,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
998,998,6022.969732190117,7200.0,6300.0,270621.68365950783,172827.65308936368,6622.307692307692,132656.80724149253,28563761.356480427,172072180.86455023,23423639.532530215,413598.0769230833,0.0,65222264.62784867,-1.7583370208740234e-06,1,0,5,3063330.462670199,3063330.462670199,0.0,0.04,64817735.372151025,0,0,0,0,753147.7226602737,3966818.646071651
999,999,6006.142153084383,7200.0,6300.0,269038.72581638844,172960.59743789397,6407.692307692308,133967.44248918578,28638660.355461873,172123518.90099642,23457918.33326453,414461.5384615448,0.0,65308744.92656761,-1.7583370208740234e-06,1,0,5,3064297.609374973,3063573.096038184,724.5133367886992,0.04,64731255.07343208,0,0,0,0,764568.2724642651,4103640.61806652
1000,1000,5996.814698948658,7200.0,6300.0,268926.40230698773,170106.93378693698,8948.575255097425,130835.70062783321,28722638.993664246,172173887.46030298,23491739.77931308,415325.0000000063,0.0,65393798.393461086,-1.8775463104248047e-06,3,0,5,3065265.7475221073,3065265.7475221073,0.0,0.04,64646201.60653861,0,0,0,0,755099.6710064324,4067929.8692944925
1001,1001,5981.478448356387,7200.0,6300.0,271794.16045214183,170237.7852744654,6483.846153846154,135131.39620443445,28802234.906469263,172223932.6119681,23525950.05874663,416188.4615384678,0.0,65478917.286098324,-1.7583370208740234e-06,2,0,5,3066217.90646853,3066217.90646853,0.0,0.04,64561082.71390138,0,0,0,0,805876.5515838406,4948071.862219361
1002,1002,5967.266427208502,7200.0,6300.0,269445.03363798093,174211.3198225871,6760.769230769231,133377.09140050353,28885750.34343253,172275782.7783226,23560342.09076486,417051.9230769293,0.0,65566022.946009606,-1.6689300537109375e-06,2,0,5,3067182.9021107373,3067182.9021107373,0.0,0.04,64473977.05399008,0,0,0,0,774677.3068428484,4165214.9247535085
1003,1003,5958.784711532783,7200.0,6300.0,269911.5511469311,174345.32853014296,8713.667174683182,130693.57213342503,28964057.350124773,172328274.20675805,23594159.86505592,417915.3846153908,0.0,65653195.61027467,-1.5795230865478516e-06,2,0,6,3068145.5183094614,3052892.045276638,15253.473032822978,0.04,64386804.389725015,0,0,0,0,828754.1933707583,4968501.469133522
1004,1004,5949.642715670933,7200.0,6300.0,271998.5755402406,150936.49204398374,6622.307692307693,132617.37137933393,29044975.68586954,172369007.1605205,23628031.695777114,418778.8461538523,0.0,65728663.856296666,-1.6987323760986328e-06,1,0,8,3069095.915740003,3040004.9591927044,29090.956547298636,0.04,64311336.14370302,0,0,0,0,824626.7282729449,4838076.762637614
1005,1005,5942.868432131746,7200.0,6300.0,270255.8310712351,154041.60477166864,6407.692307692308,134708.57544806233,29126213.251898747,172410579.24058697,23662616.956558056,419642.3076923138,0.0,65805684.6586825,-1.7285346984863281e-06,1,0,8,3070047.735005985,3050214.8879685286,19832.84703745637,0.04,64234315.341317184,0,0,0,0,809898.180336392,4268714.208279827
1006,1006,5937.974998512175,7200.0,6300.0,270127.7499258764,154160.0983138007,8940.829642407023,132131.37085086614,29207423.653463267,172452687.85463876,23696724.93012473,420505.7692307753,0.0,65882764.70783942,-1.7285346984863281e-06,1,0,8,3070994.5066328607,3051351.9417595975,19642.564873262923,0.04,64157235.29216029,0,0,0,0,805022.1280435063,4062438.4579988187
1007,1007,5926.9306685171405,7200.0,6300.0,272943.70434417116,154278.68300481135,6622.307692307693,139076.28285777895,29286247.948839333,172493812.75518575,23731875.909541737,421369.2307692368,0.0,65959904.049341835,-1.7881393432617188e-06,0,0,8,3071937.2665860504,3071937.2665860504,0.0,0.04,64080095.95065788,0,0,0,0,835775.6595130389,4731291.2325315
1008,1008,5924.739438294341,7200.0,6300.0,270751.88019284565,170724.2619329181,6622.307692307693,125599.43784820786,29358854.35914365,172545860.3934679,23764326.940687567,422232.6923076983,0.0,66045266.1803083,-1.7583370208740234e-06,1,0,8,3072893.185684394,3072893.185684394,0.0,0.04,63994733.81969142,0,0,0,0,806008.8862235737,4239978.133502487
1009,1009,5926.923404194767,7200.0,6300.0,271114.3186363607,170855.58828825114,8092.943962457737,132481.20339024428,29432029.789141983,172596240.24016887,23798511.426592264,423096.1538461598,0.0,66130693.97445242,-1.7881393432617188e-06,1,0,8,3073830.1825605733,3073113.087755061,717.0948055120316,0.04,63909306.025547296,0,0,0,0,817115.9389386184,4943070.872467108
1010,1010,5922.280721185155,7200.0,6300.0,272675.41870185296,170987.0156638575,7066.985738345612,138448.23686965383,29496574.118428938,172645596.156674,23833785.556380857,423959.6153846213,0.0,66216187.48228435,-2.0265579223632812e-06,1,0,8,3074757.8208789974,3042762.505086536,31995.315792461817,0.04,63823812.517715365,0,0,0,0,795730.5251394367,4833984.671377066
1011,1011,5916.230865182615,7200.0,6300.0,271840.7737840141,171118.5441374451,6622.307692307693,132373.02970239648,29572128.201630235,172696116.56316292,23867960.960422106,424823.0769230828,0.0,66301746.75435307,-1.9073486328125e-06,0,0,8,3075700.067472263,3075700.067472263,0.0,0.04,63738253.24564664,0,0,0,0,800986.6128921955,4560318.507754681
1012,1012,5920.707937391444,7300.0,6300.0,271509.1868029486,130045.61689899798,8720.43961502992,131677.5528848687,29643280.860032517,172725943.91601953,23902292.95447658,425686.5384615443,0.0,66366769.56280256,-1.9669532775878906e-06,1,0,8,3076645.3329005535,3076645.3329005535,0.0,0.04,63673230.43719714,0,0,0,0,776190.9768816866,4042325.7890402703
1013,1013,5923.674647661721,7300.0,6300.0,273928.9547331834,130145.65198892029,6407.6923076923085,135802.59014976007,29716241.907207858,172755495.87958187,23936950.35537039,426550.0000000058,0.0,66431842.388797015,-2.1457672119140625e-06,2,0,8,3077568.0614545224,3076855.126957487,712.9344970357924,0.04,63608157.61120269,0,0,0,0,853494.0095349583,5153345.849241538
1014,1014,5920.451150218644,7300.0,6300.0,271798.3923942561,122503.22453062306,6407.692307692308,136716.4247465403,29796078.89968913,172780874.53557825,23971959.85010076,427413.4615384673,0.0,66493094.001062326,-2.0265579223632812e-06,4,0,8,3078494.0198492417,3067159.2711649677,11334.748684274307,0.04,63546905.998937376,0,0,0,0,826335.5172142889,4351403.912405407
1015,1015,5922.182538424819,7300.0,6300.0,272053.54046945577,121566.62843841017,9165.331247497077,136052.1942106795,29871641.602876205,172805870.3833786,24006883.854981225,428276.9230769288,0.0,66553877.31528153,-2.086162567138672e-06,5,0,9,3079433.2394536124,3079433.2394536124,0.0,0.04,63486122.68471817,0,0,0,0,857091.3290545972,4397562.049757399
1016,1016,5904.609310008834,7200.0,6300.0,274994.71176268766,121660.14122951667,6483.846153846154,133891.49743742557,29949634.792085286,172832009.54854882,24040711.298887413,429140.3846153903,0.0,66614707.38589629,-2.205371856689453e-06,5,0,9,3080361.8421453596,3079652.2854054905,709.556739869171,0.04,63425292.614103414,0,0,0,0,875188.0474540849,4743981.849939856
1017,1017,5894.327339281448,7200.0,6300.0,272611.6400878939,166767.70540108817,6760.769230769231,128800.26298100823,30035063.22408622,172881338.77192083,24073902.466677397,430003.84615385183,0.0,66698091.23859685,-2.115964889526367e-06,4,0,9,3081331.8362596487,3052124.899423064,29206.936836584322,0.04,63341908.76140287,0,0,0,0,867776.4656110319,4570606.080957068
1018,1018,5890.356522855962,7200.0,6300.0,273011.0172003379,170679.52912081528,8405.796827858298,134939.50570828753,30119689.670771077,172930854.7780094,24108862.76361072,430867.30769231333,0.0,66783431.00315724,-2.115964889526367e-06,3,0,9,3082286.214763383,3082286.214763383,0.0,0.04,63256568.99684246,0,0,0,0,772594.0352603483,4274761.48422561
1019,1019,5882.050404528522,7200.0,6300.0,274763.71093964996,170546.69394576867,6551.927152454732,136151.23345138735,30204287.626195464,172980543.97938433,24143583.44767019,431730.76923077484,0.0,66868704.350130126,-2.086162567138672e-06,2,0,10,3083227.065578272,3083227.065578272,0.0,0.04,63171295.649869576,0,0,0,0,767941.0824791541,3867171.5472657
1020,1020,5872.397843043321,7200.0,6300.0,273013.9873737525,174642.83813882657,6831.149770622192,133607.2673032488,30285586.34810693,173032273.98159918,24178311.402986336,432594.23076923634,0.0,66956025.76919955,-2.115964889526367e-06,1,0,10,3084177.226424836,3083469.400614462,707.8258103741064,0.04,63083974.23080016,0,0,0,0,790158.3518234814,4001996.3439935553
1021,1021,5871.100998266959,7200.0,6300.0,273698.65141963336,174777.17878354876,8726.681660511314,130733.55644343818,30363421.401720382,173084825.76887232,24212284.74356642,433457.69230769784,0.0,67043414.35859132,-2.0265579223632812e-06,1,0,10,3085130.289087648,3085130.289087648,0.0,0.04,62996585.641408384,0,0,0,0,807308.7669979146,5062950.011933179
1022,1022,5869.523244061563,7200.0,6300.0,275748.01003388147,171116.4267940169,6407.692307692308,137345.24953932094,30439848.176408697,173134735.22870052,24247070.03559673,434321.15384615934,0.0,67128972.57198833,-1.9669532775878906e-06,4,0,10,3086065.419442889,3069000.9037273144,17064.51571557432,0.04,62911027.42801138,0,0,0,0,802313.8457267823,4554811.8031658
1023,1023,5889.470743809661,7200.0,6300.0,273691.43859752436,171248.05481462769,6754.486563998566,120910.68601050199,30520450.676093217,173187810.39382312,24278755.436342757,435184.61538462085,0.0,67214596.59939563,-1.7285346984863281e-06,4,4,10,3087001.1549622715,3063603.350802199,23397.804160073352,0.04,62825403.40060406,0,0,0,0,771068.8307276792,3951901.004888921
1024,1024,5919.68385509354,7200.0,6300.0,274099.29164593917,171379.78408756206,8684.359624303783,125527.95967129308,30595965.78072077,173239693.80332896,24311698.457342446,436048.07692308235,0.0,67300286.49143943,-1.9371509552001953e-06,4,4,10,3087890.636772655,3082591.4664039225,5299.170368732419,0.04,62739713.508560285,0,0,0,0,800478.8824092451,4866202.518162147
1025,1025,5951.107388474821,7200.0,6300.0,276397.31276970997,164887.8984233473,6546.153846153848,126230.18838523798,30672895.12996132,173288931.80227768,24344040.946066786,436911.53846154385,0.0,67382730.4406511,-1.817941665649414e-06,4,4,11,3088758.0289769606,3079029.0742620975,9728.954714863,0.04,62657269.55934861,0,0,0,0,801149.1197179419,4987748.676839632
1026,1026,5991.437647090425,7200.0,6300.0,274260.0704821483,164070.17925377813,6698.461538461539,126962.25472415646,30746700.639471266,173336954.38755804,24377189.988875154,437775.00000000536,0.0,67464765.530278,-2.086162567138672e-06,3,4,11,3089622.782954552,3089622.782954552,0.0,0.04,62575234.46972172,0,0,0,0,793603.6829923156,4440336.149623386
1027,1027,6051.8281584263195,7200.0,6300.0,274754.2781021891,163724.10907671825,8683.663773372255,120186.12824304841,30825545.372315105,173386098.37265086,24409044.596782498,438638.46153846686,0.0,67546627.58481635,-2.3543834686279297e-06,2,4,11,3090468.3461936936,3045477.945128541,44990.40106515208,0.04,62493372.415183365,0,0,0,0,836423.9790833929,5371075.86448286
1028,1028,6117.324626676874,7200.0,6300.0,276933.82097017905,167412.0270501868,6407.692307692309,126820.3716666858,30900619.058361296,173436295.32220808,24441690.199211925,439501.92307692836,0.0,67630333.59834142,-2.384185791015625e-06,3,4,11,3091270.715236065,3034525.993093039,56744.72214302459,0.04,62409666.40165827,0,0,0,0,830652.8789705209,5080313.912066259
1029,1029,6195.123385668373,7200.0,6300.0,274735.32192578213,167422.73603071933,6836.923076923078,119113.30779324776,30973905.83750416,173487724.19526199,24473109.232634928,440365.38461538986,0.0,67714044.96635678,-2.4139881134033203e-06,3,4,11,3092062.0347833326,3062753.3899038704,29308.64487946286,0.04,62325955.03364291,0,0,0,0,831587.697683601,5136759.207027168
1030,1030,6283.2739333575455,7200.0,6300.0,275371.68052242155,167492.4879998361,8727.359708063048,126623.5882994533,31035164.449098766,173537760.39482388,24505955.815534383,441228.84615385137,0.0,67797791.2103567,-2.3245811462402344e-06,2,4,11,3092826.814479446,3063510.920503337,29315.89397610841,0.04,62242208.78964299,0,0,0,0,807660.8569501073,4901521.739786633
1031,1031,6353.658667145008,7200.0,6300.0,277495.3286322548,148448.47502259348,6622.307692307693,127452.60491763265,31101834.328732654,173578295.55885813,24538781.427472804,442092.30769231287,0.0,67872015.44786799,-2.1457672119140625e-06,3,4,11,3093569.2382710716,3055956.1997923474,37613.0384787236,0.04,62167984.55213169,0,0,0,0,801504.3759076905,4918585.36865713
1032,1032,6417.093091535165,7200.0,6300.0,275506.6728240962,148552.4888963196,6622.307692307694,126153.74188154288,31168974.87981494,173618564.27119333,24571925.498047292,442955.7692307744,0.0,67946291.69231613,-2.1457672119140625e-06,2,4,11,3094349.8140235455,3065019.484032801,29330.32999074445,0.04,62093708.30768353,0,0,0,0,836565.8103043741,5197192.126596483
1033,1033,6474.4319849166395,7200.0,6300.0,275912.4044613367,148689.61438368552,8655.238846349595,126669.5626692545,31246409.93927688,173659093.69991094,24604877.414983287,443819.2307692359,0.0,68020636.49950796,-2.384185791015625e-06,2,4,11,3095145.278975329,3041756.5091670873,53388.769808241224,0.04,62019363.500491686,0,0,0,0,824304.300226396,4352294.422816093
1034,1034,6525.556347422798,7200.0,6300.0,277952.5638403901,148824.66512719606,6710.655301143647,127781.46826801296,31322822.265868045,173699756.89501268,24637763.09090689,444682.6923076974,0.0,68095048.83207153,-2.652406692504883e-06,2,4,11,3095953.8013117583,3058870.86799932,37082.93331243831,0.04,61944951.16792809,0,0,0,0,859884.7309315914,5064107.07736141
1035,1035,6567.808030325306,7200.0,6300.0,275945.66318653926,148957.5932235701,6622.307692307692,122946.46860663785,31402877.46344427,173741119.44665256,24670015.874339905,445546.1538461589,0.0,68169527.62868333,-2.175569534301758e-06,1,0,11,3096775.645370744,3014132.581795839,82643.06357490396,0.04,61870472.37131631,0,0,0,0,845727.1614234333,5045669.9834640585
1036,1036,6583.080202586351,7200.0,6300.0,282359.8233145068,168241.44413311884,8194.37697212916,141172.6608589692,31479298.706548784,173789381.79641047,24705010.785109952,446409.6153846204,0.0,68253648.35074987,-2.0563602447509766e-06,2,0,11,3097616.545903324,3068255.251629359,29361.29427396521,0.04,61786351.64924974,0,0,0,0,788789.393498187,5185764.836732628
1037,1037,6571.82458252928,7200.0,6300.0,278015.56128641946,168391.11589864438,6975.384615384618,134979.74981613643,31555042.043623015,173838258.78773445,24739465.890197236,447273.0769230819,0.0,68337843.90869918,-2.473592758178711e-06,2,0,11,3098515.5316392877,3098515.5316392877,0.0,0.04,61702156.09130042,0,0,0,0,775992.6191063833,4598903.512542823
1038,1038,6546.253376708408,7200.0,6300.0,277079.2639867395,168509.19735333865,6622.307692307692,136702.45554689833,31629784.557092853,173886549.33716026,24774566.477909565,448136.5384615434,0.0,68422098.50737584,-2.4139881134033203e-06,2,0,11,3099471.6768723745,3088934.531103674,10537.145768700611,0.04,61617901.492623754,0,0,0,0,798855.8442371073,4998786.423626227
1039,1039,6509.320269452439,7200.0,6300.0,276893.60384507925,168625.87466844378,8722.741767401794,136757.46192953733,31711570.511747707,173934684.6032437,24809880.687621918,449000.0000000049,0.0,68506411.44471005,-2.473592758178711e-06,2,0,11,3100458.704134469,3095354.88039171,5103.823742758792,0.04,61533588.55528953,0,0,0,0,804824.8930886384,4301374.983049484
1040,1040,6459.62682846429,7200.0,6300.0,279200.47668333125,168740.36385939197,6622.307692307692,137347.9514214481,31790809.615686774,173983029.30371064,24845042.7075459,449863.4615384664,0.0,68590781.62663975,-2.1457672119140625e-06,1,0,11,3101470.2741802973,3101470.2741802973,0.0,0.04,61449218.37335984,0,0,0,0,810910.0541318122,4499350.2253758125
1041,1041,6408.74943771441,7300.0,6300.0,277381.43627731485,122998.82775439911,6622.307692307693,137211.11382546395,31870283.752043862,174008164.44247147,24880543.521123864,450726.9230769279,0.0,68652281.04051694,-2.205371856689453e-06,2,0,11,3102509.4312506365,3101845.303267792,664.1279828443221,0.04,61387718.95948263,0,0,0,0,801877.8912766794,4404559.505374929
1042,1042,6358.406013775779,7300.0,6300.0,277692.0540969543,124394.70859918384,8420.380569199231,131426.7316382976,31948876.82349904,174035573.07980222,24914468.77655415,451590.3846153894,0.0,68714478.39481653,-2.086162567138672e-06,2,0,11,3103551.217475323,3074133.6703902488,29417.547085074213,0.04,61325521.60518304,0,0,0,0,856736.0845618146,4875458.757124391
1043,1043,6293.188743903227,7300.0,6300.0,279504.17892557307,124471.8883482881,6918.5540970037055,137237.45486528525,32028968.136217862,174061899.47364876,24949514.86534355,452453.8461538509,0.0,68776714.33899069,-2.3543834686279297e-06,4,0,11,3104591.9260074818,3104591.9260074818,0.0,0.04,61263285.6610089,0,0,0,0,849817.4794450016,4687372.088545682
1044,1044,6238.123180524059,7300.0,6300.0,278358.2394848871,124546.29922110458,6431.526085836518,139385.30047221004,32113051.049074758,174087574.58795568,24985249.439108808,453317.3076923124,0.0,68838987.48860122,-2.473592758178711e-06,4,0,11,3105664.8416637983,3105664.8416637983,0.0,0.04,61201012.511398345,0,0,0,0,850443.6738312674,4493462.881662405
1045,1045,6181.812476528858,7200.0,6300.0,277974.9847364654,120236.44208725623,8762.493041175523,134375.22257501277,32195057.675550617,174112152.02457964,25019926.761989933,454180.7692307739,0.0,68899105.70964484,-2.4139881134033203e-06,5,0,11,3106715.917162034,3106033.9689359083,681.9482261260673,0.04,61140894.290354714,0,0,0,0,842280.570745463,4289275.827056654
1046,1046,6130.5139701189455,7200.0,6300.0,280601.8996142875,166216.57370258096,6622.307692307692,137817.03077308618,32271673.61505011,174159366.5705958,25054957.041286524,455044.2307692354,0.0,68982213.99649613,-2.3543834686279297e-06,3,0,11,3107769.7672266415,3100737.832968866,7031.934257775203,0.04,61057786.00350343,0,0,0,0,862937.8676741911,4385696.124569939
1047,1047,6087.3920440720685,7200.0,6300.0,278523.27312389424,166344.41819264813,6622.307692307692,135201.14243282028,32344968.526608784,174206651.1743704,25089981.18506989,455907.6923076969,0.0,69065386.20559244,-2.473592758178711e-06,2,0,11,3108812.8609339828,3108812.8609339828,0.0,0.04,60974613.79440711,0,0,0,0,841878.8416020693,4716841.9336308865
1048,1048,6060.515737012144,7200.0,6300.0,278728.13402127894,162615.39134806054,8733.157939856206,129338.1119431483,32422786.969730172,174253119.31626022,25123957.277315762,456771.1538461584,0.0,69146693.90126647,-2.5331974029541016e-06,3,0,11,3109838.3388820277,3109143.1831267625,695.1557552649429,0.04,60893306.098733075,0,0,0,0,818335.6899266148,4766593.381879605
1049,1049,6030.681470433068,7200.0,6300.0,281005.24253160105,162740.47650744076,6622.307692307692,141705.0587480455,32501287.959985938,174297723.43627703,25159859.934014153,457634.6153846199,0.0,69228064.1395202,-2.473592758178711e-06,2,0,11,3110828.7160527613,3066652.2323582303,44176.48369453066,0.04,60811935.860479355,0,0,0,0,821404.7051344676,4704097.211850378
1050,1050,5993.323739405033,7200.0,6300.0,278885.8252064909,165950.4010242702,6483.846153846154,139521.44192652203,32578319.17170914,174343948.7234009,25195746.385863833,458498.0769230814,0.0,69311039.34003232,-2.384185791015625e-06,2,0,11,3111825.5353481276,3096615.6161255734,15209.919222554756,0.04,60728960.659967214,0,0,0,0,834276.3684347719,4801850.646787812
1051,1051,5965.956689324736,7200.0,6300.0,279259.12455218367,164545.67542451157,8609.154701475965,133160.62041502455,32650533.195715796,174390663.4575809,25230441.027857702,459361.5384615429,0.0,69393312.17774458,-2.4139881134033203e-06,3,0,11,3112838.6923664883,3068580.3223328413,44258.37003364672,0.04,60646687.82225496,0,0,0,0,863163.9900489439,4738855.017683838
1052,1052,5948.082431634928,7200.0,6300.0,281716.07744453056,164672.24857059258,6113.200882696721,134873.65131030546,32721659.895376183,174437828.81352663,25264748.33465882,460225.0000000044,0.0,69475648.3020299,-2.473592758178711e-06,3,0,11,3113830.2554261526,3069557.787339525,44272.468086627785,0.04,60564351.69796967,0,0,0,0,852084.473016868,4981418.387275715
1053,1053,5928.081327939915,7200.0,6300.0,280694.758663495,164798.9193058318,6854.491424995589,137633.80863949715,32797737.016310744,174483988.6952461,25300124.451053794,461088.4615384659,0.0,69558047.76168282,-2.4139881134033203e-06,3,0,11,3114801.2812412013,3070515.0071003307,44286.2741408702,0.04,60481952.23831675,0,0,0,0,793519.5044375136,4263749.006928394
1054,1054,5916.400496857116,7200.0,6300.0,280458.79529323196,153488.79765056298,8413.458029183192,133561.28148688274,32863568.93576026,174525419.80990815,25334574.273678496,461951.9230769274,0.0,69634792.16050811,-2.3245811462402344e-06,4,0,11,3115776.942817642,3071476.79671123,44300.14610641196,0.04,60405207.839491464,0,0,0,0,830572.436433741,5083605.657701162
1055,1055,5901.541252124155,7200.0,6300.0,281956.96177119296,153606.8659001481,6269.2307692307695,138761.8091883691,32928289.10465803,174566096.5701399,25369837.484858155,462815.38461538893,0.0,69711595.59345818,-2.175569534301758e-06,4,0,11,3116734.585993831,3064019.0499162343,52715.53607759795,0.04,60328404.40654139,0,0,0,0,836194.7385595858,4390666.5587876495
1056,1056,5878.891288239683,7200.0,6300.0,280076.8121808682,155258.58260617187,6698.461538461539,136594.66346820237,33001044.635799028,174607517.47851333,25405182.406249408,463678.84615385043,0.0,69789224.88476127,-2.205371856689453e-06,4,0,11,3117699.1406484535,3073371.664715063,44327.475933390444,0.04,60250775.11523831,0,0,0,0,859120.3209553885,5378331.367683201
1057,1057,5860.781132564519,7200.0,6300.0,280803.71230782784,155378.01227102472,8589.044619285747,140405.0930306588,33074858.654041056,174648269.4983165,25441255.93104327,464542.30769231194,0.0,69866913.8908968,-2.175569534301758e-06,3,0,11,3118680.6236158484,3023042.3081386457,95638.31547720247,0.04,60173086.10910279,0,0,0,0,837712.8226698462,4908124.32401435
1058,1058,5846.850245884874,7200.0,6300.0,282871.4944008468,166943.22136167085,6483.846153846155,138128.06099157815,33151530.448366195,174695750.77121264,25476382.8072895,465405.76923077344,0.0,69950385.50157762,-2.205371856689453e-06,1,0,11,3119652.281747017,3074614.132415372,45038.1493316448,0.04,60089614.49842196,0,0,0,0,887601.268166371,4972855.35891064
1059,1059,5834.511114306292,7200.0,6300.0,281618.9918147026,172252.86802188592,6483.846153846154,133373.88822949587,33228329.18749253,174746376.23964763,25511020.31132712,466269.23076923494,0.0,70036511.93558855,-2.3245811462402344e-06,1,0,11,3120614.888296062,3059678.879642169,60936.00865389368,0.04,60003488.064411014,0,0,0,0,797840.3717150004,4268829.19343528
1060,1060,5822.563269430263,7200.0,6300.0,281343.27410939446,172385.37022629727,8516.114034923732,135863.12557735652,33313583.090103604,174796545.62116504,25546180.153384447,467132.69230769644,0.0,70122704.62070172,-2.384185791015625e-06,0,0,11,3121574.055659742,3121574.055659742,0.0,0.04,59917295.37929787,0,0,0,0,808546.8730858166,4923192.908120038
1061,1061,5805.213973516142,7200.0,6300.0,283285.52118124394,172517.97435636088,8234.29524081001,142972.55977465227,33390454.2581879,174845748.28559,25582373.01459933,467996.15384615795,0.0,70208963.60787992,-2.4437904357910156e-06,1,0,11,3122532.3892824515,3122532.3892824515,0.0,0.04,59831036.39211969,0,0,0,0,813108.1285454729,4738395.74463204
1062,1062,5785.641191668367,7200.0,6300.0,283439.2140543464,169537.34383951031,6622.307692307693,136948.9052725416,33473764.415685065,174894501.876653,25617524.633917812,468859.61538461945,0.0,70293732.27979966,-2.6226043701171875e-06,2,0,11,3123502.4807295115,3109779.452417335,13723.028312176673,0.04,59746267.720199935,0,0,0,0,833009.3448630675,5257758.179274629
1063,1063,5772.658126168093,7200.0,6300.0,281900.67856637924,169667.7571807054,8339.99609200259,135609.4826487907,33553830.656370375,174943192.1255488,25652804.802073717,469723.07692308095,0.0,70378566.15839,-2.473592758178711e-06,2,0,11,3124477.430877564,3124477.430877564,0.0,0.04,59661433.84160958,0,0,0,0,832488.0419259703,5375141.8127903305
1064,1064,5750.292024108638,7200.0,6300.0,283937.4157864152,169798.27083996523,6518.461538461538,145152.44202286418,33638902.61165751,174990296.43865454,25689736.162849642,470586.53846154246,0.0,70463465.29380998,-2.6226043701171875e-06,2,0,11,3125438.073478055,3125438.073478055,0.0,0.04,59576534.706189595,0,0,0,0,782998.458937977,4407383.785779267
1065,1065,5726.976510960904,7200.0,6300.0,282332.9303774044,169928.88489440255,6940.769230769232,143275.44766316054,33722324.05187708,175037485.51415282,25726648.068259943,471450.00000000396,0.0,70548429.73625717,-2.5033950805664062e-06,1,0,11,3126419.1506950217,3125734.889822701,684.2608723210797,0.04,59491570.263742395,0,0,0,0,798533.2055385668,4001062.518765848
1066,1066,5709.864644994635,7200.0,6300.0,282912.9666220037,170059.59942121693,8729.055000982764,135523.21169112125,33802029.048766665,175086512.26406515,25761787.656519655,472313.46153846546,0.0,70633459.53596777,-2.384185791015625e-06,1,0,11,3127402.3253778317,3097758.701440601,29643.623937230655,0.04,59406540.464031786,0,0,0,0,826083.1150292722,4284249.682965456
1067,1067,5686.9106816020085,7200.0,6300.0,285025.8607554693,170190.41449768105,6269.2307692307695,139656.18479886005,33880411.67593089,175135216.8046184,25797314.861676816,473176.92307692696,0.0,70718554.74321657,-2.4437904357910156e-06,0,0,11,3128372.024260478,3127973.841589082,398.1826713962073,0.04,59321445.25678295,0,0,0,0,883758.8201978138,5447573.399550563
1068,1068,5665.6256477750685,7200.0,6300.0,282761.63363858045,173437.06172601154,6698.461538461539,136765.68611704902,33952630.0061674,175185614.69766364,25832772.037956245,474040.38461538847,0.0,70805273.27407958,-2.562999725341797e-06,0,0,11,3129354.4713990586,3111869.099810044,17485.371589014423,0.04,59234726.72591994,0,0,0,0,828069.2632510731,4465166.341157222
1069,1069,5651.57736443374,7200.0,6300.0,283352.3893792705,173570.47485041275,9024.44054043464,139344.05037703514,34036317.64094938,175235631.46220678,25868677.04930008,474903.84615384997,0.0,70892058.5115048,-2.8014183044433594e-06,0,0,11,3130333.3138567847,3115267.5368054314,15065.777051353682,0.04,59147941.48849473,0,0,0,0,811294.9680364614,3903816.18491462
1070,1070,5638.375021998076,7200.0,6300.0,285845.1237257826,168870.80041306818,6600.870563360444,137760.17758733913,34115503.32703977,175284191.64286926,25903688.807305582,475767.3076923115,0.0,70976493.91171134,-2.7120113372802734e-06,1,0,11,3131296.412372756,3125072.4393123123,6223.973060443597,0.04,59063506.0882882,0,0,0,0,819758.4429381854,4412801.368039511
1071,1071,5624.635509900468,7200.0,6300.0,283483.92315801285,169000.7010287697,6534.15976760854,137447.93808401527,34193212.584841266,175332194.02084935,25939323.31830154,476630.769230773,0.0,71060994.26222576,-2.771615982055664e-06,1,0,11,3132257.6854572375,3132257.6854572375,0.0,0.04,58979005.73777381,0,0,0,0,835959.466008131,4752887.571096076
1072,1072,5613.672279948519,7200.0,6300.0,283902.8183493007,169130.7015680222,8668.191879017955,144407.81409148787,34275267.650712945,175378728.59595585,25976490.632440306,477494.2307692345,0.0,71145559.61300978,-2.5033950805664062e-06,1,0,11,3133220.1478825407,3132506.257350892,713.8905316491437,0.04,58894440.3869898,0,0,0,0,834880.029093001,4850862.299960776
1073,1073,5607.645601853397,7200.0,6300.0,286183.54614133417,157682.33543384512,6622.307692307692,140585.2728197669,34354239.29278645,175420556.17789665,26012640.75667799,478357.692307696,0.0,71224400.78072669,-2.5331974029541016e-06,1,0,11,3134176.571877174,3104468.7370726513,29707.834804523016,0.04,58815599.21927288,0,0,0,0,847232.3961357395,5059975.21835266
