,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
986,986,6212.019063579007,7200.0,6300.0,266607.58655918436,126686.28841065669,8459.23076923077,129224.36727083272,27225515.71010421,1,8,3051765.8489765064,2567915.2572367033,483850.5917398041,0.04,66716002.165430576,0,0,0,0,767564.6606969509,4441671.902621877
987,987,6217.951564650644,7300.0,6300.0,268488.4336842546,126787.18751918644,5823.846153846154,134648.73404136003,27314829.19807333,2,8,3052709.0901689306,2668763.121808304,383945.96836062684,0.04,66652608.57167099,0,0,0,0,742719.2070166772,3653041.5625487547
988,988,6226.915915980707,7300.0,6300.0,266003.0297990678,125121.87248747701,7273.347364512915,133441.6769468085,27388790.544736963,2,8,3053628.6124226227,2573368.574630739,480260.03779188386,0.04,66590047.635427244,0,0,0,0,918433.970641776,7945282.216044531
989,989,6226.602673547043,7300.0,6300.0,267890.5386341804,122863.97201090907,8870.343725549043,136748.94119271348,27460044.044366006,4,8,3054541.6845701854,3006251.0516063357,48290.63296384985,0.04,66528615.64942179,0,0,0,0,769893.6098399465,3255380.1216238234
990,990,6206.296175048503,7200.0,6300.0,269685.0430752332,122958.48275860977,6622.307692307692,132182.3324896851,27532215.937758375,3,8,3055474.465650295,2943529.370477751,111945.09517254376,0.04,66467136.40804248,0,0,0,0,747440.2463840527,2070385.3851552936
991,991,6178.705785947758,7200.0,6300.0,267480.0492800129,167704.53022232885,6824.089753408428,129703.62526954598,27599925.5992462,2,8,3056449.7584446543,2976549.89947345,79899.85897120468,0.04,66383284.14293132,0,0,0,0,967630.5152415946,7323534.003414881
992,992,6161.5337346124015,7200.0,6300.0,267913.8467083858,149687.10182829527,8320.769230769232,124960.56128174457,27626145.698976673,3,8,3057440.572276386,3017442.9241815787,39997.64809480723,0.04,66308440.592017174,0,0,0,0,738312.053052193,2869450.9552590754
993,993,6141.884487193061,7200.0,6300.0,269601.62375875766,146674.67119317298,6269.2307692307695,132930.1897749373,27647171.243823204,3,8,3058409.2565429565,2998702.1321790754,59707.12436388117,0.04,66235103.25642058,0,0,0,0,717691.2381898154,2260639.4954994633
994,994,6154.255607481066,7600.0,6300.0,267572.9515849754,100482.07985876975,7382.153125119398,131747.0229461547,27688113.861468293,4,8,3059383.236831462,2895278.0355805443,164105.20125091798,0.04,66184862.2164912,0,0,0,0,978365.2139305158,8899270.478943914
995,995,6182.468166322605,7600.0,6300.0,268975.742058926,100559.37376635343,8320.769230769232,123362.9128845218,27715266.961104907,4,8,3060289.06760745,2807045.6149258367,253243.4526816139,0.04,66134582.529608026,0,0,0,0,793681.7253509988,3354771.4444911387
996,996,6242.434156813831,8100.0,6300.0,270143.50527755666,63781.371937522425,5863.348277603424,137262.47277092963,27748349.09481633,5,8,3061161.1457751086,2867170.2979444596,193990.84783064935,0.04,66102691.84363926,0,0,0,0,759872.1161115565,3076387.1222162764
997,997,6302.706379148792,8100.0,6300.0,267887.01219013415,83759.84201710575,7792.989967139761,133206.67535946274,27818924.819843683,5,8,3061965.5510830292,2782985.313262083,278980.23782094603,0.04,66060811.92263071,0,0,0,0,1024788.289059108,8323372.526024097
998,998,6351.1081671844795,8100.0,6300.0,270132.7456943337,83825.32364294618,8115.195617785391,136675.97282245796,27903524.63281555,4,8,3062769.2391341515,2837729.2502293517,225039.98890480044,0.04,66018899.260809235,0,0,0,0,805695.9735025815,2882728.8265549513
999,999,6322.777232018538,7300.0,6300.0,270557.74993927934,87038.59554958035,6827.881305291536,134037.75985438892,27953854.668435562,1,8,3063598.157563027,3018312.6754012587,45285.48216176851,0.04,65975379.96303444,0,0,0,0,780717.5114251436,1975333.493595598
1000,1000,6279.486640770103,7200.0,6300.0,269572.88446561643,133313.44707938266,6829.507581857286,131475.59393256973,27987039.47021401,2,8,3064590.5848917854,3003558.6927435594,61031.89214822649,0.04,65908723.23949475,0,0,0,0,1008746.6356519193,7724264.506242399
1001,1001,6241.3813492167255,7200.0,6300.0,269831.571919315,170290.83575769505,8245.961338896817,132832.4435662336,28036508.055862833,4,8,3065614.953497168,2984873.2080446514,80741.74545251719,0.04,65823577.821615905,0,0,0,0,755330.8023013237,3017888.543675517
1002,1002,6219.954376263897,7200.0,6300.0,271284.1211678335,145465.41538436268,6697.884565315029,123442.71533371451,28076998.367019963,5,10,3066628.323014669,3037560.755971876,29067.56704279305,0.04,65750845.11392372,0,0,0,0,717192.2991047832,2624251.5392768662
1003,1003,6330.105516381476,9000.0,6300.0,268690.4724742485,26736.657117834504,6673.167195355726,130710.72191492798,28162014.892103735,10,11,3067606.154304991,3001448.567454574,66157.58685041632,0.04,65737476.78536481,0,0,0,0,1096738.2342924133,7608552.034803416
1004,1004,6459.145125777028,9000.0,6300.0,268693.2295016006,26768.96882494993,8673.846153846154,119157.67267826542,28251619.054352395,8,11,3068303.1564144515,2990215.420534408,78087.73588004321,0.04,65724092.30095233,0,0,0,0,1129306.4387353777,3958012.5299302074
1005,1005,6596.877644277164,9000.0,6300.0,270856.01001644786,29974.738805460445,5913.1364295293015,121334.16747164786,28337763.475161586,9,11,3068959.741646687,2770339.497235548,298620.2444111384,0.04,65709104.9315496,0,0,0,0,1259998.7377595291,3350197.3445514436
1006,1006,6767.2868884238815,9000.0,6300.0,268337.8199664898,30051.612503820656,7103.220436894208,110471.67913558974,28424281.398993045,6,11,3069597.663291521,2892546.8554767547,177050.80781476683,0.04,65694079.12529769,0,0,0,0,1686935.6915439512,9708048.471675256
1007,1007,7085.261013693489,9000.0,6300.0,269611.1285586723,31726.157965330083,8750.000000000002,46218.90108286193,28504837.469204433,8,11,3070165.7188612726,2778722.9627983295,291442.7560629437,0.04,65678216.04631502,0,0,0,0,1487393.523162559,3680773.0363741526
1008,1008,7529.324888603793,9000.0,6300.0,271541.92039983755,31874.99590109112,6370.728638591635,63093.35266749148,28581072.722899415,8,11,3070418.6902506277,2775405.700986478,295012.9892641504,0.04,65662278.54836448,0,0,0,0,1697878.0002025238,8809335.583070245
1009,1009,8147.610442268868,9000.0,6300.0,269314.5359457102,32213.5091841211,7061.937634425498,54782.75581816283,28666736.648378685,7,11,3070402.608301476,2803457.0955618042,266945.5127396717,0.04,65646171.79377242,0,0,0,0,1500368.2547720736,3376505.0089008743
1010,1010,8914.45998767673,9000.0,6300.0,269874.39249960915,32880.18232689009,8396.923076923078,52587.67687741108,28732434.66791466,7,11,3070015.228528288,2778528.3910513883,291486.8374769002,0.04,65629731.70260897,0,0,0,0,1510302.0230571083,3789596.2321788436
1011,1011,9666.145887491677,9000.0,6300.0,271717.34658541315,33759.8990120078,5685.384615384615,52116.990118301255,28764777.236972116,7,11,3069312.0118145775,2688911.472437478,380400.5393770993,0.04,65612851.75310297,0,0,0,0,1725032.5719461327,9129003.203118093
1012,1012,10396.707373079948,9000.0,6300.0,268902.40146289236,35739.85659517785,7471.402011071729,49378.08405802133,28855426.539719366,7,11,3068642.1751839463,2489635.524013147,579006.6511707988,0.04,65594981.82480538,0,0,0,0,1579934.0044945448,5481982.793953569
1013,1013,11101.305336454332,9000.0,6300.0,272040.29814552807,40008.12776579624,7704.860215057466,53247.99511938303,28937807.355071526,7,11,3068018.292790931,2309317.179506152,758701.1132847796,0.04,65574977.760922484,0,0,0,0,1523749.8933737348,4285471.781304123
1014,1014,11516.312769674429,7200.0,6300.0,272211.9297955439,42010.4308578787,6606.892777607727,64879.75196998273,29025728.60727903,2,11,3067450.514243172,2557674.12274294,509776.39150023146,0.04,65553972.54549354,0,0,0,0,1736320.0664944632,9403856.779990649
1015,1015,11903.067992244687,7200.0,6300.0,285482.2797979866,229037.8256062402,7896.889304677393,76362.44026863831,29107932.80291086,4,11,3067498.195783219,2627119.5280107283,440378.6677724905,0.04,65439453.63269042,0,0,0,0,427079.7493775807,2157351.5370959938
1016,1016,12262.240539744349,7200.0,6300.0,343117.4318116384,235048.59223485846,8182.307692307693,140523.78213654872,29194363.763124317,3,11,3067605.9099530703,2922170.5394833237,145435.37046974758,0.04,65321929.33657299,0,0,0,0,467545.2225657974,2987220.9318950144
1017,1017,12594.753040214762,7200.0,6300.0,351465.04757650656,241727.7894654269,3550.364026633969,141544.8894061983,29218594.060585577,2,11,3067772.1738601476,2885127.7954451907,182644.3784149569,0.04,65201065.44184028,0,0,0,0,681710.3817858024,7209943.629323271
1018,1018,12897.268861227087,7200.0,6300.0,333218.3049567002,246960.95971969957,6210.789819519879,135842.62410781413,29251016.41328586,2,11,3067994.9778980627,3037055.4391371678,30939.538760894935,0.04,65077584.96198043,0,0,0,0,623561.6709127168,3001559.7054323712
1019,1019,12824.670453492141,7200.0,6300.0,302554.516391635,251746.36645231638,8885.576923076926,133522.95035464093,29340834.37746183,1,11,3068281.353814136,3027543.9506270746,40737.40318706091,0.04,64951711.77875427,0,0,0,0,635055.7629792652,1745914.9484819656
1020,1020,12449.347773295282,7200.0,6300.0,277324.5690684669,250836.3462223523,9234.807692307693,131718.85054580035,29432938.882315915,1,11,3069363.165101336,3069363.165101336,0.0,0.04,64826293.60564309,0,0,0,0,950131.1357585711,7501474.647945013
1021,1021,11873.84107474356,7200.0,6300.0,275472.7245938776,247984.58333760526,8460.786609510464,128741.42304806907,29523101.00502718,1,11,3071087.707674839,3047968.804830169,23118.902844669545,0.04,64702301.31397429,0,0,0,0,821400.9520936904,2740692.851174137
1022,1022,11220.051739249126,7200.0,6300.0,275788.8613521827,239317.12838090953,6836.923076923077,120168.40161249363,29599430.3719854,1,11,3073238.758439997,3043639.448428393,29599.310011603913,0.04,64582642.74978384,0,0,0,0,811726.2231535827,2796383.366951787
1023,1023,10558.121857589344,7200.0,6300.0,274041.10798425024,202073.36883614975,7801.32804239242,117170.51937025938,29684517.89920132,3,11,3075558.3845524844,3060542.2600177126,15016.124534771647,0.04,64481606.06536576,0,0,0,0,962730.0433300043,8008301.764322911
1024,1024,10098.35155485423,7400.0,6300.0,275889.35379552806,144480.46899975414,6605.583336082159,110090.5242239837,29751022.743370898,3,11,3077897.736998019,2946412.1754432213,131485.5615547963,0.04,64409365.83086588,0,0,0,0,676797.6133282993,3506986.6787151005
1025,1025,9740.349474932062,7400.0,6300.0,274150.6917200788,139930.37059484495,5811.025135690659,125962.47689647306,29784776.410126932,3,11,3079807.9679651163,2750538.5646533873,329269.40331172885,0.04,64339400.64556846,0,0,0,0,589231.4551262177,2880897.3301521293
1026,1026,9418.466242096436,7300.0,6300.0,273349.26912907156,132665.4611124156,8258.399183617605,135424.6471868467,29869527.199903656,3,11,3081502.13028845,2791498.102133796,290004.0281546539,0.04,64273067.915012255,0,0,0,0,814601.9838876877,7296114.935968649
1027,1027,9126.482831456544,7300.0,6300.0,276237.57149167947,153646.1644785637,7914.94695132381,139147.8241152184,29961483.19442257,3,11,3083119.988977627,3010334.0514051337,72785.93757249364,0.04,64196244.83277297,0,0,0,0,648199.8216384201,2650517.701989238
1028,1028,8838.402414098246,7200.0,6300.0,276448.57440097735,150337.37720535573,6950.786019386229,141885.14188694902,30053656.67324406,1,11,3084674.6563682808,3051200.848467582,33473.80790069859,0.04,64121076.14417029,0,0,0,0,682533.6892343935,2706090.2801928017
1029,1029,8570.498165484465,7200.0,6300.0,275596.70680666843,189983.49357060992,8320.769230769232,137198.19973651966,30143888.437277257,1,11,3086221.6498857234,3012252.7610109053,73968.88887481755,0.04,64026084.39738499,0,0,0,0,916364.0904330752,8354763.77201138
1030,1030,8293.638034352573,7200.0,6300.0,277506.2959194813,186124.9179993165,7042.081771543694,142097.98916099177,30222704.921233825,0,11,3087726.075742878,2812050.3664154517,275675.709327426,0.04,63933021.93838533,0,0,0,0,703520.456856055,2840824.7945708004
1031,1031,8009.3547249873645,7200.0,6300.0,276145.64798579563,185596.1339853967,6622.307692307693,140348.8338707034,30288803.07256188,0,11,3089250.314356398,3007390.3072562777,81860.0071001202,0.04,63840223.87139263,0,0,0,0,724152.4887899765,2632595.3057897002
1032,1032,7723.143995821201,7200.0,6300.0,275763.2810578783,175756.59365256518,8320.769230769232,132312.39601662185,30328688.821613695,1,11,3090791.120679984,2986208.852763497,104582.26791648747,0.04,63752345.57456635,0,0,0,0,938168.6664296094,7811836.071333156
1033,1033,7472.016812910303,7200.0,6300.0,277752.6374292782,171942.54864356667,6744.21787024762,127862.42789675217,30414360.532555826,2,11,3092336.727302071,2903664.7841655076,188671.94313656332,0.04,63666374.30024457,0,0,0,0,769080.7529342559,3460520.803203567
1034,1034,7258.205781734533,7200.0,6300.0,276293.6288589695,167333.5181244991,5944.4252656398485,132822.56981279043,30499441.635211695,3,11,3093807.5830669496,2994775.3135717073,99032.26949524257,0.04,63582707.54118232,0,0,0,0,686620.0489305423,2228770.014839239
1035,1035,7074.1345556231345,7200.0,6300.0,275669.49876899266,164857.97159081185,9157.649770894302,137751.75603016984,30582819.62842524,5,11,3095198.722022037,3054719.566170422,40479.15585161552,0.04,63500278.55538691,0,0,0,0,892372.3335279386,7340589.214499431
1036,1036,6922.252564646543,7300.0,6300.0,279122.4307746455,118805.3455291803,7183.050637830752,142253.29359854682,30622705.81328376,4,11,3096526.2918957267,3095718.010177764,808.2817179627527,0.04,63440875.882622324,0,0,0,0,687452.1181531812,2547271.9764744015
1037,1037,6789.734762605617,7300.0,6300.0,277382.70658426953,124704.96617078887,6622.307692307692,136816.80481083976,30713887.52183683,4,11,3097784.900495344,2989139.272877622,108645.62761772204,0.04,63378523.39953693,0,0,0,0,702766.1974073421,2490828.302479856
1038,1038,6676.7460545655795,7300.0,6300.0,277111.94083821937,123580.35878111939,8320.769230769232,139909.58475165858,30803016.66749196,3,11,3099002.065555867,3073241.2399422536,25760.82561361316,0.04,63316733.22014637,0,0,0,0,907940.2848552598,7551926.058190215
1039,1039,6573.515071798479,7300.0,6300.0,279152.61846520833,124560.642302879,6834.231795957935,142921.65089933848,30889787.937381867,3,11,3100177.36603917,3003074.696710296,97102.66932887415,0.04,63254452.89899493,0,0,0,0,743590.238216424,2595091.9914241605
1040,1040,6481.750421981003,7300.0,6300.0,277763.66855905805,123201.17055300392,6622.307692307692,132927.29447106787,30978925.019963942,2,11,3101331.814225746,3030428.785489126,70903.02873661964,0.04,63192852.31371843,0,0,0,0,756761.6934182758,2721661.1001076144
1041,1041,6391.021804175134,7200.0,6300.0,277733.92006096314,122552.17655207531,8048.80359386663,128592.76818935371,31066339.237969514,1,11,3102461.6934564076,3049193.048220718,53268.645235689626,0.04,63131576.225442395,0,0,0,0,957859.3464349514,8189959.179098651
1042,1042,6308.209633513055,7200.0,6300.0,279247.5102903532,167914.88559612085,6777.0122182006535,134811.5501619683,31150409.287316754,1,11,3103589.4858327196,2949461.540887316,154127.94494540407,0.04,63047618.78264433,0,0,0,0,719473.9925625647,2727035.521134823
1043,1043,6233.489392418892,7200.0,6300.0,278191.86092810275,157674.96747956955,7113.911286587734,138950.86989403292,31239798.72852324,3,11,3104700.328857184,3081051.739987084,23648.588870100564,0.04,62968781.298904546,0,0,0,0,730367.8627933499,3255931.4478537706
1044,1044,6178.910934944399,7300.0,6300.0,278751.054262829,120047.12435563761,8371.784924866823,140248.98452897673,31334473.09684847,4,11,3105793.82084236,2852887.3338440633,252906.4869982967,0.04,62908757.73672673,0,0,0,0,957770.9101163956,8613790.403690437
1045,1045,6153.097593518836,7600.0,6300.0,280204.9398411365,99653.69947198017,7050.205212192989,138527.61349485378,31422835.41284959,5,11,3106843.894204715,2743260.457530786,363583.436673928,0.04,62858930.88699074,0,0,0,0,723691.2622231515,2937834.6608429817
1046,1046,6129.7006690059025,7600.0,6300.0,279238.49899025686,99708.26378847589,6622.307692307692,140483.87459801274,31511758.636418622,4,11,3107831.852414701,2904518.8430499127,203313.0093647883,0.04,62809076.7550965,0,0,0,0,742892.5668099653,2716395.6712023285
1047,1047,6092.9498660657,7400.0,6300.0,279113.3305869409,99773.91626522566,8320.769230769232,142943.38173239704,31585804.557414796,2,11,3108814.6200317023,2851140.756961488,257673.86307021455,0.04,62759189.796963885,0,0,0,0,1036068.5849878594,7750095.45837238
1048,1048,6040.024353773472,7200.0,6300.0,280918.24584910495,99845.14233773209,6836.635969443936,135818.17293817416,31620426.67355898,2,11,3109826.3133931747,2893064.066100613,216762.24729256117,0.04,62709267.225795016,0,0,0,0,828182.5887206368,3166604.846827811
1049,1049,5991.469828354213,7200.0,6300.0,279627.59989044484,137605.61347631563,6417.357467937206,129931.72930128257,31654992.39276012,3,11,3110873.0696480186,3035422.0701614013,75450.99948661748,0.04,62640464.419056855,0,0,0,0,825139.6303496934,2737792.875110819
1050,1050,5949.186163437647,7200.0,6300.0,279276.3683100174,157490.8447599325,8145.448289910007,134379.09210464128,31694309.370011743,4,11,3111910.4399974705,2941830.7901754645,170079.64982200612,0.04,62561718.99667689,0,0,0,0,981278.5099490037,7640815.005443063
1051,1051,5912.326140602369,7200.0,6300.0,281250.7507317413,157611.30117686256,7425.46192304204,138615.04012244547,31777586.39378186,3,11,3112934.2981648096,2728243.498453611,384690.79971119936,0.04,62482913.34608846,0,0,0,0,801772.4493714165,3286437.69350823
1052,1052,5891.722917009311,7200.0,6300.0,280756.93611670454,169077.1052185525,6622.307692307692,131385.78670581288,31863638.346864503,3,11,3113946.4649205394,2814450.976000615,299495.488919924,0.04,62398374.79347918,0,0,0,0,764848.9387137826,3002031.9899211824
1053,1053,5871.238786687597,7200.0,6300.0,280141.24373720586,167368.63781115145,8320.769230769232,140373.46061552598,31957682.636767738,1,11,3114923.4445380233,3036351.999807197,78571.44473082593,0.04,62314690.474573605,0,0,0,0,948197.5331267171,8181189.220830599
1054,1054,5849.267831359058,7200.0,6300.0,282164.4353875411,168174.36382434744,7050.5639820679,143532.02198279396,32050914.16652416,1,11,3115900.1942040343,3071452.5331271947,44447.66107683894,0.04,62230603.292661436,0,0,0,0,764405.6021922568,3642123.4545545797
1055,1055,5833.703262022672,7200.0,6300.0,281044.1859732952,168303.68557042623,6622.307692307692,140187.82546794234,32145273.527929813,3,11,3116880.197099511,2848931.9686690466,267948.2284304638,0.04,62146451.44987622,0,0,0,0,754686.0011018108,3472244.06963786
1056,1056,5814.399756172106,7200.0,6300.0,280943.9960972939,168433.1283693566,8320.769230769232,140190.18427854485,32217230.206615668,2,11,3117846.329405618,2736231.7472627833,381614.58214283444,0.04,62062234.88569154,0,0,0,0,948983.2632310811,7179367.534569737
1057,1057,5787.626997939506,7200.0,6300.0,282784.2328148955,166429.11593170854,6630.765480973841,137480.38757272746,32255933.729773916,3,11,3118820.5983368224,3071351.4806883503,47469.11764847163,0.04,61979020.327725686,0,0,0,0,767636.2828982554,2592179.173721556
1058,1058,5766.563438037341,7200.0,6300.0,281355.4594922452,166557.13293493277,6480.728151942439,132485.28674019972,32351138.893420957,2,11,3119811.1115804613,3082251.1916877134,37559.919892747865,0.04,61895741.76125822,0,0,0,0,760540.5462862074,2619878.8753800015
1059,1059,5750.336190674606,7200.0,6300.0,281281.310436087,165339.89250019012,8673.917163562095,136917.1239804597,32440885.274713892,2,11,3120789.261606905,3087685.080307657,33104.18129924783,0.04,61813071.815008126,0,0,0,0,960197.4534277789,7843852.327807997
1060,1060,5730.986234195418,7200.0,6300.0,283729.4253953057,165467.075684471,7053.0189068685295,135418.69245826223,32529948.341916867,2,11,3121756.9325277032,3015345.8019403145,106411.13058738933,0.04,61730338.2771659,0,0,0,0,733199.6611359725,2558634.111028823
1061,1061,5714.184055091741,7200.0,6300.0,282263.19971705275,165594.35737617634,6622.307692307692,140288.1881881746,32621029.580340933,2,11,3122731.4125301824,3094795.875270063,27935.537260119272,0.04,61647541.0984778,0,0,0,0,726330.095168254,2513431.164454237
1062,1062,5706.716720695625,7200.0,6300.0,282117.0713582497,169698.12756085687,8320.769230769232,137983.76413327293,32705650.05816158,2,11,3123700.37971934,2959337.6786145964,164362.7011047436,0.04,61562692.034697376,0,0,0,0,914901.3465141571,7763773.203279969
1063,1063,5701.506168124646,7300.0,6300.0,283906.56358610827,131734.34630940785,6840.215677580697,145457.23624632682,32791889.500764225,2,11,3124649.067772327,2527940.017841756,596709.0499305711,0.04,61496824.86154267,0,0,0,0,753894.3721362812,3498627.2850806233
1064,1064,5695.457996358735,7300.0,6300.0,282847.41549140157,133182.07383832376,6836.923076923077,141592.8121638192,32875721.40609211,2,11,3125592.8560593585,2705005.8148090327,420587.0412503251,0.04,61430233.82462351,0,0,0,0,766693.7722801475,3027530.019936972
1065,1065,5684.418516840335,7300.0,6300.0,283046.6393619251,133284.52154529231,8320.769230769232,142196.39231861613,32961073.284930825,3,11,3126538.474020728,2868832.336615378,257706.13740534944,0.04,61363591.563850865,0,0,0,0,1043240.8641540423,7633605.430114534
1066,1066,5667.041858585341,7200.0,6300.0,284748.0167911788,133387.04807925824,6840.809483815584,132542.9294501488,33055585.79174481,1,11,3127494.965360865,2763478.711862498,364016.253498367,0.04,61296898.03981123,0,0,0,0,856436.5095575919,3809642.664044404
1067,1067,5649.125960420801,7200.0,6300.0,283408.5722673082,171613.27491603998,6622.307692307693,139089.66050106936,33141799.626334697,1,11,3128465.271152389,2786185.5096746753,342279.76147771266,0.04,61211091.40235321,0,0,0,0,816663.6556222036,2494873.5822241446
1068,1068,5630.716062808266,7200.0,6300.0,283404.1047203847,171745.28512224663,8320.769230769232,137610.81330446523,33224094.139750954,0,11,3129436.7752381614,2973508.7842025403,155927.99103562144,0.04,61125218.75979209,0,0,0,0,995997.112536869,8379319.859164415
1069,1069,5618.913194038865,7200.0,6300.0,285131.1435133434,168690.8739670721,7053.461977052125,136886.38889723388,33315516.661700092,1,11,3130409.3801962654,2910703.663568553,219705.71662771216,0.04,61040873.322808556,0,0,0,0,791938.6324940705,3771127.0659091496
1070,1070,5617.610915328418,7200.0,6300.0,284249.1380004619,168820.63617518442,6622.307692307692,130968.99765941864,33400823.88102661,2,11,3131367.608816972,2808337.0018825848,323030.6069343865,0.04,60956463.004720956,0,0,0,0,767249.766446032,3708853.7205422483
1071,1071,5622.229066353064,7200.0,6300.0,283919.7560852325,168950.4982030115,8106.153846153848,141243.8763024522,33489704.391245607,2,11,3132302.9579657763,2791888.92066733,340414.03729844635,0.04,60871987.75561945,0,0,0,0,884598.5474792973,7099121.604005112
1072,1072,5623.1581564827475,7200.0,6300.0,285759.9820474694,165811.7210410674,6845.751170978765,144464.51533422316,33579718.89133542,4,11,3133225.39631495,3058978.3490089085,74247.04730604144,0.04,60789081.89509892,0,0,0,0,716268.5503234047,2808265.2008597977
1073,1073,5620.319153413359,7200.0,6300.0,284594.70989063266,162401.61461989282,7051.538461538462,145426.6673632969,33665386.929726906,4,11,3134155.8769302946,3043512.1483041747,90643.72862611823,0.04,60707881.08778897,0,0,0,0,749806.2332326737,3074454.183554404
1074,1074,5608.169254456765,7200.0,6300.0,285169.8677052609,165715.51302062796,8320.769230769232,140486.08634121693,33754861.814917706,3,11,3135094.579429949,3014048.740347553,121045.83908239588,0.04,60625023.33127866,0,0,0,0,970307.9072192695,8041849.115657541
1075,1075,5591.550081670497,7200.0,6300.0,286709.6531754656,165842.98649349707,7055.520322817607,143992.75411074143,33842800.5182255,3,11,3136053.611123463,2889238.325331256,246815.28579220755,0.04,60542101.83803191,0,0,0,0,775419.9023997306,3368089.30141989
1076,1076,5574.789041852499,7200.0,6300.0,285664.58478618023,144017.09628032634,6622.307692307692,139436.14883726026,33933386.77779205,4,11,3137022.418675776,2802975.985761965,334046.4329138104,0.04,60470093.28989175,0,0,0,0,754521.2734272527,2932863.890202313
1077,1077,5564.8434458890715,7200.0,6300.0,285324.8208247431,144127.87866175125,8320.769230769232,133116.90704924345,34023001.46156132,2,11,3137991.5587206734,2862971.8427145686,275019.71600610425,0.04,60398029.350560874,0,0,0,0,970641.0786719148,7678268.9831789555
1078,1078,5548.811246330612,7200.0,6300.0,287196.72327745205,128739.1304491243,6838.529287786053,137044.94026193043,34114465.42836519,3,11,3138945.829036124,2984448.9356259834,154496.89341014074,0.04,60333659.78533631,0,0,0,0,830550.8613779313,3264799.3458270207
1079,1079,5540.063555693201,7200.0,6300.0,285832.8725258546,128147.95191941259,6407.6923076923085,137007.3666075883,34203243.84890813,3,11,3139913.416724783,3041450.848728619,98462.56799616403,0.04,60269585.809376605,0,0,0,0,765250.290954066,2761174.5049428134
1080,1080,5562.578170842125,7600.0,6300.0,285617.5710769601,104614.53647440842,7980.255123937261,144496.48861330582,34298618.72615449,4,11,3140865.0985585684,3024351.847829825,116513.25072874418,0.04,60217278.5411394,0,0,0,0,972683.6341703543,8070726.502822519
1081,1081,5562.082176994226,7300.0,6300.0,287386.8785976795,104695.00919475277,7614.322252752882,144474.42455686722,34385453.72881463,3,11,3141748.417743758,3115654.770338844,26093.647404914038,0.04,60164931.03654202,0,0,0,0,836218.0631270073,3002238.891504028
1082,1082,5565.962726113376,7300.0,6300.0,287455.20418508817,125694.15631874195,6622.307692307693,137344.70823240612,34465974.60965415,2,11,3142682.0491137393,3083643.4202513527,59038.6288623871,0.04,60102083.95838265,0,0,0,0,868777.8965602565,2502674.0151632633
1083,1083,5562.536135883133,7200.0,6300.0,286749.366211613,126481.58369097998,8106.153846153847,143721.82297564662,34546744.7693178,2,11,3143606.1037114956,3009700.700438063,133905.40327343237,0.04,60038843.16653716,0,0,0,0,1111467.642941706,7675963.192465526
1084,1084,5560.330847011149,7200.0,6300.0,288365.29316181765,173627.17468364598,7268.92967974218,139066.15722371163,34635617.355320975,2,11,3144546.1485989057,3141396.5429986278,3149.605600278028,0.04,59952029.579195336,0,0,0,0,908689.7334004983,2820911.804232853
1085,1085,5558.964419737181,7200.0,6300.0,287715.0642743649,173760.73404878596,6622.307692307693,132953.5714723274,34721018.71798956,4,11,3145483.52373724,3111476.8167887116,34006.70694852766,0.04,59865149.21217094,0,0,0,0,897522.636017169,3505053.669908593
1086,1086,5567.605830357299,7200.0,6300.0,287226.8580767055,167800.08075391836,8320.769230769232,129480.34497336013,34812102.033429064,5,11,3146419.064382308,2950056.300386037,196362.76399627104,0.04,59781249.17179398,0,0,0,0,982228.9155338043,8699896.679669123
1087,1087,5571.345890200809,7300.0,6300.0,289133.0559232178,129214.71312630319,6840.116086756026,146714.00401825344,34898593.104775384,6,11,3147332.680104432,2797438.7889958583,349893.8911085738,0.04,59716641.81523083,0,0,0,0,753077.6021022443,3942230.1561908904
1088,1088,5577.304079684741,7300.0,6300.0,287991.3149939811,129314.10905947712,6622.307692307692,142748.78550488924,34993008.72274567,5,11,3148257.026492176,2883563.6411622385,264693.385329938,0.04,59651984.76070109,0,0,0,0,813126.0508773974,4265239.4326996235
1089,1089,5582.601638714755,7300.0,6300.0,287657.6863253376,129413.58145106127,8106.1538461538485,144860.27772467697,35080317.4168391,3,11,3149176.505489672,2817991.752540341,331184.7529493303,0.04,59587277.96997556,0,0,0,0,1022466.3618217639,8026170.600939932
1090,1090,5576.422644293766,7200.0,6300.0,289547.6718687135,129513.13035986974,7280.21516426566,140280.22957526924,35168158.06127086,0,11,3150097.425530321,2915694.3584496723,234403.0670806492,0.04,59522521.404795624,0,0,0,0,857572.3125358723,2221659.0858463002
1091,1091,5571.354962292549,7200.0,6300.0,289089.7397032304,174455.9841324849,6428.937082528319,143660.59129374882,35261543.25101845,0,11,3151043.5123567274,2941045.3002336356,209998.21212309226,0.04,59435293.41272938,0,0,0,0,849052.946878293,2056430.9079391677
