,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1045,1045,15799.187040044932,95949.61538461538,69858.76092125363,3984.5544200023583,1,0,1843533.9699974395,256558.5519901536,1586975.4180072856,0.04,53378560.15188864,0,0,0,0,1725848.5745264739
1046,1046,15799.187040044932,95949.61538461538,74132.3084010515,8548.973337413385,1,0,1843533.9699974395,373976.5025580585,1469557.4674393807,0.04,53304427.84348759,0,0,0,0,1960379.8130263397
1047,1047,15799.187040044932,95949.61538461538,74734.32330703575,8763.014059785251,1,0,1843533.9699974395,510431.5168564376,1333102.4531410015,0.04,53229693.52018055,0,0,0,0,1322005.0856553135
1048,1048,15799.187040044932,95949.61538461538,62938.67800169016,13518.027217349421,3,0,1843533.9699974395,792902.8213213146,1050631.1486761244,0.04,53166754.842178866,0,0,0,0,1840688.115235804
1049,1049,15799.187040044932,95949.61538461538,61096.40003017592,9447.238983810552,4,0,1843533.9699974395,305071.3048169081,1538462.6651805313,0.04,53105658.442148685,0,0,0,0,2108190.4489610065
1050,1050,15799.187040044932,95949.61538461538,60463.799050117625,23825.766596340316,4,0,1843533.9699974395,385481.10139085713,1458052.8686065818,0.04,53045194.64309857,0,0,0,0,2424036.2905141325
1051,1051,15799.187040044932,95949.61538461538,60694.56828088686,10230.614858738838,3,0,1843533.9699974395,408199.1763656404,1435334.7936317988,0.04,52984500.07481769,0,0,0,0,1597495.35943553
1052,1052,15799.187040044932,95949.61538461538,62907.13995455136,21926.393277135026,2,0,1843533.9699974395,985229.2008084393,858304.7691889998,0.04,52921592.934863135,0,0,0,0,1441606.6106097675
1053,1053,15799.187040044932,95949.61538461538,73858.04082270297,15318.035214511627,1,0,1843533.9699974395,717124.295877045,1126409.674120394,0.04,52847734.89404043,0,0,0,0,1729358.01709203
1054,1054,15799.187040044932,95949.61538461538,74490.64180276127,9328.292037647814,1,0,1843533.9699974395,523701.4566915693,1319832.5133058701,0.04,52773244.25223767,0,0,0,0,1859308.8000112255
1055,1055,15799.187040044932,95949.61538461538,74490.64180276127,13799.006120831345,0,0,1843533.9699974395,401845.3232676949,1441688.6467297445,0.04,52698753.610434905,0,0,0,0,1690440.366930934
1056,1056,15009.227688042683,95949.61538461538,74965.09253780499,12037.004611512548,0,0,1843533.9699974395,480151.34890905296,1363382.6210883856,0.04,52623788.51789711,0,0,0,0,2333280.137240305
1057,1057,14258.766303640548,95949.61538461538,71950.71344573237,28765.58721574051,0,0,1910929.306231101,621067.7215944227,1289861.5846366785,0.04,52551837.804451376,0,0,0,0,1772017.282158217
1058,1058,13545.82798845852,95949.61538461538,69083.94700421499,10584.992879399175,0,0,1980788.4600129973,1221423.8115787415,759364.6484342566,0.04,52482753.857447155,0,0,0,0,1826263.5648903805
1059,1059,12868.536589035593,95949.61538461538,66360.51888477347,12258.486094839533,0,0,2053201.5028117257,438997.8644135641,1614203.6383981616,0.04,52416393.338562384,0,0,0,0,2184441.9274393944
1060,1060,12225.109759583813,95949.61538461538,63773.26217130402,10675.367123308612,0,0,2128261.7989003565,393227.72390489344,1735034.0749954628,0.04,52352620.07639108,0,0,0,0,2181851.843830246
1061,1061,12225.109759583813,95949.61538461538,57410.47244398381,9610.895210474215,1,1,2206066.1257337504,386748.23473467736,1819317.8909990739,0.04,52295209.603947096,0,0,0,0,2890173.482377129
1062,1062,12225.109759583813,95949.61538461538,57410.47244398381,8747.919313091714,1,1,2206066.1257337504,722605.4304253468,1483460.6953084038,0.04,52237799.13150311,0,0,0,0,986883.7955341361
1063,1063,12836.365247563004,95949.61538461538,57410.47244398381,11182.357770065833,1,1,2206066.1257337504,1849109.4350023484,356956.6907314026,0.04,52180388.65905913,0,0,0,0,1618254.1257662482
1064,1064,13478.183509941155,95949.61538461538,59062.260224221536,10330.069643715919,1,1,2131994.189370839,887938.6010441867,1244055.588326652,0.04,52121326.39883491,0,0,0,0,1678254.9319806492
1065,1065,14152.092685438212,95949.61538461538,65305.7598166156,12051.796601863218,1,1,2060409.3279385231,350973.24199478695,1709436.0859437364,0.04,52056020.63901829,0,0,0,0,1858201.5893485076
1066,1066,14859.697319710123,95949.61538461538,60117.09559454266,14082.531870119858,3,1,1991228.0342137704,334463.1496161524,1656764.8845976181,0.04,51995903.54342374,0,0,0,0,1492391.7262229952
1067,1067,15602.68218569563,95949.61538461538,61826.23750675875,7670.632680240441,4,1,1924369.6048521989,544584.400811281,1379785.2040409173,0.04,51934077.30591699,0,0,0,0,1652199.154528899
1068,1068,16382.816294980412,95949.61538461538,64552.07541611008,8116.243922911723,4,0,1859756.046243694,570732.1951456637,1289023.8510980303,0.04,51869525.23050088,0,0,0,0,1722040.0051053914
1069,1069,17201.957109729432,95949.61538461538,67100.85949019324,11200.853076750765,1,0,1797311.9835290797,706124.1274097292,1091187.8561193505,0.04,51802424.37101068,0,0,0,0,1743693.3559369345
1070,1070,17201.957109729432,95949.61538461538,79489.61958321226,13231.0602306116,1,0,1736964.5726716723,309990.8469532626,1426973.7257184093,0.04,51722934.75142747,0,0,0,0,1738927.9625315054
1071,1071,17201.957109729432,95949.61538461538,79489.61958321226,15863.06517595728,0,0,1736964.5726716723,445460.509113988,1291504.0635576835,0.04,51643445.13184425,0,0,0,0,1476772.9291331128
1072,1072,17201.957109729432,95949.61538461538,80230.43002159294,12163.2948422067,0,0,1736964.5726716723,644513.7473470848,1092450.8253245861,0.04,51563214.70182266,0,0,0,0,1298173.895445244
1073,1073,16341.85925424296,95949.61538461538,80230.43002159294,5717.658903952193,1,0,1736964.5726716723,717802.2804956452,1019162.2921760255,0.04,51482984.27180107,0,0,0,0,2351779.9402232557
1074,1074,15524.76629153081,95949.61538461538,77002.02817863293,10663.891698957546,1,0,1800463.978327498,362854.8561957231,1437609.1221317754,0.04,51405982.24362243,0,0,0,0,2232163.1568822684
1075,1075,14748.527976954269,95949.61538461538,73920.07362668816,9315.058441996587,1,0,1866284.7753243367,542812.3562042876,1323472.4191200493,0.04,51332062.16999575,0,0,0,0,2026310.5289470672
1076,1076,14011.101578106554,95949.61538461538,70352.93902338854,12076.476709764745,2,0,1934511.8283582025,426196.41997796827,1508315.4083802341,0.04,51261709.23097236,0,0,0,0,1734746.898552855
1077,1077,13310.546499201226,95949.61538461538,65885.04500877118,9121.786964618033,2,0,2005233.1045820308,620660.3889239427,1384572.7156580873,0.04,51195824.185963586,0,0,0,0,1461030.8992375792
1078,1078,12645.019174241164,95949.61538461538,63295.92096346082,11284.600831713307,2,0,2078539.787024318,732332.3849321508,1346207.4020921676,0.04,51132528.26500013,0,0,0,0,1230816.0128578441
1079,1079,12645.019174241164,95949.61538461538,58722.29057856842,9084.313277068348,3,0,2154526.3921541083,824979.2783634235,1329547.1137906841,0.04,51073805.97442155,0,0,0,0,1896923.5874864315
1080,1080,12645.019174241164,95949.61538461538,58722.29057856842,10763.215533353829,1,0,2154526.3921541083,338949.1425704548,1815577.2495836532,0.04,51015083.68384299,0,0,0,0,2353977.5035733804
1081,1081,13277.270132953223,95949.61538461538,60226.93560368109,8928.835139999053,2,0,2154526.3921541083,310129.1376129586,1844397.2545411498,0.04,50954856.7482393,0,0,0,0,2068254.419697889
1082,1082,13941.133639600885,95949.61538461538,62539.5644351472,4606.991006962493,2,0,2082184.9786532898,356813.0552903981,1725371.9233628914,0.04,50892317.183804154,0,0,0,0,1479978.182784737
1083,1083,14638.190321580929,95949.61538461538,64967.824708186614,7029.819520934894,2,0,2012272.5352158456,582791.4511533099,1429481.0840625362,0.04,50827349.35909597,0,0,0,0,2559805.032989009
1084,1084,15370.099837659976,95949.61538461538,65939.93629209603,13568.288426688601,3,0,1944707.5055756902,564381.303342641,1380326.2022330496,0.04,50761409.42280387,0,0,0,0,1797831.7278900943
1085,1085,16138.604829542975,95949.61538461538,70239.24930704031,12562.233290665125,3,0,1879411.0718391147,1190283.2161776093,689127.8556615048,0.04,50691170.173496835,0,0,0,0,2103070.3879683646
1086,1086,16945.535071020124,95949.61538461538,73731.73916369323,13200.42443009271,3,0,1816307.0625398841,385799.47657407366,1430507.58596581,0.04,50617438.43433314,0,0,0,0,1984058.933918168
1087,1087,16945.535071020124,95949.61538461538,59889.72633978848,22251.220810906685,5,0,1755321.8637815223,671066.9659844113,1084254.897797111,0.04,50557548.70799335,0,0,0,0,2134288.6388829523
1088,1088,16945.535071020124,95949.61538461538,59186.40541737153,8934.049207415834,5,0,1755321.8637815223,449067.81976217433,1306254.0440193478,0.04,50498362.302575976,0,0,0,0,1546115.4397895269
1089,1089,16945.535071020124,95949.61538461538,60958.741394665616,8970.355598718528,5,0,1755321.8637815223,694684.1817781285,1060637.6820033935,0.04,50437403.561181314,0,0,0,0,1519267.5650979767
1090,1090,16945.535071020124,95949.61538461538,60958.741394665616,7847.7187330980805,3,0,1755321.8637815223,820669.9301700552,934651.9336114669,0.04,50376444.819786645,0,0,0,0,1185243.9064642282
1091,1091,16945.535071020124,95949.61538461538,62427.75707275001,5539.433074003758,2,0,1755321.8637815223,827153.6997905165,928168.1639910055,0.04,50314017.0627139,0,0,0,0,1519343.2170238076
1092,1092,16945.535071020124,95949.61538461538,53485.586801620484,11132.167397675952,1,0,1755321.8637815223,387084.4646013716,1368237.3991801508,0.04,50260531.47591227,0,0,0,0,1676653.546851481
1093,1093,16945.535071020124,95949.61538461538,68956.3534980064,13489.361058556377,2,0,1755321.8637815223,452575.0358019624,1302746.8279795593,0.04,50191575.12241427,0,0,0,0,1839108.6689205961
1094,1094,16945.535071020124,95949.61538461538,68956.3534980064,15264.962534729613,2,0,1755321.8637815223,417860.76406436844,1337461.0997171542,0.04,50122618.76891626,0,0,0,0,1478033.5290670262
1095,1095,16945.535071020124,95949.61538461538,68956.3534980064,5997.786281489921,2,0,1755321.8637815223,652248.0144816317,1103073.8492998907,0.04,50053662.41541825,0,0,0,0,1888643.4714428696
1096,1096,16945.535071020124,95949.61538461538,68956.3534980064,7525.567860033925,2,0,1755321.8637815223,374703.0891195013,1380618.7746620204,0.04,49984706.06192025,0,0,0,0,2252439.1687228135
1097,1097,16945.535071020124,95949.61538461538,62345.630600346005,10821.102147496642,1,0,1755321.8637815223,445021.0644967139,1310300.799284808,0.04,49922360.4313199,0,0,0,0,2046111.666880616
1098,1098,16945.535071020124,95949.61538461538,58454.022059874245,13862.710522879534,1,0,1755321.8637815223,401028.0632006095,1354293.8005809127,0.04,49863906.40926002,0,0,0,0,1531430.0976187815
1099,1099,16945.535071020124,95949.61538461538,59120.11995076533,9694.227710268997,1,0,1755321.8637815223,730752.5763821288,1024569.2873993932,0.04,49804786.289309256,0,0,0,0,2214579.239404315
1100,1100,16945.535071020124,95949.61538461538,59120.11995076533,15049.780122614275,1,0,1755321.8637815223,644901.099642044,1110420.7641394783,0.04,49745666.16935849,0,0,0,0,1524192.4703593077
1101,1101,16945.535071020124,95949.61538461538,56683.157981985954,7548.2920225925,2,0,1755321.8637815223,1181041.717498438,574280.1462830848,0.04,49688983.0113765,0,0,0,0,2014934.8259947316
1102,1102,16945.535071020124,95949.61538461538,57319.5512964565,15498.808670150227,2,0,1755321.8637815223,275512.9923830054,1479808.8713985167,0.04,49631663.46008004,0,0,0,0,2119642.6947988393
1103,1103,16945.535071020124,95949.61538461538,56422.68417479618,12618.670118988333,4,0,1755321.8637815223,419834.0024455776,1335487.8613359448,0.04,49575240.77590525,0,0,0,0,2357148.0755998106
1104,1104,16945.535071020124,95949.61538461538,41167.50054077243,11401.038408141789,4,0,1755321.8637815223,301363.2076085512,1453958.656172971,0.04,49534073.27536447,0,0,0,0,1689076.7767552582
1105,1105,17792.81182457113,95949.61538461538,32129.843060211435,7171.184011107366,3,0,1755321.8637815223,663668.7614505256,1091653.1023309967,0.04,49501943.43230426,0,0,0,0,1617632.8991083868
1106,1106,18682.45241579969,95949.61538461538,35916.72647702155,11216.681980061092,2,0,1696384.3333631135,616283.3587445114,1080100.9746186023,0.04,49466026.70582724,0,0,0,0,1341036.77605367
1107,1107,19616.575036589675,95949.61538461538,37231.12241190678,8664.929795236616,2,0,1639425.7177884697,1075782.1993324163,563643.5184560525,0.04,49428795.58341534,0,0,0,0,1672553.8539640254
1108,1108,20597.40378841916,95949.61538461538,37896.368669349926,11007.266831962981,3,0,1584379.5720618272,575742.6110056973,1008636.9610561297,0.04,49390899.21474598,0,0,0,0,2012103.4008358375
1109,1109,21627.27397784012,95949.61538461538,38556.874692417085,16885.53286612271,3,0,1531181.6821765327,481207.9061452206,1049973.776031312,0.04,49352342.340053566,0,0,0,0,2217321.449162739
1110,1110,22708.637676732127,95949.61538461538,39058.72964577057,6062.326560240468,2,0,1479769.9902062777,331300.0142113671,1148469.9759949106,0.04,49313283.6104078,0,0,0,0,1553371.9952014633
1111,1111,23844.069560568736,95949.61538461538,48442.27983397247,9790.824388740315,1,0,1430084.5219115098,604847.680792202,825236.8411193078,0.04,49264841.33057383,0,0,0,0,2106657.8869266137
1112,1112,25036.273038597174,95949.61538461538,48784.90664618392,7922.655673411479,1,0,1382067.3167765627,517111.37025955226,864955.94651701,0.04,49216056.42392764,0,0,0,0,1388296.9901603544
1113,1113,26288.086690527034,95949.61538461538,49095.23493824496,10978.368843585751,1,0,1335662.3603958983,1194583.174770064,141079.1856258344,0.04,49166961.1889894,0,0,0,0,1509073.161217942
1114,1114,27602.491025053387,95949.61538461538,47538.8855740461,6048.003483897638,2,0,1290815.5191305776,556474.8719700524,734340.6471605264,0.04,49119422.30341535,0,0,0,0,1599933.45662848
1115,1115,27602.491025053387,95949.61538461538,43862.411049329596,11443.959514124537,3,0,1247474.4769587356,414094.9904262882,833379.4865324473,0.04,49075559.89236602,0,0,0,0,1581206.4841518053
1116,1116,27602.491025053387,95949.61538461538,41554.71874163729,7465.145204395845,4,0,1247474.4769587356,428646.28883247054,818828.1881262651,0.04,49034005.17362438,0,0,0,0,1571178.126202297
1117,1117,27602.491025053387,95949.61538461538,41554.71874163729,16676.24085775836,6,0,1247474.4769587356,494928.2353011332,752546.2416576025,0.04,48992450.45488275,0,0,0,0,2238532.8517533215
1118,1118,27602.491025053387,95949.61538461538,36426.513613432166,8896.839757504662,4,0,1247474.4769587356,349953.8473963281,897520.6295624076,0.04,48956023.941269316,0,0,0,0,1501993.4559645553
1119,1119,27602.491025053387,95949.61538461538,42836.77002368857,9162.490997190813,4,0,1247474.4769587356,512010.1725640467,735464.3043946888,0.04,48913187.17124563,0,0,0,0,2186838.4665251994
1120,1120,27602.491025053387,95949.61538461538,40589.25409757807,8309.605641012333,4,0,1247474.4769587356,419766.2931946455,827708.1837640901,0.04,48872597.917148046,0,0,0,0,1178475.6347535783
1121,1121,27602.491025053387,95949.61538461538,42896.94640527038,12767.089597116577,4,0,1247474.4769587356,1184068.6507606402,63405.82619809542,0.04,48829700.97074278,0,0,0,0,1505984.8562354958
1122,1122,27602.491025053387,95949.61538461538,42896.94640527038,12478.403795744145,3,0,1247474.4769587356,602931.6731316913,644542.8038270443,0.04,48786804.02433751,0,0,0,0,1464724.6424516921
1123,1123,27602.491025053387,95949.61538461538,35378.60085985386,14598.8666869883,2,0,1247474.4769587356,484986.6787737276,762487.7981850078,0.04,48751425.42347765,0,0,0,0,1742018.5166558325
1124,1124,27602.491025053387,95949.61538461538,38794.382302706275,11008.86665539135,3,0,1247474.4769587356,384928.6378400617,862545.8391186739,0.038,48712631.04117495,0,0,0,0,1813907.2762337644
1125,1125,27602.491025053387,95949.61538461538,28537.97204629602,7016.206257000477,2,0,1247474.4769587356,526442.6772210145,721031.799737721,0.038,48684093.06912865,0,0,0,0,2145091.0368021377
1126,1126,27602.491025053387,95949.61538461538,30371.538143040794,9417.565144567261,3,0,1247474.4769587356,256551.87114252953,990922.6058162061,0.038,48653721.53098561,0,0,0,0,1860570.710603086
1127,1127,27602.491025053387,95949.61538461538,30371.538143040794,10583.29409469851,3,0,1247474.4769587356,859839.5281736533,387634.9487850821,0.038,48623349.99284257,0,0,0,0,1672879.1405816416
1128,1128,28982.615576306056,95949.61538461538,26525.384296886947,12773.06610035473,4,0,1247474.4769587356,418063.863886623,829410.6130721126,0.038,48596824.60854568,0,0,0,0,1985217.0050702994
1129,1129,30431.74635512136,95949.61538461538,36943.10650318429,8883.159400748835,3,0,1205588.6744463968,603576.4976683955,602012.1767780008,0.038,48559881.502042495,0,0,0,0,2552653.1684917584
1130,1130,31953.333672877427,95949.61538461538,37230.76923076923,8687.023522456384,4,0,1165109.2497674387,323815.04630701453,841294.2034604242,0.038,48522650.73281173,0,0,0,0,1707829.9367265538
1131,1131,33551.0003565213,95949.61538461538,37230.76923076923,7770.602069161616,3,0,1125988.9817038924,921828.9300954577,204160.05160843392,0.038,48485419.96358096,0,0,0,0,1605828.699207906
1132,1132,35228.55037434737,95949.61538461538,41538.46153846154,11378.125731167076,3,0,1088182.2345600952,467703.7954929758,620478.4390671192,0.038,48443881.5020425,0,0,0,0,1160962.5657572036
1133,1133,35228.55037434737,95949.61538461538,41538.46153846154,13274.875343998685,3,0,1051644.9049264337,604741.3163029713,446903.5886234627,0.038,48402343.04050404,0,0,0,0,1110910.5707969486
1134,1134,35228.55037434737,95949.61538461538,40512.82051282051,8743.583977195824,3,0,1051644.9049264337,497928.10610502673,553716.7988214077,0.03600000000000002,48361830.219991215,0,0,0,0,1605519.5052219853
1135,1135,33467.12285563,95949.61538461538,40512.82051282051,12167.339936714645,2,0,1051644.9049264337,585918.7633605835,465726.14156585076,0.03600000000000002,48321317.3994784,0,0,0,0,2711147.7494969494
1136,1136,31793.766712848497,95949.61538461538,34429.412071280654,15275.251248343979,2,0,1090090.6092743895,320355.0101137042,769735.5991606852,0.03600000000000002,48286887.98740712,0,0,0,0,2442934.631689912
1137,1137,30204.07837720607,95949.61538461538,25641.02564102564,9826.863689727137,4,0,1129941.7996147047,937584.7769607814,192357.0226539231,0.03600000000000002,48261246.961766094,0,0,0,0,2036587.3342477458
1138,1138,28693.874458345766,95949.61538461538,25625.202422188107,13537.104983352474,3,0,1171249.8572631392,461591.6043981327,709658.2528650066,0.03600000000000002,48235621.75934391,0,0,0,0,1011483.912576902
1139,1139,27259.180735428476,95949.61538461538,22721.24883430635,10763.378845435216,3,0,1214068.0419174668,745624.4541591438,468443.5877583243,0.03600000000000002,48212900.510509595,0,0,0,0,1307530.2028527507
1140,1140,27259.180735428476,95949.61538461538,22095.93660314591,7397.603362455278,3,0,1258451.5603267788,560424.5942956528,698026.9660311254,0.03600000000000002,48190804.57390645,0,0,0,0,1893827.0737276596
1141,1141,27259.180735428476,95949.61538461538,25172.85968006899,11176.824202971067,2,0,1258451.5603267788,735751.7868263657,522699.7735004125,0.03600000000000002,48165631.71422638,0,0,0,0,2847181.6462674504
1142,1142,28622.139772199902,95949.61538461538,25942.090449299754,9286.04926395713,2,0,1258451.5603267788,438174.1391298666,820277.4211969116,0.03600000000000002,48139689.623777084,0,0,0,0,2097341.371489135
1143,1143,30053.2467608099,95949.61538461538,23760.562493132264,18430.306613540135,3,0,1216197.1859882367,869358.9793614893,346838.2066267467,0.03600000000000002,48115929.061283946,0,0,0,0,1237838.7358086929
1144,1144,31555.909098850396,95949.61538461538,23059.25820220769,12686.300908078503,3,0,1175361.5648278263,605663.014518186,569698.5503096413,0.034000000000000016,48092869.80308174,0,0,0,0,1301387.8762716036
1145,1145,33133.704553792915,95949.61538461538,26153.846153846152,7930.613566136025,3,0,1135897.0601070628,396553.7022818332,739343.3578252288,0.034000000000000016,48066715.956927896,0,0,0,0,1070784.6751394647
1146,1146,34790.38978148256,95949.61538461538,27435.897435897434,6300.895683189861,3,0,1097757.6345614726,450773.9553454721,646983.6792160003,0.034000000000000016,48039280.059492,0,0,0,0,1901555.1038461726
1147,1147,36529.909270556695,95949.61538461538,22307.69230769231,11174.52308700026,5,0,1060898.7966959067,460386.33418431506,600512.4625115914,0.034000000000000016,48016972.3671843,0,0,0,0,3151459.9995716647
1148,1148,36529.909270556695,95949.61538461538,24615.384615384613,16480.10684591593,4,0,512638.77444151614,218787.7282643053,293851.0461772106,0.034000000000000016,47992356.98256892,0,0,0,0,2273733.101341236
1149,1149,36529.909270556695,95949.61538461538,26153.846153846152,15363.769950257461,4,0,512638.77444151614,462841.76723651285,49797.00720500328,0.034000000000000016,47966203.13641507,0,0,0,0,1747704.1561375768
1150,1150,34703.41380702886,95949.61538461538,26153.846153846152,7480.767170458067,2,0,512638.77444151614,488343.0979277002,24295.67651381592,0.034000000000000016,47940049.29026123,0,0,0,0,1518435.1935929917
1151,1151,32968.24311667742,95949.61538461538,26153.846153846152,7269.326905628268,3,0,1062759.3237048395,1003011.0915471632,59748.23215767622,0.034000000000000016,47913895.44410738,0,0,0,0,1182917.3083426598
1152,1152,31319.830960843545,95949.61538461538,26153.846153846152,8701.234392472403,1,0,1101611.3454859434,676555.9779866575,425055.3674992859,0.034000000000000016,47887741.597953536,0,0,0,0,1119887.3986968074
1153,1153,29753.839412801368,95949.61538461538,26151.646287678188,10140.808820719254,1,0,1141883.7072845954,693643.3069364503,448240.4003481451,0.034000000000000016,47861589.95166586,0,0,0,0,3154209.0895751887
1154,1154,28266.1474421613,95949.61538461538,26132.525511755815,7279.90582325689,1,0,1183628.3334453446,554367.5073515571,629260.8260937871,0.032000000000000015,47835457.42615411,0,0,0,0,1876467.1854446698
1155,1155,26852.840070053233,95949.61538461538,25999.365954515462,5405.483002723853,1,0,1226899.0465466322,1022463.9369727861,204435.1095738465,0.032000000000000015,47809458.06019959,0,0,0,0,1729614.062631026
1156,1156,26852.840070053233,95949.61538461538,25816.919024311057,10032.388116252872,0,0,1271751.6367958274,990223.9001947186,281527.73660111043,0.032000000000000015,47783641.14117528,0,0,0,0,1894915.696571901
1157,1157,26852.840070053233,95949.61538461538,30945.124152516186,9252.930916472487,0,0,1271751.6367958274,385060.63657194126,886691.0002238875,0.032000000000000015,47752696.01702276,0,0,0,0,1658552.4611530732
1158,1158,28195.482073555897,95949.61538461538,30945.124152516186,12570.665676969096,0,0,1271751.6367958274,467125.58499158756,804626.0518042415,0.032000000000000015,47721750.89287024,0,0,0,0,1815510.656980984
1159,1159,29605.256177233692,95949.61538461538,30349.217966979602,7718.364236555919,1,0,1229050.6926984084,604510.3539281127,624540.3387702954,0.032000000000000015,47691401.674903266,0,0,0,0,2974516.029585374
1160,1160,29605.256177233692,95949.61538461538,27925.583103507128,13852.320422690173,3,0,1187783.4960199455,358107.0850600523,829676.4109598927,0.032000000000000015,47663476.09179976,0,0,0,0,2166279.6964640124
1161,1161,31085.51898609538,95949.61538461538,27925.583103507128,6552.504340430078,3,0,1187783.4960199455,837461.1902712648,350322.30574868014,0.032000000000000015,47635550.50869625,0,0,0,0,2182646.4716726816
1162,1162,31085.51898609538,95949.61538461538,27943.657130477353,10728.103705637235,3,0,1147901.9065681137,564870.02316593,583031.8834021832,0.032000000000000015,47607606.85156577,0,0,0,0,2092761.3520233973
1163,1163,31085.51898609538,95949.61538461538,24866.73405355428,15176.286998201702,3,0,1147901.9065681137,743840.1012388689,404061.8053292442,0.032000000000000015,47582740.11751222,0,0,0,0,1288556.968870133
1164,1164,31085.51898609538,95949.61538461538,22815.452002272224,12303.598552563917,3,0,1147901.9065681137,507281.55672066665,640620.3498474464,0.032000000000000015,47559924.66550995,0,0,0,0,917276.5128753718
1165,1165,31085.51898609538,95949.61538461538,26148.78533560556,15708.045770175746,4,0,1147901.9065681137,658568.9687265872,489332.9378415256,0.032000000000000015,47533775.88017434,0,0,0,0,2981171.5559573323
1166,1166,31085.51898609538,95949.61538461538,26148.78533560556,8556.661179705761,4,0,1147901.9065681137,519278.6630950775,628623.2434730356,0.032000000000000015,47507627.09483874,0,0,0,0,2013476.427434364
1167,1167,31085.51898609538,95949.61538461538,25918.01610483633,12644.958176132466,4,0,1147901.9065681137,965439.2552092875,182462.65135882545,0.032000000000000015,47481709.0787339,0,0,0,0,2249435.276639315
1168,1168,31085.51898609538,95949.61538461538,30020.58020740043,10254.260813969666,4,0,1147901.9065681137,884285.5679062965,263616.33866181644,0.030000000000000013,47451688.4985265,0,0,0,0,1812158.115346545
1169,1169,31085.51898609538,95949.61538461538,29251.349438169662,8654.737744895252,4,0,1147901.9065681137,896425.5055301796,251476.40103793354,0.030000000000000013,47422437.14908833,0,0,0,0,1496791.1903706845
1170,1170,31085.51898609538,95949.61538461538,29251.349438169662,10110.809556611293,2,0,1147901.9065681137,376260.7985826055,771641.1079855078,0.030000000000000013,47393185.79965016,0,0,0,0,1147515.527882326
1171,1171,31085.51898609538,95949.61538461538,29482.118668938892,4047.5402309933256,2,0,1147901.9065681137,541804.6036532823,606097.3029148307,0.030000000000000013,47363703.680981226,0,0,0,0,2686450.592510142
1172,1172,31085.51898609538,95949.61538461538,29482.118668938892,11641.156032814006,2,0,1147901.9065681137,598616.5966662674,549285.3099018458,0.030000000000000013,47334221.56231228,0,0,0,0,1230267.9284686462
1173,1173,31085.51898609538,95949.61538461538,27174.426361246584,11841.437128019932,1,0,1147901.9065681137,1026870.5205272757,121031.38604083734,0.030000000000000013,47307047.135951035,0,0,0,0,1982408.0696673174
1174,1174,29531.24303679061,95949.61538461538,28969.29815611838,8824.380282075992,1,0,1147901.9065681137,945251.8857855494,202650.02078256384,0.030000000000000013,47278077.83779492,0,0,0,0,2008963.5899314603
1175,1175,28054.680884951078,95949.61538461538,28950.32042779964,12056.906013806285,1,0,1189866.5441692988,953290.9699257896,236575.57424351008,0.030000000000000013,47249127.51736712,0,0,0,0,2097655.7305021314
1176,1176,28054.680884951078,95949.61538461538,28792.580096081783,7892.892788580944,0,0,1233365.3118202086,476037.22171047097,757328.0901097367,0.030000000000000013,47220334.937271036,0,0,0,0,1947528.4394352646
1177,1177,26651.946840703524,95949.61538461538,31100.27240377409,15070.027281611949,0,0,1233365.3118202086,704916.2766966455,528449.0351235624,0.030000000000000013,47189234.66486727,0,0,0,0,1351266.9951527726
1178,1178,25319.349498668347,95949.61538461538,29969.465903442102,10307.01169946946,1,0,1278454.2937656674,923719.6350501471,354734.6587155209,0.030000000000000013,47159265.19896382,0,0,0,0,1649277.3519245137
1179,1179,24053.38202373493,95949.61538461538,29836.377223654614,9397.411935379276,1,0,1325191.6245607322,414715.1715091184,910476.4530516126,0.030000000000000013,47129428.821740165,0,0,0,0,1978241.2490529644
1180,1180,24053.38202373493,95949.61538461538,29589.660153671903,7137.1158306110165,1,0,1373637.5640252635,675432.3131086751,698205.2509165873,0.030000000000000013,47099839.16158649,0,0,0,0,1893969.1573987312
1181,1181,24053.38202373493,95949.61538461538,29589.660153671903,15332.633115143515,0,0,1373637.5640252635,403212.4708819824,970425.0931432804,0.030000000000000013,47070249.50143282,0,0,0,0,1736270.0033774704
1182,1182,24053.38202373493,95949.61538461538,30463.453185266175,13489.374708864096,0,0,1373637.5640252635,508259.57774552103,865377.9862797416,0.030000000000000013,47039786.04824755,0,0,0,0,2881995.775621149
1183,1183,24053.38202373493,95949.61538461538,30463.453185266175,8811.704432521017,0,0,1373637.5640252635,471885.3178449099,901752.2461803526,0.030000000000000013,47009322.59506229,0,0,0,0,1728245.4130531754
1184,1184,24053.38202373493,95949.61538461538,25335.248057061046,5160.987610247632,1,0,1373637.5640252635,1187121.9315193123,186515.6325059507,0.030000000000000013,46983987.347005226,0,0,0,0,1816359.0022804632
1185,1185,24053.38202373493,95949.61538461538,25335.248057061046,12005.12574375539,1,0,1373637.5640252635,1056774.2184119497,316863.3456133129,0.030000000000000013,46958652.098948166,0,0,0,0,1979727.5715001405
