,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1079,1079,9842.200626743645,9000.0,6300.0,286542.5873799337,107812.37756801979,7405.473946434621,101701.01574330976,34299787.9371842,4,0,3130686.0156069435,2879728.4108463195,250957.60476062368,0.04,71706041.77410316,0,0,0,0,837804.6336118372,7792175.59299578
1080,1080,9975.167151407097,9000.0,6300.0,286726.7465857133,112100.36509032051,7850.894158988654,87638.31756551581,34386488.95820591,3,0,3131492.5865878947,3084416.4586252086,47076.12796268586,0.04,71649991.59155801,0,0,0,0,562496.0152135352,2413507.5496579255
1081,1081,10165.9116604782,9000.0,6300.0,287306.6651566125,114232.02670518911,7631.566376442437,98912.9290655811,34473460.16159252,3,0,3132133.6834364906,3082145.337699388,49988.345737102005,0.04,71592875.5782054,0,0,0,0,581204.4391779011,3006699.096643997
1082,1082,10394.819983184414,8100.0,6300.0,287435.80444852106,115847.3427819142,7407.565003570185,89678.95376615049,34567937.87206584,1,0,3132649.2437683577,2971194.545031631,161454.69873672706,0.04,71534951.90681446,0,0,0,0,764168.4610737637,8191604.319114769
1083,1083,10957.400296517284,9900.0,6300.0,287328.998774419,106372.53000821594,7851.913929014122,90659.90862536232,34658414.182691745,4,0,3133081.850461812,2804935.648828316,328146.20163349574,0.04,71481765.64181034,0,0,0,0,558794.1472749539,2597699.2687825663
1084,1084,11585.363072191736,9900.0,6300.0,287896.0477528128,110522.23709690881,7631.724193728614,86792.22120597828,34748374.95496193,3,0,3132790.3544590953,3052839.6800988535,79950.67436024173,0.04,71426504.52326189,0,0,0,0,641571.8220010024,3975691.869708755
1085,1085,12294.136011040859,9900.0,6300.0,287962.73612908623,116557.42755618473,7188.461538461539,85270.08266949256,34839891.8070839,3,0,3132357.5623202873,2836796.8737515705,295560.68856871745,0.04,71368225.8094838,0,0,0,0,867988.8136996622,8620510.579558963
1086,1086,12843.05617450075,8550.0,6300.0,287778.70646845544,120809.35077885549,7188.461538461539,72393.74640128558,34923642.19327177,2,0,3131750.3850725587,2712716.2691213586,419034.11595119967,0.04,71307821.13409437,0,0,0,0,607102.6454074485,2822343.0868161004
1087,1087,13783.632602565684,11700.0,6300.0,287939.2597988976,100370.80755327998,6951.343977066034,92020.64428859037,35017504.94364822,2,0,3131490.039519361,3016043.828774635,115446.2107447255,0.04,71257635.73031773,0,0,0,0,599536.3448278109,3565386.6728193825
1088,1088,14688.906435766614,11700.0,6300.0,288001.2839355569,110933.14956507551,7369.824563594803,86227.396416143,35111442.7807622,2,0,3130383.2510781838,2811271.531850117,319111.7192280668,0.04,71202169.15553519,0,0,0,0,726711.4777909656,6336848.777722751
1089,1089,15670.077021556142,12600.0,6300.0,288791.7370467488,112967.72128494416,7114.537046173341,109981.0695206101,35195312.38175012,3,0,3129354.675120725,2811616.888427944,317737.7866927803,0.04,71145685.29489271,0,0,0,0,691384.4807857913,3893480.533473768
1090,1090,16581.163394094277,12600.0,6300.0,288626.1136333576,119020.3088574525,6778.534572844424,109143.9772667775,35279748.35075262,3,0,3128164.2672600434,2769331.6481058346,358832.61915420915,0.04,71086175.140464,0,0,0,0,760434.2236952558,4941990.190388468
1091,1091,16671.680008381205,8100.0,6300.0,288504.75693682884,124534.6863675727,8185.16540578111,94113.77142937478,35358276.65384456,1,0,3127126.98334174,2734483.3253724077,392643.657969332,0.04,71023907.7972802,0,0,0,0,699024.207780629,3799867.7354150857
1092,1092,17261.356971941572,10800.0,6300.0,290003.1128366549,132191.73666196998,7724.954936781165,83443.58021404559,35441681.045837946,3,0,3127857.491656279,2703372.3916238165,424485.1000324633,0.04,70957811.92894922,0,0,0,0,696702.8797157091,4028283.602806987
1093,1093,17696.74568994789,10800.0,6300.0,289728.8858451358,138817.80637945025,7662.954295786905,104038.50183450288,35530913.322513625,4,0,3127513.2174482746,2695716.5875378884,431796.629910386,0.04,70888403.0257595,0,0,0,0,735279.4511735206,3994799.3516381406
1094,1094,18044.29403093533,11700.0,6300.0,289820.45260133914,137094.97241636377,6889.506100254389,105979.83633772228,35624370.67868826,5,0,3127501.3024497903,2029835.1970337746,1097666.1054160155,0.04,70819855.53955132,0,0,0,0,919885.6072071034,7764523.576330732
1095,1095,18312.227090596563,11700.0,6300.0,289596.11504301016,139272.55185962073,7334.406469215648,100627.61557331603,35720433.14255286,5,0,3127678.407729438,1373994.7223894338,1753683.6853400043,0.04,70750219.26362151,0,0,0,0,747863.177012743,4454994.2363953125
1096,1096,18452.07881504863,11700.0,6300.0,290292.2195623444,140318.5148961885,8320.769230769232,104313.76380072809,35813319.06028493,3,0,3128026.685734387,3007624.7214796534,120401.96425473338,0.04,70680060.00617342,0,0,0,0,777976.3227853572,4439258.501188909
1097,1097,17938.267085550528,8100.0,6300.0,291384.73979441624,142771.55364655738,7622.005050719465,104508.0752832638,35903108.141897455,1,0,3128650.274565053,3031951.635430329,96698.63913472448,0.04,70608674.22935013,0,0,0,0,766256.1521854398,3653180.9745200314
1098,1098,17464.700628040107,8100.0,6300.0,290961.20492622664,178411.86442275954,6850.248304135875,113551.0646310793,35990308.53813649,1,0,3130680.232603355,2850596.082723665,280084.1498796902,0.04,70519468.29713875,0,0,0,0,781575.0519036428,3503244.88562125
1099,1099,17258.558455709917,9900.0,6300.0,290381.80928228307,153424.01648551834,7616.153846153847,120192.18219127148,36069153.10589067,1,0,3132625.053769515,2795854.4028000743,336770.65096944093,0.04,70442756.288896,0,0,0,0,922255.509713716,7980290.484328186
1100,1100,17013.723681785923,10800.0,6300.0,291150.12116596324,145934.18539386813,7050.000000000001,125861.70552861351,36158232.52329373,2,0,3133994.4352938808,2071466.6145051674,1062527.8207887127,0.04,70369789.19619906,0,0,0,0,724547.3672198255,4043560.733749717
1101,1101,16714.552399419837,10800.0,6300.0,291113.59857394476,144387.90113072627,6867.603885887239,121655.9315573682,36251292.70052385,2,0,3135447.73205561,2879131.669814141,256316.0622414687,0.04,70297595.24563369,0,0,0,0,726627.5912007077,3387695.3210280817
1102,1102,16364.953587813034,10800.0,6300.0,291219.5047466393,142470.7861842167,7277.676488277758,125068.63692894371,36343093.20540651,2,0,3137018.908240299,2857270.378042207,279748.5301980927,0.04,70226359.85254158,0,0,0,0,754327.7367477523,4212868.9327949975
1103,1103,15502.776947214932,8100.0,6300.0,291366.458296615,140208.5082697165,8371.261739035575,124527.36517300025,36435018.865416236,0,0,3138699.794136866,2153925.6868352867,984774.1073015815,0.04,70156255.59840673,0,0,0,0,891332.936723057,7344882.265615463
1104,1104,14694.099316329504,8100.0,6300.0,292872.5158711677,157865.03044351668,7638.537268166952,123284.26977869804,36522509.748325445,2,0,3141491.0650677565,1472112.4357280831,1669378.6293396736,0.04,70077323.08318497,0,0,0,0,739420.5188677191,2871763.2041097167
1105,1105,13929.88590545623,8100.0,6300.0,292411.99524090375,151367.88974132415,6973.846153846154,125237.31698255883,36619155.72307605,2,0,3144170.084494367,3101351.004026439,42819.080467927655,0.04,70001639.1383143,0,0,0,0,1008809.8982090522,9069343.914745742
1106,1106,13896.37886608315,12600.0,6300.0,291768.2038141431,112179.52952996064,7403.076923076925,108406.09848696268,36667196.10162437,7,0,3146755.9136799737,3080069.514741273,66686.39893869995,0.04,69945549.37354933,0,0,0,0,694061.3046200699,4205365.42934551
1107,1107,13811.009150673488,12600.0,6300.0,292412.0235335142,112054.13843042526,7630.695368679391,136481.12657354897,36708683.45293175,7,0,3147755.8827044764,2766962.6078564236,380793.2748480526,0.04,69889522.30433412,0,0,0,0,642047.8242745543,2948673.847943782
1108,1108,13706.153978803643,12600.0,6300.0,293062.5750488232,111600.58995454246,7191.228947614709,134708.86126209295,36800182.419016,7,0,3148868.6526299976,2923855.9288598113,225012.7237701861,0.04,69833722.00935684,0,0,0,0,862378.0738964451,8976054.246463947
1109,1109,13624.1862392937,12600.0,6300.0,292904.94015814975,109672.69863008913,7414.453988162662,118798.71444058111,36885535.16685999,6,0,3150023.9425688293,3087435.8061490054,62588.136419822644,0.04,69778885.66004181,0,0,0,0,629868.8603702298,2855299.938798033
1110,1110,13604.736519376092,12600.0,6300.0,293534.9194914055,114437.90659483243,7271.781367691464,109919.68627213727,36971343.71946905,5,0,3151129.599626936,2918591.27581766,232538.32380927593,0.04,69721666.70674439,0,0,0,0,646416.3078206955,2551479.1389389727
1111,1111,13051.873112026398,8100.0,6300.0,293382.361468976,111027.71445421274,7064.97394800118,109531.63873006128,37068074.49385176,2,0,3152099.286458942,3147516.0077827726,4583.278676169586,0.04,69666152.84951729,0,0,0,0,898082.2160821528,8627276.633831382
1112,1112,12632.647819537693,8100.0,6300.0,293227.24068303616,138581.35737136597,8123.634899221305,105801.67363413646,37154039.24009755,2,0,3154231.062633437,3151157.0396961127,3074.022937324302,0.04,69596862.17083159,0,0,0,0,613704.4234594095,1806354.7211498476
1113,1113,12423.24396347859,8100.0,6300.0,294298.13064607896,135242.65671976595,7158.923000754586,78782.82796735168,37245600.79404678,2,0,3156073.075810416,3154422.244276721,1650.831533694356,0.04,69529240.84247172,0,0,0,0,580443.9673268255,2235080.4426779617
1114,1114,12298.375764162656,8100.0,6300.0,293853.7906867058,133629.20667526955,7050.000000000001,91118.49233871547,37333056.47801742,1,0,3157458.128760924,3061578.052356183,95880.07640474073,0.04,69462426.23913407,0,0,0,0,883507.7145276164,9179451.839822449
1115,1115,12316.358695883664,8100.0,6300.0,294109.2708752821,133948.9992418626,7148.544587364614,100262.04176176901,37422984.4062581,0,0,3158658.955388554,3138300.05171377,20358.903674784175,0.04,69395451.73951314,0,0,0,0,600655.9701312524,2536234.442043217
1116,1116,12505.981638362475,8500.0,6300.0,294467.8826778679,133217.3495795855,6573.679167622141,104567.81726862941,37511198.78171301,1,0,3159547.8644763567,2999616.4851208897,159931.3793554662,0.04,69328843.06472334,0,0,0,0,641098.3296868725,3955403.9239930147
1117,1117,12672.454263010108,8500.0,6300.0,293969.1198079329,134880.18021581374,8909.518987413016,120853.55628088422,37606157.112127826,2,0,3160061.7120702607,2665604.212358911,494457.49971134966,0.04,69261402.97461544,0,0,0,0,811032.2905065825,8020270.7858563475
1118,1118,12751.649229635434,8500.0,6300.0,296621.58354776015,136356.80972742123,7515.0092176522785,129069.26605092666,37691110.9879765,2,0,3160626.024948576,2854755.2831696733,305870.7417789025,0.04,69193224.56975174,0,0,0,0,646966.3344879079,2873335.9461276913
1119,1119,12805.61003353603,8500.0,6300.0,295526.8240519918,137116.52450485734,7829.913804913965,114505.73986597067,37779374.17395813,2,0,3161380.9226042014,3012749.265440575,148631.65716362605,0.04,69124666.3074993,0,0,0,0,789592.5919651972,5950556.655831807
1120,1120,12807.429026858157,8500.0,6300.0,295968.7230127145,137668.51778826886,7579.722090428629,118527.6288748859,37873226.22462014,1,0,3162190.8909446383,3129759.2578602885,32431.633084349494,0.04,69055832.04860517,0,0,0,0,746168.6319202314,3607478.822579789
1121,1121,12644.146812432735,8100.0,6300.0,295836.1973733348,137789.48017316108,8087.769954860616,107410.67810393003,37967947.05887674,0,0,3163114.787203948,3060403.147414345,102711.63978960334,0.04,68986937.30851859,0,0,0,0,745183.2276847155,3621445.1126272394
1122,1122,12466.339634340262,8100.0,6300.0,296507.299148141,141173.49706474267,7425.569643323348,100681.5145798499,38053115.46346434,0,0,3164399.7770755175,2767060.589719393,397339.18735612533,0.04,68916350.55998622,0,0,0,0,773295.0675235756,3280448.6291460306
1123,1123,12308.188768973234,8100.0,6300.0,296111.7081337047,139761.63329252528,7419.4448108369,100588.73182170739,38127517.66102831,0,0,3165716.8649739786,3103754.6054445533,61962.25952942477,0.04,68846469.74333996,0,0,0,0,746543.7156700327,3916230.9018110097
1124,1124,12524.868326293032,10800.0,6300.0,296141.3306829033,111891.30737179944,8088.822386647828,104208.57235538286,38218039.44401723,1,0,3166991.250394383,2271621.033126071,895370.2172683103,0.04,68790524.08965406,0,0,0,0,815869.7132177195,7377541.915568436
1125,1125,12726.51696179614,10800.0,6300.0,297066.52620327123,113468.69134518522,6860.079109590916,120164.04139295952,38311134.229472764,1,0,3167444.874544652,1387353.745910678,1780091.1286339762,0.04,68733789.74398147,0,0,0,0,745097.6391483663,5604334.607109363
1126,1126,12987.81162273635,10800.0,6300.0,296000.91094073816,114948.3549395211,6622.307692307693,108271.44841480289,38405141.537814386,1,0,3167931.305833624,3017966.3853486897,149964.92048493406,0.04,68676315.5665117,0,0,0,0,654694.0743198505,3465562.1973481346
1127,1127,13366.854336588543,11700.0,6300.0,296345.8369077445,108904.00357335394,8320.769230769232,106141.46804783851,38495663.299762644,4,0,3168287.034408093,3137798.7513876013,30488.283020492105,0.04,68621863.56472503,0,0,0,0,711260.3349851214,5101437.689906901
1128,1128,13323.420067555431,8550.0,6300.0,298268.76640782325,110098.15322515099,7419.677069926686,111078.12819544518,38582207.2426505,4,0,3168384.948245439,3138352.863427947,30032.084817492294,0.04,68566814.48811245,0,0,0,0,644644.2348797659,3820777.4027882675
1129,1129,13264.269408817656,8550.0,6300.0,297555.3374488919,134971.41895300508,6622.307692307693,112862.0063408751,38674858.52736354,5,0,3169407.5535702454,3114259.3767832723,55148.176786973105,0.04,68499328.77863595,0,0,0,0,752949.417726657,5016791.921579386
1130,1130,13239.678428413357,9000.0,6300.0,297038.5638433668,131062.44730936944,7754.615384615385,111252.79253923621,38759649.227684595,4,0,3170464.6442130646,3090518.323918818,79946.32029424593,0.04,68433797.55498126,0,0,0,0,748908.0593119934,4128528.1614225646
1131,1131,13434.48276278465,10800.0,6300.0,298387.681756923,115587.11241525217,6836.249688550687,107656.00183113384,38844319.95504097,5,0,3171446.100929506,2849533.00673221,321913.0941972952,0.04,68376003.99877363,0,0,0,0,715537.7284727186,3815250.8820101614
1132,1132,13498.258066515957,9900.0,6300.0,297583.30469158536,121412.71478612523,7494.863133345608,103354.35551066464,38930378.83494584,4,0,3171946.823407677,2702191.8532440662,469754.9701636105,0.04,68315297.64138058,0,0,0,0,887042.8675053922,9765118.74572485
1133,1133,13618.646353388727,9900.0,6300.0,298358.06004554906,125359.7350207301,7465.384615384617,104227.62910041369,39025073.027555704,5,0,3172734.5327105224,1200745.0216701212,1971989.5110404026,0.04,68252617.77387021,0,0,0,0,746416.1745500714,5767580.6253908565
1134,1134,13510.29483523092,8100.0,6300.0,298499.21079007245,125900.94992186742,7099.5665142429525,94428.61070865845,39108991.659163885,4,0,3173398.1001514643,3127868.957634963,45529.14251650186,0.04,68189667.29890928,0,0,0,0,725114.6831734945,4492478.043783934
1135,1135,13490.486104566593,8100.0,6300.0,298340.15184649423,142633.35859814487,7490.845515166284,87091.19098873326,39153366.60895518,2,0,3174562.9989197627,3019227.327496642,155335.67142312025,0.04,68118350.6196102,0,0,0,0,741353.0395371114,4933342.271212624
1136,1136,13500.26109471967,8100.0,6300.0,299032.21031789895,142891.7301612866,6727.342861779165,104533.4739230272,39245814.088090844,2,0,3175533.865661802,3087182.472720517,88351.3929412849,0.04,68046904.75452957,0,0,0,0,696234.8857249336,3836711.7388055427
1137,1137,13522.453870137319,8100.0,6300.0,298405.61552422703,139443.49354773937,6759.348709882448,109825.56624368053,39339723.85985525,4,0,3176439.85419077,2959757.7954774895,216682.05871328033,0.04,67977183.0077557,0,0,0,0,708640.6898399359,3366960.7642544964
1138,1138,13681.86637058128,8550.0,6300.0,298713.25276044913,130656.66538334783,8461.963142045013,95719.44898861661,39433658.79612584,4,0,3177318.5800723652,2908988.221565554,268330.35850681184,0.04,67911854.67506401,0,0,0,0,664201.4731533941,3473558.5297835865
1139,1139,13827.72794871202,8550.0,6300.0,300853.1815410194,133215.2020843457,6344.040223926727,107677.88517095802,39527186.95029846,3,0,3177896.1156688877,1822654.4067480804,1355241.7089208097,0.04,67845247.07402185,0,0,0,0,810992.4336070551,7224136.101687953
1140,1140,13957.807664573504,8550.0,6300.0,298942.4853593367,138091.0219328081,8925.926398409996,104146.73741596793,39616485.51870865,3,0,3178503.2792247147,1490528.960255237,1687974.3189694805,0.04,67776201.56305544,0,0,0,0,808698.4511960448,6834139.213867463
1141,1141,14508.996668379756,12600.0,6300.0,301780.83130398556,110497.69552067464,7767.830737810322,132282.3168165589,39709031.25331389,4,0,3179144.971370006,2827798.1509037106,351346.82046629523,0.04,67720952.7152951,0,0,0,0,671285.4759383028,4016940.9212390534
1142,1142,14642.949398870793,10800.0,6300.0,300916.7214336204,113997.50026336046,7189.883269800996,129598.08205547139,39796846.20311665,2,0,3178862.580536796,2814942.269334502,363920.3112022938,0.04,67663953.96516342,0,0,0,0,755973.6543873152,5395754.254186045
1143,1143,14597.328888979458,10800.0,6300.0,300409.09836050903,128661.191260848,7192.940627083961,127868.02339032268,39890069.44439825,2,0,3179495.500703552,2811545.705884389,367949.7948191617,0.04,67599623.369533,0,0,0,0,709338.2552487586,3538074.3327226713
1144,1144,14514.176540598663,10800.0,6300.0,300803.6634860969,128442.55444659291,7882.86139353064,115367.19925304738,39983582.9281094,1,0,3180522.299966781,2969067.3997751377,211454.90019164336,0.04,67535402.0923097,0,0,0,0,798444.4999215298,6417305.633767932
1145,1145,14391.145260507808,10800.0,6300.0,301569.158279299,127962.75684139179,7422.831803787948,122540.74858766362,40073278.08153606,1,0,3181631.5555009395,2939247.7294468237,242383.8260541156,0.04,67471420.713889,0,0,0,0,715599.6618218486,4773771.923940785
1146,1146,13921.692617011307,8550.0,6300.0,301240.9191802015,127204.71837318019,7188.461538461538,103970.61496920307,40160311.40903708,1,0,3182828.528844733,2762158.568600004,420669.9602447284,0.04,67407818.35470241,0,0,0,0,740022.0162984336,4763709.508171383
1147,1147,13559.260754933444,8550.0,6300.0,301401.16713434004,152364.53363945213,7413.898719590484,94925.67074891053,40249427.88342564,2,0,3184787.1849446176,2812492.70611977,372294.4788248469,0.04,67331636.08788268,0,0,0,0,764456.1463757545,4376137.340434054
1148,1148,13288.977473176497,8550.0,6300.0,301674.7152800829,146809.78207065313,6398.307802872085,91108.14758760671,40344109.004534446,3,0,3186511.7107878514,2784825.8530302914,401685.8577575601,0.04,67258231.19684736,0,0,0,0,852265.8326888408,6960480.062355446
1149,1149,13281.062011778158,9000.0,6300.0,300764.6057594392,129299.59293069392,7988.353555308015,88194.93995551551,40434945.57820683,4,0,3188034.226009435,2752353.889855916,435680.33615351963,0.04,67193581.40038201,0,0,0,0,716163.8155529485,3422281.1256785966
1150,1150,13849.28528316533,12600.0,6300.0,302589.04402905866,92003.71957421862,7647.029304912436,99773.86520238566,40530947.249181755,5,0,3188979.226924948,3123307.4985478395,65671.72837710862,0.04,67147579.5405949,0,0,0,0,768353.1799218722,5970239.941052541
1151,1151,14454.494424289685,12600.0,6300.0,302627.8482764385,89026.60560669549,7431.502235307553,111237.33368877303,40619861.474427715,6,0,3188655.216338932,3187774.8770016325,880.3393372994869,0.04,67103066.23779156,0,0,0,0,608384.6794826302,2794548.4112513526
1152,1152,15059.73441161949,12600.0,6300.0,302535.9507896844,94816.70101249212,6857.801322007594,107305.00280806283,40718174.15461651,7,0,3188250.29960711,3175909.1220797854,12341.177527324944,0.04,67055657.887285315,0,0,0,0,702111.6647758681,5703198.999568379
1153,1153,15676.438544729825,12600.0,6300.0,302337.4215422709,96283.98722925848,7314.0453003886,112265.78648846276,40809810.4911884,5,0,3187845.8913138737,3154150.0326825446,33695.85863132908,0.04,67007515.893670686,0,0,0,0,663631.9474920629,4198362.59325614
1154,1154,16236.919276055245,12600.0,6300.0,303047.2705631951,118612.83459445332,8792.859825043111,107332.62607444043,40902005.16073098,4,0,3187416.874216955,3125830.283783465,61586.590433489415,0.04,66948209.47637346,0,0,0,0,652630.4476900813,4296198.253778634
1155,1155,15967.98886862751,8100.0,6300.0,304847.58507486054,126215.0274607807,7425.032988138279,108542.87210425665,40989342.263453454,2,0,3187111.8916040277,2951824.1406096257,235287.75099440088,0.04,66885101.962643065,0,0,0,0,762874.6118359384,5277106.177514001
1156,1156,15743.99058506348,8100.0,6300.0,303758.9629765373,164874.31424387216,7881.277795611575,88195.36458514903,41083142.920534454,2,0,3188628.266455329,1576640.9701485168,1611987.2963068108,0.04,66802664.80552113,0,0,0,0,913319.3262257132,7904728.027650304
1157,1157,15981.15244628169,10800.0,6300.0,304255.2979307403,134297.5947318155,7661.392419608808,91896.39478948375,41174884.023209415,2,0,3190046.4668621295,1117939.5752609593,2072106.891601173,0.04,66735516.00815522,0,0,0,0,669151.2216477105,2687278.0382832363
1158,1158,16239.715976699472,10800.0,6300.0,304411.13882927597,137800.14437576014,7425.836422988204,91290.41593560339,41267233.15308106,2,0,3190451.030645428,3038982.207907544,151468.82273788477,0.04,66666615.93596734,0,0,0,0,599558.5962979209,2396524.645410926
1159,1159,16494.184173303063,10800.0,6300.0,304231.8547064467,139663.67522961626,7883.1110037763665,107704.11594060472,41359368.12021051,1,0,3190808.459744701,3145325.2126955423,45483.24704915899,0.04,66596784.09835253,0,0,0,0,711596.8931825646,3851809.2709598583
1160,1160,16699.793850489386,10800.0,6300.0,305007.8245893214,142992.09413573676,7188.46153846154,112644.01523665535,41452965.67958603,1,0,3191174.8046914292,1878027.1680688167,1313147.6366226128,0.04,66525288.05128466,0,0,0,0,720793.5792938619,4065154.387869175
1161,1161,16431.560879786768,8100.0,6300.0,304655.53993921605,144515.5482551402,6622.307692307692,107723.77604285745,41542463.87444512,0,0,3191648.4233578625,1145871.558183167,2045776.865174696,0.04,66453030.27715709,0,0,0,0,711059.5999172373,4759112.248398079
1162,1162,16182.977500367626,8100.0,6300.0,304127.82131928834,176958.83019714084,7095.154678155319,109707.39985217417,41639221.34242539,0,0,3193163.5405912,1324202.162085363,1868961.3785058358,0.04,66364550.86205852,0,0,0,0,897445.8295958434,8605482.696563112
1163,1163,15905.730838109474,8100.0,6300.0,304732.65992521076,174958.98527610462,8182.307692307694,120517.56488129105,41734950.89319023,0,0,3194636.022165422,1553934.5777420728,1640701.44442335,0.04,66277071.36942047,0,0,0,0,881134.5338074038,7132696.71067613
1164,1164,15543.508917439001,8100.0,6300.0,305974.4343787243,172085.9694862811,6483.846153846154,113660.59725087657,41820894.70898542,1,0,3196172.17165544,3069041.512226255,127130.65942918509,0.04,66191028.38467733,0,0,0,0,822590.3581007957,4366230.76453629
1165,1165,15113.066636222691,8100.0,6300.0,304739.9759506462,169079.60625660658,7784.737250298589,117683.98040899751,41904022.16521657,1,0,3197896.252867686,2792726.0152294026,405170.2376382825,0.04,66106488.581549026,0,0,0,0,844221.1929845463,4776479.975935838
1166,1166,14598.81689961805,8100.0,6300.0,306257.8659751837,165448.47278360784,7118.199580881958,125173.39087585603,41993775.79661438,1,0,3199771.79984525,2955842.0239379224,243929.77590732655,0.04,66023764.34515722,0,0,0,0,760974.9371360127,3459854.4105791086
1167,1167,14068.536451124988,8100.0,6300.0,305956.1563451293,161078.7819819191,6765.639335792262,129738.55041535391,42089788.74199329,0,0,3201833.7019693414,2913097.652390899,288736.04957844265,0.04,65943224.95416626,0,0,0,0,821691.9190377254,3809530.930540493
1168,1168,13541.996350173278,8100.0,6300.0,305816.7929592979,157134.34203171727,7715.200762954678,131455.6694587168,42184214.63679436,0,0,3203932.694175177,3072870.0766882845,131062.61748689265,0.04,65864657.783150405,0,0,0,0,787903.2304154028,3736943.876225447
1169,1169,13021.695592607826,8100.0,6300.0,306490.2888807041,152628.88640487898,7629.195476935559,126985.25497772044,42278664.11360031,0,0,3206025.1256277375,2675125.86227265,530899.263355086,0.04,65788343.33994797,0,0,0,0,977374.6122862201,8701664.381721035
1170,1170,12492.091668933059,8100.0,6300.0,306840.79297742335,145657.67254523947,7908.738138107938,135011.77221504445,42371262.558782496,1,0,3208105.4297506977,1395857.743961531,1812247.6857891679,0.04,65715514.50367535,0,0,0,0,975175.3557842185,8641868.69513766
1171,1171,12102.950038301637,9000.0,6300.0,307241.25647424697,129284.46264345938,7087.685041051825,140583.09935764063,42456923.6686187,3,0,3210208.0555313462,3073357.5329404254,136850.52259092074,0.04,65650872.27235362,0,0,0,0,805190.9186955615,3680969.1862369757
1172,1172,11738.095898516549,9000.0,6300.0,306865.9199880547,125412.64481819191,6939.563284226172,123016.87468384298,42554781.5056847,4,0,3212000.330462604,2916755.597239902,295244.73322270304,0.04,65588165.94994452,0,0,0,0,670679.2653470866,2107794.5863805516
1173,1173,11328.701592864292,8550.0,6300.0,307074.6184930288,122643.57150868833,7788.898254235367,130016.62889406619,42652575.91447188,3,0,3213739.6653749263,3137109.348803948,76630.31657097761,0.04,65526844.16419017,0,0,0,0,916941.5519002792,7609726.349795665
1174,1174,10942.675461369,8550.0,6300.0,308052.3039658273,121864.93048961095,7073.332841745271,137216.9186652667,42749019.92620974,3,0,3215579.0953789153,3172342.0439520623,43237.05142685321,0.04,65465911.69894537,0,0,0,0,727445.678957242,2513826.6238964545
1175,1175,10691.316232136303,9000.0,6300.0,307625.829700204,105510.93342631814,7541.45936474502,118486.44576770581,42844293.6624763,3,0,3217367.6186682913,3168936.5037373435,48431.11493094798,0.04,65413156.23223221,0,0,0,0,650170.3296766189,1637330.235989284
1176,1176,10503.456059173064,9000.0,6300.0,308210.96718149795,111590.20927896055,6973.846153846155,118844.38651083123,42940112.926252685,2,0,3218856.9411888733,3156192.98872475,62663.9524641231,0.04,65357361.127592735,0,0,0,0,836980.3404784929,7398439.418917323
1177,1177,10368.09876352322,9000.0,6300.0,307907.5882037729,113115.34142567754,7878.146311665918,115323.71337514934,43029519.184196495,1,0,3220205.1684061964,3164101.0673686913,56104.101037505425,0.04,65300803.4568799,0,0,0,0,615049.1156774323,2389179.5462784125
1178,1178,10292.441209598073,9000.0,6300.0,309121.80269996414,112666.24720937923,7642.554333193129,117963.18823770735,43127972.254114166,2,0,3221436.5854163254,2975250.596309906,246185.9891064196,0.04,65244470.33327521,0,0,0,0,582366.9892179745,2551760.884650361
1179,1179,10192.741851272101,8100.0,6300.0,309018.1310826443,112177.78704444724,7188.461538461539,111864.93070177654,43223870.81462563,1,0,3222534.941655347,2989897.8407380283,232637.10091731843,0.04,65188381.43975298,0,0,0,0,777134.8985114818,7961433.075660099
1180,1180,10204.59526517647,8550.0,6300.0,309053.68031415704,116243.9344740937,7422.06023549733,106036.8181197705,43318100.46409363,3,0,3223687.1206413438,3162574.568591271,61112.552050072896,0.04,65130259.47251593,0,0,0,0,620849.0128036443,2788784.1874705926
1181,1181,10222.02996850564,8500.0,6300.0,309506.889844796,116428.14066156957,6866.674726389938,125659.81448872981,43406376.216966726,3,0,3224590.1871948023,2989688.98473362,234901.2024611823,0.04,65072045.40218515,0,0,0,0,662125.3997812868,2560252.1289142203
1182,1182,10357.609400776873,8500.0,6300.0,309091.67849975335,116657.22749189266,6622.3076923076915,94284.64270523032,43498649.94468134,2,0,3225480.764819958,3061109.1971908663,164371.56762909118,0.04,65013716.7884392,0,0,0,0,832657.7421683772,7759709.426463459
1183,1183,10863.258990272594,10800.0,6300.0,308935.25697508344,99929.22297268217,8320.769230769234,76694.9935420649,43598152.97957215,4,0,3226107.2267002775,2801361.7464054134,424745.48029486486,0.04,64963752.17695286,0,0,0,0,602799.1092480992,4089221.0479244273
1184,1184,11412.758016432575,10800.0,6300.0,310864.19000577973,102227.40043360743,7288.860054543131,97011.01887241402,43692864.53259004,4,0,3225906.6380456076,2654940.6944723064,570965.9435733025,0.04,64912638.476736054,0,0,0,0,578403.7547707709,3508192.4143003672
