,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1026,1026,13875.515263437084,14699.230769230771,3477.1149952790197,811.3604142904242,3,6,424187.4056441205,144499.72752962573,279687.6781144948,0.008000000000000002,24413759.524759136,0,0,0,0,238171.0490882492
1027,1027,13875.515263437084,14699.230769230771,3477.1149952790197,194.29424146436563,3,6,424187.4056441205,366891.0484487093,57296.3571954113,0.008000000000000002,24410282.409763858,0,0,0,0,334420.79276108346
1028,1028,13875.515263437084,14699.230769230771,3469.0485357647303,558.851453478811,5,6,424187.4056441205,347099.50783466955,77087.89780945105,0.008000000000000002,24406813.361228094,0,0,0,0,375839.8812601267
1029,1029,13181.73950026523,14699.230769230771,3288.4133214590547,154.56700515604928,4,6,424187.4056441205,197152.45908981105,227034.9465543095,0.008000000000000002,24403524.947906636,0,0,0,0,956461.1612452565
1030,1030,12522.652525251968,14699.230769230771,3447.662570833042,460.7106031218808,4,6,441955.8488173547,77692.25113230027,364263.59768505435,0.008000000000000002,24400077.2853358,0,0,0,0,301060.54110228684
1031,1031,11896.519898989369,14699.230769230771,3318.5230320349797,218.24040791923227,2,6,460468.57993643393,369775.9197578896,90692.66017854433,0.008000000000000002,24396758.762303766,0,0,0,0,321140.37730634736
1032,1032,11896.519898989369,14699.230769230771,2866.3108799119204,181.61184567957054,3,6,479756.7758771792,372673.4338243528,107083.3420528265,0.008000000000000002,24393892.451423854,0,0,0,0,406384.7576660514
1033,1033,11896.519898989369,14699.230769230771,2866.3108799119204,259.0626226836804,1,6,479756.7758771792,160501.9725229065,319254.8033542728,0.008000000000000002,24391026.14054394,0,0,0,0,1046378.3611280117
1034,1034,11896.519898989369,14699.230769230771,3034.498817246903,182.039852902021,1,6,479756.7758771792,53241.74087336952,426515.0350038098,0.008000000000000002,24387991.641726695,0,0,0,0,457315.5767574979
1035,1035,12491.345893938838,14699.230769230771,3034.498817246903,294.35254772898566,1,6,479756.7758771792,310904.1363935955,168852.63948358383,0.008000000000000002,24384957.14290945,0,0,0,0,308370.1730860201
1036,1036,13115.91318863578,14699.230769230771,2489.0326403447793,777.6036803272581,5,6,461391.5940513469,358192.6284439671,103198.96560738003,0.008000000000000002,24382468.110269103,0,0,0,0,840522.7984232826
1037,1037,13771.70884806757,14699.230769230771,2538.231096925528,653.4179806349707,5,6,443729.4349246302,207434.32772583602,236295.10719879402,0.008000000000000002,24379929.879172176,0,0,0,0,386465.3465455686
1038,1038,14460.294290470949,14699.230769230771,2482.183601788321,530.8542713453709,7,6,426743.38665263914,329574.10556927585,97169.28108336322,0.008000000000000002,24377447.69557039,0,0,0,0,333926.6686386698
1039,1039,15183.309004994497,14699.230769230771,2748.8978193617527,191.62874824203078,5,4,410407.5675815739,320557.0794356791,89850.48814589482,0.008000000000000002,24374698.797751028,0,0,0,0,333298.60732004937
1040,1040,15942.474455244223,14699.230769230771,3313.2872378623056,887.9792254897214,5,2,394697.0868123299,185128.61223321862,209568.47457911103,0.008000000000000002,24371385.510513164,0,0,0,0,897787.6306154318
1041,1041,15942.474455244223,14699.230769230771,3651.3604311750787,542.8107354695925,2,1,379588.00627421454,85620.83889412174,293967.1673800929,0.008000000000000002,24367734.150081992,0,0,0,0,287087.91294218256
1042,1042,15942.474455244223,14699.230769230771,4105.453129514382,201.5362013265468,3,1,379588.00627421454,310065.6383572556,69522.36791695903,0.008000000000000002,24363628.696952477,0,0,0,0,440628.72343844635
1043,1043,15145.350732482011,14699.230769230771,4105.453129514382,100.42553600593764,2,1,379588.00627421454,281449.82472363056,98138.181550584,0.008000000000000002,24359523.243822962,0,0,0,0,356533.5514949103
1044,1044,14388.08319585791,14699.230769230771,4372.306577576502,303.5443963254274,3,1,395488.26127703063,267374.2410256774,128114.02025135339,0.008000000000000002,24355150.937245388,0,0,0,0,908742.173877895
1045,1045,13668.679036065014,14699.230769230771,4157.073392498938,287.03314609511517,3,1,412054.5492023201,51257.589472982414,360796.9597293378,0.008000000000000002,24350993.86385289,0,0,0,0,356796.1003683084
1046,1046,12985.245084261762,14699.230769230771,4004.580327406785,790.2606414197601,3,1,429314.76896451745,344786.2639817517,84528.50498276585,0.008000000000000002,24346989.28352548,0,0,0,0,363626.6989764345
1047,1047,12335.982830048673,14699.230769230771,3743.516096865279,417.770586936016,3,2,447297.9881131216,302812.96821597614,144485.01989714563,0.008000000000000002,24343245.767428614,0,0,0,0,419985.8280836022
1048,1048,11719.18368854624,14699.230769230771,3534.300458863371,205.31242674587787,3,4,466034.4917847038,160544.9216162253,305489.5701684785,0.008000000000000002,24339711.46696975,0,0,0,0,974898.739524316
1049,1049,11133.224504118927,14699.230769230771,3265.6359910669203,235.75107592635692,1,5,485555.83370542707,55780.19029954897,429775.64340587804,0.008000000000000002,24336445.830978684,0,0,0,0,426373.6958224632
1050,1050,10576.56327891298,14699.230769230771,2886.186742610848,653.2006758475267,2,7,505894.88932997145,350629.5755814685,155265.313748503,0.008000000000000002,24333559.644236073,0,0,0,0,320807.1852250891
1051,1051,10576.56327891298,14699.230769230771,2508.9223125956,681.4249038613104,1,10,527085.9112063505,385676.3205821798,141409.59062417102,0.008000000000000002,24331050.721923478,0,0,0,0,235441.68694432822
1052,1052,10576.56327891298,14699.230769230771,2560.4536541630823,226.7077920221889,1,10,527085.9112063505,204863.18743386585,322222.72377248487,0.008000000000000002,24328490.268269315,0,0,0,0,956796.8890163554
1053,1053,11105.391442858629,14699.230769230771,2560.4536541630823,707.9587781963655,2,10,527085.9112063505,51310.266494647425,475775.6447117033,0.008000000000000002,24325929.814615153,0,0,0,0,309599.7394784007
1054,1054,11660.66101500156,14699.230769230771,2651.9378753327746,843.9550897014991,2,10,506908.960960176,339545.27194170037,167363.68901847565,0.008000000000000002,24323277.87673982,0,0,0,0,338980.6314804186
1055,1055,12243.694065751639,14699.230769230771,2747.996307560952,356.2471308809724,1,10,487504.38825736026,323333.943362848,164170.44489451213,0.008000000000000002,24320529.88043226,0,0,0,0,867500.4063325605
1056,1056,12855.878769039222,14699.230769230771,2968.1049601917216,136.95177491740503,1,10,468842.6263367126,154710.0255244256,314132.6008122869,0.008000000000000002,24317561.775472067,0,0,0,0,344518.2104558583
1057,1057,13498.672707491183,14699.230769230771,3078.4760201671197,723.724012774671,0,10,450895.2402583577,356076.0923875842,94819.1478707735,0.008000000000000002,24314483.2994519,0,0,0,0,462089.62782950193
1058,1058,14173.606342865743,14699.230769230771,3517.3578311520932,812.0290997935075,0,7,433634.88357739896,299617.95436176023,134016.92921563864,0.008000000000000002,24310965.94162075,0,0,0,0,488189.09299392154
1059,1059,14882.286660009031,14699.230769230771,3872.6301040868716,403.71433423974383,0,6,417035.2566761181,98913.59982222327,318121.65685389494,0.008000000000000002,24307093.31151666,0,0,0,0,403175.11302668456
1060,1060,14882.286660009031,14699.230769230771,3478.5840108190782,946.8363525963373,2,4,401071.06669123267,71689.19841215406,329381.8682790787,0.008000000000000002,24303614.72750584,0,0,0,0,190326.6312210775
1061,1061,14882.286660009031,14699.230769230771,3478.5840108190782,704.5473118092103,2,4,401071.06669123267,176562.13549986776,224508.93119136489,0.008000000000000002,24300136.143495023,0,0,0,0,864216.0263226101
1062,1062,14138.172327008579,14699.230769230771,3438.2372444515377,359.3546254528691,3,4,401071.06669123267,122605.8760751869,278465.1906160457,0.008000000000000002,24296697.90625057,0,0,0,0,469417.34502080973
1063,1063,13431.26371065815,14699.230769230771,2590.1910377414533,131.64268899310957,5,4,417871.2082374204,332798.33772436564,85072.87051305495,0.008000000000000002,24294107.71521283,0,0,0,0,433642.89757666027
1064,1064,12759.700525125241,14699.230769230771,2491.5960157689105,782.8130149712899,5,4,435375.0773257134,331050.8237241842,104324.25360152914,0.008000000000000002,24291616.11919706,0,0,0,0,424594.27838955825
1065,1065,12121.715498868978,14699.230769230771,2392.5393803265815,722.1368561796877,4,4,453612.15182998206,149426.99596435152,304185.1558656305,0.008000000000000002,24289223.579816733,0,0,0,0,336873.06052402983
1066,1066,12121.715498868978,14699.230769230771,2918.8818329706373,225.9493746172297,2,4,472613.14439891576,101414.98143387253,371198.16296504333,0.008000000000000002,24286304.69798376,0,0,0,0,326095.43836519565
1067,1067,12121.715498868978,14699.230769230771,3454.244573206796,133.509000480625,1,4,472613.14439891576,132626.85365757396,339986.2907413418,0.008000000000000002,24282850.453410555,0,0,0,0,972489.6511451933
1068,1068,12121.715498868978,14699.230769230771,3592.037013368069,301.7080194424248,1,4,472613.14439891576,67207.73595618027,405405.40844273556,0.008000000000000002,24279258.416397188,0,0,0,0,361027.5373461799
1069,1069,12121.715498868978,14699.230769230771,3592.037013368069,243.69037981769424,1,4,472613.14439891576,344615.3006389848,127997.84375993104,0.008000000000000002,24275666.379383817,0,0,0,0,360035.2135960742
1070,1070,12727.801273812427,14699.230769230771,3592.037013368069,705.4002535151157,1,4,472613.14439891576,342735.0459162703,129878.09848264563,0.008000000000000002,24272074.34237045,0,0,0,0,890701.6348263742
1071,1071,12727.801273812427,14699.230769230771,3723.2841631817714,660.89654977808,1,4,454521.4221625918,147064.96958544257,307456.4525771493,0.008000000000000002,24268351.05820727,0,0,0,0,452072.42426556494
1072,1072,12727.801273812427,14699.230769230771,3723.2841631817714,480.5006372646031,1,4,454521.4221625918,345324.85283075465,109196.56933183722,0.008000000000000002,24264627.774044085,0,0,0,0,558579.2690145426
1073,1073,12727.801273812427,14699.230769230771,3457.6787677950174,942.2229130451512,3,4,454521.4221625918,295650.72959242365,158870.6925701682,0.008000000000000002,24261170.095276292,0,0,0,0,402884.1354070902
1074,1074,12091.411210121805,14699.230769230771,3457.6787677950174,845.9033246896666,3,4,454521.4221625918,168362.88133294813,286158.5408296437,0.008000000000000002,24257712.416508496,0,0,0,0,358700.4701376174
1075,1075,12091.411210121805,14699.230769230771,2829.117528519959,260.2443654194977,4,4,473560.5024211155,84967.49662459409,388593.00579652155,0.008000000000000002,24254883.298979975,0,0,0,0,293407.49423817644
1076,1076,12091.411210121805,14699.230769230771,2630.21662316743,777.080987361707,5,4,473560.5024211155,149541.5440271446,324018.9583939709,0.008000000000000002,24252253.08235681,0,0,0,0,867868.310589722
1077,1077,12091.411210121805,14699.230769230771,2630.21662316743,624.7194070081855,4,4,473560.5024211155,125171.08158752845,348389.4208335873,0.008000000000000002,24249622.865733642,0,0,0,0,441869.74131732254
1078,1078,12091.411210121805,14699.230769230771,2640.525119583454,218.97163695874804,3,4,473560.5024211155,349862.22499020427,123698.27743091139,0.008000000000000002,24246982.340614058,0,0,0,0,466631.08863307204
1079,1079,12091.411210121805,14699.230769230771,2886.558842801941,363.8643279555503,1,4,473560.5024211155,319095.39600120333,154465.10641991236,0.008000000000000002,24244095.781771254,0,0,0,0,413665.1298981809
1080,1080,12695.981770627895,14699.230769230771,2728.848781429837,223.4127413075251,2,4,473560.5024211155,153637.571962878,319922.9304582376,0.008000000000000002,24241366.932989825,0,0,0,0,847052.1977656976
1081,1081,13330.780859159291,14699.230769230771,3347.2128565163716,175.62019282265902,2,4,455432.5151371537,125400.95022412935,330031.5649130243,0.008000000000000002,24238019.72013331,0,0,0,0,296435.3782191665
1082,1082,13997.319902117257,14699.230769230771,3211.03573664509,680.167395245557,4,4,437998.47069953795,342582.8973001357,95415.57339940249,0.008000000000000002,24234808.68439666,0,0,0,0,419611.3590880877
1083,1083,14697.18589722312,14699.230769230771,3236.066940211917,626.4782739231268,5,4,421231.804842394,319994.7505254775,101237.05431691653,0.008000000000000002,24231572.61745645,0,0,0,0,920769.2469186118
1084,1084,14697.18589722312,14699.230769230771,3548.0647405839036,429.8774722730039,4,4,405106.97018506256,241834.62206555577,163272.3481195067,0.008000000000000002,24228024.552715868,0,0,0,0,357471.689113471
1085,1085,14697.18589722312,14699.230769230771,3536.2714722663973,281.1787062580058,4,4,405106.97018506256,266630.3516391622,138476.61854590022,0.008000000000000002,24224488.281243604,0,0,0,0,175117.30392538162
1086,1086,14697.18589722312,14699.230769230771,3588.216528071648,731.6981318475067,5,4,405106.97018506256,375164.07711131126,29942.89307375118,0.008000000000000002,24220900.06471553,0,0,0,0,782168.99713231
1087,1087,13962.326602361964,14699.230769230771,3363.5862784692117,704.7220324683486,6,4,405106.97018506256,266661.8939431976,138445.0762418647,0.008000000000000002,24217536.478437062,0,0,0,0,446498.5851607761
1088,1088,13264.210272243865,14699.230769230771,3250.829314247042,402.29049996690054,6,4,422076.16842866427,281411.8321739391,140664.3362547253,0.008000000000000002,24214285.649122816,0,0,0,0,349924.3467526215
1089,1089,12600.999758631671,14699.230769230771,2896.505030873426,136.39531815861596,6,4,439756.17569364404,353411.25374826195,86344.92194538217,0.008000000000000002,24211389.14409194,0,0,0,0,923748.9392991917
1090,1090,11970.949770700086,14699.230769230771,3002.411858750857,381.8357663606961,5,4,458176.76648423146,183846.83183781782,274329.9346464136,0.008000000000000002,24208386.732233193,0,0,0,0,345788.1869424589
1091,1091,11970.949770700086,14699.230769230771,2935.9086200096935,251.26270689304013,3,6,477368.9625047828,376365.0348067913,101003.9276979916,0.008000000000000002,24205450.82361318,0,0,0,0,277195.2572724832
1092,1092,11970.949770700086,14699.230769230771,3128.383862249938,808.6463720546662,1,6,477368.9625047828,342926.8537281753,134442.10877660752,0.008000000000000002,24202322.439750932,0,0,0,0,268860.9032180669
1093,1093,11970.949770700086,14699.230769230771,3169.160508229576,787.2695045596843,0,6,477368.9625047828,120243.36974890158,357125.59275588125,0.008000000000000002,24199153.2792427,0,0,0,0,412466.6219242038
1094,1094,11970.949770700086,14699.230769230771,3413.509456071535,351.59408948932105,0,6,477368.9625047828,64129.462255290004,413239.50024949276,0.008000000000000002,24195739.76978663,0,0,0,0,399084.4946952876
1095,1095,11970.949770700086,14699.230769230771,3413.509456071535,938.6637013377133,0,6,477368.9625047828,90348.22228548388,387020.740219299,0.008000000000000002,24192326.260330558,0,0,0,0,948298.9907920307
1096,1096,11970.949770700086,14699.230769230771,2911.872312391077,622.3059246637106,1,6,477368.9625047828,77787.4145906859,399581.5479140968,0.008000000000000002,24189414.38801817,0,0,0,0,361605.0215404241
1097,1097,11970.949770700086,14699.230769230771,2911.872312391077,322.24108349949427,1,6,477368.9625047828,408981.4234065877,68387.53909819506,0.008000000000000002,24186502.515705775,0,0,0,0,423742.441874433
1098,1098,12569.497259235091,14699.230769230771,2684.8865578336317,144.4159337559867,3,6,477368.9625047828,279664.09024417464,197704.8722606081,0.008000000000000002,24183817.629147943,0,0,0,0,415291.7432089917
1099,1099,13197.972122196847,14699.230769230771,2782.831740426168,269.26739390651665,4,6,459095.18663495843,219233.81786931152,239861.36876564685,0.008000000000000002,24181034.797407515,0,0,0,0,447344.47631804587
1100,1100,13857.870728306689,14699.230769230771,2807.9050705150116,377.6125053079578,5,6,441520.9344266397,49462.53313142075,392058.4012952189,0.008000000000000002,24178226.892337,0,0,0,0,407169.7475661752
1101,1101,14550.764264722024,14699.230769230771,2913.0695548099925,853.4731464052701,3,6,424619.4279792718,111487.28545007933,313132.1425291925,0.008000000000000002,24175313.822782192,0,0,0,0,807156.9992896067
1102,1102,14550.764264722024,14699.230769230771,3563.8292349938934,679.5511678183672,3,4,408364.91445549286,109620.69990566668,298744.21454982634,0.008000000000000002,24171749.993547197,0,0,0,0,270400.3777510459
1103,1103,14550.764264722024,14699.230769230771,3790.1476771870043,354.18244133881956,2,4,408364.91445549286,342443.9191098048,65920.99534568819,0.008000000000000002,24167959.84587001,0,0,0,0,408358.33086279023
1104,1104,14550.764264722024,14699.230769230771,3790.1476771870043,599.6355069688186,1,4,408364.91445549286,310250.86396395514,98114.05049153796,0.008000000000000002,24164169.698192824,0,0,0,0,983342.3128820852
1105,1105,14550.764264722024,14699.230769230771,3587.3474878089005,690.1548648868126,2,4,408364.91445549286,202742.55024033232,205622.36421516078,0.008000000000000002,24160582.350705016,0,0,0,0,463917.0750138257
1106,1106,13823.226051485923,14699.230769230771,3828.568402604376,593.7748562228884,3,4,408364.91445549286,284122.38083598175,124242.53361951148,0.008000000000000002,24156753.78230241,0,0,0,0,329534.32869982877
1107,1107,13132.064748911625,14699.230769230771,3544.616934897153,280.958905621821,4,4,425470.582091775,338659.77829099173,86810.80380078312,0.008000000000000002,24153209.165367514,0,0,0,0,227399.11470520706
1108,1108,12475.461511466043,14699.230769230771,3410.078395844603,681.423874392596,3,4,443292.775205455,237908.85400398757,205383.92120146722,0.008000000000000002,24149799.08697167,0,0,0,0,958343.5089382061
1109,1109,11851.68843589274,14699.230769230771,3257.701640037712,616.33237692313,7,4,461861.5077527655,114518.47496593621,347343.03278682934,0.008000000000000002,24146541.38533163,0,0,0,0,449266.07975357707
1110,1110,11259.104014098102,14699.230769230771,2987.1271538025394,620.4219682965207,5,6,481208.05092027807,356623.9153964342,124584.13552384406,0.008000000000000002,24143554.258177828,0,0,0,0,405599.3730058425
1111,1111,10696.148813393196,14699.230769230771,2929.8494826149013,182.29867586890796,5,7,501364.9857880075,343230.35621769,158134.6295703174,0.008000000000000002,24140624.408695213,0,0,0,0,313752.3068015152
1112,1112,10696.148813393196,14699.230769230771,2191.6741306110025,318.00422291915714,5,10,522366.25819847884,168799.97910004767,353566.27909843123,0.008000000000000002,24138432.734564602,0,0,0,0,367993.29108316044
1113,1113,11230.956254062856,14699.230769230771,2312.0656383788455,325.9243221897683,4,10,522366.25819847884,62746.09622001328,459620.1619784657,0.008000000000000002,24136120.668926224,0,0,0,0,473347.7009990278
1114,1114,11792.504066766,14699.230769230771,2067.2839076766327,775.9553782147468,4,10,502369.9771788846,63773.9575382739,438596.01964061067,0.008000000000000002,24134053.385018546,0,0,0,0,949595.3019768859
1115,1115,12382.1292701043,14699.230769230771,2141.8019492143108,760.3666687970158,5,10,483139.1576498422,87026.9789828675,396112.1786669747,0.008000000000000002,24131911.583069332,0,0,0,0,428748.6900483368
1116,1116,13001.235733609516,14699.230769230771,2220.0458928288726,68.34202377448935,5,10,464644.49759799463,351012.02961532876,113632.46798266598,0.008000000000000002,24129691.537176505,0,0,0,0,389494.31842859305
1117,1117,13651.297520289992,14699.230769230771,2302.202033624162,305.72499319584364,6,10,446857.81669670396,337285.68652116513,109572.1301755389,0.008000000000000002,24127389.33514288,0,0,0,0,918275.4527566031
1118,1118,14333.862396304492,14699.230769230771,2714.0529198772,281.44016950602446,4,7,429752.01336766395,174901.65963429678,254850.35373336705,0.008000000000000002,24124675.282223,0,0,0,0,455639.0082605746
1119,1119,15050.555516119717,14699.230769230771,3459.717191906102,166.7401173183435,1,6,413301.0234862098,314528.16572684736,98772.85775936239,0.008000000000000002,24121215.565031096,0,0,0,0,453568.4340400181
1120,1120,15803.083291925705,14699.230769230771,4248.362510565036,700.1618315868272,1,3,397479.7806673904,266790.02382395545,130689.7568434349,0.008000000000000002,24116967.20252053,0,0,0,0,419572.1004870687
1121,1121,15803.083291925705,14699.230769230771,4470.763432390267,609.4687591027985,0,2,382264.1780723012,257342.0656816315,124922.11239066953,0.008000000000000002,24112496.439088143,0,0,0,0,799481.1002237384
1122,1122,15803.083291925705,14699.230769230771,4546.158588943858,551.1819410047079,0,1,382264.1780723012,127583.0324740845,254681.14559821654,0.008000000000000002,24107950.280499198,0,0,0,0,217327.06712682758
1123,1123,15012.929127329418,14699.230769230771,4537.268382408847,704.670284298859,1,1,382264.1780723012,328108.27808458894,54155.89998771218,0.008000000000000002,24103413.01211679,0,0,0,0,467843.8690888033
1124,1124,14262.282670962946,14699.230769230771,4360.892142775584,680.7842054032865,1,1,398276.5330712117,322374.8671183923,75901.66595281938,0.008000000000000002,24099052.119974013,0,0,0,0,981216.5023602359
1125,1125,13549.168537414798,14699.230769230771,4193.334715123984,540.1292682064864,1,1,414959.6166586711,211859.32045430606,203100.2962043651,0.008000000000000002,24094858.78525889,0,0,0,0,403605.1186705696
1126,1126,12871.710110544058,14699.230769230771,4034.1551588549646,278.86401915874103,1,1,432341.5244420728,296568.99702689186,135772.527415181,0.008000000000000002,24090824.630100034,0,0,0,0,283822.7086049111
1127,1127,12228.124605016854,14699.230769230771,3831.9899121270905,810.3285738552457,0,2,450451.5289029861,356634.7225223146,93816.80638067164,0.008000000000000002,24086992.640187908,0,0,0,0,254855.85691693315
1128,1128,11616.718374766011,14699.230769230771,3620.3141893669117,776.710600470853,0,4,469320.12869428674,236671.85117619397,232648.27751809295,0.008000000000000002,24083372.32599854,0,0,0,0,331942.7225093032
1129,1129,11035.88245602771,14699.230769230771,3114.850967118956,361.54605768922914,2,6,488979.1000022553,109912.1488228388,379066.9511794164,0.008000000000000002,24080257.47503142,0,0,0,0,269719.1598016056
1130,1130,10484.088333226324,14699.230769230771,2814.8979120068466,203.91435158584198,2,7,509461.5500601395,159588.50022953382,349873.0498306056,0.008000000000000002,24077442.577119414,0,0,0,0,947745.8452124244
1131,1131,9959.883916565008,14699.230769230771,2284.4899846940434,938.5802163629163,3,11,530801.9729033055,51686.56246112366,479115.41044218186,0.008000000000000002,24075158.087134723,0,0,0,0,313782.95403204946
1132,1132,9959.883916565008,14699.230769230771,2113.454214163653,772.0146944949648,2,14,553036.3074598712,398411.9589338885,154624.3485259822,0.008000000000000002,24073044.63292056,0,0,0,0,236720.6340512886
1133,1133,10457.878112393259,14699.230769230771,2143.283025951185,299.3303764861502,2,14,553036.3074598712,383842.9083123248,169193.39914754606,0.008000000000000002,24070901.349894606,0,0,0,0,852811.4213775177
1134,1134,10980.772018012922,14699.230769230771,2396.29387141538,208.83530416162122,1,14,531865.9710446796,82234.54955057753,449631.4214941022,0.008000000000000002,24068505.05602319,0,0,0,0,454802.81412609457
1135,1135,11529.810618913569,14699.230769230771,2121.911535677541,168.00659029676962,2,14,511506.03918681486,352419.77431516495,159086.2648716499,0.008000000000000002,24066383.144487515,0,0,0,0,354479.9611569319
1136,1136,12106.301149859248,14699.230769230771,2198.3062577605638,83.00549090040515,2,14,491925.4894436632,345632.1718913215,146293.3175523419,0.008000000000000002,24064184.838229753,0,0,0,0,345794.73347334104
1137,1137,12711.61620735221,14699.230769230771,2305.0392916537808,669.9956701095633,3,11,473094.4869176933,149371.21893308678,323723.2679846065,0.008000000000000002,24061879.7989381,0,0,0,0,292892.51634998585
1138,1138,13347.197017719822,14699.230769230771,2448.6461319624846,810.4470345085286,4,10,454984.3387969999,123977.16075077426,331007.17804622545,0.008000000000000002,24059431.152806137,0,0,0,0,251445.08211314288
1139,1139,14014.556868605814,14699.230769230771,2854.947697209386,468.4348014174498,4,8,437567.45063604537,125217.66037242085,312349.79026362457,0.008000000000000002,24056576.205108926,0,0,0,0,1034521.8762809763
1140,1140,14715.284712036106,14699.230769230771,3045.2320392915603,756.6761831803173,3,7,420817.2843099858,67190.85865082468,353626.42565916106,0.008000000000000002,24053530.973069634,0,0,0,0,402952.0375340029
1141,1141,15451.048947637912,14699.230769230771,3999.4890310126616,739.2780509717637,2,6,404708.3175785095,315482.9255788358,89225.3919996737,0.008000000000000002,24049531.48403862,0,0,0,0,366678.69319926196
1142,1142,16223.601395019808,14699.230769230771,3658.5907230957846,451.794350556203,4,3,389216.00519758184,291169.2556605632,98046.74953701864,0.008000000000000002,24045872.893315528,0,0,0,0,954934.0184418458
1143,1143,16223.601395019808,14699.230769230771,3716.9639259837213,198.42194592062674,5,0,374316.74151983956,291134.75298410596,83181.98853573365,0.008000000000000002,24042155.929389544,0,0,0,0,368659.75276457675
1144,1144,15412.421325268817,14699.230769230771,3857.7691629061055,292.8056608744988,6,0,374316.74151983956,332943.311432717,41373.430087122666,0.008000000000000002,24038298.16022664,0,0,0,0,349116.4978027613
1145,1145,14641.800259005375,14699.230769230771,3680.587002207036,181.70790334619628,7,0,389996.1927764979,289874.608226924,100121.58454957386,0.008000000000000002,24034617.573224433,0,0,0,0,823700.4438923775
1146,1146,13909.710246055105,14699.230769230771,3538.1132076522395,607.929516177512,4,0,406332.42788608203,279232.8195524434,127099.60833363862,0.008000000000000002,24031079.46001678,0,0,0,0,338303.13056957466
1147,1147,13214.22473375235,14699.230769230771,3948.537434529742,664.8401120477894,3,0,423352.9583362323,328266.8447554804,95086.1135807518,0.008000000000000002,24027130.92258225,0,0,0,0,404990.9768605027
1148,1148,12553.513497064732,14699.230769230771,3852.063122148189,542.8279349203873,2,1,441086.44802104577,328757.21929522435,112329.22872582142,0.008000000000000002,24023278.8594601,0,0,0,0,942192.4365498951
1149,1149,11925.837822211495,14699.230769230771,3736.224862017855,891.6880053264241,0,2,459562.76151329663,195849.790844837,263712.97066845983,0.008000000000000002,24019542.634598084,0,0,0,0,383683.08369453246
1150,1150,11329.54593110092,14699.230769230771,3404.106343809258,443.6728195058121,0,6,478813.0143586964,340162.47319344163,138650.54116525484,0.008000000000000002,24016138.528254274,0,0,0,0,196708.21824802898
1151,1151,10763.068634545873,14699.230769230771,2738.9583576748623,207.27569020155744,2,7,498869.6254768846,442201.0040249051,56668.62145197965,0.008000000000000002,24013399.5698966,0,0,0,0,240851.8113143912
1152,1152,10763.068634545873,14699.230769230771,2363.7478588090958,66.29421636532584,2,10,519766.3717574078,202840.9653017218,316925.40645568614,0.008000000000000002,24011035.82203779,0,0,0,0,497318.53771279316
1153,1153,10763.068634545873,14699.230769230771,2363.7478588090958,366.8501738217265,2,10,519766.3717574078,18648.566942581398,501117.8048148265,0.008000000000000002,24008672.074178983,0,0,0,0,392801.5569998446
1154,1154,11301.222066273167,14699.230769230771,2255.303538982307,350.07665709303365,1,10,519766.3717574078,70713.99683578381,449052.3749216241,0.008000000000000002,24006416.770639997,0,0,0,0,981477.7044404539
1155,1155,11866.283169586826,14699.230769230771,2685.815443294711,795.3123512479784,1,10,499869.6148917547,49186.74657969509,450682.8683120597,0.008000000000000002,24003730.955196705,0,0,0,0,439833.99802202894
1156,1156,12459.597328066167,14699.230769230771,2727.837080190136,740.053318018846,2,10,480734.5097128633,368813.9316238629,111920.57808900031,0.008000000000000002,24001003.118116513,0,0,0,0,295873.36150794337
1157,1157,13082.577194469477,14699.230769230771,2828.545173515882,262.8800490308904,2,10,462331.9000473997,333851.13861927524,128480.76142812448,0.008000000000000002,23998174.572943,0,0,0,0,305147.28408109426
1158,1158,13736.706054192951,14699.230769230771,2934.2886715079158,81.79026669033522,1,10,444633.74582596414,253814.0805255475,190819.6653004168,0.008000000000000002,23995240.28427149,0,0,0,0,1009565.1373819903
1159,1159,14423.541356902599,14699.230769230771,2944.5185830205305,42.902213321029585,1,7,427613.08035841683,78727.42956720969,348885.65079120715,0.008000000000000002,23992295.76568847,0,0,0,0,460900.29159652087
1160,1160,15144.718424747729,14699.230769230771,3516.4808047867928,90.5352851461768,1,4,411243.9692447115,263525.46165377647,147718.5075909351,0.008000000000000002,23988779.28488368,0,0,0,0,281421.60237470095
1161,1161,15901.954345985116,14699.230769230771,3505.0641923653793,137.9833953822143,2,2,395501.47085863445,321763.56749711477,73737.90336151981,0.008000000000000002,23985274.220691316,0,0,0,0,828983.9990328253
1162,1162,15901.954345985116,14699.230769230771,3698.038846680519,107.6714653513361,2,1,380361.5983442287,243698.99961502125,136662.59872920736,0.008000000000000002,23981576.181844637,0,0,0,0,475079.6426942172
1163,1163,15901.954345985116,14699.230769230771,3698.038846680519,65.78466911375575,2,1,380361.5983442287,291733.0023003311,88628.59604389757,0.008000000000000002,23977878.142997958,0,0,0,0,364262.92723846645
1164,1164,15901.954345985116,14699.230769230771,3698.038846680519,78.22923720313598,1,1,380361.5983442287,313574.76644041453,66786.83190381424,0.008000000000000002,23974180.104151275,0,0,0,0,260880.34950315524
