,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1022,1022,8418.332418476008,8500.0,7500.0,78916.94612402414,26102.136185749507,1781.9230769230771,22128.476177835837,2102347.0098071066,34777546.64243365,2329221.3741686926,65986.27340392969,0.0,9209677.366929317,-7.450580596923828e-09,2,0,0,2793424.0089214663,2662413.9586493727,131010.05027209366,0.008000000000000002,23962995.41417315,0,0,0,0,207047.66237857818,7931568.055039386
1023,1023,8414.088672574704,8500.0,7500.0,79031.63072222997,26116.09101396671,1781.923076923077,20683.862517167207,2110527.4733556653,34791746.26831522,2333171.473535363,66117.81186546816,0.0,9227958.630639095,-1.4901161193847656e-08,2,0,0,2795917.049090508,2624297.8880742015,171619.16101630658,0.008000000000000002,23955160.586868957,0,0,0,0,167830.57962785594,3333279.683140398
1024,1024,8466.673848433418,8600.0,7500.0,79090.53891726221,24831.103111131026,1702.307692307692,19320.96876917427,2118027.67933153,34805211.52971685,2336956.445849986,66249.35032700663,0.0,9245340.402816888,-7.450580596923828e-09,1,0,0,2798395.5234392714,2551754.11418738,246641.40925189128,0.008000000000000002,23947711.255935617,0,0,0,0,168866.7075621035,3065309.4576148563
1025,1025,8645.401605172723,8600.0,7500.0,79124.03610400046,25213.573835237687,1702.3076923076922,16862.955551432926,2125879.9656477394,34819435.17261043,2340250.7661795435,66380.8887885451,0.0,9262989.90450156,-1.4901161193847656e-08,1,0,0,2800848.576867477,2249787.5673378073,551061.0095296688,0.008000000000000002,23940147.183785044,0,0,0,0,193396.72659340623,6865687.547090299
1026,1026,8805.52665307794,8600.0,7500.0,79249.19809966299,25452.346458918408,1749.4773384800076,21151.516596730384,2134626.9812155305,34832801.91303096,2344569.1298186923,66512.42725008357,0.0,9280806.547022799,7.450580596923828e-09,2,0,0,2803245.108143138,2706401.2036672053,96843.9044759323,0.008000000000000002,23932511.47984737,0,0,0,0,165547.27895057853,3537979.9157257145
1027,1027,8911.88751968714,8600.0,7500.0,79417.39054001917,25375.512820772285,1973.599584596916,23844.681351432064,2144175.207180261,34845524.30641727,2349478.0569453808,66643.96571162203,0.0,9298569.405997345,1.4901161193847656e-08,3,0,0,2805649.83928709,2661756.3904286074,143893.44885848206,0.008000000000000002,23924898.826001137,0,0,0,0,169794.67815740663,2767147.9925817
1028,1028,9066.435578946708,8600.0,7500.0,79781.60539777321,25567.82108314314,1781.923076923077,19495.543285746742,2153886.525561622,34859362.94341703,2353405.3562423047,66775.5041731605,0.0,9316466.880755542,-7.450580596923828e-09,3,0,0,2808078.560527113,2713716.4816819816,94362.07884513089,0.008000000000000002,23917228.479676194,0,0,0,0,204668.22824954733,8585721.960430797
1029,1029,9208.015818352325,8500.0,7500.0,79686.67182322468,25823.900110338665,1781.923076923077,20769.036243310984,2163593.8317475542,34873032.363938935,2357681.127336097,66907.04263469897,0.0,9334543.610832775,-7.450580596923828e-09,2,0,0,2810485.569783167,2314768.263729502,495717.30605366506,0.008000000000000002,23909481.309643093,0,0,0,0,156134.02082541396,3278466.916926153
1030,1030,9300.912582725223,8500.0,7500.0,79803.80586674114,27491.267017299462,1781.9230769230771,24860.957943994923,2173108.213609258,34886970.69904229,2362855.140683283,67038.58109623744,0.0,9353787.497744892,2.2351741790771484e-08,2,0,0,2812898.2862493927,2644331.3618521187,168566.92439727474,0.008000000000000002,23901233.929537904,0,0,0,0,156875.63760879196,3014612.256665541
1031,1031,9329.665299253376,8500.0,7500.0,79910.34358516599,27595.83338773116,1781.923076923077,24852.305603352088,2182177.954217807,34900808.53734763,2368202.8472877718,67170.1195577759,0.0,9373104.581116306,7.450580596923828e-08,1,0,0,2815332.7826892887,2655021.9491731,160310.83351618832,0.008000000000000002,23892955.179521583,0,0,0,0,191599.03272772097,7001687.763967476
1032,1032,9309.370003564516,8500.0,7500.0,80037.73333013007,26648.31580635509,1781.9230769230765,22898.470719854056,2190951.306309516,34914476.20422365,2373057.4630146665,67301.65801931437,0.0,9391758.402180754,7.450580596923828e-08,2,0,0,2817796.072031324,2715609.867702312,102186.20432901167,0.008000000000000002,23884960.684779678,0,0,0,0,172688.96529919113,3578927.4867260354
1033,1033,9267.261891558448,8500.0,7500.0,80140.42307113507,26677.9632883516,1781.923076923077,18823.630316568306,2200316.9486476034,34929081.1129872,2376995.5900914273,67433.19648085284,0.0,9410432.976482594,5.960464477539063e-08,2,0,0,2820281.4301114716,2727274.5761985,93006.85391297132,0.008000000000000002,23876957.295793172,0,0,0,0,149079.09564656956,2840503.876416081
1034,1034,9177.600448714302,8500.0,7500.0,80249.32907364651,26677.478875888515,1781.923076923077,25341.511695454272,2209630.3604931,34942340.717192315,2382278.6826379187,67564.73494239131,0.0,9429107.211695718,3.725290298461914e-08,1,0,0,2822776.6376792663,2546967.8650614824,275808.77261778293,0.008000000000000002,23868954.052130405,0,0,0,0,213033.58514114833,8548293.802203406
1035,1035,9114.261303517997,8500.0,7500.0,80334.16982173153,26704.52067870223,1781.923076923077,22686.028135275756,2212704.149279704,34956298.42226971,2386882.603574034,67696.27340392978,0.0,9447800.376170808,8.940696716308594e-08,0,0,0,2825293.3356083124,2439861.37966824,385431.9559400725,0.008000000000000002,23860942.695926793,0,0,0,0,170527.044323087,4197275.723723312
1036,1036,9001.24270973889,8500.0,7500.0,80411.14751502151,28096.98113194717,1569.3640520073698,24202.829131250146,2214420.8728783834,34970935.2478312,2391782.1263433676,67827.81186546825,0.0,9467468.262963176,7.450580596923828e-08,0,0,0,2827798.217909222,2770498.1713043577,57300.046604863885,0.008000000000000002,23852513.60158721,0,0,0,0,166593.63212264527,3140174.0366909374
1037,1037,8889.564667219613,8500.0,7500.0,80342.78633067102,27950.895598570536,1447.3346057893507,21860.014004491608,2217710.604934167,34985905.725412875,2396245.737219162,67959.35032700672,0.0,9487033.889882177,7.450580596923828e-08,1,0,0,2830325.607774699,2710726.898723241,119598.70905145789,0.008000000000000002,23844128.33290764,0,0,0,0,200551.39138771658,7447160.760570531
1038,1038,8807.952052056966,8500.0,7500.0,80363.05092878413,27848.016787673423,2050.8997066294264,23535.80294921028,2227561.3772036633,35000551.62818772,2400961.907734152,68090.88878854518,0.0,9506527.501633551,8.195638656616211e-08,1,0,0,2832852.4825783544,2715186.2094925568,117666.27308579766,0.008000000000000002,23835773.927871335,0,0,0,0,174041.9637341771,4006936.35577701
1039,1039,8692.75043525897,8500.0,7500.0,81059.0671648766,26982.779916229254,2060.093943266162,28638.308453760153,2237185.162374172,35013437.090883344,2406832.852518345,68222.42725008365,0.0,9525415.447574914,8.195638656616211e-08,2,0,0,2835365.832225159,2613781.988948681,221583.84327647762,0.008000000000000002,23827679.093896467,0,0,0,0,165946.58005184896,2941403.5360622806
1040,1040,8544.02782818316,8500.0,7500.0,83004.31371432132,26869.77909523836,1702.3076923076924,27179.92438052485,2247204.822875366,35026592.77563415,2412354.4746727482,68353.96571162212,0.0,9544224.292941581,7.450580596923828e-09,2,0,0,2837894.4724818855,2742015.9267110648,95878.54577081975,0.008000000000000002,23819618.160167895,0,0,0,0,213636.46725813884,7683324.04764554
1041,1041,8341.48010524291,8500.0,7500.0,81740.26976243094,26712.527695130568,1861.5384615384617,25619.007726325402,2256922.324030944,35039897.06718784,2417617.414044092,68485.50417316059,0.0,9562923.062328173,2.9802322387695312e-08,2,0,0,2840438.4142455724,2778227.0066426327,62211.40760293914,0.008000000000000002,23811604.401859358,0,0,0,0,172326.45010675341,2566925.391352606
1042,1042,8167.534144224312,8600.0,7500.0,83825.46898777291,24054.833169641923,1781.9230769230765,26038.42736337428,2265862.6080142455,35051336.70250386,2422884.623485244,68617.04263469906,0.0,9579761.445546918,6.705522537231445e-08,3,0,0,2843006.920288955,2689403.0590082803,153603.86128067505,0.008000000000000002,23804387.951908465,0,0,0,0,162491.89345418595,2237237.1557673817
1043,1043,7950.513900374859,8600.0,7500.0,89713.24630774753,23939.25015784719,1781.923076923077,29336.57627560848,2275263.990063345,35061986.56887055,2428860.693767539,68748.58109623753,0.0,9596518.92065741,2.2351741790771484e-08,2,0,0,2845562.5923564336,2565350.891149416,280211.7012070181,0.008000000000000002,23797206.17686111,0,0,0,0,218864.47547428985,7587131.318393375
1044,1044,7822.345897062296,8600.0,7500.0,81715.49801583805,24558.390082121547,1781.9230769230771,17893.14245911096,2283689.637315007,35075518.253251225,2432388.343982824,68880.119557776,0.0,9613709.79371489,1.4901161193847656e-08,2,0,0,2848138.0047267056,2513606.1895323913,334531.8151943143,0.008000000000000002,23789838.659836475,0,0,0,0,173380.28034196314,2583532.0681003407
1045,1045,7812.585749049737,9500.0,7500.0,81478.35974443055,19708.484017355775,1781.9230769230767,19313.822583169374,2293740.5092846905,35085259.22506377,2436311.7725208537,69011.65801931446,0.0,9627505.732527038,4.470348358154297e-08,2,0,0,2850673.1329939696,2743658.9974949523,107014.13549901677,0.008000000000000002,23783926.11463127,0,0,0,0,152878.04314243668,2730687.7106583514
1046,1046,7822.303826010594,9500.0,7500.0,81617.208604083,20519.58994035903,1781.9230769230771,21849.10818868357,2303049.560769561,35095122.53105242,2440680.6410289174,69143.19648085293,0.0,9641869.445485285,3.725290298461914e-08,2,0,0,2853154.3948116573,2772563.7787820734,80590.61602958431,0.008000000000000002,23777770.23764916,0,0,0,0,181222.71233625824,7995860.172402031
1047,1047,7908.093130505503,9500.0,7500.0,81729.63794409718,20564.85250600309,1781.923076923077,21284.997751660092,2312022.761125802,35105223.13350807,2444843.896865937,69274.7349423914,0.0,9656264.842239482,2.9802322387695312e-08,1,0,0,2855626.7786322916,2520051.5662855892,335575.212346703,0.008000000000000002,23771600.78189736,0,0,0,0,133757.64968369814,2563777.5483940095
1048,1048,8004.076121443349,9500.0,7500.0,81851.26116325606,22340.962577600192,1781.923076923077,25658.278049269178,2322370.8715756247,35115510.06424989,2450064.101466957,69406.27340392987,0.0,9671903.5160438,-2.2351741790771484e-08,1,0,0,2858064.422600531,2594195.80299143,263868.6196091014,0.008000000000000002,23764898.49312408,0,0,0,0,141343.11940977245,3664979.782652189
1049,1049,8016.346463978739,8500.0,7500.0,81934.5715929586,21814.88703480207,1781.923076923077,24443.402736735974,2332425.9309152146,35125649.82462454,2455063.223555115,69537.81186546833,0.0,9687173.936968165,-1.4901161193847656e-08,2,0,0,2860497.341895906,2515046.091763414,345451.2501324923,0.008000000000000002,23758354.02701364,0,0,0,0,181164.81408860872,7511090.3035439225
1050,1050,8113.66389805791,8500.0,7500.0,82058.9109250477,26733.607816723426,1781.9230769230765,18417.453359390507,2342537.806113308,35140373.42029584,2458921.6148940055,69669.3503270068,0.0,9705887.46243987,-3.725290298461914e-08,2,0,0,2862968.4714640393,2838276.50753879,24691.96392524957,0.008000000000000002,23750333.94466862,0,0,0,0,158572.73597339506,3197560.801881085
1051,1051,8327.506471541092,8500.0,7500.0,82187.05076926433,26901.561947825783,1781.9230769230771,19001.277896159678,2352425.3054051823,35155177.897862315,2462816.6922294637,69800.88878854527,0.0,9724718.55580335,-2.9802322387695312e-08,2,0,0,2865400.66288332,2662902.938249378,202497.724633943,0.008000000000000002,23742263.476084273,0,0,0,0,161154.9200881715,2921037.2422467778
1052,1052,8562.209565527814,8500.0,7500.0,82336.11513277685,27216.0805809599,1781.923076923077,15118.824660794935,2362810.7005782695,35170911.068840906,2466003.2391959717,69932.42725008374,0.0,9743769.812210025,7.450580596923828e-09,1,0,0,2867779.3996976856,2667220.886522049,200558.51317563676,0.008000000000000002,23734098.65190999,0,0,0,0,189412.15699153332,7767870.619270305
1053,1053,8756.61119292266,8500.0,7500.0,82441.43981553511,27617.631482000557,1781.923076923077,21157.739585584433,2372173.6283010314,35185752.07850708,2470363.0331056863,70063.96571162221,0.0,9763102.154247427,-1.4901161193847656e-08,1,0,0,2870148.411542993,2506416.317724943,363732.09381804994,0.008000000000000002,23725813.362465385,0,0,0,0,153530.49977324958,3247444.2747859536
1054,1054,8928.771986688716,8500.0,7500.0,82507.0846449462,26453.546850293944,1781.9230769230771,22482.838451646174,2379856.1493569696,35199537.782722354,2474963.273224053,70195.50417316068,0.0,9781619.637042627,0.0,2,0,0,2872535.737050821,2318275.420222796,554260.3168280241,0.008000000000000002,23717877.2984103,0,0,0,0,169566.32566345637,4052134.586586934
1055,1055,9095.194441018773,8500.0,7500.0,82638.44966855396,27338.52795095358,1781.9230769230771,20793.842398681263,2388994.6104639256,35214361.573542744,2479144.913507746,70327.04263469914,0.0,9800756.606608294,5.960464477539063e-08,2,0,0,2874933.127271241,2335552.8053727597,539380.3218984817,0.008000000000000002,23709675.74002501,0,0,0,0,201294.29459907179,7573093.800825106
1056,1056,9290.621533257565,8500.0,7500.0,82756.69717004916,26682.801969652795,1781.923076923077,22724.660158836272,2393717.1903155795,35228394.069673695,2483658.8402940156,70458.58109623761,0.0,9819434.567987055,4.470348358154297e-08,3,0,0,2877333.0231770785,2688643.244525196,188689.7786518837,0.008000000000000002,23701670.899434116,0,0,0,0,168000.39667509915,3009890.067151518
1057,1057,9482.170537613347,8500.0,7500.0,82885.6395078415,27024.34070394463,1781.9230769230771,23745.54256182598,2397086.3660677206,35242334.23643965,2488504.173559264,70590.11955777608,0.0,9838351.606479812,6.705522537231445e-08,3,0,0,2879719.4527009036,2445597.5223696856,434121.93033121835,0.008000000000000002,23693563.59722293,0,0,0,0,160959.01576383883,2350969.3205033913
1058,1058,9733.720920713291,9500.0,7500.0,83007.9883434821,21776.116237460526,1781.9230769230771,20731.548409484592,2400702.2606274895,35253272.51568962,2492677.637213986,70721.65801931455,0.0,9853594.887846034,6.705522537231445e-08,2,0,0,2882107.518912394,2841876.0068753352,40231.512037058535,0.008000000000000002,23687030.762351695,0,0,0,0,191938.82284596382,7570537.835225206
1059,1059,9937.898731553752,9500.0,7500.0,83140.31262988663,23782.797244909438,1781.9230769230771,21010.780687102575,2403257.3421299816,35265776.40920324,2496690.1633102293,70853.19648085302,0.0,9870242.845917473,9.685754776000977e-08,2,0,0,2884467.8016799283,2821853.346121319,62614.45555860946,0.008000000000000002,23679895.923178222,0,0,0,0,138850.32391451215,2663167.8780427524
1060,1060,9988.812811046791,9500.0,7500.0,83220.10148279385,24134.577861309066,1781.923076923077,24625.96042397581,2413209.425225306,35277540.14916916,2501689.089385715,70984.73494239149,0.0,9887137.05042039,6.705522537231445e-08,1,0,0,2886849.7336036013,2795615.632694211,91234.10090938985,0.008000000000000002,23672655.549819827,0,0,0,0,161266.12110076402,4842672.553847947
1061,1061,9825.658051946368,8500.0,7500.0,83339.41889959753,24653.085184179963,1781.9230769230771,28505.363402645024,2423549.912869924,35289048.56111939,2507306.2986028837,71116.27340392995,0.0,9904394.21004932,5.960464477539063e-08,2,0,0,2889302.219808297,2350635.2079688157,538667.011839482,0.008000000000000002,23665259.624264576,0,0,0,0,197334.48844153312,8064556.505821237
1062,1062,9618.862374046454,8500.0,7500.0,83460.57231627862,30010.782558797124,1781.923076923077,27466.343675544926,2433682.4177387594,35304182.62814121,2513048.2409107247,71247.81186546842,0.0,9925401.757840475,1.4901161193847656e-08,4,0,0,2891853.517035499,2689034.128145779,202819.3888897207,0.008000000000000002,23656256.389496937,0,0,0,0,171824.82572493266,2925663.522411278
1063,1063,9460.972801906044,8500.0,7500.0,83576.01853191132,28075.277351528737,1781.923076923077,18995.829830026763,2443609.9364239927,35319910.78757336,2516841.237163143,71379.35032700689,0.0,9945054.451986548,-1.4901161193847656e-08,5,0,0,2894425.119193316,2765963.860525586,128461.25866772915,0.008000000000000002,23647833.806291476,0,0,0,0,179204.4991108839,3682087.241211991
1064,1064,9370.898713165596,8500.0,7500.0,83662.43547204573,27862.768847571835,1781.9230769230765,18919.792241146522,2453319.8089498277,35335425.66917162,2520698.755296642,71510.88878854536,0.0,9964558.390179848,-7.450580596923828e-09,4,0,0,2896974.265851057,2661946.5354620437,235027.73038901365,0.008000000000000002,23639474.975637205,0,0,0,0,215955.62868083335,8325145.147119288
1065,1065,9376.013644667017,8600.0,7500.0,83803.02996501538,27892.411491957377,1656.7307692307695,18113.445525025603,2463398.551591771,35351109.17013543,2524408.403915667,71642.42725008383,0.0,9984083.078224221,-1.4901161193847656e-08,3,0,0,2899492.139120706,2691852.2658440606,207639.87327664526,0.008000000000000002,23631107.252189618,0,0,0,0,171560.24536065749,2964470.994729157
1066,1066,9354.836568746156,8500.0,7500.0,83857.82748152458,28202.969044203204,1907.1153846153848,22018.49855935493,2473546.2321423125,35366149.742583916,2528978.3713365984,71773.9657116223,0.0,10003825.156555163,-2.9802322387695312e-08,2,0,0,2901965.969302449,2743904.264270582,158061.70503186676,0.008000000000000002,23622646.361476358,0,0,0,0,154967.75106343554,2075710.5495558805
1067,1067,9358.00195200382,9500.0,7500.0,84197.45590027478,23206.174568588816,1439.423076923077,27570.104221541864,2483595.4401419014,35376552.57369243,2534688.3239645427,71905.50417316076,0.0,10020069.47875317,-2.2351741790771484e-08,3,0,0,2904451.9907880705,2861722.5230339267,42729.4677541431,0.008000000000000002,23615684.509105783,0,0,0,0,198778.9189428183,8132371.156309496
1068,1068,9384.728600796541,9500.0,7500.0,83823.3002529803,23082.704734807976,1859.7134118759564,22897.83704559752,2493722.956458573,35387782.95546271,2539484.297047089,72037.04263469923,0.0,10036227.372067533,-7.450580596923828e-09,4,0,0,2906926.728319313,2839002.0111655574,67924.71715375554,0.008000000000000002,23608759.69768534,0,0,0,0,159695.77960477685,2882536.4121919274
1069,1069,9476.808317392506,9500.0,7500.0,84359.93357484243,22819.320464046275,2046.6327419701977,23425.31559965242,2500258.8459465993,35398977.38741199,2544131.850961125,72168.5810962377,0.0,10052200.896392368,-3.725290298461914e-08,4,0,0,2909390.5160222203,2755358.31468469,154032.20133753054,0.008000000000000002,23601913.901546124,0,0,0,0,193583.39729601226,8193056.555059582
1070,1070,9558.94463055458,9500.0,7500.0,84660.09018450824,23345.934273662337,1781.923076923077,27734.047810303484,2503251.523315939,35409593.585493654,2549726.268409458,72300.11955777617,0.0,10068543.050383937,-7.450580596923828e-09,4,0,0,2911823.892489402,2610368.261222651,301455.6312667506,0.008000000000000002,23594910.121264026,0,0,0,0,156729.98187669748,2627470.155321183
1071,1071,9483.177475712047,8500.0,7500.0,84539.03393179645,23510.70811182599,1781.9230769230771,22490.29374947761,2512663.236543516,35421467.81007687,2554178.0010429383,72431.65801931464,0.0,10085000.546062218,4.470348358154297e-08,2,0,0,2914261.8251237464,2746230.0989692654,168031.7261544812,0.008000000000000002,23587856.90883048,0,0,0,0,156323.61707303175,2253557.923197818
1072,1072,9434.23112618899,9200.0,7500.0,84627.9618741768,25893.804688243774,1781.9230769230767,23473.55051448548,2523218.8192255828,35434749.50113942,2558890.4348006845,72563.1964808531,0.0,10103126.209343987,-2.2351741790771484e-08,3,0,0,2916773.2433196804,2628226.418545775,288546.824773906,0.008000000000000002,23580088.767424006,0,0,0,0,211083.0881413075,8042062.207919444
1073,1073,9326.260517912253,9200.0,7500.0,84770.9609200982,25877.66260319659,1781.923076923077,23494.73891236102,2533109.8962508594,35447962.52251347,2563660.2387872767,72694.73494239157,0.0,10121240.573166225,2.9802322387695312e-08,1,0,0,2919272.2183741136,2522947.6372600426,396324.58111407195,0.008000000000000002,23572325.468643047,0,0,0,0,173428.46538686132,2602388.0007973844
1074,1074,9239.751342658694,9200.0,7500.0,84927.16362331151,26326.84724047996,1781.9230769230771,21380.385964232235,2543844.6102598677,35461878.9306384,2568041.085269148,72826.27340393004,0.0,10139669.36623456,2.9802322387695312e-08,1,0,0,2921798.773997488,2712809.9653371274,208988.80866036046,0.008000000000000002,23564427.414470904,0,0,0,0,176721.41107903986,2838065.9170664162
1075,1075,9275.175487541397,9200.0,7500.0,85029.67182629209,26262.153887802473,1781.9230769230771,18549.34889094043,2554328.6245690337,35476225.36328149,2571946.6218859684,72957.81186546851,0.0,10158052.873956023,3.725290298461914e-08,1,0,0,2924315.3938546893,2470872.895047659,453442.49880702945,0.008000000000000002,23556548.768304564,0,0,0,0,195997.42493919542,6801969.381341832
1076,1076,9241.455870525622,8500.0,7500.0,85151.56541719446,26361.597997089375,1781.923076923077,22447.050754869822,2562963.1231874074,35489920.048918605,2576573.5163852572,73089.35032700698,0.0,10176505.99255399,6.705522537231445e-08,0,0,0,2926775.088443418,2897594.8781897454,29180.210253673144,0.008000000000000002,23548640.288905434,0,0,0,0,163077.49742696437,3634455.9137025424
1077,1077,9197.145257542405,8500.0,7500.0,85273.59230066046,30525.845794463585,1702.3076923076922,24704.274625557362,2573792.035478098,35506165.426518574,2581564.6923798937,73220.88878854545,0.0,10197874.084610116,5.21540641784668e-08,0,0,0,2929267.1015244834,2763633.6060338067,165633.49549067733,0.008000000000000002,23539482.535167098,0,0,0,0,160027.27300355464,2991074.6736099585
1078,1078,9261.90247678093,8500.0,7500.0,85282.13678026144,30508.4723640869,1702.3076923076922,19711.01121089936,2584501.1102501117,35523394.34343676,2585560.167655009,73352.42725008391,0.0,10219230.015264979,6.705522537231445e-08,0,0,0,2931764.10038409,2625151.5270172027,306612.57336688763,0.008000000000000002,23530329.993457872,0,0,0,0,213798.08333144605,9299306.351857627
1079,1079,9242.755058714085,8500.0,7500.0,85407.64515263357,30671.940682052395,1726.490069425742,28656.874381371443,2595021.790647536,35538686.222347505,2591607.1087602214,73483.96571162238,0.0,10240700.37374241,7.450580596923828e-09,0,0,0,2934210.0238265498,2666167.340988723,268042.6828378264,0.008000000000000002,23521128.411253255,0,0,0,0,177290.00331685456,3354408.3267490915
1080,1080,9251.797082097484,8500.0,7500.0,85550.9910331685,27454.38466125681,1996.586853651181,21566.30246823723,2605235.065557907,35553363.819205105,2596016.0427039815,73615.50417316085,0.0,10259918.443005288,-7.450580596923828e-09,2,0,0,2936695.2477957495,2913377.3449053443,23317.90289040476,0.008000000000000002,23512892.09585488,0,0,0,0,184466.4445516359,2925896.129711308
1081,1081,9284.997483695794,8500.0,7500.0,85922.03220151828,27153.454034130027,1781.9230769230774,21705.895234157884,2615697.3484976194,35567816.96725886,2600438.774012616,73747.04263469932,0.0,10278925.860829176,-5.21540641784668e-08,3,0,0,2939167.2548309183,2849889.153306902,89278.10152401536,0.008000000000000002,23504746.05964464,0,0,0,0,227880.66174483078,8715513.03801743
1082,1082,9327.88373342378,8500.0,7500.0,85862.52160752332,26977.647865410156,1781.9230769230771,20543.8062721519,2626203.9046122017,35582241.608894214,2604766.9474214637,73878.58109623779,0.0,10297810.214334967,0.0,3,0,0,2941627.9053611076,2730392.4744760254,211235.43088508368,0.008000000000000002,23496652.765285015,0,0,0,0,167341.65158548887,3654955.8974615145
1083,1083,9309.92419418362,8500.0,7500.0,86024.9662943347,26689.567404073172,1781.923076923077,23078.180655732187,2636206.1339357165,35596078.795833424,2609480.919203527,74010.11955777626,0.0,10316492.911517818,3.725290298461914e-08,2,0,0,2944083.9757542755,2800003.377182999,144080.59857127632,0.008000000000000002,23488645.89506379,0,0,0,0,156626.40459582373,2687435.5887714834
1084,1084,9241.848132104422,8500.0,7500.0,86077.22507716565,29653.23634163262,1781.923076923077,26739.867544733836,2646984.5929313772,35611250.22212959,2614935.2198849944,74141.65801931472,0.0,10337250.17695696,1.4901161193847656e-08,2,0,0,2946568.644719596,2850857.610092465,95711.03462713044,0.008000000000000002,23479749.924161304,0,0,0,0,218312.6265055296,8636089.750015713
1085,1085,9154.012824458356,8500.0,7500.0,86194.77361247242,29404.43047629357,1781.923076923077,27075.436477915882,2656880.072777618,35626144.352328606,2620492.652557859,74273.19648085319,0.0,10357833.278290363,-7.450580596923828e-09,1,0,0,2949076.9316996275,2700129.1963182264,248947.73538140173,0.008000000000000002,23470928.595018417,0,0,0,0,191936.29609141368,3885211.6476453105
1086,1086,9031.465610912674,8500.0,7500.0,86333.6458995139,29109.166046968585,1781.923076923077,23602.990639823558,2665829.530701925,35641790.98226078,2625090.900397018,74404.73494239166,0.0,10378209.69452324,0.0,1,0,0,2951594.5876273257,2767072.9479203788,184521.6397069465,0.008000000000000002,23462195.845204327,0,0,0,0,177620.72902099683,2823524.399651081
1087,1087,9014.261988115812,8500.0,7500.0,86462.92566635463,29184.674700993735,1781.9230769230776,21081.67115875589,2676755.414471058,35657808.420227446,2629371.1962595345,74536.27340393013,0.0,10398638.966813933,-2.9802322387695312e-08,2,0,0,2954128.691601883,2840916.6832591402,113212.00834274289,0.008000000000000002,23453440.44279403,0,0,0,0,216057.35061394627,8121477.982027568
1088,1088,8953.63632574531,8500.0,7500.0,86615.27504866943,29144.782347992983,1663.916356109753,25495.808419969595,2687372.7527304753,35672943.521944396,2634505.903724681,74667.8118654686,0.0,10419040.314457528,-6.705522537231445e-08,2,0,0,2956613.150157429,2880841.366830972,75771.78332645689,0.008000000000000002,23444697.008089628,0,0,0,0,167722.24843129262,3380343.11893896
1089,1089,8887.00829522685,8500.0,7500.0,86583.99080028084,27227.685836784138,1535.7095465914465,22926.987577865435,2698277.349326134,35687301.9429897,2639075.3243035716,74799.35032700707,0.0,10438099.694543274,-5.960464477539063e-08,4,0,0,2959118.14401348,2843616.7080876734,115501.4359258071,0.008000000000000002,23436528.70233859,0,0,0,0,157928.0678591188,2712676.561756678
1090,1090,8785.19645297477,8500.0,7500.0,86585.27657880854,27153.112662122563,2146.143328068031,24402.215130631714,2708601.6297782613,35701378.08091612,2643874.8267791383,74930.88878854553,0.0,10457106.873406762,-9.685754776000977e-08,4,0,0,2961626.0256835343,2717208.7821533047,244417.24353022984,0.008000000000000002,23428382.768539958,0,0,0,0,207968.60183775894,8216862.851810548
1091,1091,8629.773148269129,8500.0,7500.0,87292.3439807502,27039.291815296532,1730.2610042517078,29152.541289176716,2719339.0462840456,35714414.075516306,2649634.797988081,75062.427250084,0.0,10476034.37767747,-5.960464477539063e-08,2,0,0,2964150.6178597966,2846986.7432362153,117163.8746235807,0.008000000000000002,23420270.98099537,0,0,0,0,180108.5238808246,3572865.695536633
1092,1092,8481.308074160881,8500.0,7500.0,87014.06462413046,26829.708989420877,1759.5683564366957,27947.50492660072,2730128.788258842,35727481.208016776,2655216.923318611,75193.96571162247,0.0,10494815.173970062,0.0,2,0,0,2966700.696114932,2882404.727861407,84295.96825352503,0.008000000000000002,23412222.06829854,0,0,0,0,179642.14577184344,3864345.4530755226
1093,1093,8293.565403727616,8500.0,7500.0,95493.69958227278,28166.81007628053,1855.9398700808272,32785.47482957128,2741269.101918788,35740543.43330857,2661739.926618652,75325.50417316094,0.0,10514531.941023467,2.9802322387695312e-08,2,0,0,2969247.6013212884,2767667.361273811,201580.24004747855,0.008000000000000002,23403772.025275655,0,0,0,0,207180.0163973856,7637539.536151725
1094,1094,8088.366597125907,8500.0,7500.0,97394.64009133329,27979.281778480112,1781.9230769230765,27894.435736745323,2752119.783221456,35754622.43130827,2667114.8874023487,75457.0426346994,0.0,10534117.4382684,3.725290298461914e-08,1,0,0,2971813.272794068,2806177.1704952326,165636.10229883553,0.008000000000000002,23395378.240742113,0,0,0,0,179590.6524982526,3105695.0013938304
