,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1012,1012,28210177.45695761,6.1811538461538476,3.3699670033737403,0.5089280529610908,1,0,1652620.4731589283,718669.6724451191,933950.8007138094,2.73e-06,30590.435165065748,0,0,0,0,1833056.0768994081
1013,1013,28210177.45695761,6.1811538461538476,3.3699670033737403,0.23748996696872982,1,0,1652620.4731589283,495015.84774831514,1157604.6254106131,2.73e-06,30587.065198062373,0,0,0,0,1410075.2775371529
1014,1014,29620686.32980549,6.1811538461538476,3.3699670033737403,0.3799439043011212,1,0,1652620.4731589283,912847.2528659262,739773.2202930027,2.73e-06,30583.695231059,0,0,0,0,1505217.8258220311
1015,1015,31101720.646295767,6.1811538461538476,3.429045012170172,0.5287413101480327,1,0,1612792.4403120375,491967.4431195642,1120824.9971924736,2.73e-06,30580.26618604683,0,0,0,0,2039271.7243326725
1016,1016,32656806.678610556,6.1811538461538476,3.98914662634447,0.8814725100158046,1,0,1573924.2601513609,324367.7498313002,1249556.5103200607,2.73e-06,30576.277039420485,0,0,0,0,2065543.648890165
1017,1017,34289647.012541085,6.1811538461538476,3.9378573514916755,0.6622837435328632,2,0,1535992.8002971786,430667.86651382747,1105324.9337833514,2.73e-06,30572.339182068994,0,0,0,0,1289722.3486538283
1018,1018,36004129.36316814,6.1811538461538476,3.832399791715832,0.4941847061236163,3,0,1498975.4858584383,626486.8841293949,872488.6017290439,2.73e-06,30568.506782277276,0,0,0,0,1248211.7866173184
1019,1019,36004129.36316814,6.1811538461538476,3.9181267697578024,0.7125696100565085,3,0,1462850.2859973127,494138.83523533697,968711.4507619765,2.73e-06,30564.58865550752,0,0,0,0,1826322.1554344306
1020,1020,36004129.36316814,6.1811538461538476,3.9852521534126564,0.7330246552624134,3,0,1462850.2859973127,415119.597677292,1047730.6883200213,2.73e-06,30560.603403354107,0,0,0,0,1738617.5097407429
1021,1021,36004129.36316814,6.1811538461538476,3.9852521534126564,0.3701509717942693,3,0,1462850.2859973127,692164.486918307,770685.7990790065,2.73e-06,30556.618151200695,0,0,0,0,1452839.456697096
1022,1022,34203922.895009734,6.1811538461538476,3.9415362761348365,1.497955694633885,2,0,1462850.2859973127,569084.2589755307,893766.0270217825,2.73e-06,30552.676614924563,0,0,0,0,1712230.823176999
1023,1023,32493726.750259247,6.1811538461538476,4.194367293666272,0.46511206824455986,1,0,1500852.7257748197,548278.3250660481,952574.4007087718,2.73e-06,30548.482247630895,0,0,0,0,1786900.2745688243
1024,1024,30869040.412746284,6.1811538461538476,4.100865341986727,0.5839981535799105,1,0,1539842.406312962,428040.7432945736,1111801.663018388,2.73e-06,30544.38138228891,0,0,0,0,1998083.37215114
1025,1025,29325588.39210897,6.1811538461538476,3.9947536988190144,0.23126508616598684,1,0,1579844.9744998112,411410.88735426404,1168434.0871455467,2.73e-06,30540.38662859009,0,0,0,0,2085189.1334027878
1026,1026,27859308.97250352,6.1811538461538476,3.8019404915409805,0.39677515772222616,2,0,1620886.743487328,540551.4567627701,1080335.2867245576,2.73e-06,30536.58468809855,0,0,0,0,2259063.900818027
1027,1027,27859308.97250352,6.1811538461538476,3.6671853473058116,0.36741927270016733,1,0,1662994.7099998002,740842.1051123695,922152.6048874309,2.73e-06,30532.917502751243,0,0,0,0,1905425.6099389207
1028,1028,27859308.97250352,6.1811538461538476,3.702945356070162,0.3700529949128942,1,0,1662994.7099998002,620296.8408809892,1042697.8691188113,2.73e-06,30529.214557395175,0,0,0,0,2135856.945575094
1029,1029,27859308.97250352,6.1811538461538476,3.702945356070162,0.5032941845542616,1,0,1662994.7099998002,326408.92661419435,1336585.783385606,2.73e-06,30525.511612039107,0,0,0,0,1975865.792001675
1030,1030,27859308.97250352,6.1811538461538476,3.549700445931258,0.9075954347692471,2,0,1662994.7099998002,369646.97026490205,1293347.7397348983,2.73e-06,30521.961911593175,0,0,0,0,1852439.847752249
1031,1031,29252274.421128698,6.1811538461538476,3.113803010033822,0.45040855627275433,4,0,1662994.7099998002,529328.4044516343,1133666.3055481664,2.73e-06,30518.848108583144,0,0,0,0,1905409.0629276186
1032,1032,30714888.142185133,6.1811538461538476,3.3098820958083124,0.5253657572199203,4,0,1622916.65880183,718305.109932925,904611.5488689047,2.73e-06,30515.538226487333,0,0,0,0,2058973.3483607057
1033,1033,32250632.54929439,6.1811538461538476,3.4218893589410317,0.44723997298009344,4,0,1583804.4857140968,615560.7713444429,968243.7143696533,2.73e-06,30512.116337128395,0,0,0,0,2084795.336138728
1034,1034,33863164.17675911,6.1811538461538476,3.5171291260333826,0.7760801991968616,3,0,1545634.9131446006,367755.40165978775,1177879.511484813,2.73e-06,30508.59920800236,0,0,0,0,1932258.6408083867
1035,1035,35556322.385597065,6.1811538461538476,3.7960332924921416,0.4170784361813666,3,0,1508385.2244896144,617735.0623502404,890650.1621393744,2.73e-06,30504.80317470987,0,0,0,0,2266104.2442359705
1036,1036,37334138.50487692,6.1811538461538476,3.9082708545526463,0.5918588553921834,3,0,1472033.2506139057,253174.22756798848,1218859.0230459166,2.73e-06,30500.894903855315,0,0,0,0,1520530.7740122075
1037,1037,37334138.50487692,6.1811538461538476,4.026120294716176,1.0720078651012712,3,0,1436557.3566567763,907022.6447233869,529534.7119333893,2.73e-06,30496.8687835606,0,0,0,0,1565827.1791455382
1038,1038,37334138.50487692,6.1811538461538476,4.026120294716176,0.7676330683140642,3,0,1436557.3566567763,545575.4523920207,890981.9042647555,2.73e-06,30492.842663265885,0,0,0,0,1396641.9593413793
1039,1039,37334138.50487692,6.1811538461538476,3.0004792690751505,0.5177576590665544,4,0,1436557.3566567763,553385.8133051954,883171.5433515807,2.73e-06,30489.842183996807,0,0,0,0,1517251.218894068
1040,1040,37334138.50487692,6.1811538461538476,3.0004792690751505,0.6852497566238789,1,0,1436557.3566567763,398491.7073743809,1038065.6492823954,2.73e-06,30486.841704727733,0,0,0,0,1576890.9907728564
1041,1041,37334138.50487692,6.1811538461538476,3.058574987242449,0.9518664993661667,2,0,1436557.3566567763,521655.03640931693,914902.3202474592,2.73e-06,30483.783129740492,0,0,0,0,1505098.9664879132
1042,1042,37334138.50487692,6.1811538461538476,3.058574987242449,0.4760911033775082,2,0,1436557.3566567763,261761.26758504735,1174796.0890717288,2.73e-06,30480.724554753248,0,0,0,0,1298383.4856243408
1043,1043,37334138.50487692,6.1811538461538476,2.343272492577746,0.49489501065767877,2,0,1436557.3566567763,508862.60948958213,927694.7471671941,2.73e-06,30478.38128226067,0,0,0,0,1580144.3369792295
1044,1044,37334138.50487692,6.1811538461538476,3.3689135182187715,0.6209827707792683,2,0,1436557.3566567763,331259.4314735798,1105297.925183196,2.73e-06,30475.012368742453,0,0,0,0,1517576.8454860286
1045,1045,37334138.50487692,6.1811538461538476,3.3689135182187715,0.5167943077950143,1,0,1436557.3566567763,531595.135438664,904962.2212181123,2.73e-06,30471.64345522423,0,0,0,0,1639273.2555016528
1046,1046,37334138.50487692,6.1811538461538476,3.746715235948909,0.6167734027909108,1,0,1436557.3566567763,336181.8180692432,1100375.5385875327,2.73e-06,30467.896739988282,0,0,0,0,1739941.484206305
1047,1047,37334138.50487692,6.1811538461538476,3.746715235948909,0.6950634887716829,1,0,1436557.3566567763,397942.91217937414,1038614.444477402,2.73e-06,30464.150024752336,0,0,0,0,2158897.489635649
1048,1048,37334138.50487692,6.1811538461538476,3.746715235948909,0.555342917057017,0,0,1436557.3566567763,523097.64624295325,913459.7104138229,2.73e-06,30460.403309516387,0,0,0,0,2285669.780924423
1049,1049,37334138.50487692,6.1811538461538476,4.3853781776138225,0.4465369949235663,1,0,1436557.3566567763,385325.35870144656,1051231.9979553295,2.73e-06,30456.017931338774,0,0,0,0,2038372.3730770852
1050,1050,37334138.50487692,6.1811538461538476,4.3853781776138225,0.6159676090490496,1,0,1436557.3566567763,733807.3542854093,702750.002371367,2.73e-06,30451.63255316116,0,0,0,0,1892686.9123529927
1051,1051,35467431.57963307,6.1811538461538476,4.3853781776138225,1.1491889631579226,1,0,1436557.3566567763,591223.5184473557,845333.8382094204,2.73e-06,30447.247174983546,0,0,0,0,1661278.1601897134
1052,1052,33694060.00065142,6.1811538461538476,4.264827217451081,0.3729801379588252,1,0,1473876.7494585246,843665.1613272133,630211.5881313108,2.73e-06,30442.982347766094,0,0,0,0,1446460.8101481027
1053,1053,32009357.000618845,6.1811538461538476,4.150303805296475,0.3026376845931149,1,0,1512165.63858608,611126.9757651178,901038.662820962,2.73e-06,30438.8320439608,0,0,0,0,1700525.4244849468
1054,1054,32009357.000618845,6.1811538461538476,1.0434474324459664,0.524542724329519,8,0,1551449.2099563403,495011.5743754597,1056437.6355808817,2.73e-06,30437.788596528353,0,0,0,0,1981209.749326962
1055,1055,32009357.000618845,6.1811538461538476,1.1109847948401868,0.6447007270900629,8,0,1551449.2099563403,446700.33273045806,1104748.877225883,2.73e-06,30436.677611733514,0,0,0,0,1659049.8488739282
1056,1056,33609824.85064979,6.1811538461538476,1.1109847948401868,0.3319434913198786,8,0,1551449.2099563403,476902.41803733184,1074546.7919190095,2.73e-06,30435.56662693867,0,0,0,0,1531147.263177053
1057,1057,35290316.09318228,6.1811538461538476,1.1376878807360422,0.48744190702085194,8,0,1514059.3971723379,370433.23794279166,1143626.1592295456,2.73e-06,30434.428939057936,0,0,0,0,1015224.127168726
1058,1058,37054831.897841394,6.1811538461538476,1.0118799670805367,0.6406281419854469,9,0,1477570.6761488968,638306.0402625015,839264.6358863949,2.73e-06,30433.417059090854,0,0,0,0,761133.5946449065
1059,1059,38907573.49273346,6.1811538461538476,1.0413201192807173,0.7075601118019618,9,0,1441961.3306403214,415635.35753357154,1026325.9731067497,2.73e-06,30432.375738971576,0,0,0,0,541792.2117771719
1060,1060,40852952.16737014,6.1811538461538476,1.06982617055632,0.8441658638172885,9,0,1407210.1677608541,264844.1661840131,1142366.001576841,2.73e-06,30431.305912801017,0,0,0,0,723767.7056222616
1061,1061,42895599.77573865,6.1811538461538476,1.0989585047251615,0.5410236964812103,8,0,1373296.505371734,215801.3538688606,1157495.151502874,2.73e-06,30430.206954296293,0,0,0,0,653255.869427124
1062,1062,45040379.764525585,6.1811538461538476,1.2654927571872618,0.39682351023525975,8,0,1340200.1597722422,325044.261258259,1015155.8985139825,2.73e-06,30428.941461539107,0,0,0,0,751795.3235080183
1063,1063,47292398.752751864,6.1811538461538476,1.2729430766355623,0.48962139519214043,8,0,1307901.4336873658,121279.24323028482,1186622.1904570812,2.73e-06,30427.66851846247,0,0,0,0,890168.6130014255
1064,1064,49657018.69038946,6.1811538461538476,1.2521712647560048,0.586715365562208,9,0,1276381.1045449926,74275.58546462576,1202105.5190803667,2.73e-06,30426.416347197715,0,0,0,0,804752.6572090249
1065,1065,52139869.62490894,6.1811538461538476,1.2540960673100443,0.33659798564036825,9,0,1245620.4130355874,91931.83692872313,1153688.576106864,2.73e-06,30425.162251130405,0,0,0,0,753884.8011452983
1066,1066,54746863.10615439,6.1811538461538476,1.2561171099917858,0.4526720566170203,1,0,1215601.0519476114,130168.66278316519,1085432.389164446,2.73e-06,30423.906134020413,0,0,0,0,768174.9961645085
1067,1067,57484206.261462115,6.1811538461538476,4.589743589743589,0.642600004507547,1,0,1186305.1552719881,116063.48096255805,1070241.674309429,2.73e-06,30419.31639043067,0,0,0,0,586489.7936214168
1068,1068,60358416.57453522,6.1811538461538476,4.589743589743589,0.5243088057676109,0,0,1157715.2875691536,304119.35241854185,853595.9351506113,2.73e-06,30414.72664684093,0,0,0,0,1735631.8041482596
1069,1069,63376337.40326198,6.1811538461538476,4.615384615384615,1.0568792792710717,0,0,1129814.4335923688,166376.03711021412,963438.3964821545,2.73e-06,30410.111262225542,0,0,0,0,2059150.6653471338
1070,1070,63376337.40326198,6.1811538461538476,4.564102564102564,0.5801686501839739,1,0,1102585.9881610987,277326.76098019053,825259.2271809079,2.73e-06,30405.54715966144,0,0,0,0,2474399.7736378075
1071,1071,60207520.53309888,6.1811538461538476,4.564102564102564,0.606779803781628,1,0,1102585.9881610987,298015.95459415874,804570.0335669396,2.73e-06,30400.98305709734,0,0,0,0,2628483.884929521
1072,1072,57197144.50644393,6.1811538461538476,4.564102564102564,0.7041047189361622,1,0,1131229.3551657049,437803.58033488475,693425.7748308205,2.73e-06,30396.418954533237,0,0,0,0,2442091.0093174325
1073,1073,54337287.28112173,6.1811538461538476,4.358974358974359,0.7622983847678302,2,0,1160616.829643261,558339.9408121791,602276.8888310824,2.73e-06,30392.059980174265,0,0,0,0,2262496.041507183
1074,1074,51620422.91706564,6.1811538461538476,4.358974358974359,0.29095781475376337,2,0,1190767.7422796895,609827.5142967454,580940.2279829446,2.640000000000001e-06,30387.701005815292,0,0,0,0,2202268.7457051817
1075,1075,49039401.77121236,6.1811538461538476,4.358616370743616,0.4893903329458722,1,0,1221701.925940276,507870.89361394185,713831.0323263338,2.640000000000001e-06,30383.342389444548,0,0,0,0,2100073.5764484694
1076,1076,46587431.68265174,6.1811538461538476,4.4060310155936655,0.5659537695863196,1,0,1253439.728715463,716855.6720344109,536584.0566810515,2.640000000000001e-06,30378.936358428953,0,0,0,0,2619281.2365300227
1077,1077,44258060.098519154,6.1811538461538476,4.300473054557572,0.7412808817434283,1,0,1286002.0273055525,466582.52905682294,819419.4982487301,2.640000000000001e-06,30374.6358853744,0,0,0,0,1565646.4209760414
1078,1078,42045157.093593195,6.1811538461538476,4.425834017214309,0.46912236711896604,2,0,1319410.240753119,1113880.0090306832,205530.23172243606,2.640000000000001e-06,30370.210051357182,0,0,0,0,1445201.5120956707
1079,1079,39942899.238913536,6.1811538461538476,3.702832012212124,0.37627561692358,3,0,1353686.3445321608,926702.8028427952,426983.5416893661,2.640000000000001e-06,30366.50721934497,0,0,0,0,1593323.345120484
1080,1080,37945754.27696786,6.1811538461538476,3.4725281238909678,0.7259668070297206,3,0,1388852.885003283,563579.3211659987,825273.5638372842,2.640000000000001e-06,30363.03469122108,0,0,0,0,1193065.4861846794
1081,1081,36048466.56311946,6.1811538461538476,3.455252449713374,0.3669731096474157,3,0,1424932.9942443795,541567.2861507104,883365.7080936694,2.640000000000001e-06,30359.57943877137,0,0,0,0,1287737.0285078648
1082,1082,34246043.23496349,6.1811538461538476,3.00425869858669,0.7338999448967111,4,0,1461950.4052666132,572510.240181598,889440.1650850151,2.640000000000001e-06,30356.57518007278,0,0,0,0,1287633.3160310017
1083,1083,32533741.073215317,6.1811538461538476,2.9328919175035093,0.7517376050033598,4,0,1499929.467625663,459981.0433363841,1039948.4242892793,2.640000000000001e-06,30353.64228815528,0,0,0,0,1383956.3464334405
1084,1084,30907054.019554548,6.1811538461538476,2.788170398551411,0.517320612101556,4,0,1538895.1634385395,308479.22503991623,1230415.9383986238,2.640000000000001e-06,30350.854117756728,0,0,0,0,1609824.6478799395
1085,1085,30907054.019554548,6.1811538461538476,3.336523994035537,0.5484940480424912,1,0,1578873.1238164878,219963.74255003102,1358909.3812664566,2.640000000000001e-06,30347.517593762692,0,0,0,0,2127011.8104416346
1086,1086,30907054.019554548,6.1811538461538476,3.9203133696042314,0.6709882518025003,2,0,1578873.1238164878,522064.0092933501,1056809.114523138,2.640000000000001e-06,30343.59728039309,0,0,0,0,2253957.4651071928
1087,1087,30907054.019554548,6.1811538461538476,3.7664672157580776,0.48698144392906206,3,0,1578873.1238164878,406491.8184607711,1172381.3053557163,2.640000000000001e-06,30339.83081317733,0,0,0,0,2296400.4148050654
1088,1088,30907054.019554548,6.1811538461538476,3.7070297285490965,0.40128775717169696,4,0,1578873.1238164878,521912.3010750533,1056960.8227414347,2.640000000000001e-06,30336.12378344878,0,0,0,0,2753766.5558030712
1089,1089,30907054.019554548,6.1811538461538476,3.7070297285490965,0.6065203818428809,3,0,1578873.1238164878,422632.16610779776,1156240.95770869,2.640000000000001e-06,30332.416753720234,0,0,0,0,2192509.407410364
1090,1090,30907054.019554548,6.1811538461538476,3.7839528054721736,0.5243917631122836,3,0,1578873.1238164878,636456.106122964,942417.0176935242,2.640000000000001e-06,30328.632800914762,0,0,0,0,2010260.120097827
1091,1091,30907054.019554548,6.1811538461538476,3.7839528054721736,0.9641409858242379,0,0,1578873.1238164878,717444.0481516575,861429.0756648309,2.640000000000001e-06,30324.84884810929,0,0,0,0,1584606.9021855132
1092,1092,30907054.019554548,6.1811538461538476,4.0359734956306585,0.3844069103365164,0,0,1578873.1238164878,651722.9922689921,927150.1315474957,2.640000000000001e-06,30320.812874613657,0,0,0,0,1356800.7488809288
1093,1093,30907054.019554548,6.1811538461538476,4.0359734956306585,0.627741828524527,0,0,1578873.1238164878,844189.8579226923,734683.2658937958,2.640000000000001e-06,30316.776901118028,0,0,0,0,1357555.4056915254
1094,1094,30907054.019554548,6.1811538461538476,4.0359734956306585,0.4267830677894345,0,0,1578873.1238164878,471199.42190831987,1107673.7019081677,2.640000000000001e-06,30312.7409276224,0,0,0,0,2134886.6867368864
1095,1095,30907054.019554548,6.1811538461538476,4.0359734956306585,0.8648226533449181,0,0,1578873.1238164878,593986.6226206896,984886.5011957984,2.640000000000001e-06,30308.704954126766,0,0,0,0,1577340.727282813
1096,1096,30907054.019554548,6.1811538461538476,3.9548399985686444,0.4804334521253223,1,0,1578873.1238164878,878887.7880946621,699985.3357218261,2.640000000000001e-06,30304.750114128197,0,0,0,0,1641122.5225145887
1097,1097,30907054.019554548,6.1811538461538476,3.9548399985686444,0.4276550798086613,1,0,1578873.1238164878,481093.72328516335,1097779.4005313248,2.640000000000001e-06,30300.79527412963,0,0,0,0,1381091.99344775
1098,1098,30907054.019554548,6.1811538461538476,3.4858820782873097,0.44241450227526813,2,0,1578873.1238164878,651412.7272093755,927460.3966071126,2.640000000000001e-06,30297.309392051342,0,0,0,0,1587242.1776802186
1099,1099,30907054.019554548,6.1811538461538476,3.4858820782873097,0.2831706532257687,1,0,1578873.1238164878,398860.28043755516,1180012.8433789327,2.640000000000001e-06,30293.823509973055,0,0,0,0,1725473.138439666
1100,1100,30907054.019554548,6.1811538461538476,3.567015575349324,0.8486909015613858,1,0,1578873.1238164878,433117.413182584,1145755.7106339035,2.640000000000001e-06,30290.256494397705,0,0,0,0,1448195.9808471745
1101,1101,30907054.019554548,6.1811538461538476,3.361887370221119,0.6814691779783724,2,0,1578873.1238164878,575436.74023994,1003436.3835765481,2.640000000000001e-06,30286.894607027487,0,0,0,0,1324431.5611487809
1102,1102,30907054.019554548,6.1811538461538476,3.361887370221119,0.7949217973605355,2,0,1578873.1238164878,480629.70683209284,1098243.416984395,2.640000000000001e-06,30283.532719657265,0,0,0,0,1523685.2007745956
1103,1103,30907054.019554548,6.1811538461538476,3.2962342864270084,0.7239317999815581,2,0,1578873.1238164878,350202.79907264153,1228670.3247438467,2.640000000000001e-06,30280.23648537084,0,0,0,0,2061588.2646819586
1104,1104,30907054.019554548,6.1811538461538476,3.765192206708343,0.3632710067534525,2,0,1578873.1238164878,271313.3931048668,1307559.7307116212,2.640000000000001e-06,30276.47129316413,0,0,0,0,2151394.308823808
1105,1105,30907054.019554548,6.1811538461538476,3.765192206708343,0.2415690251607195,2,0,1578873.1238164878,608374.8007595731,970498.3230569151,2.640000000000001e-06,30272.70610095742,0,0,0,0,1769975.6987304203
1106,1106,30907054.019554548,6.1811538461538476,3.765192206708343,1.109002230997668,0,0,1578873.1238164878,506599.4563852745,1072273.6674312134,2.640000000000001e-06,30268.940908750712,0,0,0,0,1890146.7456878333
1107,1107,30907054.019554548,6.1811538461538476,4.0359734956306585,0.27033699710860387,0,0,1578873.1238164878,375139.8802378778,1203733.2435786102,2.640000000000001e-06,30264.904935255083,0,0,0,0,1389989.623753024
1108,1108,30907054.019554548,6.1811538461538476,4.0359734956306585,0.5431829414373177,0,0,1578873.1238164878,576101.0033524978,1002772.1204639903,2.640000000000001e-06,30260.868961759454,0,0,0,0,1397934.8002570404
1109,1109,30907054.019554548,6.1811538461538476,3.9548399985686444,0.4991251658933228,1,0,1578873.1238164878,452205.1719045147,1126667.951911973,2.640000000000001e-06,30256.914121760885,0,0,0,0,1842434.8707759443
1110,1110,30907054.019554548,6.1811538461538476,3.9548399985686444,0.39785623459610003,1,0,1578873.1238164878,573364.8068266934,1005508.3169897945,2.640000000000001e-06,30252.959281762316,0,0,0,0,2164042.5501783136
1111,1111,30907054.019554548,6.1811538461538476,3.9548399985686444,0.6872886382348352,1,0,1578873.1238164878,360909.46906350175,1217963.654752986,2.640000000000001e-06,30249.004441763747,0,0,0,0,2108604.706017233
1112,1112,30907054.019554548,6.1811538461538476,3.889186914774534,0.6820147405395206,2,0,1578873.1238164878,599713.7642710558,979159.3595454321,2.640000000000001e-06,30245.115254848974,0,0,0,0,2685517.153235673
1113,1113,30907054.019554548,6.1811538461538476,3.889186914774534,0.6671033139667746,1,0,1578873.1238164878,288086.28693936544,1290786.8368771225,2.640000000000001e-06,30241.2260679342,0,0,0,0,2515329.8557889387
1114,1114,30907054.019554548,6.1811538461538476,3.3575582964248514,0.5165287575848941,2,0,1578873.1238164878,532129.2981008008,1046743.8257156869,2.640000000000001e-06,30237.868509637774,0,0,0,0,2018991.2301582699
1115,1115,30907054.019554548,6.1811538461538476,2.973865452558305,0.5391312433872291,2,0,1578873.1238164878,889252.8123883315,689620.3114281564,2.640000000000001e-06,30234.894644185217,0,0,0,0,1982954.0137976897
1116,1116,30907054.019554548,6.1811538461538476,3.0395185363524155,0.655425460589095,2,0,1578873.1238164878,701943.3668572579,876929.7569592303,2.640000000000001e-06,30231.855125648864,0,0,0,0,2006797.0941690844
1117,1117,30907054.019554548,6.1811538461538476,3.0058131606751224,0.7338498272380323,3,0,1578873.1238164878,610384.0566393546,968489.0671771334,2.640000000000001e-06,30228.84931248819,0,0,0,0,2122342.005190157
1118,1118,30907054.019554548,6.1811538461538476,2.9043962893476047,0.6932563465082425,3,0,1578873.1238164878,376170.2969656866,1202702.8268508012,2.640000000000001e-06,30225.94491619884,0,0,0,0,1868114.6814706242
1119,1119,32452406.720532276,6.1811538461538476,3.288089133214151,0.5133953190123368,2,0,1578873.1238164878,589849.2192465789,989023.904569909,2.640000000000001e-06,30222.656827065628,0,0,0,0,1867639.439616018
1120,1120,34075027.05655889,6.1811538461538476,3.998030563193892,0.5748915173227892,1,0,1540822.3967089888,580341.4045153639,960480.9921936253,2.640000000000001e-06,30218.658796502434,0,0,0,0,1886716.8395344832
1121,1121,34075027.05655889,6.1811538461538476,4.136352951798486,0.5326505557675724,1,0,1503688.6893490362,583821.4698894409,919867.2194595954,2.640000000000001e-06,30214.522443550635,0,0,0,0,1392966.8658770253
1122,1122,34075027.05655889,6.1811538461538476,4.136352951798486,0.7507885369271942,1,0,1503688.6893490362,612000.7644844276,891687.9248646087,2.640000000000001e-06,30210.386090598837,0,0,0,0,1774617.6219748138
1123,1123,34075027.05655889,6.1811538461538476,4.136352951798486,0.5730517251667848,0,0,1503688.6893490362,401198.1011453492,1102490.5882036868,2.640000000000001e-06,30206.24973764704,0,0,0,0,1632905.7562777924
1124,1124,34075027.05655889,6.1811538461538476,4.22783282734283,0.7886916006253761,1,0,1503688.6893490362,501099.1105780845,1002589.5787709515,2.640000000000001e-06,30202.021904819696,0,0,0,0,1881519.1716360108
1125,1125,32371275.703730945,6.1811538461538476,4.22783282734283,0.617348488523704,1,0,1503688.6893490362,533300.9424622932,970387.7468867429,2.640000000000001e-06,30197.794071992354,0,0,0,0,1667459.7035443927
1126,1126,30752711.918544397,6.1811538461538476,3.7789170154189957,0.5264610654100245,2,0,1542752.0435474096,669046.9110271671,873705.1325202421,2.640000000000001e-06,30194.015154976936,0,0,0,0,1822749.9027736858
1127,1127,29215076.322617177,6.1811538461538476,2.660056634733516,0.37486970255170454,3,0,1582830.1993147747,727495.744346363,855334.4549684118,2.640000000000001e-06,30191.355098342203,0,0,0,0,2338246.8725370844
1128,1128,29215076.322617177,6.1811538461538476,2.5714982474412844,0.5897068862011532,3,0,1623949.519523588,186463.62131725423,1437485.8982063343,2.640000000000001e-06,30188.78360009476,0,0,0,0,2218988.8255043793
1129,1129,29215076.322617177,6.1811538461538476,2.5714982474412844,0.3908232086665042,2,0,1623949.519523588,601308.2051846047,1022641.3143389839,2.640000000000001e-06,30186.21210184732,0,0,0,0,1895012.7613562471
1130,1130,30675830.13874804,6.1811538461538476,2.510034583900463,0.5278024035396108,1,0,1623949.519523588,632416.1280708926,991533.3914526959,2.640000000000001e-06,30183.702067263417,0,0,0,0,2359793.9244178645
1131,1131,32209621.64568544,6.1811538461538476,3.9399915227406397,0.7018001140409736,1,0,1584812.4545678056,704041.6802385012,880770.7743293045,2.640000000000001e-06,30179.762075740677,0,0,0,0,1898101.3402167086
1132,1132,33820102.72796971,6.1811538461538476,4.038486825373399,1.2016768770976498,1,0,1546618.5900224657,767153.0010942351,779465.58892823,2.640000000000001e-06,30175.723588915305,0,0,0,0,1970329.8318985412
1133,1133,35511107.8643682,6.1811538461538476,4.1419068931377945,0.8937856690298781,0,0,1509345.194826481,481096.98404851474,1028248.2107779669,2.640000000000001e-06,30171.58168202217,0,0,0,0,1638990.854988165
1134,1134,35511107.8643682,6.1811538461538476,4.341171070458488,0.5621166327884171,0,0,1472970.0857356808,745381.719959986,727588.3657756954,2.640000000000001e-06,30167.24051095171,0,0,0,0,1764910.3885457818
1135,1135,35511107.8643682,6.1811538461538476,4.187324916612335,0.6080345335332419,1,0,1472970.0857356808,448021.342911903,1024948.7428237783,2.640000000000001e-06,30163.0531860351,0,0,0,0,1656342.456108321
1136,1136,35511107.8643682,6.1811538461538476,4.187324916612335,0.36259976324571275,1,0,1472970.0857356808,399534.661731266,1073435.424004415,2.640000000000001e-06,30158.865861118487,0,0,0,0,1981998.5985207509
1137,1137,33735552.47114979,6.1811538461538476,4.187324916612335,0.4924019604563588,1,0,1472970.0857356808,429351.1117141183,1043618.9740215632,2.640000000000001e-06,30154.678536201878,0,0,0,0,1940547.1915967034
1138,1138,32048774.847592298,6.1811538461538476,4.0281254082946365,0.5058879330019439,2,0,1511235.4212338224,778177.7428788331,733057.6783549896,2.640000000000001e-06,30150.650410793583,0,0,0,0,1764760.2832002195
1139,1139,30446336.10521268,6.1811538461538476,3.9179584541192205,0.48311843032423374,1,0,1550494.8270901905,562511.7754238944,987983.0516662964,2.640000000000001e-06,30146.732452339464,0,0,0,0,1705595.6835739838
1140,1140,28924019.299952045,6.1811538461538476,3.967146001498729,1.0972121595166904,1,0,1590774.1276145498,465066.21852549457,1125707.9090890554,2.640000000000001e-06,30142.765306337966,0,0,0,0,2307054.717763389
1141,1141,27477818.33495444,6.1811538461538476,3.804974420754985,0.49066167627079854,1,0,1632099.8179896746,395086.5585677278,1237013.259421947,2.640000000000001e-06,30138.96033191721,0,0,0,0,2290573.1626230697
1142,1142,26103927.418206718,6.1811538461538476,3.1477799304166316,0.9480990499315599,2,0,1674499.0816995264,480968.0024839057,1193531.0792156206,2.640000000000001e-06,30135.812551986794,0,0,0,0,2425295.9788359804
1143,1143,26103927.418206718,6.1811538461538476,2.8315578565732444,0.778862244997925,3,0,1717999.8084101847,578423.3639406911,1139576.4444694929,2.640000000000001e-06,30132.98099413022,0,0,0,0,2354664.4568370674
1144,1144,26103927.418206718,6.1811538461538476,2.8315578565732444,0.4292562901387333,2,0,1717999.8084101847,706800.3633457272,1011199.4450644568,2.640000000000001e-06,30130.149436273645,0,0,0,0,2272146.300926973
