,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1223,1223,39884809.68522231,16500000.0,10500000.0,9.937924034902831,12.425820238190498,0.06769230769230769,5.260904593223006,265.03025684491024,36198.74868858772,838.1934720322845,187.17614775498308,0.0,2561.118308375029,6.548361852765083e-11,1,0,3645511.5080980393,2148900.3186775814,1496611.1894204584,2.4000000000000003e-06,28634.057280458255,0,0,0,0,42.18178463800021,6238487.520607715
1224,1224,39556578.95655142,16500000.0,10500000.0,9.267703967194544,12.417844523761369,0.46175816965672944,4.661367080213498,267.9565233213235,36201.346638842646,839.0083751345394,187.48864775498313,0.0,2564.8436617321586,1.4551915228366852e-11,0,0,3647118.4678340824,2021345.2131412227,1625773.2546928592,2.4000000000000003e-06,28625.364789291623,0,0,0,0,45.69132153057904,5944034.584924146
1225,1225,39263481.43091914,16500000.0,10500000.0,9.663539062170408,12.672253062008298,1.0152527220831977,4.887477648217198,269.9959136605322,36204.05029086956,839.7938990261929,187.8011477549832,0.0,2568.64533765076,5.093170329928398e-11,0,0,3648718.2797807204,2572026.7326403726,1076691.5471403478,2.4000000000000003e-06,28616.494212148216,0,0,0,0,47.4394868922148,6378658.260313834
1226,1226,39001550.945473924,16500000.0,10500000.0,10.218803187845436,12.662477415867986,0.06769230769230769,5.158039893801284,271.11751176790415,36206.79542533349,840.5350077870322,188.11364775498325,0.0,2572.444080875521,4.3655745685100555e-11,0,0,3650311.757711796,1950930.253812117,1699381.5038996793,2.4000000000000003e-06,28607.630477957107,0,0,0,0,42.652374597666665,6259868.2696347395
1227,1227,38767307.83730268,16500000.0,10500000.0,9.272984593139762,12.655008708446243,0.6279312664856467,4.594262112765368,271.95527828769286,36209.47636444178,841.3380712912643,188.4261477549833,0.0,2576.2405834880547,5.093170329928398e-11,0,0,3651899.614094222,2748008.677246389,903890.9368478344,2.4000000000000003e-06,28598.7719718612,0,0,0,0,47.57678184982237,7956512.859000434
1228,1228,38557692.1489113,16500000.0,10500000.0,9.835021899718091,12.649592415341798,1.0031128142350962,5.228543804794824,273.8616443662089,36212.14251700373,842.1542964539481,188.73864775498336,0.0,2580.035461212656,1.4551915228366852e-11,0,0,3653482.4742820114,1478378.9196138815,2175103.554668131,2.4000000000000003e-06,28589.91725717046,0,0,0,0,48.22943714849075,7495894.534784662
1229,1229,38370007.25841139,16500000.0,10500000.0,10.211974041820087,12.634296362797139,0.06769230769230769,5.251891816879536,275.61474784551143,36214.84044756051,842.9341548059884,189.05114775498342,0.0,2583.8257501214957,3.637978807091713e-11,0,0,3655060.8884447142,3032368.741361422,622692.1470832926,2.4000000000000003e-06,28581.0732497165,0,0,0,0,46.7716938163559,6862747.562019993
1230,1230,38201872.096582904,16500000.0,10500000.0,9.278296360051746,12.6208904348277,0.6989780876946591,4.596874097585598,276.11987525713266,36217.51068779176,843.7376817051912,189.36364775498348,0.0,2587.612017251944,3.637978807091713e-11,0,0,3656635.341638274,1419850.6162873735,2236784.7253509015,2.4000000000000003e-06,28572.23862641212,0,0,0,0,43.898086286059076,5611957.531812131
1231,1231,38051180.47165755,16500000.0,10500000.0,9.911381525546958,12.610111403421765,0.74115557280957,5.063232351030912,276.6000953100825,36220.19118313404,844.5277197839487,189.67614775498353,0.0,2591.3950506729702,2.1827872842550278e-11,0,0,3658206.262345055,2406200.101749859,1252006.1605951958,2.4000000000000003e-06,28563.411548429725,0,0,0,0,42.638688627804,5773580.187417111
1232,1232,37916066.30542463,16500000.0,10500000.0,9.95533062670761,12.601679573695158,0.06769230769230769,5.101689108146131,279.05025682880546,36222.87874433553,845.3081624545371,189.9886477549836,0.0,2595.1755545450783,5.093170329928398e-11,0,0,3659774.029746283,2209660.369064565,1450113.660681718,2.4000000000000003e-06,28554.59037272814,0,0,0,0,40.13310012091819,5155613.634141299
1233,1233,38717422.230760545,21000000.0,10500000.0,9.28363931833148,11.342593845276726,0.46271340728494814,4.36975381037215,278.34031931310284,36225.20557318274,846.0716117609459,190.30114775498365,0.0,2598.5783326986607,1.4551915228366852e-11,1,0,3661338.9799398775,1963863.3750320722,1697475.6049078053,2.4000000000000003e-06,28546.650557036446,0,0,0,0,41.64333145153883,4788878.916845562
1234,1234,39453113.2602752,21000000.0,10500000.0,9.680432715426164,11.441024622147324,1.0167278773763402,5.064340932535193,278.7676243195472,36227.50879749585,846.8881948344722,190.6136477549837,0.0,2602.0106400853047,2.1827872842550278e-11,1,0,3662733.0988611444,2099883.663571812,1562849.4352893322,2.4000000000000003e-06,28538.641839800945,0,0,0,0,44.07826031813019,5069008.322604516
1235,1235,40127179.93136201,21000000.0,10500000.0,10.236219823846042,11.508726014140882,0.06769230769230769,5.46790921206644,277.9384570179757,36229.85335458854,847.6837555460418,190.92614775498376,0.0,2605.4632578895466,7.275957614183426e-12,1,0,3664139.0952641293,2313946.175816934,1350192.9194471955,2.4000000000000003e-06,28530.585731591043,0,0,0,0,41.25995344956856,5360470.401242511
1236,1236,40743681.05003538,21000000.0,10500000.0,9.288929090855179,11.364488471103595,0.6289150437684682,4.600467072681259,278.8918831832128,36232.14603525904,848.487921416873,191.23864775498382,0.0,2608.872604430878,7.275957614183426e-12,2,0,3665556.2427441585,1412952.3956431567,2252603.8471010025,2.4000000000000003e-06,28522.630589661272,0,0,0,0,45.71467651689066,5971054.549003488
1237,1237,40322382.966004856,16500000.0,10500000.0,9.851953289636661,11.405731119420366,1.0045888207430433,5.235719536703794,281.53572710722574,36234.43792013931,849.3052558724002,191.55114775498387,0.0,2612.294323766705,3.637978807091713e-11,1,0,3666983.8109378065,1762744.2430155578,1904239.5679222487,2.4000000000000003e-06,28514.646577877676,0,0,0,0,47.339923692166444,6138637.449456522
1238,1238,39946940.62225941,16500000.0,10500000.0,10.229400727812369,12.672818624813331,0.06769230769230769,5.262497047940838,282.63347670216547,36237.1457668667,850.0867547324444,191.86364775498393,0.0,2616.0961693541485,4.3655745685100555e-11,1,0,3668600.8792854673,1818576.3003218956,1850024.5789635722,2.4000000000000003e-06,28505.77560484031,0,0,0,0,37.55284821697714,3532974.4287206624
1239,1239,39612032.30881329,16500000.0,10500000.0,9.294250058284945,12.665318118949259,0.6999342901231421,4.4363642080335755,282.984979517398,36239.8576532999,850.8619637349481,192.176147754984,0.0,2619.895764789832,2.9103830456733704e-11,1,0,3670209.6355465213,3139785.528892372,530424.1066541503,2.4000000000000003e-06,28496.909882157044,0,0,0,0,45.04593507289153,5850011.992214713
1240,1240,39313016.180115215,16500000.0,10500000.0,9.92829454292639,12.384066452832041,0.7426324310235013,4.772599393735504,282.82199790557786,36242.52177546302,851.6005615077102,192.48864775498404,0.0,2623.6109847256816,-7.275957614183426e-12,1,0,3671811.040925207,2040456.6333390186,1631354.4075861888,2.4000000000000003e-06,28488.24103564006,0,0,0,0,43.11256587830495,6083905.558933917
1241,1241,39045832.02162235,16500000.0,10500000.0,9.97276736849075,12.576401741856518,0.06769230769230769,5.278929104422456,283.718954226224,36245.170706805206,852.4120506880435,192.8011477549841,0.0,2627.3839052482394,2.9103830456733704e-11,1,0,3673405.9342162027,1444843.3359990267,2228562.5982171767,2.4000000000000003e-06,28479.43755442076,0,0,0,0,40.508183228107626,5784580.74488089
1242,1242,38806919.2012547,16500000.0,10500000.0,9.29960227110907,12.56965316357638,0.46367029948139926,4.678271773125997,283.30082756663273,36247.81120171931,853.2299517230057,193.11364775498416,0.0,2631.1548011973127,3.637978807091713e-11,1,0,3674995.0494447686,1923543.2459414273,1751451.803503342,2.4000000000000003e-06,28470.63879720626,0,0,0,0,40.23097588923674,5387386.23677232
1243,1243,39535181.57846794,21000000.0,10500000.0,9.697355630198818,11.736921845419463,1.01820558778772,5.071498676963966,284.1318277002239,36250.20208431723,854.0476456786988,193.4261477549842,0.0,2634.6758777509394,5.093170329928398e-11,3,0,3676579.030607151,1816583.8813203552,1859995.1492867952,2.4000000000000003e-06,28462.422951914465,0,0,0,0,39.215379627504845,4346705.658560356
1244,1244,39587326.50634938,18000000.0,10500000.0,10.25366662722258,11.742833843498444,0.06769230769230769,5.4754618730705955,284.7851002078519,36252.61577220623,854.8443079427677,193.73864775498427,0.0,2638.1987279039886,3.637978807091713e-11,3,0,3677985.874765269,2306328.7468438214,1371657.1279214462,2.4000000000000003e-06,28454.202968224017,0,0,0,0,40.41617970084242,4848254.372548732
1245,1245,39634315.74281094,18000000.0,10500000.0,9.304901206054046,12.027278898975874,0.629900525053091,4.609776542932593,285.10613493894385,36255.105639770954,855.650124047735,194.05114775498433,0.0,2641.8069115736816,2.9103830456733704e-11,3,0,3679516.514239796,2349947.7795891413,1329568.7346506545,2.4000000000000003e-06,28445.783872994733,0,0,0,0,45.11430394533724,6258700.349542702
1246,1246,39450515.183784716,17000000.0,10500000.0,9.868914006435848,12.042377376535002,1.0060673838436178,5.076191018382554,286.74111783041775,36257.6168279046,856.4391491270441,194.36364775498438,0.0,2645.4196247866425,3.637978807091713e-11,2,0,3681048.0909600374,2155140.976222571,1525907.114737468,2.4000000000000003e-06,28437.35420883116,0,0,0,0,46.5349481307953,6962753.467063122
1247,1247,39168718.619106546,16500000.0,10500000.0,10.246857598588178,12.261653352670203,0.06769230769230769,4.97224123724153,287.14283991148363,36260.25277806751,857.169194969954,194.67614775498444,0.0,2649.0981207924438,1.4551915228366852e-11,1,0,3682621.988392635,1741219.8344737536,1941402.1539188824,2.4000000000000003e-06,28428.77105148429,0,0,0,0,46.13847797238169,7606210.052855213
1248,1248,38916823.13714919,16500000.0,10500000.0,9.310231389937828,12.85942752546401,0.7008921487909894,4.612307557795228,288.1242062093322,36262.991841105504,857.9754601895932,194.9886477549845,0.0,2652.9559490500833,2.1827872842550278e-11,0,0,3684213.8962982167,1947500.6176511212,1736713.2786470954,2.4000000000000003e-06,28419.769452216464,0,0,0,0,43.7727673312337,6193724.616094888
1249,1249,38691502.55737951,16500000.0,10500000.0,9.945236855363346,12.908973596917702,0.744111847305302,5.082099367035819,288.0459233957911,36265.758970170056,858.7685232041246,195.30114775498456,0.0,2656.828641129158,7.275957614183426e-12,0,0,3685800.360493074,2094772.206173762,1591028.1543193103,2.4000000000000003e-06,28410.733170698622,0,0,0,0,45.544631391429235,7653004.706596968
1250,1250,38489829.65071728,16500000.0,10500000.0,9.990234312475074,12.627713973813863,0.06769230769230769,5.286464213312794,288.8911871032327,36268.42219699377,859.581110572547,195.6136477549846,0.0,2660.616955321302,2.1827872842550278e-11,1,0,3687381.9843597,1614227.3367575684,2073154.6476021307,2.4000000000000003e-06,28401.893770916955,0,0,0,0,46.482931859985285,7339985.290121355
1251,1251,38309222.955030754,16500000.0,10500000.0,9.31559287333615,12.613040504790686,0.4646288491119622,4.684470737934354,289.1688460211575,36271.07460678033,860.4001129374467,195.92614775498467,0.0,2664.4008674727397,0.0,1,0,3688959.2991421614,2038997.757366075,1649961.5417760862,2.4000000000000003e-06,28393.0646425636,0,0,0,0,45.334380311390234,6437358.790111367
1252,1252,38147401.62485676,16500000.0,10500000.0,9.714307857172273,12.545481919600004,1.01968585774306,5.08176258204737,290.5294330743756,36273.706398636044,861.2194656575929,196.23864775498473,0.0,2668.164512048619,1.4551915228366852e-11,2,0,3690532.773537196,1900156.9092794638,1790375.864257732,2.4000000000000003e-06,28384.282805219882,0,0,0,0,43.1179472899419,5511834.929172305
1253,1253,38929959.649995774,21000000.0,10500000.0,10.271143650227994,10.960152114670478,0.06769230769230769,5.316310936723875,291.6911584163694,36275.91359913636,861.9878107916927,196.55114775498478,0.0,2671.45255768302,0.0,3,0,3692102.8218395663,2389980.5745359464,1302122.2473036197,2.4000000000000003e-06,28376.610698739612,0,0,0,0,44.208851474352294,5528567.487781255
1254,1254,39041488.501619436,18000000.0,10500000.0,9.320900986572644,10.925934107595658,0.6308877132910187,4.3182227270344775,293.0423270762763,36278.124506537824,862.7421836225047,196.86364775498484,0.0,2674.730337915299,7.275957614183426e-12,3,0,3693499.1565346415,2582227.7242496046,1111271.4322850364,2.4000000000000003e-06,28368.962544864295,0,0,0,0,43.93631238603917,5507811.259777669
1255,1255,39142137.626870304,18000000.0,10500000.0,9.885904100912773,11.21906180208338,1.0075485079650972,5.253117439209261,293.0342855449491,36280.35763524674,863.562273454189,197.1761477549849,0.0,2678.0960564559246,2.9103830456733704e-11,3,0,3695018.872951907,2533754.990160379,1161263.882791527,2.4000000000000003e-06,28361.109201602838,0,0,0,0,41.85110287351733,5452045.832166104
1256,1256,38893053.286430895,16500000.0,10500000.0,10.264344706430625,11.034829593313791,0.06769230769230769,5.282119010394009,292.67238664327056,36282.57108577322,864.3467718057127,197.48864775498495,0.0,2681.4065053339186,2.1827872842550278e-11,2,0,3696540.5756255575,2544188.9554579114,1152351.6201676463,2.4000000000000003e-06,28353.384820887517,0,0,0,0,42.52245497421828,6600323.258265381
1257,1257,39614148.27418663,21000000.0,10500000.0,9.326240402874273,9.371175063556063,0.7018516665669737,4.618543774247917,294.3845030234873,36284.26256516037,865.1541449376456,197.801147754985,0.0,2684.2178578529856,7.275957614183426e-12,5,0,3698126.678847096,1174154.7027810994,2523971.9760659966,2.4000000000000003e-06,28346.82499834303,0,0,0,0,43.88961198751337,6567254.398679068
1258,1258,40274557.597725086,21000000.0,10500000.0,9.962208513599816,9.424786989267245,0.7455938260858034,5.089282043332279,295.2029355038652,36285.983323376044,865.9483228187373,198.11364775498507,0.0,2687.0452939497663,2.1827872842550278e-11,4,0,3699534.056575585,1948041.285644265,1751492.770931322,2.4000000000000003e-06,28340.22764745054,0,0,0,0,39.74155088085651,4437014.671026923
1259,1259,40878334.087891504,21000000.0,10500000.0,10.007731510973844,9.588045019023594,0.06769230769230769,5.297106136491192,296.31462162779434,36287.73300346496,866.7625562355486,198.42614775498512,0.0,2689.9217074554736,7.275957614183426e-12,3,0,3700952.5226355316,1952762.2685069353,1748190.2541285977,2.4000000000000003e-06,28333.516015937224,0,0,0,0,46.064654313796744,6783649.705787674
1260,1260,40442297.79934242,16500000.0,10500000.0,9.331611172904363,9.832302649604154,0.4655890590474795,4.523963760653043,297.449891597575,36289.57950924784,867.5532412475317,198.73864775498518,0.0,2692.8713982503546,2.1827872842550278e-11,1,0,3702381.3404918765,1698782.9916820603,2003598.348809816,2.4000000000000003e-06,28326.633404082502,0,0,0,0,48.226643151924925,6774806.684582923
1261,1261,40053843.21530257,16500000.0,10500000.0,9.731289447118229,12.866064349350209,1.0211686916757512,4.791164854159032,299.50959842666754,36292.35891056156,868.3211592386157,199.05114775498524,0.0,2696.73121755516,2.1827872842550278e-11,0,0,3704001.858633144,1704198.4009553601,1999803.457677782,2.4000000000000003e-06,28317.62715903796,0,0,0,0,44.8229046345429,5359936.969244223
1262,1262,39707425.26149078,16500000.0,10500000.0,10.288650945205744,13.141291750150197,0.06769230769230769,5.493615593535288,298.84925487464017,36295.18939596729,869.1205613579093,199.3636477549853,0.0,2700.6736050802056,4.3655745685100555e-11,0,0,3705613.668066798,1785959.6272170742,1919654.0408497248,2.4000000000000003e-06,28308.428254812854,0,0,0,0,40.88512055039585,4993190.400597224
1263,1263,39398211.510522984,16500000.0,10500000.0,9.336928480330112,12.903343627629924,0.6318766114388672,4.626800246711803,300.93080966427505,36297.939063956306,869.9293964571898,199.67614775498535,0.0,2704.544608168495,2.9103830456733704e-11,1,0,3707217.78009609,2360045.778783411,1347172.00131268,2.4000000000000003e-06,28299.395914273515,0,0,0,0,44.109857409613426,5939519.567628989
1264,1264,39121978.45990903,16500000.0,10500000.0,9.90292362395255,12.663526428487067,1.0090321975434287,5.260338429505569,301.4214480173224,36300.60441559088,870.7506027511918,199.9886477549854,0.0,2708.3436660970406,0.0,2,0,3708815.0764596593,2140207.3509926125,1568607.7254670453,2.4000000000000003e-06,28290.531445773573,0,0,0,0,46.81629225990111,6805509.244006349
1265,1265,39823939.24303124,21000000.0,10500000.0,10.281862103713362,10.594545528829363,0.06769230769230769,5.289680140930212,304.3210957912342,36302.68467878663,871.5362032140648,200.30114775498546,0.0,2711.5220297556893,2.9103830456733704e-11,3,0,3710406.3281392273,2168049.693655019,1542356.634484208,2.4000000000000003e-06,28283.115263903393,0,0,0,0,46.281449955102126,6865855.754424221
1266,1266,40466466.43013964,21000000.0,10500000.0,9.342277145041066,10.659302853828072,0.7028128463248389,4.627884555175532,305.7425298091054,36304.76094072141,872.3452321354345,200.61364775498552,0.0,2714.7198206118387,2.9103830456733704e-11,3,0,3711816.7873880947,1542700.5264707003,2169116.260917393,2.4000000000000003e-06,28275.653751905713,0,0,0,0,46.43665570741768,6327074.710393431
1267,1267,41053599.6458884,21000000.0,10500000.0,9.979209568465706,10.708814436011746,0.7470783718035123,4.929760481426913,307.5991803403743,36306.89521096397,873.1111062236793,200.92614775498558,0.0,2717.932464942642,2.1827872842550278e-11,3,0,3713238.142593563,2073604.5840053447,1639633.5585882193,2.4000000000000003e-06,28268.157581800504,0,0,0,0,43.976272471001714,5673903.985294482
1268,1268,41589299.59863882,21000000.0,10500000.0,10.025259016390944,10.751316972297111,0.06769230769230769,5.00688708146344,308.6575609094454,36309.04532010602,873.873892173338,201.23864775498564,0.0,2721.1578600343314,7.275957614183426e-12,2,0,3714669.657053047,2628622.7448734087,1086046.912179638,2.4000000000000003e-06,28260.631659919898,0,0,0,0,44.25038533827079,6586330.629033916
1269,1269,42077403.61942563,21000000.0,10500000.0,9.347657217788312,11.003188964938698,0.4665509321637682,4.699910027729753,311.232968052441,36311.212035021665,874.6956339471816,201.5511477549857,0.0,2724.458816723813,0.0,1,0,3716110.6079523806,2011210.3072867382,1704900.300665642,2.4000000000000003e-06,28252.92942764444,0,0,0,0,46.08305660393415,6843150.863941371
1270,1270,41508400.0256291,16500000.0,10500000.0,9.748300450896327,10.811737968202404,1.0226540940268602,5.100700117887314,311.1314575021314,36313.32066759265,875.5180227666278,201.86364775498575,0.0,2727.702338114274,2.9103830456733704e-11,2,0,3717560.294561672,2382002.527721858,1335557.766839813,2.4000000000000003e-06,28245.361211066698,0,0,0,0,44.95788096625165,5900100.391884265
1271,1271,41002878.57557716,16500000.0,10500000.0,10.306188564589945,12.879358659735795,0.06769230769230769,5.5012154749593,312.0491074398897,36316.07146438962,876.3185335676043,202.1761477549858,0.0,2731.566145712194,7.275957614183426e-12,2,0,3719205.6648816476,1946377.182241708,1772828.4826399412,2.4000000000000003e-06,28236.345660004885,0,0,0,0,40.2279208251584,4652028.034435509
1272,1272,40553175.3348683,16500000.0,10500000.0,9.352983735328575,12.878237355852145,0.6328672224583748,4.63305887160226,311.9964981811161,36318.81248860897,877.1284805549939,202.48864775498586,0.0,2735.4296169189506,1.4551915228366852e-11,2,0,3720839.3692543483,2254958.3786278195,1465880.9906265284,2.4000000000000003e-06,28227.33089385579,0,0,0,0,45.247659203003614,4930324.053009301
1273,1273,40152660.96653439,16500000.0,10500000.0,9.919972626528422,12.869712513297758,1.010518457022244,5.270665690004747,313.80314386482695,36321.538031714685,877.9513512032659,202.80114775498592,0.0,2739.2905306729394,2.1827872842550278e-11,2,0,3722462.811094192,2174979.9438205017,1547482.8672736909,2.4000000000000003e-06,28218.322095096482,0,0,0,0,45.7096164417917,4589843.081182923
1274,1274,39795581.1814307,16500000.0,10500000.0,10.299409842900769,12.863448475667397,0.06769230769230769,5.130537688785625,313.06717635318336,36324.327282364655,878.7086350959877,203.11364775498598,0.0,2743.149565215639,2.9103830456733704e-11,2,0,3724077.204952326,2942529.034769588,781548.1701827372,2.4000000000000003e-06,28209.317681163517,0,0,0,0,42.188311827078365,5141397.07368253
1275,1275,39476925.25966814,16500000.0,10500000.0,9.358341664468034,12.854442760988807,0.7037756909433065,4.33636210418696,311.29240106569375,36327.113523980835,879.4662263081254,203.42614775498603,0.0,2747.0058980439358,7.275957614183426e-12,0,0,3725683.6055633156,1872485.5340741314,1853198.071489184,2.4000000000000003e-06,28200.319571230822,0,0,0,0,44.535190730060805,6121563.506496092
1276,1276,39192317.11429103,16500000.0,10500000.0,9.996240070878947,13.260686782455725,0.748565488904625,5.106693870718709,309.76076128128454,36329.98228558189,880.2631707417873,203.7386477549861,0.0,2750.984104078672,2.1827872842550278e-11,0,0,3727282.9317941386,1682281.2795080778,2045001.6522860606,2.4000000000000003e-06,28191.037090483103,0,0,0,0,46.99437051524769,7339218.818031859
1277,1277,39888374.11273185,21000000.0,10500000.0,10.042816881221022,11.177483944818464,0.06769230769230769,5.316801673952019,307.52444006650035,36332.20578674745,881.0804147596544,204.05114775498615,0.0,2754.3373492621167,4.3655745685100555e-11,1,0,3728875.9864968956,1913369.9026743046,1815506.0838225903,2.4000000000000003e-06,28183.21285172173,0,0,0,0,46.179511049883814,7453155.244760348
1278,1278,40525388.692775495,21000000.0,10500000.0,9.363731056045689,11.24293582030567,0.46751447134162594,4.7061491665505875,305.7136275729031,36334.44331726177,881.9032649914604,204.3636477549862,0.0,2757.710230008209,1.4551915228366852e-11,1,0,3730286.8923403826,2597252.1601917427,1133034.7321486396,2.4000000000000003e-06,28175.342796647517,0,0,0,0,46.97118153136477,7518758.742132296
1279,1279,41107395.18722794,21000000.0,10500000.0,9.765340919454303,10.699621947092446,1.024142069245148,5.107918145738335,303.64419813840163,36336.5171945636,882.7267742737365,204.67614775498626,0.0,2760.9201165923373,2.9103830456733704e-11,2,0,3731708.6767950715,1461955.7766012778,2269752.900193794,2.4000000000000003e-06,28167.853061284553,0,0,0,0,49.19162460450732,8250774.178912593
1280,1280,41638344.14407295,21000000.0,10500000.0,10.32375656090554,10.742175689499268,0.06769230769230769,5.511922282863958,301.17813713765474,36338.62517990935,883.5289416348709,204.98864775498632,0.0,2764.1427692991865,0.0,2,0,3733140.600372566,1668816.1196850906,2064324.4806874753,2.4000000000000003e-06,28160.333538301904,0,0,0,0,46.3229704488492,7989444.436651762
1281,1281,42122059.11912302,21000000.0,10500000.0,9.369066799653316,10.766846630299593,0.6338595493164066,4.472611657740348,298.8412105964432,36340.76109368751,884.3105818458039,205.30114775498637,0.0,2767.3728232882763,-7.275957614183426e-12,2,0,3734581.9384487695,1130104.5684776814,2604477.369971089,2.4000000000000003e-06,28152.796745660693,0,0,0,0,47.42702686075527,7976823.8139257375
1282,1282,41548044.39242926,16500000.0,10500000.0,9.937051159701936,10.785214308965623,1.0120072908528706,4.980131427270176,296.00745650443076,36342.912716461484,885.082023364512,205.61364775498643,0.0,2770.608387580966,0.0,1,0,3736031.989269116,1911625.0699356482,1824406.9193334698,2.4000000000000003e-06,28145.24709564442,0,0,0,0,44.1926507411333,5443732.807008671
1283,1283,41038122.28532722,16500000.0,10500000.0,10.316987976548084,12.861665397042954,0.06769230769230769,5.307850844494668,294.1451977959479,36345.670374641886,885.8703648032148,205.9261477549865,0.0,2774.466887200078,7.275957614183426e-12,1,0,3737678.8116623475,3120578.0591036812,617100.752558666,2.4000000000000003e-06,28136.243929866487,0,0,0,0,41.086131815203416,4782103.938062166
1284,1284,40584545.44073963,16500000.0,10500000.0,9.37443400926821,12.641696318729345,0.7047402033060828,4.644971043101022,291.23819921661647,36348.338324482334,886.6824238583832,206.23864775498654,0.0,2778.2593960956965,7.275957614183426e-12,1,0,3739313.7970482036,2622376.3931929288,1116937.4038552737,2.4000000000000003e-06,28127.39474244338,0,0,0,0,40.08711447135013,4800897.810945745
1285,1285,40180614.14306502,16500000.0,10500000.0,10.013300071845675,13.223134693771804,0.7500551818430375,5.113921841550191,289.97284578808757,36351.19469839175,887.4804903570923,206.5511477549866,0.0,2782.2263365038275,2.1827872842550278e-11,1,0,3740938.371226014,2891735.4131294903,849202.9580965249,2.4000000000000003e-06,28118.138548157738,0,0,0,0,43.3267628636158,6283797.812109955
1286,1286,39820514.44240773,16500000.0,10500000.0,10.060405158049653,13.215087690070643,0.06769230769230769,5.324399687599136,288.7365021506253,36354.028373000336,888.2988420555334,206.86364775498666,0.0,2786.1908628108486,1.4551915228366852e-11,1,0,3742553.767791047,1695087.4034455947,2047466.3643454514,2.4000000000000003e-06,28108.887986774687,0,0,0,0,41.062373093910665,6242666.477527183
1287,1287,40463334.36535058,21000000.0,10500000.0,9.379832735817425,10.229643774000376,0.46847967946683944,4.715492874908183,287.46642905257056,36355.96025956469,889.1233486233895,207.17614775498672,0.0,2789.259755943049,7.275957614183426e-12,2,0,3744161.057752543,2494524.6930104806,1249636.3647420628,2.4000000000000003e-06,28101.727236132887,0,0,0,0,46.19494081793765,7365387.503540293
1288,1288,41050739.87732958,21000000.0,10500000.0,9.782410903828133,10.276788026478158,1.0256326217870808,4.948431996620001,287.3529083740925,36357.93558487724,889.918559718781,207.48864775498677,0.0,2792.342792350992,7.275957614183426e-12,2,0,3745581.323645187,1461862.3509313567,2283718.9727138313,2.4000000000000003e-06,28094.533484514355,0,0,0,0,46.49498768903211,5461399.416941785
1289,1289,41586692.21297725,21000000.0,10500000.0,10.341354986768444,10.316948627369179,0.06769230769230769,5.2217682249493755,286.64652793949585,36359.96743904147,890.66929014274,207.80114775498683,0.0,2795.4378769392033,2.9103830456733704e-11,1,0,3747011.841884842,3402743.23278866,344268.609096182,2.4000000000000003e-06,28087.311620475193,0,0,0,0,41.18235997351472,4093096.740155706
1290,1290,42075029.42396028,21000000.0,10500000.0,9.3851777214729,8.909743442878495,0.6348535949849694,4.648617791752744,285.83867456618054,36361.51515450676,891.4819977103122,208.11364775498689,0.0,2798.1107999720666,3.637978807091713e-11,2,0,3748451.8831596947,2032488.4713688921,1715963.4117908038,2.4000000000000003e-06,28081.07480006518,0,0,0,0,44.39136927833624,5184189.107431785
1291,1291,42519433.882159874,21000000.0,10500000.0,9.954159274623066,8.926462069368682,1.013498703494345,5.289730266080292,285.86156981530087,36363.05467517131,892.30791566658,208.42614775498694,0.0,2800.7887385928766,2.1827872842550278e-11,2,0,3749900.740408804,1901163.6214136153,1848737.1189951873,2.4000000000000003e-06,28074.826276616623,0,0,0,0,43.86389305108019,5198466.013714589
1292,1292,42923409.75678701,21000000.0,10500000.0,10.334596557301603,8.942385734083418,0.06769230769230769,5.315459239537262,286.2465564729341,36364.63544020937,893.0973663487246,208.738647754987,0.0,2803.4714543131017,4.3655745685100555e-11,1,0,3751357.734877282,1687091.947785629,2064265.7870916524,2.4000000000000003e-06,28068.566606602762,0,0,0,0,40.93058466556425,6028862.01635903
1293,1293,42258759.64810485,16500000.0,10500000.0,9.390554227637951,11.934260521946312,0.7057063863018693,4.651261141649513,288.0700313148015,36367.09004183848,893.91054287622,209.05114775498706,0.0,2807.0517324696857,2.1827872842550278e-11,0,0,3752822.220327069,1348288.0084616952,2404534.2118653744,2.4000000000000003e-06,28060.2126242374,0,0,0,0,44.02653825630483,6267427.242165546
1294,1294,41669378.6129571,16500000.0,10500000.0,10.030389622460364,13.29002392515752,0.7515474550803604,5.12425609467554,288.4697074201129,36369.96481255062,894.7102793416332,209.3636477549871,0.0,2811.038739647233,1.4551915228366852e-11,1,0,3754486.3953581625,2465988.1951970765,1288498.200161085,2.4000000000000003e-06,28050.90960748979,0,0,0,0,40.36165519986535,4727629.821756523
