,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
994,994,90000000.0,6.541157569638288,5.587892893120457,0.9609362194495904,4,0,3284692.0191776957,887762.2452133148,2396929.7739643813,2.4000000000000003e-06,31127.243958248837,0,0,0,0,12.039613758826565,1774082.4080895458
995,995,90000000.0,7.142090065603439,5.588651170952299,0.598047343555506,5,0,3286228.3578209053,595711.7608241928,2690516.5969967125,2.4000000000000003e-06,31124.557824707143,0,0,0,0,12.290566975245625,1614886.6586049343
996,996,90000000.0,6.779201189709354,5.58994685355068,0.5621090725520183,3,0,3287764.696464111,647448.5830666568,2640316.1133974544,2.4000000000000003e-06,31121.31210290298,0,0,0,0,10.70769249236281,1764172.8478745832
997,997,90000000.0,6.743262918705865,5.590884578258693,0.488076212001864,4,0,3289301.0351073174,308576.44317214953,2980724.5919351676,2.4000000000000003e-06,31118.003625897978,0,0,0,0,10.264735745616232,1802838.7721715374
998,998,90000000.0,6.66923005815571,5.59176277638028,1.0677868192433375,4,0,3290837.3737505265,550056.9123875505,2740780.461362976,2.4000000000000003e-06,31114.694512647402,0,0,0,0,11.541678783084695,1945915.5425022277
999,999,90000000.0,7.2489406653971855,5.592641143386121,0.12816430512016558,2,0,3292373.7123937327,782644.6845055302,2509729.027888202,2.4000000000000003e-06,31111.38476302889,0,0,0,0,11.243289771641098,2118099.729972412
1000,1000,90000000.0,6.309318151274011,5.594015464929014,0.5810978535531168,1,0,3293910.051036941,900614.8098596316,2393295.24117731,2.4000000000000003e-06,31107.670292230727,0,0,0,0,12.934046654908279,2205618.8662141617
1001,1001,90000000.0,6.7622516997069635,5.59513915423996,0.041640583679568785,1,0,3295446.389680148,252114.26304191077,3043332.1266382383,2.4000000000000003e-06,31103.830749450357,0,0,0,0,13.216693587788274,2215051.2958583487
1002,1002,90000000.0,6.222794429833416,5.596119666566309,0.48302100232302675,0,0,3296982.7283233576,306912.4355541927,2990070.292769165,2.4000000000000003e-06,31099.99046829637,0,0,0,0,14.46934344020779,2465439.692926245
1003,1003,90000000.0,6.664174848476873,5.598247291710802,1.1111083669829422,0,0,3298519.066966563,430377.39472521184,2868141.6722413516,2.4000000000000003e-06,31095.6518266453,0,0,0,0,12.48443877411386,2063402.0140471552
1004,1004,90000000.0,7.292262213136788,5.599323877728438,0.65530408545452,0,0,3300055.4056097693,506661.7519444126,2793393.653665357,2.4000000000000003e-06,31091.31235064006,0,0,0,0,11.853704851295713,1956448.255422253
1005,1005,90000000.0,6.836457931608367,5.600400670781847,0.4011214054486391,0,0,3301591.744252978,710286.2002498542,2591305.5440031243,2.4000000000000003e-06,31086.972040120203,0,0,0,0,10.320626879267962,1672831.6065936363
1006,1006,90000000.0,6.5822752516024865,5.6014537375746425,0.9936563977992766,1,0,3303128.0828961865,1239727.6098479382,2063400.473048249,2.4000000000000003e-06,31082.755372206822,0,0,0,0,12.91749460953374,1952430.985452863
1007,1007,90000000.0,7.174810243953123,5.602507006880284,0.7867080346783469,1,0,3304664.4215393947,271753.98685617384,3032910.4346832205,2.4000000000000003e-06,31078.537893395765,0,0,0,0,13.386985551117558,1663357.461693105
1008,1008,90000000.0,6.967861880832194,5.603392880942214,0.8068759710429281,2,0,3306200.7601825995,724528.2824200335,2581672.4777625664,2.4000000000000003e-06,31075.19127966549,0,0,0,0,13.721618049068267,1925500.5039652616
1009,1009,90000000.0,6.988029817196774,5.60427892536454,0.47665786145668015,2,0,3307737.098825809,284365.50570820086,3023371.5931176078,2.4000000000000003e-06,31071.84402235565,0,0,0,0,11.69994631253861,1883962.6514500282
1010,1010,90000000.0,6.657811707610527,5.605165140180025,0.5639964327880754,1,0,3309273.437469015,495729.58352804004,2813543.853940976,2.4000000000000003e-06,31068.496121342483,0,0,0,0,13.656850510302245,2180126.174635854
1011,1011,90000000.0,6.7451502789419235,5.606069423615962,0.9195869696827725,2,0,3310809.7761122254,505676.1221986118,2805133.6539136143,2.4000000000000003e-06,31065.677113825775,0,0,0,0,14.16473076548479,2674634.638054148
1012,1012,90000000.0,7.10074081583662,5.6076924565583255,0.25015465926195246,2,0,3312346.1147554293,504408.8894792852,2807937.2252761447,2.4000000000000003e-06,31061.985217344296,0,0,0,0,12.67163085549194,2371134.683168552
1013,1013,90000000.0,6.431308505415799,5.608645088074968,0.4694379959787093,2,0,3313882.4533986375,842959.1379969451,2470923.315401694,2.4000000000000003e-06,31058.292610882723,0,0,0,0,14.086226273991684,2404027.426474216
1014,1014,90000000.0,6.650591842132555,5.609579925153847,0.5662434916893505,3,0,3315418.7920418484,497858.57224174705,2817560.2198001007,2.4000000000000003e-06,31054.692795990046,0,0,0,0,12.17599431096392,2331077.9696084335
1015,1015,90000000.0,6.747397337843197,5.610514942009088,0.632334456853359,3,0,3316955.1306850538,868151.1422669089,2448803.9884181446,2.4000000000000003e-06,31051.092288825275,0,0,0,0,13.37465855204348,2762626.3832116798
1016,1016,90000000.0,6.813488303007205,5.611450138675261,0.4236478960034501,3,0,3318491.469328263,336794.4046972124,2981697.06463105,2.4000000000000003e-06,31047.49108925528,0,0,0,0,13.449861040939805,2522412.8967485004
1017,1017,90000000.0,6.6048017421572975,5.612385515186948,0.5242648881711028,3,0,3320027.8079714677,682436.1563737324,2637591.6515977355,2.4000000000000003e-06,31043.889197146906,0,0,0,0,12.932418528332182,2567723.259198454
1018,1018,90000000.0,6.705418734324949,5.613321071578733,0.5347542107326939,2,0,3321564.146614677,398331.2027485069,2923232.9438661695,2.4000000000000003e-06,31040.286612366974,0,0,0,0,13.619174533576057,2949493.497410831
1019,1019,90000000.0,6.7159080568865415,5.614364725573868,1.1711737113665728,2,0,3323100.485257885,436623.9664107144,2886476.5188471703,2.4000000000000003e-06,31036.5897431567,0,0,0,0,14.200836217846469,2324400.4769865694
1020,1020,90000000.0,7.35232755752042,5.615294642366455,0.5031843618819255,3,0,3324636.823901093,966122.2121050397,2358514.6117960536,2.4000000000000003e-06,31033.01697584199,0,0,0,0,11.255893694565138,1864281.9309464996
1021,1021,90000000.0,6.684338208035772,5.616224737989195,0.44730192625977405,3,0,3326173.1625443003,1103868.9897697573,2222304.1727745426,2.4000000000000003e-06,31029.443521456647,0,0,0,0,12.008130955633167,1875277.9891517172
1022,1022,90000000.0,6.628455772413621,5.617155012476478,0.4410292154435985,3,0,3327709.5011875057,563618.446111673,2764091.055075833,2.4000000000000003e-06,31025.869379868534,0,0,0,0,12.343278005189191,1751600.4276357668
1023,1023,90000000.0,6.622183061597447,5.6180854658627,0.4562367844032643,2,0,3329245.839830714,541115.244947887,2788130.5948828273,2.4000000000000003e-06,31022.294550945502,0,0,0,0,11.09850395741044,1636201.959805871
1024,1024,90000000.0,6.6373906305571095,5.619118121365976,0.7629431178912115,3,0,3330782.178473922,664298.9806491097,2666483.1978248116,2.4000000000000003e-06,31018.68780733799,0,0,0,0,11.441351451791274,1791211.314121923
1025,1025,90000000.0,6.944096964045059,5.620054937887407,0.5266009801518221,1,0,3332318.51711713,506946.6550316905,2825371.8620854393,2.4000000000000003e-06,31015.080370125936,0,0,0,0,12.35860072551442,1951115.9922424557
1026,1026,90000000.0,6.707754826305668,5.623007173638691,0.38188529411985095,1,0,3333854.8557603364,527065.5807485535,2806789.2750117825,2.4000000000000003e-06,31010.81621536687,0,0,0,0,12.078264085451199,2288124.2375138747
1027,1027,90000000.0,6.563039140273697,5.624022448581326,0.5634334692112624,1,0,3335391.1944035455,348397.1483191376,2986994.046084408,2.4000000000000003e-06,31006.801202470426,0,0,0,0,12.820548408090492,2481958.6682772883
1028,1028,90000000.0,6.744587315365111,5.6251039798095945,0.4679982544082738,2,0,3336927.5330467517,403551.10949630174,2933376.42355045,2.4000000000000003e-06,31002.816668701365,0,0,0,0,12.500815549597595,2113327.7234073393
1029,1029,90000000.0,6.649152100562121,5.626113635425283,0.6023950183556847,2,0,3338463.8716899585,852531.1823099555,2485932.689380004,2.4000000000000003e-06,30998.831368675812,0,0,0,0,13.183501006179927,2405567.622476752
1030,1030,90000000.0,6.783548864509532,5.6270273090359675,0.9234800378611577,3,0,3340000.210333166,398344.6744508384,2941655.535882327,2.4000000000000003e-06,30995.345514504217,0,0,0,0,12.236345350303555,1846722.629213713
1031,1031,90000000.0,7.104633884015005,5.627911097520315,0.5594980521958819,3,0,3341536.548976373,823532.3308944779,2518004.2180818943,2.4000000000000003e-06,30992.015336367447,0,0,0,0,11.763670019927426,1680029.9494354774
1032,1032,90000000.0,6.7406518983497286,5.62919175031994,0.30072636273288655,4,0,3343072.887619584,697678.5420685858,2645394.345550998,2.4000000000000003e-06,30988.37176489578,0,0,0,0,11.94927745336616,2145756.2237852286
1033,1033,90000000.0,6.481880208886735,5.630136023547162,0.5460591288469308,4,0,3344609.226262789,431792.6258295926,2912816.600433197,2.4000000000000003e-06,30984.727492737293,0,0,0,0,12.6196354702464,2588031.127287272
1034,1034,90000000.0,6.727212975000778,5.631020322007541,0.7235061155289946,4,0,3346145.564905998,419643.8273933029,2926501.737512695,2.4000000000000003e-06,30981.39539297441,0,0,0,0,13.268290885252517,2066401.6734398487
1035,1035,90000000.0,6.9046599616828415,5.194537797668182,0.6834537822049863,4,0,3347681.903549203,891848.0178475563,2455833.885701647,2.4000000000000003e-06,30977.7184256995,0,0,0,0,12.214990886304506,1659292.4365502268
1036,1036,90000000.0,6.864607628358833,5.19553072466753,0.41283655987537254,5,0,3349218.242192414,841596.7625258401,2507621.4796665725,2.4000000000000003e-06,30974.13464938488,0,0,0,0,10.904981384999816,1615544.1394549017
1037,1037,90000000.0,6.59399040602922,5.196463686254305,0.25491232433803385,4,0,3350754.580835619,446629.0608310081,2904125.5200046115,2.4000000000000003e-06,30970.550183882504,0,0,0,0,12.62535332664362,1786206.397348888
1038,1038,90000000.0,6.436066170491881,5.197463001566334,0.5111133839418759,3,0,3352290.919478826,403925.2491169561,2948365.6703618704,2.4000000000000003e-06,30966.996340455673,0,0,0,0,11.84583222014384,2028941.4735299214
1039,1039,90000000.0,6.692267230095722,5.636834142144166,1.0995664223438355,1,0,3353827.2581220362,605294.497993124,2748532.760128912,2.4000000000000003e-06,30963.00336975587,0,0,0,0,12.969801551933253,2371134.777289588
1040,1040,90000000.0,7.280720268497683,5.63816497725231,0.6911819013956151,1,0,3355363.5967652425,496257.2988851025,2859106.2978801397,2.4000000000000003e-06,30958.727720218576,0,0,0,0,13.486477902831977,2548109.192111545
1041,1041,90000000.0,6.872335747549463,5.639231178954339,0.5079915794583922,1,0,3356899.9354084497,325354.2210851202,3031545.7143233297,2.4000000000000003e-06,30954.45124844099,0,0,0,0,12.49555476077562,2244465.2592574023
1042,1042,90000000.0,6.6891454256122405,5.640297585695157,0.504075129901362,0,0,3358436.2740516555,712543.4309040803,2645892.843147577,2.4000000000000003e-06,30950.173954264985,0,0,0,0,13.809131067349318,2434676.703024256
1043,1043,90000000.0,6.685228976055209,5.641472614387574,0.7230731175557967,0,0,3359972.6126948656,429674.6461450202,2930297.966549845,2.4000000000000003e-06,30945.801812988833,0,0,0,0,12.820639577332424,1660328.1635238074
1044,1044,90000000.0,6.904226963709643,5.642557512967263,0.7069874947701208,0,0,3361508.9513380732,1030958.4424853763,2330550.5088526956,2.4000000000000003e-06,30941.428830916284,0,0,0,0,10.228997764282942,1532223.3373394231
1045,1045,90000000.0,6.8881413409239665,5.6436426201812955,0.7258092273111282,0,0,3363045.289981278,897142.7491304503,2465902.5408508284,2.4000000000000003e-06,30937.055007885643,0,0,0,0,11.850615158732992,2315090.157347598
1046,1046,90000000.0,6.906963073464975,5.644727936069791,0.40379582670419095,0,0,3364581.628624489,253995.4483146982,3110586.1803097907,2.4000000000000003e-06,30932.68034373519,0,0,0,0,13.605331942705078,2686722.5499500623
1047,1047,90000000.0,6.584949672858037,5.645813460672881,0.5511725687249656,0,0,3366117.967267695,641649.2773728848,2724468.689894811,2.4000000000000003e-06,30928.304838303167,0,0,0,0,12.074197849237601,2186398.0503828246
1048,1048,90000000.0,6.732326414878813,5.646899194030702,1.031364527218298,0,0,3367654.305910903,739483.3813015895,2628170.9246093133,2.4000000000000003e-06,30923.928491427792,0,0,0,0,14.479006721959705,2701878.64472017
1049,1049,90000000.0,7.212518373372143,5.6479851361834,0.9026679211487166,0,0,3369190.6445541084,281029.7446315544,3088160.899922554,2.4000000000000003e-06,30919.551302947253,0,0,0,0,14.447339559513455,2034153.8920057756
1050,1050,90000000.0,7.083821767302563,5.649071287171127,0.2517576054725065,0,0,3370726.983197317,798067.8408843483,2572659.142312969,2.4000000000000003e-06,30915.173272699696,0,0,0,0,12.9893178431619,1968030.0991344491
1051,1051,90000000.0,6.432911451626354,5.650157647034044,0.22820644034237958,0,0,3372263.321840525,599504.7635168995,2772758.5583236264,2.4000000000000003e-06,30910.794400523246,0,0,0,0,12.685556401132292,2194755.4993142956
1052,1052,90000000.0,6.409360286496225,5.651244215812319,0.7124082660638158,0,0,3373799.660483734,481668.36256159603,2892131.297922138,2.4000000000000003e-06,30906.41468625599,0,0,0,0,13.15664849301746,2115631.951220683
1053,1053,90000000.0,6.893562112217663,5.652330993546128,0.525502674384819,0,0,3375335.9991269405,543671.6252200264,2831664.373906914,2.4000000000000003e-06,30902.034129735992,0,0,0,0,12.367855529257056,2149278.8470074334
1054,1054,90000000.0,6.706656520538665,5.402046260257118,0.8586659415221891,2,0,3376872.337770147,842347.551059033,2534524.786711114,2.4000000000000003e-06,30898.46933562065,0,0,0,0,12.146831999772184,1901385.5842823798
1055,1055,90000000.0,7.039819787676036,5.402976416634215,0.2834812407802956,2,0,3378408.6764133554,837976.7459015152,2540431.93051184,2.4000000000000003e-06,30894.903855967983,0,0,0,0,11.293149659939983,1582798.0450854432
1056,1056,90000000.0,6.464635086934142,5.403906751887538,0.4744894142899443,2,0,3379945.0150565617,942077.8913476059,2437867.1237089555,2.4000000000000003e-06,30891.33769064615,0,0,0,0,12.462448370027287,2076501.8559819206
1057,1057,90000000.0,6.655643260443791,5.4047889276533585,0.3514027708494399,3,0,3381481.3536997703,242758.51752562987,3138722.8361741407,2.4000000000000003e-06,30888.02224753195,0,0,0,0,11.79704309154096,2064016.4517699548
1058,1058,90000000.0,6.532556617003285,5.405671273068365,0.9094190349460469,1,0,3383017.692342977,407779.0124946138,2975238.6798483636,2.4000000000000003e-06,30884.706166832537,0,0,0,0,14.078585478115569,2121245.633641427
1059,1059,90000000.0,7.090572881099893,5.6587110071823306,0.7810992773641774,1,0,3384554.0309861857,625167.8667989973,2759386.1641871887,2.4000000000000003e-06,30880.572058106925,0,0,0,0,13.095327127267907,2059206.9655301445
1060,1060,90000000.0,6.962253123518026,5.65975088243943,0.6251604672401309,1,0,3386090.369629393,588318.6225224966,2797771.7471068967,2.4000000000000003e-06,30876.437154360407,0,0,0,0,10.83925770014594,1408906.6916680974
1061,1061,90000000.0,6.806314313393977,5.660790957672541,0.1605508601356055,0,0,3387626.708272598,924738.4562920821,2462888.2519805166,2.4000000000000003e-06,30872.301455440087,0,0,0,0,12.55153011345462,2027117.6978176874
1062,1062,90000000.0,6.341704706289453,5.662121402782328,0.3841842874661642,0,0,3389163.0469158073,370525.5838314217,3018637.4630843857,2.4000000000000003e-06,30867.91331135293,0,0,0,0,13.231983625639343,2162604.380696646
1063,1063,90000000.0,6.5653381336200125,5.41151203795918,0.24487633245879692,1,0,3390699.3855590154,648419.6453258627,2742279.7402331526,2.4000000000000003e-06,30863.776021626236,0,0,0,0,13.187565289887848,2136331.883732653
1064,1064,90000000.0,6.426030178612644,5.4125527133510944,0.5774002888288533,1,0,3392235.724202224,409104.0544888215,2983131.6697134026,2.4000000000000003e-06,30859.6379362669,0,0,0,0,12.038436202691935,1883780.3238780468
1065,1065,90000000.0,6.758554134982701,5.413460453631732,0.700447896005804,2,0,3393772.0628454294,571944.8217181463,2821827.2411272833,2.4000000000000003e-06,30856.191491511192,0,0,0,0,11.480419437376773,2131440.001917913
1066,1066,90000000.0,6.88160174215965,5.414368368477808,1.1571370453281307,2,0,3395308.401488638,510604.49065187905,2884703.9108367595,2.4000000000000003e-06,30852.744383977646,0,0,0,0,13.555031069593669,2568518.8996835826
1067,1067,90000000.0,7.338290891481978,5.415276457922893,0.40510634119359873,2,0,3396844.7401318443,404397.9162005428,2992446.823931302,2.4000000000000003e-06,30849.296613538805,0,0,0,0,12.793862527130123,2073863.2142692145
1068,1068,90000000.0,6.586260187347446,5.416184722000564,0.5699245530135999,1,0,3398381.078775055,945933.5038676229,2452447.574907431,2.4000000000000003e-06,30845.84818006719,0,0,0,0,11.998718516489483,1999707.3659348646
1069,1069,90000000.0,6.751078399167447,5.669081955768997,1.1109180382124242,1,0,3399917.4174182587,703822.594779758,2696094.8226385014,2.4000000000000003e-06,30842.147094640266,0,0,0,0,12.762541814076922,2088243.3213607732
1070,1070,90000000.0,7.292071884366271,5.670039028596253,1.2989296956974004,0,0,3401453.7560614673,476468.7557663792,2924985.0002950886,2.4000000000000003e-06,30838.445297466147,0,0,0,0,13.750986898561411,1843059.4163199458
1071,1071,90000000.0,7.480083541851246,5.671928769998009,0.34803608452327683,0,0,3402990.094704678,855082.9788327322,2547907.115871945,2.4000000000000003e-06,30834.0495526694,0,0,0,0,11.59448813538952,1825926.357158771
1072,1072,90000000.0,6.529189930677123,5.673019525530701,0.2651305207374819,0,0,3404526.4333478822,473743.79083344643,2930782.642514436,2.4000000000000003e-06,30829.65296253711,0,0,0,0,13.518727639434271,2050346.7424151697
1073,1073,90000000.0,6.446284366891328,5.674110490824072,0.21972871694161009,0,0,3406062.77199109,705549.1719667373,2700513.6000243523,2.4000000000000003e-06,30825.255526906723,0,0,0,0,12.944011005893303,1806886.0687935478
1074,1074,90000000.0,6.400882563095457,5.67520166591846,0.4715312959283342,0,0,3407599.1106342953,600509.0275625124,2807090.0830717846,2.4000000000000003e-06,30820.857245615636,0,0,0,0,12.689154105802897,2207467.254440847
1075,1075,90000000.0,6.6526851420821815,5.6762930508542135,0.23591583756038922,0,0,3409135.4492775067,670406.4613589491,2738728.987918557,2.4000000000000003e-06,30816.458118501225,0,0,0,0,12.408560753619414,2588240.4371352578
1076,1076,90000000.0,6.417069683714236,5.677384645671685,0.3309402816599253,0,0,3410671.787920714,286951.73302758596,3123720.054893128,2.4000000000000003e-06,30812.058145400828,0,0,0,0,13.980432776472488,2445573.4449516567
1077,1077,90000000.0,6.512094127813771,5.678476450411236,0.7726077121918629,0,0,3412208.1265639183,601681.2296395398,2810526.8969243797,2.4000000000000003e-06,30807.657326151762,0,0,0,0,12.03315412800682,1784459.149178627
1078,1078,90000000.0,6.953761558345709,5.679562398364894,0.4996839269007269,1,0,3413744.4652071297,1097844.0099492506,2315900.4552578786,2.4000000000000003e-06,30803.287213749438,0,0,0,0,11.121924229305229,1754063.323625707
1079,1079,90000000.0,6.680837773054574,5.680648555154696,0.4214514246524874,1,0,3415280.803850335,597573.1441880816,2817707.659662254,2.4000000000000003e-06,30798.916260940885,0,0,0,0,13.250775574941876,2254833.8870127164
1080,1080,90000000.0,6.602605270806335,5.681734920820803,0.702330003527088,1,0,3416817.142493543,119998.36697885764,3296818.775514685,2.4000000000000003e-06,30794.544467564483,0,0,0,0,11.13930466792228,2057012.2507777
1081,1081,90000000.0,6.883483849680935,5.682821495403386,0.27437844036212583,0,0,3418353.481136749,661152.8801685743,2757200.6009681746,2.4000000000000003e-06,30790.171833458582,0,0,0,0,11.04203437909559,2220601.181002294
1082,1082,90000000.0,6.4555322865159726,5.6839386243534085,0.4114932637486166,0,0,3419889.8197799576,546589.7934288849,2873300.026351073,2.4000000000000003e-06,30785.76678102471,0,0,0,0,12.52405489794164,2096979.7974507783
1083,1083,90000000.0,6.592647109902464,5.685031689473476,0.7927982593139005,0,0,3421426.1584231667,846930.7671058943,2574495.391317273,2.4000000000000003e-06,30781.360881465367,0,0,0,0,13.273161370112291,2432612.712603836
1084,1084,90000000.0,6.973952105467747,5.686124964798374,0.47214401376088544,0,0,3422962.497066375,212033.7092220558,3210928.7878443194,2.4000000000000003e-06,30776.95413461765,0,0,0,0,11.376250214048818,1952201.8495486062
1085,1085,90000000.0,6.6532978599147325,5.687218450368527,0.9050199147385385,0,0,3424498.835709581,770354.8778169445,2654143.9578926363,2.4000000000000003e-06,30772.546540318614,0,0,0,0,12.86697512208681,2142008.9032038357
1086,1086,90000000.0,7.086173760892385,5.688202776638783,0.9217075395319112,1,0,3426035.174352788,678110.1411502236,2747925.033202565,2.4000000000000003e-06,30768.706929619915,0,0,0,0,12.50885265291736,2540935.9499114826
1087,1087,90000000.0,7.102861385685758,5.6891872922025515,0.5140968455676548,1,0,3427571.512995996,509925.44871306955,2917646.064282926,2.4000000000000003e-06,30764.86658053454,0,0,0,0,12.675898418462472,2387474.7971066725
1088,1088,90000000.0,6.695250691721501,5.690171997096237,0.31855615159137013,1,0,3429107.851639203,774053.1747220021,2655054.6769172004,2.4000000000000003e-06,30761.025492920493,0,0,0,0,12.50059141511599,1800537.5740725764
1089,1089,90000000.0,6.499709997745217,5.690986662718716,1.1432218408631545,2,0,3430644.1902824123,672562.9642292408,2758081.2260531713,2.4000000000000003e-06,30758.069025779565,0,0,0,0,11.885706696550686,1753467.1550624948
1090,1090,90000000.0,7.324375687017001,5.691783242717609,0.9939002851428017,2,0,3432180.5289256177,563009.243151233,2869171.2857743846,2.4000000000000003e-06,30755.206868237812,0,0,0,0,12.214610655141994,1870054.0495047702
1091,1091,90000000.0,7.1750541312966485,5.693236508988562,0.6654601159581234,2,0,3433716.867568827,729815.4603120555,2703901.4072567704,2.4000000000000003e-06,30751.774781903034,0,0,0,0,14.638812529109675,1777199.2592558935
1092,1092,90000000.0,6.846613962111969,5.694142891235783,0.3161355315835344,2,0,3435253.2062120326,589015.5841135867,2846237.6220984464,2.4000000000000003e-06,30748.34203555165,0,0,0,0,12.462347626335685,1637359.556784497
1093,1093,90000000.0,6.49728937773738,5.695049447787283,0.23686663117616483,2,0,3436789.544855243,426882.6219538203,3009906.9229014223,2.4000000000000003e-06,30744.908629056736,0,0,0,0,12.546841337983002,2132348.635171341
1094,1094,90000000.0,6.418020477330011,5.695956178676581,0.36145908174860264,1,0,3438325.8834984484,367911.2038323513,3070414.679666097,2.4000000000000003e-06,30741.474562291343,0,0,0,0,14.603386991829389,2610160.6558208484
1095,1095,90000000.0,6.542612927902448,5.698055372082122,0.2978280634334404,0,0,3439862.222141655,438961.8905657131,3000900.3315759418,2.4000000000000003e-06,30737.153453925177,0,0,0,0,12.39551189685432,2286180.919018754
1096,1096,90000000.0,6.478981909587287,5.699260679396077,0.43062327652084514,0,0,3441398.5607848656,729735.659506664,2711662.901278201,2.4000000000000003e-06,30732.736526898647,0,0,0,0,12.71947962730518,2791366.308378474
1097,1097,90000000.0,6.611777122674691,5.700356691065191,1.0597616784216042,0,0,3442934.8994280724,190864.45883041594,3252070.4405976566,2.4000000000000003e-06,30728.31875046307,0,0,0,0,15.428958701987796,3204968.837270331
1098,1098,90000000.0,7.240915524575451,5.606428698280684,0.6253356982543546,1,0,3444471.2380712787,307781.81460509455,3136689.4234661837,2.4000000000000003e-06,30723.99514867033,0,0,0,0,12.988989021663063,2545807.7538567297
1099,1099,90000000.0,6.806489544408203,5.607482492462346,0.3565860986539612,2,0,3446007.5767144845,1218891.3792441734,2227116.197470312,2.4000000000000003e-06,30719.797438734524,0,0,0,0,13.178641068649508,2777348.6695325593
1100,1100,90000000.0,6.537739944807809,5.6085364892967355,0.4724860807465334,2,0,3447543.915357695,558598.8358602152,2888945.0794974803,2.4000000000000003e-06,30715.598921546803,0,0,0,0,13.536528870755252,2196066.11897277
1101,1101,90000000.0,6.6536399269003805,5.609590688822824,0.35002443138377537,1,0,3449080.254000902,1107088.4355977827,2341991.818403119,2.4000000000000003e-06,30711.399596951935,0,0,0,0,12.0316043419979,2081940.9449402946
1102,1102,90000000.0,6.531178277537622,5.705742422942818,0.544628812238683,0,0,3450616.5926441075,585089.0876014715,2865527.5050426377,2.4000000000000003e-06,30707.10436746278,0,0,0,0,11.311960096606251,1751466.224066059
1103,1103,90000000.0,6.7257826583925295,5.706937188699774,0.8041694359739631,0,0,3452152.9312873175,804725.4186107323,2647427.512676584,2.4000000000000003e-06,30702.68149114154,0,0,0,0,12.735623532352085,1744398.8575546406
1104,1104,90000000.0,6.985323282127811,5.707924927828587,0.8755377191626792,2,0,3453689.269930524,525679.5431061349,2928009.726824389,2.4000000000000003e-06,30698.82856773482,0,0,0,0,12.84373322892655,1927988.9379692494
1105,1105,90000000.0,7.056691565316525,5.7087786936990215,1.2203108712569402,3,0,3455225.608573733,327221.8205151124,3128003.78805862,2.4000000000000003e-06,30695.672686227197,0,0,0,0,12.561816889606558,1990866.1174635538
1106,1106,90000000.0,7.4014647174107875,5.7096326237552,0.30910262176670694,3,0,3456761.9472169382,450550.5179914531,3006211.429225486,2.4000000000000003e-06,30692.51619781929,0,0,0,0,13.298947831454072,2352753.5750339027
1107,1107,90000000.0,6.4902564679205526,5.710462315335168,0.9420093574459965,4,0,3458298.285860147,588220.3584930797,2870077.927367067,2.4000000000000003e-06,30689.486020803415,0,0,0,0,13.87438111796346,2624261.726099078
1108,1108,90000000.0,7.123163203599844,5.711121314766731,0.6786167955219347,4,0,3459834.624503354,487653.75659860106,2972180.8679047534,2.4000000000000003e-06,30687.34386077619,0,0,0,0,13.299429317534207,2498415.146343974
1109,1109,90000000.0,6.859770641675781,5.712366049299428,0.40240521921819344,2,0,3461370.963146564,836597.4242840243,2624773.5388625395,2.4000000000000003e-06,30684.69341988108,0,0,0,0,14.236758748949859,2284452.6361943693
1110,1110,90000000.0,6.583559065372041,5.714013745106968,0.24471501140206672,2,0,3462907.30178977,520427.36001810187,2942479.941771668,2.4000000000000003e-06,30681.280519414107,0,0,0,0,9.749825736706528,1730044.3208826648
1111,1111,90000000.0,6.425868857555914,5.714917339506096,0.5623297422625965,1,0,3464443.6404329767,1218675.530326552,2245768.110106425,2.4000000000000003e-06,30677.866962620115,0,0,0,0,10.831480787492445,1887260.3091618523
1112,1112,90000000.0,6.743483588416444,5.715918741911619,0.4735621841531203,1,0,3465979.9790761843,476367.33763895807,2989612.6414372274,2.4000000000000003e-06,30674.579789865813,0,0,0,0,12.974378299910246,2587117.2914086473
1113,1113,90000000.0,6.654716030306967,5.717823856211166,0.685006609538101,1,0,3467516.3177193915,260072.1119926591,3207444.2057267325,2.4000000000000003e-06,30670.40253049642,0,0,0,0,12.735099695912853,2455710.9777770056
1114,1114,90000000.0,6.866160455691947,5.718856258716909,0.229101321846556,2,0,3469052.6563626,921493.3784938944,2547559.277868706,2.4000000000000003e-06,30666.31978482743,0,0,0,0,11.69193967337003,2055138.5313431984
1115,1115,90000000.0,6.410255168000403,5.719888859761595,0.31342683918496184,2,0,3470588.995005807,849354.5948134795,2621234.400192328,2.4000000000000003e-06,30662.236254015035,0,0,0,0,12.11066531162368,1820286.4120501056
1116,1116,90000000.0,6.494580685338808,5.720921659383406,0.5736875964574337,2,0,3472125.333649015,611844.0379421524,2860281.2957068626,2.4000000000000003e-06,30658.151937908257,0,0,0,0,10.583235776129245,1595195.0518744858
1117,1117,90000000.0,6.75484144261128,5.721954657620529,0.41467976235482623,0,0,3473661.672292222,663872.7703656659,2809788.901926556,2.4000000000000003e-06,30654.066836356076,0,0,0,0,10.0664859283303,1610058.8572451598
