,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
946,946,15197.623882044572,129461.53846153844,57328.66581764126,8397.507098447773,2,0,1894316.2222853228,517999.3329375034,1376316.8893478212,0.03799999999999999,67179040.21363862,0,0,0
947,947,15197.623882044572,129461.53846153844,58174.54921099184,140.9795480419175,2,0,1894316.2222853228,581849.8949364863,1312466.3273488386,0.03799999999999999,67120865.66442761,0,0,0
948,948,15957.505076146801,129461.53846153844,17020.91906806872,0.0,2,0,1894316.2222853228,119446.24638223914,1774869.975903084,0.03799999999999999,67103844.74535955,0,0,0
949,949,16755.380329954143,129461.53846153844,17910.142732931643,0.0,2,0,1830711.7504920405,0.0,1830711.7504920405,0.03799999999999999,67085934.60262662,0,0,0
950,950,17593.14934645185,129461.53846153844,18587.70115162951,949.2906976825375,2,0,1769242.8930088256,24981.334149540136,1744261.5588592854,0.03799999999999999,67067346.90147498,0,0,0
951,951,18472.806813774445,129461.53846153844,19299.13749126227,4543.26923076923,1,0,1709837.9434233243,252403.84615384619,1457434.0972694801,0.03799999999999999,67048047.76398371,0,0,0
952,952,19396.447154463167,129461.53846153844,20046.14564787666,7056.02317606154,1,0,1652427.6029721666,468501.5316752032,1183926.0712969648,0.03799999999999999,67028001.618335836,0,0,0
953,953,20366.269512186325,129461.53846153844,20830.50421232178,8434.08590224291,0,0,1596944.899700545,626059.2000554661,970885.6996450743,0.03799999999999999,67007171.11412352,0,0,0
954,954,21384.582987795642,129461.53846153844,73563.35617951608,8005.19759904801,0,0,1543325.1103361784,706707.7177765811,836617.3925596012,0.03799999999999999,66933607.757944,0,0,0
955,955,22453.812137185425,129461.53846153844,76435.96843293632,140.9795480419175,0,0,1491505.6847865116,318893.6703969343,1172612.0143895787,0.03799999999999999,66857171.78951107,0,0,0
956,956,23576.502744044697,129461.53846153844,79452.21129902758,0.0,0,0,1441426.1731709267,72442.57833494019,1368983.5948359866,0.03799999999999999,66777719.57821204,0,0,0
957,957,24755.327881246933,129461.53846153844,80034.15723495225,0.0,1,0,1393028.1553030598,0.0,1393028.1553030598,0.03799999999999999,66697685.42097708,0,0,0
958,958,24755.327881246933,129461.53846153844,80775.19092148652,949.2906976825375,1,0,1346255.1725408048,24981.334149540136,1321273.8383912644,0.03799999999999999,66616910.23005561,0,0,0
959,959,23517.561487184586,129461.53846153844,80775.19092148652,4543.2692307692305,1,0,1346255.1725408048,252403.84615384619,1093851.326386956,0.03799999999999999,66536135.03913411,0,0,0
960,960,22341.683412825358,129461.53846153844,75482.34511502966,7781.633342947356,2,0,1395471.1465810433,449406.52728347114,946064.6192975703,0.03799999999999999,66460652.69401909,0,0,0
961,961,21224.59924218409,129461.53846153844,74486.86366954958,7708.475735357089,1,0,1446486.3427525186,504807.692307692,941678.6504448286,0.03799999999999999,66386165.830349535,0,0,0
962,962,20163.369280074883,129461.53846153844,71831.65527627926,8005.197599048013,1,0,1499366.5364531798,799822.1176778104,699544.4187753652,0.03799999999999999,66314334.175073266,0,0,0
963,963,19155.200816071138,129461.53846153844,69002.8930252858,140.9795480419175,1,0,1554179.9076773042,438568.36097015,1115611.5467071545,0.03799999999999999,66245331.28204797,0,0,0
964,964,18197.44077526758,129461.53846153844,65534.98639562786,0.0,1,0,1610997.128922034,1.0171980217197225e-10,1610997.128922034,0.03799999999999999,66179796.295652345,0,0,0
965,965,17287.5687365042,129461.53846153844,66579.07091815687,0.0,1,0,1669891.4563074503,0.0,1669891.4563074503,0.03799999999999999,66113217.22473417,0,0,0
966,966,16423.19029967899,129461.53846153844,63931.100278231934,949.2906976825375,1,0,1730938.8240278913,24981.334149540042,1705957.489878351,0.03799999999999999,66049286.12445595,0,0,0
967,967,15602.03078469504,129461.53846153844,61415.52817030326,4543.2692307692305,0,0,1794217.942256139,252403.84615384616,1541814.0961022917,0.03799999999999999,65987870.59628565,0,0,0
968,968,14821.929245460287,129461.53846153844,57845.960255314094,7781.633342947356,1,0,1859810.3986267576,492117.5877943409,1367692.810832418,0.03799999999999999,65930024.63603034,0,0,0
969,969,14821.929245460287,129461.53846153844,55620.32890921505,9086.53846153846,1,0,1927800.7634294687,504707.21101309464,1423093.5524163742,0.03799999999999999,65874404.30712111,0,0,0
970,970,14821.929245460287,129461.53846153844,52462.29794643956,6627.134872866652,2,0,1927800.7634294687,691165.0678502385,1236635.69557923,0.03799999999999999,65821942.00917468,0,0,0
971,971,15563.025707733303,129461.53846153844,52462.29794643956,140.97954804191914,1,0,1927800.7634294687,438125.00733836193,1489675.7560911067,0.03799999999999999,65769479.71122824,0,0,0
972,972,16341.176993119969,129461.53846153844,56219.00478459346,0.0,1,0,1863071.9985917334,66489.82424308818,1796582.174348645,0.03799999999999999,65713260.706443645,0,0,0
973,973,17158.23584277597,129461.53846153844,58384.65587852398,0.0,1,0,1800516.5978676006,0.0,1800516.5978676006,0.03799999999999999,65654876.050565116,0,0,0
974,974,18016.147634914767,129461.53846153844,64179.6828982118,949.290697682537,1,0,1740061.5873391803,24981.334149540042,1715080.2531896406,0.03799999999999999,65590696.36766691,0,0,0
975,975,18916.955016660508,129461.53846153844,64084.267354708994,4543.2692307692305,3,0,1681636.4432959247,252403.84615384613,1429232.5971420803,0.03799999999999999,65526612.1003122,0,0,0
976,976,19862.802767493533,129461.53846153844,66628.86533782908,7056.023176061537,2,0,1625173.0099652798,468501.5316752029,1156671.478290077,0.03799999999999999,65459983.23497436,0,0,0
977,977,19862.802767493533,129461.53846153844,68259.43054009901,8434.08590224291,3,0,1570605.4200056496,564588.0757159529,1006017.3442896943,0.03799999999999999,65391723.80443426,0,0,0
978,978,19862.802767493533,129461.53846153844,64318.04704864702,8005.197599048018,4,0,1570605.4200056496,582264.8202053355,988340.5998003117,0.03799999999999999,65327405.75738561,0,0,0
979,979,19862.802767493533,129461.53846153844,64318.04704864702,140.97954804191954,4,0,1570605.4200056496,324846.4244887862,1245758.995516862,0.03799999999999999,65263087.71033696,0,0,0
980,980,19862.802767493533,129461.53846153844,64318.04704864702,1.6370904631912707e-12,2,0,1570605.4200056496,252403.84615384624,1318201.5738518022,0.03799999999999999,65198769.66328832,0,0,0
981,981,18869.662629118855,129461.53846153844,67144.33146580654,0.0,1,0,1570605.4200056496,0.0,1570605.4200056496,0.03799999999999999,65131625.3318225,0,0,0
982,982,17926.17949766291,129461.53846153844,65421.61358382119,949.2906976825357,0,0,1628023.1199744926,24981.334149540042,1603041.7858249526,0.03799999999999999,65066203.71823868,0,0,0
983,983,17029.87052277976,129461.53846153844,62795.83204992926,5580.488501583702,1,0,1687539.8781967512,371828.0438215161,1315711.8343752373,0.03799999999999999,65003407.88618876,0,0,0
984,984,16178.376996640773,129461.53846153844,60301.33959273193,6744.4140721328895,1,0,1749232.4313852082,329982.3296158009,1419250.1017694063,0.03799999999999999,64943106.546596006,0,0,0
985,985,16178.376996640773,129461.53846153844,57931.571758394486,7708.4757353570885,1,0,1813180.3215692965,586207.5132549421,1226972.8083143514,0.03799999999999999,64885174.974837616,0,0,0
986,986,16178.376996640773,129461.53846153844,57931.571758394486,8005.197599048019,0,0,1813180.3215692965,504807.69230769266,1308372.6292616015,0.03799999999999999,64827243.40307924,0,0,0
987,987,16178.376996640773,129461.53846153844,61300.39491249561,140.9795480419179,0,0,1813180.3215692965,579740.3870580791,1233439.9345112145,0.03799999999999999,64765943.00816672,0,0,0
988,988,16178.376996640773,129461.53846153844,61300.39491249561,1.6370904631912707e-12,0,0,1813180.3215692965,72442.57833494019,1740737.743234356,0.03799999999999999,64704642.61325424,0,0,0
989,989,16178.376996640773,129461.53846153844,61300.39491249561,0.0,0,0,1813180.3215692965,0.0,1813180.3215692965,0.03799999999999999,64643342.218341745,0,0,0
990,990,16987.29584647281,129461.53846153844,57137.12422084829,949.2906976825375,2,0,1813180.3215692965,24981.334149540042,1788198.9874197564,0.03799999999999999,64586205.09412089,0,0,0
991,991,17836.660638796453,129461.53846153844,59355.091543001814,4543.2692307692305,2,0,1752300.1077683105,309142.65388086456,1443157.453887447,0.03799999999999999,64526850.002577886,0,0,0
992,992,18728.493670736276,129461.53846153844,61683.95723126301,7781.633342947362,2,0,1693464.0372819153,411762.7239481825,1281701.3133337311,0.03799999999999999,64465166.04534662,0,0,0
993,993,18728.493670736276,129461.53846153844,64129.266203937266,7708.475735357084,1,0,1636603.474971838,563012.3890746741,1073591.085897164,0.03799999999999999,64401036.779142685,0,0,0
994,994,18728.493670736276,129461.53846153844,64129.266203937266,8005.197599048013,0,0,1636603.474971838,612209.9107101237,1024393.5642617143,0.03799999999999999,64336907.51293875,0,0,0
995,995,18728.493670736276,129461.53846153844,68793.84188279997,140.9795480419179,1,0,1636603.474971838,548880.8667791231,1087722.608192715,0.03799999999999999,64268113.67105594,0,0,0
996,996,18728.493670736276,129461.53846153844,68793.84188279997,1.6370904631912707e-12,1,0,1636603.474971838,9.573628439715035e-11,1636603.474971838,0.03799999999999999,64199319.82917315,0,0,0
997,997,18728.493670736276,129461.53846153844,68793.84188279997,0.0,2,0,1636603.474971838,0.0,1636603.474971838,0.03799999999999999,64130525.98729035,0,0,0
998,998,18728.493670736276,129461.53846153844,68793.84188279997,949.2906976825375,2,0,1636603.474971838,24981.334149540042,1611622.1408222981,0.03799999999999999,64061732.14540754,0,0,0
999,999,17792.068987199462,129461.53846153844,68793.84188279997,4543.269230769231,2,0,1636603.474971838,252403.84615384616,1384199.628817992,0.03799999999999999,63992938.30352473,0,0,0
1000,1000,16902.46553783949,129461.53846153844,64094.143892318134,7781.633342947358,2,0,1696433.911118916,594703.4547521266,1101730.4563667937,0.03799999999999999,63928844.159632415,0,0,0
1001,1001,16057.342260947515,129461.53846153844,57157.47399369488,7708.4757353570885,4,0,1758451.6095713081,513559.04952061444,1244892.5600506957,0.03799999999999999,63871686.685638726,0,0,0
1002,1002,16057.342260947515,129461.53846153844,52666.65511064198,8005.197599048018,4,0,1822736.5315778488,507091.9233237514,1315644.608254095,0.03799999999999999,63819020.03052808,0,0,0
1003,1003,16057.342260947515,129461.53846153844,52666.65511064198,140.9795480419179,4,0,1822736.5315778488,523251.1134743145,1299485.418103532,0.03799999999999999,63766353.37541744,0,0,0
1004,1004,16057.342260947515,129461.53846153844,52072.73007251269,1.6370904631912707e-12,5,0,1822736.5315778488,53999.15716831817,1768737.3744095303,0.03799999999999999,63714280.64534493,0,0,0
1005,1005,16860.20937399489,129461.53846153844,52072.73007251269,0.0,3,0,1822736.5315778488,0.0,1822736.5315778488,0.03799999999999999,63662207.91527243,0,0,0
1006,1006,17703.219842694634,129461.53846153844,56879.50435111717,949.2906976825375,1,0,1761535.4538773864,24981.334149540042,1736554.1197278462,0.03799999999999999,63605328.4109213,0,0,0
1007,1007,18588.380834829368,129461.53846153844,65140.756008658034,4969.328296317523,1,0,1702389.2929719784,252403.84615384616,1449985.4468181308,0.03799999999999999,63540187.65491265,0,0,0
1008,1008,19517.799876570836,129461.53846153844,67716.81090310804,7355.574277399068,1,0,1645229.0519878166,477723.24225851404,1167505.8097293063,0.03799999999999999,63472470.84400953,0,0,0
1009,1009,20493.68987039938,129461.53846153844,70421.66854228055,7708.475735357089,0,0,1589988.0507233064,519101.5565489214,1070886.4941743873,0.03799999999999999,63402049.17546726,0,0,0
1010,1010,20493.68987039938,129461.53846153844,73922.80274592727,8005.197599048019,0,0,1536601.8478633182,618529.6287890567,918072.2190742654,0.03799999999999999,63328126.37272135,0,0,0
1011,1011,20493.68987039938,129461.53846153844,73620.67428581299,140.9795480419179,1,0,1536601.8478633182,510760.4463995446,1025841.4014637775,0.03799999999999999,63254505.698435515,0,0,0
1012,1012,19469.00537687941,129461.53846153844,73620.67428581299,1.6370904631912707e-12,1,0,1536601.8478633182,66489.82424308821,1470112.0236202306,0.03799999999999999,63180885.0241497,0,0,0
1013,1013,18495.555108035438,129461.53846153844,70678.9467589761,0.0,1,0,1592776.455914704,0.0,1592776.455914704,0.03799999999999999,63110206.07739074,0,0,0
1014,1014,17570.777352633664,129461.53846153844,67829.18745521535,949.290697682537,0,0,1651004.6776553544,24981.334149540042,1626023.3435058142,0.03799999999999999,63042376.88993552,0,0,0
1015,1015,16692.23848500198,129461.53846153844,65391.92465897923,4543.26923076923,0,0,1711361.588449941,252403.84615384619,1458957.742296096,0.03799999999999999,62976984.96527653,0,0,0
1016,1016,15857.626560751882,129461.53846153844,62810.36261406447,7781.633342947358,0,0,1773925.0082447638,468501.53167520295,1305423.4765695592,0.03799999999999999,62914174.60266247,0,0,0
1017,1017,15064.745232714287,129461.53846153844,60357.87867139544,7708.475735357088,0,0,1838775.6019032656,504807.6923076923,1333967.9095955733,0.03799999999999999,62853816.72399107,0,0,0
1018,1018,15064.745232714287,129461.53846153844,58028.01892585984,8005.197599048017,0,0,1905996.9832096805,642045.2036135965,1263951.779596084,0.03799999999999999,62795788.705065206,0,0,0
1019,1019,15064.745232714287,129461.53846153844,58028.01892585984,140.97954804191625,0,0,1905996.9832096805,504807.6923076924,1401189.290901988,0.03799999999999999,62737760.68613935,0,0,0
1020,1020,15064.745232714287,129461.53846153844,58028.01892585984,1.6370904631912707e-12,0,0,1905996.9832096805,72442.57833494019,1833554.4048747402,0.03799999999999999,62679732.667213485,0,0,0
1021,1021,15817.982494350003,129461.53846153844,58028.01892585984,0.0,0,0,1905996.9832096805,0.0,1905996.9832096805,0.03799999999999999,62621704.648287624,0,0,0
1022,1022,16608.881619067502,129461.53846153844,60241.38568411865,839.3225362085011,0,0,1842000.312574411,24981.334149540042,1817018.978424871,0.03799999999999999,62561463.26260349,0,0,0
1023,1023,17439.32570002088,129461.53846153844,62565.42078029041,4543.269230769231,0,0,1780152.4249059996,252403.84615384616,1527748.5787521512,0.03799999999999999,62498897.841823205,0,0,0
1024,1024,18311.291985021926,129461.53846153844,65005.657631270726,5287.689335147318,0,0,1720381.171634942,480992.1987499729,1239388.972884969,0.03799999999999999,62433892.18419194,0,0,0
1025,1025,19226.856584273024,129461.53846153844,67567.90632480009,5113.632604090112,1,0,1662616.826686796,515832.60005746264,1146784.2266293354,0.03799999999999999,62366324.277867146,0,0,0
1026,1026,19226.856584273024,129461.53846153844,70258.26745300589,2744.6027252754466,1,0,1606792.0051432983,673111.706253284,933680.2988900117,0.03799999999999999,62296066.01041414,0,0,0
1027,1027,19226.856584273024,129461.53846153844,70258.26745300589,0.0,1,0,1606792.0051432983,522668.19317840395,1084123.811964892,0.03799999999999999,62225807.74296112,0,0,0
1028,1028,19226.856584273024,129461.53846153844,70258.26745300589,1.6370904631912707e-12,0,0,1606792.0051432983,9.573628439715035e-11,1606792.005143298,0.03799999999999999,62155549.475508116,0,0,0
1029,1029,19226.856584273024,129461.53846153844,70258.26745300589,0.0,0,0,1606792.0051432983,0.0,1606792.0051432983,0.03799999999999999,62085291.208055116,0,0,0
1030,1030,18265.51375505937,129461.53846153844,70258.26745300589,839.3225362085011,0,0,1606792.0051432983,22087.43516338147,1584704.5699799168,0.03799999999999999,62015032.94060211,0,0,0
1031,1031,17352.238067306404,129461.53846153844,67433.3882683898,4543.269230769231,0,0,1665532.602933495,252403.84615384616,1413128.7567796505,0.03799999999999999,61947599.55233372,0,0,0
1032,1032,16484.626163941084,129461.53846153844,62839.30534494412,5287.689335147317,1,0,1726420.6210604329,531285.9755005395,1195134.645559895,0.03799999999999999,61884760.24698877,0,0,0
1033,1033,15660.394855744029,129461.53846153844,58071.46950669113,9375.017951002903,2,0,1789534.5642427525,376393.1430139327,1413141.4212288223,0.03799999999999999,61826688.777482085,0,0,0
1034,1034,15660.394855744029,129461.53846153844,55808.92167238222,9083.547100718188,2,0,1854955.8071499688,621237.1727601562,1233718.6343898126,0.03799999999999999,61770879.8558097,0,0,0
1035,1035,15660.394855744029,129461.53846153844,55808.92167238222,0.0,2,0,1854955.8071499688,387626.2606255075,1467329.5465244611,0.03799999999999999,61715070.93413732,0,0,0
1036,1036,15660.394855744029,129461.53846153844,55808.92167238222,1.6370904631912707e-12,1,0,1854955.8071499688,9.573628439715035e-11,1854955.8071499688,0.03799999999999999,61659262.012464926,0,0,0
1037,1037,15660.394855744029,129461.53846153844,58012.47307381207,0.0,0,0,1854955.8071499688,0.0,1854955.8071499688,0.03799999999999999,61601249.53939111,0,0,0
1038,1038,16443.41459853123,129461.53846153844,59778.31878797823,839.3225362085012,0,0,1854955.8071499688,22087.43516338147,1832868.3719865873,0.03799999999999999,61541471.220603146,0,0,0
1039,1039,17265.585328457793,129461.53846153844,61474.386281435654,4543.2692307692305,1,0,1792672.919569916,252403.84615384613,1540269.0734160715,0.03799999999999999,61479996.83432171,0,0,0
1040,1040,18128.864594880684,129461.53846153844,63867.12268952454,5287.6893351473145,1,0,1732481.272153308,402871.4262067794,1329609.8459465269,0.03799999999999999,61416129.711632185,0,0,0
1041,1041,19035.30782462472,129461.53846153844,66379.49591801786,10032.409689852391,1,0,1674310.6484154512,572179.6412281751,1102131.0071872808,0.03799999999999999,61349750.215714164,0,0,0
1042,1042,19035.30782462472,129461.53846153844,69017.48780793585,8426.155361868708,1,0,1618093.1894941276,757211.5384615381,860881.6510325862,0.03799999999999999,61280732.72790623,0,0,0
1043,1043,19987.07321585596,129461.53846153844,19845.90450862495,0.0,1,0,1618093.1894941276,394503.40110021457,1223589.7883939107,0.03799999999999999,61260886.82339761,0,0,0
1044,1044,20986.42687664876,129461.53846153844,21332.065901682905,1.6370904631912707e-12,1,0,1563763.314988846,68732.5902285733,1495030.724760272,0.03799999999999999,61239554.75749591,0,0,0
1045,1045,22035.748220481197,129461.53846153844,18978.689484708175,0.0,3,0,1511257.6464581701,0.0,1511257.6464581701,0.03799999999999999,61220576.06801121,0,0,0
1046,1046,23137.535631505256,129461.53846153844,19621.64105296067,839.3225362085011,3,0,1460514.9334856975,22087.43516338147,1438427.4983223157,0.03799999999999999,61200954.42695825,0,0,0
1047,1047,24294.41241308052,129461.53846153844,20296.7401996258,4543.269230769231,3,0,1411475.982228397,252403.84615384616,1159072.1360745525,0.03799999999999999,61180657.68675862,0,0,0
1048,1048,25509.13303373455,129461.53846153844,21005.594303624184,5287.689335147315,2,0,1364083.5863641845,402871.42620677955,961212.1601574076,0.03799999999999999,61159652.092455,0,0,0
1049,1049,26784.589685421277,129461.53846153844,77980.86307017408,9656.901834859345,1,0,1318282.4603579293,589479.4238294766,728803.0365284535,0.03799999999999999,61081671.22938483,0,0,0
1050,1050,28123.819169692342,129461.53846153844,81390.16263393918,8801.663216861758,0,0,1274019.1749681996,629607.4646527587,644411.7103154407,0.03799999999999999,61000281.06675088,0,0,0
1051,1051,29530.01012817696,129461.53846153844,82028.19238404332,0.0,0,0,1231242.0949194373,504807.6923076921,726434.4026117439,0.03799999999999999,60918252.87436684,0,0,0
1052,1052,29530.01012817696,129461.53846153844,82191.5678152113,6360.576923076951,0,0,1189901.3186669233,68732.59022857339,1121168.7284383497,0.03799999999999999,60836061.30655162,0,0,0
1053,1053,28053.50962176811,129461.53846153844,82191.5678152113,10101.302677584048,0,0,1189901.3186669233,0.0,1189901.3186669233,0.03799999999999999,60753869.73873641,0,0,0
1054,1054,26650.834140679704,129461.53846153844,77128.79314602674,18173.076923076922,2,0,1233401.3575929985,22087.43516338147,1211313.9224296173,0.03799999999999999,60676740.94559039,0,0,0
1055,1055,25318.292433645718,129461.53846153844,76981.41862325218,10940.625213792548,2,0,1278491.6572885101,252403.84615384619,1026087.8111346615,0.03799999999999999,60599759.52696714,0,0,0
1056,1056,24052.37781196343,129461.53846153844,76759.69811943999,11358.17307692308,2,0,1325230.3540075114,402871.4262067794,922358.9278007309,0.03799999999999999,60522999.82884769,0,0,0
1057,1057,22849.758921365257,129461.53846153844,19844.801372222457,25726.628025970036,4,0,1373677.709331001,613963.9332860529,759713.7760449506,0.03799999999999999,60503155.027475476,0,0,0
1058,1058,21707.270975296993,129461.53846153844,19174.386378342628,13573.847928807285,4,0,1423896.187863936,722845.2433472525,701050.9445166831,0.03799999999999999,60483980.641097136,0,0,0
1059,1059,20621.907426532143,129461.53846153844,18506.479025237462,0.0,2,0,1475950.5377726904,370914.35380221956,1105036.1839704674,0.03799999999999999,60465474.16207189,0,0,0
1060,1060,19590.812055205533,129461.53846153844,21494.544448475677,1.6370904631912707e-12,1,0,1529907.8742667844,252287.24382184522,1277620.630444937,0.03799999999999999,60443979.61762341,0,0,0
1061,1061,19590.812055205533,129461.53846153844,67136.41767038863,0.0,2,0,1585837.7661324965,252403.84615384616,1333433.9199786515,0.03799999999999999,60376843.199953035,0,0,0
1062,1062,19590.812055205533,129461.53846153844,67136.41767038863,839.3225362085011,2,0,1585837.7661324965,265823.7546732638,1320014.011459234,0.03799999999999999,60309706.782282636,0,0,0
1063,1063,20570.35265796581,129461.53846153844,67136.41767038863,6877.833565916559,2,0,1585837.7661324965,639812.6142249636,946025.1519075352,0.03799999999999999,60242570.36461225,0,0,0
1064,1064,21598.870290864103,129461.53846153844,69784.75693812149,9086.53846153845,1,0,1532590.9152223524,631009.6153846157,901581.2998377387,0.03799999999999999,60172785.60767413,0,0,0
1065,1065,21598.870290864103,129461.53846153844,72829.2937259528,16631.46914255162,1,0,1481131.9061661486,997400.7807429031,483731.1254232434,0.03799999999999999,60099956.31394818,0,0,0
1066,1066,21598.870290864103,129461.53846153844,72829.2937259528,8801.663216861749,0,0,1481131.9061661486,700685.0356188341,780446.8705473122,0.03799999999999999,60027127.020222224,0,0,0
1067,1067,20518.926776320895,129461.53846153844,74219.9495598089,0.0,1,0,1481131.9061661486,496498.1620113121,984633.7441548343,0.03799999999999999,59952907.070662424,0,0,0
1068,1068,19492.980437504848,129461.53846153844,71173.48199634839,1.6370904631912707e-12,1,0,1535278.6614996588,84903.64058297809,1450375.0209166803,0.03799999999999999,59881733.58866607,0,0,0
1069,1069,18518.331415629604,129461.53846153844,66185.9206796502,0.0,2,0,1591404.8969192707,0.0,1591404.8969192707,0.03799999999999999,59815547.667986415,0,0,0
1070,1070,17592.41484484812,129461.53846153844,63519.787038830065,839.3225362085011,2,0,1649582.9776366716,22087.43516338147,1627495.54247329,0.03799999999999999,59752027.88094759,0,0,0
1071,1071,16712.794102605712,129461.53846153844,60986.96008005095,6176.6302949927485,1,0,1709887.9143682125,252403.84615384616,1457484.0682143662,0.03799999999999999,59691040.92086753,0,0,0
1072,1072,15877.154397475426,129461.53846153844,61014.97035733754,11247.04606562859,0,0,1772397.4600485056,570293.117144269,1202104.342904236,0.03799999999999999,59630025.950510204,0,0,0
1073,1073,15083.296677601655,129461.53846153844,60415.26067686171,13629.807692307691,0,0,1837192.2100795167,746167.8208798477,1091024.3891996634,0.03799999999999999,59569610.68983335,0,0,0
1074,1074,15083.296677601655,129461.53846153844,58082.53183105283,9086.53846153846,0,0,1904355.7062446252,584277.2658934223,1320078.4403511991,0.03799999999999999,59511528.15800228,0,0,0
1075,1075,15083.296677601655,129461.53846153844,58082.53183105283,1257.481872400926,0,0,1904355.7062446252,631139.4631202413,1273216.2431243798,0.03799999999999999,59453445.62617126,0,0,0
1076,1076,15083.296677601655,129461.53846153844,58082.53183105283,1.6370904631912707e-12,0,0,1904355.7062446252,8567.792535680623,1895787.9137089443,0.03799999999999999,59395363.09434019,0,0,0
1077,1077,15837.461511481739,129461.53846153844,58082.53183105283,0.0,0,0,1904355.7062446252,0.0,1904355.7062446252,0.03799999999999999,59337280.56250914,0,0,0
1078,1078,16629.334587055826,129461.53846153844,60298.62423457129,839.3225362085011,0,0,1840414.1439134413,22087.43516338147,1818326.7087500598,0.03799999999999999,59276981.93827457,0,0,0
1079,1079,17460.80131640862,129461.53846153844,62625.52125826566,9077.005846577864,0,0,1778619.5142062271,289742.5031473211,1488877.0110589052,0.03799999999999999,59214356.4170163,0,0,0
1080,1080,18333.84138222905,129461.53846153844,64435.253352425534,8346.670514043479,1,0,1718899.7306814694,560313.4881787422,1158586.242502727,0.03799999999999999,59149921.163663864,0,0,0
1081,1081,18333.84138222905,129461.53846153844,66976.03311406392,15170.696304709021,1,0,1661185.1273066837,757211.5384615378,903973.5888451464,0.03799999999999999,59082945.1305498,0,0,0
1082,1082,18333.84138222905,129461.53846153844,66976.03311406392,8803.131721538048,1,0,1661185.1273066837,536342.7855505702,1124842.341756114,0.03799999999999999,59015969.09743575,0,0,0
1083,1083,18333.84138222905,129461.53846153844,66976.03311406392,1.6370904631912707e-12,0,0,1661185.1273066837,595558.5603778579,1065626.5669288263,0.03799999999999999,58948993.0643217,0,0,0
1084,1084,18333.84138222905,129461.53846153844,67634.16710176782,1.6370904631912707e-12,0,0,1661185.1273066837,53680.4300112728,1607504.697295411,0.03799999999999999,58881358.89721992,0,0,0
1085,1085,18333.84138222905,129461.53846153844,67634.16710176782,0.0,0,0,1661185.1273066837,0.0,1661185.1273066837,0.03799999999999999,58813724.730118155,0,0,0
1086,1086,17417.149313117596,129461.53846153844,67634.16710176782,839.3225362085011,0,0,1661185.1273066837,22087.43516338147,1639097.6921433022,0.03799999999999999,58746090.56301638,0,0,0
1087,1087,16546.291847461714,129461.53846153844,64001.65505749756,4543.269230769231,1,0,1721914.211784226,284108.49001350725,1437805.7217707199,0.03799999999999999,58682088.90795888,0,0,0
1088,1088,15718.977255088628,129461.53846153844,59637.573001420824,8320.164319780055,2,0,1784863.411070687,504807.69230769214,1280055.718762991,0.03799999999999999,58622451.334957466,0,0,0
1089,1089,15718.977255088628,129461.53846153844,57311.89093254636,15419.599653030593,2,0,1850113.8874263987,689148.3874089135,1160965.5000174805,0.03799999999999999,58565139.44402491,0,0,0
1090,1090,15718.977255088628,129461.53846153844,57311.89093254636,13114.4711832885,2,0,1850113.8874263987,757211.5384615379,1092902.3489648553,0.03799999999999999,58507827.55309237,0,0,0
1091,1091,15718.977255088628,129461.53846153844,57311.89093254636,1.6370904631912707e-12,1,0,1850113.8874263987,446233.52767529455,1403880.3597511011,0.03799999999999999,58450515.66215982,0,0,0
1092,1092,15718.977255088628,129461.53846153844,57595.22737364159,1.6370904631912707e-12,2,0,1850113.8874263987,111339.66986036272,1738774.2175660352,0.03799999999999999,58392920.43478618,0,0,0
1093,1093,16504.92611784306,129461.53846153844,57345.56828292633,0.0,2,0,1850113.8874263987,0.0,1850113.8874263987,0.03799999999999999,58335574.86650325,0,0,0
1094,1094,17330.172423735214,129461.53846153844,61395.10533962335,839.3225362085011,2,0,1787993.5744697696,22087.43516338147,1765906.139306388,0.03799999999999999,58274179.76116362,0,0,0
1095,1095,18196.681044921974,129461.53846153844,63787.72385446776,4543.269230769231,2,0,1727959.0429928966,252403.84615384616,1475555.196839052,0.03799999999999999,58210392.03730916,0,0,0
1096,1096,19106.515097168074,129461.53846153844,66299.9732950544,8320.164319780046,1,0,1669940.259794498,624231.8899753619,1045708.3698191345,0.03799999999999999,58144092.064014114,0,0,0
1097,1097,19106.515097168074,129461.53846153844,65793.90628660866,15870.07445552362,2,0,1613869.5431416945,589689.0902664481,1024180.4528752463,0.03799999999999999,58078298.15772751,0,0,0
1098,1098,19106.515097168074,129461.53846153844,65793.90628660866,12663.996380795481,1,0,1613869.5431416945,710377.1171635942,903492.4259781002,0.03799999999999999,58012504.251440875,0,0,0
1099,1099,19106.515097168074,129461.53846153844,66080.79106789622,1.6370904631912707e-12,1,0,1613869.5431416945,518631.9684054335,1095237.5747362608,0.03799999999999999,57946423.460373,0,0,0
1100,1100,19106.515097168074,129461.53846153844,66080.79106789622,1.6370904631912707e-12,1,0,1613869.5431416945,97515.39376262166,1516354.1493790727,0.03799999999999999,57880342.6693051,0,0,0
