,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
640,640,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898585000.0
641,641,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898540000.0
642,642,54000.0,0.0,18000.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898495000.0
643,643,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898450000.0
644,644,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898405000.0
645,645,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898360000.0
646,646,51300.0,13500.376414950482,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898315000.0
647,647,53865.0,0.1729474096813705,18000.0,0.8974045013244817,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,898270000.0
648,648,54000.0,0.0,0.0,0.9302115334099519,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,898225000.0
649,649,54000.0,0.0,18000.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898180000.0
650,650,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898135000.0
651,651,51300.0,13500.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898090000.0
652,652,53865.0,0.0,18000.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,898045000.0
653,653,54000.0,0.0,18000.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,898000000.0
654,654,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897955000.0
655,655,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897910000.0
656,656,54000.0,0.0,18000.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897865000.0
657,657,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897820000.0
658,658,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897775000.0
659,659,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897730000.0
660,660,54000.0,0.3901758100950306,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897685000.0
661,661,54000.0,0.0,18000.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897640000.0
662,662,54000.0,0.17958435740597128,0.0,0.9318428706188533,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897595000.0
663,663,54000.0,0.0,18000.0,0.9005548665977798,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897550000.0
664,664,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897505000.0
665,665,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897460000.0
666,666,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897415000.0
667,667,54000.0,0.3764149504829829,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897370000.0
668,668,54000.0,0.1729474096813705,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897325000.0
669,669,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897280000.0
670,670,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897235000.0
671,671,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897190000.0
672,672,54000.0,0.0,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897145000.0
673,673,54000.0,0.0,18000.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897100000.0
674,674,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897055000.0
675,675,54000.0,0.3764149504829829,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,897010000.0
676,676,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896965000.0
677,677,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896920000.0
678,678,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896875000.0
679,679,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896830000.0
680,680,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896785000.0
681,681,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896785000.0
682,682,54000.0,0.8974045013244816,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896785000.0
683,683,54000.0,0.6157885278966445,0.0,0.8974045013244816,4,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896785000.0
684,684,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896785000.0
685,685,54000.0,0.0,18000.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896740000.0
686,686,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896695000.0
687,687,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896650000.0
688,688,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896605000.0
689,689,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896560000.0
690,690,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896515000.0
691,691,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896470000.0
692,692,51300.0,13500.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896425000.0
693,693,53865.0,0.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,896380000.0
694,694,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,896335000.0
695,695,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896290000.0
696,696,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896245000.0
697,697,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896200000.0
698,698,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896155000.0
699,699,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896110000.0
700,700,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896065000.0
701,701,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,896020000.0
702,702,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895975000.0
703,703,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895930000.0
704,704,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895885000.0
705,705,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895840000.0
706,706,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895795000.0
707,707,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895750000.0
708,708,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895705000.0
709,709,51300.0,13500.172947409683,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895660000.0
710,710,53865.0,0.0,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,895615000.0
711,711,54000.0,0.0,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,895570000.0
712,712,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895525000.0
713,713,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895480000.0
714,714,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895435000.0
715,715,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895390000.0
716,716,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895345000.0
717,717,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895300000.0
718,718,54000.0,0.1792699668004195,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895255000.0
719,719,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895210000.0
720,720,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895165000.0
721,721,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895120000.0
722,722,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895075000.0
723,723,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,895030000.0
724,724,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894985000.0
725,725,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894940000.0
726,726,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894895000.0
727,727,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894850000.0
728,728,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894805000.0
729,729,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894760000.0
730,730,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894715000.0
731,731,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894670000.0
732,732,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894625000.0
733,733,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894580000.0
734,734,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894535000.0
735,735,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894490000.0
736,736,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894445000.0
737,737,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894400000.0
738,738,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894355000.0
739,739,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894310000.0
740,740,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894265000.0
741,741,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894220000.0
742,742,53865.0,0.3764149504829829,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,894175000.0
743,743,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,894130000.0
744,744,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894085000.0
745,745,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894085000.0
746,746,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894085000.0
747,747,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894085000.0
748,748,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894085000.0
749,749,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894085000.0
750,750,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,894040000.0
751,751,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893995000.0
752,752,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893950000.0
753,753,54000.0,0.6157885278966445,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893905000.0
754,754,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893860000.0
755,755,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893815000.0
756,756,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893770000.0
757,757,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893725000.0
758,758,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893680000.0
759,759,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893635000.0
760,760,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893590000.0
761,761,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893545000.0
762,762,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893500000.0
763,763,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893455000.0
764,764,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893410000.0
765,765,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893365000.0
766,766,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893320000.0
767,767,54000.0,0.0,18000.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893275000.0
768,768,54000.0,0.17325071224693045,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893230000.0
769,769,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893185000.0
770,770,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893140000.0
771,771,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893095000.0
772,772,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893050000.0
773,773,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,893005000.0
774,774,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892960000.0
775,775,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892915000.0
776,776,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892870000.0
777,777,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892825000.0
778,778,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892780000.0
779,779,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892735000.0
780,780,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892690000.0
781,781,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892645000.0
782,782,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892600000.0
783,783,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892555000.0
784,784,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892510000.0
785,785,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892465000.0
786,786,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892420000.0
787,787,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892375000.0
788,788,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892330000.0
789,789,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892285000.0
790,790,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892240000.0
791,791,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892195000.0
792,792,54000.0,0.1729474096813705,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892150000.0
793,793,54000.0,0.1729474096813705,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892105000.0
794,794,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892060000.0
795,795,51300.0,13500.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,892015000.0
796,796,53865.0,0.1729474096813705,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,891970000.0
797,797,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,891925000.0
798,798,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891880000.0
799,799,54000.0,0.1729474096813705,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891835000.0
800,800,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891790000.0
801,801,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891745000.0
802,802,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891700000.0
803,803,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891655000.0
804,804,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891610000.0
805,805,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891565000.0
806,806,54000.0,0.0,18000.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891520000.0
807,807,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891475000.0
808,808,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891430000.0
809,809,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891385000.0
810,810,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891340000.0
811,811,54000.0,0.0,18000.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891295000.0
812,812,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891250000.0
813,813,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891205000.0
814,814,51300.0,13500.172947409683,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,891160000.0
815,815,53865.0,0.0,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,891115000.0
816,816,51171.75,13500.37641495048,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,891070000.0
817,817,53730.3375,0.0,0.0,0.8974045013244816,1,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,891025000.0
818,818,54000.0,0.0,0.0,0.8974045013244817,1,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,890980000.0
819,819,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890935000.0
820,820,51300.0,13500.172947409683,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890890000.0
821,821,53865.0,0.0,0.0,0.930211533409952,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,890845000.0
822,822,54000.0,0.0,0.0,0.898978303950946,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,890800000.0
823,823,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890755000.0
824,824,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890710000.0
825,825,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890665000.0
826,826,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890620000.0
827,827,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890575000.0
828,828,54000.0,0.3764149504829829,18000.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890530000.0
829,829,54000.0,0.1729474096813705,18000.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890485000.0
830,830,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890440000.0
831,831,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890395000.0
832,832,54000.0,0.1729474096813705,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890350000.0
833,833,54000.0,0.3764149504829829,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890305000.0
834,834,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890260000.0
835,835,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890215000.0
836,836,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890170000.0
837,837,54000.0,0.1729474096813705,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890125000.0
838,838,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890080000.0
839,839,54000.0,0.3764149504829829,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,890035000.0
840,840,54000.0,0.0,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889990000.0
841,841,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889945000.0
842,842,54000.0,0.0,0.0,0.9318428706188533,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889900000.0
843,843,54000.0,0.0,0.0,0.9005548665977798,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889855000.0
844,844,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889810000.0
845,845,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889765000.0
846,846,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889720000.0
847,847,51300.0,13500.377075079596,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889675000.0
848,848,53865.0,0.0,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,889630000.0
849,849,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,889585000.0
850,850,51300.0,13500.172947409683,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889540000.0
851,851,53865.0,0.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,889495000.0
852,852,54000.0,0.0,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,889450000.0
853,853,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,889405000.0
