,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1066,1066,10067.231508315355,9000.0,6300.0,280999.99895052327,34120.52500386577,9042.791329712356,43186.09283076158,33593277.90386471,175151837.71973458,25823845.29248419,472313.46153846546,0.0,70760842.62760146,-1.9371509552001953e-06,5,11,3119591.1820379407,2711042.6423567575,408548.53968118416,0.04,59279157.372398354,0,0,0,0,1667605.6780593486,4619475.9152420545
1067,1067,10784.173336682086,9000.0,6300.0,285041.3185038941,33887.36921448743,7699.423076923079,53431.65913217869,33674400.90059142,175156705.2438847,25835057.991402816,473176.92307692696,0.0,70777786.3122087,-1.9073486328125e-06,7,11,3118918.9789139326,2689317.962905019,429601.0160089127,0.04,59262213.68779111,0,0,0,0,1849693.3870193157,9486106.428954646
1068,1068,11219.796552941492,7200.0,6300.0,284168.1498435567,35656.325799676306,6974.804187623951,53729.73754563668,33762934.55121494,175162166.94548088,25846560.991167992,474040.38461538847,0.0,70795614.47510856,-1.8477439880371094e-06,2,11,3118299.4270589547,2692600.1345288833,425699.2925300729,0.04,59244385.52489127,0,0,0,0,1664094.3197529344,4955708.068069029
1069,1069,11626.882725670997,7200.0,6300.0,296078.5173912442,235055.705954698,7183.560052801009,62887.707554139844,33854269.22723502,175268029.94670847,25857362.381379057,474903.84615384997,0.0,70913142.3280859,-1.6391277313232422e-06,4,11,3118287.925332531,2681641.501255233,436646.42407729756,0.04,59126857.67191392,0,0,0,0,441462.73171816824,2047340.183323694
1070,1070,12005.873717995924,7200.0,6300.0,351792.5743291444,241677.65975378366,7824.900162292391,142999.7292714366,33946186.833496585,175351337.0907615,25894030.605664548,475767.3076923115,0.0,71033981.1579628,-1.7285346984863281e-06,4,11,3118338.1263242755,3071283.6400487637,47054.48627551184,0.04,59006018.84203703,0,0,0,0,695188.0475273443,7829036.495820243
1071,1071,12357.516587273642,7200.0,6300.0,358594.68265283667,247864.78271202807,4358.3615524647375,142759.60581483372,34038180.28230494,175437770.89730108,25930665.72894256,476630.769230773,0.0,71157913.54931882,-1.7881393432617188e-06,4,11,3118449.0054172105,3092640.645242598,25808.360174613197,0.04,58882086.450681016,0,0,0,0,553417.1985115056,2946401.982587015
1072,1072,12682.792585825502,7200.0,6300.0,344359.56429291115,253627.89827095458,5402.79229368911,140920.08542322877,34122098.004276745,175526996.72626257,25967390.387577962,477494.2307692345,0.0,71284727.4984543,-1.6391277313232422e-06,2,11,3118618.889957985,2985273.5230489103,133345.3669090746,0.04,58755272.50154554,0,0,0,0,646264.7970475793,3053701.820925532
1073,1073,12743.765124446758,7200.0,6300.0,321603.3517070383,265051.4929429735,9519.907530015305,140696.5869340491,34213483.35916008,175622283.3433585,26003766.055415113,478357.692307696,0.0,71417253.2449258,-1.6689300537109375e-06,2,11,3118845.612656059,2962113.2660327805,156732.3466232785,0.04,58622746.755074054,0,0,0,0,902977.9074509142,8409462.691724047
1074,1074,12409.868807650162,7200.0,6300.0,307790.1266336063,266245.2268113004,9553.269230769234,145769.20577616326,34301142.897047915,175717999.58398354,26040308.966657083,479221.1538461575,0.0,71550375.85833144,-1.4603137969970703e-06,2,11,3119642.084328844,2976071.750345018,143570.33398382613,0.04,58489624.1416684,0,0,0,0,743726.0516710012,2643674.908200177
1075,1075,11831.517575924905,7200.0,6300.0,305936.3134475934,261025.27930210085,6483.846153846154,141852.86780332506,34393024.6913616,175811631.21054667,26076326.51820671,480084.615384619,0.0,71680888.49798249,-1.6689300537109375e-06,3,11,3121290.3837033194,2990348.3817701624,130942.0019331579,0.04,58359111.50201736,0,0,0,0,819942.1057656102,2902360.4781143675
1076,1076,11170.649405268316,7200.0,6300.0,285056.2367979206,251822.47481268583,6483.846153846154,112064.50194366815,34482634.40210357,175906971.04315147,26106034.461469572,480948.0769230805,0.0,71806799.73538883,-1.430511474609375e-06,4,11,3123467.640285958,2985290.3990313,138177.24125465754,0.04,58233200.26461101,0,0,0,0,1098971.8030213546,8592238.581514481
1077,1077,10493.067902731587,7200.0,6300.0,285214.1508173482,241262.6569952836,9213.182246131119,108876.91030642949,34564163.61548273,175997639.8165588,26135133.55502154,481811.538461542,0.0,71927431.0638865,-1.5795230865478516e-06,2,11,3125825.4007224734,2953288.597715904,172536.80300656921,0.04,58112568.936113365,0,0,0,0,868547.040201935,3357735.0021069087
1078,1078,9982.02118925445,7200.0,6300.0,289277.0693184958,236252.8181194132,5548.743131946317,116270.0934769563,34646390.47247334,176085193.53900978,26164842.780091926,482675.0000000035,0.0,72045557.47294621,-1.6391277313232422e-06,1,11,3128221.8175626863,3034149.109960033,94072.70760265329,0.04,57994442.52705366,0,0,0,0,706285.6017606743,3208208.6651523635
1079,1079,9582.330394191116,7200.0,6300.0,284532.4386255517,227903.8958986137,6589.405878559934,126298.53352649746,34727380.67985889,176165036.3487457,26198088.456766795,483538.461538465,0.0,72159509.42089552,-1.5795230865478516e-06,1,11,3130259.428549065,2981408.8260068465,148850.60254221826,0.04,57880490.57910436,0,0,0,0,781064.0370944338,7717571.4596441565
1080,1080,9230.87693322672,7200.0,6300.0,285497.98737101536,221402.22962967798,10108.822312669166,143910.6424670103,34816614.02376468,176237868.70743838,26235093.751350544,484401.9230769265,0.0,72270210.53571035,-1.6689300537109375e-06,1,11,3132056.805260911,2868026.9329321915,264029.87232872006,0.04,57769789.464289516,0,0,0,0,589077.7611170664,2264771.750454912
1081,1081,8912.46718925618,7200.0,6300.0,289195.91667899967,215696.86763678826,7178.220984516897,147437.75070284665,34908699.66299503,176307840.66856703,26272106.76250187,485265.384615388,0.0,72378058.96952873,-1.6987323760986328e-06,2,11,3133750.4305054424,3046580.2836770606,87170.1468283815,0.04,57661941.030471124,0,0,0,0,645326.9500591194,2636649.2013567844
1082,1082,8634.192321375289,7200.0,6300.0,286840.777839252,210553.3193521932,6622.307692307692,146960.18116233792,35003399.99024916,176374584.63830814,26309775.990898274,486128.8461538495,0.0,72483335.62920482,-1.6093254089355469e-06,3,11,3135373.0770600275,3013484.540481988,121888.53657803909,0.04,57556664.37079503,0,0,0,0,869777.2609864763,7383129.012769168
1083,1083,8381.654831906772,7200.0,6300.0,287248.3578860101,206112.70677838434,8538.046384428875,147260.16075011372,35095264.257371716,176439079.32543287,26347474.19562422,486992.307692311,0.0,72586391.982594,-1.5795230865478516e-06,2,11,3136909.128148857,3024159.514150572,112749.61399828478,0.04,57453608.01740583,0,0,0,0,705636.4902521882,2503053.1937259035
1084,1084,8095.449736702983,7200.0,6300.0,289060.77388221916,200449.03350380028,6622.307692307692,146939.92559155746,35190543.4840632,176501098.09914854,26384816.477122195,487855.7692307725,0.0,72686616.4993459,-1.7583370208740234e-06,3,11,3138389.749814049,3114762.9971215986,23626.75269245072,0.04,57353383.50065393,0,0,0,0,742784.8038766923,2591215.8218721705
1085,1085,7796.923818604952,7200.0,6300.0,287140.87760257104,196056.2327234311,6622.307692307692,137183.55772912604,35283118.497646675,176562554.5822036,26420524.64889052,488719.230769234,0.0,72784644.6157076,-1.9371509552001953e-06,3,11,3139944.3357883757,2930274.1052128025,209670.2305755741,0.04,57255355.384292215,0,0,0,0,937428.36396593,7339930.889628709
1086,1086,7511.28201586363,7200.0,6300.0,287218.17577200104,191740.72843437816,8536.972795438438,132583.74210092815,35368735.24001227,176622941.58565903,26455144.548113797,489582.6923076955,0.0,72880514.97992481,-1.8477439880371094e-06,2,11,3141526.4773817062,3042813.837160084,98712.64022162206,0.04,57159485.02007503,0,0,0,0,776927.8154396465,3303972.820360781
1087,1087,7251.214640802673,7200.0,6300.0,289323.25898428954,187611.37947026052,6518.46153846154,134335.82750596936,35460800.77174119,176681133.02206093,26489895.339908596,490446.153846157,0.0,72974320.66965993,-1.9073486328125e-06,1,11,3143081.197083534,2963889.405925808,179191.79115772503,0.04,57065679.3303399,0,0,0,0,774543.5072684158,3135913.2569268933
1088,1088,7027.359942719841,7200.0,6300.0,287443.6245733821,184239.43235465052,6432.400016151286,142861.582795801,35550696.08619436,176735578.32625288,26526706.290355377,491309.6153846185,0.0,73066440.38583721,-1.817941665649414e-06,0,11,3144580.6965305754,2913616.8275146987,230963.86901587626,0.04,56973559.61416257,0,0,0,0,964733.4543192779,7749886.339368146
1089,1089,6837.504617565377,7200.0,6300.0,287429.24801508256,185518.753015756,9262.20648138876,144208.58841635622,35636965.94581894,176790323.0182022,26563857.513375446,492173.07692308,0.0,73159199.76234506,-1.817941665649414e-06,1,11,3146001.5886214613,2760198.2884460073,385803.3001754552,0.04,56880800.23765469,0,0,0,0,780654.4743410142,3641002.919896323
1090,1090,6671.534766974508,7200.0,6300.0,292395.1255181459,185591.35972333487,6483.846153846154,147153.19635310906,35723701.72359945,176845133.93248826,26600978.81741268,493036.5384615415,0.0,73251995.44220673,-1.9073486328125e-06,1,11,3147348.5566663933,3058271.8830168587,89076.67364953485,0.04,56788004.55779303,0,0,0,0,745422.4219113028,3016508.9612827385
1091,1091,6526.184079898179,7200.0,6300.0,289798.15363672667,185672.7943446732,6760.769230769232,147389.65783956056,35793436.23286634,176899195.3857086,26638890.29982609,493900.000000003,0.0,73344831.83937909,-1.7583370208740234e-06,1,11,3148643.606898385,2922166.207158711,226477.39973967412,0.04,56695168.16062069,0,0,0,0,962809.052767717,8284396.47734606
1092,1092,6399.293315065934,7200.0,6300.0,288832.5882788718,185761.86933569066,8544.722200332728,146597.4394371092,35887000.05306896,176953503.7490983,26676599.40956575,494763.46153846453,0.0,73437712.77404694,-1.7285346984863281e-06,2,11,3149893.8043324365,2815630.538227371,334263.2661050647,0.04,56602287.22595284,0,0,0,0,790340.0180952044,3575341.350778759
1093,1093,6282.075711144719,7200.0,6300.0,290842.9170641453,185857.80317295354,6622.307692307692,141388.20400544474,35977190.81482989,177009259.86192933,26712908.73678277,495626.92307692603,0.0,73530641.6756334,-1.7881393432617188e-06,1,11,3151103.8082314325,2902848.544532088,248255.26369934465,0.04,56509358.32436637,0,0,0,0,805371.3332839198,3562987.5107873767
1094,1094,6176.2370637142285,7200.0,6300.0,288963.83983122744,173418.26832082446,6407.6923076923085,134675.76851419391,36064258.70017092,177059991.51481512,26748022.75651886,496490.38461538753,0.0,73617350.8097938,-1.7583370208740234e-06,1,11,3152292.8244912107,2882079.2009231243,270213.6235680865,0.04,56422649.190205954,0,0,0,0,991969.5003800633,8041724.181589212
1095,1095,6083.213964175821,7200.0,6300.0,288957.51093209005,157994.65719520266,8656.960592329811,134276.078584728,36149443.545199215,177102902.15868232,26783245.979710735,497353.84615384904,0.0,73696348.13839139,-1.6689300537109375e-06,1,11,3153457.079462575,2906116.936769469,247340.14269310495,0.04,56343651.86160835,0,0,0,0,784757.305855448,3832802.000767619
1096,1096,5998.925580750542,7200.0,6300.0,291424.3244639718,150337.68665011085,6402.965959580092,144655.98151175943,36234700.936311714,177140456.68037945,26819996.83980024,498217.30769231054,0.0,73771516.98171642,-1.7583370208740234e-06,1,11,3154593.3845445192,2863333.124496783,291260.2600477356,0.04,56268483.01828329,0,0,0,0,741194.7501046612,3145565.9334812546
1097,1097,5923.419495186269,7200.0,6300.0,289211.0623811364,146564.07857606685,7160.11096349683,145145.2675286239,36319556.003955096,177175485.00311404,26857387.094815157,499080.76923077204,0.0,73844799.02100445,-1.6987323760986328e-06,1,11,3155710.6623401763,3091039.8358113607,64670.82652881538,0.04,56195200.97899526,0,0,0,0,942452.7319254597,7801876.985168531
1098,1098,5861.794519053705,7200.0,6300.0,290270.7961773673,144732.19395077642,8621.917167171408,143288.80431825542,36409809.04856669,177210294.75296205,26894079.98040406,499944.23076923355,0.0,73917165.11797987,-1.6391277313232422e-06,1,11,3156808.7831628947,3010800.6696461514,146008.11351674335,0.04,56122834.88201987,0,0,0,0,736679.925179767,2656513.0923609296
1099,1099,5804.65656260056,7200.0,6300.0,292135.36763271986,143197.485122047,6760.769230769231,149550.6879351272,36501125.98508545,177243038.9509541,26932071.063434616,500807.69230769505,0.0,73988763.86054087,-1.6987323760986328e-06,4,11,3157876.5172029976,3070951.048416063,86925.46878693372,0.04,56051236.13945885,0,0,0,0,785501.3980809646,3838711.3471317003
1100,1100,5753.03338973069,7200.0,6300.0,290539.65143597574,135084.52277877022,6622.307692307692,147541.1540936402,36589839.8274039,177271744.73432595,26970044.079913773,501671.15384615655,0.0,74056306.12193024,-1.7583370208740234e-06,3,11,3158934.480601012,2972723.194675631,186211.28592538106,0.04,55983693.87806947,0,0,0,0,953676.5858340884,7649493.252214226
1101,1101,5707.798811992707,7200.0,6300.0,290653.1267179815,125676.25194347593,8548.79749477497,141122.91643904182,36677632.997820325,177296997.12667614,27006766.351997055,502534.61538461805,0.0,74119144.24790196,-1.996755599975586e-06,3,11,3159980.4013802004,3128221.348184142,31759.05319605887,0.04,55920855.752097726,0,0,0,0,777651.642622855,3017313.7561466023
1102,1102,5662.084710004047,7200.0,6300.0,292638.8383942727,121016.83498010116,6407.6923076923085,139352.14795844772,36765059.315435946,177320794.15433332,27042614.280291457,503398.07692307956,0.0,74179652.66539201,-2.0265579223632812e-06,1,11,3161012.3431218304,3129419.0158015545,31593.327320276076,0.04,55860347.334607676,0,0,0,0,728199.5801289902,2537914.585271829
1103,1103,5620.415411001656,7200.0,6300.0,290698.12687775196,118731.87935149715,6715.784935271338,135350.00779637217,36839554.03555208,177343816.20707378,27078094.70568811,504261.53846154106,0.0,74239018.60506774,-1.8477439880371094e-06,1,11,3162045.4066067026,3084030.094576548,78015.31203015475,0.04,55800981.39493193,0,0,0,0,961249.8378300794,8296908.842551192
1104,1104,5586.101264694066,7200.0,6300.0,291221.05022977554,95053.27201910564,8506.759863164476,142640.4257373268,36874539.37913571,177353672.84300634,27114901.244226415,505125.00000000256,0.0,74286545.24107733,-1.6093254089355469e-06,1,11,3163069.631437435,2764548.136719171,398521.494718264,0.04,55753454.758922376,0,0,0,0,719489.9430994784,2578003.733513352
1105,1105,5552.61149180932,7200.0,6300.0,293062.0399663303,95206.12497120068,7000.066941477003,147822.5931063383,36961649.28809969,177362846.69447827,27152466.99370163,505988.46153846406,0.0,74334148.30356294,-1.5795230865478516e-06,1,11,3164077.7166290306,3040480.135253588,123597.5813754433,0.04,55705851.69643678,0,0,0,0,782532.7992988136,3522551.560306916
1106,1106,5522.295064165112,7200.0,6300.0,291903.3366737738,94982.10476423957,6483.846153846154,143952.70881311106,37055308.33799633,177372558.123221,27189383.155802403,506851.92307692557,0.0,74381639.35594505,-1.430511474609375e-06,2,11,3165084.0343911736,2806930.353319139,358153.6810720339,0.04,55658360.64405465,0,0,0,0,957580.755823229,7903252.60333551
1107,1107,5503.706157949875,7300.0,6300.0,291753.11083599774,94902.74781405435,8905.190238448115,149114.53454642827,37144258.54258238,177380754.10629183,27227775.085100405,507715.38461538707,0.0,74429090.7298521,-1.6987323760986328e-06,2,11,3166083.4054660317,2990871.7832989227,175211.62216710876,0.04,55610909.27014763,0,0,0,0,744723.8441984385,2681545.9118727976
1108,1108,5484.7436562227695,7300.0,6300.0,304598.9629453129,117501.62178731922,6622.307692307692,149823.23208486076,37227140.03576089,177400587.861985,27265828.678762328,508578.8461538486,0.0,74487841.54074578,-1.5497207641601562e-06,2,11,3167056.962172098,2784235.148591286,382821.81358081265,0.04,55552158.45925397,0,0,0,0,735413.9236534847,3243470.6237620534
1109,1109,5466.9286491785015,7300.0,6300.0,294153.4538664698,97755.72425005563,6483.846153846156,142165.39519851876,37321638.50971814,177411610.85007182,27302820.09126217,509442.3076923101,0.0,74536719.40287082,-1.6391277313232422e-06,4,11,3168031.3682774873,3061203.6025771797,106827.76570030756,0.04,55503280.59712894,0,0,0,0,985730.6485797833,7573936.853983629
1110,1110,5452.453668824349,7300.0,6300.0,292346.98481805495,97812.81724279723,8498.622556677397,138441.97041907738,37414989.282245256,177423530.2482099,27338943.640207056,510305.7692307716,0.0,74585625.81149222,-1.6689300537109375e-06,5,11,3169003.2686945857,3098427.2861577505,70575.98253683538,0.04,55454374.18850754,0,0,0,0,780778.4218649436,1806234.6990457645
1111,1111,5433.356220779568,7300.0,6300.0,294562.68243767705,97879.00601233554,6817.306511608021,140883.49530082502,37504839.95020621,177435317.43962148,27375232.49026348,511169.2307692331,0.0,74634565.31449838,-1.996755599975586e-06,4,11,3169967.822155897,2954781.088767446,215186.7333884504,0.04,55405434.685501374,0,0,0,0,845816.459048609,2826629.308653825
1112,1112,5406.930005441284,7200.0,6300.0,293012.33101820876,90539.87411435353,6303.846153846153,144564.13800033578,37589456.46324891,177442236.67986694,27412719.725536432,512032.6923076946,0.0,74679835.25155556,-1.6391277313232422e-06,6,11,3170942.6000153087,2882689.0149425045,288253.5850728055,0.04,55360164.74844419,0,0,0,0,1049705.1482477612,8673703.353238052
1113,1113,5392.08281983863,7300.0,6300.0,292595.806932067,90607.25720658708,9028.072963250093,146983.29800113506,37674256.854250394,177448761.94155556,27450634.630912703,512896.1538461561,0.0,74725138.88015884,-1.6987323760986328e-06,4,11,3171933.5888796183,3084166.429331497,87767.15954812108,0.04,55314861.1198409,0,0,0,0,878878.6629056216,2770170.1736950437
1114,1114,5380.310751936614,7300.0,6300.0,295911.2854454669,110491.1304057586,6541.313130357577,142972.46415052866,37767035.4859296,177467042.99720803,27486735.678924665,513759.6153846176,0.0,74780384.44536172,-1.7285346984863281e-06,4,11,3172899.0349823823,2918575.594108853,254323.44087352935,0.04,55259615.55463802,0,0,0,0,938458.8899226941,4249174.876266048
1115,1115,5387.168188160127,7300.0,6300.0,293421.0009255628,110575.55784179943,6736.307787640067,134589.01412970753,37862440.32216211,177486378.69993728,27521824.29357785,514623.0769230791,0.0,74835672.22428262,-1.7285346984863281e-06,1,11,3173857.7057445054,2882481.370117565,291376.33562693995,0.04,55204327.775717124,0,0,0,0,1034068.5246814622,8087468.617698643
1116,1116,5401.659878709242,7300.0,6300.0,294009.34985977237,94674.2034323464,8580.278190317016,143164.40992522505,37955593.40730625,177495862.2209826,27558814.412710447,515486.5384615406,0.0,74883009.32599881,-1.9669532775878906e-06,2,11,3174775.2123630242,3099217.1069335705,75558.1054294533,0.04,55156990.67400095,0,0,0,0,759826.9021372363,1870387.5697404337
1117,1117,5399.625234364368,7200.0,6300.0,296032.77742093726,94076.04468732943,6836.923076923077,148945.1213026314,38046302.708895825,177504147.43528768,27596703.759210516,516350.0000000021,0.0,74930047.34834246,-1.9073486328125e-06,1,11,3175675.830578213,3147128.0847571236,28547.745821089466,0.04,55109952.65165728,0,0,0,0,871429.3726307004,3036675.4010048774
1118,1118,5396.081860902163,7200.0,6300.0,294338.3202003142,93816.71061171775,6622.307692307693,140233.22426347225,38135842.00060358,177513568.10417813,27633327.984087445,517213.4615384636,0.0,74976955.7036483,-1.9073486328125e-06,1,11,3176612.981324406,3121680.5077733193,54932.47355108655,0.04,55063044.29635142,0,0,0,0,1089130.6606096816,8554614.578328446
1119,1119,5397.9608101539825,7300.0,6300.0,294381.30337647785,93717.3358673828,8342.642886187066,143239.49512481384,38227956.33593698,177522341.1565379,27670550.13812295,518076.9230769251,0.0,75023814.37158199,-1.9371509552001953e-06,1,11,3177553.47256019,2969667.4697577627,207886.00280242792,0.04,55016185.62841773,0,0,0,0,861709.1476290004,2964185.7431775653
1120,1120,5400.77769257507,7300.0,6300.0,296460.294544972,116460.77165228614,6836.923076923077,143950.00371805343,38310416.092628516,177542767.31707174,27707490.901876684,518940.3846153866,0.0,75082044.75740813,-1.8477439880371094e-06,1,11,3178481.9688343927,3126918.968962323,51562.999872067936,0.04,54957955.24259159,0,0,0,0,890733.8594666919,3363711.7543891068
1121,1121,5408.51552399145,7300.0,6300.0,295145.6963143162,116508.4202952901,6622.307692307692,142923.963718881,38406897.94730699,177563033.4063223,27744615.56123526,519803.8461538481,0.0,75140298.96755576,-1.7881393432617188e-06,1,11,3179408.386442446,2845715.2026350643,333693.18380738073,0.04,54899701.03244394,0,0,0,0,1084244.772605217,8542696.951216182
1122,1122,5412.5405767219945,7300.0,6300.0,295144.10192251217,116577.07387407604,8552.906851519947,145792.43907044377,38503156.04116953,177582795.82002008,27782278.222936187,520667.3076923096,0.0,75198587.5044928,-1.9371509552001953e-06,1,11,3180323.9041607324,2904973.3230383256,275350.5811224074,0.04,54841412.495506905,0,0,0,0,821082.0714436312,2511068.326574049
1123,1123,5392.7767027564205,7200.0,6300.0,297155.6841674987,116656.26440479704,6814.238656075496,148483.12635162298,38594469.99096891,177602647.96066073,27819890.75295942,521530.7692307711,0.0,75256915.6366952,-1.8775463104248047e-06,0,11,3181247.6354069263,3058676.265217841,122571.37018908489,0.04,54783084.3633045,0,0,0,0,841939.3184710514,2794300.079300156
1124,1124,5381.352195436287,7200.0,6300.0,295815.8213866101,116742.65405397685,6644.992113155274,138093.3602384215,38682505.4495628,177624296.44098568,27855750.138122965,522394.2307692326,0.0,75315286.9637222,-1.8775463104248047e-06,0,11,3182224.0673762793,3144226.4569931333,37997.61038314558,0.04,54724713.03627752,0,0,0,0,1025488.8325635602,7224257.927568011
1125,1125,5374.137894355534,7200.0,6300.0,295891.7056959824,116828.88553566085,8592.057739585749,146674.5867385097,38775164.31143382,177644055.25791028,27893542.30242773,523257.6923076941,0.0,75373701.40649004,-1.817941665649414e-06,0,11,3183182.043801892,3048973.0703403847,134208.97346150732,0.04,54666298.59350969,0,0,0,0,796608.4338072797,2258187.596327284
1126,1126,5361.569400267585,7200.0,6300.0,297995.6326459829,116916.96862920185,6801.644065280944,145800.27679019826,38866972.38288026,177664024.00019673,27931168.582917374,524121.1538461556,0.0,75432159.89080465,-1.7285346984863281e-06,0,11,3184130.701589848,3124842.2806391115,59288.420950736516,0.04,54607840.10919508,0,0,0,0,884961.7022888032,3258853.9767639837
1127,1127,5345.253429068,7200.0,6300.0,295898.8113653245,117006.01211894261,6407.692307692308,147935.93799175892,38957939.64782634,177683369.8486187,27969462.279016424,524984.6153846168,0.0,75490662.8968641,-1.7881393432617188e-06,4,11,3185091.242741578,3060346.3666385626,124744.87610301474,0.04,54549337.103135616,0,0,0,0,1060249.2944483196,7613407.235044808
1128,1128,5345.527569582255,7200.0,6300.0,295657.88559344993,117095.5704236625,8773.69122800133,131401.9893880192,39050767.28064729,177706370.12780815,28004146.32350042,525848.076923078,0.0,75549210.68207595,-1.8775463104248047e-06,4,11,3186060.114127305,2878283.7556541087,307776.3584731968,0.04,54490789.31792378,0,0,0,0,913800.9162937602,3291276.423163371
1129,1129,5371.8204002345165,7300.0,6300.0,298373.4367519672,117185.361525257,6622.307692307692,127398.77869015082,39146342.96805455,177730739.45575392,28037506.214778848,526711.5384615393,0.0,75607803.36283858,-1.8775463104248047e-06,5,11,3186992.193187456,2825993.8029250535,360998.3902624032,0.04,54432196.63716115,0,0,0,0,1084592.8506906973,7828655.502370191
1130,1130,5415.482487777027,7300.0,6300.0,296515.456676951,117275.42220369028,6139.423076923077,129591.39612778474,39242544.787695274,177754308.87143835,28071711.048657797,527575.0000000006,0.0,75666441.0739404,-1.9073486328125e-06,5,11,3187866.5199697185,3070147.807891135,117718.71207858322,0.04,54373558.926059306,0,0,0,0,867061.830474591,2945121.6526639326
1131,1131,5470.038468017457,7300.0,6300.0,296264.17413864925,117365.5931132462,8288.121891552439,136656.7261850919,39335736.733727045,177776464.5543886,28107374.700725485,528438.4615384619,0.0,75725123.87049702,-1.7285346984863281e-06,5,11,3188702.253686315,3123866.9433349837,64835.31035133127,0.04,54314876.129502684,0,0,0,0,849319.5199507507,2657165.164455013
1132,1132,5522.60790228107,7300.0,6300.0,298679.11418904347,117455.85386187909,6783.269230769231,136012.9584159203,39430738.32573004,177799210.90428025,28142492.81622638,529301.9230769231,0.0,75783851.79742795,-1.7583370208740234e-06,4,11,3189513.74759987,3002757.876371011,186755.87122885906,0.04,54256148.20257174,0,0,0,0,1128226.3414698115,8066266.437066954
1133,1133,5585.315426469017,7200.0,6300.0,297490.58847540227,117546.19428027651,6349.908235854965,129226.52844840901,39521636.74347406,177822970.6241538,28176642.731954332,530165.3846153844,0.0,75842624.89456807,-1.6093254089355469e-06,4,11,3190329.5938862897,3017165.65143655,173163.9424497393,0.04,54197375.1054316,0,0,0,0,857690.9080345045,2482906.324516567
1134,1134,5651.471197410352,7200.0,6300.0,297411.91934015334,116287.19534857535,8510.465736887325,139122.50380209312,39611128.65864473,177843884.53718257,28213008.955061443,531028.8461538457,0.0,75900768.49224235,-1.6689300537109375e-06,5,11,3191122.8615597524,2845287.476692127,345835.38486762514,0.04,54139231.50775731,0,0,0,0,843711.6071073101,2673014.1928060525
1135,1135,5723.437457038467,7200.0,6300.0,299857.3584801758,111764.57437443647,6354.038461538462,139396.970107015,39703842.88951071,177862872.82338107,28249039.49451168,531892.3076923069,0.0,75956650.77942955,-1.6391277313232422e-06,6,11,3191908.401321006,2930867.4721495076,261040.92917149898,0.04,54083349.220570095,0,0,0,0,1115901.1697081595,8514447.381870959
1136,1136,5784.995950308942,7200.0,6300.0,297825.1547118778,111850.53100783218,6354.038461538462,134635.09340975966,39787592.68846331,177882684.4300244,28284289.69183377,532755.7692307682,0.0,76012576.04493347,-1.6391277313232422e-06,6,11,3192680.959750888,3045697.8153189453,146983.14443194272,0.04,54027423.95506618,0,0,0,0,932778.1149170044,3597965.8344110344
1137,1137,5844.434400825911,7200.0,6300.0,298041.6497711748,107258.51047714635,8293.250068169928,125126.86277128659,39874702.66810232,177902209.57998103,28317530.335577387,533619.2307692295,0.0,76066205.30017206,-1.7583370208740234e-06,5,11,3193476.576071418,3103029.5075033773,90447.06856804012,0.04,53973794.69982761,0,0,0,0,886742.5183226678,3020107.6219675303
1138,1138,5899.69937808449,7200.0,6300.0,300264.5242260156,99143.04862562934,6139.423076923077,128954.6430824426,39967923.52435744,177917185.91801578,28351262.06031719,534482.6923076907,0.0,76115776.82448485,-1.9669532775878906e-06,5,11,3194276.839583581,2931849.974888025,262426.86469555536,0.04,53924223.175514795,0,0,0,0,1123123.489295608,8743308.385013731
1139,1139,5947.7034827067655,7200.0,6300.0,298280.0939338349,94445.07267397837,6179.865828305592,138493.52818091566,40058673.20578364,177927495.56909516,28387311.48403606,535346.153846152,0.0,76162999.36082186,-1.6689300537109375e-06,4,11,3195086.3186810073,2854385.0122338464,340701.3064471605,0.04,53877000.63917781,0,0,0,0,922494.9760953116,3351081.5172286713
1140,1140,5998.9429257141455,7200.0,6300.0,298267.9726536471,96746.19096630739,8891.053897602327,130790.52315031843,40149833.90228724,177940442.87857535,28421873.80850081,536209.6153846133,0.0,76211372.456305,-1.9371509552001953e-06,1,11,3195911.884979802,3077521.820600447,118390.06437935443,0.04,53828627.54369465,0,0,0,0,855250.6453429725,2109991.0866371123
1141,1141,6025.285226030129,7200.0,6300.0,303811.5714745014,95627.05115440227,6139.423076923078,143825.64705573002,40213236.07967813,177951102.90040377,28458163.85071111,537073.0769230745,0.0,76259185.98188221,-1.8775463104248047e-06,1,11,3196730.2010534275,3165367.2910127714,31362.910040656134,0.04,53780814.01811745,0,0,0,0,1002424.750114634,7884182.3881000765
