,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
927,927,14603.42381741748,129461.53846153844,62153.84615384614,18173.076923076926,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,73188865.38461329,0,0,0
928,928,14603.42381741748,129461.53846153844,57730.76923076922,24230.76923076921,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,73131134.61538254,0,0,0
929,929,14603.42381741748,129461.53846153844,57730.76923076922,24230.76923076921,2,2,1947947.1974570192,1346153.8461538441,601793.3513031794,0.039999999999999994,73073403.84615177,0,0,0
930,930,14603.42381741748,129461.53846153844,57730.76923076922,24230.76923076921,2,2,1947947.1974570192,1009615.3846153846,938331.8128416409,0.039999999999999994,73015673.07692097,0,0,0
931,931,14603.42381741748,129461.53846153844,57730.76923076922,18173.076923076922,2,2,1947947.1974570192,1346153.8461538444,601793.3513031792,0.039999999999999994,72957942.3076902,0,0,0
932,932,14603.42381741748,129461.53846153844,57730.76923076922,24230.769230769212,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72900211.53845946,0,0,0
933,933,14603.42381741748,129461.53846153844,60038.46153846153,24230.76923076921,2,2,1947947.1974570192,1346153.8461538441,601793.3513031794,0.039999999999999994,72840173.07692099,0,0,0
934,934,14603.42381741748,129461.53846153844,60038.46153846153,24230.769230769212,1,2,1947947.1974570192,1009615.3846153847,938331.8128416408,0.039999999999999994,72780134.6153825,0,0,0
935,935,14603.42381741748,129461.53846153844,51961.538461538454,18173.076923076922,3,2,1947947.1974570192,1346153.8461538444,601793.3513031793,0.039999999999999994,72728173.07692099,0,0,0
936,936,14603.42381741748,129461.53846153844,51961.538461538454,24230.769230769212,3,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72676211.53845945,0,0,0
937,937,14603.42381741748,129461.53846153844,51961.538461538454,24230.76923076921,3,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72624249.99999791,0,0,0
938,938,14603.42381741748,129461.53846153844,51961.538461538454,24230.76923076921,1,2,1947947.1974570192,1009615.3846153847,938331.8128416408,0.039999999999999994,72572288.46153636,0,0,0
939,939,14603.42381741748,129461.53846153844,58499.99999999999,18173.076923076926,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72513788.46153635,0,0,0
940,940,14603.42381741748,129461.53846153844,58499.99999999999,24230.769230769212,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72455288.46153638,0,0,0
941,941,14603.42381741748,129461.53846153844,62153.84615384614,24230.769230769212,0,2,1947947.1974570192,1346153.8461538441,601793.3513031794,0.039999999999999994,72393134.61538252,0,0,0
942,942,14603.42381741748,129461.53846153844,62153.84615384614,24230.769230769212,0,2,1947947.1974570192,1009615.3846153846,938331.8128416409,0.039999999999999994,72330980.76922868,0,0,0
943,943,14603.42381741748,129461.53846153844,62153.84615384614,18173.076923076922,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72268826.92307483,0,0,0
944,944,14603.42381741748,129461.53846153844,62153.84615384614,24230.76923076921,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72206673.07692099,0,0,0
945,945,14603.42381741748,129461.53846153844,62153.84615384614,24230.769230769212,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,72144519.23076716,0,0,0
946,946,14603.42381741748,129461.53846153844,62153.84615384614,24230.769230769212,0,2,1947947.1974570192,1009615.3846153847,938331.8128416409,0.039999999999999994,72082365.38461329,0,0,0
947,947,14603.42381741748,129461.53846153844,62153.84615384614,18173.076923076922,0,2,1947947.1974570192,1346153.8461538444,601793.3513031793,0.039999999999999994,72020211.53845945,0,0,0
948,948,14603.42381741748,129461.53846153844,62153.84615384614,24230.76923076921,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,71958057.69230562,0,0,0
949,949,14603.42381741748,129461.53846153844,62153.84615384614,24230.76923076921,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,71895903.84615175,0,0,0
950,950,14603.42381741748,129461.53846153844,62153.84615384614,24230.76923076921,0,2,1947947.1974570192,1009615.3846153846,938331.8128416409,0.039999999999999994,71833749.99999791,0,0,0
951,951,14603.42381741748,129461.53846153844,62153.84615384614,18173.076923076926,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,71771596.15384407,0,0,0
952,952,14603.42381741748,129461.53846153844,62153.84615384614,24230.76923076921,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,71709442.30769022,0,0,0
953,953,14603.42381741748,129461.53846153844,58499.99999999999,24230.769230769212,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,71650942.30769022,0,0,0
954,954,14603.42381741748,129461.53846153844,58499.99999999999,24230.76923076921,1,2,1947947.1974570192,1009615.3846153847,938331.8128416409,0.039999999999999994,71592442.3076902,0,0,0
955,955,14603.42381741748,129461.53846153844,58499.99999999999,18173.076923076922,1,2,1947947.1974570192,1346153.8461538441,601793.3513031794,0.039999999999999994,71533942.3076902,0,0,0
956,956,14603.42381741748,129461.53846153844,58499.99999999999,24230.769230769212,1,2,1947947.1974570192,1346153.8461538444,601793.3513031793,0.039999999999999994,71475442.30769022,0,0,0
957,957,14603.42381741748,129461.53846153844,58499.99999999999,24230.769230769212,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,71416942.30769022,0,0,0
958,958,14603.42381741748,129461.53846153844,58499.99999999999,24230.76923076921,0,2,1947947.1974570192,1009615.3846153847,938331.8128416409,0.039999999999999994,71358442.30769022,0,0,0
959,959,14603.42381741748,129461.53846153844,62153.84615384614,18173.076923076926,1,2,1947947.1974570192,1346153.8461538444,601793.3513031793,0.039999999999999994,71296288.46153636,0,0,0
960,960,14603.42381741748,129461.53846153844,62153.84615384614,24230.76923076921,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,71234134.61538254,0,0,0
961,961,14603.42381741748,129461.53846153844,61211.538461538454,24230.76923076921,2,2,1947947.1974570192,1346153.8461538444,601793.3513031792,0.039999999999999994,71172923.076921,0,0,0
962,962,14603.42381741748,129461.53846153844,61211.538461538454,24230.76923076921,1,2,1947947.1974570192,1009615.3846153847,938331.8128416409,0.039999999999999994,71111711.53845944,0,0,0
963,963,14603.42381741748,129461.53846153844,61211.538461538454,18173.076923076926,1,2,1947947.1974570192,1346153.8461538441,601793.3513031794,0.039999999999999994,71050499.99999791,0,0,0
964,964,14603.42381741748,129461.53846153844,61211.538461538454,24230.76923076921,1,2,1947947.1974570192,1346153.8461538441,601793.3513031794,0.039999999999999994,70989288.4615364,0,0,0
965,965,14603.42381741748,129461.53846153844,57557.6923076923,24230.76923076921,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70931730.76922868,0,0,0
966,966,14603.42381741748,129461.53846153844,56192.30769230768,24230.76923076921,2,2,1947947.1974570192,1009615.3846153846,938331.8128416409,0.039999999999999994,70875538.4615364,0,0,0
967,967,14603.42381741748,129461.53846153844,56192.30769230768,18173.076923076922,2,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70819346.15384407,0,0,0
968,968,14603.42381741748,129461.53846153844,54076.92307692307,24230.769230769212,3,2,1947947.1974570192,1346153.8461538441,601793.3513031794,0.039999999999999994,70765269.23076715,0,0,0
969,969,14603.42381741748,129461.53846153844,54076.92307692307,24230.76923076921,3,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70711192.30769022,0,0,0
970,970,14603.42381741748,129461.53846153844,54076.92307692307,24230.769230769212,1,2,1947947.1974570192,1009615.3846153846,938331.812841641,0.039999999999999994,70657115.3846133,0,0,0
971,971,14603.42381741748,129461.53846153844,60038.46153846153,18173.076923076922,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70597076.92307484,0,0,0
972,972,14603.42381741748,129461.53846153844,62153.84615384614,24230.769230769212,0,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70534923.07692099,0,0,0
973,973,14603.42381741748,129461.53846153844,58307.6923076923,24230.76923076921,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70476615.3846133,0,0,0
974,974,14603.42381741748,129461.53846153844,58307.6923076923,24230.769230769212,1,2,1947947.1974570192,1009615.3846153846,938331.8128416409,0.039999999999999994,70418307.69230561,0,0,0
975,975,14603.42381741748,129461.53846153844,58307.6923076923,18173.076923076922,1,2,1947947.1974570192,1346153.8461538444,601793.3513031793,0.039999999999999994,70359999.9999979,0,0,0
976,976,14603.42381741748,129461.53846153844,58307.6923076923,24230.76923076921,1,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70301692.30769022,0,0,0
977,977,14603.42381741748,129461.53846153844,15999.999999999998,24230.76923076921,2,2,1947947.1974570192,1346153.8461538441,601793.3513031793,0.039999999999999994,70285692.30769023,0,0,0
978,978,15333.595008288356,129461.53846153844,15999.999999999998,24230.76923076921,1,2,1947947.1974570192,1009615.3846153846,938331.8128416409,0.039999999999999994,70269692.30769022,0,0,0
979,979,16100.274758702773,129461.53846153844,19846.153846153844,18173.076923076922,1,2,1882541.9862690028,1346153.8461538437,536388.140115161,0.039999999999999994,70249846.15384407,0,0,0
980,980,16905.288496637913,129461.53846153844,21980.76923076923,24230.76923076921,2,1,1819332.8518823134,1346153.8461538458,473179.0057284699,0.039999999999999994,70227865.38461332,0,0,0
981,981,17750.55292146981,129461.53846153844,22326.923076923078,24230.76923076921,1,0,1758246.0577669449,1346153.846153844,412092.21161310433,0.039999999999999994,70205538.46153636,0,0,0
982,982,18638.080567543304,129461.53846153844,64634.615384615376,24230.769230769212,1,0,1699210.3432060669,1009615.3846153856,689594.9585906797,0.039999999999999994,70140903.84615177,0,0,0
983,983,19569.98459592047,129461.53846153844,64634.615384615376,18173.076923076922,0,0,1642156.8401668975,1346153.8461538474,296002.9940130479,0.039999999999999994,70076269.23076713,0,0,0
984,984,20548.483825716492,129461.53846153844,65576.92307692306,24230.76923076921,0,0,1587018.9929628375,1346153.846153849,240865.14680898635,0.039999999999999994,70010692.30769023,0,0,0
985,985,21575.90801700232,129461.53846153844,62499.999999999985,24230.76923076921,1,0,1533732.4806129949,1346153.8461538472,187578.6344591465,0.039999999999999994,69948192.30769023,0,0,0
986,986,21575.90801700232,129461.53846153844,62499.999999999985,24230.769230769212,1,0,1482235.1418086512,1009615.3846153844,472619.7571932628,0.039999999999999994,69885692.30769022,0,0,0
987,987,20497.1126161522,129461.53846153844,62499.999999999985,18173.076923076922,1,0,1482235.1418086512,1346153.8461538488,136081.29565480124,0.039999999999999994,69823192.30769023,0,0,0
988,988,19472.25698534459,129461.53846153844,62499.999999999985,24230.76923076921,1,0,1536422.228884503,1346153.846153847,190268.38273065476,0.039999999999999994,69760692.30769022,0,0,0
989,989,18498.64413607736,129461.53846153844,62499.999999999985,24230.76923076921,1,0,1592590.2704816316,1346153.8461538448,246436.42432778724,0.039999999999999994,69698192.30769022,0,0,0
990,990,17573.711929273493,129461.53846153844,62499.999999999985,24230.769230769212,0,0,1650811.68571366,1009615.3846153847,641196.3010982752,0.039999999999999994,69635692.30769022,0,0,0
991,991,16695.02633280982,129461.53846153844,65576.92307692306,18173.076923076922,0,0,1711161.5411694236,1346153.8461538483,365007.6950155743,0.039999999999999994,69570115.38461328,0,0,0
992,992,15860.275016169328,129461.53846153844,65576.92307692306,24230.76923076921,0,0,1773717.6476985512,1346153.8461538472,427563.801544701,0.039999999999999994,69504538.46153638,0,0,0
993,993,15067.261265360861,129461.53846153844,65576.92307692306,24230.76923076921,0,0,1838560.6607352956,1346153.846153848,492406.81458144373,0.039999999999999994,69438961.53845945,0,0,0
994,994,14313.898202092818,129461.53846153844,65576.92307692306,24230.76923076921,0,0,1905774.1842899455,1009615.384615385,896158.7996745666,0.039999999999999994,69373384.6153825,0,0,0
995,995,13598.203291988177,129461.53846153844,63461.53846153845,18173.076923076922,1,0,1975444.8787419985,1346153.846153848,629291.032588146,0.039999999999999994,69309923.07692099,0,0,0
996,996,12918.293127388768,129461.53846153844,63115.3846153846,24230.769230769212,1,1,2047662.5725738448,1346153.8461538483,701508.7264199917,0.039999999999999994,69246807.69230561,0,0,0
997,997,12272.378471019329,129461.53846153844,56384.615384615376,24230.76923076921,2,2,2122520.378189364,1346153.8461538444,776366.5320355246,0.039999999999999994,69190423.07692099,0,0,0
998,998,12272.378471019329,129461.53846153844,56384.615384615376,24230.76923076921,1,2,2200114.811966512,1009615.3846153857,1190499.4273511257,0.039999999999999994,69134038.46153638,0,0,0
999,999,12272.378471019329,129461.53846153844,58499.99999999999,18173.076923076922,1,2,2200114.811966512,1346153.8461538476,853960.9658126638,0.039999999999999994,69075538.46153638,0,0,0
1000,1000,12272.378471019329,129461.53846153844,58499.99999999999,24230.76923076921,1,2,2200114.811966512,1346153.8461538476,853960.9658126638,0.039999999999999994,69017038.46153636,0,0,0
1001,1001,12272.378471019329,129461.53846153844,58499.99999999999,24230.76923076921,1,2,2200114.811966512,1346153.8461538476,853960.9658126638,0.039999999999999994,68958538.46153638,0,0,0
1002,1002,12272.378471019329,129461.53846153844,56192.30769230768,24230.76923076921,1,2,2200114.811966512,1009615.3846153857,1190499.4273511257,0.039999999999999994,68902346.15384407,0,0,0
1003,1003,12885.997394570295,129461.53846153844,59846.15384615384,18173.076923076922,1,2,2200114.811966512,1346153.8461538476,853960.9658126638,0.039999999999999994,68842499.99999791,0,0,0
1004,1004,13530.29726429881,129461.53846153844,59846.15384615384,24230.769230769256,1,2,2126242.699774554,1346153.8461538467,780088.8536207036,0.039999999999999994,68782653.84615175,0,0,0
1005,1005,14206.812127513751,129461.53846153844,59211.538461538454,24230.76923076925,2,2,2054850.9531207955,1346153.8461538448,708697.1069669522,0.039999999999999994,68723442.30769022,0,0,0
1006,1006,14917.15273388944,129461.53846153844,59211.538461538454,24230.7692307692,2,2,1985856.290060006,1009615.3846153832,976240.905444618,0.039999999999999994,68664230.76922868,0,0,0
1007,1007,14917.15273388944,129461.53846153844,59211.538461538454,18173.076923076947,1,2,1919178.2249615265,1346153.8461538446,573024.3788076834,0.039999999999999994,68605019.23076713,0,0,0
1008,1008,14917.15273388944,129461.53846153844,61519.23076923076,24230.769230769205,1,2,1919178.2249615265,1346153.8461538446,573024.3788076834,0.039999999999999994,68543499.99999793,0,0,0
1009,1009,14917.15273388944,129461.53846153844,59211.538461538454,24230.76923076926,2,2,1919178.2249615265,1346153.8461538446,573024.3788076832,0.039999999999999994,68484288.46153638,0,0,0
1010,1010,14917.15273388944,129461.53846153844,16903.846153846152,24230.76923076924,2,2,1919178.2249615265,1009615.3846153837,909562.8403461442,0.039999999999999994,68467384.61538252,0,0,0
1011,1011,15663.010370583912,129461.53846153844,17538.46153846154,18173.07692307693,2,2,1919178.2249615265,1346153.8461538446,573024.3788076835,0.039999999999999994,68449846.15384407,0,0,0
1012,1012,16446.160889113107,129461.53846153844,18692.30769230769,24230.769230769263,3,1,1854738.9746189474,1346153.8461538444,508585.1284651067,0.039999999999999994,68431153.84615174,0,0,0
1013,1013,17268.46893356876,129461.53846153844,14846.153846153844,24230.769230769198,4,1,1792463.3675121681,1346153.846153849,446309.5213583175,0.039999999999999994,68416307.6923056,0,0,0
1014,1014,18131.8923802472,129461.53846153844,15192.30769230769,24230.769230769256,3,0,1732278.7561161413,1009615.3846153865,722663.3715007583,0.039999999999999994,68401115.38461328,0,0,0
1015,1015,19038.486999259563,129461.53846153844,17500.0,18173.0769230769,3,0,1674114.932154073,1346153.846153845,327961.0860002284,0.039999999999999994,68383615.38461329,0,0,0
1016,1016,19990.41134922254,129461.53846153844,17500.0,24230.76923076925,1,0,1617904.0446959832,1346153.8461538428,271750.1985421416,0.039999999999999994,68366115.38461329,0,0,0
1017,1017,20989.93191668367,129461.53846153844,23269.23076923077,24230.76923076921,1,0,1563580.521007338,1346153.846153845,217426.67485349468,0.039999999999999994,68342846.15384407,0,0,0
1018,1018,22039.428512517854,129461.53846153844,23269.23076923077,24230.76923076925,1,0,1511080.9900552405,1009615.3846153845,501465.605439852,0.039999999999999994,68319576.92307483,0,0,0
1019,1019,23141.399938143746,129461.53846153844,21346.153846153848,18173.076923076907,2,0,1460344.2085830334,1346153.8461538428,114190.36242919098,0.039999999999999994,68298230.76922867,0,0,0
1020,1020,24298.469935050933,129461.53846153844,21346.153846153848,24230.76923076927,2,0,1411310.989667111,1346153.846153846,65157.1435132655,0.039999999999999994,68276884.6153825,0,0,0
1021,1021,25513.39343180348,129461.53846153844,21346.153846153848,24230.769230769256,2,0,1363924.1336724253,1346153.8461538462,17770.287518579265,0.039999999999999994,68255538.46153636,0,0,0
1022,1022,26789.063103393655,129461.53846153844,21346.153846153848,24230.76923076926,1,0,1318128.3615263735,1009615.3846153859,308512.97691098944,0.039999999999999994,68234192.30769019,0,0,0
1023,1023,28128.51625856334,129461.53846153844,23269.23076923077,18173.076923076922,0,0,1273870.25023306,1273870.25023306,0.0,0.039999999999999994,68210923.07692097,0,0,0
1024,1024,29534.94207149151,129461.53846153844,65576.92307692306,24230.76923076925,0,0,1231098.1705527746,1231098.1705527746,0.0,0.039999999999999994,68145346.15384406,0,0,0
1025,1025,29534.94207149151,129461.53846153844,65576.92307692306,24230.76923076925,0,0,1189762.2267739566,1189762.2267739566,0.0,0.039999999999999994,68079769.23076712,0,0,0
1026,1026,28058.194967916934,129461.53846153844,65576.92307692306,24230.76923076925,0,0,1189762.2267739566,1189762.2267739566,0.0,0.039999999999999994,68014192.30769019,0,0,0
1027,1027,26655.285219521087,129461.53846153844,65576.92307692306,18173.076923076922,0,0,1233257.1808222684,1233257.1808222684,0.0,0.039999999999999994,67948615.38461328,0,0,0
1028,1028,25322.520958545032,129461.53846153844,65576.92307692306,24230.76923076925,0,0,1278342.2097486446,1278342.2097486446,0.0,0.039999999999999994,67883038.46153635,0,0,0
1029,1029,24056.39491061778,129461.53846153844,64942.30769230768,24230.76923076925,1,0,1325075.4430113926,1325075.4430113926,0.0,0.039999999999999994,67818096.15384406,0,0,0
1030,1030,22853.575165086888,129461.53846153844,64942.30769230768,24230.76923076927,1,0,1373517.1351473115,1373517.1351473115,0.0,0.039999999999999994,67753153.84615174,0,0,0
1031,1031,21710.896406832544,129461.53846153844,64942.30769230768,18173.076923076944,1,0,1423729.7434596352,1347622.8492443252,76106.89421531069,0.039999999999999994,67688211.53845942,0,0,0
1032,1032,20625.351586490917,129461.53846153844,64942.30769230768,24230.76923076924,0,0,1475778.008546101,1346153.8461538472,129624.16239225428,0.039999999999999994,67623269.23076712,0,0,0
1033,1033,19594.08400716637,129461.53846153844,65576.92307692306,24230.76923076924,0,0,1529729.0377708802,1346153.8461538455,183575.19161703586,0.039999999999999994,67557692.30769019,0,0,0
1034,1034,18614.37980680805,129461.53846153844,64634.615384615376,24230.76923076924,1,0,1585652.3917881139,1009615.3846153837,576037.0071727319,0.039999999999999994,67493057.6923056,0,0,0
1035,1035,17683.660816467647,129461.53846153844,64634.615384615376,18173.07692307691,1,0,1643620.1742284999,1346153.8461538472,297466.328074654,0.039999999999999994,67428423.07692096,0,0,0
1036,1036,16799.477775644264,129461.53846153844,61980.76923076922,24230.76923076924,3,0,1703707.1246646338,1346153.8461538476,357553.27851078555,0.039999999999999994,67366442.30769017,0,0,0
1037,1037,15959.50388686205,129461.53846153844,58903.84615384615,24230.76923076921,4,0,1765990.7149749363,1346153.8461538432,419836.8688210947,0.039999999999999994,67307538.46153635,0,0,0
1038,1038,15161.528692518947,129461.53846153844,58903.84615384615,24230.769230769256,4,0,1830551.249230478,1009615.3846153836,820935.8646150889,0.039999999999999994,67248634.61538249,0,0,0
1039,1039,14403.452257893,129461.53846153844,58903.84615384615,18173.076923076907,2,0,1897471.9672333095,1346153.8461538472,551318.1210794586,0.039999999999999994,67189730.76922865,0,0,0
1040,1040,13683.279644998349,129461.53846153844,62153.84615384614,24230.769230769205,2,0,1966839.1518400633,1346153.846153847,620685.3056862124,0.039999999999999994,67127576.92307481,0,0,0
1041,1041,12999.11566274843,129461.53846153844,62153.84615384614,24230.769230769198,1,0,2038742.2402089594,1346153.8461538455,692588.3940551109,0.039999999999999994,67065423.07692097,0,0,0
1042,1042,12349.159879611008,129461.53846153844,62153.84615384614,24230.769230769263,1,1,2113273.939113775,1009615.3846153847,1103658.5544983903,0.039999999999999994,67003269.2307671,0,0,0
1043,1043,12349.159879611008,129461.53846153844,60230.76923076922,18173.07692307696,2,1,2190530.344473428,1346153.8461538488,844376.4983195788,0.039999999999999994,66943038.46153634,0,0,0
1044,1044,12349.159879611008,129461.53846153844,60230.76923076922,24230.769230769278,2,1,2190530.344473428,1346153.8461538488,844376.4983195788,0.039999999999999994,66882807.692305565,0,0,0
1045,1045,12349.159879611008,129461.53846153844,60230.76923076922,24230.769230769274,2,1,2190530.344473428,1346153.8461538488,844376.4983195788,0.039999999999999994,66822576.923074804,0,0,0
1046,1046,12349.159879611008,129461.53846153844,60230.76923076922,24230.769230769278,1,1,2190530.344473428,1009615.3846153861,1180914.9598580415,0.039999999999999994,66762346.15384404,0,0,0
1047,1047,12349.159879611008,129461.53846153844,60230.76923076922,18173.07692307693,0,2,2190530.344473428,1346153.8461538488,844376.4983195788,0.039999999999999994,66702115.38461326,0,0,0
1048,1048,12349.159879611008,129461.53846153844,62153.84615384614,22929.664504195134,0,2,2190530.344473428,1346153.8461538488,844376.4983195788,0.039999999999999994,66639961.53845943,0,0,0
1049,1049,12349.159879611008,129461.53846153844,61211.538461538454,22159.767069949896,1,2,2190530.344473428,1346153.8461538488,844376.4983195788,0.039999999999999994,66578749.999997884,0,0,0
1050,1050,12966.61787359156,129461.53846153844,61211.538461538454,21415.7200819312,1,2,2190530.344473428,1009615.3846153863,1180914.9598580413,0.039999999999999994,66517538.46153635,0,0,0
1051,1051,12966.61787359156,129461.53846153844,61211.538461538454,21415.7200819312,1,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,66456326.923074804,0,0,0
1052,1052,12966.61787359156,129461.53846153844,61211.538461538454,22198.62925480085,1,2,2116980.044967827,1346153.8461538458,770826.1988139845,0.039999999999999994,66395115.38461327,0,0,0
1053,1053,12966.61787359156,129461.53846153844,61211.538461538454,23010.159775475553,2,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,66333903.84615174,0,0,0
1054,1054,12966.61787359156,129461.53846153844,61211.538461538454,23851.357974205082,1,2,2116980.044967827,1009615.3846153856,1107364.6603524464,0.039999999999999994,66272692.3076902,0,0,0
1055,1055,12966.61787359156,129461.53846153844,62153.84615384614,24723.30843265164,1,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,66210538.46153635,0,0,0
1056,1056,12966.61787359156,129461.53846153844,62153.84615384614,24257.211286397833,0,2,2116980.044967827,1346153.846153846,770826.1988139843,0.039999999999999994,66148384.61538251,0,0,0
1057,1057,12966.61787359156,129461.53846153844,62153.84615384614,24230.769230769183,0,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,66086230.76922865,0,0,0
1058,1058,12966.61787359156,129461.53846153844,59846.15384615384,24230.76923076926,1,2,2116980.044967827,1009615.3846153854,1107364.6603524464,0.039999999999999994,66026384.6153825,0,0,0
1059,1059,12966.61787359156,129461.53846153844,59846.15384615384,18173.0769230769,1,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,65966538.46153636,0,0,0
1060,1060,12966.61787359156,129461.53846153844,59846.15384615384,24230.769230769212,1,2,2116980.044967827,1346153.8461538458,770826.1988139845,0.039999999999999994,65906692.307690196,0,0,0
1061,1061,12966.61787359156,129461.53846153844,59846.15384615384,24230.769230769212,1,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,65846846.15384404,0,0,0
1062,1062,12966.61787359156,129461.53846153844,59846.15384615384,24230.76923076921,0,2,2116980.044967827,1009615.3846153856,1107364.6603524464,0.039999999999999994,65786999.99999789,0,0,0
1063,1063,12966.61787359156,129461.53846153844,57730.76923076922,18173.0769230769,1,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,65729269.230767116,0,0,0
1064,1064,12966.61787359156,129461.53846153844,56788.46153846153,24230.769230769198,2,2,2116980.044967827,1346153.8461538458,770826.1988139845,0.039999999999999994,65672480.76922865,0,0,0
1065,1065,12966.61787359156,129461.53846153844,54480.769230751575,24230.769230769263,2,2,2116980.044967827,1346153.8461538458,770826.1988139844,0.039999999999999994,65617999.99999791,0,0,0
1066,1066,13614.948767271138,129461.53846153844,53134.615384615376,24230.769230769227,1,2,2116980.044967827,1009615.3846153856,1107364.6603524464,0.039999999999999994,65564865.38461329,0,0,0
1067,1067,13614.948767271138,129461.53846153844,57557.6923076923,18173.076923076915,1,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,65507307.692305595,0,0,0
1068,1068,13614.948767271138,129461.53846153844,57557.6923076923,24230.76923076925,0,2,2045899.3056630422,1346153.846153848,699745.4595091927,0.039999999999999994,65449749.99999791,0,0,0
1069,1069,13614.948767271138,129461.53846153844,58499.99999999999,24230.76923076925,1,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,65391249.999997914,0,0,0
1070,1070,13614.948767271138,129461.53846153844,58499.99999999999,24230.76923076925,1,2,2045899.3056630422,1009615.3846153857,1036283.921047655,0.039999999999999994,65332749.999997914,0,0,0
1071,1071,13614.948767271138,129461.53846153844,58499.99999999999,18173.076923076926,1,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,65274249.99999791,0,0,0
1072,1072,13614.948767271138,129461.53846153844,58499.99999999999,24230.76923076925,0,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,65215749.999997914,0,0,0
1073,1073,13614.948767271138,129461.53846153844,56384.615384615376,24230.76923076925,1,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,65159365.3846133,0,0,0
1074,1074,13614.948767271138,129461.53846153844,56384.615384615376,24230.76923076925,1,2,2045899.3056630422,1009615.3846153857,1036283.9210476552,0.039999999999999994,65102980.76922868,0,0,0
1075,1075,13614.948767271138,129461.53846153844,56384.615384615376,18173.076923076926,1,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,65046596.153844066,0,0,0
1076,1076,13614.948767271138,129461.53846153844,56384.615384615376,24230.769230769227,1,2,2045899.3056630422,1346153.846153848,699745.4595091927,0.039999999999999994,64990211.53845945,0,0,0
1077,1077,13614.948767271138,129461.53846153844,56384.615384615376,24230.769230769227,1,2,2045899.3056630422,1346153.846153848,699745.4595091927,0.039999999999999994,64933826.923074834,0,0,0
1078,1078,13614.948767271138,129461.53846153844,56384.615384615376,24230.769230769227,0,2,2045899.3056630422,1009615.3846153857,1036283.921047655,0.039999999999999994,64877442.307690226,0,0,0
1079,1079,13614.948767271138,129461.53846153844,58499.99999999999,18173.076923076922,0,2,2045899.3056630422,1346153.8461538479,699745.4595091928,0.039999999999999994,64818942.30769022,0,0,0
1080,1080,13614.948767271138,129461.53846153844,58499.99999999999,24230.769230769227,0,2,2045899.3056630422,1346153.8461538479,699745.4595091927,0.039999999999999994,64760442.3076902,0,0,0
