,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
970,970,35638.76878990916,172615.38461538457,4423.076923076923,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,67136653.84615122,0,0,0
971,971,35638.76878990916,174633.36485590035,12976.923076923085,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,67077596.15384354,0,0,0
972,972,35638.76878990916,174633.36485590035,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,67018538.46153584,0,0,0
973,973,35638.76878990916,172615.38461538457,6926.923076923085,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66957557.692305066,0,0,0
974,974,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66895634.615381986,0,0,0
975,975,35638.76878990916,174633.36485590035,10138.461538461546,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66833711.538458906,0,0,0
976,976,35638.76878990916,172615.38461538457,15842.307692307697,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66772134.615381986,0,0,0
977,977,35638.76878990916,179800.51149251507,23976.92307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66710557.69230506,0,0,0
978,978,35638.76878990916,172615.38461538457,10384.615384615385,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66648980.76922814,0,0,0
979,979,35638.76878990916,172615.38461538457,31200.000000000004,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66587403.8461512,0,0,0
980,980,35638.76878990916,185561.5384615384,39142.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66525826.9230743,0,0,0
981,981,35638.76878990916,172615.38461538457,4769.230769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66463903.84615121,0,0,0
982,982,35638.76878990916,174633.36485590035,11000.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66444288.46153583,0,0,0
983,983,35638.76878990916,172615.38461538457,942.3076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66424673.07692045,0,0,0
984,984,35638.76878990916,174633.36485590035,634.6153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66405057.692305066,0,0,0
985,985,35638.76878990916,176365.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66385442.307689674,0,0,0
986,986,35638.76878990916,172615.38461538457,10250.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66323519.2307666,0,0,0
987,987,35638.76878990916,172615.38461538457,17015.38461538462,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66265442.30768967,0,0,0
988,988,35638.76878990916,172615.38461538457,6292.3076923077015,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66207365.38461275,0,0,0
989,989,35638.76878990916,172615.38461538457,3711.538461538462,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66149288.46153583,0,0,0
990,990,35638.76878990916,172615.38461538457,13188.461538461543,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66091211.5384589,0,0,0
991,991,35638.76878990916,196038.01149251507,3423.0769230769233,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,66034076.92307429,0,0,0
992,992,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65976942.30768967,0,0,0
993,993,35638.76878990916,187579.51870205422,17457.692307692312,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65915961.5384589,0,0,0
994,994,35638.76878990916,172615.38461538457,3076.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65854980.76922813,0,0,0
995,995,35638.76878990916,179941.05716359266,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65793999.999997355,0,0,0
996,996,35638.76878990916,184940.15156419945,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65774384.61538198,0,0,0
997,997,35638.76878990916,172615.38461538457,10769.230769230768,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65757846.15384351,0,0,0
998,998,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65741307.69230506,0,0,0
999,999,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65724769.230766594,0,0,0
1000,1000,35638.76878990916,172615.38461538457,54653.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65665923.076920435,0,0,0
1001,1001,35638.76878990916,172615.38461538457,8003.846153846161,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65607076.92307428,0,0,0
1002,1002,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65545153.8461512,0,0,0
1003,1003,35638.76878990916,198178.8461538461,980.7692307692307,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65483230.769228116,0,0,0
1004,1004,35638.76878990916,176985.57692307688,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65421307.69230505,0,0,0
1005,1005,35638.76878990916,172615.38461538457,23553.846153846156,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65359384.61538196,0,0,0
1006,1006,35638.76878990916,174633.36485590035,24323.07692307693,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65297461.538458884,0,0,0
1007,1007,35638.76878990916,172615.38461538457,1869.2307692307775,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65235538.46153581,0,0,0
1008,1008,35638.76878990916,172615.38461538457,27053.846153846156,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65173615.38461274,0,0,0
1009,1009,35638.76878990916,174633.36485590035,35776.92307692307,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65111692.30768965,0,0,0
1010,1010,35638.76878990916,172615.38461538457,6596.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,65049769.23076659,0,0,0
1011,1011,35638.76878990916,174633.36485590035,7061.538461538469,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64987846.1538435,0,0,0
1012,1012,35638.76878990916,185561.5384615384,27353.846153846156,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64925923.076920435,0,0,0
1013,1013,35638.76878990916,185561.53846153838,7484.615384615395,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64863999.99999735,0,0,0
1014,1014,35638.76878990916,172615.38461538457,1576.923076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64802076.923074275,0,0,0
1015,1015,35638.76878990916,179929.51870205422,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64743230.76922812,0,0,0
1016,1016,35638.76878990916,172615.38461538457,9211.538461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64684384.61538196,0,0,0
1017,1017,35638.76878990916,174605.76923076916,4423.076923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64626173.076920435,0,0,0
1018,1018,35638.76878990916,185561.5384615384,33315.38461538462,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64568307.69230504,0,0,0
1019,1019,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64510442.307689644,0,0,0
1020,1020,35638.76878990916,185561.5384615384,18150.000000000004,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64449499.999997355,0,0,0
1021,1021,35638.76878990916,172615.38461538457,11346.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64387923.07692043,0,0,0
1022,1022,35638.76878990916,179959.61538461535,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64326346.15384349,0,0,0
1023,1023,35638.76878990916,185561.5384615384,28892.307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64264769.23076657,0,0,0
1024,1024,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64206269.23076657,0,0,0
1025,1025,35638.76878990916,172615.38461538457,21265.384615384624,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64147423.07692041,0,0,0
1026,1026,35638.76878990916,194910.57692307688,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64088576.923074275,0,0,0
1027,1027,35638.76878990916,172615.38461538457,35815.38461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,64029730.76922811,0,0,0
1028,1028,35638.76878990916,172615.38461538457,2115.3846153846152,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63970884.61538196,0,0,0
1029,1029,35638.76878990916,180219.23076923072,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63908961.53845889,0,0,0
1030,1030,35638.76878990916,179512.49999999997,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63847980.7692281,0,0,0
1031,1031,35638.76878990916,218228.61310266098,3076.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63786999.999997355,0,0,0
1032,1032,35638.76878990916,187579.51870205422,29469.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63726019.23076657,0,0,0
1033,1033,35638.76878990916,172615.38461538457,4773.076923076931,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63665038.46153581,0,0,0
1034,1034,35638.76878990916,172615.38461538457,15861.538461538472,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63604057.69230503,0,0,0
1035,1035,35638.76878990916,172615.38461538457,4715.384615384625,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63543076.92307425,0,0,0
1036,1036,35638.76878990916,174633.36485590035,20726.92307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63481153.84615119,0,0,0
1037,1037,35638.76878990916,189953.61310266098,41449.99999999999,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63419230.76922812,0,0,0
1038,1038,35638.76878990916,172615.38461538457,2776.9230769230944,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63357307.69230501,0,0,0
1039,1039,35638.76878990916,172615.38461538457,8269.23076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63295384.615381956,0,0,0
1040,1040,35638.76878990916,187579.51870205422,24150.000000000007,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63235769.23076657,0,0,0
1041,1041,35638.76878990916,172615.38461538457,18553.84615384616,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63176153.84615119,0,0,0
1042,1042,35638.76878990916,172615.38461538457,44423.07692307692,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63116538.4615358,0,0,0
1043,1043,35638.76878990916,172615.38461538457,7750.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,63056923.076920405,0,0,0
1044,1044,35638.76878990916,172615.38461538457,20669.230769230777,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62997307.692305036,0,0,0
1045,1045,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62935384.615381956,0,0,0
1046,1046,35638.76878990916,172615.38461538457,8788.461538461537,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62875576.923074245,0,0,0
1047,1047,35638.76878990916,174633.36485590035,27353.846153846156,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62815769.230766565,0,0,0
1048,1048,35638.76878990916,172615.38461538457,3076.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62755961.53845887,0,0,0
1049,1049,35638.76878990916,198507.69230769225,5080.76923076924,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62696153.84615118,0,0,0
1050,1050,35638.76878990916,172615.38461538457,9288.461538461539,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62636346.153843485,0,0,0
1051,1051,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62574423.0769204,0,0,0
1052,1052,35638.76878990916,172615.38461538457,2653.846153846154,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62512499.99999733,0,0,0
1053,1053,35638.76878990916,172615.38461538457,6100.000000000009,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62450576.92307427,0,0,0
1054,1054,35638.76878990916,182353.3961078997,45384.61538461538,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62388653.84615117,0,0,0
1055,1055,35638.76878990916,182237.21100974653,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62326730.76922809,0,0,0
1056,1056,35638.76878990916,172615.38461538457,48634.61538461538,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62264807.69230501,0,0,0
1057,1057,35638.76878990916,198507.69230769225,8023.076923076933,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62202884.61538194,0,0,0
1058,1058,35638.76878990916,172615.38461538457,3711.538461538462,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62140961.53845886,0,0,0
1059,1059,35638.76878990916,172615.38461538457,2307.6923076923076,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62079038.461535774,0,0,0
1060,1060,35638.76878990916,174633.36485590035,21053.846153846163,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,62017115.3846127,0,0,0
1061,1061,35638.76878990916,179743.2692307692,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61955192.30768962,0,0,0
1062,1062,35638.76878990916,180418.2692307692,3846.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61893269.23076655,0,0,0
1063,1063,35638.76878990916,181267.98024051572,4423.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61831346.15384348,0,0,0
1064,1064,35638.76878990916,172615.38461538457,49826.92307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61769423.0769204,0,0,0
1065,1065,35638.76878990916,177007.45925650714,33469.23076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61707499.999997325,0,0,0
1066,1066,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61645576.923074245,0,0,0
1067,1067,35638.76878990916,172615.38461538457,30680.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61583653.846151166,0,0,0
1068,1068,35638.76878990916,172615.38461538457,55769.230769230766,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61521730.769228086,0,0,0
1069,1069,35638.76878990916,172615.38461538457,41796.153846153844,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61459807.692305006,0,0,0
1070,1070,35638.76878990916,200525.67254820804,12784.61538461539,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61399807.692305006,0,0,0
1071,1071,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61339807.692305,0,0,0
1072,1072,35638.76878990916,185561.5384615384,27161.53846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61279807.692305,0,0,0
1073,1073,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61219807.692305,0,0,0
1074,1074,35638.76878990916,183100.9615384615,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61159807.692305,0,0,0
1075,1075,35638.76878990916,172615.38461538457,34296.153846153844,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61099807.69230499,0,0,0
1076,1076,35638.76878990916,172615.38461538457,9900.000000000005,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,61037884.61538193,0,0,0
1077,1077,35638.76878990916,172615.38461538457,7288.461538461538,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60975961.538458854,0,0,0
1078,1078,35638.76878990916,174633.36485590035,3846.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60914038.46153577,0,0,0
1079,1079,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60852115.384612694,0,0,0
1080,1080,35638.76878990916,172615.38461538457,32507.69230769231,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60790192.30768962,0,0,0
1081,1081,35638.76878990916,185561.5384615384,13169.230769230775,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60728615.384612694,0,0,0
1082,1082,35638.76878990916,185561.5384615384,22053.84615384616,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60667038.461535774,0,0,0
1083,1083,35638.76878990916,185561.5384615384,30680.76923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60605461.53845884,0,0,0
1084,1084,35638.76878990916,172615.38461538457,3076.923076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60543884.61538193,0,0,0
1085,1085,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60481961.538458854,0,0,0
1086,1086,35638.76878990916,172615.38461538457,20111.538461538472,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60420038.46153575,0,0,0
1087,1087,35638.76878990916,174633.36485590035,2115.3846153846152,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60358115.38461269,0,0,0
1088,1088,35638.76878990916,172615.38461538457,28469.230769230773,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60296192.30768961,0,0,0
1089,1089,35638.76878990916,172615.38461538457,45365.38461538461,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60234269.23076652,0,0,0
1090,1090,35638.76878990916,198507.69230769225,8023.076923076933,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60172346.153843455,0,0,0
1091,1091,35638.76878990916,172615.38461538457,2115.3846153846152,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60152730.76922807,0,0,0
1092,1092,35638.76878990916,172615.38461538457,2307.6923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60133115.38461268,0,0,0
1093,1093,35638.76878990916,174633.36485590035,6153.846153846154,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60113499.9999973,0,0,0
1094,1094,35638.76878990916,176365.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60093884.615381904,0,0,0
1095,1095,35638.76878990916,172615.38461538457,9288.461538461539,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60074269.230766535,0,0,0
1096,1096,35638.76878990916,172615.38461538457,9788.461538461539,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,60054653.84615114,0,0,0
1097,1097,35638.76878990916,177007.45925650714,8269.23076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59992730.769228056,0,0,0
1098,1098,35638.76878990916,172615.38461538457,50576.92307692307,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59930807.692304984,0,0,0
1099,1099,35638.76878990916,174633.36485590035,27400.000000000004,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59868884.61538191,0,0,0
1100,1100,35638.76878990916,187579.51870205422,9707.692307692314,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59806961.53845884,0,0,0
1101,1101,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59745038.461535744,0,0,0
1102,1102,35638.76878990916,172615.38461538457,7923.076923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59727538.46153575,0,0,0
1103,1103,35638.76878990916,177806.44177897729,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59710038.46153576,0,0,0
1104,1104,35638.76878990916,177714.1900257379,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59694461.53845883,0,0,0
1105,1105,35638.76878990916,172615.38461538457,346.15384615384613,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59681192.3076896,0,0,0
1106,1106,35638.76878990916,172615.38461538457,11326.923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59665807.69230498,0,0,0
1107,1107,35638.76878990916,172615.38461538457,32873.07692307692,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59608115.38461267,0,0,0
1108,1108,35638.76878990916,187579.51870205422,30757.69230769231,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59550423.07692036,0,0,0
1109,1109,35638.76878990916,174633.36485590035,30238.46153846154,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59490807.69230496,0,0,0
1110,1110,35638.76878990916,187579.51870205422,7830.76923076924,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59431192.30768958,0,0,0
1111,1111,35638.76878990916,172615.38461538457,35873.07692307692,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59369269.23076651,0,0,0
1112,1112,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59307346.153843425,0,0,0
1113,1113,35638.76878990916,172615.38461538457,17923.076923076937,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59245423.076920345,0,0,0
1114,1114,35638.76878990916,189953.61310266098,32930.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59183499.99999727,0,0,0
1115,1115,35638.76878990916,172615.38461538457,22976.92307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59121576.9230742,0,0,0
1116,1116,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,59059653.84615112,0,0,0
1117,1117,35638.76878990916,185561.5384615384,5715.384615384625,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58997730.76922804,0,0,0
1118,1118,35638.76878990916,172615.38461538457,13938.461538461544,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58935807.69230496,0,0,0
1119,1119,35638.76878990916,172615.38461538457,9707.692307692312,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58873884.615381904,0,0,0
1120,1120,35638.76878990916,172615.38461538457,45249.99999999999,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58811961.53845881,0,0,0
1121,1121,35638.76878990916,172615.38461538457,29276.923076923078,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58753884.61538188,0,0,0
1122,1122,35638.76878990916,172615.38461538457,50326.92307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58695807.69230497,0,0,0
1123,1123,35638.76878990916,174633.36485590035,44865.38461538461,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58637730.76922803,0,0,0
1124,1124,35638.76878990916,185561.5384615384,15265.384615384617,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58579653.84615112,0,0,0
1125,1125,35638.76878990916,172615.38461538457,6326.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58519846.15384341,0,0,0
1126,1126,35638.76878990916,172615.38461538457,6730.7692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58460038.46153572,0,0,0
1127,1127,35638.76878990916,174633.36485590035,13938.461538461544,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58400865.38461266,0,0,0
1128,1128,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58341692.30768957,0,0,0
1129,1129,35638.76878990916,172615.38461538457,346.15384615384613,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58282519.23076649,0,0,0
1130,1130,35638.76878990916,172615.38461538457,942.3076923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58221230.769228026,0,0,0
1131,1131,35638.76878990916,174633.36485590035,23342.307692307702,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58159942.30768957,0,0,0
1132,1132,35638.76878990916,174633.36485590035,55076.92307691849,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58098923.07692034,0,0,0
1133,1133,35638.76878990916,177007.45925650714,10576.923076923076,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,58037346.15384342,0,0,0
