,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
938,938,14768.539668038702,175795.56496912532,15557.692307692309,16501.595309976226,5,1999823.5788916491,1009615.3846153856,990208.1942762698,0.03799999999999999,76288923.07692114,0,0,0
939,939,15506.966651440638,172615.38461538457,15557.692307692309,9475.106887574502,5,1932676.5413913897,1025721.0224603121,906955.5189310719,0.03799999999999999,76273365.38461345,0,0,0
940,940,16282.31498401267,172615.38461538457,15557.692307692309,19024.970835439715,5,1867784.0650897364,1666586.669847375,201197.39524236292,0.03799999999999999,76257807.69230576,0,0,0
941,941,17096.430733213303,172615.38461538457,15557.692307692309,19720.479747755486,5,1805070.4497564896,1346153.8461538453,458916.60360264237,0.03799999999999999,76242249.99999806,0,0,0
942,942,17951.25226987397,172615.38461538457,11711.538461538463,20441.414856584026,5,1744462.5369086983,843156.8928392025,901305.6440694922,0.03799999999999999,76230538.46153651,0,0,0
943,943,18848.81488336767,177995.19230769225,12346.153846153846,15539.445834438418,4,1685889.6244678188,1388089.0061602467,297800.6183075725,0.03799999999999999,76218192.30769037,0,0,0
944,944,19791.255627536055,172615.38461538457,10038.461538461539,11722.681130030303,6,1629283.3842822744,1074938.639267773,554344.7450145037,0.03799999999999999,76208153.8461519,0,0,0
945,945,20780.81840891286,172615.38461538457,10038.461538461539,20907.34480512269,6,1574577.7824193428,1335865.1501217273,238712.6322976133,0.03799999999999999,76198115.38461342,0,0,0
946,946,21819.859329358504,172615.38461538457,10038.461538461539,22385.216252347025,6,1521709.0021333285,1415642.6193033536,106066.38282997585,0.03799999999999999,76188076.92307499,0,0,0
947,947,22910.85229582643,181361.72424340865,10038.461538461539,9984.58144457932,5,1470615.369420305,686287.1723961417,784328.1970241616,0.03799999999999999,76178038.46153651,0,0,0
948,948,24056.394910617753,177562.86483263056,13884.615384615385,17439.545731376245,4,1421237.2810722997,1421237.2810722997,0.0,0.03799999999999999,76164153.8461519,0,0,0
949,949,25259.21465614864,172615.38461538457,16192.307692307691,21079.788184627323,3,1373517.135147312,1373517.135147312,0.0,0.03799999999999999,76147961.5384596,0,0,0
950,950,26522.175388956075,185561.5384615384,58499.99999999999,13505.100479875142,3,1327399.2637738222,1327399.2637738222,0.0,0.03799999999999999,76089461.5384596,0,0,0
951,951,27848.28415840388,180223.53832855204,58499.99999999999,13343.819989777883,3,1282829.8682115155,912712.9937642681,370116.8744472497,0.03799999999999999,76030961.5384596,0,0,0
952,952,29240.698366324075,172615.38461538457,58499.99999999999,24424.079702235824,3,1239756.9560924366,1126112.56845063,113644.38764180682,0.03799999999999999,75972461.5384596,0,0,0
953,953,29240.698366324075,172615.38461538457,58499.99999999999,19422.775873778162,3,1198130.280769362,1198130.280769362,0.0,0.03799999999999999,75913961.53845961,0,0,0
954,954,27778.663448007872,180070.20351075951,58499.99999999999,15481.899674291384,3,1198130.280769362,1198130.280769362,0.0,0.03799999999999999,75855461.5384596,0,0,0
955,955,26389.73027560748,175064.2341166406,58499.99999999999,12706.802429375231,3,1241931.1515091057,1241931.1515091057,0.0,0.03799999999999999,75796961.5384596,0,0,0
956,956,25070.243761827103,172615.38461538457,57557.6923076923,10941.359608180392,4,1287333.2807333004,1287333.2807333004,0.0,0.03799999999999999,75739403.84615192,0,0,0
957,957,23816.731573735746,172615.38461538457,57557.6923076923,27243.240396666002,4,1334395.206747019,1334395.206747019,0.0,0.03799999999999999,75681846.15384422,0,0,0
958,958,22625.89499504896,172615.38461538457,57557.6923076923,20734.164688361918,4,1383177.60788033,1165746.5302707958,217431.0776095348,0.03799999999999999,75624288.46153651,0,0,0
959,959,21494.60024529651,174592.74109572312,57557.6923076923,10260.278598263743,4,1433743.380722643,1207836.085365816,225907.29535682584,0.03799999999999999,75566730.76922885,0,0,0
960,960,20419.870233031685,172615.38461538457,57557.6923076923,20198.69353845837,3,1486157.7212171168,1325157.3014185969,161000.4197985214,0.03799999999999999,75509173.07692114,0,0,0
961,961,19398.8767213801,175712.03042469147,58499.99999999999,16068.14402944448,3,1540488.2087197804,1143382.5286887737,397105.68003100966,0.03799999999999999,75450673.07692115,0,0,0
962,962,18428.932885311093,200823.69655935618,58499.99999999999,22241.93656820832,3,1596804.8931315162,1569921.708354163,26883.18477735348,0.03799999999999999,75392173.07692115,0,0,0
963,963,17507.48624104554,172615.38461538457,58499.99999999999,13753.810546874984,3,1655180.3852155134,1009615.3846153857,645565.0006001262,0.03799999999999999,75333673.07692114,0,0,0
964,964,16632.11192899326,175308.2965608609,58499.99999999999,13973.214782419727,3,1715689.9502164284,1309861.1259032607,405828.8243131692,0.03799999999999999,75275173.07692114,0,0,0
965,965,15800.506332543597,172615.38461538457,58499.99999999999,22703.613342580247,3,1778411.6049021317,1382446.5664044295,395965.03849770385,0.03799999999999999,75216673.07692115,0,0,0
966,966,15010.481015916415,172615.38461538457,58499.99999999999,18338.414062500007,3,1843426.2181530036,1147872.3509768608,695553.8671761476,0.03799999999999999,75158173.07692115,0,0,0
967,967,14259.956965120595,177651.92307692303,58499.99999999999,11486.176163826942,4,1910817.6152285668,998746.2592691465,912071.3559594143,0.03799999999999999,75099673.07692114,0,0,0
968,968,13546.959116864564,172615.38461538457,58499.99999999999,18909.689277566817,4,1980672.6858458503,1251777.216569374,728895.469276471,0.03799999999999999,75041173.07692114,0,0,0
969,969,13546.959116864564,172615.38461538457,58499.99999999999,14643.697609299776,4,2053081.4962089101,1210304.9109332976,842776.5852756086,0.03799999999999999,74982673.07692115,0,0,0
970,970,13546.959116864564,172615.38461538457,56192.30769230768,18198.252989128363,4,2053081.4962089101,1785530.031482092,267551.46472681715,0.03799999999999999,74926480.76922885,0,0,0
971,971,13546.959116864564,189278.1444748415,56192.30769230768,19285.047241428038,4,2053081.4962089101,712936.7358434274,1340144.7603654796,0.03799999999999999,74870288.46153653,0,0,0
972,972,14224.307072707792,172615.38461538457,13884.615384615385,9349.16790465006,5,2053081.4962089101,1414589.896027476,638491.6001814315,0.03799999999999999,74856403.84615192,0,0,0
973,973,14935.522426343183,172615.38461538457,13884.615384615385,19361.26232215721,5,1984146.2452836954,1044283.0697136825,939863.175570018,0.03799999999999999,74842519.2307673,0,0,0
974,974,15682.298547660343,172615.38461538457,12942.307692307693,18711.17927437212,6,1917525.5974703915,1876267.2214923315,41258.37597806044,0.03799999999999999,74829576.92307499,0,0,0
975,975,16466.41347504336,177418.2692307692,12942.307692307693,18082.923727396963,5,1853141.8365426252,571385.3996006446,1281756.4369419848,0.03799999999999999,74816634.61538269,0,0,0
976,976,17289.734148795527,172615.38461538457,15250.0,12433.726537048617,4,1790919.8557113966,1544112.5398885822,246807.31582281503,0.03799999999999999,74801384.61538267,0,0,0
977,977,18154.220856235304,185561.5384615384,57557.6923076923,15340.830931201685,4,1730787.070009333,1091241.6007012592,639545.4693080771,0.03799999999999999,74743826.92307498,0,0,0
978,978,19061.93189904707,176945.19230769225,57557.6923076923,16321.915397964762,3,1672673.3316168168,1082622.9980135756,590050.3336032443,0.03799999999999999,74686269.2307673,0,0,0
979,979,20015.028493999427,172615.38461538457,58499.99999999999,16321.915397964762,3,1616510.8480311297,1431791.3079497828,184719.5400813473,0.03799999999999999,74627769.2307673,0,0,0
980,980,21015.779918699398,172615.38461538457,58499.99999999999,16918.606858022165,3,1562234.1029832028,1536196.8679334829,26037.235049720082,0.03799999999999999,74569269.2307673,0,0,0
981,981,22066.56891463437,179524.0384615384,58499.99999999999,17537.1119771891,3,1509779.7800097053,995713.3371702111,514066.44283948996,0.03799999999999999,74510769.23076728,0,0,0
982,982,22066.56891463437,172615.38461538457,58499.99999999999,18178.228212368424,3,1459086.6885912882,1376303.06103007,82783.62756121796,0.03799999999999999,74452269.23076728,0,0,0
983,983,20963.240468902648,172615.38461538457,58499.99999999999,15880.757333278341,3,1459086.6885912882,1046506.3101699111,412580.3784213768,0.03799999999999999,74393769.2307673,0,0,0
984,984,19915.078445457515,175786.41860146515,58499.99999999999,16454.13584513575,3,1512427.5217801705,836967.5449818289,675459.976798338,0.03799999999999999,74335269.2307673,0,0,0
985,985,18919.324523184638,172615.38461538457,58499.99999999999,18052.38187358122,3,1567718.3724063449,1567718.3724063449,0.0,0.03799999999999999,74276769.2307673,0,0,0
986,986,17973.358297025407,175617.20324085208,58499.99999999999,15576.096523314252,3,1625030.528595234,1613293.9392108126,11736.589384421502,0.03799999999999999,74218269.23076728,0,0,0
987,987,17074.690382174136,176737.03253847087,58499.99999999999,21386.763790604462,3,1684437.8846011516,1123454.4132511753,560983.471349978,0.03799999999999999,74159769.2307673,0,0,0
988,988,16220.955863065428,172615.38461538457,58499.99999999999,13753.810546874985,3,1746017.0360813772,1600515.6164079292,145501.41967344828,0.03799999999999999,74101269.23076731,0,0,0
989,989,15409.908069912157,172615.38461538457,58499.99999999999,17844.004799167047,4,1809847.3788531898,1091792.0758997605,718055.3029534253,0.03799999999999999,74042769.2307673,0,0,0
990,990,14639.412666416549,172615.38461538457,54076.92307692307,18832.823325832935,5,1876011.2112612152,1533754.9672799679,342256.2439812484,0.03799999999999999,73988692.30769037,0,0,0
991,991,13907.44203309572,198206.87536551838,54076.92307692307,15637.26057259523,5,1944593.840287162,822014.2634892622,1122579.5767979014,0.03799999999999999,73934615.38461345,0,0,0
992,992,13907.44203309572,172615.38461538457,54076.92307692307,13605.742388346167,5,2015683.6915385895,1682692.3076923098,332991.3838462788,0.03799999999999999,73880538.46153653,0,0,0
993,993,13907.44203309572,185561.5384615384,54076.92307692307,17052.738048507883,3,2015683.6915385895,1009615.3846153854,1006068.3069232027,0.03799999999999999,73826461.5384596,0,0,0
994,994,13907.44203309572,172615.38461538457,58499.99999999999,16487.768216082095,3,2015683.6915385895,1682692.3076923098,332991.38384627894,0.03799999999999999,73767961.5384596,0,0,0
995,995,13907.44203309572,172615.38461538457,58499.99999999999,24323.957571343708,3,2015683.6915385895,673076.9230769231,1342606.768461665,0.03799999999999999,73709461.5384596,0,0,0
996,996,13907.44203309572,172615.38461538457,58499.99999999999,9712.210160538956,4,2015683.6915385895,1682692.3076923098,332991.38384627877,0.03799999999999999,73650961.5384596,0,0,0
997,997,13907.44203309572,172615.38461538457,58499.99999999999,19270.706179757115,4,2015683.6915385895,924446.2049038832,1091237.4866347048,0.03799999999999999,73592461.5384596,0,0,0
998,998,13907.44203309572,184328.18291584175,58499.99999999999,14226.082245787711,4,2015683.6915385895,1227981.1178653992,787702.5736731887,0.03799999999999999,73533961.53845961,0,0,0
999,999,13907.44203309572,172615.38461538457,58499.99999999999,25560.054148291238,4,2015683.6915385895,977203.0156538031,1038480.675884785,0.03799999999999999,73475461.5384596,0,0,0
1000,1000,13907.44203309572,172615.38461538457,58499.99999999999,7783.881520735281,4,2015683.6915385895,1293988.2150192915,721695.4765192965,0.03799999999999999,73416961.5384596,0,0,0
1001,1001,13907.44203309572,172615.38461538457,58499.99999999999,21035.170085856047,3,2015683.6915385895,1499103.661865333,516580.0296732549,0.03799999999999999,73358461.53845961,0,0,0
1002,1002,13907.44203309572,172615.38461538457,58499.99999999999,14865.78994894313,3,2015683.6915385895,1680918.7688462185,334764.9226923702,0.03799999999999999,73299961.5384596,0,0,0
1003,1003,13907.44203309572,172615.38461538457,58499.99999999999,14748.3802597174,3,2015683.6915385895,809820.5543076177,1205863.1372309704,0.03799999999999999,73241461.5384596,0,0,0
1004,1004,13907.44203309572,172615.38461538457,58499.99999999999,19505.037950373153,3,2015683.6915385895,1665303.7639807912,350379.9275577975,0.03799999999999999,73182961.53845961,0,0,0
1005,1005,13907.44203309572,176209.61538461535,58499.99999999999,20927.33629679073,3,2015683.6915385895,774452.2872692165,1241231.4042693716,0.03799999999999999,73124461.53845961,0,0,0
1006,1006,13907.44203309572,172615.38461538457,58499.99999999999,13564.425430831623,3,2015683.6915385895,1530924.8512115518,484758.8403270365,0.03799999999999999,73065961.5384596,0,0,0
1007,1007,13907.44203309572,185838.46153846147,58499.99999999999,18749.13144642987,3,2015683.6915385895,1077396.0206153688,938287.6709232192,0.03799999999999999,73007461.53845961,0,0,0
1008,1008,13907.44203309572,199419.23535087492,58499.99999999999,14256.369054508195,3,2015683.6915385895,1008433.0253846579,1007250.6661539302,0.03799999999999999,72948961.53845961,0,0,0
1009,1009,13907.44203309572,172615.38461538457,58499.99999999999,11401.859780443505,3,2015683.6915385895,1683874.6669230373,331809.0246155514,0.03799999999999999,72890461.5384596,0,0,0
1010,1010,13907.44203309572,176945.19230769225,57557.6923076923,21356.748137456605,4,2015683.6915385895,1682692.3076923098,332991.3838462789,0.03799999999999999,72832903.8461519,0,0,0
1011,1011,13907.44203309572,176850.90131567087,57557.6923076923,21977.615965886063,4,2015683.6915385895,336538.46153846156,1679145.230000127,0.03799999999999999,72775346.15384422,0,0,0
1012,1012,13907.44203309572,172615.38461538457,57557.6923076923,15304.619356403433,4,2015683.6915385895,1682692.3076923098,332991.38384627894,0.03799999999999999,72717788.46153653,0,0,0
1013,1013,13907.44203309572,172615.38461538457,57557.6923076923,21803.53915048103,4,2015683.6915385895,1346153.8461538476,669529.8453847405,0.03799999999999999,72660230.76922882,0,0,0
1014,1014,13907.44203309572,175481.75847220063,57557.6923076923,14873.28897451892,4,2015683.6915385895,1396545.9384423124,619137.7530962757,0.03799999999999999,72602673.07692114,0,0,0
1015,1015,13907.44203309572,185561.5384615384,57557.6923076923,20894.070719151496,3,2015683.6915385895,588498.9229807847,1427184.7685578032,0.03799999999999999,72545115.38461345,0,0,0
1016,1016,13907.44203309572,177312.4331992374,58499.99999999999,11198.153890223555,3,2015683.6915385895,1547722.2153077067,467961.4762308816,0.03799999999999999,72486615.38461344,0,0,0
1017,1017,13907.44203309572,185561.5384615384,58499.99999999999,22923.017578125036,3,2015683.6915385895,589090.1025961485,1426593.5889424395,0.03799999999999999,72428115.38461347,0,0,0
1018,1018,14602.814134750506,172615.38461538457,16192.307692307691,13753.810546875,4,2015683.6915385895,2003024.584749981,12659.10678860841,0.03799999999999999,72411923.07692114,0,0,0
1019,1019,15332.954841488032,172615.38461538457,16192.307692307691,22923.017578125036,4,1948004.127274509,1120992.9732309293,827011.1540435792,0.03799999999999999,72395730.76922883,0,0,0
1020,1020,16099.602583562435,172615.38461538457,16192.307692307691,9169.207031249996,4,1882597.0045835834,1144814.507045818,737782.4975377617,0.03799999999999999,72379538.46153654,0,0,0
1021,1021,16904.582712740557,173091.3461538461,11769.23076923077,22923.017578125036,5,1819386.0228755248,999080.220997374,820305.8018781454,0.03799999999999999,72367769.2307673,0,0,0
1022,1022,17749.811848377587,175042.41123726725,11134.615384615385,12593.56598242534,6,1758297.4434653313,1746241.81972739,12055.623737941263,0.03799999999999999,72356634.61538269,0,0,0
1023,1023,18637.302440796466,175839.3070550234,11134.615384615385,16728.56803454371,5,1699260.003553544,1315911.7918446346,383348.2117089121,0.03799999999999999,72345499.99999808,0,0,0
1024,1024,19569.16756283629,175180.91814388495,53442.30769230769,13312.262617964585,4,1642204.8330946895,1261533.6549358547,380671.1781588331,0.03799999999999999,72292057.69230576,0,0,0
1025,1025,20547.625940978105,177346.1538461538,53788.46153846153,17627.770961557006,3,1587065.3744570147,884052.7203064199,703012.6541505979,0.03799999999999999,72238269.23076728,0,0,0
1026,1026,21575.00723802701,185561.5384615384,58211.538461538454,20422.022157751668,2,1533777.3047798404,1373297.3116516722,160479.99312816813,0.03799999999999999,72180057.69230574,0,0,0
1027,1027,22653.75759992836,177028.44248675767,58846.15384615384,22898.85697433634,2,1482278.4609377293,1452053.5053086213,30224.955629108088,0.03799999999999999,72121211.53845961,0,0,0
1028,1028,23786.44547992478,190188.91131470446,58846.15384615384,11032.041162046427,2,1432508.767024239,1158380.553840958,274128.2131832798,0.03799999999999999,72062365.38461344,0,0,0
1029,1029,23786.44547992478,185561.5384615384,58211.538461538454,22686.136544477366,3,1384410.164270411,1274528.4078026328,109881.75646777858,0.03799999999999999,72004153.8461519,0,0,0
1030,1030,22597.12320592854,172615.38461538457,58211.538461538454,10550.225560154859,3,1384410.164270411,1153675.1368920093,230735.02737840227,0.03799999999999999,71945942.30769037,0,0,0
1031,1031,21467.26704563211,172615.38461538457,58211.538461538454,20855.51655206585,3,1435020.996522355,1435020.996522355,0.0,0.03799999999999999,71887730.76922883,0,0,0
1032,1032,20393.903693350505,172615.38461538457,58211.538461538454,14677.17407767699,2,1487482.04369423,1394617.6651355822,92864.37855864878,0.03799999999999999,71829519.2307673,0,0,0
1033,1033,19374.20850868298,181753.29353884805,58846.15384615384,13737.703477682535,2,1541860.945362337,622965.3432543974,918895.602107944,0.03799999999999999,71770673.07692114,0,0,0
1034,1034,18405.49808324883,172615.38461538457,58846.15384615384,22939.124647317498,2,1598227.8138493844,1598227.8138493844,0.0,0.03799999999999999,71711826.92307499,0,0,0
1035,1035,17485.223179086388,177033.09870793266,58846.15384615384,22923.017578125033,2,1656655.3246223573,1207937.2626169454,448718.0620054133,0.03799999999999999,71652980.76922883,0,0,0
1036,1036,16610.96202013207,173498.9274338942,58846.15384615384,4584.603515625002,3,1717218.8099951684,1674094.2432677806,43124.56672738743,0.03799999999999999,71594134.61538267,0,0,0
1037,1037,15780.413919125464,172615.38461538457,58846.15384615384,22923.017578125036,3,1779996.3562567907,1009615.3846153846,770380.9716414061,0.03799999999999999,71535288.46153653,0,0,0
1038,1038,14991.393223169189,172615.38461538457,58846.15384615384,18338.41406250002,3,1845068.9043502696,1346153.8461538462,498915.0581964233,0.03799999999999999,71476442.30769037,0,0,0
1039,1039,14241.823562010728,172615.38461538457,58846.15384615384,19024.89655965434,2,1912520.3542322274,1346153.8461538493,566366.5080783763,0.03799999999999999,71417596.15384421,0,0,0
1040,1040,13529.732383910192,177204.80769230763,58846.15384615384,8017.016001396575,2,1982437.6730475496,733025.9961479718,1249411.6768995791,0.03799999999999999,71358749.99999808,0,0,0
1041,1041,12853.245764714682,172615.38461538457,58499.99999999999,21084.34405111729,3,2054911.007258752,1611565.6825654346,443345.3246933168,0.03799999999999999,71300249.99999806,0,0,0
1042,1042,12853.245764714682,185561.5384615384,58499.99999999999,8025.069535992807,3,2130033.7988743763,1198295.753244074,931738.0456303039,0.03799999999999999,71241749.99999806,0,0,0
1043,1043,12853.245764714682,172615.38461538457,58499.99999999999,27286.847129294845,4,2130033.7988743763,1348304.51600379,781729.2828705878,0.03799999999999999,71183249.99999806,0,0,0
1044,1044,12853.245764714682,172615.38461538457,58499.99999999999,15271.087597451591,4,2130033.7988743763,1202717.812995588,927315.9858787901,0.03799999999999999,71124749.99999806,0,0,0
1045,1045,12853.245764714682,175620.962734456,56192.30769230768,15595.604109401123,5,2130033.7988743763,1309936.3928892887,820097.4059850891,0.03799999999999999,71068557.69230576,0,0,0
1046,1046,13495.908052950417,181916.23883234724,56192.30769230768,13610.291889482869,5,2130033.7988743763,1311370.172789253,818663.626085125,0.03799999999999999,71012365.38461345,0,0,0
1047,1047,14170.703455597939,172615.38461538457,56192.30769230768,23788.741260822084,4,2058514.7604554421,1370330.5617187547,688184.198736687,0.03799999999999999,70956173.07692114,0,0,0
1048,1048,14879.238628377836,176942.30769230763,56192.30769230768,17926.431943511525,4,1989397.0796389296,1356760.8039535289,632636.2756854044,0.03799999999999999,70899980.76922883,0,0,0
1049,1049,15623.200559796729,188873.54920774366,56192.30769230768,17185.648270508802,3,1922600.127288036,1009615.3846153865,912984.7426726477,0.03799999999999999,70843788.46153654,0,0,0
1050,1050,15623.200559796729,172615.38461538457,58499.99999999999,12043.292736843568,3,1858045.9815085384,812430.371690064,1045615.6098184802,0.03799999999999999,70785288.46153653,0,0,0
1051,1051,15623.200559796729,194203.5102273167,58499.99999999999,18708.184658047125,3,1858045.9815085384,1858045.9815085384,0.0,0.03799999999999999,70726788.46153653,0,0,0
1052,1052,15623.200559796729,172615.38461538457,57557.6923076923,19781.06625578872,4,1858045.9815085384,1143936.041050572,714109.9404579717,0.03799999999999999,70669230.76922885,0,0,0
1053,1053,15623.200559796729,172615.38461538457,57557.6923076923,15780.411948439176,4,1858045.9815085384,1060169.8358912033,797876.145617341,0.03799999999999999,70611673.07692115,0,0,0
1054,1054,15623.200559796729,179898.13154429814,57557.6923076923,17362.67347412268,4,1858045.9815085384,1519648.539090383,338397.4424181579,0.03799999999999999,70554115.38461344,0,0,0
1055,1055,15623.200559796729,175644.22529360684,57557.6923076923,15716.31089149612,4,1858045.9815085384,1009615.3846153849,848430.5968931594,0.03799999999999999,70496557.69230576,0,0,0
1056,1056,15623.200559796729,176382.8663174513,57557.6923076923,19549.035422509114,3,1858045.9815085384,1682692.3076923036,175353.67381623609,0.03799999999999999,70438999.99999806,0,0,0
1057,1057,15623.200559796729,172615.38461538457,58499.99999999999,18998.628035870493,3,1858045.9815085384,805153.2586537026,1052892.7228548417,0.03799999999999999,70380499.99999806,0,0,0
1058,1058,15623.200559796729,172615.38461538457,56192.30769230768,8486.545905452878,4,1858045.9815085384,1419469.1269785948,438576.8545299467,0.03799999999999999,70324307.69230577,0,0,0
1059,1059,15623.200559796729,202703.6546378628,56192.30769230768,21772.372823740807,4,1858045.9815085384,1477300.6912907746,380745.29021776665,0.03799999999999999,70268115.38461345,0,0,0
1060,1060,15623.200559796729,185561.5384615384,56192.30769230768,16455.514164805758,4,1858045.9815085384,1052892.7228548417,805153.2586537026,0.03799999999999999,70211923.07692114,0,0,0
1061,1061,15623.200559796729,172615.38461538457,56192.30769230768,22805.887677999828,4,1858045.9815085384,1043756.628938784,814289.3525697603,0.03799999999999999,70155730.76922883,0,0,0
1062,1062,15623.200559796729,172615.38461538457,56192.30769230768,13753.810546875025,3,1858045.9815085384,1605273.725129448,252772.25637909202,0.03799999999999999,70099538.46153654,0,0,0
1063,1063,15623.200559796729,172615.38461538457,54653.84615384615,18338.414062500007,4,1858045.9815085384,1346153.8461538444,511892.1353546978,0.03799999999999999,70044884.61538267,0,0,0
1064,1064,15623.200559796729,172615.38461538457,54653.84615384615,18338.414062500025,4,1858045.9815085384,1071550.2506656693,786495.7308428746,0.03799999999999999,69990230.76922885,0,0,0
1065,1065,15623.200559796729,172615.38461538457,54653.84615384615,9985.882575268268,4,1858045.9815085384,1284218.98010356,573827.0014049826,0.03799999999999999,69935576.92307499,0,0,0
1066,1066,15623.200559796729,194770.14060300073,54653.84615384615,21954.072233451676,3,1858045.9815085384,820636.9751662738,1037409.0063422706,0.03799999999999999,69880923.07692116,0,0,0
1067,1067,15623.200559796729,185561.5384615384,58499.99999999999,16324.169600012981,3,1858045.9815085384,1337947.2426776346,520098.73883090756,0.03799999999999999,69822423.07692114,0,0,0
1068,1068,15623.200559796729,185561.5384615384,58499.99999999999,18367.712254777725,3,1858045.9815085384,1346153.8461538444,511892.13535469776,0.03799999999999999,69763923.07692115,0,0,0
1069,1069,15623.200559796729,172615.38461538457,58499.99999999999,16384.410532328464,3,1858045.9815085384,1543338.8590791638,314707.12242937705,0.03799999999999999,69705423.07692116,0,0,0
1070,1070,15623.200559796729,172615.38461538457,58499.99999999999,17845.03014791081,3,1858045.9815085384,1025099.1011279561,832946.8803805882,0.03799999999999999,69646923.07692114,0,0,0
1071,1071,15623.200559796729,172615.38461538457,56576.92307692307,17864.56227609597,4,1858045.9815085384,1188142.8697298768,669903.1117786665,0.03799999999999999,69590346.15384421,0,0,0
1072,1072,15623.200559796729,173091.3461538461,52730.76923076923,18667.769152163295,5,1858045.9815085384,1825219.5676036999,32826.41390483864,0.03799999999999999,69537615.38461344,0,0,0
1073,1073,15623.200559796729,185561.5384615384,52730.76923076923,18482.910759240698,5,1858045.9815085384,905332.6707654913,952713.3107430531,0.03799999999999999,69484884.61538267,0,0,0
1074,1074,15623.200559796729,172615.38461538457,52730.76923076923,13753.810546875004,5,1858045.9815085384,1079756.8541418791,778289.1273666649,0.03799999999999999,69432153.8461519,0,0,0
1075,1075,15623.200559796729,208916.59584976436,52730.76923076923,11067.59423937377,5,1858045.9815085384,1716833.5520157022,141212.429492837,0.03799999999999999,69379423.07692114,0,0,0
1076,1076,15623.200559796729,172615.38461538457,52730.76923076923,25311.82944165046,3,1858045.9815085384,1071550.2506656696,786495.7308428746,0.03799999999999999,69326692.30769037,0,0,0
1077,1077,15623.200559796729,178047.50257740426,58499.99999999999,15583.636923624643,3,1858045.9815085384,1284218.98010356,573827.0014049825,0.03799999999999999,69268192.30769038,0,0,0
1078,1078,15623.200559796729,188160.57692307688,58499.99999999999,14442.50483159384,3,1858045.9815085384,1040582.8176405273,817463.163868017,0.03799999999999999,69209692.30769038,0,0,0
1079,1079,15623.200559796729,176605.04614540405,56384.615384615376,20701.901360632328,4,1858045.9815085384,1377121.2791789866,480924.7023295554,0.03799999999999999,69153307.69230576,0,0,0
1080,1080,15623.200559796729,172615.38461538457,56384.615384615376,13753.810546874995,4,1858045.9815085384,1547442.1608172685,310603.82069127215,0.03799999999999999,69096923.07692114,0,0,0
1081,1081,15623.200559796729,182230.40940504806,56384.615384615376,22923.01757812504,4,1858045.9815085384,1082930.6654401359,775115.3160684082,0.03799999999999999,69040538.46153654,0,0,0
1082,1082,15623.200559796729,172615.38461538457,56384.615384615376,10968.459424715176,4,1858045.9815085384,1346153.8461538444,511892.1353546978,0.03799999999999999,68984153.84615192,0,0,0
1083,1083,15623.200559796729,172615.38461538457,56384.615384615376,19337.17507389121,4,1858045.9815085384,1195419.9827662383,662625.998742305,0.03799999999999999,68927769.2307673,0,0,0
1084,1084,15623.200559796729,172615.38461538457,58499.99999999999,20125.00417326865,4,1858045.9815085384,1377121.2791789866,480924.7023295554,0.03799999999999999,68869269.23076731,0,0,0
1085,1085,15623.200559796729,172615.38461538457,58499.99999999999,14343.370016935247,4,1858045.9815085384,735011.789127208,1123034.192381336,0.03799999999999999,68810769.2307673,0,0,0
1086,1086,15623.200559796729,172615.38461538457,58499.99999999999,14218.910636883516,4,1858045.9815085384,1740523.8720044831,117522.10950405619,0.03799999999999999,68752269.23076731,0,0,0
1087,1087,15623.200559796729,172615.38461538457,58499.99999999999,21868.358018056264,3,1858045.9815085384,1346153.8461538444,511892.1353546978,0.03799999999999999,68693769.2307673,0,0,0
1088,1088,15623.200559796729,176149.55588942303,58499.99999999999,18338.414062500015,4,1858045.9815085384,1006441.5733171282,851604.4081914162,0.03799999999999999,68635269.23076731,0,0,0
1089,1089,15623.200559796729,172615.38461538457,58499.99999999999,14597.538194930014,4,1858045.9815085384,1349327.657452101,508718.32405644114,0.03799999999999999,68576769.23076731,0,0,0
1090,1090,15623.200559796729,175986.95305982692,58499.99999999999,17494.686414444997,4,1858045.9815085384,1048789.421116737,809256.5603918073,0.03799999999999999,68518269.2307673,0,0,0
1091,1091,15623.200559796729,172615.38461538457,58499.99999999999,11179.391336728928,4,1858045.9815085384,1461816.9747782035,396229.0067303378,0.03799999999999999,68459769.2307673,0,0,0
1092,1092,15623.200559796729,172615.38461538457,58499.99999999999,18226.616965144858,4,1858045.9815085384,1288322.2818416648,569723.6996668777,0.03799999999999999,68401269.2307673,0,0,0
1093,1093,15623.200559796729,198507.69230769225,58499.99999999999,18338.41406250002,3,1858045.9815085384,1249148.245340313,608897.7361682298,0.03799999999999999,68342769.23076731,0,0,0
1094,1094,15623.200559796729,176667.24234134133,58499.99999999999,21024.630370001247,3,1858045.9815085384,1257354.8488165226,600691.1326920202,0.03799999999999999,68284269.2307673,0,0,0
1095,1095,15623.200559796729,172615.38461538457,56576.92307692307,13964.742458888748,4,1858045.9815085384,1434952.8434911661,423093.1380173754,0.03799999999999999,68227692.30769038,0,0,0
