,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
977,977,6201.892354143866,7200.0,6300.0,264111.30480662256,170523.0882532324,6885.716457586225,131889.94188315258,26668345.62849703,173849509.73797116,22199883.048141465,395465.3846153916,0.0,65757704.32457334,-8.046627044677734e-07,2,0,8,3043401.55177715,2778361.4617708535,265040.09000629577,0.04,64282295.675426066,0,0,0,0,859640.0506924255,7223229.700903306
978,978,6197.844967320307,7200.0,6300.0,262932.5819012988,167586.14876703557,6483.846153846154,130237.28273593343,26752744.644523885,173899027.82226235,22233294.576695275,396328.8461538531,0.0,65841497.39895686,-7.748603820800781e-07,4,0,8,3044341.413166384,2881878.1755126966,162463.23765368704,0.04,64198502.60104255,0,0,0,0,686489.835815458,3101237.567945583
979,979,6196.702451180822,7200.0,6300.0,262637.5572331115,167718.91329780407,8671.024046890501,130620.9546137427,26834431.910736337,173948394.17379805,22266924.22027026,397192.3076923146,0.0,65925356.85560574,-1.043081283569336e-06,4,0,8,3045282.119276803,2989707.395738668,55574.723538135004,0.04,64114643.144393645,0,0,0,0,669487.1956986701,2514373.588731751
980,980,6186.991020062272,7200.0,6300.0,264976.60488942504,170772.61430052796,6622.307692307692,128495.2527490393,26898733.26338853,174000107.74111828,22299733.498561766,398055.7692307761,0.0,66010743.162755996,-1.0132789611816406e-06,3,0,8,3046216.674621408,2817763.8264837195,228452.84813768885,0.04,64029256.837243386,0,0,0,0,887046.4785394582,7811080.086493763
981,981,6177.27675567297,7200.0,6300.0,263067.26458778745,170907.84478867834,6622.307692307692,128975.5007605642,26927516.155215017,174051459.31069425,22332972.38984183,398919.2307692376,0.0,66096197.085150346,-1.1324882507324219e-06,3,0,8,3047169.3965874845,2589148.4483998404,458020.9481876444,0.04,63943802.91484904,0,0,0,0,718648.8467229793,3536404.450711261
982,982,6173.200071763257,7200.0,6300.0,263277.1105164937,174190.05283639568,8546.55361347511,129190.58681158195,26954105.689920176,174104534.91873604,22366128.346679866,399782.6923076991,0.0,66183292.111568555,-1.2218952178955078e-06,3,0,8,3048122.1374950106,2850252.913184496,197869.22431051516,0.04,63856707.88843085,0,0,0,0,720646.5883800866,3565270.95416703
983,983,6167.312725499548,7200.0,6300.0,265372.00472907914,174327.92701056172,6801.019307190115,131820.32881748732,27037611.416205816,174157345.1463803,22399618.62100248,400646.1538461606,0.0,66270456.07507384,-1.2814998626708984e-06,2,0,8,3049062.9325701986,2769693.123964477,279369.8086057209,0.04,63769543.924925566,0,0,0,0,881664.6578420566,7793612.382633283
984,984,6161.143080645579,7200.0,6300.0,263971.4216552053,178275.45962633708,6408.873455518851,130159.31361863918,27114436.46874044,174212354.79047346,22432883.245184064,401509.6153846221,0.0,66359593.804887004,-1.2814998626708984e-06,1,0,8,3050007.5750649725,2866555.8941859715,183451.6808790008,0.04,63680406.1951124,0,0,0,0,724550.8645949321,3999926.676944333
985,985,6157.150377864762,7200.0,6300.0,263629.799204981,178416.49136556598,8926.67053663325,131160.8344105298,27197669.23298524,174267039.46479067,22466543.35501118,402373.07692308363,0.0,66448802.05056979,-1.3113021850585938e-06,1,0,8,3050952.8245238434,2623093.6008261982,427859.2236976458,0.04,63591197.94942962,0,0,0,0,694040.8178864368,3256379.149259195
986,986,6149.947063030771,7200.0,6300.0,266499.3890552898,178557.6390845371,6483.846153846154,133007.41404257307,27283836.33610958,174321827.43677774,22500170.741028074,403236.53846154513,0.0,66538080.87011206,-1.430511474609375e-06,0,0,8,3051893.459915817,2862541.983381424,189351.476534392,0.04,63501919.12988735,0,0,0,0,907014.2092457874,8319637.254871928
987,987,6141.095360337687,7200.0,6300.0,264203.4251879984,155834.80180829216,6760.769230769233,132560.55184813653,27350620.769279502,174364780.44236207,22534271.67480921,404100.00000000664,0.0,66615998.27101621,-1.2516975402832031e-06,2,0,8,3052840.919629533,2762491.4821613343,290349.4374681983,0.04,63424001.7289832,0,0,0,0,685276.2115208788,3021872.662138335
988,988,6134.472639582459,7200.0,6300.0,264686.024609426,155958.59402767377,8729.520539390249,127911.29630257245,27383600.160431866,174408750.1778541,22567417.7747925,404963.46153846814,0.0,66693977.56803004,-1.1622905731201172e-06,2,0,8,3053791.891043906,2981427.1542893113,72364.73675459492,0.04,63346022.43196937,0,0,0,0,667039.6919961633,2275629.5580739197
989,989,6125.032020710443,7200.0,6300.0,266766.49473499943,156082.48900894512,6622.307692307692,131681.01244146813,27469086.106929865,174452513.20449492,22600832.531117663,405826.92307692964,0.0,66772018.81253451,-1.1324882507324219e-06,2,0,8,3054738.137002927,3029155.4769665357,25582.6600363912,0.04,63267981.18746489,0,0,0,0,860966.059963553,6914316.955743571
990,990,6116.124499519534,7200.0,6300.0,264888.43260230654,156206.48684564827,6579.544207130307,129805.50858732953,27560549.444154896,174496421.03204796,22634164.485448994,406690.38461539114,0.0,66850122.05595734,-1.1622905731201172e-06,2,0,8,3055690.382438867,2935830.013088342,119860.36935052468,0.04,63189877.94404207,0,0,0,0,700558.1266025621,3127100.424521997
991,991,6114.29203532171,7200.0,6300.0,264991.15558437817,156330.58763142503,8581.118455368261,127917.87276871505,27651332.648102365,174540668.94125682,22667218.408517275,407553.84615385265,0.0,66928287.34977306,-1.043081283569336e-06,2,0,8,3056641.5067319083,3050174.593074855,6466.913657053225,0.04,63111712.650226355,0,0,0,0,677151.0422112658,2487286.3861815557
992,992,6108.592266753124,7200.0,6300.0,267339.36692900665,153506.88868231635,6429.2427731426,133256.4663179811,27732650.419759147,174582901.82240865,22700875.51016806,408417.30769231415,0.0,67005040.794114225,-9.5367431640625e-07,1,0,8,3057577.5920239678,3019746.671998049,37830.92002591871,0.04,63034959.2058852,0,0,0,0,887456.8383252532,8120163.326165051
993,993,6100.094521374364,7200.0,6300.0,265218.65356345434,174999.26466790802,6815.372611472786,133803.94379284265,27821327.879149325,174635161.5383155,22735251.96505673,409280.76923077565,0.0,67092540.42644819,-9.834766387939453e-07,2,0,8,3058521.909172143,2873189.8326201974,185332.07655194507,0.04,62947459.573551245,0,0,0,0,706662.7565105157,3163261.5192532493
994,994,6095.162864584528,7200.0,6300.0,265943.67140610964,173709.90779298998,8716.105050090202,131468.96889348235,27909130.956438776,174687356.00310358,22769048.99262674,410144.23076923715,0.0,67179395.3803447,-1.043081283569336e-06,2,0,8,3059472.189717482,2916780.5587386633,142691.6309788184,0.04,62860604.61965475,0,0,0,0,709253.302426943,3231041.2335928176
995,995,6089.688721592584,7200.0,6300.0,267990.1113241412,170366.9531653838,6622.307692307693,133601.27708624638,27998200.96614436,174737930.2201771,22802794.79059749,411007.69230769866,0.0,67264578.85692741,-1.0728836059570312e-06,3,0,10,3060414.8882076982,2804658.059311487,255756.82889621193,0.04,62775421.143072054,0,0,0,0,879850.7220986745,7503697.970943102
996,996,6084.795972458386,7200.0,6300.0,266167.7616471527,170059.31439353168,6483.846153846155,128215.44304163156,28049413.745232817,174788840.8558143,22836050.350618765,411871.15384616016,0.0,67349608.51412416,-1.2218952178955078e-06,3,0,10,3061358.748666989,2878003.120908914,183355.6277580746,0.04,62690391.48587529,0,0,0,0,715273.842844856,3121076.495116172
997,997,6082.970110157798,7200.0,6300.0,266185.76321964257,166044.69491970362,8871.315861513673,130229.1496249052,28137166.429319657,174837399.8196007,22869650.272753835,412734.61538462166,0.0,67432630.86158401,-1.2814998626708984e-06,2,0,10,3062301.3775897645,2847382.9405560805,214918.43703368332,0.04,62607369.13841544,0,0,0,0,684752.2950230702,2503751.643567228
998,998,6075.317029913615,7200.0,6300.0,268706.4977923384,170525.43422415943,6622.307692307693,134284.5430077933,28227791.670528926,174887838.67849407,22903610.669434186,413598.07692308316,0.0,67517893.57869604,-1.4603137969970703e-06,1,0,10,3063237.476467862,2905405.6090775346,157831.86739032788,0.04,62522106.421303354,0,0,0,0,917269.6114439771,8144182.377147175
999,999,6064.082894268796,7200.0,6300.0,266583.57892901206,171920.4127386497,6622.307692307692,131270.50996353445,28309700.762367524,174939205.73547754,22937340.357281562,414461.53846154467,0.0,67603853.78506538,-1.430511474609375e-06,2,0,10,3064186.0011643777,2757985.604814514,306200.3963498642,0.04,62436146.21493403,0,0,0,0,709303.0623148875,2909985.6468656883
1000,1000,6060.036876369095,7200.0,6300.0,266983.0156296602,165582.01069099107,8541.51007498555,129372.34015149153,28383589.464863814,174987745.03253475,22970728.604031213,415325.00000000617,0.0,67686644.79041086,-1.2516975402832031e-06,3,0,10,3065142.173174643,2899341.9576319056,165800.2155427369,0.04,62353355.209588535,0,0,0,0,707496.9846741587,3405516.404081927
1001,1001,6054.252892232831,7200.0,6300.0,268995.3323647951,165695.67239737423,6622.307692307694,135621.15116082548,28451247.74101673,175035468.3061787,23004989.705047537,416188.4615384677,0.0,67769492.62660955,-1.3113021850585938e-06,3,0,10,3066083.0254923287,2698655.5744115505,367427.4510807786,0.04,62270507.37338985,0,0,0,0,862188.0188427884,7163492.920637984
1002,1002,6044.116706080953,7200.0,6300.0,267311.733233109,162923.48824060275,6483.846153846154,135242.0576044588,28532586.335464407,175081351.11598572,23039705.17782217,417051.9230769292,0.0,67850954.37072986,-1.1026859283447266e-06,6,0,10,3067027.591931435,2790150.268878007,276877.3230534282,0.04,62189045.62926954,0,0,0,0,670213.6338049379,2123405.1829002514
1003,1003,6034.937254114494,7200.0,6300.0,267388.3068978527,163045.38673302002,8856.770189037476,133977.92304037543,28616614.700994454,175127663.55157432,23074051.974061828,417915.3846153907,0.0,67932477.06409638,-1.3113021850585938e-06,6,0,10,3067981.456539583,3066246.130928651,1735.3256109323302,0.04,62107522.935903035,0,0,0,0,714356.3109989455,2962303.6902814535
1004,1004,6022.758999908712,7200.0,6300.0,269967.736328928,163169.09262739224,6483.846153846154,131307.03628088094,28687360.587834176,175174907.69992244,23107528.91048886,418778.8461538522,0.0,68014061.61041005,-1.2516975402832031e-06,4,0,10,3068933.2916880916,2949929.0305079934,119004.26118009782,0.04,62025938.38958934,0,0,0,0,901101.3614168132,7433825.961797924
1005,1005,6016.158371671628,7200.0,6300.0,267805.8795125879,169741.937204999,6760.769230769231,127498.36970977046,28720213.04332791,175225697.80728188,23140746.310193516,419642.3076923137,0.0,68098932.57901256,-1.3113021850585938e-06,3,0,10,3069891.544651829,3069191.7134271474,699.8312246820024,0.04,61941067.42098684,0,0,0,0,702535.3434554318,2741818.1086356924
1006,1006,6014.679074074215,7200.0,6300.0,268273.312400059,173737.68954939928,8735.576232880874,131478.66288387286,28757117.33651252,175278068.89781508,23174380.60289648,420505.7692307752,0.0,68185801.42378725,-1.2516975402832031e-06,3,0,10,3070837.8960042675,2804587.304207596,266250.5917966713,0.04,61854198.57621214,0,0,0,0,723155.5104989088,2943746.7199820215
1007,1007,6009.777716071597,7200.0,6300.0,270285.4277293637,173871.11972174025,6622.307692307692,134108.79699891407,28844806.434575196,175330200.60812676,23208320.99090716,421369.2307692367,0.0,68272736.98364814,-1.1920928955078125e-06,2,0,10,3071773.3097714526,2818684.9133392875,253088.3964321651,0.04,61767263.01635127,0,0,0,0,924764.8491100935,8349371.094329718
1008,1008,6005.480447743387,7200.0,6300.0,268434.3816564364,172488.8388714112,6622.307692307692,129620.99746234358,28934512.223937158,175382059.41122144,23241843.145709883,422232.6923076982,0.0,68358981.40308382,-1.3709068298339844e-06,2,0,10,3072716.0419876883,2769487.119596849,303228.92239083967,0.04,61681018.596915565,0,0,0,0,716497.2747437778,2840638.126872563
1009,1009,6001.136396038806,7200.0,6300.0,268713.2177559866,172621.4690425611,8541.440128697963,136286.07766347035,29023458.221576292,175432531.89176407,23276817.938149948,423096.1538461597,0.0,68445292.13760509,-1.2814998626708984e-06,2,0,10,3073657.4886725103,2969770.1154181394,103887.37325437118,0.04,61594707.86239428,0,0,0,0,715315.5924153357,3471285.551625179
1010,1010,5993.867818706615,7200.0,6300.0,270820.9710673789,171840.52284278578,6622.307692307693,137948.28294217342,29107779.466312688,175482695.71772507,23311710.912071954,423959.6153846212,0.0,68531212.39902648,-1.3113021850585938e-06,3,0,11,3074599.041086671,2845501.7367313933,229097.30435527727,0.04,61508787.60097289,0,0,0,0,895049.4630279797,8317062.450881754
1011,1011,5986.946313478187,7200.0,6300.0,269177.0273025313,171972.69447259244,6622.307692307693,134579.97558043935,29175003.30028454,175533316.93385828,23346212.581636645,424823.0769230827,0.0,68617198.74626279,-1.341104507446289e-06,2,0,11,3075546.857836891,2630408.4993112106,445138.35852568044,0.04,61422801.25373659,0,0,0,0,671206.0088746505,2030293.5372205717
1012,1012,5985.282337523546,7200.0,6300.0,269376.78919532395,173622.06132304276,8577.914863292495,128398.77591131888,29211912.513391763,175586004.5276882,23379472.556929927,425686.5384615442,0.0,68704009.7769243,-1.519918441772461e-06,1,0,11,3076493.941220753,3016951.9303624835,59542.010858268906,0.04,61335990.22307507,0,0,0,0,719015.1520275425,3031243.5774659337
1013,1013,5979.76067774273,7200.0,6300.0,271511.6464488448,169793.12967026324,6483.846153846155,130680.48608879757,29304667.777726628,175636547.65144762,23412962.5364672,426550.0000000057,0.0,68788906.34175943,-1.5497207641601562e-06,3,0,11,3077429.775318599,2969473.098716588,107956.67660201085,0.04,61251093.658239946,0,0,0,0,897230.3165856499,7385943.317569311
1014,1014,5974.645195204865,7200.0,6300.0,269623.0045910373,169923.73809653902,6899.23076923077,131911.4693559584,29387756.08137451,175686801.11289138,23446807.482533194,427413.4615384672,0.0,68873868.21080767,-1.519918441772461e-06,3,0,11,3078373.874920644,3034605.525988123,43768.348932520996,0.04,61166131.78919167,0,0,0,0,687046.256738911,2307823.835425673
1015,1015,5971.583682381746,7200.0,6300.0,270052.1025454594,170054.44782757031,8734.368009435133,133338.86772665585,29474551.278033923,175736754.94053018,23481017.417269584,428276.9230769287,0.0,68958895.43472145,-1.4007091522216797e-06,2,0,11,3079317.111472611,3066429.8928081584,12887.218664452059,0.04,61081104.56527789,0,0,0,0,758551.870859915,3911748.463638879
1016,1016,5962.191765878528,7200.0,6300.0,272130.55160088843,170185.25852291618,6622.307692307693,134688.828927092,29557458.96110378,175786869.0085111,23515132.51701186,429140.3846153902,0.0,69043988.06398292,-1.5795230865478516e-06,1,0,11,3080255.952311532,2975236.7843039795,105019.16800755248,0.04,60996011.93601643,0,0,0,0,902528.5900288352,7949722.73817077
1017,1017,5956.353266017083,7200.0,6300.0,270338.6787621898,174281.70185309657,6622.307692307693,134748.66955973394,29629656.93970457,175838335.49922973,23549943.41568111,430003.8461538517,0.0,69131128.91490944,-1.430511474609375e-06,1,0,11,3081208.3698653844,2939588.099145858,141620.2707195267,0.04,60908871.085089885,0,0,0,0,703897.1052637914,3189490.856239787
1018,1018,5952.968744622056,7200.0,6300.0,270574.55676436855,174415.764596084,8545.68345547002,136939.2223110162,29661193.57492179,175889599.6930768,23585023.642593693,430867.3076923132,0.0,69218336.79720744,-1.519918441772461e-06,0,0,11,3082153.1787737072,3010789.3385820994,71363.84019160748,0.04,60821663.20279184,0,0,0,0,715344.381100781,3389825.51663857
1019,1019,5946.208074587457,7200.0,6300.0,272658.54762400215,174549.93051655425,6622.307692307693,137572.76944064692,29694881.081338592,175941229.00976843,23619805.829621904,431730.7692307747,0.0,69305611.76246573,-1.5497207641601562e-06,0,0,11,3083092.73062066,2991497.706643188,91595.02397747137,0.04,60734388.23753356,0,0,0,0,880814.324502683,7579803.4261538675
1020,1020,5928.526517323782,7200.0,6300.0,271017.15110595094,174684.19966772673,6483.846153846154,137116.58837535584,29785550.04341813,175992501.50517657,23655011.9725088,432594.2307692362,0.0,69392953.86229958,-1.1920928955078125e-06,1,0,11,3084039.532320056,2995669.760813507,88369.77150654962,0.04,60647046.13769969,0,0,0,0,720589.8384218204,3237815.7387558687
1021,1021,5914.897538605604,7200.0,6300.0,271060.4250858365,168290.56360295415,8862.704971753928,129381.0833450874,29876221.778133087,176042241.189921,23688554.108027566,433457.6923076977,0.0,69477099.14410102,-1.4007091522216797e-06,2,0,11,3085009.7874788926,2827425.2163042845,257584.57117460849,0.04,60562900.85589822,0,0,0,0,723158.1219194223,3032509.616847418
1022,1022,5902.239218030451,7200.0,6300.0,273631.6952361502,168420.01787611173,6622.307692307692,132548.5723242868,29963484.650740903,176091965.09086195,23722176.75448619,434321.1538461592,0.0,69561309.15303905,-1.3709068298339844e-06,2,0,11,3085971.3638620707,2865960.0751475655,220011.28871450573,0.04,60478690.846960165,0,0,0,0,928012.5967461221,8076392.5769628305
1023,1023,5893.013108500293,7200.0,6300.0,271492.89973036485,142518.00608068032,6622.307692307692,132105.74412310222,30046015.48466647,176128303.27910984,23756234.107740074,435184.61538462073,0.0,69632568.15607943,-1.2516975402832031e-06,3,0,11,3086930.8734610067,2846884.2184723183,240046.65498868807,0.04,60407431.84391982,0,0,0,0,750464.1597781812,3529892.8958711186
1024,1024,5891.047607928068,7200.0,6300.0,271639.8557809974,142627.63531449277,8742.122368134436,130409.5627747415,30132228.76942856,176165103.35534826,23789884.387620587,436048.07692308223,0.0,69703881.97373669,-1.4007091522216797e-06,2,0,11,3087883.0247221966,2936968.117210589,150914.90751160815,0.04,60336118.026262574,0,0,0,0,735474.2302825913,3898239.8712653467
1025,1025,5884.894328207687,7200.0,6300.0,274002.25079445523,147925.1095693721,6622.307692307692,138275.02926873686,30214496.74520065,176203048.65074024,23825038.185474973,436911.53846154374,0.0,69777844.52852136,-1.519918441772461e-06,4,0,11,3088819.581411094,2487772.5476180916,601047.0337930028,0.04,60262155.47147789,0,0,0,0,927460.7053093204,8389052.393352525
1026,1026,5880.871869010942,7200.0,6300.0,272149.5891321943,148038.8981147862,6622.307692307692,136167.19547775373,30293835.02683563,176241156.66259933,23860086.161134835,437775.00000000524,0.0,69851863.97757874,-1.5795230865478516e-06,2,0,11,3089765.1451200144,2904955.792484246,184809.35263576862,0.04,60188136.022420496,0,0,0,0,708779.6153738578,3206624.692414571
1027,1027,5879.861388072478,7200.0,6300.0,272317.7501630475,172333.25002221004,8547.728076447409,136000.19785878042,30361504.587055396,176291566.7665372,23894979.22066952,438638.46153846674,0.0,69938030.60258985,-1.4603137969970703e-06,3,0,11,3090706.1338773663,2911846.3050570074,178859.8288203585,0.04,60101969.39740939,0,0,0,0,703177.6310067922,2636785.6431987765
1028,1028,5884.205098908166,7300.0,6300.0,274566.2327594744,134371.91784083928,6483.846153846156,139534.02319027134,30404676.21643779,176322517.9830506,23930350.501538068,439501.92307692824,0.0,70005216.56151025,-1.519918441772461e-06,4,0,11,3091640.6476317323,2977549.332183774,114091.31544795781,0.04,60034783.43848897,0,0,0,0,925084.4459315906,7893991.544350536
1029,1029,5888.361646326842,7300.0,6300.0,272224.87082227546,134475.28085451195,6760.769230769231,129531.10943572182,30444466.98054501,176355177.01809087,23964065.64538685,440365.38461538975,0.0,70072454.20193751,-1.7583370208740234e-06,7,0,11,3092563.639726996,2921091.4773691683,171472.16235782782,0.04,59967545.79806171,0,0,0,0,727783.2898696127,2314698.916176912
1030,1030,5910.469318496531,7300.0,6300.0,272700.1819369578,134578.72337822066,8726.289687138009,119578.32896788731,30535267.871709213,176390295.74366102,23995372.81996731,441228.84615385125,0.0,70139743.5636266,-1.7285346984863281e-06,4,0,11,3093487.0291730547,3093487.0291730547,0.0,0.04,59900256.4363726,0,0,0,0,763775.6338726638,3035664.7395329196
1031,1031,5941.680664598893,7300.0,6300.0,274716.8145224527,137901.10308334907,6354.038461538463,124410.13723145647,30627449.052921426,176426362.86179397,24027392.79183763,442092.30769231275,0.0,70208694.11516826,-1.817941665649414e-06,4,0,11,3094371.757952261,3026129.666995838,68242.09095642294,0.04,59831305.88483092,0,0,0,0,998705.2018903536,8868193.459741086
1032,1032,5985.254318207819,7300.0,6300.0,272768.0924949432,127427.3565184019,6354.038461538463,119954.95661585842,30719614.173253935,176457784.3999408,24058821.470411453,442955.76923077425,0.0,70272407.79342745,-1.7285346984863281e-06,6,0,11,3095236.851559024,2927989.089235286,167247.76232373752,0.04,59767592.20657173,0,0,0,0,762906.0295075728,3437310.6026304383
1033,1033,6031.810828273819,7200.0,6300.0,273022.51494650525,126177.0013375163,8468.781506474572,127982.05194608841,30799827.74878549,176486696.94261345,24092133.966869086,443819.23076923576,0.0,70335496.29409619,-1.7583370208740234e-06,3,0,11,3096075.2750964714,2797606.0339977895,298469.2410986815,0.04,59704503.705902964,0,0,0,0,741043.6074815828,2722474.967602614
1034,1034,6085.5245596387795,7200.0,6300.0,277450.4512135297,164397.25978615214,6354.038461538462,128673.46472899144,30889914.69808075,176535417.51521957,24124748.562617674,444682.69230769726,0.0,70417694.9239893,-1.7881393432617188e-06,3,0,11,3096907.2214259976,2973483.3369907965,123423.88443520118,0.04,59622305.07600989,0,0,0,0,867239.2759393232,8842883.565693656
1035,1035,6136.6904328048995,7200.0,6300.0,273600.6106868036,161502.3808025403,6210.103395902813,134677.179995069,30967634.46309704,176580520.52758634,24159533.279113762,445546.15384615876,0.0,70498446.11439058,-1.8477439880371094e-06,3,0,11,3097723.6892651888,2948785.0811213474,148938.60814384112,0.04,59541553.88560862,0,0,0,0,620009.3535761533,2795571.0707598897
1036,1036,6186.044626774499,7200.0,6300.0,273883.9453945345,165641.23433999272,10084.730651365393,137875.08195620964,31009071.521681324,176626914.42692387,24195096.535407785,446409.61538462027,0.0,70581266.73156059,-1.817941665649414e-06,3,0,11,3098545.590474886,3054490.4398994134,44055.15057547229,0.04,59458733.26843863,0,0,0,0,662285.9664888748,2650738.343776916
1037,1037,6223.358081712215,7200.0,6300.0,277942.3390230134,167118.06411093843,6760.769230769233,134715.84985030722,31101414.687213153,176675584.76807413,24229121.764774546,447273.07692308177,0.0,70664825.76361604,-1.8477439880371094e-06,3,0,11,3099371.34122943,2913834.942893177,185536.39833625403,0.04,59375174.236383155,0,0,0,0,866873.4598718078,7533516.2899144245
1038,1038,6236.1682175027045,7200.0,6300.0,274837.5731658764,172260.19955380735,6622.307692307692,133753.14281994774,31189852.802996587,176726234.6116942,24263738.559392855,448136.53846154327,0.0,70750955.86339296,-1.7583370208740234e-06,4,0,11,3100223.0052534817,3011647.183420477,88575.82183300493,0.04,59289044.13660625,0,0,0,0,680307.0346881974,2632209.5915401997
1039,1039,6233.561884549479,7200.0,6300.0,274703.63300202356,172392.70739961797,8532.461012373165,134196.10109968792,31275858.71263954,176777037.31276152,24298268.75048695,449000.0000000048,0.0,70837152.21709275,-1.8477439880371094e-06,4,0,11,3101127.4867509627,2930025.504752549,171101.98199841415,0.04,59202847.78290644,0,0,0,0,694883.2158282063,2618200.851212398
1040,1040,6210.3728935493455,7200.0,6300.0,277003.0982768072,172525.31717454077,6622.307692307693,134441.13496003018,31358335.990596592,176828236.05283865,24332469.207458526,449863.4615384663,0.0,70923414.87568003,-1.7583370208740234e-06,3,0,11,3102065.2204421954,2892708.249105204,209356.97133699147,0.04,59116585.12431917,0,0,0,0,917617.4810530134,8256714.461266249
1041,1041,6173.1527574742795,7200.0,6300.0,275155.6773968738,170662.85444700698,6622.307692307692,139678.30345969816,31446570.25607626,176876865.95038047,24368307.275601845,450726.9230769278,0.0,71008746.30290353,-1.8477439880371094e-06,3,0,11,3103047.3890986904,3020518.429803265,82528.959295426,0.04,59031253.69709567,0,0,0,0,754042.4037492388,4072435.2003816124
1042,1042,6130.040804625673,7200.0,6300.0,275429.9767385742,172355.09202041113,8744.4598527571,135899.77111916142,31499674.95865755,176927183.64583084,24403303.664623138,451590.3846153893,0.0,71094923.84891376,-1.7881393432617188e-06,3,0,11,3104059.8898427193,2693686.0898845973,410373.79995812266,0.04,58945076.151085466,0,0,0,0,750285.7835420256,3156873.7888682936
1043,1043,6086.985724546322,7200.0,6300.0,277769.5428281261,172487.6728604268,6476.898374662708,138221.37651113138,31535126.52442196,176977394.3644479,24438473.32089795,452453.8461538508,0.0,71181167.685344,-1.8477439880371094e-06,4,0,11,3105085.1720433543,2833245.3419585614,271839.83008479426,0.04,58858832.31465525,0,0,0,0,958904.4804388277,9029768.83918726
1044,1044,6050.070100994119,7200.0,6300.0,275710.12563328224,172620.35568570404,6767.717009952677,137073.1128175592,31624953.699525442,177027581.98485067,24473732.416799415,453317.3076923123,0.0,71267477.86318684,-1.7285346984863281e-06,3,0,11,3106110.3940397296,2931980.405047914,174129.98899181603,0.04,58772522.1368124,0,0,0,0,750748.5713354846,3421588.610280061
1045,1045,6021.055891939484,7200.0,6300.0,276243.0773736666,170462.53984284605,8606.494043845067,132153.1749179132,31706852.95061997,177077699.89948434,24507982.310548764,454180.7692307738,0.0,71352709.13310824,-1.7881393432617188e-06,3,0,11,3107122.405659334,2919467.409058618,187654.99660071582,0.04,58687290.866890974,0,0,0,0,701241.4017751819,2202086.2623011456
1046,1046,5989.491677477924,7200.0,6300.0,278327.20935658657,171948.27635285226,6760.769230769231,138143.05735040724,31797376.385849603,177127694.24943382,24543098.63723735,455044.2307692353,0.0,71438683.27128465,-1.9073486328125e-06,3,0,11,3108117.3819545307,2851627.146632755,256490.23532177584,0.04,58601316.72871455,0,0,0,0,893861.6303830569,7241770.620694028
1047,1047,5960.0022547846975,7200.0,6300.0,276592.1828777392,172080.5442577391,6622.307692307692,135441.88869349656,31885540.851710077,177178086.2467868,24577883.450474747,455907.6923076968,0.0,71524723.5434135,-1.9073486328125e-06,2,0,11,3109117.915700258,3068175.0551216993,40942.86057855945,0.04,58515276.456585675,0,0,0,0,705470.22325212,2316137.87447845
1048,1048,5938.8721091240095,7200.0,6300.0,276597.03868875396,172212.91390716814,8531.507901143586,130913.9524956875,31978559.013863575,177229313.4099372,24611899.282739453,456771.1538461583,0.0,71610830.00036712,-1.8477439880371094e-06,2,0,11,3110114.00380662,3037251.5994764357,72862.40433018371,0.04,58429169.9996321,0,0,0,0,691700.0879644972,2578955.306336126
1049,1049,5917.0269472804775,7200.0,6300.0,278788.942398462,150798.8849357079,6622.307692307693,142158.78994107287,32069706.24597632,177267840.54742807,24647908.126178082,457634.6153846198,0.0,71686229.44283497,-1.9371509552001953e-06,1,0,11,3111092.036167289,2851179.5296255113,259912.5065417774,0.04,58353770.55716424,0,0,0,0,909478.401778684,8175642.362537356
1050,1050,5897.047511106816,7200.0,6300.0,277100.6133972544,156871.17692620243,6622.307692307692,136537.6632460034,32153652.13701712,177310245.79391602,24683075.00661468,458498.0769230813,0.0,71764665.03129806,-1.8775463104248047e-06,1,0,11,3112071.6460420634,3047466.721456353,64604.92458571011,0.04,58275334.96870114,0,0,0,0,726169.0846214165,3568314.097493189
1051,1051,5878.804048114145,7200.0,6300.0,277299.5206693667,155428.57606144928,8516.040406453885,138807.868002987,32246979.00455092,177351279.88891137,24718891.73811156,459361.5384615428,0.0,71842379.3193288,-1.817941665649414e-06,2,0,11,3113047.2441728907,2878576.55435326,234470.68981963018,0.04,58197620.68067042,0,0,0,0,706919.2570221464,2742758.2078694375
1052,1052,5858.085201956801,7200.0,6300.0,279405.94020449114,155548.13650457346,6854.989781477726,140664.402027237,32334027.186256994,177392573.86567575,24754508.368061014,460225.0000000043,0.0,71920153.3875811,-1.817941665649414e-06,3,0,11,3114019.1077035638,2861454.336819537,252564.77088402695,0.04,58119846.61241813,0,0,0,0,962842.398513788,8815914.507972056
