,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1020,1020,9786.517521873087,100036.90806943187,130291.82702445303,5486.976395330108,1,15,3074726.8414234556,1048376.080535783,2026350.7608876715,0.04,99262186.82266712,0,0,0,0,173430.5216927792,1647108.9379619416
1021,1021,9297.191645779432,101673.07612597154,126265.51342823305,5392.792189105561,1,15,3076754.4380533798,344913.75160219136,2731840.6864511888,0.04,99237940.3184841,0,0,0,0,127916.08552395886,1193847.748820254
1022,1022,8832.33206349046,101829.11252971677,122438.6981142328,2166.6877613164456,1,15,3078728.6587100336,620875.6242740254,2457853.034436009,0.04,99217584.57519916,0,0,0,0,136200.50084241622,952811.353231302
1023,1023,8832.33206349046,99079.21758369362,118801.55282086176,2554.271242638004,1,15,3080652.0721773016,527148.9602904584,2553503.111886843,0.04,99200929.97198057,0,0,0,0,147172.66031293955,1032305.6805610531
1024,1024,8832.33206349046,98911.08142080162,118868.52565071956,4255.554748931184,2,15,3081582.501676602,435276.1664010174,2646306.335275584,0.04,99197119.56399645,0,0,0,0,124893.09356235176,1164138.08887349
1025,1025,8832.33206349046,100352.9857442199,118935.54999813878,4184.425380333815,2,15,3082512.9311758974,283831.85821891425,2798681.0729569835,0.04,99193306.22492924,0,0,0,0,140399.70868209752,1276106.032504253
1026,1026,8832.33206349046,100163.43938157463,119002.62590274832,8905.76923076923,2,15,3083443.3606751957,345431.04910075606,2738012.3115744404,0.04,99189489.95252432,0,0,0,0,177559.73758039417,1730874.6347777434
1027,1027,8832.33206349046,103340.85894115329,119069.75340420757,7781.167392989482,1,15,3084373.7901744945,145028.18493494752,2939345.6052395473,0.04,99185670.74452522,0,0,0,0,143597.38576873348,1448352.753932341
1028,1028,8832.33206349046,102737.92071790574,119136.9325422064,8905.76923076923,1,15,3085304.2196737956,416378.06020945683,2668926.1594643383,0.04,99181848.59867382,0,0,0,0,167809.77118119044,1394985.3113302514
1029,1029,8832.33206349046,103888.38199527554,119204.16335646523,8905.76923076923,0,15,3086234.6491730944,436020.896347472,2650213.752825622,0.04,99178023.51271023,0,0,0,0,141943.4964620503,724914.8005431775
1030,1030,8832.33206349046,104128.64071820179,119340.78255226361,5520.111213274096,2,15,3087165.0786723928,756920.2879633185,2330244.7907090746,0.04,99161279.0236427,0,0,0,0,132395.3425749296,979081.3455818226
1031,1031,8832.33206349046,102164.36853732138,119418.0525773491,6798.868629487294,2,15,3088095.50817169,411956.833613109,2676138.6745585813,0.04,99144521.65419899,0,0,0,0,167992.3669590529,1296516.911185472
1032,1032,8832.33206349046,103009.28797177695,119495.3820409154,5644.479811025117,2,15,3089025.9376709885,218390.82279093968,2870635.1148800487,0.04,99127751.39447108,0,0,0,0,188065.26540341735,1579858.4730134378
1033,1033,8832.33206349046,102227.64371542892,119572.77098868445,5358.009963246131,2,15,3089956.367170288,185792.818094105,2904163.5490761837,0.04,99110968.23454337,0,0,0,0,132915.40954308023,1090396.869339518
1034,1034,8832.33206349046,101871.1325185891,119650.21946641331,8905.76923076923,0,15,3090886.7966695856,522181.3194911795,2568705.4771784055,0.04,99094172.16449265,0,0,0,0,159862.219306437,1355808.746391786
1035,1035,8832.33206349046,104128.87523963874,119727.72751989428,6434.205322867701,0,15,3091817.226168885,635874.7902362414,2455942.4359326437,0.04,99077363.17438804,0,0,0,0,167604.96188702004,1695243.618688932
1036,1036,8832.33206349046,102432.22124964952,119805.29519495486,6940.8650640553315,0,15,3092747.6556681814,401098.25754478504,2691649.398123396,0.04,99060541.25429104,0,0,0,0,159491.32605018708,1892900.5549195348
1037,1037,8832.33206349046,102687.97930176619,116865.67564499045,7201.085385483178,2,15,3093678.085167479,259841.3801993741,2833836.7049681046,0.04,99073557.5725831,0,0,0,0,167668.3570289181,1794981.3910798104
1038,1038,8832.33206349046,102957.31468472545,105454.43545592937,3118.032617489171,3,15,3094608.5146667785,654658.1380046238,2439950.3766621556,0.04,99093019.84938304,0,0,0,0,190187.7547926754,1934061.678045935
1039,1039,8832.33206349046,100234.24066772853,93751.38498773558,4146.513340760322,4,15,3095538.94416608,272359.75399770075,2823179.190168378,0.04,99113482.14545861,0,0,0,0,154651.10785303352,1688967.8275120498
1040,1040,9273.948666664983,100648.69097870293,93800.48155743562,5538.505724215164,3,15,3096469.3736653784,505769.6353340767,2590699.738331301,0.04,99133960.18176192,0,0,0,0,165002.90559370114,1286850.9940035802
1041,1041,9737.646099998232,101671.54607238503,96246.85750780198,8378.976427837115,3,15,3096451.034910373,758555.0109572145,2337896.0239531593,0.04,99148435.9245297,0,0,0,0,165685.0746806944,1265977.0900836939
1042,1042,10224.528404998144,103695.38615506975,126457.54365191939,8905.76923076923,2,15,3096385.432975234,419357.5221169923,2677027.910858241,0.04,99132172.56700769,0,0,0,0,143378.1648978701,1459750.5486888178
1043,1043,10735.754825248052,103723.68254926942,130946.00762496695,4189.028204227814,1,15,3096270.2672656463,263665.8427015354,2832604.42456411,0.04,99105054.73301557,0,0,0,0,180447.6912172285,1812113.1601388578
1044,1044,10735.754825248052,100450.67904086999,135894.60428356315,2853.03718791104,1,15,3096103.1292307363,245982.6418009445,2850120.4874297916,0.04,99072662.39847441,0,0,0,0,142504.1432341527,1320375.8675447474
1045,1045,10735.754825248052,99678.29915448827,135984.6080176727,3386.8889642064532,1,15,3097032.331850555,712587.5699899354,2384444.7618606174,0.04,99040245.14675283,0,0,0,0,119532.56855947441,1282635.9444707604
1046,1046,10735.754825248052,100297.10884333398,136074.68098542385,8905.76923076923,1,15,3097961.534470368,575067.2013594122,2522894.3331109565,0.04,99007802.95868377,0,0,0,0,172696.96936419135,1687420.7138122143
1047,1047,10735.754825248052,104258.27165667484,136164.8232400733,2979.0922989272563,1,15,3098890.737090187,273253.5625054904,2825637.174584696,0.04,98975335.81508544,0,0,0,0,179258.5841328487,1665030.1856455784
1048,1048,10735.754825248052,99312.30241674736,134384.35571062917,8278.92486568106,2,15,3099819.939710004,268178.79909613956,2831641.1406138637,0.04,98967624.93977904,0,0,0,0,172090.07822908953,1692568.6208133001
1049,1049,10198.967083985648,103127.62791113633,134455.57420437993,2673.3637042781943,2,15,3100749.1423298223,388855.4963572312,2711893.64597259,0.04,98959908.1330301,0,0,0,0,169022.88911075055,1394647.1181944425
1050,1050,9689.018729786365,99241.12220762123,131346.71556949164,7269.0530842027765,3,15,3102831.9465718004,488522.3432932936,2614309.603278507,0.04,98962841.93682629,0,0,0,0,164451.1552447743,1287214.0638917643
1051,1051,9204.567793297047,103044.9376303724,128391.86480624697,8325.837912262254,2,15,3104858.7105737403,394721.9395850065,2710136.770988733,0.04,98968795.97891717,0,0,0,0,139300.42966180752,1420438.1900958316
1052,1052,8744.339403632193,103374.66634713973,124875.43951560296,8905.76923076923,2,15,3106832.127769686,504670.28543975396,2602161.842329932,0.04,98955421.32023476,0,0,0,0,196145.8218198301,2039393.6654969647
1053,1053,8307.122433450584,104294.31602822307,121456.70455538598,8905.76923076923,2,15,3108754.766522765,253384.35220022104,2855370.4143225453,0.04,98946473.7708043,0,0,0,0,179876.53743912643,1738031.6733962186
1054,1054,8307.122433450584,103939.64927796084,117007.90195952555,7134.946416859712,2,15,3110629.0755081344,451147.05589697865,2659482.0196111556,0.04,98935552.8102217,0,0,0,0,150172.42776383294,1759904.0667554806
1055,1055,8307.122433450584,103196.52091378828,117081.89165455989,7548.171527844872,2,15,3111559.8442321057,576901.8736005038,2534657.9706316013,0.04,98924623.44890018,0,0,0,0,179232.41166231284,1868871.7436564013
1056,1056,8307.122433450584,103686.86487361246,117155.93826474427,8905.76923076923,2,15,3112490.612956075,443056.74855830095,2669433.8643977735,0.04,98913685.68037765,0,0,0,0,187201.66598390616,1445492.4110552322
1057,1057,8307.122433450584,104727.03690409794,117230.04183385953,8905.76923076923,0,15,3113421.381680044,885931.9557776036,2227489.42590244,0.04,98902739.49818702,0,0,0,0,165973.59418269986,1319369.163360217
1058,1058,8307.122433450584,104711.20390769847,117213.08270886858,8905.76923076923,0,15,3114352.1504040128,457961.52164816303,2656390.62875585,0.04,98889944.46707936,0,0,0,0,177035.64019205878,1248375.8376646796
1059,1059,8307.122433450584,104553.34422023618,117288.7160417668,8905.76923076923,0,15,3115282.919127983,249775.82324313576,2865507.0958848484,0.04,98877139.59364009,0,0,0,0,174075.9570688409,1359893.103523408
1060,1060,8307.122433450584,104667.71084607518,117364.4075541519,6531.490466309495,0,15,3116213.6878519524,365218.0486393064,2750995.639212646,0.04,98864324.87029816,0,0,0,0,155383.66449672316,1556655.5349570652
1061,1061,8307.122433450584,103058.73256530761,117440.1572907773,8905.76923076923,1,15,3117144.4565759255,525409.4126189253,2591735.043956999,0.04,98851500.28947675,0,0,0,0,198659.37733637678,2200438.354519385
1062,1062,8307.122433450584,104782.852430788,117515.96529643085,8905.76923076923,1,15,3118075.2252998943,270416.0708377686,2847659.154462125,0.04,98838665.84359317,0,0,0,0,213684.94930296685,1922533.3655536466
1063,1063,8307.122433450584,104782.89245398267,117591.8316159349,8905.76923076923,2,15,3119005.994023863,690634.1039751774,2428371.890048686,0.04,98825821.5250589,0,0,0,0,171366.19086570852,1655645.6236704327
1064,1064,8307.122433450584,104726.59260830923,117667.75629414627,8905.76923076923,2,15,3119936.762747834,498183.6243672721,2621753.138380563,0.04,98812967.3262796,0,0,0,0,161218.2476758147,1579717.107821996
1065,1065,8307.122433450584,104553.90314071986,116332.52266742647,7403.859013180655,2,15,3120867.5314718043,728855.2290032597,2392012.302468544,0.04,98801514.45636362,0,0,0,0,184548.95401533696,2057039.7045413537
1066,1066,8307.122433450584,103708.51943076482,116407.47864644667,8905.76923076923,2,15,3121798.3001957727,310479.25311727874,2811319.047078494,0.04,98790052.77654772,0,0,0,0,142153.38423207728,1571831.1022149143
1067,1067,8307.122433450584,104812.64188810758,116482.49228391229,6847.2747957848815,1,15,3122729.0689197457,702071.9609829659,2420657.107936779,0.04,98778582.28005502,0,0,0,0,190167.0178057827,2363780.2495140126
1068,1068,8307.122433450584,103256.49101584776,116557.56362417593,3958.3053953570725,0,15,3123659.837643717,375586.91545435844,2748072.922189358,0.04,98767102.96010348,0,0,0,0,162577.28258625223,1337440.414593454
1069,1069,8307.122433450584,101012.9014803535,118048.25663821792,8905.76923076923,0,15,3124590.6063676863,1362534.9085636348,1762055.697804051,0.04,98754199.24597923,0,0,0,0,152969.20094724317,1496916.9205755023
1070,1070,8307.122433450584,104487.32244062138,118124.53241260028,8905.76923076923,0,15,3125521.3750916542,206745.76164582773,2918775.6134458263,0.04,98741285.60592104,0,0,0,0,175441.00888535252,1628931.3290976572
1071,1071,8307.122433450584,104596.97680200657,118200.86686065524,8614.554177359154,0,15,3126452.143815623,320514.85842442507,2805937.285391199,0.04,98728362.03229357,0,0,0,0,193412.68295512957,1659572.1201271985
1072,1072,8307.122433450584,104103.5593201086,118277.2600275164,4424.859557084325,0,15,3127382.9125395953,308172.27706226206,2819210.635477333,0.04,98715428.51745564,0,0,0,0,164675.39288435577,1641928.8593966756
1073,1073,8307.122433450584,100832.5709971897,118349.40973633625,6982.4141198868665,1,15,3128313.6812635674,522683.4549613767,2605630.2263021898,0.04,98708082.24460267,0,0,0,0,151452.80200829695,1313151.8341252957
1074,1074,8307.122433450584,103247.11940655473,118421.61494493214,8905.76923076923,1,15,3129244.449987536,703531.9230730867,2425712.5269144494,0.04,98700730.32077059,0,0,0,0,154950.98778498932,1521288.6448783453
1075,1075,8307.122433450584,104646.45606811959,118493.87569599618,8905.76923076923,1,15,3130175.2187115047,526863.3574895777,2603311.861221927,0.04,98693372.7416125,0,0,0,0,181461.8729286706,2292644.333305087
1076,1076,8307.122433450584,104493.11530171754,118566.19203225333,8905.76923076923,1,15,3131105.9874354755,223454.07638836507,2907651.9110471103,0.04,98686009.50277811,0,0,0,0,180503.90009344966,1892619.2230362152
1077,1077,8307.122433450584,104179.56106440487,118622.38630949272,7948.5539077205385,1,15,3132036.7561594467,592876.2394574883,2539160.516701958,0.04,98699687.77066018,0,0,0,0,188826.45524893745,1879318.3461400918
1078,1078,8307.122433450584,103853.89335721945,118704.48683716051,7201.366825792851,1,15,3132967.524883415,212731.91035994142,2920235.6145234737,0.04,98707757.80864218,0,0,0,0,155281.2334952403,1547475.9304396785
1079,1079,8307.122433450584,103524.28167327444,118765.08971703486,8905.76923076923,1,15,3133898.293607384,773932.4752601531,2359965.818347233,0.04,98715834.0543457,0,0,0,0,172700.40956916995,1491417.5305348178
1080,1080,8307.122433450584,104755.51102470073,118825.73921450911,8905.76923076923,1,15,3134829.0623313575,659353.4358966743,2475475.626434683,0.04,98723916.51254591,0,0,0,0,159325.30379762506,1435158.8053934283
1081,1081,8307.122433450584,104745.62635506278,118881.5266490607,8905.76923076923,3,15,3135759.8310553282,356757.9183503617,2779001.9127049665,0.04,98738391.42803499,0,0,0,0,153847.78524988663,1894608.4579265993
1082,1082,8307.122433450584,104641.38443083547,118937.35699702347,8905.76923076923,3,15,3136690.599779297,509185.9810259386,2627504.6187533583,0.04,98752877.47807446,0,0,0,0,193942.39098286125,2183071.9904149
1083,1083,8307.122433450584,104630.69858527626,119101.82929191913,8187.2643363076695,4,15,3137621.3685032646,202337.44775649637,2935283.920746769,0.04,98752613.49723482,0,0,0,0,170583.51775417407,1387828.2746487258
1084,1084,8307.122433450584,104299.48378927413,119169.10031498718,8905.76923076923,3,15,3138552.1372272354,757809.0363046009,2380743.1009226353,0.04,98752349.313333,0,0,0,0,176841.43479642764,2065417.943457542
1085,1085,8307.122433450584,104827.70107952267,119247.16508751034,5545.102690176811,3,15,3139482.905951206,422067.03052068636,2717415.8754305197,0.04,98749285.55705361,0,0,0,0,156906.561782038,1484387.3190063806
1086,1086,8307.122433450584,102305.19386280437,119331.45712771338,8905.76923076923,5,15,3140413.6746751782,951191.9171622192,2189221.757512958,0.04,98745016.33811451,0,0,0,0,164450.39810298014,1346546.585694734
1087,1087,8307.122433450584,104733.74836286878,119401.96399446914,8905.76923076923,5,15,3141344.4433991476,586187.0537316301,2555157.3896675166,0.04,98740743.83516085,0,0,0,0,128543.12124636717,948393.0388501029
1088,1088,8307.122433450584,104673.27837396855,119149.33581824081,8905.76923076923,4,15,3142275.212123117,907014.8108599018,2235260.4012632146,0.04,98736791.23494548,0,0,0,0,140321.2046271003,1047854.445471888
1089,1089,8307.122433450584,104666.88303795176,119249.77180084356,8905.76923076923,4,15,3143205.9808470877,591958.8568090281,2551247.1240380597,0.04,98732089.22972403,0,0,0,0,165032.97814048242,1352189.0465290316
1090,1090,8307.122433450584,104426.89804243353,119320.76682914418,4775.5121117062645,2,15,3144136.7495710575,276890.6174546498,2867246.1321164076,0.04,98727383.60757549,0,0,0,0,153869.42924035547,1521947.9787595568
1091,1091,8307.122433450584,101724.47016703174,119402.93488834747,8591.150323333515,2,15,3145067.518295027,161524.36610916516,2983543.152185861,0.04,98720258.88495953,0,0,0,0,163188.5860390278,1279134.3771898765
1092,1092,8307.122433450584,104509.63307101853,119791.35419927322,8905.76923076923,3,15,3145998.287018999,471976.8569212827,2674021.430097716,0.04,98724159.49511604,0,0,0,0,147110.03269986797,1125873.461586064
1093,1093,8307.122433450584,104715.4379750849,119855.8874386919,5956.986980462136,2,15,3146929.0557429697,636918.6148244747,2510010.440918494,0.04,98728063.1057419,0,0,0,0,146505.1566507624,1409013.8715228175
1094,1094,8307.122433450584,102411.3758090245,119946.65350030415,8555.63451768767,3,15,3147859.824466939,523130.2079760767,2624729.616490862,0.04,98726281.41323379,0,0,0,0,148379.27528982834,1124541.5229938468
1095,1095,8307.122433450584,103978.75004664248,120015.66167974682,7815.587013952625,2,15,3148790.593190908,703370.913169112,2445419.6800217954,0.04,98724498.35019298,0,0,0,0,156205.5339141019,1436317.738910772
1096,1096,8307.122433450584,103873.84051919557,120084.72294240443,8905.76923076923,2,15,3149721.3619148773,189237.37482454305,2960483.9870903348,0.04,98722713.91556521,0,0,0,0,133505.1835345135,1452316.9858514944
1097,1097,8307.122433450584,104646.3392425268,120151.66567723079,8905.76923076923,4,15,3150652.1306388457,545440.2270117347,2605211.9036271116,0.04,98723753.42739059,0,0,0,0,177730.64126944143,1921666.065742561
1098,1098,8307.122433450584,104406.48659048289,120277.09639659568,8905.76923076923,6,15,3151582.899362817,418738.3097932571,2732844.58956956,0.04,98717029.0079546,0,0,0,0,158657.50797746083,1068997.4875511639
1099,1099,8307.122433450584,104724.40834034802,120350.11502976813,8905.76923076923,5,15,3152513.66808679,801275.3898207798,2351238.2782660094,0.04,98710299.41588826,0,0,0,0,150129.38571810877,1149437.7213255272
1100,1100,8307.122433450584,104706.72804454157,120423.18983111995,3520.3764961169386,6,15,3153444.4368107584,444914.60769063735,2708529.829120122,0.04,98703564.64721265,0,0,0,0,156416.34521420166,1387405.0380282165
1101,1101,8307.122433450584,100788.29829254356,120496.32084385742,8905.76923076923,5,15,3154375.2055347273,343431.8266993535,2810943.3788353736,0.04,98696824.69794574,0,0,0,0,166338.41446248785,1558905.3916318126
1102,1102,8307.122433450584,104718.11984684534,120569.50811122007,8905.76923076923,4,15,3155305.9742586985,369075.85439611314,2786230.1198625863,0.04,98690079.56410249,0,0,0,0,140062.54653885256,1543936.563584105
1103,1103,8307.122433450584,104703.10580857065,120657.98836517686,8905.76923076923,2,15,3156236.742982669,376760.39337982895,2779476.34960284,0.04,98680490.85756275,0,0,0,0,168103.93711645456,1817217.347829259
1104,1104,8307.122433450584,104563.25567519126,120753.11680271875,8905.76923076923,2,15,3157167.5117066377,526046.8800107979,2631120.63169584,0.04,98667235.15404826,0,0,0,0,185893.90516768405,1657522.0526444074
1105,1105,8307.122433450584,104171.55752330294,120831.4732387661,8905.76923076923,1,15,3158098.28043061,581762.2577423789,2576336.022688232,0.04,98653969.25383878,0,0,0,0,162680.98628824417,1516875.5054187162
1106,1106,8307.122433450584,104808.88935698287,120893.34746164785,8905.76923076923,1,15,3159029.0491545806,426650.1457967111,2732378.903357868,0.04,98662214.92512937,0,0,0,0,173451.03103608356,1490479.8229311444
1107,1107,8307.122433450584,104842.227225602,120955.26928008565,8174.364492270674,1,15,3159959.817878551,415230.25127447775,2744729.5666040727,0.04,98670466.93924403,0,0,0,0,192324.1184774814,1333115.465243258
1108,1108,8307.122433450584,104273.96973844845,121017.23873069148,8905.76923076923,2,15,3160890.586602519,555882.0621446635,2605008.5244578556,0.04,98678725.30106187,0,0,0,0,176167.2129624874,1185312.4735103357
1109,1109,8307.122433450584,104837.39450006728,121079.25585010544,8237.479614862881,2,15,3161821.3553264877,318477.40300773294,2843343.952318755,0.04,98686990.01546572,0,0,0,0,152591.07300449736,896214.420707618
1110,1110,8307.122433450584,104334.4197244337,121224.16045955678,8347.549027797117,2,15,3162752.12405046,658452.8822241541,2504299.241826306,0.04,98673673.01400626,0,0,0,0,188145.80487074895,1500417.4497569718
1111,1111,8307.122433450584,104380.63148697435,121302.87923687862,8905.76923076923,2,15,3163682.892774432,217854.14520593942,2945828.7475684914,0.04,98660345.76869953,0,0,0,0,169040.10087353742,1800740.8306476627
1112,1112,8307.122433450584,104730.71142241462,121381.65856710612,8905.76923076923,3,15,3164613.6614984004,334563.3672469633,2830050.294251437,0.04,98647008.27166562,0,0,0,0,187299.57092391126,1972786.0291474322
1113,1113,8307.122433450584,104797.72463157387,121459.73087675222,6744.885631846886,2,15,3165544.4302223697,468991.41567940614,2696553.0145429648,0.04,98634659.18872471,0,0,0,0,183808.62697364297,1922004.1144284804
1114,1114,8307.122433450584,103117.8913197912,121537.86324202112,8905.76923076923,4,15,3166475.1989463414,707824.3953843955,2458650.8035619454,0.04,98622300.60648923,0,0,0,0,156830.87424695148,1539520.0699502786
1115,1115,8307.122433450584,104721.11524614751,121616.05570910947,8905.76923076923,3,15,3167405.967670311,802712.9912102378,2364692.976460072,0.04,98609932.51765203,0,0,0,0,193956.6444750862,2012707.753350611
1116,1116,8307.122433450584,104790.50251847494,121694.30832424942,8905.76923076923,4,15,3168336.7363942796,267865.8325411917,2900470.9038530877,0.04,98597554.91490033,0,0,0,0,184585.80483380018,1845227.818985801
1117,1117,8307.122433450584,104732.72248907594,121772.6211337087,8905.76923076923,3,15,3169267.5051182485,450851.6270657644,2718415.8780524856,0.04,98585167.79091576,0,0,0,0,169583.51406897447,1873795.6903998966
1118,1118,8307.122433450584,104577.59010280624,121855.60877043178,7428.346056761267,2,15,3170198.2738422216,361579.76583564037,2808618.50800658,0.04,98571768.6177016,0,0,0,0,179784.94430104474,1839740.8695578494
1119,1119,8307.122433450584,103728.7260028329,121934.81327722353,6756.548498093494,2,15,3171129.042566193,585945.4071302245,2585183.6354359672,0.04,98558359.13743114,0,0,0,0,188164.91871080172,1774612.4036082926
1120,1120,8307.122433450584,103201.94447355636,121995.2991453036,8905.76923076923,4,15,3172059.8112901617,606183.0109004241,2565876.8003897374,0.04,98569371.55657308,0,0,0,0,160838.31837739708,1306363.873983954
1121,1121,8307.122433450584,104749.37322053121,122055.8315409745,8905.76923076923,2,15,3172990.580014129,960129.5620422157,2212861.017971915,0.04,98580392.44680667,0,0,0,0,175311.60285893825,1357156.1794235746
1122,1122,8307.122433450584,104717.12770655405,122116.41050002669,7563.602937933277,3,15,3173921.3487380994,358613.9897528567,2815307.3589852434,0.04,98591421.81464812,0,0,0,0,151365.67552814836,980653.2235371927
1123,1123,8307.122433450584,103544.63466052871,122177.03605827814,8905.76923076923,4,15,3174852.1174620707,630612.097389927,2544240.020072143,0.04,98602459.66661869,0,0,0,0,143111.2125198698,1357768.6282650302
1124,1124,8307.122433450584,104536.71231550202,122237.70825157441,7641.587992428699,2,15,3175782.8861860433,269674.3938712538,2906108.492314789,0.04,98613506.00924462,0,0,0,0,184445.8754182943,2036484.596418724
1125,1125,8307.122433450584,103848.84724683959,122411.32141698385,8905.76923076923,2,15,3176713.654910011,262476.35194062756,2914237.3029693835,0.04,98600034.51992401,0,0,0,0,184423.3296854532,1919294.578973555
1126,1126,8307.122433450584,104737.20972879707,122490.95339504219,8905.76923076923,0,15,3177644.4236339815,544985.1973328785,2632659.2263011024,0.04,98586552.66791932,0,0,0,0,170340.9729855419,1673489.6974931848
1127,1127,8307.122433450584,104637.64837290617,122570.64662846825,6963.05478331388,0,15,3178575.1923579527,675145.1261175929,2503430.066240359,0.04,98573060.44525923,0,0,0,0,177032.6911441517,1364072.4447085143
1128,1128,8307.122433450584,103318.27135369938,122641.42828632347,8846.984911827125,1,15,3179505.9610819216,525992.638148164,2653513.322933758,0.04,98571231.55831991,0,0,0,0,181260.72362953756,1535426.4269581614
1129,1129,8307.122433450584,104599.7121706767,122712.26439160781,3472.813743609276,1,15,3180436.729805891,283877.2136374003,2896559.516168492,0.04,98569401.26454447,0,0,0,0,154568.62355919235,1591723.7280902953
1130,1130,8307.122433450584,100707.8180227151,122783.15498620391,6714.691771495249,2,15,3181367.4985298635,464205.8294820378,2717161.669047826,0.04,98567569.56285076,0,0,0,0,155155.36769114932,1380716.0219189746
1131,1131,8307.122433450584,102968.4802121627,122854.10011202663,8905.76923076923,4,15,3182298.2672538343,753190.3828715582,2429107.884382275,0.04,98565736.45215574,0,0,0,0,180976.8121596538,1853154.8215999044
1132,1132,8307.122433450584,104396.9927759301,122970.03327656683,8905.76923076923,4,15,3183229.035977803,287035.1333128038,2896193.9026649985,0.04,98552192.2564345,0,0,0,0,168178.73046893865,1795623.050042199
1133,1133,8307.122433450584,104477.19238037986,123050.09503297869,8905.76923076923,4,15,3184159.8047017725,696189.970750413,2487969.8339513596,0.04,98538637.64210117,0,0,0,0,152077.7310924771,1163094.871429805
1134,1134,8307.122433450584,104041.40989755803,123130.21837535701,8905.76923076923,4,15,3185090.573425742,651006.2807135597,2534084.292712182,0.04,98525072.60114142,0,0,0,0,180320.6114203883,1397823.9322800036
1135,1135,8307.122433450584,104518.25026651323,123208.48282665941,6737.675541897727,4,15,3186021.3421497103,403735.09834548173,2782286.2438042304,0.04,98513995.7278003,0,0,0,0,164843.7925076909,1318661.4631971216
1136,1136,8307.122433450584,103196.8601537055,123284.72397052286,6670.244438359861,3,15,3186952.110873681,399247.59182638186,2787704.5190473,0.04,98505620.98142017,0,0,0,0,165421.9303174331,945855.0390576853
1137,1137,8307.122433450584,103086.97428136617,123361.02376142003,8905.76923076923,2,15,3187882.879597655,652498.8201334926,2535384.0594641617,0.04,98497239.79292744,0,0,0,0,154423.7995432774,1109976.9911762201
1138,1138,8307.122433450584,104728.39039774747,123437.38224446405,8905.76923076923,1,15,3188813.648321623,399801.744043035,2789011.9042785885,0.04,98488852.15736666,0,0,0,0,181076.94216844055,1894261.1251878622
1139,1139,8307.122433450584,104677.32885439557,123523.41687151698,8905.76923076923,1,15,3189744.417045592,190160.02249754086,2999584.394548051,0.04,98477951.77063072,0,0,0,0,187432.0342621025,1612548.0098016455
1140,1140,8307.122433450584,104458.81879442558,123601.82079675423,8905.76923076923,0,15,3190675.185769563,534201.4025153487,2656473.783254215,0.04,98467042.9989819,0,0,0,0,166911.83544508967,1406591.6600682433
1141,1141,8307.122433450584,104552.80343427819,123691.3256940761,8905.76923076923,1,15,3191605.9544935334,471418.6862147229,2720187.26827881,0.04,98455336.04086931,0,0,0,0,160737.63877800605,1556945.4587298967
1142,1142,8307.122433450584,104830.78701161398,123770.45782182268,8905.76923076923,1,15,3192536.723217502,662848.9885693634,2529687.7346481383,0.04,98443620.07740435,0,0,0,0,170434.17958951168,1556864.7670198963
1143,1143,8307.122433450584,104836.68035175891,123849.65082043677,8905.76923076923,3,15,3193467.4919414744,485809.0238989144,2707658.4680425595,0.04,98431895.10165977,0,0,0,0,186096.2658318854,1379137.410314359
1144,1144,8307.122433450584,104841.7302393197,123928.90473674209,2304.9416376532417,3,15,3194398.260665445,643426.9951314415,2550971.265534003,0.04,98420161.1067031,0,0,0,0,159818.79183961242,1181637.1134283715
1145,1145,8307.122433450584,99905.05408247867,124015.65339031002,4053.2551497819472,4,15,3195329.0293894154,480624.529703237,2714704.4996861774,0.04,98406480.84214139,0,0,0,0,160954.08170244787,1012898.9328434019
1146,1146,8307.122433450584,101053.85403663493,124096.51946988629,5355.336550580819,4,15,3196259.7981133834,420100.76685627893,2776159.031257104,0.04,98392790.05429924,0,0,0,0,160261.58125348296,1439605.3332356995
1147,1147,8307.122433450584,101894.87530521084,124170.95530426913,7234.369223498949,5,15,3197190.5668373522,273176.4702206091,2924014.096616744,0.04,98387535.41236275,0,0,0,0,157544.10677994613,1731080.5985075063
1148,1148,8307.122433450584,103025.30833509642,124245.44839698607,7497.428005662862,4,15,3198121.3355613244,512278.73135699827,2685842.6042043264,0.04,98382276.72839402,0,0,0,0,185062.9912000014,1880335.768588712
1149,1149,8307.122433450584,102560.6928252143,124319.99879208206,8905.76923076923,3,15,3199052.1042852965,352219.49329323217,2846832.6109920642,0.04,98377013.99928376,0,0,0,0,178892.26714846765,1650353.7027931318
1150,1150,8307.122433450584,103909.80567201614,124384.17686558249,6337.307159468663,7,15,3199982.8730092654,539925.5081630833,2660057.3648461825,0.04,98385316.2200577,0,0,0,0,149839.82085836356,1602672.7753755394
1151,1151,8307.122433450584,102291.55630144963,124448.40430683177,8905.76923076923,7,15,3200913.641733234,486397.6011334332,2714516.0405998016,0.04,98393624.8271553,0,0,0,0,144867.56707895992,1188879.7392093411
