,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
910,910,10791.245002676262,9500.0,7500.0,71231.79580470384,21254.801220580557,1781.9230769230767,24122.142197006877,1245124.3082378246,33182744.988389686,1777623.1504858355,51329.056690204256,0.0,7048620.272488789,2.0116567611694336e-07,1,0,0,2514981.4141137674,2394412.767411669,120568.64670209911,0.007600000000000003,24889162.74036192,0,0,0,0,144271.46541037378,4700160.60829857
911,911,10531.88579296251,9500.0,7500.0,69159.34011560367,21146.33394948247,1781.923076923077,18907.214175142897,1250971.3240096408,33193738.03936427,1781300.9948143307,51460.59515174272,0.0,7063422.706253426,2.1606683731079102e-07,1,0,0,2517586.186426314,2395896.1123338128,121690.07409250217,0.007600000000000003,24882818.840177074,0,0,0,0,153481.10548607298,4648377.729678372
912,912,10347.319123290325,9500.0,7500.0,68445.6996871203,20577.794170941466,1781.923076923077,17795.07020412742,1257061.9189885221,33204492.534548357,1784819.4170884646,51592.13361328118,0.0,7077827.162173084,1.1175870895385742e-07,3,0,0,2520166.1814130996,2424686.306145205,95479.87526789427,0.007600000000000003,24876645.501925793,0,0,0,0,152715.02644872348,3917845.8466951526
913,913,10264.409957216449,9500.0,7500.0,68577.98945579675,20394.982112009264,1781.9230769230771,15530.01486699234,1262918.7929316864,33215571.360916324,1787885.5397373512,51723.67207481964,0.0,7092103.649651493,1.341104507446289e-07,3,0,0,2522716.2642494645,2449117.2449921966,73599.0192572687,0.007600000000000003,24870527.00729219,0,0,0,0,155749.22866681288,4882198.284555734
914,914,10173.04041692436,9500.0,7500.0,68708.75805396518,20338.30800924228,1702.3076923076924,18312.54613731101,1268756.1719895357,33225888.029244374,1791674.1485541784,51855.2105363581,0.0,7106340.465257962,1.7881393432617188e-07,3,0,0,2525225.5080362596,2440826.089773275,84399.41826298594,0.007600000000000003,24864425.51488942,0,0,0,0,149273.3967921461,4883110.731462842
915,915,10085.63233265115,9200.0,7500.0,68697.08703748795,20270.673724091634,1609.4295266375627,17176.7076191788,1274948.9266376786,33236378.858757403,1795241.2521864804,51986.74899789656,0.0,7120529.936864828,1.7881393432617188e-07,2,0,0,2527738.233115715,2462101.510012903,65636.72310281168,0.007600000000000003,24858344.312772192,0,0,0,0,137730.8102013405,4382718.740800774
916,916,10047.37905875,9200.0,7500.0,68661.69628280104,21392.08496093074,2034.0320118239765,17557.76288776851,1280186.2935780082,33247688.606796302,1798774.425158729,52118.28745943502,0.0,7135504.396337481,1.4901161193847656e-07,1,0,0,2530249.431121095,2467845.6661866307,62403.76493446357,0.007600000000000003,24851926.68728391,0,0,0,0,140303.24925302857,4774162.972172628
917,917,10058.849105901038,9200.0,7500.0,69186.98914558347,21599.375769110808,1781.923076923077,18064.61092105521,1285550.3588545003,33259030.87814012,1802420.1783916934,52249.82592097348,0.0,7150623.959375858,2.0116567611694336e-07,0,0,0,2532740.8196976003,2458943.897466415,73796.92223118577,0.007600000000000003,24845446.874553178,0,0,0,0,140256.50994720258,4523831.533969138
918,918,10140.555824920504,9200.0,7500.0,69017.01292258123,21744.986104419295,1781.9230769230767,20157.75110692705,1291152.2173101222,33270231.924500912,1806309.0838424591,52381.36438251194,0.0,7165845.449648949,2.0116567611694336e-07,0,0,0,2535212.109582505,2458260.973710337,76951.1358721678,0.007600000000000003,24838923.37872185,0,0,0,0,141857.9422319938,4807938.048803266
919,919,10133.420687989306,9200.0,7500.0,69068.7412596856,21903.44471802399,1781.923076923077,23711.706590584105,1296687.652305114,33280864.684854016,1810877.196330444,52512.902844050404,0.0,7181177.860951567,1.9371509552001953e-07,0,0,0,2537654.9299484272,2455762.7780172336,81892.1519311944,0.007600000000000003,24832352.345306445,0,0,0,0,150163.13050632304,4795076.334938579
920,920,10078.278948143874,9200.0,7500.0,69197.58392157887,21575.919095445435,1781.923076923077,20833.15845103744,1302570.9747196168,33292015.56262201,1814697.9234676838,52644.441305588865,0.0,7196281.00431838,2.384185791015625e-07,2,0,0,2540133.720308142,2430169.1605517617,109964.55975638065,0.007600000000000003,24825879.569577813,0,0,0,0,154029.15523747576,4701831.783297953
921,921,10003.14734042521,9200.0,7500.0,69285.353295956,21549.915230376624,1781.923076923077,17245.41950277374,1308691.5159487075,33303884.573889084,1817782.3144003558,52775.979767127326,0.0,7211365.944979644,2.086162567138672e-07,2,0,0,2542632.006962086,2441460.378530462,101171.62843162456,0.007600000000000003,24819414.595008697,0,0,0,0,158800.35480296705,4645558.533704318
922,922,9921.676420901837,9200.0,7500.0,69420.5701847456,21039.449251562513,1781.9230769230765,19350.0410939565,1314653.054513042,33314820.550928224,1821442.4133757662,52907.51822866579,0.0,7226093.5594557375,2.1606683731079102e-07,3,0,0,2545138.461694807,2480725.684445606,64412.7772492004,0.007600000000000003,24813102.76023323,0,0,0,0,160806.0985981244,3982159.460708667
923,923,9892.353273811066,9300.0,7500.0,69521.97113997182,19970.986230653732,1781.9230769230771,15293.538323605235,1320587.98284491,33325938.067807544,1824173.0483965029,53039.05669020425,0.0,7240073.2498171935,8.195638656616211e-08,4,0,0,2547647.5555927325,2473067.5087652053,74580.04682752768,0.007600000000000003,24807111.464364033,0,0,0,0,157420.61927375672,4520405.555581109
924,924,9820.642254452014,9300.0,7500.0,69631.37062561301,20191.532800608802,1702.3076923076922,20543.47294707075,1327205.6269125545,33335937.98868667,1828175.662016222,53170.59515174271,0.0,7254207.32277762,1.1175870895385742e-07,3,0,0,2550135.479276727,2483882.8628401053,66252.61643662106,0.007600000000000003,24801054.00452385,0,0,0,0,154228.8679633555,4054573.648334112
925,925,9765.649860319392,9300.0,7500.0,69690.86409269995,20237.24949333125,1702.3076923076924,17638.08922889297,1334081.6791489641,33346431.147828165,1831717.0390584639,53302.13361328117,0.0,7268373.397422951,1.7136335372924805e-07,3,0,0,2552640.704367,2527190.647493949,25450.056873050824,0.007600000000000003,24794982.829675853,0,0,0,0,140835.23640471467,3899143.3193372153
926,926,9773.41276778962,9500.0,7500.0,69789.67636619246,18036.069914245545,1736.3461576303514,18020.63723565998,1340694.0191474876,33355280.757820766,1835361.139544291,53433.67207481963,0.0,7280998.646362921,1.7881393432617188e-07,3,0,0,2555139.165274398,2547838.768084037,7300.397190360687,0.007600000000000003,24789572.008701578,0,0,0,0,140495.19331788048,3994350.1994760605
927,927,9856.101191291107,9500.0,7500.0,69909.21813098493,18413.52641210986,1948.4069361684483,19221.35925921285,1346986.2521592386,33364111.71233127,1839288.1150607965,53565.21053635809,0.0,7293888.114851397,1.043081283569336e-07,2,0,0,2557612.0393287186,2507217.1722991364,50394.867029582434,0.007600000000000003,24784047.950777948,0,0,0,0,140523.264632134,3887532.4280811474
928,928,9953.124986987692,9500.0,7500.0,70182.07887144742,18545.406593197564,1820.2469062011999,19670.755578186217,1352828.010242457,33373005.641251795,1843244.4322938914,53696.74899789655,0.0,7306869.899466633,1.7881393432617188e-07,3,0,0,2560054.277076741,2464947.1880213516,95107.08905538911,0.007600000000000003,24778484.328799985,0,0,0,0,145936.06754842098,4553502.264131892
929,929,10031.086263156923,9500.0,7500.0,70117.29214610101,17910.395347464622,1781.9230769230771,17986.369596381137,1358996.8599483364,33381828.764389068,1846827.0474382916,53828.287459435014,0.0,7319407.176209859,1.9371509552001953e-07,4,0,0,2562490.584622511,2485845.801433404,76644.78318910795,0.007600000000000003,24773111.210195746,0,0,0,0,144970.99952443325,4689758.713825988
930,930,10009.08075844773,8600.0,7500.0,70174.4564621889,17435.718492077558,1781.923076923077,19059.246765820797,1364992.32805692,33390007.829751983,1850721.4465582839,53959.825920973475,0.0,7331612.179154311,2.0116567611694336e-07,4,0,0,2564934.6242004996,2466450.36565602,98484.25854447948,0.007600000000000003,24767880.494648125,0,0,0,0,139458.90058537218,4455986.444735461
931,931,9891.431955296901,8600.0,7500.0,70296.84452026206,20139.746296905505,1781.923076923077,21364.985371514173,1370968.2400506078,33399565.33885377,1855130.2214028374,54091.364382511936,0.0,7345710.0015621465,1.564621925354004e-07,4,0,0,2567419.585318706,2531700.270350462,35719.314968244274,0.007600000000000003,24761838.57075905,0,0,0,0,144888.90334462028,4718141.137928884
932,932,9842.401862490246,8600.0,7500.0,70424.21696757751,19812.230804104584,1781.923076923077,17244.99204151999,1377076.497903855,33409790.653488394,1858641.9298696087,54222.9028440504,0.0,7359578.563125017,9.685754776000977e-08,5,0,0,2569943.813250772,2527673.0834004884,42270.729850284115,0.007600000000000003,24755894.90151782,0,0,0,0,143552.70353787259,4723841.361010232
933,933,9816.170252540656,8600.0,7500.0,70511.73695908368,19793.718735909642,1781.923076923077,16702.48854114513,1383701.8849871804,33420155.64604434,1862001.0019672352,54354.44130558886,0.0,7373434.166240155,1.2665987014770508e-07,3,0,0,2572439.9485917664,2538943.203954862,33496.74463690447,0.007600000000000003,24749956.785897046,0,0,0,0,143579.68863185143,4353911.477087257
934,934,9859.24323600808,8600.0,7500.0,70609.85167201167,21144.730265071277,1781.923076923077,14166.849480535333,1390042.1935895483,33432129.903628975,1864696.5171066138,54485.97976712732,0.0,7388235.477425702,1.1175870895385742e-07,1,0,0,2574926.7487167963,2543020.0215133773,31906.727203418537,0.007600000000000003,24743613.366817527,0,0,0,0,140749.71630078982,4303648.585602398
935,935,9982.453223612121,8600.0,7500.0,70703.51256971447,22036.738746252595,1781.923076923077,15064.802635130856,1397327.9489133626,33444498.07595528,1867622.5234411145,54617.51822866578,0.0,7403661.194548083,1.564621925354004e-07,1,0,0,2577385.045636462,2533244.6627375246,44140.38289893759,0.007839999999999998,24737002.34519365,0,0,0,0,138730.26975218553,4420116.957021055
936,936,10161.950468447958,8600.0,7500.0,70805.40701867334,22255.899498309824,1781.9230769230771,16640.95919253218,1403791.5499736294,33456731.99222579,1870836.198357891,54749.05669020424,0.0,7419240.324196899,1.564621925354004e-07,0,0,0,2579810.296080327,2505814.6483834046,73995.6476969226,0.007839999999999998,24730325.575344156,0,0,0,0,132253.4877320093,3323759.144093857
937,937,10315.436442718636,8600.0,7500.0,70888.34187829262,22776.470910092714,1781.9230769230767,19245.2398771916,1410519.6337376276,33468673.25597335,1874706.9257858526,54880.5951517427,0.0,7435183.853833965,1.4901161193847656e-07,0,0,0,2582212.242975574,2495937.14381036,86275.099165214,0.007839999999999998,24723492.63407113,0,0,0,0,137793.21896290427,3651333.3413352496
938,938,10562.774323202679,9500.0,7500.0,70979.77547642624,18642.31105564906,1781.923076923077,19597.69157581175,1417325.9834098164,33477612.41110509,1878685.8499315665,55012.13361328116,0.0,7448233.471572921,1.1920928955078125e-07,1,0,0,2584624.787222639,2547736.312243566,36888.47497907303,0.007839999999999998,24717899.940754436,0,0,0,0,149557.99575879824,4059637.765188522
939,939,11051.687535055307,11000.0,7500.0,71117.68696584608,17273.939067158615,1781.923076923077,16925.034913719446,1424425.7730277453,33486010.337502122,1882248.142420034,55143.672074819624,0.0,7460325.2289199345,9.685754776000977e-08,2,0,0,2586998.4476938294,2552141.6577801956,34856.78991363385,0.007839999999999998,24712717.759034287,0,0,0,0,131416.85405823155,3475465.925187198
940,940,11656.218802414269,13000.0,7500.0,71215.14696560128,15857.359089283356,1781.9230769230767,20188.775328991607,1431581.223746164,33492754.407164752,1886472.6856583692,55275.210536358085,0.0,7471425.380282434,8.940696716308594e-08,4,0,0,2589272.0574167436,2542674.397669913,46597.659746830665,0.007839999999999998,24707960.551307503,0,0,0,0,135417.13000983594,4078483.373162195
941,941,11804.779312532837,9500.0,7500.0,71351.31908045532,16456.79427041729,1781.923076923077,19552.546638995027,1438425.5337051677,33500017.064100277,1890598.246250574,55406.748997896546,0.0,7482945.136271729,1.1175870895385742e-07,3,0,0,2591497.486866332,2526903.830663284,64593.65620304909,0.007839999999999998,24703023.51302638,0,0,0,0,137647.61392824785,3974197.6160592055
942,942,11929.092110059435,9500.0,7500.0,71422.46672906411,21498.745642018752,1451.7211930597862,15363.680474464205,1445086.582240769,33511713.036315978,1893819.8575227978,55538.28745943501,0.0,7497994.258221142,5.960464477539063e-08,3,0,0,2593911.271320285,2512795.2353150966,81116.03600518787,0.007839999999999998,24696573.889333773,0,0,0,0,146826.36243916175,4621188.889375591
943,943,11912.69246378266,9200.0,7500.0,71174.33730029545,21272.391747690734,2112.124960786368,19597.435269911868,1452362.6565835753,33522339.00391528,1897953.02568532,55669.82592097347,0.0,7512884.932444525,8.195638656616211e-08,4,0,0,2596334.9904731745,2516772.3852676647,79562.60520550977,0.007839999999999998,24690192.171809465,0,0,0,0,143653.31363478376,4370754.384997971
944,944,12138.623600529232,11000.0,7500.0,71913.66789016317,19460.266255319508,1781.9230769230771,15511.067736535575,1459751.5790964316,33533028.173362248,1900754.5041554745,55801.36438251193,0.0,7526507.118823251,1.4901161193847656e-07,5,0,0,2598816.9828941724,2539222.9743133485,59594.0085808234,0.007839999999999998,24684354.09193287,0,0,0,0,129253.35850508064,3485240.771407514
945,945,12317.946466596211,11000.0,7500.0,71668.16878042296,19768.337068888024,1781.923076923077,20696.604276645252,1467072.5845463725,33542647.185492143,1904841.7895122487,55932.90284405039,0.0,7540344.954771472,1.6391277313232422e-07,4,0,0,2601198.372123349,2563398.0911049466,37800.28101840215,0.007839999999999998,24678423.590812203,0,0,0,0,144193.9664541667,4706363.703722219
946,946,12604.704051548275,11500.0,7500.0,71777.3657709596,19370.951941833668,1781.923076923077,16597.022382571588,1474653.2388583159,33552944.162824117,1907972.9400780264,56064.44130558885,0.0,7553904.621130755,1.564621925354004e-07,4,0,0,2603598.958453649,2574435.3014072115,29163.65704643679,0.007839999999999998,24672612.305229653,0,0,0,0,127297.54781944968,3996943.824617114
947,947,12763.576490012749,11500.0,7500.0,71852.00791764526,19778.208651507393,1781.923076923077,21868.91927136408,1482286.7034144674,33562401.67985955,1912228.630637142,56195.97976712731,0.0,7567749.367186811,1.2665987014770508e-07,3,0,0,2605954.7244840334,2553991.5196089773,51963.20487505541,0.007839999999999998,24666678.8426342,0,0,0,0,135370.78508746362,4280079.371846493
948,948,12658.759293783733,9500.0,7500.0,71955.13000326167,20004.309512500302,1781.923076923077,20573.506572781112,1488571.210996598,33572345.243102506,1916156.5455914342,56327.51822866577,0.0,7581752.38384556,8.195638656616211e-08,3,0,0,2608363.5104962224,2562577.142660792,45786.367835429686,0.007839999999999998,24660677.54978045,0,0,0,0,141917.9426484358,4192165.6429574173
949,949,12474.086860240559,8600.0,7500.0,72081.38390641258,22261.223855145538,1781.923076923077,18094.66046125491,1495827.2094141077,33584364.37493666,1919588.7319942694,56459.056690204234,0.0,7597335.240544163,1.564621925354004e-07,1,0,0,2610882.0454069986,2547757.0538988984,63124.99150809998,0.007839999999999998,24653999.182623908,0,0,0,0,153204.0419145043,4368965.675396906
950,950,12321.255413909836,8600.0,7500.0,72203.51703692642,26777.32816175091,1781.9230769230767,14970.038186361524,1503001.4202481885,33600181.07905772,1922384.61912492,56590.595151742695,0.0,7616079.370257389,1.341104507446289e-07,1,0,0,2613433.9726106017,2530753.186167442,82680.78644315965,0.007839999999999998,24645965.984175384,0,0,0,0,154219.15055986366,4124199.149199015
951,951,12270.01301114549,8600.0,7500.0,72324.87351907705,26595.395455947993,1781.923076923077,15690.829351112658,1509289.3355396308,33615659.33490084,1925391.6016394745,56722.133613281156,0.0,7634696.147076552,8.940696716308594e-08,1,0,0,2615972.7562776334,2537728.3069373257,78244.449340308,0.007839999999999998,24637987.365538597,0,0,0,0,161436.669404461,4704215.22158346
952,952,12194.532291074664,8600.0,7500.0,72434.55102640849,26143.94052767431,1781.923076923077,17048.696621203577,1513644.1644554015,33630610.0880453,1928610.0684028326,56853.67207481962,0.0,7652996.905445924,1.043081283569336e-07,3,0,0,2618469.206363593,2555906.9552243836,62562.25113920927,0.007839999999999998,24630144.183380295,0,0,0,0,161396.9964064706,4353734.964030468
953,953,12191.459105921407,8600.0,7500.0,72501.14783134712,24812.794671162967,1781.9230769230771,17777.729835987648,1520003.132700415,33644517.02119181,1931940.553064547,56985.21053635808,0.0,7670365.861715739,1.4901161193847656e-07,5,0,0,2620975.83704216,2609526.4520574,11449.384984760025,0.007839999999999998,24622700.344978947,0,0,0,0,167932.72800263445,4111712.45870609
954,954,12209.020089417214,8600.0,7500.0,72614.04369434682,24882.102452735693,1781.923076923077,15784.212150874606,1526282.1174195623,33658819.44467662,1934924.0628351634,57116.74899789654,0.0,7687783.333432655,1.043081283569336e-07,5,0,0,2623452.2085139262,2602527.365375231,20924.84313869533,0.007839999999999998,24615235.714243125,0,0,0,0,156145.49649168947,4076414.8290668577
955,955,12251.4196445484,8600.0,7500.0,72725.73957853265,24964.25543013399,1781.9230769230771,20776.780260310647,1532349.3047722501,33672282.28409435,1938804.663757003,57248.287459435,0.0,7705258.312233747,9.685754776000977e-08,5,0,0,2625919.934112605,2625919.934112605,0.0,0.007839999999999998,24607746.437614087,0,0,0,0,159432.54620497677,3605796.0687408135
956,956,12302.567857078142,8600.0,7500.0,72801.1085259623,25083.825339666106,1781.923076923077,20119.88089106667,1539529.3321613348,33685990.699203,1942523.3879245524,57379.82592097346,0.0,7722816.989971512,1.1920928955078125e-07,4,0,0,2628377.2257467927,2596401.5838578646,31975.64188892799,0.007839999999999998,24600221.290012185,0,0,0,0,160368.84312403796,3691271.9760080986
957,957,12164.902195313896,8600.0,7500.0,72927.88621366447,25609.99948357924,1781.9230769230771,26911.37361554297,1546387.7996679395,33698531.49067964,1947778.057624916,57511.36438251192,0.0,7740743.989610016,8.940696716308594e-08,0,0,0,2630830.810587682,2574689.4818827827,56141.3287048995,0.007839999999999998,24592538.290167112,0,0,0,0,177685.08683381422,3899544.93750647
958,958,11974.552168105492,9300.0,7500.0,73372.56308065905,24861.8538595384,1781.9230769230774,23371.39710977965,1553180.634130786,33711301.98506537,1952279.3224792965,57642.90284405038,0.0,7758147.287311695,1.1175870895385742e-07,1,0,0,2633363.7141339383,2528674.466548182,104689.24758575708,0.007839999999999998,24585079.73400925,0,0,0,0,175997.1438883142,4180985.2754978733
959,959,11699.923012724672,9300.0,7500.0,74819.37432596477,24635.493526252732,1781.9230769230771,21623.350003627107,1560324.0853603855,33724208.88611971,1956485.7284317238,57774.44130558884,0.0,7775392.132780071,1.862645149230957e-07,1,0,0,2635918.895489794,2557077.851756301,78841.04373349328,0.007839999999999998,24577689.085951373,0,0,0,0,168901.10169908695,4786874.616839584
960,960,11360.498144289344,9300.0,7500.0,76854.91215531563,24289.462104839437,1781.9230769230767,22901.207292411775,1567232.1508028812,33736527.80850637,1961037.8910569306,57905.979767127305,0.0,7792394.756253461,1.6391277313232422e-07,1,0,0,2638509.728537899,2571921.5705667045,66588.15797119374,0.007839999999999998,24570402.24731992,0,0,0,0,160447.4339645917,4960775.301905709
961,961,10931.956063468748,9300.0,7500.0,81652.45201464655,23852.34770322468,1781.9230769230771,26239.49205593608,1574695.4080617167,33747836.96290862,1966293.8415854275,58037.518228665765,0.0,7809091.399645718,1.4156103134155273e-07,1,0,0,2641128.1090324856,2557315.917360359,83812.19167212643,0.007839999999999998,24563246.543008953,0,0,0,0,167471.5482604708,5151698.252367278
962,962,10435.139831892951,9300.0,7500.0,83597.71359974012,23297.80203426573,1781.923076923077,24631.954471992573,1581817.5120290937,33759098.98071799,1971208.7467383347,58169.05669020423,0.0,7825399.8610697035,3.129243850708008e-07,1,0,0,2643784.3894627444,2582305.762514815,61478.62694792973,0.007839999999999998,24556257.202398676,0,0,0,0,172731.75866187748,4978901.938281798
963,963,9917.500996057215,8600.0,7500.0,82295.8877110869,22668.75274018387,1702.3076923076924,21851.695903519678,1588243.4031820947,33770431.474370204,1975612.8415426672,58300.59515174269,0.0,7841267.98798783,3.427267074584961e-07,0,0,0,2646469.8855961473,2606891.572252236,39578.313343910464,0.007839999999999998,24549456.57657662,0,0,0,0,174839.3121105479,5161120.89456534
964,964,9489.315220593628,9300.0,7500.0,84338.05646363352,22417.660193115626,1861.5384615384612,24997.887757526485,1594772.3997569466,33780998.42183229,1980606.717754271,58432.13361328115,0.0,7856960.350123012,2.980232238769531e-07,1,0,0,2649164.620477441,2593502.4272022075,55662.19327523232,0.007839999999999998,24542731.278518684,0,0,0,0,168376.67568457813,4919037.458997619
965,965,9165.3569596313,9300.0,7500.0,85704.68892274307,21089.09115990469,1781.9230769230771,23297.62575733237,1599613.8052645416,33791097.29035113,1985138.6745858598,58563.67207481961,0.0,7871722.713934949,2.7567148208618164e-07,2,0,0,2651821.92251789,2558680.0068468344,93141.91567105678,0.007839999999999998,24536404.551170714,0,0,0,0,170366.3514694223,5166544.011262708
966,966,8975.205156055545,9300.0,7500.0,78418.44374059564,20750.993455267744,1781.923076923077,15929.133081977852,1605177.10143652,33802293.20057621,1988336.9213179352,58695.21053635807,0.0,7886248.409353637,2.682209014892578e-07,2,0,0,2654435.404830473,2570211.886092093,84223.51873838033,0.007839999999999998,24530179.253134135,0,0,0,0,161931.2713590557,5295662.510144116
967,967,8833.491809482693,9500.0,7500.0,76685.60930372948,17860.772349253202,1781.9230769230771,21205.324151460318,1610710.726512895,33810597.548122294,1992403.57595488,58826.74899789653,0.0,7898750.949998116,1.7881393432617188e-07,3,0,0,2656992.376291111,2587864.5619520014,69127.81433911005,0.007839999999999998,24524821.02142936,0,0,0,0,160954.15730944593,5551979.575756426
968,968,8708.48498178406,9500.0,7500.0,77111.42355506367,17769.209003613596,1781.923076923077,23029.173961090382,1616355.3981135148,33818391.93796955,1996916.0939486409,58958.28745943499,0.0,7911189.396300645,1.564621925354004e-07,2,0,0,2659528.9280934725,2584559.5637248363,74969.3643686354,0.007839999999999998,24519490.258728273,0,0,0,0,162778.67474621598,5472368.29081012
969,969,8668.441866233548,9500.0,7500.0,75140.21231456225,18579.28917140048,1781.923076923077,20553.19694218694,1622244.6135122387,33827211.67940889,2000970.3164677552,59089.82592097345,0.0,7924194.898720625,1.341104507446289e-07,4,0,0,2662058.4916182463,2606414.5730319987,55643.91858624712,0.007839999999999998,24513916.471976854,0,0,0,0,161223.8908796277,5153393.1378700305
970,970,8563.904484137705,8600.0,7500.0,77227.42342241244,18578.549002404074,1781.9230769230771,23426.235309180924,1628990.383138817,33835350.62855655,2005704.8131603394,59221.364382511914,0.0,7937199.883022305,3.725290298461914e-08,2,0,0,2664551.996123563,2578358.9148920425,86193.08123152152,0.007839999999999998,24508342.90727613,0,0,0,0,161799.39482902252,5149019.617034909
971,971,8551.339464323739,8600.0,7500.0,74370.66991149279,21953.241820737847,1781.9230769230771,15548.38472003078,1635221.7079775322,33847497.02734117,2008794.1451886515,59352.902844050375,0.0,7952567.152296823,8.195638656616211e-08,2,0,0,2667073.006922551,2600595.61392847,66477.39299408146,0.007839999999999998,24501756.93472991,0,0,0,0,157905.5381300361,5128523.610095013
972,972,8665.713800746347,8600.0,7500.0,74462.46079407037,21986.969595910923,1781.923076923077,15615.391633285026,1641713.6291942857,33859624.989024855,2011925.523760508,59484.441305588836,0.0,7967958.031013965,1.4901161193847656e-07,1,3,0,2669554.884477748,2618147.385771408,51407.49870634132,0.007839999999999998,24495160.843851138,0,0,0,0,163634.5309748226,4852167.89791524
973,973,8860.965064849852,8600.0,7500.0,74536.53983680112,22192.69311595654,1781.923076923077,17025.642962623006,1647841.4741764986,33871679.06586113,2015274.79364388,59615.9797671273,0.0,7983492.916195134,1.341104507446289e-07,1,3,0,2671982.5958947265,2604772.2172508435,67210.37864388277,0.007839999999999998,24488503.03591635,0,0,0,0,169063.56251635918,4565009.999544286
974,974,9089.655706908166,8600.0,7500.0,74603.07875690132,21683.036873353776,1781.923076923077,12796.780948941976,1654060.064916989,33884185.55627454,2017814.89058023,59747.51822866576,0.0,7998671.042006481,1.7881393432617188e-07,1,3,0,2674375.6723103933,2624385.5565685984,49990.11574179525,0.007839999999999998,24481998.124854345,0,0,0,0,171916.33674316347,4673559.18895583
975,975,9387.464233051398,8600.0,7500.0,74692.29382374878,22203.135469751986,1781.9230769230771,15887.398233553535,1660371.721399942,33896402.777976744,2021008.3252452984,59879.05669020422,0.0,8014213.2368353065,1.9371509552001953e-07,2,3,0,2676754.304587453,2644914.313358279,31839.991229173756,0.007839999999999998,24475337.18421342,0,0,0,0,182103.9519621357,4732036.519027233
976,976,9889.802124574127,8600.0,7500.0,74778.59977842165,22632.7569343266,1702.307692307692,10442.827284690622,1666469.1161036815,33910145.57540552,2022976.91920901,60010.59515174268,0.0,8030056.166689334,1.862645149230957e-07,2,3,0,2679103.191332272,2650835.076815171,28268.11451709964,0.007839999999999998,24468547.357133124,0,0,0,0,178509.15797315864,3980993.6651462284
977,977,10475.3454294895,8600.0,7500.0,74764.18935686075,22748.7491714008,1613.970621439286,15214.185387929328,1672789.3427128096,33922876.772523835,2026038.3080491675,60142.13361328114,0.0,8045980.291109316,1.6391277313232422e-07,3,3,0,2681364.2793380492,2663855.9505728306,17508.328765218954,0.007839999999999998,24461722.7323817,0,0,0,0,195138.68520727166,3751486.521220465
978,978,11126.150272296658,8600.0,7500.0,74737.81212134878,24461.614242191197,1829.2029051607226,10410.916213303151,1679762.8606977677,33937967.83009814,2027938.8419828876,60273.6720748196,0.0,8063103.4210788505,1.4156103134155273e-07,3,3,0,2683589.356831518,2629474.619048277,54114.73778324103,0.007839999999999998,24454384.248109043,0,0,0,0,199850.32042314298,3108632.6436320744
979,979,11863.869155014858,9500.0,7500.0,75068.86216906259,22889.682568232118,1738.0174722487554,11042.286086803591,1686062.0946779517,33951779.04687273,2030018.8645444831,60405.21053635806,0.0,8079126.198876613,1.7881393432617188e-07,4,3,0,2685786.041552315,2618150.616632332,67635.42491998353,0.007839999999999998,24447517.343338575,0,0,0,0,205169.30449094836,3278576.7890743352
980,980,12569.547182564238,9500.0,7500.0,75050.8902909641,23879.6776831156,1359.8076923076926,15634.77474582731,1693362.3099465014,33965153.50716219,2033228.6401717216,60536.748997896524,0.0,8095841.973254795,1.1920928955078125e-07,6,3,0,2687944.9857826256,2596444.5928860717,91500.39289655522,0.007839999999999998,24440353.44003364,0,0,0,0,216480.56776225523,2956302.1837490355
981,981,13240.475692797716,9500.0,7500.0,74713.65160677148,23428.89391209463,1895.6430122652966,8700.146185555375,1700465.588715364,33979620.24625268,2035030.5883581399,60668.287459434985,0.0,8112242.198993261,1.4156103134155273e-07,6,0,0,2690117.1872574594,2676112.0416888804,14005.145568579253,0.007839999999999998,24433324.77186001,0,0,0,0,221307.17318700554,3120944.9558357717
982,982,13874.877216760997,9500.0,7500.0,76334.67403064035,24813.307977835284,1435.90869398642,19594.779415031335,1707265.0493793976,33993139.790958,2038748.8207757103,60799.825920973446,0.0,8129611.5145777445,1.862645149230957e-07,4,0,0,2692303.8374008215,2643347.4532501767,48956.38415064457,0.007839999999999998,24425880.779466663,0,0,0,0,144301.68632493942,2954499.708119346
983,983,14425.42360106355,9200.0,7500.0,75086.27250499284,27134.655783539154,2260.2792170538987,29884.82712073179,1714305.2058467201,34005669.55658829,2045081.7757323626,60931.36438251191,0.0,8148605.773626222,1.862645149230957e-07,2,0,0,2694505.7309480407,2576941.8793058717,117563.85164216782,0.007839999999999998,24417740.3827316,0,0,0,0,167169.73068348947,3678158.9482645313
