,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
961,961,12460.117529204004,8816.492307692308,2795.769230769231,454.3269230769233,0,3,48071.845338386425,9014.423076923078,39057.4222614633,0.08,24491324.230768826,0,0,0
962,962,13083.123405664204,8816.492307692308,2795.769230769231,151.44230769230762,1,3,46231.64583577675,36057.69230769227,10173.9535280845,0.08,24488528.461538058,0,0,0
963,963,13737.279575947416,8816.492307692308,2372.6923076923076,605.7692307692303,2,3,44461.88952471864,36057.69230769224,8404.197217026434,0.08,24486155.769230362,0,0,0
964,964,14424.143554744787,8816.492307692308,2372.6923076923076,605.7692307692296,2,3,42759.87982626565,27043.269230769263,15716.61059549646,0.08,24483783.076922674,0,0,0
965,965,15145.350732482028,8816.492307692308,2455.3846153846157,454.3269230769227,2,2,41123.023387033005,9014.423076923078,32108.600310109912,0.08,24481327.692307282,0,0,0
966,966,15902.61826910613,8816.492307692308,2455.3846153846157,151.4423076923077,1,2,39548.82612770306,36057.69230769231,3491.1338200107493,0.08,24478872.3076919,0,0,0
967,967,16697.749182561438,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,38034.88944279532,36057.69230769223,1977.1971351030938,0.08,24475993.84615343,0,0,0
968,968,16697.749182561438,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,36578.90654590931,27043.26923076919,9535.637315140122,0.08,24471423.076922663,0,0,0
969,969,16697.749182561438,8816.492307692308,4563.461538461538,454.3269230769225,1,1,36578.90654590931,9014.423076923078,27564.483468986233,0.08,24466859.615384202,0,0,0
970,970,15862.861723433365,8816.492307692308,4563.461538461538,151.44230769230776,1,1,36578.90654590931,36057.69230769226,521.2142382170441,0.08,24462296.153845746,0,0,0
971,971,15069.718637261696,8816.492307692308,4563.461538461538,603.549524450011,1,1,38111.13077900057,36057.69230769229,2053.4384713082595,0.08,24457732.692307275,0,0,0
972,972,14316.23270539861,8816.492307692308,4563.461538461538,603.549524450011,0,1,39707.53711380458,27043.26923076923,12664.267883035347,0.08,24453169.230768815,0,0,0
973,973,13600.42107012868,8816.492307692308,2878.4615384615386,458.76633571536536,1,1,41370.81402247276,9014.423076923078,32356.390945549687,0.08,24450290.76923035,0,0,0
974,974,12920.400016622245,8816.492307692308,2878.4615384615386,151.44230769230768,1,1,43103.762592392006,36057.69230769231,7046.0702846996965,0.08,24447412.307691894,0,0,0
975,975,12274.380015791132,8816.492307692308,2878.4615384615386,605.7692307692319,1,1,44909.30124343356,36057.69230769236,8851.608935741184,0.08,24444533.84615343,0,0,0
976,976,11660.661015001575,8816.492307692308,2090.0,605.76923076923,2,1,46790.47064279805,27043.269230769205,19747.201412028862,0.08,24442443.846153427,0,0,0
977,977,11077.627964251496,8816.492307692308,2007.3076923076924,454.32692307692355,2,2,48750.438825735924,9014.423076923078,39736.01574881286,0.08,24440436.538461126,0,0,0
978,978,11077.627964251496,8816.492307692308,2007.3076923076924,151.4423076923077,2,2,50792.5065307636,36057.692307692276,14734.814223071277,0.08,24438429.23076882,0,0,0
979,979,11631.509362464072,8816.492307692308,2007.3076923076924,605.7692307692304,1,2,50792.5065307636,36057.692307692276,14734.814223071277,0.08,24436421.92307651,0,0,0
980,980,12213.084830587277,8816.492307692308,2795.769230769231,605.769230769231,1,2,48848.15959346035,27043.269230769245,21804.89036269117,0.08,24433626.15384573,0,0,0
981,981,12823.739072116641,8816.492307692308,2007.3076923076924,454.3269230769232,2,2,46978.2426315772,9014.423076923078,37963.81955465406,0.08,24431618.846153427,0,0,0
982,982,13464.926025722474,8816.492307692308,1661.1538461538462,151.4423076923078,2,2,45179.90645131265,36057.69230769227,9122.214143620342,0.08,24429957.69230727,0,0,0
983,983,14138.172327008599,8816.492307692308,3353.4615384615386,605.7692307692312,2,2,43450.41092655353,36057.69230769226,7392.718618861241,0.08,24426604.230768815,0,0,0
984,984,14845.08094335903,8816.492307692308,3353.4615384615386,605.7692307692312,2,2,41787.120823741934,27043.2692307692,14743.851592972793,0.08,24423250.769230343,0,0,0
985,985,15587.33499052698,8816.492307692308,3436.153846153846,454.3269230769234,2,1,40187.50178656869,9014.423076923078,31173.078709645637,0.08,24419814.61538419,0,0,0
986,986,16366.70174005333,8816.492307692308,3436.153846153846,151.44230769230768,1,1,38649.11647437191,36057.69230769223,2591.4241666796916,0.08,24416378.461538035,0,0,0
987,987,16366.70174005333,8816.492307692308,4224.615384615385,605.7692307692313,0,1,37169.620848360566,36057.69230769227,1111.9285406683027,0.08,24412153.846153427,0,0,0
988,988,15548.366653050662,8816.492307692308,4563.461538461538,605.7692307692305,1,1,37169.620848360566,27043.269230769216,10126.351617591385,0.08,24407590.38461496,0,0,0
989,989,14770.948320398127,8816.492307692308,4563.461538461538,454.326923076923,1,1,38726.589035126686,9014.423076923076,29712.165958203663,0.08,24403026.9230765,0,0,0
990,990,14032.40090437822,8816.492307692308,4563.461538461538,151.44230769230776,1,1,40348.77580306935,36057.69230769227,4291.083495377102,0.08,24398463.461538035,0,0,0
991,991,13330.78085915931,8816.492307692308,4563.461538461538,605.7692307692291,1,1,42038.91304059,36057.69230769226,5981.2207328977465,0.08,24393899.99999957,0,0,0
992,992,12664.241816201344,8816.492307692308,4570.7692307692305,605.7692307692301,1,1,43799.84706995381,27043.269230769263,16756.57783918453,0.08,24389329.230768804,0,0,0
993,993,12031.029725391276,8816.492307692308,2878.4615384615386,454.3269230769232,1,2,45634.54344071722,9014.423076923078,36620.12036379413,0.08,24386450.769230343,0,0,0
994,994,11429.478239121712,8816.492307692308,2455.3846153846157,151.44230769230762,1,2,47546.091923943706,36057.6923076923,11488.39961625149,0.08,24383995.384614963,0,0,0
995,995,10858.004327165627,8816.492307692308,2372.6923076923076,605.76923076923,1,3,49537.71171561839,36057.69230769235,13480.019407926093,0.08,24381622.692307267,0,0,0
996,996,10315.104110807344,8816.492307692308,2372.6923076923076,605.769230769231,1,3,51612.756858023015,27043.269230769227,24569.4876272537,0.08,24379249.999999575,0,0,0
997,997,10315.104110807344,8816.492307692308,2372.6923076923076,454.3269230769234,1,3,53774.72188820387,9014.423076923078,44760.298811280765,0.08,24376877.30769188,0,0,0
998,998,10830.859316347713,8816.492307692308,2372.6923076923076,151.44230769230765,1,3,53774.72188820387,36057.69230769237,17717.029580511447,0.08,24374504.61538419,0,0,0
999,999,11372.402282165098,8816.492307692308,2372.6923076923076,605.7692307692313,1,3,51716.21517236905,36057.69230769229,15658.522864676663,0.08,24372131.92307649,0,0,0
1000,1000,11941.022396273353,8816.492307692308,2372.6923076923076,605.7692307692296,1,3,49736.50849027398,27043.269230769234,22693.23925950475,0.08,24369759.230768804,0,0,0
1001,1001,12538.07351608702,8816.492307692308,2372.6923076923076,454.3269230769232,1,3,47832.585361442965,9014.423076923076,38818.16228451994,0.08,24367386.538461108,0,0,0
1002,1002,13164.977191891372,8816.492307692308,2372.6923076923076,151.44230769230765,0,3,46001.544776854294,36057.692307692276,9943.852469162031,0.08,24365013.846153416,0,0,0
1003,1003,13823.22605148594,8816.492307692308,2795.769230769231,605.7692307692316,0,3,44240.596778670435,36057.69230769231,8182.904470978125,0.08,24362218.076922648,0,0,0
1004,1004,14514.387354060238,8816.492307692308,2795.769230769231,605.7692307692316,0,3,42547.0582091774,27043.269230769227,15503.788978408216,0.08,24359422.30769188,0,0,0
1005,1005,15240.10672176325,8816.492307692308,2878.4615384615386,454.3269230769231,0,2,40918.3486224559,9014.423076923078,31903.9255455328,0.08,24356543.846153416,0,0,0
1006,1006,16002.112057851413,8816.492307692308,2878.4615384615386,151.44230769230776,0,2,39351.986352553155,36057.69230769237,3294.2940448607974,0.08,24353665.384614952,0,0,0
1007,1007,16002.112057851413,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,37845.58473216756,36057.69230769223,1787.892424475333,0.08,24349094.615384184,0,0,0
1008,1008,16002.112057851413,8816.492307692308,4474.615384615385,605.7692307692312,1,1,37845.58473216756,27043.26923076919,10802.315501398412,0.08,24344619.999999568,0,0,0
1009,1009,15202.006454958842,8816.492307692308,4474.615384615385,454.3269230769232,1,1,37845.58473216756,9014.423076923078,28831.161655244516,0.08,24340145.384614952,0,0,0
1010,1010,14441.9061322109,8816.492307692308,4474.615384615385,151.44230769230782,1,1,39430.867823376335,36057.692307692276,3373.175515684069,0.08,24335670.769230336,0,0,0
1011,1011,13719.810825600354,8816.492307692308,4474.615384615385,605.7692307692314,1,1,41082.55555589421,36057.69230769231,5024.8632482019,0.08,24331196.15384572,0,0,0
1012,1012,13033.820284320336,8816.492307692308,4474.615384615385,605.7692307692305,0,1,42803.42950003614,27043.269230769234,15760.160269266908,0.08,24326721.53846111,0,0,0
1013,1013,12382.129270104318,8816.492307692308,2878.4615384615386,454.32692307692366,1,1,44596.38774106644,9014.423076923078,35581.96466414338,0.08,24323843.076922644,0,0,0
1014,1014,11763.022806599101,8816.492307692308,2878.4615384615386,151.44230769230762,1,1,46464.4497597995,36057.69230769233,10406.757452107098,0.08,24320964.61538418,0,0,0
1015,1015,11174.871666269146,8816.492307692308,2795.769230769231,605.7692307692319,1,2,48410.76151763899,36057.69230769231,12353.069209946612,0.08,24318168.846153412,0,0,0
1016,1016,10616.128082955687,8816.492307692308,2795.769230769231,605.7692307692312,0,2,50438.60075462193,27043.269230769227,23395.331523852587,0.08,24315373.076922644,0,0,0
1017,1017,10616.128082955687,8816.492307692308,2372.6923076923076,454.32692307692304,1,3,52551.38250938672,9014.423076923078,43536.95943246361,0.08,24313000.38461495,0,0,0
1018,1018,11146.934487103472,8816.492307692308,2026.5384615384614,151.44230769230768,2,3,52551.38250938672,36057.69230769227,16493.690201694393,0.08,24310973.84615341,0,0,0
1019,1019,11704.281211458647,8816.492307692308,2026.5384615384614,605.76923076923,2,3,50539.705460700556,36057.692307692254,14482.013153008347,0.08,24308947.307691872,0,0,0
1020,1020,12289.49527203158,8816.492307692308,2026.5384615384614,605.7692307692319,2,3,48605.03579707219,27043.26923076923,21561.76656630296,0.08,24306920.76923034,0,0,0
1021,1021,12903.97003563316,8816.492307692308,2026.5384615384614,454.3269230769225,1,3,46744.4256609626,9014.423076923078,37730.00258403954,0.08,24304894.230768796,0,0,0
1022,1022,13549.168537414818,8816.492307692308,2372.6923076923076,151.44230769230774,0,3,44955.04003938789,36057.69230769231,8897.34773169563,0.08,24302521.538461104,0,0,0
1023,1023,14226.62696428556,8816.492307692308,2795.769230769231,605.769230769231,1,3,43234.152444207306,36057.69230769233,7176.460136514919,0.08,24299725.76923033,0,0,0
1024,1024,14937.958312499839,8816.492307692308,2795.769230769231,605.76923076923,1,3,41579.140757771245,27043.269230769234,14535.871527001938,0.08,24296929.999999564,0,0,0
1025,1025,15684.856228124832,8816.492307692308,2878.4615384615386,454.3269230769227,1,2,39987.48323759935,9014.423076923078,30973.060160676258,0.08,24294051.5384611,0,0,0
1026,1026,16469.099039531076,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,38456.754673999174,36057.692307692356,2399.0623663068113,0.08,24291173.076922636,0,0,0
1027,1027,16469.099039531076,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,36984.622694772486,36057.69230769222,926.930387080276,0.08,24286602.307691865,0,0,0
1028,1028,16469.099039531076,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,36984.622694772486,27043.269230769183,9941.353464003354,0.08,24282031.5384611,0,0,0
1029,1029,15645.644087554521,8816.492307692308,4570.7692307692305,454.326923076923,0,1,36984.622694772486,9014.423076923078,27970.199617849452,0.08,24277460.76923033,0,0,0
1030,1030,14863.361883176794,8816.492307692308,4570.7692307692305,151.4423076923076,0,1,38533.84164350039,36057.6923076923,2476.1493358080797,0.08,24272889.999999557,0,0,0
1031,1031,14120.193789017954,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,40147.954571839815,36057.69230769229,4090.262264147499,0.08,24268319.23076879,0,0,0
1032,1032,13414.184099567055,8816.492307692308,4570.7692307692305,605.7692307692306,0,1,41829.679771219744,27043.26923076927,14786.410540450492,0.08,24263748.461538017,0,0,0
1033,1033,12743.474894588702,8816.492307692308,4563.461538461538,454.32692307692366,1,1,43581.84939738035,9014.423076923078,34567.42632045722,0.08,24259184.999999557,0,0,0
1034,1034,12106.301149859266,8816.492307692308,2871.153846153846,151.44230769230762,1,2,45407.41423994307,36057.69230769229,9349.721932250723,0.08,24256313.846153397,0,0,0
1035,1035,11500.986092366302,8816.492307692308,2871.153846153846,605.7692307692303,1,2,47309.4486917694,36057.692307692334,11251.756384076974,0.08,24253442.692307245,0,0,0
1036,1036,10925.936787747985,8816.492307692308,2788.4615384615386,605.7692307692308,1,3,49291.15592647668,27043.269230769263,22247.88669570748,0.08,24250654.230768785,0,0,0
1037,1037,10379.639948360586,8816.492307692308,2788.4615384615386,454.32692307692304,1,3,51355.87329283207,9014.423076923078,42341.450215908946,0.08,24247865.76923032,0,0,0
1038,1038,10379.639948360586,8816.492307692308,2442.307692307692,151.4423076923077,1,3,53507.077935105204,36057.69230769227,17449.38562741295,0.08,24245423.461538013,0,0,0
1039,1039,10898.621945778616,8816.492307692308,2449.6153846153843,605.7692307692303,1,3,53507.077935105204,36057.69230769227,17449.38562741295,0.08,24242973.8461534,0,0,0
1040,1040,11443.553043067546,8816.492307692308,2449.6153846153843,605.7692307692314,1,3,51458.816681367905,27043.269230769227,24415.54745059868,0.08,24240524.230768785,0,0,0
1041,1041,12015.730695220924,8816.492307692308,1661.1538461538462,454.3269230769237,2,3,49488.96326310709,9014.423076923078,40474.54018618399,0.08,24238863.076922633,0,0,0
1042,1042,12616.51722998197,8816.492307692308,718.8461538461539,151.44230769230768,3,3,47594.51621327194,36057.69230769233,11536.823905579695,0.08,24238144.23076878,0,0,0
1043,1043,13247.343091481069,8816.492307692308,718.8461538461539,605.7692307692307,2,3,45772.58896154937,36057.69230769233,9714.896653856973,0.08,24237425.384614937,0,0,0
1044,1044,13909.710246055123,8816.492307692308,1065.0,605.7692307692305,2,3,44020.40543609326,27043.269230769267,16977.13620532398,0.08,24236360.384614937,0,0,0
1045,1045,14605.19575835788,8816.492307692308,1065.0,454.3269230769232,1,3,42335.29583362322,9014.423076923078,33320.872756700126,0.08,24235295.38461494,0,0,0
1046,1046,15335.455546275774,8816.492307692308,2871.153846153846,151.44230769230762,2,2,40714.692551442626,36057.69230769227,4657.000243750372,0.08,24232424.230768785,0,0,0
1047,1047,16102.228323589563,8816.492307692308,2871.153846153846,605.7692307692305,2,2,39156.12627518128,36057.69230769236,3098.4339674889147,0.08,24229553.076922625,0,0,0
1048,1048,16907.339739769042,8816.492307692308,4563.461538461538,605.7692307692314,2,1,37657.222216298156,27043.269230769183,10613.952985528973,0.08,24224989.61538417,0,0,0
1049,1049,17752.706726757497,8816.492307692308,4480.7692307692305,454.326923076923,2,1,36215.69649361587,9014.423076923076,27201.273416692824,0.08,24220508.846153397,0,0,0
1050,1050,17752.706726757497,8816.492307692308,4480.7692307692305,151.44230769230762,2,1,34829.352653368216,34829.352653368216,0.0,0.08,24216028.076922625,0,0,0
1051,1051,16865.07139041962,8816.492307692308,4488.076923076923,605.769230769231,2,1,34829.352653368216,34829.352653368216,0.0,0.08,24211539.99999955,0,0,0
1052,1052,16021.817820898637,8816.492307692308,4480.7692307692305,605.769230769231,2,1,36288.29123840743,29499.94853941741,6788.342698990003,0.08,24207059.23076878,0,0,0
1053,1053,15220.726929853705,8816.492307692308,4563.461538461538,454.3269230769232,2,1,37808.34212191808,9014.42307692308,28793.919044994956,0.08,24202495.769230317,0,0,0
1054,1054,14459.690583361018,8816.492307692308,3621.153846153846,151.44230769230774,2,1,39392.065187546046,36057.69230769237,3334.372879853689,0.08,24198874.61538416,0,0,0
1055,1055,13736.706054192966,8816.492307692308,3621.153846153846,605.7692307692305,2,1,41042.127547833166,36057.69230769231,4984.435240140886,0.08,24195253.461538006,0,0,0
1056,1056,13049.870751483317,8816.492307692308,3621.153846153846,605.7692307692319,1,1,42761.30803584164,27043.269230769234,15718.038805072412,0.08,24191632.307691853,0,0,0
1057,1057,12397.37721390915,8816.492307692308,3545.769230769231,454.3269230769227,2,1,44552.50188492421,9014.423076923078,35538.0788080011,0.08,24188086.538461085,0,0,0
1058,1058,11777.508353213692,8816.492307692308,1853.4615384615386,151.44230769230774,2,2,46418.725604521765,36057.692307692276,10361.033296829506,0.08,24186233.076922625,0,0,0
1059,1059,11188.632935553007,8816.492307692308,1853.4615384615386,605.7692307692298,1,2,48363.1220602003,36057.69230769236,12305.429752507984,0.08,24184379.615384158,0,0,0
1060,1060,11188.632935553007,8816.492307692308,2795.769230769231,605.7692307692314,0,2,50388.965766478956,27043.269230769205,23345.69653570977,0.08,24181583.84615339,0,0,0
1061,1061,11748.064582330659,8816.492307692308,2795.769230769231,454.326923076923,0,3,50388.965766478956,9014.423076923078,41374.54268955589,0.08,24178788.07692262,0,0,0
1062,1062,12335.467811447192,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48460.06644739172,36057.69230769231,12402.374139699414,0.08,24175992.307691853,0,0,0
1063,1063,12952.241202019552,8816.492307692308,2795.769230769231,605.7692307692314,0,3,46605.00576592239,36057.69230769232,10547.313458230068,0.08,24173196.53846108,0,0,0
1064,1064,13599.85326212053,8816.492307692308,2795.769230769231,605.7692307692314,0,3,44820.95716479479,27043.269230769234,17777.68793402565,0.08,24170400.769230314,0,0,0
1065,1065,14279.845925226558,8816.492307692308,2795.769230769231,454.3269230769227,0,3,43105.202287890286,9014.423076923078,34090.77921096721,0.08,24167604.99999955,0,0,0
1066,1066,14993.838221487887,8816.492307692308,2795.769230769231,151.44230769230765,0,3,41455.126838285665,36057.69230769227,5397.434530593404,0.08,24164809.230768774,0,0,0
1067,1067,15743.530132562282,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,39868.21659484821,36057.69230769228,3810.524287155891,0.08,24161930.769230314,0,0,0
1068,1068,15743.530132562282,8816.492307692308,4570.7692307692305,605.7692307692322,0,1,38342.05358131432,27043.269230769274,11298.784350545,0.08,24157359.999999538,0,0,0
1069,1069,15743.530132562282,8816.492307692308,4570.7692307692305,454.32692307692355,0,1,38342.05358131432,9014.423076923078,29327.630504391207,0.08,24152789.23076877,0,0,0
1070,1070,14956.353625934167,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,38342.05358131432,36057.69230769239,2284.361273621924,0.08,24148218.461538002,0,0,0
1071,1071,14208.535944637459,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,39948.13285462543,36057.69230769233,3890.440546933132,0.08,24143647.69230723,0,0,0
1072,1072,13498.109147405585,8816.492307692308,2878.4615384615386,605.7692307692304,1,1,41621.48788369887,27043.269230769223,14578.218652929649,0.08,24140769.230768766,0,0,0
1073,1073,12823.203690035305,8816.492307692308,2878.4615384615386,454.3269230769233,1,1,43364.936728258406,9014.423076923078,34350.51365133538,0.08,24137890.76923031,0,0,0
1074,1074,12182.043505533538,8816.492307692308,2878.4615384615386,151.44230769230765,1,1,45181.415491452455,36057.69230769232,9123.723183760194,0.08,24135012.307691842,0,0,0
1075,1075,11572.941330256861,8816.492307692308,2878.4615384615386,585.1331245765872,0,1,47073.983264479946,36057.69230769233,11016.29095678754,0.08,24132133.846153386,0,0,0
1076,1076,10994.294263744017,8816.492307692308,2795.769230769231,585.1331245765872,0,3,49045.82727833628,27043.2692307692,22002.55804756713,0.08,24129338.076922618,0,0,0
1077,1077,10994.294263744017,8816.492307692308,2795.769230769231,495.59913546221367,0,3,51100.26827135947,9014.423076923078,42085.84519443636,0.08,24126542.307691846,0,0,0
1078,1078,10994.294263744017,8816.492307692308,2795.769230769231,151.44230769230774,0,3,51100.26827135947,36057.69230769237,15042.575963667052,0.08,24123746.538461078,0,0,0
1079,1079,11544.008976931218,8816.492307692308,2795.769230769231,605.7692307692296,0,3,51100.26827135947,36057.69230769237,15042.575963667052,0.08,24120950.769230306,0,0,0
1080,1080,12121.209425777779,8816.492307692308,2795.769230769231,605.7692307692308,0,3,49144.14015532306,27043.26923076924,22100.870924553776,0.08,24118154.999999538,0,0,0
1081,1081,12727.269897066668,8816.492307692308,2795.769230769231,454.3269230769225,0,3,47262.89300049854,9014.423076923078,38248.46992357551,0.08,24115359.230768766,0,0,0
1082,1082,13363.633391920002,8816.492307692308,2795.769230769231,151.44230769230776,0,3,45453.660349261925,36057.692307692305,9395.968041569622,0.08,24112563.461537994,0,0,0
1083,1083,14031.815061516003,8816.492307692308,2795.769230769231,605.76923076923,0,3,43713.68547253924,36057.692307692334,7655.99316484684,0.08,24109767.692307226,0,0,0
1084,1084,14733.405814591804,8816.492307692308,2795.769230769231,605.7692307692305,0,3,42040.31716937652,27043.269230769234,14997.047938607198,0.08,24106971.92307646,0,0,0
1085,1085,15470.076105321396,8816.492307692308,2878.4615384615386,454.32692307692355,0,2,40431.00572730329,9014.423076923078,31416.582650380224,0.08,24104093.46153799,0,0,0
1086,1086,16243.579910587467,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,38883.29903733401,36057.692307692225,2825.6067296417905,0.08,24101214.999999534,0,0,0
1087,1087,16243.579910587467,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37394.838857687435,36057.69230769233,1337.1465499951207,0.08,24096644.23076876,0,0,0
1088,1088,15431.400915058093,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37394.838857687435,27043.269230769267,10351.5696269182,0.08,24092073.46153799,0,0,0
1089,1089,14659.830869305188,8816.492307692308,2878.4615384615386,454.3269230769225,1,1,38961.24101950111,9014.423076923078,29946.817942578007,0.08,24089194.999999534,0,0,0
1090,1090,13926.839325839928,8816.492307692308,2878.4615384615386,151.44230769230774,1,1,40593.25693464225,36057.692307692334,4535.564626949951,0.08,24086316.53846107,0,0,0
1091,1091,13230.497359547931,8816.492307692308,2878.4615384615386,605.7692307692296,1,1,42293.635044559065,36057.692307692276,6235.942736866804,0.08,24083438.07692261,0,0,0
1092,1092,12568.972491570534,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,44065.23891794057,27043.269230769263,17021.969687171295,0.08,24080559.615384147,0,0,0
1093,1093,11940.523866992007,8816.492307692308,2878.4615384615386,454.32692307692287,0,1,45911.05207318838,9014.423076923078,36896.628996265325,0.08,24077681.153845683,0,0,0
1094,1094,11343.497673642407,8816.492307692308,2795.769230769231,151.44230769230782,0,3,47834.18300289414,36057.69230769232,11776.490695201825,0.08,24074885.384614915,0,0,0
1095,1095,11343.497673642407,8816.492307692308,2795.769230769231,605.7692307692313,0,3,49837.87040878106,36057.69230769232,13780.178101088806,0.08,24072089.615384147,0,0,0
1096,1096,11910.672557324528,8816.492307692308,2795.769230769231,605.7692307692316,0,3,49837.87040878106,27043.26923076925,22794.601178011893,0.08,24069293.84615338,0,0,0
1097,1097,12506.206185190755,8816.492307692308,2795.769230769231,454.326923076924,0,3,47930.06712617808,9014.423076923078,38915.64404925505,0.08,24066498.076922607,0,0,0
1098,1098,13131.516494450292,8816.492307692308,2795.769230769231,151.44230769230762,0,3,46095.29492085135,36057.69230769229,10037.60261315909,0.08,24063702.30769183,0,0,0
1099,1099,13788.092319172807,8816.492307692308,2795.769230769231,605.7692307692303,0,3,44330.75814909031,36057.692307692276,8273.065841398056,0.08,24060906.538461067,0,0,0
1100,1100,14477.496935131448,8816.492307692308,2795.769230769231,605.7692307692319,0,3,42633.76818496444,27043.269230769234,15590.498954195122,0.08,24058110.7692303,0,0,0
1101,1101,15201.371781888021,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,41001.739323661335,9014.423076923078,31987.3162467382,0.08,24055232.30769183,0,0,0
1102,1102,15961.440370982424,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,39432.18484164777,36057.692307692356,3374.4925339554284,0.08,24052353.846153375,0,0,0
1103,1103,15961.440370982424,8816.492307692308,4570.7692307692305,605.76923076923,0,1,37922.71320764606,36057.69230769225,1865.0208999538063,0.08,24047783.076922603,0,0,0
1104,1104,15961.440370982424,8816.492307692308,2878.4615384615386,605.76923076923,1,1,37922.71320764606,27043.269230769183,10879.443976876883,0.08,24044904.615384143,0,0,0
1105,1105,15961.440370982424,8816.492307692308,2871.153846153846,454.3269230769225,2,1,37922.71320764606,9014.423076923078,28908.29013072298,0.08,24042033.46153799,0,0,0
1106,1106,15961.440370982424,8816.492307692308,2525.0000000000005,151.44230769230768,3,1,37922.71320764606,36057.69230769225,1865.0208999538063,0.08,24039508.461537983,0,0,0
1107,1107,15163.368352433301,8816.492307692308,2525.0000000000005,605.7692307692305,3,1,37922.71320764606,36057.69230769225,1865.0208999538063,0.08,24036983.461537987,0,0,0
1108,1108,14405.199934811635,8816.492307692308,2525.0000000000005,605.7692307692305,2,1,39511.227071186375,27043.26923076919,12467.957840417243,0.08,24034458.461537987,0,0,0
1109,1109,13684.939938071053,8816.492307692308,4025.0000000000005,454.326923076923,2,1,41166.28090724526,9014.423076923078,32151.857830322122,0.08,24030433.46153799,0,0,0
1110,1110,13000.6929411675,8816.492307692308,4371.153846153846,151.4423076923077,1,1,42890.661954916926,36057.692307692276,6832.969647224669,0.08,24026062.307691835,0,0,0
1111,1111,12350.658294109124,8816.492307692308,4378.461538461538,605.7692307692305,1,1,44687.27420570062,36057.69230769234,8629.581898008257,0.08,24021683.846153367,0,0,0
1112,1112,11733.125379403667,8816.492307692308,2686.153846153846,605.7692307692301,1,2,46559.14329404616,27043.269230769267,19515.87406327684,0.08,24018997.69230722,0,0,0
1113,1113,11733.125379403667,8816.492307692308,2603.4615384615386,454.3269230769234,0,3,48509.421592758066,9014.423076923078,39494.998515835025,0.08,24016394.230768755,0,0,0
1114,1114,11733.125379403667,8816.492307692308,2795.769230769231,151.4423076923077,0,3,48509.421592758066,36057.69230769224,12451.729285065872,0.08,24013598.461537983,0,0,0
1115,1115,11733.125379403667,8816.492307692308,2795.769230769231,605.7692307692313,0,3,48509.421592758066,36057.69230769224,12451.729285065872,0.08,24010802.692307215,0,0,0
1116,1116,11733.125379403667,8816.492307692308,2795.769230769231,605.7692307692311,0,3,48509.421592758066,27043.269230769194,21466.15236198893,0.08,24008006.923076443,0,0,0
1117,1117,11733.125379403667,8816.492307692308,2795.769230769231,454.3269230769232,0,3,48509.421592758066,9014.423076923078,39494.998515835025,0.08,24005211.15384567,0,0,0
1118,1118,12319.781648373852,8816.492307692308,2795.769230769231,151.44230769230776,0,3,48509.421592758066,36057.69230769224,12451.729285065872,0.08,24002415.384614903,0,0,0
1119,1119,12935.770730792545,8816.492307692308,2795.769230769231,605.7692307692316,0,3,46652.47158681379,36057.69230769226,10594.77927912154,0.08,23999619.61538413,0,0,0
1120,1120,13582.559267332173,8816.492307692308,2795.769230769231,605.7692307692296,0,3,44866.60598491647,27043.269230769278,17823.336754147123,0.08,23996823.846153367,0,0,0
1121,1121,14261.687230698783,8816.492307692308,2795.769230769231,454.32692307692236,0,3,43149.10366238132,9014.423076923078,34134.68058545829,0.08,23994028.0769226,0,0,0
1122,1122,14974.771592233723,8816.492307692308,1853.4615384615386,151.44230769230774,1,3,41497.34765970184,36057.6923076923,5439.655352009504,0.08,23992174.61538414,0,0,0
1123,1123,15723.51017184541,8816.492307692308,1936.1538461538464,605.7692307692301,1,2,39908.821195084885,36057.692307692334,3851.1288873925755,0.08,23990238.46153798,0,0,0
1124,1124,16509.68568043768,8816.492307692308,3628.4615384615386,605.7692307692319,1,1,38381.10382962979,27043.269230769274,11337.834598860465,0.08,23986609.99999952,0,0,0
