,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
994,994,14643.022905284597,14699.230769230771,4086.7725009467435,313.2072418316503,2,2,389970.14179625496,180219.02977163502,209751.11202462026,0.008000000000000002,24541836.728551835,0,0,0,0,300659.9480272096
995,995,13910.871760020367,14699.230769230771,3928.754388719919,149.5159609238061,2,2,406305.2856773966,104599.9731161834,301705.31256121304,0.008000000000000002,24537907.974163115,0,0,0,0,225906.3169812601
996,996,13215.328172019348,14699.230769230771,3729.0208625260334,774.7122176855621,4,2,423324.67918951844,154315.65728387373,269009.02190564456,0.008000000000000002,24534178.953300588,0,0,0,0,924822.3999203388
997,997,12554.56176341838,14699.230769230771,3588.2920416219536,338.7407956861,3,2,441056.98431202583,110531.62106289317,330525.36324913264,0.008000000000000002,24530590.661258966,0,0,0,0,423286.33252508193
998,998,11926.83367524746,14699.230769230771,3582.095475686663,279.31349700225496,3,2,459532.06362279877,316442.55695452006,143089.50666827883,0.008000000000000002,24527008.56578328,0,0,0,0,472334.9712141444
999,999,11330.491991485087,14699.230769230771,3234.155439487821,223.53526732094764,2,5,478781.03058909014,308501.36358606437,170279.66700302588,0.008000000000000002,24523774.410343792,0,0,0,0,269561.74150999583
1000,1000,10763.967391910832,14699.230769230771,3056.83732045271,701.4985065170117,2,6,498836.30196502066,166697.66319501758,332138.638770003,0.008000000000000002,24520717.573023338,0,0,0,0,268252.4795474568
1001,1001,10763.967391910832,14699.230769230771,2669.777422934341,283.6431046122381,0,9,519731.65238390525,140483.6003067505,379248.05207715486,0.008000000000000002,24518047.795600403,0,0,0,0,418453.0038746578
1002,1002,10763.967391910832,14699.230769230771,2701.3243618059455,261.0476164370421,0,10,519731.65238390525,107396.99726471884,412334.6551191865,0.008000000000000002,24515346.4712386,0,0,0,0,928435.0624406904
1003,1003,11302.165761506374,14699.230769230771,2701.3243618059455,125.38592549285099,1,10,519731.65238390525,87431.26323861926,432300.3891452862,0.008000000000000002,24512645.146876793,0,0,0,0,354320.07694884157
1004,1004,11867.274049581692,14699.230769230771,2798.356391862055,333.96022310929715,1,10,499836.2245825601,347611.365921005,152224.85866155507,0.008000000000000002,24509846.79048493,0,0,0,0,243322.8780778048
1005,1005,12460.637752060778,14699.230769230771,2900.2400234209695,145.30472725171023,1,10,480702.3975911387,388452.59537056,92249.80222057871,0.008000000000000002,24506946.55046151,0,0,0,0,823366.1376922776
1006,1006,13083.669639663818,14699.230769230771,3007.21783655783,814.953522804162,1,10,462301.0171838826,176378.15492265398,285922.86226122844,0.008000000000000002,24503939.332624953,0,0,0,0,543894.7171534755
1007,1007,13737.85312164701,14699.230769230771,3119.5445403515337,758.0972600598018,1,10,444604.0451644133,291604.641698397,152999.40346601632,0.008000000000000002,24500819.7880846,0,0,0,0,404586.32770993735
1008,1008,14424.74577772936,14699.230769230771,3295.485147409507,215.81944707429892,0,8,427584.5166439127,348305.9668258561,79278.54981805681,0.008000000000000002,24497524.30293719,0,0,0,0,319988.14594233275
1009,1009,15145.983066615829,14699.230769230771,4096.638452639854,137.19150178532706,0,4,411216.4989547031,117936.29623668603,293280.2027180171,0.008000000000000002,24493427.66448455,0,0,0,0,300753.835440691
1010,1010,15145.983066615829,14699.230769230771,4342.275843105253,145.6179168430974,1,2,395475.05213662103,134649.7027027203,260825.34943390058,0.008000000000000002,24489085.388641447,0,0,0,0,397761.3909436008
1011,1011,15145.983066615829,14699.230769230771,4275.866455830966,201.69640707975202,2,2,395475.05213662103,170065.9080589344,225409.14407768648,0.008000000000000002,24484809.522185616,0,0,0,0,965934.7267263406
1012,1012,14388.683913285036,14699.230769230771,4275.866455830966,672.7499655993672,2,2,395475.05213662103,94282.07471908366,301192.9774175372,0.008000000000000002,24480533.655729786,0,0,0,0,358029.27969578514
1013,1013,13669.249717620783,14699.230769230771,4086.1004613557184,679.6773993729993,2,2,412040.78675491054,291745.5935607429,120295.19319416759,0.008000000000000002,24476447.55526843,0,0,0,0,305482.3227568636
1014,1014,12985.787231739743,14699.230769230771,3526.070428349255,458.5842871437538,3,2,429300.430033079,346706.72376670333,82593.70626637556,0.008000000000000002,24472921.48484008,0,0,0,0,365302.9709989839
1015,1015,12336.497870152756,14699.230769230771,3269.182051165503,145.17608818250568,4,2,447283.0485497803,181559.0505237849,265723.9980259955,0.008000000000000002,24469652.302788913,0,0,0,0,363186.3474073763
1016,1016,11719.672976645117,14699.230769230771,3070.7809745847103,315.51497834011406,3,4,466018.9264300758,77243.93096602523,388774.9954640506,0.008000000000000002,24466581.52181433,0,0,0,0,292573.8331143068
1017,1017,11133.689327812861,14699.230769230771,2730.490808369065,224.4436206561018,3,6,485539.6163462476,135416.82501517472,350122.791331073,0.008000000000000002,24463851.03100596,0,0,0,0,990078.803922893
1018,1018,11133.689327812861,14699.230769230771,2464.3282331481473,727.1879850470115,3,7,505877.9926549495,68051.00323771467,437826.9894172348,0.008000000000000002,24461386.70277281,0,0,0,0,294309.8209926873
1019,1019,11133.689327812861,14699.230769230771,2392.8766392308603,628.8030494069236,2,7,505877.9926549495,406843.0141766497,99034.97847829992,0.008000000000000002,24458993.826133583,0,0,0,0,217824.06953395536
1020,1020,11690.373794203504,14699.230769230771,2817.6310326279395,262.80705690347133,4,7,505877.9926549495,413297.05780732934,92580.93484762023,0.008000000000000002,24456176.195100952,0,0,0,0,978309.0566579695
1021,1021,12274.89248391368,14699.230769230771,2919.0083107550627,336.5440185204054,4,7,486512.885617517,102707.96993035453,383804.9156871625,0.008000000000000002,24453257.186790198,0,0,0,0,360725.90922932193
1022,1022,12888.637108109364,14699.230769230771,3025.4544527885428,887.613221748563,2,7,467889.07860897726,336827.09378680657,131061.98482217074,0.008000000000000002,24450231.732337408,0,0,0,0,334080.4422223707
1023,1023,13533.068963514832,14699.230769230771,3360.916323486976,250.5235100725571,1,7,449978.19452138135,323643.0849551361,126335.10956624502,0.008000000000000002,24446870.81601392,0,0,0,0,858336.7345128626
1024,1024,14209.722411690575,14699.230769230771,3390.1384035669107,223.5675258047473,3,7,432752.9425279409,202149.37937267948,230603.56315526145,0.008000000000000002,24443480.677610356,0,0,0,0,415499.3710177236
1025,1025,14920.208532275105,14699.230769230771,3582.5158046733513,93.05509289810514,3,6,416187.07649997686,331283.0835181067,84903.99298186984,0.008000000000000002,24439898.161805682,0,0,0,0,500932.67792170454
1026,1026,14920.208532275105,14699.230769230771,3895.0778204631774,760.5158036230054,3,4,400255.3550156709,300817.28013765404,99438.07487801704,0.008000000000000002,24436003.083985217,0,0,0,0,326147.3509786258
1027,1027,14920.208532275105,14699.230769230771,3895.0778204631774,193.29891822011757,3,4,400255.3550156709,197544.99866950174,202710.3563461692,0.008000000000000002,24432108.006164756,0,0,0,0,424418.84959151206
1028,1028,14174.19810566135,14699.230769230771,3829.1112955665103,701.4767109435458,3,4,400255.3550156709,67015.62690463428,333239.7281110367,0.008000000000000002,24428278.89486919,0,0,0,0,288292.94289903046
1029,1029,13465.488200378282,14699.230769230771,3820.4512554947332,150.1916615167262,4,4,417021.3278751884,155150.9774008237,261870.35047436497,0.008000000000000002,24424458.443613693,0,0,0,0,797984.5954746786
1030,1030,12792.213790359368,14699.230769230771,3669.80756955283,246.11071860556135,4,4,434489.59701232903,132566.1690555378,301923.4279567911,0.008000000000000002,24420788.63604414,0,0,0,0,354810.7236178401
1031,1031,12152.6031008414,14699.230769230771,3678.541287418466,224.18445217702538,3,4,452689.58034788264,322163.0132551103,130526.56709277263,0.008000000000000002,24417110.094756722,0,0,0,0,544622.6831069172
1032,1032,11544.972945799329,14699.230769230771,3413.222914816967,656.1002984186221,4,4,471651.92806613346,268371.8946330668,203280.03343306677,0.008000000000000002,24413696.871841908,0,0,0,0,433729.659857748
1033,1033,10967.724298509362,14699.230769230771,3141.001455144187,287.55521456411384,2,6,491408.57423214515,128447.67957324584,362960.8946588993,0.008000000000000002,24410555.870386764,0,0,0,0,458351.6879288119
1034,1034,10967.724298509362,14699.230769230771,2586.32331080181,313.8495415995103,1,10,511992.79057120637,73584.02298334122,438408.7675878651,0.008000000000000002,24407969.54707596,0,0,0,0,321001.30666408496
1035,1035,10967.724298509362,14699.230769230771,2586.32331080181,168.71190684926617,1,10,511992.79057120637,198899.43130762054,313093.35926358594,0.008000000000000002,24405383.22376516,0,0,0,0,849155.2459617604
1036,1036,11516.11051343483,14699.230769230771,2340.2882718070036,297.01535445432563,5,10,511992.79057120637,131500.91164395935,380491.878927247,0.008000000000000002,24403042.935493354,0,0,0,0,356495.5585882024
1037,1037,12091.916039106572,14699.230769230771,2292.207723744065,298.45585626861674,5,10,492393.6078912673,359758.8348296792,132634.773061588,0.008000000000000002,24400750.72776961,0,0,0,0,358525.24217818136
1038,1038,12696.511841061902,14699.230769230771,2538.9580029853983,821.4573711731272,6,10,473544.6857009206,346628.9075157024,126915.77818521824,0.008000000000000002,24398211.769766625,0,0,0,0,971405.3689196326
1039,1039,13331.337433114997,14699.230769230771,2632.9999202286854,577.2310157989831,6,10,455417.3038840552,119585.06002505455,335832.24385900056,0.008000000000000002,24395578.769846395,0,0,0,0,406676.6167390854
1040,1040,13997.904304770747,14699.230769230771,2961.1248419333774,442.9300559038202,6,9,437983.8417361393,325999.121050316,111984.72068582346,0.008000000000000002,24392617.645004462,0,0,0,0,377881.76232941484
1041,1041,14697.799520009285,14699.230769230771,3073.6298019787646,126.23848506247012,6,9,421217.73587853333,342587.01764918386,78630.71822934938,0.008000000000000002,24389544.01520248,0,0,0,0,401045.24748453975
1042,1042,15432.689496009749,14699.230769230771,3639.086817257221,260.7316600516148,6,6,405093.4397838495,170271.2329284358,234822.20685541336,0.008000000000000002,24385904.928385224,0,0,0,0,875046.1758669893
1043,1043,16204.323970810237,14699.230769230771,4035.757756154804,274.4881941608715,4,4,389586.384850691,91691.01641216782,297895.3684385234,0.008000000000000002,24381869.17062907,0,0,0,0,401317.75651193224
1044,1044,16204.323970810237,14699.230769230771,4280.811129874577,750.7504200265917,2,2,374672.9429684587,277528.3949404223,97144.54802803647,0.008000000000000002,24377588.359499197,0,0,0,0,383676.90203151526
1045,1045,15394.107772269725,14699.230769230771,3485.9295203197985,668.4941721617867,2,0,374672.9429684587,314890.46064237674,59782.48232608187,0.008000000000000002,24374102.429978877,0,0,0,0,343714.04394288256
1046,1046,14624.402383656237,14699.230769230771,3378.504595256837,221.88500689663545,3,0,390367.3148595203,252523.9491057849,137843.36575373527,0.008000000000000002,24370723.92538362,0,0,0,0,1060284.1732091361
1047,1047,13893.182264473426,14699.230769230771,3184.8853406387852,229.65529533774068,4,0,406719.09560189437,74962.64306504198,331756.45253685245,0.008000000000000002,24367539.04004298,0,0,0,0,518205.03953596356
1048,1048,13198.523151249754,14699.230769230771,3064.803466769239,645.1098669570813,4,0,423755.822863275,278512.12978203665,145243.69308123825,0.008000000000000002,24364474.23657621,0,0,0,0,505712.13706558855
1049,1049,12538.596993687266,14699.230769230771,2925.466398019255,546.2927536292019,3,1,441506.1878144447,297813.79173929297,143692.39607515174,0.008000000000000002,24361548.77017819,0,0,0,0,238341.42322287522
1050,1050,11911.667144002902,14699.230769230771,3257.1916671772997,267.2522134522822,3,2,460000.0834474368,263417.5391314117,196582.54431602507,0.008000000000000002,24358291.578511015,0,0,0,0,199791.420126319
1051,1051,11316.083786802757,14699.230769230771,3275.3221706172794,202.60140504189252,2,6,479268.6549176511,153235.4183960784,326033.23652157275,0.008000000000000002,24355016.256340396,0,0,0,0,405251.7265228079
1052,1052,11316.083786802757,14699.230769230771,3058.466657913766,289.18497252262335,2,7,499344.35199471394,112338.12335300448,387006.2286417095,0.008000000000000002,24351957.78968248,0,0,0,0,1040103.3921586665
1053,1053,11316.083786802757,14699.230769230771,3058.466657913766,234.34082255649363,2,7,499344.35199471394,33289.33042558768,466055.02156912634,0.008000000000000002,24348899.32302457,0,0,0,0,487100.71564214065
1054,1054,11881.887976142896,14699.230769230771,2945.987414107617,811.2226132795835,2,7,499344.35199471394,329977.5245721626,169366.82742255155,0.008000000000000002,24345953.33561046,0,0,0,0,386237.3609577719
1055,1055,12475.982374950041,14699.230769230771,3052.500460026674,763.2981700549715,1,7,480229.353980735,332740.4190825999,147488.93489813514,0.008000000000000002,24342900.835150436,0,0,0,0,326420.9976120828
1056,1056,13099.781493697543,14699.230769230771,3194.6478663786966,258.3332868831753,1,7,461846.08177403687,188147.02629534286,273699.05547869403,0.008000000000000002,24339706.187284056,0,0,0,0,307605.8103859715
1057,1057,13754.77056838242,14699.230769230771,3313.1665844839563,1033.7988639160608,0,7,444166.5247697193,106340.73299629979,337825.7917734195,0.008000000000000002,24336393.02069957,0,0,0,0,292561.597620318
1058,1058,13754.77056838242,14699.230769230771,3487.7351020011592,800.4409417536677,1,7,427163.7446142345,97210.50301472908,329953.24159950536,0.008000000000000002,24332905.28559757,0,0,0,0,1035973.8292326301
1059,1059,13754.77056838242,14699.230769230771,3482.049932757969,239.38366837286208,2,7,427163.7446142345,49061.04857274097,378102.69604149356,0.008000000000000002,24329423.235664815,0,0,0,0,352085.68825363036
1060,1060,13754.77056838242,14699.230769230771,3212.7524422910824,199.86358687280875,3,7,427163.7446142345,354948.91568682226,72214.82892741218,0.008000000000000002,24326210.48322252,0,0,0,0,248980.77986253623
1061,1061,13754.77056838242,14699.230769230771,3167.491581133761,266.07742008430694,3,7,427163.7446142345,362235.10682498745,64928.637789247,0.008000000000000002,24323042.99164139,0,0,0,0,455863.9532027175
1062,1062,13754.77056838242,14699.230769230771,3247.6401733063353,107.08476249843899,3,7,427163.7446142345,189345.10649752239,237818.63811671195,0.008000000000000002,24319795.351468083,0,0,0,0,353581.3219715399
1063,1063,13754.77056838242,14699.230769230771,3247.6401733063353,813.2567129256977,1,7,427163.7446142345,102925.24739161022,324238.4972226242,0.008000000000000002,24316547.711294778,0,0,0,0,258300.77172272795
1064,1064,13067.032039963298,14699.230769230771,3522.622833016412,742.4104528450345,1,7,427163.7446142345,92642.10441253419,334521.64020170027,0.008000000000000002,24313025.08846176,0,0,0,0,841750.5753936794
1065,1065,12413.680437965133,14699.230769230771,3338.1738109150306,449.9043558810069,1,7,445056.8612434717,141862.58102812446,303194.280215347,0.008000000000000002,24309686.914650846,0,0,0,0,258977.93601996556
1066,1066,12413.680437965133,14699.230769230771,3254.5820646577786,615.5573709153196,2,7,463699.4881641231,355443.6412056639,108255.84695845925,0.008000000000000002,24306432.332586188,0,0,0,0,406366.9644236398
1067,1067,12413.680437965133,14699.230769230771,3254.5820646577786,630.499562366094,3,7,463699.4881641231,326205.64108896686,137493.84707515626,0.008000000000000002,24303177.75052153,0,0,0,0,1017971.9617081487
1068,1068,12413.680437965133,14699.230769230771,3004.041079511413,480.1867565118661,3,7,463699.4881641231,145395.4536105191,318304.0345536041,0.008000000000000002,24300173.70944202,0,0,0,0,375591.90361833986
1069,1069,12413.680437965133,14699.230769230771,3004.041079511413,784.1634605692982,3,7,463699.4881641231,314388.0004998902,149311.487664233,0.008000000000000002,24297169.668362506,0,0,0,0,241805.94359631365
1070,1070,12413.680437965133,14699.230769230771,2877.592321146752,856.0330225091061,3,7,463699.4881641231,374563.91361537104,89135.57454875215,0.008000000000000002,24294292.07604136,0,0,0,0,779819.7043092663
1071,1071,12413.680437965133,14699.230769230771,2877.592321146752,370.25602480548133,3,7,463699.4881641231,217554.9348123251,246144.553351798,0.008000000000000002,24291414.483720213,0,0,0,0,355875.4992734635
1072,1072,12413.680437965133,14699.230769230771,2877.592321146752,241.0553938041458,2,7,463699.4881641231,332764.22898857336,130935.25917554981,0.008000000000000002,24288536.891399067,0,0,0,0,354570.3940741395
1073,1073,12413.680437965133,14699.230769230771,2926.308623814101,185.46028355201827,1,7,463699.4881641231,332843.97626567504,130855.51189844817,0.008000000000000002,24285610.58277525,0,0,0,0,961042.3308839033
1074,1074,13034.364459863391,14699.230769230771,3036.5617419693112,257.2281954442373,1,7,463699.4881641231,162059.53784491064,301639.9503192125,0.008000000000000002,24282574.021033283,0,0,0,0,301883.2873703144
1075,1075,13686.08268285656,14699.230769230771,3203.0910917615115,783.5734149660186,2,7,445948.9824060565,345239.9581054372,100709.02430061919,0.008000000000000002,24279370.92994152,0,0,0,0,259297.41991666923
1076,1076,13686.08268285656,14699.230769230771,3169.1515619064003,772.4011475082438,3,7,428877.9694287876,353005.1906908358,75872.77873795171,0.008000000000000002,24276201.77837961,0,0,0,0,906612.5610095587
1077,1077,13686.08268285656,14699.230769230771,3169.1515619064003,229.98992847641097,3,7,428877.9694287876,212819.80280684662,216058.1666219409,0.008000000000000002,24273032.626817707,0,0,0,0,381988.05847171304
1078,1078,13686.08268285656,14699.230769230771,3169.1515619064003,854.3263484903179,2,7,428877.9694287876,348872.8331823231,80005.13624646439,0.008000000000000002,24269863.4752558,0,0,0,0,476558.37597639434
1079,1079,13686.08268285656,14699.230769230771,3249.006616106642,772.3587352765402,1,7,428877.9694287876,300867.716865645,128010.25256314255,0.008000000000000002,24266614.46863969,0,0,0,0,884635.9028266615
1080,1080,13686.08268285656,14699.230769230771,3400.1697159601167,408.7330277838752,0,7,428877.9694287876,234952.72294939938,193925.24647938815,0.008000000000000002,24263214.29892373,0,0,0,0,313341.85318396904
1081,1081,13686.08268285656,14699.230769230771,3270.8018283630918,239.04206643155825,2,7,428877.9694287876,356745.59547940653,72132.37394938107,0.008000000000000002,24259943.497095365,0,0,0,0,492702.47245884
1082,1082,13001.778548713732,14699.230769230771,3270.8018283630918,651.3459860069054,2,7,428877.9694287876,290339.37097614474,138538.59845264285,0.008000000000000002,24256672.695267003,0,0,0,0,400533.11519675894
1083,1083,12351.689621278045,14699.230769230771,3146.8728480560485,717.9512590871589,3,7,446842.8918349014,163394.5169199931,283448.3749149082,0.008000000000000002,24253525.822418947,0,0,0,0,917154.6565070931
1084,1084,12351.689621278045,14699.230769230771,3029.140316764357,529.3527016452556,2,7,465560.3323465439,89973.17944318784,375587.15290335624,0.008000000000000002,24250496.68210218,0,0,0,0,258676.4279491045
1085,1085,12351.689621278045,14699.230769230771,2705.2426724490733,215.24785089613448,5,7,465560.3323465439,387996.89676473726,77563.43558180693,0.008000000000000002,24247791.439429734,0,0,0,0,261815.58571574243
1086,1086,12351.689621278045,14699.230769230771,2705.2426724490733,609.5554623054508,4,7,465560.3323465439,382835.3327771342,82724.99956940979,0.008000000000000002,24245086.196757283,0,0,0,0,980302.1967069511
1087,1087,12351.689621278045,14699.230769230771,2925.436718552021,776.2829225144059,3,7,465560.3323465439,166970.10203921996,298590.23030732415,0.008000000000000002,24242160.760038733,0,0,0,0,495089.6597650004
1088,1088,12351.689621278045,14699.230769230771,2925.436718552021,709.5466229563852,1,7,465560.3323465439,303925.28062855545,161635.0517179887,0.008000000000000002,24239235.32332018,0,0,0,0,455735.6855861471
1089,1089,12351.689621278045,14699.230769230771,3125.5772696743766,204.65074573226536,1,7,465560.3323465439,310502.5464910332,155057.7858555109,0.008000000000000002,24236109.746050507,0,0,0,0,280095.761925427
1090,1090,12351.689621278045,14699.230769230771,3125.5772696743766,739.8337041337627,0,7,465560.3323465439,202645.35094397393,262914.98140257027,0.008000000000000002,24232984.168780833,0,0,0,0,799172.9769426249
1091,1091,12351.689621278045,14699.230769230771,3291.0681225990243,744.8808950305703,0,7,465560.3323465439,148353.92601306006,317206.406333484,0.008000000000000002,24229693.100658234,0,0,0,0,318858.32403681177
1092,1092,12351.689621278045,14699.230769230771,3291.0681225990243,433.31014360934705,0,7,465560.3323465439,369520.76452910167,96039.56781744219,0.008000000000000002,24226402.032535635,0,0,0,0,310923.70740339335
1093,1093,12351.689621278045,14699.230769230771,3166.067187969648,220.53562237732038,1,7,465560.3323465439,376234.80408164865,89325.52826489527,0.008000000000000002,24223235.965347666,0,0,0,0,863131.1393760153
1094,1094,12351.689621278045,14699.230769230771,3166.067187969648,776.79503695998,1,7,465560.3323465439,174991.94985374383,290568.38249280024,0.008000000000000002,24220069.898159694,0,0,0,0,292867.9845093811
1095,1095,12351.689621278045,14699.230769230771,3166.067187969648,801.5937537399343,1,7,465560.3323465439,343098.81167404255,122461.52067250153,0.008000000000000002,24216903.830971725,0,0,0,0,448242.6111604089
1096,1096,12351.689621278045,14699.230769230771,3117.5194694968636,224.6078975108814,1,7,465560.3323465439,304215.5161311488,161344.8162153952,0.008000000000000002,24213786.31150223,0,0,0,0,974935.9456629024
1097,1097,12351.689621278045,14699.230769230771,3242.52040412624,290.9871428336205,1,7,465560.3323465439,166535.31299332413,299025.0193532199,0.008000000000000002,24210543.791098103,0,0,0,0,409375.08282907243
1098,1098,12351.689621278045,14699.230769230771,3242.52040412624,299.0298968942577,1,7,465560.3323465439,310560.6717127202,154999.6606338238,0.008000000000000002,24207301.270693976,0,0,0,0,296808.9107959044
1099,1099,12351.689621278045,14699.230769230771,3242.52040412624,207.1384755585205,1,7,465560.3323465439,365664.9657159472,99895.36663059688,0.008000000000000002,24204058.75028985,0,0,0,0,847852.6929862124
1100,1100,12351.689621278045,14699.230769230771,3116.532372752936,692.6752396796089,2,7,465560.3323465439,224282.48529620562,241277.84705033855,0.008000000000000002,24200942.2179171,0,0,0,0,348586.3842518257
1101,1101,12351.689621278045,14699.230769230771,2999.5892383010723,617.6568286892591,4,7,465560.3323465439,350428.43913504295,115131.89321150105,0.008000000000000002,24197942.6286788,0,0,0,0,392399.8329230997
1102,1102,12351.689621278045,14699.230769230771,2999.5892383010723,571.397566730688,4,7,465560.3323465439,331504.6450805807,134055.68726596332,0.008000000000000002,24194943.039440498,0,0,0,0,985893.3970730879
1103,1103,12351.689621278045,14699.230769230771,2999.5892383010723,698.95635150327,4,7,465560.3323465439,132375.2933250718,333185.0390214723,0.008000000000000002,24191943.450202197,0,0,0,0,397254.1639355316
1104,1104,12351.689621278045,14699.230769230771,2999.5892383010723,639.7873160799775,3,7,465560.3323465439,391595.6383749723,73964.69397157179,0.008000000000000002,24188943.860963896,0,0,0,0,357682.62968177645
1105,1105,12351.689621278045,14699.230769230771,2977.343482376357,240.9884581452396,1,7,465560.3323465439,333089.14964364236,132471.18270290163,0.008000000000000002,24185966.517481517,0,0,0,0,437755.9290906746
1106,1106,12351.689621278045,14699.230769230771,3268.822366674309,252.94609408331118,1,7,465560.3323465439,153018.4667602034,312541.8655863408,0.008000000000000002,24182697.695114844,0,0,0,0,412242.5682708973
1107,1107,12351.689621278045,14699.230769230771,3143.8214320449324,734.1074068321773,2,7,465560.3323465439,56082.17358078847,409478.15876575554,0.008000000000000002,24179553.8736828,0,0,0,0,379472.68014968454
1108,1108,12351.689621278045,14699.230769230771,3143.8214320449324,585.3850001345206,3,7,465560.3323465439,90102.21700249298,375458.115344051,0.008000000000000002,24176410.052250754,0,0,0,0,894169.2913427636
1109,1109,12351.689621278045,14699.230769230771,3143.8214320449324,236.69303264780675,2,7,465560.3323465439,128564.32019364474,336996.01215289923,0.008000000000000002,24173266.23081871,0,0,0,0,268595.2505097292
1110,1110,12351.689621278045,14699.230769230771,3166.067187969648,316.9081481819117,2,7,465560.3323465439,386256.6943420721,79303.63800447191,0.008000000000000002,24170100.16363074,0,0,0,0,409315.7099828969
1111,1111,12969.274102341948,14699.230769230771,2916.393207252472,328.9487400432266,3,7,465560.3323465439,327718.36675774044,137841.9655888036,0.008000000000000002,24167183.770423487,0,0,0,0,417905.143322997
1112,1112,13617.737807459045,14699.230769230771,3025.05902146125,148.57307334194925,1,7,447738.59311460494,112669.37281465763,335069.2202999472,0.008000000000000002,24164158.711402025,0,0,0,0,477512.8731633217
1113,1113,13617.737807459045,14699.230769230771,3212.0339675705777,697.5596818380616,2,7,430599.0734945691,27856.863409917387,402742.21008465166,0.008000000000000002,24160946.677434456,0,0,0,0,261994.57301271392
1114,1114,13617.737807459045,14699.230769230771,2808.930204742789,553.7533628030336,3,7,430599.0734945691,118698.79966150173,311900.2738330674,0.008000000000000002,24158137.747229714,0,0,0,0,786843.7179396478
1115,1115,13617.737807459045,14699.230769230771,2808.930204742789,467.0784713617143,3,7,430599.0734945691,131228.82499711326,299370.2484974558,0.008000000000000002,24155328.81702497,0,0,0,0,353970.9002039291
1116,1116,14298.624697831998,14699.230769230771,2808.930204742789,324.8822894976458,2,7,430599.0734945691,342959.4285609847,87639.64493358436,0.008000000000000002,24152519.886820227,0,0,0,0,387863.6100190644
1117,1117,14298.624697831998,14699.230769230771,3259.8682094103706,435.8524468727316,3,6,414115.6579882354,299994.0859690361,114121.5720191992,0.008000000000000002,24149260.018610816,0,0,0,0,1040089.3721774649
1118,1118,14298.624697831998,14699.230769230771,3250.9419868567943,296.36487405993626,2,6,414115.6579882354,171007.4785718613,243108.17941637384,0.008000000000000002,24146009.076623958,0,0,0,0,312291.7800652999
1119,1119,14298.624697831998,14699.230769230771,3733.3641440053193,572.7843432488581,3,6,414115.6579882354,313423.81355701317,100691.84443122214,0.008000000000000002,24142275.712479953,0,0,0,0,317786.51045247767
1120,1120,14298.624697831998,14699.230769230771,3733.3641440053193,541.9155997055522,3,6,414115.6579882354,325448.1371960797,88667.52079215566,0.008000000000000002,24138542.348335948,0,0,0,0,329441.24333918974
1121,1121,13583.693462940397,14699.230769230771,3733.3641440053193,458.8888723025518,1,6,414115.6579882354,229460.74383877285,184654.91414946236,0.008000000000000002,24134808.98419194,0,0,0,0,327250.49454463914
1122,1122,12904.508789793377,14699.230769230771,3697.7707984811864,267.9432358396145,2,6,431462.2138694432,87242.96458659892,344219.24928284425,0.008000000000000002,24131111.21339346,0,0,0,0,430524.6441681305
1123,1123,12259.283350303707,14699.230769230771,3558.0489252237935,311.7337289233635,2,6,449535.38560092216,73545.40902837587,375989.9765725464,0.008000000000000002,24127553.164468236,0,0,0,0,894534.745389856
1124,1124,11646.319182788522,14699.230769230771,3425.3131456292704,229.65363175389163,1,6,468365.60980637453,104311.32725893757,364054.2825474369,0.008000000000000002,24124127.851322606,0,0,0,0,493005.9078623816
1125,1125,11064.003223649095,14699.230769230771,3299.214155014474,618.7394239673943,1,6,487984.59804461466,393034.0958205291,94950.50222408536,0.008000000000000002,24120828.63716759,0,0,0,0,622576.18797762
1126,1126,10510.80306246664,14699.230769230771,2991.973032284384,591.1372392048129,1,7,508425.390214299,204191.05855856134,304234.3316557376,0.008000000000000002,24117836.664135307,0,0,0,0,402401.8539423184
1127,1127,10510.80306246664,14699.230769230771,2655.681249133151,439.7557402314497,1,10,529722.4101956777,218747.66452267414,310974.74567300343,0.008000000000000002,24115180.982886177,0,0,0,0,397607.8167978561
1128,1128,10510.80306246664,14699.230769230771,2655.681249133151,248.11882771239883,1,10,529722.4101956777,96802.94375678331,432919.4664388943,0.008000000000000002,24112525.301637042,0,0,0,0,215086.94275851236
1129,1129,11036.343215589974,14699.230769230771,2655.681249133151,791.0417853393035,1,10,529722.4101956777,212607.0578382713,317115.3523574063,0.008000000000000002,24109869.620387908,0,0,0,0,860536.4084938946
1130,1130,11588.160376369473,14699.230769230771,2571.461549141353,797.5006391050348,2,10,509444.5342601591,115128.13923545448,394316.39502470475,0.008000000000000002,24107298.158838768,0,0,0,0,442841.36360864737
1131,1131,12167.568395187947,14699.230769230771,2664.564541128335,248.37568594240796,3,10,489942.89932283555,330425.8388518803,159517.0604709553,0.008000000000000002,24104633.59429764,0,0,0,0,452338.118855952
1132,1132,12775.946814947345,14699.230769230771,2762.322682714667,318.3067053988627,3,10,471187.79072872,287111.7333831975,184076.05734552257,0.008000000000000002,24101871.271614924,0,0,0,0,435840.7141781845
