,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
958,958,14701.481794770649,15127.358011073864,17232.025892585087,332.4480900644421,0,0,2632298.0356048243,75494.66983664392,2556803.36576818,0.0068,25552057.60727709,0,0,0,0,18266.361115294625,941576.7442538207
959,959,14701.481794770649,15005.76083752088,17261.55073095082,989.1263698331985,0,0,2634772.1303133653,53924.764169031376,2580847.3661443344,0.0068,25547619.07389444,0,0,0,0,12546.766837716836,213592.42797189753
960,960,14701.481794770649,15571.339694157537,14934.293613170596,67.8228060499914,1,0,2637246.225021905,803478.9861185674,1833767.2389033376,0.0068,25545526.292366136,0,0,0,0,11870.372059348287,175794.7311910423
961,961,14701.481794770649,14831.165773921837,14955.833459728055,160.07461558499887,1,0,2639720.3197304443,91722.46094988659,2547997.858780558,0.0068,25543430.49240293,0,0,0,0,18003.819247513973,941526.3823912876
962,962,15436.555884509182,14919.250817099377,14977.404373371895,66.40639337719648,1,0,2642194.4144389885,37747.334918321954,2604447.079520667,0.0068,25541331.66965132,0,0,0,0,16512.480170628074,756179.8203273513
963,963,16208.38367873464,14846.112584866589,15568.245600905839,766.1448969753735,1,0,2644358.4175701914,287803.613985096,2356554.803585096,0.0068,25538660.58054951,0,0,0,0,19734.580363320274,785299.1929786283
964,964,17018.802862671375,15436.26058526438,16182.395919854982,354.04578186948436,2,0,2646506.409548681,8627.962267045019,2637878.447281636,0.0068,25535560.58108044,0,0,0,0,22656.475171953425,1156678.5424141418
965,965,17869.743005804943,15035.907099627673,16827.925297883947,561.8937357048729,1,0,2648637.5838363743,291895.24984357215,2356742.333992803,0.0068,25531833.680730697,0,0,0,0,19535.108452238528,672421.9770791455
966,966,18763.230156095193,15186.787306923175,19527.783430956915,0.0,2,0,2650751.0937617477,492884.52760204166,2157866.566159705,0.0068,25525858.355259433,0,0,0,0,17222.700009774984,556491.3831273089
967,967,19701.391663899954,14746.772509026068,20307.335547581937,1265.6309375369713,2,0,2652846.0505730486,326237.17421105894,2326608.8763619913,0.0068,25519122.159943704,0,0,0,0,15322.168502472838,427071.9491216336
968,968,19701.391663899954,15822.692349061961,20981.70992335007,178.0404566834949,1,0,2654921.521402298,226484.00950993178,2428437.5118923658,0.0068,25511730.299469948,0,0,0,0,18189.921983145683,987889.4964795596
969,969,19701.391663899954,14929.032149940873,21049.436643876437,669.5002272174809,1,0,2657393.6444424517,64709.71700283764,2592683.9274396137,0.0068,25504122.810194198,0,0,0,0,20214.03953205994,973881.2408927064
970,970,19701.391663899954,15327.40047089922,20914.825099563004,546.9871141495985,1,0,2659865.767482603,240492.2650967851,2419373.502385818,0.0068,25497325.40094184,0,0,0,0,18585.288546308977,846618.7974537924
971,971,18716.322080704955,15214.92500747924,21921.786775618202,245.44808041533247,3,0,2662337.8905227543,191972.1604417517,2470365.730081003,0.0068,25489903.31729626,0,0,0,0,15113.70893635554,530306.4883746413
972,972,17780.505976669705,15042.53130922157,21395.644761105927,675.2592875272901,5,0,2665228.4427549457,359452.1204143763,2305776.32234057,0.0068,25485541.50961376,0,0,0,0,15688.052580838044,672734.9382573563
973,973,16891.480677836218,15341.531456446046,20721.053184576253,67.21267735882327,5,0,2668098.9675451955,49543.71055903658,2618555.2569861594,0.0068,25481873.138037536,0,0,0,0,15994.969720259869,953784.2630310568
974,974,16046.906643944407,14856.45707532765,20115.737202039334,1083.2033820992626,5,0,2670950.4348892574,446934.99150822323,2224015.4433810343,0.0068,25479761.858122677,0,0,0,0,16449.2902166236,639609.0239537476
975,975,15244.561311747186,15672.054745915795,19387.55159388544,268.33815891228977,6,0,2673783.7684402806,368100.00324634067,2305683.76519394,0.0068,25477888.70661989,0,0,0,0,17312.859600127365,594893.040847224
976,976,14482.333246159826,14990.321615684137,18789.587192452753,611.2581045570462,6,0,2676599.8476620694,125603.12936007068,2550996.718301998,0.0068,25476427.182613846,0,0,0,0,23763.162262096575,1159258.2614529736
977,977,13758.216583851834,15287.670676482108,18249.862655905054,39.04934211667279,3,0,2679399.509888144,82731.9494226271,2596667.5604655175,0.0068,25475524.336627975,0,0,0,0,15956.601828190194,711682.7188500128
978,978,13070.30575465924,14809.104486373159,16994.420286595963,303.3932610582911,5,0,2682183.552290191,614742.3115269577,2067441.240763234,0.0068,25472790.185860623,0,0,0,0,15604.349813168306,401102.0342327294
979,979,13070.30575465924,15076.540348970892,16418.214327012058,53.90892156575771,3,0,2684952.733759328,329993.59971813485,2354959.1340411934,0.0068,25470651.249249414,0,0,0,0,17058.18051785386,855830.7642086669
980,980,13070.30575465924,14833.990852380366,16322.21977539536,779.9429651102869,3,0,2687427.472472835,160013.58155102003,2527413.8909218153,0.0068,25468672.190071817,0,0,0,0,13068.628636683932,132654.9198558172
981,981,13070.30575465924,15409.302752124786,16325.09185733205,258.1283709983717,2,0,2689902.2111863433,787885.5613556873,1902016.6498306547,0.0068,25466617.456882495,0,0,0,0,15083.045077414734,256681.8774445893
982,982,13070.30575465924,14947.266939189356,16333.547419577832,527.8380878643198,4,1,2692376.9498998495,37747.33491832196,2654629.6149815274,0.0068,25464626.85251845,0,0,0,0,21184.500372422153,949958.0090857234
983,983,13723.821042392203,15171.215551647569,16355.23620750545,108.47039476853557,5,1,2694851.6886133538,94025.42522672369,2600826.2633866305,0.0068,25462841.935918115,0,0,0,0,15854.968998366976,353550.1173762367
984,984,14410.012094511814,14837.558755382475,16938.006731649788,451.54764897271923,4,1,2697045.1566231814,634155.2266278089,2062889.9299953727,0.0068,25460493.394464526,0,0,0,0,17491.090612115317,429044.7872128807
985,985,15130.512699237406,15162.422614720523,17587.658675246756,437.21870378961626,5,1,2699224.103155704,16177.42925070941,2683046.6739049945,0.0068,25457430.899353106,0,0,0,0,17469.618324890955,921395.8355156805
986,986,15887.038334199277,15129.062054660606,18237.18817255516,881.1308396929714,4,1,2701387.79604999,141804.1783250085,2559583.6177249826,0.0068,25453806.78382547,0,0,0,0,13479.238454278597,305252.2340061916
987,987,15887.038334199277,15485.824420762709,18942.58297421836,152.30628926198648,4,1,2703535.4666303634,632321.0307601987,2071214.435870164,0.0068,25449537.255554836,0,0,0,0,14754.753364301965,391531.85667664174
988,988,15887.038334199277,14876.373976138459,19001.215531961843,246.80115777269478,3,1,2706009.0935056424,59317.2405859345,2646691.852919707,0.0068,25445334.445494477,0,0,0,0,21017.22696224512,1157263.5078768872
989,989,15887.038334199277,14977.983367181057,19104.833549136983,173.19857104999454,2,1,2708482.7203809186,26962.382084515684,2681520.338296403,0.0068,25440421.950888336,0,0,0,0,18596.548115654074,1164812.9748605518
990,990,15887.038334199277,14936.90426618812,19139.87564095104,561.0129237846958,2,1,2710956.3472561985,51767.773602270114,2659188.5736539285,0.0068,25435390.663067926,0,0,0,0,18871.60064533395,924267.8642554458
991,991,15887.038334199277,15267.699459198662,19166.31099586081,241.99226813829884,2,1,2713429.9741314785,267507.49268962117,2445922.481441857,0.0068,25430463.98758504,0,0,0,0,13397.551779156789,366685.8027476618
992,992,15887.038334199277,14955.160282519597,19195.057995173946,711.0102261499251,1,1,2715903.601006753,609349.8351100545,2106553.7658967003,0.0068,25425213.57994667,0,0,0,0,13777.027979999913,378749.19490292674
993,993,15887.038334199277,15320.432565005663,19235.13735708757,151.4389984020154,1,1,2718377.2278820327,79608.70693208836,2638768.520949944,0.0068,25419667.257316735,0,0,0,0,16019.205532477683,767913.6403324549
994,994,15887.038334199277,14873.729552703424,19262.560470417397,195.26536627444884,0,1,2720850.854757311,220185.3896805262,2500665.465076785,0.0068,25414112.935183007,0,0,0,0,18099.88469079221,789275.1101663209
995,995,15887.038334199277,14939.024067590693,19290.83104918633,832.3250833815431,0,1,2723324.481632589,37955.77075206842,2685368.7108805208,0.0068,25408438.086209357,0,0,0,0,19834.7125778518,1010366.6432593496
996,996,15887.038334199277,15446.81593895544,19318.188832086493,693.5721258208645,1,1,2725798.108507869,48532.287752128235,2677265.8207557406,0.0068,25402968.05647457,0,0,0,0,19345.496540865068,794010.8875754284
997,997,15887.038334199277,15350.188792990679,19345.30727069087,560.6853864890626,3,1,2728271.7353831492,259495.56701914646,2468776.1683640024,0.0068,25397683.719237763,0,0,0,0,17082.09506187064,730563.1031242694
998,998,15887.038334199277,15211.688911600355,19372.464822427854,0.0,3,1,2730745.3622584273,111980.07220328708,2618765.2900551404,0.0068,25392391.760360714,0,0,0,0,14548.762522434847,289036.73594600824
999,999,15887.038334199277,14768.323421190036,19399.661543710612,805.9758048582743,2,1,2733218.989133704,504079.0936143378,2229139.8955193674,0.0068,25387092.168850668,0,0,0,0,17115.659519385805,267466.8302783956
1000,1000,15887.038334199277,15476.305486953817,19428.016306874204,198.9900643232315,1,1,2735692.6160089853,113242.00475496589,2622450.6112540187,0.0068,25381861.964113735,0,0,0,0,19718.646449361353,785144.5663010967
1001,1001,15887.038334199277,14983.04279184761,19456.578475432296,562.241345044177,1,1,2738166.2428842597,183344.1981747067,2554822.044709554,0.0068,25376429.51461079,0,0,0,0,14057.866426172082,375269.84704905335
1002,1002,15887.038334199277,15247.491810998346,19484.062601883936,87.25047126466963,1,1,2740639.869759539,523116.72400700935,2217523.1457525287,0.0068,25370989.22984414,0,0,0,0,15371.371380174083,531651.6631392443
1003,1003,15887.038334199277,14826.63697959677,19511.586368902572,409.80745247546633,1,1,2743113.4966348168,26962.382084515684,2716151.1145503013,0.0068,25365541.09851292,0,0,0,0,17739.72299419951,1079928.5043072484
1004,1004,15887.038334199277,15128.286888339202,19539.04776017017,143.8405427354278,1,1,2745587.123510096,139803.149628836,2605783.9738812605,0.0068,25360155.98232787,0,0,0,0,13119.82439762827,437360.1406979556
1005,1005,15887.038334199277,14888.032665035389,19569.07479369042,693.4430917333078,1,1,2748060.7503853748,669530.7456938087,2078530.0046915666,0.0068,25354469.726541117,0,0,0,0,15694.629561814727,369748.2160475356
1006,1006,15887.038334199277,15334.328377658554,19597.03859120444,433.55317779823855,1,1,2750534.377260655,105359.25956874201,2645175.117691913,0.0068,25348775.2694239,0,0,0,0,18450.103349197827,847706.1417862552
1007,1007,15887.038334199277,15097.161376788259,17068.070556373357,590.9102052417975,2,1,2753008.0041359337,196101.62637417243,2556906.377761761,0.0068,25345751.33172235,0,0,0,0,18497.083187581502,853098.6182031583
1008,1008,15887.038334199277,15237.022319161104,16970.491110030074,155.36351525186754,2,1,2755481.631011211,32354.85850141882,2723126.7725097924,0.0068,25342723.0325722,0,0,0,0,17664.029057277694,984675.0427755946
1009,1009,15887.038334199277,14887.212703554897,16994.706950308046,1049.2120553595748,1,1,2757955.257886491,89515.10852059207,2668440.149365898,0.0068,25339690.365682885,0,0,0,0,14546.160666352811,245905.77365986517
1010,1010,15887.038334199277,15647.669023239156,17019.67533081383,185.85652730383282,0,1,2760428.8847617707,771124.1276171486,1989304.75714462,0.0068,25336581.836186852,0,0,0,0,14533.738387987092,267466.8302783956
1011,1011,15887.038334199277,14944.066056163045,19738.22917518951,448.61356226352916,1,1,2762902.5116370455,67954.05190206162,2694948.459734984,0.0068,25330812.98316469,0,0,0,0,21686.565682685057,973881.2408927066
1012,1012,15887.038334199277,15158.131602636311,19765.36025908854,70.08459826390003,3,1,2765376.138512326,64709.71700283764,2700666.4215094876,0.0068,25325815.881685477,0,0,0,0,16792.128758368486,539376.3563836311
1013,1013,15887.038334199277,14838.28066873762,19792.530474358577,446.7801718534621,3,1,2767849.7653876035,477644.6958443005,2290205.069543303,0.0068,25320811.572848365,0,0,0,0,15977.441220050612,523198.9271329218
1014,1014,15887.038334199277,15186.535197066942,19819.739877439097,163.9700010159808,3,1,2770323.3922628816,80887.14625354706,2689436.246009335,0.0068,25315800.046258118,0,0,0,0,16326.58848598826,1011305.6752282812
1015,1015,15887.038334199277,14907.486242109611,19846.988524850985,60.87166955401889,2,1,2772797.0191381625,142812.99268230767,2629984.0264558545,0.0068,25310781.29150452,0,0,0,0,15188.420089037121,615975.1363826712
1016,1016,15887.038334199277,14812.05200666655,19874.57751213497,170.6780854181842,0,1,2775270.6460134415,476217.68509915686,2299052.9609142835,0.0068,25305713.373299308,0,0,0,0,13830.277935039694,562716.949472021
1017,1017,15887.038334199277,14880.714204750371,19908.200081211744,385.8896244268604,1,1,2777744.27288872,166500.19166561612,2611244.081223104,0.0068,25300242.838962503,0,0,0,0,19191.178424088437,1187082.2895964987
1018,1018,15887.038334199277,15067.28663492573,19936.197511124814,116.99091467313735,1,1,2780217.8997639976,155386.7497597159,2624831.1500042817,0.0068,25294764.414431937,0,0,0,0,16534.784562710065,676906.4227981478
1019,1019,15887.038334199277,14831.133217323244,17883.395384283638,207.66110432937367,3,1,2782691.5266392766,634202.824387123,2148488.702252152,0.0068,25292302.905471608,0,0,0,0,14344.877552732289,439856.2055689187
1020,1020,15887.038334199277,14891.932389318143,17261.107646538065,221.3120193788534,4,1,2785165.1535145524,264012.5993137451,2521152.5542008076,0.0068,25290495.562565733,0,0,0,0,19934.861679548394,978147.6242669149
1021,1021,15887.038334199277,14914.735659910304,17278.90881708816,632.6040849174348,6,1,2787638.7803898323,98020.79849657379,2689617.981893258,0.0068,25292157.236666974,0,0,0,0,13407.77750730484,347086.25114222703
1022,1022,15887.038334199277,15262.684097187532,17300.093132933347,64.75466097168068,5,1,2790112.40726511,668808.70804301,2121303.6992221004,0.0068,25293431.37216444,0,0,0,0,13483.893717085932,314727.8933032118
1023,1023,15887.038334199277,14788.785779388461,17320.67000566386,313.8753576932895,4,1,2792586.0341403875,100303.56069199476,2692282.473448393,0.0068,25294406.262249548,0,0,0,0,19063.81142303393,1029316.4288141239
1024,1024,15887.038334199277,14995.701040547096,20082.83478290146,92.4323154034324,4,1,2795059.661015668,56535.59210623635,2738524.068909432,0.0068,25293947.854707092,0,0,0,0,16484.3701407479,877073.9248059776
1025,1025,15887.038334199277,14830.10716235207,20109.432376910263,803.1675680936928,4,1,2797533.287890948,276269.46159691847,2521263.826294029,0.0068,25292881.029452506,0,0,0,0,15361.392549557155,720833.7410628077
1026,1026,15887.038334199277,15426.892638524942,20136.910096646334,129.76008947868579,3,1,2800006.914766226,188595.0422445888,2611411.8725216365,0.0068,25291719.548737433,0,0,0,0,14663.641767102949,499385.5303100468
1027,1027,15887.038334199277,14847.708178977231,20186.445082418548,606.7583552860696,3,1,2802480.5416415036,248410.59283727675,2554069.948804228,0.0068,25287817.840681504,0,0,0,0,20916.28960646886,1141983.0285208016
1028,1028,15887.038334199277,15238.822409020102,20212.471679855265,6.50822368611213,3,1,2804954.168516783,36854.53031904064,2768099.638197742,0.0068,25283910.505162034,0,0,0,0,14355.089204423846,459523.87624939537
1029,1029,15887.038334199277,14758.929694750299,20237.002786581717,218.07935978375784,1,1,2807427.7953920583,860410.8740292094,1947016.921362852,0.0068,25281061.967248112,0,0,0,0,12283.683849788718,381872.21584599017
1030,1030,15887.038334199277,14973.502026224325,20279.87387553741,461.87891084995107,2,1,2809901.422267338,113242.00475496589,2696659.417512373,0.0068,25276347.265187006,0,0,0,0,18721.072919752052,983527.6353130382
1031,1031,15887.038334199277,15138.84879496195,20305.115671934414,380.6443060563881,4,1,2812375.0491426177,72404.13264584402,2739970.916496773,0.0068,25273046.2172919,0,0,0,0,20533.84711140198,906053.5473634707
1032,1032,15887.038334199277,15078.16035969957,20330.393874768524,212.45619698727367,4,1,2814848.6760178944,190716.09270453334,2624132.5833133613,0.0068,25269740.408270016,0,0,0,0,18588.81307997846,779929.6623380313
1033,1033,15887.038334199277,14908.075161376666,20355.708536549035,621.7847155712495,4,1,2817322.302893174,190833.60202827715,2626488.7008648976,0.0068,25266429.831254356,0,0,0,0,18122.545265079778,941703.9548451256
1034,1034,15887.038334199277,15248.637483403938,20381.059709860958,82.50118565264083,0,1,2819795.9297684547,32354.85850141882,2787441.071267036,0.0068,25263114.479367997,0,0,0,0,18607.55774698342,1022413.5286448348
1035,1035,15887.038334199277,14838.216074371681,20428.734822244605,424.9923846145869,1,1,2822269.5566437338,30375.440388495274,2791894.1162552377,0.0068,25257364.913963284,0,0,0,0,13957.040060774063,413063.69353478035
1036,1036,15887.038334199277,15114.348642351695,20457.663164794474,152.52914715598465,1,1,2824743.1835190104,641704.6936114733,2183038.489907538,0.0068,25251607.05591616,0,0,0,0,15030.299452694735,305214.1651967176
1037,1037,15887.038334199277,14884.861087570602,20486.5530515938,706.0315581639359,2,1,2827216.8103942894,134811.91042257845,2692404.8999717114,0.0068,25245896.564441666,0,0,0,0,19159.936154350515,863663.1938043117
1038,1038,15887.038334199277,15349.64813519188,20515.48460649909,379.5554405852037,2,1,2829690.43726957,83255.6650038789,2746434.772265691,0.0068,25240177.83668139,0,0,0,0,12866.925319307995,321391.594447427
1039,1039,15887.038334199277,15055.973664520143,20544.457889608566,1121.4361586744822,2,1,2832164.0641448447,677083.5097794633,2155080.554365382,0.0068,25234450.860756073,0,0,0,0,14484.90749097455,292192.49679769867
1040,1040,15887.038334199277,15667.516275834818,20573.472961107145,113.82593333119705,1,1,2834637.6910201246,185580.9137399193,2649056.7772802045,0.0068,25228715.624769326,0,0,0,0,16887.51846650316,863794.9969894309
1041,1041,15887.038334199277,14854.92081162183,20605.18329943593,86.76478945829372,1,1,2837111.317895402,32354.85850141882,2804756.4593939832,0.0068,25222707.783631325,0,0,0,0,18672.567954330527,1034197.2517635699
1042,1042,15887.038334199277,14876.385166330201,20634.663378388253,215.1329496242621,0,1,2839584.9447706803,26962.382084515684,2812622.562686165,0.0068,25216691.277337838,0,0,0,0,19385.988404456984,1023412.2989297637
1043,1043,15887.038334199277,14983.350093834379,20664.749666290387,452.8038515007521,0,1,2842058.5716459607,43139.811335225095,2798918.7603107356,0.0068,25210609.93870518,0,0,0,0,19232.570505820724,984666.1937265126
1044,1044,15887.038334199277,15199.863290692021,20694.395837593358,300.53546924095605,0,1,2844532.1985212406,65708.48728776688,2778823.7112334734,0.0068,25204519.828911033,0,0,0,0,14796.46035850619,817499.4248025153
1045,1045,15887.038334199277,15001.163076280985,20724.084767797245,759.9549883757936,0,1,2847005.825396519,210306.58025922233,2636699.2451372966,0.0068,25198420.93530468,0,0,0,0,11983.330282148587,213542.0661093643
1046,1046,15887.038334199277,15343.49502051874,20753.539235495045,20.984346672947304,2,1,2849479.4522717968,657882.1228621827,2191597.3294096147,0.0068,25192505.77210133,0,0,0,0,11904.632435000667,307371.15576347883
1047,1047,15887.038334199277,14763.134083080084,20783.036185598183,378.11069032802743,2,1,2851953.079147076,116477.49060510777,2735475.5885419664,0.0068,25186582.077412594,0,0,0,0,18137.037289018866,744161.745532633
1048,1048,15887.038334199277,15079.67213299532,20812.57567937935,342.9477324140514,2,1,2854426.7060223515,221091.5330930286,2633335.1729293233,0.0068,25180649.838933438,0,0,0,0,16442.223158000805,336765.2796308674
1049,1049,15887.038334199277,15054.116912666452,20842.157778199628,742.6228629291676,0,1,2856900.332897631,523873.9565068733,2333026.376390757,0.0068,25174709.044341095,0,0,0,0,17279.293367670947,507977.10449502297
1050,1050,15887.038334199277,15393.556635684397,20871.988779466432,271.71783794098326,1,1,2859373.9597729086,49879.708228873045,2809494.251544035,0.0068,25168730.959381722,0,0,0,0,18545.181947447312,987907.5055994021
1051,1051,15887.038334199277,14968.383155582569,20901.69769863876,694.3868990830549,1,1,2861847.586648188,183344.1981747067,2678503.3884734814,0.0068,25162744.25218442,0,0,0,0,20662.400219461128,1041832.2697684334
1052,1052,15887.038334199277,15324.15156180545,20930.13142348618,112.68868789842301,2,1,2864321.2135234666,5392.476416903137,2858928.7371065635,0.0068,25157664.072008118,0,0,0,0,19995.053065440625,1033198.4814786408
1053,1053,15887.038334199277,14871.519132107542,20958.606158513663,1058.8322717541432,2,1,2866794.840398747,191977.98646449915,2674816.853934247,0.0068,25152576.56464887,0,0,0,0,15895.054314411369,345118.49068180076
1054,1054,15887.038334199277,15662.307892116212,20987.12196287052,136.49723209508832,2,1,2869268.4672740246,693472.4672137432,2175796.000060281,0.0068,25147481.71953862,0,0,0,0,13867.367424697499,275016.29726206
1055,1055,15887.038334199277,14893.839086713473,21014.534411999415,22.44496609201704,1,1,2871742.0941493036,113242.00475496589,2758500.089394338,0.0068,25143174.179340277,0,0,0,0,17904.117766215262,795929.5191349027
1056,1056,15887.038334199277,14817.176099580074,21046.16593356161,563.4434394921151,3,1,2874215.721024583,172559.2453409004,2701656.475683682,0.0068,25141277.39387801,0,0,0,0,13064.82466589994,278143.5299221298
1057,1057,15887.038334199277,15235.384467087932,21069.580850504863,459.0499487484342,4,1,2876689.3478998574,631027.9939677389,2245661.353932119,0.0068,25139787.982536577,0,0,0,0,13332.171943261475,407562.9639278051
1058,1058,15887.038334199277,15189.035421961848,21093.029538962935,44.60802396319615,4,1,2879162.9747751374,43139.811335225095,2836023.1634399123,0.0068,25138296.423005715,0,0,0,0,18820.652942221266,1060052.6103730847
1059,1059,15887.038334199277,14795.364575649794,21114.729943100217,1071.9854195672244,4,1,2881636.6016504173,5392.476416903137,2876244.1252335142,0.0068,25138040.086775813,0,0,0,0,18191.153457313096,643135.2037002417
1060,1060,15887.038334199277,15603.543820056108,21141.007225057878,95.1196276945447,3,1,2884110.228525694,460057.2180080681,2424053.010517627,0.0068,25137404.207147412,0,0,0,0,15793.437491672932,494411.10778378724
1061,1061,15887.038334199277,14853.113728148255,21195.742214166235,286.8439328323494,2,1,2886583.8554009725,154116.57233335765,2732467.2830676157,0.0068,25133134.49740781,0,0,0,0,15506.255798639133,446518.8438581756
1062,1062,15092.686417489313,15012.568955135783,21226.880821444087,1311.2881781889766,2,1,2889057.4822762543,107209.5045115462,2781847.9777647075,0.0068,25128445.553497177,0,0,0,0,18277.910307313112,1005179.4006493404
1063,1063,14338.052096614847,15824.901493301786,20510.052537872798,375.56403337050284,1,1,2891897.5002902322,161774.29250709413,2730123.2077831374,0.0068,25124924.50481158,0,0,0,0,14587.552437964161,455759.0048538622
1064,1064,14338.052096614847,15121.325116983422,19720.69141858798,170.6664266199307,2,1,2894719.9068031167,603345.1599645097,2291374.746838607,0.0068,25120689.77104984,0,0,0,0,14409.66383511176,434821.9590949785
1065,1065,14338.052096614847,14912.90500805356,19748.315692564218,295.77329327311674,2,1,2897194.144964765,182711.33826597786,2714482.806698787,0.0068,25116448.92949901,0,0,0,0,16437.50597506608,1003000.6135439832
1066,1066,14338.052096614847,15030.75429102481,19775.979809243305,323.72223895541504,1,1,2899668.383126414,73526.03916246822,2826142.3439639458,0.0068,25112201.971349794,0,0,0,0,19471.602655664105,1029962.9956284988
1067,1067,14338.052096614847,15120.991392483225,19774.31164229574,620.3887986850859,1,1,2902142.621288066,21569.905667612547,2880572.7156204525,0.0068,25107548.647574633,0,0,0,0,18261.83100288263,827675.5220077166
1068,1068,14338.052096614847,15296.821128835274,19801.686631602177,55.03176855252661,2,1,2904616.859449713,232485.34155543984,2672131.517894274,0.0068,25103545.628513686,0,0,0,0,17164.546371954744,747397.2313827744
1069,1069,14338.052096614847,14794.375602361446,19829.101104066263,618.8366257676673,1,1,2907091.0976113626,101848.1962925547,2805242.9013188076,0.0068,25099536.83586755,0,0,0,0,18567.45167433128,968488.7644758031
1070,1070,14338.052096614847,15256.725087445633,19855.797760922633,192.49966775120424,1,1,2909565.335773014,53924.76416903136,2855640.571603983,0.0068,25095494.840488497,0,0,0,0,13356.875667255157,365191.3089952394
1071,1071,14338.052096614847,14924.019990126491,19883.330919885015,1279.538236294312,1,1,2912039.5739346636,662614.6960664986,2249424.877868165,0.0068,25091447.015308414,0,0,0,0,14514.463492460065,301166.3769348652
1072,1072,14338.052096614847,15817.672327016486,19910.90379013436,122.00432036924336,0,1,2914513.812096312,117949.69622940556,2796564.115866907,0.0068,25087393.35191894,0,0,0,0,16975.104855569825,861130.1201794025
1073,1073,14338.052096614847,14853.714621903027,19941.37260394129,173.19675958089093,1,1,2916988.050257963,90368.91263398083,2826619.1376239806,0.0068,25084645.275462557,0,0,0,0,16485.79485353077,587813.5021653653
1074,1074,14338.052096614847,14928.95319106043,19965.614928720912,1492.3174682076408,2,1,2919462.288419612,456660.8161887441,2462801.472230868,0.0068,25082947.68422202,0,0,0,0,16777.676153059318,614775.8842498809
1075,1075,14338.052096614847,15998.795700294311,19989.892218392048,137.13992415642227,3,1,2921936.52658126,32354.85850141882,2889581.668079841,0.0068,25081247.64453258,0,0,0,0,21225.38926934337,1231523.9242690615
1076,1076,14338.052096614847,14955.295804733794,20014.035913866857,283.74250270546577,4,1,2924410.7647429127,78881.41776132403,2845529.3469815874,0.0068,25079662.224071458,0,0,0,0,17474.794706791257,599104.9032599607
1077,1077,14338.052096614847,15012.578715271264,20037.255822976484,730.2619812808839,3,1,2926885.002904561,664773.8795105196,2262111.1233940413,0.0068,25078740.11113055,0,0,0,0,16306.153744262574,389994.5076357339
1078,1078,14338.052096614847,15376.066439334041,20085.237194661844,64.79911024116609,3,1,2929359.241066208,287840.55131101265,2641518.689755196,0.0068,25074768.65038623,0,0,0,0,18045.85136504827,470881.65388928103
1079,1079,14338.052096614847,14918.078173185406,20112.92031214834,245.92365204181178,2,1,2931833.479227857,161774.2925070941,2770059.1867207633,0.0068,25070791.461573523,0,0,0,0,22275.468304164948,1020914.248413401
1080,1080,14338.052096614847,14986.26957976412,20140.274331835535,1192.4998267646386,1,1,2934307.717389508,70102.19341974078,2864205.5239697676,0.0068,25067064.763047844,0,0,0,0,21447.39901266483,995451.146560319
1081,1081,14338.052096614847,15730.528354823167,20173.490007429886,565.3922640303581,1,1,2936781.955551157,187237.39436017597,2749544.5611909814,0.0068,25062545.329098765,0,0,0,0,17375.370416021644,916127.8502694579
1082,1082,14338.052096614847,15245.947679263005,20198.345807490212,344.91208634445525,4,1,2939256.193712807,149425.48971060192,2789830.704002205,0.0068,25060597.296344653,0,0,0,0,16403.342074242468,591496.6464557879
1083,1083,14338.052096614847,15035.915657002575,20222.968271021342,1367.935600806469,5,1,2941730.4318744573,340808.6330643796,2600921.7988100783,0.0068,25058833.358907793,0,0,0,0,18791.166867410382,643857.5606621333
1084,1084,14338.052096614847,15887.876961144599,20247.626247721026,133.17754024359084,4,1,2944204.6700361073,168730.6188866832,2775474.051149424,0.0068,25057066.877330396,0,0,0,0,20586.880178216492,973881.2408927064
1085,1085,14338.052096614847,14963.213508939947,20274.541940137726,207.2098888530821,3,1,2946678.9081977564,287954.11714652623,2658724.7910512304,0.0068,25055039.76820004,0,0,0,0,18784.319850035616,741477.5103035867
1086,1086,14338.052096614847,14997.976363448332,20305.124547928874,1219.0867145374857,3,1,2949153.1463594064,329468.3060933762,2619684.8402660294,0.0068,25052246.380869728,0,0,0,0,18924.89692144906,665982.8404669428
1087,1087,14338.052096614847,15798.90330801986,20330.390605893183,192.96506243972,1,1,2951627.384521057,86279.62267045019,2865347.7618506067,0.0068,25050124.22126324,0,0,0,0,16884.08577168325,707735.7341757942
1088,1088,14338.052096614847,15015.505401601386,20375.73157866388,314.4859300677088,1,1,2954101.622682704,76881.58746301774,2877220.0352196866,0.0068,25045975.993035816,0,0,0,0,16233.511058500164,570957.0375460034
1089,1089,14338.052096614847,15040.223888449105,20403.98837177891,286.82418657197377,2,1,2956575.8608443514,223058.31930024107,2733517.5415441105,0.0068,25041821.781786915,0,0,0,0,14167.479406700813,439525.6584353559
1090,1090,14338.052096614847,15011.880897643032,20432.285919884005,163.91081876134257,2,1,2959050.099006004,145451.81779459573,2813598.281211409,0.0068,25037661.578887172,0,0,0,0,19203.130556196753,1020446.742437622
