,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
927,927,19797.789420123772,11020.615384615385,2596.153846153846,410.4086538461544,5,30636.742708211743,23262.46757733169,7374.275130880048,0.08,25152955.76923043,0,0,0
928,928,18807.899949117582,11020.615384615385,2596.153846153846,230.76037090852512,4,31920.060446033767,30962.458632652757,957.6018133810151,0.08,25150359.615384273,0,0,0
929,929,17867.504951661704,11945.341860842356,2603.4615384615386,552.1513539863372,4,33257.13404269163,29442.935296997,3814.1987456946426,0.08,25147756.153845813,0,0,0
930,930,16974.12970407862,11020.615384615385,2603.4615384615386,336.8744171075846,4,34650.215233880925,13442.501447428782,21207.71378645216,0.08,25145152.692307346,0,0,0
931,931,16125.423218874688,11020.615384615385,2603.4615384615386,521.8484733821682,3,36101.65007643273,34325.18154599825,1776.4685304344641,0.08,25142549.23076889,0,0,0
932,932,15319.152057930953,11020.615384615385,2795.769230769231,385.03328986657317,3,37613.882899255506,27834.273345449088,9779.60955380642,0.08,25139753.46153811,0,0,0
933,933,14553.194455034405,11020.615384615385,2795.769230769231,425.82303823760435,3,39189.4604197744,39189.4604197744,0.0,0.08,25136957.692307346,0,0,0
934,934,14553.194455034405,11198.033350794016,2795.769230769231,281.1711627743247,3,40831.036032801065,15331.005008068352,25500.031024732707,0.08,25134161.92307658,0,0,0
935,935,14553.194455034405,11020.615384615385,2449.6153846153843,453.3645347527394,4,40831.036032801065,20447.113166107378,20383.922866693687,0.08,25131712.30769196,0,0,0
936,936,14553.194455034405,11020.615384615385,2442.307692307692,423.6866492523136,5,40831.036032801065,40831.036032801065,0.0,0.08,25129269.999999657,0,0,0
937,937,14553.194455034405,11020.615384615385,2442.307692307692,399.9937989928775,5,40831.036032801065,32477.684513860753,8353.351518940308,0.08,25126827.692307346,0,0,0
938,938,15280.854177786126,11020.615384615385,2442.307692307692,399.4661346067112,4,40831.036032801065,13192.31212932372,27638.72390347734,0.08,25124385.384615038,0,0,0
939,939,16044.896886675433,11954.35076923077,2788.4615384615386,386.8527492265433,4,39268.01610565477,26309.57079078872,12958.44531486607,0.08,25121596.923076577,0,0,0
940,940,16847.141731009204,11020.615384615385,2788.4615384615386,446.25057779208373,4,37764.82888250096,29434.968390681253,8329.860491819689,0.08,25118808.46153812,0,0,0
941,941,17689.498817559666,11020.615384615385,2788.4615384615386,392.4167530119072,3,36319.183955901426,35852.45894599687,466.725009904559,0.08,25116019.99999965,0,0,0
942,942,17689.498817559666,11109.06328921963,2795.769230769231,295.9182981203734,3,34928.87859565631,15595.297795687979,19333.58079996834,0.08,25113224.23076888,0,0,0
943,943,17689.498817559666,11153.037386692846,2795.769230769231,443.0415131233557,3,34928.87859565631,28024.0502306914,6904.828364964923,0.08,25110428.46153811,0,0,0
944,944,17689.498817559666,11883.780572616757,2795.769230769231,464.94320733982113,3,34928.87859565631,32833.14587991695,2095.732715739378,0.08,25107632.692307346,0,0,0
945,945,17689.498817559666,11020.615384615385,2795.769230769231,464.94320733982113,3,34928.87859565631,31449.85273230948,3479.0258633468516,0.08,25104836.923076574,0,0,0
946,946,16805.023876681684,11719.119864597189,2795.769230769231,278.0923864918278,3,34928.87859565631,16846.809080081366,18082.06951557495,0.08,25102041.153845806,0,0,0
947,947,15964.772682847599,11020.615384615385,2795.769230769231,464.94320733982113,3,36391.98614240039,27043.269230769256,9348.716911631142,0.08,25099245.384615034,0,0,0
948,948,15166.534048705218,11020.615384615385,2795.769230769231,191.1746232967125,3,37916.380617881056,36399.72539316581,1516.6552247152401,0.08,25096449.615384266,0,0,0
949,949,14408.207346269957,11020.615384615385,2795.769230769231,464.94320733982113,3,39504.62922069012,26377.831496924548,13126.797723765634,0.08,25093653.846153498,0,0,0
950,950,14408.207346269957,11020.615384615385,2795.769230769231,464.94320733982113,3,41159.40668472546,9337.827725294317,31821.57895943117,0.08,25090858.076922726,0,0,0
951,951,14408.207346269957,11020.615384615385,2795.769230769231,464.94320733982113,3,41159.40668472546,36057.692307692276,5101.714377033202,0.08,25088062.307691954,0,0,0
952,952,14408.207346269957,11902.264615384614,2795.769230769231,353.03120795358507,3,41159.40668472546,27165.208411918822,13994.198272806683,0.08,25085266.538461186,0,0,0
953,953,14408.207346269957,11020.615384615385,2795.769230769231,469.8862722091385,3,41159.40668472546,32683.64698548117,8475.759699244312,0.08,25082470.76923042,0,0,0
954,954,14408.207346269957,11020.615384615385,2795.769230769231,446.8259860672273,3,41159.40668472546,21280.952294907667,19878.454389817856,0.08,25079674.999999646,0,0,0
955,955,14408.207346269957,11020.615384615385,2795.769230769231,204.0034019661789,3,41159.40668472546,19304.27474810446,21855.131936621056,0.08,25076879.230768878,0,0,0
956,956,14408.207346269957,11176.314408108032,2795.769230769231,520.9189551420698,3,41159.40668472546,41159.40668472546,0.0,0.08,25074083.461538106,0,0,0
957,957,14408.207346269957,11146.871648510341,2795.769230769231,422.41293229053474,3,41159.40668472546,24370.47286110302,16788.933823622494,0.08,25071287.692307338,0,0,0
958,958,14408.207346269957,11774.461538461539,2449.6153846153843,594.7392513304969,4,41159.40668472546,23008.621349729747,18150.78533499577,0.08,25068838.076922722,0,0,0
959,959,15128.617713583455,11971.806054101215,2449.6153846153843,232.66333200244537,4,41159.40668472546,26260.727490791247,14898.679193934264,0.08,25066388.461538106,0,0,0
960,960,15885.048599262629,11879.075401832491,2449.6153846153843,310.3053894088456,4,39583.816665749255,30009.029185389103,9574.78748036011,0.08,25063938.84615349,0,0,0
961,961,16679.30102922576,11989.846153846152,2449.6153846153843,619.651802833789,4,38068.54053630274,32042.68959207606,6025.850944226631,0.08,25061489.230768878,0,0,0
962,962,17513.266080687048,11728.307692307691,2449.6153846153843,492.8813401823509,3,36611.2694690729,17766.537361744802,18844.732107328124,0.08,25059039.615384255,0,0,0
963,963,17513.266080687048,11020.615384615385,2795.769230769231,200.20652887461682,3,35209.78301910106,23058.046045716394,12151.736973384683,0.08,25056243.84615349,0,0,0
964,964,17513.266080687048,11020.615384615385,2795.769230769231,399.27404632100837,3,35209.78301910106,28239.683229385475,6970.0997897156,0.08,25053448.07692272,0,0,0
965,965,17513.266080687048,11020.615384615385,2795.769230769231,446.70508029697794,3,35209.78301910106,32256.47298969582,2953.310029405257,0.08,25050652.307691954,0,0,0
966,966,17513.266080687048,11063.163076923078,2795.769230769231,544.096916964449,3,35209.78301910106,21689.944963799466,13519.838055301607,0.08,25047856.538461182,0,0,0
967,967,17513.266080687048,11774.461538461539,2795.769230769231,236.67423934736053,3,35209.78301910106,32396.593497739017,2813.1895213620583,0.08,25045060.769230407,0,0,0
968,968,17513.266080687048,11467.889230769231,2795.769230769231,425.29298630097225,3,35209.78301910106,20493.530965183236,14716.252053917839,0.08,25042264.999999642,0,0,0
969,969,16637.602776652693,11020.615384615385,2795.769230769231,498.27582187361963,3,35209.78301910106,33593.00749635524,1616.7755227458279,0.08,25039469.230768874,0,0,0
970,970,15805.722637820058,11621.735384615384,2795.769230769231,477.2829650655285,3,36684.657144057244,23531.54472545474,13153.112418602466,0.08,25036673.461538102,0,0,0
971,971,15015.436505929054,11020.615384615385,2795.769230769231,255.66717459931454,3,38221.31107842841,23833.849323866332,14387.461754562035,0.08,25033877.692307334,0,0,0
972,972,14264.6646806326,11020.615384615385,2795.769230769231,410.4086538461537,3,39822.332666686765,16532.01414247419,23290.31852421258,0.08,25031081.923076566,0,0,0
973,973,14264.6646806326,11020.615384615385,2795.769230769231,552.4022325666829,3,41490.418153428625,41490.418153428625,0.0,0.08,25028286.153845794,0,0,0
974,974,14264.6646806326,11146.111382131588,2795.769230769231,400.3099707973271,3,41490.418153428625,20512.661466996124,20977.756686432498,0.08,25025490.38461503,0,0,0
975,975,14264.6646806326,11216.817925023472,2795.769230769231,141.7108735590665,3,41490.418153428625,36359.12757239539,5131.2905810332395,0.08,25022694.61538425,0,0,0
976,976,14264.6646806326,11020.615384615385,2795.769230769231,547.2115384615381,3,41490.418153428625,16482.69834454023,25007.719808888392,0.08,25019898.846153483,0,0,0
977,977,14264.6646806326,11020.615384615385,2795.769230769231,412.25920285928,3,41490.418153428625,41490.418153428625,0.0,0.08,25017103.076922715,0,0,0
978,978,14264.6646806326,11020.615384615385,2795.769230769231,496.0070266516623,3,41490.418153428625,19536.0224773615,21954.395676067124,0.08,25014307.307691947,0,0,0
979,979,14264.6646806326,11998.795014994317,2795.769230769231,322.95973202751844,3,41490.418153428625,30663.937947746595,10826.48020568203,0.08,25011511.538461175,0,0,0
980,980,14264.6646806326,11488.086153846154,2795.769230769231,292.96167357723306,3,41490.418153428625,27043.269230769238,14447.148922659386,0.08,25008715.769230407,0,0,0
981,981,14264.6646806326,12088.96368410653,2795.769230769231,624.6351558473938,3,41490.418153428625,27873.07759383781,13617.340559590813,0.08,25005919.999999635,0,0,0
982,982,14264.6646806326,11902.264615384614,2795.769230769231,369.84629614009924,3,41490.418153428625,26213.460867700665,15276.957285727958,0.08,25003124.230768867,0,0,0
983,983,14264.6646806326,11651.384615384615,2603.4615384615386,349.17883760349844,4,41490.418153428625,27043.269230769234,14447.148922659386,0.08,25000520.7692304,0,0,0
984,984,14264.6646806326,12021.383275282846,2603.4615384615386,398.5328004002478,4,41490.418153428625,27043.269230769238,14447.148922659386,0.08,24997917.307691943,0,0,0
985,985,14977.89791466423,11307.98184809467,2603.4615384615386,455.4170269174642,4,41490.418153428625,28514.919609034532,12975.498544394091,0.08,24995313.846153487,0,0,0
986,986,15726.792810397443,11026.461538461539,2603.4615384615386,486.2798572493469,4,39902.1569516471,25571.618852503925,14330.538099143161,0.08,24992710.38461502,0,0,0
987,987,16513.132450917317,12391.867746391452,2603.4615384615386,269.6249710018391,3,38374.69469471478,20722.335135146015,17652.35955956884,0.08,24990106.92307656,0,0,0
988,988,16513.132450917317,11125.206681478754,2795.769230769231,349.92890678979165,3,36905.70398730771,9273.39041460781,27632.31357269985,0.08,24987311.153845787,0,0,0
989,989,16513.132450917317,11954.350769230768,2699.6153846153848,428.56543268915334,4,36905.70398730771,36905.70398730771,0.0,0.08,24984611.53846117,0,0,0
990,990,16513.132450917317,11950.734139195481,2699.6153846153848,489.5242340916225,4,36905.70398730771,36905.70398730771,0.0,0.08,24981911.92307656,0,0,0
991,991,16513.132450917317,11046.658461538462,2699.6153846153848,329.16660477062044,4,36905.70398730771,19128.224993630924,17777.478993676705,0.08,24979212.30769194,0,0,0
992,992,16513.132450917317,11026.461538461539,2699.6153846153848,491.65070292168605,3,36905.70398730771,30309.83378969241,6595.870197615267,0.08,24976512.69230732,0,0,0
993,993,16513.132450917317,11113.574041073454,2795.769230769231,311.0098259276205,3,36905.70398730771,33584.19062845001,3321.5133588576855,0.08,24973716.923076555,0,0,0
994,994,16513.132450917317,11455.762497388081,2795.769230769231,509.8074817646858,3,36905.70398730771,21240.461912834715,15665.242074472919,0.08,24970921.153845783,0,0,0
995,995,16513.132450917317,11020.615384615385,2795.769230769231,357.1147227535015,3,36905.70398730771,35319.578227946244,1586.125759361454,0.08,24968125.38461502,0,0,0
996,996,16513.132450917317,11020.615384615385,2795.769230769231,361.70249733899556,3,36905.70398730771,11228.765316161534,25676.938671146123,0.08,24965329.615384243,0,0,0
997,997,16513.132450917317,11020.615384615385,2795.769230769231,250.88984662618816,3,36905.70398730771,36905.70398730771,0.0,0.08,24962533.84615347,0,0,0
998,998,16513.132450917317,11650.273970511817,2795.769230769231,629.6585858964321,3,36905.70398730771,29516.77091001168,7388.933077295993,0.08,24959738.076922707,0,0,0
999,999,16513.132450917317,11020.615384615385,2372.6923076923076,311.3001504231331,4,36905.70398730771,27781.38331051544,9124.320676792227,0.08,24957365.384615015,0,0,0
1000,1000,16513.132450917317,11020.615384615385,2372.6923076923076,551.7861200386719,4,36905.70398730771,20769.29955292696,16136.404434380673,0.08,24954992.69230732,0,0,0
1001,1001,16513.132450917317,11020.615384615385,2372.6923076923076,250.14143007674255,4,36905.70398730771,28048.33503035384,8857.368956953827,0.08,24952619.999999627,0,0,0
1002,1002,16513.132450917317,11020.615384615385,2276.5384615384614,629.6585858964321,4,36905.70398730771,35052.626508107845,1853.0774791998506,0.08,24950343.461538088,0,0,0
1003,1003,16513.132450917317,11020.615384615385,2699.6153846153848,296.47867711643806,4,36905.70398730771,27043.26923076928,9862.434756538378,0.08,24947643.846153475,0,0,0
1004,1004,16513.132450917317,11020.615384615385,2699.6153846153848,465.35592229500196,4,36905.70398730771,8857.368956953827,28048.33503035384,0.08,24944944.230768863,0,0,0
1005,1005,16513.132450917317,11020.615384615385,2699.6153846153848,410.4086538461537,4,36905.70398730771,36905.70398730771,0.0,0.08,24942244.61538424,0,0,0
1006,1006,16513.132450917317,11020.615384615385,2699.6153846153848,423.00182556408237,4,36905.70398730771,29516.77091001168,7388.933077295993,0.08,24939544.999999624,0,0,0
1007,1007,16513.132450917317,11139.519643111274,2699.6153846153848,397.8154821282251,3,36905.70398730771,25409.98695130772,11495.717035999933,0.08,24936845.384615008,0,0,0
1008,1008,16513.132450917317,11020.615384615385,2795.769230769231,410.4086538461537,3,36905.70398730771,25512.0922713424,11393.611715965255,0.08,24934049.615384243,0,0,0
1009,1009,16513.132450917317,11020.615384615385,2795.769230769231,410.4086538461537,3,36905.70398730771,22300.476512353845,14605.227474953794,0.08,24931253.84615347,0,0,0
1010,1010,16513.132450917317,11020.615384615385,2795.769230769231,432.7424199867078,3,36905.70398730771,33105.23598870778,3800.4679985999087,0.08,24928458.0769227,0,0,0
1011,1011,16513.132450917317,11020.615384615385,2795.769230769231,388.0748877056003,3,36905.70398730771,29045.608550103927,7860.095437203747,0.08,24925662.30769193,0,0,0
1012,1012,16513.132450917317,11268.458050634563,2795.769230769231,314.4821580109765,3,36905.70398730771,23195.644712069254,13710.05927523839,0.08,24922866.538461164,0,0,0
1013,1013,16513.132450917317,11020.615384615385,2795.769230769231,140.73297293208807,3,36905.70398730771,29257.61147000775,7648.092517299922,0.08,24920070.76923039,0,0,0
1014,1014,16513.132450917317,11020.615384615385,2795.769230769231,560.0809637113796,3,36905.70398730771,25355.038151373145,11550.665835934507,0.08,24917274.999999624,0,0,0
1015,1015,16513.132450917317,11020.615384615385,2788.4615384615386,560.0809637113796,4,36905.70398730771,30788.788429434637,6116.915557873043,0.08,24914486.53846116,0,0,0
1016,1016,16513.132450917317,11020.615384615385,2788.4615384615386,290.28994250334244,4,36905.70398730771,14283.326955180819,22622.37703212682,0.08,24911698.0769227,0,0,0
1017,1017,16513.132450917317,11902.264615384616,2788.4615384615386,459.9820375923705,4,36905.70398730771,36905.70398730771,0.0,0.08,24908909.615384236,0,0,0
1018,1018,16513.132450917317,11172.953273306033,2000.0,509.67367697735546,4,36905.70398730771,19395.176713469325,17510.527273838306,0.08,24906909.61538424,0,0,0
1019,1019,16513.132450917317,11547.731350621234,2007.3076923076924,322.345249989179,4,36905.70398730771,36905.70398730771,0.0,0.08,24904902.307691928,0,0,0
1020,1020,16513.132450917317,11180.824991457348,2007.3076923076924,536.0099191873103,4,36905.70398730771,14966.492234992396,21939.21175231524,0.08,24902894.99999962,0,0,0
1021,1021,16513.132450917317,11020.615384615385,2007.3076923076924,170.40774243806737,4,36905.70398730771,35429.4758278154,1476.228159492305,0.08,24900887.692307312,0,0,0
1022,1022,17338.789073463184,11020.615384615385,2007.3076923076924,560.0809637113796,4,36905.70398730771,23823.86119194626,13081.842795361386,0.08,24898880.384615004,0,0,0
1023,1023,18205.728527136343,11020.615384615385,2007.3076923076924,447.9465153303359,4,35492.94652724266,35492.94652724266,0.0,0.08,24896873.0769227,0,0,0
1024,1024,19116.014953493162,11020.615384615385,2007.3076923076924,421.610273120381,3,34134.269694975694,13426.79337607284,20707.476318902907,0.08,24894865.769230388,0,0,0
1025,1025,20071.815701167823,11114.82492738746,2795.769230769231,315.1948900152189,3,32827.603273654226,31186.223109971514,1641.380163682708,0.08,24892069.999999616,0,0,0
1026,1026,21075.406486226217,11020.615384615385,2795.769230769231,425.66153242064854,3,31570.956294724878,24304.307851903173,7266.648442821668,0.08,24889274.230768844,0,0,0
1027,1027,21075.406486226217,11179.61409845616,2795.769230769231,531.9586598870428,3,30362.414004294616,30362.414004294616,0.0,0.08,24886478.46153808,0,0,0
1028,1028,21075.406486226217,11020.615384615385,2795.769230769231,410.40865384615347,3,30362.414004294616,22320.13195690776,8042.282047386852,0.08,24883682.692307312,0,0,0
1029,1029,20021.636161914907,11651.384615384615,2795.769230769231,134.41943129073124,3,30362.414004294616,20039.193242834444,10323.220761460167,0.08,24880886.923076544,0,0,0
1030,1030,19020.55435381916,11020.615384615385,2795.769230769231,560.0809637113797,3,31634.240608901768,31634.240608901768,0.0,0.08,24878091.153845765,0,0,0
1031,1031,18069.5266361282,11944.812307692308,2257.3076923076924,447.94651533033584,5,32959.34172955895,32959.34172955895,0.0,0.08,24875833.846153464,0,0,0
1032,1032,17166.05030432179,11020.615384615385,2257.3076923076924,385.6219619730449,5,34339.94893938315,23540.301341781724,10799.64759760139,0.08,24873576.538461152,0,0,0
1033,1033,16307.7477891057,11231.273846153847,2257.3076923076924,387.1715123098912,5,35778.38728805283,18028.846153846167,17749.541134206578,0.08,24871319.23076885,0,0,0
1034,1034,16307.7477891057,11537.154961460035,1315.0,338.43203155148126,5,37277.07921737196,19756.851985207162,17520.22723216484,0.08,24870004.230768844,0,0,0
1035,1035,16307.7477891057,11170.780735060163,1661.1538461538462,502.4050613646276,5,37277.07921737196,37277.07921737196,0.0,0.08,24868343.076922692,0,0,0
1036,1036,17123.135178560988,11020.615384615385,1661.1538461538462,440.79615535637583,4,37277.07921737196,33110.299566651614,4166.77965072039,0.08,24866681.923076533,0,0,0
1037,1037,17979.291937489037,11202.753905952408,1853.4615384615386,352.0171041503621,3,35850.105441939064,18028.84615384614,17821.259288092904,0.08,24864828.461538076,0,0,0
1038,1038,18878.25653436349,11902.264615384614,2007.3076923076924,444.01351166883626,4,34477.756497596034,22755.319288413393,11722.437209182657,0.08,24862821.153845765,0,0,0
1039,1039,19822.169361081666,11902.264615384616,1584.2307692307693,384.7880589852378,5,33157.941335282965,29881.343686920387,3276.5976483625855,0.08,24861236.923076537,0,0,0
1040,1040,20813.27782913575,11020.615384615385,1584.2307692307693,467.2506532050985,5,31888.648951701092,31888.648951701092,0.0,0.08,24859652.69230731,0,0,0
1041,1041,21853.94172059254,11157.392523538198,1584.2307692307693,216.763769871824,5,30667.94532514502,18620.174811387897,12047.7705137571,0.08,24858068.46153808,0,0,0
1042,1042,22946.638806622166,11020.615384615385,1576.923076923077,560.0809637113796,5,29493.970468633146,17709.997486166514,11783.972982466696,0.08,24856491.538461156,0,0,0
1043,1043,24093.970746953277,11020.615384615385,2365.3846153846152,294.34120180361003,5,28364.93559584415,28364.93559584415,0.0,0.08,24854126.153845765,0,0,0
1044,1044,25298.66928430094,11020.615384615385,2365.3846153846152,560.0809637113796,4,27279.120395541388,27279.120395541388,0.0,0.08,24851760.769230384,0,0,0
1045,1045,25298.66928430094,11020.615384615385,2788.4615384615386,227.13148615824446,4,26234.87041033402,26234.87041033402,0.0,0.08,24848972.30769192,0,0,0
1046,1046,25298.66928430094,11020.615384615385,2788.4615384615386,537.6777251629244,4,26234.87041033402,26234.87041033402,0.0,0.08,24846183.84615346,0,0,0
1047,1047,24033.73582008589,11902.264615384616,2788.4615384615386,361.55091744897555,3,26234.87041033402,26234.87041033402,0.0,0.08,24843395.384614997,0,0,0
1048,1048,22832.049029081594,11020.615384615385,2795.769230769231,538.6409564974332,3,27333.801679486973,27333.801679486973,0.0,0.08,24840599.61538423,0,0,0
1049,1049,21690.446577627514,11020.615384615385,2007.3076923076924,203.7650162752814,4,28478.76519181217,28478.76519181217,0.0,0.08,24838592.307691917,0,0,0
1050,1050,20605.924248746138,12346.691477257598,2007.3076923076924,473.28212191692677,4,29671.68915471521,26967.68890108548,2704.0002536297347,0.08,24836584.999999613,0,0,0
1051,1051,19575.62803630883,11026.461538461539,2007.3076923076924,368.8421759604819,4,30914.582544722456,19142.71763868892,11771.864906033605,0.08,24834577.692307297,0,0,0
1052,1052,18596.846634493388,11235.262371461942,2007.3076923076924,460.7799949291737,4,32209.538490753108,32209.538490753108,0.0,0.08,24832570.384614993,0,0,0
1053,1053,17667.004302768717,11121.859503171918,2007.3076923076924,338.73032257803135,3,33558.73779911062,33558.73779911062,0.0,0.08,24830563.07692268,0,0,0
1054,1054,16783.65408763028,11111.51316516488,2795.769230769231,304.1147966532549,3,34964.45262613044,23007.06393645253,11957.388689677868,0.08,24827767.307691913,0,0,0
1055,1055,16783.65408763028,11020.615384615385,2795.769230769231,480.08123548069364,3,36429.05030466646,23940.406424773573,12488.64387989289,0.08,24824971.53846115,0,0,0
1056,1056,16783.65408763028,11020.615384615385,2795.769230769231,500.19097008778766,3,36429.05030466646,36429.05030466646,0.0,0.08,24822175.769230373,0,0,0
1057,1057,16783.65408763028,11127.394191501708,2795.769230769231,357.2476131628794,3,36429.05030466646,22028.97419343197,14400.076111234494,0.08,24819379.9999996,0,0,0
1058,1058,16783.65408763028,11020.615384615385,2795.769230769231,273.60576923076906,3,36429.05030466646,30593.334761992333,5835.715542674129,0.08,24816584.230768833,0,0,0
1059,1059,16783.65408763028,11020.615384615385,2795.769230769231,299.82998572750375,3,36429.05030466646,18943.106158426563,17485.944146239905,0.08,24813788.461538065,0,0,0
1060,1060,16783.65408763028,11020.615384615385,2603.4615384615386,565.7169542028367,4,36429.05030466646,36429.05030466646,0.0,0.08,24811184.999999605,0,0,0
1061,1061,16783.65408763028,11902.264615384616,2603.4615384615386,502.4819062235043,4,36429.05030466646,27943.39424749465,8485.656057171813,0.08,24808581.53846115,0,0,0
1062,1062,16783.65408763028,11020.615384615385,2603.4615384615386,273.6057692307695,4,36429.05030466646,19486.008166032814,16943.042138633653,0.08,24805978.07692268,0,0,0
1063,1063,16783.65408763028,11097.538461538463,2603.4615384615386,345.3347255209611,4,36429.05030466646,23400.364200302585,13028.68610436388,0.08,24803374.61538422,0,0,0
1064,1064,16783.65408763028,11162.003313425408,1661.1538461538462,453.4792717927042,5,36429.05030466646,32421.85477115315,4007.195533513314,0.08,24801713.461538065,0,0,0
1065,1065,16783.65408763028,11718.76923076923,1661.1538461538462,483.94213649101505,4,36429.05030466646,32864.84978558837,3564.2005190780933,0.08,24800052.307691913,0,0,0
1066,1066,17622.836792011793,11105.07649755984,1853.4615384615386,282.5797729376224,4,36429.05030466646,23493.203699546124,12935.846605120343,0.08,24798198.84615345,0,0,0
1067,1067,18503.978631612383,11020.615384615385,1853.4615384615386,268.7669218500628,4,35034.53923942029,19393.1686667893,15641.370572630993,0.08,24796345.384614985,0,0,0
1068,1068,19429.177563193003,11149.278732478133,1853.4615384615386,430.4662626025314,3,33693.410326462625,27628.596467699354,6064.813858763276,0.08,24794491.92307652,0,0,0
1069,1069,20400.636441352653,11774.461538461539,2795.769230769231,413.9879311227354,3,32403.62008671771,32403.62008671771,0.0,0.08,24791696.153845757,0,0,0
1070,1070,21420.668263420288,11020.615384615385,2795.769230769231,398.1403933472286,3,31163.20326588248,30112.01421481367,1051.1890510688095,0.08,24788900.38461498,0,0,0
1071,1071,22491.701676591303,11020.615384615385,2007.3076923076924,398.1403933472286,4,29970.269839967026,18028.846153846152,11941.423686120937,0.08,24786893.076922677,0,0,0
1072,1072,23616.28676042087,11145.462910642813,2007.3076923076924,398.1403933472286,4,28823.002135464387,16429.11121721469,12393.890918249672,0.08,24784885.76923037,0,0,0
1073,1073,23616.28676042087,11026.461538461539,2007.3076923076924,414.8177742878934,4,27719.65205975913,27719.65205975913,0.0,0.08,24782878.46153806,0,0,0
1074,1074,23616.28676042087,11020.615384615385,2007.3076923076924,432.19374055094,4,27719.65205975913,27719.65205975913,0.0,0.08,24780871.153845757,0,0,0
1075,1075,23616.28676042087,12614.492415993642,2007.3076923076924,409.26164676287306,3,27719.65205975913,27719.65205975913,0.0,0.08,24778863.846153446,0,0,0
1076,1076,22435.472422399824,11020.615384615385,2795.769230769231,290.50988288474343,3,27719.65205975913,26469.721262630672,1249.9307971284607,0.08,24776068.076922677,0,0,0
1077,1077,21313.698801279832,11020.615384615385,2795.769230769231,488.8119561356693,3,28880.77814660685,27187.403648569314,1693.3744980375411,0.08,24773272.307691902,0,0,0
1078,1078,20248.01386121584,11902.264615384616,2795.769230769231,509.28740483930335,3,30090.5417050453,30090.5417050453,0.0,0.08,24770476.538461138,0,0,0
1079,1079,19235.613168155047,11124.975426631134,2795.769230769231,349.1552022996032,3,31350.98007078603,25640.906903637395,5710.0731671486565,0.08,24767680.769230366,0,0,0
1080,1080,18273.832509747295,11641.846153846154,2795.769230769231,363.31960790236343,3,32664.215919849157,25398.35908362503,7265.856836224152,0.08,24764884.999999598,0,0,0
1081,1081,17360.14088425993,11401.349201102103,2795.769230769231,552.8472674236174,3,34032.460843313595,28064.243056068663,5968.21778724493,0.08,24762089.230768826,0,0,0
1082,1082,16492.133840046932,11020.615384615385,2795.769230769231,334.3117123595233,3,35458.01907180803,30686.5814575808,4771.437614227248,0.08,24759293.461538054,0,0,0
1083,1083,15667.527148044584,11159.38675109578,2795.769230769231,464.2844483479952,3,36943.291356015085,25703.879400699578,11239.411955315498,0.08,24756497.692307282,0,0,0
1084,1084,14884.150790642354,11106.541314150008,2795.769230769231,287.4805790602814,3,38490.77900972042,30323.6254211028,8167.153588617622,0.08,24753701.923076518,0,0,0
1085,1085,14139.943251110235,11862.043076923077,2795.769230769231,552.8472674236174,3,40103.08812222036,26854.510917949567,13248.577204270734,0.08,24750906.153845746,0,0,0
1086,1086,13432.946088554723,11251.384615384615,2795.769230769231,424.06895109997845,3,41782.933947177895,24325.054629900354,17457.879317277562,0.08,24748110.38461498,0,0,0
1087,1087,13432.946088554723,12088.862629582545,2795.769230769231,295.7196599277138,3,43533.14547532089,32359.412809005993,11173.73266631497,0.08,24745314.615384206,0,0,0
1088,1088,13432.946088554723,11020.615384615385,2795.769230769231,355.12392710379174,3,43533.14547532089,21511.497791871854,22021.64768344911,0.08,24742518.846153438,0,0,0
1089,1089,13432.946088554723,11020.615384615385,2788.4615384615386,492.0340680070196,4,43533.14547532089,32575.040669666687,10958.104805654279,0.08,24739730.38461498,0,0,0
1090,1090,13432.946088554723,11169.690343242815,2788.4615384615386,498.7569603460884,4,43533.14547532089,27043.26923076927,16489.876244551695,0.08,24736941.923076514,0,0,0
1091,1091,14104.59339298246,11020.615384615385,2788.4615384615386,356.53285934431165,4,43533.14547532089,23815.692538532217,19717.452936788744,0.08,24734153.461538058,0,0,0
1092,1092,14809.823062631584,11020.615384615385,2788.4615384615386,294.310727687194,3,41866.68827804025,30270.845923006247,11595.842355034021,0.08,24731364.99999959,0,0,0
1093,1093,15550.314215763163,11020.615384615385,2795.769230769231,419.2915799938062,3,40264.02338338447,21496.270325772268,18767.753057612186,0.08,24728569.230768822,0,0,0
1094,1094,16327.829926551321,11167.598205328737,2795.769230769231,491.75733843602836,3,38722.708809716525,27835.343027911975,10887.365781804576,0.08,24725773.461538054,0,0,0
1095,1095,16327.829926551321,11941.818865709163,2795.769230769231,456.9799277240121,3,37240.39605492756,27843.970661909374,9396.425393018206,0.08,24722977.692307286,0,0,0
1096,1096,16327.829926551321,11020.615384615385,2795.769230769231,273.6057692307689,3,37240.39605492756,28237.209136157566,9003.18691877001,0.08,24720181.923076507,0,0,0
1097,1097,16327.829926551321,11020.615384615385,2795.769230769231,249.32819183244976,3,37240.39605492756,24808.845467473617,12431.550587453963,0.08,24717386.153845742,0,0,0
