,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
954,954,17753.44792071387,8816.492307692308,4318.474186792979,71.55925717492092,0,0,362144.8690469299,8228.898900246122,353915.97014668374,0.008,24502655.74970791,0,0,0
955,955,17753.44792071387,8816.492307692308,4483.376528611259,0.0,0,0,348281.8936774233,2.8421709430404007e-11,348281.8936774233,0.008,24498172.373179305,0,0,0
956,956,16865.775524678174,8816.492307692308,4483.376528611259,0.0,0,0,348281.8936774233,296.8305395812365,347985.0631378421,0.008,24493688.99665069,0,0,0
957,957,16022.486748444266,8816.492307692308,4310.229069702064,2.374644316650315,0,0,362870.79224850767,96628.4380198491,266242.3542286587,0.008,24489378.76758099,0,0,0
958,958,15221.362411022052,8816.492307692308,4145.738983738328,4.7748471843078724e-14,0,0,378070.79339305655,133141.96340442842,244928.82998862825,0.008,24485233.02859725,0,0,0
959,959,14460.294290470949,8816.492307692308,3989.47340207278,113.58173076923075,0,0,393907.4950925419,131101.89670372306,262805.5983888184,0.008,24481243.55519518,0,0,0
960,960,13737.279575947401,8816.492307692308,3778.357805011146,254.31283076155444,1,0,410407.56758157467,87993.75331383811,322413.8142677363,0.008,24477465.197390165,0,0,0
961,961,13050.415597150031,8816.492307692308,3625.616344837791,340.7451923076919,1,1,427598.798262658,130576.36933132506,297022.42893133214,0.008,24473839.58104533,0,0,0
962,962,12397.894817292528,8816.492307692308,3494.2030489634226,147.722106235948,1,1,445510.1385023228,69665.39780198461,375844.7407003385,0.008,24470345.377996366,0,0,0
963,963,11778.000076427901,8816.492307692308,2275.9910924904366,66.99518791661652,0,2,464171.7523874831,17342.581654501046,446829.17073298205,0.008,24468069.38690388,0,0,0
964,964,11778.000076427901,8816.492307692308,2193.2556404300176,0.0,0,3,483615.0675240888,2.8421709430404007e-11,483615.0675240888,0.008,24465876.131263446,0,0,0
965,965,11778.000076427901,8816.492307692308,2193.2556404300176,0.0,0,3,483615.0675240888,296.8305395812365,483318.23698450753,0.008,24463682.875623018,0,0,0
966,966,12366.900080249297,8816.492307692308,2193.2556404300176,2.374644316650315,0,3,483615.0675240888,69085.09066579139,414529.9768582969,0.008,24461489.61998258,0,0,0
967,967,12985.245084261764,8816.492307692308,2271.854319887416,4.7748471843078724e-14,0,3,465102.1895505492,157309.3201027972,307792.86944775237,0.008,24459217.765662704,0,0,0
968,968,13634.507338474852,8816.492307692308,2354.3829333176845,129.93132459704287,1,3,447297.988113121,134477.88735941207,312820.1007537093,0.008,24456863.382729378,0,0,0
969,969,14316.232705398595,8816.492307692308,2441.0379774194666,237.96323693374225,2,3,430175.33493744425,98494.43138394019,331680.9035535037,0.008,24454422.344751965,0,0,0
970,970,15032.044340668526,8816.492307692308,2532.0257737263373,256.7397677468743,2,3,413708.14022472873,67608.17307692308,346099.96714780515,0.008,24451890.31897824,0,0,0
971,971,15783.646557701953,8816.492307692308,2627.562959848551,227.16346153846155,1,3,397871.3128987102,69894.88641875322,327976.4264799566,0.008,24449262.756018385,0,0,0
972,972,16572.828885587052,8816.492307692308,2794.5933017142825,71.55925717492092,1,2,382640.7223743604,69580.61122203237,313060.1111523278,0.008,24446468.16271667,0,0,0
973,973,17401.470329866406,8816.492307692308,2902.340060817091,0.0,0,2,367993.1617900957,2.8421709430404007e-11,367993.1617900957,0.008,24443565.822655853,0,0,0
974,974,18271.543846359727,8816.492307692308,4414.720540523322,0.0,0,0,353906.31264746183,296.8305395812365,353609.4821078806,0.008,24439151.10211533,0,0,0
975,975,18271.543846359727,8816.492307692308,4567.4640777869745,2.374644316650315,1,0,340358.71080443036,69085.0906657914,271273.62013863894,0.008,24434583.638037544,0,0,0
976,976,17357.966654041742,8816.492307692308,4129.879492641749,4.7748471843078724e-14,2,0,340358.71080443036,163467.46878139672,176891.24202303364,0.008,24430453.758544903,0,0,0
977,977,16490.068321339655,8816.492307692308,3770.5689039382114,113.58173076923076,3,0,354615.72157602647,130363.43790928896,224252.28366673746,0.008,24426683.18964096,0,0,0
978,978,15665.564905272671,8816.492307692308,3625.989176690019,255.5001529198795,3,0,369469.9327414685,67608.17307692309,301861.75966454553,0.008,24423057.20046427,0,0,0
979,979,14882.286660009036,8816.492307692308,3488.638435804235,255.55244558854912,2,0,384946.3599450696,85950.05408536142,298996.3058597077,0.008,24419568.56202847,0,0,0
980,980,14138.172327008584,8816.492307692308,3372.8502962643342,227.16346153846143,0,0,401071.06669123203,141747.27681064163,259323.78988059075,0.008,24416195.71173221,0,0,0
981,981,13431.263710658155,8816.492307692308,3608.254611531621,71.55925717492092,1,0,417871.2082374201,8228.898900246122,409642.309337174,0.008,24412587.457120676,0,0,0
982,982,12759.700525125247,8816.492307692308,3463.005867474134,0.0,1,1,435375.0773257124,2.8421709430404007e-11,435375.0773257124,0.008,24409124.4512532,0,0,0
983,983,12121.715498868984,8816.492307692308,2224.2029467427537,0.0,1,2,453612.1518299811,296.8305395812365,453315.32129039994,0.008,24406900.248306457,0,0,0
984,984,12121.715498868984,8816.492307692308,2142.8389532517695,2.374644316650315,1,2,472613.1443989168,135216.34615384616,337396.7982450702,0.008,24404757.4093532,0,0,0
985,985,12727.801273812433,8816.492307692308,2142.8389532517695,4.7748471843078724e-14,1,2,472613.1443989168,94554.05527043145,378059.08912848507,0.008,24402614.570399955,0,0,0
986,986,13364.191337503054,8816.492307692308,2220.1347470682044,113.58173076923083,1,2,454521.42216259224,131101.89670372303,323419.5254588685,0.008,24400394.43565288,0,0,0
987,987,14032.400904378208,8816.492307692308,2301.295330575461,254.31283076155424,0,2,437122.2545396017,67608.17307692308,369514.08146267885,0.008,24398093.14032231,0,0,0
988,988,14734.02094959712,8816.492307692308,2555.4964075349876,256.73976774687435,0,2,420389.1304059011,87993.75331383813,332395.37709206284,0.008,24395537.643914774,0,0,0
989,989,15470.721997076977,8816.492307692308,2651.288321928831,227.16346153846152,0,2,404296.5534883741,139690.05208558,264606.5014027948,0.008,24392886.355592847,0,0,0
990,990,16244.258096930826,8816.492307692308,2751.8698320423664,71.55925717492087,0,2,388820.0035161614,10286.123625307653,378533.8798908537,0.008,24390134.485760804,0,0,0
991,991,17056.47100177737,8816.492307692308,4173.387526491238,0.0,0,1,373935.8988590892,2.8421709430404007e-11,373935.8988590892,0.008,24385961.098234314,0,0,0
992,992,17909.294551866238,8816.492307692308,4347.425717285859,0.0,0,0,359621.5605963375,296.8305395812365,359324.73005675623,0.008,24381613.672517028,0,0,0
993,993,17909.294551866238,8816.492307692308,4513.7756356287855,2.374644316650315,0,0,345855.17796054116,69085.09066579139,276770.0872947503,0.008,24377099.896881394,0,0,0
994,994,17013.829824272925,8816.492307692308,4513.7756356287855,4.7748471843078724e-14,0,0,345855.17796054116,135216.34615384619,210638.83180669564,0.008,24372586.121245768,0,0,0
995,995,16163.138333059278,8816.492307692308,4339.108221368713,113.5817307692308,0,0,360342.4257995693,156570.86130836324,203771.5644912063,0.008,24368247.013024397,0,0,0
996,996,15354.981416406314,8816.492307692308,4173.174177821645,227.1634615384616,0,0,375436.5182467563,87993.75331383767,287442.7649329187,0.008,24364073.83884658,0,0,0
997,997,14587.232345585997,8816.492307692308,4015.5368364519295,322.52148717083065,0,0,391162.8749251079,122481.86385152613,268681.0110735823,0.008,24360058.30201013,0,0,0
998,998,13857.870728306696,8816.492307692308,3865.7813621507003,188.53111133759774,0,0,407547.9802396613,77759.90328178361,329788.0769578776,0.008,24356192.520647977,0,0,0
999,999,13164.977191891361,8816.492307692308,3709.506544469821,71.55925717492087,0,1,424619.4279792718,17342.581654501046,407276.84632477077,0.008,24352483.014103506,0,0,0
1000,1000,12506.728332296792,8816.492307692308,3574.8175420326547,0.0,0,1,442405.9677867044,2.8421709430404007e-11,442405.9677867044,0.008,24348908.196561474,0,0,0
1001,1001,11881.391915681952,8816.492307692308,2347.1969192097085,4.7748471843078724e-14,0,2,460937.5535752567,296.8305395812365,460640.7230356755,0.008,24346560.999642268,0,0,0
1002,1002,11881.391915681952,8816.492307692308,2207.0550324818205,2.374644316650315,0,3,480245.39397347707,69085.09066579139,411160.3033076854,0.008,24344353.94460978,0,0,0
1003,1003,12475.46151146605,8816.492307692308,1500.056567637021,4.7748471843078724e-14,1,3,480245.39397347707,156570.86130836318,323674.5326651133,0.008,24342853.88804215,0,0,0
1004,1004,13099.234587039353,8816.492307692308,1554.465378924855,113.58173076923075,1,3,461861.50775276485,187723.95734643808,274137.5504063269,0.008,24341299.42266322,0,0,0
1005,1005,13754.19631639132,8816.492307692308,1611.5946307770807,254.31283076155438,1,3,444181.3602390101,40315.18589635396,403866.1743426559,0.008,24339687.82803244,0,0,0
1006,1006,14441.906132210886,8816.492307692308,1671.5803452219182,227.16346153846166,1,3,427178.01217890193,127804.5502812787,299373.4618976229,0.008,24338016.24768722,0,0,0
1007,1007,15164.001438821431,8816.492307692308,1797.1723228594435,256.7397677468742,1,2,410825.55555894325,67608.17307692309,343217.38248201966,0.008,24336219.07536436,0,0,0
1008,1008,15922.201510762503,8816.492307692308,1865.5181184895946,71.55925717492084,1,2,395099.0741293818,17342.581654501046,377756.4924748807,0.008,24334353.55724587,0,0,0
1009,1009,16718.311586300628,8816.492307692308,2813.5101560613934,4.7748471843078724e-14,1,2,379974.6054393104,2.8421709430404007e-11,379974.60543931037,0.008,24331540.047089808,0,0,0
1010,1010,17554.22716561566,8816.492307692308,2729.0555551258158,0.0,2,2,365429.1043250573,296.8305395812365,365132.27378547605,0.008,24328810.991534688,0,0,0
1011,1011,18431.938523896442,8816.492307692308,2852.1515867784296,2.374644316650315,2,1,351440.4077962585,69085.09066579139,282355.3171304676,0.008,24325958.83994791,0,0,0
1012,1012,19353.535450091265,8816.492307692308,2964.6779695361543,4.7748471843078724e-14,1,1,337987.2012660915,157457.73537258795,180529.46589350372,0.008,24322994.16197837,0,0,0
1013,1013,20321.21222259583,8816.492307692308,4578.6302240997675,113.58173076923075,1,0,325048.9860742236,134329.4720896214,190719.51398460212,0.008,24318415.53175427,0,0,0
1014,1014,20321.21222259583,8816.492307692308,4355.04981529214,254.31283076155424,2,0,312606.0482529889,84296.71503778617,228309.3332152032,0.008,24314060.481938977,0,0,0
1015,1015,19305.151611466037,8816.492307692308,4355.04981529214,256.73976774687435,1,0,312606.0482529889,68722.45925551509,243883.58899747426,0.008,24309705.432123683,0,0,0
1016,1016,18339.894030892734,8816.492307692308,4412.123087188723,227.1634615384615,1,0,325700.5501879494,144330.0289081012,181370.52127984806,0.008,24305293.309036497,0,0,0
1017,1017,17422.899329348096,8816.492307692308,4238.692146504501,71.55925717492087,0,0,339343.55712427647,8228.898900246151,331114.6582240303,0.008,24301054.616889995,0,0,0
1018,1018,16551.75436288069,8816.492307692308,4418.9004348444605,4.7748471843078724e-14,0,0,353558.04494437133,2.8421709430404007e-11,353558.04494437133,0.008,24296635.716455147,0,0,0
1019,1019,15724.166644736653,8816.492307692308,4248.976780623603,0.0,0,0,368367.95194878563,296.8305395812365,368071.12140920444,0.008,24292386.739674527,0,0,0
1020,1020,14937.95831249982,8816.492307692308,3223.5633770259674,2.374644316650315,1,0,383798.219170189,69085.09066579139,314713.1285043979,0.008,24289163.176297504,0,0,0
1021,1021,14191.06039687483,8816.492307692308,3104.6458919353527,4.7748471843078724e-14,1,0,399874.83237599366,183128.57879258695,216746.2535834067,0.008,24286058.530405566,0,0,0
1022,1022,13481.507377031086,8816.492307692308,2991.6742810992687,113.58173076923076,1,0,416624.8658304048,121646.3130519825,294978.55277842266,0.008,24283066.856124472,0,0,0
1023,1023,12807.432008179532,8816.492307692308,2870.5968807715735,254.31283076155427,1,1,434076.5278895909,75006.06893147764,359070.4589581132,0.008,24280196.259243697,0,0,0
1024,1024,12807.432008179532,8816.492307692308,1652.0288929329959,227.1634615384615,0,2,452259.2085067315,67608.17307692308,384651.0354298087,0.008,24278544.230350766,0,0,0
1025,1025,12807.432008179532,8816.492307692308,2330.6507667705096,256.7397677468743,1,2,452259.2085067315,141747.27681064158,310511.9316960907,0.008,24276213.579583995,0,0,0
1026,1026,13447.803608588509,8816.492307692308,2330.6507667705096,71.55925717492087,1,2,452259.2085067315,8228.898900246179,444030.30960648536,0.008,24273882.92881722,0,0,0
1027,1027,14120.193789017934,8816.492307692308,2416.1192025449327,4.7748471843078724e-14,1,2,434946.63885839976,5.6843418860808015e-11,434946.6388583997,0.008,24271466.809614677,0,0,0
1028,1028,14826.203478468831,8816.492307692308,2505.861060108077,0.0,1,2,418296.7977121982,296.8305395812365,417999.967172617,0.008,24268960.94855457,0,0,0
1029,1029,15567.513652392274,8816.492307692308,2600.090010549378,2.374644316650315,1,2,402284.31569336145,98258.56773762906,304025.74795573275,0.008,24266360.85854402,0,0,0
1030,1030,16345.889335011889,8816.492307692308,2699.0304085127445,4.7748471843078724e-14,0,2,386884.7945716833,127397.38423652556,259487.41033515852,0.008,24263661.828135505,0,0,0
1031,1031,17163.183801762483,8816.492307692308,4193.143245594076,113.58173076923076,0,1,372074.7700859056,135216.34615384616,236858.42393206025,0.008,24259468.684889913,0,0,0
1032,1032,18021.342991850608,8816.492307692308,4368.24088539633,254.31283076155438,0,0,357831.67619121587,84296.71503778617,273534.96115343034,0.008,24255100.444004517,0,0,0
1033,1033,18021.342991850608,8816.492307692308,4102.751608451863,256.73976774687446,1,0,344133.8106753442,135941.6101426732,208192.20053267153,0.008,24250997.69239606,0,0,0
1034,1034,18021.342991850608,8816.492307692308,2684.0282795347985,227.16346153846143,2,0,344133.8106753442,67997.19526668814,276136.6154086565,0.008,24248313.664116528,0,0,0
1035,1035,17120.275842258077,8816.492307692308,2684.0282795347985,71.55925717492087,2,0,344133.8106753442,17342.581654501046,326791.2290208433,0.008,24245629.635836992,0,0,0
1036,1036,16264.262050145173,8816.492307692308,2577.343959575152,0.0,2,0,358548.95355231885,5.6843418860808015e-11,358548.9535523188,0.008,24243052.29187742,0,0,0
1037,1037,15451.048947637913,8816.492307692308,2475.993855613489,4.7748471843078724e-14,1,0,373567.92069101345,296.8305395812365,373271.0901514322,0.008,24240576.29802181,0,0,0
1038,1038,14678.496500256017,8816.492307692308,2764.2608951815614,2.3746443166503624,1,0,389216.00519758114,107594.43385117096,281621.57134641055,0.008,24237812.037126623,0,0,0
1039,1039,14678.496500256017,8816.492307692308,2658.265799140432,9.549694368615745e-14,0,0,405519.5596606489,118061.51812298363,287458.0415376661,0.008,24235153.771327484,0,0,0
1040,1040,14678.496500256017,8816.492307692308,3883.583150897519,113.58173076923076,0,0,405519.5596606489,123509.45542240169,282010.1042382481,0.008,24231270.18817658,0,0,0
1041,1041,14678.496500256017,8816.492307692308,3883.583150897519,255.5001529198795,0,0,405519.5596606489,99700.6440452826,305818.915615367,0.008,24227386.60502569,0,0,0
1042,1042,14678.496500256017,8816.492307692308,3883.583150897519,227.16346153846143,0,0,405519.5596606489,101412.25961538465,304107.30004526494,0.008,24223503.021874793,0,0,0
1043,1043,14678.496500256017,8816.492307692308,3883.583150897519,317.9440416190593,0,0,405519.5596606489,104734.75416366998,300784.8054969797,0.008,24219619.43872389,0,0,0
1044,1044,13944.571675243214,8816.492307692308,3883.583150897519,9.167661144410673,0,0,405519.5596606489,11437.335008756221,394082.2246518928,0.008,24215735.855572995,0,0,0
1045,1045,13247.343091481052,8816.492307692308,3726.360019700159,0.0,0,1,422506.04053111176,5.6843418860808015e-11,422506.0405311117,0.008,24212009.495553292,0,0,0
1046,1046,12584.975936907,8816.492307692308,3247.7159093026867,4.625633209798251e-14,1,1,440204.05436093156,296.8305395812365,439907.2238213504,0.008,24208761.779643994,0,0,0
1047,1047,12584.975936907,8816.492307692308,1871.2621699604524,2.3746443166503624,2,2,458643.4059787907,72037.71398866377,386605.6919901274,0.008,24206890.51747403,0,0,0
1048,1048,12584.975936907,8816.492307692308,1871.2621699604524,9.549694368615745e-14,2,2,458643.4059787907,153766.6532552814,304876.75272351026,0.008,24205019.25530407,0,0,0
1049,1049,13214.22473375235,8816.492307692308,1814.3423718630875,113.58173076923076,3,2,458643.4059787907,135067.93088405556,323575.475094736,0.008,24203204.912932206,0,0,0
1050,1050,13874.935970439967,8816.492307692308,1880.832994729746,227.1634615384615,2,2,441086.4480210464,84445.130307577,356641.3177134691,0.008,24201324.07993748,0,0,0
1051,1051,14568.682768961966,8816.492307692308,2118.2139244521977,283.88913696996724,1,2,424201.5737970065,76372.99348953858,347828.5803074677,0.008,24199205.86601303,0,0,0
1052,1052,15297.116907410065,8816.492307692308,2565.7195103475974,327.170507696146,0,2,407963.05581184034,135216.34615384613,272746.7096579947,0.008,24196640.14650268,0,0,0
1053,1053,16061.97275278057,8816.492307692308,2728.1675960514895,235.03716390649245,0,2,392346.1514241803,9543.632150687145,382802.51927349315,0.008,24193911.978906628,0,0,0
1054,1054,16865.071390419598,8816.492307692308,4137.953755107641,118.14966249535885,0,1,377327.0651457303,5.6843418860808015e-11,377327.0651457302,0.008,24189774.02515152,0,0,0
1055,1055,17708.32495994058,8816.492307692308,3396.130262317758,4.7748471843078724e-14,1,0,362882.91238407453,296.8305395812365,362586.0818444933,0.008,24186377.894889206,0,0,0
1056,1056,18593.741207937608,8816.492307692308,3523.6760916729622,113.58173076923076,1,0,348991.6845734077,69233.50593558195,279758.1786378262,0.008,24182854.21879753,0,0,0
1057,1057,18593.741207937608,8816.492307692308,2669.485264471189,221.3845258115004,2,0,335632.2156400599,157235.112467902,178397.10317215836,0.008,24180184.73353306,0,0,0
1058,1058,18593.741207937608,8816.492307692308,2669.485264471189,144.28941160094416,2,0,335632.2156400599,186911.29091710868,148720.92472295166,0.008,24177515.24826859,0,0,0
1059,1059,17664.054147540726,8816.492307692308,2669.485264471189,330.5946857498783,2,0,335632.2156400599,35486.14212124604,300146.073518814,0.008,24174845.763004117,0,0,0
1060,1060,16780.85144016369,8816.492307692308,2567.8015995382275,205.96593043198686,1,0,349691.2420782722,88609.89254109735,261081.34953717462,0.008,24172277.96140458,0,0,0
1061,1061,15941.808868155504,8816.492307692308,2973.8371510864613,269.74945236363055,2,0,364339.17570470896,124132.7553619229,240206.42034278563,0.008,24169304.124253493,0,0,0
1062,1062,15941.808868155504,8816.492307692308,2862.7051225919668,28.973266349751633,2,0,379600.68477629736,52546.02780786736,327054.6569684302,0.008,24166441.419130903,0,0,0
1063,1063,15941.808868155504,8816.492307692308,1985.6550076008389,0.0,3,0,379600.68477629736,5.6843418860808015e-11,379600.6847762973,0.008,24164455.764123302,0,0,0
1064,1064,16738.89931156328,8816.492307692308,1978.8533944641729,81.43207578584024,4,0,379600.68477629736,14197.71634615401,365402.96843014343,0.008,24162476.910728835,0,0,0
1065,1065,17575.844277141445,8816.492307692308,2050.7875171788346,97.78329816280387,4,0,365069.4974170769,114357.87429739331,250711.62311968394,0.008,24160426.12321166,0,0,0
1066,1066,18454.636490998517,8816.492307692308,2126.31834602923,17.562925752621116,3,0,351094.5667100097,117616.62824868203,233477.93846132795,0.008,24158299.80486563,0,0,0
1067,1067,19377.368315548443,8816.492307692308,2646.653069144338,191.5865982672112,1,0,337654.599043265,72143.31545272586,265511.2835905386,0.008,24155653.151796483,0,0,0
1068,1068,20346.236731325866,8816.492307692308,3295.0390519609164,224.09185988887452,2,0,324729.1159285757,25745.74130399853,298983.3746245772,0.008,24152358.112744525,0,0,0
1069,1069,21363.54856789216,8816.492307692308,3412.487899874816,259.2778339638662,2,0,312298.42279815354,53428.87355015108,258869.54924800247,0.008,24148945.62484465,0,0,0
1070,1070,21363.54856789216,8816.492307692308,2455.890072646335,176.84149869616869,3,0,300343.5789960578,3621.6582937190365,296721.9207023388,0.008,24146489.734772008,0,0,0
1071,1071,21363.54856789216,8816.492307692308,2455.890072646335,71.55925717492089,3,0,300343.5789960578,8228.898900246208,292114.68009581167,0.008,24144033.844699364,0,0,0
1072,1072,21363.54856789216,8816.492307692308,2050.2970177556863,0.0,4,0,300343.5789960578,10179.009473230195,290164.5695228277,0.008,24141983.547681607,0,0,0
1073,1073,21363.54856789216,8816.492307692308,2050.2970177556863,47.7043269230768,2,0,300343.5789960578,12222.912270350434,288120.6667257075,0.008,24139933.25066385,0,0,0
1074,1074,20295.37113949755,8816.492307692308,3670.9517626386905,82.98909939146083,2,0,300343.5789960578,80740.06952067894,219603.5094753792,0.008,24136262.298901215,0,0,0
1075,1075,19280.60258252267,8816.492307692308,3525.818704421284,56.96987051522868,1,0,312924.4282735924,124990.44056854791,187933.98770504488,0.008,24132736.480196796,0,0,0
1076,1076,18316.572453396537,8816.492307692308,4407.712284032944,132.84634660952344,1,0,326032.26657174533,63976.31810389532,262055.94846785,0.008,24128328.767912757,0,0,0
1077,1077,17400.743830726708,8816.492307692308,4234.50188350651,244.16321779276115,0,0,339689.16850739805,254842.26341445497,84846.90509294349,0.008,24124094.266029246,0,0,0
1078,1078,16530.70663919037,8816.492307692308,4414.578831171425,320.9766631985618,0,0,353918.1333632071,125390.28339506175,228527.8499681446,0.008,24119679.687198084,0,0,0
1079,1079,15704.171307230852,8816.492307692308,4244.871257134221,217.2594356699953,0,0,368743.12382017757,8944.907146865147,359798.21667331236,0.008,24115434.815940946,0,0,0
1080,1080,14918.962741869309,8816.492307692308,4083.6490617988775,17.226387591699734,0,0,384189.1063126798,8228.898900246208,375960.20741243364,0.008,24111351.166879144,0,0,0
1081,1081,14173.014604775843,8816.492307692308,3930.487976230301,0.0,0,0,400282.0930738657,5963.040865384869,394319.05220848083,0.008,24107420.67890292,0,0,0
1082,1082,13464.36387453705,8816.492307692308,3784.9849449401527,47.7043269230768,0,0,417049.18594227807,10373.637423932394,406675.54851834575,0.008,24103635.69395798,0,0,0
1083,1083,12791.145680810198,8816.492307692308,3633.0142079117104,73.93113470126585,0,1,434518.6220034609,107493.72935720623,327024.89264625474,0.008,24100002.679750066,0,0,0
1084,1084,12151.588396769686,8816.492307692308,2112.3183766467914,71.55649038461554,1,2,452719.82114339474,104695.23372632357,348024.58741707116,0.008,24097890.36137342,0,0,0
1085,1085,11544.008976931202,8816.492307692308,2034.8392099512039,113.58173076923075,1,2,471683.43559387134,59142.706384670404,412540.72920920094,0.008,24095855.522163466,0,0,0
1086,1086,11544.008976931202,8816.492307692308,1907.5023501653213,257.8991784538621,1,3,491441.40155322995,202824.51923076913,288616.8823224611,0.008,24093948.019813307,0,0,0
1087,1087,12121.209425777763,8816.492307692308,1907.5023501653213,227.16346153846155,1,3,491441.40155322995,166970.67743873363,324470.7241144966,0.008,24092040.517463136,0,0,0
1088,1088,12727.269897066652,8816.492307692308,1975.659518955639,256.7397677468742,1,3,472628.9300049872,25355.24436504141,447273.6856399457,0.008,24090064.85794418,0,0,0
1089,1089,13363.633391919984,8816.492307692308,2047.2245461854723,71.5592571749209,1,3,454536.6034926205,8228.898900246208,446307.70459237427,0.008,24088017.633397996,0,0,0
1090,1090,14031.815061515985,8816.492307692308,2122.3678247767975,0.0,1,3,437136.85472539096,5963.040865384869,431173.81386000616,0.008,24085895.26557322,0,0,0
1091,1091,14733.405814591784,8816.492307692308,2201.268267297689,47.704326923076806,0,3,420403.1716937651,9241.391837658028,411161.7798561071,0.008,24083693.99730592,0,0,0
1092,1092,15470.076105321374,8816.492307692308,2651.2043377836035,82.98909939146083,0,2,404310.0572730341,78795.94441335666,325514.11285967706,0.008,24081042.79296814,0,0,0
1093,1093,16243.579910587443,8816.492307692308,2745.1332479035345,56.96987051522868,1,2,388832.99037334084,135216.3461538461,253616.64421949533,0.008,24078297.65972023,0,0,0
1094,1094,17055.758906116815,8816.492307692308,4166.356072120995,145.85596104763954,1,1,373948.3885768744,58451.62448727172,315496.76408960274,0.008,24074131.303648114,0,0,0
1095,1095,17908.546851422656,8816.492307692308,4340.123408569982,231.153603354645,1,0,359633.5722053191,145844.11940280313,213789.45280251605,0.008,24069791.18023954,0,0,0
1096,1096,17908.546851422656,8816.492307692308,4489.462056692885,227.16346153846152,1,0,345866.72976281674,167079.48238858493,178787.24737423167,0.008,24065301.718182854,0,0,0
1097,1097,17013.119508851523,8816.492307692308,4496.902439430954,256.73976774687424,1,0,345866.72976281674,49102.67518286286,296764.0545799537,0.008,24060804.815743424,0,0,0
1098,1098,16162.463533408947,8816.492307692308,4322.843642245731,71.55925717492092,1,0,360354.461485947,8228.898900246208,352125.5625857009,0.008,24056481.972101178,0,0,0
1099,1099,15354.3403567385,8816.492307692308,4157.487784919769,0.0,1,0,375449.05808626785,5963.040865384869,369486.017220883,0.008,24052324.484316256,0,0,0
1100,1100,14586.623338901574,8816.492307692308,2735.9802915363784,47.704326923076806,2,0,391175.9400358148,10373.637423932394,380802.3026118825,0.008,24049588.504024714,0,0,0
1101,1101,13857.292171956495,8816.492307692308,2631.1641829424657,68.402479522074,1,0,407561.59262422414,123800.77269843752,283760.8199257858,0.008,24046957.339841776,0,0,0
1102,1102,13164.42756335867,8816.492307692308,2531.588879778248,71.55649038461551,1,1,424633.6105620022,121512.35444538512,303121.2561166171,0.008,24044425.750962,0,0,0
1103,1103,12506.206185190735,8816.492307692308,2436.992341772242,128.21357481344742,1,1,442420.7444521719,59142.706384670375,383278.03806750174,0.008,24041988.758620225,0,0,0
1104,1104,12506.206185190735,8816.492307692308,2347.1256306665355,282.9972293498742,0,1,460952.9492085155,138149.186198393,322803.7630101221,0.008,24039641.632989556,0,0,0
1105,1105,13131.516494450272,8816.492307692308,2347.1256306665355,222.53852798583736,0,2,460952.9492085155,147324.01055206996,313628.9386564451,0.008,24037294.507358894,0,0,0
1106,1106,13788.092319172787,8816.492307692308,2432.499006216957,228.23515515856775,1,2,443307.5814909052,76553.08022378823,366754.5012671165,0.008,24034862.008352675,0,0,0
1107,1107,14477.496935131427,8816.492307692308,2522.141050544899,70.48756355481474,1,2,426337.6818496442,8228.898900246208,418108.78294939804,0.008,24032339.867302127,0,0,0
1108,1108,15201.371781888,8816.492307692308,2616.2651970892375,0.0,1,2,410017.39323661325,5963.040865384869,404054.3523712284,0.008,24029723.602105044,0,0,0
1109,1109,15961.4403709824,8816.492307692308,2715.095550960794,47.704326923076806,1,2,394321.84841647826,8550.309940259382,385771.5384762188,0.008,24027008.50655408,0,0,0
1110,1110,16759.51238953152,8816.492307692308,2818.8674225259274,75.79957890774548,1,2,379227.1320764615,111920.10847364955,267307.02360281197,0.008,24024189.639131553,0,0,0
1111,1111,17597.488009008095,8816.492307692308,1824.9723920682102,65.04686183250931,2,2,364710.24438657134,135216.34615384613,229493.89823272455,0.008,24022364.666739486,0,0,0
1112,1112,18477.3624094585,8816.492307692308,3305.854490850112,113.58173076923075,2,0,350749.0659547366,63417.86135480027,287331.2045999358,0.008,24019058.812248632,0,0,0
1113,1113,19401.230529931425,8816.492307692308,3431.0232837686863,262.5403627994879,2,0,337322.3241234781,165031.77021969247,172290.55390378565,0.008,24015627.788964868,0,0,0
1114,1114,19401.230529931425,8816.492307692308,3562.450516333189,279.4821135028312,2,0,324409.56055674516,153363.9129944406,171045.64756230506,0.008,24012065.338448536,0,0,0
1115,1115,19401.230529931425,8816.492307692308,3562.450516333189,204.42111578250447,1,0,324409.56055674516,39355.43878998841,285054.12176675687,0.008,24008502.8879322,0,0,0
1116,1116,18431.169003434854,8816.492307692308,3779.735541343818,71.55925717492092,0,0,324409.56055674516,8228.898900246208,316180.66165649897,0.008,24004723.152390856,0,0,0
1117,1117,17509.61055326311,8816.492307692308,4598.493019522459,0.0,1,0,337998.4902725009,5963.040865384869,332035.449407116,0.008,24000124.659371335,0,0,0
