,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
937,937,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,20880.240179916444,9965.28517102365,0.08,23608158.076922614,0,0,0
938,938,20663.60625,11763.573673837529,0.0,468.111692725868,2,30845.525350940086,25979.46201994012,4866.063330999969,0.08,23605458.076922618,0,0,0
939,939,20663.60625,11020.615384615385,1155.7692307692307,468.111692725868,2,30845.525350940086,28037.855716447873,2807.6696344922175,0.08,23602565.769230306,0,0,0
940,940,20663.60625,11020.615384615385,0.0,218.57506949798034,1,30845.525350940086,30845.525350940086,0.0,0.08,23599673.461538002,0,0,0
941,941,20663.60625,11020.615384615385,2463.4615384615386,450.4377187417166,1,30845.525350940086,23687.909814408657,7157.615536531435,0.08,23595088.846153386,0,0,0
942,942,20663.60625,11870.856841453404,788.4615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23590504.230768774,0,0,0
943,943,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,23241.01311059836,7604.512240341733,0.08,23585912.307691842,0,0,0
944,944,20663.60625,11020.615384615385,942.3076923076923,230.51743282998996,1,30845.525350940086,25123.31698456237,5722.208366377723,0.08,23581327.692307226,0,0,0
945,945,20663.60625,11020.615384615385,2840.2461538461534,468.111692725868,1,30845.525350940086,21491.07466760001,9354.450683340085,0.08,23576743.076922614,0,0,0
946,946,20663.60625,11020.615384615385,1168.9538461538464,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23572158.461538,0,0,0
947,947,20663.60625,11020.615384615385,0.0,449.4794346862649,0,30845.525350940086,27181.71068107012,3663.8146698699716,0.08,23567573.846153386,0,0,0
948,948,20663.60625,11020.615384615385,442.30769230769226,152.94722284692725,0,30845.525350940086,29750.14578720338,1095.3795637367077,0.08,23562981.923076455,0,0,0
949,949,20663.60625,13960.93982768368,151.1230769230769,468.111692725868,0,30845.525350940086,26495.57944890087,4349.945902039223,0.08,23558389.999999534,0,0,0
950,950,20663.60625,11157.903154563905,1739.8615384615387,459.32081056850814,0,30845.525350940086,16486.569886299145,14358.955464640947,0.08,23553798.07692261,0,0,0
951,951,20663.60625,13665.563076923076,989.9692307692308,459.3208105685081,1,30845.525350940086,27351.724484278624,3493.800866661468,0.08,23549398.46153799,0,0,0
952,952,20663.60625,11020.615384615385,2092.0307692307692,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23544998.84615337,0,0,0
953,953,20663.60625,11020.615384615385,2771.0153846153844,187.81602878750442,1,30845.525350940086,30845.525350940086,0.0,0.08,23540599.230768763,0,0,0
954,954,20663.60625,11020.615384615385,2412.9384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23536199.615384147,0,0,0
955,955,20663.60625,13079.29059691445,611.4000000000001,468.111692725868,0,30845.525350940086,18721.053405350638,12124.471945589454,0.08,23531607.692307223,0,0,0
956,956,20663.60625,11020.615384615385,176.3692307692308,307.9954331436212,0,30845.525350940086,28277.090244806823,2568.435106133265,0.08,23527015.7692303,0,0,0
957,957,20663.60625,12179.616424248139,3047.5538461538463,439.5458491345901,0,30845.525350940086,29957.807962654726,887.7173882853613,0.08,23522423.846153375,0,0,0
958,958,20663.60625,11020.615384615385,2365.3846153846152,382.3219522826027,1,30845.525350940086,30058.60104071278,786.9243102273065,0.08,23519524.230768766,0,0,0
959,959,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,20257.253653562406,10588.271697377688,0.08,23516624.615384143,0,0,0
960,960,20663.60625,11020.615384615385,392.30769230769226,468.111692725868,2,30845.525350940086,27729.400462938473,3116.1248880016187,0.08,23513732.30769184,0,0,0
961,961,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23510839.999999527,0,0,0
962,962,20663.60625,11376.0,0.0,316.87852497041274,1,30845.525350940086,17928.053075788095,12917.472275151997,0.08,23507947.692307223,0,0,0
963,963,20663.60625,11020.615384615385,2717.3076923076924,394.26431561461237,1,30845.525350940086,30813.95299803248,31.572352907607524,0.08,23503363.076922607,0,0,0
964,964,20663.60625,11020.615384615385,2328.8461538461543,425.5024983528141,0,30845.525350940086,11104.389126338434,19741.136224601658,0.08,23498778.461537987,0,0,0
965,965,20663.60625,11020.615384615385,2964.8615384615387,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23494186.538461067,0,0,0
966,966,20663.60625,11020.615384615385,28.46153846153846,359.4877193434668,1,30845.525350940086,30845.525350940086,0.0,0.08,23490383.076922603,0,0,0
967,967,20663.60625,11020.615384615385,2326.7846153846153,468.111692725868,1,30845.525350940086,21975.61974365315,8869.905607286943,0.08,23486579.61538414,0,0,0
968,968,20663.60625,12000.892004700443,0.0,352.70561496644166,1,30845.525350940086,30845.525350940086,0.0,0.08,23482776.153845675,0,0,0
969,969,20663.60625,11020.615384615385,0.0,381.2714585577195,1,30845.525350940086,22246.426624919706,8599.098726020384,0.08,23478972.692307215,0,0,0
970,970,20663.60625,11118.098899307617,1399.723076923077,326.1485491554986,0,30845.525350940086,29819.36651235383,1026.158838586258,0.08,23475169.230768755,0,0,0
971,971,20663.60625,11902.264615384616,399.8615384615385,468.111692725868,1,30845.525350940086,29649.352709145325,1196.1726417947618,0.08,23471365.769230288,0,0,0
972,972,20663.60625,11143.91162426472,615.3846153846155,412.50964129592126,1,30845.525350940086,18028.84615384615,12816.679197093941,0.08,23467562.307691827,0,0,0
973,973,20663.60625,11155.56204590614,117.30769230769232,451.48821246659975,1,30845.525350940086,30845.525350940086,0.0,0.08,23463758.84615337,0,0,0
974,974,20663.60625,13294.153846153846,0.0,402.09691371652065,1,30845.525350940086,27559.38665972997,3286.13869121012,0.08,23459955.384614907,0,0,0
975,975,20663.60625,11020.615384615385,428.8461538461538,250.20018459447638,0,30845.525350940086,16417.349161148697,14428.176189791395,0.08,23456151.923076443,0,0,0
976,976,20663.60625,12783.913846153846,1964.7230769230769,415.08977077341353,1,30845.525350940086,30845.525350940086,0.0,0.08,23451983.0769226,0,0,0
977,977,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23447814.23076875,0,0,0
978,978,20663.60625,13079.29059691445,1964.7230769230769,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23443645.384614903,0,0,0
979,979,20663.60625,12637.42769230769,0.0,468.111692725868,0,30845.525350940086,12243.49308165322,18602.032269286872,0.08,23439476.538461056,0,0,0
980,980,20663.60625,11020.615384615385,1155.7692307692307,284.11070647960196,0,30845.525350940086,30845.525350940086,0.0,0.08,23434884.61538413,0,0,0
981,981,20663.60625,11020.615384615385,942.3076923076923,429.1331215551895,0,30845.525350940086,30845.525350940086,0.0,0.08,23430292.69230721,0,0,0
982,982,20663.60625,11020.615384615385,1093.430769230769,454.6396936412493,0,30845.525350940086,30845.525350940086,0.0,0.08,23425700.76923028,0,0,0
983,983,20663.60625,11026.461538461539,192.30769230769232,456.16932939385845,1,30845.525350940086,11318.127321125019,19527.398029815075,0.08,23422051.15384567,0,0,0
984,984,20663.60625,11712.923076923076,0.0,307.4240814464638,2,30845.525350940086,30845.525350940086,0.0,0.08,23420093.84615336,0,0,0
985,985,20663.60625,11020.615384615385,1590.0000000000002,420.8213814255554,2,30845.525350940086,30845.525350940086,0.0,0.08,23418136.53846105,0,0,0
986,986,20663.60625,11457.538461538463,423.0769230769231,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23416179.230768748,0,0,0
987,987,20663.60625,11378.860110290236,7.3076923076923075,272.0761334781607,2,30845.525350940086,22491.7371726139,8353.788178326193,0.08,23414221.923076443,0,0,0
988,988,20663.60625,11020.615384615385,0.0,467.6325506981422,0,30845.525350940086,25431.772238071768,5413.753112868323,0.08,23412264.615384135,0,0,0
989,989,20663.60625,11020.615384615385,3207.553846153846,168.52020938131238,0,30845.525350940086,22655.674956487164,8189.850394452929,0.08,23407672.692307208,0,0,0
990,990,20663.60625,11020.615384615385,1211.5384615384614,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23403080.769230284,0,0,0
991,991,20663.60625,11020.615384615385,1488.076923076923,468.111692725868,1,30845.525350940086,30404.704666465022,440.8206844750632,0.08,23399277.30769182,0,0,0
992,992,20663.60625,11902.264615384614,1328.7076923076925,333.50200522968106,1,30845.525350940086,28824.780026675176,2020.7453242649115,0.08,23395473.84615336,0,0,0
993,993,20663.60625,11020.615384615385,1713.4615384615386,468.111692725868,1,30845.525350940086,25261.758434863266,5583.766916076826,0.08,23391670.384614892,0,0,0
994,994,20663.60625,11774.461538461539,0.0,337.61177045978235,2,30845.525350940086,30845.525350940086,0.0,0.08,23387874.23076874,0,0,0
995,995,20663.60625,11394.005261884653,192.30769230769232,452.53870619148296,1,30845.525350940086,23618.689089258205,7226.836261681886,0.08,23384078.076922588,0,0,0
996,996,20663.60625,11155.104848504068,3982.692307692308,449.9585767139907,1,30845.525350940086,26117.90347024102,4727.621880699072,0.08,23379493.461537976,0,0,0
997,997,20663.60625,11102.39423076923,2925.0,273.6057692307698,1,30845.525350940086,24814.861731052966,6030.663619887124,0.08,23374908.84615336,0,0,0
998,998,20663.60625,11020.615384615385,547.8,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23370747.307691816,0,0,0
999,999,20663.60625,11902.264615384614,779.969230769231,418.2412519480632,1,30845.525350940086,24852.51010329581,5993.015247644281,0.08,23366578.461537972,0,0,0
1000,1000,20663.60625,11020.615384615385,0.0,249.1496908695932,1,30845.525350940086,30845.525350940086,0.0,0.08,23362409.615384124,0,0,0
1001,1001,20663.60625,11020.615384615385,2576.923076923077,468.111692725868,1,30845.525350940086,21390.281589541955,9455.243761398138,0.08,23358240.769230276,0,0,0
1002,1002,20663.60625,13665.563076923077,740.1076923076926,468.111692725868,1,30845.525350940086,27213.283033977725,3632.2423169623657,0.08,23354071.923076432,0,0,0
1003,1003,20663.60625,11902.264615384616,1143.7076923076925,468.111692725868,0,30845.525350940086,30744.732272882033,100.79307805805445,0.08,23349903.07692258,0,0,0
1004,1004,20663.60625,11020.615384615385,232.27692307692314,185.80725100716958,1,30845.525350940086,27729.400462938473,3116.124888001618,0.08,23346253.46153797,0,0,0
1005,1005,20663.60625,11020.615384615385,1234.0923076923077,468.111692725868,1,30845.525350940086,15869.659379280343,14975.865971659747,0.08,23342603.846153356,0,0,0
1006,1006,20663.60625,11020.615384615385,1438.1846153846157,468.111692725868,1,30845.525350940086,27590.959012637573,3254.5663383025153,0.08,23338954.230768736,0,0,0
1007,1007,20663.60625,11020.615384615385,1141.923076923077,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23335304.615384124,0,0,0
1008,1008,20663.60625,11953.60364091324,336.123076923077,171.76390022539357,1,30845.525350940086,30845.525350940086,0.0,0.08,23331654.999999505,0,0,0
1009,1009,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,0,30845.525350940086,23209.44075769075,7636.084593249339,0.08,23328005.384614892,0,0,0
1010,1010,20663.60625,11160.53068760725,109.47692307692307,468.111692725868,0,30845.525350940086,12785.106844186335,18060.418506753755,0.08,23323413.461537965,0,0,0
1011,1011,20663.60625,11020.615384615385,1010.7384615384615,468.111692725868,0,30845.525350940086,30813.95299803248,31.572352907606614,0.08,23318821.538461044,0,0,0
1012,1012,20663.60625,11020.615384615385,2013.1846153846154,341.33460333158945,1,30845.525350940086,30845.525350940086,0.0,0.08,23314236.923076425,0,0,0
1013,1013,20663.60625,11020.615384615385,1092.0307692307695,385.9525754849782,1,30845.525350940086,29410.118180786376,1435.407170153713,0.08,23309652.307691813,0,0,0
1014,1014,20663.60625,13768.329218525703,176.3692307692306,343.82252313965006,1,30845.525350940086,24644.847927844465,6200.677423095627,0.08,23305067.692307193,0,0,0
1015,1015,20663.60625,11020.615384615385,2373.0769230769233,468.111692725868,2,30845.525350940086,7711.381337735025,23134.144013205067,0.08,23302175.38461489,0,0,0
1016,1016,20663.60625,11020.615384615385,1307.6923076923076,461.42179801827444,1,30845.525350940086,30845.525350940086,0.0,0.08,23299283.076922577,0,0,0
1017,1017,20663.60625,11020.615384615385,423.0769230769231,437.4448616848237,1,30845.525350940086,30845.525350940086,0.0,0.08,23296383.46153796,0,0,0
1018,1018,20663.60625,11135.202720875925,82.6923076923077,383.3724460074859,2,30845.525350940086,30845.525350940086,0.0,0.08,23294426.153845657,0,0,0
1019,1019,20663.60625,11791.29991837648,0.0,468.111692725868,3,30845.525350940086,28730.062967952363,2115.462382987727,0.08,23292564.999999497,0,0,0
1020,1020,20663.60625,11127.74975832426,968.8461538461538,358.4372256185834,3,30845.525350940086,21113.39868894016,9732.126661999933,0.08,23291492.30769181,0,0,0
1021,1021,20663.60625,11020.615384615385,2682.3076923076924,396.36530306437874,3,30845.525350940086,25671.00676643072,5174.51858450937,0.08,23288727.307691805,0,0,0
1022,1022,20663.60625,11463.47076923077,7.3076923076923075,376.5903416304608,2,30845.525350940086,28654.766223466675,2190.759127473415,0.08,23285962.30769181,0,0,0
1023,1023,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,29888.587237504278,956.9381134358098,0.08,23283101.153845653,0,0,0
1024,1024,20663.60625,11133.346370443935,0.0,377.16169332761825,1,30845.525350940086,27112.489955919667,3733.0353950204208,0.08,23280239.999999497,0,0,0
1025,1025,20663.60625,11160.53068760725,3180.3846153846157,468.111692725868,1,30845.525350940086,14566.617640092292,16278.9077108478,0.08,23276519.230768725,0,0,0
1026,1026,20663.60625,11020.615384615385,1295.7692307692307,324.61891340288946,1,30845.525350940086,30845.525350940086,0.0,0.08,23272009.9999995,0,0,0
1027,1027,20663.60625,11020.615384615385,1655.2461538461541,412.988783323647,1,30845.525350940086,30845.525350940086,0.0,0.08,23267500.76923027,0,0,0
1028,1028,20663.60625,13665.563076923076,126.12307692307692,466.582056973259,1,30845.525350940086,25985.538039275358,4859.987311664732,0.08,23263183.846153345,0,0,0
1029,1029,20663.60625,11020.615384615385,1134.6153846153845,420.82138142555544,1,30845.525350940086,18645.756660864954,12199.76869007514,0.08,23258784.230768725,0,0,0
1030,1030,20663.60625,11902.264615384616,129.96923076923093,240.837950739959,1,30845.525350940086,23820.275245374316,7025.250105565775,0.08,23254384.61538411,0,0,0
1031,1031,20663.60625,11902.264615384616,1532.5538461538463,418.720393975789,1,30845.525350940086,30845.525350940086,0.0,0.08,23249984.999999497,0,0,0
1032,1032,20663.60625,11020.615384615385,893.9538461538463,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23245585.38461488,0,0,0
1033,1033,20663.60625,11902.264615384616,336.01538461538456,468.111692725868,0,30845.525350940086,24443.261771728354,6402.263579211736,0.08,23240993.461537957,0,0,0
1034,1034,20663.60625,11020.615384615385,980.7692307692307,352.2264729387158,0,30845.525350940086,26187.12419539147,4658.401155548623,0.08,23236401.538461033,0,0,0
1035,1035,20663.60625,11020.615384615385,1072.2769230769231,194.02678146737222,2,30845.525350940086,30845.525350940086,0.0,0.08,23232023.076922573,0,0,0
1036,1036,20663.60625,11857.31055233754,0.0,467.6325506981422,2,30845.525350940086,21698.736843051352,9146.78850788874,0.08,23227644.615384113,0,0,0
1037,1037,20663.60625,12538.880000000001,590.2461538461539,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,23223266.15384565,0,0,0
1038,1038,20663.60625,11154.019680683432,2038.4615384615386,446.3279535116153,3,30845.525350940086,27729.400462938473,3116.124888001617,0.08,23218894.99999949,0,0,0
1039,1039,20663.60625,11020.615384615385,0.0,374.0102121529686,1,30845.525350940086,28585.545498316227,2259.979852623863,0.08,23214523.846153338,0,0,0
1040,1040,20663.60625,11902.264615384616,1480.6307692307691,117.02792318146686,1,30845.525350940086,21321.060864391504,9524.464486548588,0.08,23209939.23076872,0,0,0
1041,1041,20663.60625,11020.615384615385,1713.4615384615386,468.111692725868,1,30845.525350940086,27521.738287487125,3323.7870634529645,0.08,23205354.61538411,0,0,0
1042,1042,20663.60625,12694.24,288.46153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23200769.999999486,0,0,0
1043,1043,20663.60625,11020.615384615385,186.39999999999998,468.111692725868,0,30845.525350940086,20464.91582901375,10380.609521926342,0.08,23196178.07692257,0,0,0
1044,1044,20663.60625,12102.60264254571,0.0,436.0074356016462,1,30845.525350940086,23719.482167316262,7126.0431836238295,0.08,23191682.307691794,0,0,0
1045,1045,20663.60625,11020.615384615385,1692.3076923076924,320.4169385033566,3,30845.525350940086,30845.525350940086,0.0,0.08,23187399.99999949,0,0,0
1046,1046,20663.60625,13564.812307692308,0.0,389.5831986873536,3,30845.525350940086,22624.102603579555,8221.422747360537,0.08,23183117.692307185,0,0,0
1047,1047,20663.60625,11020.615384615385,4282.307692307692,434.8647322073314,3,30845.525350940086,22416.440428128208,8429.084922811882,0.08,23178835.38461487,0,0,0
1048,1048,20663.60625,12037.839247093936,1096.0153846153848,453.58919991636617,3,30845.525350940086,30845.525350940086,0.0,0.08,23174553.076922562,0,0,0
1049,1049,20663.60625,11020.615384615385,1532.5538461538463,411.45914757103805,0,30845.525350940086,24714.068652994916,6131.4566979451765,0.08,23170270.769230254,0,0,0
1050,1050,20663.60625,11086.689562230842,1285.7384615384617,221.06298930604106,0,30845.525350940086,30197.04249101368,648.4828599264072,0.08,23165678.84615333,0,0,0
1051,1051,20663.60625,11020.615384615385,1836.0153846153848,468.111692725868,0,30845.525350940086,25192.53770971282,5652.987641227274,0.08,23161086.92307641,0,0,0
1052,1052,20663.60625,11020.615384615385,2751.923076923077,468.111692725868,0,30845.525350940086,25192.537709712815,5652.987641227275,0.08,23156494.99999948,0,0,0
1053,1053,20663.60625,12020.13501593077,695.4923076923077,394.3565252840439,0,30845.525350940086,24437.185752393118,6408.339598546973,0.08,23151903.07692256,0,0,0
1054,1054,20663.60625,11105.192536829069,183.6769230769232,282.9680030852872,0,30845.525350940086,30845.525350940086,0.0,0.08,23147311.153845634,0,0,0
1055,1055,20663.60625,11020.615384615385,1692.3076923076924,361.49649712380153,0,30845.525350940086,24921.730828446263,5923.79452249383,0.08,23142719.230768714,0,0,0
1056,1056,20663.60625,11020.615384615385,3066.784615384616,468.111692725868,0,30845.525350940086,20496.488181921355,10349.037169018737,0.08,23138127.30769179,0,0,0
1057,1057,20663.60625,12042.179918376482,183.67692307692298,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23133535.384614866,0,0,0
1058,1058,20663.60625,11020.615384615385,0.0,370.95094064775054,0,30845.525350940086,30845.525350940086,0.0,0.08,23128943.46153794,0,0,0
1059,1059,20663.60625,11902.264615384616,853.5692307692308,397.415796789262,0,30845.525350940086,30165.470138106073,680.0552128340144,0.08,23124351.53846102,0,0,0
1060,1060,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,23480.24763895731,7365.2777119827815,0.08,23119759.61538409,0,0,0
1061,1061,20663.60625,11020.615384615385,718.8461538461539,329.30003033014816,0,30845.525350940086,25054.09625941192,5791.429091528172,0.08,23115167.69230717,0,0,0
1062,1062,20663.60625,11020.615384615385,2925.0,468.111692725868,1,30845.525350940086,24884.082456203418,5961.442894736676,0.08,23111518.07692256,0,0,0
1063,1063,20663.60625,11020.615384615385,3332.6923076923076,420.82138142555544,1,30845.525350940086,30845.525350940086,0.0,0.08,23107868.46153794,0,0,0
1064,1064,20663.60625,11174.144034380362,423.0769230769231,433.8142384824483,1,30845.525350940086,26394.786370842816,4450.738980097278,0.08,23104218.846153323,0,0,0
1065,1065,20663.60625,11283.273846153847,444.2307692307692,323.5684196780063,0,30845.525350940086,25878.66894188207,4966.856409058024,0.08,23100569.230768703,0,0,0
1066,1066,20663.60625,11020.615384615385,1078.1846153846157,417.6699002509058,0,30845.525350940086,26357.13799859997,4488.38735234012,0.08,23095977.307691783,0,0,0
1067,1067,20663.60625,12217.427692307694,1288.4615384615383,468.111692725868,0,30845.525350940086,26426.35872375042,4419.166627189671,0.08,23091385.384614863,0,0,0
1068,1068,20663.60625,11995.093473585024,688.1846153846153,310.5755626211135,0,30845.525350940086,30845.525350940086,0.0,0.08,23086793.46153794,0,0,0
1069,1069,20663.60625,11020.615384615385,851.9230769230769,359.9668613711925,0,30845.525350940086,25400.199885164166,5445.325465775928,0.08,23082201.538461015,0,0,0
1070,1070,20663.60625,11902.264615384616,2355.2461538461544,468.111692725868,0,30845.525350940086,20496.488181921355,10349.037169018735,0.08,23077609.615384087,0,0,0
1071,1071,20663.60625,12783.913846153846,228.04615384615389,343.3433811119242,0,30845.525350940086,29580.131983994874,1265.3933669452113,0.08,23073017.692307167,0,0,0
1072,1072,20663.60625,11846.911743012759,949.6153846153845,340.19189993727457,0,30845.525350940086,30813.95299803248,31.572352907605477,0.08,23068425.769230243,0,0,0
1073,1073,20663.60625,11020.615384615385,87.52307692307679,468.111692725868,0,30845.525350940086,19501.901696242705,11343.623654697387,0.08,23063833.84615332,0,0,0
1074,1074,20663.60625,11020.615384615385,1032.3076923076924,375.0607058778519,0,30845.525350940086,30436.277019372632,409.24833156745564,0.08,23059241.923076395,0,0,0
1075,1075,20663.60625,12783.913846153846,1592.0307692307695,458.2703168436249,0,30845.525350940086,19879.577674902557,10965.947676037536,0.08,23054649.99999947,0,0,0
1076,1076,20663.60625,11020.615384615385,353.46153846153845,382.3219522826027,0,30845.525350940086,30845.525350940086,0.0,0.08,23050058.076922547,0,0,0
1077,1077,20663.60625,11020.615384615385,526.6461538461539,382.3219522826027,0,30845.525350940086,30845.525350940086,0.0,0.08,23045466.15384562,0,0,0
1078,1078,20663.60625,11020.615384615385,2605.246153846154,370.85873097831893,0,30845.525350940086,28830.856046010413,2014.6693049296753,0.08,23040874.2307687,0,0,0
1079,1079,20663.60625,11902.264615384616,1622.5538461538463,468.111692725868,0,30845.525350940086,19331.887893034203,11513.63745790589,0.08,23036282.307691775,0,0,0
1080,1080,20663.60625,11020.615384615385,1159.6153846153848,378.21218705250146,0,30845.525350940086,13880.486407923041,16965.03894301705,0.08,23031690.38461486,0,0,0
1081,1081,20663.60625,12750.966153846153,0.0,311.0547046488393,1,30845.525350940086,30845.525350940086,0.0,0.08,23027444.615384083,0,0,0
1082,1082,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23023198.846153315,0,0,0
1083,1083,20663.60625,11902.264615384614,1807.5538461538463,468.111692725868,1,30845.525350940086,25368.62753225656,5476.897818683533,0.08,23018953.076922547,0,0,0
1084,1084,20663.60625,11157.445957161835,884.6153846153846,457.79117481589907,1,30845.525350940086,30058.60104071278,786.9243102273065,0.08,23014707.307691775,0,0,0
1085,1085,20663.60625,11902.264615384616,782.5538461538463,356.3362381688171,1,30845.525350940086,22246.426624919706,8599.098726020386,0.08,23010461.538461007,0,0,0
1086,1086,20663.60625,11794.461538461539,0.0,380.22096483283633,0,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,23006215.76923023,0,0,0
1087,1087,20663.60625,12120.44381975445,428.8461538461538,377.640835355344,1,30845.525350940086,30845.525350940086,0.0,0.08,23003316.15384562,0,0,0
1088,1088,20663.60625,11774.461538461539,423.0769230769231,468.111692725868,1,30845.525350940086,25299.406807106112,5546.118543833982,0.08,23000416.538461003,0,0,0
1089,1089,20663.60625,11020.615384615385,7.3076923076923075,400.5672779639116,1,30845.525350940086,22964.130209996565,7881.3951409435285,0.08,22997516.923076387,0,0,0
1090,1090,20663.60625,11020.615384615385,0.0,392.7346798620033,1,30845.525350940086,30845.525350940086,0.0,0.08,22994617.307691768,0,0,0
1091,1091,20663.60625,11020.615384615385,1738.076923076923,399.9959262667542,0,30845.525350940086,29340.897455635928,1504.627895304162,0.08,22991717.692307156,0,0,0
1092,1092,20663.60625,13113.494578555546,82.6923076923077,401.04641999163744,1,30845.525350940086,20874.164160581207,9971.361190358886,0.08,22987914.230768695,0,0,0
1093,1093,20663.60625,11020.615384615385,2121.153846153846,468.111692725868,1,30845.525350940086,29340.897455635924,1504.6278953041628,0.08,22984110.769230235,0,0,0
1094,1094,20663.60625,11020.615384615385,1259.2307692307693,385.4734334572524,1,30845.525350940086,18576.535935714503,12268.98941522559,0.08,22980307.30769177,0,0,0
1095,1095,20663.60625,11020.615384615385,201.12307692307695,311.0547046488393,1,30845.525350940086,30845.525350940086,0.0,0.08,22976503.846153308,0,0,0
1096,1096,20663.60625,11020.615384615385,309.61538461538464,448.90808298910747,1,30845.525350940086,30845.525350940086,0.0,0.08,22972700.38461485,0,0,0
1097,1097,20663.60625,11160.387475414462,525.0,467.63255069814215,0,30845.525350940086,21050.253983124945,9795.271367815145,0.08,22968896.923076387,0,0,0
1098,1098,20663.60625,11020.615384615385,590.2461538461539,295.96086014218,0,30845.525350940086,30845.525350940086,0.0,0.08,22964304.99999946,0,0,0
1099,1099,20663.60625,11020.615384615385,3250.0,461.9009400460004,0,30845.525350940086,22794.11640678806,8051.408944152033,0.08,22959713.076922532,0,0,0
1100,1100,20663.60625,11992.438379717974,216.23076923076925,301.69247079432193,0,30845.525350940086,30436.277019372632,409.24833156745564,0.08,22955121.153845616,0,0,0
1101,1101,20663.60625,12923.829149145713,1310.8769230769235,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22950529.23076869,0,0,0
1102,1102,20663.60625,11020.615384615385,611.4000000000001,468.111692725868,0,30845.525350940086,19369.536265277045,11475.98908566305,0.08,22945937.307691764,0,0,0
1103,1103,20663.60625,11651.384615384615,0.0,437.53707135425526,0,30845.525350940086,26596.372526958923,4249.152823981168,0.08,22941345.384614836,0,0,0
1104,1104,20663.60625,11020.615384615385,2986.538461538462,293.38073066468775,0,30845.525350940086,30813.95299803248,31.572352907605705,0.08,22936753.461537916,0,0,0
1105,1105,20663.60625,11020.615384615385,0.0,210.6502617266405,0,30845.525350940086,30845.525350940086,0.0,0.08,22932161.538460996,0,0,0
1106,1106,20663.60625,11020.615384615385,982.6923076923077,468.111692725868,0,30845.525350940086,18305.729054447944,12539.796296492146,0.08,22927569.61538407,0,0,0
1107,1107,20663.60625,11651.384615384615,0.0,468.111692725868,1,30845.525350940086,30297.835569071733,547.6897818683535,0.08,22923060.38461484,0,0,0
1108,1108,20663.60625,14547.212307692307,100.98461538461535,384.9942914295265,1,30845.525350940086,25400.199885164162,5445.325465775929,0.08,22918551.15384561,0,0,0
1109,1109,20663.60625,11020.615384615385,1203.0461538461539,456.16932939385845,1,30845.525350940086,30845.525350940086,0.0,0.08,22914041.923076376,0,0,0
1110,1110,20663.60625,11020.615384615385,1503.323076923077,337.6117704597823,0,30845.525350940086,6445.987970789816,24399.537380150276,0.08,22909532.692307144,0,0,0
1111,1111,20663.60625,11020.615384615385,2291.646153846154,407.25717267150515,1,30845.525350940086,30845.525350940086,0.0,0.08,22905036.92307637,0,0,0
1112,1112,20663.60625,11160.53068760725,1785.876923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22900541.153845605,0,0,0
1113,1113,20663.60625,11020.615384615385,0.0,383.9437977046434,1,30845.525350940086,30303.91158840697,541.6137625331173,0.08,22896045.384614836,0,0,0
1114,1114,20663.60625,11020.615384615385,1938.1846153846154,348.5036400669087,1,30845.525350940086,30845.525350940086,0.0,0.08,22891549.61538407,0,0,0
1115,1115,20663.60625,11902.264615384614,1814.8615384615387,468.111692725868,1,30845.525350940086,24953.303181353866,5892.222169586226,0.08,22887053.846153297,0,0,0
