,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
979,979,14300.432452708368,13500.0,7500.0,109530.45266383575,12985.792715375695,1279.081079817582,12041.441852197207,1616496.807480545,1,0,2684673.526258064,2482277.590357621,202395.93590044315,0.0068,25002617.973702997,0,0,0,0,110900.49998494325,3015536.741223071
980,980,15237.093582230267,13500.0,7500.0,99110.17924222728,13413.558965994347,1279.1610438867608,9180.949439260434,1624494.5875143546,1,0,2686900.02782744,2287434.75065134,399465.27717609843,0.0068,24998593.9060132,0,0,0,0,138616.57977015828,7216749.099769126
981,981,16307.55518264499,13500.0,7500.0,89613.32580367858,13777.98037977042,5319.058094004785,10719.103343628492,1631488.055327673,2,0,2688972.4526738552,2619983.8369994066,68988.61567444849,0.0068,24994460.511899266,0,0,0,0,123826.27442455315,3354499.478462784
982,982,17335.12216216567,13500.0,7500.0,86037.41427616375,14540.174479166568,7595.254405342854,14418.077629857933,1635793.1193869214,1,0,2690986.850386787,2599514.182218695,91472.6681680924,0.0068,24990098.459555518,0,0,0,0,128803.53715168,3143051.8349082656
983,983,18315.178314614208,13500.0,7500.0,84742.54894839542,17750.645138087504,2861.8755220503813,15545.571372534676,1637956.4037965299,1,0,2693018.998601214,2356777.695348246,336241.3032529676,0.0068,24984773.26601409,0,0,0,0,159905.96583010856,8122273.579240821
984,984,19244.515046787998,13500.0,7500.0,77794.55395631041,18573.08629002684,7049.988268998707,11887.065348314809,1645092.2180162545,1,0,2695070.91135199,2336234.6501219072,358836.26123008196,0.0068,24979201.340127084,0,0,0,0,131737.00652787788,2919324.8050102126
985,985,20097.57048259279,13500.0,7500.0,81114.09055892107,18445.42943260925,3457.172453011301,21181.79952802798,1652611.3998305665,2,0,2697144.0029731127,2554260.126413155,142883.87655995841,0.0068,24973667.7112973,0,0,0,0,125951.38192071542,2784441.5771448016
986,986,20699.20297401251,13500.0,7500.0,77619.14606717508,18919.3929069563,1548.7177642368636,16022.70283777237,1660181.4975066627,1,0,2699249.3073479277,2601717.8724119775,97531.4349359505,0.0068,24967991.89342521,0,0,0,0,145159.94489974517,6250550.979337085
987,987,21046.238063810746,13500.0,7500.0,75829.31570891234,19094.09317302639,2110.9391398700645,16624.37260516381,1668063.6886226526,4,0,2701462.272491188,2545710.6506864717,155751.6218047167,0.0068,24962263.665473305,0,0,0,0,127700.62370758172,3921199.7037153933
988,988,20870.17381418246,13500.0,7500.0,76511.47825861388,19268.472496089627,1781.923076923077,20603.19265988182,1673208.1040827848,4,0,2703784.493164009,2460841.450937275,242943.04222673405,0.0068,24956483.12372448,0,0,0,0,126051.17174624301,2569484.884737523
989,989,20612.908509585977,13500.0,7500.0,76284.28253894037,18293.3058908794,1781.923076923077,13307.498364043851,1674066.1402981617,6,0,2706332.005315884,2683809.0264070327,22522.978908851514,0.0068,24950995.131957214,0,0,0,0,146193.9760102444,6749671.856205812
990,990,20480.335605864402,13500.0,7500.0,76401.81598185828,19089.629667455898,1781.923076923077,12104.623926684051,1681376.3639642813,4,0,2708914.7106056563,2656794.0414595767,52120.66914608011,0.0068,24945268.243056975,0,0,0,0,117295.36645930304,2683733.0020288094
991,991,20506.818176168912,13500.0,7500.0,76533.46627936601,19532.168879158035,1781.9230769230771,12087.59214130045,1689206.3602692257,4,0,2711443.7528315084,2488735.9734866107,222707.77934489935,0.0068,24939408.59239323,0,0,0,0,110771.84704945628,3376140.077639597
992,992,20320.183091979663,13500.0,7500.0,76613.54441880719,16638.303938652236,1781.923076923077,17210.32422952845,1695780.3121915034,4,0,2713904.116551618,2325738.869986383,388165.24656523543,0.0068,24934417.101211634,0,0,0,0,148180.71867185162,7880081.57057726
993,993,20332.27013354402,13500.0,7500.0,76700.61558429281,16351.533314137892,1781.9230769230771,16814.76630795461,1696239.9254273828,4,0,2716456.709055787,2324750.303261028,391706.40579476004,0.0068,24929511.641217392,0,0,0,0,111128.31038656682,2946758.2252320233
994,994,20247.48008127491,13500.0,7500.0,76798.48615386973,15638.858536821599,1781.923076923077,18513.332215004484,1699407.9500050074,4,0,2718923.3514129883,2601681.55098438,117241.8004286092,0.0068,24924819.983656347,0,0,0,0,117821.95770225585,3206321.00634546
995,995,20064.47257223414,13500.0,7500.0,76923.54566869378,16412.171271885647,1781.9230769230767,19480.61006844123,1701536.6994927202,4,0,2721431.996517391,2258580.8181229373,462851.1783944544,0.0068,24919896.33227478,0,0,0,0,141325.24707914767,6538969.95660001
996,996,19893.00669969981,13500.0,7500.0,77047.9685146332,16371.964209641319,1781.923076923077,20938.50007604768,1709612.6343566948,1,0,2723983.344530159,2515881.085733865,208102.25879629393,0.0068,24914984.743011888,0,0,0,0,123641.36384008547,3482721.4345146497
997,997,19606.864360658798,13500.0,7500.0,77149.44874073082,19595.303303570035,1781.9230769230771,17010.125829491026,1717074.4854681802,1,0,2726529.8269062107,2604202.9652803084,122326.86162590169,0.0068,24909106.152020816,0,0,0,0,117793.72791923402,3027560.7664847868
998,998,19229.392127449824,13500.0,7500.0,77255.52321765474,19473.850166403543,1781.923076923077,15711.469670783765,1724227.760339898,0,0,2729126.3269947832,2691123.2063934524,38003.12060133042,0.0068,24903263.996970896,0,0,0,0,150528.89381373057,7964699.101802429
999,999,18874.95505717439,13500.0,7500.0,77364.13402697054,19818.626333112294,1781.923076923077,12828.863283426383,1731221.5987056985,1,0,2731762.830406753,2413754.2223865134,318008.6080202399,0.0068,24897318.40907096,0,0,0,0,121864.0536518534,3359054.7847818444
1000,1000,18615.11208013974,13000.0,7500.0,77480.3421723691,19487.88780085162,1781.923076923077,13698.467073436597,1739255.0527275442,2,0,2734389.613478045,2484484.0988933477,249905.51458469775,0.0068,24891472.042730708,0,0,0,0,125365.54633454484,3251765.409443723
1001,1001,18467.195076468957,13000.0,7500.0,77575.49737932788,19320.523067940212,1702.3076923076924,14532.332775053563,1746201.651865471,2,0,2736975.4242350883,2668746.320537184,68229.1036979041,0.0068,24885675.885810323,0,0,0,0,144218.47690658728,6461083.632332927
1002,1002,18530.56980717485,13000.0,7500.0,77604.95414669352,19224.733835520157,1702.3076923076922,13120.903952402854,1748585.7746778843,2,0,2739512.5703200153,2648720.146353784,90792.42396623174,0.0068,24879908.465659667,0,0,0,0,112388.94233513062,3310647.364272228
1003,1003,18647.24626466727,13500.0,7500.0,77709.13835967731,18675.620374457307,1400.7870937425457,19896.573524116717,1751888.6669296408,1,0,2741957.4787418502,2625301.5511571565,116655.92758469348,0.0068,24874305.77954733,0,0,0,0,108396.4878024841,3127821.881917734
1004,1004,18878.67928871666,13500.0,7500.0,77514.77371373451,19105.391203787163,1637.289829334377,17683.734132325048,1753731.8280267534,1,0,2744379.0197520596,2528973.236420605,215405.7833314556,0.0068,24868574.162186194,0,0,0,0,133757.9956736703,6952276.036609853
1005,1005,18943.35624405221,13500.0,7500.0,77864.18376389479,18249.53569439695,1765.026437809447,21012.78254713592,1756574.3283123658,3,0,2746750.2263776762,2548429.7735504424,198320.45282723318,0.0068,24863099.301477876,0,0,0,0,127266.68404854427,3298190.1887320234
1006,1006,19002.921817166607,13500.0,7500.0,78118.57043333363,18315.20243592171,2483.8197160367067,15797.595756956869,1757684.4725896008,3,0,2749194.3311311677,2700387.501953972,48806.829177195425,0.0068,24857604.740747098,0,0,0,0,135994.98444714615,3143568.021327535
1007,1007,18948.092245737866,13500.0,7500.0,78945.11977447469,17322.111966557164,1781.923076923077,15921.125302928824,1763471.601362305,3,0,2751640.6273920257,2677989.154222671,73651.4731693558,0.0068,24852408.10715713,0,0,0,0,165175.7444954685,7291685.894941875
1008,1008,18814.651142695144,13500.0,7500.0,78368.85654480921,17958.179479747458,1781.9230769230771,16192.6974156566,1766065.3568178948,2,0,2754137.095506822,2590450.879618935,163686.21588788714,0.0068,24847020.653313205,0,0,0,0,133443.7841318856,3739221.8197732656
1009,1009,18567.453648747964,13500.0,7500.0,78478.35099791038,18234.110235315064,1781.9230769230771,18390.98431438622,1773935.3411421345,4,0,2756668.149786072,2571039.0722534624,185629.07753260905,0.0068,24841550.42024261,0,0,0,0,137734.80484944055,3813671.9803027115
1010,1010,18204.46760446672,13500.0,7500.0,78579.39758420782,17832.43150764753,1781.9230769230771,17645.609309207364,1780013.7099594637,4,0,2759249.346386214,2483235.818294012,276013.5280922013,0.0068,24836200.690790318,0,0,0,0,161592.9962265102,7838905.823277234
1011,1011,18020.634788167317,13500.0,7500.0,78695.4502257532,17681.5874582493,1781.9230769230767,15743.031396341597,1781228.8228524136,5,0,2761881.7278992864,2317962.084464756,443919.64343453106,0.0068,24830896.214552842,0,0,0,0,118454.4665437699,2541708.805556727
1012,1012,17782.643638466427,13500.0,7500.0,78799.86379277402,17563.420640346903,1781.9230769230771,20133.892030913048,1782417.1805635102,4,0,2764435.457225619,2671889.5177585785,92545.93946704085,0.0068,24825627.18836074,0,0,0,0,104800.32666501157,1951033.3139589925
1013,1013,17796.18951201738,13500.0,7500.0,78895.3896269448,15792.204529694383,1689.4847775218154,14145.71995630593,1790093.605779382,4,0,2767013.2287243465,2648521.5725331465,118491.65619120016,0.0068,24820889.52700183,0,0,0,0,134182.3681956827,7415593.982623368
1014,1014,17874.900183225327,13500.0,7500.0,78920.50927710826,16062.154472036444,1874.3613763243382,13936.085381588211,1797785.1550292969,2,0,2769480.1268562186,2648471.021149605,121009.10570661287,0.0068,24816070.88066022,0,0,0,0,107815.56460183223,2958813.3151151864
1015,1015,17989.361251902064,13500.0,7500.0,79210.94551842933,16550.09537974729,1702.3076923076924,14773.215019127185,1805707.1790776195,1,0,2771918.2159136944,2661156.603310738,110761.6126029557,0.0068,24811105.852046296,0,0,0,0,108842.3150834549,2585235.642316959
1016,1016,18143.008592217575,13500.0,7500.0,79124.67055490296,16252.369972948372,1702.3076923076922,14873.213652842596,1813393.8876340277,3,0,2774340.431276965,2740382.21360149,33958.217675474865,0.0068,24806230.14105441,0,0,0,0,142005.02505975703,7069102.612756814
1017,1017,18344.80070682301,13500.0,7500.0,79231.16829599111,16202.582326386027,1761.1631703577978,16752.444529601806,1819688.5066328319,4,0,2776745.2116466863,2255804.345987837,520940.8656588491,0.0068,24801369.366356496,0,0,0,0,112709.85873859838,3355869.055842477
1018,1018,18481.86053861496,13500.0,7500.0,79415.89005315816,16370.54808181219,1961.9137527191253,19053.95896773189,1827347.529052294,3,0,2779128.544618534,2166136.685434763,612991.8591837729,0.0068,24796458.20193195,0,0,0,0,140972.29070575105,6976802.014678122
1019,1019,18568.57190255268,13500.0,7500.0,79746.30491604941,18553.505225517263,1781.9230769230771,16907.818990136493,1835044.368340879,3,0,2781540.4274212765,2552203.0409079166,229337.38651335874,0.0068,24790892.150364295,0,0,0,0,121011.57970451498,3101354.313430362
1020,1020,18790.875667024982,13500.0,7500.0,79697.2678000832,18872.27872546152,1781.9230769230771,16290.89756973983,1842820.2746556257,3,0,2783974.549000093,2351684.3116802783,432290.23731981474,0.0068,24785230.466746658,0,0,0,0,116940.09916835453,3151882.2036857093
1021,1021,18843.141376106938,13500.0,7500.0,79782.86115245723,18308.196864215373,1781.9230769230767,18345.766755588036,1849781.8309869797,3,0,2786348.3790589524,2649974.959433622,136373.4196253305,0.0068,24779738.007687394,0,0,0,0,158783.22461172595,7676972.444657701
1022,1022,18897.946096070627,13500.0,7500.0,79914.06523879583,18754.031827627197,1781.923076923077,13838.072870033939,1856635.014756135,2,0,2788797.626873505,2460288.1423459454,328509.48452755896,0.0068,24774111.798139106,0,0,0,0,118940.59193013236,2241389.867284981
1023,1023,18985.499121416786,13500.0,7500.0,80046.999004755,19006.402537179943,1781.923076923077,13839.11595052627,1864615.4845462532,2,0,2791245.7042754334,2745052.9213168183,46192.78295861417,0.0068,24768409.877377953,0,0,0,0,122057.6819550566,2221657.886752393
1024,1024,19260.229138190316,13500.0,7500.0,80171.56207820775,17012.66384458045,1702.3076923076922,9784.839646931903,1872711.630978899,2,0,2793679.1561246794,2491733.6139173666,301945.54220731254,0.0068,24763306.078224577,0,0,0,0,151659.86075812305,7961942.574221784
1025,1025,19629.57329245402,13500.0,7500.0,80189.72792847395,17849.08016055797,1704.3482683853333,13866.433005929552,1879873.536258532,2,0,2796029.12233868,2247687.219147666,548341.903191015,0.0068,24757951.35417641,0,0,0,0,113272.19739650842,3294776.8939571483
1026,1026,19973.18113026353,13500.0,7500.0,80301.78739216659,18082.278040775127,1734.9225318333347,19033.25695594031,1886507.909878438,1,0,2798336.6870899596,2586046.23848177,212290.44860819072,0.0068,24752526.670764178,0,0,0,0,112417.46673779792,2894109.1391196046
1027,1027,20265.18406851013,13500.0,7500.0,80414.36919994667,19100.716257696236,1986.1138151659475,17552.17706255132,1894215.361374115,1,0,2800655.469247026,2205840.6919661066,594814.7772809195,0.0068,24746796.45588687,0,0,0,0,160829.1901823186,8127524.263337635
1028,1028,20498.757189553082,13500.0,7500.0,80763.87755346476,19284.798306761484,1781.923076923077,17184.04892243409,1902240.5620941839,1,0,2802997.0496751564,2641222.3980762274,161774.65159892934,0.0068,24741011.01639484,0,0,0,0,130896.05006837283,3292124.7252244055
1029,1029,20821.847146450902,13500.0,7500.0,80697.78875134219,19437.09957424537,1781.9230769230771,15847.195966903346,1908553.048793475,0,0,2805364.5330667133,2689367.034737544,115997.49832917006,0.0068,24735179.88652257,0,0,0,0,118245.77298844689,3038605.0499550044
1030,1030,20884.50264665826,13500.0,7500.0,80481.36695919842,21616.130394133143,1781.9230769230767,19420.638720222167,1909374.3128211398,2,0,2807691.7936230567,2467414.5443011937,340277.24932186375,0.0068,24728695.047404326,0,0,0,0,166645.65441557905,9062838.338816017
1031,1031,20722.028322673195,13500.0,7500.0,80583.2342313732,18646.896291644516,1781.923076923077,19385.26625587556,1911182.7982951263,3,0,2810135.420900273,2274152.2574197226,535983.1634805511,0.0068,24723100.978516832,0,0,0,0,139330.46711084608,5063707.619601076
1032,1032,20349.306677676996,13500.0,7500.0,80691.25789336448,18611.513108251194,1781.923076923077,15909.914346966107,1913662.3561211927,3,0,2812679.892129723,2237042.4706491875,575637.4214805352,0.0068,24717517.52458436,0,0,0,0,137803.14148915885,4493529.279405062
1033,1033,19971.159206248398,13500.0,7500.0,80792.25568124397,18491.003252831502,1781.9230769230771,15331.926638338482,1915888.3845020393,2,0,2815318.8142642137,2311299.472187147,504019.3420770672,0.0068,24711970.22360851,0,0,0,0,173012.75893755472,9444061.8414757
1034,1034,19795.73327053655,13500.0,7500.0,80892.10865030621,18418.349806673355,1781.9230769230771,14720.959299513632,1924382.5911745836,1,0,2817960.4889987004,2283182.406407429,534778.0825912728,0.0068,24706444.71866651,0,0,0,0,137476.21027249855,4521069.887454342
1035,1035,19660.90986038157,13500.0,7500.0,80974.5489964547,21271.751184413097,1781.9230769230765,17073.514589657534,1932727.7877657905,1,0,2820511.3576181224,2244194.3076403737,576317.0499777497,0.0068,24700063.193311185,0,0,0,0,145824.09947681354,4602586.4671266945
1036,1036,19537.30211102914,13500.0,7500.0,81111.37539527302,21224.57126822874,1781.9230769230774,17388.627950668124,1940372.3893144403,1,0,2823044.101488411,2293013.135813762,530030.9656746496,0.0068,24693695.821930714,0,0,0,0,182659.90136123405,9357687.581437916
1037,1037,19228.16257757286,13500.0,7500.0,81246.64114302355,21183.69737548123,1781.923076923077,21640.011794929032,1946621.6807314074,0,0,2825571.9037508694,2312383.364394877,513188.539355992,0.0068,24687340.712718073,0,0,0,0,156720.93277020846,4559660.664595075
1038,1038,18915.365109097664,13500.0,7500.0,84538.3144771232,21074.955396468442,1781.923076923077,20707.89552728689,1954597.7938302145,0,0,2828183.4363482567,2278879.440123827,549303.9962244286,0.0068,24681018.226099133,0,0,0,0,129785.12468903481,1940108.6941787736
1039,1039,18656.896994569463,13500.0,7500.0,81862.74742596077,20233.078611784524,1781.923076923077,18945.991876615866,1961969.1191175242,2,0,2830796.878564427,2668266.0845445967,162530.79401983015,0.0068,24674948.302515596,0,0,0,0,172425.98588538272,7187009.2700602785
1040,1040,18409.81022642987,13500.0,7500.0,81970.72825787993,20068.271177280058,1781.9230769230771,16579.61527624004,1963641.582773436,2,0,2833386.044717006,2637863.1570762834,195522.88764072367,0.0068,24668927.821162414,0,0,0,0,132839.8523763876,2142300.8896532874
1041,1041,18040.194382120826,13500.0,7500.0,82083.54847014562,19882.769565243038,1781.9230769230771,20262.74764438555,1971791.0373022798,2,0,2835970.280023222,2741126.2813268807,94843.99869634173,0.0068,24662962.99029284,0,0,0,0,141913.35161869635,3096807.528758203
1042,1042,17655.68128831125,13500.0,7500.0,82213.15682406996,19590.194925647225,1781.9230769230771,16809.636547507944,1980209.5452203783,2,0,2838610.1686987514,2740712.905402225,97897.26329652673,0.0068,24657085.931815144,0,0,0,0,165181.18063957742,7610079.233920734
1043,1043,17259.21250821936,13500.0,7500.0,82346.28822860001,18650.002831423302,1781.9230769230771,19210.468705634656,1987274.250921531,2,0,2841257.1194314137,2678331.4652412287,162925.65419018525,0.0068,24651490.930965718,0,0,0,0,132049.7861659987,3277731.022639297
1044,1044,16856.58136712066,13500.0,7500.0,82449.54644536755,18632.481764922028,1781.923076923077,19460.413557697757,1993791.874546889,1,0,2843909.8188170874,2587399.1467615888,256510.67205549878,0.0068,24645901.186436243,0,0,0,0,136046.13503524382,3394850.363160817
1045,1045,16643.548525550905,13500.0,7500.0,82546.22965901319,17882.29628204824,1781.923076923077,16626.891989036485,2001865.5992543304,2,0,2846565.6536727776,2714800.3531046063,131765.30056817166,0.0068,24640536.497551627,0,0,0,0,168044.32682622605,8367679.412159091
1046,1046,16611.2949219424,13500.0,7500.0,82661.0592285733,17021.21594031483,1781.923076923077,15295.024719691792,2009837.1471504613,3,0,2849135.6857300177,2619596.532905356,229539.1528246603,0.0068,24635430.132769533,0,0,0,0,133016.4046101178,3752246.2981118183
1047,1047,16682.500355244807,13500.0,7500.0,82795.71450234548,17019.76995776046,1781.9230769230767,15665.48130712974,2014851.0042843218,3,0,2851623.681391271,2604124.9995267936,247498.68186447688,0.0068,24630324.201782204,0,0,0,0,117521.90007544064,3523822.3369900575
1048,1048,16671.18162803652,13500.0,7500.0,82898.38128627537,15182.150568049168,1781.9230769230771,19266.521477218783,2016604.58517932,3,0,2854064.614294709,2671419.6100750505,182645.00421965928,0.0068,24625769.556611788,0,0,0,0,151210.05096441525,7630533.611111907
1049,1049,16752.496205409792,13500.0,7500.0,83020.3575057229,15802.560029626246,1781.9230769230774,17299.054624397737,2019076.7372320592,2,0,2856543.083371067,2713316.6303134947,143226.45305757283,0.0068,24621028.7886029,0,0,0,0,112717.49000756677,3123246.654166678
1050,1050,16816.47687130653,13500.0,7500.0,83119.9329331396,16599.078817963677,1781.923076923077,17251.943206320895,2021488.4249774052,1,0,2858979.3283221615,2716301.3636422474,142677.96467991374,0.0068,24616049.06495751,0,0,0,0,109512.06410620658,3364752.4812005637
1051,1051,16934.33905788617,13500.0,7500.0,83233.5982894977,17416.245551918622,1781.9230769230771,17355.607356076718,2030008.6538820881,1,0,2861423.4195328034,2807962.381666491,53461.03786631295,0.0068,24610824.191291936,0,0,0,0,148709.66903019967,8302641.630013099
1052,1052,17116.83664855445,13500.0,7500.0,83354.26419258754,17537.30789584462,1781.923076923077,17149.539246312514,2038497.2095349962,1,0,2863842.854732357,2740183.1350918435,123659.71964051231,0.0068,24605562.998923182,0,0,0,0,121881.30722874284,3190185.702960537
1053,1053,17233.501704091654,13000.0,7500.0,83464.67778108554,17588.35672737308,1781.923076923077,16244.516766703871,2046648.0400599842,1,0,2866232.658411794,2686772.1956906645,179460.462721129,0.0068,24600286.491904974,0,0,0,0,122608.09663542996,3706259.2370839366
1054,1054,17445.30611214338,13000.0,7500.0,83583.6148951913,18376.73816406793,1781.9230769230774,12140.046814128586,2053597.8375685434,2,0,2868652.435577732,2707248.5695508504,161403.86602688223,0.0068,24594773.47045575,0,0,0,0,157455.5874235976,8773785.83609636
1055,1055,17644.709204023387,13000.0,7500.0,83716.47233753855,16586.409273094196,1702.3076923076922,15580.998681893458,2061805.4242475985,3,0,2871028.570530103,2675437.057776039,195591.51275406466,0.0068,24589797.547673825,0,0,0,0,120871.21580339341,3823875.3973084423
1056,1056,18001.583508289863,13000.0,7500.0,83743.9328976971,16761.07329054564,1702.3076923076924,14291.184639254847,2068498.967367987,3,0,2873410.227207151,2758772.4106722935,114637.81653485753,0.0068,24584769.22568666,0,0,0,0,115401.95942680266,3002210.8164741416
1057,1057,18459.533073470127,13500.0,7500.0,83866.88516613356,17055.420710734525,1765.23668807947,15721.712051291597,2076310.2396620389,2,0,2875719.5361773283,2738893.1060058884,136826.43017143945,0.0068,24579652.59947344,0,0,0,0,146633.5412542917,8042957.933110452
1058,1058,18904.70632855092,13500.0,7500.0,84052.13259884136,17557.337356070002,1957.8402349974533,16743.059252155672,2085045.5475486633,1,0,2877982.2122237813,2704052.906794651,173929.3054291291,0.0068,24574385.398266617,0,0,0,0,116928.99400026553,2785163.8706647926
1059,1059,19304.8661101402,13500.0,7500.0,84368.55510480818,19059.281230106135,1781.9230769230767,17709.55118311506,2092856.0382091086,1,0,2880250.427411366,2779218.348647227,101032.07876413869,0.0068,24568667.613897584,0,0,0,0,121842.3536690742,3183802.734183471
1060,1060,19555.71188886921,13500.0,7500.0,84290.1429420763,21510.866558144648,1781.9230769230767,20274.44795624681,2099660.5629603383,1,0,2882539.00482527,2794385.1399920722,88153.86483319792,0.0068,24562214.35393014,0,0,0,0,169337.55301594207,8161154.749781253
1061,1061,19825.653788440457,13500.0,7500.0,84420.79310683552,21388.06922647718,1781.9230769230771,15276.54086563944,2108220.005351953,2,0,2884895.94377199,2771537.049204767,113358.8945672237,0.0068,24555797.933162197,0,0,0,0,145285.33678082793,4128917.924502892
1062,1062,19944.465807483284,13500.0,7500.0,84553.75957656752,21574.97912035307,1781.9230769230767,15539.031318277845,2116894.542843336,2,0,2887243.9086082974,2547708.3822149667,339535.5263933306,0.0068,24549325.43942609,0,0,0,0,141949.79974582774,3142239.4982707785
1063,1063,19982.627052856624,13500.0,7500.0,84694.2529256698,21674.8848327543,1781.923076923077,17519.255524283315,2125428.4639173793,1,0,2889661.267536282,2739158.556648222,150502.7108880598,0.0068,24542822.973976266,0,0,0,0,170230.37756200522,7976917.525592549
1064,1064,19925.43913384512,13000.0,7500.0,84820.7486044295,21838.848819806404,1781.9230769230776,14832.63415797664,2133300.613866326,2,0,2892115.7063066447,2635486.2064151247,256629.49989151995,0.0068,24536271.319330323,0,0,0,0,130404.8946763331,3477525.3937163553
1065,1065,19849.332950861,13000.0,7500.0,84917.89212089808,21557.81191532279,1781.923076923077,16500.088582334458,2140995.2945238305,3,0,2894614.099062074,2733823.670942757,160790.4281193167,0.0068,24529803.97575573,0,0,0,0,131039.92516545902,3108409.039348174
1066,1066,19760.73794489582,13000.0,7500.0,85029.01136010904,19853.1316397196,1781.9230769230774,17409.33097040885,2149123.8900462915,4,0,2897121.2720731026,2432302.4307568655,464818.84131623723,0.0068,24523848.036263812,0,0,0,0,160011.9474637622,7888260.020851357
1067,1067,19626.34416675331,12500.0,7800.0,85146.01504156314,16894.676851414017,1781.923076923077,17216.562822877742,2157499.5760874497,6,0,2899634.2772708363,2497170.538486107,402463.73878472997,0.0068,24518779.633208387,0,0,0,0,115190.91537078557,2854923.9989790525
1068,1068,19568.313316734475,12500.0,7800.0,85238.44433497137,16800.274257816152,1781.923076923077,18685.986699577363,2165677.301737943,6,0,2902168.53677487,2783093.7033862467,119074.83338862543,0.0068,24513739.550931044,0,0,0,0,112115.15007187989,3563848.303595596
1069,1069,19471.782481380727,13500.0,7800.0,85342.41294547741,17067.44970558995,1781.9230769230767,20808.61414263201,2174293.954431435,5,0,2904667.5536173643,2699806.5449303593,204861.00868700532,0.0068,24508619.316019364,0,0,0,0,152670.67675396748,7749609.486092215
1070,1070,19319.459892170915,13500.0,7500.0,85489.71316823973,16101.781847339358,1781.9230769230767,17558.076404016767,2183204.8397093713,4,0,2907184.4554036297,2599946.531756095,307237.92364753387,0.0068,24503788.78146516,0,0,0,0,118798.4600005058,4238172.1997739505
1071,1071,19114.13053319825,13500.0,7500.0,85594.59923402035,17990.214907402107,1781.923076923077,19690.53124652532,2192223.2771290084,3,0,2909727.308780577,2719801.59056766,189925.71821291768,0.0068,24498391.71699294,0,0,0,0,136213.44075787312,3872960.4318266655
1072,1072,18868.276187012892,13500.0,7500.0,85731.53462053135,20859.519265050836,1781.9230769230767,16871.527359741336,2200818.005229305,2,0,2912294.891178408,2693856.7859146,218438.10526380886,0.0068,24492133.861213427,0,0,0,0,157169.88220627618,8493686.489371708
1073,1073,18616.358068684447,13500.0,7500.0,85871.31868383136,17769.391158570113,1702.3076923076924,17667.385328458025,2209858.9650462726,2,0,2914881.4713175413,2686572.311044205,228309.160273337,0.0068,24486803.043865856,0,0,0,0,128920.37378924945,2417528.174021785
1074,1074,18586.515519605742,13500.0,7500.0,85918.06283570705,17928.312261384563,1702.3076923076922,11534.54959421372,2218853.5866153645,1,0,2917471.075351732,2866461.7375079505,51009.337843781825,0.0068,24481424.55018744,0,0,0,0,113518.77559838412,1769593.206711866
1075,1075,18526.34507899673,13500.0,7500.0,86021.5334174276,18644.866690196486,1941.1538461538464,18350.892603747267,2227430.33985134,1,0,2919957.5164906527,2894205.3654043283,25752.1510863249,0.0068,24475831.090180382,0,0,0,0,156387.52840624773,7956466.380562422
1076,1076,18475.847334791262,13500.0,7500.0,86382.10346837319,17767.085633600527,1781.923076923077,18702.278144990374,2235302.9057046,2,0,2922458.109993904,2859900.8667813926,62557.24321251162,0.0068,24470500.964490302,0,0,0,0,121020.43508828757,3543699.819083799
1077,1077,18596.862547549426,13500.0,7500.0,86352.94225727297,19588.055104375304,1781.923076923077,15943.075286076984,2243279.5429468392,3,0,2924954.241441483,2679440.2989195194,245513.942521963,0.0068,24464624.54795899,0,0,0,0,121307.81188649527,3096212.534453619
1078,1078,18734.985892765093,13500.0,7500.0,86491.70562967175,19719.652453092745,1781.9230769230767,16846.793619987086,2251304.1147839506,3,0,2927370.3752318593,2484163.671874722,443206.7033571368,0.0068,24458708.65222306,0,0,0,0,156383.76675640105,7936754.992404246
1079,1079,18944.573868758824,13500.0,7500.0,86612.90218967288,19866.219846230797,1781.923076923077,17404.44988964765,2259666.9415967446,3,0,2929778.426305688,2628838.1792556033,300940.24705008435,0.0068,24452748.78626919,0,0,0,0,131924.5843842824,4358064.895151024
1080,1080,18932.895684075,13500.0,7500.0,86725.34892885596,20037.29496342124,1781.9230769230771,22780.24179655758,2268374.6806645556,2,0,2932152.97058724,2742788.4098050096,189364.5607822308,0.0068,24446737.597780164,0,0,0,0,134658.67238118264,3633762.7984738136
1081,1081,18786.618366348815,13500.0,7500.0,86852.08877102719,20117.672257213737,1781.923076923077,21857.144934825177,2277310.263127053,1,0,2934630.8545338237,2560909.6843779874,373721.17015583545,0.0068,24440702.296103,0,0,0,0,178823.5037288889,9139959.009200193
1082,1082,18547.889447910027,13500.0,7500.0,86975.6409116136,20856.434456986935,1781.923076923077,15029.210378989297,2285496.68331131,0,0,2937171.763932514,2533090.61467583,404081.14925668394,0.0068,24434445.365765907,0,0,0,0,139688.07598726684,3792204.002101764
