,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1076,1076,8433.33552790245,8500.0,7500.0,86236.88810087387,27423.035695612434,1781.923076923077,26420.656166092118,2573642.8491522605,35505911.30601251,2581324.1656679986,73123.97772096172,0.0,10197282.526324593,7.450580596923828e-08,0,0,2927110.737336496,2901125.361359497,25985.37597699945,0.008000000000000002,23539736.06014658,0,0,0,0,223622.38617918012,8539966.357124789
1077,1077,8357.495833781853,8500.0,7500.0,86367.41256048896,27276.801600504066,1781.923076923077,18514.81864828594,2583300.6364386277,35521322.347519726,2584875.34681958,73255.51618250019,0.0,10216376.28744495,8.940696716308594e-08,1,0,2929645.209724376,2818013.9271885348,111631.28253584105,0.008000000000000002,23531553.01966643,0,0,0,0,170740.47344016485,3484409.0598420543
1078,1078,8379.791280657004,9300.0,7500.0,86465.83448096078,22477.06987093695,1781.9230769230774,21644.41940778368,2593029.386330918,35532546.839385934,2589253.265401468,73387.05464403865,0.0,10232110.2363546,1.043081283569336e-07,4,0,2932157.3011925826,2643489.7218655148,288667.57932706794,0.008000000000000002,23524809.898705147,0,0,0,0,179176.82102968087,5126636.186122626
1079,1079,8384.979313612188,9300.0,7500.0,86595.4304944971,22527.027315774558,1781.9230769230767,21799.74969382651,2603667.5711563337,35544000.22385542,2593437.2615915295,73518.59310557712,0.0,10247879.155475643,5.960464477539063e-08,4,0,2934623.4515677216,2404772.2433183617,529851.2082493597,0.008000000000000002,23518051.790510416,0,0,0,0,188584.2896266909,8149928.793577165
1080,1080,8370.584576709933,9300.0,7500.0,86686.796629597,22185.702100416456,1781.9230769230771,26880.482390691745,2614567.2057451466,35554119.6954861,2598716.242969635,73650.13156711559,0.0,10263409.146945927,2.9802322387695312e-08,5,0,2937097.610285829,2711604.6222042553,225492.98808157293,0.008000000000000002,23511396.07988029,0,0,0,0,148812.1806609858,3171685.1196550457
1081,1081,8384.660834631426,9300.0,7500.0,86835.46707597302,22238.431528897585,1781.9230769230771,22801.47632279565,2625430.4154816107,35564867.43646992,2603403.865594507,73781.67002865406,0.0,10278976.049016152,1.4901161193847656e-08,5,0,2939580.9598998656,2763691.973151926,175888.98674793952,0.008000000000000002,23504724.55042162,0,0,0,0,147514.01911213258,2641499.301002935
1082,1082,8449.70552319333,9300.0,7500.0,86980.82584534418,22282.002917816182,1781.923076923077,22552.63943259653,2636286.1031120005,35575953.235485554,2607783.9301597346,73913.20849019253,0.0,10294573.451058622,8.940696716308594e-08,4,0,2942050.941207384,2818186.3177871206,123864.6234202639,0.008000000000000002,23498039.949546278,0,0,0,0,199470.78564826743,8730585.689237459
1083,1083,8469.752949696787,8500.0,7500.0,87068.0152037721,23002.103686466562,1781.9230769230771,25949.575581514717,2646691.384897818,35586866.39232383,2612840.7074404513,74044.746951731,0.0,10310674.92363915,8.940696716308594e-08,2,0,2944496.9394806223,2697408.5835672864,247088.3559133368,0.008000000000000002,23491139.318440337,0,0,0,0,158318.10153938457,3021328.5146858203
1084,1084,8540.70921371168,8500.0,7500.0,87219.24484977766,27206.47449767751,1781.923076923077,21997.374565108403,2656379.907902864,35601505.15669159,2617114.9367595003,74176.28541326946,0.0,10329719.455787523,1.043081283569336e-07,0,0,2946964.067807526,2832585.9304242246,114378.13738330174,0.008000000000000002,23482977.376091033,0,0,0,0,167462.66507447592,3274579.2627652474
1085,1085,8575.152665510343,8500.0,7500.0,87383.6382511379,27717.509685949444,1781.923076923077,21225.945740640404,2666619.879247471,35616644.84316795,2621245.9686017297,74307.82387480793,0.0,10349121.712567681,1.4156103134155273e-07,0,0,2949407.196946323,2847888.5680830264,101518.62886329637,0.008000000000000002,23474662.123185247,0,0,0,0,187723.73523868617,7165693.646811517
1086,1086,8673.365554376462,8500.0,7500.0,87446.58434283026,27412.174813916365,1781.923076923077,16140.710372460222,2677597.102386053,35632539.855168976,2624407.940508957,74439.3623363464,0.0,10368310.234937426,9.685754776000977e-08,3,0,2951867.4861207274,2901203.338388591,50664.14773213659,0.008000000000000002,23466438.470741075,0,0,0,0,159781.0825420405,3352293.153198986
1087,1087,8820.069923850639,8500.0,7500.0,87584.87565454436,26503.773072970536,1781.923076923077,17326.297681480508,2688323.889490552,35647634.69307164,2627734.2052959227,74570.90079788487,0.0,10386862.876088504,7.450580596923828e-09,4,0,2954297.6570761492,2891227.0571760647,63070.59990008481,0.008000000000000002,23458487.338819183,0,0,0,0,163185.08213575545,3055511.1993733845
1088,1088,9037.923762907412,8500.0,7500.0,87727.96883512656,25922.94326825371,1754.557848956834,20632.105128580904,2697718.8088472392,35661618.07142188,2631765.348771924,74702.43925942334,0.0,10405008.93637628,0.0,5,0,2956704.852167388,2851375.2420636327,105329.6101037553,0.008000000000000002,23450710.455838706,0,0,0,0,207463.43945697782,8128100.715803989
1089,1089,9310.52939999187,8600.0,7500.0,87791.94964212517,24461.614167235348,1809.2883048893204,18552.202120317434,2708690.9788128315,35674958.303318225,2635416.7083310704,74833.9777209618,0.0,10422132.066293344,2.9802322387695312e-08,7,0,2959078.3093133876,2775363.59747029,183714.71184309738,0.008000000000000002,23443371.971588537,0,0,0,0,157206.0701498647,2945250.017752737
1090,1090,9569.139025920693,8500.0,7500.0,87974.89367889042,24856.246007720027,1781.9230769230767,21492.918946723676,2719519.5777098536,35687612.550874256,2640030.2945189094,74965.51618250027,0.0,10439531.438498748,2.9802322387695312e-08,4,0,2961425.707220692,2673738.3429852044,287687.3642354871,0.008000000000000002,23435915.09778622,0,0,0,0,164130.05309733987,4324877.802663279
1091,1091,9875.687572282555,8500.0,7500.0,88088.25167379096,26662.390939603796,1439.423076923077,21649.140301688993,2730556.6258487836,35701893.11369309,2644281.8668962386,75097.05464403874,0.0,10458195.112156477,5.21540641784668e-08,3,0,2963779.5264284224,2462630.0284213508,501149.49800707103,0.008000000000000002,23427916.38050434,0,0,0,0,193818.90111870324,8303228.119358706
1092,1092,10191.581657491164,8500.0,7500.0,87871.60188400875,27375.1459954427,1439.4230769230767,20160.722858831006,2740911.7119846237,35716863.48389909,2648342.560425497,75228.59310557721,0.0,10477357.714353282,6.705522537231445e-08,1,0,2966110.4463999323,2762078.483479245,204031.96292068722,0.008000000000000002,23419703.836705707,0,0,0,0,164370.65639572637,2953511.5788396914
1093,1093,10479.795890675201,8500.0,7500.0,87998.01482962158,29484.877995537307,1757.3862095015536,21635.97931185286,2751475.673317378,35733018.898050055,2652695.0224099113,75360.13156711568,0.0,10497997.128950153,2.2351741790771484e-08,2,0,2968436.710316331,2721876.001572329,246560.7087440027,0.008000000000000002,23410858.373307046,0,0,0,0,174575.50035308083,3375438.1804477293
1094,1094,10590.142566298751,8500.0,7500.0,88422.24527175048,30076.242219234497,1929.1619836246705,25767.470827617948,2761082.6985417977,35748627.68110013,2658008.070451746,75491.67002865415,0.0,10519050.498503616,2.9802322387695312e-08,1,0,2970775.870775853,2812711.670631084,158064.20014476834,0.008000000000000002,23401835.500641275,0,0,0,0,208556.93059746313,7940865.980815193
1095,1095,10535.058709666213,8500.0,7500.0,88709.08265934074,30608.154049529312,2200.125083803593,27553.716731559223,2771986.892442296,35764176.999379836,2663752.921545211,75623.20849019261,0.0,10540476.206338283,-1.4901161193847656e-08,1,0,2973199.249709044,2897438.8654243946,75760.38428464968,0.008000000000000002,23392653.054426417,0,0,0,0,176677.6833778201,3415449.3124798457
1096,1096,10354.267435398679,8500.0,7500.0,94588.5867196064,30546.31021743769,1926.019030762491,29966.185097544556,2782198.335969571,35779268.411157906,2669912.3884577868,75754.74695173108,0.0,10561858.623490488,7.450580596923828e-09,1,0,2975701.13903314,2623827.4521492533,351873.68688388733,0.008000000000000002,23383489.161361188,0,0,0,0,183565.65325376028,3141922.661178633
1097,1097,10106.539956357354,8500.0,7500.0,97115.82265970667,29999.468206939873,1781.9230769230771,25274.132327188137,2793222.976909329,35794909.463493496,2675139.425405536,75886.28541326955,0.0,10582858.251235345,-7.450580596923828e-09,3,0,2978262.849637479,2886389.250880572,91873.59875690671,0.008000000000000002,23374489.320899103,0,0,0,0,219994.68594234512,8257317.271723262
1098,1098,9855.707981133764,8500.0,7500.0,94049.78902841345,29568.255707297347,1702.3076923076922,24253.88959297583,2804364.9821654684,35810573.86013775,2680041.269294821,76017.82387480802,0.0,10603556.030230448,7.450580596923828e-09,2,0,2980856.5683376812,2660269.877836374,320586.69050130696,0.008000000000000002,23365618.844186917,0,0,0,0,185676.30782623845,3137490.1095812093
1099,1099,9632.625026982,8500.0,7500.0,89012.77944845498,29737.491920389486,1702.3076923076924,22028.68046709027,2815342.141071889,35826695.68412132,2684604.1511940146,76149.36233634649,0.0,10624372.27457472,-7.450580596923828e-09,3,0,2983451.972430906,2876006.97901317,107444.99341773542,0.008000000000000002,23356697.5966108,0,0,0,0,182290.84415698072,3110688.684344559
1100,1100,9399.657391539793,8500.0,7500.0,89127.37863219019,29367.69479321985,1941.1538461538462,23401.23601537104,2825096.463621669,35842132.76856937,2689592.914639652,76280.90079788495,0.0,10644929.660929972,7.450580596923828e-09,2,0,2986034.353543649,2914195.1230295915,71839.23051405717,0.008000000000000002,23347887.288172834,0,0,0,0,224929.86947006907,7828662.578317769
1101,1101,9252.212245330213,9200.0,7500.0,89501.25680644135,24943.84775583717,1359.8076923076922,23162.30942549756,2834293.3185803224,35854543.723344915,2694511.1148316446,76412.43925942342,0.0,10662390.354359057,2.2351741790771484e-08,4,0,2988621.637377276,2859751.360660474,128870.2767168032,0.008000000000000002,23340404.13384608,0,0,0,0,180782.9390362003,3229752.6420447007
1102,1102,9154.040362483922,9200.0,7500.0,89023.38438722432,24791.042735376217,1668.0669565374744,23087.894461882748,2843942.1148189353,35866915.03305689,2699361.996572892,76543.97772096189,0.0,10679744.084273824,2.9802322387695312e-08,3,0,2991168.259797497,2764953.868938222,226214.39085927507,0.008000000000000002,23332966.82102547,0,0,0,0,170137.03208218812,3259131.235667224
1103,1103,9110.497692066494,9500.0,7500.0,89461.25190460443,20386.8335387761,2317.8945819240635,26436.74648082546,2855113.578423924,35875617.63193065,2704798.642714761,76675.51618250036,0.0,10694014.867750969,7.450580596923828e-09,5,0,2993691.44405979,2896267.5956114526,97423.84844833796,0.008000000000000002,23326850.770963836,0,0,0,0,202747.467005982,7962662.824410884
1104,1104,9083.799004150704,9200.0,7500.0,90259.8097213196,20379.335160005936,1781.923076923077,26556.883312438047,2865894.401608148,35884301.8344308,2710248.436365059,76807.05464403883,0.0,10708280.402362974,2.2351741790771484e-08,3,0,2996188.566295882,2858696.610074741,137491.95622114243,0.008000000000000002,23320736.970415834,0,0,0,0,165435.06869335411,3623850.751524104
1105,1105,9027.965112414213,9200.0,7500.0,89965.33912949587,24696.345436518317,1781.9230769230771,28199.34807933654,2876981.6206281963,35895749.766902156,2715956.4072377523,76938.5931055773,0.0,10725567.844168536,0.0,3,0,2998677.656382554,2739617.9386483673,259059.71773418706,0.008000000000000002,23313328.066784877,0,0,0,0,184110.11998080902,4249441.174222048
1106,1106,8911.157858387503,8500.0,7500.0,90077.18042134967,24775.06959271446,1781.9230769230771,24074.558698794062,2887750.879719463,35908154.98887184,2720762.195521469,77070.13156711576,0.0,10742910.392883435,-4.470348358154297e-08,1,0,3001180.732823551,2642206.203140316,358974.5296832351,0.008000000000000002,23305895.54590706,0,0,0,0,211545.9567133233,8092162.3284245925
1107,1107,8798.03990128694,8500.0,7500.0,90091.25329968697,28938.346316612297,1781.9230769230765,23028.708880395654,2899163.022806081,35923610.43342788,2725432.054925498,77201.67002865423,0.0,10763167.235305065,-2.2351741790771484e-08,1,0,3003713.1049509975,2834015.059116404,169698.04583459272,0.008000000000000002,23297214.042012077,0,0,0,0,174771.41470263837,3531288.4894163464
1108,1108,8680.678859070169,8500.0,7500.0,90217.74969493812,28807.230530565022,1781.9230769230771,25104.78127938506,2909977.269516438,35938693.10004329,2730382.911219938,77333.2084901927,0.0,10783332.29667646,-1.4901161193847656e-08,1,0,3006243.8003966725,2854715.965394466,151527.83500220603,0.008000000000000002,23288571.87285291,0,0,0,0,167051.70105395815,2680214.1735018757
1109,1109,8587.154322423014,8500.0,7500.0,90326.73632585292,27212.11551955062,1781.9230769230771,22330.360374890883,2920660.278657919,35953267.67613526,2734725.277530111,77464.74695173117,0.0,10802380.777540145,-7.450580596923828e-09,1,0,3008776.6266314387,2856841.663029181,151934.96360225798,0.008000000000000002,23280408.238197044,0,0,0,0,189022.4399336871,6895375.729093651
1110,1110,8456.571100330933,8500.0,7500.0,90472.0567042116,27280.688893229897,1781.9230769230771,27741.500109413708,2931750.65762514,35966590.136888266,2740367.7605408924,77596.28541326964,0.0,10821477.25976541,-7.450580596923828e-08,1,0,3011298.08311842,2940003.9218711206,71294.16124729974,0.008000000000000002,23272224.031529076,0,0,0,0,165516.38283623534,2065152.3758646485
1111,1111,8432.942656664974,8500.0,7500.0,90611.283794214,27141.492889024827,1781.923076923077,17846.61475840126,2942727.0476681124,35981780.055040605,2744045.3489493188,77727.8238748081,0.0,10840476.304787729,-5.960464477539063e-08,1,0,3013837.4550316767,2764627.467205948,249209.987825728,0.008000000000000002,23264081.58366237,0,0,0,0,166568.35710867963,3381046.8447163734
1112,1112,8494.264165337196,8500.0,7500.0,90723.15200186915,27150.891084225168,1781.923076923077,19249.58422621499,2953668.0887794713,35996448.26525132,2748251.2240360086,77859.36233634657,0.0,10859481.928546684,-4.470348358154297e-08,1,0,3016325.401461954,2550193.3603586615,466132.04110329313,0.008000000000000002,23255936.3163371,0,0,0,0,202185.05011115532,7452899.680469796
1113,1113,8622.430056014618,8500.0,7500.0,90868.57145760825,27267.366033069004,1781.9230769230771,22113.06763176915,2964418.193798977,36010556.41862481,2753098.6884241146,77990.90079788504,0.0,10878569.08476983,-4.470348358154297e-08,1,0,3018772.404513831,2959269.5951750767,59502.809338753505,0.008000000000000002,23247756.106527183,0,0,0,0,165745.33566119426,3372418.3876416427
1114,1114,8781.449210782126,8500.0,7500.0,91028.80151234481,27488.80237879996,1781.923076923077,20773.7907210486,2974165.7450810447,36025324.95590199,2757440.774350514,78122.43925942351,0.0,10897811.246434994,1.4901161193847656e-08,0,0,3021187.1030392363,2632499.5750245242,388687.5280147136,0.008000000000000002,23239509.46581354,0,0,0,0,151393.58339701442,2789610.8191765295
1115,1115,8886.537090754524,8500.0,7500.0,91140.51211042752,29226.40036080427,1781.9230769230767,26451.834320976704,2985597.132926738,36040209.583077595,2762883.088965927,78253.97772096198,0.0,10918269.72668756,2.2351741790771484e-08,0,0,3023586.8031017287,2444648.0998394014,578938.7032623267,0.008000000000000002,23230741.5457053,0,0,0,0,197928.3863738792,7421844.769293803
1116,1116,8946.305782124613,8500.0,7500.0,91233.2526074728,29430.91359515899,1702.3076923076924,28187.514699266165,2997152.1669528834,36054807.59914757,2768755.173950957,78385.51618250045,0.0,10938871.366204167,8.940696716308594e-08,0,0,3026012.4466526005,2744478.2615327006,281534.18511990004,0.008000000000000002,23221912.271626752,0,0,0,0,176426.6909900889,2649697.509443989
1117,1117,8978.817446428435,8500.0,7500.0,91278.53508051977,29565.837271407592,1702.3076923076922,24268.056238591173,3007598.924068506,36070401.99375431,2773725.3269726993,78517.05464403892,0.0,10959567.452294152,4.470348358154297e-08,0,0,3028459.929168574,2658416.5064696847,370043.42269888934,0.008000000000000002,23213042.520445332,0,0,0,0,174226.498676599,3619877.3068335964
1118,1118,8990.192177486386,8500.0,7500.0,91381.85516128896,28613.75571076653,1735.1500475156342,29392.375009857285,3016798.47615487,36084624.10554761,2779401.3057153886,78648.59310557738,0.0,10979597.081291692,6.705522537231445e-08,1,0,3030920.5594896157,2444632.8745026574,586287.6849869575,0.008000000000000002,23204458.3937321,0,0,0,0,223987.35854130448,8624692.666047709
1119,1119,8893.623937571814,8500.0,7500.0,92779.60540561257,28309.30495434848,1987.9268755612893,27216.166793801087,3025584.6545398524,36099171.584369555,2784538.8019000115,78780.13156711585,0.0,10999413.594759736,0.0,2,0,3033391.404480785,2409026.1046022023,624365.2998785817,0.008000000000000002,23195965.602245796,0,0,0,0,191393.16946438688,3938890.7714940137
1120,1120,8734.462475253433,8500.0,7500.0,95263.75388298061,28200.076051539996,1781.923076923077,26118.726938842352,3034529.5758150695,36113985.01968246,2789333.8813616256,78911.67002865432,0.0,11019153.647995817,2.2351741790771484e-08,2,0,3035914.579286015,2466723.763454046,569190.8158319681,0.008000000000000002,23187505.579430334,0,0,0,0,191427.73340350902,3566318.7374768
1121,1121,8610.6240413386,8500.0,7500.0,91921.286408514,27993.067827589704,1781.9230769230767,20670.542849136833,3042847.82649527,36129506.23771992,2793276.272341956,79043.20849019279,0.0,11038748.795475127,0.0,2,0,3038468.208701012,2925102.118346432,113366.09035457963,0.008000000000000002,23179107.659082055,0,0,0,0,221375.27484721827,8081664.611188904
1122,1122,8432.845155339575,8200.0,7500.0,92144.4798585158,27777.392685669613,1781.923076923077,24563.27848945606,3052029.6665436164,36143931.39074975,2798163.755730549,79174.74695173126,0.0,11058192.970355099,1.4901161193847656e-08,2,0,3041004.8110821615,2849187.9350640895,191816.8760180722,0.008000000000000002,23170774.441276357,0,0,0,0,179825.14517004238,3639109.604825484
1123,1123,8256.441870382156,8200.0,7500.0,93451.32869277397,25606.50444999736,1781.9230769230767,28589.419445733012,3061958.8390859393,36155808.76432517,2804079.3968085744,79306.28541326972,0.0,11076117.5234701,2.9802322387695312e-08,3,0,3043567.737056916,2770066.606720686,273501.1303362297,0.008000000000000002,23163092.489941355,0,0,0,0,183612.8030395772,3375512.562655156
1124,1124,8167.6394772826425,8200.0,7500.0,92291.41013354415,25417.470951667623,1781.923076923077,21600.682346441205,3071773.5755455056,36169015.78912222,2808533.0632162103,79437.8238748082,0.0,11093909.75313627,-1.4901161193847656e-08,2,0,3046130.1398703447,3016341.16382954,29788.97604080529,0.008000000000000002,23155467.248655856,0,0,0,0,219385.6424261956,8130986.411460062
1125,1125,8142.18406275475,8500.0,7500.0,92434.9909221465,24217.5415973745,1781.9230769230771,22005.54409691091,3083406.742364919,36181328.63993091,2813040.9530641004,79569.36233634666,0.0,11110862.032254435,2.9802322387695312e-08,3,0,3048650.0264011896,2961004.6267925906,87645.39960860013,0.008000000000000002,23148201.986176644,0,0,0,0,157222.65807589906,3288958.035901911
1126,1126,8153.157791397532,8500.0,7500.0,92583.37157068036,24225.17988396054,1781.9230769230767,26255.99437282505,3095366.532231578,36192964.1871548,2818231.4932974447,79700.90079788513,0.0,11127819.658173207,2.2351741790771484e-08,2,0,3051139.109631501,3004686.909645861,46452.19998563989,0.008000000000000002,23140934.432211455,0,0,0,0,207693.0353174342,9158087.848074263
1127,1127,8184.865058436179,8500.0,7500.0,92727.53611889576,24335.05178638007,1781.9230769230771,25285.71220532817,3107080.528115349,36204791.80808128,2823306.870159845,79832.4392594236,0.0,11144854.194423672,7.450580596923828e-08,1,0,3053610.4435101855,2793095.2703931527,260515.17311703233,0.008000000000000002,23133633.91667554,0,0,0,0,165100.98979408425,2840465.7047914546
1128,1128,8246.223472161315,8500.0,7500.0,92787.09747262426,26129.85494072512,1781.923076923077,23199.961000238596,3118482.8897169037,36218410.31139365,2827847.726844462,79963.97772096207,0.0,11163145.092882177,5.21540641784668e-08,3,0,3056071.6471494,2900744.49039518,155327.1567542196,0.008000000000000002,23125794.960193325,0,0,0,0,176229.84942703744,3279930.6163592846
1129,1129,8235.662369707481,8500.0,7500.0,92895.48023986243,26237.78647771221,1781.923076923077,27085.272043796846,3129518.0429752255,36231212.62588525,2833280.3244257425,80095.51618250053,0.0,11181511.543416573,2.9802322387695312e-08,3,0,3058518.339519063,2899084.1932346313,159434.14628443128,0.008000000000000002,23117923.62425001,0,0,0,0,232421.40355659352,8730701.661564622
1130,1130,8283.55127678881,8500.0,7500.0,93049.57762389003,27741.468459676016,1781.9230769230765,19275.849626317042,3140357.1427995274,36246998.57398233,2836781.8657888877,80227.054644039,0.0,11200930.571338346,3.725290298461914e-08,4,0,3061000.14892913,2891195.2608904624,169804.88803866747,0.008000000000000002,23109601.183712106,0,0,0,0,168759.1217047159,3704863.341996824
1131,1131,8380.519922317197,8500.0,7500.0,93195.83481105158,27843.412109282206,1781.9230769230771,23842.13492563196,3151468.516132549,36261928.51810884,2841210.7716772873,80358.59310557747,0.0,11220420.959814839,8.940696716308594e-08,4,0,3063453.364379324,2733832.949945282,329620.4144340425,0.008000000000000002,23101248.160079323,0,0,0,0,164032.10981328058,3370559.2890987215
1132,1132,8443.544858530326,8500.0,7500.0,93339.65592245103,28009.1556126063,1781.923076923077,24017.481411221583,3162958.4065202367,36276737.2335658,2845876.92668765,80490.13156711594,0.0,11240027.368743664,4.470348358154297e-08,3,0,3065882.506782534,3029579.8554679514,36302.65131458218,0.008000000000000002,23092845.41339554,0,0,0,0,208704.40845319696,8201726.476109717
1133,1133,8466.86723716995,8200.0,7500.0,93442.27653905904,28366.571736267913,1781.9230769230771,22458.71730353527,3174221.920264337,36292095.877819434,2850243.3441878725,80621.67002865441,0.0,11259883.968959048,2.9802322387695312e-08,0,0,3068328.2099964516,2971791.4407119965,96536.76928445487,0.008000000000000002,23084335.44187466,0,0,0,0,172325.08292323787,2501550.4738753824
1134,1134,8560.406915666183,8200.0,7500.0,93570.14846014038,29515.28456639646,1781.9230769230765,20002.19894887967,3184431.6438566083,36308691.72298147,2854176.659760795,80753.20849019288,0.0,11280544.668155525,1.4901161193847656e-08,0,0,3070793.337867131,3006470.833776127,64322.504091002804,0.008000000000000002,23075480.856504742,0,0,0,0,184281.6630853199,3948403.939616905
1135,1135,8722.00057578148,8200.0,7500.0,93730.9810677688,28759.166060722517,1781.9230769230767,19015.399660076047,3196183.6791517725,36324930.04092498,2857938.2195982654,80884.74695173134,0.0,11300676.084398028,0.0,2,0,3073223.979000662,2799870.491381911,273353.48761875136,0.008000000000000002,23066853.106686525,0,0,0,0,211091.9592775318,8043326.625928239
1136,1136,8840.62519790287,8200.0,7500.0,93865.02481344719,29052.90459715981,1781.923076923077,25737.460550572032,3207904.381211829,36340016.91022205,2863056.845057653,81016.28541326981,0.0,11321013.117616037,7.450580596923828e-09,2,0,3075621.116261664,2867016.568652039,208604.54760962495,0.008000000000000002,23058137.235307377,0,0,0,0,167048.07733390044,3634521.9296407816
1137,1137,8979.029555503623,8200.0,7500.0,93977.8273911685,29283.628693785053,1781.923076923077,24793.954102628428,3219816.172462052,36355325.001543716,2868115.755360115,81147.82387480828,0.0,11341511.657701688,0.0,2,0,3078039.254446199,2951295.902790645,126743.35165555308,0.008000000000000002,23049352.14669924,0,0,0,0,184081.97843860343,4265217.642750206
1138,1138,9027.978792603557,8200.0,7500.0,94141.93559680671,29546.487728617965,1781.923076923077,25650.940564960838,3231950.7676381394,36370708.80028815,2873282.9595641727,81279.36233634675,0.0,11362194.199111722,7.450580596923828e-09,0,0,3080447.5698494865,2679058.840687842,401388.7291616439,0.008000000000000002,23040488.200380657,0,0,0,0,233377.62310301626,10764198.173827475
1139,1139,8972.090173562026,8200.0,7500.0,94284.15351689627,30599.390306440095,1781.9230769230767,32420.4386243255,3244047.3201242615,36385470.33782407,2879809.4567812216,81410.90079788522,0.0,11383613.772326231,-7.450580596923828e-09,0,0,3082899.8239116077,2276750.531064675,806149.2928469318,0.008000000000000002,23031308.383288722,0,0,0,0,177755.61669623703,3619626.559172805
1140,1140,8866.228463990019,8200.0,7500.0,94804.41504483648,30554.04443814681,1781.9230769230771,29113.15797905111,3254885.931004134,36401048.9321869,2885487.1550635244,81542.43925942369,0.0,11405001.603432937,2.9802322387695312e-08,0,0,3085403.700739923,2884985.2542379037,200418.4465020193,0.008000000000000002,23022142.16995728,0,0,0,0,186091.92441606327,3198037.783984657
1141,1141,8723.89512038172,8500.0,7500.0,97446.05159411774,30071.093152861427,1781.923076923077,30002.978867224476,3266015.213902991,36416160.46345123,2891293.850544685,81673.97772096215,0.0,11426051.368639937,7.450580596923828e-09,1,0,3087932.2685675924,2895396.0212106006,192536.24735699207,0.008000000000000002,23013120.842011422,0,0,0,0,222536.3471362225,7567900.276044259
1142,1142,8611.063226804352,8500.0,7500.0,94626.12397745816,29890.228118547908,1781.923076923077,18890.817304085125,3277464.5598036763,36433426.38599671,2894819.5492206286,81805.51618250062,0.0,11446974.52832292,2.9802322387695312e-08,1,0,3090478.9249643534,3018292.5944384392,72186.33052591409,0.008000000000000002,23004153.773575857,0,0,0,0,179269.38601458006,2963196.2333684415
1143,1143,8431.731505998967,8500.0,7500.0,94753.76263273497,29755.323428143176,1781.923076923077,27005.140155024834,3288359.7698202687,36448779.62371991,2900163.4994355976,81937.05464403909,0.0,11467803.25472263,2.9802322387695312e-08,1,0,3093011.122846007,3021829.9641310247,71181.15871498194,0.008000000000000002,22995227.176547416,0,0,0,0,184762.56641471066,2258663.658406729
1144,1144,8285.603342723467,8500.0,7500.0,94932.21966922005,28034.43660354457,1781.923076923077,24666.69647255403,3298593.549390279,36463365.81957725,2905069.870739234,82068.59310557756,0.0,11487427.360345116,0.0,2,0,3095576.2932551736,3031654.714960199,63921.57829497632,0.008000000000000002,22986816.84556635,0,0,0,0,223356.9827206694,8463537.992968135
1145,1145,8106.115031658883,8200.0,7500.0,95079.86955243022,27886.124232929174,1702.3076923076922,27167.547963742014,3308780.2745316005,36477252.30188141,2910572.1369365877,82200.13156711603,0.0,11506947.647308167,0.0,1,0,3098125.1793879694,3003635.284092093,94489.89529587698,0.008000000000000002,22978451.00829647,0,0,0,0,181864.2679866011,2768668.318338911
1146,1146,7983.940991351489,8200.0,7500.0,95142.93881570583,26965.65530193569,1702.3076923076922,21969.55945833807,3321096.8132864456,36491337.27454027,2915231.5845275577,82331.6700286545,0.0,11525823.606019523,-1.4901161193847656e-08,2,0,3100690.7083695172,3003496.5424677213,97194.16590179592,0.008000000000000002,22970361.31170589,0,0,0,0,165994.99279163097,2467064.7658262798
1147,1147,7928.510998618863,8200.0,7500.0,95265.18233206171,26856.675729466588,1749.7756877741203,27002.67194594649,3332733.4721599836,36504271.49931943,2920965.494297499,82463.20849019296,0.0,11544623.279030142,-2.9802322387695312e-08,1,0,3103227.972704176,2892073.700028728,211154.2726754466,0.008000000000000002,22962304.30898705,0,0,0,0,210274.98247764338,9022840.42313433
1148,1148,7946.999213886365,8200.0,7500.0,95433.56556104706,28349.800871815034,1973.3012353028028,22317.208268446888,3344064.387367967,36519401.29974708,2925549.0160185695,82594.74695173143,0.0,11564468.139640411,-2.2351741790771484e-08,1,0,3105732.222223322,2801593.6168272523,304138.605396069,0.008000000000000002,22953799.36872551,0,0,0,0,165012.82264659167,4082941.188298552
1149,1149,8048.291759892311,8600.0,7500.0,95796.80025856514,24443.85736789873,1781.923076923077,25592.882528802635,3355419.766776558,36531378.64652982,2930550.830931834,82726.2854132699,0.0,11581578.839797944,-4.470348358154297e-08,2,0,3108199.8135898444,2458170.14458203,650029.6690078144,0.008000000000000002,22946466.211515136,0,0,0,0,164354.7151363255,3603998.7722205813
