,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
944,944,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31681.423076923045,0,0,0
945,945,75808505.8612692,9.517929449416851,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31678.0192307692,0,0,0
946,946,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31674.61538461535,0,0,0
947,947,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31671.2692307692,0,0,0
948,948,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31667.923076923045,0,0,0
949,949,75808505.8612692,8.751923076923076,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31664.5192307692,0,0,0
950,950,75808505.8612692,8.934308876176122,0.25000000000000056,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31661.115384615354,0,0,0
951,951,75808505.8612692,8.548698680186082,0.576923076923077,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31660.211538461514,0,0,0
952,952,75808505.8612692,8.576923076923075,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31659.30769230766,0,0,0
953,953,75808505.8612692,8.629467910955313,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31658.34615384612,0,0,0
954,954,75808505.8612692,8.548698680186082,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31657.384615384584,0,0,0
955,955,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31656.42307692305,0,0,0
956,956,75808505.8612692,10.246153846153844,0.23076923076923128,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31652.961538461506,0,0,0
957,957,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31649.499999999967,0,0,0
958,958,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31646.038461538432,0,0,0
959,959,75808505.8612692,9.903539645406891,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31642.576923076893,0,0,0
960,960,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31639.115384615354,0,0,0
961,961,75808505.8612692,8.548698680186082,3.346153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31635.65384615382,0,0,0
962,962,75808505.8612692,8.548698680186082,0.5576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31632.59615384612,0,0,0
963,963,75808505.8612692,8.548698680186082,3.0576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31629.538461538432,0,0,0
964,964,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31626.48076923074,0,0,0
965,965,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31623.423076923045,0,0,0
966,966,75808505.8612692,8.307692307692307,3.0192307692307687,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31619.961538461506,0,0,0
967,967,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31616.49999999997,0,0,0
968,968,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31613.038461538432,0,0,0
969,969,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31609.576923076893,0,0,0
970,970,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31606.115384615354,0,0,0
971,971,75808505.8612692,8.940384615384614,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31602.653846153815,0,0,0
972,972,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31599.192307692276,0,0,0
973,973,75808505.8612692,9.276923076923074,1.1153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31595.846153846123,0,0,0
974,974,75808505.8612692,8.307692307692307,2.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31592.557692307662,0,0,0
975,975,75808505.8612692,10.246153846153844,0.5192307692307697,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31589.269230769198,0,0,0
976,976,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31585.98076923074,0,0,0
977,977,75808505.8612692,9.276923076923074,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31582.576923076893,0,0,0
978,978,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31579.115384615354,0,0,0
979,979,75808505.8612692,9.021153846153846,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31575.65384615381,0,0,0
980,980,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31572.19230769228,0,0,0
981,981,75808505.8612692,9.276923076923074,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31568.730769230737,0,0,0
982,982,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31565.269230769198,0,0,0
983,983,75808505.8612692,8.307692307692307,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31561.807692307662,0,0,0
984,984,75808505.8612692,9.903539645406891,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31558.749999999967,0,0,0
985,985,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31555.692307692276,0,0,0
986,986,75808505.8612692,8.307692307692307,3.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31552.634615384584,0,0,0
987,987,75808505.8612692,9.517929449416851,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31549.576923076893,0,0,0
988,988,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31546.576923076893,0,0,0
989,989,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31543.173076923045,0,0,0
990,990,75808505.8612692,9.721153846153845,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31539.7692307692,0,0,0
991,991,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31536.365384615354,0,0,0
992,992,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31532.96153846151,0,0,0
993,993,75808505.8612692,10.150621757109159,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31529.55769230766,0,0,0
994,994,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31526.09615384612,0,0,0
995,995,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31522.634615384584,0,0,0
996,996,75808505.8612692,8.548698680186082,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31519.173076923045,0,0,0
997,997,75808505.8612692,8.307692307692307,1.5192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31515.711538461506,0,0,0
998,998,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31512.249999999967,0,0,0
999,999,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31508.788461538432,0,0,0
1000,1000,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31505.32692307689,0,0,0
1001,1001,75808505.8612692,8.980769230769228,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31501.865384615354,0,0,0
1002,1002,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31498.403846153815,0,0,0
1003,1003,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31494.942307692276,0,0,0
1004,1004,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31491.480769230737,0,0,0
1005,1005,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31488.48076923074,0,0,0
1006,1006,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31485.480769230744,0,0,0
1007,1007,75808505.8612692,8.710237141724544,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31482.480769230737,0,0,0
1008,1008,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31479.48076923074,0,0,0
1009,1009,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31476.076923076896,0,0,0
1010,1010,75808505.8612692,9.903539645406891,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31472.61538461535,0,0,0
1011,1011,75808505.8612692,9.276923076923074,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31469.15384615381,0,0,0
1012,1012,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31465.692307692276,0,0,0
1013,1013,75808505.8612692,8.934308876176122,1.5192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31462.230769230737,0,0,0
1014,1014,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31458.769230769198,0,0,0
1015,1015,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31455.307692307662,0,0,0
1016,1016,75808505.8612692,10.649999999999999,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31451.84615384612,0,0,0
1017,1017,75808505.8612692,9.276923076923074,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31448.384615384584,0,0,0
1018,1018,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31444.980769230737,0,0,0
1019,1019,75808505.8612692,8.657692307692304,2.9038461538461537,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31441.576923076893,0,0,0
1020,1020,75808505.8612692,9.517929449416851,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31438.173076923045,0,0,0
1021,1021,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31434.769230769198,0,0,0
1022,1022,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31431.365384615354,0,0,0
1023,1023,75808505.8612692,10.93139098787839,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31427.961538461503,0,0,0
1024,1024,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31424.55769230766,0,0,0
1025,1025,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31421.21153846151,0,0,0
1026,1026,75808505.8612692,9.276923076923076,1.1153846153846156,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31418.19230769228,0,0,0
1027,1027,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31415.173076923045,0,0,0
1028,1028,75808505.8612692,8.307692307692307,0.19230769230769285,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31412.153846153815,0,0,0
1029,1029,75808505.8612692,9.128846153846153,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31409.538461538432,0,0,0
1030,1030,75808505.8612692,8.307692307692307,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31406.480769230737,0,0,0
1031,1031,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31405.923076923045,0,0,0
1032,1032,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31405.36538461535,0,0,0
1033,1033,75808505.8612692,8.898698680186081,0.057692307692307696,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31404.80769230766,0,0,0
1034,1034,75808505.8612692,8.548698680186082,0.5576923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31404.249999999967,0,0,0
1035,1035,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31403.28846153843,0,0,0
1036,1036,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31402.32692307689,0,0,0
1037,1037,75808505.8612692,9.221775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31398.86538461535,0,0,0
1038,1038,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31395.403846153815,0,0,0
1039,1039,75808505.8612692,9.903539645406891,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31391.942307692276,0,0,0
1040,1040,75808505.8612692,9.276923076923074,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31388.480769230737,0,0,0
1041,1041,75808505.8612692,8.307692307692307,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31385.019230769198,0,0,0
1042,1042,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31381.557692307662,0,0,0
1043,1043,75808505.8612692,8.71153846153846,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31378.096153846123,0,0,0
1044,1044,75808505.8612692,8.307692307692307,1.8076923076923084,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31374.634615384584,0,0,0
1045,1045,75808505.8612692,8.307692307692307,0.6346153846153847,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31371.173076923045,0,0,0
1046,1046,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31367.711538461506,0,0,0
1047,1047,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31364.249999999967,0,0,0
1048,1048,75808505.8612692,9.276923076923076,0.25000000000000056,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31360.78846153843,0,0,0
1049,1049,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31357.32692307689,0,0,0
1050,1050,75808505.8612692,8.307692307692307,0.5576923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31353.86538461535,0,0,0
1051,1051,75808505.8612692,8.98076923076923,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31350.403846153815,0,0,0
1052,1052,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31346.942307692272,0,0,0
1053,1053,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31343.480769230737,0,0,0
1054,1054,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31340.0192307692,0,0,0
1055,1055,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31336.55769230766,0,0,0
1056,1056,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31333.499999999967,0,0,0
1057,1057,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31330.442307692276,0,0,0
1058,1058,75808505.8612692,9.410237141724544,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31327.384615384584,0,0,0
1059,1059,75808505.8612692,8.548698680186082,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31324.326923076893,0,0,0
1060,1060,75808505.8612692,8.509615384615383,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31321.269230769198,0,0,0
1061,1061,75808505.8612692,9.517929449416851,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31318.211538461506,0,0,0
1062,1062,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31314.749999999967,0,0,0
1063,1063,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31311.288461538432,0,0,0
1064,1064,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31307.884615384584,0,0,0
1065,1065,75808505.8612692,8.940384615384614,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31304.480769230737,0,0,0
1066,1066,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31301.076923076893,0,0,0
1067,1067,75808505.8612692,8.99292944941685,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31297.673076923045,0,0,0
1068,1068,75808505.8612692,8.548698680186082,0.11538461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31294.269230769198,0,0,0
1069,1069,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31290.80769230766,0,0,0
1070,1070,75808505.8612692,8.629467910955313,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31287.34615384612,0,0,0
1071,1071,75808505.8612692,9.418924260791506,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31283.88461538458,0,0,0
1072,1072,75808505.8612692,8.307692307692307,2.673076923076923,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31280.480769230737,0,0,0
1073,1073,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31277.07692307689,0,0,0
1074,1074,75808505.8612692,8.307692307692307,0.30769230769230826,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31273.673076923045,0,0,0
1075,1075,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31270.269230769198,0,0,0
1076,1076,75808505.8612692,9.276923076923074,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31266.865384615354,0,0,0
1077,1077,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31265.90384615382,0,0,0
1078,1078,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31264.942307692272,0,0,0
1079,1079,75808505.8612692,8.630769230769229,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31263.980769230733,0,0,0
1080,1080,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31263.019230769198,0,0,0
1081,1081,75808505.8612692,9.221775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31262.05769230766,0,0,0
1082,1082,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31258.653846153815,0,0,0
1083,1083,75808505.8612692,8.307692307692307,2.9423076923076925,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31255.24999999997,0,0,0
1084,1084,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31251.84615384612,0,0,0
1085,1085,75808505.8612692,10.246153846153844,0.1153846153846159,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31248.442307692276,0,0,0
1086,1086,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31247.538461538432,0,0,0
1087,1087,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31246.634615384584,0,0,0
1088,1088,75808505.8612692,8.98076923076923,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31245.67307692304,0,0,0
1089,1089,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31244.711538461503,0,0,0
1090,1090,75808505.8612692,8.428846153846152,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31243.749999999967,0,0,0
1091,1091,75808505.8612692,8.307692307692307,2.9038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31240.28846153843,0,0,0
1092,1092,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31236.82692307689,0,0,0
1093,1093,75808505.8612692,9.276923076923076,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31233.36538461535,0,0,0
1094,1094,75808505.8612692,8.934308876176122,0.9615384615384617,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31229.90384615381,0,0,0
1095,1095,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31226.442307692276,0,0,0
1096,1096,75808505.8612692,9.517929449416851,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31223.09615384612,0,0,0
1097,1097,75808505.8612692,8.307692307692307,0.1730769230769236,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31220.15384615381,0,0,0
1098,1098,75808505.8612692,8.934308876176122,0.44230769230769235,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,31217.211538461503,0,0,0
1099,1099,75808505.8612692,8.548698680186082,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31214.269230769198,0,0,0
1100,1100,75808505.8612692,8.548698680186082,0.288461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31211.211538461506,0,0,0
1101,1101,75808505.8612692,8.307692307692307,2.7307692307692304,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,31208.15384615381,0,0,0
1102,1102,75808505.8612692,9.276923076923076,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31205.09615384612,0,0,0
1103,1103,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31201.634615384584,0,0,0
1104,1104,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31198.173076923045,0,0,0
1105,1105,75808505.8612692,10.73076923076923,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31194.711538461506,0,0,0
1106,1106,75808505.8612692,8.307692307692307,0.13461538461538514,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31191.24999999997,0,0,0
1107,1107,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31187.788461538425,0,0,0
1108,1108,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31184.326923076893,0,0,0
1109,1109,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31180.86538461535,0,0,0
1110,1110,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31177.40384615381,0,0,0
1111,1111,75808505.8612692,10.246153846153844,0.19230769230769285,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31173.942307692272,0,0,0
1112,1112,75808505.8612692,9.127544834032236,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31170.480769230737,0,0,0
1113,1113,75808505.8612692,9.276923076923074,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31167.019230769198,0,0,0
1114,1114,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31163.55769230766,0,0,0
1115,1115,75808505.8612692,8.307692307692307,0.44230769230769235,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31160.096153846123,0,0,0
1116,1116,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31156.63461538458,0,0,0
1117,1117,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31153.173076923045,0,0,0
1118,1118,75808505.8612692,9.517929449416851,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31149.711538461506,0,0,0
1119,1119,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31146.249999999967,0,0,0
1120,1120,75808505.8612692,8.469230769230768,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,31142.788461538425,0,0,0
