,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1039,1039,42413625.734642714,18000000.0,10500000.0,9.148987104427137,10.981101392767583,0.9822503821722781,4.55174766980854,185.6470448505081,0,0,3361718.8080938277,2291983.2576362113,1069735.5504576166,2.4000000000000003e-06,29837.37922633675,0,0,0,0,43.86620325366351,5648708.071434902
1040,1040,42172142.842097886,18000000.0,10500000.0,9.862445575006474,11.091303308842315,0.20837769663297498,4.880694450237474,187.29795397217578,0,0,3363303.9630215904,2033021.5287848387,1330282.434236752,2.4000000000000003e-06,29829.61531402056,0,0,0,0,38.58868332457738,4738043.9623605255
1041,1041,42607748.93126483,21000000.0,10500000.0,9.090280619311944,8.382789430701262,0.21726916268126645,4.642951384959656,186.60800760581046,2,0,3364884.3941169456,1974600.1883472532,1390284.2057696914,2.4000000000000003e-06,29823.747361419068,0,0,0,0,41.17276864917136,6697355.011869142
1042,1042,43003640.14510966,21000000.0,10500000.0,9.1008801436146,8.275294197624437,1.2082531216871701,4.6557686857715455,186.6967238673571,3,0,3366351.3755168505,1888661.928854423,1477689.4466624286,2.4000000000000003e-06,29817.95465548073,0,0,0,0,41.14553050638353,5640284.559842417
1043,1043,43363086.32825925,21000000.0,10500000.0,10.0935724893476,8.286153531752353,0.20521062466840265,5.429456837015603,188.48916564360718,3,0,3367824.9538515615,2427171.665588049,940653.2882635138,2.4000000000000003e-06,29812.154348008506,0,0,0,0,39.95093910448147,5662285.940862755
1044,1044,43689155.96929978,21000000.0,10500000.0,9.092238707591846,8.192489890803703,0.3024605047669813,4.577193678206933,190.57945421643032,3,0,3369304.5886028847,2080455.2781124965,1288849.3104903898,2.4000000000000003e-06,29806.419605084942,0,0,0,0,45.65660511257397,6220417.902251483
1045,1045,43984714.48570599,21000000.0,10500000.0,9.191170503872174,10.73635176819084,1.0677300525992197,4.642578417879094,191.15059125128815,3,0,3370789.772260762,2159167.4100644304,1211622.3621963297,2.4000000000000003e-06,29798.90415884721,0,0,0,0,48.32404455284013,6405966.785834007
1046,1046,43575502.96045662,18000000.0,10500000.0,9.958176551909148,10.748274964187077,0.14193161000403173,5.26987352456586,191.6511388794821,1,0,3372280.0306527684,1853539.4780434207,1518740.5526093473,2.4000000000000003e-06,29791.38036637228,0,0,0,0,52.31074349673259,6954921.348245673
1047,1047,43210468.66766798,18000000.0,10500000.0,9.034087810563822,11.064083055830983,0.27086523184545697,4.061177634235098,191.42741777185344,1,0,3373888.6146490946,1419961.4638202935,1953927.1508288,2.4000000000000003e-06,29783.635508233197,0,0,0,0,47.25795044646077,4975464.763678644
1048,1048,42763913.50939802,17500000.0,10500000.0,9.164704319109871,11.071889094676639,0.9840532105408472,4.500932513082156,191.96082902156743,0,0,3375489.8416511063,1681736.8208030765,1693753.0208480298,2.4000000000000003e-06,29775.885185866922,0,0,0,0,44.690442945006936,5525995.397183146
1049,1049,43145468.21154933,21000000.0,10500000.0,9.879629800029706,8.638292446848453,0.20858106824263342,5.2884040736294375,192.3266797557353,1,0,3377104.8344949656,2093700.740244763,1283404.094250203,2.4000000000000003e-06,29769.838381154128,0,0,0,0,43.93057456193877,5957147.484504728
1050,1050,43491777.3123969,21000000.0,10500000.0,9.105868345537163,8.650304926170003,0.09994182354341782,4.651948506135402,192.68957997017324,1,0,3378580.6013876963,2026876.6897923795,1351703.9115953182,2.4000000000000003e-06,29763.78316770581,0,0,0,0,42.10131113450329,5556867.697051534
1051,1051,43805831.483167015,21000000.0,10500000.0,8.99894011762204,8.661989814245429,1.3533097868869144,4.546255223988865,192.80943044372705,1,0,3380062.244240422,1925301.7283030713,1454760.5159373505,2.4000000000000003e-06,29757.719774835838,0,0,0,0,42.46186948652898,4787839.479727094
1052,1052,43293839.09728432,17500000.0,10500000.0,10.25401942679132,8.673244300689497,0.2054367374244119,5.581804135835053,193.9885366377169,0,0,3381549.266793237,2116469.9738077787,1265079.2929854589,2.4000000000000003e-06,29751.648503825356,0,0,0,0,42.40835552481781,6483095.980287386
1053,1053,42838164.31085911,17500000.0,10500000.0,9.107858052259568,11.223155626422074,0.1322139675392688,4.584392230970648,194.34905559861832,0,0,3383175.3657625443,1867002.100860145,1516173.2649024,2.4000000000000003e-06,29743.792294886858,0,0,0,0,47.42165836331398,7836655.281262035
1054,1054,42432159.07052333,17500000.0,10500000.0,9.036320111805194,11.229503640248911,1.20812366381075,3.889429420371731,194.45871759840188,0,0,3384792.0592757454,1662364.4213146446,1722427.6379611013,2.4000000000000003e-06,29735.931642338684,0,0,0,0,44.22969871002591,6379166.900745908
1055,1055,42844108.00648712,21000000.0,10500000.0,10.113969316075478,10.237485579580461,0.1421352163860857,5.522667876291135,193.40353348398523,1,0,3386400.4533422836,2874538.581585728,511861.8717565542,2.4000000000000003e-06,29728.76540243298,0,0,0,0,43.43966660548395,6530586.208731934
1056,1056,43218280.407001644,21000000.0,10500000.0,9.049693531276246,9.83367656987742,0.11111499799714095,4.5273780105073795,191.30213225566456,3,0,3387870.940331278,1589598.959984311,1798271.9803469684,2.4000000000000003e-06,29721.881828834066,0,0,0,0,44.754068733635656,6784765.314295891
1057,1057,43557828.70528698,21000000.0,10500000.0,9.020359114521984,8.103923747957055,1.3048811052139384,4.460998393841753,191.05726080441326,4,0,3389347.742752405,2522602.5909099816,866745.151842424,2.4000000000000003e-06,29716.209082210495,0,0,0,0,43.40861262021194,5339034.922213093
1058,1058,43865702.45408227,21000000.0,10500000.0,10.215865733492896,8.113512884439452,0.2087847921124988,5.681052587402743,189.39907230267235,4,0,3390830.3360797516,1475823.776848543,1915006.5592312082,2.4000000000000003e-06,29710.52962319139,0,0,0,0,42.914585738730125,5560338.133672289
1059,1059,44144648.957051046,21000000.0,10500000.0,9.12148307128151,7.934965170189824,0.06769230769230769,4.6597252846444945,189.271497946061,4,0,3392318.2292849133,1480910.496033008,1911407.733251905,2.4000000000000003e-06,29704.975147572255,0,0,0,0,41.930790006994236,6007565.585203495
1060,1060,43718078.93871827,18000000.0,10500000.0,8.98210456729962,8.942978873988022,1.4958543163095621,4.520852601620558,189.8231241473247,1,0,3393810.9647750426,1879098.7503709565,1514712.2144040877,2.4000000000000003e-06,29698.71506236046,0,0,0,0,45.657993013183486,5778343.436779275
1061,1061,43337691.32659478,18000000.0,10500000.0,10.411980885966798,11.115363153675014,0.20561795505587208,5.055711225647875,189.2924575953734,1,0,3395422.9081694493,2700825.155258278,694597.7529111706,2.4000000000000003e-06,29690.93430815289,0,0,0,0,39.86511413375443,4232451.915185512
1062,1062,42998173.11163226,18000000.0,10500000.0,9.123459164438044,11.01668827112808,0.06769230769230769,4.561511247644115,187.98003518000937,2,0,3397027.1112346784,2074739.5226897048,1322287.588544972,2.4000000000000003e-06,29683.222626363102,0,0,0,0,35.7757697898868,3575264.8605402126
1063,1063,42574775.53061895,17500000.0,10500000.0,8.987221264800306,11.024614363275381,1.060000000474842,4.454795465200165,189.15469988324548,1,0,3398624.4610044826,2351411.8380284375,1047212.6229760449,2.4000000000000003e-06,29675.505396308807,0,0,0,0,41.94066742772361,4795510.063040358
1064,1064,42316324.54172917,18000000.0,10500000.0,9.981271478585514,11.097999911877752,0.14233917543499633,5.358225826371808,188.19499619883024,2,0,3400236.0656840485,2085208.9190548325,1315027.1466292145,2.4000000000000003e-06,29667.736796370493,0,0,0,0,38.48320996162247,4419275.350144051
1065,1065,42085060.360200755,18000000.0,10500000.0,9.065326282676075,11.106573525037723,0.06769230769230769,4.5351636556622035,190.27708613565892,2,0,3401819.8017704966,2194590.9206523,1207228.8811181956,2.4000000000000003e-06,29659.962194902968,0,0,0,0,41.423714718150116,5807724.442214272
1066,1066,42528556.96982429,21000000.0,10500000.0,8.992368136547089,9.70811534780487,1.3047439327710206,4.45732697301859,191.38848133442383,3,0,3403398.972181691,1935514.6134341436,1467884.3587475456,2.4000000000000003e-06,29653.166514159504,0,0,0,0,46.75258189383572,6727269.468955634
1067,1067,42931698.45713441,21000000.0,10500000.0,10.231163288122394,9.721424905840491,0.20898886885272158,5.730962570664169,190.38356706701842,2,0,3404863.7866895697,1508723.251582204,1896140.5351073663,2.4000000000000003e-06,29646.361516725414,0,0,0,0,42.4540789064114,6444420.820594106
1068,1068,43297792.15206022,21000000.0,10500000.0,9.137124843310895,9.649318744153526,0.06769230769230769,4.208998711253934,189.91545570006576,2,0,3406335.3819219754,2362773.360481544,1043562.021440431,2.4000000000000003e-06,29639.606993604506,0,0,0,0,47.374088419951754,7249995.885746016
1069,1069,42962543.53596077,18000000.0,10500000.0,8.997545231376336,9.784943658453855,1.4980048315720689,4.527627895053689,189.61546124296797,1,0,3407813.204821341,1888500.283906767,1519312.9209145752,2.4000000000000003e-06,29632.757533043587,0,0,0,0,46.44162123145792,5182248.953941401
1070,1070,42663039.749220364,18000000.0,10500000.0,10.429575034664495,11.199409338087644,0.20582214955531872,5.493574261303924,189.38032366925933,1,0,3409410.0154699474,2589772.0265920297,819637.988877918,2.4000000000000003e-06,29624.917946506925,0,0,0,0,41.64174590309488,4800049.322727118
1071,1071,42276008.79892322,17500000.0,10500000.0,9.13910996230219,11.207220119698986,0.06769230769230769,4.600530009784614,189.44894153515938,0,0,3411000.809972905,1906223.1666335263,1504777.6433393797,2.4000000000000003e-06,29617.072892423137,0,0,0,0,39.09996030343477,4829829.8892472545
1072,1072,41930683.81930626,17500000.0,10500000.0,9.002670791514849,11.402133495458234,1.0621788762519109,4.462305788126132,189.49228029845878,0,0,3412606.524496258,1872827.736205321,1539778.788290937,2.4000000000000003e-06,29609.091398976318,0,0,0,0,42.808141938163516,6008924.625084492
1073,1073,41622303.72267691,17500000.0,10500000.0,9.998902899299827,11.408400558332756,0.1425434877616181,5.367656390551215,191.71010084828177,0,0,3414205.212241815,1806258.8323679978,1607946.3798738183,2.4000000000000003e-06,29601.105518585482,0,0,0,0,44.10930515142315,7563933.298142702
1074,1074,41227020.88477645,17000000.0,10500000.0,9.080986111583195,11.415172076362778,0.06769230769230769,4.5423438002435335,192.60098691196572,0,0,3415797.6722983,1473107.4605062355,1942690.211792064,2.4000000000000003e-06,29593.11489813203,0,0,0,0,41.06550575702319,5839902.1424896475
1075,1075,40874476.98638849,17000000.0,10500000.0,9.007826578164302,11.420027071154681,1.306896796945244,4.00632484166998,193.0493557101035,0,0,3417404.9700956354,1775175.2763382902,1642229.6937573452,2.4000000000000003e-06,29585.12087918222,0,0,0,0,42.60415926331215,5750495.678895663
1076,1076,40559765.7848739,17000000.0,10500000.0,10.248777613878152,11.414914930278478,0.20919329907450865,5.739667914920278,193.05820345396143,0,0,3419005.055977613,1987849.8247389211,1431155.2312386911,2.4000000000000003e-06,29577.130438731027,0,0,0,0,39.75233513657092,5318340.845457391
1077,1077,40278597.990935534,17000000.0,10500000.0,9.15279370847221,11.411511048733677,0.0676923076923077,4.67523062357284,194.7245367158541,0,0,3420598.7546910015,3036219.536470547,384379.21822045534,2.4000000000000003e-06,29569.142380996913,0,0,0,0,40.660188500806555,5365971.710548015
1078,1078,40027213.84879612,17000000.0,10500000.0,9.013012640245659,11.409624204181213,1.5001590717446192,4.536353222499299,195.34926890183968,0,0,3422186.787619087,2465446.107514077,956740.6801050088,2.4000000000000003e-06,29561.15564405399,0,0,0,0,45.20777865270232,6025442.246825366
1079,1079,40652317.92426474,21000000.0,10500000.0,10.44719965820808,10.903215717905178,0.20602669774030088,5.502988527174554,197.48753517226157,1,0,3423769.7873873175,1431140.8115842384,1992628.9758030798,2.4000000000000003e-06,29553.523393051455,0,0,0,0,46.89062782784259,6597949.278955049
1080,1080,41223253.97743116,21000000.0,10500000.0,9.154787868931926,9.16736575255816,0.06769230769230769,4.608365272007707,197.13602468547913,2,0,3425203.317773231,1770564.491109721,1654638.8266635095,2.4000000000000003e-06,29547.106237024665,0,0,0,0,43.582184438112336,5372102.658396169
1081,1081,41743948.99020134,21000000.0,10500000.0,9.018147078372982,9.202368175926031,1.0643615260623056,4.469210190290336,196.52034287528983,2,0,3426646.0048263967,2492896.4133044705,933749.5915219265,2.4000000000000003e-06,29540.664579301516,0,0,0,0,44.573364014491624,5381253.087816094
1082,1082,42218195.4348464,21000000.0,10500000.0,10.016564859418928,9.219220790035031,0.14274815397786386,4.918586467355096,195.5685848685522,2,0,3428097.1883490034,1859611.0125779933,1568486.175771012,2.4000000000000003e-06,29534.21112474849,0,0,0,0,38.62726553463375,4118698.3258237555
1083,1083,42649622.09858421,21000000.0,10500000.0,9.096673064898589,9.234597611716094,0.06769230769230769,4.549452921999811,196.63951834375703,1,0,3429556.230315831,2138142.7739091655,1291413.4564066664,2.4000000000000003e-06,29527.74690642029,0,0,0,0,38.18552345817187,5142965.030083603
1084,1084,42383271.649741665,18000000.0,10500000.0,9.023311795366626,10.834549572784825,1.3090533900980639,4.4722807187365685,195.75117917922066,1,0,3431022.519854569,2372471.0298336926,1058551.4900208786,2.4000000000000003e-06,29520.162721719338,0,0,0,0,42.15539223881394,5667726.742540561
1085,1085,42144978.73291519,18000000.0,10500000.0,10.266422449428497,11.348658683573936,0.20939808339012586,5.750326636232197,194.89408797358288,1,0,3432607.99609833,1270799.2758073998,2161808.720290931,2.4000000000000003e-06,29512.218660640836,0,0,0,0,41.10116329116834,6560718.965481017
1086,1086,42583047.9112241,21000000.0,10500000.0,9.168489713693507,10.33232735454067,0.06769230769230769,4.683047746100555,195.8371292984397,2,0,3434188.7174634337,1986236.6449984978,1447952.0724649362,2.4000000000000003e-06,29504.98603149266,0,0,0,0,42.33368311155506,6390832.0924276635
1087,1087,42981202.017289124,21000000.0,10500000.0,9.028506840232282,10.3466556705995,1.5023170432791346,4.543857736504019,196.47786577001344,2,0,3435653.776341212,1862288.1038477563,1573365.672493455,2.4000000000000003e-06,29497.743372523237,0,0,0,0,40.225549199744826,4358946.7584350305
1088,1088,43342722.687570386,21000000.0,10500000.0,10.46485480938306,10.36060129602452,0.2062316002234373,5.511800170105264,198.470067430787,1,0,3437125.603225149,2649050.342799911,788075.2604252391,2.4000000000000003e-06,29490.490951616022,0,0,0,0,39.62046495132407,4608334.064878209
1089,1089,43670690.446695104,21000000.0,10500000.0,9.17049293128238,10.374196071123585,0.06769230769230769,4.157697283630858,198.8720533963847,2,0,3438603.6443051756,2008558.342320056,1430045.3019851192,2.4000000000000003e-06,29483.229014366236,0,0,0,0,42.672104416625565,5645449.751593865
1090,1090,43967982.733867034,21000000.0,10500000.0,9.033650171725991,9.952424185370795,1.0665479564430311,4.476043092015723,201.14836527160398,3,0,3440087.3794354196,1781548.0304996197,1658539.3489358015,2.4000000000000003e-06,29476.262317436474,0,0,0,0,41.38904674297609,5113888.432843146
1091,1091,44237275.78778266,21000000.0,10500000.0,10.034257411840155,9.382552312700478,0.14295317469670618,5.386477899354212,202.17515433826964,4,0,3441576.3225128613,1847483.4173947014,1594092.9051181616,2.4000000000000003e-06,29469.694530817585,0,0,0,0,44.20183523441231,6039991.1900031855
1092,1092,44481049.446181275,21000000.0,10500000.0,9.11238718960448,10.419475306946063,0.06769230769230769,4.55851265599301,203.0641239652211,4,0,3443070.021200195,2099314.2227697987,1343755.798430397,2.4000000000000003e-06,29462.400898102722,0,0,0,0,41.43961507543574,4678213.232235643
1093,1093,44701594.08174564,21000000.0,10500000.0,9.038823834532085,10.43136052881216,1.3112137186884492,4.479821327890978,202.60813796783697,3,0,3444568.0561524914,3096341.395719439,348226.6604330532,2.4000000000000003e-06,29455.098945732552,0,0,0,0,43.43995657758659,5208825.680916774
1094,1094,44901019.040189154,21000000.0,10500000.0,10.284097847619487,10.634430671073332,0.20960322241289994,5.759767892937039,204.1189906550783,3,0,3446070.0398791507,1479344.1487500863,1966725.891129063,2.4000000000000003e-06,29447.654844262805,0,0,0,0,42.217886777821946,5955912.688949181
1095,1095,45081262.07002943,21000000.0,10500000.0,9.184212905984115,9.203572708961035,0.06769230769230769,4.6902594792744665,204.40788920160148,3,0,3447575.6153484075,1603720.819632131,1843854.795716277,2.4000000000000003e-06,29441.21234336653,0,0,0,0,44.27264695279784,6720161.815290879
1096,1096,45244099.338357955,21000000.0,10500000.0,9.044027877741128,9.520933609160215,1.5044787526387113,4.092858427019411,205.38199008042548,3,0,3449084.4544208613,1675836.6755997492,1773247.7788211107,2.4000000000000003e-06,29434.547689840118,0,0,0,0,41.482606499462946,5144454.290181582
1097,1097,45391155.71476639,21000000.0,10500000.0,10.48254054106639,9.863551532785278,0.20643685761840844,5.520543616131154,205.73460482810916,4,0,3450596.256180676,2763198.6067456733,687397.649435004,2.4000000000000003e-06,29427.64320376717,0,0,0,0,41.096373543444585,6419865.005145596
1098,1098,44827541.94187017,18000000.0,10500000.0,9.186225196390014,9.873332972129072,0.06769230769230769,4.623987882438647,207.01474996590574,3,0,3452110.7452185303,1470436.6943884452,1981674.0508300846,2.4000000000000003e-06,29420.73187068668,0,0,0,0,38.9716475937491,5176789.200368747
1099,1099,44326275.569526136,18000000.0,10500000.0,9.049180118005436,11.324882958625194,1.0687381739424193,4.484826127536983,206.77331161841067,3,0,3453747.381861108,2932022.1052510333,521725.27661007375,2.4000000000000003e-06,29412.80445261564,0,0,0,0,45.10259204588885,6227832.083103542
1100,1100,43879930.08442924,18000000.0,10500000.0,10.05198060955247,11.332419056766867,0.14315855053217932,5.395957416018152,208.24367609498765,3,0,3455373.3888649056,2168865.6757468884,1286507.7131180167,2.4000000000000003e-06,29404.871759275906,0,0,0,0,42.51793050396537,6103401.407291355
1101,1101,43234235.60574347,17000000.0,10500000.0,9.12812853276446,11.340326922464786,0.06769230769230769,4.566352155771292,208.29415921490195,1,0,3456990.0275555076,1496582.2451947157,1960407.7823607905,2.4000000000000003e-06,29396.93353043018,0,0,0,0,43.09158513702927,6427499.0088292
1102,1102,42905781.374626085,18000000.0,10500000.0,9.054362742119027,11.228423265518577,1.3133777891865543,4.486756068742442,209.1176663016496,1,0,3458641.064713637,1514066.9810210583,1944574.0836925772,2.4000000000000003e-06,29389.07363414432,0,0,0,0,43.662722545104465,5502591.421137954
1103,1103,42612306.58544937,18000000.0,10500000.0,10.3018038613887,11.290523630926346,0.20980871675721943,5.310708680786889,209.59619748681666,1,0,3460237.558459118,1575409.6864850707,1884827.8719740466,2.4000000000000003e-06,29381.17026760267,0,0,0,0,42.34451142626708,4869568.358069143
1104,1104,43007780.12456031,21000000.0,10500000.0,9.199963332434786,10.652976760602824,0.06769230769230769,4.697400244337969,209.6128317505808,3,0,3461828.0763785313,1935172.2946474156,1526655.7817311152,2.4000000000000003e-06,29373.713183870248,0,0,0,0,41.0987212877054,5660086.076302746
1105,1105,43366843.43531915,21000000.0,10500000.0,9.059575799257505,10.666281202773078,1.5066442062976408,4.558817130837755,209.14410268860925,3,0,3463299.8445663424,1440362.2317804785,2022937.6127858649,2.4000000000000003e-06,29366.246787028307,0,0,0,0,44.357552013119225,6737172.947777446
1106,1106,43692562.77737639,21000000.0,10500000.0,10.500256906226603,10.679319273785246,0.20664247053995752,5.5312405052089755,209.17721536078818,3,0,3464777.8365568444,1613220.302968441,1851557.5335884017,2.4000000000000003e-06,29358.771263536655,0,0,0,0,41.30152666779986,6725842.491954248
1107,1107,43987801.343387395,21000000.0,10500000.0,9.201984711372749,10.692113958128495,0.06769230769230769,4.631863793106181,209.36255072767426,2,0,3466261.5306068966,2607025.4497909155,859236.0808159814,2.4000000000000003e-06,29351.28678376597,0,0,0,0,47.98554204962261,8312178.501083774
1108,1108,43578255.276006594,18000000.0,10500000.0,9.064736963723302,11.143090296259556,1.0709321851201428,4.492388449573577,212.0030095718494,1,0,3467750.4392811214,1975683.7216259404,1492066.717655181,2.4000000000000003e-06,29343.486620558586,0,0,0,0,40.847847062601915,4634481.76494851
1109,1109,42966631.32656009,17000000.0,10500000.0,10.069734505636621,11.278654354848822,0.14336428209938132,5.404834422763148,212.8124260495746,0,0,3469361.025684414,2965708.0359626254,503652.98972178856,2.4000000000000003e-06,29335.59156251019,0,0,0,0,36.92207619655431,4496889.259775734
1110,1110,42423512.69822157,17000000.0,10500000.0,9.143897141523649,11.80361258573372,0.06769230769230769,4.115688412289505,213.08751218894668,0,0,3471006.599319889,2709668.990716441,761337.6086034485,2.4000000000000003e-06,29327.329033700178,0,0,0,0,36.24794780438988,4757799.4568105815
1111,1111,41940578.22680645,17000000.0,10500000.0,9.06992856466628,11.809110733724522,1.3155456080737433,4.493619361704764,212.9847541674548,0,0,3472640.4318639482,2624437.8432906526,848202.5885732955,2.4000000000000003e-06,29319.062656186572,0,0,0,0,40.51497803843364,4890081.47801858
1112,1112,41510639.40346658,17000000.0,10500000.0,10.319540543765422,11.813673642945268,0.21001456703853702,5.778610842384591,213.02823838890416,0,0,3474263.9441470937,1503977.7427675405,1970286.2013795532,2.4000000000000003e-06,29310.79308463651,0,0,0,0,41.955140597633196,5956710.455530448
1113,1113,41127464.0499139,17000000.0,10500000.0,9.21574104021785,11.624254406691072,0.06769230769230769,4.706491676447795,215.31568069236974,1,0,3475878.364235488,1806436.8481598506,1669441.5160756386,2.4000000000000003e-06,29302.656106551825,0,0,0,0,48.690989230371734,7065559.155529846
1114,1114,40785631.30412412,17000000.0,10500000.0,9.07515065134723,11.625976634012206,1.5088134107414282,4.566360571640142,215.7510700556318,1,0,3477484.7573543303,1308544.703125739,2168940.0542285913,2.4000000000000003e-06,29294.51792290802,0,0,0,0,46.21329707837861,5619948.769522423
1115,1115,40480411.69761154,17000000.0,10500000.0,10.518003957923973,11.62100948586787,0.20684843960389263,5.54071999579015,216.40369419801632,1,0,3479084.0505115385,1769393.8618467844,1709690.1886647553,2.4000000000000003e-06,29286.38321626791,0,0,0,0,41.095661679461685,5990693.786910575
1116,1116,40087814.642494656,16500000.0,10500000.0,9.217771523430129,11.617753067803518,0.06769230769230769,4.63913441624692,217.54139059250286,0,0,3480677.0528715677,2058322.2713692673,1422354.7815023023,2.4000000000000003e-06,29278.250789120448,0,0,0,0,41.48371528724964,6004693.978038853
1117,1117,39737733.82992601,16500000.0,10500000.0,9.080320755472137,11.618883979976646,1.0731299965472372,4.041447048250207,218.41034336391908,1,0,3482285.2572784163,2287648.667450204,1194636.5898282116,2.4000000000000003e-06,29270.117570334463,0,0,0,0,46.15611385068787,6768388.267937923
1118,1118,39425275.76965583,16500000.0,10500000.0,10.087519153265296,11.60954247418729,0.14357037001447565,5.413643345820066,218.1752951099541,1,0,3483886.149105965,1741351.6235812802,1742534.5255246842,2.4000000000000003e-06,29261.99089060253,0,0,0,0,43.15090025060189,6413317.546805214
1119,1119,39146164.682278514,16500000.0,10500000.0,9.159693063108822,11.481792157219417,0.06769230769230769,4.581983263344945,219.34757675548295,2,0,3485480.566877211,1533460.3190652858,1952020.247811925,2.4000000000000003e-06,29253.95363609248,0,0,0,0,41.50614006459689,6345434.810487687
1120,1120,39846096.731717035,21000000.0,10500000.0,9.085521348793284,8.361622950858205,1.3177171818426054,4.502432841103653,220.98961769355978,4,0,3487069.243613369,1916072.0192492262,1570997.2243641424,2.4000000000000003e-06,29248.100500026878,0,0,0,0,41.08643085888156,5185230.208622354
1121,1121,40486729.35026742,21000000.0,10500000.0,10.337307947870784,8.412603625510519,0.21022077387337154,5.788101107231868,221.00029365551399,3,0,3488487.8614942175,3015436.7043449343,473051.1571492834,2.4000000000000003e-06,29242.21167748902,0,0,0,0,42.306461730067205,6187348.680281338
1122,1122,41072100.40848438,21000000.0,10500000.0,9.231546076587327,8.638291662107022,0.06769230769230769,4.714362929247056,222.07912072579643,3,0,3489916.690450852,1565193.9638925954,1924722.7265582557,2.4000000000000003e-06,29236.164873325546,0,0,0,0,42.40356680681821,6301220.858651495
1123,1123,41606167.17633269,21000000.0,10500000.0,9.090752480656786,8.672999966619217,1.5109863724668129,4.573298149044285,222.75467534383853,3,0,3491355.039182846,2122395.9047211376,1368959.1344617086,2.4000000000000003e-06,29230.09377334891,0,0,0,0,45.7869086512987,6370931.182646571
1124,1124,42092762.29441852,21000000.0,10500000.0,10.535781749310706,8.693548873154727,0.20705476542708845,5.091699083741276,223.87779596623866,1,0,3492802.229660289,1996442.2091932432,1496360.0204670464,2.4000000000000003e-06,29224.008289137706,0,0,0,0,39.533853216145104,5250893.469487384
1125,1125,41522035.66146957,16500000.0,10500000.0,9.233585679843447,9.122929354827878,0.06769230769230769,4.646334173280629,224.57496581260094,1,0,3494257.6047546878,2272584.8956693504,1221672.7090853394,2.4000000000000003e-06,29217.622238589323,0,0,0,0,42.676736171216376,5858256.778091449
1126,1126,41015000.98993927,16500000.0,10500000.0,9.095931539925193,11.843170429717352,1.0753316148061178,4.507463760532582,224.95076153171186,1,0,3495896.9470276926,2262083.179908712,1233813.7671189792,2.4000000000000003e-06,29209.332019288522,0,0,0,0,43.27286328692361,4575817.013479119
1127,1127,40563965.68987073,16500000.0,10500000.0,10.105334605703279,11.84051548746892,0.1437768148946929,5.424405825341756,225.2985495366191,1,0,3497525.292533165,3180206.091738202,317319.2007949632,2.4000000000000003e-06,29201.043658447295,0,0,0,0,42.17020486451319,5675001.379048284
1128,1128,40162276.246450506,16500000.0,10500000.0,9.175516344828564,11.64180855221365,0.06769230769230769,4.589863433625457,226.0262509761301,2,0,3499143.964543859,1557491.7780422396,1941652.1865016203,2.4000000000000003e-06,29192.89439246074,0,0,0,0,44.899797825675805,5543607.650839195
1129,1129,39804157.87238702,16500000.0,10500000.0,9.101141141200218,11.636172371738216,1.3198925169969749,4.510025659749757,226.2977763587561,2,0,3500754.108168062,2204294.587476456,1296459.5206916055,2.4000000000000003e-06,29184.749071800525,0,0,0,0,45.304368275793585,4611934.781545088
1130,1130,39484582.39034968,16500000.0,10500000.0,10.355106126917933,11.628357712585062,0.21042733787931003,5.796988880777141,228.40354506500995,1,0,3502356.7177678435,1838235.270242091,1664121.4475257539,2.4000000000000003e-06,29176.60922140172,0,0,0,0,39.53027091264276,4125249.7523394623
1131,1131,39430488.50272933,17500000.0,10500000.0,9.247378488879098,11.525094242138838,0.06769230769230769,4.2637309937856935,228.0075455984564,2,0,3503952.6595623433,1848543.8859191178,1655408.7736432247,2.4000000000000003e-06,29168.54165543222,0,0,0,0,36.5356778453064,4383200.777874309
1132,1132,40106469.16075881,21000000.0,10500000.0,9.10638133391344,10.368165393402617,1.513163097981786,4.580164283472482,229.1185264750082,4,0,3505502.302569348,1333728.6059560187,2171773.6966133313,2.4000000000000003e-06,29161.283939656838,0,0,0,0,41.38143280405766,5450060.532815528
1133,1133,40724754.49371463,21000000.0,10500000.0,10.553590333631039,10.595857346772206,0.20726144862748777,5.5596396117799065,229.19249420943,4,0,3506924.442559236,2039424.0330895742,1467500.4094696622,2.4000000000000003e-06,29153.8668395141,0,0,0,0,43.141598336066615,6788331.744675338
1134,1134,41289356.597147554,21000000.0,10500000.0,9.249427227975898,10.635755557350214,0.06769230769230768,4.655484699540727,230.0864643206598,4,0,3508356.5704723094,1717623.658720817,1790732.9117514926,2.4000000000000003e-06,29146.421810623953,0,0,0,0,40.36230008321196,5059816.183356169
1135,1135,41804187.97452915,21000000.0,10500000.0,9.111569363836566,10.67180948325324,1.0775370464906042,4.5150653102755305,229.376399087635,4,0,3509797.9956152868,2494946.2306443537,1014851.7649709322,2.4000000000000003e-06,29138.951543985677,0,0,0,0,43.575954777913644,5239923.744438281
