,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1073,1073,45250726.12061575,18000000.0,10500000.0,9.127066518249153,11.323982295995258,0.4428548827105001,4.664650033325701,215.72510018731694,35897.90263577707,727.8936750484354,140.09515965630783,0.0,2102.89147048183,3.637978807091713e-11,0,0,0,3413536.156640042,1667290.0198929003,1746246.1367471418,2.4000000000000003e-06,29703.253235542346,0,0,0,0,41.232058018905086,4803968.2455133945
1074,1074,45397139.160040304,21000000.0,10500000.0,9.362132142305088,8.824489544120986,0.811380039676769,4.427106136233904,214.3468821336507,35899.53022950321,728.6009281855404,140.40765965630789,0.0,2105.538817345066,2.1827872842550278e-11,1,0,0,3415180.7102871235,2761738.4783827965,653442.2319043264,2.4000000000000003e-06,29697.07609286146,0,0,0,0,40.86098224114335,4897715.784327116
1075,1075,45529315.89389113,21000000.0,10500000.0,9.732345260274808,8.833413171200965,0.18596285114127906,5.111220826120395,213.60184778510921,35901.099291495404,729.3693901446998,140.72015965630794,0.0,2108.1888412964254,3.637978807091713e-11,1,0,0,3416695.567469621,1785560.9136846394,1631134.653784982,2.4000000000000003e-06,29690.89270364162,0,0,0,0,41.117137973699634,5406041.610623963
1076,1076,45648603.961664274,21000000.0,10500000.0,9.10867093184448,8.332527540575956,0.4445503428370585,4.643853750016697,212.69599171111648,35902.49573105297,730.1602088493163,141.032659656308,0.0,2110.6885995585985,2.1827872842550278e-11,2,0,0,3418212.824860327,2253738.8170439727,1164474.0078163552,2.4000000000000003e-06,29685.059934363217,0,0,0,0,43.13456689610124,5973367.840071595
1077,1077,45756230.41936291,21000000.0,10500000.0,9.368974328940396,8.150794424177422,1.0695738625940971,4.669735113053684,211.60380384491432,35903.861966370416,730.9267118591264,141.34515965630806,0.0,2113.133837885852,2.1827872842550278e-11,3,0,0,3419732.256208361,1725851.2285447558,1693881.0276636053,2.4000000000000003e-06,29679.354378266293,0,0,0,0,42.14427471129909,5331365.293672664
1078,1078,45853311.17277082,21000000.0,10500000.0,9.995686783711827,8.158955023485206,0.1632180528231967,5.340435719484568,210.9005639258368,35905.23164168402,731.6922230525736,141.6576596563081,0.0,2115.5815243928964,1.4551915228366852e-11,2,0,0,3421253.655412807,2672102.2987815016,749151.3566313043,2.4000000000000003e-06,29673.643109749853,0,0,0,0,39.520101894563645,4943196.928539957
1079,1079,45940859.94763411,21000000.0,10500000.0,9.091074839735684,10.424520047783098,0.2578720525395063,4.623681306452771,210.21018633353364,35907.2552226644,732.4834980864948,141.97015965630817,0.0,2118.708880407231,5.093170329928398e-11,2,0,0,3422776.834956275,2592740.139607912,830036.6953483627,2.4000000000000003e-06,29666.345945716406,0,0,0,0,42.06713926151752,4964614.223217078
1080,1080,46019796.7567592,21000000.0,10500000.0,9.187445734987937,10.5026059750864,1.037140930043706,4.717127637131964,211.05291722474817,35909.30228019233,733.2747223511006,142.28265965630823,0.0,2121.8596621997567,3.637978807091713e-11,3,0,0,3424301.624414058,2589003.685756717,835297.9386573421,2.4000000000000003e-06,29658.994121533844,0,0,0,0,43.03950071413986,4167292.598916078
1081,1081,46090955.843118384,21000000.0,10500000.0,9.968431838200301,10.512942436038035,0.20974980699304244,4.707410609739317,211.07534431660088,35911.46944197812,733.9489432961096,142.59515965630828,0.0,2125.0135449305685,4.3655745685100555e-11,2,0,0,3425827.8690457493,1588462.9748497512,1837364.894195999,2.4000000000000003e-06,29651.63506182862,0,0,0,0,38.243762683872255,3584775.867188802
1082,1082,46155093.09270999,21000000.0,10500000.0,9.142758271093513,10.713551547651486,0.44339856437915437,4.6711502961225495,210.84735095193605,35913.579564628286,734.7403861102548,142.90765965630834,0.0,2128.227610394864,2.9103830456733704e-11,2,0,0,3427355.42847306,2082851.2423463615,1344504.1861266985,2.4000000000000003e-06,29644.135575745262,0,0,0,0,41.40245939403804,5171591.285430892
1083,1083,46212892.921978764,21000000.0,10500000.0,9.378124914722717,10.668091975866485,0.8129466974045768,4.8832572515180095,210.04838781882944,35915.67982084833,735.5280574829771,143.2201596563084,0.0,2131.4280379876245,2.9103830456733704e-11,2,0,0,3428884.175445049,1470854.8329430611,1958029.3425019884,2.4000000000000003e-06,29636.667911362158,0,0,0,0,42.76089463591836,5526629.418850897
1084,1084,46264974.65276157,21000000.0,10500000.0,9.749363932470853,10.932230617514017,0.1862358076267153,5.121533640394759,209.70148223494098,35917.87695692441,736.2980905921504,143.53265965630845,0.0,2134.70770717288,2.9103830456733704e-11,2,0,0,3430413.9946901198,2355262.004607701,1075151.990082419,2.4000000000000003e-06,29629.015349929898,0,0,0,0,41.175824846766375,5572287.780043171
1085,1085,45475183.389033936,17500000.0,10500000.0,9.124398921608218,10.942848344253823,0.4450943382285374,4.651761644951901,208.58592766214366,35920.05513822382,737.0902637960187,143.8451596563085,0.0,2137.9905616761566,2.9103830456733704e-11,1,0,0,3431944.7818527883,1515688.2226058203,1916256.559246967,2.4000000000000003e-06,29621.35535608892,0,0,0,0,42.499861520127084,5916345.437317944
1086,1086,45599754.156382315,21000000.0,10500000.0,9.384976329731957,9.977055234874808,1.0711414243367292,4.677806180266632,208.74410693413944,35921.96790654412,737.8581120461893,144.15765965630857,0.0,2140.9836782466195,2.1827872842550278e-11,2,0,0,3433619.4313397645,2012346.7217530052,1421272.7095867612,2.4000000000000003e-06,29614.371417424507,0,0,0,0,47.44190770971611,7080336.772226594
1087,1087,45712159.579155736,21000000.0,10500000.0,10.01271527626089,9.986902499035876,0.16346383493069158,5.3489428510733,209.80422853751878,35923.88471374377,738.6248755962225,144.47015965630862,0.0,2143.979748996331,5.093170329928398e-11,2,0,0,3435137.8720308035,1411685.8083637385,2023452.0636670652,2.4000000000000003e-06,29607.380585675182,0,0,0,0,45.43183587135664,7164364.625289592
1088,1088,45813561.34733356,21000000.0,10500000.0,9.10678457320163,9.996734652573474,0.2584163618348386,4.183422485741757,210.57807928733592,35925.85768805072,739.3384216850667,144.78265965630868,0.0,2146.9787693921044,2.9103830456733704e-11,1,0,0,3436658.374917102,1649576.295098626,1787082.0798184755,2.4000000000000003e-06,29600.38287141838,0,0,0,0,47.48208258748769,7854078.815419617
1089,1089,45075651.380101584,17500000.0,10500000.0,9.203456969478522,10.06222482736971,1.0387093963228091,4.723827557308166,211.7364151652876,35927.77152800672,740.1307491772851,145.09515965630874,0.0,2149.9974368403155,2.1827872842550278e-11,0,0,0,3438180.743896984,1149360.1032857497,2288820.6406112337,2.4000000000000003e-06,29593.33931403922,0,0,0,0,45.204494136212126,6540952.065428892
1090,1090,44421699.88103268,17500000.0,10500000.0,9.985470204083342,11.488623277805296,0.2099958649565292,5.164213416234907,214.2072827320239,35930.15103083065,740.8853333367097,145.4076596563088,0.0,2153.444023823657,7.275957614183426e-12,0,0,0,3439846.796011543,1838505.1166487243,1601341.679362818,2.4000000000000003e-06,29585.297277744758,0,0,0,0,41.31186890091641,5931217.53867668
1091,1091,43841259.23210719,17500000.0,10500000.0,9.158477203641633,11.494948099250013,0.4439431877594734,4.680590146875905,214.74789196945954,35932.493942846835,741.6784057503114,145.72015965630885,0.0,2156.8925082534315,0.0,0,0,0,3441498.5918145925,2296593.604481848,1144904.9873327457,2.4000000000000003e-06,29577.250814075283,0,0,0,0,44.972991987855316,7039888.285716695
1092,1092,43325350.13326458,17500000.0,10500000.0,9.394145388240476,11.501487783169319,0.8145160687420986,4.891364918809782,217.3470842593492,35934.84286620111,742.4674287309584,146.0326596563089,0.0,2160.342954588383,2.9103830456733704e-11,0,0,0,3443137.898581735,1445056.8892226354,1998081.009359101,2.4000000000000003e-06,29569.199772627064,0,0,0,0,44.46598085626637,6705559.257098899
1093,1093,42866224.72934148,17500000.0,10500000.0,9.766412082729255,11.507509694810969,0.18650923690040452,5.130311525482408,220.0306436750397,35937.21128615109,743.2387616894143,146.34515965630897,0.0,2163.795207496826,3.637978807091713e-11,0,0,0,3444766.236052181,2350631.469080645,1094134.7669715364,2.4000000000000003e-06,29561.144515840697,0,0,0,0,46.43355393357483,7023285.841988869
1094,1094,42457173.27586169,17500000.0,10500000.0,9.140154153841731,11.513891869466871,0.4456392758750811,4.6594225386163455,222.59987874816193,35939.55946966831,744.0322457330391,146.65765965630902,0.0,2167.249375057666,2.9103830456733704e-11,0,0,0,3446384.916242724,1668066.0763318252,1778318.8399108984,2.4000000000000003e-06,29553.08479153207,0,0,0,0,42.468423593049486,4941735.826569277
1095,1095,42092365.42054594,17500000.0,10500000.0,9.401006047608126,11.520625086816379,1.0727117012549197,4.237747247187635,223.53613794806418,35942.01304560554,744.7223573218632,146.97015965630908,0.0,2170.7055625837106,1.4551915228366852e-11,0,0,0,3447995.075964572,3407316.5631661518,40678.51279841964,2.4000000000000003e-06,29545.0203539713,0,0,0,0,43.574026828318814,5437674.895144041
1096,1096,41766719.173296906,17500000.0,10500000.0,10.029773263882152,11.526595111356377,0.16371004275766707,5.356349862950818,224.61242281325275,35944.39070280222,745.4901786585865,147.28265965630914,0.0,2174.163541117118,2.1827872842550278e-11,0,0,0,3449597.7035340574,2108239.579922243,1341358.1236118153,2.4000000000000003e-06,29536.951737393352,0,0,0,0,44.62483890825137,6854872.03291177
1097,1097,41592797.82730082,18000000.0,10500000.0,9.122521517515592,11.337788846475265,0.2589616139289487,4.639378636932412,227.20409025300188,35946.68556679185,746.2841513229074,147.5951596563092,0.0,2177.5648777710603,1.4551915228366852e-11,1,0,0,3451193.660835792,1629694.666767284,1821498.994068508,2.4000000000000003e-06,29529.015285200818,0,0,0,0,43.21269185242431,6215555.324669433
1098,1098,41436887.91703766,18000000.0,10500000.0,9.219495937047402,11.346250892358139,1.0402805793442187,4.733467411267658,229.86250582011726,35948.98299266492,747.0781007175544,147.90765965630925,0.0,2180.968753038767,7.275957614183426e-12,1,0,0,3452763.5854898994,1995149.2225068277,1457614.3629830724,2.4000000000000003e-06,29521.072909576167,0,0,0,0,43.740694743014515,5818305.047827486
1099,1099,41297068.74427675,18000000.0,10500000.0,10.002538082140195,11.354971626556258,0.2102423491173073,5.172973903533286,230.11454347532458,35951.321103502036,747.8339813683991,148.2201596563093,0.0,2184.3752445267337,7.275957614183426e-12,1,0,0,3454330.4395550257,2350750.8515187283,1103579.5880362978,2.4000000000000003e-06,29513.12442943758,0,0,0,0,38.504020000126395,5241007.899209288
1100,1100,41171634.912420094,18000000.0,10500000.0,9.174223362971514,11.363924787545432,0.4444887544825973,4.688493556381386,229.2723654757028,35953.62335012472,748.628412181967,148.53265965630936,0.0,2187.784421962997,2.1827872842550278e-11,1,0,0,3455894.549193597,1940689.0848259467,1515205.46436765,2.4000000000000003e-06,29505.169682086296,0,0,0,0,38.90386038500897,4550155.721565343
1101,1101,40825052.54890143,17000000.0,10500000.0,9.410193610839466,11.37056662969144,0.8160881583895799,4.899225930856729,230.80129570663,35955.931689189565,749.4187431060345,148.84515965630942,0.0,2191.1955919519046,1.4551915228366852e-11,0,0,0,3457456.2041388974,2742861.3899788833,714594.8141600132,2.4000000000000003e-06,29497.21028544551,0,0,0,0,43.81435357833942,5761708.01239437
1102,1102,41380865.0530665,21000000.0,10500000.0,9.783489762108989,10.389019996882192,0.1867831397812639,4.690960634558194,231.1507011868366,35958.04234436118,750.1122939334439,149.15765965630948,0.0,2194.31229795097,5.820766091346741e-11,1,0,0,3459055.9708417063,1691340.3757439603,1767715.5950977465,2.4000000000000003e-06,29489.937971447696,0,0,0,0,43.59748045668006,5910346.158011701
1103,1103,41887563.25806994,21000000.0,10500000.0,9.15593667573173,9.909977076422791,0.4461851574087704,4.665981846799859,230.3607267588742,35959.90823706933,750.906894348228,149.47015965630953,0.0,2197.285291073897,5.093170329928398e-11,2,0,0,3460500.2898745565,1812841.1597735304,1647659.1301010267,2.4000000000000003e-06,29483.000987494197,0,0,0,0,42.87734838076412,6278823.283051298
1104,1104,42348894.23904023,21000000.0,10500000.0,9.417063530577689,9.926654692285119,1.0742846980516283,4.6939036322359105,232.08211909630353,35961.80320304235,751.6774247828941,149.7826596563096,0.0,2200.263287481582,5.093170329928398e-11,2,0,0,3461952.9976901864,1431099.9982237597,2030852.999466426,2.4000000000000003e-06,29476.0523292096,0,0,0,0,44.51713247111888,6834475.412073969
1105,1105,42768434.69637395,21000000.0,10500000.0,10.046860797664058,9.942714535632788,0.16395667704151248,5.366698033366004,233.43652397730912,35963.704119683534,752.4468225024149,150.09515965630965,0.0,2203.2461018422723,2.9103830456733704e-11,2,0,0,3463413.4575258493,2285194.0335765225,1178219.4239493269,2.4000000000000003e-06,29469.092429034656,0,0,0,0,44.653582907198576,7925305.91573344
1106,1106,43149573.563787326,21000000.0,10500000.0,9.138285719809518,7.38022335991833,0.25950781045485927,4.647291002433197,234.28163546324416,35964.81035406496,753.2421551289652,150.4076596563097,0.0,2205.460168850248,3.637978807091713e-11,2,0,0,3464881.0612037415,1620708.1068377418,1844172.954365999,2.4000000000000003e-06,29463.926272682715,0,0,0,0,41.6651205224365,6122229.861407156
1107,1107,43495501.76831233,21000000.0,10500000.0,9.235562685731088,8.564338388590627,1.0418544838136092,4.74157117040507,235.057481675937,35966.27185549731,754.0374552132176,150.72015965630976,0.0,2208.029470366825,7.275957614183426e-12,1,0,0,3466355.2321479185,3253683.9321877854,212671.29996013312,2.4000000000000003e-06,29457.9312358107,0,0,0,0,44.827337227860696,6296398.277217317
1108,1108,43809207.68390525,21000000.0,10500000.0,10.019635523488931,9.087200444079102,0.2104892602135934,5.181488866337151,235.98559137532027,35967.92838224823,754.7945885955112,151.03265965630982,0.0,2210.7556305000485,1.4551915228366852e-11,1,0,0,3467835.427179405,2076566.2653862715,1391269.1617931335,2.4000000000000003e-06,29451.570195499844,0,0,0,0,43.048067132676906,6505124.307209492
1109,1109,44093477.03688701,21000000.0,10500000.0,9.189996796242696,9.099039466886795,0.445035266182491,4.2482666751948095,236.46140382910318,35969.62888675368,755.5112959301316,151.34515965630987,0.0,2213.485342340114,1.4551915228366852e-11,1,0,0,3469321.137337655,1728537.3278970232,1740783.8094406326,2.4000000000000003e-06,29445.200867873024,0,0,0,0,46.77375394718796,6856272.00744079
1110,1110,43423553.75200984,17000000.0,10500000.0,9.426269630583906,9.110037417124506,0.8176629710554105,4.90598570404804,239.24285958027704,35971.25795358493,756.302740324006,151.65765965630993,0.0,2216.218353565251,2.9103830456733704e-11,0,0,0,3470811.887939822,1623738.1057428182,1847073.7821970035,2.4000000000000003e-06,29438.823841681035,0,0,0,0,42.2123173622128,5155790.060165131
1111,1111,43743982.047225446,21000000.0,10500000.0,9.80059702175749,10.670418894011844,0.18705751708962892,5.14782628816191,240.27498687462813,35973.37265512835,757.0766644487994,151.97015965631,0.0,2219.419479233455,1.4551915228366852e-11,1,0,0,3472467.539153092,1730672.9227211978,1741794.6164318952,2.4000000000000003e-06,29431.354548455227,0,0,0,0,39.2662388685476,5445103.746953213
1112,1112,44034388.650369674,21000000.0,10500000.0,9.17174653454667,10.286688215333843,0.44673198446451345,4.675480845212466,240.66238788406926,35975.349926109404,757.872899932324,152.28265965631005,0.0,2222.5054856980546,4.3655745685100555e-11,2,0,0,3473952.0195223284,2305596.8884868883,1168355.1310354406,2.4000000000000003e-06,29424.15386670449,0,0,0,0,37.7186961521029,5126721.939384395
1113,1113,44297402.62213335,21000000.0,10500000.0,9.433148826732605,10.298898085143872,1.0758604194379582,4.702016578419619,240.03769999266265,35977.35521288107,758.6447825861964,152.5951596563101,0.0,2225.5951551235976,4.3655745685100555e-11,2,0,0,3475441.6474650647,2966469.0308153406,508972.616649724,2.4000000000000003e-06,29416.944638044894,0,0,0,0,42.346552868978925,5265526.507793239
1114,1114,44535458.10220938,21000000.0,10500000.0,10.063977928783551,9.987404883605276,0.16420373852089407,5.375511335834885,239.80131686707094,35979.268231535505,759.415485396847,152.90765965631016,0.0,2228.5913765886794,3.637978807091713e-11,2,0,0,3476935.974174289,2221119.5006610863,1255816.473513204,2.4000000000000003e-06,29409.95345462637,0,0,0,0,41.919049142506914,4838838.35755194
1115,1115,44750801.654495135,21000000.0,10500000.0,9.154077227296986,11.021591754941435,0.2600549530484222,4.65495637440669,240.47046166929312,35981.465560123266,760.2121343355934,153.22015965631022,0.0,2231.8978541151614,1.4551915228366852e-11,2,0,0,3478434.5839201235,1568844.8042213202,1909589.779698802,2.4000000000000003e-06,29402.23834039791,0,0,0,0,42.11938677673772,4802929.625638226
1116,1116,44257975.76789073,18000000.0,10500000.0,9.251657263649276,11.03390288863999,1.0434311144448019,4.3015449858762596,241.3524788885808,35983.74566210828,760.9297032171829,153.53265965631027,0.0,2235.208024981753,0.0,1,0,0,3479937.092829243,1794517.2207890956,1685419.872040148,2.4000000000000003e-06,29394.514608375863,0,0,0,0,42.9910362067756,5481958.153789088
1117,1117,43819074.54544312,18000000.0,10500000.0,10.036762579336155,11.43828520526832,0.21073659898488278,5.1889037229942625,241.63659372286202,35986.106456125366,761.6878947616789,153.84515965631033,0.0,2238.6395105433335,0.0,1,0,0,3481562.2970443545,1899611.3445074274,1581950.952536927,2.4000000000000003e-06,29386.507808732174,0,0,0,0,38.05862210502037,4513757.746658873
1118,1118,43427786.09415769,18000000.0,10500000.0,9.205797550696406,11.445784580446382,0.4455827244959502,4.704254821232387,242.96880280251565,35988.43055211377,762.4850341473735,154.1576596563104,0.0,2242.0732459174674,3.637978807091713e-11,1,0,0,3483178.2325727153,2262312.002009739,1220866.2305629768,2.4000000000000003e-06,29378.495759525864,0,0,0,0,40.89608469107546,5375597.055991275
1119,1119,43747819.24438347,21000000.0,10500000.0,9.442373495621263,9.993806176485684,0.8192405114561314,4.915685514694115,243.85851797441885,35990.32311741051,763.2781107036108,154.47015965631044,0.0,2245.071387770413,0.0,1,0,0,3484785.9802064234,2073328.0171148737,1411457.9630915497,2.4000000000000003e-06,29371.500095202322,0,0,0,0,46.98111563321683,7110467.234858814
1120,1120,44037865.03943642,21000000.0,10500000.0,9.81773391291077,10.3305580636903,0.1873323696472561,5.156649731425966,245.09432522327174,35992.33455411297,764.0533414202578,154.7826596563105,0.0,2248.1705551895207,7.275957614183426e-12,1,0,0,3486270.3323528767,1372882.1562871,2113388.176065778,2.4000000000000003e-06,29364.26870455774,0,0,0,0,44.08221454886216,6805107.000167712
1121,1121,44300550.04765059,21000000.0,10500000.0,9.187583777636862,10.342815642116351,0.44727975868004977,4.68344350482693,244.81716217270832,35994.32729944333,764.8509407825053,155.09515965631056,0.0,2251.273399882156,3.637978807091713e-11,1,0,0,3487759.844582367,1865204.2486942133,1622555.5958881536,2.4000000000000003e-06,29357.02873360826,0,0,0,0,44.152661375667215,6207999.573708132
1122,1122,44538305.99797512,21000000.0,10500000.0,9.449261984248116,9.82357879858779,1.0774388701331756,4.709882878502076,244.98703935080874,35996.18868187328,765.6241319921387,155.4076596563106,0.0,2254.220473521732,2.1827872842550278e-11,2,0,0,3489254.066900135,2086317.0901525398,1402936.9767475957,2.4000000000000003e-06,29350.152228449246,0,0,0,0,42.59742197437971,4942637.456755836
1123,1123,44753377.14590915,21000000.0,10500000.0,10.08112470850621,9.83492909803786,0.16445122793575814,4.93619592363839,244.70648732739033,35998.13373467217,766.3170579226695,155.72015965631067,0.0,2257.1709522511433,1.4551915228366852e-11,2,0,0,3490752.5824948214,2205958.991920924,1284793.5905738964,2.4000000000000003e-06,29343.26777808062,0,0,0,0,40.05834165469562,4947763.458125525
1124,1124,44947829.00310479,21000000.0,10500000.0,9.169896087273353,9.846110250572,0.26060304334832207,4.661520168656145,245.58477321556487,35999.977296955505,767.1148287144939,156.03265965631073,0.0,2260.1247853263153,2.1827872842550278e-11,1,0,0,3492255.0065097176,2546404.281229935,945850.7252797822,2.4000000000000003e-06,29336.37550090522,0,0,0,0,40.596678228762734,5580160.81718375
1125,1125,44180059.729360305,17000000.0,10500000.0,9.267779719005018,11.317607777614324,1.045010475959787,4.757734176198521,246.32544579633964,36002.26208609322,767.9128219100639,156.34515965631078,0.0,2263.5200676596005,2.1827872842550278e-11,0,0,0,3493760.984577013,1444718.9484524254,2049042.0361245892,2.4000000000000003e-06,29328.453175460887,0,0,0,0,42.0647514375495,5222933.825839897
1126,1126,43500286.72085056,17000000.0,10500000.0,10.053919300977187,11.854117030475946,0.2109843661719524,5.199259751776989,247.20911830556216,36004.74605289892,768.6725902135196,156.65765965631084,0.0,2267.076302768743,1.4551915228366852e-11,0,0,0,3495434.351126132,2428011.3105650893,1067423.0405610427,2.4000000000000003e-06,29320.155293539556,0,0,0,0,38.70848761620184,4618456.09647849
1127,1127,43813545.17712147,21000000.0,10500000.0,9.2216256736557,11.327121710648171,0.446131131062605,4.71219923699841,248.37598544885978,36007.0331845791,769.4710950465258,156.9701596563109,0.0,2270.474439281938,2.9103830456733704e-11,1,0,0,3497092.530684378,1669541.240785912,1827551.2898984659,2.4000000000000003e-06,29312.226308342102,0,0,0,0,39.78699514148751,4931073.579290697
1128,1128,44097406.09195987,21000000.0,10500000.0,9.458505254182407,11.341156144773462,0.8208207843164571,4.9238493343691605,248.56141044582682,36009.328593899,770.2655325700739,157.28265965631095,0.0,2273.8767861253705,7.275957614183426e-12,1,0,0,3498577.8615257307,1732765.379826507,1765812.4816992236,2.4000000000000003e-06,29304.287499040758,0,0,0,0,45.381047092908894,6337933.346417574
1129,1129,44354452.99762555,21000000.0,10500000.0,9.834900486893606,9.895648337995935,0.18760769827732512,5.16522775924161,248.44687090943688,36011.208294834345,771.0420261360982,157.595159656311,0.0,2276.8454806267696,3.637978807091713e-11,3,0,0,3500068.268964142,1643273.2386365202,1856795.0303276216,2.4000000000000003e-06,29297.360545204163,0,0,0,0,42.36268351275567,5293626.837532059
1130,1130,44587076.048865475,21000000.0,10500000.0,9.203448452434648,9.905973818186908,0.44782848169595635,4.243275976376521,248.22995518153436,36013.14770560825,771.7619075076453,157.90765965631107,0.0,2279.8172727722254,4.3655745685100555e-11,3,0,0,3501563.308788638,2906726.030107872,594837.2786807662,2.4000000000000003e-06,29290.42636353143,0,0,0,0,37.884527700550834,4494827.888035437
1131,1131,44797479.73314986,21000000.0,10500000.0,9.465403051382923,9.916232926873901,1.0790200548647193,4.716647948888313,249.00381910708947,36015.035770193484,772.5362128004864,158.22015965631113,0.0,2282.792142650288,2.9103830456733704e-11,3,0,0,3503062.569844527,2674332.454095122,828730.1157494053,2.4000000000000003e-06,29283.485000482622,0,0,0,0,39.97641563057986,4890948.3883123025
1132,1132,44987691.82985443,21000000.0,10500000.0,10.09830118818642,9.926432416578326,0.1646991460273319,5.393097117422569,250.52352442438152,36016.9278954305,773.3095172884226,158.53265965631118,0.0,2285.7700723752614,5.820766091346741e-11,1,0,0,3504565.67274023,2106834.8189986194,1397730.8537416111,2.4000000000000003e-06,29276.536497791014,0,0,0,0,43.22507314971481,6551468.277638868
1133,1133,45159573.15920064,21000000.0,10500000.0,9.185742347115896,10.734569972719585,0.26115208299608217,4.671023660905007,252.2371270911163,36019.03635507035,774.1089286404011,158.84515965631124,0.0,2288.9904433670777,3.637978807091713e-11,1,0,0,3506072.268336039,1839358.0428687306,1666714.2254673091,2.4000000000000003e-06,29269.022298810112,0,0,0,0,42.380768284276414,5807144.353981359
1134,1134,44367330.23792448,17000000.0,10500000.0,9.283930100084858,10.74549619285955,1.0465925730887304,4.765879984478272,252.7274077961461,36021.1481530358,774.9082795327873,159.1576596563113,0.0,2292.2140922249355,6.548361852765083e-11,0,0,0,3507582.036093839,2128642.2040768852,1378939.8320169535,2.4000000000000003e-06,29261.50045147511,0,0,0,0,45.862037470948266,6573933.760629662
1135,1135,43666201.78097342,17000000.0,10500000.0,10.071105739796177,11.949506926549274,0.21123256251686115,5.208080926224903,253.4720532857834,36023.659431342385,775.6693533041869,159.47015965631135,0.0,2295.7989443029005,4.3655745685100555e-11,0,0,0,3509260.1870553517,1195578.9424456358,2313681.2446097154,2.4000000000000003e-06,29253.135796626524,0,0,0,0,39.04231748018792,4412883.332896394
1136,1136,43044664.41004439,17000000.0,10500000.0,9.237481212525596,11.955109611437194,0.4466804875249265,4.719896714751443,253.57975871761542,36026.13363758603,776.4691799439714,159.7826596563114,0.0,2299.385477186331,5.093170329928398e-11,0,0,0,3510922.550483078,3209293.8712158287,301628.6792672497,2.4000000000000003e-06,29244.76721989852,0,0,0,0,42.19996269966389,5363792.475185899
1137,1137,42492848.443115525,17000000.0,10500000.0,9.474664954581739,11.96000707266672,0.8224037943692838,4.48388331440891,254.4976575258483,36028.69242309142,777.1858965603645,160.09515965631147,0.0,2302.973479308131,5.093170329928398e-11,0,0,0,3512571.115600364,1600810.1156945268,1911760.9999058365,2.4000000000000003e-06,29236.395214947654,0,0,0,0,46.191997849348894,6652669.8561923755
1138,1138,42002264.99432337,17000000.0,10500000.0,9.852096795119648,11.965615569054306,0.18788350380444194,5.172705790145486,254.8218086894357,36031.19204589847,777.963458424045,160.40765965631152,0.0,2306.5631639788476,4.3655745685100555e-11,0,0,0,3514207.5871084486,1449047.721095561,2065159.8660128883,2.4000000000000003e-06,29228.019284049315,0,0,0,0,41.029301581174316,4977053.562900877
1139,1139,41565584.33159288,17000000.0,10500000.0,9.219340606454518,11.969969749879034,0.4483781551556514,4.699323577955208,256.4335971378187,36033.670217903076,778.7637773444196,160.72015965631158,0.0,2310.154154903811,2.1827872842550278e-11,0,0,0,3515833.431999785,2084001.013187645,1431832.4188121401,2.4000000000000003e-06,29219.6403052244,0,0,0,0,41.672839267384,5284812.695965047
1140,1140,41176454.77847441,17000000.0,10500000.0,9.481572076479315,11.975107735898117,1.0806039783682173,4.72635306590459,258.46356172328694,36036.17431215418,779.5397154140871,161.03265965631164,0.0,2313.74668722458,2.1827872842550278e-11,0,0,0,3517449.917604119,2115116.109847792,1402333.8077563276,2.4000000000000003e-06,29211.257729809273,0,0,0,0,42.7744078379872,5911948.28238534
1141,1141,41063396.234854355,18000000.0,10500000.0,10.115507419267514,11.450968658099987,0.16494749353812702,5.401956162426283,258.70011791796753,36038.52248640268,780.3143317630097,161.3451596563117,0.0,2317.18197782201,2.9103830456733704e-11,1,0,0,3519058.142694118,1717964.7839191663,1801093.3587749517,2.4000000000000003e-06,29203.242051748603,0,0,0,0,43.04418025578449,6643870.622461516
1142,1142,40961908.983973004,18000000.0,10500000.0,9.201616054283965,11.45655457689381,0.26170207363606934,4.6789908221395065,259.2856402476161,36040.846172044134,781.1151124946368,161.65765965631175,0.0,2320.6189441950783,2.1827872842550278e-11,1,0,0,3520618.0321438373,1994624.3434786964,1525993.6886651427,2.4000000000000003e-06,29195.222463544775,0,0,0,0,42.191587453011,6415567.797097645
1143,1143,41505691.85239002,21000000.0,10500000.0,9.300108455258972,11.082197397158176,1.0481774105699921,4.7737792035772495,260.2275583441617,36043.05766632804,781.9157774298819,161.9701596563118,0.0,2323.9436034142254,2.1827872842550278e-11,3,0,0,3522175.909774016,1874228.4375176213,1647947.472256395,2.4000000000000003e-06,29187.464925366767,0,0,0,0,40.190924246592985,5171266.1380773485
