,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1036,1036,29730250.113545593,6.1811538461538476,3.3583942863735854,0.4079999813610781,1,0,1609817.9153419565,280644.4801927673,1329173.435149189,2.5500000000000006e-06,30663.933513328917,0,0,0,0,2115090.551441946
1037,1037,29730250.113545593,6.1811538461538476,3.886637847075846,0.2936672092199412,1,0,1609817.9153419565,372798.25976291555,1237019.6555790405,2.5500000000000006e-06,30660.046875481843,0,0,0,0,1902271.8270827252
1038,1038,29730250.113545593,6.1811538461538476,3.886637847075846,0.3485769729650709,1,0,1609817.9153419565,626628.7440627243,983189.1712792318,2.5500000000000006e-06,30656.160237634766,0,0,0,0,2191688.9798840163
1039,1039,29730250.113545593,6.1811538461538476,3.8079426901454223,0.6207088090559431,2,0,1609817.9153419565,713392.1702980909,896425.7450438654,2.5500000000000006e-06,30652.35229494462,0,0,0,0,2091554.9981673849
1040,1040,29730250.113545593,6.1811538461538476,3.731019613222345,0.6680210851160581,2,0,1609817.9153419565,866798.405911978,743019.5094299784,2.5500000000000006e-06,30648.621275331396,0,0,0,0,2310756.499367237
1041,1041,29730250.113545593,6.1811538461538476,2.7767052227171356,0.8113965176767245,3,0,1609817.9153419565,491020.3707190552,1118797.544622901,2.5500000000000006e-06,30645.84457010868,0,0,0,0,2302079.3540985165
1042,1042,29730250.113545593,6.1811538461538476,2.7767052227171356,0.36950135431351067,3,0,1609817.9153419565,646888.3966954022,962929.518646554,2.5500000000000006e-06,30643.06786488596,0,0,0,0,1942575.91855618
1043,1043,29730250.113545593,6.1811538461538476,2.7767052227171356,1.1798420983339488,2,0,1609817.9153419565,537362.6316233875,1072455.283718569,2.5500000000000006e-06,30640.291159663244,0,0,0,0,2147250.703471559
1044,1044,31216762.619222876,6.1811538461538476,2.855400379647559,0.3285126565813767,2,0,1609817.9153419565,574846.3045550403,1034971.6107869158,2.5500000000000006e-06,30637.4357592836,0,0,0,0,2463511.3348325435
1045,1045,32777600.750184022,6.1811538461538476,2.953939629399168,0.2926212472857428,0,0,1571021.42101607,444014.30176556867,1127007.1192505017,2.5500000000000006e-06,30634.4818196542,0,0,0,0,1667645.7953450338
1046,1046,34416480.787693225,6.1811538461538476,4.15996994420246,0.19885379439805895,0,0,1533159.919373292,1004118.4949643393,529041.4244089519,2.5500000000000006e-06,30630.321849709995,0,0,0,0,1361553.1914967163
1047,1047,34416480.787693225,6.1811538461538476,4.268609467053609,0.5271080873056084,0,0,1496210.8771581613,785426.4803401094,710784.3968180523,2.5500000000000006e-06,30626.05324024294,0,0,0,0,1428174.9416169259
1048,1048,34416480.787693225,6.1811538461538476,4.268609467053609,0.4860957569275094,0,0,1496210.8771581613,531748.8685059928,964462.0086521691,2.5500000000000006e-06,30621.78463077589,0,0,0,0,1666213.5498536592
1049,1049,34416480.787693225,6.1811538461538476,4.268609467053609,0.7354348606908321,0,0,1496210.8771581613,442622.3800525708,1053588.4971055912,2.5500000000000006e-06,30617.516021308835,0,0,0,0,2062656.242412302
1050,1050,34416480.787693225,6.1811538461538476,4.268609467053609,0.7163045401457493,0,0,1496210.8771581613,337691.8288278872,1158519.0483302746,2.5500000000000006e-06,30613.24741184178,0,0,0,0,1939044.9528824943
1051,1051,32695656.74830856,6.1811538461538476,4.268609467053609,0.6230774953089323,0,0,1496210.8771581613,429807.7766358773,1066403.1005222846,2.5500000000000006e-06,30608.978802374728,0,0,0,0,1741521.2679926914
1052,1052,31060873.91089313,6.1811538461538476,3.8966678133000627,0.2705608565020538,3,0,1535079.9701186127,593431.2159606523,941648.7541579617,2.5500000000000006e-06,30605.082134561428,0,0,0,0,1658471.8786889939
1053,1053,29507830.215348475,6.1811538461538476,3.7902959610965983,0.4180340647476318,3,0,1574958.8180612235,556613.2224091843,1018345.5956520392,2.5500000000000006e-06,30601.291838600333,0,0,0,0,1914760.508534301
1054,1054,28032438.70458105,6.1811538461538476,3.6752207703166535,0.6201684245086021,3,0,1615873.6527564356,366306.9350662144,1249566.717690222,2.5500000000000006e-06,30597.616617830015,0,0,0,0,2003517.1597057993
1055,1055,26630816.769351996,6.1811538461538476,3.5371862275273163,0.22862502127311543,3,0,1657851.3874328663,370545.5718741745,1287305.8155586927,2.5500000000000006e-06,30594.079431602488,0,0,0,0,2304978.07237264
1056,1056,26630816.769351996,6.1811538461538476,2.9339578177506143,0.6738923518428298,4,0,1700919.6344804591,424806.5909875988,1276113.0434928604,2.5500000000000006e-06,30591.145473784738,0,0,0,0,2399818.9828544687
1057,1057,26630816.769351996,6.1811538461538476,3.139086022878819,0.5033935337275618,4,0,1700919.6344804591,377856.26005745714,1323063.374423002,2.5500000000000006e-06,30588.00638776186,0,0,0,0,2261173.545600297
1058,1058,26630816.769351996,6.1811538461538476,3.139086022878819,0.3581243377884974,4,0,1700919.6344804591,474418.2018623982,1226501.4326180613,2.5500000000000006e-06,30584.867301738977,0,0,0,0,2408060.832289089
1059,1059,27962357.6078196,6.1811538461538476,3.139086022878819,0.6898339395092412,3,0,1700919.6344804591,439092.37488985446,1261827.259590605,2.5500000000000006e-06,30581.7282157161,0,0,0,0,1947553.982637726
1060,1060,29360475.488210578,6.1811538461538476,3.097394479288506,0.6477756463421727,4,0,1659927.5953690717,781049.6391447474,878877.9562243245,2.5500000000000006e-06,30578.63082123681,0,0,0,0,1971017.7161535993
1061,1061,30828499.26262111,6.1811538461538476,3.2112385622272903,0.6717721874079507,3,0,1619923.4614099613,466824.71820680366,1153098.7432031576,2.5500000000000006e-06,30575.419582674585,0,0,0,0,1737711.6312735877
1062,1062,32369924.225752164,6.1811538461538476,3.7751758355508085,0.7504994464908651,3,0,1580883.4241610216,630333.2819323788,950550.1422286425,2.5500000000000006e-06,30571.644406839034,0,0,0,0,1905965.9022362148
1063,1063,33988420.43703977,6.1811538461538476,3.8754730888668103,0.7270339052237597,3,0,1542784.2489618682,355504.9610071851,1187279.2879546825,2.5500000000000006e-06,30567.76893375017,0,0,0,0,2243315.837434963
1064,1064,33988420.43703977,6.1811538461538476,3.8932671101849707,1.219283381562901,3,0,1505603.2611057344,301547.9216329436,1204055.3394727907,2.5500000000000006e-06,30563.875666639982,0,0,0,0,2433142.2727371636
1065,1065,33988420.43703977,6.1811538461538476,4.0983953153131765,0.4606606435757919,3,0,1505603.2611057344,482963.9862188377,1022639.2748868971,2.5500000000000006e-06,30559.77727132467,0,0,0,0,2437978.0353293875
1066,1066,33988420.43703977,6.1811538461538476,3.684118189387223,0.6474626512399333,2,0,1505603.2611057344,470785.1251391348,1034818.1359665999,2.5500000000000006e-06,30556.093153135284,0,0,0,0,2560424.525606505
1067,1067,32288999.41518778,6.1811538461538476,3.738438605061264,0.5753139256187114,1,0,1505603.2611057344,321076.49994414696,1184526.761161588,2.5500000000000006e-06,30552.354714530222,0,0,0,0,1725866.3791141915
1068,1068,30674549.444428388,6.1811538461538476,3.730171685251481,0.7036359437582007,1,0,1544716.3527232963,805862.223930439,738854.1287928567,2.5500000000000006e-06,30548.62454284497,0,0,0,0,2500367.7576753153
1069,1069,29140821.97220697,6.1811538461538476,3.6391759215017268,0.5413952404117555,1,0,1584845.5380060356,836995.3172555992,747850.2207504371,2.5500000000000006e-06,30544.98536692347,0,0,0,0,2704775.461342302
1070,1070,27683780.87359662,6.1811538461538476,3.528251939449631,0.3895708798683237,1,0,1626017.2133929431,734654.6937451931,891362.51964775,2.5500000000000006e-06,30541.45711498402,0,0,0,0,2722516.18191078
1071,1071,27683780.87359662,6.1811538461538476,2.6907856552904375,0.45109105061065735,2,0,1668258.4610589852,588487.987476758,1079770.4735822275,2.5500000000000006e-06,30538.76632932873,0,0,0,0,2302601.5787679763
1072,1072,27683780.87359662,6.1811538461538476,1.9289876830023651,1.1964972874929902,4,0,1668258.4610589852,1245766.8829200533,422491.57813893235,2.5500000000000006e-06,30536.837341645725,0,0,0,0,2042741.73813938
1073,1073,29067969.917276453,6.1811538461538476,1.9289876830023651,0.8098439091248504,4,0,1668258.4610589852,687638.1819996847,980620.2790593011,2.5500000000000006e-06,30534.908353962725,0,0,0,0,2145326.727437522
1074,1074,30521368.41314028,6.1811538461538476,1.9927447594601755,0.6632420590293711,2,0,1628053.5538444715,609987.8583869161,1018065.6954575559,2.5500000000000006e-06,30532.915609203264,0,0,0,0,2128557.025425854
1075,1075,32047436.833797295,6.1811538461538476,2.830919649094996,0.5024078952686146,1,0,1588817.581960939,479997.3808121009,1108820.201148838,2.5500000000000006e-06,30530.08468955417,0,0,0,0,1828892.752900974
1076,1076,33649808.67548716,6.1811538461538476,3.0859271700112845,0.6497809048311468,0,0,1550527.1941375919,575496.1987097098,975030.9954278821,2.5500000000000006e-06,30526.998762384155,0,0,0,0,1835805.3002712484
1077,1077,35332299.10926152,6.1811538461538476,4.217787631075951,0.44496427342722816,0,0,1513159.6018675608,712057.3113581438,801102.2905094167,2.5500000000000006e-06,30522.78097475308,0,0,0,0,2532896.6862402693
1078,1078,37098914.064724594,6.1811538461538476,4.329318038270775,0.2644384048257956,0,0,1476692.5658453254,632658.5250380412,844034.0408072849,2.5500000000000006e-06,30518.45165671481,0,0,0,0,1984000.4560115589
1079,1079,38953859.767960824,6.1811538461538476,4.446424965825339,0.22166959652854934,0,0,1441104.3827310095,870871.7595520576,570232.6231789527,2.5500000000000006e-06,30514.005231748986,0,0,0,0,1906283.8766127876
1080,1080,38953859.767960824,6.1811538461538476,4.539210032542057,0.2727998790400019,0,0,1406373.8722336432,494394.602749852,911979.2694837915,2.5500000000000006e-06,30509.466021716442,0,0,0,0,1886820.8771746466
1081,1081,38953859.767960824,6.1811538461538476,4.539210032542057,0.34658743913278606,0,0,1406373.8722336432,557179.7651414167,849194.1070922271,2.5500000000000006e-06,30504.9268116839,0,0,0,0,1008433.0772922707
1082,1082,37006166.77956278,6.1811538461538476,4.539210032542057,0.3753574179488141,0,0,1406373.8722336432,703920.9110967675,702452.9611368761,2.5500000000000006e-06,30500.38760165136,0,0,0,0,1295543.8065513535
1083,1083,35155858.44058464,6.1811538461538476,4.440276852128724,0.6330450175912146,0,0,1442909.1478498904,608744.5724332076,834164.5754166835,2.5500000000000006e-06,30495.947324799232,0,0,0,0,1554864.9096238113
1084,1084,33398065.518555403,6.1811538461538476,4.317621983881262,0.9757928237366094,0,0,1480393.5497196242,554737.2881447423,925656.2615748827,2.5500000000000006e-06,30491.62970281535,0,0,0,0,1629296.1276892275
1085,1085,31728162.242627632,6.1811538461538476,3.134288561836351,0.9207888892820604,2,0,1518851.7345788325,364288.6020585138,1154563.1325203187,2.5500000000000006e-06,30488.495414253513,0,0,0,0,1401771.108277583
1086,1086,30141754.13049625,6.1811538461538476,3.0252237063941063,0.6321684557632062,2,0,1558308.9997048685,473644.17459164374,1084664.8251132248,2.5500000000000006e-06,30485.47019054712,0,0,0,0,2017622.5124019291
1087,1087,28634666.423971433,6.1811538461538476,2.9216120937239736,0.7963532090882771,2,0,1598791.2995566656,463955.44259736926,1134835.8569592969,2.5500000000000006e-06,30482.548578453396,0,0,0,0,2246299.0079668183
1088,1088,27202933.10277286,6.1811538461538476,2.2466735631852393,0.651703247793413,3,0,1640325.2628472294,509189.00717025704,1131136.2556769727,2.5500000000000006e-06,30480.30190489021,0,0,0,0,1704273.2460520498
1089,1089,27202933.10277286,6.1811538461538476,2.175314088062744,0.7462982029380177,2,0,1682938.2100596474,779454.5261723243,903483.6838873238,2.5500000000000006e-06,30478.12659080215,0,0,0,0,1356650.669618952
1090,1090,28563079.757911507,6.1811538461538476,2.2104329482363925,0.5768710649412818,1,0,1682938.2100596474,634971.2982046051,1047966.9118550433,2.5500000000000006e-06,30475.916157853913,0,0,0,0,1093450.417901051
1091,1091,29991233.745807085,6.1811538461538476,3.2642907923716162,0.6064655478177245,1,0,1642379.5219650846,683932.4442666244,958447.0776984596,2.5500000000000006e-06,30472.65186706154,0,0,0,0,1442701.046298774
1092,1092,31490795.43309744,6.1811538461538476,3.3768643063491712,0.6308820602474935,0,0,1602798.2952949032,473394.52207061043,1129403.7732242928,2.5500000000000006e-06,30469.275002755192,0,0,0,0,1941124.54615286
1093,1093,33065335.204752315,6.1811538461538476,3.9977459834739553,0.42981797876106675,1,0,1564170.9733000814,212770.39523855608,1351400.5780615248,2.5500000000000006e-06,30465.27725677172,0,0,0,0,1946936.6049338656
1094,1094,34718601.96498993,6.1811538461538476,3.9482743082886786,0.26570714558061115,2,0,1526474.5669475263,509317.3413383273,1017157.2256091994,2.5500000000000006e-06,30461.32898246343,0,0,0,0,1595984.6967069136
1095,1095,36454532.063239425,6.1811538461538476,4.015407338023025,0.6602782856232814,3,0,1489686.6412381716,829027.4027317216,660659.2385064506,2.5500000000000006e-06,30457.313575125405,0,0,0,0,2113656.479977749
1096,1096,36454532.063239425,6.1811538461538476,4.1287845425310135,0.4028141158272643,3,0,1453785.3018547872,318976.09741438815,1134809.204440399,2.5500000000000006e-06,30453.184790582876,0,0,0,0,1972150.458042061
1097,1097,36454532.063239425,6.1811538461538476,4.1287845425310135,0.3935874944811546,3,0,1453785.3018547872,562065.9834953792,891719.3183594083,2.5500000000000006e-06,30449.056006040344,0,0,0,0,2191440.8817793387
1098,1098,34631805.46007745,6.1811538461538476,4.1287845425310135,0.3912253615914519,1,0,1453785.3018547872,486702.5045954532,967082.7972593342,2.5500000000000006e-06,30444.927221497815,0,0,0,0,1652609.545782238
1099,1099,32900215.187073577,6.1811538461538476,3.7831073006954243,0.7410149746739936,2,0,1491552.2482825927,395301.39296356065,1096250.8553190324,2.5500000000000006e-06,30441.14411419712,0,0,0,0,1992394.289716333
1100,1100,31255204.4277199,6.1811538461538476,3.729294026197477,0.6140898116382536,2,0,1530300.317741881,480011.3237442057,1050288.993997676,2.5500000000000006e-06,30437.41482017092,0,0,0,0,1845882.336301795
1101,1101,29692444.2063339,6.1811538461538476,2.6122737693320475,0.32049359220279416,3,0,1570054.998192203,574833.0279599441,995221.970232259,2.5500000000000006e-06,30434.80254640159,0,0,0,0,1555342.7096416124
1102,1102,29692444.2063339,6.1811538461538476,2.071240300033162,0.33587503501753463,3,0,1610842.4397282964,783740.019648642,827102.4200796547,2.5500000000000006e-06,30432.731306101556,0,0,0,0,1630539.3188788584
1103,1103,29692444.2063339,6.1811538461538476,2.4428774633714636,0.5435335255255653,3,0,1610842.4397282964,556086.3861684569,1054756.0535598397,2.5500000000000006e-06,30430.288428638185,0,0,0,0,1689618.020899505
1104,1104,31177066.416650597,6.1811538461538476,2.4428774633714636,0.46389478191448186,2,0,1610842.4397282964,598826.8865655684,1012015.5531627281,2.5500000000000006e-06,30427.84555117481,0,0,0,0,2103430.1970204343
1105,1105,32735919.73748313,6.1811538461538476,2.555997784579638,0.6630998649011162,1,0,1572021.2544394373,376575.5145587818,1195445.7398806557,2.5500000000000006e-06,30425.28955339023,0,0,0,0,2157993.717351704
1106,1106,34372715.724357285,6.1811538461538476,3.666062631073577,0.6736619846577404,0,0,1534135.656884092,570126.9044919558,964008.7523921359,2.5500000000000006e-06,30421.623490759157,0,0,0,0,2600424.1541840653
1107,1107,36091351.51057515,6.1811538461538476,4.265708330002972,0.45878802913613614,0,0,1497163.0994661308,228523.39224853631,1268639.7072175946,2.5500000000000006e-06,30417.357782429157,0,0,0,0,2072958.5955997342
1108,1108,37895919.08610391,6.1811538461538476,4.379634772144146,0.6419265007348036,0,0,1461081.5779848497,622609.9353374686,838471.6426473807,2.5500000000000006e-06,30412.97814765701,0,0,0,0,1990361.6619728955
1109,1109,37895919.08610391,6.1811538461538476,4.492264093845814,0.5433551894443194,0,0,1425869.6185391722,704991.4223619867,720878.1961771854,2.5500000000000006e-06,30408.485883563168,0,0,0,0,1822721.590403527
1110,1110,37895919.08610391,6.1811538461538476,4.492264093845814,0.743786718978363,0,0,1425869.6185391722,528955.8720833325,896913.74645584,2.5500000000000006e-06,30403.993619469322,0,0,0,0,1906966.8329949877
1111,1111,36001123.131798714,6.1811538461538476,4.492264093845814,1.171022094964835,0,0,1425869.6185391722,425449.08489942143,1000420.5336397511,2.5500000000000006e-06,30399.501355375476,0,0,0,0,1836297.840393022
1112,1112,34201066.975208774,6.1811538461538476,4.373653633931735,1.2228371751077112,0,0,1462911.3615171064,514787.2366123693,948124.1249047377,2.5500000000000006e-06,30395.127701741545,0,0,0,0,2177804.1925112745
1113,1113,32491013.626448333,6.1811538461538476,4.032120958995459,0.6137239171942362,2,0,1500915.3879359716,625454.649936941,875460.7379990302,2.5500000000000006e-06,30391.09558078255,0,0,0,0,2030938.1919042137
1114,1114,30866462.945125915,6.1811538461538476,3.927737133267908,0.25248622796006986,2,0,1539906.6963337979,888925.3289890651,650981.367344732,2.5500000000000006e-06,30387.16784364928,0,0,0,0,2216472.2740978883
1115,1115,29323139.79786962,6.1811538461538476,3.662476503334743,0.4805032633884433,3,0,1579910.9346694427,401462.70364823745,1178448.2310212057,2.5500000000000006e-06,30383.505367145946,0,0,0,0,1504788.291191118
1116,1116,27856982.807976138,6.1811538461538476,3.5555817322383656,0.3078024081509065,3,0,1620954.4171934705,871033.1667193531,749921.2504741184,2.5500000000000006e-06,30379.949785413708,0,0,0,0,1558119.189304563
1117,1117,26464133.66757733,6.1811538461538476,3.4305804234042254,0.7510447436851851,3,0,1663064.1417573083,596111.1983694313,1066952.9433878774,2.5500000000000006e-06,30376.519204990305,0,0,0,0,2138706.050274495
1118,1118,25140926.984198462,6.1811538461538476,2.931793849519678,0.4864853558227154,3,0,1706267.8075720738,578206.9697715547,1128060.83780052,2.5500000000000006e-06,30373.587411140787,0,0,0,0,2194485.8107995023
1119,1119,25140926.984198462,6.1811538461538476,2.9923154878830114,0.5486510932370163,3,0,1750593.8334287463,478468.88045370445,1272124.9529750417,2.5500000000000006e-06,30370.5950956529,0,0,0,0,2067661.7762393518
1120,1120,25140926.984198462,6.1811538461538476,2.9923154878830114,0.8056492634695888,2,0,1750593.8334287463,494792.3450316165,1255801.4883971296,2.5500000000000006e-06,30367.60278016502,0,0,0,0,2090834.3509910326
1121,1121,26397973.333408386,6.1811538461538476,3.1339433809778767,0.3838798319804752,2,0,1750593.8334287463,639564.7212698442,1111029.112158902,2.5500000000000006e-06,30364.468836784043,0,0,0,0,1969081.4793813487
1122,1122,27717872.000078805,6.1811538461538476,3.2549798852585843,1.2270354444006872,2,0,1708404.6497463647,700043.4842795877,1008361.1654667777,2.5500000000000006e-06,30361.213856898787,0,0,0,0,2364290.213854852
1123,1123,29103765.600082748,6.1811538461538476,3.368289395449845,0.8442759176759073,2,0,1667232.2223130923,356599.66360287566,1310632.558710216,2.5500000000000006e-06,30357.845567503336,0,0,0,0,2741207.885024012
1124,1124,30558953.880086888,6.1811538461538476,3.4845671130855855,0.4456058106705282,2,0,1627052.0473774911,234379.08168398243,1392672.9656935087,2.5500000000000006e-06,30354.36100039025,0,0,0,0,2314371.4003632865
1125,1125,32086901.574091233,6.1811538461538476,3.590734104634826,0.30894479659837154,2,0,1587840.2117267544,387090.53506034927,1200749.6766664046,2.5500000000000006e-06,30350.770266285614,0,0,0,0,2272209.078187004
1126,1126,33691246.6527958,6.1811538461538476,3.6077290977741034,0.35584595802545715,3,0,1549573.378454754,617228.2371519153,932345.1413028379,2.5500000000000006e-06,30347.16253718784,0,0,0,0,1851501.9228052164
1127,1127,33691246.6527958,6.1811538461538476,3.6938847834320394,0.3909180384372111,3,0,1512228.7730730993,816079.2531595493,696149.5199135491,2.5500000000000006e-06,30343.46865240441,0,0,0,0,2342741.195218278
1128,1128,33691246.6527958,6.1811538461538476,3.6938847834320394,0.8679460970532327,3,0,1512228.7730730993,753326.7653199355,758902.0077531631,2.5500000000000006e-06,30339.774767620976,0,0,0,0,1962826.8500041962
1129,1129,33691246.6527958,6.1811538461538476,3.6938847834320394,0.7331894129815054,2,0,1512228.7730730993,850464.8753849771,661763.8976881217,2.5500000000000006e-06,30336.080882837545,0,0,0,0,1902131.5665667513
1130,1130,33691246.6527958,6.1811538461538476,3.764297170872716,0.6373338220051776,2,0,1512228.7730730993,388697.8249708115,1123530.9481022868,2.5500000000000006e-06,30332.316585666675,0,0,0,0,1810619.2472164112
1131,1131,33691246.6527958,6.1811538461538476,3.6169617065089623,0.3042370318212956,2,0,1512228.7730730993,627497.4232756934,884731.3497974048,2.5500000000000006e-06,30328.699623960165,0,0,0,0,1626660.5127526342
1132,1132,33691246.6527958,6.1811538461538476,4.073199043835412,0.3529744404878111,2,0,1512228.7730730993,741260.003325662,770968.7697474366,2.5500000000000006e-06,30324.62642491633,0,0,0,0,1414744.1942749748
1133,1133,33691246.6527958,6.1811538461538476,3.047558018194387,0.49947270974723884,3,0,1512228.7730730993,409456.4040338153,1102772.3690392834,2.5500000000000006e-06,30321.578866898133,0,0,0,0,1646660.3336855816
1134,1134,33691246.6527958,6.1811538461538476,3.047558018194387,0.5426545522932217,3,0,1512228.7730730993,428747.3949850153,1083481.3780880836,2.5500000000000006e-06,30318.531308879938,0,0,0,0,1677285.1913996185
1135,1135,33691246.6527958,6.1811538461538476,3.047558018194387,0.43486876799724167,2,0,1512228.7730730993,637106.0051481021,875122.7679249966,2.5500000000000006e-06,30315.483750861746,0,0,0,0,2114568.2869922216
1136,1136,33691246.6527958,6.1811538461538476,3.124481095117464,0.5230685576443008,1,0,1512228.7730730993,398829.3366898385,1113399.43638326,2.5500000000000006e-06,30312.359269766624,0,0,0,0,2376455.9537753216
1137,1137,33691246.6527958,6.1811538461538476,3.1948934825581405,0.4468506847569344,1,0,1512228.7730730993,465870.9024846352,1046357.8705884633,2.5500000000000006e-06,30309.16437628407,0,0,0,0,2432202.5770871337
1138,1138,33691246.6527958,6.1811538461538476,3.1948934825581405,0.8000290405304313,0,0,1512228.7730730993,588529.4340442461,923699.3390288524,2.5500000000000006e-06,30305.96948280151,0,0,0,0,2731156.6508611734
1139,1139,33691246.6527958,6.1811538461538476,4.220534508199166,0.608198227498701,0,0,1512228.7730730993,339354.1853192028,1172874.587753896,2.5500000000000006e-06,30301.74894829331,0,0,0,0,1878937.7149834777
1140,1140,33691246.6527958,6.1811538461538476,4.066688354353012,0.768739602268278,1,0,1512228.7730730993,1029686.9121595533,482541.86091354536,2.5500000000000006e-06,30297.682259938956,0,0,0,0,1761305.6120594565
1141,1141,33691246.6527958,6.1811538461538476,4.066688354353012,0.4966532763065726,1,0,1512228.7730730993,731858.0580413295,780370.7150317691,2.5500000000000006e-06,30293.615571584603,0,0,0,0,1471541.5047771547
1142,1142,33691246.6527958,6.1811538461538476,3.655360844151565,0.3609040651078404,2,0,1512228.7730730993,789344.1905268788,722884.5825462198,2.5500000000000006e-06,30289.960210740453,0,0,0,0,1709918.972291322
1143,1143,33691246.6527958,6.1811538461538476,3.655360844151565,0.6394169138741886,2,0,1512228.7730730993,282757.18763537786,1229471.5854377206,2.5500000000000006e-06,30286.3048498963,0,0,0,0,1968155.8615799798
1144,1144,32006684.320156008,6.1811538461538476,3.655360844151565,0.28781451711295186,2,0,1512228.7730730993,504291.80947588244,1007936.963597216,2.5500000000000006e-06,30282.64948905215,0,0,0,0,1827493.9421517157
1145,1145,30406350.104148205,6.1811538461538476,3.5604133147645,0.6879577445474376,1,0,1551513.9845732916,739779.3227004418,811734.6618728503,2.5500000000000006e-06,30279.089075737385,0,0,0,0,1899466.6272464034
1146,1146,28886032.598940793,6.1811538461538476,3.6240593156929415,0.46285007480855905,1,0,1591819.7611295767,520796.8366260009,1071022.9245035765,2.5500000000000006e-06,30275.46501642169,0,0,0,0,2184681.1426336095
1147,1147,28886032.598940793,6.1811538461538476,3.5066322074279745,0.7713163210653133,0,0,1633172.615340307,398379.5533078436,1234793.0620324637,2.5500000000000006e-06,30271.958384214264,0,0,0,0,1965443.942181132
1148,1148,28886032.598940793,6.1811538461538476,3.8702652853330943,0.43378206470069025,0,0,1633172.615340307,679279.938494962,953892.6768453456,2.5500000000000006e-06,30268.088118928932,0,0,0,0,1971142.1158962236
1149,1149,28886032.598940793,6.1811538461538476,2.718728604741017,0.9577138023974349,2,0,1633172.615340307,566795.2630181201,1066377.3523221877,2.5500000000000006e-06,30265.369390324195,0,0,0,0,2111748.77835785
1150,1150,28886032.598940793,6.1811538461538476,2.718728604741017,0.41173122299800446,2,0,1633172.615340307,408467.9041003348,1224704.7112399729,2.5500000000000006e-06,30262.650661719454,0,0,0,0,1836214.2030695782
1151,1151,28886032.598940793,6.1811538461538476,2.718728604741017,0.7834481361830907,2,0,1633172.615340307,682698.7692672338,950473.8460730738,2.5500000000000006e-06,30259.931933114713,0,0,0,0,2017043.0418220204
1152,1152,30330334.228887834,6.1811538461538476,2.718728604741017,0.3129900964550164,1,0,1633172.615340307,462021.0414161579,1171151.5739241494,2.5500000000000006e-06,30257.21320450997,0,0,0,0,1737798.2444339402
1153,1153,31846850.940332226,6.1811538461538476,2.972102360742546,1.0780713145138898,1,0,1593813.274448153,579040.3630209945,1014772.9114271585,2.5500000000000006e-06,30254.24110214923,0,0,0,0,1757559.2531815132
1154,1154,33439193.48734884,6.1811538461538476,3.0726305557027502,0.2730912521800809,0,0,1555402.4908002934,667798.0002935367,887604.4905067562,2.5500000000000006e-06,30251.168471593526,0,0,0,0,1922283.513988339
1155,1155,35111153.16171628,6.1811538461538476,3.704150279395429,0.5749954293379789,1,0,1517917.4042363355,536795.3315442865,981122.0726920497,2.5500000000000006e-06,30247.46432131413,0,0,0,0,1577465.6075588558
1156,1156,36866710.8198021,6.1811538461538476,3.794699673707081,0.4683574900893443,1,0,1481335.7055240888,683301.2228110087,798034.4827130802,2.5500000000000006e-06,30243.669621640423,0,0,0,0,1859524.2186283246
1157,1157,38710046.360792205,6.1811538461538476,3.889776537734315,0.6747816094413753,1,0,1445635.623082224,400456.3308024666,1045179.292279758,2.5500000000000006e-06,30239.77984510269,0,0,0,0,2260714.5538200014
1158,1158,38710046.360792205,6.1811538461538476,3.9682332066811115,0.9007979925177578,1,0,1410795.9100229414,249601.46921280894,1161194.440810132,2.5500000000000006e-06,30235.81161189601,0,0,0,0,2261658.3867639196
1159,1159,38710046.360792205,6.1811538461538476,3.877615834675808,0.9012794376232812,1,0,1410795.9100229414,535765.2575463672,875030.6524765741,2.5500000000000006e-06,30231.933996061336,0,0,0,0,1975245.240055361
1160,1160,36774544.042752594,6.1811538461538476,4.031999949333815,0.5705665218038131,3,0,1410795.9100229414,570866.3971335839,839929.5128893574,2.5500000000000006e-06,30227.901996112003,0,0,0,0,1899294.274799964
1161,1161,34935816.84061496,6.1811538461538476,3.778150903459584,0.4729246704534142,4,0,1447446.062893812,696275.4634933068,751170.5994005061,2.5500000000000006e-06,30224.12384520854,0,0,0,0,1883910.085588987
1162,1162,33189025.99858421,6.1811538461538476,3.682619426662673,0.5795964827930641,4,0,1485048.3263399387,663920.8823490194,821127.4439909188,2.5500000000000006e-06,30220.44122578188,0,0,0,0,1811724.9905200761
1163,1163,31529574.698654998,6.1811538461538476,3.591864523705608,0.6614542003039836,4,0,1523627.4346250654,508262.3685988537,1015365.0660262123,2.5500000000000006e-06,30216.849361258177,0,0,0,0,1866858.5202668994
1164,1164,29953095.963722248,6.1811538461538476,3.5056473658963956,0.9276883663547592,1,0,1563208.7645683559,652960.6666003512,910248.0979680053,2.5500000000000006e-06,30213.34371389228,0,0,0,0,2024442.7985408455
