,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1046,1046,34581760.27213512,15500000.0,10500000.0,9.655340396565753,16.730769543780088,0.06769230769230769,5.08529747944083,185.32697252635046,36542.77565063433,719.5619383726093,130.1572192896853,0.0,2729.494808296604,-7.275957614183426e-12,1,0,0,3373858.060188799,2462448.847581165,911409.2126076375,2.4000000000000007e-06,28241.17878064128,0,0,0,0,38.20482265179165,4981732.623213369
1047,1047,34573163.07257655,15500000.0,10500000.0,8.95832979073155,17.39571538673026,0.8869022484665604,4.439021802691612,185.96382068965357,36546.90630557379,720.337498049113,130.46971928968534,0.0,2734.7135229126234,4.3655745685100555e-11,1,0,0,3375400.2416762216,1939584.5328612253,1435815.7088149944,2.4000000000000007e-06,28229.001779870567,0,0,0,0,39.47466287744921,4800159.648789102
1048,1048,34782208.66244462,16500000.0,10500000.0,9.779276539844345,12.826510342436348,0.6514018102987363,5.035703489904561,186.19835174949756,36549.68352430776,721.0957324179428,130.7822192896854,0.0,2738.561476015354,-1.4551915228366852e-11,3,0,0,3376942.2634763923,1907438.0173761502,1469504.2461002427,2.4000000000000007e-06,28220.02322263086,0,0,0,0,37.59740537729317,4493540.958035741
1049,1049,34971430.18549738,16500000.0,10500000.0,9.545486173655627,12.834566326963007,0.06769230769230769,4.868976531386432,186.3962793222268,36552.45820493758,721.8589216861741,131.09471928968546,0.0,2742.4118459134434,1.4551915228366852e-11,4,0,0,3378447.648696501,2054275.8654126576,1324171.7832838374,2.4000000000000007e-06,28211.039026201986,0,0,0,0,37.77301828943482,4449663.214955344
1050,1050,35142609.53336813,16500000.0,10500000.0,8.963487071888306,12.904414064092405,0.6676081244158811,4.500987764739476,187.34861460695308,36555.230531916626,722.6454189263281,131.40721928968551,0.0,2746.2831701326704,4.3655745685100555e-11,4,0,0,3379956.3414668227,2125107.2162455865,1254849.12522123,2.4000000000000007e-06,28202.005936357124,0,0,0,0,41.386142007712216,5161978.6897906
1051,1051,35077395.1203572,15500000.0,10500000.0,9.565113618374225,12.969643811083197,0.5475048911015032,4.657773940503649,187.4143051543303,36558.09984732855,723.354496657784,131.71971928968557,0.0,2750.174063275995,-7.275957614183426e-12,2,0,0,3381468.0458549047,1744554.758651014,1636913.287203894,2.4000000000000007e-06,28192.927185689365,0,0,0,0,41.841198018788724,5630763.113047778
1052,1052,35018805.62620362,15500000.0,10500000.0,9.446721443808684,17.721866073105364,0.06769230769230769,4.925980354933436,187.70416390695468,36562.326666993016,724.1317368152442,132.03221928968563,0.0,2755.4906230979273,-7.275957614183426e-12,2,0,0,3383019.5704635414,1565885.7741041193,1817133.7963594184,2.4000000000000007e-06,28180.52187943819,0,0,0,0,39.905941301169754,5427433.543473053
1053,1053,34966158.75776518,15500000.0,10500000.0,8.968593151797846,17.733314289073714,0.8916210586357214,4.443982153663484,188.88919486185185,36566.557721458055,724.9081766369371,132.34471928968568,0.0,2760.8106173846495,-1.4551915228366852e-11,1,0,0,3384569.9879774475,1829326.134128337,1555243.8538491062,2.4000000000000007e-06,28168.108559435837,0,0,0,0,40.61733078893704,4919632.55437558
1054,1054,34918844.251697235,15500000.0,10500000.0,9.794260716053133,16.39746807882632,0.7674021208674056,5.265460460519014,190.47219217737123,36570.38193215878,725.6907063598576,132.65721928968574,0.0,2765.7298578082978,-7.275957614183426e-12,1,0,0,3386119.411955643,1804784.4581489435,1581334.9538066967,2.4000000000000007e-06,28156.63033178066,0,0,0,0,38.372563170893685,4643143.87852023
1055,1055,34876315.938960426,15500000.0,10500000.0,9.671753824372784,14.715346112103031,0.06769230769230769,5.093716148727295,191.1984318747539,36573.708456549044,726.4662858032194,132.9697192896858,0.0,2770.144461641928,-7.275957614183426e-12,2,0,0,3387667.9440149046,1931586.0715670306,1456081.8724478716,2.4000000000000007e-06,28146.329589502187,0,0,0,0,39.36594229261909,5771748.664229663
1056,1056,34838084.744898476,15500000.0,10500000.0,8.973729274489495,14.729344551325898,0.8882313963441701,4.4465074218331715,192.42508026923176,36577.03787206057,727.2431736571126,133.28221928968586,0.0,2774.5632650073267,-3.637978807091713e-11,2,0,0,3389215.675140856,1806974.8296111668,1582240.8455296876,2.4000000000000007e-06,28136.01904831626,0,0,0,0,43.13516462198762,6582598.266594804
1057,1057,34803712.50356783,15500000.0,10500000.0,9.796008179807686,14.74419941498748,0.6524192551087267,5.04348138689967,192.96697429483507,36580.38923543964,728.0025701025273,133.5947192896859,0.0,2778.9865248318233,-1.4551915228366852e-11,2,0,0,3390762.6868448937,2221401.055172834,1169361.6316720634,2.4000000000000007e-06,28125.69810872577,0,0,0,0,43.16251861750427,5774103.546980603
1058,1058,34772806.482620195,15500000.0,10500000.0,9.561909072569062,14.759828003158797,0.06769230769230769,4.432518893153622,193.19316214279954,36583.818675520015,728.688578423112,133.90721928968597,0.0,2783.414473232772,-2.9103830456733704e-11,1,0,0,3392309.0521870814,2347570.4001284526,1044738.6520586265,2.4000000000000007e-06,28115.366229123556,0,0,0,0,40.991688636274276,5185567.457051763
1059,1059,34745014.5297956,15500000.0,10500000.0,8.978895488579077,16.53620874217644,0.6689381721336283,4.50845172336805,193.69863135069758,36587.6792165434,729.4764000223583,134.21971928968603,0.0,2788.375335855424,-7.275957614183426e-12,0,0,0,3393854.8366816123,2228439.7580062933,1165415.078675313,2.4000000000000007e-06,28103.790883004032,0,0,0,0,41.763940110763414,5029450.26422323
1060,1060,34720020.7644883,15500000.0,10500000.0,9.581855045939799,18.07684766274764,0.548522923011773,5.111294729064897,194.10323080592948,36592.00087066882,730.2653001957644,134.53221928968608,0.0,2793.7983901542475,-7.275957614183426e-12,0,0,0,3395400.099100098,2187076.1237403452,1208323.97535975,2.4000000000000007e-06,28091.13708964011,0,0,0,0,39.64722605864495,4214002.012190976
1061,1061,34697541.74831459,15500000.0,10500000.0,9.463153819293673,18.097509598488035,0.06769230769230769,4.935291001870141,194.73393376506257,36596.3388994388,731.0440243053233,134.84471928968614,0.0,2799.227643033793,0.0,0,0,0,3396944.8921846747,2296474.993763128,1100469.8984215504,2.4000000000000007e-06,28078.468832921168,0,0,0,0,36.17428007439071,3500745.055362391
1062,1062,34677323.07747487,15500000.0,10500000.0,8.9840104127357,18.11888646689208,0.8929788685633607,4.451476381163569,195.0379714959511,36600.684295852356,731.8217938318235,135.1572192896862,0.0,2804.6633089738602,7.275957614183426e-12,0,0,0,3398489.263282284,2396764.8602333637,1001724.4030489183,2.4000000000000007e-06,28065.785612394342,0,0,0,0,39.28921058066614,4284054.317229009
1063,1063,34769349.45716934,16000000.0,10500000.0,9.811038798719231,13.642149662255635,0.7684207402167326,5.274217863654025,195.52871748492737,36603.68058112771,732.6056534551215,135.46971928968625,0.0,2808.7559538725372,3.637978807091713e-11,1,0,0,3400033.2549091266,2476341.6326583438,923691.6222507817,2.4000000000000007e-06,28056.236107630764,0,0,0,0,39.396912630465664,4398263.860945944
1064,1064,34852381.98751896,16000000.0,10500000.0,9.688195681897634,13.688326366847383,0.06769230769230769,5.101207022082596,196.05371374479333,36606.69783687064,733.3823956222597,135.7822192896863,0.0,2812.862451782591,1.4551915228366852e-11,1,0,0,3401558.225233135,2196842.1066474016,1204716.1185857349,2.4000000000000007e-06,28046.65427917397,0,0,0,0,39.24941413616127,4637122.7251835065
1065,1065,34927280.78897195,16000000.0,10500000.0,8.989155431711572,13.732120608482857,0.8895628464403997,4.009124675503034,197.461515958103,36609.80526319159,734.0821054838467,136.09471928968637,0.0,2816.9820879651356,2.9103830456733704e-11,1,0,0,3403084.7066690694,2251914.2612460693,1151170.4454230033,2.4000000000000007e-06,28037.041794748035,0,0,0,0,39.41795084207056,4816905.970883012
1066,1066,34994827.32100766,16000000.0,10500000.0,9.812768800664513,13.773759910947087,0.6534384622360822,5.052217933700685,198.89976627700497,36612.864163834056,734.8428328147451,136.40721928968642,0.0,2821.1142159384194,-5.093170329928398e-11,1,0,0,3404612.555322263,2317563.005947811,1087049.5493744554,2.4000000000000007e-06,28027.40016281037,0,0,0,0,39.592388454919266,5520775.251351561
1067,1067,34944609.98901482,15500000.0,10500000.0,9.578360417605234,13.813451354578552,0.06769230769230769,4.885752492682811,199.57257218366266,36615.92986780677,735.6086642483348,136.71971928968648,0.0,2825.2582513447933,1.4551915228366852e-11,0,0,0,3406141.64039564,2313900.1755128456,1092241.464882794,2.4000000000000007e-06,28017.730746862166,0,0,0,0,39.34803615830228,5593147.902986019
1068,1068,34899476.005768746,15500000.0,10500000.0,8.994330594206723,17.964790080005198,0.6702705236286088,4.51678251978103,199.9082863863909,36620.2175058886,736.3979631905011,137.03221928968654,0.0,2830.6476883687947,2.1827872842550278e-11,1,0,0,3407690.7103078086,2285762.4592859317,1121928.251021876,2.4000000000000007e-06,28005.155393806162,0,0,0,0,39.83883762586219,5054009.648996203
1069,1069,34858905.264739424,15500000.0,10500000.0,9.59862547135197,17.979952460193683,0.5495427182563258,5.120035182817351,200.36189623718315,36624.5087600235,737.1881947936913,137.3447192896866,0.0,2836.0416741068525,-7.275957614183426e-12,1,0,0,3409238.92448899,1952095.4418016355,1457143.482687348,2.4000000000000007e-06,27992.569427084025,0,0,0,0,39.62922620171172,4771992.628124996
1070,1070,34822431.9242566,15500000.0,10500000.0,9.479614657315786,17.996355984106344,0.06769230769230769,4.94376105002496,200.86129131279628,36628.81510737361,737.9682542388048,137.65721928968665,0.0,2841.4405809020845,0.0,1,0,0,3410786.370141683,1770832.5687084575,1639953.8014332228,2.4000000000000007e-06,27979.971977895148,0,0,0,0,38.611867678552194,4460568.456987931
1071,1071,34789638.54793698,15500000.0,10500000.0,8.999454377929563,17.677702183491782,0.8943390303551906,4.458041211505773,201.46063274968873,36633.02698279625,738.7471894713093,137.9697192896867,0.0,2846.7438915571324,-9.458744898438454e-11,2,0,0,3412333.1254055616,2105020.4244165705,1307312.7009889921,2.4000000000000007e-06,27967.597586366704,0,0,0,0,39.802788854598994,4185452.3159123315
1072,1072,34760150.91465953,15500000.0,10500000.0,9.827845942722272,17.69572086858033,0.7694411239178461,4.838109104175907,202.35415636932962,36637.316515699815,739.453872828274,138.28221928968676,0.0,2852.0526078177063,-5.093170329928398e-11,2,0,0,3413879.2603325667,2460775.750669958,953103.5096626072,2.4000000000000007e-06,27955.2105817587,0,0,0,0,39.639699269173384,4538600.805478414
1073,1073,34733633.414895944,15500000.0,10500000.0,9.704666018383458,17.714653461555084,0.06769230769230769,5.109656048089817,203.2119208416876,36641.54033803733,740.2319465292087,138.59471928968682,0.0,2857.3670038561727,-3.637978807091713e-11,1,0,0,3415424.837750939,2088321.2639178394,1327103.573833101,2.4000000000000007e-06,27942.810324335613,0,0,0,0,40.2197495058275,5214061.7486245
1074,1074,34709784.96170524,15500000.0,10500000.0,9.004608308598922,17.778464967476246,0.8908966027429248,4.461431564554056,203.6122544421845,36645.78184159253,741.0114824642601,138.90721928968688,0.0,2862.7005433464165,-4.3655745685100555e-11,1,0,0,3416969.9140319256,1755061.3418309265,1661908.5722010012,2.4000000000000007e-06,27930.36539885838,0,0,0,0,42.25849995179846,5265583.934829679
1075,1075,34688335.354421474,15500000.0,10500000.0,9.829558452612654,17.952211429632673,0.6544594347333157,5.061823522537596,204.13395836363705,36650.0927938098,741.7736936757742,139.21971928968694,0.0,2868.0862067753055,5.820766091346741e-11,2,0,0,3418514.5397710493,2129204.8773077666,1289309.6624632804,2.4000000000000007e-06,27917.798850857638,0,0,0,0,39.502639761625424,4964494.46713438
1076,1076,34669042.041308165,15500000.0,10500000.0,9.594840258035711,16.941546208870726,0.06769230769230769,4.894205259962741,205.10727029974984,36654.09559413692,742.5408572113649,139.532219289687,0.0,2873.1686706379664,1.4551915228366852e-11,4,0,0,3420058.7603942244,2327770.942967551,1092287.8174266694,2.4000000000000007e-06,27905.939768511427,0,0,0,0,37.07492044945682,4305987.879530824
1077,1077,34651687.234469436,15500000.0,10500000.0,9.009792434999184,16.962287872254322,0.6716051828911989,4.524271020211864,205.77408769092762,36658.08115284149,743.3314848684586,139.84471928968705,0.0,2878.257356999643,2.1827872842550278e-11,4,0,0,3421602.6166975033,2376817.265966564,1044785.3507309426,2.4000000000000007e-06,27894.06616700085,0,0,0,0,38.858527177605666,4343852.641281511
1078,1078,34636075.336300805,15500000.0,10500000.0,9.61542494483794,16.98356254239148,0.550564279889435,5.1278483980018965,207.01506083843404,36662.07232256704,744.1228839056184,140.1572192896871,0.0,2883.352425762361,2.9103830456733704e-11,3,0,0,3423146.1453284663,2228281.517146572,1194864.628181892,2.4000000000000007e-06,27882.177673221177,0,0,0,0,39.4401165270439,4269464.011454232
1079,1079,34622030.641897075,15500000.0,10500000.0,9.49610400717501,17.321194324636494,0.06769230769230769,4.507364437838746,208.33280236327099,36666.253292241105,744.8257725289889,140.46971928968716,0.0,2888.5487840597525,-1.4551915228366852e-11,2,0,0,3424689.379215533,1991344.1898853048,1433345.1893302258,2.4000000000000007e-06,27870.05283719393,0,0,0,0,36.492903294570446,3850292.1421422525
1080,1080,34609395.28624903,15500000.0,10500000.0,9.0149250936339,17.527189910188653,0.8957015480848776,4.46556259049969,209.449679370788,36670.418679460476,745.6060422826836,140.78221928968722,0.0,2893.80694103281,-2.1827872842550278e-11,1,0,0,3426232.347951731,2156288.2819796125,1269944.0659721203,2.4000000000000007e-06,27857.783804256796,0,0,0,0,38.96052146076775,4263386.787386452
1081,1081,34598027.40886642,15500000.0,10500000.0,9.844682198399429,18.222763999148885,0.7704632750267822,5.291692186753093,210.6361034805797,36674.78649750082,746.3925534420752,141.09471928968728,0.0,2899.273770232554,-1.4551915228366852e-11,0,0,0,3427775.078137446,2181666.11513751,1246108.96299994,2.4000000000000007e-06,27845.027869457394,0,0,0,0,38.63012465180281,3945523.7310986784
1082,1082,34587799.51175673,15500000.0,10500000.0,9.721164883158702,18.608110605123237,0.0676923076923077,5.11897361811782,210.1134009425704,36679.276872451366,747.1721116730613,141.40721928968733,0.0,2904.856203414091,-7.275957614183426e-12,0,0,0,3429317.593687108,2323573.7718307055,1105743.8218564012,2.4000000000000007e-06,27832.002192033808,0,0,0,0,39.879341156533535,4848415.266602247
1083,1083,34578596.98954378,15500000.0,10500000.0,9.020087951432703,18.633561938728747,0.8922326692463276,4.468956016199496,210.77452125583216,36683.77357003032,747.952982675701,141.7197192896874,0.0,2910.4462719957096,2.1827872842550278e-11,0,0,0,3430859.916103751,1933524.1972104528,1497335.7188932947,2.4000000000000007e-06,27818.958698676695,0,0,0,0,42.97021348713711,5271222.881429374
1084,1084,34570316.8129934,15500000.0,10500000.0,9.846377185936907,18.659340172810484,0.655482175658225,5.0705890234618325,211.33633922294794,36688.295325606756,748.7165291511625,142.03221928968745,0.0,2916.044074047553,-3.637978807091713e-11,0,0,0,3432402.064724754,1706099.4191670176,1726302.6455577335,2.4000000000000007e-06,27805.89716055573,0,0,0,0,37.77909767253367,3804590.5796441743
1085,1085,34562866.34937794,15500000.0,10500000.0,9.611348643217395,18.68541728444907,0.06769230769230769,4.901730290372679,212.31564440779422,36692.82011914913,749.4848607941042,142.3447192896875,0.0,2921.6496992328875,-1.4551915228366852e-11,0,0,0,3433944.0569421556,2354129.996080083,1079814.0608620727,2.4000000000000007e-06,27792.817368456614,0,0,0,0,35.637188957841104,3945120.234060025
1086,1086,34556162.30500368,15500000.0,10500000.0,9.02528105726447,18.711768047576587,0.6729421539186843,4.0868911601616835,211.87997822728107,36697.40769936019,750.1983109973611,142.65721928968756,0.0,2927.26322964716,-6.548361852765083e-11,0,0,0,3435485.9084000858,2311303.1531045367,1124182.7552955542,2.4000000000000007e-06,27779.719130823312,0,0,0,0,38.86806667413773,4760872.967403888
1087,1087,34550129.77688289,15500000.0,10500000.0,9.632253516711916,18.738369752178755,0.5515876109706638,5.136620324167026,213.24421303066347,36701.92397499649,750.9910462866694,142.96971928968762,0.0,2932.884740572814,-1.4551915228366852e-11,0,0,0,3437027.6331718257,2009259.0599106308,1427768.573261197,2.4000000000000007e-06,27766.602271996788,0,0,0,0,39.904917873887086,5693885.934178698
1088,1088,34544701.40198735,15500000.0,10500000.0,9.512621918256743,18.76520195212944,0.06769230769230769,4.960659169117818,214.47513811778737,36706.458313702286,751.7737681664884,143.28221928968767,0.0,2938.5143011584523,7.275957614183426e-12,0,0,0,3438569.2439187416,1662609.3150656687,1775959.9288530736,2.4000000000000007e-06,27753.466630630297,0,0,0,0,39.48263891677434,5131502.38497382
1089,1089,34539816.59380104,15500000.0,10500000.0,9.030422606183311,18.79224623865588,0.8970664258331444,4.473950906735895,214.9525035058405,36711.00173029758,752.5555254428023,143.59471928968773,0.0,2944.1519750300495,-7.275957614183426e-12,0,0,0,3440110.752032787,2367682.4663679563,1072428.2856648273,2.4000000000000007e-06,27740.312058263236,0,0,0,0,39.593194849219394,4519064.480329866
1090,1090,34535420.85701746,15500000.0,10500000.0,9.861547616175063,18.819486036762733,0.771487196604869,5.300495042421022,215.69893373026753,36715.54722814961,753.3433734017391,143.9072192896878,0.0,2949.797820841079,5.820766091346741e-11,0,0,0,3441652.1677645617,2446285.3804274327,995366.7873371281,2.4000000000000007e-06,27727.138418037503,0,0,0,0,37.863583489607954,3877154.31555447
1091,1091,34531465.172224246,15500000.0,10500000.0,9.73769232563724,18.56043543759862,0.06769230769230769,5.127450601355431,216.58492851400538,36720.02196463544,754.1242675472332,144.21971928968784,0.0,2955.3659514723595,2.1827872842550278e-11,1,0,0,3443193.5003383034,2760270.248256608,682923.2520816955,2.4000000000000007e-06,27714.14611323118,0,0,0,0,38.110339729532896,4205755.845548457
1092,1092,34527905.44329854,15500000.0,10500000.0,9.03559440657425,18.587608619911787,0.8935710499521099,4.4755511230383345,216.21201754269305,36724.50370514071,754.9063096279481,144.5322192896879,0.0,2960.9422340583333,0.0,1,0,0,3444734.758055138,2515651.836825727,929082.9212294065,2.4000000000000007e-06,27701.134787197243,0,0,0,0,40.71845049838927,4332514.043938923
1093,1093,34524702.00101738,15500000.0,10500000.0,9.863225051009149,18.22674780039947,0.6565066880739078,4.63448837579913,216.2515376033477,36728.97285389877,755.5926852099358,144.84471928968796,0.0,2966.410258398453,7.275957614183426e-11,2,0,0,3446275.948385767,2451036.270385133,995239.678000633,2.4000000000000007e-06,27688.376063736963,0,0,0,0,39.748272579393095,4317250.044778441
1094,1094,34521819.157079756,15500000.0,10500000.0,9.627885622592688,17.56771854413644,0.06769230769230769,4.9102135325980125,216.2199517631543,36733.16100089246,756.3623537795736,145.15721928968802,0.0,2971.680573961695,-7.275957614183426e-12,2,0,0,3447817.078053998,1897877.561920164,1549939.5161338395,2.4000000000000007e-06,27676.078660756066,0,0,0,0,36.70298352662168,3771559.7936258013
1095,1095,34519224.80335214,15500000.0,10500000.0,9.040796507390802,17.88051019974477,0.6742814407152772,4.539200940491995,216.96255981491652,36737.41937713622,757.1556305956968,145.46971928968807,0.0,2977.0447270216177,2.9103830456733704e-11,2,0,0,3449358.153111617,1558650.872567382,1890707.2805442377,2.4000000000000007e-06,27663.562303616247,0,0,0,0,38.42989914025623,3700992.519837799
1096,1096,34516890.05169587,15500000.0,10500000.0,9.649111237375251,17.90702263162447,0.5526127145648749,5.146261353648685,217.35096069858187,36741.68475937982,757.949855141581,145.78221928968813,0.0,2982.416833811106,2.9103830456733704e-11,2,0,0,3450899.1790057593,1832213.4049519026,1618685.7740538544,2.4000000000000007e-06,27651.02738777411,0,0,0,0,36.22366349734432,3032314.3254235983
1097,1097,34514788.91022191,15500000.0,10500000.0,9.529168440031894,17.933647770490097,0.06769230769230769,4.9691731740340055,218.05096036315666,36745.9682895682,758.7339192844137,146.0947192896882,0.0,2987.796928142253,-2.9103830456733704e-11,1,0,0,3452440.1606394774,2084627.0512982642,1367813.1093412188,2.4000000000000007e-06,27638.473834334767,0,0,0,0,35.41643715472089,3327757.1288869013
1098,1098,34512897.992252186,15500000.0,10500000.0,9.045946961992641,16.743995339813427,0.8984336676877828,4.4814970266201115,218.49364716357556,36749.895891981556,759.517015472987,146.40721928968824,0.0,2992.8201267441978,-1.4551915228366852e-11,2,0,0,3453981.102426316,2158985.5153816883,1294995.587044627,2.4000000000000007e-06,27626.7530375969,0,0,0,0,39.78351826082791,4562218.331213773
1099,1099,34511196.254653595,15500000.0,10500000.0,9.878442246560889,16.769008290272183,0.7725128917187392,5.3083707676074745,219.5724206662007,36753.82507369665,760.3060362449559,146.7197192896883,0.0,2997.8508292312795,0.0,1,0,0,3455522.0083391666,1065601.8489709569,2389920.159368213,2.4000000000000007e-06,27615.014731793708,0,0,0,0,41.32169639098114,4979806.188428601
1100,1100,34509664.76255638,15500000.0,10500000.0,9.75424839531855,17.481089633934474,0.06769230769230769,4.6910609362642735,218.95960715036028,36758.05317668308,761.0097601486639,147.03221928968836,0.0,3003.0951561214597,4.3655745685100555e-11,1,0,0,3457062.8819544683,2011175.834323887,1445887.04763058,2.4000000000000007e-06,27602.777969049952,0,0,0,0,42.50578117489255,5688473.404975535
1101,1101,34508286.47777694,15500000.0,10500000.0,9.051127720465187,17.50732653819184,0.8949117488687042,4.483102830970842,220.29470515526728,36762.209492661255,761.7931421319444,147.3447192896884,0.0,3008.3473540829177,4.3655745685100555e-11,1,0,0,3458603.7264917647,1620766.6165746136,1837837.1099171545,2.4000000000000007e-06,27590.52284047322,0,0,0,0,40.86188923476966,5198900.023620726
1102,1102,34507046.068541065,15500000.0,10500000.0,9.880102098288521,17.207393256056154,0.657532975048764,5.088079584242216,221.4713479961698,36766.29300187153,762.5593508985252,147.65721928968847,0.0,3013.509572059734,7.275957614183426e-12,1,0,0,3460144.5448494297,2054343.6900699588,1405800.8547794756,2.4000000000000007e-06,27578.47766519398,0,0,0,0,39.73824273803953,4955164.449811929
1103,1103,34505929.73835057,15500000.0,10500000.0,9.644451245689622,14.270928274296832,0.06769230769230769,4.919565378110081,222.7337717279912,36769.49062185189,763.3305094004548,147.96971928968853,0.0,3017.7908505420237,7.275957614183426e-12,3,0,0,3461685.339636727,2664816.148641844,796869.1909948859,2.4000000000000007e-06,27568.488015401974,0,0,0,0,37.71070046455099,4769725.527590498
1104,1104,34504925.07205676,15500000.0,10500000.0,9.056338831846748,14.292418275496752,0.6756230472921234,4.546728288424716,223.80000155226332,36772.67123491055,764.1251218245028,148.28221928968858,0.0,3022.078576024672,-5.093170329928398e-11,3,0,0,3463226.1132027,2340847.857517683,1122378.2556850198,2.4000000000000007e-06,27558.483322609125,0,0,0,0,40.466989883748845,5331514.431348365
1105,1105,34504020.897402495,15500000.0,10500000.0,9.665998157316594,12.620997538790823,0.553639593742241,5.155062356604458,225.28560885436954,36775.34946897706,764.9206870196061,148.59471928968864,0.0,3025.86487528631,-2.9103830456733704e-11,5,0,0,3464766.867662149,1932607.917277665,1532158.9503844788,2.4000000000000007e-06,27549.64862433197,0,0,0,0,41.13899567491996,5581333.923354334
1106,1106,34503207.16047136,15500000.0,10500000.0,9.5457436220571,12.96673977592469,0.06769230769230769,4.9767595481499844,226.13748071749305,36778.14174848098,765.7059294484023,148.9072192896887,0.0,3029.7548972190875,3.637978807091713e-11,3,0,0,3466307.604918994,1542281.9865176792,1924025.6184013183,2.4000000000000007e-06,27540.571906488825,0,0,0,0,42.08200809078809,5883979.223177277
1107,1107,34502474.813641675,15500000.0,10500000.0,9.061498207557133,17.562505548697796,0.8998032777436632,4.044174885826037,226.6427565644592,36782.39207119586,766.4118583981334,149.21971928968875,0.0,3035.023648883697,2.9103830456733704e-11,3,0,0,3467848.3266873998,2228426.7460877835,1239421.5805996077,2.4000000000000007e-06,27528.278152604737,0,0,0,0,41.74047813980114,4961068.234087006
1108,1108,34501815.71478544,15500000.0,10500000.0,9.895366140156098,17.589070606916735,0.7735403634403358,5.317205312048159,227.29348052487498,36786.56592996543,767.20222081063,149.5322192896888,0.0,3040.300370065771,4.3655745685100555e-11,2,0,0,3469389.0345105776,2278045.891561239,1191343.1429493402,2.4000000000000007e-06,27515.965803179894,0,0,0,0,42.20703007058202,5348274.616042751
1109,1109,34501222.53657991,15500000.0,10500000.0,9.770833141787849,17.989139423507854,0.06769230769230769,5.144362626671472,227.4832543225082,36790.86661405141,767.985778551747,149.84471928968887,0.0,3045.6971118928236,0.0,2,0,0,3470929.7297780034,1873462.1616895837,1597467.5680884235,2.4000000000000007e-06,27503.37340558344,0,0,0,0,40.79699695737379,4830198.74139892
1110,1110,34500688.68491449,15500000.0,10500000.0,9.066687939627586,18.016390659976977,0.8962547700114862,4.49152152867843,228.17350079843976,36795.17415635284,768.7706534483433,150.15721928968892,0.0,3051.1020290908164,-3.637978807091713e-11,0,0,0,3472470.4137405944,2460828.762273541,1011641.6514670572,2.4000000000000007e-06,27490.76193212145,0,0,0,0,41.637181661971255,4365773.661936379
1111,1111,34500208.22547836,15500000.0,10500000.0,9.897008378321559,18.99107962282294,0.6585610396565101,5.096890579850868,228.78293251335876,36799.79142928203,769.538204405958,150.46971928968898,0.0,3056.7993529776645,7.275957614183426e-12,1,0,0,3474011.0875246725,2381398.074420569,1092613.0131040975,2.4000000000000007e-06,27477.46817638548,0,0,0,0,40.84818308549918,4661156.598062164
1112,1112,34499775.81770657,15500000.0,10500000.0,9.661045562122023,19.01989081916063,0.06769230769230769,4.928076696200365,229.817210408686,36804.412396699794,770.3107042339934,150.78221928968904,0.0,3062.5053202234135,-4.3655745685100555e-11,1,0,0,3475551.7521442045,1931454.466349018,1544097.2857951901,2.4000000000000007e-06,27464.154252812066,0,0,0,0,40.23824826174502,4915717.033519391
1113,1113,34499386.6553457,15500000.0,10500000.0,9.071908077181373,19.048759918677913,0.6769669776673162,4.55332629656749,230.24742932299876,36809.01874063191,771.1064882773883,151.0947192896891,0.0,3068.219948199016,5.093170329928398e-11,1,0,0,3477092.408512253,1881496.9012908703,1595595.5072213816,2.4000000000000007e-06,27450.820120868993,0,0,0,0,42.02572990364914,5046274.893657136
1114,1114,34499036.4129742,15500000.0,10500000.0,9.68291432711205,18.9462448940523,0.5546682515782514,4.718997272466401,230.54998073972442,36813.671714404,771.8248879736177,151.40721928968915,0.0,3073.9038216672316,-5.820766091346741e-11,2,0,0,3478633.057450802,1556074.4924475737,1922558.565003226,2.4000000000000007e-06,27437.557749443156,0,0,0,0,42.28410971922201,5672810.829694103
1115,1115,34498721.197879985,15500000.0,10500000.0,9.5623475139748,18.975201910047264,0.0676923076923077,4.985304240334863,230.57813183337444,36818.26518542523,772.611477525353,151.7197192896892,0.0,3079.5963822402455,-7.275957614183426e-12,2,0,0,3480173.6996999653,1835819.6280696716,1644354.0716302965,2.4000000000000007e-06,27424.27510810612,0,0,0,0,39.82654367402286,5880229.59400429
1116,1116,34498437.50675768,15500000.0,10500000.0,9.077076389452559,19.00421333497568,0.9011752601027507,4.496542485388049,231.83021514480131,36822.868183630424,773.3972433206384,152.03221928968927,0.0,3085.2976462407387,0.0,1,0,0,3481714.335926129,1791752.5973561846,1689961.7385699379,2.4000000000000007e-06,27410.97215877164,0,0,0,0,39.347146656144396,4825927.983392326
