,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
722,722,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
723,723,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
724,724,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
725,725,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
726,726,90000000.0,287.547497350302,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
727,727,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
728,728,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
729,729,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
730,730,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
731,731,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
732,732,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
733,733,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
734,734,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
735,735,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
736,736,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
737,737,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
738,738,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
739,739,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
740,740,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
741,741,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
742,742,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
743,743,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
744,744,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
745,745,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
746,746,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
747,747,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
748,748,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
749,749,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
750,750,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
751,751,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
752,752,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
753,753,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
754,754,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
755,755,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
756,756,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
757,757,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
758,758,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
759,759,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
760,760,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
761,761,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
762,762,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
763,763,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
764,764,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
765,765,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
766,766,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
767,767,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
768,768,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
769,769,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
770,770,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
771,771,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
772,772,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
773,773,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
774,774,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
775,775,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
776,776,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
777,777,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
778,778,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
779,779,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
780,780,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
781,781,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
782,782,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
783,783,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
784,784,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
785,785,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
786,786,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
787,787,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
788,788,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
789,789,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
790,790,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
791,791,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
792,792,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
793,793,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
794,794,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
795,795,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
796,796,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
797,797,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
798,798,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
799,799,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
800,800,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
801,801,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
802,802,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
803,803,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
804,804,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
805,805,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
806,806,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
807,807,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
808,808,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
809,809,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
810,810,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
811,811,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
812,812,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
813,813,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
814,814,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
815,815,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
816,816,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
817,817,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
818,818,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
819,819,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
820,820,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
821,821,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
822,822,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
823,823,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
824,824,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
825,825,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
826,826,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
827,827,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
828,828,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
829,829,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
830,830,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
831,831,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
832,832,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
833,833,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
834,834,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
835,835,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
836,836,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
837,837,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
838,838,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
839,839,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
840,840,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
841,841,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
842,842,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
843,843,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
844,844,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
845,845,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
846,846,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
847,847,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
848,848,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
849,849,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
850,850,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
851,851,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
852,852,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
853,853,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
854,854,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
855,855,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
856,856,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
857,857,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
858,858,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
859,859,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
860,860,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
861,861,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
862,862,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
863,863,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
864,864,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
865,865,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
866,866,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
867,867,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
868,868,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
869,869,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
870,870,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
871,871,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
872,872,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
873,873,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
874,874,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
875,875,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
876,876,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
877,877,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
878,878,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
879,879,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
880,880,90000000.0,287.547497350302,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
881,881,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
882,882,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
883,883,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
884,884,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
885,885,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
886,886,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
887,887,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
888,888,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
889,889,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
890,890,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
891,891,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
892,892,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
893,893,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
894,894,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
895,895,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
896,896,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
897,897,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
898,898,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
899,899,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
900,900,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
901,901,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
902,902,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
903,903,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
904,904,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
905,905,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
906,906,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
907,907,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
908,908,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
909,909,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
910,910,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
911,911,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
912,912,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
913,913,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
914,914,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
915,915,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
916,916,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
917,917,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
918,918,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
919,919,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
920,920,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
921,921,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
922,922,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
923,923,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
924,924,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
925,925,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
926,926,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
927,927,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
928,928,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
929,929,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
930,930,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
931,931,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
932,932,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
933,933,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
934,934,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
935,935,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
936,936,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
937,937,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
938,938,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
939,939,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
940,940,90000000.0,287.547497350302,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
941,941,90000000.0,110.59519128857772,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
942,942,90000000.0,0.0,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
943,943,90000000.0,0.0,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
944,944,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
945,945,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
946,946,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
947,947,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
948,948,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
949,949,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
950,950,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
951,951,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
952,952,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
953,953,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
954,954,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
955,955,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
956,956,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
957,957,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
958,958,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
959,959,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
960,960,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
961,961,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
962,962,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
963,963,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
964,964,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
965,965,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
