,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
967,967,24277178.499022707,5.815384615384614,4.615384615384615,0.5034615384615386,0,0,1736355.8499601614,183006.53594771243,1553349.314012448,2.5500000000000006e-06,30637.38461538571,0,0,0
968,968,23063319.57407157,5.815384615384614,4.615384615384615,0.5034615384615384,0,0,1781463.513575537,197435.89743589738,1584027.6161396406,2.5500000000000006e-06,30632.769230770326,0,0,0
969,969,21910153.59536799,5.815384615384614,4.615384615384615,0.20596153846153814,0,0,1827742.999958061,197435.89743589738,1630307.1025221637,2.5500000000000006e-06,30628.153846154943,0,0,0
970,970,20814645.91559959,5.815384615384614,4.615384615384615,0.26317307692307695,0,0,1875224.751132149,400641.0256410257,1474583.7254911233,2.5500000000000006e-06,30623.538461539556,0,0,0
971,971,20814645.91559959,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1923939.999955855,432704.87682252366,1491235.1231333315,2.5500000000000006e-06,30618.92307692418,0,0,0
972,972,20814645.91559959,5.815384615384614,4.0,2.831068712794149e-16,2,0,1923939.999955855,315196.0784313719,1608743.9215244832,2.5500000000000006e-06,30614.923076924177,0,0,0
973,973,20814645.91559959,5.815384615384614,3.564102564102564,2.831068712794149e-16,3,0,1923939.999955855,140774.25842131715,1783165.7415345379,2.5500000000000006e-06,30611.358974360075,0,0,0
974,974,20814645.91559959,5.815384615384614,3.564102564102564,0.5034615384615386,3,0,1923939.999955855,183006.53594771246,1740933.4640081427,2.5500000000000006e-06,30607.794871795977,0,0,0
975,975,21855378.21137957,5.815384615384614,3.564102564102564,0.5034615384615384,3,0,1923939.999955855,197435.8974358974,1726504.1025199578,2.5500000000000006e-06,30604.23076923187,0,0,0
976,976,22948147.121948548,5.815384615384614,3.564102564102564,0.20596153846153814,0,0,1877573.1863055194,197435.8974358974,1680137.288869622,2.5500000000000006e-06,30600.66666666777,0,0,0
977,977,24095554.478045978,5.815384615384614,4.538461538461538,0.26317307692307695,1,0,1832323.8094817663,400641.02564102574,1431682.7838407406,2.5500000000000006e-06,30596.128205129313,0,0,0
978,978,25300332.201948278,5.815384615384614,4.538461538461538,0.3775961538461535,1,0,1788164.939338588,400641.0256410257,1387523.9136975636,2.5500000000000006e-06,30591.58974359085,0,0,0
979,979,26565348.812045693,5.815384615384614,4.538461538461538,2.831068712794149e-16,1,0,1745070.2947445398,347259.92961286986,1397810.36513167,2.5500000000000006e-06,30587.05128205239,0,0,0
980,980,27893616.25264798,5.815384615384614,4.538461538461538,2.831068712794149e-16,0,0,1703014.2279415159,140774.25842131718,1562239.9695201982,2.5500000000000006e-06,30582.512820513934,0,0,0
981,981,27893616.25264798,5.815384615384614,4.615384615384615,0.5034615384615386,0,0,1661971.7092805156,183006.53594771243,1478965.1733328027,2.5500000000000006e-06,30577.897435898547,0,0,0
982,982,27893616.25264798,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1661971.7092805156,197435.89743589738,1464535.8118446176,2.5500000000000006e-06,30573.28205128316,0,0,0
983,983,27893616.25264798,5.815384615384614,4.615384615384615,0.20596153846153814,0,0,1661971.7092805156,197435.89743589738,1464535.8118446178,2.5500000000000006e-06,30568.666666667777,0,0,0
984,984,26498935.44001558,5.815384615384614,4.615384615384615,0.26317307692307695,0,0,1661971.7092805156,400641.0256410257,1261330.6836394889,2.5500000000000006e-06,30564.051282052398,0,0,0
985,985,25173988.668014802,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1705146.9954997676,400641.0256410257,1304505.9698587419,2.5500000000000006e-06,30559.43589743701,0,0,0
986,986,23915289.23461406,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1749443.9045058016,347259.92961286986,1402183.9748929325,2.5500000000000006e-06,30554.82051282163,0,0,0
987,987,22719524.772883356,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1794891.5742102822,140774.25842131718,1654117.315788965,2.5500000000000006e-06,30550.205128206242,0,0,0
988,988,21583548.534239188,5.815384615384614,4.179487179487179,0.5034615384615386,1,0,1841519.8994797897,183006.53594771246,1658513.363532078,2.5500000000000006e-06,30546.025641026765,0,0,0
989,989,21583548.534239188,5.815384615384614,4.179487179487179,0.5034615384615382,1,0,1889359.551800299,197435.89743589738,1691923.654364401,2.5500000000000006e-06,30541.846153847277,0,0,0
990,990,21583548.534239188,5.815384615384614,4.179487179487179,0.20596153846153814,1,0,1889359.551800299,197435.8974358974,1691923.654364401,2.5500000000000006e-06,30537.666666667792,0,0,0
991,991,21583548.534239188,5.815384615384614,4.179487179487179,0.26317307692307695,1,0,1889359.551800299,400641.0256410256,1488718.526159272,2.5500000000000006e-06,30533.4871794883,0,0,0
992,992,21583548.534239188,5.815384615384614,4.179487179487179,0.3775961538461535,1,0,1889359.551800299,432704.8768225236,1456654.674977774,2.5500000000000006e-06,30529.30769230882,0,0,0
993,993,21583548.534239188,5.815384615384614,4.179487179487179,2.831068712794149e-16,0,0,1889359.551800299,315196.0784313719,1574163.4733689262,2.5500000000000006e-06,30525.128205129335,0,0,0
994,994,22662725.96095115,5.815384615384614,4.179487179487179,2.831068712794149e-16,1,0,1889359.551800299,140774.25842131718,1748585.2933789813,2.5500000000000006e-06,30520.948717949843,0,0,0
995,995,23795862.258998707,5.815384615384614,4.179487179487179,0.5034615384615386,1,0,1843826.1244279158,183006.5359477125,1660819.5884802034,2.5500000000000006e-06,30516.769230770362,0,0,0
996,996,24985655.371948645,5.815384615384614,4.179487179487179,0.5034615384615382,1,0,1799390.049333614,197435.89743589738,1601954.1518977175,2.5500000000000006e-06,30512.589743590877,0,0,0
997,997,26234938.140546076,5.815384615384614,4.179487179487179,0.2059615384615382,0,0,1756024.8804075415,197435.8974358974,1558588.9829716436,2.5500000000000006e-06,30508.410256411385,0,0,0
998,998,26234938.140546076,5.815384615384614,4.615384615384615,0.26317307692307695,0,0,1713704.8088891604,400641.0256410257,1313063.7832481337,2.5500000000000006e-06,30503.794871796003,0,0,0
999,999,26234938.140546076,5.815384615384614,4.179487179487179,0.37759615384615347,1,0,1713704.8088891604,432704.87682252366,1280999.9320666357,2.5500000000000006e-06,30499.615384616518,0,0,0
1000,1000,26234938.140546076,5.815384615384614,4.179487179487179,2.831068712794149e-16,1,0,1713704.8088891604,315196.0784313719,1398508.7304577879,2.5500000000000006e-06,30495.435897437033,0,0,0
1001,1001,26234938.140546076,5.815384615384614,4.102564102564102,2.831068712794149e-16,2,0,1713704.8088891604,140774.25842131718,1572930.550467843,2.5500000000000006e-06,30491.33333333447,0,0,0
1002,1002,26234938.140546076,5.815384615384614,4.102564102564102,0.5034615384615385,2,0,1713704.8088891604,183006.53594771243,1530698.2729414476,2.5500000000000006e-06,30487.230769231905,0,0,0
1003,1003,26234938.140546076,5.815384615384614,3.9487179487179485,0.5034615384615385,3,0,1713704.8088891604,197435.89743589738,1516268.9114532627,2.5500000000000006e-06,30483.28205128319,0,0,0
1004,1004,26234938.140546076,5.815384615384614,3.9487179487179485,0.20596153846153814,3,0,1713704.8088891604,197435.89743589744,1516268.9114532624,2.5500000000000006e-06,30479.333333334474,0,0,0
1005,1005,26234938.140546076,5.815384615384614,3.9487179487179485,0.263173076923077,2,0,1713704.8088891604,400641.0256410257,1313063.7832481337,2.5500000000000006e-06,30475.384615385756,0,0,0
1006,1006,26234938.140546076,5.815384615384614,4.0256410256410255,0.3775961538461534,1,0,1713704.8088891604,432704.8768225237,1280999.9320666357,2.5500000000000006e-06,30471.35897436012,0,0,0
1007,1007,26234938.140546076,5.815384615384614,4.179487179487179,2.831068712794149e-16,1,0,1713704.8088891604,315196.07843137195,1398508.7304577879,2.5500000000000006e-06,30467.179487180634,0,0,0
1008,1008,26234938.140546076,5.815384615384614,4.179487179487179,2.831068712794149e-16,1,0,1713704.8088891604,140774.25842131718,1572930.550467843,2.5500000000000006e-06,30463.000000001146,0,0,0
1009,1009,26234938.140546076,5.815384615384614,4.0256410256410255,0.503461538461539,2,0,1713704.8088891604,183006.53594771246,1530698.2729414476,2.5500000000000006e-06,30458.974358975505,0,0,0
1010,1010,26234938.140546076,5.815384615384614,4.0256410256410255,0.5034615384615382,2,0,1713704.8088891604,197435.89743589738,1516268.9114532627,2.5500000000000006e-06,30454.94871794987,0,0,0
1011,1011,26234938.140546076,5.815384615384614,4.0256410256410255,0.20596153846153759,1,0,1713704.8088891604,197435.89743589738,1516268.9114532627,2.5500000000000006e-06,30450.92307692423,0,0,0
1012,1012,26234938.140546076,5.815384615384614,4.461538461538461,0.26317307692307695,1,0,1713704.8088891604,400641.02564102574,1313063.7832481337,2.5500000000000006e-06,30446.46153846269,0,0,0
1013,1013,26234938.140546076,5.815384615384614,4.461538461538461,0.37759615384615364,1,0,1713704.8088891604,432704.87682252366,1280999.9320666357,2.5500000000000006e-06,30442.000000001153,0,0,0
1014,1014,26234938.140546076,5.815384615384614,4.384615384615384,2.831068712794149e-16,1,0,1713704.8088891604,315196.07843137195,1398508.7304577879,2.5500000000000006e-06,30437.615384616536,0,0,0
1015,1015,26234938.140546076,5.815384615384614,4.538461538461538,4.2466030691912235e-16,1,0,1713704.8088891604,140774.25842131718,1572930.550467843,2.5500000000000006e-06,30433.07692307808,0,0,0
1016,1016,26234938.140546076,5.815384615384614,4.538461538461538,0.5034615384615385,1,0,1713704.8088891604,183006.53594771243,1530698.2729414476,2.5500000000000006e-06,30428.538461539618,0,0,0
1017,1017,26234938.140546076,5.815384615384614,4.538461538461538,0.5034615384615387,1,0,1713704.8088891604,197435.89743589738,1516268.9114532627,2.5500000000000006e-06,30424.000000001157,0,0,0
1018,1018,26234938.140546076,5.815384615384614,4.538461538461538,0.20596153846153764,0,0,1713704.8088891604,197435.89743589738,1516268.9114532627,2.5500000000000006e-06,30419.4615384627,0,0,0
1019,1019,26234938.140546076,5.815384615384614,4.615384615384615,0.263173076923077,0,0,1713704.8088891604,400641.0256410257,1313063.7832481337,2.5500000000000006e-06,30414.846153847317,0,0,0
1020,1020,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1713704.8088891604,400641.0256410257,1313063.7832481337,2.5500000000000006e-06,30410.23076923193,0,0,0
1021,1021,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,347259.9296128701,1410964.1061716331,2.5500000000000006e-06,30405.615384616543,0,0,0
1022,1022,24923191.23351877,5.815384615384614,4.615384615384615,4.2466030691912235e-16,0,0,1758224.0357845046,140774.25842131718,1617449.777363187,2.5500000000000006e-06,30401.000000001164,0,0,0
1023,1023,24923191.23351877,5.815384615384614,4.076923076923077,0.3775961538461539,1,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30396.923076924242,0,0,0
1024,1024,24923191.23351877,5.815384615384614,4.076923076923077,0.629326923076923,1,0,1758224.0357845046,197435.8974358974,1560788.1383486064,2.5500000000000006e-06,30392.84615384732,0,0,0
1025,1025,24923191.23351877,5.815384615384614,4.076923076923077,0.20596153846153764,1,0,1758224.0357845046,197435.8974358974,1560788.1383486064,2.5500000000000006e-06,30388.7692307704,0,0,0
1026,1026,24923191.23351877,5.815384615384614,4.076923076923077,0.263173076923077,1,0,1758224.0357845046,400641.0256410257,1357583.0101434775,2.5500000000000006e-06,30384.692307693473,0,0,0
1027,1027,24923191.23351877,5.815384615384614,4.076923076923077,0.37759615384615375,0,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30380.615384616554,0,0,0
1028,1028,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,347259.92961287004,1410964.1061716331,2.5500000000000006e-06,30376.00000000117,0,0,0
1029,1029,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,30371.384615385785,0,0,0
1030,1030,24923191.23351877,5.815384615384614,4.615384615384615,0.3775961538461539,0,0,1758224.0357845046,183006.5359477125,1575217.4998367913,2.5500000000000006e-06,30366.769230770406,0,0,0
1031,1031,24923191.23351877,5.815384615384614,4.615384615384615,0.6293269230769228,0,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30362.153846155023,0,0,0
1032,1032,24923191.23351877,5.815384615384614,4.615384615384615,0.20596153846153767,0,0,1758224.0357845046,246794.87179487158,1511429.163989632,2.5500000000000006e-06,30357.53846153964,0,0,0
1033,1033,24923191.23351877,5.815384615384614,4.615384615384615,0.26317307692307695,0,0,1758224.0357845046,400641.0256410257,1357583.0101434775,2.5500000000000006e-06,30352.923076924253,0,0,0
1034,1034,24923191.23351877,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30348.30769230887,0,0,0
1035,1035,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,315196.0784313725,1443027.957353131,2.5500000000000006e-06,30343.692307693487,0,0,0
1036,1036,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,30339.076923078104,0,0,0
1037,1037,24923191.23351877,5.815384615384614,4.538461538461538,0.3775961538461538,1,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30334.538461539643,0,0,0
1038,1038,24923191.23351877,5.815384615384614,4.538461538461538,0.6293269230769228,1,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30330.000000001182,0,0,0
1039,1039,24923191.23351877,5.815384615384614,4.538461538461538,0.20596153846153767,1,0,1758224.0357845046,246794.87179487155,1511429.1639896322,2.5500000000000006e-06,30325.461538462725,0,0,0
1040,1040,24923191.23351877,5.815384615384614,4.538461538461538,0.263173076923077,1,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30320.923076924264,0,0,0
1041,1041,24923191.23351877,5.815384615384614,4.384615384615384,0.3775961538461535,1,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30316.538461539647,0,0,0
1042,1042,24923191.23351877,5.815384615384614,4.461538461538461,2.831068712794149e-16,1,0,1758224.0357845046,315196.0784313719,1443027.9573531314,2.5500000000000006e-06,30312.076923078115,0,0,0
1043,1043,24923191.23351877,5.815384615384614,4.461538461538461,2.831068712794149e-16,1,0,1758224.0357845046,140774.25842131718,1617449.777363187,2.5500000000000006e-06,30307.615384616576,0,0,0
1044,1044,24923191.23351877,5.815384615384614,4.461538461538461,0.377596153846154,1,0,1758224.0357845046,183006.5359477125,1575217.4998367913,2.5500000000000006e-06,30303.153846155034,0,0,0
1045,1045,24923191.23351877,5.815384615384614,4.461538461538461,0.6293269230769227,1,0,1758224.0357845046,148076.92307692324,1610147.1127075807,2.5500000000000006e-06,30298.692307693498,0,0,0
1046,1046,24923191.23351877,5.815384615384614,4.461538461538461,0.20596153846153764,1,0,1758224.0357845046,246794.87179487158,1511429.1639896322,2.5500000000000006e-06,30294.230769231963,0,0,0
1047,1047,24923191.23351877,5.815384615384614,4.461538461538461,0.2631730769230769,1,0,1758224.0357845046,400641.0256410257,1357583.0101434775,2.5500000000000006e-06,30289.769230770427,0,0,0
1048,1048,24923191.23351877,5.815384615384614,4.461538461538461,0.37759615384615375,1,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30285.30769230889,0,0,0
1049,1049,24923191.23351877,5.815384615384614,4.461538461538461,2.831068712794149e-16,1,0,1758224.0357845046,315196.0784313719,1443027.9573531314,2.5500000000000006e-06,30280.846153847353,0,0,0
1050,1050,24923191.23351877,5.815384615384614,4.461538461538461,2.831068712794149e-16,1,0,1758224.0357845046,140774.2584213172,1617449.777363187,2.5500000000000006e-06,30276.384615385818,0,0,0
1051,1051,24923191.23351877,5.815384615384614,4.384615384615384,0.3775961538461539,2,0,1758224.0357845046,183006.5359477125,1575217.4998367913,2.5500000000000006e-06,30272.0000000012,0,0,0
1052,1052,24923191.23351877,5.815384615384614,4.384615384615384,0.629326923076923,2,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30267.615384616583,0,0,0
1053,1053,24923191.23351877,5.815384615384614,4.384615384615384,0.20596153846153764,2,0,1758224.0357845046,246794.87179487155,1511429.1639896322,2.5500000000000006e-06,30263.230769231974,0,0,0
1054,1054,24923191.23351877,5.815384615384614,4.384615384615384,0.2631730769230769,0,0,1758224.0357845046,400641.0256410257,1357583.0101434775,2.5500000000000006e-06,30258.846153847357,0,0,0
1055,1055,24923191.23351877,5.815384615384614,4.615384615384615,0.3775961538461538,0,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30254.230769231974,0,0,0
1056,1056,24923191.23351877,5.815384615384614,4.615384615384615,4.2466030691912235e-16,0,0,1758224.0357845046,315196.0784313725,1443027.957353131,2.5500000000000006e-06,30249.615384616594,0,0,0
1057,1057,24923191.23351877,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1758224.0357845046,140774.25842131718,1617449.777363187,2.5500000000000006e-06,30245.00000000121,0,0,0
1058,1058,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30240.38461538582,0,0,0
1059,1059,24923191.23351877,5.815384615384614,4.615384615384615,0.629326923076923,0,0,1758224.0357845046,148076.92307692324,1610147.1127075807,2.5500000000000006e-06,30235.769230770442,0,0,0
1060,1060,24923191.23351877,5.815384615384614,4.615384615384615,0.20596153846153759,0,0,1758224.0357845046,246794.87179487158,1511429.163989632,2.5500000000000006e-06,30231.153846155063,0,0,0
1061,1061,24923191.23351877,5.815384615384614,4.615384615384615,0.26317307692307695,0,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30226.538461539672,0,0,0
1062,1062,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30221.923076924293,0,0,0
1063,1063,24923191.23351877,5.815384615384614,4.615384615384615,4.2466030691912235e-16,0,0,1758224.0357845046,315196.0784313725,1443027.957353131,2.5500000000000006e-06,30217.30769230891,0,0,0
1064,1064,24923191.23351877,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,30212.692307693524,0,0,0
1065,1065,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30208.07692307814,0,0,0
1066,1066,24923191.23351877,5.815384615384614,4.179487179487179,0.6293269230769227,1,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30203.897435898656,0,0,0
1067,1067,24923191.23351877,5.815384615384614,4.0256410256410255,0.20596153846153759,2,0,1758224.0357845046,246794.87179487158,1511429.163989632,2.5500000000000006e-06,30199.871794873012,0,0,0
1068,1068,24923191.23351877,5.815384615384614,4.0256410256410255,0.26317307692307695,2,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30195.846153847375,0,0,0
1069,1069,24923191.23351877,5.815384615384614,4.0256410256410255,0.37759615384615375,2,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30191.820512821738,0,0,0
1070,1070,24923191.23351877,5.815384615384614,4.0256410256410255,2.831068712794149e-16,2,0,1758224.0357845046,315196.0784313724,1443027.957353131,2.5500000000000006e-06,30187.794871796097,0,0,0
1071,1071,24923191.23351877,5.815384615384614,4.0256410256410255,1.4155343563970745e-16,1,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,30183.769230770456,0,0,0
1072,1072,24923191.23351877,5.815384615384614,4.179487179487179,0.37759615384615375,0,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30179.589743590972,0,0,0
1073,1073,24923191.23351877,5.815384615384614,4.615384615384615,0.6293269230769233,0,0,1758224.0357845046,148076.92307692324,1610147.1127075807,2.5500000000000006e-06,30174.974358975593,0,0,0
1074,1074,24923191.23351877,5.815384615384614,4.615384615384615,0.20596153846153764,0,0,1758224.0357845046,246794.87179487158,1511429.163989632,2.5500000000000006e-06,30170.358974360202,0,0,0
1075,1075,24923191.23351877,5.815384615384614,4.615384615384615,0.26317307692307695,0,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30165.743589744823,0,0,0
1076,1076,24923191.23351877,5.815384615384614,4.179487179487179,0.37759615384615375,1,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30161.56410256534,0,0,0
1077,1077,24923191.23351877,5.815384615384614,4.179487179487179,2.831068712794149e-16,1,0,1758224.0357845046,347259.9296128701,1410964.1061716331,2.5500000000000006e-06,30157.384615385847,0,0,0
1078,1078,24923191.23351877,5.815384615384614,4.179487179487179,1.4155343563970745e-16,1,0,1758224.0357845046,140774.25842131718,1617449.777363187,2.5500000000000006e-06,30153.205128206362,0,0,0
1079,1079,24923191.23351877,5.815384615384614,4.179487179487179,0.37759615384615375,1,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30149.02564102688,0,0,0
1080,1080,24923191.23351877,5.815384615384614,4.179487179487179,0.629326923076923,0,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30144.846153847393,0,0,0
1081,1081,24923191.23351877,5.815384615384614,4.615384615384615,0.20596153846153759,0,0,1758224.0357845046,246794.87179487207,1511429.1639896317,2.5500000000000006e-06,30140.230769232006,0,0,0
1082,1082,24923191.23351877,5.815384615384614,4.615384615384615,0.263173076923077,0,0,1758224.0357845046,400641.0256410257,1357583.0101434775,2.5500000000000006e-06,30135.615384616627,0,0,0
1083,1083,24923191.23351877,5.815384615384614,4.615384615384615,0.3775961538461538,0,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30131.000000001244,0,0,0
1084,1084,24923191.23351877,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1758224.0357845046,315196.0784313724,1443027.957353131,2.5500000000000006e-06,30126.384615385858,0,0,0
1085,1085,24923191.23351877,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,30121.769230770475,0,0,0
1086,1086,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30117.15384615509,0,0,0
1087,1087,24923191.23351877,5.815384615384614,4.615384615384615,0.629326923076923,0,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30112.53846153971,0,0,0
1088,1088,24923191.23351877,5.815384615384614,4.615384615384615,0.20596153846153764,0,0,1758224.0357845046,246794.87179487158,1511429.163989632,2.5500000000000006e-06,30107.923076924326,0,0,0
1089,1089,24923191.23351877,5.815384615384614,4.461538461538461,0.2631730769230769,1,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30103.46153846279,0,0,0
1090,1090,24923191.23351877,5.815384615384614,4.461538461538461,0.37759615384615375,1,0,1758224.0357845046,432704.87682252337,1325519.1589619797,2.5500000000000006e-06,30099.000000001248,0,0,0
1091,1091,24923191.23351877,5.815384615384614,4.461538461538461,2.831068712794149e-16,1,0,1758224.0357845046,315196.0784313725,1443027.957353131,2.5500000000000006e-06,30094.538461539712,0,0,0
1092,1092,24923191.23351877,5.815384615384614,4.461538461538461,1.4155343563970745e-16,0,0,1758224.0357845046,140774.25842131718,1617449.777363187,2.5500000000000006e-06,30090.07692307818,0,0,0
1093,1093,24923191.23351877,5.815384615384614,4.615384615384615,0.37759615384615375,0,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30085.461538462794,0,0,0
1094,1094,24923191.23351877,5.815384615384614,4.179487179487179,0.5721153846153847,1,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30081.282051283306,0,0,0
1095,1095,24923191.23351877,5.815384615384614,4.179487179487179,0.26317307692307607,1,0,1758224.0357845046,246794.87179487155,1511429.1639896322,2.5500000000000006e-06,30077.10256410382,0,0,0
1096,1096,24923191.23351877,5.815384615384614,4.102564102564102,0.2631730769230767,2,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30073.000000001255,0,0,0
1097,1097,24923191.23351877,5.815384615384614,4.102564102564102,0.37759615384615375,2,0,1758224.0357845046,432704.8768225233,1325519.1589619797,2.5500000000000006e-06,30068.897435898696,0,0,0
1098,1098,24923191.23351877,5.815384615384614,3.9487179487179485,2.831068712794149e-16,3,0,1758224.0357845046,315196.0784313724,1443027.957353131,2.5500000000000006e-06,30064.94871794998,0,0,0
1099,1099,24923191.23351877,5.815384615384614,3.9487179487179485,1.4155343563970745e-16,2,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,30061.00000000126,0,0,0
1100,1100,24923191.23351877,5.815384615384614,4.384615384615384,0.37759615384615375,2,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30056.61538461665,0,0,0
1101,1101,24923191.23351877,5.815384615384614,4.384615384615384,0.5721153846153845,1,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30052.230769232036,0,0,0
1102,1102,24923191.23351877,5.815384615384614,4.461538461538461,0.26317307692307623,0,0,1758224.0357845046,224358.97435897464,1533865.061425529,2.5500000000000006e-06,30047.769230770497,0,0,0
1103,1103,24923191.23351877,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30043.15384615511,0,0,0
1104,1104,24923191.23351877,5.815384615384614,4.538461538461538,0.3775961538461535,1,0,1758224.0357845046,400641.0256410257,1357583.0101434775,2.5500000000000006e-06,30038.615384616653,0,0,0
1105,1105,24923191.23351877,5.815384615384614,4.538461538461538,2.831068712794149e-16,1,0,1758224.0357845046,369695.8270487674,1388528.2087357359,2.5500000000000006e-06,30034.076923078195,0,0,0
1106,1106,24923191.23351877,5.815384615384614,4.538461538461538,1.4155343563970745e-16,1,0,1758224.0357845046,140774.25842131718,1617449.7773631867,2.5500000000000006e-06,30029.53846153973,0,0,0
1107,1107,24923191.23351877,5.815384615384614,4.538461538461538,0.37759615384615375,0,0,1758224.0357845046,183006.53594771246,1575217.4998367913,2.5500000000000006e-06,30025.00000000127,0,0,0
1108,1108,24923191.23351877,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1758224.0357845046,148076.92307692327,1610147.1127075807,2.5500000000000006e-06,30020.384615385894,0,0,0
1109,1109,24923191.23351877,5.815384615384614,4.615384615384615,0.26317307692307623,0,0,1758224.0357845046,224358.9743589741,1533865.0614255297,2.5500000000000006e-06,30015.769230770507,0,0,0
1110,1110,24923191.23351877,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1758224.0357845046,400641.02564102574,1357583.0101434775,2.5500000000000006e-06,30011.15384615512,0,0,0
1111,1111,24923191.23351877,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1758224.0357845046,455140.7742584207,1303083.2615260824,2.5500000000000006e-06,30006.538461539738,0,0,0
