,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1047,1047,46734862.1647816,21000000.0,10500000.0,8.959848508252097,5.5339474188433435,0.8423798413305766,4.512367341377366,119.01520388138658,0,0,3373358.1137893726,2201223.408282071,1172134.7055073024,2.4000000000000003e-06,31318.803908801354,0,0,0,0,45.29364696421457,6404888.089561135
1048,1048,46735011.89597888,21000000.0,10500000.0,9.736146546371137,5.288486822940728,0.5135380794559924,4.705060061288086,119.58259743747142,1,0,3374897.728983595,1954769.329914616,1420128.3990689781,2.4000000000000003e-06,31315.101968025298,0,0,0,0,43.55581616419732,6728222.314100796
1049,1049,46735146.65446659,21000000.0,10500000.0,9.409114668944854,5.2895040591153855,0.06769230769230769,4.84634704656234,120.04295572435053,1,0,3376437.346947815,1753097.8249116237,1623339.5220361927,2.4000000000000003e-06,31311.399315183913,0,0,0,0,42.165735372589815,6338041.232528029
1050,1050,46735267.93743776,21000000.0,11000000.0,8.964979584986834,5.104986609481558,0.9551756357221516,4.516154591041055,119.89075519683286,2,0,3377976.967406205,1995349.8635895706,1382627.103816633,2.4000000000000003e-06,31307.82582455728,0,0,0,0,39.385532415241315,4407759.243934099
1051,1051,46735377.09238091,21000000.0,10500000.0,9.854173929800774,5.105968515522229,0.5853523237078678,5.40445243243261,121.12992527100535,1,0,3379516.5901103816,2760214.7428750703,619301.8472353114,2.4000000000000003e-06,31304.251646596415,0,0,0,0,40.41394281586905,4773190.14639438
1052,1052,46735475.33204773,21000000.0,10500000.0,9.486061963612276,5.353523061679713,0.06769230769230769,4.996542113113466,121.39496613361057,1,0,3381056.214836716,1798663.7310421153,1582392.4837946019,2.4000000000000003e-06,31300.504180453234,0,0,0,0,43.093693081222035,5124338.704318993
1053,1053,46735563.747924425,21000000.0,10500000.0,8.970113622527466,5.354552729457205,1.1504266421313103,4.449285008218433,123.39677149856767,0,0,3382595.8413838334,1863248.3343320272,1519347.5070518057,2.4000000000000003e-06,31296.755993542614,0,0,0,0,42.57417515793331,4119254.9636110323
1054,1054,46735643.32235647,21000000.0,10500000.0,10.054559961065474,5.541153120164052,0.5163541429685772,5.577728113261237,125.54605522637614,0,0,3384135.469570414,1975039.8476309513,1409095.6219394638,2.4000000000000003e-06,31292.877186358503,0,0,0,0,38.26470889218861,3873594.7676092326
1055,1055,46735714.93946116,21000000.0,10500000.0,9.422199795233304,5.542218843309202,0.06769230769230769,4.833128764763849,126.10043505483796,0,0,3385675.0992331966,2079948.849088016,1305726.2501451815,2.4000000000000003e-06,31288.997633168183,0,0,0,0,44.70872863189183,6084491.5188524
1056,1056,46735779.394949205,21000000.0,10500000.0,8.975250622582468,5.543284759743904,1.1270195474767641,4.521177453299383,126.43021018511527,0,0,3387214.730225177,2025386.3092573027,1361828.4209678732,2.4000000000000003e-06,31285.117333836366,0,0,0,0,48.63364866489852,6439141.5706886295
1057,1057,46735837.40496445,21000000.0,10500000.0,10.036290854350556,5.544350870669,0.5859771530995703,5.303110349058137,127.05411386838227,0,0,3388754.362413983,1973869.1544635857,1414885.2079503962,2.4000000000000003e-06,31281.236288226897,0,0,0,0,43.74676166288238,6144091.475027324
1058,1058,46735889.61403973,21000000.0,10500000.0,9.49693458580067,5.5454171771694005,0.0676923076923077,4.970104138455899,127.49404679769528,0,0,3390293.995680429,1857943.3602837059,1532350.6353967248,2.4000000000000003e-06,31277.35449620288,0,0,0,0,44.669935627004676,7302774.437177037
1059,1059,46735936.60225735,21000000.0,10500000.0,8.980390586861319,5.422364915918835,1.0536661444227629,4.453305633383847,128.61740752389557,1,0,3391833.6299172016,1953812.6539000627,1438020.97601714,2.4000000000000003e-06,31273.558840761736,0,0,0,0,43.131139399468424,6169580.28222287
1060,1060,46735978.8916936,21000000.0,10500000.0,9.967987717234397,5.300901354218904,0.4450580098235124,5.260419690534977,128.53640452799164,2,0,3393373.2650276716,2664814.3163632057,728558.9486644664,2.4000000000000003e-06,31269.84820981378,0,0,0,0,46.38999789985067,7384629.31084593
1061,1061,46736016.95221894,21000000.0,10500000.0,9.361139227363026,5.301920820457092,0.06769230769230769,4.730240428379147,128.66721170688712,2,0,3394912.900924826,1675145.8028640468,1719767.0980607774,2.4000000000000003e-06,31266.13686523946,0,0,0,0,46.34062824456815,7002052.111366373
1062,1062,46736051.20671825,21000000.0,10500000.0,8.98553351707448,5.0558934191201335,0.9171373690451351,4.232549292807203,129.0843869953541,2,0,3396452.5375303207,1842320.0738825887,1554132.4636477325,2.4000000000000003e-06,31262.597739846075,0,0,0,0,44.85429750058835,5693075.969689357
1063,1063,46736082.035789095,21000000.0,10500000.0,9.836666326153132,5.181008389962128,0.4139072422055784,5.096689111486715,130.5341344911279,2,0,3397992.174773623,2458443.485190077,939548.6895835442,2.4000000000000003e-06,31258.971033973103,0,0,0,0,38.94170627335907,3881206.3875967013
1064,1064,46736109.78197025,21000000.0,10500000.0,9.335178720316254,5.125904438063923,0.06769230769230769,4.8742844767983105,130.2783912056456,3,0,3399531.812591205,2272998.6937160348,1126533.11887517,2.4000000000000003e-06,31255.382900866458,0,0,0,0,35.91260674539094,3717642.0760522857
1065,1065,46736134.75354736,21000000.0,10500000.0,8.990679414933386,5.126890202512588,0.944181785321627,4.529185861312842,130.92679308862427,2,0,3401071.4509258815,2148537.8837550576,1252533.5671708225,2.4000000000000003e-06,31251.7940777247,0,0,0,0,41.49110953525846,5415565.4339505825
1066,1066,46736157.22797818,21000000.0,10500000.0,9.868884851621793,5.126191839477443,0.5867928564992941,5.305948941704995,133.55918952014514,3,0,3402611.0897261566,2163796.8355399496,1238814.254186205,2.4000000000000003e-06,31248.205743437065,0,0,0,0,45.119654097730745,6262126.207162478
1067,1067,46736177.45497514,21000000.0,10500000.0,9.513212211850666,5.127177656616772,0.06769230769230769,4.978848984154969,133.8153487755949,2,0,3404150.728945658,1918768.3564682216,1485382.3724774362,2.4000000000000003e-06,31244.616719077436,0,0,0,0,44.63294335326538,6807835.462791452
1068,1068,46736195.6592799,21000000.0,10500000.0,8.99582828215048,5.219870922676699,1.0552309203822052,4.517180250690497,135.71407368011543,2,0,3405690.3685426377,2203281.086218618,1202409.2823240203,2.4000000000000003e-06,31240.962809431563,0,0,0,0,47.01405076734119,6663248.679860795
1069,1069,46736212.043160245,21000000.0,10500000.0,9.985056590903918,5.214711443236849,0.5017355577002074,5.079965653522301,135.54631136709378,3,0,3407230.0084795053,2016729.1480323193,1390500.8604471872,2.4000000000000003e-06,31237.312511421296,0,0,0,0,43.11758704496277,4732445.805507558
1070,1070,46736226.78865747,21000000.0,10500000.0,9.433305760792637,5.215714296461066,0.06769230769230769,4.508910642396303,136.82122945367783,3,0,3408769.6487224116,2461263.0907924045,947506.5579300071,2.4000000000000003e-06,31233.661511413775,0,0,0,0,43.957517775397825,5543549.523930347
1071,1071,46736240.05960895,21000000.0,10500000.0,9.000980120439179,5.216717340135798,0.9187479910176294,4.479302248701885,136.72559788255876,3,0,3410309.289240876,1468943.8124152857,1941365.4768255905,2.4000000000000003e-06,31230.009809275678,0,0,0,0,41.275563443999715,4456056.190099283
1072,1072,46736252.0034685,21000000.0,10500000.0,9.85372647484017,3.977725692906519,0.414787857824911,5.1054516365194855,137.82418966655084,4,0,3411848.9300074554,2094455.2410175162,1317393.688989939,2.4000000000000003e-06,31227.225401290645,0,0,0,0,40.10237586806457,4521688.152390233
1073,1073,46736262.75294471,21000000.0,10500000.0,9.351511880872826,3.9784906577345853,0.06769230769230769,4.882600062704299,138.02159863014933,3,0,3413388.570997444,1715357.7082677507,1698030.8627296928,2.4000000000000003e-06,31224.44045783023,0,0,0,0,46.15652854858218,5942066.703947976
1074,1074,46736272.427475415,21000000.0,10500000.0,9.006134931513886,3.94838737853746,0.9457484810554394,4.536822461205303,138.83246144464667,4,0,3414928.2121885885,1939397.4727928047,1475530.7393957851,2.4000000000000003e-06,31221.676586665253,0,0,0,0,49.040651801169986,6867458.896210246
1075,1075,46736281.13455476,21000000.0,10500000.0,9.885910036150827,3.4542919265745926,0.5875832482132232,5.174509812019663,138.57556662566603,5,0,3416467.8535608593,1387596.958221684,2028870.895339175,2.4000000000000003e-06,31219.258582316652,0,0,0,0,48.43320470093737,6998775.539682153
1076,1076,46736288.97092755,21000000.0,10500000.0,9.52946406514613,3.454956226306358,0.06769230769230769,4.987274554287605,140.23558310064595,5,0,3418007.4950962136,1796118.4745789277,1621889.020517286,2.4000000000000003e-06,31216.840112958238,0,0,0,0,52.35330018770888,8076997.22671021
1077,1077,46736296.02366419,21000000.0,10500000.0,9.01129271709001,3.4556206525080113,0.9165280043219796,4.339207599908474,140.4001443449611,3,0,3419547.1367784147,1685529.8017860649,1734017.3349923484,2.4000000000000003e-06,31214.42117850148,0,0,0,0,49.9540544800761,6733526.906315183
1078,1078,46736302.37112807,21000000.0,10500000.0,9.861848336875331,4.882839949253218,0.44613940001900965,5.091700173476619,140.58773083463942,3,0,3421086.778592833,2748706.0137067563,672380.7648860771,2.4000000000000003e-06,31211.003190537005,0,0,0,0,48.17345506555065,5938153.397487563
1079,1079,46736308.08384631,21000000.0,10500000.0,9.393179986482469,4.883778966288992,0.23178676509581173,4.252597216188979,140.45287808139804,3,0,3422626.420526303,1990112.5870264585,1432513.8334998451,2.4000000000000003e-06,31207.584545260605,0,0,0,0,50.83523034139451,7176030.341692012
1080,1080,46736313.22529331,21000000.0,10500000.0,9.180547936287436,4.884718162971263,0.5440848717244193,4.634845710598282,141.4842743790114,2,0,3424166.0625669705,1393740.5174498656,2030425.5451171056,2.4000000000000003e-06,31204.165242546525,0,0,0,0,50.15622096004193,6367165.224149213
1081,1081,46736317.852596104,21000000.0,10500000.0,9.494466799416317,5.380607475279708,0.49015199853800256,4.631673906318047,141.29044415037183,2,0,3425705.704704159,1849458.2897057922,1576247.4149983656,2.4000000000000003e-06,31200.398817313828,0,0,0,0,42.75703034682687,5094809.816947448
1082,1082,46736322.017169006,21000000.0,10500000.0,9.442287054688551,5.381642214308932,0.5137030184955533,4.766765952138351,143.8234728069328,2,0,3427245.346928252,1951483.0974849595,1475762.2494432922,2.4000000000000003e-06,31196.631667763813,0,0,0,0,40.8268028229323,4028473.3416709253
1083,1083,46736325.76528493,21000000.0,10500000.0,9.467627929416278,5.382677151645367,0.5948924564595944,4.482719325549831,144.46873803826722,0,0,3428784.989230597,2375388.5841694423,1053396.4050611553,2.4000000000000003e-06,31192.86379375766,0,0,0,0,45.00314041465534,5053341.87079865
1084,1084,46736329.138589524,21000000.0,10500000.0,9.550511944133913,5.322178328742953,0.31663470727274123,4.829837849710054,145.14922007913336,1,0,3430324.6316034007,2088287.8055433647,1342036.8260600362,2.4000000000000003e-06,31189.13826892754,0,0,0,0,42.973568456579564,4969083.72442969
1085,1085,46736332.17456387,21000000.0,10500000.0,9.27395820470442,5.323201829551832,0.2515375074559454,4.676835519221942,144.78566988455924,1,0,3431864.2740396485,2176271.4445872065,1255592.8294524406,2.4000000000000003e-06,31185.412027646857,0,0,0,0,44.0822667066023,5392656.504338365
1086,1086,46736334.906940944,21000000.0,10500000.0,9.210629137759327,5.230885515511311,1.0242311410343425,4.635202899400422,144.5815752378506,2,0,3433403.9165330157,1825855.9321921635,1607547.9843408533,2.4000000000000003e-06,31181.750407786,0,0,0,0,37.94168769579318,3300671.4055289375
1087,1087,46736337.366080455,21000000.0,10500000.0,9.985045673574316,5.231891459065982,0.3251049613019972,5.226265360075219,144.71388907593823,2,0,3434943.5590778203,2849247.9663244714,585695.5927533482,2.4000000000000003e-06,31178.08808376465,0,0,0,0,40.05085633473976,4598047.499610051
1088,1088,46736339.57930612,21000000.0,10500000.0,9.287642727405922,5.23289759566879,0.2099684857424429,4.806373844353957,145.51263629024447,1,0,3436483.2016689326,2164293.6455811146,1272189.5560878199,2.4000000000000003e-06,31174.425055447682,0,0,0,0,42.96939558678782,5791478.997794259
1089,1089,46736341.571209304,21000000.0,10500000.0,9.174229816801386,5.481998295116531,1.2709230017366437,4.690929655956546,146.2515789697372,0,0,3438022.844301747,1928647.4850363724,1509375.359265376,2.4000000000000003e-06,31170.587656641103,0,0,0,0,47.19895352985901,6225619.437853008
1090,1090,46736343.36392224,21000000.0,10500000.0,10.236908229205405,5.5764104896811055,0.4487987143948864,5.343826110957997,148.85132597176548,0,0,3439562.486972109,2028094.3285522202,1411468.1584198887,2.4000000000000003e-06,31166.684169298325,0,0,0,0,42.27443972490578,5070366.257404208
1091,1091,46736344.977363944,21000000.0,10500000.0,9.416508169792008,5.577482878961468,0.20931376127856857,4.9308860168142905,149.95679861070462,0,0,3441102.1296762777,2114524.9675180977,1326577.1621581786,2.4000000000000003e-06,31162.77993128305,0,0,0,0,48.044557791416594,6887056.994808422
1092,1092,46736346.429461524,21000000.0,10500000.0,9.178747776186343,5.36109689171793,1.016184971045117,4.5327679934177265,151.01730960471386,1,0,3442641.772410885,1353744.93809522,2088896.8343156653,2.4000000000000003e-06,31159.02716345885,0,0,0,0,48.068192267160924,6364646.952609099
1093,1093,46736347.7363494,21000000.0,10500000.0,9.987298245068418,5.362127874034901,0.37441137643879296,5.125841220550211,151.4003364348073,1,0,3444181.415172901,2112007.400772573,1332174.0144003276,2.4000000000000003e-06,31155.273673947024,0,0,0,0,44.5341964484897,6521385.402751134
1094,1094,46736348.912548505,21000000.0,10500000.0,9.347295505369827,5.239967609870949,0.13950575031203208,4.74178127684329,152.25617403273182,2,0,3445721.057959597,1944121.80347909,1501599.2544805058,2.4000000000000003e-06,31151.605696620118,0,0,0,0,44.62628994874437,7059459.032206587
1095,1095,46736349.971127726,21000000.0,10500000.0,9.114115433883248,5.2409752976882835,0.8546067365511976,4.626810500856498,151.89666982466292,2,0,3447260.700768511,1931689.4313732502,1515571.269395261,2.4000000000000003e-06,31147.937013911735,0,0,0,0,42.54612696308406,6475126.888358645
1096,1096,46736350.923849046,21000000.0,10500000.0,9.83094230660002,5.241983179118186,0.32592116813314653,5.339217366753507,153.07963744602387,2,0,3448800.343597434,1704745.2495692312,1744055.0940282037,2.4000000000000003e-06,31144.267625686352,0,0,0,0,43.472935650781636,6312597.493463043
1097,1097,46736351.78129825,21000000.0,10500000.0,9.303982956560825,5.242991254215216,0.21021492247965165,4.814792170350299,155.68603239148274,1,0,3450339.986444373,2370193.4447076637,1080146.5417367104,2.4000000000000003e-06,31140.597531808402,0,0,0,0,43.06026209445764,5431010.26019411
1098,1098,46736352.55300255,21000000.0,10500000.0,9.190003261251256,5.461499924478676,1.1604844434111796,4.700109091865451,155.71836484361933,0,0,3451879.629307532,2118292.575102304,1333587.0542052276,2.4000000000000003e-06,31136.77448186127,0,0,0,0,44.129020629888394,4766436.028103858
1099,1099,46736353.24753643,21000000.0,10500000.0,10.141999664555623,5.4922456826447545,0.44926446390252184,5.311128508371754,156.3424562384107,1,0,3453419.272185296,3198523.1050883983,254896.16709689764,2.4000000000000003e-06,31132.929909883416,0,0,0,0,42.41693575878292,4257271.557108922
1100,1100,46736353.87261693,21000000.0,10500000.0,9.432506899512571,5.493301884765133,0.2102971628785397,4.550637036965403,156.18104236654372,1,0,3454958.915076214,1968840.768421719,1486118.1466544932,2.4000000000000003e-06,31129.08459856408,0,0,0,0,41.44357813424707,4916058.189704849
1101,1101,46736354.43518939,21000000.0,10500000.0,9.195239723735865,5.4943582898987255,0.9776352667379031,4.5619120385426,156.7183331594457,1,0,3456498.55797897,2098271.3135918532,1358227.2443871177,2.4000000000000003e-06,31125.238547761153,0,0,0,0,44.69939369202393,6138476.900651382
1102,1102,46736354.941504605,21000000.0,10500000.0,9.964333127812921,5.495414898094813,0.30852722503892926,5.325005674097747,156.44277350854685,1,0,3458038.2008923893,1360286.484231336,2097751.716661053,2.4000000000000003e-06,31121.391757332487,0,0,0,0,39.89043183829599,5151108.470064211
1103,1103,46736355.397188306,21000000.0,10500000.0,9.296953297241073,5.496471709401664,0.20693182592616224,4.683982144947214,156.60560923088465,0,0,3459577.843815407,2079089.938123153,1380487.9056922533,2.4000000000000003e-06,31117.544227135906,0,0,0,0,41.45102391965989,5098103.460914098
1104,1104,46736355.80730364,21000000.0,10500000.0,9.197086441603732,5.591066375035349,1.0159642811101306,4.701917447984193,155.9745101873314,0,0,3461117.486747067,2568821.4031647104,892296.0835823556,2.4000000000000003e-06,31113.63048067338,0,0,0,0,46.50830478350554,6304601.921162297
1105,1105,46736356.17640744,21000000.0,10500000.0,10.007847772675326,5.592141580714819,0.19381077592054194,5.29294064928497,157.24764600423754,0,0,3462657.1296865116,1663293.7683710542,1799363.3613154583,2.4000000000000003e-06,31109.71598156688,0,0,0,0,45.51446799134594,6942741.941628678
1106,1106,46736356.50860087,21000000.0,10500000.0,9.187423475849501,5.500805641707743,0.3427100033914082,4.68948094457709,158.28289997594362,1,0,3464196.7726329654,1293132.357408774,2171064.4152241913,2.4000000000000003e-06,31105.865417617682,0,0,0,0,41.500907764413824,5286311.51691526
1107,1107,46736356.80757495,21000000.0,10500000.0,9.338052244224201,5.501863489438674,0.9435951278562674,4.83715596349149,160.81586755316093,1,0,3465736.4155857274,2150590.2392864916,1315146.1762992349,2.4000000000000003e-06,31102.014113175075,0,0,0,0,38.74866560769098,5079275.505299974
1108,1108,46736357.076651625,21000000.0,10500000.0,9.94066724219691,5.502921540552732,0.3057329660184621,5.370602359641824,162.03430673543005,1,0,3467276.0585441696,2935787.9138630526,531488.1446811168,2.4000000000000003e-06,31098.162068096688,0,0,0,0,36.46472389211899,4325894.130330823
1109,1109,46736357.31882064,21000000.0,10500000.0,9.304535286534936,5.503979795093934,0.286162938746645,4.737258678316668,163.84660573443912,0,0,3468815.701507731,2221490.291932219,1247325.40957551,2.4000000000000003e-06,31094.309282240123,0,0,0,0,39.878705768190436,5272120.109709441
1110,1110,46736357.53677275,21000000.0,10500000.0,9.286695798170914,5.5974673759157865,1.1631005253447357,4.489087674584311,163.8814659012727,0,0,3470355.344475893,1855524.8978017373,1614830.4466741558,2.4000000000000003e-06,31090.391055076983,0,0,0,0,46.61243334073594,6212011.373582987
1111,1111,46736357.732929654,21000000.0,10500000.0,10.165318466216025,5.598543812272759,0.30557287615254425,5.541454847134493,164.35179453303505,0,0,3471894.9874482076,1491895.9023749507,1979999.0850732566,2.4000000000000003e-06,31086.472074408393,0,0,0,0,39.69978127511165,4178733.4524325393
1112,1112,46736357.90947086,21000000.0,10500000.0,9.309522012781692,5.599620455604464,0.3500169614461369,4.5627418530541695,164.94095353250535,0,0,3473434.630424253,2253792.2159872204,1219642.4144370328,2.4000000000000003e-06,31082.55234008947,0,0,0,0,44.95844149691558,6024539.433100307
1113,1113,46736358.06835795,21000000.0,10500000.0,9.355715949903423,5.382568654215404,1.0441789516383213,4.780719004132559,165.64101516075067,1,0,3474974.2734036604,1571861.0003516886,1903113.2730519725,2.4000000000000003e-06,31078.78454203152,0,0,0,0,43.35552868884866,4989036.948604707
1114,1114,46736358.211356334,21000000.0,10500000.0,10.051472355247945,5.383603763807691,0.1869072982872518,5.118181431961751,165.22575351318176,1,0,3476513.916386098,1930318.932528554,1546194.9838575437,2.4000000000000003e-06,31075.016019396855,0,0,0,0,44.51925771261092,6142145.1799629005
1115,1115,46736358.340054885,21000000.0,10500000.0,9.1960978454698,5.384639072435984,0.2822518271863237,4.679629188068042,165.69382754020114,1,0,3478053.5593712586,1711040.5728650452,1767012.9865062146,2.4000000000000003e-06,31071.24677204615,0,0,0,0,46.97218287529172,6136157.647997219
1116,1116,46736358.45588357,21000000.0,10500000.0,9.293174911012558,4.5123206940964025,0.7353467873010777,4.787548531991847,165.58961416726504,2,0,3479593.202358875,2758706.064881387,720887.1374774883,2.4000000000000003e-06,31068.088147560284,0,0,0,0,46.59338010536444,5464796.4001151975
1117,1117,46736358.56012939,21000000.0,10500000.0,9.748002740951124,4.0148003789960836,0.30605356826792485,5.177604414355644,166.23437818650177,2,0,3481132.8453487037,2083024.529260171,1398108.316088532,2.4000000000000003e-06,31065.27778729499,0,0,0,0,42.72899333901216,4474023.192053694
1118,1118,46736358.65395063,21000000.0,10500000.0,9.320415213826173,4.1710600266542235,0.29015992802305335,4.741338934468227,167.06427721927963,3,0,3482672.4883405184,2008217.00013866,1474455.4882018585,2.4000000000000003e-06,31062.358045276327,0,0,0,0,39.31998351384805,4463269.506399136
1119,1119,46736358.738389745,21000000.0,10500000.0,9.306282621117402,4.171862153721743,1.1643012358821223,4.798221274570225,166.89119445144158,3,0,3484212.131334125,1511632.6737297287,1972579.457604397,2.4000000000000003e-06,31059.437741768725,0,0,0,0,43.94827494499696,5420234.592479369
1120,1120,46736358.81438495,21000000.0,10500000.0,10.182157798725141,4.172664435030559,0.30591643092994714,5.449670595835134,168.23269781621303,1,0,3485751.7743293466,1609641.282813999,1876110.491515349,2.4000000000000003e-06,31056.516876664202,0,0,0,0,46.40461629580149,5344775.708891654
1121,1121,46736358.882780634,21000000.0,10500000.0,9.325507196958126,5.545472622437978,0.35402853306705095,4.270990765298545,168.571785384665,0,0,3487291.417326021,1606733.5145913563,1880557.9027346647,2.4000000000000003e-06,31052.635045828494,0,0,0,0,48.363182780179784,6150703.643001635
1122,1122,46736358.94433675,21000000.0,10500000.0,9.37532630345266,5.421329639539453,1.062907061600203,4.792909389253177,168.27080680166665,1,0,3488831.0603240016,1980649.6479238544,1508181.4124001488,2.4000000000000003e-06,31048.84011508082,0,0,0,0,50.91371761950882,6907357.284143685
1123,1123,46736358.99973725,21000000.0,10500000.0,10.085967234564679,5.20308386241654,0.1872739201097969,5.14514276630294,168.59916298007994,3,0,3490370.7033231608,1858944.8215644397,1631425.8817587215,2.4000000000000003e-06,31045.197956377127,0,0,0,0,45.30628092063214,5572164.636141717
1124,1124,46736359.0495977,21000000.0,10500000.0,9.21206929695369,5.147376472443012,0.2826234659852134,4.687784344225482,168.8994564101336,4,0,3491910.34632338,2163432.7649450675,1328477.5813783144,2.4000000000000003e-06,31041.59479284642,0,0,0,0,49.29378018284061,7059118.669880247
1125,1125,46736359.09447212,21000000.0,10500000.0,9.309154380401571,5.148366352558581,0.7370622534951634,4.795888923193391,169.89960905320183,4,0,3493449.989324556,1794576.2150268685,1698873.774297688,2.4000000000000003e-06,31037.990936399627,0,0,0,0,42.756602669556656,5318643.106633669
1126,1126,46736359.134859085,21000000.0,10500000.0,9.76532903924122,5.149356423033243,0.306397576912778,5.187546808102159,169.97322291277334,2,0,3494989.6323265894,3064489.2072442546,430500.425082334,2.4000000000000003e-06,31034.386386903505,0,0,0,0,43.166239706828186,6303823.468780642
1127,1127,46736359.17120736,21000000.0,10500000.0,9.336373008998017,5.369677195345191,0.29068265368959845,4.748814601523373,170.57397224721493,1,0,3496529.275329395,1830014.1277844,1666515.1475449963,2.4000000000000003e-06,31030.627612866763,0,0,0,0,48.96790029563574,6430739.035387389
1128,1128,46736359.203920804,21000000.0,10500000.0,9.322238422878844,5.277960232292531,1.1668982732591495,4.328420896851989,171.14195025250615,3,0,3498068.918332898,2217257.4500434566,1280811.4682894435,2.4000000000000003e-06,31026.93304070416,0,0,0,0,46.5581365329509,4888981.298149101
1129,1129,46736359.233362906,21000000.0,10500000.0,10.200374676179546,5.060342666354849,0.306696135003804,5.5773165545588,171.04172465097395,3,0,3499608.561337034,1783683.9522326346,1715924.6091043984,2.4000000000000003e-06,31023.39080083771,0,0,0,0,39.14858227344447,3747857.281304011
1130,1130,46736359.25986079,21000000.0,10500000.0,9.341863787067606,5.118034697909125,0.35426279097763524,4.636569774159944,171.41936571363388,3,0,3501148.2043417296,2460896.1855443236,1040252.0187974056,2.4000000000000003e-06,31019.808176549173,0,0,0,0,43.03978172691,4568458.370534367
1131,1131,46736359.28370889,21000000.0,10500000.0,9.391213941977423,5.119018935390443,1.0613506986015584,4.872738366477526,171.2994119478544,3,0,3502687.8473469364,1685019.6070920215,1817668.240254914,2.4000000000000003e-06,31016.2248632944,0,0,0,0,45.7514872867265,5172769.372160058
1132,1132,46736359.30517218,21000000.0,10500000.0,10.10003972482269,4.432872464610261,0.18732064080701236,5.365380418724302,170.55501508108085,2,0,3504227.4903525994,2084880.4736279366,1419347.0167246636,2.4000000000000003e-06,31013.121852569173,0,0,0,0,45.1136041930936,6268712.128076796
1133,1133,46736359.32448914,21000000.0,10500000.0,9.227747876456267,4.464266818491089,0.35471758303185286,4.694716925212981,171.04459625917153,2,0,3505767.133358675,1916195.232535158,1589571.9008235175,2.4000000000000003e-06,31009.996865796227,0,0,0,0,45.72467912130377,6245190.897275782
1134,1134,46736359.34187441,21000000.0,10500000.0,9.396883362380263,4.683799934398572,0.9528526593180281,4.804119698133274,172.17658469490743,2,0,3507306.776365124,2073557.9591898406,1433748.8171752822,2.4000000000000003e-06,31006.71820584215,0,0,0,0,49.9181657303417,6788327.969648612
1135,1135,46736359.357521154,21000000.0,10500000.0,9.99675731670093,4.684700665181066,0.3067421814154143,5.1177073112819365,174.0733693788372,2,0,3508846.4193719053,1358451.0889081208,2150395.3304637843,2.4000000000000003e-06,31003.438915376522,0,0,0,0,44.16709190898061,4663530.929118939
1136,1136,46736359.37160322,21000000.0,10500000.0,9.352358444685855,4.685601569178434,0.21958100124116745,4.757497279529677,175.12022234997966,2,0,3510386.0623789867,2770329.8205259363,740056.2418530504,2.4000000000000003e-06,31000.1589942781,0,0,0,0,47.76789169072913,5816082.632116825
1137,1137,46736359.38427708,21000000.0,10500000.0,9.266964417956224,4.686502646424245,0.9776945998406534,4.742808085627302,174.65283459316984,0,0,3511925.7053863406,1783599.1757958098,1728326.5295905313,2.4000000000000003e-06,30996.8784424256,0,0,0,0,50.01857573693751,5940910.14633144
1138,1138,46736359.39568356,21000000.0,10500000.0,10.026817897981998,5.624917383694746,0.3070409779377755,4.935228832094548,175.1489959652957,0,0,3513465.348393939,1221475.5518602543,2291989.7965336847,2.4000000000000003e-06,30992.941000257015,0,0,0,0,48.119911007851854,6769760.528011762
1139,1139,46736359.40594938,21000000.0,10500000.0,9.357904492097994,5.625999098593217,0.3547181000935885,4.729634374756127,174.83065214742908,0,0,3515004.9914017585,1234910.7833393642,2280094.208062394,2.4000000000000003e-06,30989.002800887996,0,0,0,0,50.63027285825138,6562973.689883471
1140,1140,46736359.41518862,21000000.0,10500000.0,9.407322164929607,5.627081021512088,1.0642687093463747,4.879551215958519,175.33545812414627,0,0,3516544.6344097764,2128617.4814031003,1387927.1530066754,2.4000000000000003e-06,30985.06384417294,0,0,0,0,48.054917676885,5384027.804232588
1141,1141,46736359.423503935,21000000.0,10500000.0,10.118613659579475,5.127758486855051,0.2728738845650189,5.537330918179122,175.01738978516337,1,0,3518084.2774179676,2256687.9536560574,1261396.3237619095,2.4000000000000003e-06,30981.47441323214,0,0,0,0,42.542206039249294,5255729.983529378
1142,1142,46736359.43098772,21000000.0,10500000.0,9.328960054980856,5.003185535445784,0.35517320263885593,4.686181932363904,174.3455676351108,2,0,3519623.920426322,2342725.543382497,1176898.3770438258,2.4000000000000003e-06,30977.972183357328,0,0,0,0,43.50527163150571,5649264.97960634
1143,1143,46736359.43772313,21000000.0,10500000.0,9.413000928087465,4.69214833382539,1.1160556607524745,4.811996341234986,174.2667343265463,4,0,3521163.5634348216,2269988.6931787934,1251174.8702560281,2.4000000000000003e-06,30974.68767952365,0,0,0,0,44.4056835446984,6021338.767531743
