,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
953,953,28925226.90781888,8.307692307692307,0.9615384615384617,1.5301335041143855,1,100342.18420705556,55859.076298355365,44483.10790870033,4.7e-05,31619.557692307662,0,0,0
954,954,30371488.253209826,8.307692307692307,0.9615384615384617,1.9607635010138234,1,97923.94488748057,40393.627266085794,57530.317621394875,4.7e-05,31618.596153846123,0,0,0
955,955,31890062.66587032,8.671153846153844,0.9615384615384617,1.4361493605066347,0,95563.9849591007,95563.9849591007,0.0,4.7e-05,31617.634615384584,0,0,0
956,956,33484565.799163837,8.307692307692307,3.4615384615384612,1.3544457399872887,0,93260.89989283896,74378.92623635217,18881.973656486676,4.7e-05,31614.17307692305,0,0,0
957,957,35158794.08912203,8.307692307692307,3.4615384615384612,0.9249985962258633,0,91013.31900866712,84134.61538461527,6878.703624051859,4.7e-05,31610.71153846151,0,0,0
958,958,36916733.79357813,9.276923076923074,3.4615384615384612,2.0865324314292053,0,88819.90465984646,0.0,88819.90465984646,4.7e-05,31607.249999999967,0,0,0
959,959,38762570.48325704,8.307692307692307,3.4615384615384612,2.116939970724286,0,86679.351436826,78906.03205295875,7773.319383867198,4.7e-05,31603.788461538432,0,0,0
960,960,40700699.00741989,8.744887317008565,3.4615384615384612,1.1367070242222734,0,84590.38539032999,84590.38539032999,0.0,4.7e-05,31600.326923076893,0,0,0
961,961,40700699.00741989,8.307692307692307,3.4615384615384612,1.884917967644158,0,82551.76327316754,82551.76327316754,0.0,4.7e-05,31596.865384615354,0,0,0
962,962,38665664.057048894,8.307692307692307,3.4038461538461537,1.9918825864488128,1,82551.76327316754,77316.09027530624,5235.672997861286,4.7e-05,31593.461538461506,0,0,0
963,963,36732380.85419645,8.307692307692307,3.4038461538461537,0.5337017714717374,1,84696.32204472821,41759.19923679484,42937.12280793339,4.7e-05,31590.057692307662,0,0,0
964,964,34895761.811486624,8.307692307692307,3.4038461538461537,2.433628728886671,1,86896.59291912371,71051.29181113142,15845.301107992369,4.7e-05,31586.653846153815,0,0,0
965,965,33150973.720912293,8.307692307692307,3.4038461538461537,1.7845282746397744,0,89154.02320497701,89154.02320497701,0.0,4.7e-05,31583.24999999997,0,0,0
966,966,31493425.034866676,9.15128088899825,3.4615384615384612,2.1933303113954565,0,91470.09780960392,63613.52244764188,27856.57536196204,4.7e-05,31579.788461538432,0,0,0
967,967,29918753.78312334,8.307692307692307,3.4615384615384612,1.247682007356358,0,93846.34021576526,71394.28900973438,22452.05120603098,4.7e-05,31576.326923076893,0,0,0
968,968,28422816.093967173,8.686768784339609,3.4615384615384612,0.9855988392829871,0,96284.31348379355,54807.634067188694,41476.67941660488,4.7e-05,31572.86538461535,0,0,0
969,969,27001675.289268814,8.307692307692307,3.4615384615384612,2.403947261714931,0,98785.62127975289,80263.31728979923,18522.303989953685,4.7e-05,31569.403846153815,0,0,0
970,970,25651591.52480537,8.307692307692307,3.4615384615384612,1.1011289815902745,0,101351.90893030923,53539.99895689693,47811.90997341211,4.7e-05,31565.942307692276,0,0,0
971,971,24369011.9485651,8.307692307692307,3.4615384615384612,1.1555220652898144,0,103984.86450500319,76533.2222148422,27451.642290160984,4.7e-05,31562.480769230737,0,0,0
972,972,23150561.351136845,9.276923076923074,3.4615384615384612,2.5466739458719885,0,106686.21992664097,62070.97392855291,44615.245998088285,4.7e-05,31559.0192307692,0,0,0
973,973,23150561.351136845,8.981845930631343,3.4038461538461537,0.49279941964149354,1,109457.75211052968,64130.94914837016,45326.80296215952,4.7e-05,31555.615384615357,0,0,0
974,974,23150561.351136845,9.276923076923074,3.0769230769230766,2.4368005563576975,2,109457.75211052968,75252.20457598915,34205.54753454052,4.7e-05,31552.538461538436,0,0,0
975,975,23150561.351136845,8.523076923076921,3.0769230769230766,2.190944457594556,2,109457.75211052968,93017.0261932416,16440.725917288073,4.7e-05,31549.46153846151,0,0,0
976,976,23150561.351136845,9.67081111027644,3.0769230769230766,1.0241088867187491,1,109457.75211052968,42067.30769230769,67390.44441822199,4.7e-05,31546.384615384588,0,0,0
977,977,23150561.351136845,8.307692307692307,3.134615384615384,1.712463631614807,0,109457.75211052968,15050.440915197829,94407.31119533184,4.7e-05,31543.24999999997,0,0,0
978,978,23150561.351136845,8.307692307692307,3.4615384615384612,1.3598630285414468,0,109457.75211052968,109457.75211052968,0.0,4.7e-05,31539.788461538432,0,0,0
979,979,24308089.418693688,11.10898612356926,3.4615384615384612,0.9833639212800789,0,109457.75211052968,85828.34543581094,23629.406674718735,4.7e-05,31536.32692307689,0,0,0
980,980,25523493.889628373,8.307692307692307,3.4615384615384612,2.3264604182113593,0,106819.82826944823,53409.91413472422,53409.91413472422,4.7e-05,31532.865384615357,0,0,0
981,981,25523493.889628373,8.307692307692307,3.4615384615384612,1.810720094102321,0,104245.47820050422,72792.0089421988,31453.46925830559,4.7e-05,31529.403846153815,0,0,0
982,982,25523493.889628373,9.095468374399037,3.4615384615384612,2.048217773437498,0,104245.47820050422,5212.273910025221,99033.20429047903,4.7e-05,31525.942307692276,0,0,0
983,983,26799668.584109794,9.276923076923076,3.4615384615384612,0.0,0,104245.47820050422,104245.47820050422,0.0,4.7e-05,31522.480769230737,0,0,0
984,984,26799668.584109794,8.307692307692307,3.346153846153846,1.9209303631267545,1,101733.1697804271,81701.4418592972,20031.727921129863,4.7e-05,31519.134615384584,0,0,0
985,985,26799668.584109794,9.692043569455548,3.346153846153846,2.059313280584429,1,101733.1697804271,66331.31067304066,35401.85910738642,4.7e-05,31515.788461538432,0,0,0
986,986,26799668.584109794,8.307692307692307,3.346153846153846,2.009683980746233,1,101733.1697804271,38252.31382554167,63480.8559548854,4.7e-05,31512.442307692276,0,0,0
987,987,26799668.584109794,9.869230769230768,3.346153846153846,1.882223975835017,1,101733.1697804271,82862.95076236005,18870.21901806702,4.7e-05,31509.096153846123,0,0,0
988,988,26799668.584109794,8.307692307692307,0.8461538461538463,1.0166081307951278,1,101733.1697804271,15259.975467064049,86473.19431336303,4.7e-05,31508.249999999967,0,0,0
989,989,28139652.013315286,8.307692307692307,0.9615384615384617,1.7297103938489586,1,101733.1697804271,101733.1697804271,0.0,4.7e-05,31507.288461538432,0,0,0
990,990,29546634.613981053,9.142466501529531,0.9615384615384617,2.1704129039767865,1,99281.4078100041,99281.4078100041,0.0,4.7e-05,31506.326923076896,0,0,0
991,991,31023966.344680108,8.943708225057382,0.9615384615384617,1.548641385149196,1,96888.7331242161,77307.00467414256,19581.728450073548,4.7e-05,31505.365384615354,0,0,0
992,992,32575164.661914114,8.307692307692307,0.9615384615384617,1.738060499869008,1,94553.7217238137,42956.90380682354,51596.817916990054,4.7e-05,31504.403846153815,0,0,0
993,993,34203922.89500982,8.307692307692307,0.9615384615384617,1.3342661602872412,0,92274.98392782493,17301.559486467173,74973.4244413577,4.7e-05,31503.44230769228,0,0,0
994,994,35914119.039760314,9.276923076923074,3.4615384615384612,1.9539728359901851,0,90051.16354648914,90051.16354648914,0.0,4.7e-05,31499.98076923074,0,0,0
995,995,37709824.99174833,8.307692307692307,3.4615384615384612,1.3034061777311456,0,87880.93707411898,87880.93707411898,0.0,4.7e-05,31496.5192307692,0,0,0
996,996,39595316.24133575,8.307692307692307,3.4615384615384612,1.8631654198724172,0,85763.0129014181,85763.0129014181,0.0,4.7e-05,31493.05769230766,0,0,0
997,997,41575082.053402536,8.307692307692307,3.4615384615384612,1.5110887645215898,0,83696.13054677995,29167.50531518171,54528.62523159828,4.7e-05,31489.59615384612,0,0,0
998,998,41575082.053402536,9.877399190628713,3.4615384615384612,1.5612378956346586,0,81679.05990611252,68441.5909070941,13237.468999018349,4.7e-05,31486.134615384584,0,0,0
999,999,41575082.053402536,9.01229986381983,3.4615384615384612,1.8319796459315616,0,81679.05990611252,66571.02566414142,15108.034241971032,4.7e-05,31482.67307692305,0,0,0
1000,1000,39496327.95073241,9.447867654209013,3.4615384615384612,2.264455900943439,0,81679.05990611252,81679.05990611252,0.0,4.7e-05,31479.211538461503,0,0,0
1001,1001,37521511.55319579,9.276923076923076,3.4615384615384612,1.02410888671875,0,83800.94728233793,83800.94728233793,0.0,4.7e-05,31475.749999999967,0,0,0
1002,1002,35645435.975535996,8.792307692307691,3.4615384615384612,0.366395929186312,0,85977.957795908,41847.30275023132,44130.655045676554,4.7e-05,31472.288461538432,0,0,0
1003,1003,33863164.1767592,8.307692307692307,3.4615384615384612,2.6646976668095403,0,88211.5234550926,62640.125935638454,25571.39751945409,4.7e-05,31468.826923076893,0,0,0
1004,1004,32170005.96792124,8.307692307692307,3.4615384615384612,2.0894508375978953,0,90503.11346937671,64483.4683469309,26019.645122445807,4.7e-05,31465.365384615354,0,0,0
1005,1005,30561505.669525176,8.307692307692307,0.903846153846154,1.3002393237126086,2,92854.23521588676,92854.23521588676,0.0,4.7e-05,31464.461538461506,0,0,0
1006,1006,30561505.669525176,8.61730769230769,0.903846153846154,1.772087336443637,2,95266.43523092275,62525.47842181298,32740.956809109866,4.7e-05,31463.557692307662,0,0,0
1007,1007,32089580.953001436,8.307692307692307,0.903846153846154,0.1268903650861687,2,95266.43523092275,36113.15549037502,59153.27974054783,4.7e-05,31462.65384615381,0,0,0
1008,1008,33694060.00065151,8.940384615384614,0.903846153846154,2.5378073017233724,1,92970.52109140437,51278.26302121619,41692.25807018818,4.7e-05,31461.749999999967,0,0,0
1009,1009,35378763.00068408,8.307692307692307,0.9615384615384617,1.9889833045137144,0,90729.93831516473,84960.659481822,5769.278833342728,4.7e-05,31460.78846153843,0,0,0
1010,1010,37147701.15071829,8.307692307692307,3.4615384615384612,1.6148046655332937,0,88543.35342038529,53914.031053393766,34629.32236699142,4.7e-05,31457.32692307689,0,0,0
1011,1011,39005086.2082542,8.665859480504116,3.4615384615384612,0.9312346493107059,0,86409.4650620617,86409.4650620617,0.0,4.7e-05,31453.865384615354,0,0,0
1012,1012,40955340.518666916,9.083561420885184,3.4615384615384612,2.017259694301481,0,84327.0032575097,84327.0032575097,0.0,4.7e-05,31450.40384615382,0,0,0
1013,1013,43003107.54460026,9.12365267293545,3.4615384615384612,0.3714969496321742,0,82294.72863053481,33688.85408335853,48605.87454717637,4.7e-05,31446.942307692272,0,0,0
1014,1014,43003107.54460026,8.307692307692307,3.4615384615384612,2.4766463308811564,0,80311.43167381872,61674.13258354227,18637.299090276454,4.7e-05,31443.480769230737,0,0,0
1015,1015,40852952.167370245,8.307692307692307,3.4615384615384612,2.4169593349746425,0,80311.43167381872,51006.149819165155,29305.281854653567,4.7e-05,31440.0192307692,0,0,0
1016,1016,38810304.55900173,8.307692307692307,3.4615384615384612,1.8820027911335582,0,82397.79032230386,82397.79032230386,0.0,4.7e-05,31436.557692307662,0,0,0
1017,1017,36869789.33105164,10.163756033510946,3.4615384615384612,1.0457656871284593,0,84538.34913033538,84538.34913033538,0.0,4.7e-05,31433.09615384612,0,0,0
1018,1018,35026299.864499055,8.307692307692307,3.4038461538461537,0.421198355592034,1,86734.51612874094,79444.3493256702,7290.166803070774,4.7e-05,31429.692307692272,0,0,0
1019,1019,33274984.8712741,8.940384615384614,3.4038461538461537,2.1922533650563656,1,88987.73592666881,50966.081284974585,38021.654641694375,4.7e-05,31426.288461538425,0,0,0
1020,1020,31611235.62771039,12.385574065034017,3.4038461538461537,2.139420218880174,1,91299.49066183265,75235.84179194843,16063.648869884164,4.7e-05,31422.88461538458,0,0,0
1021,1021,30030673.84632487,9.554946287566432,3.4038461538461537,2.0878603476727258,1,93671.30097544091,42067.30769230769,51603.99328313338,4.7e-05,31419.480769230737,0,0,0
1022,1022,28529140.154008623,10.246153846153844,3.4038461538461537,0.7100692446299824,1,96104.7270124556,20422.254490146777,75682.47252230876,4.7e-05,31416.07692307689,0,0,0
1023,1023,27102683.14630819,8.948530172552871,3.4038461538461537,1.6661784486374687,1,98601.36944783268,98601.36944783268,0.0,4.7e-05,31412.67307692304,0,0,0
1024,1024,25747548.98899278,8.307692307692307,3.4038461538461537,1.6206404146252433,0,101162.87053942679,98562.50621922182,2600.364320204969,4.7e-05,31409.269230769198,0,0,0
1025,1025,24460171.53954314,9.072476317828835,3.4038461538461537,1.988438426354977,1,103790.91520824477,76885.02368895244,26905.89151929239,4.7e-05,31405.865384615354,0,0,0
1026,1026,24460171.53954314,8.576923076923075,0.903846153846154,2.0400947798944804,2,106487.2321467649,42067.30769230769,64419.92445445723,4.7e-05,31404.961538461506,0,0,0
1027,1027,25683180.1165203,8.307692307692307,0.903846153846154,1.0187529695312185,2,106487.2321467649,42067.30769230769,64419.92445445723,4.7e-05,31404.057692307662,0,0,0
1028,1028,26967339.122346316,8.307692307692307,0.903846153846154,1.5249445033440836,2,103920.89762011541,84134.61538461538,19786.28223550003,4.7e-05,31403.15384615382,0,0,0
1029,1029,28315706.078463633,8.307692307692307,0.7884615384615385,1.5698198102802459,1,101416.41156834776,39298.85948273471,62117.55208561297,4.7e-05,31402.36538461535,0,0,0
1030,1030,29731491.382386815,8.71153846153846,3.346153846153846,2.2604928309080052,1,98972.28344772906,98972.28344772906,0.0,4.7e-05,31399.019230769198,0,0,0
1031,1031,31218065.951506156,8.307692307692307,3.2884615384615383,1.5221534633610294,2,96587.05863652166,67425.5730604193,29161.48557610234,4.7e-05,31395.73076923074,0,0,0
1032,1032,32778969.249081466,8.307692307692307,3.2884615384615383,0.879157842371544,2,94259.31756926575,46707.13016296325,47552.18740630242,4.7e-05,31392.442307692276,0,0,0
1033,1033,34417917.71153554,8.307692307692307,3.2884615384615383,1.2483452765657177,2,91987.67489192539,67363.91828758718,24623.75660433819,4.7e-05,31389.15384615381,0,0,0
1034,1034,36138813.59711232,8.53653846153846,3.2884615384615383,2.068327429775822,1,89770.77863739574,58838.004789335864,30932.773848059907,4.7e-05,31385.865384615354,0,0,0
1035,1035,37945754.276967935,8.307692307692307,3.4038461538461537,1.3125118137928142,1,87607.30942088137,87607.30942088137,0.0,4.7e-05,31382.461538461506,0,0,0
1036,1036,37945754.276967935,9.276923076923074,3.4038461538461537,2.103597922499142,0,85495.9796546628,80661.92134834963,4834.058306313145,4.7e-05,31379.057692307662,0,0,0
1037,1037,36048466.56311954,8.859615384615383,3.4615384615384612,2.052901366021298,0,85495.9796546628,37404.49109891492,48091.488555747754,4.7e-05,31375.596153846123,0,0,0
1038,1038,34246043.23496356,8.623130523465003,3.4615384615384612,0.8201393610090114,0,87717.02431599684,74141.69438444948,13575.329931547265,4.7e-05,31372.13461538458,0,0,0
1039,1039,32533741.07321538,8.307692307692307,3.4615384615384612,1.501427847996689,0,89995.7680575398,19155.52599643571,70840.24206110404,4.7e-05,31368.67307692304,0,0,0
1040,1040,30907054.01955461,8.751923076923076,3.4615384615384612,1.2417208082148479,0,92333.70980631221,92333.70980631221,0.0,4.7e-05,31365.211538461506,0,0,0
1041,1041,29361701.31857688,8.307692307692307,3.4615384615384612,2.005935581432275,0,94732.38742898917,94732.38742898917,0.0,4.7e-05,31361.74999999997,0,0,0
1042,1042,27893616.252648033,8.307692307692307,3.4615384615384612,2.058046482226864,0,97193.37874348657,41854.08027493804,55339.29846854864,4.7e-05,31358.288461538425,0,0,0
1043,1043,26498935.44001563,8.307692307692307,3.4615384615384612,1.9340354447946984,0,99718.30255683055,99718.30255683055,0.0,4.7e-05,31354.82692307689,0,0,0
1044,1044,25173988.668014847,9.276923076923076,3.4615384615384612,1.2407453585321047,0,102308.81972998606,17467.65578138737,84841.16394859867,4.7e-05,31351.365384615354,0,0,0
1045,1045,23915289.234614104,9.012146654470824,3.4615384615384612,1.831581301624143,0,104966.63427034825,56865.66940378031,48100.96486656773,4.7e-05,31347.903846153815,0,0,0
1046,1046,23915289.234614104,8.701580341045672,3.4615384615384612,1.02410888671875,0,107693.49445261671,107693.49445261671,0.0,4.7e-05,31344.442307692276,0,0,0
1047,1047,23915289.234614104,9.276923076923076,3.4615384615384612,0.49717021263083094,0,107693.49445261671,73777.21958457594,33916.27486804088,4.7e-05,31340.980769230737,0,0,0
1048,1048,23915289.234614104,8.307692307692307,3.4615384615384612,2.4004041198155566,0,107693.49445261671,56875.16317954253,50818.331273074335,4.7e-05,31337.519230769198,0,0,0
1049,1049,23915289.234614104,8.307692307692307,3.4615384615384612,2.3994580127321647,0,107693.49445261671,69326.75989738059,38366.73455523625,4.7e-05,31334.057692307662,0,0,0
1050,1050,23915289.234614104,10.481434562251033,3.4615384615384612,1.8717298618526916,0,107693.49445261671,53846.747226308435,53846.747226308435,4.7e-05,31330.59615384612,0,0,0
1051,1051,23915289.234614104,8.307692307692307,3.4615384615384612,1.02410888671875,0,107693.49445261671,83124.52529587632,24568.96915674048,4.7e-05,31327.13461538458,0,0,0
1052,1052,23915289.234614104,8.71153846153846,3.4615384615384612,1.02410888671875,0,107693.49445261671,50144.319776253964,57549.1746763629,4.7e-05,31323.67307692304,0,0,0
1053,1053,23915289.234614104,9.095468374399035,3.4615384615384612,2.048217773437496,0,107693.49445261671,107355.56154771501,337.93290490170284,4.7e-05,31320.211538461506,0,0,0
1054,1054,23915289.234614104,8.307692307692307,3.4615384615384612,0.9567123127667935,0,107693.49445261671,42067.30769230769,65626.18676030917,4.7e-05,31316.749999999964,0,0,0
1055,1055,23915289.234614104,8.307692307692307,3.4615384615384612,2.4094338472770938,0,107693.49445261671,64952.1752634888,42741.31918912806,4.7e-05,31313.28846153843,0,0,0
1056,1056,23915289.234614104,8.307692307692307,3.0576923076923075,1.6414439704185355,1,107693.49445261671,103317.0555057419,4376.438946874833,4.7e-05,31310.230769230737,0,0,0
1057,1057,23915289.234614104,8.307692307692307,3.0576923076923075,1.1370631898500763,1,107693.49445261671,42067.30769230769,65626.18676030917,4.7e-05,31307.173076923045,0,0,0
1058,1058,25111053.69634481,8.307692307692307,3.0576923076923075,1.6399430138746114,1,107693.49445261671,84134.61538461536,23558.87906800144,4.7e-05,31304.115384615354,0,0,0
1059,1059,25111053.69634481,8.307692307692307,3.0576923076923075,1.4323836462816382,1,105098.08909239128,42067.30769230769,63030.78140008357,4.7e-05,31301.05769230766,0,0,0
1060,1060,25111053.69634481,8.307692307692307,3.0576923076923075,2.132758881925061,1,105098.08909239128,78823.56681929345,26274.522273097806,4.7e-05,31297.999999999967,0,0,0
1061,1061,25111053.69634481,8.307692307692307,3.0576923076923075,1.9636766649499346,0,105098.08909239128,64456.79573514321,40641.29335724805,4.7e-05,31294.942307692272,0,0,0
1062,1062,25111053.69634481,9.627151847095337,3.4615384615384612,0.9105948024478805,0,105098.08909239128,61773.19939713106,43324.88969526021,4.7e-05,31291.480769230737,0,0,0
1063,1063,25111053.69634481,8.307692307692307,3.4615384615384612,1.8049447958701772,0,105098.08909239128,67028.10385175062,38069.985240640635,4.7e-05,31288.019230769198,0,0,0
1064,1064,26366606.381162055,8.307692307692307,3.134615384615384,0.46633230123041647,1,105098.08909239128,64456.79573514322,40641.29335724805,4.7e-05,31284.884615384584,0,0,0
1065,1065,26366606.381162055,9.172238801464692,3.134615384615384,2.247820883808202,1,102565.23281201602,47195.56933290848,55369.66347910754,4.7e-05,31281.749999999967,0,0,0
1066,1066,26366606.381162055,8.307692307692307,3.134615384615384,2.306215566152134,1,102565.23281201602,101042.3165592169,1522.9162527991261,4.7e-05,31278.615384615354,0,0,0
1067,1067,26366606.381162055,9.668814601997397,3.134615384615384,1.0189179651932376,1,102565.23281201602,62098.65256941303,40466.58024260299,4.7e-05,31275.480769230737,0,0,0
1068,1068,26366606.381162055,8.307692307692307,3.134615384615384,2.4275953327917192,0,102565.23281201602,62821.205097359816,39744.02771465621,4.7e-05,31272.346153846123,0,0,0
1069,1069,26366606.381162055,8.307692307692307,3.4615384615384612,0.4252418920342279,0,102565.23281201602,63380.71797956323,39184.51483245279,4.7e-05,31268.884615384584,0,0,0
1070,1070,26366606.381162055,8.307692307692307,3.4615384615384612,1.384368065852498,0,102565.23281201602,48477.63474305869,54087.59806895734,4.7e-05,31265.42307692304,0,0,0
1071,1071,26366606.381162055,8.307692307692307,3.4615384615384612,2.621747641123436,0,102565.23281201602,102565.23281201602,0.0,4.7e-05,31261.961538461506,0,0,0
1072,1072,26366606.381162055,8.307692307692307,0.9615384615384617,1.7960718277148229,1,102565.23281201602,47995.93305776083,54569.2997542552,4.7e-05,31260.999999999964,0,0,0
1073,1073,27684936.70022016,8.840230456682008,0.9615384615384617,1.3845991873732226,1,102565.23281201602,95432.35323331824,7132.879578697781,4.7e-05,31260.03846153843,0,0,0
1074,1074,29069183.53523117,8.956818258762702,0.9615384615384617,1.6877274727830294,1,100093.41818322979,42067.30769230769,58026.11049092197,4.7e-05,31259.07692307689,0,0,0
1075,1075,30522642.71199273,8.307692307692307,0.9615384615384617,1.3108738205617165,1,97681.17410668179,70818.85122734432,26862.32287933753,4.7e-05,31258.11538461535,0,0,0
1076,1076,32048774.84759237,9.086010616810336,0.9615384615384617,2.0236276037068794,0,95327.06493640911,41913.883638193765,53413.18129821544,4.7e-05,31257.15384615381,0,0,0
1077,1077,33651213.58997199,9.221438446078078,3.134615384615384,1.2207399598030075,1,93029.68962541122,93029.68962541122,0.0,4.7e-05,31254.019230769198,0,0,0
1078,1078,35333774.26947059,11.251354162676787,3.134615384615384,2.6135208229596536,1,90787.6808918185,88708.72935520447,2078.9515366140204,4.7e-05,31250.884615384584,0,0,0
1079,1079,37100462.982944116,8.307692307692307,3.134615384615384,1.0241088867187496,1,88599.70440515358,42067.30769230769,46532.39671284601,4.7e-05,31247.749999999967,0,0,0
1080,1080,38955486.13209132,9.276923076923074,3.134615384615384,1.5812302604574806,1,86464.45799220807,33504.977471980565,52959.48052022741,4.7e-05,31244.61538461535,0,0,0
1081,1081,40903260.438695885,10.648155879391354,3.134615384615384,2.5152052864175243,0,84380.67086205116,84380.67086205116,0.0,4.7e-05,31241.480769230737,0,0,0
1082,1082,42948423.46063068,8.307692307692307,0.9615384615384617,1.0241088867187496,1,82347.10284972179,77146.39086135858,5200.711988363191,4.7e-05,31240.5192307692,0,0,0
1083,1083,42948423.46063068,8.307692307692307,0.9615384615384617,2.0482177734375027,1,80362.54367814396,58376.338754432625,21986.204923711313,4.7e-05,31239.55769230766,0,0,0
1084,1084,42948423.46063068,8.590384615384613,0.9615384615384617,1.0241088867187487,1,80362.54367814396,80362.54367814396,0.0,4.7e-05,31238.596153846116,0,0,0
1085,1085,42948423.46063068,8.307692307692307,0.9615384615384617,1.918922785668752,1,80362.54367814396,44834.847602802314,35527.69607534162,4.7e-05,31237.63461538458,0,0,0
1086,1086,45095844.63366222,10.267247401125982,0.5576923076923077,1.56917047804906,2,80362.54367814396,61276.439554584766,19086.104123559173,4.7e-05,31237.076923076893,0,0,0
1087,1087,47350636.86534533,8.469230769230768,0.5576923076923077,1.5038395831359372,1,78425.81223783035,77756.24439651187,669.5678413184812,4.7e-05,31236.519230769198,0,0,0
1088,1088,49718168.7086126,10.873756834171992,3.0576923076923075,1.6317677688471877,1,76535.75588394656,71303.85451044189,5231.90137350467,4.7e-05,31233.461538461503,0,0,0
1089,1089,52204077.14404323,8.549999999999999,3.0576923076923075,1.56917047804906,1,74691.24975031464,41080.18736267301,33611.062387641534,4.7e-05,31230.40384615381,0,0,0
1090,1090,54814281.001245394,8.307692307692307,3.0576923076923075,1.1489540124865316,0,72891.19607994914,67655.2066989252,5235.989381023935,4.7e-05,31227.34615384612,0,0,0
1091,1091,54814281.001245394,10.223010705018552,3.4615384615384612,2.4598278330482426,0,71134.52357172809,71134.52357172809,0.0,4.7e-05,31223.884615384584,0,0,0
1092,1092,52073566.951183125,8.307692307692307,3.4615384615384612,1.5117625880589662,0,71134.52357172809,71134.52357172809,0.0,4.7e-05,31220.423076923045,0,0,0
1093,1093,49469888.603623964,8.895904919482819,3.4615384615384612,1.5293527906553332,0,72982.4812704842,72982.4812704842,0.0,4.7e-05,31216.961538461503,0,0,0
1094,1094,46996394.173442766,8.307692307692307,3.4615384615384612,1.542973869500912,0,74878.44586497704,60286.54830184555,14591.89756313143,4.7e-05,31213.499999999967,0,0,0
1095,1095,44646574.46477062,8.307692307692307,3.4615384615384612,1.180165293928477,0,76823.6644952465,42161.38098283604,34662.28351241046,4.7e-05,31210.03846153843,0,0,0
1096,1096,42414245.74153209,9.169230769230769,3.134615384615384,2.496902515355644,1,78819.41669997574,78819.41669997574,0.0,4.7e-05,31206.90384615382,0,0,0
1097,1097,40293533.45445548,9.276923076923074,3.0769230769230766,1.168438492197566,2,80867.01525815416,80867.01525815416,0.0,4.7e-05,31203.82692307689,0,0,0
1098,1098,38278856.7817327,8.307692307692307,3.0769230769230766,2.3232559055495496,2,82967.80705260613,82967.80705260613,0.0,4.7e-05,31200.749999999967,0,0,0
1099,1099,36364913.942646064,8.701580341045673,3.0769230769230766,1.0241088867187507,1,85123.17395595179,67830.21277293043,17292.961183021467,4.7e-05,31197.673076923045,0,0,0
1100,1100,34546668.24551376,10.384250667997378,3.4038461538461537,1.7240517367931862,1,87334.53373958547,25750.64327637551,61583.89046320985,4.7e-05,31194.2692307692,0,0,0
1101,1101,32819334.83323807,8.307692307692307,3.4038461538461537,1.0203738500388713,1,89603.34100626523,89603.34100626523,0.0,4.7e-05,31190.865384615354,0,0,0
1102,1102,31178368.091576163,8.307692307692307,3.4038461538461537,2.2647641862636254,0,91931.08814693183,73658.30197988971,18272.786167042173,4.7e-05,31187.461538461506,0,0,0
1103,1103,29619449.686997354,8.307692307692307,3.4615384615384612,2.1595724339355606,0,94319.3063223843,65196.31369725547,29122.99262512898,4.7e-05,31183.999999999967,0,0,0
1104,1104,28138477.202647485,10.246153846153844,3.4615384615384612,1.024108886718749,0,96769.56647045455,59614.546861654744,37155.01960879991,4.7e-05,31180.53846153843,0,0,0
1105,1105,26731553.34251511,8.307692307692307,3.4615384615384612,0.8156629710971763,0,99283.48033935184,85074.8573269798,14208.62301237205,4.7e-05,31177.076923076893,0,0,0
1106,1106,25394975.675389353,8.307692307692307,3.4615384615384612,2.0542078786971643,0,101862.70154784701,56073.429155136684,45789.27239271051,4.7e-05,31173.615384615354,0,0,0
1107,1107,24125226.891619883,8.307692307692307,3.4615384615384612,1.8780927231490623,0,104508.92667300193,70128.49392178631,34380.4327512157,4.7e-05,31170.15384615381,0,0,0
1108,1108,24125226.891619883,9.33890177041072,3.4615384615384612,1.421144603067872,0,107223.89636615496,84134.61538461539,23089.280981539483,4.7e-05,31166.692307692272,0,0,0
1109,1109,24125226.891619883,8.307692307692307,3.4615384615384612,1.956388455902067,0,107223.89636615496,66192.68437469249,41031.21199146232,4.7e-05,31163.230769230737,0,0,0
1110,1110,24125226.891619883,8.307692307692307,3.4615384615384612,1.0914833485554092,0,107223.89636615496,60009.238702230505,47214.65766392431,4.7e-05,31159.769230769198,0,0,0
1111,1111,24125226.891619883,8.307692307692307,3.4615384615384612,1.491746197625326,0,107223.89636615496,84134.61538461539,23089.28098153948,4.7e-05,31156.30769230766,0,0,0
1112,1112,24125226.891619883,11.169862398516598,3.4615384615384612,1.8929393215935226,0,107223.89636615496,36188.06502357727,71035.83134257757,4.7e-05,31152.84615384612,0,0,0
1113,1113,24125226.891619883,8.307692307692307,3.4615384615384612,1.7358589143749075,0,107223.89636615496,82794.31668003845,24429.579686116416,4.7e-05,31149.38461538458,0,0,0
1114,1114,24125226.891619883,9.276923076923074,3.4615384615384612,1.0000779050064479,0,107223.89636615496,69391.32963426904,37832.566731885774,4.7e-05,31145.923076923045,0,0,0
