,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1107,1107,7183.342579532341,8500.0,7500.0,89400.15344475483,24740.59574699143,1781.923076923077,28495.832574966746,2872803.5055010994,35982979.26712836,2750714.1902509704,77242.12509454653,0.0,10847858.659397038,2.905726432800293e-07,4,0,0,3004528.001371118,2950608.256580809,53919.74479030907,0.008,23260917.717401262,0,0.0,0.0,0,199687.17671307258,4999834.283030718
1108,1108,7193.661091325652,8500.0,7500.0,89522.48989939512,25103.561111186387,1781.923076923077,21416.504399530237,2884172.3583452553,35996263.802568495,2754870.60912718,77373.663556085,0.0,10865431.152174871,2.4586915969848633e-07,4,0,0,3007019.328986795,2989154.9653210216,17864.363665773704,0.008,23253386.649067905,0,0.0,0.0,0,179143.893627618,4991933.923521365
1109,1109,7227.6609309283585,8200.0,7500.0,89649.80824418012,24861.63172398923,1781.923076923077,23562.264376137584,2895474.2052613823,36008889.97482239,2759516.040618553,77505.20201762347,0.0,10882834.294381665,2.384185791015625e-07,1,0,0,3009491.433647307,2982985.6479962105,26505.785651096725,0.008,23245928.159550708,0,0.0,0.0,0,181763.85791066257,4977721.440823187
1110,1110,7298.134925785257,8200.0,7500.0,89811.33198743447,29640.958650427157,1781.923076923077,22630.06846867402,2906807.961129177,36024963.15312316,2764059.9949115235,77636.74047916193,0.0,10903582.965436963,2.4586915969848633e-07,1,0,0,3011952.134259333,2966832.7848806134,45119.34937871873,0.008,23237035.87195558,0,0.0,0.0,0,179322.69030342874,5449385.34975167
1111,1111,7410.770643125705,8200.0,7500.0,89899.59765102349,29701.4600388291,1781.9230769230771,25007.162192012533,2918126.2319808863,36040803.809979744,2768878.8216206254,77768.2789407004,0.0,10924373.987464149,2.086162567138672e-07,1,0,0,3014395.2420814624,2983738.540548818,30656.701532644074,0.008,23228125.43394393,0,0.0,0.0,0,182565.6424767282,5150579.779925584
1112,1112,7457.013592509389,8200.0,7500.0,90034.15227190038,29762.66158507144,1781.923076923077,27639.594544522854,2929293.5554524297,36056109.555247195,2774275.4010011363,77899.81740223887,0.0,10945207.850573698,2.682209014892578e-07,0,0,0,3016817.9738699207,2985119.772099284,31698.201770636802,0.008,23219196.63546841,0,0.0,0.0,0,189383.18554210002,5285191.980942156
1113,1113,7526.365815816761,8200.0,7500.0,90180.51602952457,30121.89089550976,1702.3076923076924,22955.230094508497,2940685.7073358074,36072562.68097513,2778776.0604384863,78031.35586377734,0.0,10966293.174200555,2.905726432800293e-07,0,0,0,3019272.6438236698,2972298.379807017,46974.26401665262,0.008,23210160.068199754,0,0.0,0.0,0,197655.1472138193,5685395.945829776
1114,1114,7566.662879256193,8200.0,7500.0,90193.80819905858,30035.863955891404,1702.307692307692,23644.398784581168,2952167.2221720577,36088853.148384154,2783379.1593370615,78162.8943253158,0.0,10987318.278969679,2.8312206268310547e-07,1,0,0,3021716.1215493185,2995620.5664910534,26095.555058264406,0.008,23201149.309012987,0,0.0,0.0,0,201974.84112207306,5545405.185135102
1115,1115,7636.513154967609,8200.0,7500.0,90297.7698553352,30125.507298130087,1913.4117074009955,25257.139023953165,2963841.9303959226,36104754.69773573,2788433.9266327056,78294.43278685428,0.0,11008406.13407837,2.2351741790771484e-07,1,0,0,3024173.5827610553,2934572.428877305,89601.15388375008,0.008,23192111.65682355,0,0.0,0.0,0,204377.3624296256,5300406.410995088
1116,1116,7642.564930989044,8200.0,7500.0,90685.50660488916,27852.14340235798,1735.3282810140272,27410.501847505784,2975424.387671108,36118718.23171411,2793835.3545744517,78425.97124839274,0.0,11027902.634460019,2.0116567611694336e-07,4,0,0,3026616.7227122583,3020507.3492530435,6109.373459214821,0.008,23183756.013802845,0,0.0,0.0,0,199890.74656851968,5126343.083663273
1117,1117,7635.81459629139,8200.0,7500.0,90857.73559892122,27916.23947076125,1856.260011584977,24993.337828195305,2986997.1843806393,36132917.71232449,2799045.703132112,78557.50970993121,0.0,11047444.002089549,1.4156103134155273e-07,4,0,0,3029090.6809189855,3013990.5279732277,15100.152945757683,0.008,23175381.141961616,0,0.0,0.0,0,194033.93640583724,5209485.124725367
1118,1118,7624.015813733264,8200.0,7500.0,90895.38509015233,27971.945410792334,1781.9230769230767,23392.9545621782,2998557.988986291,36147535.49259388,2803876.746188757,78689.04817146968,0.0,11067024.363877099,1.2665987014770508e-07,4,0,0,3031570.83454064,3015146.464320948,16424.370219692377,0.008,23166989.558338378,0,0.0,0.0,0,206600.64646750313,5935334.763928827
1119,1119,7649.0828481747885,8200.0,7500.0,90978.06538826186,28024.405483656552,1781.9230769230771,21456.736936195823,3010262.0314031714,36162507.48173948,2808390.302420121,78820.58663300815,0.0,11086641.44771566,1.7881393432617188e-07,2,0,0,3034053.440540639,3000158.8065300826,33894.63401055623,0.008,23158582.23669328,0,0.0,0.0,0,183073.54625587337,5130387.759575541
1120,1120,7686.718333191803,8200.0,7500.0,91090.90820679419,28383.00590004685,1781.9230769230771,26266.738277038563,3022129.961125909,36176853.50716385,2813780.8426642143,78952.12509454662,0.0,11106509.551845694,2.1606683731079102e-07,2,0,0,3036518.1721469094,2965824.659129105,70693.5130178044,0.008,23150067.334923267,0,0.0,0.0,0,199921.88546680793,5775407.078150894
1121,1121,7671.9525851855315,8200.0,7500.0,91251.06805374695,28235.523527647423,1781.923076923077,28136.49743782541,3033864.3524662256,36190717.308631316,2819550.3692045505,79083.66355608508,0.0,11126274.418315044,2.2351741790771484e-07,0,0,1,3038976.7821550365,2980648.7787854588,58328.00336957745,0.008,23141596.677864973,0,0.0,0.0,0,191814.4686729716,5074629.445695065
1122,1122,7617.215787038116,8200.0,7500.0,91328.87637523201,28701.1887147111,1781.923076923077,28214.884918039545,3045581.3443591185,36204993.522819474,2825233.448655178,79215.20201762355,0.0,11146365.250415342,2.0116567611694336e-07,1,0,1,3041460.8235268295,2971308.8874393674,70151.93608746189,0.008,23132986.321250558,0,0.0,0.0,0,198341.24627174647,5112377.357656383
1123,1123,7588.671971767726,8200.0,7500.0,91410.88260858411,28725.616251485724,1665.1089570539796,23227.40003560895,3057464.503660085,36220316.07324511,2829887.2911440753,79346.74047916202,0.0,11166473.181791378,1.6391277313232422e-07,1,0,1,3043964.314142313,2981704.254614659,62260.05952765433,0.008,23124368.636375114,0,0.0,0.0,0,198757.18873623243,5034185.121056982
1124,1124,7609.297029029714,8200.0,7500.0,91426.31847151658,28767.93513708015,1719.157783194009,22682.28274224931,3069183.5177802183,36235779.499204546,2834429.8813190493,79478.27894070049,0.0,11186610.736387335,1.7136335372924805e-07,1,0,1,3046455.1005688566,2972689.5588124963,73765.5417563601,0.008,23115738.255833987,0,0.0,0.0,0,185297.01440109414,5388478.554915673
1125,1125,7731.5396636374,9500.0,7500.0,91610.00637378635,19524.36057031678,1754.409849538322,26127.462192877512,3080849.6555380626,36244205.93501523,2839538.959446049,79609.81740223896,0.0,11200277.788786558,1.7136335372924805e-07,6,0,2,3048921.9600350307,2993629.685963954,55292.27407107665,0.008,23109880.947662894,0,0.0,0.0,0,171258.36035359852,4926043.108799333
1126,1126,7820.534319588465,9500.0,7500.0,91782.20498471233,19523.94707716519,1989.0157179059975,25883.64259752797,3092497.0107003325,36252864.70489926,2844415.414054405,79741.35586377743,0.0,11213944.551740574,2.682209014892578e-07,7,0,2,3051339.2677913206,3036605.1732964874,14734.094494833385,0.008,23104023.763539743,0,0.0,0.0,0,179346.32197548143,5976564.195106845
1127,1127,7879.738977386823,9500.0,7500.0,92135.01180193272,19476.279630845595,1781.923076923077,23863.328254056745,3104258.0206423528,36261826.230955265,2848955.7452785545,79872.8943253159,0.0,11227577.947482167,1.6391277313232422e-07,6,0,3,3053772.7010438303,3012119.3372589857,41653.36378484419,0.008,23098180.87965049,0,0.0,0.0,0,191479.31632589415,6165564.8795842035
1128,1128,7834.102082134827,8200.0,7500.0,92082.9436856012,20363.09676081652,1781.9230769230771,24705.022782623502,3115904.0810171356,36271192.15767598,2853712.447828859,80004.43278685436,0.0,11241832.115214739,1.7881393432617188e-07,5,0,3,3056220.6094300104,2988924.98295849,67295.62647152026,0.008,23092071.950622246,0,0.0,0.0,0,182314.7617870233,4897716.054171451
1129,1129,7878.50984210697,8200.0,7500.0,92221.49858701165,26516.981506764143,1781.923076923077,19655.331851711206,3127589.3265038463,36285730.202874,2857604.7512240116,80135.97124839283,0.0,11260394.002269471,2.0116567611694336e-07,4,0,3,3058719.699297511,2968905.192147911,89814.50714959991,0.008,23084116.856170215,0,0.0,0.0,0,185296.07244423262,5304253.6115506925
1130,1130,8029.217829397916,8200.0,7500.0,92390.6966846129,28659.19668004076,1781.9230769230767,17880.615991873347,3139280.1497419374,36302041.12862064,2861223.7246918855,80267.5097099313,0.0,11280455.4399455,1.7881393432617188e-07,3,0,3,3061174.791527418,2974544.4093522253,86630.38217519288,0.008,23075519.097166203,0,0.0,0.0,0,175764.96766463076,5141203.622312421
1131,1131,8194.900365440306,8200.0,7500.0,92521.49626191764,29606.01603845406,1781.923076923077,20908.166680367456,3151271.6400620765,36318314.73887544,2865542.787202474,80399.04817146977,0.0,11301179.651172418,1.6391277313232422e-07,1,0,4,3063577.8260650598,2981968.7553655994,81609.07069946025,0.008,23066637.29235467,0,0.0,0.0,0,178060.14392490056,5155026.703414203
1132,1132,8376.486711200085,8200.0,7500.0,92641.56913808605,30997.342388183322,1702.3076923076922,20274.77562167134,3163195.179934437,36335635.08410781,2869789.0431803297,80530.58663300824,0.0,11322877.790844148,1.2665987014770508e-07,1,0,4,3065973.4114944274,3049248.1567715765,16725.254722851172,0.008,23057338.08963821,0,0.0,0.0,0,196681.9592640162,6170248.140533657
1133,1133,8645.73177208559,8200.0,7500.0,92675.54676175349,31311.043169524102,1702.3076923076922,17920.24677923629,3175324.690110428,36353700.79695284,2873509.522092405,80662.1250945467,0.0,11344795.521062816,1.564621925354004e-07,0,0,4,3068361.075917017,3050660.1476984643,17700.928218552464,0.008,23047944.776687354,0,0.0,0.0,0,187190.22098928964,5296001.640608679
1134,1134,8939.073616879245,8200.0,7500.0,92797.53092584279,30933.587025229688,1755.082744207123,22700.51478058624,3187411.8907230105,36370600.11040096,2878132.1811003736,80793.66355608517,0.0,11366449.031980475,1.862645149230957e-07,1,0,4,3070705.6082870224,3041369.3714792333,29336.236807789297,0.008,23038664.700579785,0,0.0,0.0,0,184092.61314640753,4967519.083147041
1135,1135,9147.050377860038,8200.0,7500.0,92968.76625917411,31505.00723672534,1801.8232658560016,28787.773258755376,3198923.989792621,36386699.20849168,2883955.049613838,80925.20201762364,0.0,11388502.537046183,1.7136335372924805e-07,2,0,4,3073038.1134723355,3001613.9389764727,71424.17449586334,0.008,23029213.198408768,0,0.0,0.0,0,190374.31682713417,5501810.888291942
1136,1136,9261.974250313919,8200.0,7500.0,93143.11543976828,31931.726115711714,1948.0939899368752,30617.579052595058,3210876.776260571,36402590.79242089,2890284.135504058,81056.74047916211,0.0,11410854.74532718,2.0116567611694336e-07,2,0,4,3075412.3296994944,3048337.067077645,27075.262621849226,0.008,23019633.680574056,0,0.0,0.0,0,197391.13459837536,5174446.092077024
1137,1137,9278.261296784176,8200.0,7500.0,93440.45761885369,32203.3790121443,1781.9230769230771,26708.286077512035,3222556.511517693,36419526.80225348,2895758.952518448,81188.27894070058,0.0,11433397.110635687,1.9371509552001953e-07,1,0,4,3077832.1277534124,3055760.342295926,22071.785457486232,0.008,23009972.66687041,0,0.0,0.0,0,219890.03981307696,6131081.053265094
1138,1138,9186.894777830044,8500.0,7500.0,95204.89785528342,29420.88566753537,1781.923076923077,29579.16572547714,3234403.7267649793,36433634.54796065,2902114.2883170103,81319.81740223904,0.0,11453991.730602963,2.0116567611694336e-07,2,0,4,3080300.3593096063,3043256.1297841608,37044.229525445306,0.008,23001146.40117015,0,0.0,0.0,0,208839.38806885626,5993005.755957783
1139,1139,9054.080780284323,8500.0,7500.0,95700.81857617627,29317.82602193656,1781.923076923077,25585.32609937367,3246184.921125755,36448595.98067131,2907543.7953601195,81451.35586377751,0.0,11474514.208818322,2.4586915969848633e-07,2,0,4,3082821.579896769,3018511.0962208426,64310.48367592652,0.008,22992351.05336357,0,0.0,0.0,0,193849.5751797582,5019059.736315267
1140,1140,8850.016915292335,8500.0,7500.0,99593.1549810616,29147.665604162095,1781.9230769230765,28430.586207515826,3258085.561397629,36462806.44777213,2913605.1557207527,81582.89432531598,0.0,11494917.574741235,1.6391277313232422e-07,2,0,4,3085363.2979762084,2998098.5371543965,87264.76082181232,0.008,22983606.753682323,0,0.0,0.0,0,193028.49363305094,5085513.839457538
1141,1141,8608.091280530018,8500.0,7500.0,97343.29501187408,28851.99147412893,1781.923076923077,24238.161019823638,3269978.1015078165,36477783.46744923,2918692.9916139995,81714.43278685445,0.0,11515113.968773128,1.7881393432617188e-07,1,0,4,3087940.2640392855,3082180.5412934576,5759.72274582809,0.008,22974951.156240083,0,0.0,0.0,0,200200.6729260172,5751567.030820093
1142,1142,8377.170143141922,8500.0,7500.0,95567.28525832164,32429.187984772572,1702.3076923076924,24832.810440912617,3282412.1821849225,36495097.54005454,2923947.812136496,81845.97124839292,0.0,11537814.40036247,1.7136335372924805e-07,1,0,4,3090536.088710052,3047539.612335095,42996.47637495723,0.008,22965222.39984465,0,0.0,0.0,0,207860.7150770746,4786284.247946699
1143,1143,8200.668993116049,8000.0,7500.0,93981.35750485308,31579.57242864624,1861.5384615384612,21020.047986731293,3294602.207234801,36512684.24863611,2928335.2657934246,81977.50970993139,0.0,11559920.101062521,1.862645149230957e-07,2,0,4,3093126.6781257023,3036659.4330974943,56467.24502820747,0.008,22955748.528116055,0,0.0,0.0,0,207246.26089715274,6174123.817979822
1144,1144,8067.366160917192,8000.0,7500.0,94264.32865859423,30332.03230626624,1781.9230769230771,28458.715688182507,3306227.495875001,36527681.59155932,2934438.807023066,82109.04817146985,0.0,11581152.523676906,1.862645149230957e-07,3,0,4,3095690.548794752,3062828.7676316453,32861.7811631062,0.008,22946648.918424178,0,0.0,0.0,0,201420.09682406453,5147431.368034135
1145,1145,7951.820939503318,8500.0,7500.0,97920.59454691426,28473.50260353764,1781.923076923077,31734.515080019755,3317641.1710774973,36540859.90138572,2941060.4105575527,82240.58663300832,0.0,11601083.97549938,2.3096799850463867e-07,4,0,4,3098233.1848299517,3042507.90822938,55725.27660057207,0.008,22938106.867643114,0,0.0,0.0,0,210830.12185339245,6215727.367623558
1146,1146,7825.597516709899,8500.0,7500.0,103421.67631950881,27554.107605388403,1781.9230769230767,32355.488277265384,3329638.766197819,36553311.393251725,2947765.255553743,82372.12509454679,0.0,11620371.850823157,2.682209014892578e-07,5,0,4,3100767.13351114,3099204.5436349013,1562.5898762384204,0.008,22929840.6353615,0,0.0,0.0,0,201405.99528688795,4973632.801105134
1147,1147,7713.94183256397,8500.0,7500.0,103025.93530342748,27470.640710152402,1781.9230769230765,25738.741643594974,3341031.0183316297,36566955.49432778,2953219.0645132926,82503.66355608526,0.0,11639601.29932026,2.3096799850463867e-07,3,0,4,3103306.4697423056,3061196.001871977,42110.4678703289,0.008,22921599.443148453,0,0.0,0.0,0,208035.7205829788,5475677.152778418
1148,1148,7629.21456758989,8000.0,7500.0,98590.72166056768,27500.664128214066,1781.923076923077,21816.780082174482,3352711.7252171873,36581613.95261059,2957679.532658738,82635.20201762373,0.0,11658851.764210014,1.9371509552001953e-07,2,0,4,3105838.680623356,3065348.9831747715,40489.69744858451,0.008,22913349.24390999,0,0.0,0.0,0,191097.28442778712,5481017.14113688
1149,1149,7557.303231555185,8600.0,7500.0,102898.01612274819,24876.83048665357,1781.9230769230771,30179.57891336762,3363187.9630765514,36592875.33011532,2963700.3980331216,82766.7404791622,0.0,11676265.545550669,2.0116567611694336e-07,4,0,4,3108357.609923082,3060340.0818844014,48017.52803868032,0.008,22905886.194763992,0,0.0,0.0,0,193367.61838877824,6185039.217903463
1150,1150,7600.029850426698,9500.0,7800.0,99524.2973634989,19161.2650849674,1781.9230769230765,21399.323668340097,3371384.458200015,36601958.596291736,2967898.478954624,82898.27894070066,0.0,11689678.431110146,2.2351741790771484e-07,5,0,4,3110870.2381787556,3062505.213581262,48365.024597494215,0.008,22900137.815238502,0,0.0,0.0,0,177543.45389501553,5043450.387796638
1151,1151,7633.826075978677,9500.0,7800.0,95327.16512741099,20044.3078001144,1781.9230769230771,21736.271449713295,3383323.580508124,36611842.994741485,2971913.5575033985,83029.81740223913,0.0,11703709.446570227,2.384185791015625e-07,4,0,4,3113325.904912979,3073575.3876635158,39750.51724946358,0.008,22894124.52289847,0,0.0,0.0,0,178308.11028074118,5290168.363259537
1152,1152,7646.553045156691,8600.0,7500.0,95233.19501131683,16405.24939027816,1781.9230769230771,22214.804202977244,3395290.0231767492,36618988.87226794,2976119.816088613,83161.3558637776,0.0,11715193.121143423,2.2351741790771484e-07,4,0,4,3115785.983396613,3047317.1317650722,68468.8516315404,0.008,22889202.948081385,0,0.0,0.0,0,173750.02829434045,5514850.632023814
1153,1153,7719.438715597167,8600.0,7500.0,95381.07693652784,21381.163666874618,1781.923076923077,25381.544249172337,3405975.113409417,36628726.141506135,2981217.8229557034,83292.89432531607,0.0,11730159.935710233,2.086162567138672e-07,3,0,4,3118256.5311426795,3118256.5311426795,0.0,0.008,22882788.598981325,0,0.0,0.0,0,170820.2697580586,5486484.779011265
1154,1154,7919.436944994681,9200.0,7500.0,95541.20169282278,19529.00017330673,1702.3076923076924,24406.9732332371,3415574.268875578,36637511.70902153,2985971.017100122,83424.43278685454,0.0,11743830.235831546,1.7881393432617188e-07,7,0,4,3120697.0768918456,3104521.542850166,16175.534041679632,0.008,22876929.89892933,0,0.0,0.0,0,151419.3477545199,5068729.041570054
1155,1155,8074.647139326018,8500.0,7500.0,95598.49884116527,19614.853324143634,1861.5384615384614,22598.548648155887,3425397.05032437,36646397.6672039,2990683.9177831337,83555.971248393,0.0,11757560.63315845,1.4901161193847656e-07,7,0,4,3123074.1477979864,3122107.99160567,966.1561923161062,0.008,22871045.442932088,0,0.0,0.0,0,154660.0662812005,5667613.362511436
1156,1156,8255.013582202591,8500.0,7500.0,95889.9983337086,25715.71486716156,1781.923076923077,18486.942742005598,3435493.095499682,36660536.57254292,2994414.47438955,83687.50970993147,0.0,11775561.633565465,1.9371509552001953e-07,6,0,4,3125473.4287335835,3079880.6212604544,45592.80747312889,0.008,22863330.72847194,0,0.0,0.0,0,156909.04315474554,5328549.629112917
1157,1157,8454.075839431389,8000.0,7500.0,95964.69253483869,25992.497562898618,1781.9230769230767,23004.898546422148,3446106.330007807,36673835.8424154,2999178.414349536,83819.04817146994,0.0,11793756.381859496,2.3096799850463867e-07,4,0,4,3127860.022237431,3048882.8326618937,78977.18957553641,0.008,22855532.97920307,0,0.0,0.0,0,162287.23361110236,5383269.6175992675
1158,1158,8662.611942934565,8000.0,7500.0,96093.20158529643,32309.641725236605,1781.9230769230771,19453.83748330154,3454437.674345789,36692345.9358281,3003153.5316830263,83950.58663300841,0.0,11816373.13106716,1.564621925354004e-07,2,0,4,3130237.1310744924,3038145.206691826,92091.92438266677,0.008,22845840.0866855,0,0.0,0.0,0,173569.9841309819,5368710.910062695
1159,1159,8917.086941249643,8000.0,7500.0,96226.84741997486,32772.29925600433,1781.9230769230771,16958.97665121196,3460755.9306866024,36711806.67675059,3006501.8617781405,84082.12509454688,0.0,11839313.740546366,2.1606683731079102e-07,1,0,4,3132609.3492884603,3032781.1518901754,99828.1973982854,0.008,22836008.3969087,0,0.0,0.0,0,181546.3448414583,5369353.192384113
1160,1160,9243.773706921711,8000.0,7500.0,96024.1673765411,33286.434601326044,1781.923076923077,15628.848756179463,3463260.8225364396,36731811.9704577,3009665.533830383,84213.66355608535,0.0,11862614.244767291,2.5331974029541016e-07,3,0,4,3134958.4085362,3075790.72998845,59167.678547749616,0.008,22826022.4665283,0,0.0,0.0,0,206985.91729057636,6577345.772540471
1161,1161,9654.006934805553,8000.0,7500.0,96147.76955901844,33957.48500783408,1439.423076923077,18334.57484984174,3471440.694288737,36751776.18856444,3013340.0167675843,84345.20201762381,0.0,11886384.484272776,2.60770320892334e-07,2,0,4,3137271.0968956943,3084537.4711840833,52733.62571161106,0.008,22815835.22102595,0,0.0,0.0,0,200662.7950289892,5461364.308654015
1162,1162,10151.72922359709,8000.0,7500.0,96282.70650490648,35574.73039291075,1439.4230769230771,17566.688415350163,3477992.997405955,36772959.37982214,3016927.5983233578,84476.74047916228,0.0,11911286.795547811,2.7567148208618164e-07,3,0,4,3139541.6587114017,3101807.684707708,37733.97400369349,0.008,22805162.801908076,0,0.0,0.0,0,217391.717219367,7187505.313937267
1163,1163,10573.723944210575,8000.0,7500.0,96440.86879783247,36812.376646149394,1439.423076923077,25485.297448194826,3484500.6902537467,36793531.892473124,3021992.2108631576,84608.27894070075,0.0,11937055.459200118,2.682209014892578e-07,3,0,4,3141768.0355908307,2702163.852461962,439604.18312886736,0.008,22794119.088914234,0,0.0,0.0,0,236748.5620769025,7633870.403896113
1164,1164,10895.008337560022,8200.0,7500.0,96562.55235563155,37889.16830181394,1439.4230769230776,24407.888667275445,3490202.485706203,36814897.27626154,3027017.706424459,84739.81740223922,0.0,11963577.877011387,2.8312206268310547e-07,3,0,4,3144032.077057479,2669738.016188006,474294.0608694736,0.008,22782752.338423688,0,0.0,0.0,0,264778.4737135315,10027066.44095493
1165,1165,11104.847687815392,8500.0,7500.0,96685.43072762681,35270.33764296808,1439.423076923077,30670.56558034375,3496888.517577337,36833044.7732204,3033427.907354141,84871.35586377769,0.0,11988267.113361465,2.8312206268310547e-07,4,0,4,3146346.4050093014,2654529.121593889,491817.28341541137,0.008,22772171.2371308,0,0.0,0.0,0,276511.2444611336,10650357.653475404
1166,1166,11149.382589872783,8500.0,7500.0,96839.885457888,35586.78524556647,1439.4230769230776,28697.297376754163,3502600.2401643563,36851784.92148931,3039466.970295612,85002.89432531616,0.0,12013177.86303336,2.5331974029541016e-07,5,0,4,3148716.5174951716,2613054.8850784632,535661.6324167112,0.008,22761495.20155713,0,0.0,0.0,0,265491.58365358185,9613081.613115324
1167,1167,10937.044471097834,8500.0,7500.0,106677.4670235798,35757.43269919777,1346.5409617767336,34099.743526389175,3508088.077438899,36869298.43002846,3046852.1261843345,85134.43278685462,0.0,12038208.065922802,2.8312206268310547e-07,4,0,4,3151169.6285467884,2655408.6310847593,495760.9974620355,0.008,22750767.97174737,0,0.0,0.0,0,261981.5118164519,9438607.243131846
1168,1168,10537.597110816814,8500.0,7500.0,113625.84462148098,35360.24362556692,1532.3051920694206,31934.381630666892,3513555.842705264,36887041.07263663,3053730.1156525565,85265.97124839309,0.0,12062960.2364607,2.60770320892334e-07,3,0,4,3153752.0340905376,2699101.151079099,454650.8830114376,0.008,22740159.8986597,0,0.0,0.0,0,264855.28178229096,9775249.9991989
1169,1169,10045.725633578293,8000.0,7500.0,113327.84916375171,34566.17513242805,1439.4230769230771,25590.353011085357,3521157.725899903,36905405.83443307,3059430.137987275,85397.50970993156,0.0,12087156.5590534,2.5331974029541016e-07,2,0,4,3156428.9092547847,2685090.0723290816,471338.83692570665,0.008,22729790.04611997,0,0.0,0.0,0,262754.88784981373,9714624.40659318
1170,1170,9494.387506825826,8000.0,7500.0,116484.94539519941,34247.32222111016,1439.423076923077,29797.14967043697,3524809.02472641,36922682.970801346,3065994.588712265,85529.04817147003,0.0,12111129.68460818,2.3096799850463867e-07,3,0,4,3159152.7517549885,2651435.9872866697,507716.7644683132,0.008,22719515.84945364,0,0.0,0.0,0,272245.5673688397,10103975.481651647
1171,1171,8984.122958677644,8000.0,7500.0,120298.93922110848,32073.167532827745,1439.423076923077,29806.628437947154,3533139.037900581,36938569.94104547,3072427.2972795335,85660.5866330085,0.0,12133580.901881156,2.682209014892578e-07,2,0,4,3161907.0541749983,2704801.84694132,457105.207233673,0.008,22709893.89919379,0,0.0,0.0,0,257962.81078557402,9259696.921629595
1172,1172,8458.403407599353,8000.0,7500.0,128366.95351092688,30363.968318440384,1439.423076923077,34767.74872883462,3544053.8366332445,36952621.141257614,3079499.336428831,85792.12509454697,0.0,12154835.679704068,2.086162567138672e-07,3,0,4,3164641.0876292186,2738692.386901455,425948.70072776097,0.008,22700784.708698258,0,0.0,0.0,0,188850.3406049205,3809217.2999661528
1173,1173,8016.626523933111,8000.0,7500.0,132538.32153554313,28974.977151893498,1439.4230769230771,30261.027130425762,3554557.9926761365,36966589.7212472,3085681.7019839813,85923.66355608543,0.0,12175118.163710393,2.5331974029541016e-07,4,0,4,3167383.3910577805,3163100.686103802,4282.704953978153,0.008,22692092.21555269,0,0.0,0.0,0,296596.8726738268,18436370.4511966
1174,1174,7611.188067871187,8000.0,7500.0,136974.38288624087,28394.179700091932,2680.693249848663,32480.202285247495,3564007.7801927025,36979698.164873086,3092317.6456867005,86055.2020176239,0.0,12194994.089500457,1.862645149230957e-07,2,0,4,3170083.6513380175,3078476.05125112,91607.60008689725,0.008,22683573.961642664,0,0.0,0.0,0,310233.9626148319,19606992.766056493
1175,1175,7281.423836117635,8000.0,7500.0,140457.5374693047,31442.589392258596,2701.024540627505,31918.206126242796,3570665.9190605083,36995401.21576554,3098492.8689072807,86186.74047916237,0.0,12217003.90207504,1.862645149230957e-07,2,0,4,3172765.877699313,3132924.2357716192,39841.64192769492,0.008,22674141.184824985,0,0.0,0.0,0,332505.32668814226,21956803.128195856
1176,1176,7008.898931774323,8000.0,7500.0,142234.13659946513,31171.066205952546,1958.5717707628432,30455.660847064755,3578341.8650126425,37011315.92058184,3104266.371973544,86318.27894070084,0.0,12238823.64841921,2.60770320892334e-07,1,0,4,3175410.062790923,3083813.110485011,91596.95230591108,0.008,22664789.8649632,0,0.0,0.0,0,258190.75658647076,10896440.051731251
1177,1177,6756.8607229403415,8200.0,7500.0,144261.9010541796,31127.014956321316,3586.0832979554934,30514.574844154322,3582545.6110396087,37026927.3073551,3110312.3572082496,86449.8174022393,0.0,12260612.558888637,1.7881393432617188e-07,2,0,4,3178025.4638782158,3096971.1224749414,81054.34140327467,0.008,22655451.760476302,0,0.0,0.0,0,254807.5295239808,9817657.652687352
1178,1178,6553.6767848501895,8200.0,7500.0,144424.39039212614,31191.923242304507,2310.5502177285725,27590.81772142742,3593117.7866632817,37043312.37537321,3115630.0969981635,86581.35586377778,0.0,12282446.90515825,2.3096799850463867e-07,2,0,4,3180630.682580098,3033978.566343196,146652.1162369036,0.008,22646094.18350361,0,0.0,0.0,0,233929.44280330985,7755966.287147398
1179,1179,6381.398453231209,8200.0,7500.0,146941.53634695316,31256.982877411574,1656.7307692307695,29182.83684973862,3603891.187560023,37059035.19664899,3121655.625275009,86712.89432531624,0.0,12304326.793172436,2.5331974029541016e-07,2,0,4,3183211.2626117994,2836054.49753253,347156.76507927023,0.008,22636717.088640388,0,0.0,0.0,0,227740.15912030922,6876669.350714384
