,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
970,970,11829.330555710105,15327.40047089922,14620.57638119079,546.9871141495985,0,7,2663207.5156105617,684844.5049466983,1978363.0106638614,0.0056,26358728.22599654,0,0.0,2.6335707406706312,0,13845.35173241151,369923.8821995552
971,971,11829.330555710105,15214.92500747924,14640.857373112862,245.44808041533247,0,7,2665682.744526445,56040.667645021604,2609642.0768814236,0.0056,26358835.116817307,0,0.0,2.5322795583371454,0,17261.769919224822,970645.7550425645
972,972,11829.330555710105,15042.53130922157,14658.273354068673,675.2592875272901,2,7,2668157.9734423305,84122.63210368894,2584035.3413386415,0.0056,26359808.161331695,0,0.0,2.434884190708794,0,14430.776379017303,343440.19087309774
973,973,11829.330555710105,15341.531456446046,14485.472893092878,67.21267735882327,5,7,2670633.2023582174,654167.9462539826,2016465.2561042353,0.0056,26362447.80904338,0,0.0,2.3412347987584554,0,14316.628647889482,382887.60066186433
974,974,11829.330555710105,14856.45707532765,14038.014717292943,1083.2033820992626,7,7,2673108.431274104,44675.2223149224,2628433.208959182,0.0056,26365653.00485699,0,0.0,2.251187306498515,0,18774.01757563836,1164796.6811128187
975,975,11829.330555710105,15672.054745915795,14052.314464061767,268.33815891228977,7,7,2675583.660189992,37747.334918321954,2637836.3252716693,0.0056,26368862.823549177,0,0.0,2.1646031793254954,0,13032.610806277084,366710.1714111549
976,976,11829.330555710105,14990.321615684137,14065.921526323587,611.2581045570462,5,7,2678058.8891058764,808871.4625354706,1869187.4265704062,0.0056,26372576.471867092,0,0.0,2.081349210889899,0,13198.904461886706,323570.36007592984
977,977,11829.330555710105,15287.670676482108,14736.663065339928,39.04934211667279,5,7,2680534.118021762,80887.14625354706,2599646.9717682153,0.0056,26375423.21365453,0,0.0,2.0012973181633646,0,14979.26436693893,925348.9531405782
978,978,11829.330555710105,14809.104486373159,14752.429988667913,303.3932610582911,4,7,2683009.3469376494,207092.869470822,2475916.4774668277,0.0056,26378635.548398584,0,0.0,1.9243243443878506,0,14216.30447033702,328941.0614310914
979,979,11829.330555710105,15076.540348970892,14785.708859987446,53.90892156575771,4,7,2685484.5758535354,677295.0379630339,2008189.537890502,0.0056,26379889.144190356,0,0.0,1.8503118696037026,0,16015.05500864961,339726.01426489773
980,980,11829.330555710105,14833.990852380366,14803.584457679019,779.9429651102869,4,7,2687959.8047694233,64709.71700283764,2623250.087766586,0.0056,26381222.035003513,0,0.0,1.7791460284650986,0,18721.911839079836,801321.9955518061
981,981,11829.330555710105,15409.302752124786,14824.977909884517,258.1283709983717,4,7,2690435.0336853103,215699.0566761255,2474735.9770091847,0.0056,26382085.96625012,0,0.0,1.7107173350625948,0,14815.922125019675,240504.44819387994
982,982,11829.330555710105,14947.266939189356,14842.82241744967,527.8380878643198,3,7,2692910.2626011963,625527.2643607638,2067382.9982404318,0.0056,26382951.143551413,0,0.0,1.6449205144832642,0,15718.756502923274,396886.26428407093
983,983,11829.330555710105,15171.215551647569,14865.503452568706,108.47039476853557,1,7,2695385.4915170837,59317.2405859345,2636068.2509311493,0.0056,26383258.845495876,0,0.0,1.5816543408492925,0,15762.935052189421,973881.2408927066
984,984,11829.330555710105,14837.558755382475,14884.257463914617,451.54764897271923,2,7,2697860.7204329697,48532.287752128235,2649328.4326808415,0.0056,26384202.223787967,0,0.0,1.5208214815858583,0,14974.22783676822,647922.3066906602
985,985,11829.330555710105,15162.422614720523,14902.077272539012,437.21870378961626,2,7,2700335.9493488567,385276.174787981,2315059.7745608757,0.0056,26385146.962721825,0,0.0,1.46232834767871,0,13673.683483117544,639294.3444236151
986,986,11829.330555710105,15129.062054660606,14919.92249687734,881.1308396929714,1,7,2702811.1782647413,57160.250019173254,2645650.9282455686,0.0056,26386093.064259913,0,0.0,1.4060849496910672,0,16062.915796454594,857403.7502875988
987,987,11829.330555710105,15485.824420762707,14938.116471258161,152.30628926198648,1,7,2705286.4071806283,391240.42924607085,2314045.977934558,0.0056,26387008.324590717,0,0.0,1.3520047593183337,0,14261.019448088655,512654.4956880008
988,988,11829.330555710105,14876.373976138459,14956.05912027386,246.80115777269478,0,7,2707761.636096515,401909.5046187714,2305852.131477743,0.0056,26387924.905008536,0,0.0,1.3000045762676287,0,15234.534104777083,652858.8825274823
989,989,11829.330555710105,14977.983367181057,14980.945652759587,173.19857104999454,0,7,2710236.8650124012,26962.382084515684,2683274.4829278844,0.0056,26388034.605163626,0,0.0,1.2500044002573354,0,19737.195184187338,1272993.6704713432
990,990,11829.330555710105,14936.90426618812,15000.099384530218,561.0129237846958,1,7,2712712.0939282887,59317.2405859345,2653394.853342354,0.0056,26388144.463540092,0,0.0,1.2019273079397454,0,15869.1257250513,498634.0570040527
991,991,11829.330555710105,15267.699459198662,15019.280741875518,241.99226813829884,1,7,2715187.322844171,801321.9955518062,1913865.3272923671,0.0056,26388254.48036614,0,0.0,1.1556993345574476,0,13521.17288692845,248053.91517754435
992,992,11829.330555710105,14955.160282519597,15037.789469237337,711.0102261499251,2,7,2717662.5517600575,309897.3824124428,2407765.169347615,0.0056,26388850.894311596,0,0.0,1.1112493601513918,0,18255.48614812973,1022413.5286448346
993,993,11829.330555710105,15320.432565005665,15056.324891879007,151.4389984020154,2,7,2720137.780675945,26962.382084515684,2693175.398591429,0.0056,26389448.168469477,0,0.0,1.068509000145569,0,13807.232238807133,368418.57759285026
994,994,11829.330555710105,14873.729552703424,13539.472512622944,195.26536627444884,4,7,2722613.0095918314,686349.8095534033,2036263.2000384284,0.0056,26392132.067316998,0,0.0,1.0274125001399703,0,14367.32164507376,352241.14834214083
995,995,11829.330555710105,14939.024067590693,13003.882482534296,832.3250833815431,4,7,2725088.238507719,43139.811335225095,2681948.427172493,0.0056,26395399.20050682,0,0.0,0.9878966347499714,0,16881.90348505515,907666.2192831637
996,996,11829.330555710105,15446.81593895544,13018.649471132088,693.5721258208645,3,7,2727563.4674236034,156381.816090191,2571181.6513334126,0.0056,26398671.04590798,0,0.0,0.949900610336511,0,16380.861016248627,848348.9786972291
997,997,11829.330555710105,15350.188792990679,13037.654729616674,560.6853864890626,3,7,2730038.6963394894,102457.0519211596,2627581.6444183304,0.0056,26401457.85521883,0,0.0,0.9133659714774144,0,17069.501392278315,862796.2267045017
998,998,12420.79708349561,15211.688911600355,13053.170761133048,0.0,0,7,2732513.9252553754,141934.5680829184,2590579.357172458,0.0056,26404248.68396619,0,0.0,0.8782365110359753,0,17610.398225227284,965253.2786256614
999,999,13041.836937670392,14768.323421190036,15666.873998391264,805.9758048582743,0,7,2734730.967767001,0.0,2734730.967767001,0.0056,26403866.8335602,0,0.0,0.8444581836884378,0,17655.203855124164,974992.740032952
1000,1000,13693.928784553913,15476.305486953817,16178.432967220246,198.9900643232315,1,7,2736934.6810129113,106738.02919781709,2630196.651815094,0.0056,26403695.29533029,0,0.0,0.8119790227773441,0,13058.797874649044,247008.42375102878
1001,1001,13693.928784553913,14983.04279184761,16716.09666187837,562.241345044177,1,7,2739124.3924625427,727984.3162819236,2011140.0761806194,0.0056,26403005.71697686,0,0.0,0.7807490603628309,0,13662.420862875675,283300.02984643524
1002,1002,13693.928784553913,15247.491810998346,16736.74300040472,87.25047126466963,1,7,2741598.884918777,49988.0165750437,2691610.8683437323,0.0056,26402315.144039266,0,0.0,0.7507202503488758,0,15669.74567308422,859389.8292093255
1003,1003,13693.928784553913,14826.63697959677,16757.419001917293,409.80745247546633,1,7,2744073.377375009,151894.51691903305,2592178.860455976,0.0056,26401623.575083014,0,0.0,0.7218463945662268,0,18477.72747393849,918686.2253245809
1004,1004,13693.928784553913,15128.286888339202,16778.12471363719,143.8405427354278,0,7,2746547.8698312403,97085.41997493559,2649462.4498563046,0.0056,26400931.008671533,0,0.0,0.694083071698295,0,15300.028924715485,762555.9060383566
1005,1005,13693.928784553913,14888.032665035389,16858.878582674166,693.4430917333078,0,7,2749022.362287472,202505.61647159117,2546516.745815881,0.0056,26399475.132203612,0,0.0,0.6673875689406682,0,15701.3252176855,865012.9579595162
1006,1006,13009.232345326216,15334.328377658554,16877.374156010945,433.55317779823855,1,7,2751496.854743704,21569.905667612547,2729926.949076092,0.0056,26400354.778740127,0,0.0,0.6417188162891041,0,16184.959793700831,983647.4391313853
1007,1007,12358.770728059904,15097.161376788259,16405.306327778035,590.9102052417975,1,7,2754272.2616462377,97064.57550425647,2657207.6861419817,0.0056,26401726.284075484,0,0.0,0.6170373233549078,0,12824.45087185391,312763.632180382
1008,1008,11740.83219165691,15237.022319161104,15956.414933628104,155.36351525186754,1,7,2757033.2186552854,692453.7126186161,2064579.5060366688,0.0056,26403566.500320274,0,0.0,0.5933051186104883,0,15554.469088182583,388258.30201702594
1009,1009,11740.83219165691,14887.212703554897,15529.573225143675,1049.2120553595748,0,7,2759780.4289329113,21569.905667612547,2738210.523265299,0.0056,26405853.406374667,0,0.0,0.5704856909716234,0,18482.989532309195,1017021.0522279314
1010,1010,11740.83219165691,15647.669023239156,15314.06290852179,185.85652730383282,0,7,2762255.692815221,43139.811335225095,2719115.8814799963,0.0056,26406041.44336315,0,0.0,0.5485439336265608,0,14010.342374613083,375316.3586164584
1011,1011,11740.83219165691,14944.066056163045,15333.697097872846,448.61356226352916,1,7,2764730.9566975324,663274.5992790858,2101456.357418447,0.0056,26406229.751558825,0,0.0,0.5274460900255393,0,15184.46491362173,407671.21711787727
1012,1012,11740.83219165691,15158.131602636311,15352.608041146734,70.08459826390003,2,7,2767206.220579845,10784.952833806274,2756421.2677460387,0.0056,26406941.284291547,0,0.0,0.5071597019476339,0,17722.18159697366,1024570.5192115956
1013,1013,11740.83219165691,14838.28066873762,15371.546195649407,446.7801718534621,2,7,2769681.4844621546,46375.29718536697,2723306.187276788,0.0056,26407653.843273405,0,0.0,0.48765355956503265,0,17659.660013240307,911328.5144566298
1014,1014,11740.83219165691,15186.535197066942,15390.511603095916,163.9700010159808,2,7,2772156.748344464,124026.95758877216,2648129.7907556924,0.0056,26408367.429984562,0,0.0,0.468897653427916,0,15133.831077507535,698864.9436306464
1015,1015,11740.83219165691,14907.486242109611,15409.504305166545,60.87166955401889,0,7,2774632.012226779,258838.8680113506,2515793.144215427,0.0056,26409082.045907322,0,0.0,0.45086312829607306,0,14118.648448652542,323567.6178998535
1016,1016,11740.83219165691,14812.05200666655,15429.207987837004,170.6780854181842,2,7,2777107.276109089,499324.2833195653,2277782.9927895246,0.0056,26411414.1875364,0,0.0,0.4335222387462241,0,14481.576130708057,544659.1509928822
1017,1017,11740.83219165691,14880.714204750371,15445.922599130376,385.8896244268604,2,7,2779582.539991401,37747.334918321954,2741835.2050730786,0.0056,26413749.69283129,0,0.0,0.41684830648675397,0,15826.256430369529,979273.7173096095
1018,1018,11740.83219165691,15067.28663492573,15462.66131803619,116.99091467313735,2,7,2782057.8038737117,196305.17446093942,2585752.6294127717,0.0056,26416088.56664343,0,0.0,0.4008156793141865,0,16630.157120126558,968488.7644758032
1019,1019,11740.83219165691,14831.133217323244,15479.42417932504,207.66110432937367,1,7,2784533.067756022,48532.287752128235,2736000.780003894,0.0056,26418430.813831266,0,0.0,0.38539969164825627,0,15780.222949877449,871393.5863898906
1020,1020,11740.83219165691,14891.932389318143,15496.370436459683,221.3120193788534,1,7,2787008.3316383315,161804.8950887502,2625203.4365495816,0.0056,26420754.2653189,0,0.0,0.3705766265848618,0,16549.192379819353,835833.844619986
1021,1021,11740.83219165691,14914.735659910304,15531.60326995975,632.6040849174348,1,7,2789483.5955206417,84092.02952203287,2705391.565998609,0.0056,26420945.30719392,0,0.0,0.35632367940852094,0,15789.991792428451,892994.0946391593
1022,1022,11740.83219165691,15262.684097187532,13392.234858890133,64.75466097168068,2,7,2791958.859402955,113242.00475496586,2678716.8546479885,0.0056,26423295.94529583,0,0.0,0.3426189225081932,0,12583.35186092796,426833.9897127451
1023,1023,11740.83219165691,14788.785779388461,13407.798400603195,313.8753576932895,3,7,2794434.1232852647,541654.7747630582,2252779.3485222063,0.0056,26426552.52139833,0,0.0,0.3294412716424935,0,14340.114832001067,414359.2463640883
1024,1024,11740.83219165691,14995.701040547096,13423.035874767262,92.4323154034324,4,7,2796909.387167575,125716.74810362275,2671192.639063953,0.0056,26430056.16670558,0,0.0,0.3167704535023976,0,15508.319182944773,808010.0247980169
1025,1025,12327.873801239755,14830.10716235207,13438.295259774854,803.1675680936928,4,7,2799384.651049889,215699.0566761255,2583685.594373763,0.0056,26433564.865347408,0,0.0,0.3045869745215361,0,14195.051118913721,433253.7923128714
1026,1026,12944.267491301744,15426.892638524942,13839.102731589617,129.76008947868579,2,7,2801597.3897885075,444858.42590488674,2356738.963883621,0.0056,26436693.098470468,0,0.0,0.29287209088609245,0,14946.554322866947,581007.6461360173
1027,1027,13591.480865866832,14847.708178977231,16660.6976844942,606.7583552860696,1,7,2803796.5864357236,67945.20285297952,2735851.383582744,0.0056,26436356.209987685,0,0.0,0.2816077796981658,0,16844.6983807251,830441.3682030828
1028,1028,13591.480865866832,15238.822409020102,17241.360183732984,6.50822368611213,3,7,2805981.5579642053,381486.0187106012,2424495.5392536037,0.0056,26435956.48451618,0,0.0,0.2707767112482364,0,16495.935791327065,795929.5191349027
1029,1029,13591.480865866832,14758.929694750299,17262.36632423219,218.07935978375784,3,7,2808456.090871452,102457.0519211596,2705999.0389502924,0.0056,26435556.182517555,0,0.0,0.2603622223540734,0,17205.806226168585,892994.0946391592
1030,1030,13591.480865866832,14973.502026224325,17283.348045107687,461.87891084995107,4,7,2810930.623778699,86279.62267045019,2724651.0011082496,0.0056,26435193.26565284,0,0.0,0.25034829072507064,0,14164.495608697587,667859.7748609773
1031,1031,13591.480865866832,15138.84879496195,17304.324058795057,380.6443060563881,5,7,2813405.156685946,327591.3716993415,2485813.784986605,0.0056,26434854.771847364,0,0.0,0.24071951031256789,0,14821.105061661943,696979.1475122544
1032,1032,13591.480865866832,15078.16035969957,17324.37057878042,212.45619698727367,3,7,2815879.6895931936,57160.250019173254,2758719.4395740204,0.0056,26435182.14746447,0,0.0,0.23146106760823837,0,16944.000481024126,970645.7550425645
1033,1033,13591.480865866832,14908.075161376666,17391.13696629477,621.7847155712495,3,7,2818354.2225004425,357253.133247357,2461101.0892530857,0.0056,26434486.48824963,0,0.0,0.22255871885407535,0,19251.66165474174,979273.7173096095
1034,1034,12911.90682257349,15248.637483403938,17412.716623547807,82.50118565264083,2,7,2820828.7554076905,48532.287752128235,2772296.4676555614,0.0056,26433789.825680155,0,0.0,0.2139987681289186,0,18809.2680721035,876816.6653884501
1035,1035,12266.311481444814,14838.216074371681,16865.018821577218,424.9923846145869,1,7,2823609.476440021,156381.816090191,2667227.6603498305,0.0056,26433636.55632431,0,0.0,0.20576804627780634,0,14128.372445779776,235111.9717769768
1036,1036,11652.995907372573,15114.348642351695,16341.660511596328,152.52914715598465,1,7,2826375.4806490424,690236.9813636015,2136138.499285441,0.0056,26433989.373160757,0,0.0,0.19785389065173686,0,13361.983556414798,260171.51865870587
1037,1037,11652.995907372573,14884.861087570602,15856.894042473981,706.0315581639359,1,7,2829127.4845701074,131322.2692084619,2697805.215361645,0.0056,26435188.831437223,0,0.0,0.19024412562667006,0,15412.462418310566,918053.6415208883
1038,1038,11652.995907372573,15349.64813519188,15808.54015561081,379.5554405852037,1,7,2831602.7831583465,32354.85850141882,2799247.924656928,0.0056,26435791.94138217,0,0.0,0.18292704387179815,0,14130.299363252198,526690.4345600326
1039,1039,11652.995907372573,15055.973664520143,15828.395825441887,1121.4361586744822,1,7,2834078.0817465903,524018.1268166733,2310059.9549299167,0.0056,26436395.92119723,0,0.0,0.17589138833826742,0,15264.354914172827,472765.67039100116
1040,1040,11652.995907372573,15667.516275834818,15847.92506882761,113.82593333119705,2,7,2836553.3803348304,86279.6226704502,2750273.75766438,0.0056,26437247.516270727,0,0.0,0.16912633494064178,0,17028.698052514515,1076723.0290841523
1041,1041,11652.995907372573,14854.92081162183,15867.48245040264,86.76478945829372,2,7,2839028.678923073,59317.24058593451,2779711.438337139,0.0056,26438100.339606352,0,0.0,0.16262147590446324,0,14825.021405234367,569942.5317280644
1042,1042,11652.995907372573,14876.385166330201,15887.068011865853,215.1329496242621,1,7,2841503.977511312,593060.1200265381,2248443.857484774,0.0056,26438954.392975632,0,0.0,0.15636680375429157,0,14364.31950880722,487746.0745553965
1043,1043,11652.995907372573,14983.350093834379,15897.715954214586,452.8038515007521,1,7,2843979.276099554,141513.69775860244,2702465.578340952,0.0056,26439477.43209367,0,0.0,0.15035269591758804,0,18082.615686738278,1192003.4946029459
1044,1044,11652.995907372573,15199.863290692021,15917.836854918964,300.53546924095605,0,7,2846454.5746877985,91672.09908735333,2754782.4756004447,0.0056,26440001.225595053,0,0.0,0.14456989992075772,0,18092.026645697435,960127.008676111
1045,1045,11652.995907372573,15001.163076280985,15940.124929711834,759.9549883757936,0,7,2848929.8732760376,248053.91517754435,2600875.9580984935,0.0056,26440277.245889008,0,0.0,0.13900951915457474,0,17372.109687880937,812106.9483856122
1046,1046,11652.995907372573,15343.49502051874,15960.303891851576,20.984346672947304,1,7,2851405.1718642814,239692.15937785225,2611713.01248643,0.0056,26440802.551422805,0,0.0,0.1336629991870911,0,13627.92639783306,355903.44351560704
1047,1047,11652.995907372573,14763.134083080084,15979.743508543144,378.11069032802743,3,7,2853880.47045252,704257.4200475496,2149623.050404971,0.0056,26441862.167839877,0,0.0,0.12852211460297222,0,15102.636088975238,307371.15576347883
1048,1048,11652.995907372573,15079.67213299532,15999.211153415119,342.9477324140514,3,7,2856355.769040765,70102.19341974078,2786253.5756210242,0.0056,26442923.312549863,0,0.0,0.12357895634901174,0,18451.81323996888,984666.1937265127
1049,1049,11652.995907372573,15054.116912666452,16016.577174164397,742.6228629291676,6,7,2858831.067629007,26962.382084515684,2831868.6855444913,0.0056,26445464.70466788,0,0.0,0.11882591956635745,0,15030.739926013348,609560.4011715571
1050,1050,11652.995907372573,15393.556635684397,16031.503572702697,271.71783794098326,7,7,2861306.3662172453,445207.98597469664,2416098.38024255,0.0056,26449721.05809994,0,0.0,0.1142556918907283,0,16115.270074171447,598775.4483377509
1051,1051,11652.995907372573,14968.383155582569,16047.977173348754,694.3868990830549,6,7,2863781.6648054887,37747.334918321954,2826034.329887167,0.0056,26453771.07293587,0,0.0,0.10986124220262337,0,16981.30483117071,521889.7109512765
1052,1052,11652.995907372573,15324.15156180545,15865.793221815167,112.68868789842301,5,7,2866256.963393729,238660.0298935685,2627596.93350016,0.0056,26457575.880393576,0,0.0,0.10563580981021478,0,19007.363224646415,1139538.9151189208
1053,1053,11652.995907372573,14871.519132107542,15884.716438573483,1058.8322717541432,4,7,2868732.2619819716,13270.53661002242,2855461.725371949,0.0056,26461061.07928027,0,0.0,0.10157289404828344,0,20280.953226363992,1046067.9658214417
1054,1054,11652.995907372573,15662.307892116212,15900.67752880295,136.49723209508832,2,7,2871207.560570211,199163.48706878076,2672044.073501431,0.0056,26464683.390679132,0,0.0,0.09766624427719563,0,16314.424354045075,898386.5710560627
1055,1055,11652.995907372573,14893.839086713473,16136.99063720724,22.44496609201704,1,7,2873682.859158455,163858.82401608853,2709824.0351423672,0.0056,26466194.753971618,0,0.0,0.09390985026653426,0,16526.8075021454,796326.9792797819
1056,1056,11652.995907372573,14817.176099580074,16167.047741085502,563.4434394921151,2,7,2876158.1577466973,188339.2144467311,2687818.943299965,0.0056,26466642.84131245,0,0.0,0.09029793294859063,0,16331.734650763683,666907.5452741064
1057,1057,11652.995907372573,15235.384467087932,16187.6712826633,459.0499487484342,2,7,2878633.4563349364,226484.00950993176,2652149.446825004,0.0056,26467091.5749331,0,0.0,0.08682493552749099,0,13065.879145941451,208966.45717136824
1058,1058,11652.995907372573,15189.035421961848,16208.324569733757,44.60802396319615,2,7,2881108.7549231793,495688.42302106024,2385420.3319021193,0.0056,26467540.9557657,0,0.0,0.0834855149302798,0,13629.43718745895,394095.16775463533
1059,1059,11652.995907372573,14795.364575649794,16229.007645199028,1071.9854195672244,1,7,2883584.0535114207,41355.29892666468,2842228.754584756,0.0056,26467990.984743737,0,0.0,0.0802745335868075,0,18430.887696622438,954912.7151125616
1060,1060,11652.995907372573,15603.543820056108,16251.057965542783,95.1196276945447,3,7,2886059.352099663,86279.62267045019,2799779.7294292124,0.0056,26468308.429839462,0,0.0,0.07718705152577644,0,16045.878047758173,947363.2481288972
1061,1061,11652.995907372573,14853.113728148255,16271.992909678522,286.8439328323494,2,7,2888534.6506879027,53924.76416903139,2834609.8865188714,0.0056,26468626.332788687,0,0.0,0.07421831877478503,0,15236.502478940844,834569.9271254252
1062,1062,11652.995907372573,15012.568955135783,16292.405641712994,1311.2881781889766,4,7,2891009.949276145,199072.9436739223,2691937.005602223,0.0056,26469540.145947736,0,0.0,0.07136376805267793,0,16077.977920972151,586111.6435374632
1063,1063,11652.995907372573,15824.901493301786,16310.940938169544,375.56403337050284,5,7,2893485.2478643884,302383.0477569932,2591102.2001073956,0.0056,26471567.08247365,0,0.0,0.06861900774295954,0,17966.5413384187,742493.4596276542
1064,1064,11652.995907372573,15121.325116983422,16329.502968226752,170.6664266199307,3,7,2895960.5464526266,37747.334918321954,2858213.2115343045,0.0056,26473596.942465708,0,0.0,0.0659798151374611,0,17035.777751622496,415092.95354318677
1065,1065,11652.995907372573,14912.90500805356,16348.091770442696,295.77329327311674,4,7,2898435.845040871,381325.27025349886,2517110.5747873723,0.0056,26475629.730140444,0,0.0,0.06344212993986643,0,19591.156936438543,964334.1312180338
1066,1066,11652.995907372573,15030.75429102481,16366.707383431067,323.72223895541504,2,7,2900911.1436291113,81678.56310281988,2819232.580526292,0.0056,26477665.449720483,0,0.0,0.06100204801910235,0,14015.720863778613,431398.113352251
1067,1067,11652.995907372573,15120.991392483225,16388.966746116752,620.3887986850859,5,7,2903386.442217354,640785.5462038456,2262600.896013508,0.0056,26480356.77323644,0,0.0,0.05865581540298302,0,14203.59395705878,380708.83503336145
1068,1068,11652.995907372573,15296.821128835274,16406.694966163,55.03176855252661,3,7,2905861.740805593,80887.14625354706,2824974.594552046,0.0056,26483051.978469003,0,0.0,0.05639982250286829,0,15356.521191982794,763574.6606334841
1069,1069,11652.995907372573,14794.375602361446,16435.706154928328,618.8366257676673,3,7,2908337.0393938357,237268.96234373807,2671068.077050098,0.0056,26484629.609497778,0,0.0,0.05423059856045028,0,16178.529128714667,795929.5191349027
1070,1070,11652.995907372573,15256.725087445633,16455.103026509,192.49966775120424,4,7,2910812.337982078,48532.287752128235,2862280.0502299503,0.0056,26486209.515955918,0,0.0,0.05214480630812526,0,16510.24461887444,938290.8965411457
1071,1071,11652.995907372573,14924.019990126491,16474.527866332042,1279.538236294312,1,7,2913287.6365703186,94907.58493749521,2818380.051632823,0.0056,26487791.7011253,0,0.0,0.05013923683473583,0,17565.34783970687,862716.2894637092
1072,1072,11652.995907372573,15817.672327016486,16505.15133286962,122.00432036924336,1,7,2915762.935158562,124106.89482956458,2791656.0403289967,0.0056,26488078.674271207,0,0.0,0.04821080464878445,0,15359.594780949003,930661.4923166889
1073,1073,11652.995907372573,14853.714621903027,16525.580598371635,173.19675958089093,2,7,2918238.2337468006,26962.382084515684,2891275.8516622847,0.0056,26489006.842817433,0,0.0,0.04635654293152351,0,14384.958481323312,445418.5520361992
1074,1074,11652.995907372573,14928.95319106043,16544.364232602045,1492.3174682076408,4,7,2920713.532335045,587699.9922016495,2333013.5401333943,0.0056,26491099.4310396,0,0.0,0.04457359897261876,0,14974.597427631543,299821.68877981446
1075,1075,11652.995907372573,15998.795700294311,16563.174956965595,137.13992415642227,4,7,2923188.830923288,172559.24534090038,2750629.5855823867,0.0056,26493195.037417855,0,0.0,0.042859229781364194,0,16331.793726942917,841226.3210368891
1076,1076,11652.995907372573,14955.295804733794,16582.012810597942,283.74250270546577,4,7,2925664.129511525,67945.20285297952,2857718.926658546,0.0056,26495293.66630531,0,0.0,0.04121079786669634,0,13724.356875020849,377473.34918321966
1077,1077,11652.995907372573,15012.578715271264,16600.877832688748,730.2619812808839,2,7,2928139.428099769,636312.21719457,2291827.2109051994,0.0056,26497395.322061352,0,0.0,0.039625767179515714,0,15512.791620532791,321391.594447427
1078,1078,11652.995907372573,15376.066439334041,16632.61446007595,64.79911024116609,1,7,2930614.7266880083,124026.95758877216,2806587.7690992365,0.0056,26497819.597057175,0,0.0,0.0381016992110728,0,17446.09138641986,876816.6653884497
1079,1079,11652.995907372573,14918.078173185406,16654.973793769608,245.92365204181178,2,7,2933090.025276252,80887.14625354706,2852202.8790227044,0.0056,26498143.231068116,0,0.0,0.036636249241416154,0,17209.713541805424,839069.3304701276
1080,1080,11652.995907372573,14986.26957976412,16676.51388585916,1192.4998267646386,3,7,2935565.323864492,161774.29250709413,2773791.0313573983,0.0056,26498655.07886277,0,0.0,0.03522716273213092,0,18585.094988502813,854627.7624983061
1081,1081,11652.995907372573,15730.528354823167,16696.351181374685,565.3922640303581,4,7,2938040.622452736,65328.71422536879,2872711.908227367,0.0056,26500169.510913603,0,0.0,0.033872271857818194,0,15111.09623325718,564726.4915495531
1082,1082,11652.995907372573,15245.947679263005,16716.217088374127,344.91208634445525,3,7,2940515.9210409783,451675.5634558474,2488840.3575851293,0.0056,26501686.127241433,0,0.0,0.03256949217097903,0,14799.00862987653,575511.4443833594
1083,1083,11652.995907372573,14844.639769194624,16731.79433637195,1367.935600806469,9,7,2942991.219629216,70102.19341974078,2872889.0262094755,0.0056,26506202.957242895,0,0.0,0.03131681939517214,0,23452.129570842473,1179468.8030765106
1084,1084,11652.995907372573,15184.057099258198,16429.562839511986,133.17754024359084,11,7,2945466.51821746,26962.382084515684,2918504.1361329444,0.0056,26511365.375784595,0,0.0,0.03011232634151168,0,22803.275608932774,1031255.4511925153
1085,1085,11652.995907372573,14804.468625457894,16444.263271052772,207.2098888530821,10,7,2947941.8168057012,218315.54530373623,2729626.271501965,0.0056,26516535.240122266,0,0.0,0.028954159943761226,0,21512.590045556484,998900.5926910965
1086,1086,11652.995907372573,14830.10566954148,16459.57289481769,1219.0867145374857,10,7,2950417.115393944,59317.2405859345,2891099.8748080092,0.0056,26522638.36865131,0,0.0,0.027840538407462718,0,24979.110192961864,1153125.4182145263
1087,1087,11652.995907372573,15152.77334105744,16796.670295870532,192.96506243972,10,7,2952892.4139821827,48532.287752128235,2904360.1262300545,0.0056,26530076.140322413,0,0.0,0.02676974846871415,0,25122.490486744246,1153125.418214526
1088,1088,11652.995907372573,14812.09442323611,16812.8002367722,314.4859300677088,10,7,2955367.712570426,59317.2405859345,2896050.4719844917,0.0056,26536881.870718256,0,0.0,0.025740142758378992,0,26464.78133798229,1163910.3710483324
1089,1089,11652.995907372573,14847.005931662588,16825.25847542218,286.82418657197377,9,7,2957843.011158669,37747.334918321954,2920095.676240346,0.0056,26543697.4170714,0,0.0,0.02475013726767211,0,25021.677796906944,1039883.4134595604
1090,1090,11652.995907372573,14850.61765672442,16845.999557133426,163.91081876134257,10,7,2960318.309746907,183344.1981747067,2776974.111572201,0.0056,26549391.273083206,0,0.0,0.02379820891122318,0,25075.73743113287,1077630.7483778824
1091,1091,11652.995907372573,14799.00411066961,15647.718618992734,1055.0735422958176,3,7,2962793.60833515,0.0,2962793.60833515,0.0056,26557464.91773209,0,0.0,0.022882893183868443,0,26815.692352209262,1180087.8002990417
