,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1115,1115,15694.73435531042,8500.0,7500.0,90961.16729691798,42284.32818780383,1656.7307692307695,19482.276917163977,2848398.951481258,35851831.11689076,2692317.130894531,78294.44130558947,0.0,10659365.766013838,8.195638656616211e-08,0,0,0,3020344.229841192,2847856.9359336547,172487.29390753756,0.008,23341700.385994088,0,0.0,0.0,0,206110.05337697675,3948901.38279397
1116,1116,15628.135890816258,8200.0,7500.0,90971.37772600276,42754.30366245355,1907.1153846153845,21839.63261184974,2858765.449760378,35877161.71815428,2696783.003733191,78425.97976712794,0.0,10689293.778577553,8.940696716308594e-08,0,0,0,3022726.044476715,2884236.858105167,138489.18637154793,0.008,23328874.09489535,0,0.0,0.0,0,226748.8850049952,4028445.6998388404
1117,1117,15620.66941938233,9300.0,7500.0,91370.75301655562,32920.93695913771,1781.923076923077,22881.084303752727,2869379.393132344,35895539.27336728,2701318.565930004,78557.5182286664,0.0,10712338.434448952,1.4156103134155273e-07,1,0,0,3025231.8825231614,2917512.144449326,107719.73807383547,0.008,23318997.81380761,0,0.0,0.0,0,207598.0690086066,4629396.805108361
1118,1118,15344.580617825266,9300.0,7500.0,91333.1475058214,32956.12597516958,1702.3076923076922,27981.17409409464,2879612.353025524,35912619.04368407,2707176.545334315,78689.05669020487,0.0,10735407.72263157,1.1175870895385742e-07,1,0,0,3027709.217286162,2884546.7886718977,143162.42861426415,0.008,23309110.976015057,0,0.0,0.0,0,216334.9675252287,4991465.641166175
1119,1119,14912.356627126037,9500.0,7500.0,91393.89511402234,30156.475734493328,1702.3076923076924,27236.53343217796,2889657.8440719564,35928118.55916107,2712655.0244098594,78820.59515174334,0.0,10756517.255645718,1.7881393432617188e-07,2,0,0,3030316.3949183626,2490523.709539948,539792.685378412,0.008,23300064.03329471,0,0.0,0.0,0,211464.06959025285,5086725.20935367
1120,1120,14426.708136861243,11000.0,7500.0,95835.48288814747,25927.17554270848,1421.1921696960355,32802.424945074024,2899913.6059970954,35939394.00457148,2719397.0634179367,78952.13361328181,0.0,10774666.278525617,5.21540641784668e-08,5,0,0,3032999.345509119,2446230.0020770486,586769.3434320686,0.008,23292285.880631898,0,0.0,0.0,0,209580.38373085484,5959955.595789419
1121,1121,13753.709174739059,11000.0,7500.0,102325.9093785818,24943.54445275809,1961.045992910664,33098.938027740565,2910167.148262459,35949871.74673385,2726248.2639108384,79083.67207482028,0.0,10792126.759642545,1.7136335372924805e-07,6,0,0,3035708.543799542,2398018.8774061147,637689.6663934255,0.008,23284802.81729607,0,0.0,0.0,0,201661.6908308891,5360626.35224951
1122,1122,12748.523512905438,8500.0,7500.0,108475.38762475652,24087.45822061759,1743.0855878604054,31321.781220229037,2920500.7580418726,35960189.89601566,2732659.7969219317,79215.21053635875,0.0,10808987.980396977,1.564621925354004e-07,5,0,0,3038508.996160343,2738112.302710625,300396.6934497169,0.008,23277576.579829883,0,0.0,0.0,0,199487.42990315228,5598678.710661019
1123,1123,11741.635490926461,8500.0,7500.0,114405.28851817496,31109.883071189168,2161.599326455972,32133.219758192048,2930729.454045969,35975084.36984046,2739410.702785407,79346.74899789722,0.0,10830764.89854681,1.7881393432617188e-07,4,0,0,3041471.291868636,2764415.5372188115,277055.7546498232,0.008,23268243.614908528,0,0.0,0.0,0,211224.05868239515,6116144.263897794
1124,1124,10840.92435755808,8200.0,7500.0,111242.37008765899,31022.67184298931,1781.9230769230771,24048.12784610341,2941115.579582679,35991814.89401411,2744264.510440291,79478.28745943568,0.0,10852480.768836908,2.0116567611694336e-07,4,0,0,3044435.3850205154,2843325.080125007,201110.30489550915,0.008,23258936.813355632,0,0.0,0.0,0,212249.38988372526,5700266.522970864
1125,1125,10049.242379161997,8200.0,7500.0,111472.12878033628,29461.71900889912,1441.8260449868637,26828.72642691171,2951728.29416268,36006625.274667256,2749945.794631877,79609.82592097415,0.0,10873103.972143136,1.564621925354004e-07,4,0,0,3047348.792530941,2814200.4863849166,233148.3061460229,0.008,23250098.29765296,0,0.0,0.0,0,214047.9749095267,5330131.02635377
1126,1126,9412.57980736526,8200.0,7500.0,111198.03811297404,28404.603656916934,2122.0201088592894,25576.543191848985,2962920.916738104,36020874.04970753,2755448.703689847,79741.36438251262,0.0,10892987.194702981,2.2351741790771484e-07,4,0,0,3050209.9496248537,2756378.7992788125,293831.1503460403,0.008,23241576.916555885,0,0.0,0.0,0,213304.86333899753,5115323.070103426
1127,1127,8881.417968765352,8200.0,7500.0,111878.7495800221,27350.813364691094,1781.9230769230771,26690.644131753194,2973731.2279986213,36034483.849055715,2760852.935235413,79872.90284405109,0.0,10912132.76405826,2.1606683731079102e-07,1,0,0,3052996.258775915,2783365.5119309966,269630.7468449176,0.008,23233371.67254648,0,0.0,0.0,0,206431.5079417305,4879193.8412181
1128,1128,8521.96153942834,8200.0,7500.0,109224.01520464207,27764.081479282846,1781.9230769230767,23035.305057414917,2984117.592338045,36049122.829810545,2765517.2730545974,80004.44130558956,0.0,10931567.621093757,1.4901161193847656e-07,1,0,0,3055731.6518447967,2698962.251822655,356769.4000221391,0.008,23225042.448102694,0,0.0,0.0,0,186802.62350687664,5017509.983694002
1129,1129,8241.456483866808,8200.0,7500.0,112922.75908102453,26435.703820399613,1781.9230769230765,30018.897787280104,2994733.195747462,36061589.24824451,2771424.3088333295,80135.97976712802,0.0,10950072.613768034,1.9371509552001953e-07,2,0,0,3058383.63238028,2729327.594919941,329056.0374603404,0.008,23217111.736956574,0,0.0,0.0,0,179863.3155696934,5321969.208640728
1130,1130,8024.519671544397,8200.0,7500.0,114477.78963823318,25888.870454436128,1702.3076923076924,28513.540833047413,3005645.145965203,36073975.69309597,2777028.534838445,80267.5182286665,0.0,10968194.823086135,1.862645149230957e-07,2,0,0,3060997.3158730105,2790847.739215686,270149.5766573237,0.008,23209345.075820245,0,0.0,0.0,0,190318.2134281396,5800420.189836734
1131,1131,7903.652094527234,8200.0,7500.0,112120.58617966236,27090.685824055305,1702.3076923076922,24796.774008728928,3016507.997880538,36087775.556555346,2782060.61299436,80399.05669020496,0.0,10987158.30316297,1.862645149230957e-07,3,0,0,3063580.1252823696,2776818.6236135354,286761.5016688319,0.008,23201217.870073028,0,0.0,0.0,0,196876.58721095393,6052007.540273321
1132,1132,7809.525848933134,8200.0,7500.0,108349.93156798831,27001.299785829964,1730.4629109115747,22830.864900084132,3027100.099751621,36101979.93325766,2786625.6076805317,80530.59515174343,0.0,11006059.213013053,2.5331974029541016e-07,3,0,0,3066116.0586895235,2815361.380445806,250754.6782437178,0.008,23193117.480137277,0,0.0,0.0,0,194200.47377167924,5821083.389695412
1133,1133,7783.894538779409,8500.0,7500.0,106666.39169770556,25439.861736554125,1992.6140121653484,23781.50709605754,3037891.9326125826,36115021.415399164,2791260.4902930865,80662.1336132819,0.0,11023867.116228638,2.384185791015625e-07,4,0,0,3068638.9812067873,2714503.6390060675,354135.34220071894,0.008,23185485.521616314,0,0.0,0.0,0,195666.2892721345,5613945.149002168
1134,1134,7760.711889394024,8500.0,7500.0,106591.37254307768,25455.08559603888,1781.9230769230774,25771.686952015196,3048620.837425206,36127689.7290927,2796279.1980553367,80793.67207482037,0.0,11041685.676145863,1.4156103134155273e-07,2,0,0,3071128.3745947313,2821903.044673556,249225.32992117348,0.008,23177848.9959375,0,0.0,0.0,0,189248.29752934046,5054281.990996376
1135,1135,7761.390437030084,8500.0,7500.0,105812.52346299318,25582.044546376783,1781.9230769230767,24596.42715409514,3059687.3363072965,36140755.53526953,2800989.28459947,80925.21053635883,0.0,11059593.107328327,1.043081283569336e-07,2,0,0,3073616.586048517,2830088.8013546034,243527.7846939118,0.008,23170174.382573586,0,0.0,0.0,0,185381.99281919398,4885194.116532859
1136,1136,7747.741661001075,8600.0,7500.0,106122.35302998534,25734.223550444964,1781.9230769230771,25667.963505525273,3070473.08985113,36153523.3015787,2806103.936314004,81056.7489978973,0.0,11077607.063813642,1.7881393432617188e-07,3,0,0,3076093.0902120736,2940222.006812943,135871.08339913108,0.008,23162454.115508456,0,0.0,0.0,0,184345.6701025361,5395712.634229849
1137,1137,7730.6556875445685,8500.0,7500.0,110468.47310600782,25761.452861271544,1781.9230769230767,29738.688764332353,3081561.4061204125,36165555.284722805,2811973.431711171,81188.28745943577,0.0,11095640.080816535,2.60770320892334e-07,2,0,0,3078576.6401441908,2928375.9193925667,150200.72075162278,0.008,23154725.679650072,0,0.0,0.0,0,178396.49275145595,5613237.337793705
1138,1138,7703.339281108231,8500.0,7500.0,114721.51163504763,27058.644536377993,1781.9230769230776,29964.270161641445,3092734.351568998,36178491.06176418,2817847.167383798,81319.82592097424,0.0,11114581.131992001,1.7881393432617188e-07,3,0,0,3081061.892728464,2883067.332129747,197994.5605987177,0.008,23146608.08628916,0,0.0,0.0,0,185100.66553368376,6145779.6439326955
1139,1139,7700.500646088115,8500.0,7500.0,110872.12490941948,26856.049528654286,1781.9230769230771,22641.973446457392,3104056.5516689145,36192717.59828273,2822288.327073724,81451.36438251271,0.0,11133380.366662057,2.2351741790771484e-07,3,0,0,3083552.1984838936,2873179.551258884,210372.6472250102,0.008,23138551.271430563,0,0.0,0.0,0,183433.91697629954,5887052.738193387
1140,1140,7679.296594313547,8500.0,7500.0,109721.39123769967,26287.430399453853,1781.9230769230767,24997.11829900921,3115289.349262353,36205967.012896955,2827308.5752775893,81582.90284405118,0.0,11151781.567941673,2.086162567138672e-07,4,0,0,3086030.458257666,2757269.282808499,328761.17544916464,0.008,23130665.042310726,0,0.0,0.0,0,173159.05691474682,5269687.075484218
1141,1141,7692.436795157777,8200.0,7500.0,100352.52131162169,26309.895650764338,1781.9230769230771,17592.501299234966,3126730.64256951,36220664.90006922,2830896.0765993996,81714.44130558964,0.0,11170198.494897211,1.341104507446289e-07,3,0,0,3088517.7818386285,2952201.391805296,136316.39003333307,0.008,23122772.0736155,0,0.0,0.0,0,186455.1493576153,6153504.582834876
1142,1142,7745.34399624367,8200.0,7500.0,94504.03370814263,26357.430399400746,1781.9230769230771,21702.27294040991,3138021.1940237894,36234644.28445257,2835235.355034102,81845.97976712811,0.0,11188648.696176792,1.1920928955078125e-07,3,0,0,3090988.1630380815,2936177.623044153,154810.53999392883,0.008,23114864.84449568,0,0.0,0.0,0,200747.74213695104,6166237.503386047
1143,1143,7841.942448399129,8200.0,7500.0,94643.36043979035,26220.68549664279,1781.9230769230767,19907.87842139904,3148503.2734155874,36248669.779953696,2839432.80091902,81977.51822866658,0.0,11207003.17602444,1.9371509552001953e-07,2,0,0,3093438.881485961,2878462.843996537,214976.03748942213,0.008,23106998.638846684,0,0.0,0.0,0,201996.5782242245,6140325.268037373
1144,1144,7991.429322715587,8200.0,7500.0,94768.55885180473,26797.852155096225,1781.9230769230771,19966.619643081474,3159191.9549852945,36263293.48032307,2843436.0585966674,82109.05669020505,0.0,11225761.672533005,1.9371509552001953e-07,1,0,0,3095867.9503073557,2926474.266712494,169393.68359486284,0.008,23098959.283200156,0,0.0,0.0,0,204559.54134031705,6103461.949789062
1145,1145,8236.501295361119,8200.0,7500.0,94894.78980217273,28556.39753035056,1781.923076923077,20279.456892795737,3169908.1329122013,36279064.72547463,2847522.753254804,82240.59515174352,0.0,11245751.150804253,2.086162567138672e-07,1,0,0,3098270.767909506,2886106.8916123626,212163.87629714384,0.008,23090392.36394105,0,0.0,0.0,0,186088.22727157018,5116959.499354433
1146,1146,8552.12312404389,8200.0,7500.0,95040.09417790126,26863.7751240888,1702.3076923076924,22871.85178623589,3181032.375403809,36292964.91855728,2852295.6642975104,82372.13361328199,0.0,11264555.793391112,1.7136335372924805e-07,2,0,0,3100626.128587183,2809892.918145041,290733.2104421438,0.008,23082333.231403824,0,0.0,0.0,0,192599.91500267966,5495433.6710131215
1147,1147,8874.802456293406,8200.0,7500.0,95135.60346693281,24742.706022176273,1861.5384615384617,20616.623020143987,3191855.786871414,36305849.30430257,2856599.634306209,82503.67207482045,0.0,11281875.687606636,1.7136335372924805e-07,3,0,0,3102946.3394261408,2948263.072256343,154683.26716979756,0.008,23074910.41959717,0,0.0,0.0,0,180008.30644309524,4424719.414662056
1148,1148,9198.794936704147,8200.0,7500.0,95405.76748708704,25248.26902059416,1781.923076923077,23439.627442008707,3203083.6180377793,36318557.91865088,2861433.2698107786,82635.21053635892,0.0,11299549.475921053,1.6391277313232422e-07,2,0,0,3105262.8180533443,3074303.0691196118,30959.74893373217,0.008,23067335.938890994,0,0.0,0.0,0,175629.72517023463,4766092.162092613
1149,1149,9442.889969509957,8600.0,7500.0,95448.03666700976,24295.490369478077,1781.923076923077,25101.734359118156,3214631.8139338074,36330191.81972328,2866674.6735354546,82766.74899789739,0.0,11316556.319179684,1.9371509552001953e-07,3,0,0,3107578.408270075,3054753.3149987976,52825.09327127763,0.008,23060047.29178015,0,0.0,0.0,0,176436.84084428012,4966701.880171178
1150,1150,9630.834990234709,8500.0,7500.0,95566.15577327578,24394.87093839585,1781.923076923077,23719.91682678295,3226070.665827418,36342535.2232444,2871276.14120968,82898.28745943586,0.0,11333632.728836564,1.862645149230957e-07,3,0,0,3109933.441553703,2913522.4972284497,196410.9443252525,0.008,23052728.830498632,0,0.0,0.0,0,176930.74535793142,5130732.141289918
1151,1151,9781.774565590862,8500.0,7500.0,95676.37334175757,25889.72217456442,1781.923076923077,21587.778379628806,3237502.705992385,36356334.9160361,2875467.7154786475,83029.82592097433,0.0,11351755.53435876,1.7136335372924805e-07,3,0,0,3112316.199439113,2965909.462596483,146406.7368426302,0.008,23044961.91384626,0,0.0,0.0,0,184903.6659678665,5311701.764223619
1152,1152,9878.004145803006,8500.0,7500.0,95837.35733010192,28812.806058971662,1781.9230769230771,23116.87436576593,3248258.6151101002,36371623.53097891,2880216.5263155727,83161.3643825128,0.0,11371924.498600043,1.7881393432617188e-07,3,0,0,3114717.22070937,2932816.552144601,181900.66856476973,0.008,23036318.07202857,0,0.0,0.0,0,183098.87818076563,4963776.341205978
1153,1153,9924.59626013811,8500.0,7500.0,95969.78687507262,29034.483928025118,1781.923076923077,23411.102472508974,3259228.6308156755,36387276.57266648,2884756.084916022,83292.90284405126,0.0,11392248.637349661,2.384185791015625e-07,3,0,0,3117145.3588634334,2998430.7206908925,118714.63817254046,0.008,23027607.726850163,0,0.0,0.0,0,184454.6835712259,5347782.609207458
1154,1154,9828.676285599282,8200.0,7500.0,96106.70164796663,29095.114146061755,1781.923076923077,30792.73657615022,3270760.9326282386,36401352.82796846,2890914.871054785,83424.44130558973,0.0,11412615.217251902,1.9371509552001953e-07,3,0,0,3119598.1491096523,2988512.7805524804,131085.3685571718,0.008,23018879.192606345,0,0.0,0.0,0,194923.55416290564,5147060.148099016
1155,1155,9724.067809076565,8200.0,7500.0,96246.50630394215,29807.681260517977,1781.9230769230767,22274.703373656524,3282109.0384361413,36417634.11971972,2895367.417724409,83555.9797671282,0.0,11433480.594134262,1.341104507446289e-07,2,0,0,3122121.9518353515,3030333.626279326,91788.32555602511,0.008,23009936.88822819,0,0.0,0.0,0,197518.35785114812,4972904.062622778
1156,1156,9684.130224910132,8200.0,7500.0,96354.45136317404,30976.51884734602,1781.9230769230771,19366.499001605927,3293804.0127299824,36435557.47961914,2898996.0825565634,83687.51822866667,0.0,11455164.157327402,1.7136335372924805e-07,2,0,0,3124650.1673864746,2991456.72653573,133193.44085074388,0.008,23000643.932573985,0,0.0,0.0,0,196366.8163659467,5608020.055583941
1157,1157,9666.452935062158,8200.0,7500.0,96518.54808280249,29897.75492430697,1781.923076923077,23832.847219642317,3305350.817935977,36451777.22515679,2903573.2270043776,83819.05669020514,0.0,11476092.585774416,1.7136335372924805e-07,2,0,0,3127146.1721454184,2994288.0260751997,132858.14607021984,0.008,22991674.606096692,0,0.0,0.0,0,194757.52290810976,5677808.594454759
1158,1158,9601.394546981957,8200.0,7500.0,96662.71249141853,28248.978403786252,1781.9230769230771,27754.90142288187,3317039.324597356,36465794.06679272,2909199.131789584,83950.5951517436,0.0,11495866.870657066,1.4901161193847656e-07,2,0,0,3129631.0835959082,2989615.6104373746,140015.47315853182,0.008,22983199.912575558,0,0.0,0.0,0,205018.1455362141,6250305.81131833
1159,1159,9484.184179799942,8200.0,7500.0,96792.63826499345,28941.680936391975,1781.9230769230771,26572.686749881355,3328847.6989452504,36480512.18236267,2914608.654413502,84082.13361328207,0.0,11516126.047312537,2.2351741790771484e-07,4,0,0,3132139.708046332,2995878.4424450244,136261.26560130843,0.008,22974517.40829464,0,0.0,0.0,0,199432.60979781882,5974229.432449514
1160,1160,9341.958360649047,8200.0,7500.0,96903.29958231209,28765.39675536659,1781.9230769230771,26500.442445080876,3339687.183052051,36495424.22001189,2919700.8560314835,84213.67207482054,0.0,11536261.825041296,2.384185791015625e-07,3,0,0,3134674.491658869,2993913.893284872,140760.59837399752,0.008,22965887.789268028,0,0.0,0.0,0,207234.2570732059,6120687.729553253
1161,1161,9197.09596857822,8200.0,7500.0,97044.94866881543,29613.34818404557,1781.9230769230771,25207.64751562923,3347071.917756846,36511024.74659648,2924698.1347142323,84345.21053635901,0.0,11556991.168770129,1.9371509552001953e-07,3,0,0,3137221.903611206,3027747.5600156,109474.34359560549,0.008,22957003.784812815,0,0.0,0.0,0,219608.67532107802,6395293.817518064
1162,1162,9145.251053215348,8200.0,7500.0,97223.00778745854,28372.694068886394,1781.923076923077,24256.36711070362,3355643.549881819,36525849.37903021,2929602.8496672185,84476.74899789748,0.0,11576852.05461835,1.4901161193847656e-07,3,0,0,3139770.7537781163,3058282.8307486856,81487.92302943098,0.008,22948491.97659215,0,0.0,0.0,0,205925.5277310403,5520014.080535668
1163,1163,9089.812560511878,8200.0,7500.0,97397.81110618569,29995.421252050914,1781.9230769230771,23211.725960591488,3362858.3377129934,36541855.10423508,2934462.380877176,84608.28745943595,0.0,11597848.849494783,2.2351741790771484e-07,1,0,0,3142273.0410965495,3040693.3867537295,101579.65434282029,0.008,22939493.350216538,0,0.0,0.0,0,200232.10529876017,5105884.762303934
1164,1164,8988.891121316201,8200.0,7500.0,97529.0828719407,29868.962188167316,1781.9230769230771,24058.29559427035,3369754.0769639495,36557603.70578178,2939490.514400688,84739.82592097441,0.0,11618757.123026501,1.862645149230957e-07,2,0,0,3144777.1747849095,3074086.793945704,70690.38083920597,0.008,22930532.661560085,0,0.0,0.0,0,196358.846620368,4987828.644178052
1165,1165,8912.327190134654,8200.0,7500.0,97640.96320817922,29742.86266914534,1439.423076923077,22793.586324247928,3376099.330989688,36573655.2580244,2944127.4275648524,84871.36438251288,0.0,11639577.126894906,2.7567148208618164e-07,2,0,0,3147304.2153770076,3080277.175781218,67027.03959579028,0.008,22921609.802759342,0,0.0,0.0,0,188438.09659240532,4994105.828734955
1166,1166,8843.927748793285,8200.0,7500.0,97421.77654966526,27024.044121120474,1439.4230769230771,27920.500299515414,3382872.8318394693,36586402.62234207,2950165.355670451,85002.90284405135,0.0,11658493.95777969,2.5331974029541016e-07,3,0,0,3149819.083947889,3082951.372373301,66867.71157458838,0.008,22913502.589523006,0,0.0,0.0,0,182699.13080049292,5410684.926137993
1167,1167,8743.545823409508,8200.0,7500.0,99303.6646474527,26948.322561377947,1765.101762260476,30363.60301021364,3390697.180296791,36598392.792663686,2956907.472680343,85134.44130558982,0.0,11677357.78357265,1.564621925354004e-07,2,0,0,3152329.903461473,3038015.6878004973,114314.21566097529,0.008,22905418.092754595,0,0.0,0.0,0,193101.73093178458,5430959.895577366
1168,1168,8659.738211906182,8200.0,7500.0,98141.55513705364,27866.734489947008,2358.55208389337,26139.629854901563,3397551.6903143195,36612268.835065424,2962406.605960042,85265.97976712829,0.0,11696864.497715613,1.4901161193847656e-07,1,0,0,3154856.893680161,3083277.3249111753,71579.56876898478,0.008,22897058.07240761,0,0.0,0.0,0,200222.60743458616,5314802.076105624
1169,1169,8603.304661717484,8200.0,7500.0,98724.37563354455,27754.453810761395,1907.115384615385,23639.22527448956,3406540.401353964,36626681.88142026,2967290.138811247,85397.51822866676,0.0,11716292.615383148,1.1175870895385742e-07,1,0,0,3157375.6065718806,3045158.1617072937,112217.4448645865,0.008,22888731.73626438,0,0.0,0.0,0,205652.08065509828,5767469.674591407
1170,1170,8613.701510616864,8200.0,7500.0,98444.79723615761,30336.751815933043,1781.923076923077,18752.86920202346,3413534.8234826326,36644007.12776291,2971069.080278176,85529.05669020522,0.0,11737528.341654303,1.4156103134155273e-07,1,0,0,3159880.570939518,3060160.691104266,99719.87983525146,0.008,22879630.7107196,0,0.0,0.0,0,201919.30427557998,6286282.320367684
1171,1171,8638.46600206676,8200.0,7500.0,98474.59183004436,30375.13627193414,1781.9230769230765,21967.559033062094,3419291.9227491766,36660746.00224626,2975461.2627236685,85660.59515174369,0.0,11758790.937044656,1.1175870895385742e-07,2,0,0,3162351.8236812316,3079751.4679461895,82600.35573504223,0.008,22870518.169838022,0,0.0,0.0,0,192766.8925892717,6079218.395147539
1172,1172,8615.932273656535,8200.0,7500.0,98564.90135561037,30460.774309329117,1781.923076923077,28325.372304504275,3427047.166728776,36676302.56593574,2981095.7025891584,85792.13361328216,0.0,11780113.479061188,1.4156103134155273e-07,2,0,0,3164815.805395833,3084359.6688736184,80456.13652221563,0.008,22861379.93754522,0,0.0,0.0,0,202145.24191643484,5784729.9189978205
1173,1173,8686.160445364743,9300.0,7500.0,98700.70390164187,23768.791231322757,1781.9230769230771,24655.13283287677,3435084.2928857617,36687961.790284365,2985943.0936409347,85923.67207482063,0.0,11796751.632923111,1.2665987014770508e-07,2,0,0,3167303.6954468484,3096517.9077750724,70785.7876717762,0.008,22854249.300175827,0,0.0,0.0,0,185504.8222723626,4575995.165380064
1174,1174,8735.93964171839,9300.0,7500.0,98844.58153126884,24114.516403090256,1645.7456371639087,29369.247720398933,3440870.048076257,36699011.422628455,2991642.084317497,86055.2105363591,0.0,11813631.794405274,8.940696716308594e-08,1,0,0,3169744.6391749084,3046304.2881967663,123440.35097814086,0.008,22847014.9452549,0,0.0,0.0,0,187114.43805887812,4902594.534959403
1175,1175,8808.60840625724,9500.0,7500.0,99376.3125358397,22083.14901598955,1918.100516682245,29700.707372067354,3448903.033287998,36708388.655704856,2997591.5170907183,86186.74899789756,0.0,11829089.998716462,1.2665987014770508e-07,2,0,0,3172195.889007599,3117286.2165466184,54909.67246098024,0.008,22840390.000550102,0,0.0,0.0,0,185634.2241034499,5164825.267812504
1176,1176,8853.734549449488,9500.0,7500.0,100982.80920439192,22186.889050495007,1781.9230769230771,28208.82882986419,3457226.3360132473,36718280.97948715,3003098.477182149,86318.28745943603,0.0,11844620.821051808,2.086162567138672e-07,2,0,0,3174635.4937453577,3096027.5551962783,78607.9385490793,0.008,22833733.933834955,0,0.0,0.0,0,184970.67556589085,5845061.964288054
1177,1177,8880.235205837313,9500.0,7500.0,99273.91008903857,22263.59589118328,1781.9230769230771,25121.677679081808,3464468.3832803173,36728618.58152424,3008213.853807362,86449.8259209745,0.0,11860205.338175636,1.9371509552001953e-07,2,0,0,3177089.018000127,3052074.102244487,125014.91575563894,0.008,22827054.8550676,0,0.0,0.0,0,193078.9064884355,6160174.961806577
1178,1178,8754.36960591273,8200.0,7500.0,99422.2795119478,22321.99894304971,1702.3076923076924,20776.83106282375,3473339.736963308,36739922.234072186,3012404.0620580027,86581.36438251297,0.0,11875830.737435773,2.086162567138672e-07,0,0,0,3179551.9654113413,3043240.166295999,136311.79911534186,0.008,22820358.255384684,0,0.0,0.0,0,189391.20048317008,5849062.099718231
1179,1179,8642.0786824989,8200.0,7500.0,99511.65605211306,31164.32758445808,1861.5384615384612,22181.379544707568,3483753.7919555577,36757031.8840466,3016977.902931144,86712.90284405144,0.0,11897645.766744895,2.3096799850463867e-07,0,0,0,3182092.3292402225,3102777.9641046235,79314.3651355988,0.008,22811008.957109347,0,0.0,0.0,0,198042.50230986316,5734245.636237566
1180,1180,8601.527062463945,8200.0,7500.0,99824.72968609979,31017.93673504309,1781.9230769230767,22799.450813608903,3492705.441922775,36773782.65520948,3021808.1490212935,86844.4413055899,0.0,11919358.322459422,1.862645149230957e-07,0,0,0,3184625.8906071433,3127228.174054696,57397.71655244729,0.008,22801703.576088835,0,0.0,0.0,0,200214.87219378818,5219218.953736032
1181,1181,8667.277552679328,8200.0,7500.0,99904.63664226109,30993.476087492625,1781.923076923077,15418.471470545615,3501831.2021203106,36792172.52971858,3024982.1693119234,86975.97976712837,0.0,11941053.755720664,1.6391277313232422e-07,0,0,0,3187123.0227503623,3107080.981285206,80042.04146515684,0.008,22792405.533262584,0,0.0,0.0,0,188812.46417672877,5878167.395852365
1182,1182,8814.918395434546,8200.0,7500.0,100023.21898234337,31150.537928365826,1781.923076923077,21896.18464948604,3511183.4341686685,36809368.39923308,3029460.1378858164,87107.51822866684,0.0,11962859.132270522,8.940696716308594e-08,0,0,0,3189566.030901086,3131358.954740389,58207.07616069748,0.008,22783060.371884074,0,0.0,0.0,0,195492.25126147363,5503856.9884066265
1183,1183,9040.55065017153,8200.0,7500.0,100144.05681414755,30243.087206818393,1781.9230769230771,22490.319572195993,3520400.674891478,36825985.886199474,3033881.2735026176,87239.05669020531,0.0,11984029.293315299,1.2665987014770508e-07,2,0,0,3191967.2382048727,3128318.8386394717,63648.39956540128,0.008,22773987.44572203,0,0.0,0.0,0,187826.93192803682,4807712.224818594
1184,1184,9300.850810590602,8200.0,7500.0,100282.09312835368,30227.115826961006,1781.9230769230767,24354.328245099572,3529052.3509803633,36842140.9340139,3038753.6683055614,87370.59515174378,0.0,12005188.274394171,9.685754776000977e-08,3,0,0,3194328.5432636687,3147187.2175467326,47141.32571693577,0.008,22764919.310973942,0,0.0,0.0,0,196092.79789444993,4761542.89363722
1185,1185,9520.13586269298,8200.0,7500.0,100407.26698326836,30726.200869719694,1781.923076923077,26835.588122552486,3538003.6870518923,36858182.08737425,3044089.3170924666,87502.13361328225,0.0,12026696.615002977,1.1920928955078125e-07,3,0,0,3196671.9804861075,3097640.1785905017,99031.80189560585,0.008,22755701.450713027,0,0.0,0.0,0,196854.81763898634,5201492.147114884
1186,1186,9649.197235303558,8200.0,7500.0,100531.23604329691,31168.537997096606,1781.9230769230771,26304.21337169065,3546256.74113202,36874824.826548755,3049133.016054373,87633.67207482072,0.0,12048514.591600945,1.341104507446289e-07,1,0,0,3199036.1776209944,3111471.8589699655,87564.31865102873,0.008,22746350.889313895,0,0.0,0.0,0,201454.10323898445,5203969.412445366
1187,1187,9691.142335224271,8200.0,7500.0,100702.22825396666,32608.092484531408,1781.9230769230765,28086.79595066043,3549652.5070518097,36891970.23732613,3054681.731554584,87765.21053635918,0.0,12071340.256340118,1.7881393432617188e-07,3,0,0,3201446.3357978337,3196581.058893856,4865.2769039776995,0.008,22736568.461568538,0,0.0,0.0,0,203838.22062692628,4672646.677801338
