,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
995,995,12366.900080249312,8816.492307692308,4224.615384615385,605.7692307692314,1,1,44640.316826394446,36057.6923076923,8582.624518702096,0.08,24312492.307691887,0,0.0,78846.15384615387
996,996,11748.555076236846,8816.492307692308,2532.307692307693,605.769230769231,1,2,46510.21895505494,27043.26923076925,19466.949724285743,0.08,24309959.99999957,0,0.0,78846.15384615387
997,997,11161.127322425004,8816.492307692308,2449.6153846153843,454.3269230769225,1,3,48458.447901698666,9014.423076923078,39444.02482477559,0.08,24307510.38461496,0,0.0,78846.15384615387
998,998,10603.070956303753,8816.492307692308,2449.6153846153843,151.44230769230776,1,3,50488.28463505707,36057.69230769232,14430.592327364751,0.08,24305060.769230343,0,0.0,78846.15384615387
999,999,10603.070956303753,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,52603.147557707474,36057.69230769225,16545.455250015286,0.08,24302611.153845724,0,0.0,78846.15384615387
1000,1000,10603.070956303753,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,52603.147557707474,27043.269230769198,25559.878326938335,0.08,24300161.538461104,0,0.0,78846.15384615387
1001,1001,11133.22450411894,8816.492307692308,2449.6153846153843,454.32692307692366,1,3,52603.147557707474,9014.423076923078,43588.72448078443,0.08,24297711.9230765,0,0.0,78846.15384615387
1002,1002,11689.885729324888,8816.492307692308,2449.6153846153843,151.44230769230785,0,3,50589.48893299699,36057.69230769228,14531.796625304805,0.08,24295262.307691883,0,0.0,78846.15384615387
1003,1003,12274.380015791132,8816.492307692308,2795.769230769231,605.7692307692312,0,3,48652.913548456185,36057.69230769224,12595.22124076399,0.08,24292466.53846111,0,0.0,78846.15384615387
1004,1004,12888.099016580689,8816.492307692308,2795.769230769231,605.7692307692312,0,3,46790.47064279805,27043.2692307692,19747.20141202886,0.08,24289670.76923034,0,0.0,78846.15384615387
1005,1005,13532.503967409724,8816.492307692308,2795.769230769231,454.3269230769231,0,3,44999.322410446155,9014.423076923078,35984.89933352315,0.08,24286874.999999568,0,0.0,78846.15384615387
1006,1006,14209.12916578021,8816.492307692308,2795.769230769231,151.4423076923077,0,3,43276.739677568556,36057.692307692305,7219.0473698762535,0.08,24284079.2307688,0,0.0,78846.15384615387
1007,1007,14919.585624069221,8816.492307692308,2795.769230769231,605.7692307692319,0,3,41620.09774363324,36057.69230769232,5562.405435940922,0.08,24281283.461538035,0,0.0,78846.15384615387
1008,1008,15665.564905272682,8816.492307692308,2782.3076923076924,605.7692307692304,1,2,40026.87238215048,27043.269230769198,12983.603151381234,0.08,24278501.153845727,0,0.0,78846.15384615387
1009,1009,15665.564905272682,8816.492307692308,4474.615384615385,454.3269230769234,1,1,38494.63599450685,9014.423076923078,29480.212917583787,0.08,24274026.53846111,0,0.0,78846.15384615387
1010,1010,15665.564905272682,8816.492307692308,4474.615384615385,151.4423076923076,1,1,38494.63599450685,36057.69230769226,2436.9436868145967,0.08,24269551.92307649,0,0.0,78846.15384615387
1011,1011,14882.286660009047,8816.492307692308,4474.615384615385,605.7692307692314,1,1,38494.63599450685,36057.692307692254,2436.9436868145967,0.08,24265077.307691872,0,0.0,78846.15384615387
1012,1012,14138.172327008595,8816.492307692308,4474.615384615385,605.7692307692314,0,1,40107.10666912322,27043.269230769212,13063.837438353989,0.08,24260602.69230726,0,0.0,78846.15384615387
1013,1013,13431.263710658164,8816.492307692308,2878.4615384615386,454.32692307692236,1,1,41787.120823741934,9014.423076923078,32772.69774681889,0.08,24257724.230768792,0,0.0,78846.15384615387
1014,1014,12759.700525125256,8816.492307692308,2878.4615384615386,151.44230769230774,1,1,43537.507732571255,36057.692307692305,7479.815424878958,0.08,24254845.76923034,0,0.0,78846.15384615387
1015,1015,12121.715498868993,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,45361.215182998174,36057.69230769229,9303.522875305833,0.08,24251967.30769188,0,0.0,78846.15384615387
1016,1016,11515.629723925542,8816.492307692308,2878.4615384615386,605.7692307692301,0,1,47261.31443989148,27043.26923076922,20218.045209122312,0.08,24249088.846153416,0,0.0,78846.15384615387
1017,1017,10939.848237729264,8816.492307692308,2372.6923076923076,454.3269230769227,1,3,49241.00541785077,9014.423076923078,40226.58234092766,0.08,24246716.153845727,0,0.0,78846.15384615387
1018,1018,10939.848237729264,8816.492307692308,2026.5384615384614,151.44230769230776,2,3,51303.62207010931,36057.69230769231,15245.929762417065,0.08,24244689.61538418,0,0.0,78846.15384615387
1019,1019,11486.840649615728,8816.492307692308,2026.5384615384614,605.7692307692301,2,3,51303.62207010931,36057.69230769231,15245.929762417065,0.08,24242663.076922644,0,0.0,78846.15384615387
1020,1020,12061.182682096514,8816.492307692308,2026.5384615384614,605.76923076923,2,3,49339.70953147219,27043.269230769227,22296.44030070296,0.08,24240636.538461104,0,0.0,78846.15384615387
1021,1021,12664.24181620134,8816.492307692308,2026.5384615384614,454.3269230769227,1,3,47450.97594324404,9014.423076923076,38436.55286632099,0.08,24238609.999999568,0,0.0,78846.15384615387
1022,1022,13297.453907011408,8816.492307692308,2372.6923076923076,151.44230769230762,0,3,45634.54344071723,36057.69230769236,9576.851133024851,0.08,24236237.307691876,0,0.0,78846.15384615387
1023,1023,13962.326602361978,8816.492307692308,2795.769230769231,605.7692307692306,1,3,43887.644324398774,36057.69230769236,7829.952016706447,0.08,24233441.5384611,0,0.0,78846.15384615387
1024,1024,14660.442932480077,8816.492307692308,2795.769230769231,605.7692307692311,1,3,42207.61684286633,27043.269230769198,15164.347612097194,0.08,24230645.769230325,0,0.0,78846.15384615387
1025,1025,15393.46507910408,8816.492307692308,2878.4615384615386,454.3269230769232,1,2,40591.9011370548,9014.423076923078,31577.47806013173,0.08,24227767.307691872,0,0.0,78846.15384615387
1026,1026,16163.138333059285,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,39038.035339797054,36057.692307692334,2980.343032104698,0.08,24224888.84615341,0,0.0,78846.15384615387
1027,1027,16971.29524971225,8816.492307692308,4570.7692307692305,605.769230769231,0,1,37543.65182467565,36057.692307692305,1485.9595169833365,0.08,24220318.07692264,0,0.0,78846.15384615387
1028,1028,16971.29524971225,8816.492307692308,4591.923076923077,605.7692307692301,0,0,36106.47359846876,27043.269230769245,9063.204367699545,0.08,24215726.153845716,0,0.0,78846.15384615387
1029,1029,16122.730487226636,8816.492307692308,4591.923076923077,454.3269230769232,0,0,36106.47359846876,9014.423076923078,27092.050521545712,0.08,24211134.230768792,0,0.0,78846.15384615387
1030,1030,15316.593962865303,8816.492307692308,4591.923076923077,151.44230769230762,0,0,37618.90846990502,36057.69230769227,1561.2161622127558,0.08,24206542.30769187,0,0.0,78846.15384615387
1031,1031,14550.764264722038,8816.492307692308,4591.923076923077,605.7692307692314,0,0,39194.69650248843,36057.69230769227,3137.004194796142,0.08,24201950.384614944,0,0.0,78846.15384615387
1032,1032,13823.226051485935,8816.492307692308,4591.923076923077,605.76923076923,0,0,40836.491445549254,27043.269230769187,13793.222214780055,0.08,24197358.461538017,0,0.0,78846.15384615387
1033,1033,13132.064748911638,8816.492307692308,4563.461538461538,454.3269230769237,1,1,42547.0582091774,9014.423076923078,33532.635132254334,0.08,24192794.999999557,0,0.0,78846.15384615387
1034,1034,12475.461511466056,8816.492307692308,4563.461538461538,151.4423076923077,1,1,44329.27752054536,36057.69230769224,8271.585212853155,0.08,24188231.538461097,0,0.0,78846.15384615387
1035,1035,11851.688435892753,8816.492307692308,2871.153846153846,605.7692307692316,1,2,46186.15077527648,36057.6923076923,10128.458467584182,0.08,24185360.38461494,0,0.0,78846.15384615387
1036,1036,11259.104014098115,8816.492307692308,2788.4615384615386,605.7692307692316,1,3,48120.805092027826,27043.269230769245,21077.535861258537,0.08,24182571.92307648,0,0.0,78846.15384615387
1037,1037,10696.148813393209,8816.492307692308,2788.4615384615386,454.3269230769234,1,3,50136.49857880077,9014.423076923078,41122.07550187767,0.08,24179783.461538017,0,0.0,78846.15384615387
1038,1038,10161.341372723547,8816.492307692308,2442.307692307692,151.4423076923077,1,3,52236.625819847766,36057.6923076923,16178.933512155574,0.08,24177341.153845713,0,0.0,78846.15384615387
1039,1039,10161.341372723547,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,54424.72359241634,36057.692307692334,18367.031284723886,0.08,24174891.538461093,0,0.0,78846.15384615387
1040,1040,10669.408441359725,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,54424.72359241634,27043.269230769234,27381.454361646964,0.08,24172441.923076477,0,0.0,78846.15384615387
1041,1041,11202.878863427712,8816.492307692308,1661.1538461538462,454.326923076923,2,3,52341.33468609416,9014.423076923078,43326.911609171046,0.08,24170780.76923032,0,0.0,78846.15384615387
1042,1042,11763.022806599098,8816.492307692308,718.8461538461539,151.4423076923077,3,3,50337.69830855818,36057.692307692305,14280.00600086588,0.08,24170061.923076477,0,0.0,78846.15384615387
1043,1043,12351.173946929053,8816.492307692308,718.8461538461539,605.7692307692303,2,3,48410.76151763899,36057.69230769231,12353.069209946614,0.08,24169343.07692263,0,0.0,78846.15384615387
1044,1044,12968.732644275506,8816.492307692308,1065.0,605.7692307692303,2,3,46557.58823838115,27043.269230769227,19514.319007611924,0.08,24168278.076922625,0,0.0,78846.15384615387
1045,1045,13617.169276489281,8816.492307692308,1065.0,454.3269230769232,1,3,44775.35478934494,9014.423076923078,35760.93171242183,0.08,24167213.076922625,0,0.0,78846.15384615387
1046,1046,14298.027740313746,8816.492307692308,2788.4615384615386,151.44230769230768,2,3,43061.345580159825,36057.69230769232,7003.653272467496,0.08,24164424.615384165,0,0.0,78846.15384615387
1047,1047,15012.929127329435,8816.492307692308,2788.4615384615386,605.7692307692307,2,3,41412.94897377804,36057.692307692385,5355.256666085639,0.08,24161636.153845705,0,0.0,78846.15384615387
1048,1048,15763.575583695907,8816.492307692308,2871.153846153846,605.7692307692303,2,2,39827.65330712113,27043.269230769194,12784.384076351927,0.08,24158764.999999553,0,0.0,78846.15384615387
1049,1049,16551.754362880703,8816.492307692308,4480.7692307692305,454.3269230769223,2,1,38303.04306405765,9014.42307692308,29288.619987134585,0.08,24154284.230768785,0,0.0,78846.15384615387
1050,1050,17379.34208102474,8816.492307692308,4480.7692307692305,151.44230769230774,2,1,36836.79519487857,36057.692307692276,779.1028871862968,0.08,24149803.46153801,0,0.0,78846.15384615387
1051,1051,17379.34208102474,8816.492307692308,4488.076923076923,605.7692307692316,2,1,35426.67557666582,35426.67557666582,0.0,0.08,24145315.384614937,0,0.0,78846.15384615387
1052,1052,16510.374976973504,8816.492307692308,4480.7692307692305,605.7692307692296,2,1,35426.67557666582,27674.285961795576,7752.389614870277,0.08,24140834.615384165,0,0.0,78846.15384615387
1053,1053,15684.856228124829,8816.492307692308,4563.461538461538,454.3269230769224,2,1,36910.63493855397,9014.423076923078,27896.211861630884,0.08,24136271.153845705,0,0.0,78846.15384615387
1054,1054,14900.613416718586,8816.492307692308,3621.153846153846,151.4423076923077,2,1,38456.75467399918,36057.69230769235,2399.0623663068227,0.08,24132649.99999955,0,0.0,78846.15384615387
1055,1055,14155.582745882657,8816.492307692308,3621.153846153846,605.7692307692311,2,1,40067.63856861725,36057.69230769231,4009.9462609249385,0.08,24129028.846153397,0,0.0,78846.15384615387
1056,1056,13447.803608588523,8816.492307692308,3621.153846153846,605.7692307692316,1,1,41745.999475893776,27043.269230769234,14702.730245124536,0.08,24125407.69230724,0,0.0,78846.15384615387
1057,1057,12775.413428159096,8816.492307692308,3545.769230769231,454.326923076923,2,1,43494.66388583992,9014.423076923078,34480.24080891689,0.08,24121861.923076473,0,0.0,78846.15384615387
1058,1058,12136.64275675114,8816.492307692308,1853.4615384615386,151.44230769230774,2,2,45316.57668502105,36057.692307692356,9258.884377328734,0.08,24120008.461538006,0,0.0,78846.15384615387
1059,1059,11529.810618913583,8816.492307692308,1853.4615384615386,605.76923076923,1,2,47214.80611597415,36057.6923076923,11157.113808281796,0.08,24118154.999999546,0,0.0,78846.15384615387
1060,1060,11529.810618913583,8816.492307692308,2795.769230769231,605.769230769231,0,2,49192.548944366215,27043.269230769256,22149.27971359707,0.08,24115359.230768774,0,0.0,78846.15384615387
1061,1061,11529.810618913583,8816.492307692308,2795.769230769231,454.3269230769232,0,3,49192.548944366215,9014.423076923078,40178.125867443196,0.08,24112563.461538006,0,0.0,78846.15384615387
1062,1062,12106.301149859262,8816.492307692308,2795.769230769231,151.44230769230765,0,3,49192.548944366215,36057.69230769233,13134.856636673978,0.08,24109767.692307238,0,0.0,78846.15384615387
1063,1063,12711.616207352226,8816.492307692308,2795.769230769231,605.7692307692312,0,3,47309.4486917694,36057.692307692334,11251.756384076976,0.08,24106971.923076466,0,0.0,78846.15384615387
1064,1064,13347.197017719838,8816.492307692308,2795.769230769231,605.769230769231,0,3,45498.43387969985,27043.26923076924,18455.164648930702,0.08,24104176.153845698,0,0.0,78846.15384615387
1065,1065,14014.55686860583,8816.492307692308,2795.769230769231,454.32692307692366,0,3,43756.745063604474,9014.423076923078,34742.321986681396,0.08,24101380.38461493,0,0.0,78846.15384615387
1066,1066,14715.284712036122,8816.492307692308,2795.769230769231,151.44230769230776,0,3,42081.72843099847,36057.69230769228,6024.036123306241,0.08,24098584.615384158,0,0.0,78846.15384615387
1067,1067,15451.048947637928,8816.492307692308,2878.4615384615386,605.7692307692306,0,2,40470.83175785089,36057.69230769228,4413.139450158616,0.08,24095706.153845694,0,0.0,78846.15384615387
1068,1068,16223.601395019825,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,38921.600519758125,27043.269230769223,11878.33128898894,0.08,24092827.692307234,0,0.0,78846.15384615387
1069,1069,16223.601395019825,8816.492307692308,4570.7692307692305,454.32692307692304,0,1,37431.67415198398,9014.423076923078,28417.251075060878,0.08,24088256.923076462,0,0.0,78846.15384615387
1070,1070,15412.421325268833,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,37431.67415198398,36057.69230769235,1373.981844291627,0.08,24083686.153845698,0,0.0,78846.15384615387
1071,1071,14641.800259005391,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,38999.61927764969,36057.69230769223,2941.9269699574656,0.08,24079115.384614926,0,0.0,78846.15384615387
1072,1072,13909.710246055121,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,40633.24278860818,27043.26923076924,13589.973557838932,0.08,24076236.923076466,0,0.0,78846.15384615387
1073,1073,13214.224733752364,8816.492307692308,2878.4615384615386,454.32692307692287,1,1,42335.295833623226,9014.423076923078,33320.87275670013,0.08,24073358.461538002,0,0.0,78846.15384615387
1074,1074,12553.513497064745,8816.492307692308,2878.4615384615386,151.44230769230774,1,1,44108.64480210445,36057.692307692276,8050.952494412194,0.08,24070479.999999538,0,0.0,78846.15384615387
1075,1075,11925.837822211508,8816.492307692308,2878.4615384615386,605.7692307692304,0,1,45956.27615132974,36057.692307692385,9898.583843637314,0.08,24067601.538461078,0,0.0,78846.15384615387
1076,1076,11329.545931100933,8816.492307692308,2795.769230769231,595.1681496879884,0,3,47881.30143586967,27043.269230769263,20838.032205100386,0.08,24064805.76923031,0,0.0,78846.15384615387
1077,1077,11329.545931100933,8816.492307692308,2795.769230769231,464.9280041581667,0,3,49886.96254768852,9014.423076923078,40872.53947076538,0.08,24062009.999999534,0,0.0,78846.15384615387
1078,1078,11329.545931100933,8816.492307692308,2795.769230769231,151.44230769230774,0,3,49886.96254768852,36057.692307692305,13829.270239996125,0.08,24059214.230768766,0,0.0,78846.15384615387
1079,1079,11896.02322765598,8816.492307692308,2795.769230769231,605.7692307692307,0,3,49886.96254768852,36057.6923076923,13829.270239996125,0.08,24056418.461537994,0,0.0,78846.15384615387
1080,1080,12490.82438903878,8816.492307692308,2795.769230769231,605.7692307692291,0,3,47977.2800085484,27043.269230769234,20934.010777779167,0.08,24053622.69230723,0,0.0,78846.15384615387
1081,1081,13115.36560849072,8816.492307692308,2795.769230769231,454.3269230769227,0,3,46140.70048498693,9014.423076923078,37126.277408063885,0.08,24050826.923076462,0,0.0,78846.15384615387
1082,1082,13771.133888915256,8816.492307692308,2795.769230769231,151.44230769230762,0,3,44374.425579481605,36057.69230769231,8316.733271789295,0.08,24048031.153845686,0,0.0,78846.15384615387
1083,1083,14459.69058336102,8816.492307692308,2795.769230769231,605.7692307692298,0,3,42675.76401770573,36057.69230769223,6618.071710013528,0.08,24045235.384614922,0,0.0,78846.15384615387
1084,1084,15182.675112529072,8816.492307692308,2878.4615384615386,605.769230769231,0,2,41042.127547833166,27043.269230769245,13998.85831706395,0.08,24042356.92307646,0,0.0,78846.15384615387
1085,1085,15941.808868155525,8816.492307692308,2878.4615384615386,454.32692307692287,0,2,39471.02699681587,9014.423076923078,30456.60391989281,0.08,24039478.461538002,0,0.0,78846.15384615387
1086,1086,15941.808868155525,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,37960.06847762982,36057.69230769233,1902.3761699374954,0.08,24034907.69230723,0,0.0,78846.15384615387
1087,1087,15144.718424747749,8816.492307692308,4570.7692307692305,605.7692307692303,0,1,37960.06847762982,36057.69230769233,1902.3761699374954,0.08,24030336.923076455,0,0.0,78846.15384615387
1088,1088,14387.48250351036,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,39550.14708586342,27043.26923076927,12506.877855094192,0.08,24025766.153845686,0,0.0,78846.15384615387
1089,1089,13668.108378334842,8816.492307692308,2878.4615384615386,454.3269230769225,1,1,41206.83121094043,9014.423076923078,32192.40813401735,0.08,24022887.692307226,0,0.0,78846.15384615387
1090,1090,12984.7029594181,8816.492307692308,2878.4615384615386,151.44230769230774,1,1,42932.91083748851,36057.69230769229,6875.218529796237,0.08,24020009.23076876,0,0.0,78846.15384615387
1091,1091,12335.467811447195,8816.492307692308,2878.4615384615386,605.7692307692311,1,1,44731.29281754525,36057.69230769223,8673.600509853048,0.08,24017130.7692303,0,0.0,78846.15384615387
1092,1092,11718.694420874835,8816.492307692308,2878.4615384615386,605.7692307692305,1,1,46605.00576592239,27043.26923076924,19561.736535153144,0.08,24014252.307691835,0,0.0,78846.15384615387
1093,1093,11132.759699831093,8816.492307692308,2795.769230769231,454.3269230769233,0,2,48557.20516062769,9014.42307692308,39542.78208370454,0.08,24011456.53846107,0,0.0,78846.15384615387
1094,1094,11132.759699831093,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50591.178656935335,36057.692307692276,14533.486349243003,0.08,24008660.7692303,0,0.0,78846.15384615387
1095,1095,11132.759699831093,8816.492307692308,2795.769230769231,605.7692307692314,0,3,50591.178656935335,36057.692307692276,14533.486349243003,0.08,24005864.999999527,0,0.0,78846.15384615387
1096,1096,11689.397684822648,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50591.178656935335,27043.2692307692,23547.909426166058,0.08,24003069.230768763,0,0.0,78846.15384615387
1097,1097,12273.867569063781,8816.492307692308,2795.769230769231,454.3269230769232,0,3,48654.53858943655,9014.423076923078,39640.115512513476,0.08,24000273.461537994,0,0.0,78846.15384615387
1098,1098,12887.560947516971,8816.492307692308,2795.769230769231,151.44230769230768,0,3,46792.03347689642,36057.69230769232,10734.341169204166,0.08,23997477.692307226,0,0.0,78846.15384615387
1099,1099,13531.93899489282,8816.492307692308,2795.769230769231,605.7692307692316,0,3,45000.82541895415,36057.692307692334,8943.133111261865,0.08,23994681.923076455,0,0.0,78846.15384615387
1100,1100,14208.535944637462,8816.492307692308,2795.769230769231,605.7692307692314,0,3,43278.185150621204,27043.26923076927,16234.915919851957,0.08,23991886.153845683,0,0.0,78846.15384615387
1101,1101,14918.962741869336,8816.492307692308,2795.769230769231,454.3269230769227,0,3,41621.48788369887,9014.423076923078,32607.064806775794,0.08,23989090.38461491,0,0.0,78846.15384615387
1102,1102,15664.910878962804,8816.492307692308,2878.4615384615386,151.44230769230762,0,2,40028.20930738664,36057.6923076924,3970.5169996942213,0.08,23986211.92307645,0,0.0,78846.15384615387
1103,1103,15664.910878962804,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,38495.92174198727,36057.692307692276,2438.2294342950167,0.08,23981641.15384568,0,0.0,78846.15384615387
1104,1104,15664.910878962804,8816.492307692308,2878.4615384615386,605.7692307692314,1,1,38495.92174198727,27043.26923076923,11452.652511218093,0.08,23978762.692307215,0,0.0,78846.15384615387
1105,1105,15664.910878962804,8816.492307692308,2871.153846153846,454.3269230769233,2,1,38495.92174198727,9014.423076923078,29481.49866506425,0.08,23975891.538461063,0,0.0,78846.15384615387
1106,1106,15664.910878962804,8816.492307692308,2525.0000000000005,151.44230769230774,3,1,38495.92174198727,36057.692307692276,2438.229434295017,0.08,23973366.538461063,0,0.0,78846.15384615387
1107,1107,15664.910878962804,8816.492307692308,2525.0000000000005,605.7692307692295,3,1,38495.92174198727,36057.692307692276,2438.2294342950167,0.08,23970841.538461063,0,0.0,78846.15384615387
1108,1108,15664.910878962804,8816.492307692308,2525.0000000000005,605.7692307692319,2,1,38495.92174198727,27043.26923076923,11452.652511218095,0.08,23968316.53846106,0,0.0,78846.15384615387
1109,1109,14881.665335014664,8816.492307692308,4025.0000000000005,454.3269230769237,2,1,38495.92174198727,9014.423076923078,29481.49866506425,0.08,23964291.53846106,0,0.0,78846.15384615387
1110,1110,14137.58206826393,8816.492307692308,4371.153846153846,151.44230769230774,1,1,40108.446274240065,36057.692307692356,4050.7539665476893,0.08,23959920.38461491,0,0.0,78846.15384615387
1111,1111,13430.702964850732,8816.492307692308,4378.461538461538,605.7692307692296,1,1,41788.51654249419,36057.69230769234,5730.824234801797,0.08,23955541.923076443,0,0.0,78846.15384615387
1112,1112,12759.167816608195,8816.492307692308,4378.461538461538,605.7692307692296,1,1,43538.961915457396,27043.26923076927,16495.692684688147,0.08,23951163.461537983,0,0.0,78846.15384615387
1113,1113,12121.209425777784,8816.492307692308,2686.153846153846,454.32692307692287,0,2,45362.73027897504,9014.423076923078,36348.30720205203,0.08,23948477.30769183,0,0.0,78846.15384615387
1114,1114,11515.148954488895,8816.492307692308,2878.4615384615386,151.44230769230757,0,2,47262.8930004985,36057.69230769231,11205.200692806247,0.08,23945598.846153364,0,0.0,78846.15384615387
1115,1115,10939.39150676445,8816.492307692308,2795.769230769231,605.7692307692296,0,3,49242.65010150629,36057.692307692305,13184.95779381398,0.08,23942803.076922603,0,0.0,78846.15384615387
1116,1116,10392.421931426226,8816.492307692308,2795.769230769231,605.7692307692308,0,3,51305.33564658841,27043.269230769205,24262.06641581926,0.08,23940007.307691835,0,0.0,78846.15384615387
1117,1117,10392.421931426226,8816.492307692308,2795.769230769231,454.3269230769227,0,3,53454.423358270506,9014.423076923078,44440.000281347486,0.08,23937211.53846106,0,0.0,78846.15384615387
1118,1118,10912.043027997539,8816.492307692308,2795.769230769231,151.44230769230774,0,3,53454.423358270506,36057.6923076923,17396.73105057832,0.08,23934415.769230288,0,0.0,78846.15384615387
1119,1119,11457.645179397416,8816.492307692308,2795.769230769231,605.76923076923,0,3,51408.1777318805,36057.6923076923,15350.485424188311,0.08,23931619.99999952,0,0.0,78846.15384615387
1120,1120,12030.527438367288,8816.492307692308,2795.769230769231,605.76923076923,0,3,49440.26278236391,27043.269230769227,22396.99355159457,0.08,23928824.23076875,0,0.0,78846.15384615387
1121,1121,12632.053810285652,8816.492307692308,2795.769230769231,454.326923076923,0,3,47547.67999631585,9014.423076923078,38533.25691939277,0.08,23926028.46153798,0,0.0,78846.15384615387
1122,1122,13263.656500799934,8816.492307692308,1853.4615384615386,151.44230769230762,1,3,45727.54564400313,36057.692307692276,9669.853336310864,0.08,23924174.999999516,0,0.0,78846.15384615387
1123,1123,13926.839325839932,8816.492307692308,1853.4615384615386,605.76923076923,1,3,43977.086385422226,36057.6923076923,7919.394077729884,0.08,23922321.538461056,0,0.0,78846.15384615387
1124,1124,14623.181292131929,8816.492307692308,1853.4615384615386,605.7692307692313,1,3,42293.63504455906,27043.269230769227,15250.365813789836,0.08,23920468.076922596,0,0.0,78846.15384615387
1125,1125,15354.340356738527,8816.492307692308,1936.1538461538464,454.3269230769232,0,2,40674.626545411615,9014.423076923078,31660.20346848855,0.08,23918531.923076436,0,0.0,78846.15384615387
1126,1126,16122.057374575454,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,39117.5940035814,36057.692307692225,3059.901695889189,0.08,23915653.461537976,0,0.0,78846.15384615387
1127,1127,16928.160243304228,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,37620.16496748012,36057.69230769229,1562.4726597878212,0.08,23911082.692307204,0,0.0,78846.15384615387
1128,1128,16928.160243304228,8816.492307692308,4591.923076923077,605.7692307692307,0,0,36180.05780342323,27043.269230769227,9136.788572653975,0.08,23906490.76923029,0,0.0,78846.15384615387
1129,1129,16928.160243304228,8816.492307692308,4591.923076923077,454.32692307692304,0,0,36180.05780342323,9014.423076923078,27165.63472650012,0.08,23901898.846153367,0,0.0,78846.15384615387
1130,1130,16081.752231139017,8816.492307692308,4591.923076923077,151.44230769230768,0,0,36180.05780342323,36057.692307692334,122.36549573089678,0.08,23897306.923076443,0,0.0,78846.15384615387
1131,1131,15277.664619582065,8816.492307692308,4591.923076923077,605.7692307692307,0,0,37695.57498410965,36057.69230769238,1637.8826764172777,0.08,23892714.99999952,0,0.0,78846.15384615387
1132,1132,14513.781388602962,8816.492307692308,4591.923076923077,605.7692307692307,0,0,39274.57443830238,27043.26923076924,12231.305207533189,0.08,23888123.076922596,0,0.0,78846.15384615387
1133,1133,13788.092319172812,8816.492307692308,4495.769230769231,454.32692307692304,1,0,40919.71532361522,9014.42307692308,31905.292246692195,0.08,23883627.307691827,0,0.0,78846.15384615387
1134,1134,13098.687703214171,8816.492307692308,4474.615384615385,151.44230769230768,1,1,42633.76818496427,36057.69230769228,6576.075877272043,0.08,23879152.692307208,0,0.0,78846.15384615387
1135,1135,12443.753318053461,8816.492307692308,4474.615384615385,605.7692307692304,1,1,44419.61962038133,36057.692307692356,8361.927312689017,0.08,23874678.07692259,0,0.0,78846.15384615387
1136,1136,11821.565652150788,8816.492307692308,2782.3076923076924,605.7692307692298,0,2,46280.277142268256,27043.269230769216,19237.007911498982,0.08,23871895.769230288,0,0.0,78846.15384615387
1137,1137,11230.487369543249,8816.492307692308,2795.769230769231,454.32692307692355,0,3,48218.874242281694,9014.423076923078,39204.451165358565,0.08,23869099.999999516,0,0.0,78846.15384615387
1138,1138,10668.963001066086,8816.492307692308,2795.769230769231,151.44230769230762,0,3,50238.675668375996,36057.69230769231,14180.983360683746,0.08,23866304.23076874,0,0.0,78846.15384615387
1139,1139,10135.51485101278,8816.492307692308,2795.769230769231,605.7692307692306,0,3,52343.08292289275,36057.692307692334,16285.390615200364,0.08,23863508.461537972,0,0.0,78846.15384615387
1140,1140,10135.51485101278,8816.492307692308,2795.769230769231,605.7692307692312,0,3,54535.63999095332,27043.26923076923,27492.37076018399,0.08,23860712.692307204,0,0.0,78846.15384615387
1141,1141,10642.290593563419,8816.492307692308,2795.769230769231,454.3269230769232,0,3,54535.63999095332,9014.423076923078,45521.2169140302,0.08,23857916.923076436,0,0.0,78846.15384615387
1142,1142,11174.40512324159,8816.492307692308,2788.4615384615386,151.4423076923076,1,3,52448.00518352254,36057.69230769233,16390.312875830106,0.08,23855128.461537976,0,0.0,78846.15384615387
1143,1143,11733.12537940367,8816.492307692308,2788.4615384615386,605.7692307692305,1,3,50440.285438790364,36057.692307692254,14382.593131098156,0.08,23852339.99999951,0,0.0,78846.15384615387
