,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1057,1057,8841.80118636585,8500.0,7500.0,83776.76422792737,25642.797543929144,1939.7968144494766,24680.799728451355,2394537.9091746607,2,0,2879916.442036121,2734204.2614689074,145712.18056721432,0.008000000000000002,23682216.8891938,0,0.0,0.0,0,218084.49805677935,7682347.87642208
1058,1058,8817.506996156437,8600.0,7500.0,85676.65630412567,23460.624578732248,1781.923076923077,24433.56552989809,2404557.3792121853,3,0,2882402.292003789,2712793.6624676124,169608.6295361773,0.008000000000000002,23675178.70182018,0,0.0,0.0,0,165098.6912721105,3465527.5432817144
1059,1059,8788.131311979054,8600.0,7500.0,87304.40877295422,23782.035791916187,1781.9230769230771,23208.29842811137,2414218.6069389135,3,0,2884889.895912388,2654476.2311787885,230413.66473359926,0.008000000000000002,23668044.091082606,0,0.0,0.0,0,150703.99359226594,3205986.9950748608
1060,1060,8676.339766151783,8600.0,7500.0,84514.46086728085,23795.506088055405,1781.923076923077,23464.93991131024,2424066.184796756,2,0,2887379.862568373,2440596.702135803,446783.1604325697,0.008000000000000002,23660905.439256188,0,0.0,0.0,0,198812.25462480914,8439654.034399979
1061,1061,8576.628136828736,8600.0,7500.0,84449.31725457788,23736.84352045955,1781.9230769230765,23150.4929020931,2432755.566784506,1,0,2889907.8939091978,2692324.2107142196,197583.68319497962,0.008000000000000002,23653784.38620005,0,0.0,0.0,0,155545.4882972921,2647855.2546856483
1062,1062,8512.129302927633,8500.0,7500.0,84541.95630120113,26941.44110192708,1781.9230769230776,21238.289293945076,2443054.595865154,0,0,2892430.4348713425,2820702.0904211337,71728.34445020935,0.008000000000000002,23645701.953869473,0,0.0,0.0,0,161081.6952055469,3274121.8990398957
1063,1063,8546.522253277004,8500.0,7500.0,84692.7015367618,27622.13043519803,1781.923076923077,17974.361006900497,2453201.0137642818,2,0,2894936.7737749782,2761586.3030300783,133350.4707449001,0.008000000000000002,23637415.314738914,0,0.0,0.0,0,182805.9042525442,7691708.532484393
1064,1064,8526.491855955503,8500.0,7500.0,84806.7112766966,27223.86895548358,1781.9230769230771,28059.69409713199,2463681.290996828,3,0,2897397.397205602,2895196.0288377944,2201.3683678078523,0.008000000000000002,23629248.15405227,0,0.0,0.0,0,157778.06720839543,3446057.388172643
1065,1065,8525.097518400744,8500.0,7500.0,84896.90994915029,27256.93931845325,1781.9230769230771,23394.938941020093,2473873.8898521066,3,0,2899883.201805313,2776169.154501917,123714.04730339562,0.008000000000000002,23621071.072256733,0,0.0,0.0,0,152101.23087766833,3352915.3396179182
1066,1066,8551.325670152404,8500.0,7500.0,85010.39996550637,27314.99375138718,1781.9230769230767,22225.235209523427,2483813.0058619166,3,0,2902360.382850327,2628704.473032941,273655.909817386,0.008000000000000002,23612876.574131317,0,0.0,0.0,0,188806.0824305855,6848084.964004913
1067,1067,8613.76169124153,8500.0,7500.0,85088.64760221848,26025.41555269054,1781.923076923077,20096.090977823344,2494606.621968535,2,0,2904824.74869585,2759442.505481231,145382.2432146186,0.008000000000000002,23605068.94946551,0,0.0,0.0,0,160517.20088739775,2600229.2037798236
1068,1068,8715.716178347435,8500.0,7500.0,85226.416959614,27630.897343521294,1781.923076923077,19905.119302009287,2505247.3834040444,1,0,2907272.280180801,2734819.7943166434,172452.4858641572,0.008000000000000002,23596779.680262454,0,0.0,0.0,0,168256.5518414114,2901722.044951526
1069,1069,8809.290053620274,8500.0,7500.0,85385.0705419612,28345.957899954188,1781.923076923077,23238.087442142343,2515911.3028476923,1,0,2909701.3968963465,2352420.77382851,557280.6230678358,0.008000000000000002,23588275.89289247,0,0.0,0.0,0,212480.78340285883,8281604.390825116
1070,1070,8858.924989595502,8500.0,7500.0,85541.06285198402,28545.07143774866,1781.9230769230767,24225.6549151014,2526435.782725651,0,0,2912134.332694176,2374494.610199563,537639.7224946122,0.008000000000000002,23579712.371461146,0,0.0,0.0,0,167462.28809647815,2910898.054550495
1071,1071,8795.257529794773,8500.0,7500.0,85674.91711407926,30102.697167053826,1592.322270831092,27143.60110109939,2537164.4526501517,0,0,2914587.6497537107,2828419.5275480608,86168.1222056501,0.008000000000000002,23570681.562311027,0,0.0,0.0,0,183254.4963161707,3615686.7150810948
1072,1072,8786.43431969024,8500.0,7500.0,85579.22242284131,30066.25632152943,1930.8761271515793,24127.624204840446,2547725.059868918,0,0,2917093.7162210154,2415741.7034703614,501352.0127506549,0.008000000000000002,23561661.685414568,0,0.0,0.0,0,221352.1549816193,7855612.268155778
1073,1073,8773.588209376832,8500.0,7500.0,86026.84170372415,30117.42098652846,1822.5708327865593,23964.575130254158,2557473.552528819,0,0,2919574.258924415,2865387.935267748,54186.32365666724,0.008000000000000002,23552626.459118612,0,0.0,0.0,0,180274.37535373084,3109714.2192988405
1074,1074,8780.69381217578,8500.0,7500.0,86041.75618410377,29781.138341214537,1781.923076923077,20814.11474954625,2567963.7310844394,1,0,2922056.686147523,2770490.9927987684,151565.69334875513,0.008000000000000002,23543692.117616247,0,0.0,0.0,0,170251.28519785695,3183242.5208625114
1075,1075,8692.574033467381,8500.0,7500.0,86117.4664577434,29857.37791919492,1781.9230769230771,28371.11985590343,2578971.2750109476,1,0,2924529.803992749,2790651.1499250787,133878.6540676693,0.008000000000000002,23534734.90424049,0,0.0,0.0,0,217977.19817382525,7308706.085264709
1076,1076,8578.083921480107,8500.0,7500.0,86253.94117122811,29782.73583700293,1781.9230769230765,23304.78969773845,2589653.1478581396,1,0,2927047.4347396363,2715923.958919537,211123.47582009915,0.008000000000000002,23525800.08348939,0,0.0,0.0,0,180918.79563390004,3815419.0733609404
1077,1077,8434.139023128275,8500.0,7500.0,86344.16967596102,29668.27878442804,1781.9230769230765,27342.936977800655,2600435.5438837833,0,0,2929577.475903507,2588264.854077271,341312.6218262357,0.008000000000000002,23516899.59985406,0,0.0,0.0,0,186431.38132324102,3962009.394001382
1078,1078,8364.919669503019,9200.0,7500.0,86463.5634950444,25721.8189577903,1781.923076923077,25134.713266720046,2610470.028943528,1,0,2932121.4049064526,2541367.4575808644,390753.94732558884,0.008000000000000002,23509183.054166723,0,0.0,0.0,0,230339.27767639555,9490489.290621344
1079,1079,8349.720503911265,9200.0,7500.0,86584.30970798893,25706.798504012197,1781.9230769230767,22878.12399531217,2620197.85910776,1,0,2934630.422715649,2384502.8961811936,550127.5265344542,0.008000000000000002,23501471.014615517,0,0.0,0.0,0,159042.32355612773,2617403.433708178
1080,1080,8295.631970220576,9200.0,7500.0,86699.14489300252,25744.56954077244,1781.9230769230771,28146.53257365639,2629164.4685107837,1,0,2937114.152020904,2818426.370395125,118687.78162577932,0.008000000000000002,23493747.643753286,0,0.0,0.0,0,176419.5134864208,3284427.1917019393
1081,1081,8135.28212976325,8500.0,7500.0,87795.48103573047,25744.08824809779,1781.9230769230771,28796.753634588844,2639665.3095274684,0,0,2939616.154136212,2820082.959528807,119533.19460740511,0.008000000000000002,23486024.417278856,0,0.0,0.0,0,211947.9317801995,7051180.930685622
1082,1082,7956.402931647773,8500.0,7500.0,87348.7422289601,29737.923296528046,1781.9230769230771,24851.65721291545,2650509.7542678774,0,0,2942168.139511146,2779840.0172062246,162328.12230492212,0.008000000000000002,23477103.0402899,0,0.0,0.0,0,186202.7111346693,3322560.5323758814
1083,1083,7860.136587357985,8500.0,7500.0,87077.75528738639,29586.518346172008,1781.923076923077,22100.5231889913,2661125.276590059,0,0,2944728.9724372686,2832839.6266087377,111889.34582853029,0.008000000000000002,23468227.08478605,0,0.0,0.0,0,186622.08762766613,3058480.8780006515
1084,1084,7760.890267125158,8500.0,7500.0,87205.84417055218,28624.40123662362,1781.923076923077,24904.109598977295,2671893.7508656117,1,0,2947251.055957786,2910079.0040270793,37172.05193070586,0.008000000000000002,23459639.764415063,0,0.0,0.0,0,233460.56289018196,7675681.702715388
1085,1085,7761.654540113122,8500.0,7500.0,87321.07449945982,28595.445589683743,1781.9230769230771,18304.94270063989,2681792.7859406094,1,0,2949774.621485931,2941101.236242836,8673.385243095587,0.008000000000000002,23451061.130738158,0,0.0,0.0,0,178945.60292177464,3355451.2576714824
1086,1086,7778.754525040992,8500.0,7500.0,87483.10187315142,28636.472976950805,1781.923076923077,23658.771983001527,2692609.572418147,2,0,2952251.098572824,2890115.2409609123,62135.8576119121,0.008000000000000002,23442470.188845072,0,0.0,0.0,0,176077.369926218,3374226.5741339233
1087,1087,7787.889262775419,8500.0,7500.0,87611.10172548433,28709.75747701455,1702.3076923076924,23669.956002575862,2703459.5001768265,1,0,2954719.864236031,2797354.2456021784,157365.61863385348,0.008000000000000002,23433857.26160197,0,0.0,0.0,0,207090.82693050854,8280065.785233756
1088,1088,7808.456884490006,8500.0,7500.0,87620.41897287709,29699.514980069256,1861.5384615384617,27085.242360906537,2713406.1242995155,1,0,2957192.379313229,2706332.9163386747,250859.46297455387,0.008000000000000002,23424947.407107946,0,0.0,0.0,0,181003.82795369768,3939224.4419143978
1089,1089,7861.455617147628,8500.0,7500.0,87896.93495196551,29617.922475431074,1781.923076923077,25591.722940568015,2722701.8686067,1,0,2959659.481615536,2860552.3735695863,99107.10804594979,0.008000000000000002,23416062.030365318,0,0.0,0.0,0,174895.8640795654,3525440.619114272
1090,1090,7923.72068412281,8500.0,7500.0,87946.766817132,29762.8542166593,1781.9230769230771,23646.021754460042,2731654.6596132414,1,0,2962111.221423652,2763858.626289891,198252.5951337617,0.008000000000000002,23407133.17410032,0,0.0,0.0,0,199168.48490686485,7662083.487503801
1091,1091,7904.948234511526,8500.0,7500.0,89735.31416676473,28917.55461825082,1781.923076923077,29562.067317062316,2742570.3036396983,2,0,2964558.5314225797,2853465.9961501798,111092.53527239992,0.008000000000000002,23398457.907714844,0,0.0,0.0,0,183187.9295613688,3710449.928682116
1092,1092,7824.51748623653,8500.0,7500.0,92429.25820691454,28366.281534171125,1781.923076923077,31535.826845980155,2753255.1349900975,3,0,2967044.2022280977,2920863.8365316973,46180.36569639956,0.008000000000000002,23389948.023254596,0,0.0,0.0,0,187656.93453144134,2958631.3809996946
1093,1093,7687.148198052949,8200.0,7500.0,88830.61039023814,28338.021747687922,1781.9230769230762,22509.471307749147,2763999.4512786656,3,0,2969559.137525516,2910195.9287950653,59363.20873045111,0.008000000000000002,23381446.616730288,0,0.0,0.0,0,226050.09855311285,7659809.413721148
1094,1094,7522.950208544761,8200.0,7500.0,93768.84123646672,28025.52397517739,1781.9230769230771,28574.24754464186,2774829.021963841,2,0,2972101.1720696827,2823618.731840569,148482.44022911307,0.008000000000000002,23373038.959537733,0,0.0,0.0,0,184489.13358214483,3606436.7481556474
1095,1095,7351.142304504347,8200.0,7500.0,94765.54845492046,29123.511126254994,1781.9230769230771,26988.990112837015,2786080.368224399,1,0,2974656.0682865693,2704854.947382674,269801.1209038954,0.008000000000000002,23364301.906199858,0,0.0,0.0,0,195964.66381662546,3747211.487586499
1096,1096,7211.675985016526,8200.0,7500.0,95555.02256806644,29766.005518114136,1702.3076923076922,25858.558059839695,2795565.652785093,1,0,2977214.7187490663,2706233.6602212074,270981.05852785887,0.008000000000000002,23355372.104544424,0,0.0,0.0,0,228990.3805817068,8196357.799076198
1097,1097,7090.323995578544,8200.0,7500.0,95789.1642510951,29830.312517812916,1702.3076923076924,25542.821737478364,2805856.573041636,1,0,2979758.1131428625,2825145.5567839793,154612.55635888202,0.008000000000000002,23346423.010789078,0,0.0,0.0,0,189611.6442646759,3810281.4627964986
1098,1098,6964.016564087326,8200.0,7500.0,97953.20527973441,29894.773927398677,1702.3076923076928,26157.146534467156,2814514.762255155,0,0,2982292.9899086296,2869304.820799429,112988.16910920033,0.008000000000000002,23337454.57861086,0,0.0,0.0,0,194472.0847724836,3350925.6309573352
1099,1099,6946.179875182516,8200.0,7500.0,92223.96507407483,30233.03792888922,1702.3076923076922,18251.504024726335,2825357.0626377966,0,0,2984830.3285440383,2889473.543887627,95356.78465641166,0.008000000000000002,23328384.667232193,0,0.0,0.0,0,234781.5963143157,8272841.446000469
1100,1100,6978.3886893686085,8200.0,7500.0,91467.90634200288,30044.43891152554,2100.384615384615,26086.521201274896,2836497.004354671,0,0,2987315.994993081,2778880.769854889,208435.22513819157,0.008000000000000002,23319371.335558735,0,0.0,0.0,0,199871.45121726225,3870059.7413137523
1101,1101,6995.124615494072,8200.0,7500.0,89653.73119070257,29735.878645135945,1781.923076923077,24099.7077754513,2847905.043379803,0,0,2989777.768777759,2767556.1953977537,222221.573380005,0.008000000000000002,23310450.57196519,0,0.0,0.0,0,188039.70000426978,3191055.0004249713
1102,1102,7035.616362356598,8200.0,7500.0,89461.45123145808,29217.744813479952,1781.9230769230767,25847.668925900034,2858425.360672085,1,0,2992246.9146671337,2887501.1080866614,104745.80658047275,0.008000000000000002,23301685.24852115,0,0.0,0.0,0,221929.86459942636,7944227.530642877
1103,1103,7071.9460280501135,8200.0,7500.0,89617.83809608774,29097.505305686373,1781.9230769230771,27191.26815032085,2869931.4521534587,1,0,2994704.6806358323,2934989.7318694144,59714.948766417365,0.008000000000000002,23292955.99692944,0,0.0,0.0,0,174750.76459668478,3182169.235851861
1104,1104,7107.600496851367,8500.0,7500.0,91392.78790025304,28649.99415236975,1702.3076923076926,28590.57693929736,2880671.289008634,2,0,2997164.4079248095,2949401.363575913,47763.04434889648,0.008000000000000002,23284360.998683732,0,0.0,0.0,0,171753.70970689203,2780035.546926807
1105,1105,7112.073149303173,8200.0,7500.0,90411.28637618147,28024.359468021983,1702.3076923076924,25956.043134234886,2891572.997530084,4,0,2999624.4302779464,2881452.108915001,118172.3213629454,0.008000000000000002,23275953.69084332,0,0.0,0.0,0,205049.1218065786,7979748.8527279915
1106,1106,7095.339849850487,8200.0,7500.0,90916.01064586236,25945.30429427338,1702.3076923076926,28703.209619536232,2898257.0975598134,4,0,3002099.3810156845,2865773.4602175844,136325.92079810053,0.008000000000000002,23268170.09955504,0,0.0,0.0,0,171507.65326834403,2553770.6242130054
1107,1107,6995.856432049574,8200.0,7500.0,90006.17331339321,25092.867473163373,2020.769230769231,28495.35512135051,2900504.5287218043,6,0,3004584.508143637,2831740.7429122366,172843.76523140146,0.008000000000000002,23260642.239313092,0,0.0,0.0,0,182849.19861405357,4260981.798769612
1108,1108,6910.049955122031,8200.0,7500.0,91856.59719110117,25115.671857120764,1781.923076923077,25948.45783616157,2909229.3431329303,5,0,3007109.4065302215,2709848.737760317,297260.66876990534,0.008000000000000002,23253107.537755955,0,0.0,0.0,0,218455.65433931467,8670281.477834038
1109,1109,6839.888325699145,8200.0,7500.0,90340.82906673566,25043.809427113756,1781.923076923077,23503.4797980198,2920431.682392958,5,0,3009627.8084480213,2839561.100127094,170066.70832092813,0.008000000000000002,23245594.394927822,0,0.0,0.0,0,173013.05884391454,3447625.34795291
1110,1110,6804.664865004521,8200.0,7500.0,90455.56388693413,27222.26024983311,1781.923076923077,22603.380681662748,2931671.217025899,4,0,3012138.749930163,2344218.325047353,667920.4248828109,0.008000000000000002,23237427.71685287,0,0.0,0.0,0,157555.5866913891,2878996.9766973886
1111,1111,6796.532918657587,8200.0,7500.0,90605.54745310282,27801.20388906354,1781.923076923077,24471.391095782026,2941664.307121677,3,0,3014632.9184826943,2816802.680117594,197830.2383650996,0.008000000000000002,23229087.355686154,0,0.0,0.0,0,202065.66060934466,8503409.744884469
1112,1112,6796.849679053397,8200.0,7500.0,90751.84556557458,28850.78798348038,1781.9230769230771,27829.29613550359,2950991.3535597376,1,0,3017114.054713324,2876418.342488069,140695.7122252544,0.008000000000000002,23220432.119291108,0,0.0,0.0,0,155737.59769074974,2101271.1873451564
1113,1113,6818.392084553445,8200.0,7500.0,90866.10388731668,29195.428222865008,1781.9230769230767,23550.364576777065,2962020.55806488,0,0,3019591.1210655984,2900742.6014587823,118848.51960681599,0.008000000000000002,23211673.49082425,0,0.0,0.0,0,180432.49904710968,4214871.93967107
1114,1114,6895.592895258954,8200.0,7500.0,90999.5625229315,29634.284222788327,1781.923076923077,22081.93179893041,2965745.1187021327,0,0,3022057.9378840146,2826831.915124224,195226.0227597901,0.008000000000000002,23202783.205557413,0,0.0,0.0,0,205208.85529554312,8214006.9818301555
1115,1115,7062.1239213040935,8200.0,7500.0,91149.02273371886,29692.054467775768,1781.9230769230771,18043.445400344615,2976237.5671317047,0,0,3024497.840358401,2873725.266063366,150772.57429503492,0.008000000000000002,23193875.58921708,0,0.0,0.0,0,163503.32952186,2892700.055685707
1116,1116,7273.377825243614,8200.0,7500.0,91285.2357912176,29750.71427476702,1781.9230769230765,20177.52831146135,2986460.6333689257,0,0,3026894.4801796097,2977594.0177659425,49300.4624136666,0.008000000000000002,23184950.37493465,0,0.0,0.0,0,155583.85376917332,2641359.5451494996
1117,1117,7445.804673022457,8200.0,7500.0,91379.19606657044,29810.038386037733,1781.923076923077,25925.868595736058,2996370.0299180606,0,0,3029269.3478927542,2838223.226176067,191046.12171668708,0.008000000000000002,23176007.36341884,0,0.0,0.0,0,215550.63107393592,8690583.896763522
1118,1118,7566.065721847125,8200.0,7500.0,91503.09337460693,29869.869225420916,1781.923076923077,26535.08457911862,3006324.213922709,0,0,3031662.861714314,2835826.4813976847,195836.38031663,0.008000000000000002,23167046.402651213,0,0.0,0.0,0,173776.70473025873,2973950.379075842
1119,1119,7648.181292194961,8200.0,7500.0,91619.53022140166,28967.012956473965,1781.9230769230771,27380.54464261427,3018007.4210130367,1,0,3034081.5297911665,2983291.69686446,50789.832926706345,0.008000000000000002,23158356.29876427,0,0.0,0.0,0,196091.33596836159,4563009.739174288
1120,1120,7756.766819887459,8500.0,7500.0,91759.0176551297,26719.68488010259,1781.9230769230767,27378.610521244605,3027833.369556761,2,0,3036518.609492496,3014731.948493699,21786.66099879668,0.008000000000000002,23150340.39330024,0,0.0,0.0,0,223331.0204643916,8441037.036370886
1121,1121,7826.5811935022575,8500.0,7500.0,91851.25162356083,26826.771752927703,1781.9230769230767,26575.748368021017,3039772.9724271437,2,0,3038942.774748958,2757112.33706105,281830.437687907,0.008000000000000002,23142292.36177436,0,0.0,0.0,0,185124.92281059906,3595676.1363671273
1122,1122,7890.002399111399,8500.0,7500.0,91999.2892656064,26925.097218924562,1702.3076923076924,22231.630942018368,3051352.3931239047,1,0,3041385.693400183,2765813.890862275,275571.80253790837,0.008000000000000002,23134214.832608685,0,0.0,0.0,0,170371.33418688772,2370414.151218396
1123,1123,7876.81688059893,8500.0,7500.0,92083.96204799943,26124.264720896565,1702.3076923076926,25272.784204926284,3061285.9663884533,3,0,3043831.6663029534,2923669.761420685,120161.90488226821,0.008000000000000002,23126377.553192414,0,0.0,0.0,0,213870.7132849573,7946434.34055416
1124,1124,7848.550630584831,8500.0,7500.0,92210.70555911772,26165.081045445382,1831.238896973314,22031.172312357732,3072528.60309232,3,0,3046314.8693914134,2986345.1780048804,59969.691386532184,0.008000000000000002,23118528.02887878,0,0.0,0.0,0,174313.5482553848,3262311.75685623
1125,1125,7833.463684068456,8200.0,7500.0,92482.1045045535,26192.55146279706,1891.838026103609,22135.998243099446,3084012.8290237538,2,0,3048805.427909497,2940610.9081242285,108194.51978526884,0.008000000000000002,23110670.263439942,0,0.0,0.0,0,168016.82110876616,4165725.2113807723
1126,1126,7787.844331820215,8200.0,7500.0,92639.6212758315,28081.739955043566,1781.923076923077,30005.523053177152,3095934.8111950113,4,1,3051289.5847655395,2552520.561804522,498769.02296101744,0.008000000000000002,23102245.741453428,0,0.0,0.0,0,206043.86414066423,7814783.514883844
1127,1127,7778.375597363596,8200.0,7500.0,92681.11406254536,25966.350439217764,1781.923076923077,24287.93891781821,3107343.091286032,3,1,3053788.6486406852,2836853.031961515,216935.61667917043,0.008000000000000002,23094455.836321663,0,0.0,0.0,0,156765.84217199922,2237040.9241890786
1128,1128,7825.864517443756,8200.0,7500.0,92792.13290126302,27709.472888491982,1781.923076923077,21874.84707750811,3118811.6678534374,4,1,3056270.09855685,2944299.242196205,111970.85636064498,0.008000000000000002,23086142.994455114,0,0.0,0.0,0,186286.82330601255,4547912.905254941
1129,1129,7875.36297817452,8200.0,7500.0,92929.4467182765,27594.90158423201,1781.923076923077,26090.864648603532,3129236.2059654845,3,2,3058723.724421064,2543917.8027130193,514805.92170804396,0.008000000000000002,23077864.523979843,0,0.0,0.0,0,217655.67328265158,7819527.808748181
1130,1130,7936.628005204105,8200.0,7500.0,93072.76477944324,27772.876930982973,1781.923076923077,20784.91672489946,3141202.28020331,2,2,3061176.330399574,2974368.132542973,86808.19785660092,0.008000000000000002,23069532.660900548,0,0.0,0.0,0,170373.5517142292,3802584.20788712
1131,1131,7971.313315635743,8200.0,7500.0,93204.49084477339,28290.205812299937,1781.923076923077,27453.23800207082,3152263.969353169,2,2,3063623.1390358782,2744322.4742698767,319300.6647660016,0.008000000000000002,23061045.599156857,0,0.0,0.0,0,167069.20714040787,3101855.769878179
1132,1132,7959.780065075029,8200.0,7500.0,93332.6717994314,27998.117431001294,1781.9230769230774,26420.720252373085,3163851.2923322516,2,2,3066082.9183340585,2927791.7422942636,138291.17603979507,0.008000000000000002,23052646.16392756,0,0.0,0.0,0,214117.89100346016,8696286.611925408
1133,1133,7945.495954826193,8200.0,7500.0,93464.42820446711,30176.301269565243,1781.9230769230767,22690.07991247445,3175486.9624406155,1,2,3068565.3260899964,2844978.518284379,223586.8078056175,0.008000000000000002,23043593.27354669,0,0.0,0.0,0,180692.9652586851,3177974.54126043
1134,1134,8003.805661256917,8200.0,7500.0,93573.50122644013,28254.682235461005,1781.923076923077,23158.02367504038,3186942.5269307164,2,3,3071049.092534476,3053500.359896833,17548.73263764294,0.008000000000000002,23035116.868876047,0,0.0,0.0,0,186849.16528812077,3766458.2799597275
1135,1135,8003.926348597734,8000.0,7500.0,93706.08336152822,28380.892258432952,1781.9230769230767,27630.07240552666,3198183.043212614,1,3,3073497.2282037344,2983854.152977027,89643.07522670654,0.008000000000000002,23026602.60119852,0,0.0,0.0,0,223812.57289134766,9019772.116764622
1136,1136,7955.074430834236,8000.0,7500.0,93856.09928317073,28497.798477879496,1781.923076923077,26908.866073179568,3208442.638704024,2,3,3075973.910328678,2700622.146235986,375351.76409269124,0.008000000000000002,23018053.261655156,0,0.0,0.0,0,177733.6341639597,3306047.802229478
1137,1137,7905.993635152443,8000.0,7500.0,94000.7963363479,27948.879449974916,1781.923076923077,26800.132283733758,3220774.1065068436,3,3,3078474.6755770086,2917807.3254294903,160667.35014751818,0.008000000000000002,23009668.597820163,0,0.0,0.0,0,190034.57891534697,3829619.053882391
1138,1138,7853.776403256578,8000.0,7500.0,94141.09716998076,30090.416924681114,1781.9230769230771,21803.30532647327,3232499.730657074,3,3,3080975.592552555,2945879.229281718,135096.36327083706,0.008000000000000002,23000641.47274276,0,0.0,0.0,0,219760.22697983513,8532422.097637134
1139,1139,7852.930559073166,8000.0,7500.0,94247.00862172055,29803.490766537405,1781.923076923077,22916.409945895157,3244136.6417601733,3,4,3083478.093746345,2962656.3005946307,120821.79315171565,0.008000000000000002,22991700.425512798,0,0.0,0.0,0,173048.01435231126,3044837.3673468726
1140,1140,7878.763342243347,8000.0,7500.0,94404.73813126615,29857.928577113238,1781.9230769230765,23914.58185169827,3255850.908676352,3,4,3085955.311516316,2946180.8249279526,139774.48658836476,0.008000000000000002,22982743.046939664,0,0.0,0.0,0,171158.2655261799,4377939.58340525
1141,1141,7830.700327231652,8000.0,7500.0,94525.13281453632,29943.116861435075,1781.9230769230771,30092.564094768644,3267584.824060518,0,4,3088419.3674670705,2859271.8257295536,229147.54173751734,0.008000000000000002,22973760.111881234,0,0.0,0.0,0,209945.8437617397,8758997.871094229
1142,1142,7756.060109476016,8000.0,7500.0,94675.82917674094,30832.708182858278,1781.923076923077,26660.473066030383,3279547.938933904,0,4,3090919.8904232006,2792501.886163789,298418.00425941095,0.008000000000000002,22964510.299426377,0,0.0,0.0,0,180478.6648187247,3325814.572547587
1143,1143,7738.596480472515,8000.0,7500.0,94818.48781267369,30821.266972815072,1781.9230769230771,22595.74052218867,3289945.102714868,0,4,3093433.5857570027,2757418.120124433,336015.4656325703,0.008000000000000002,22955263.91933453,0,0.0,0.0,0,177753.4022049217,2938896.320640185
1144,1144,7764.078726140228,8000.0,7500.0,94903.93763231665,30309.46359656996,1781.923076923077,22824.78657716045,3301820.9081530264,1,4,3095919.0623697788,2937869.5922364835,158049.47013329522,0.008000000000000002,22946171.08025556,0,0.0,0.0,0,233316.48477766666,8738729.956589816
1145,1145,7823.50875745944,8000.0,7500.0,95069.71577359964,30384.898047922074,1781.9230769230767,23302.046840731204,3314069.529825278,1,4,3098383.2956561767,3019848.456068799,78534.83958737802,0.008000000000000002,22937055.610841185,0,0.0,0.0,0,181471.84354909512,2838948.5540569806
1146,1146,7855.446955789823,8000.0,7500.0,95190.68388571433,30396.65037421671,1781.923076923077,24138.419585273088,3325654.1738402722,2,4,3100830.692488692,3020163.528007113,80667.1644815792,0.008000000000000002,22927936.61572892,0,0.0,0.0,0,196496.4715009242,4916536.555486065
1147,1147,7856.176492145446,8000.0,7500.0,95321.9040638876,30490.33981414788,1781.923076923077,25904.37526223982,3337639.2936983923,2,4,3103291.6718690735,2556535.002739616,546756.6691294565,0.008000000000000002,22918789.513784673,0,0.0,0.0,0,246914.71498902427,9103922.413432587
1148,1148,7830.232849773966,8000.0,7500.0,95446.99557005419,28902.75603768422,1781.9230769230771,26800.201171105586,3349755.0101329274,3,4,3105768.1100404044,2952395.033458693,153373.07658171147,0.008000000000000002,22910118.686973367,0,0.0,0.0,0,187140.92925106554,3378723.483370719
1149,1149,7818.406670228248,8000.0,7500.0,97238.80174508234,28384.701658694226,1781.923076923077,29071.050767279903,3361699.812193491,7,4,3108257.791968193,2899386.568874158,208871.22309403532,0.008000000000000002,22901603.27647576,0,0.0,0.0,0,183018.81307945139,2556771.750611814
1150,1150,7791.2084772537155,8200.0,7500.0,99181.21677793072,26864.12696715944,1762.852754310494,30557.381292283393,3373009.3091218206,8,4,3110740.4789765426,3053619.692438776,57120.78653776711,0.008000000000000002,22893544.03838561,0,0.0,0.0,0,241387.3859243379,9060616.917636529
1151,1151,7715.426673402478,8200.0,7500.0,99906.12152807516,26887.25287655767,1800.9933995356594,28285.01267303722,3384164.5877333046,7,4,3113230.820494495,3041804.855024927,71425.96546956786,0.008000000000000002,22885477.862522647,0,0.0,0.0,0,194063.10645385887,3772310.1912093307
1152,1152,7557.262363858923,8200.0,7500.0,110842.75282177156,26979.711406129096,1772.8534203846525,33296.29990933061,3395525.684938766,4,4,3115745.3660067916,2832271.9459914123,283473.4200153782,0.008000000000000002,22877383.949100807,0,0.0,0.0,0,180089.9623487384,3580985.527856487
1153,1153,7401.735525988282,8200.0,7500.0,111549.25646851597,28403.003995564806,1598.1037019000596,25395.489943200228,3407701.191205408,5,4,3118301.012831299,2992881.756598228,125419.25623307152,0.008000000000000002,22868863.047902137,0,0.0,0.0,0,213430.63974460706,9318698.293865265
1154,1154,7226.531067482965,8200.0,7500.0,112496.76443406593,26224.4288445099,1598.158987902423,29055.303590238214,3419711.667238479,3,4,3120855.4742687233,3025165.3109915745,95690.16327714772,0.008000000000000002,22860995.719248783,0,0.0,0.0,0,175374.7680187993,3320279.960296941
