,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
975,975,20663.60625,11815.892434504216,0.0,344.8730168645333,0,30845.525350940086,30845.525350940086,0.0,0.08,23474862.307691835,0,0.0,70961.53846153847
976,976,20663.60625,11020.615384615385,1503.1846153846157,468.111692725868,1,30845.525350940086,14811.928187786481,16033.59716315361,0.08,23470366.538461063,0,0.0,70961.53846153847
977,977,20663.60625,11020.615384615385,3140.3846153846152,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23465870.76923029,0,0.0,70961.53846153847
978,978,20663.60625,11020.615384615385,957.5538461538463,125.43187298053255,1,30845.525350940086,30845.525350940086,0.0,0.08,23461374.999999527,0,0.0,70961.53846153847
979,979,20663.60625,11020.615384615385,1288.4615384615383,468.111692725868,0,30845.525350940086,23517.89601120015,7327.62933973994,0.08,23456879.230768755,0,0.0,70961.53846153847
980,980,20663.60625,11020.615384615385,1025.0,468.111692725868,0,30845.525350940086,28654.766223466675,2190.759127473414,0.08,23452287.30769183,0,0.0,70961.53846153847
981,981,20663.60625,11020.615384615385,2251.784615384616,468.111692725868,0,30845.525350940086,20735.722710280308,10109.802640659784,0.08,23447695.384614903,0,0.0,70961.53846153847
982,982,20663.60625,11020.615384615385,3540.3846153846157,402.18912338595226,0,30845.525350940086,27729.400462938473,3116.124888001617,0.08,23443103.46153798,0,0.0,70961.53846153847
983,983,20663.60625,12013.739660376035,98.9230769230769,372.95971842808535,1,30845.525350940086,30436.277019372632,409.24833156745655,0.08,23438532.692307215,0,0.0,70961.53846153847
984,984,20663.60625,11020.615384615385,0.0,460.85044632111715,2,30845.525350940086,22107.98517461881,8737.540176321283,0.08,23435654.23076875,0,0.0,70961.53846153847
985,985,20663.60625,11020.615384615385,1211.5384615384614,357.8658739214261,2,30845.525350940086,30845.525350940086,0.0,0.08,23432775.76923029,0,0.0,70961.53846153847
986,986,20663.60625,11020.615384615385,1736.5384615384617,464.0019274957668,2,30845.525350940086,18236.508329297496,12609.017021642596,0.08,23429897.307691827,0,0.0,70961.53846153847
987,987,20663.60625,11380.307692307693,423.0769230769231,278.2868861580285,2,30845.525350940086,30845.525350940086,0.0,0.08,23427018.846153367,0,0.0,70961.53846153847
988,988,20663.60625,12042.179918376482,480.63076923076926,468.111692725868,0,30845.525350940086,26394.786370842816,4450.738980097275,0.08,23424140.384614903,0,0.0,70961.53846153847
989,989,20663.60625,11126.036620085059,103.84615384615384,352.7056149664416,0,30845.525350940086,22517.233506186265,8328.291844753827,0.08,23419548.461537976,0,0.0,70961.53846153847
990,990,20663.60625,11160.53068760725,2380.492307692308,468.111692725868,1,30845.525350940086,21251.840139241056,9593.685211699036,0.08,23414963.846153367,0,0.0,70961.53846153847
991,991,20663.60625,11315.556923076923,0.0,296.5322118393374,1,30845.525350940086,30845.525350940086,0.0,0.08,23410379.230768748,0,0.0,70961.53846153847
992,992,20663.60625,11160.53068760725,1278.4307692307693,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23405794.615384135,0,0.0,70961.53846153847
993,993,20663.60625,11224.785863452798,1750.0,323.5684196780063,1,30845.525350940086,15359.617969654837,15485.907381285253,0.08,23401209.999999512,0,0.0,70961.53846153847
994,994,20663.60625,11020.615384615385,296.15384615384613,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23398317.692307208,0,0.0,70961.53846153847
995,995,20663.60625,11020.615384615385,1797.5538461538463,400.5672779639117,1,30845.525350940086,30845.525350940086,0.0,0.08,23395418.07692259,0,0.0,70961.53846153847
996,996,20663.60625,11858.876149863463,0.0,380.22096483283633,1,30845.525350940086,27905.49028548221,2940.0350654578806,0.08,23392518.461537976,0,0.0,70961.53846153847
997,997,20663.60625,11020.615384615385,1340.246153846154,377.64083535534405,1,30845.525350940086,20804.94343543076,10040.581915509336,0.08,23389618.84615336,0,0.0,70961.53846153847
998,998,20663.60625,12051.384615384615,0.0,438.4953554097069,1,30845.525350940086,30297.835569071733,547.6897818683535,0.08,23386801.923076432,0,0.0,70961.53846153847
999,999,20663.60625,13287.881366145219,942.3076923076923,468.111692725868,1,30845.525350940086,16008.100829581243,14837.42452135885,0.08,23382292.6923072,0,0.0,70961.53846153847
1000,1000,20663.60625,11995.164533761095,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23377783.46153798,0,0.0,70961.53846153847
1001,1001,20663.60625,11020.615384615385,1692.3076923076924,224.7858221778481,1,30845.525350940086,30096.249412955625,749.2759379844636,0.08,23373274.230768744,0,0.0,70961.53846153847
1002,1002,20663.60625,11020.615384615385,618.7076923076925,468.111692725868,1,30845.525350940086,30297.835569071733,547.6897818683535,0.08,23368764.999999512,0,0.0,70961.53846153847
1003,1003,20663.60625,11823.36,7.3076923076923075,468.111692725868,0,30845.525350940086,22246.42662491971,8599.098726020384,0.08,23364255.76923028,0,0.0,70961.53846153847
1004,1004,20663.60625,11020.615384615385,851.9230769230769,356.90758986597444,1,30845.525350940086,30845.525350940086,0.0,0.08,23359856.153845664,0,0.0,70961.53846153847
1005,1005,20663.60625,12913.891865743492,1842.0307692307692,434.8647322073314,1,30845.525350940086,28862.42839891802,1983.0969520220692,0.08,23355456.538461052,0,0.0,70961.53846153847
1006,1006,20663.60625,11996.321853598449,1905.6307692307694,314.68532785121477,1,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,23351056.923076432,0,0.0,70961.53846153847
1007,1007,20663.60625,11902.264615384616,1584.0923076923077,420.82138142555544,1,30845.525350940086,27250.93140622057,3594.5939447195224,0.08,23346657.307691813,0,0.0,70961.53846153847
1008,1008,20663.60625,11902.264615384616,1468.7076923076925,461.9009400460004,1,30845.525350940086,27452.517562336678,3393.0077886034132,0.08,23342257.6923072,0,0.0,70961.53846153847
1009,1009,20663.60625,12777.009230769232,0.0,335.51078301001587,0,30845.525350940086,23788.70289246671,7056.822458473381,0.08,23337858.076922584,0,0.0,70961.53846153847
1010,1010,20663.60625,11020.615384615385,615.3846153846155,468.111692725868,0,30845.525350940086,18884.991189223903,11960.534161716188,0.08,23333266.153845657,0,0.0,70961.53846153847
1011,1011,20663.60625,11020.615384615385,401.12307692307695,276.7572504054194,1,30845.525350940086,30845.525350940086,0.0,0.08,23329462.692307197,0,0.0,70961.53846153847
1012,1012,20663.60625,11020.615384615385,1288.4615384615383,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23325659.230768733,0,0.0,70961.53846153847
1013,1013,20663.60625,11790.855384615385,0.0,400.5672779639116,1,30845.525350940086,21975.619743653147,8869.905607286944,0.08,23321855.76923028,0,0.0,70961.53846153847
1014,1014,20663.60625,12837.42769230769,0.0,341.7215356898837,1,30845.525350940086,28207.869519656375,2637.6558312837137,0.08,23318052.307691813,0,0.0,70961.53846153847
1015,1015,20663.60625,11020.615384615385,961.5384615384615,322.5179259531231,1,30845.525350940086,30845.525350940086,0.0,0.08,23315941.15384566,0,0.0,70961.53846153847
1016,1016,20663.60625,11020.615384615385,769.2307692307693,468.111692725868,1,30845.525350940086,30543.14611676592,302.3792341741658,0.08,23313041.538461044,0,0.0,70961.53846153847
1017,1017,20663.60625,11020.615384615385,200.0,468.111692725868,1,30845.525350940086,26596.372526958923,4249.152823981168,0.08,23310141.92307643,0,0.0,70961.53846153847
1018,1018,20663.60625,11020.615384615385,0.0,233.0975623074823,3,30845.525350940086,12785.106844186335,18060.41850675376,0.08,23308376.92307643,0,0.0,70961.53846153847
1019,1019,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,4,30845.525350940086,30845.525350940086,0.0,0.08,23306633.07692258,0,0.0,70961.53846153847
1020,1020,20663.60625,11160.53068760725,1313.4615384615386,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,23304889.230768736,0,0.0,70961.53846153847
1021,1021,20663.60625,11020.615384615385,2038.4615384615386,423.49372057247916,2,30845.525350940086,30845.525350940086,0.0,0.08,23301453.076922584,0,0.0,70961.53846153847
1022,1022,20663.60625,11219.84352295307,1897.9384615384615,315.735821576098,2,30845.525350940086,21327.136883726744,9518.388467213348,0.08,23297074.61538412,0,0.0,70961.53846153847
1023,1023,20663.60625,11902.264615384614,1828.1846153846154,459.7999525962339,2,30845.525350940086,13263.57590090424,17581.949450035852,0.08,23292696.153845653,0,0.0,70961.53846153847
1024,1024,20663.60625,11020.615384615385,423.0769230769231,242.93893818972552,0,30845.525350940086,30845.525350940086,0.0,0.08,23288317.692307197,0,0.0,70961.53846153847
1025,1025,20663.60625,11734.461538461539,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23283918.076922573,0,0.0,70961.53846153847
1026,1026,20663.60625,11020.615384615385,82.6923076923077,456.74068109101574,1,30845.525350940086,30845.525350940086,0.0,0.08,23279518.46153797,0,0.0,70961.53846153847
1027,1027,20663.60625,11020.615384615385,96.15384615384616,459.7999525962339,1,30845.525350940086,20401.77112319854,10443.75422774155,0.08,23275118.84615335,0,0.0,70961.53846153847
1028,1028,20663.60625,11020.615384615385,1072.9384615384615,337.6117704597824,1,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,23270815.38461488,0,0.0,70961.53846153847
1029,1029,20663.60625,11020.615384615385,1899.8615384615387,468.111692725868,1,30845.525350940086,29819.36651235383,1026.1588385862578,0.08,23266319.615384113,0,0.0,70961.53846153847
1030,1030,20663.60625,11151.535359832878,1730.7692307692307,438.01621338198106,1,30845.525350940086,30574.718469673528,270.80688126655815,0.08,23261823.846153345,0,0.0,70961.53846153847
1031,1031,20663.60625,13484.701538461539,0.0,407.25717267150515,1,30845.525350940086,18645.75666086495,12199.768690075141,0.08,23257328.076922577,0,0.0,70961.53846153847
1032,1032,20663.60625,11020.615384615385,423.0769230769231,413.56013502080447,0,30845.525350940086,23272.585463505962,7572.939887434128,0.08,23252832.3076918,0,0.0,70961.53846153847
1033,1033,20663.60625,11902.264615384616,1882.0307692307692,416.61940652602254,0,30845.525350940086,22724.895681637612,8120.629669302481,0.08,23248240.38461488,0,0.0,70961.53846153847
1034,1034,20663.60625,11902.264615384616,1182.2769230769231,361.01735509607573,1,30845.525350940086,30845.525350940086,0.0,0.08,23243655.769230265,0,0.0,70961.53846153847
1035,1035,20663.60625,11902.264615384616,384.4769230769231,286.5986262876626,2,30845.525350940086,30845.525350940086,0.0,0.08,23240013.461537957,0,0.0,70961.53846153847
1036,1036,20663.60625,11020.615384615385,1474.8615384615384,468.111692725868,2,30845.525350940086,29617.78035623772,1227.7449947023676,0.08,23236371.15384564,0,0.0,70961.53846153847
1037,1037,20663.60625,11020.615384615385,218.81538461538457,468.111692725868,2,30845.525350940086,16625.011336600044,14220.51401434005,0.08,23232728.84615334,0,0.0,70961.53846153847
1038,1038,20663.60625,11020.615384615385,1013.323076923077,333.502005229681,2,30845.525350940086,20257.253653562406,10588.271697377688,0.08,23229169.23076872,0,0.0,70961.53846153847
1039,1039,20663.60625,11020.615384615385,0.0,428.08262783030625,1,30845.525350940086,30845.525350940086,0.0,0.08,23225602.3076918,0,0.0,70961.53846153847
1040,1040,20663.60625,11160.53068760725,192.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23221093.076922573,0,0.0,70961.53846153847
1041,1041,20663.60625,11159.159095401035,1362.8000000000002,463.52278546804087,1,30845.525350940086,22214.854272012104,8630.67107892799,0.08,23216583.846153338,0,0.0,70961.53846153847
1042,1042,20663.60625,11020.615384615385,795.7692307692307,403.6265494691297,0,30845.525350940086,22277.998977827312,8567.52637311278,0.08,23212074.61538411,0,0.0,70961.53846153847
1043,1043,20663.60625,11078.608629260614,61.01538461538457,194.02678146737222,1,30845.525350940086,30845.525350940086,0.0,0.08,23209174.99999949,0,0.0,70961.53846153847
1044,1044,20663.60625,11020.615384615385,1474.6153846153848,468.111692725868,1,30845.525350940086,27628.607384880415,3216.917966059675,0.08,23206275.38461488,0,0.0,70961.53846153847
1045,1045,20663.60625,11020.615384615385,82.6923076923077,468.111692725868,3,30845.525350940086,27729.400462938473,3116.124888001618,0.08,23203575.384614874,0,0.0,70961.53846153847
1046,1046,20663.60625,11452.923076923076,0.0,468.111692725868,3,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,23200875.384614877,0,0.0,70961.53846153847
1047,1047,20663.60625,11020.615384615385,0.0,323.66062934743786,3,30845.525350940086,20257.253653562406,10588.271697377688,0.08,23198175.384614877,0,0.0,70961.53846153847
1048,1048,20663.60625,11962.428195671115,1515.246153846154,201.28802787212314,2,30845.525350940086,30845.525350940086,0.0,0.08,23195475.384614877,0,0.0,70961.53846153847
1049,1049,20663.60625,11020.615384615385,3505.769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23191083.076922566,0,0.0,70961.53846153847
1050,1050,20663.60625,11020.615384615385,1926.4,468.111692725868,0,30845.525350940086,27767.048835181315,3078.4765157587744,0.08,23186491.15384564,0,0.0,70961.53846153847
1051,1051,20663.60625,11020.615384615385,1713.4615384615386,468.111692725868,0,30845.525350940086,19778.784596844504,11066.740754095592,0.08,23181899.230768718,0,0.0,70961.53846153847
1052,1052,20663.60625,11215.982744891135,809.6153846153846,309.6172785656618,0,30845.525350940086,28824.780026675176,2020.7453242649112,0.08,23177307.307691798,0,0.0,70961.53846153847
1053,1053,20663.60625,11020.615384615385,2348.0769230769233,407.2571726715051,0,30845.525350940086,30845.525350940086,0.0,0.08,23172715.384614874,0,0.0,70961.53846153847
1054,1054,20663.60625,11020.615384615385,3507.307692307693,452.53870619148296,0,30845.525350940086,22693.323328730003,8152.202022210087,0.08,23168123.46153795,0,0.0,70961.53846153847
1055,1055,20663.60625,11902.264615384616,676.2615384615385,464.0019274957668,0,30845.525350940086,15491.983400620495,15353.541950319597,0.08,23163531.538461022,0,0.0,70961.53846153847
1056,1056,20663.60625,11105.192536829069,2417.1692307692306,282.9680030852872,0,30845.525350940086,25740.22749158117,5105.297859358922,0.08,23158939.615384106,0,0.0,70961.53846153847
1057,1057,20663.60625,11020.615384615385,1584.2307692307693,353.1847569941674,0,30845.525350940086,30845.525350940086,0.0,0.08,23154347.692307174,0,0.0,70961.53846153847
1058,1058,20663.60625,11238.228985662747,3526.538461538462,344.8730168645333,0,30845.525350940086,30845.525350940086,0.0,0.08,23149755.769230254,0,0.0,70961.53846153847
1059,1059,20663.60625,11160.53068760725,819.6923076923078,468.111692725868,0,30845.525350940086,23209.44075769075,7636.084593249341,0.08,23145163.84615333,0,0.0,70961.53846153847
1060,1060,20663.60625,11020.615384615385,3393.7076923076925,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23140571.923076406,0,0.0,70961.53846153847
1061,1061,20663.60625,11020.615384615385,3047.5538461538463,449.4794346862649,1,30845.525350940086,21012.605610882103,9832.919740057989,0.08,23136076.153845638,0,0.0,70961.53846153847
1062,1062,20663.60625,11977.675666807432,2943.7076923076925,252.30117204424283,1,30845.525350940086,25809.44821673162,5036.077134208473,0.08,23131580.384614866,0,0.0,70961.53846153847
1063,1063,20663.60625,11020.615384615385,1294.2307692307693,307.4240814464638,1,30845.525350940086,30845.525350940086,0.0,0.08,23127084.6153841,0,0.0,70961.53846153847
1064,1064,20663.60625,11160.53068760725,0.0,468.111692725868,0,30845.525350940086,26086.33111733341,4759.194233606679,0.08,23122588.84615333,0,0.0,70961.53846153847
1065,1065,20663.60625,11020.615384615385,943.7076923076924,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23117996.92307641,0,0.0,70961.53846153847
1066,1066,20663.60625,11020.615384615385,1413.076923076923,337.13262843205655,0,30845.525350940086,30845.525350940086,0.0,0.08,23113404.99999948,0,0.0,70961.53846153847
1067,1067,20663.60625,11020.615384615385,686.4000000000001,338.09091248750815,0,30845.525350940086,15668.073223164234,15177.452127775856,0.08,23108813.076922555,0,0.0,70961.53846153847
1068,1068,20663.60625,12049.206153846155,0.0,468.111692725868,0,30845.525350940086,25261.758434863266,5583.766916076826,0.08,23104221.15384563,0,0.0,70961.53846153847
1069,1069,20663.60625,11020.615384615385,2115.3846153846152,419.2917456729463,0,30845.525350940086,30845.525350940086,0.0,0.08,23099629.230768714,0,0.0,70961.53846153847
1070,1070,20663.60625,11146.395945115273,942.3076923076923,420.82138142555544,0,30845.525350940086,28862.428398918022,1983.0969520220674,0.08,23095037.307691783,0,0.0,70961.53846153847
1071,1071,20663.60625,11020.615384615385,3468.7076923076925,441.0754848871992,0,30845.525350940086,28755.55930152473,2089.9660494153595,0.08,23090445.38461486,0,0.0,70961.53846153847
1072,1072,20663.60625,11020.615384615385,646.6153846153846,307.4240814464638,0,30845.525350940086,20874.164160581204,9971.361190358886,0.08,23085853.46153794,0,0.0,70961.53846153847
1073,1073,20663.60625,11020.615384615385,1378.7076923076925,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23081261.538461015,0,0.0,70961.53846153847
1074,1074,20663.60625,11164.395302991867,178.84615384615387,468.111692725868,0,30845.525350940086,25400.199885164162,5445.325465775929,0.08,23076669.615384087,0,0.0,70961.53846153847
1075,1075,20663.60625,11020.615384615385,82.6923076923077,421.3927331227128,0,30845.525350940086,30845.525350940086,0.0,0.08,23072077.692307167,0,0.0,70961.53846153847
1076,1076,20663.60625,11110.33195154667,1092.0307692307695,300.16283504171287,0,30845.525350940086,16524.218258541987,14321.307092398105,0.08,23067485.769230247,0,0.0,70961.53846153847
1077,1077,20663.60625,12033.013817585614,779.9692307692309,437.44486168482365,0,30845.525350940086,23203.364738355514,7642.1606125845765,0.08,23062893.846153323,0,0.0,70961.53846153847
1078,1078,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,23058301.9230764,0,0.0,70961.53846153847
1079,1079,20663.60625,12783.913846153846,489.9692307692309,344.3938748368074,0,30845.525350940086,30845.525350940086,0.0,0.08,23053709.99999947,0,0.0,70961.53846153847
1080,1080,20663.60625,11020.615384615385,1788.4615384615386,235.1063400878171,1,30845.525350940086,30373.13231355742,472.3930373826672,0.08,23049139.230768707,0,0.0,70961.53846153847
1081,1081,20663.60625,11020.615384615385,1289.7230769230769,390.6336924122369,1,30845.525350940086,25054.09625941192,5791.429091528172,0.08,23044568.461537935,0,0.0,70961.53846153847
1082,1082,20663.60625,11160.53068760725,0.0,468.111692725868,1,30845.525350940086,30335.483941314575,510.04140962551173,0.08,23039997.692307167,0,0.0,70961.53846153847
1083,1083,20663.60625,12783.913846153846,162.52307692307704,468.111692725868,1,30845.525350940086,20974.95723863926,9870.56811230083,0.08,23035426.923076387,0,0.0,70961.53846153847
1084,1084,20663.60625,11372.887450849492,0.0,352.22647293871574,1,30845.525350940086,25330.979160013714,5514.546190926377,0.08,23030856.153845623,0,0.0,70961.53846153847
1085,1085,20663.60625,11020.615384615385,1313.4615384615386,468.111692725868,0,30845.525350940086,29372.46980854353,1473.055542396557,0.08,23026285.384614855,0,0.0,70961.53846153847
1086,1086,20663.60625,11020.615384615385,2034.3384615384616,318.8873027507476,0,30845.525350940086,30845.525350940086,0.0,0.08,23021693.461537927,0,0.0,70961.53846153847
1087,1087,20663.60625,11902.264615384616,1161.0153846153846,391.68418613712015,1,30845.525350940086,30234.69086325652,610.8344876835652,0.08,23017293.84615331,0,0.0,70961.53846153847
1088,1088,20663.60625,11902.264615384614,1253.1846153846154,468.111692725868,1,30845.525350940086,23203.364738355514,7642.1606125845765,0.08,23012894.2307687,0,0.0,70961.53846153847
1089,1089,20663.60625,12700.086153846154,0.0,395.886161036653,1,30845.525350940086,20943.384885731655,9902.140465208438,0.08,23008494.61538408,0,0.0,70961.53846153847
1090,1090,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,23004094.999999467,0,0.0,70961.53846153847
1091,1091,20663.60625,11020.615384615385,1842.0307692307695,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22999702.69230716,0,0.0,70961.53846153847
1092,1092,20663.60625,11020.615384615385,705.4923076923079,237.77867923474093,1,30845.525350940086,27836.269560331762,3009.2557906083266,0.08,22995118.07692254,0,0.0,70961.53846153847
1093,1093,20663.60625,12016.851951645156,686.4000000000001,383.3724460074859,1,30845.525350940086,27043.26923076922,3802.2561201708695,0.08,22990533.461537927,0,0.0,70961.53846153847
1094,1094,20663.60625,11020.615384615385,809.6153846153846,468.111692725868,1,30845.525350940086,18337.30140735555,12508.22394358454,0.08,22985948.84615331,0,0.0,70961.53846153847
1095,1095,20663.60625,12783.913846153846,276.646153846154,438.01621338198106,1,30845.525350940086,30845.525350940086,0.0,0.08,22981364.2307687,0,0.0,70961.53846153847
1096,1096,20663.60625,11020.615384615385,2675.0,436.3943679599405,0,30845.525350940086,30845.525350940086,0.0,0.08,22976779.61538408,0,0.0,70961.53846153847
1097,1097,20663.60625,13397.119999999999,0.0,316.78631530098113,0,30845.525350940086,5419.829132203559,25425.69621873653,0.08,22972187.69230715,0,0.0,70961.53846153847
1098,1098,20663.60625,11160.53068760725,2448.0769230769233,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22967595.76923023,0,0.0,70961.53846153847
1099,1099,20663.60625,11020.615384615385,279.83076923076936,385.47343345725244,0,30845.525350940086,30845.525350940086,0.0,0.08,22963003.846153308,0,0.0,70961.53846153847
1100,1100,20663.60625,11321.838289222143,2925.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22958411.92307638,0,0.0,70961.53846153847
1101,1101,20663.60625,12858.867700174593,1093.4307692307693,250.77153629163374,0,30845.525350940086,20332.550398048093,10512.974952892,0.08,22953819.999999464,0,0.0,70961.53846153847
1102,1102,20663.60625,11125.865847068564,2047.6923076923076,352.1342632692842,0,30845.525350940086,20666.50198512986,10179.023365810232,0.08,22949228.076922532,0,0.0,70961.53846153847
1103,1103,20663.60625,11902.264615384614,183.67692307692298,468.111692725868,0,30845.525350940086,26804.03470241027,4041.4906485298225,0.08,22944636.153845616,0,0.0,70961.53846153847
1104,1104,20663.60625,11902.264615384616,2957.5538461538463,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22940044.230768684,0,0.0,70961.53846153847
1105,1105,20663.60625,12921.686374328143,2284.338461538461,460.94265599054876,0,30845.525350940086,29857.014884596672,988.5104663434151,0.08,22935452.30769176,0,0.0,70961.53846153847
1106,1106,20663.60625,13509.234948857054,0.0,380.22096483283633,0,30845.525350940086,25979.46201994012,4866.063330999969,0.08,22930860.384614836,0,0.0,70961.53846153847
1107,1107,20663.60625,11158.217139773187,2501.923076923077,460.3713042933913,1,30845.525350940086,25570.213688372667,5275.311662567425,0.08,22927210.769230224,0,0.0,70961.53846153847
1108,1108,20663.60625,11020.615384615385,0.0,318.3159510535902,1,30845.525350940086,22586.454231336713,8259.071119603379,0.08,22923561.15384562,0,0.0,70961.53846153847
1109,1109,20663.60625,11020.615384615385,1775.0,384.4229397323692,1,30845.525350940086,19640.343146543604,11205.18220439649,0.08,22919911.538460996,0,0.0,70961.53846153847
1110,1110,20663.60625,11020.615384615385,1692.3076923076924,445.7566018144579,0,30845.525350940086,26426.35872375042,4419.166627189672,0.08,22916261.92307638,0,0.0,70961.53846153847
1111,1111,20663.60625,11020.615384615385,2188.323076923077,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22912093.076922532,0,0.0,70961.53846153847
1112,1112,20663.60625,11157.759942371118,1943.5692307692307,458.8416685407822,1,30845.525350940086,30845.525350940086,0.0,0.08,22907924.230768688,0,0.0,70961.53846153847
1113,1113,20663.60625,11020.615384615385,808.9538461538463,352.1342632692842,1,30845.525350940086,17040.335687502735,13805.189663437355,0.08,22903755.384614833,0,0.0,70961.53846153847
1114,1114,20663.60625,11902.264615384616,2249.8615384615387,317.83680902586434,1,30845.525350940086,30845.525350940086,0.0,0.08,22899586.538460992,0,0.0,70961.53846153847
1115,1115,20663.60625,11020.615384615385,1136.4,468.111692725868,1,30845.525350940086,27250.931406220567,3594.5939447195233,0.08,22895417.69230714,0,0.0,70961.53846153847
1116,1116,20663.60625,11020.615384615385,525.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22891256.15384561,0,0.0,70961.53846153847
1117,1117,20663.60625,11020.615384615385,2557.692307692308,422.44322684759595,1,30845.525350940086,18614.184307957345,12231.341042982747,0.08,22886671.538460992,0,0.0,70961.53846153847
1118,1118,20663.60625,11902.264615384616,2380.492307692308,410.40865384615483,1,30845.525350940086,25431.772238071768,5413.753112868322,0.08,22882086.923076373,0,0.0,70961.53846153847
1119,1119,20663.60625,11902.264615384614,2180.492307692308,278.2868861580285,0,30845.525350940086,24506.406477543565,6339.1188733965255,0.08,22877502.307691757,0,0.0,70961.53846153847
1120,1120,20663.60625,11618.436923076924,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22872910.384614833,0,0.0,70961.53846153847
1121,1121,20663.60625,11160.53068760725,1692.3076923076924,468.111692725868,0,30845.525350940086,21459.502314692403,9386.02303624769,0.08,22868318.46153791,0,0.0,70961.53846153847
1122,1122,20663.60625,11020.615384615385,3407.169230769231,82.25132691032124,0,30845.525350940086,26904.827780468324,3940.697570471767,0.08,22863726.538460985,0,0.0,70961.53846153847
1123,1123,20663.60625,11020.615384615385,2305.1076923076926,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22859134.615384065,0,0.0,70961.53846153847
1124,1124,20663.60625,11020.615384615385,2326.7846153846153,468.111692725868,0,30845.525350940086,27628.60738488042,3216.9179660596733,0.08,22854542.692307137,0,0.0,70961.53846153847
1125,1125,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,20018.019125203453,10827.506225736639,0.08,22849950.76923022,0,0.0,70961.53846153847
1126,1126,20663.60625,11020.615384615385,886.4000000000002,308.56678484077855,0,30845.525350940086,30845.525350940086,0.0,0.08,22845358.846153293,0,0.0,70961.53846153847
1127,1127,20663.60625,11902.264615384616,1232.0307692307692,313.63483412633155,0,30845.525350940086,25400.199885164166,5445.325465775927,0.08,22840766.92307637,0,0.0,70961.53846153847
1128,1128,20663.60625,11020.615384615385,907.169230769231,406.7780306437793,0,30845.525350940086,30845.525350940086,0.0,0.08,22836174.99999945,0,0.0,70961.53846153847
1129,1129,20663.60625,13966.350769230768,0.0,468.111692725868,0,30845.525350940086,29787.794159446225,1057.731191493864,0.08,22831583.07692252,0,0.0,70961.53846153847
1130,1130,20663.60625,11020.615384615385,2661.5384615384614,453.1100578886403,0,30845.525350940086,18507.315210564055,12338.210140376037,0.08,22826991.153845597,0,0.0,70961.53846153847
1131,1131,20663.60625,11902.264615384614,157.16923076923072,394.26431561461237,1,30845.525350940086,30845.525350940086,0.0,0.08,22822822.30769175,0,0.0,70961.53846153847
1132,1132,20663.60625,11902.264615384616,330.3538461538462,388.0535629347446,1,30845.525350940086,17141.128765560792,13704.3965853793,0.08,22818653.461537905,0,0.0,70961.53846153847
1133,1133,20663.60625,11020.615384615385,2278.323076923077,342.77202941476685,1,30845.525350940086,30845.525350940086,0.0,0.08,22814484.61538406,0,0.0,70961.53846153847
1134,1134,20663.60625,11208.691310586688,346.15384615384613,298.06184759194645,0,30845.525350940086,28862.428398918022,1983.0969520220676,0.08,22810315.76923021,0,0.0,70961.53846153847
1135,1135,20663.60625,11020.615384615385,0.0,401.04641999163744,0,30845.525350940086,12098.975612017086,18746.549738923008,0.08,22805723.84615329,0,0.0,70961.53846153847
