,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1012,1012,8971.887041550903,8500.0,7500.0,78765.20061971321,25994.757180454675,1781.923076923077,26835.96578319573,2016389.6668464663,34725141.88816505,2313636.654445262,64705.516182499785,0.0,9140407.135715995,1.341104507446289e-07,3,0,2768333.7932108995,2613364.553347442,154969.23986345864,0.008000000000000002,23992682.656121686,0,0.0,0.0,0,158050.6088147747,2541910.48984718
1013,1013,8754.041249647613,8500.0,7500.0,78892.88842290624,25492.347861479975,1781.923076923077,23863.26610001112,2025041.0277277338,34738280.81651368,2318210.8311381554,64837.054644038246,0.0,9158251.77921903,9.685754776000977e-08,4,0,2770906.2742888886,2583673.0496193436,187233.2246695442,0.008000000000000002,23985034.951763242,0,0.0,0.0,0,211673.8603702292,8383508.303081827
1014,1014,8561.136851392528,8600.0,7500.0,80472.2663422387,23476.125531320802,1781.9230769230771,23776.131530811403,2032846.878748195,34749961.11398251,2322832.2830797783,64968.59310557671,0.0,9174685.06709095,2.9802322387695312e-08,5,0,2773479.130553854,2609183.929672797,164295.2008810565,0.008000000000000002,23977992.114103846,0,0.0,0.0,0,173190.65141791903,2997085.2673595217
1015,1015,8494.626451197544,9200.0,7500.0,79133.91371564083,22749.958951716304,1702.3076923076922,17097.52882651336,2041859.9799770121,34762479.57560254,2326107.254264443,65100.13156711517,0.0,9190610.038357148,0.0,4,0,2776041.107459381,2638272.113758689,137768.99370069202,0.008000000000000002,23971167.12641833,0,0.0,0.0,0,170393.7550404506,3352172.3644658336
1016,1016,8468.181179830159,9200.0,7500.0,79139.75158231256,23794.976289964256,1861.5384615384614,22009.660514179992,2050679.0882818743,34774640.12901228,2330471.645796138,65231.67002865363,0.0,9207266.521760121,-7.450580596923828e-09,4,0,2778547.146266192,2553039.972284825,225507.17398136793,0.008000000000000002,23964028.63353134,0,0.0,0.0,0,205720.04414434763,8756232.279504512
1017,1017,8476.503686438828,9200.0,7500.0,79402.98129777491,23801.749115183313,1781.923076923077,21623.943834276026,2059665.6151962392,34786836.21030918,2334805.250418348,65363.20849019209,0.0,9223927.74614075,-2.2351741790771484e-08,5,0,2781035.4408057346,2424737.2717981823,356298.1690075527,0.008000000000000002,23956888.108796787,0,0.0,0.0,0,157451.72321397602,3214066.702820596
1018,1018,8451.969919638166,9200.0,7500.0,79446.52667178503,23686.857387879754,1781.9230769230771,24449.81992334918,2061765.4218013203,34798389.64141901,2339701.08101853,65494.74695173055,0.0,9240508.546312265,-5.21540641784668e-08,5,0,2783508.2982649803,2563712.8412404014,219795.45702457958,0.008000000000000002,23949782.05158042,0,0.0,0.0,0,159521.53866388297,2935800.1241331557
1019,1019,8453.200390290815,8500.0,7500.0,79574.38350525661,23962.55286338043,1781.9230769230767,18386.093547073186,2066180.079798325,34811400.71476184,2343332.2562184893,65626.285413269,0.0,9257282.333316628,-2.9802322387695312e-08,2,0,2785995.770339054,2586596.7526549385,199399.0176841156,0.008000000000000002,23942593.285721406,0,0.0,0.0,0,189990.5421525125,8251159.511999187
1020,1020,8472.069438631665,8500.0,7500.0,79703.87418716332,27091.91906785996,1781.923076923077,25507.635930597917,2068449.781487195,34825072.33311508,2348493.4427511822,65757.82387480747,0.0,9276246.676664133,7.450580596923828e-09,2,0,2788471.7864114568,2654319.537344024,134152.24906743344,0.008000000000000002,23934465.71000105,0,0.0,0.0,0,144501.69941324432,3149406.410869443
1021,1021,8488.546177343405,8500.0,7500.0,79803.68000922396,27174.406837276325,1781.9230769230765,24067.592982972623,2078010.4754302118,34839185.1866229,2353271.1355679273,65889.36233634593,0.0,9295268.761450225,0.0,2,0,2790939.9382954296,2634313.039380433,156626.89891499587,0.008000000000000002,23926313.38794987,0,0.0,0.0,0,148552.85659698537,2192890.1310862694
1022,1022,8461.03566172614,8500.0,7500.0,79920.2386610437,27254.323012370332,1781.9230769230771,27507.9837577113,2087160.6292533788,34852622.98803726,2358779.8218006813,66020.9007978844,0.0,9314346.787558883,7.450580596923828e-09,0,0,2793409.1427273653,2773854.8526598923,19554.290067472517,0.008000000000000002,23918137.09104616,0,0.0,0.0,0,210651.14066301266,8169814.7862979835
1023,1023,8417.137088521842,8500.0,7500.0,80039.25962736811,27475.644419821067,1781.923076923077,18915.293940101532,2095970.5724971215,34868130.561968006,2362373.660502223,66152.43925942287,0.0,9333579.738652758,5.21540641784668e-08,0,0,2795897.9781899946,2758822.275467282,37075.70272271276,0.008000000000000002,23909894.39772021,0,0.0,0.0,0,171067.62652527547,3010858.6702773296
1024,1024,8403.63887218884,8500.0,7500.0,80176.50549585852,27483.917772493773,1781.9230769230771,19938.25160549531,2105812.899137505,34883337.75797556,2366273.6684738756,66283.97772096134,0.0,9352818.481093505,5.21540641784668e-08,0,0,2798394.1608252837,2735298.3872287087,63095.77359657539,0.008000000000000002,23901649.22238846,0,0.0,0.0,0,178205.20563628877,3187846.204202224
1025,1025,8387.772085763589,8500.0,7500.0,80229.83478923426,27050.992244561952,1781.923076923077,22106.304459329793,2115771.428690853,34897653.67398472,2370761.908574398,66415.5161824998,0.0,9371754.1756647,3.725290298461914e-08,1,0,2800876.777661825,2621565.6912005716,179311.08646125387,0.008000000000000002,23893533.924715094,0,0.0,0.0,0,218144.75808883389,8280635.902074791
1026,1026,8402.046630059329,8500.0,7500.0,80353.56724568996,26885.477485552776,1781.923076923077,22164.197230229234,2125827.4578920836,34912001.487093106,2375102.391244371,66547.05464403828,0.0,9390574.00990459,1.4901161193847656e-08,2,0,2803360.465820377,2568425.2082542325,234935.25756614376,0.008000000000000002,23885468.281469427,0,0.0,0.0,0,173109.59052725922,3517045.026420867
1027,1027,8388.933644887136,8500.0,7500.0,80463.65200254066,26864.375580271393,1781.923076923077,20769.249830796194,2134801.164471804,34926642.142416246,2379135.260365881,66678.59310557674,0.0,9409379.072810784,2.2351741790771484e-08,3,0,2805830.657764813,2549441.9081472917,256388.74961752075,0.008000000000000002,23877408.968795344,0,0.0,0.0,0,168595.79832555033,3017083.264983824
1028,1028,8448.841902273818,8500.0,7500.0,80597.39439181732,26908.59111504265,1781.923076923077,19597.782792824095,2142640.264577471,34941333.87905365,2383147.999047459,66810.13156711521,0.0,9428215.08659131,3.725290298461914e-08,3,0,2808313.1238169335,2451775.114034615,356538.00978232,0.008000000000000002,23869336.391460832,0,0.0,0.0,0,200817.48175125153,7627385.212430464
1029,1029,8509.884802026465,8500.0,7500.0,80721.0383930916,27041.56752776495,1781.9230769230774,23666.457865407847,2152560.0247883075,34955307.98524888,2387971.451660166,66941.67002865368,0.0,9447144.183860749,-7.450580596923828e-09,3,0,2810762.815975538,2742045.144782639,68717.67119289916,0.008000000000000002,23861223.921202503,0,0.0,0.0,0,167174.15588520095,2338537.3714821166
1030,1030,8601.123295349482,8500.0,7500.0,80831.81452178622,27178.20032289224,1781.9230769230767,24759.963227200416,2161942.3361434666,34969166.63284214,2393006.0058313855,67073.20849019215,0.0,9466168.924086781,1.4901161193847656e-08,0,0,2813211.951465322,2777602.53287961,35609.41858571171,0.008000000000000002,23853070.461105634,0,0.0,0.0,0,174861.31036130228,2381103.637659665
1031,1031,8612.300435665116,8500.0,7500.0,80924.53325567,26737.588049834227,1781.9230769230771,24874.704491377248,2169943.1173843723,34982737.08399751,2398020.3278493453,67204.74695173062,0.0,9484885.235721663,2.2351741790771484e-08,1,0,2815647.459326289,2739637.774691093,76009.68463519636,0.008000000000000002,23845049.184690684,0,0.0,0.0,0,216430.62562404198,8271271.647110097
1032,1032,8571.863135832169,8500.0,7500.0,81047.97276939008,26811.689013118514,1781.9230769230767,24327.920863360036,2178038.0276394314,34996417.09741509,2402976.958279443,67336.28541326908,0.0,9503653.418030841,-2.2351741790771484e-08,1,0,2818118.9333467796,2598179.3234005948,219939.6099461838,0.008000000000000002,23837005.67798675,0,0.0,0.0,0,178156.12661467234,3803575.3249557735
1033,1033,8519.645211497322,8500.0,7500.0,81179.46936708897,24791.236645907386,1781.9230769230771,23639.476474630334,2188045.24729664,35008844.90932231,2407771.4735628315,67467.82387480755,0.0,9521007.283682976,-2.2351741790771484e-08,3,0,2820613.6519670994,2485378.6014555963,335235.0505115025,0.008000000000000002,23829568.306992978,0,0.0,0.0,0,203317.61855422,7836178.960452253
1034,1034,8442.690376013428,8500.0,7500.0,81284.89249913006,23907.510751107122,1781.923076923077,24974.612553751183,2196752.284976075,35020431.40032486,2412788.701624492,67599.36233634602,0.0,9537742.541208748,0.0,5,0,2823113.7150671952,2656070.489587134,167043.2254800599,0.008000000000000002,23822396.053767648,0,0.0,0.0,0,152339.84609630724,2556432.142421679
1035,1035,8304.110934080001,8500.0,7500.0,82265.5215253291,23773.049808957523,1781.923076923077,27303.20207463708,2206736.185763621,35031471.10131324,2418258.5970407818,67730.90079788449,0.0,9554383.676075017,5.960464477539063e-08,6,0,2825624.984576881,2623374.3731693,202250.6114075802,0.008000000000000002,23815264.13882496,0,0.0,0.0,0,168052.5413516284,3485385.250544028
1036,1036,8124.113463383866,8500.0,7500.0,83260.14277874178,23671.21443959171,1781.923076923077,25272.138773048526,2216172.157909798,35042798.4486099,2423369.5613903278,67862.43925942296,0.0,9570953.526182733,2.9802322387695312e-08,5,0,2828164.154907293,2637382.3162684944,190781.8386387991,0.008000000000000002,23808162.774493083,0,0.0,0.0,0,199618.3155886664,7183217.450254306
1037,1037,7944.88949591906,8500.0,7500.0,82558.16493218992,23497.376909188304,1781.923076923077,25910.711895333916,2225213.8002580996,35054046.930163324,2428437.7052117707,67993.97772096143,0.0,9587401.69001917,5.960464477539063e-08,4,0,2830722.166299877,2794471.641239975,36250.52505990192,0.008000000000000002,23801113.561420325,0,0.0,0.0,0,170222.8677718262,2916117.0904524704
1038,1038,7852.154377376198,8500.0,7500.0,81726.64472466643,24806.908999953193,1781.923076923077,18339.145544224026,2235003.211879534,35067672.00929859,2432045.9239149564,68125.5161824999,0.0,9604766.52631914,4.470348358154297e-08,3,0,2833279.9752901853,2532657.0542624514,300622.92102773435,0.008000000000000002,23793671.48872034,0,0.0,0.0,0,167306.36735362007,3780402.7879083455
1039,1039,7837.059066792086,8500.0,7500.0,81845.9595032885,26015.31204442556,1781.923076923077,18428.551791826896,2243620.1488558515,35082335.97608987,2435461.137093224,68257.05464403836,0.0,9622977.244750237,4.470348358154297e-08,3,0,2835798.749853878,2606484.2875729045,229314.46228097373,0.008000000000000002,23785866.895107012,0,0.0,0.0,0,186103.24330840874,7975120.057636271
1040,1040,7877.888420347818,8500.0,7500.0,81942.3407705882,24628.068867175105,1781.923076923077,19347.35827876549,2251872.587716992,35095677.52307369,2439227.6998548894,68388.59310557683,0.0,9640216.892957259,5.21540641784668e-08,2,0,2838282.3956967015,2682643.779781129,155638.6159155718,0.008000000000000002,23778478.47444686,0,0.0,0.0,0,143868.82156348796,2723630.375855187
1041,1041,7993.0051049639505,9500.0,7500.0,82075.94803950383,20878.606354820302,1781.923076923077,24752.757534482724,2259964.111880104,35105039.40495381,2444349.303961588,68520.1315671153,0.0,9654831.917405628,6.705522537231445e-08,5,0,2840740.674458459,2530370.5190313165,310370.1554271419,0.008000000000000002,23772214.892540414,0,0.0,0.0,0,152470.86380922873,3562703.1124479477
1042,1042,8098.349206931803,9500.0,7500.0,82183.6170203267,20737.218120688885,1702.3076923076922,25110.27625172622,2269919.073549599,35114286.05165776,2449487.1714805723,68651.67002865377,0.0,9669347.970090112,6.705522537231445e-08,5,0,2843165.1808844055,2680274.116961088,162891.06392331838,0.008000000000000002,23765993.727104206,0,0.0,0.0,0,198228.02429098423,7684704.595202393
1043,1043,8277.083203693119,9500.0,7500.0,82226.1475221949,21071.384702274307,1702.3076923076924,20193.486883137735,2277913.9642399587,35124673.62421444,2453718.0297539406,68783.20849019224,0.0,9684097.939381702,7.450580596923828e-08,5,0,2845594.04058829,2644479.296531062,201114.74405722684,0.008000000000000002,23759672.311693523,0,0.0,0.0,0,141503.7064623225,2497308.311217251
1044,1044,8397.177751076415,8500.0,7500.0,82363.56821520397,21259.015657685308,1738.199484703925,21300.593101256698,2287986.904717487,35135056.063541174,2458085.3629261274,68914.7469517307,0.0,9698979.250342079,0.0,2,0,2847989.4313960257,2767478.5430322755,80510.88836375065,0.008000000000000002,23753294.60699622,0,0.0,0.0,0,139917.44405534343,2225486.230029349
1045,1045,8563.777801918,8500.0,7500.0,82563.26006070495,28355.966444489066,1735.4003796784739,21484.75791453388,2294058.8467876147,35150349.057127655,2462510.0073892884,69046.28541326917,0.0,9718828.426853217,-5.21540641784668e-08,1,0,2850411.384339076,2765902.813790893,84508.57054818212,0.008000000000000002,23744787.817062873,0,0.0,0.0,0,189310.29790529257,7446073.520952129
1046,1046,8703.989302820033,8500.0,7500.0,82608.63737249759,27936.14436582044,2031.400135617601,19461.915811574105,2295749.058699704,35166017.81297526,2466265.0141361803,69177.82387480764,0.0,9738383.727909293,-7.450580596923828e-09,1,0,2852812.0533103305,2708518.6447717194,144293.4085386121,0.008000000000000002,23736406.973753124,0,0.0,0.0,0,173520.5645125175,3781029.998788718
1047,1047,8805.738313381951,8500.0,7500.0,83012.28672303114,28256.44741028678,1781.923076923077,20624.552794410618,2297445.1084751016,35181474.738736555,2470456.0631005736,69309.36233634611,0.0,9758163.241096495,-3.725290298461914e-08,1,0,2855224.6292560427,2347130.403642473,508094.2256135698,0.008000000000000002,23727930.03953004,0,0.0,0.0,0,191065.573634628,5024601.035104146
1048,1048,8871.72434190517,8500.0,7500.0,82915.9121157739,28479.696030194817,1781.923076923077,21571.471155530726,2300703.1498734346,35197160.97162953,2474574.078967194,69440.90079788458,0.0,9778099.028317636,-2.2351741790771484e-08,1,0,2857654.6524674734,2202247.2604853464,655407.3919821276,0.008000000000000002,23719386.13072098,0,0.0,0.0,0,212071.85462551215,9621574.709316988
1049,1049,8971.939765176736,8500.0,7500.0,82986.2682159974,28647.75346282507,1781.9230769230765,21776.036883146913,2309594.284943692,35212818.662795395,2478838.2767637633,69572.43925942304,0.0,9798152.45574161,-2.9802322387695312e-08,1,0,2860100.933513337,2378227.354330249,481873.5791830868,0.008000000000000002,23710791.80468213,0,0.0,0.0,0,173900.20530968855,3145530.2082192665
1050,1050,9109.72649620564,8500.0,7500.0,83111.42587125792,27365.786875658447,1781.9230769230771,21768.242650524742,2319509.717073687,35227540.4139386,2483141.037971962,69703.97772096151,0.0,9817308.506554576,7.450580596923828e-09,2,0,2862531.51382515,2739612.0155282705,122919.49829687977,0.008000000000000002,23702582.068619434,0,0.0,0.0,0,168157.44171806407,2301706.878300573
1051,1051,9312.164879765258,9500.0,7500.0,83235.52812452297,23442.029420346193,1781.9230769230771,22272.948284443246,2329104.75187323,35239406.12418226,2487553.2098610178,69835.51618249998,0.0,9833717.927148819,-1.4901161193847656e-08,2,0,2864944.82536431,2583992.4623650014,280952.36299930804,0.008000000000000002,23695549.45979333,0,0.0,0.0,0,204553.61065190157,7120960.100465798
1052,1052,9403.428250562878,9500.0,7500.0,83396.461552853,23112.70021370818,1781.923076923077,28419.092834696614,2339124.304213461,35249771.729452804,2493234.9562784913,69967.05464403845,0.0,9849896.817298414,2.9802322387695312e-08,3,0,2867328.4254295817,2781179.312122193,86149.11330738889,0.008000000000000002,23688615.64972922,0,0.0,0.0,0,179444.54938209403,2875917.4014314073
1053,1053,9491.26688625802,9500.0,7500.0,83467.63324226682,23266.27110722951,1781.9230769230771,21265.743717455473,2349554.1911600363,35261584.05072728,2497577.486317506,70098.59310557692,0.0,9866183.207073478,5.960464477539063e-08,3,0,2869762.8226312897,2840803.66441194,28959.158219349203,0.008000000000000002,23681635.768397048,0,0.0,0.0,0,166328.8486791278,2138276.8766993983
1054,1054,9539.630179734124,9300.0,7500.0,83619.13716655331,23416.46875529844,1781.9230769230776,20434.903899774257,2359197.7576080565,35273525.03526084,2501896.49145115,70230.13156711539,0.0,9882574.735202188,2.9802322387695312e-08,2,0,2872198.719885376,2792486.327196401,79712.39268897449,0.008000000000000002,23674610.82777046,0,0.0,0.0,0,208502.6636100668,8205207.120176326
1055,1055,9461.128215696512,8500.0,7500.0,83738.65737934281,25068.49498737542,1781.923076923077,23537.09023663651,2368432.225599095,35285914.43977094,2506923.494970689,70361.67002865385,0.0,9900122.681693358,2.2351741790771484e-08,2,0,2874652.6707022814,2635136.2100786413,239516.46062364033,0.008000000000000002,23667090.279274248,0,0.0,0.0,0,169875.41488949113,3726324.0432579243
1056,1056,9463.504287219765,9000.0,7500.0,83887.93228096404,26813.172758507608,1781.923076923077,20301.81162847011,2378473.4540397655,35300357.91957618,2511117.697634884,70493.20849019232,0.0,9918891.90262431,0.0,3,0,2877164.8739891606,2587145.821312359,290019.05267680186,0.008000000000000002,23659046.327446695,0,0.0,0.0,0,164038.0034039183,3005851.8859461523
1057,1057,9469.980137749377,9200.0,7500.0,83975.40770839641,24559.435890785866,1781.923076923077,23185.648973546515,2388386.122707428,35312568.70465471,2515966.979218365,70624.74695173079,0.0,9936083.507747862,7.450580596923828e-09,4,0,2879639.9462951,2797642.7344533927,81997.21184170694,0.008000000000000002,23651678.49667946,0,0.0,0.0,0,216509.96100441134,8405242.031843888
1058,1058,9453.718761549972,9200.0,7500.0,84064.99217539796,26230.095452781406,1781.923076923077,23623.837253584334,2398371.4511912367,35325844.03209388,2520921.18013454,70756.28541326926,0.0,9954444.57456481,5.960464477539063e-08,3,0,2882113.129731054,2736277.850478222,145835.2792528319,0.008000000000000002,23643809.46804362,0,0.0,0.0,0,165811.21279295115,3244967.400267511
1059,1059,9347.302643334646,8500.0,7500.0,84168.4912978483,26299.05277115187,1781.9230769230767,23797.407338268546,2407938.325789541,35339193.55517767,2525849.455529014,70887.82387480773,0.0,9972853.911504617,6.705522537231445e-08,2,0,2884596.782242454,2753973.099763843,130623.68247861098,0.008000000000000002,23635919.75221228,0,0.0,0.0,0,146829.9046855542,2726625.028551333
1060,1060,9277.206906469803,8500.0,7500.0,84282.40127404747,28486.79614960538,1781.923076923077,26622.069124632493,2418685.7395762648,35353625.50915709,2531226.7203927776,71019.3623363462,0.0,9992794.668809345,7.450580596923828e-08,2,0,2887122.0153132244,2804281.9069386176,82840.10837460704,0.008000000000000002,23627373.713367395,0,0.0,0.0,0,195228.29614195536,7490126.448388864
1061,1061,9148.335910669159,8500.0,7500.0,84392.69514041577,30467.721390718158,1781.923076923077,26778.822134468304,2428607.1917108037,35369505.23514564,2536542.8609161726,71150.90079788466,0.0,10014122.073782844,8.940696716308594e-08,1,0,2889630.5730183558,2831392.70094717,58237.87207118585,0.008000000000000002,23618233.39695018,0,0.0,0.0,0,174164.09103602663,3013168.274163191
1062,1062,8987.482838742191,8500.0,7500.0,84504.51418622672,30582.31044170338,1781.923076923077,24519.8701417402,2438320.0086317775,35386003.36012531,2541320.814784161,71282.43925942313,0.0,10035529.691092035,8.195638656616211e-08,1,0,2892166.33507183,2826232.1442929534,65934.19077887668,0.008000000000000002,23609058.70381767,0,0.0,0.0,0,190174.3576713231,3591971.499607025
1063,1063,8911.567029176445,8500.0,7500.0,84619.8118972212,29990.62380893983,1781.923076923077,18027.22223409282,2446793.5680643367,35403440.31733711,2544745.755777105,71413.9777209616,0.0,10056523.12775829,5.960464477539063e-08,2,0,2894716.987800912,2781491.33419824,113225.65360267203,0.008000000000000002,23600061.516674988,0,0.0,0.0,0,237686.8255919498,8239300.782986023
1064,1064,8853.516628399591,8500.0,7500.0,84788.98438530725,29935.59460766725,1702.3076923076922,19643.803670734054,2456153.9655111833,35420468.692755446,2548540.758122582,71545.51618250007,0.0,10077478.043983659,8.195638656616211e-08,2,0,2897228.468291142,2726739.7858596626,170488.68243147997,0.008000000000000002,23591080.838292688,0,0.0,0.0,0,191398.44946762171,2941712.179606976
1065,1065,8833.631809174742,8500.0,7500.0,84864.35898606999,29908.64956894646,1702.307692307692,20658.706329870383,2464983.4702511523,35437378.81124232,2552435.155872476,71677.05464403854,0.0,10098414.098681921,2.9802322387695312e-08,1,0,2899731.7356332135,2713286.132081324,186445.60355188986,0.008000000000000002,23582108.243422005,0,0.0,0.0,0,164267.3500159733,3351832.450950692
1066,1066,8726.582078602512,8200.0,7500.0,84959.86348104116,29756.006150054247,1752.9898891949242,28682.856411518147,2473965.510888369,35452316.09038003,2558195.542578295,71808.593105577,0.0,10119243.302986959,7.450580596923828e-09,2,0,2902217.358220769,2688282.687890739,213934.6703300294,0.008000000000000002,23573181.441576988,0,0.0,0.0,0,214112.45189488464,7848454.557565078
1067,1067,8565.454113025306,8200.0,7500.0,86401.73732873872,29996.388516024497,1970.0870338819989,29841.659981314875,2483033.9109441843,35467104.18778305,2564273.378674935,71940.13156711547,0.0,10140240.77494817,2.2351741790771484e-08,3,0,2904743.436062686,2678823.3844618876,225920.05160079896,0.008000000000000002,23564182.525022183,0,0.0,0.0,0,187709.94706385373,3495531.5158239026
1068,1068,8458.081125645447,8200.0,7500.0,85432.55187923896,29195.503720889636,1781.923076923077,23576.048901477203,2493612.7815611325,35482497.70255332,2569185.1780477706,72071.67002865394,0.0,10160677.627552794,0.0,4,0,2907294.7126555536,2489518.02914944,417776.6835061128,0.008000000000000002,23555423.873905916,0,0.0,0.0,0,172000.54253607927,2090577.5447747696
1069,1069,8385.412922914178,8200.0,7500.0,85361.99713718031,29103.39189293095,1781.923076923077,24865.72996571746,2504215.2847847356,35497465.95074468,2574457.7657198887,72203.20849019241,0.0,10181050.001877842,2.2351741790771484e-08,4,0,2909821.136297899,2830907.124344139,78914.01195375907,0.008000000000000002,23546692.856338035,0,0.0,0.0,0,209519.47855523223,7197288.60300206
1070,1070,8296.345991620237,8200.0,7500.0,85491.15976449242,29069.37490019901,1439.4230769230771,26911.127637267316,2514958.9229658935,35511966.3978458,2580174.3425873625,72334.74695173088,0.0,10201398.564307982,4.470348358154297e-08,3,0,2912331.5022962242,2539178.077526972,373153.424769253,0.008000000000000002,23537972.043867975,0,0.0,0.0,0,180793.43597941403,2456835.281125094
1071,1071,8213.016555405611,8200.0,7500.0,85306.85925874315,29198.60627996042,1878.0609717967093,18566.825505841036,2524672.8723779325,35528484.83351641,2583963.392851153,72466.28541326935,0.0,10221837.588703955,6.705522537231445e-08,0,0,2914849.5619519628,2717735.167572807,197114.39437915545,0.008000000000000002,23529212.461983986,0,0.0,0.0,0,161583.8202988394,2906943.7180016735
1072,1072,8043.697956360756,8200.0,7500.0,85867.04755692159,30018.298602243063,2028.285182049445,29090.873694706992,2534824.921891997,35543451.324795626,2589878.172131969,72597.82387480781,0.0,10242850.397725526,6.705522537231445e-08,0,0,2917365.0196559597,2464231.3327311394,453133.6869248217,0.008000000000000002,23520206.972403314,0,0.0,0.0,0,212741.03356052222,8180698.196958839
1073,1073,7833.32015552433,8200.0,7500.0,86145.80381772314,29868.389207732507,1781.923076923077,27209.38747277332,2545061.45730502,35558831.19752546,2595274.63338601,72729.36233634628,0.0,10263758.270170938,7.450580596923828e-08,0,0,2919920.652357043,2529219.631538593,390701.0208184506,0.008000000000000002,23511246.455640994,0,0.0,0.0,0,182107.58866841736,3059873.6959234066
1074,1074,7742.248651925599,9200.0,7500.0,86568.21337217596,24151.541816629397,1781.923076923077,28321.27322139536,2553891.220882973,35569920.219080165,2600960.152641408,72860.90079788475,0.0,10280664.34944258,7.450580596923828e-08,2,0,2922495.592923296,2376159.0524420785,546336.540481217,0.008000000000000002,23504000.993096005,0,0.0,0.0,0,171945.34527461734,2181646.7476423224
1075,1075,7671.398613003563,9200.0,7500.0,90112.90497590734,23956.472723369458,1702.3076923076922,28914.92019723209,2564075.485091652,35580810.88374546,2606707.480420963,72992.43925942322,0.0,10297433.88034894,3.725290298461914e-08,2,0,2925014.9568937575,2609746.063081464,315268.8938122933,0.008000000000000002,23496814.051278993,0,0.0,0.0,0,224747.6396909923,8075783.999499337
1076,1076,7621.35848789341,9200.0,7500.0,86919.31555226778,23605.96866060009,1702.3076923076922,22324.408470023645,2573642.8491522605,35592748.67902075,2611162.324746525,73123.97772096169,0.0,10313958.058411356,6.705522537231445e-08,2,0,2927524.9369891244,2820576.6618051166,106948.27518400723,0.008000000000000002,23489732.260680813,0,0.0,0.0,0,179580.93510465763,2731063.041271684
1077,1077,7562.803614648556,9200.0,7500.0,88151.0187724694,23106.86173466315,1702.3076923076928,26554.42049181042,2583300.6364386277,35603508.611579396,2616445.656940649,73255.51618250016,0.0,10330132.861625617,2.2351741790771484e-08,3,0,2930025.2330377954,2771808.4920744635,158216.74096333125,0.008000000000000002,23482800.202160414,0,0.0,0.0,0,174287.55295581123,3076731.7718651905
1078,1078,7551.410748324837,9200.0,7500.0,86823.22155738524,22952.69426828698,1702.3076923076922,22617.074129437635,2593029.386330918,35615006.35240189,2620883.2636444033,73387.05464403862,0.0,10346199.747613415,2.2351741790771484e-08,2,0,2932529.5582297007,2785525.2695479393,147004.28868176046,0.008000000000000002,23475914.39387993,0,0.0,0.0,0,207984.91872815057,8946009.017947413
1079,1079,7415.132024427967,8200.0,7500.0,86513.73304422808,22409.44601029564,2100.384615384615,23148.333108864983,2603667.5711563337,35626023.38839102,2625421.3014009725,73518.59310557709,0.0,10361886.35982062,-7.450580596923828e-09,2,0,2935011.816183539,2704067.1326931743,230944.68349036473,0.008000000000000002,23469191.56007684,0,0.0,0.0,0,155286.8195949075,3476214.8411352187
1080,1080,7329.1267305091405,8200.0,7500.0,87007.75392334003,27355.55597012931,1781.9230769230771,25370.14984256145,2614567.2057451466,35640190.72734381,2630271.313165658,73650.13156711556,0.0,10381035.248999706,6.705522537231445e-08,3,0,2937552.6923452895,2670943.201884412,266609.4904608776,0.008000000000000002,23460984.893285803,0,0.0,0.0,0,190040.89124660756,7001725.3374028355
1081,1081,7310.0973249994395,8200.0,7500.0,86844.00514171598,27349.813407394067,1781.923076923077,21019.84462329119,2625430.4154816107,35655039.14227671,2634436.229156404,73781.67002865403,0.0,10400180.11838488,5.21540641784668e-08,3,0,2940070.064715463,2702826.031201746,237244.03351371692,0.008000000000000002,23452779.949263584,0,0.0,0.0,0,172876.77968092306,3599836.439215959
1082,1082,7341.711945327673,8200.0,7500.0,86980.4288073924,27363.41048716629,1781.923076923077,23277.891278931034,2636286.1031120005,35669360.54031891,2639137.6799937035,73913.2084901925,0.0,10419334.505725896,3.725290298461914e-08,1,0,2942556.0192130245,2789768.63937006,152787.37984296496,0.008000000000000002,23444570.926117435,0,0.0,0.0,0,169027.64182946822,2635751.0140772243
1083,1083,7442.711365375648,8200.0,7500.0,87120.68028031492,28460.225767906522,1781.923076923077,21660.74968086849,2646691.384897818,35684885.199502155,2643403.640386412,74044.74695173097,0.0,10439256.663763434,8.195638656616211e-08,1,0,2945018.159992875,2912290.802668214,32727.357324661683,0.008000000000000002,23436032.85838706,0,0.0,0.0,0,193712.46236275215,7019911.7735683555
1084,1084,7493.061615101338,8200.0,7500.0,87233.32909518012,28498.493567369856,1781.9230769230771,26663.93397743954,2656379.907902864,35699427.08770542,2648679.159218848,74176.28541326943,0.0,10459205.609260596,7.450580596923828e-09,1,0,2947447.602856788,2836195.179167909,111252.42368887855,0.008000000000000002,23427483.310316853,0,0.0,0.0,0,168126.20856322857,2316224.588180705
