,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1016,1016,13264.764066808359,14699.230769230771,2351.8872062140836,687.670175303859,6,9,457244.9113370245,375918.81529289164,81326.09604413276,0.008000000000000002,24408727.302570924,0,0.0,0.14091944123610534,0,379368.8266500698
1017,1017,13928.002270148778,14699.230769230771,2559.9895413407403,714.4512384722207,5,7,439741.4880236439,201420.56169712878,238320.926326515,0.008000000000000002,24406167.31467839,0,0.0,0.13549946272702437,0,864313.4186548516
1018,1018,14624.402383656217,14699.230769230771,2937.6755449873967,383.31119490827194,5,6,422908.09912746743,135100.28286721028,287807.8162602572,0.008000000000000002,24403229.640509944,0,0.0,0.13028794492983112,0,292950.068864102
1019,1019,15355.622502839029,14699.230769230771,2728.867847099261,198.82195590816718,11,4,406719.09560189495,318304.8371110343,88414.25849086072,0.008000000000000002,24400500.776094034,0,0.0,0.12527687012483762,0,444951.99187585287
1020,1020,16123.40362798098,14699.230769230771,2958.2412290213433,743.0578241467524,9,2,391149.8102507717,257116.49391604477,134033.3163347268,0.008000000000000002,24397542.538164236,0,0.0,0.12045852896619003,0,426712.97138145566
1021,1021,16929.573809380032,14699.230769230771,3495.822777231416,399.03110380320214,10,1,376176.5201429644,212139.18884171423,164037.33130125038,0.008000000000000002,24394046.71733559,0,0.0,0.11582550862133656,0,426734.3529318377
1022,1022,16929.573809380032,14699.230769230771,3631.9855385900123,238.933050302816,9,1,361776.41046571656,70068.7711775717,291707.6392881447,0.008000000000000002,24390414.733670637,0,0.0,0.11137068136666978,0,427032.3619439661
1023,1023,16929.573809380032,14699.230769230771,3631.9854665269813,107.85032217420184,9,1,361776.41046571656,81883.30409015217,279893.1063755642,0.008000000000000002,24386782.750005685,0,0.0,0.10708719362179786,0,420033.9879203581
1024,1024,16083.09511891103,14699.230769230771,3661.9690297894267,695.5469122962459,9,0,361776.41046571656,68950.87391522854,292825.5365504878,0.008000000000000002,24383120.782708183,0,0.0,0.10296845540557487,0,362247.3116919312
1025,1025,15278.940362965477,14699.230769230771,3517.9261538434075,650.9989900536724,9,0,376930.569936848,48243.01327594338,328687.5566609046,0.008000000000000002,24379602.858219996,0,0.0,0.09900813019766813,0,528728.6115190574
1026,1026,14514.993344817203,14699.230769230771,3381.085420925924,251.80979866198578,8,0,392719.50973813125,35598.54446226961,357120.9652758616,0.008000000000000002,24376221.774400666,0,0.0,0.09520012519006552,0,576455.3489375308
1027,1027,13789.243677576342,14699.230769230771,3386.905937396169,253.49938375934855,7,0,409169.8196694371,12128.710111145047,397041.10955829185,0.008000000000000002,24372834.870003264,0,0.0,0.09153858191352453,0,531412.9511893812
1028,1028,13099.781493697525,14699.230769230771,3192.327954563445,272.92315914124595,8,0,426309.2033292579,31877.557576963456,394431.64575229445,0.008000000000000002,24369642.543529462,0,0.0,0.08801786722454283,0,504138.4757776489
1029,1029,12444.792419012649,14699.230769230771,2723.016080663901,179.9060955717867,12,1,444166.5247697197,44447.877793773136,399718.64697594644,0.008000000000000002,24366919.528872613,0,0.0,0.08463256463898348,0,551061.1058986848
1030,1030,11822.552798062015,14699.230769230771,2493.8505443530103,758.1657581274781,12,4,462771.85710588214,30534.621879127008,432237.2352267551,0.008000000000000002,24364425.67969731,0,0.0,0.08137746599902258,0,584392.916777584
1031,1031,11822.552798062015,14699.230769230771,2222.8223395253913,738.5147097977442,13,6,482156.53316120204,4290.7808284512375,477865.75233275077,0.008000000000000002,24362202.858674176,0,0.0,0.07824756346059863,0,588661.6327018527
1032,1032,11822.552798062015,14699.230769230771,2222.8222888948617,264.53760623001114,13,6,482156.53316120204,10513.738965886288,471642.7941953157,0.008000000000000002,24359980.037651043,0,0.0,0.07523804178903715,0,540127.0620487516
1033,1033,12413.680437965117,15521.169104876153,2418.7258388522623,566.7048262187401,6,6,482156.53316120204,28842.863399473703,453313.6697617283,0.008000000000000002,24357561.313029274,0,0.0,0.07234427095099726,0,534718.3958174567
1034,1034,13034.364459863373,15644.740215650067,3164.895775980963,296.8730466227369,7,6,463699.4881641235,31806.313334290644,431893.17482983286,0.008000000000000002,24354396.417253293,0,0.0,0.06956179899134353,0,85750.70475599798
1035,1035,13686.082682856542,19006.588215435957,3281.4995391389857,172.17499763353146,3,6,445948.9824060571,205523.71886457343,240425.2635414835,0.008000000000000002,24351114.917714152,0,0.0,0.06688634518398416,0,652527.4476517974
1036,1036,14370.38681699937,17602.049946792857,3738.591442253626,280.9713376167527,2,6,428877.9694287882,171785.83722863527,257092.13220015285,0.008000000000000002,24347376.3262719,0,0.0,0.0643137934461386,0,324701.38180907577
1037,1037,15088.906157849338,16795.48789893244,3913.6469289258735,778.635035372925,1,6,412460.4381177349,338850.28761756676,73610.15050016821,0.008000000000000002,24343462.67934297,0,0.0,0.061840186005902506,0,447259.3488074019
1038,1038,15088.906157849338,14699.230769230771,4317.644519102017,159.7241411163649,1,3,396671.37306879513,304795.264584239,91876.10848455601,0.008000000000000002,24339145.03482387,0,0.0,0.059461717313367794,0,468458.669943171
1039,1039,15088.906157849338,14699.230769230771,4019.103271673821,239.3937226734306,2,3,396671.37306879513,139298.76395728017,257372.60911151473,0.008000000000000002,24335125.931643844,0,0.0,0.05717472818593057,0,497245.0818340698
1040,1040,14334.460849956871,14699.230769230771,4031.1197388941423,122.32279088158552,2,2,396671.37306879513,31462.368759512487,365209.0043092826,0.008000000000000002,24331094.81199307,0,0.0,0.054975700178779396,0,248641.44563759747
1041,1041,13617.737807459027,14699.230769230771,3691.139920191514,768.2163209531031,4,2,413287.2194070869,162290.8959221024,250996.32348498484,0.008000000000000002,24327403.672184438,0,0.0,0.05286125017190327,0,736630.0367987296
1042,1042,12936.850917086074,14699.230769230771,3511.9467335728777,372.0110394178727,5,2,430599.0734945697,169633.33053784296,260965.74295672655,0.008000000000000002,24323891.725558136,0,0.0,0.0508281251652916,0,377101.7432117198
1043,1043,12290.00837123177,14699.230769230771,3378.930594713141,327.9706806722455,4,2,448636.0898369511,344083.8698051355,104552.22003181571,0.008000000000000002,24320512.795066565,0,0.0,0.048873197274318846,0,560444.5006818607
1044,1044,11675.507952670181,14699.230769230771,3302.4619929268188,124.29104006177722,2,4,467428.64416945196,223808.5392051103,243620.10496434165,0.008000000000000002,24317210.333172813,0,0.0,0.04699345891761428,0,376237.27682306763
1045,1045,11091.732555036671,14699.230769230771,3247.1701798282634,236.02723206308661,2,6,487008.3846118983,217957.92759314898,269050.45701874944,0.008000000000000002,24313963.162992984,0,0.0,0.04518601819001373,0,450367.9621434521
1046,1046,11091.732555036671,14699.230769230771,2941.47425848044,252.089957411287,2,7,507408.2849666131,32646.677776910903,474761.6071897021,0.008000000000000002,24311021.6887345,0,0.0,0.04344809441347474,0,261256.52195929532
1047,1047,11091.732555036671,14699.230769230771,2941.47425848044,752.2562698568373,1,7,507408.2849666131,144450.41592623704,362957.869040376,0.008000000000000002,24308080.214476023,0,0.0,0.041777013859110326,0,875510.9130981738
1048,1048,11091.732555036671,14699.230769230771,3042.4896381067433,763.7376404200315,2,7,507408.2849666131,101233.88128860615,406174.40367800696,0.008000000000000002,24305037.724837914,0,0.0,0.04017020563375993,0,489437.5912303349
1049,1049,11646.319182788506,14699.230769230771,2989.28096561237,594.9929763067989,3,7,507408.2849666131,359067.2910167262,148340.9939498869,0.008000000000000002,24302048.443934217,0,0.0,0.03862519772476916,0,443610.630496396
1050,1050,12228.63514192793,14699.230769230771,3096.890307561319,149.5494670764502,2,7,487984.5980446151,264246.7878693675,223737.81017524734,0.008000000000000002,24298951.553686187,0,0.0,0.03713961319689343,0,419570.1890140837
1051,1051,12840.066899024328,14699.230769230771,3209.8801168183677,258.98476029243824,2,7,469304.45360077854,142911.50000990293,326392.9535908756,0.008000000000000002,24295741.673626613,0,0.0,0.035711166535474445,0,299125.30379713734
1052,1052,13482.070243975546,14699.230769230771,3328.51941674082,151.9921730028928,2,7,451339.3886857651,111394.06096710972,339945.32771865535,0.008000000000000002,24292413.154264912,0,0.0,0.03433766013026389,0,310160.2807282148
1053,1053,14156.173756174323,14699.230769230771,3453.0906818541553,757.4141586892354,0,7,434062.0299174212,124245.86616328463,309816.16375413653,0.008000000000000002,24288960.063635983,0,0.0,0.03301698089448451,0,944243.8098784889
1054,1054,14156.173756174323,14699.230769230771,3730.493483784362,809.2711066502927,3,6,417446.05177193676,91822.00567531631,325624.0460966205,0.008000000000000002,24285229.57020474,0,0.0,0.03174709701392741,0,335425.16950674774
1055,1055,14156.173756174323,14699.230769230771,3730.493481763594,187.00808633134054,3,6,417446.05177193676,287080.6232931452,130365.42847879158,0.008000000000000002,24281499.076773494,0,0.0,0.030526054821084052,0,384452.5076173716
1056,1056,14156.173756174323,14699.230769230771,3642.7477797053384,331.5176057735642,5,6,417446.05177193676,295072.62024427275,122373.43152766411,0.008000000000000002,24277856.329104308,0,0.0,0.029351975789503895,0,835754.5497298635
1057,1057,13448.365068365607,14699.230769230771,3503.3485759074892,898.6804973454442,6,6,417446.05177193676,242256.9309776778,175189.120794259,0.008000000000000002,24274352.980719823,0,0.0,0.028223053643753746,0,323776.84542326455
1058,1058,12775.946814947327,14699.230769230771,3369.3948245344995,791.0170679569413,6,6,434932.11182489264,349592.24604866456,85339.8657762279,0.008000000000000002,24270983.586079348,0,0.0,0.027137551580532448,0,551621.8225191773
1059,1059,12137.14947419996,14699.230769230771,3313.3813304497376,124.27588218880206,6,6,453150.63130554557,304446.0173591741,148704.61394637157,0.008000000000000002,24267670.204887193,0,0.0,0.026093799596665815,0,481857.6182168417
1060,1060,11530.29200048996,14699.230769230771,3216.7823681232176,120.42768702170855,4,6,472132.29161448654,131410.04729371288,340722.2443207737,0.008000000000000002,24264453.422611825,0,0.0,0.025090191919870976,0,961723.7628119377
1061,1061,10953.777400465462,14699.230769230771,3107.41553469306,327.40013035973067,4,6,491909.0593406811,69696.13173969951,422212.9276009815,0.008000000000000002,24261346.007194985,0,0.0,0.024125184538337476,0,245952.81268127172
1062,1062,10953.777400465462,14699.230769230771,2207.673476974774,303.9798569823783,4,10,512514.2400956862,440072.7866554198,72441.45344026644,0.008000000000000002,24259138.334064648,0,0.0,0.023197292825324498,0,310897.27803720697
1063,1063,11501.466270488736,14699.230769230771,2207.6734636425663,731.3168680475289,4,10,512514.2400956862,377328.0260721532,135186.2140235329,0.008000000000000002,24256930.66093431,0,0.0,0.022305089255119707,0,440816.7560909334
1064,1064,12076.539584013173,14699.230769230771,2113.88837773197,630.4821168938112,3,10,492895.0962274712,102520.94533986713,390374.15088760393,0.008000000000000002,24254816.772911444,0,0.0,0.021447201206845873,0,499541.2812611641
1065,1065,12680.366563213833,14699.230769230771,2390.9366474520816,398.9030911426524,3,10,474026.9769669814,27015.55791586642,447011.41905111505,0.008000000000000002,24252425.83651493,0,0.0,0.020622308852736415,0,428156.09371069714
1066,1066,13314.384891374524,14699.230769230771,2479.5005516433084,281.706484188698,3,10,455881.13294751785,83843.0406315696,372038.09231594816,0.008000000000000002,24249946.336204577,0,0.0,0.01982914312763117,0,815558.0673638538
1067,1067,13980.104135943251,14699.230769230771,2892.3518138429304,290.17968182535003,2,7,438429.91533367644,111848.02995588913,326581.8853777873,0.008000000000000002,24247053.98462274,0,0.0,0.019066483776568433,0,329281.2774444667
1068,1068,14679.109342740414,14699.230769230771,3769.683347353119,241.1756445274901,1,6,421646.73369280156,369359.5928777109,52287.140815090665,0.008000000000000002,24243284.301304776,0,0.0,0.018333157477469646,0,468983.48661006906
1069,1069,15413.064809877435,14699.230769230771,3460.4637208568984,796.9529927023918,3,5,405506.01547912334,323268.4169161207,82237.59856300238,0.008000000000000002,24239823.837770164,0,0.0,0.017628036036028506,0,454189.2464019118
1070,1070,16183.718050371306,14699.230769230771,3682.6285624515367,664.2636694882623,2,3,389983.16706884984,147808.350675239,242174.81639361105,0.008000000000000002,24236141.2093868,0,0.0,0.01695003465002741,0,444552.9642549261
1071,1071,16183.718050371306,14699.230769230771,3826.7496945893126,532.8577259097582,3,1,375054.53628685,52049.53088085851,323005.0054059914,0.008000000000000002,24232314.45989053,0,0.0,0.01629811024041097,0,246642.15285631185
1072,1072,15374.53214785274,14699.230769230771,3826.7496869615848,737.6174344664942,3,1,375054.53628685,155852.21876538664,219202.3175214632,0.008000000000000002,24228487.71039426,0,0.0,0.01567125984654901,0,895191.0110034837
1073,1073,14605.805540460102,14699.230769230771,3678.1002390018457,769.9620376159698,3,1,390764.8924318112,109061.19930044419,281703.69313136727,0.008000000000000002,24224809.610338617,0,0.0,0.015068519083220202,0,293837.8172901794
1074,1074,13875.515263437095,14699.230769230771,3536.883263355466,392.98845362139906,1,1,407133.32697957056,336169.3876635278,70963.93931604282,0.008000000000000002,24221272.727251567,0,0.0,0.014488960656942503,0,411872.71801791125
1075,1075,13181.73950026524,14699.230769230771,3983.0314382472584,941.4260587235717,2,1,424187.4056441202,294913.4880895562,129273.91755456418,0.008000000000000002,24217289.69584272,0,0.0,0.013931692939367791,0,1031357.0694218884
1076,1076,12522.652525251977,14699.230769230771,3892.778264412779,822.9444631784601,2,1,441955.8488173544,183046.98881171647,258908.86000563786,0.008000000000000002,24213396.91758511,0,0.0,0.013395858595545953,0,477801.66671836853
1077,1077,11896.519898989378,14699.230769230771,3697.851967903711,300.2916385486168,2,2,460468.5799364337,314684.6030799234,145783.97685651033,0.008000000000000002,24209699.06562374,0,0.0,0.012880633264948033,0,298189.0385031265
1078,1078,11301.693904039908,14699.230769230771,3335.743589429706,830.7513662809553,2,6,479756.775877179,407360.26736465754,72396.50851252158,0.008000000000000002,24206363.322040595,0,0.0,0.012385224293219262,0,249026.0257269156
1079,1079,10736.609208837912,14699.230769230771,3023.919317083438,723.1455459433793,1,7,499852.91945834726,241283.21305656416,258569.70640178325,0.008000000000000002,24203339.402729556,0,0.0,0.01190886951271083,0,967937.562025806
1080,1080,10199.778748396016,14699.230769230771,2658.7182139457436,422.98207802811265,0,10,520790.8541452204,72454.60555820435,448336.2485870161,0.008000000000000002,24200680.68451561,0,0.0,0.011450836069914259,0,517019.24930906756
1081,1081,10199.778748396016,14699.230769230771,2374.9457788247955,591.0959297443248,2,11,542605.8410446258,376752.7685271179,165853.07251750788,0.008000000000000002,24198305.73881679,0,0.0,0.011010419297994479,0,551425.6455227863
1082,1082,10199.778748396016,14699.230769230771,2374.94577574767,761.7637759149958,2,11,542605.8410446258,216840.81028053348,325765.03076409234,0.008000000000000002,24195930.79311797,0,0.0,0.010586941632686999,0,352405.25300001435
1083,1083,10709.767685815817,14699.230769230771,2374.945772788895,490.75574090917115,3,11,542605.8410446258,193375.05022336284,349230.790821263,0.008000000000000002,24193555.84741915,0,0.0,0.010179751569891345,0,318934.6689618955
1084,1084,11245.256070106609,14699.230769230771,2452.3640960225475,245.60845529406555,4,11,521834.784893677,140614.42140725296,381220.3634864241,0.008000000000000002,24191103.483395938,0,0.0,0.009788222663357063,0,350521.9473045588
1085,1085,11807.51887361194,14699.230769230771,2540.4737473741075,296.5828222277924,4,11,501858.8487746009,123942.23842516921,377916.61034943175,0.008000000000000002,24188563.009718575,0,0.0,0.009411752560920254,0,983820.6113769716
1086,1086,12397.894817292537,14699.230769230771,2516.9240158798516,157.23536268388136,3,11,482647.5953393649,67960.56129936877,414687.03403999616,0.008000000000000002,24186046.085770015,0,0.0,0.009049762077807937,0,466206.7962095434
1087,1087,13017.789558157165,14699.230769230771,2780.464415407926,781.4053178582772,3,11,464171.7523874825,311737.7245347266,152434.02785275603,0.008000000000000002,24183265.621370055,0,0.0,0.008701694305584554,0,210009.15892419618
1088,1088,13668.679036065023,14699.230769230771,2943.8180310317766,812.5821542287858,3,10,446403.16826394416,398131.39085791487,48271.77740602929,0.008000000000000002,24180321.803340465,0,0.0,0.008367013755369763,0,177179.31359017274
1089,1089,14352.112987868275,14699.230769230771,3388.865163220545,343.4012758708569,3,7,429314.7689645172,210446.3333202251,218868.43564429219,0.008000000000000002,24176932.938177243,0,0.0,0.008045205534009389,0,1046592.7217030835
1090,1090,15069.718637261689,14699.230769230771,3741.6259203173017,110.86398446675386,1,6,412880.51688306907,79194.33504337966,333686.18183968926,0.008000000000000002,24173191.31225693,0,0.0,0.007735774551932103,0,402507.6960685833
1091,1091,15823.204569124773,14699.230769230771,4313.4147222097445,211.33247698044218,1,3,397075.3711380464,263717.7360299763,133357.63510806992,0.008000000000000002,24168877.897534717,0,0.0,0.007438244761473176,0,424429.4439148946
1092,1092,15823.204569124773,14699.230769230771,4538.223734636142,384.95468736273176,1,2,381875.2494176666,249634.37324053643,132240.8761771301,0.008000000000000002,24164339.67380008,0,0.0,0.007152158424493438,0,285031.043268963
1093,1093,15032.044340668534,14699.230769230771,4538.223734636142,908.0790131002263,0,2,381875.2494176666,285117.9605291298,96757.28888853677,0.008000000000000002,24159801.450065445,0,0.0,0.006877075408166768,0,876485.1820054993
1094,1094,14280.442123635106,14699.230769230771,4373.719695676796,516.5782393624038,0,1,397871.31289870985,93325.66180775258,304545.6510909571,0.008000000000000002,24155427.730369765,0,0.0,0.0066125725078526616,0,361485.99423879257
1095,1095,13566.42001745335,14699.230769230771,4205.627727986973,442.603069886186,0,1,414537.4225460853,338369.16157112835,76168.26097495703,0.008000000000000002,24151222.10264178,0,0.0,0.006358242796012174,0,220241.40954838463
1096,1096,12888.099016580683,14699.230769230771,4045.940358681641,112.79216502858404,0,1,431901.6453817543,381456.3166747369,50445.32870701756,0.008000000000000002,24147176.162283096,0,0.0,0.006113694996165552,0,305639.6496058471
1097,1097,12243.694065751648,14699.230769230771,3319.5813323221337,292.500004147531,1,2,449993.2241044624,228957.97039574527,221035.25370871727,0.008000000000000002,24143856.580950774,0,0.0,0.005878552880928415,0,992108.3034668881
1098,1098,11631.509362464065,14699.230769230771,3119.15420840614,230.9374468261189,1,4,468842.62633671245,100059.29051684293,368783.33581986924,0.008000000000000002,24140737.426742367,0,0.0,0.005652454693200399,0,483433.41466351296
1099,1099,11049.933894340862,14699.230769230771,2365.59013496435,715.843125288096,2,6,488481.595934604,310260.6801801472,178220.915754457,0.008000000000000002,24138371.836675946,0,0.0,0.005435052589615769,0,510110.05523341754
1100,1100,10497.437199623819,14699.230769230771,2092.900737951551,690.3586316823046,2,7,508943.20644695533,297141.6191418516,211801.58730510363,0.008000000000000002,24136278.9360039,0,0.0,0.005226012105399777,0,848662.1292750837
1101,1101,10497.437199623819,14699.230769230771,1694.6883543339713,527.4795884783088,2,11,530261.9168137194,209178.17009222772,321083.74672149174,0.008000000000000002,24134584.247720994,0,0.0,0.005025011639807478,0,150592.18150279083
1102,1102,11022.30905960501,14699.230769230771,1694.688351586821,709.6180384549255,2,11,530261.9168137194,470451.45877889625,59810.45803482313,0.008000000000000002,24132889.559438087,0,0.0,0.004831741961353345,0,335813.1247449672
1103,1103,11573.424512585261,14699.230769230771,1411.8976201410003,674.8565161670124,6,11,509963.38846090424,379064.3747500661,130899.01371083807,0.008000000000000002,24131477.66193307,0,0.0,0.004645905732070524,0,1008481.9175095111
1104,1104,12152.095738214524,14699.230769230771,1295.7705649220345,518.3618404552168,8,11,490441.8916847966,68342.7558245845,422099.13586021226,0.008000000000000002,24130181.89149309,0,0.0,0.004467217050067811,0,484108.51990132633
1105,1105,12759.70052512525,14699.230769230771,1850.6686355466788,778.2801939015201,10,11,471667.6815669137,290014.70763832796,181652.9739285857,0.008000000000000002,24128331.22292351,0,0.0,0.004295401009680587,0,327472.2411693083
1106,1106,13397.685551381514,14699.230769230771,1978.5511001268285,771.0054966427643,8,10,453612.1518299816,352599.4941388306,101012.65769115099,0.008000000000000002,24126352.671880193,0,0.0,0.004130193278539026,0,233204.10290926532
1107,1107,14067.569828950589,14699.230769230771,2508.3454539137915,324.3009743992877,5,8,436247.791250534,192873.90781301964,243373.88343751436,0.008000000000000002,24123844.326438945,0,0.0,0.0039713396909029095,0,966152.4750256377
1108,1108,14770.94832039812,14699.230769230771,3301.7282234703594,818.4938080456682,3,8,419548.14174003946,83838.09573279921,335710.0460072403,0.008000000000000002,24120542.598216135,0,0.0,0.003818595856637413,0,280164.7942511198
1109,1109,15509.495736418026,14699.230769230771,3252.3668587247844,542.7942878823497,2,5,403487.75803069444,351512.0598335854,51975.698197109006,0.008000000000000002,24117290.23135804,0,0.0,0.003671726785228282,0,278583.4263107097
1110,1110,16284.970523238928,14699.230769230771,3527.281996716649,291.94473849103025,1,3,388042.1689044494,313868.3241963823,74173.84470806697,0.008000000000000002,24113762.949361324,0,0.0,0.0035305065242579635,0,1011201.058098379
1111,1111,17099.219049400876,14699.230769230771,4029.4101456505878,177.11951068660474,2,1,373187.8399061967,259889.4203665373,113298.41953965942,0.008000000000000002,24109733.539215676,0,0.0,0.0033947178117865033,0,480549.73955441854
1112,1112,17099.219049400876,14699.230769230771,4187.337917890382,395.94840426936463,2,1,358902.13748430647,267173.26061809115,91728.87686621532,0.008000000000000002,24105546.201297782,0,0.0,0.0032641517421024067,0,385575.0941968524
1113,1113,16244.258096930831,14699.230769230771,4187.337917890382,238.67624129055807,1,1,358902.13748430647,267650.8871938871,91251.25029041941,0.008000000000000002,24101358.863379892,0,0.0,0.0031386074443292373,0,227811.14450416842
1114,1114,15432.045192084288,14699.230769230771,4644.825063560162,702.1735968054788,0,1,373935.89885908976,310293.2295010023,63642.669358087354,0.008000000000000002,24096714.03831633,0,0.0,0.0030178917733934972,0,811130.0975275831
1115,1115,14660.442932480073,14699.230769230771,4450.965835913728,678.6747620139678,1,1,389599.3973055384,125124.43250704579,264474.9647984927,0.008000000000000002,24092263.072480418,0,0.0,0.002901819012878363,0,503973.57088713226
1116,1116,13927.42078585607,14699.230769230771,3955.58518629787,355.60875645292253,3,1,405919.0113705481,319140.66248533846,86778.3488852096,0.008000000000000002,24088307.487294123,0,0.0,0.0027902105893061182,0,519418.0624031257
1117,1117,13231.049746563265,14699.230769230771,3804.5965252735746,802.1428298532651,3,1,422922.22455063,275687.61719520786,147234.60735542205,0.008000000000000002,24084502.89076885,0,0.0,0.002682894797409729,0,482459.7366311027
1118,1118,12569.4972592351,14699.230769230771,3661.1572973004945,745.4846093538005,3,1,440637.67157625424,148213.76444721073,292423.90712904354,0.008000000000000002,24080841.73347155,0,0.0,0.0025797065359708933,0,357510.34085796465
1119,1119,11941.022396273345,14699.230769230771,3222.0198951652906,494.3090374056178,3,2,459095.18663495826,112346.61241141343,346748.5742235448,0.008000000000000002,24077619.713576384,0,0.0,0.0024804870538181665,0,266949.89766148216
1120,1120,11343.971276459677,14699.230769230771,3163.3410257624228,130.480653852199,1,4,478325.8536144303,200385.14041949506,277940.71319493535,0.008000000000000002,24074456.37255062,0,0.0,0.002385083705594391,0,845248.2391941067
1121,1121,10776.772712636694,14699.230769230771,2856.6741088876083,247.65359854547478,1,7,498362.0584501938,75790.33903798844,422571.7194122053,0.008000000000000002,24071599.698441733,0,0.0,0.0022933497169176837,0,298389.07778507477
1122,1122,10776.772712636694,14699.230769230771,2676.2882408991604,166.93440493433724,3,9,519237.54366603075,380612.43207326287,138625.11159276808,0.008000000000000002,24068923.410200834,0,0.0,0.002205143958574696,0,198858.28297358585
1123,1123,10776.772712636694,14699.230769230771,2215.3044356656824,735.3511701657225,4,9,519237.54366603075,448960.60626497184,70276.93740105907,0.008000000000000002,24066708.105765168,0,0.0,0.002120330729398746,0,838561.4670342125
1124,1124,11315.611348268529,14699.230769230771,2215.3044356656824,800.1231292470601,3,9,519237.54366603075,142652.07368726417,376585.46997876663,0.008000000000000002,24064492.801329505,0,0.0,0.0020387795474987942,0,438304.44249749463
1125,1125,11881.391915681956,14699.230769230771,2530.6974773936704,452.57508940337044,2,9,499361.0304416164,324430.5730298552,174930.4574117613,0.008000000000000002,24061962.103852108,0,0.0,0.0019603649495180714,0,349975.80743590946
1126,1126,12475.461511466054,14699.230769230771,2516.363820875844,792.4829834164154,3,9,480245.39397347654,364439.5574970739,115805.83647640249,0.008000000000000002,24059445.740031235,0,0.0,0.0018849662976135302,0,951203.5793964324
1127,1127,13099.234587039356,14699.230769230771,2609.062353799978,759.7250548190478,1,9,461861.50775276514,145004.21937161408,316857.28838115116,0.008000000000000002,24056836.677677434,0,0.0,0.0018124675938591638,0,308194.2787531825
1128,1128,13754.196316391324,14699.230769230771,3058.8734169358854,376.45440450124795,5,9,444181.36023900943,352539.47766307025,91641.88257593905,0.008000000000000002,24053777.804260496,0,0.0,0.0017427573017876573,0,376037.4188850809
1129,1129,14441.906132210892,14699.230769230771,3179.4678994378687,897.1248235608484,6,8,427178.0121789014,300625.9543662396,126552.05781266186,0.008000000000000002,24050598.336361058,0,0.0,0.0016757281747958243,0,322474.9967404119
1130,1130,15164.001438821437,14699.230769230771,3697.235965903568,718.1783830623099,6,5,410825.5555589423,177646.7028267117,233178.85273223039,0.008000000000000002,24046901.100395154,0,0.0,0.001611277091149831,0,399307.46757284674
1131,1131,15164.001438821437,14699.230769230771,3911.46614518617,132.09788630072237,5,4,395099.07412938116,84320.24054137977,310778.83358800143,0.008000000000000002,24042989.63424997,0,0.0,0.001549304895336376,0,261128.19502032423
1132,1132,15164.001438821437,14699.230769230771,3927.5724026786165,682.7106772140141,4,3,395099.07412938116,131291.4862382079,263807.5878911734,0.008000000000000002,24039062.061847292,0,0.0,0.0014897162455157463,0,892005.4651943102
1133,1133,14405.801366880365,14699.230769230771,3983.7682107872997,709.5237595171186,0,2,395099.07412938116,105008.61496487644,290090.4591645048,0.008000000000000002,24035078.293636505,0,0.0,0.0014324194668420636,0,290802.7002045814
1134,1134,13685.511298536347,14699.230769230771,4178.684581275752,320.64690409911213,0,2,411649.05970899784,308853.41905327974,102795.64065571825,0.008000000000000002,24030899.60905523,0,0.0,0.0013773264104250612,0,426475.7583265925
1135,1135,13001.235733609528,14699.230769230771,4019.4896684512805,143.60541463062074,0,2,428892.2942497497,269568.4024440766,159323.89180567302,0.008000000000000002,24026880.119386777,0,0.0,0.001324352317716405,0,837713.2409264619
1136,1136,12351.173946929051,14699.230769230771,3868.2545012680325,166.6927449131082,0,2,446857.81669670355,255378.51411234404,191479.30258435936,0.008000000000000002,24023011.86488551,0,0.0,0.0012734156901119279,0,313530.6404317736
1137,1137,11733.615249582599,14699.230769230771,3646.996708802055,114.76405953717345,0,4,465575.8823838118,400562.8916719325,65012.99071187932,0.008000000000000002,24019364.868176706,0,0.0,0.0012244381635691615,0,492240.7801818474
1138,1138,11146.934487103468,14699.230769230771,3335.0257592381868,721.2643388204287,2,5,485078.01398624154,372739.18785472075,112338.82613152092,0.008000000000000002,24016029.842417467,0,0.0,0.0011773443880472706,0,430462.16027455335
1139,1139,10589.587762748295,14699.230769230771,3025.390028833652,722.2246336337073,2,6,505397.0546070066,129288.73606321496,376108.31854379154,0.008000000000000002,24013004.452388637,0,0.0,0.001132061911583914,0,1015224.5078990859
1140,1140,10589.587762748295,14699.230769230771,2642.8670850851067,513.1361270005395,2,9,526567.2230872995,52147.24416774506,474419.97891955444,0.008000000000000002,24010361.58530355,0,0.0,0.0010885210688306867,0,284340.43966141494
1141,1141,10589.587762748295,14699.230769230771,2515.8490025714245,160.76845760336386,2,9,526567.2230872995,399035.31779750815,127531.90528979129,0.008000000000000002,24007845.73630098,0,0.0,0.0010466548738756601,0,276390.7463690956
1142,1142,11119.06715088571,14699.230769230771,2542.867296244455,271.42591405678183,1,9,526567.2230872995,406834.98271025944,119732.2403770399,0.008000000000000002,24005302.869004734,0,0.0,0.0010063989171881348,0,888732.7950131916
