,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
996,996,13634.02773081908,13500.0,7500.0,76953.10463931116,12193.149669471757,1781.923076923077,10,0,2726895.0572043294,2576187.229431135,150707.82777319435,0.0064,25665734.2636223,0,0.0,0.0,0,108756.39626183809,3055896.4262297917
997,997,13965.20910284109,13500.0,7500.0,77019.26371552405,12965.319837615769,1731.1987177757026,9,0,2729252.508840536,2216979.394422169,512273.11441836745,0.0064,25666313.84241885,0,0.0,0.0,0,125846.73652415354,5263785.2481595175
998,998,14355.668443432705,13500.0,7500.0,77113.34906427858,13576.808129000652,1781.923076923077,9,0,2731582.67562909,2537614.9041734654,193967.77145562522,0.0064,25666301.468835507,0,0.0,0.0,0,112958.84466732365,3607551.155611941
999,999,14768.730064124882,13500.0,7500.0,77272.40648291017,13884.242857869025,1318.4837703143285,8,0,2733886.742557049,2479821.9966181247,254064.74593892496,0.0064,25666001.224611584,0,0.0,0.0,0,120504.7824535898,3822255.3553263545
1000,1000,15228.220151125424,13500.0,7500.0,77000.63545119546,11640.919426475499,1781.923076923077,6,0,2736180.659166827,2543357.397740701,192823.26142612594,0.0064,25667963.896124776,0,0.0,0.0,0,107638.48720560639,2014158.523799932
1001,1001,15666.64427435492,13500.0,7500.0,77473.99067029318,14351.91081132562,1781.923076923077,6,0,2738453.995294925,2597751.725039507,140702.27025541643,0.0064,25667235.196816973,0,0.0,0.0,0,119803.58078144313,4254786.729824125
1002,1002,16065.166643518658,13500.0,7500.0,77571.81597996474,14688.34167705094,1781.923076923077,6,0,2740736.2107863626,1494181.2317102193,1246554.979076141,0.0064,25666189.715506192,0,0.0,0.0,0,118728.08341941281,3485118.865818007
1003,1003,16340.393126201057,13500.0,7500.0,77659.37678541518,14996.93648015973,1781.923076923077,2,0,2743035.566561999,1146940.4373627019,1596095.1291992958,0.0064,25664855.316594753,0,0.0,0.0,0,119488.68530316847,2781315.276095493
1004,1004,16442.59305115011,13500.0,7500.0,78100.48957978556,16800.439198121607,1781.923076923077,3,0,2745388.614440704,1014149.2798779802,1731239.3345627259,0.0064,25661737.120548382,0,0.0,0.0,0,117546.61410914436,6923336.453050766
1005,1005,16149.76779952642,11500.0,7500.0,78002.99075337278,16906.544707192897,1781.923076923077,1,0,2747817.2766499617,1130020.610589133,1617796.6660608288,0.0064,25658532.55299749,0,0.0,0.0,0,114706.29292772843,5449798.019380031
1006,1006,15727.809046861032,11500.0,7500.0,78128.18165818581,19808.011589852045,1163.924510636986,1,0,2750419.1254847175,2462498.9802428824,287920.14524183574,0.0064,25652446.281030986,0,0.0,0.0,0,98563.8825741602,2688600.359959485
1007,1007,15290.105018700122,12000.0,7500.0,77740.69015808152,18711.057278469936,1413.4343328829368,2,0,2753077.9215042787,2574582.990673839,178494.93083043917,0.0064,25647476.754346475,0,0.0,0.0,0,137192.18515263914,6076493.380258889
1008,1008,14745.30400405449,12000.0,7500.0,78052.46406562914,18333.665144180064,1499.5661855580342,1,0,2755743.9997555865,2293808.4916226612,461935.50813292555,0.0064,25642904.439311538,0,0.0,0.0,0,116207.09729054169,2815310.1721894452
1009,1009,14200.87045820251,12000.0,7500.0,78224.90697681066,17906.73968710997,1326.423772497073,1,0,2758457.581386162,2636215.0239218436,122242.55746431737,0.0064,25638778.897834785,0,0.0,0.0,0,124748.91403775754,3677020.779900409
1010,1010,13669.588505954509,12000.0,7500.0,78174.11033753709,17426.799952535195,1781.923076923077,1,0,2761171.478068797,2470674.4742786735,290497.0037901241,0.0064,25635153.1728208,0,0.0,0.0,0,124735.84659823497,3601683.0816255137
1011,1011,13169.698486347994,12000.0,7500.0,78601.18899411464,16957.673687902592,1781.923076923077,1,0,2763880.051408585,2430651.577559946,333228.47384863993,0.0064,25632016.47946799,0,0.0,0.0,0,134415.0588678466,4712381.787616695
1012,1012,12690.17388623408,11500.0,7500.0,78716.38090901084,16518.205433149767,1781.923076923077,0,0,2766575.229706334,1480745.9237908144,1285829.3059155194,0.0064,25629339.188476186,0,0.0,0.0,0,113084.63031570417,2809325.157103383
1013,1013,12280.3058481274,11500.0,7500.0,78841.86620244668,16715.9022878724,1781.923076923077,0,0,2769261.8417037064,1361629.929586326,1407631.9121173813,0.0064,25626484.16348703,0,0.0,0.0,0,132756.70774882435,7467815.09291782
1014,1014,12046.377420389279,12000.0,7500.0,78957.62390027061,15627.853835447972,1781.923076923077,2,0,2771918.05113793,1095703.9180758793,1676214.1330620525,0.0064,25624737.17860024,0,0.0,0.0,0,131371.241104047,6559491.718123979
1015,1015,11955.916394417967,12500.0,7500.0,79109.1273471441,15080.419193069061,1781.923076923077,4,0,2774496.693328692,2593898.6230224073,180598.07030628526,0.0064,25623557.648839895,0,0.0,0.0,0,102516.62499481552,2971166.409937909
1016,1016,11939.41446537021,12500.0,7500.0,79236.5506523026,15024.692507580097,1781.923076923077,4,0,2777011.9337752326,2578622.008437675,198389.92533755756,0.0064,25622453.895124797,0,0.0,0.0,0,105535.92910682925,2488394.232416379
1017,1017,11943.738507418297,12000.0,7500.0,79349.71336036504,15010.184734814997,1094.9504123432932,3,0,2779494.4338971833,2699760.534319416,79733.89957776637,0.0064,25621384.72745957,0,0.0,0.0,0,127072.43222484649,7410784.147941918
1018,1018,11997.460128365363,12000.0,7500.0,78906.80728627046,15749.934746316401,1246.5163677180294,3,0,2781967.699209484,2626549.1569007304,155418.5423087541,0.0064,25619595.917019,0,0.0,0.0,0,93245.16162211877,2258703.686563223
1019,1019,12093.8646733314,12000.0,7500.0,79141.2463081838,15213.960811917837,1454.9068001425808,3,0,2784419.0066232267,2650220.77382189,134198.23280133604,0.0064,25618363.216749806,0,0.0,0.0,0,95867.45539965056,2417397.8365629087
1020,1020,12217.289379115664,12000.0,7500.0,79413.3444687885,15651.028473554406,1158.151071155478,1,0,2786851.2856731513,2688042.5411773263,98808.74449582458,0.0064,25616713.614098605,0,0.0,0.0,0,134763.9693695839,7672527.16205507
1021,1021,12352.075185861462,12000.0,7500.0,79260.54439243866,15842.663712666432,1781.923076923077,1,0,2789271.4607202294,2424603.1044588163,364668.3562614121,0.0064,25614892.57057246,0,0.0,0.0,0,110677.80943860208,3814628.501458418
1022,1022,12469.132614048087,12000.0,7500.0,79815.7411564963,15988.032191779943,1781.923076923077,1,0,2791686.4785199747,2301242.3877412546,490444.09077872086,0.0064,25612946.382057853,0,0.0,0.0,0,118432.81446358324,4601237.833640808
1023,1023,12576.650425738057,12000.0,7500.0,79923.33086639369,15147.319590917174,1781.923076923077,1,0,2794109.2986016995,2365298.5688334154,428810.7297682842,0.0064,25611861.15880326,0,0.0,0.0,0,127951.15318877509,5848236.880102293
1024,1024,12657.504814288071,12000.0,7500.0,80056.84150780221,15862.025096388848,1781.923076923077,2,0,2796536.2861442226,2559448.811843987,237087.4743002354,0.0064,25610081.511912912,0,0.0,0.0,0,115690.75713349198,2737679.917432653
1025,1025,12760.501007164392,12500.0,7500.0,80172.66997472457,15400.007062897042,1781.923076923077,3,0,2798975.1012335955,2548102.465164397,250872.63606919872,0.0064,25608784.194178466,0,0.0,0.0,0,120560.24086757208,3656656.6524098837
1026,1026,12849.760567097,12500.0,7500.0,80338.90818235702,15512.527454458857,1781.923076923077,3,0,2801403.954221565,2457141.746585831,344262.2076357341,0.0064,25607394.69646976,0,0.0,0.0,0,123571.79200229316,4021765.6973496075
1027,1027,12875.25149475658,12000.0,7500.0,80473.78693496266,15613.27849898836,1291.2332825464505,2,0,2803838.8741889303,2492746.5358824884,311092.33830644225,0.0064,25605924.817470968,0,0.0,0.0,0,139290.97128605322,6779370.757671459
1028,1028,12863.202678926345,12000.0,7500.0,80193.00018384664,16660.032472555806,1781.923076923077,2,0,2806302.2837102683,2078892.5950587017,727409.6886515644,0.0064,25603428.583632503,0,0.0,0.0,0,119007.6198313525,4192731.9044998563
1029,1029,12857.100233737008,12000.0,7500.0,80702.93396874255,16335.858406577523,1204.7308351292165,1,0,2808782.5003526546,2461520.0998534025,347262.4004992519,0.0064,25601276.952415735,0,0.0,0.0,0,103878.71915079048,2675158.620555022
1030,1030,12832.239632261668,12000.0,7500.0,80344.64108606934,16956.32749583654,1781.923076923077,1,0,2811260.0587060642,2719970.318416918,91289.7402891455,0.0064,25598525.310129695,0,0.0,0.0,0,106158.336071518,2359342.118045126
1031,1031,12771.833023411475,12000.0,7500.0,80911.2120442185,16956.937568736896,1781.923076923077,1,0,2813746.045149649,1764064.068550892,1049681.9765987552,0.0064,25595793.545297496,0,0.0,0.0,0,104381.93893247364,3639296.107061593
1032,1032,12701.954275632781,12000.0,7500.0,80988.22382022702,16696.092006183688,1781.923076923077,2,0,2816248.0274393996,1148207.2761400733,1668040.751299329,0.0064,25593343.143103916,0,0.0,0.0,0,112346.74181445403,3978604.6792026535
1033,1033,12855.138735344783,13500.0,7500.0,81118.55818459655,13328.644953643132,1056.3490526135731,5,0,2818754.319144491,869150.0043792818,1949604.314765211,0.0064,25594280.734630875,0,0.0,0.0,0,136619.82517516927,8202259.018055155
1034,1034,13062.995202409087,13500.0,7500.0,80627.81775850352,12914.83503343063,1579.9108309737946,6,0,2821160.2334958115,696696.8118741119,2124463.4216217007,0.0064,25595652.712380663,0,0.0,0.0,0,124038.86740469512,7234914.274526256
1035,1035,13345.135386927457,13500.0,7500.0,81204.42603861909,11929.83700796805,1325.3230547154576,6,0,2823541.395768821,2658717.8462405964,164823.5495282228,0.0064,25598030.29413589,0,0.0,0.0,0,96507.92064249865,3435109.0674062613
1036,1036,13715.255299489385,13500.0,7500.0,81123.7513805116,12485.512119009902,1781.923076923077,5,0,2825888.9030091246,2764838.325732625,61050.57727650059,0.0064,25599872.836480215,0,0.0,0.0,0,93350.20667681395,3208879.0573624275
1037,1037,14123.349751513608,13500.0,7500.0,81586.8056198962,13449.416908210806,1781.923076923077,4,0,2828196.4967574594,2646912.4947171905,181284.00204026807,0.0064,25600772.139498506,0,0.0,0.0,0,126458.80469932746,7572251.5429855175
1038,1038,14477.165853477562,12500.0,7500.0,81645.67714476155,14011.545274958895,1781.923076923077,1,0,2830486.670923768,2382123.3692880063,448363.3016357629,0.0064,25601130.009419173,0,0.0,0.0,0,93448.6543570192,2426647.8347585425
1039,1039,14778.58457766008,12500.0,7500.0,81783.86020611727,17894.41682254622,1781.923076923077,1,0,2832801.080174779,2718379.1953050597,114421.88486971892,0.0064,25597625.732910324,0,0.0,0.0,0,117027.79685210876,3450180.2100485167
1040,1040,14892.13208325055,11500.0,7500.0,81907.6892522697,18091.576231334453,1781.923076923077,1,0,2835138.928759548,2736200.1720765573,98938.75668298957,0.0064,25593945.052002754,0,0.0,0.0,0,126629.98799629146,5128786.207131895
1041,1041,14886.880731688592,12000.0,7500.0,82062.66206282085,18882.898371707677,1588.504972060828,2,0,2837561.5933894413,2709893.33140419,127668.2619852503,0.0064,25589493.833899993,0,0.0,0.0,0,125001.19256476426,4070882.4086734154
1042,1042,14724.520852689433,12000.0,7500.0,82037.92603447703,18905.02540639078,1495.7929697790325,2,0,2840037.9920120784,2263609.9934569346,576427.9985551441,0.0064,25585041.30368601,0,0.0,0.0,0,123528.65308813176,4873761.22866963
1043,1043,14422.40945796354,12000.0,7500.0,82080.4859824801,18214.438545059973,1333.4494171239317,4,0,2842585.638075889,2712859.493617998,129726.14445789097,0.0064,25581300.20527835,0,0.0,0.0,0,116876.1891111131,3857582.6720970115
1044,1044,14257.048488798302,13500.0,7500.0,82063.16679133718,15340.012506813615,1781.923076923077,4,0,2845196.851314181,2813429.342690957,31767.508623224174,0.0064,25580454.407918748,0,0.0,0.0,0,104258.9300437375,3359661.7745748023
1045,1045,14068.188089078001,13500.0,7500.0,82532.82346594402,15340.696855551823,1781.923076923077,3,0,2847746.184689274,2687403.424965474,160342.75972379965,0.0064,25579628.831328407,0,0.0,0.0,0,102494.96527054759,3470080.688782114
1046,1046,13864.566836840771,13500.0,7500.0,82624.06590905406,15698.603756458746,1781.923076923077,4,0,2850306.3398573967,1767650.5165972922,1082655.8232601038,0.0064,25578466.28310677,0,0.0,0.0,0,134232.43057430626,7534013.840398998
1047,1047,13521.681172327133,11500.0,7500.0,82723.38051025735,15550.361864756993,1781.923076923077,2,0,2852873.369052494,1122211.4371598212,1730661.9318926744,0.0064,25577472.942241553,0,0.0,0.0,0,114603.36728196977,5478331.181622605
1048,1048,13300.644964975543,12000.0,7500.0,82837.68348986507,17537.157008457445,1397.6153878187108,2,0,2855504.019830499,2707234.946352581,148269.07347791808,0.0064,25574513.801935997,0,0.0,0.0,0,108530.19963412425,4085349.4845472267
1049,1049,13144.68212612841,12000.0,7500.0,82683.53418315815,17466.570058668796,1344.088740835652,3,0,2858079.3863752135,2640689.6451177676,217389.7412574456,0.0064,25571646.27456586,0,0.0,0.0,0,111209.75535074578,5455638.276715592
1050,1050,13055.294063073863,12000.0,7500.0,82773.11439165326,17067.224941810622,1254.9184575719019,4,0,2860625.229156744,2237376.810793029,623248.418363716,0.0064,25569199.148624156,0,0.0,0.0,0,122305.50757063094,4946422.2270711465
1051,1051,12995.389605247236,12000.0,7500.0,82815.15877401474,17005.85554676071,1781.923076923077,3,0,2863140.7800979097,2403694.73611526,459446.04398265074,0.0064,25566834.478758745,0,0.0,0.0,0,119372.6313873413,3426059.0738259056
1052,1052,12905.817858766544,12000.0,7500.0,83342.29070588644,17077.97004410456,1781.923076923077,2,0,2865642.9196088146,2771934.6077493476,93708.31185946756,0.0064,25564418.81149073,0,0.0,0.0,0,116162.97367299358,2904455.782435056
1053,1053,12736.561962405289,11500.0,7500.0,83417.85907047919,17065.952264506806,1781.923076923077,1,0,2868158.6863815007,1604582.0262624954,1263576.6601190045,0.0064,25562036.30955439,0,0.0,0.0,0,145036.73926206277,7270545.581145196
1054,1054,12556.890041207844,11500.0,7500.0,83519.31330963197,17512.4352996569,1478.3219442367058,1,0,2870711.0317352014,1170057.489066288,1700653.5426689107,0.0064,25559228.502636258,0,0.0,0.0,0,124421.52312285965,4951812.873401861
1055,1055,12362.749538851507,11500.0,7500.0,83400.2550064431,17358.450013921036,1781.923076923077,0,0,2873268.291985807,2744357.9498727852,128910.34211302234,0.0064,25556595.889602486,0,0.0,0.0,0,108295.42184775906,3169071.3961161906
1056,1056,12257.869958029338,12000.0,7500.0,83814.2371539245,16535.589899826307,1781.923076923077,1,0,2875832.3405292854,2752010.6417145142,123821.69881477024,0.0064,25554807.375870764,0,0.0,0.0,0,136070.06899417422,6520254.244553489
1057,1057,12190.440195816482,12000.0,7500.0,83947.58635943587,16460.763017395166,1195.3466980828496,1,0,2878355.5405950816,2672560.890091954,205794.65050312772,0.0064,25553114.95884287,0,0.0,0.0,0,108544.5753467991,2530659.284275271
1058,1058,12145.118571615398,12000.0,7500.0,83585.68902423185,16384.506629781674,1331.571429386835,2,0,2880861.6051682155,2710327.9555571005,170533.64961111505,0.0064,25551520.098701615,0,0.0,0.0,0,121735.42277898485,4418319.90568497
1059,1059,12120.239082002221,12000.0,7500.0,83795.76799491879,16365.473202634319,1781.923076923077,2,0,2883357.5491357786,2623150.313542178,260207.235593601,0.0064,25549965.6032084,0,0.0,0.0,0,130343.71698135382,4130366.703469056
1060,1060,12115.183685170226,12000.0,7500.0,84290.92105762701,16365.62238516174,1781.923076923077,2,0,2885844.1131922165,2599978.7929343786,285865.32025783777,0.0064,25548432.320519738,0,0.0,0.0,0,129255.22225909184,4245366.389698681
1061,1061,12076.851467494902,11500.0,7500.0,84398.23191822018,16336.754931261803,1781.923076923077,1,0,2888321.5577841965,1564324.5685441964,1323996.9892400007,0.0064,25546949.29808262,0,0.0,0.0,0,123981.02791716793,3351859.629818403
1062,1062,12043.776171711474,11500.0,7500.0,84469.86720885153,17272.29438898078,1781.923076923077,1,0,2890814.3607342145,1096444.8931494188,1794369.4675847942,0.0064,25544552.159840412,0,0.0,0.0,0,149576.5655235115,8794865.356060235
1063,1063,12155.526310532081,12500.0,7500.0,84599.57706591925,15527.351777519161,1781.923076923077,3,0,2893304.7664804566,1115852.6700062193,1777452.096474238,0.0064,25543921.418761805,0,0.0,0.0,0,140877.05248669954,6263506.9208779065
1064,1064,12278.4947686249,12500.0,7500.0,84768.08266248762,15649.735345752206,1781.923076923077,3,0,2895728.2595165754,2846477.651223715,49250.608292860044,0.0064,25543189.779611163,0,0.0,0.0,0,128989.72520293765,4454195.6413952485
1065,1065,12542.896444687312,13500.0,7500.0,84904.46642115139,13405.375895192981,1781.923076923077,3,0,2898146.4770900444,2486479.388544263,411667.08854578226,0.0064,25544724.01639598,0,0.0,0.0,0,123644.47605442695,3373547.745390528
1066,1066,12840.192917808374,13500.0,7500.0,85025.78762896589,13672.708896429407,1781.923076923077,3,0,2900499.126292122,2840873.503968043,59625.62232407993,0.0064,25546012.467697848,0,0.0,0.0,0,114825.53778416914,3138204.8445839235
1067,1067,13198.161550512987,13500.0,7500.0,85145.85089514672,12962.388160099841,1781.923076923077,5,0,2902836.339167973,2858844.7051044796,43991.63406349323,0.0064,25548032.818332486,0,0.0,0.0,0,112782.8537610038,2642674.309533121
1068,1068,13644.397509446213,13500.0,7500.0,85266.08732949998,11949.440337728272,1777.3486246052428,4,0,2905145.2040177463,2802692.178099882,102453.02591786289,0.0064,25551087.726508908,0,0.0,0.0,0,113781.80253652364,3835644.705396719
1069,1069,14087.316232642477,13500.0,7500.0,85382.80296349527,15389.640668323636,1781.923076923077,7,0,2907412.8578348914,1218042.3079018884,1689370.549933002,0.0064,25550724.075242016,0,0.0,0.0,0,135578.06607289068,8197317.040710436
1070,1070,14551.65644002911,13500.0,7500.0,85507.08070213093,15789.20637929477,1469.1740482329187,7,0,2909681.7324265516,955021.6036835457,1954660.1287430061,0.0064,25549982.53036425,0,0.0,0.0,0,142836.67177156734,7872773.318866515
1071,1071,14790.585697997964,12000.0,7500.0,85375.21362021794,16208.170211965213,1781.923076923077,4,0,2911940.3384307157,2855181.442298042,56758.89613267405,0.0064,25548843.72501175,0,0.0,0.0,0,112813.84084312168,3669181.379124271
1072,1072,15090.83907617682,13000.0,7500.0,85748.58756107654,17083.75438798555,1781.923076923077,4,0,2914303.40612838,2846612.9782219534,67690.42790642632,0.0064,25546851.070144083,0,0.0,0.0,0,97536.09876761325,3192975.0149815474
1073,1073,15114.482108018732,12000.0,7500.0,85865.59227762671,18031.93460624856,1781.923076923077,2,0,2916637.7629100834,2751549.29063117,165088.47227891473,0.0064,25543932.00106708,0,0.0,0.0,0,112399.09409149206,3940370.7861536527
1074,1074,14998.397205700518,12000.0,7500.0,85978.53563211016,19332.072299102187,1250.6022801037893,1,0,2919100.6945630163,2859825.056041662,59275.638521354536,0.0064,25539734.591699425,0,0.0,0.0,0,136893.22225172442,6585744.31564991
1075,1075,14672.456170028967,11500.0,7500.0,85651.87887371882,19508.673804702135,1527.1896032802872,0,0,2921628.727974086,2904602.1682229512,17026.559751135188,0.0064,25535382.409666937,0,0.0,0.0,0,121391.70663306644,3288502.027017913
1076,1076,14205.03432089869,11500.0,7500.0,86017.25296844414,20063.561577585944,1360.3415876235567,1,0,2924254.7519381405,2807717.058383577,116537.69355456354,0.0064,25530497.200186238,0,0.0,0.0,0,134779.2667172369,3978786.9308841154
1077,1077,13710.677389862374,11500.0,7500.0,86008.10534928145,19445.329101020667,1781.923076923077,2,0,2926947.118705154,2726745.291129518,200201.82757563583,0.0064,25526252.11503609,0,0.0,0.0,0,136036.23435880875,4148104.0565881087
1078,1078,13212.296112884247,11500.0,7500.0,86453.75795838746,18905.73055374666,1781.923076923077,3,0,2929652.4822230986,2468238.7424587915,461413.73976430774,0.0064,25522568.55186199,0,0.0,0.0,0,148621.8646065505,5979147.514183473
1079,1079,12738.75730701879,11500.0,7500.0,86531.10812007409,18416.67952240596,1781.923076923077,3,0,2932360.160290345,2030396.7297130886,901963.4305772581,0.0064,25519395.99476834,0,0.0,0.0,0,129313.78130076571,4449281.029583704
1080,1080,12313.470820719413,11500.0,7500.0,86660.81255655117,17956.41891601166,1781.923076923077,3,0,2935056.6370627,2763144.9150224817,171911.72204021888,0.0064,25516705.68499612,0,0.0,0.0,0,141414.05923193786,4764283.794110163
1081,1081,11961.008328963047,11500.0,7500.0,86791.44870676444,17182.44066797739,1781.923076923077,2,0,2937730.9007710014,2176140.5310725034,761590.3696984967,0.0064,25514811.371898588,0,0.0,0.0,0,123175.45830640486,3881670.21014393
1082,1082,11694.597010626414,11500.0,7500.0,86951.71502744105,17210.253403231454,1168.3280553359775,1,0,2940371.3515210906,1099549.4378331488,1840821.9136879428,0.0064,25512911.2962498,0,0.0,0.0,0,120183.25398629438,2610923.892836146
1083,1083,11512.29073288079,11500.0,7500.0,86593.72060735249,17014.107645301192,1243.8255546151072,2,0,2942971.67625428,1253196.617749168,1689775.0585051114,0.0064,25511229.448346086,0,0.0,0.0,0,116695.0620205298,3417876.677143525
1084,1084,11403.429321770545,11500.0,7500.0,86779.07137278843,16862.162531906353,1781.923076923077,2,0,2945532.6764855073,1451632.0151893883,1493900.6612961185,0.0064,25509721.65939193,0,0.0,0.0,0,142058.61740153353,7678300.631198186
1085,1085,11357.557375503002,11500.0,7500.0,87329.34875524852,16786.095951438554,1781.923076923077,1,0,2948059.2616086067,1134417.1872066744,1813642.074401932,0.0064,25508312.082749367,0,0.0,0.0,0,137211.46991058218,7502976.859637316
1086,1086,11352.206606144638,11500.0,7500.0,87429.22975905228,17115.34277770967,1781.923076923077,0,0,2950556.2651955346,2832607.01512376,117949.2500717749,0.0064,25506595.43695261,0,0.0,0.0,0,118765.73704790042,3551019.8182462775
1087,1087,11382.865059372303,11500.0,7500.0,87499.65278357237,16666.78069456791,1781.923076923077,1,0,2953034.2029570066,2850423.6497316686,102610.55322533812,0.0064,25505349.562898103,0,0.0,0.0,0,119655.79653230635,3525884.990854396
1088,1088,11559.026298554014,12500.0,7500.0,87631.01882986758,15584.340323289573,1553.5326885995119,2,0,2955495.1555065787,2813458.5056605353,142036.64984604344,0.0064,25505208.370907143,0,0.0,0.0,0,152573.3425677744,7609431.909507862
1089,1089,11755.382584959569,12500.0,7500.0,87625.71156688822,15759.049874672652,1559.4291600066956,2,0,2957887.3800790915,2359242.638069808,598644.7420092829,0.0064,25504914.743136436,0,0.0,0.0,0,130147.48778686379,4268954.943127965
1090,1090,11957.865208078443,12500.0,7500.0,87774.21938727952,15958.721291114902,1428.6759633391855,2,0,2960269.927852359,2793161.009788439,167108.91806391973,0.0064,25504443.74984655,0,0.0,0.0,0,107640.45290484144,3571834.146811268
1091,1091,12051.251583893132,11500.0,7500.0,87791.83467283002,16164.46447191917,1781.923076923077,0,0,2962649.429898803,2757470.7477277243,205178.68217107837,0.0064,25503789.351445094,0,0.0,0.0,0,138398.68168533067,8559112.557138192
1092,1092,12113.41165141475,11500.0,7500.0,88192.55268496858,18058.44391788653,1781.923076923077,0,0,2965080.4101185054,2764677.3387367483,200403.0713817568,0.0064,25501263.34388527,0,0.0,0.0,0,106066.72940178291,2078677.7690721417
1093,1093,12143.788265603836,11500.0,7500.0,88292.73464019997,18149.717424190254,1781.923076923077,0,0,2967526.1084980103,2919381.56135159,48144.54714642042,0.0064,25498668.465371583,0,0.0,0.0,0,114163.20555067796,2765062.562483006
1094,1094,12151.161495436583,11500.0,7500.0,88409.03410639825,18207.8165792762,1781.923076923077,0,0,2969986.825171012,2832167.4355353513,137819.38963566153,0.0064,25496037.922566622,0,0.0,0.0,0,148161.85396837335,7645857.951158395
1095,1095,12128.152736232549,11500.0,7500.0,88534.37087892932,18241.837287380706,1781.923076923077,0,0,2972458.431688724,2822528.803104831,149929.6285838925,0.0064,25493395.826275345,0,0.0,0.0,0,117125.91686812551,3033795.3423216655
1096,1096,12052.205831202622,11500.0,7500.0,88690.59777947162,18243.898764568832,1781.923076923077,0,0,2974944.4588745846,2900571.749879274,74372.70899531161,0.0064,25490774.16813332,0,0.0,0.0,0,112955.24768646863,3232214.9252575166
1097,1097,11950.784471845507,11500.0,7500.0,88828.28384433725,18190.056413001104,971.0380662736694,0,0,2977455.6628047633,2798020.380990247,179435.28181451652,0.0064,25488228.88442068,0,0.0,0.0,0,136110.6509966271,6243278.892328783
1098,1098,11833.046883769583,11500.0,7500.0,88300.10409604805,17157.771982423754,1781.923076923077,2,0,2979979.0448451582,2753634.5358661027,226344.5089790552,0.0064,25486738.44971463,0,0.0,0.0,0,122110.48230478026,4426925.224486147
1099,1099,11775.936774559124,12000.0,7500.0,89080.68577315377,16409.115371498145,1781.923076923077,3,0,2982510.27650798,2299773.862357734,682736.4141502461,0.0064,25486019.26874058,0,0.0,0.0,0,123956.35531643344,4823420.165282699
1100,1100,11758.958622391998,12000.0,7500.0,89196.69110615173,16380.349552956168,1781.923076923077,3,0,2985012.7154918932,2743988.852187431,241023.86330446167,0.0064,25485351.48329814,0,0.0,0.0,0,112420.61472150966,3978135.223840885
1101,1101,11938.30436717019,13500.0,7500.0,89300.39534903548,15426.892091965134,1781.923076923077,5,0,2987496.061984025,2858893.0613497933,128603.00063423133,0.0064,25485659.817668777,0,0.0,0.0,0,122645.64619402475,3901768.7984538884
1102,1102,12111.138633929977,13000.0,7500.0,89374.8390822921,15611.412383939245,1781.923076923077,4,0,2989885.724585766,2869394.392141767,120491.33244399978,0.0064,25485806.326785605,0,0.0,0.0,0,113616.37070973647,3410108.42211943
1103,1103,12180.981065642674,11500.0,7500.0,89555.64318332089,15959.853825104423,1189.3945735376208,2,0,2992278.3609145405,1494071.0739584006,1498207.2869561396,0.0064,25485627.122232664,0,0.0,0.0,0,106389.8606198419,3068262.8208482955
1104,1104,12265.217446483526,11500.0,7500.0,89228.84309277429,17532.426065714717,1613.1937829954477,1,0,2994720.094039158,1246705.7854950766,1748014.3085440826,0.0064,25483898.10599095,0,0.0,0.0,0,95066.34751054831,2760772.1568712494
1105,1105,12344.989608950806,11500.0,7500.0,89702.62338733158,17335.939712764117,1781.923076923077,2,0,2997154.887148151,1379671.465283387,1617483.4218647664,0.0064,25482388.36948174,0,0.0,0.0,0,123372.54792453862,7060049.0684385775
1106,1106,12413.744355328607,11500.0,7500.0,89958.65161694757,17440.28406712551,1781.923076923077,1,0,2999591.7521772836,1175219.8710038848,1824371.8811734,0.0064,25480797.114872787,0,0.0,0.0,0,138384.95863556713,8837326.298519736
1107,1107,12439.436752297632,11500.0,7500.0,90067.4186360542,18246.28650122807,1781.923076923077,1,0,3002033.8341043633,2345874.5721657523,656159.2619386108,0.0064,25478422.717006832,0,0.0,0.0,0,106771.92246151528,3763316.356938357
1108,1108,12638.577751453857,13000.0,7500.0,90152.07082794385,15744.733831123373,1501.786828753151,2,0,3004496.511901157,2570975.5455988906,433520.9663022658,0.0064,25478572.763958056,0,0.0,0.0,0,116377.55605604989,4135078.2630927777
1109,1109,12882.403086946368,13500.0,7500.0,90083.25880037267,14936.331999128026,1781.923076923077,2,0,3006875.9311695755,2506524.1162709417,500351.81489863474,0.0064,25479554.137905862,0,0.0,0.0,0,132817.92873253094,7563940.623958987
1110,1110,13121.99924713666,13500.0,7500.0,90467.78118760462,15136.20944968217,1657.493801280912,4,0,3009233.7405746942,2918199.1300489963,91034.61052569828,0.0064,25480358.59263285,0,0.0,0.0,0,115765.36114852318,3770879.3429944734
