,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
975,975,18641.120316749577,8816.492307692308,3285.50929321725,227.16346153846152,3,1,334949.5956763451,172024.97438286775,162924.62129347734,0.008,24391843.452677157,0,0.0,0.7088745799063212
976,976,17709.064300912098,8816.492307692308,3075.0623911581533,151.7241599609368,3,1,334949.5956763451,155390.4781362499,179559.1175400952,0.008,24388768.402172443,0,0.0,0.6816101729868473
977,977,16823.61108586649,8816.492307692308,3906.6946895189885,146.57284263788404,2,1,348980.0283989654,67608.17307692308,281371.8553220427,0.008,24384861.707482915,0,0.0,0.6553943971027378
978,978,15982.430531573165,8816.492307692308,3772.162135869933,113.58173076923077,1,0,363598.17057078454,102632.36776512035,260965.8028056641,0.008,24381089.54534705,0,0.0,0.630186920291094
979,979,15183.309004994506,8816.492307692308,3951.399114177561,113.58173076923077,1,0,378828.64027760795,13517.636996759647,365311.00328084826,0.008,24377138.146232873,0,0.0,0.6059489618183596
980,980,14424.14355474478,8816.492307692308,3802.713773853299,115.48644833411718,1,0,394697.0868123289,10476.147101405899,384220.939710923,0.008,24373335.432459023,0,0.0,0.5826432325176534
981,981,13702.93637700754,8816.492307692308,3661.46270054525,57.621318297831166,1,0,411230.23387033015,9994.35574886465,401235.8781214655,0.008,24369673.96975847,0,0.0,0.5602338774208206
982,982,13017.789558157163,8816.492307692308,3513.3711100755513,4.7748471843078724e-14,1,1,428455.9245542507,5.6843418860808015e-11,428455.92455425067,0.008,24366160.5986484,0,0.0,0.5386864205969428
983,983,12366.900080249305,8816.492307692308,3386.352127221347,0.0,1,1,446403.16826394416,135216.34615384619,311186.822110098,0.008,24362774.246521175,0,0.0,0.5179677121124451
984,984,11748.555076236838,8816.492307692308,2174.108020490826,201.41657765042186,1,2,465102.18955054914,199560.88441374022,265541.30513680924,0.008,24360600.13850069,0,0.0,0.4980458770311972
985,985,11748.555076236838,8816.492307692308,2040.8906630362144,227.16346153846155,1,3,484584.4790169857,127741.31951257077,356843.1595044153,0.008,24358559.247837648,0,0.0,0.47889026637615106
986,986,12335.98283004868,8816.492307692308,2040.8906630362144,96.88042494839877,1,3,484584.4790169857,111425.85522771259,373158.62378927344,0.008,24356518.357174613,0,0.0,0.46047140997706837
987,987,12952.781971551116,8816.492307692308,2114.007845760674,120.92708312927174,2,3,466034.49178470304,39825.355240056524,426209.13654464664,0.008,24354404.349328857,0,0.0,0.44276097113179647
988,988,13600.421070128672,8816.492307692308,2190.7808876213585,113.58173076923075,2,3,448194.6016381042,14435.806041764805,433758.79559633945,0.008,24352213.568441235,0,0.0,0.4257317030113428
989,989,14280.442123635106,8816.492307692308,2271.392581575076,108.14109597407621,2,3,431037.62592392025,10476.147101405899,420561.4788225143,0.008,24349942.175859656,0,0.0,0.40935740674167576
990,990,14994.464229816862,8816.492307692308,2356.0348602264794,57.621318297831166,1,3,414537.42254608613,9994.35574886465,404543.0667972214,0.008,24347586.140999425,0,0.0,0.39361289109776515
991,991,15744.187441307706,8816.492307692308,2686.8465426114753,4.7748471843078724e-14,0,2,398668.8501330094,5.6843418860808015e-11,398668.8501330093,0.008,24344899.294456817,0,0.0,0.3784739337478511
992,992,16531.396813373092,8816.492307692308,4076.1806480688597,0.0,0,1,383407.729729653,131884.7370750342,251522.99265461793,0.008,24340823.113808744,0,0.0,0.3639172439883184
993,993,17357.96665404175,8816.492307692308,4229.203355685978,201.41657765042203,0,1,368730.80795602925,202824.51923076893,165906.2887252608,0.008,24336593.91045306,0,0.0,0.3499204269118446
994,994,17357.96665404175,8816.492307692308,4406.234807548083,227.16346153846135,0,0,354615.72157602635,127809.29377435335,226806.427801673,0.008,24332187.67564551,0,0.0,0.33646194895369674
995,995,17357.96665404175,8816.492307692308,4406.234807548083,96.88042494839877,0,0,354615.72157602635,67608.17307692306,287007.5484991033,0.008,24327781.44083797,0,0.0,0.3235211047631699
996,996,16490.068321339662,8816.492307692308,4062.266089793595,113.58173076923067,1,0,354615.72157602635,84561.20643585072,270054.51514017564,0.008,24323719.174748175,0,0.0,0.31107798534920184
997,997,15665.564905272679,8816.492307692308,3906.327998979129,120.92708312927178,1,0,369469.9327414682,13517.636996759622,355952.2957447086,0.008,24319812.846749194,0,0.0,0.29911344745115565
998,998,14882.286660009044,8816.492307692308,3758.1868127053854,108.1410959740762,1,0,384946.35994506953,10476.147101405899,374470.21284366364,0.008,24316054.659936488,0,0.0,0.2876090840876496
999,999,14138.172327008591,8816.492307692308,3617.4526857453297,57.621318297831166,1,0,401071.0666912318,9994.355748864677,391076.71094236715,0.008,24312437.207250748,0,0.0,0.2765471962381247
1000,1000,13431.26371065816,8816.492307692308,3483.755265133277,4.7748471843078724e-14,1,0,417871.2082374201,18071.161329269584,399800.04690815054,0.008,24308953.451985613,0,0.0,0.2659107656135814
1001,1001,12759.700525125252,8816.492307692308,3343.022086686305,0.0,1,1,435375.07732571237,131884.73707503424,303490.3402506786,0.008,24305610.429898925,0,0.0,0.2556834284745975
1002,1002,12121.715498868989,8816.492307692308,2108.5089532849142,201.41657765042197,1,2,453612.1518299811,202824.51923076948,250787.63259921246,0.008,24303501.920945633,0,0.0,0.24584945045634377
1003,1003,12121.715498868989,8816.492307692308,2031.2202577574205,227.16346153846152,1,2,472613.144398916,127809.29377435337,344803.8506245622,0.008,24301470.70068788,0,0.0,0.23639370236186902
1004,1004,12727.80127381244,8816.492307692308,2031.2202577574205,96.88042494839883,1,2,472613.144398916,92295.70152758622,380317.4428713295,0.008,24299439.480430126,0,0.0,0.22730163688641253
1005,1005,13364.191337503062,8816.492307692308,2104.64451850854,113.58173076923077,1,2,454521.42216259224,59873.67798518764,394647.7441774043,0.008,24297334.835911617,0,0.0,0.2185592662369351
1006,1006,14032.400904378215,8816.492307692308,2181.7399922972145,120.9270831292717,1,2,437122.2545396017,13517.63699675962,423604.6175428421,0.008,24295153.095919315,0,0.0,0.21015314061243762
1007,1007,14734.020949597127,8816.492307692308,2262.6902397753233,108.14109597407621,1,2,420389.1304059011,10476.147101405872,409912.9833044952,0.008,24292890.405679546,0,0.0,0.20207032751195925
1008,1008,15470.721997076984,8816.492307692308,2347.687999627337,57.621318297831166,2,2,404296.55348837405,9994.355748864706,394302.1977395094,0.008,24290542.717679918,0,0.0,0.19429839183842235
1009,1009,16244.258096930833,8816.492307692308,2436.9356474719516,4.7748471843078724e-14,1,2,388820.0035161611,18071.161329269584,370748.8421868914,0.008,24288105.782032445,0,0.0,0.1868253767677138
1010,1010,17056.471001777376,8816.492307692308,2850.580573151465,0.0,2,2,373935.8988590892,97487.86529958539,276448.0335595041,0.008,24285255.20145929,0,0.0,0.17963978535357095
1011,1011,17909.294551866245,8816.492307692308,2977.3630316637127,201.4165776504218,2,1,359621.56059633725,135216.34615384607,224405.2144424913,0.008,24282277.83842763,0,0.0,0.17273056283997207
1012,1012,18804.75927945956,8816.492307692308,3094.0944311101457,227.16346153846155,1,1,345855.1779605411,127216.5085373661,218638.6694231756,0.008,24279183.743996516,0,0.0,0.1660870796538193
1013,1013,18804.75927945956,8816.492307692308,4314.48452377222,96.88042494839883,2,0,332615.7751047146,118314.3028846154,214301.4722200986,0.008,24274869.259472746,0,0.0,0.15969911505174933
1014,1014,18804.75927945956,8816.492307692308,4314.48452377222,113.58173076923076,2,0,332615.7751047146,67659.16316661997,264956.6119380941,0.008,24270554.774948973,0,0.0,0.15355684139591283
1015,1015,17864.52131548658,8816.492307692308,4314.48452377222,120.92708312927174,2,0,332615.7751047146,13517.636996759618,319098.1381079549,0.008,24266240.290425196,0,0.0,0.14765080903453157
1016,1016,16971.295249712253,8816.492307692308,4145.854314677626,108.14109597407622,2,0,346548.44830488844,10476.147101405873,336072.3012034825,0.008,24262094.43611052,0,0.0,0.14197193176397266
1017,1017,16122.73048722664,8816.492307692308,3985.6556160377622,57.621318297831166,2,0,361064.73598468746,9994.355748864706,351070.3802358228,0.008,24258108.780494485,0,0.0,0.13651147284997373
1018,1018,15316.593962865307,8816.492307692308,3833.4668523298915,4.7748471843078724e-14,1,0,376189.08469905105,18071.16132926956,358117.92336978146,0.008,24254275.31364215,0,0.0,0.1312610315865132
1019,1019,14550.76426472204,8816.492307692308,4001.4505108514945,0.0,1,0,391946.9650248838,135216.3461538461,256730.6188710383,0.008,24250273.863131307,0,0.0,0.1262125303716473
1020,1020,13823.226051485937,8816.492307692308,3039.733998028557,227.16346153846152,1,0,408364.91445549217,205772.43662492573,202592.4778305668,0.008,24247234.13187126,0,0.0,0.1213582022804301
1021,1021,13132.06474891164,8816.492307692308,2922.0564918699733,198.35280238954587,1,1,425470.58209177374,121529.76730138494,303940.81479038915,0.008,24244312.07801208,0,0.0,0.11669057911579817
1022,1022,12475.461511466057,8816.492307692308,2817.9793386792303,99.94420020927495,1,1,443292.7752054534,67608.17307692308,375684.60212853056,0.008,24241494.101204824,0,0.0,0.1122024799190367
1023,1023,12475.461511466057,8816.492307692308,1621.2489657081326,113.58173076923067,1,2,461861.5077527648,84561.20643585076,377300.30131691403,0.008,24239872.854673184,0,0.0,0.10788699992215067
1024,1024,13099.23458703936,8816.492307692308,1621.2488720902995,120.92708312927178,0,2,461861.5077527648,13517.636996759622,448343.87075600517,0.008,24238251.608141538,0,0.0,0.10373749992514489
1025,1025,13754.196316391328,8816.492307692308,2369.5967630547984,108.14109597407621,1,2,444181.36023901,10476.147101405872,433705.21313760406,0.008,24235882.011378482,0,0.0,0.09974759608187009
1026,1026,14441.906132210896,8816.492307692308,2457.0124986434357,57.621318297831166,1,2,427178.01217890193,9994.355748864706,417183.65643003717,0.008,24233424.998879835,0,0.0,0.09591115007872122
1027,1027,15164.00143882144,8816.492307692308,2548.7990210115054,4.7748471843078724e-14,1,2,410825.55555894104,18071.16132926956,392754.3942296716,0.008,24230876.199858833,0,0.0,0.09222225969107811
1028,1028,15922.201510762514,8816.492307692308,2645.174869497978,0.0,1,2,395099.0741293818,135216.34615384624,259882.7279755354,0.008,24228231.02498933,0,0.0,0.08867524970295973
1029,1029,16718.31158630064,8816.492307692308,4043.6434965672893,201.41657765042208,1,1,379974.6054393103,193788.9385661344,186185.66687317504,0.008,24224187.381492764,0,0.0,0.08526466317592281
1030,1030,17554.22716561567,8816.492307692308,4195.958150028133,227.16346153846152,0,1,365429.1043250573,133513.26536017627,231915.8389648807,0.008,24219991.423342735,0,0.0,0.08198525305377193
1031,1031,17554.22716561567,8816.492307692308,4444.5169587279615,96.88042494839883,0,0,351440.4077962585,67608.17307692308,283832.23471933586,0.008,24215546.906384002,0,0.0,0.07883197409016532
1032,1032,16676.515807334887,8816.492307692308,4444.5169587279615,113.58173076923076,0,0,351440.4077962585,84561.20643585078,266879.2013604083,0.008,24211102.389425274,0,0.0,0.07579997508669742
1033,1033,15842.690016968141,8816.492307692308,4273.31247831293,120.92708312927174,0,0,366161.61081081757,13517.63699675962,352643.9738140579,0.008,24206829.07694697,0,0.0,0.07288459142951675
1034,1034,15050.555516119734,8816.492307692308,4110.668221918651,108.14109597407622,0,0,381499.4583926707,10476.147101405872,371023.31129126495,0.008,24202718.408725046,0,0.0,0.07008133791299687
1035,1035,14298.027740313746,8816.492307692308,3956.156178344086,57.62131829783119,0,0,397479.78066739015,9994.355748864706,387485.4249185254,0.008,24198762.252546705,0,0.0,0.06738590183942006
1036,1036,13583.126353298057,8816.492307692308,3512.477002481884,4.7748471843078724e-14,1,0,414129.48973777867,18071.16132926956,396058.32840850914,0.008,24195249.77554422,0,0.0,0.06479413638405776
1037,1037,12903.970035633154,8816.492307692308,3370.205753707834,0.0,1,1,431476.6250059586,135216.34615384619,296260.278852112,0.008,24191879.569790516,0,0.0,0.062302054215440154
1038,1038,12258.771533851495,8816.492307692308,2125.98648302723,201.41657765042217,1,2,449550.40039387986,171519.68240118594,278030.7179926932,0.008,24189753.583307482,0,0.0,0.059905821361000144
1039,1039,12258.771533851495,8816.492307692308,2047.8239110126206,227.16346153846135,1,2,468381.25354184926,155782.52152512467,312598.73201672506,0.008,24187705.759396475,0,0.0,0.05760175130865399
1040,1040,12258.771533851495,8816.492307692308,2047.8239110126206,96.88042494839883,0,2,468381.25354184926,111425.85522771257,356955.39831413707,0.008,24185657.93548546,0,0.0,0.05538629933524422
1041,1041,12871.71011054407,8816.492307692308,2313.343473071874,113.58173076923077,0,2,468381.25354184926,40743.524285061256,427637.72925678815,0.008,24183344.592012394,0,0.0,0.05325605705311944
1042,1042,13515.295616071275,8816.492307692308,2397.027740742562,120.92708312927174,0,2,450451.5289029862,13517.636996759647,436933.8919062266,0.008,24180947.564271644,0,0.0,0.051207747166461
1043,1043,14191.060396874838,8816.492307692308,2484.896221796784,108.14109597407622,0,2,433208.15757820976,10476.147101405842,422732.01047680393,0.008,24178462.66804985,0,0.0,0.049238218429289424
1044,1044,14900.613416718581,8816.492307692308,2577.158126903717,57.62131829783119,0,2,416624.86583040457,9994.355748864706,406630.5100815399,0.008,24175885.509922944,0,0.0,0.04734444079739368
1045,1045,15645.64408755451,8816.492307692308,2674.0331272659973,4.7748471843078724e-14,1,2,400676.3856861726,18071.161329269562,382605.224356903,0.008,24173211.476795685,0,0.0,0.04552350076672469
1046,1046,16427.926291932235,8816.492307692308,2775.7518776463908,0.0,1,2,385338.41643500474,135216.34615384624,250122.0702811584,0.008,24170435.724918038,0,0.0,0.043772596891081435
1047,1047,17249.322606528847,8816.492307692308,2882.5565655458045,201.41657765042208,1,2,370587.5876022735,202824.51923076925,167763.06837150428,0.008,24167553.16835249,0,0.0,0.042089035472193684
1048,1048,18111.78873685529,8816.492307692308,3010.986136721252,227.16346153846152,1,1,356401.42333962524,124477.68469554145,231923.73864408315,0.008,24164542.18221577,0,0.0,0.040470226415570854
1049,1049,19017.378173698056,8816.492307692308,3129.3174948393666,96.88042494839885,0,1,342758.3081785103,111425.85522771254,231332.45295079722,0.008,24161412.864720933,0,0.0,0.03891367924574121
1050,1050,19017.378173698056,8816.492307692308,4729.916031833424,113.58173076923076,0,0,329637.45409468,40743.524285061256,288893.9298096189,0.008,24156682.948689096,0,0.0,0.03741699927475116
1051,1051,18066.509265013152,8816.492307692308,4729.916031833424,135.123978519532,0,0,329637.45409468,13517.636996759647,316119.81709792046,0.008,24151953.032657266,0,0.0,0.03597788391802997
1052,1052,17163.183801762494,8816.492307692308,4544.441597763121,174.183115375206,0,0,343445.3708147845,10476.147101405815,332969.22371337865,0.008,24147408.591059502,0,0.0,0.03459411915195189
1053,1053,16305.02461167437,8816.492307692308,4297.299510504894,183.2460380978659,1,0,357831.6761912158,9994.355748864706,347837.32044235116,0.008,24143111.291548997,0,0.0,0.03326357610764605
1054,1054,15489.77338109065,8816.492307692308,4132.537099082214,175.7709807931901,1,0,372820.5978786287,18071.161329269584,354749.4365493592,0.008,24138978.754449915,0,0.0,0.03198420779581351
1055,1055,14715.284712036117,8816.492307692308,3976.0128082306674,0.0,1,0,388437.37838430726,135216.34615384616,253221.03223046154,0.008,24135002.74164168,0,0.0,0.030754045957512993
1056,1056,13979.52047643431,8816.492307692308,3827.3147319216973,293.1941097877141,0,0,404708.3175785087,205772.4366249257,198935.88095358334,0.008,24131175.426909756,0,0.0,0.02957119803607018
1057,1057,13280.544452612594,8816.492307692308,3733.1535874294186,400.40181393688124,0,1,421660.81698548526,121529.7673013849,300131.0496841005,0.008,24127442.273322325,0,0.0,0.0284338442654521
1058,1058,12616.517229981964,8816.492307692308,3597.2822328442726,195.58994135901466,0,1,439323.425929778,67608.17307692308,371715.25285285496,0.008,24123844.99108948,0,0.0,0.02734023487062702
1059,1059,11985.691368482865,8816.492307692308,2362.186355101853,131.49094520751805,0,2,457725.8896154933,86335.81835963346,371390.0712558598,0.008,24121482.80473438,0,0.0,0.0262886873756029
1060,1060,11386.406800058721,8816.492307692308,2220.9755609333156,142.2966739041474,0,3,476899.19921953697,21772.8894219008,455126.3097976362,0.008,24119261.829173446,0,0.0,0.02527758401500279
1061,1061,11386.406800058721,8816.492307692308,2140.9908854507526,93.94420058381594,0,3,496875.64408315934,26179.237076410034,470696.4070067494,0.008,24117120.838287998,0,0.0,0.024305369245194993
1062,1062,11955.727140061657,8816.492307692308,2140.9908854507526,57.621318297831166,0,3,496875.64408315934,31965.728348013385,464909.9157351461,0.008,24114979.847402543,0,0.0,0.023370547351149032
1063,1063,12553.513497064741,8816.492307692308,2216.9763271591873,4.7748471843078724e-14,0,3,477855.1486837344,18071.161329269584,459783.98735446495,0.008,24112762.871075388,0,0.0,0.02247168014533561
1064,1064,13181.189171917978,8816.492307692308,2296.7610409530444,81.43207578584018,0,3,459562.7615132955,150249.34894911468,309313.41256418126,0.008,24110466.11003443,0,0.0,0.021607384755130393
1065,1065,13840.248630513877,8816.492307692308,1619.1009344391198,227.16346153846152,1,3,441970.6104485375,158790.47895253476,283180.13149600266,0.008,24108847.009462304,0,0.0,0.020776331495317685
1066,1066,14532.261062039572,8816.492307692308,1679.4619320162385,226.28777259246277,1,3,425051.8903164019,198944.39729679885,226107.49301960308,0.008,24107167.54787867,0,0.0,0.01997724182242085
1067,1067,15258.87411514155,8816.492307692308,1805.724686236824,184.9808096051327,1,2,408780.8220510256,102678.3759318027,306102.446119223,0.008,24105361.82352741,0,0.0,0.019208886367712355
1068,1068,16021.817820898628,8816.492307692308,1874.4980704030602,113.58173076923067,1,2,393132.613414152,54400.854232616766,338731.759181535,0.008,24103487.3257791,0,0.0,0.018470083045877266
1069,1069,16822.90871194356,8816.492307692308,3249.7475793808926,120.92708312927165,0,1,378083.4212191809,11743.025072976878,366340.396146204,0.008,24100237.57850943,0,0.0,0.017759695236420448
1070,1070,17664.05414754074,8816.492307692308,4107.779314343761,108.14109597407617,1,0,363610.31500129035,10476.147101405842,353134.16789988446,0.008,24096129.79919509,0,0.0,0.01707663003501966
1071,1071,18547.256854917778,8816.492307692308,4264.283664676334,57.62131829783115,1,0,349691.24207827216,9994.355748864677,339696.88632940745,0.008,24091865.515530415,0,0.0,0.016419836572134288
1072,1072,18547.256854917778,8816.492307692308,4428.613232525536,9.549694368615745e-14,1,0,336304.9939488392,28250.17080249975,308054.8231463393,0.008,24087436.902297888,0,0.0,0.015788304396282968
1073,1073,18547.256854917778,8816.492307692308,3442.4463298363685,47.70432692307676,2,0,336304.9939488392,135216.3461538462,201088.64779499272,0.008,24083994.456232786,0,0.0,0.015181061919502855
1074,1074,17619.894012171888,8816.492307692308,3442.4463196540987,242.94624188946858,1,0,336304.9939488392,202824.5192307691,133480.47471806986,0.008,24080552.010167688,0,0.0,0.014597174922598898
1075,1075,16738.89931156329,8816.492307692308,3509.9971421207047,328.86346666662837,1,0,350392.20185351657,138599.13214538855,211793.06970812872,0.008,24077042.013270337,0,0.0,0.014035745117883556
1076,1076,15901.954345985127,8816.492307692308,3375.048569890176,100.35008404272378,1,0,365069.4974170766,111425.85522771248,253643.64218936424,0.008,24073666.964935794,0,0.0,0.013495908767195728
1077,1077,15106.85662868587,8816.492307692308,3246.8474261625493,120.92708312927174,0,0,380361.59834422864,40743.524285061256,339618.07405916735,0.008,24070420.117735934,0,0.0,0.012976835353072815
1078,1078,14351.513797251575,8816.492307692308,3967.1381516690685,113.58173076923076,0,0,396294.25771962263,13517.636996759647,382776.620722863,0.008,24066452.979584266,0,0.0,0.012477726301031552
1079,1079,13633.938107388996,8816.492307692308,3819.8026116069823,108.14109597407617,0,0,412894.3073780451,10476.147101405842,402418.1602766393,0.008,24062633.17697266,0,0.0,0.011997813750991878
1080,1080,12952.241202019546,8816.492307692308,3665.9771135552487,57.62131829783119,0,1,430189.7030913101,9994.355748864735,420195.3473424454,0.008,24058967.199859105,0,0.0,0.01153635937595373
1081,1081,12304.629141918569,8816.492307692308,2408.022619627834,9.549694368615745e-14,0,2,448209.5716479481,24034.202194653968,424175.36945329426,0.008,24056559.177239478,0,0.0,0.011092653246109354
1082,1082,12304.629141918569,8816.492307692308,2263.5432085109373,47.70432692307675,1,2,466984.2599049779,135216.34615384619,331767.9137511312,0.008,24054295.634030964,0,0.0,0.01066601273664361
1083,1083,12304.629141918569,8816.492307692308,2263.5432085109373,227.16346153846155,1,2,466984.2599049779,198314.47343780723,268669.7864671698,0.008,24052032.09082246,0,0.0,0.010255781477541932
1084,1084,12919.860599014499,8816.492307692308,2263.5432085109373,272.97306803503733,1,2,466984.2599049779,147325.14654619613,319659.1133587812,0.008,24049768.54761395,0,0.0,0.009861328343790318
1085,1085,13565.853628965224,8816.492307692308,2345.6562663723817,172.02326302532202,0,2,449108.01245172083,112344.02427271723,336763.988179004,0.008,24047422.891347572,0,0.0,0.009482046484413767
1086,1086,14244.146310413485,8816.492307692308,2491.7988878139,113.58173076923075,0,2,431916.07119558577,39825.355240056495,392090.7159555292,0.008,24044931.09245976,0,0.0,0.009117352388859391
1087,1087,14956.35362593416,8816.492307692308,2584.405926221689,120.92708312927174,1,2,415382.24076348136,13517.636996759647,401864.60376672173,0.008,24042346.68653354,0,0.0,0.008766684989287878
1088,1088,15704.171307230868,8816.492307692308,2681.643316549868,108.14109597407621,1,2,399481.32854625536,10476.147101405842,389005.18144484947,0.008,24039665.04321699,0,0.0,0.00842950479739219
1089,1089,16489.379872592413,8816.492307692308,1920.6326913149123,57.62131829783115,2,2,384189.10631267977,9994.355748864735,374194.75056381506,0.008,24037744.410708535,0,0.0,0.008105293074415567
1090,1090,17313.848866222033,8816.492307692308,1993.4420874818813,9.549694368615745e-14,2,2,369482.273292895,24034.202194653943,345448.0710982409,0.008,24035750.968796894,0,0.0,0.007793551033091891
1091,1091,18179.541309533135,8816.492307692308,2069.8919540793736,47.70432692307675,2,2,355338.42067499476,135216.34615384619,220122.07452114823,0.008,24033681.077011883,0,0.0,0.007493799070280665
1092,1092,19088.518375009793,8816.492307692308,3578.040471895529,279.31071532765526,1,1,341735.99746071314,185922.47596153832,155813.52149917523,0.008,24030103.036702547,0,0.0,0.007205576029116024
1093,1093,19088.518375009793,8816.492307692308,4726.27272370064,229.88377893603877,1,1,328654.2776281532,157505.07898353215,171149.1986446205,0.008,24025376.76397885,0,0.0,0.006928438489534639
1094,1094,19088.518375009793,8816.492307692308,4726.27272370064,162.96529833512693,0,1,328654.2776281532,69820.238115856,258834.03951229693,0.008,24020650.49125515,0,0.0,0.006661960086090999
1095,1095,18134.092456259303,8816.492307692308,4743.79248573514,113.58173076923076,0,0,328654.2776281532,84561.20643585068,244093.0711923022,0.008,24015906.698769417,0,0.0,0.006405730852010576
1096,1096,17227.387833446337,8816.492307692308,4557.624228969753,120.92708312927174,0,0,342421.01086439396,13517.63699675962,328903.3738676344,0.008,24011349.07454045,0,0.0,0.006159356588471708
1097,1097,16366.01844177402,8816.492307692308,4380.764385042631,108.14109597407612,0,0,356764.4076553168,10476.147101405842,346288.2605539109,0.008,24006968.310155403,0,0.0,0.005922458258145873
1098,1098,15547.717519685319,8816.492307692308,4212.747533311867,57.621318297831166,0,0,371708.6233941833,9994.355748864735,361714.2676453185,0.008,24002755.562622093,0,0.0,0.005694671402063339
1099,1099,14770.331643701053,8816.492307692308,4053.131524167642,4.7748471843078724e-14,0,0,387278.8252999929,24034.202194653946,363244.62310533883,0.008,23998702.431097925,0,0.0,0.005475645578907057
1100,1100,14031.815061516,8816.492307692308,3073.508158970563,47.70432692307676,1,0,403501.2348010258,135216.34615384616,268284.88864717924,0.008,23995628.923030768,0,0.0,0.00526504382587217
1101,1101,13330.224308440198,8816.492307692308,2960.38403413273,227.16346153846155,1,0,420403.17169376503,202860.03261758047,217543.1390761838,0.008,23992668.539084923,0,0.0,0.005062542140261701
1102,1102,12663.713093018188,8816.492307692308,1691.9525315940507,263.13415938262034,2,1,438013.10015155334,141699.7679137643,296313.3322377885,0.008,23990976.586638216,0,0.0,0.004867828981020866
1103,1103,12663.713093018188,8816.492307692308,1628.8677265066565,181.86217167773935,2,1,456360.67666047055,78161.67841558029,378198.99824489036,0.008,23989347.718993336,0,0.0,0.004680604789443141
1104,1104,13296.898747669098,8816.492307692308,1628.8677233672727,113.58173076923076,1,1,456360.67666047055,75087.52054985208,381273.1561106186,0.008,23987718.851348456,0,0.0,0.004500581528310713
1105,1105,13961.743685052554,8816.492307692308,2455.078581516371,135.12397851953193,0,1,438891.1020208948,13517.63699675962,425373.4650241351,0.008,23985263.772766933,0,0.0,0.004327482238760301
1106,1106,14659.830869305182,8816.492307692308,3729.6980229423702,93.94420058381598,0,1,422090.26606476447,10476.147101405842,411614.11896335863,0.008,23981534.07474399,0,0.0,0.004161040614192597
1107,1107,15392.822412770442,8816.492307692308,3042.0362309594843,57.621318297831166,1,1,405932.5693464237,9994.355748864735,395938.2135975589,0.008,23978492.03858281,0,0.0,0.004001000590569805
1108,1108,16162.463533408963,8816.492307692308,3153.8217970190344,4.7748471843078724e-14,1,1,390393.39237191604,24034.202194653943,366359.19017726206,0.008,23975338.216852877,0,0.0,0.003847115952470966
1109,1109,16970.586710079413,8816.492307692308,3264.3233628645135,47.70432692307676,2,1,375449.0580862678,128733.4528170084,246715.60526925928,0.008,23972073.893554524,0,0.0,0.003699149954299006
1110,1110,17819.116045583385,8816.492307692308,3403.401946168783,227.16346153846155,2,0,361076.7957967256,202824.51923076954,158252.2765659564,0.008,23968670.491670378,0,0.0,0.003556874956056736
1111,1111,17819.116045583385,8816.492307692308,3533.1019525200877,274.8415122415174,2,0,347254.7064770462,104653.70628380355,242601.0001932424,0.008,23965137.3897775,0,0.0,0.003420072073131477
1112,1112,17819.116045583385,8816.492307692308,3533.101950226171,170.1548188188416,1,0,347254.7064770462,112252.46088319167,235002.24559385428,0.008,23961604.287884627,0,0.0,0.003288530839549497
1113,1113,16928.160243304214,8816.492307692308,4488.774274274472,113.58173076923076,1,0,347254.7064770462,86335.81835963341,260918.88811741243,0.008,23957115.51361035,0,0.0,0.003162048884182209
1114,1114,16081.752231139002,8816.492307692308,4315.2757315009185,120.92708312927167,0,0,361800.57803423255,11743.025072976878,350057.5529612557,0.008,23952800.237878848,0,0.0,0.0030404316194059706
1115,1115,15277.664619582052,8816.492307692308,4157.299180693251,108.1410959740762,0,0,376955.7498410965,10476.147101405815,366479.6027396906,0.008,23948642.93869815,0,0.0,0.0029234919417365102
1116,1116,14513.781388602949,8816.492307692308,2740.472363326425,57.621318297831166,1,0,392745.7443830248,9994.355748864791,382751.3886341599,0.008,23945902.466334824,0,0.0,0.0028110499439774135
1117,1117,13788.092319172802,8816.492307692308,2635.6666938780527,4.7748471843078724e-14,1,0,409197.15323615243,24034.20219465394,385162.9510414985,0.008,23943266.799640946,0,0.0,0.002702932638439821
1118,1118,13098.68770321416,8816.492307692308,2522.1410505449007,47.70432692307675,1,1,426337.68184964417,128733.45281700835,297604.2290326357,0.008,23940744.6585904,0,0.0,0.0025989736908075198
1119,1119,12443.753318053452,8816.492307692308,2428.016904000561,227.1634615384615,0,1,444196.1962038131,202824.5192307691,241371.67697304432,0.008,23938316.6416864,0,0.0,0.0024990131642380004
1120,1120,12443.753318053452,8816.492307692308,1618.3064057049598,282.0310327252323,1,2,462802.77142268175,129633.78860393236,333168.9828187501,0.008,23936698.335334912,0,0.0,0.0024028972733057697
1121,1121,13065.940983956125,8816.492307692308,1618.3064036198705,162.96529833512693,1,2,462802.77142268175,99470.97252964787,363331.7988930344,0.008,23935080.028983418,0,0.0,0.002310478147409394
1122,1122,13719.238033153932,8816.492307692308,1515.7121286906781,113.58173076923076,2,2,445086.5921542685,72362.61246926567,372723.9796850027,0.008,23933564.31690485,0,0.0,0.002221613603278263
