,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1057,1057,10807.090098029785,9200.0,7500.0,83716.5031331147,26842.81362929721,1781.9230769230771,17112.85889059581,2376706.2139697373,35187780.58974393,2473885.7742182594,70665.20201762313,0.0,9769254.642902946,2.682209014892578e-07,5,0,0,2879185.792561645,2867598.4586192383,11587.333942406933,0.008,23723176.58161303,0,0,0,0,176057.1659472275,4470311.836913327
1058,1058,11138.375178703396,9200.0,7500.0,83858.68800814654,27505.0659477762,1781.923076923077,18301.800764420823,2385746.0109159257,35203176.29325252,2477612.078411546,70796.7404791616,0.0,9788508.189066391,2.905726432800293e-07,5,0,0,2881497.8508031983,2828834.0602683686,52663.7905348301,0.008,23714925.0618287,0,0,0,0,180515.1372277519,4771963.722653395
1059,1059,11415.503715214936,9200.0,7500.0,83961.77040114919,28130.89650793697,1781.9230769230767,19978.022732852904,2394524.178932291,35218633.26377819,2481715.196979904,70928.27894070007,0.0,9808199.816621942,2.8312206268310547e-07,5,0,0,2883820.9556724564,2823827.2833005567,59993.672371898945,0.008,23706485.792876318,0,0,0,0,193688.05914187548,4652925.703805606
1060,1060,11644.00967198424,9200.0,7500.0,84097.41686572405,27930.05715235323,1781.9230769230771,21082.437776881874,2403277.3907692134,35233563.74552782,2486204.216775445,71059.81740223854,0.0,9827750.856628591,2.2351741790771484e-07,6,0,0,2886168.768421428,2832434.194487143,53734.573934284395,0.008,23698106.77573061,0,0,0,0,203312.65868526264,4340138.511267203
1061,1061,11776.064625439527,9200.0,7500.0,84185.11238020456,28385.884328640655,1781.923076923077,23327.716593830308,2411835.5003758427,35248218.4087265,2491288.13414523,71191.355863777,0.0,9847620.975658638,2.60770320892334e-07,6,0,0,2888538.7941661887,2800606.673960248,87932.12020594154,0.008,23689591.01043202,0,0,0,0,189884.01420146745,3448790.645098734
1062,1062,11959.838353956942,9200.0,7500.0,84297.9332945343,28633.534404404178,1781.923076923077,21789.835650436187,2420214.5059987647,35263607.09575979,2495811.382733513,71322.89432531547,0.0,9867664.449741723,2.384185791015625e-07,6,0,0,2890953.1560343904,2839071.6437625866,51881.512271803644,0.008,23681000.950110696,0,0,0,0,192161.89998787758,3442652.742109183
1063,1063,12044.356450842577,9500.0,7500.0,84399.69621570334,27705.672387511935,1656.7307692307688,22293.209662580928,2429300.585786328,35278349.04368446,2500331.867018537,71454.43278685394,0.0,9887058.42041298,2.60770320892334e-07,7,0,0,2893343.530922202,2840592.8560271063,52750.67489509517,0.008,23672689.24839444,0,0,0,0,210191.24738724506,4087077.7966646217
1064,1064,12150.61368452071,9500.0,7500.0,84378.3488392874,27851.12569559014,1907.1153846153848,18372.12556596826,2438590.6134367078,35294018.42793545,2504026.732292976,71585.97124839241,0.0,9906554.208399892,2.0116567611694336e-07,7,0,0,2895779.642460122,2790102.486692405,105677.15576771778,0.008,23664333.910685766,0,0,0,0,213486.1057182038,4792858.8236804
1065,1065,12125.117231620436,9500.0,7500.0,84688.97612464317,28862.0065797224,1781.9230769230767,23877.640050936385,2447975.395008591,35309248.53791648,2508868.4884562385,71717.50970993088,0.0,9926757.613005701,1.7881393432617188e-07,7,0,0,2898205.63208299,2772821.0692177094,125384.56286528148,0.008,23655675.30871185,0,0,0,0,210576.9024239487,5176283.807755737
1066,1066,12018.827199213434,9500.0,7500.0,84698.62512702392,28883.730928153956,1781.923076923077,23185.970394395936,2456939.8861946627,35324631.56347199,2513572.5360888694,71849.04817146935,0.0,9946976.224655405,2.1606683731079102e-07,7,0,0,2900692.5385655933,2691096.3052783697,209596.23328722428,0.008,23647010.189433403,0,0,0,0,218679.3328216505,5300949.150262394
1067,1067,11800.811031622303,9200.0,7500.0,84854.20648636247,28764.59519420379,1702.3076923076924,25190.050688239346,2466633.5074490183,35339453.83951726,2518753.9382180604,71980.58663300781,0.0,9967111.441291345,1.564621925354004e-07,5,0,0,2903216.9045675667,2700399.049648813,202817.85491875486,0.008,23638380.81087514,0,0,0,0,240432.0831742832,5044237.207361826
1068,1068,11544.61608443564,8500.0,7500.0,84872.71907752981,30814.844909508683,1702.3076923076922,19492.958885283948,2475858.006625185,35356955.586713955,2522691.043996398,72112.12509454628,0.0,9988681.832728004,2.3096799850463867e-07,1,0,0,2905793.1775729656,2682745.491027773,223047.68654519282,0.008,23629136.357402287,0,0,0,0,221162.85035268977,4791540.785575456
1069,1069,11288.858191590938,8500.0,7500.0,85177.03026624107,33810.34166530731,1722.5661194077554,25372.323378539484,2483860.3596154675,35375237.68396369,2527944.6474508843,72243.66355608475,0.0,10012349.07189372,1.862645149230957e-07,1,0,0,2908387.3559163227,2780603.8929735143,127783.46294280751,0.008,23618993.254902694,0,0,0,0,191965.46622182796,5086515.860851635
1070,1070,10937.462858835972,8500.0,7500.0,90343.77305899294,33398.24333956418,2000.5108036691677,30375.216554839524,2492460.529651316,35392188.5640627,2534240.9992280346,72375.20201762322,0.0,10035727.84223141,1.862645149230957e-07,2,0,0,2910981.544568913,2840035.600995672,70945.94357324282,0.008,23608973.781900827,0,0,0,0,204724.99823081732,5528709.9633725695
1071,1071,10500.919672994263,8500.0,7500.0,96444.61230273657,32757.321331009858,1781.9230769230771,31931.74630253078,2501111.765389336,35408543.92314755,2540684.2266134126,72506.74047916169,0.0,10058657.967163116,1.2665987014770508e-07,2,0,0,2913620.4323930256,2780647.5810151286,132972.85137789705,0.008,23599146.58550152,0,0,0,0,217506.3964270744,6005184.749932559
1072,1072,9959.094565687821,8500.0,7500.0,103162.2611200748,31961.96048452643,1781.9230769230765,31900.57031966152,2509410.1892256667,35424290.25839457,2547179.7252439507,72638.27894070015,0.0,10081031.33950228,1.9371509552001953e-07,1,0,0,2916299.2653986174,2802511.150262882,113788.11513573528,0.008,23589557.997356165,0,0,0,0,201133.90652828856,5994571.079039753
1073,1073,9509.901606545258,9300.0,7500.0,108353.2182505522,25551.319556220707,1781.923076923077,30480.93745505118,2517779.953002461,35435947.57314813,2553276.7957182084,72769.81740223862,0.0,10098917.263191639,1.9371509552001953e-07,1,0,0,2919027.5480634314,2839643.1091274084,79384.43893602258,0.008,23581892.601489298,0,0,0,0,199089.90181580445,6125809.454046853
1074,1074,9069.774024652916,9800.0,7500.0,116527.78422093428,20778.81844781623,1781.923076923077,33272.68309665261,2525945.222203787,35443564.691203296,2560073.3121150048,72901.35586377709,0.0,10113462.436105112,1.6391277313232422e-07,2,0,0,2921713.0866891253,2833321.6727303118,88391.41395881452,0.008,23575658.955954954,0,0,0,0,197989.15227308407,6170266.936804462
1075,1075,8735.644898815537,11000.0,7500.0,122346.12975175763,18876.611881802757,1781.9230769230767,31352.077424566418,2534981.189437853,35450159.690043405,2566560.4031305625,73032.89432531556,0.0,10126676.064422376,2.2351741790771484e-07,3,0,0,2924394.780347331,2834091.699051416,90303.0812959152,0.008,23569995.972390413,0,0,0,0,181124.23790479827,5447666.4546812195
1076,1076,8398.820590931946,11000.0,7500.0,122386.86503362645,18241.90007451126,1781.923076923077,24956.811147879976,2545216.2018038067,35457487.804015845,2571870.0807488146,73164.43278685403,0.0,10139445.394474534,1.564621925354004e-07,3,0,0,2927027.2986281286,2889136.6974356477,37890.60119248088,0.008,23564523.40236806,0,0,0,0,176381.50996800745,5193374.78425974
1077,1077,7987.358778705074,9500.0,7500.0,123175.84702673777,17783.361590757668,1781.9230769230771,25765.778551662454,2555035.4426043755,35464231.274539135,2577443.4248775407,73295.9712483925,0.0,10151893.747588068,1.341104507446289e-07,2,0,0,2929661.361225667,2851291.9361673496,78369.42505831816,0.008,23559188.393890835,0,0,0,0,174994.1729435384,5197989.150924757
1078,1078,7660.703939219787,9200.0,7500.0,121817.01172548984,20203.8422865311,1781.923076923077,24278.10092929832,2565069.8993602362,35473310.05245146,2582375.798104213,73427.50970993096,0.0,10166036.437188642,1.7136335372924805e-07,3,0,0,2932330.6709668483,2854794.39137627,77536.27959057888,0.008,23553127.241204876,0,0,0,0,168421.56745854157,5434422.168340818
1079,1079,7467.0795220127575,9200.0,7500.0,117810.84384463058,23518.1525218241,1702.3076923076924,21188.62286743126,2575375.788369385,35485311.119125836,2586705.8997335746,73559.04817146943,0.0,10182499.143953921,1.7881393432617188e-07,3,0,0,2934960.570298363,2796518.2250774326,138442.3452209287,0.008,23546071.79544833,0,0,0,0,177692.86039387475,5936152.821371299
1080,1080,7352.875745374953,8600.0,7500.0,112023.94282942395,23357.420162752398,1861.5384615384612,19622.833721148512,2585609.2941327547,35497645.452491105,2590590.222020731,73690.5866330079,0.0,10198849.338067848,1.4156103134155273e-07,2,0,0,2937528.312966688,2875420.0287062502,62108.28426043813,0.008,23539064.569399502,0,0,0,0,181350.82950394237,5592279.969141035
1081,1081,7386.0528660868,8500.0,7500.0,101070.27886499644,24504.462469424558,1781.9230769230767,14796.310315150256,2595299.6464274656,35511923.85284217,2593333.4069366707,73822.12509454637,0.0,10216002.461796446,1.9371509552001953e-07,2,0,0,2940058.90931219,2881813.402394436,58245.50691775425,0.008,23531713.230658673,0,0,0,0,183743.44338062595,5827609.6677547125
1082,1082,7554.988407713649,8500.0,7500.0,94683.20427344195,26146.22360614304,1702.3076923076924,19462.33542180357,2604439.061848083,35526296.965568006,2597131.1122735953,73953.66355608484,0.0,10234304.818320746,1.9371509552001953e-07,3,0,0,2942520.311357267,2844329.5841969084,98190.72716035909,0.008,23523869.36357683,0,0,0,0,175793.89297278426,5433750.307216741
1083,1083,7812.581468674688,8500.0,7500.0,92207.16876478608,26151.019593335415,1861.5384615384614,22189.679466148173,2614138.516401988,35540062.41903855,2601539.834056819,74085.2020176233,0.0,10252610.532036083,2.3096799850463867e-07,3,0,0,2944917.8146975758,2870532.4229735597,74385.39172401601,0.008,23516024.05769883,0,0,0,0,187412.63989493775,5881616.941190701
1084,1084,8161.597596166716,8500.0,7500.0,87080.3472958611,26580.841425414746,1781.9230769230774,16022.613755332744,2624356.2674666094,35555328.41422121,2604748.889410467,74216.74047916177,0.0,10271217.121033872,1.6391277313232422e-07,3,0,0,2947273.4460513983,2859119.7038963214,88153.74215507683,0.008,23508049.80527121,0,0,0,0,191296.9094767222,6313025.7904184405
1085,1085,8559.064229870944,8500.0,7500.0,87109.06043342395,26988.40497599318,1781.923076923077,20618.848436881693,2634449.2111878907,35569956.32091215,2608881.3277411475,74348.27894070024,0.0,10290109.004517065,2.0116567611694336e-07,3,0,0,2949585.8087658407,2866090.266546574,83495.54221926608,0.008,23499953.28377841,0,0,0,0,196261.13244716046,6306700.643154392
1086,1086,8960.992168395525,8500.0,7500.0,87226.52122029982,27308.677650475838,1781.9230769230771,22462.155666135364,2644700.0478044343,35584285.23890078,2613536.945646247,74479.81740223871,0.0,10309225.078872401,2.682209014892578e-07,2,0,0,2951875.0716820396,2895628.4454466878,56246.62623535247,0.008,23491760.680483267,0,0,0,0,189724.78826090833,5813820.952107442
1087,1087,9331.550957571873,8500.0,7500.0,87331.40211456598,28410.655329303936,1642.6531281113662,21805.635868028046,2655102.2470198884,35599700.492872894,2617877.611943184,74611.35586377718,0.0,10329112.53760291,1.862645149230957e-07,2,0,0,2954161.941982696,2903242.791701853,50919.150280843256,0.008,23483237.483884476,0,0,0,0,188396.13217708815,5537270.917700766
1088,1088,9655.02072356919,8500.0,7500.0,87339.06882533857,28976.01940706642,1921.1930257347876,21258.999986499926,2665441.965403525,35615482.120010324,2622247.659929117,74742.89432531565,0.0,10349395.751187857,2.3096799850463867e-07,1,0,0,2956463.332694251,2922124.6275873645,34338.70510688615,0.008,23474544.678062353,0,0,0,0,197429.04080890174,5256568.400284781
1089,1089,9823.73418379976,8500.0,7500.0,87751.1750444392,29642.39486307072,1781.9230769230771,23626.766169145005,2676011.652486512,35631430.58837189,2626917.3295102213,74874.43278685411,0.0,10370145.427592011,1.862645149230957e-07,1,0,0,2958786.702690893,2898822.9428872527,59963.759803640685,0.008,23465651.959603433,0,0,0,0,184555.21246420318,4233731.6399772335
1090,1090,9974.17599831247,8500.0,7500.0,87722.43339810014,29993.303864115052,1781.9230769230767,19858.285640244063,2686403.213429736,35648472.3188748,2630739.373250606,75005.97124839258,0.0,10391140.740296891,2.2351741790771484e-07,1,0,0,2961183.0107123754,2951384.5749824014,9798.435729974475,0.008,23456653.9684442,0,0,0,0,178378.6932233253,4411430.459769839
1091,1091,10098.244964843287,8500.0,7500.0,87881.59635625982,30320.714247800777,1781.923076923077,23208.842356636025,2696919.2833556607,35664966.912622005,2635337.741015375,75137.50970993105,0.0,10412365.240270356,1.7881393432617188e-07,0,0,0,2963587.8368189447,2933180.0920565915,30407.744762353464,0.008,23447557.75416986,0,0,0,0,196631.23362675385,4381335.784349591
1092,1092,10130.30724613691,8500.0,7500.0,87978.20183610985,30819.888364794446,1781.923076923077,21621.055720806056,2707022.6840670854,35681982.278989606,2639764.7580415453,75269.04817146952,0.0,10433939.16212571,2.2351741790771484e-07,0,0,0,2966005.0380494907,2914543.368269582,51461.66977990859,0.008,23438311.78766042,0,0,0,0,195787.83964514112,4369422.467009647
1093,1093,10118.6917845657,8500.0,7500.0,88073.31889195454,30936.18990240269,1781.9230769230771,23574.30794328314,2717453.9473983897,35698603.532667615,2644667.298833695,75400.58663300799,0.0,10455594.495057397,2.0116567611694336e-07,0,0,0,2968465.753710971,2932818.524093957,35647.229617013334,0.008,23429030.9306897,0,0,0,0,190341.10681747823,4573979.866526016
1094,1094,9932.97345968386,8500.0,7500.0,95249.2900403567,30971.490433687897,1781.9230769230765,35473.40660322417,2728024.5263649565,35712659.59250085,2652159.7438425194,75532.12509454646,0.0,10477274.538360974,1.862645149230957e-07,0,0,0,2970947.1643837844,2873495.95320858,97451.21117520449,0.008,23419739.483559594,0,0,0,0,185958.62973082843,4981166.598483871
1095,1095,9643.465805772457,8500.0,7500.0,100330.10738542737,30674.459989517647,1781.9230769230771,32059.138146699777,2738461.6422978356,35727093.2780782,2659066.641796208,75663.66355608492,0.0,10498746.660353636,2.7567148208618164e-07,0,0,0,2973511.248943611,2913261.969440627,60249.27950298416,0.008,23410537.14556274,0,0,0,0,188478.7182610229,4879430.334214167
1096,1096,9321.457601923546,8500.0,7500.0,101755.5517346503,30184.234493339587,1781.923076923077,27409.791353262535,2749677.2802404524,35742314.0094539,2664843.336104435,75795.2020176234,0.0,10519875.624498975,1.4901161193847656e-07,0,0,0,2976124.8125855266,2889664.1488248133,86460.66376071316,0.008,23401481.875214737,0,0,0,0,197541.7871540567,5444897.62595203
1097,1097,8997.968673746618,8500.0,7500.0,102993.09256099518,28272.70558455849,1781.9230769230767,27775.46645931285,2761012.152448185,35756064.27179212,2670752.4292138354,75926.74047916186,0.0,10539666.518408164,1.7881393432617188e-07,2,0,0,2978754.0803591223,2883728.25026479,95025.83009433132,0.008,23393000.06353937,0,0,0,0,204801.35580776492,5694592.252365726
1098,1098,8662.376701526719,8500.0,7500.0,101660.19197013843,27801.14162743547,1781.923076923077,25358.591682094702,2772332.8943029083,35770207.215871416,2675938.7458122624,76058.27894070033,0.0,10559127.31754737,1.2665987014770508e-07,3,0,0,2981384.3256069263,2921934.987110279,59449.33849664868,0.008,23384659.721051138,0,0,0,0,205037.68440441575,5091774.786218301
1099,1099,8359.61613729477,8500.0,7500.0,101516.26368205431,27263.599117779264,1781.923076923077,24583.60173131509,2783445.5607313523,35784269.31306639,2680829.629538155,76189.8174022388,0.0,10578211.836929817,1.6391277313232422e-07,4,0,0,2984020.6131539056,2966443.0792128784,17577.533941027734,0.008,23376480.641315807,0,0,0,0,205687.5628049405,5554987.290640913
1100,1100,8057.785393868937,8500.0,7500.0,101445.87089622069,26912.024634437894,1781.923076923077,25996.67192914128,2794680.6186291445,35797659.68823266,2686146.133154517,76321.35586377727,0.0,10597050.254173923,9.685754776000977e-08,2,0,0,2986641.522670331,2944574.7049670084,42066.81770332274,0.008,23368407.033925474,0,0,0,0,206479.58092335114,6071864.228609446
1101,1101,7809.1907844265825,8500.0,7500.0,97196.53670484723,27858.39880591747,1781.9230769230767,22208.867044604136,2805245.8994525624,35812599.02734019,2690576.1347496104,76452.89432531573,0.0,10616551.133338066,8.195638656616211e-08,3,0,0,2989262.243443092,2921272.8789959643,67989.36444712749,0.008,23360049.514283698,0,0,0,0,199751.03885327297,6380003.322171104
1102,1102,7649.217862530506,8500.0,7500.0,99671.76075648058,27659.799039430516,1781.923076923077,29128.927575376038,2816385.002470826,35825927.23624417,2696478.246711664,76584.4327868542,0.0,10635912.992665665,1.1175870895385742e-07,1,0,0,2991857.774188385,2893078.0011011907,98779.77308719377,0.008,23351751.57457187,0,0,0,0,192148.210298378,5788043.92007606
1103,1103,7544.076852807134,8500.0,7500.0,101714.18623658066,27265.380276735897,1781.9230769230771,28174.493302885487,2827617.26671868,35839396.814078376,2701962.8966096505,76715.97124839267,0.0,10654998.758859377,8.940696716308594e-08,3,0,0,2994411.1172935353,2901654.5654405453,92756.55185298958,0.008,23343571.96048885,0,0,0,0,198287.52676214802,5780795.006599689
1104,1104,7473.516222776927,8500.0,7500.0,101119.04442758775,26967.932771850938,1781.923076923077,25029.092594152662,2838814.469151913,35853333.39352971,2706772.3316370933,76847.50970993114,0.0,10673876.311799672,6.705522537231445e-08,3,0,0,2996938.3382947776,2919950.616438824,76987.72185595427,0.008,23335481.580657296,0,0,0,0,191667.67796285145,5484154.660953953
1105,1105,7433.550848732473,8500.0,7500.0,100550.32273841987,27152.487174668575,1702.3076923076922,25390.85334574929,2850098.4340662574,35867325.13830835,2711655.789419056,76979.0481714696,0.0,10692883.052821942,1.9371509552001953e-07,3,0,0,2999449.0735407383,2959686.823592172,39762.24994856678,0.008,23327335.834504895,0,0,0,0,197610.07154790912,5682125.5326033905
1106,1106,7410.8549368957965,8500.0,7500.0,99357.05465947327,27208.016461851883,1861.5384615384617,24083.563593109946,2861534.068306557,35881541.40996965,2716353.5908194813,77110.58663300808,0.0,10711928.664345242,2.3096799850463867e-07,2,0,0,3001945.191978318,2971055.6133090346,30889.57866928308,0.008,23319173.42956634,0,0,0,0,191333.1713652234,4488803.588951678
1107,1107,7416.484824839309,8500.0,7500.0,95828.12906834844,26913.521177821953,1781.923076923077,21901.95593846385,2872803.5055010994,35895936.47398676,2720666.4531653873,77242.12509454654,0.0,10730768.129169721,1.564621925354004e-07,3,0,0,3004433.052991509,2963467.2273089057,40965.825682603245,0.008,23311099.37321299,0,0,0,0,197864.91914664442,5786960.401077855
1108,1108,7428.125184855493,8500.0,7500.0,96438.76828259946,26809.471210743046,1781.9230769230767,25453.430740737378,2884172.3583452553,35909568.185362846,2725669.8331753463,77373.66355608501,0.0,10749534.759017237,8.940696716308594e-08,3,0,0,3006907.324482388,2940152.314706026,66755.00977636184,0.008,23303056.531849768,0,0,0,0,207224.68013865998,5202927.041047511
1109,1109,7408.495900142873,8500.0,7500.0,98501.14294882712,26471.99293111431,1781.9230769230767,25675.46225656442,2895474.2052613823,35922993.959523655,2730642.9156047544,77505.20201762348,0.0,10768065.154069018,1.1920928955078125e-07,3,0,0,3009378.7017670195,2963764.8183793714,45613.8833876478,0.008,23295114.933970433,0,0,0,0,190613.21702281712,5963452.403632943
1110,1110,7412.869612530863,8500.0,7500.0,102442.58871317645,26810.48598457121,1781.923076923077,26877.22676392421,2906807.961129177,35936250.099099085,2736022.577756989,77636.74047916195,0.0,10786832.494258218,1.1175870895385742e-07,3,0,0,3011865.1162756574,2955786.0839417335,56079.03233392412,0.008,23287071.78817506,0,0,0,0,177932.4093146245,4943717.412497075
1111,1111,7463.844051919253,8500.0,7500.0,100475.5769174336,26553.452506959635,1781.923076923077,23279.756982570896,2918126.2319808863,35950174.259344935,2740554.295804482,77768.27894070042,0.0,10805419.911013085,9.685754776000977e-08,4,0,0,3014339.986963458,2994223.312002395,20116.674961063032,0.008,23279105.752422974,0,0,0,0,184790.19553944966,4422133.629241046
1112,1112,7504.133177917976,8200.0,7500.0,96953.59588497638,26768.08693629589,1648.0210225687028,22981.720290401714,2929293.5554524297,35964332.17288634,2745002.504656912,77899.81740223888,0.0,10824157.571868492,1.341104507446289e-07,2,0,0,3016792.393977461,2975042.412717585,41749.9812598761,0.008,23271075.326342084,0,0,0,0,195292.38719300236,5730573.869732911
1113,1113,7663.016005969364,9300.0,7500.0,93954.13683748577,22444.193824442318,1455.1695472446015,22815.290134842595,2940685.7073358074,35975506.380536474,2749407.694222406,78031.35586377735,0.0,10839868.507545603,7.450580596923828e-08,6,0,0,3019249.9152139146,2991899.7477979315,27350.167415983193,0.008,23264342.068194754,0,0,0,0,180219.92902698365,4999147.362398643
1114,1114,7844.858421683803,9300.0,7500.0,90434.40937376852,22561.87793083854,2162.9632763405416,20721.561155100535,2952167.2221720577,35986942.92803234,2753632.9228165345,78162.89432531582,0.0,10855661.82209719,1.2665987014770508e-07,4,0,0,3021650.1555754878,3006587.0939823897,15063.061593098126,0.008,23257573.5048155,0,0,0,0,170873.62840248563,4413617.592276355
1115,1115,8054.073754399956,9500.0,7500.0,91282.33582682855,22103.992700944957,1702.3076923076922,19728.139588301678,2963841.9303959226,35998523.59557438,2757393.5117035927,78294.43278685429,0.0,10871134.616987854,1.6391277313232422e-07,5,0,0,3024039.1830249866,3010908.368328457,13130.814696529174,0.008,23250942.307005215,0,0,0,0,168177.81652679518,5546649.434432979
1116,1116,8185.349203381844,8500.0,7500.0,90921.52287308122,22319.092512302854,1914.11563855705,22919.786434927722,2975424.387671108,36009536.24393155,2761872.6896434994,78425.97124839276,0.0,10886757.981746467,1.564621925354004e-07,4,0,0,3026414.8388808197,2984849.4211751106,41565.41770570901,0.008,23244246.579251528,0,0,0,0,159749.679970574,4688525.882632385
1117,1117,8283.759670639454,8200.0,7500.0,91273.68977631816,25203.798923586826,1808.9612845198735,25090.401202889527,2986997.1843806393,36022193.315755464,2766726.7386045954,78557.50970993123,0.0,10904400.640992977,1.1175870895385742e-07,3,0,0,3028828.045175859,2977563.5493488424,51264.495827016435,0.008,23236685.43957445,0,0,0,0,173235.12914195668,5599597.110484038
1118,1118,8414.915964585838,8200.0,7500.0,91283.93135918591,24184.156005753706,1781.9230769230771,23404.701220787687,2998557.988986291,36034490.59844883,2771226.826653771,78689.0481714697,0.0,10921329.550197005,7.450580596923828e-08,3,0,0,3031257.0636924487,2971275.6615103087,59981.402182139034,0.008,23229430.192772724,0,0,0,0,161075.22569356745,4630604.989581483
1119,1119,8561.909799196985,8200.0,7500.0,91370.73655883156,26908.676602529828,1781.9230769230771,21135.984850245095,3010262.0314031714,36049115.485817805,2775306.474445008,78820.58663300816,0.0,10940165.623818772,8.195638656616211e-08,3,0,0,3033670.138236803,2973178.211253018,60491.92698378459,0.008,23221357.589791965,0,0,0,0,169483.62564632055,5531108.532272018
1120,1120,8687.963575429552,8200.0,7500.0,91527.77441159652,27150.595403841216,1781.923076923077,23820.095003528077,3022129.961125909,36063163.896052785,2780131.942531179,78952.12509454663,0.0,10959171.04060146,8.195638656616211e-08,3,0,0,3036075.431704338,2970269.4242024813,65806.00750185664,0.008,23213212.411170814,0,0,0,0,170871.86236946992,4854960.820750727
1121,1121,8834.759884501798,8200.0,7500.0,91320.30114973855,26370.3550690056,1781.9230769230771,20386.60105798653,3033864.3524662256,36077139.27484827,2784484.2738224408,79083.6635560851,0.0,10977630.289149761,1.043081283569336e-07,5,0,0,3038490.7751373625,3032322.4636696978,6168.311467664789,0.008,23205301.30465011,0,0,0,0,189127.20539033716,5310677.467112224
1122,1122,9050.968333267961,8600.0,7500.0,91446.45273103827,27280.923402925353,1781.923076923077,17813.41371663558,3045581.3443591185,36092307.88608687,2788280.770504277,79215.20201762357,0.0,10996726.93553181,1.7881393432617188e-07,6,0,0,3040895.9472429366,3025736.944514906,15159.002728030624,0.008,23197117.027629234,0,0,0,0,195007.21070449305,5912529.126892847
1123,1123,9293.479674146745,8500.0,7500.0,91566.48790610721,27646.012962416364,1781.9230769230771,15831.258569850272,3057464.503660085,36108109.655237034,2791699.671966275,79346.74047916204,0.0,11016079.144605499,1.564621925354004e-07,4,0,0,3043267.2692852123,3026624.8764305334,16642.392854678983,0.008,23188823.22374051,0,0,0,0,184155.61465679458,5984955.7617632225
1124,1124,9563.648438717571,8500.0,7500.0,91706.48638424558,30008.405334470663,1781.923076923077,19772.00800562865,3069183.5177802183,36124915.88595964,2795767.7865162725,79478.2789407005,0.0,11037085.028339632,1.4901161193847656e-07,4,0,0,3045625.6347897816,2887411.8621636056,158213.7726261742,0.008,23179820.702140167,0,0,0,0,208232.20147478743,6547674.078645763
1125,1125,9912.636733315885,8500.0,7500.0,91825.33910399966,31440.345267876557,1781.923076923077,18626.39498867517,3080849.6555380626,36142877.34956562,2799683.026136238,79609.81740223897,0.0,11059093.270027146,1.862645149230957e-07,4,0,0,3047970.356606554,2577985.3450338915,469985.01157266606,0.008,23170388.598559808,0,0,0,0,234914.04154045612,8533016.936245997
1126,1126,10271.639942497648,8200.0,7500.0,91945.23963505626,32200.83809748205,1781.9230769230771,19142.056720826266,3092497.0107003325,36161252.610778496,2803716.813130027,79741.35586377744,0.0,11081633.856695384,2.1606683731079102e-07,2,0,0,3050276.485677557,2544940.684794581,505335.8008829802,0.008,23160728.347130563,0,0,0,0,233694.96311782932,8158940.862186016
1127,1127,10535.307490443125,8200.0,7500.0,92104.23911729768,31675.505112721024,1781.9230769230767,25495.275170150362,3104258.0206423528,36177985.06373408,2809025.675291788,79872.89432531591,0.0,11103806.71027429,2.4586915969848633e-07,4,0,0,3052577.478711421,2572526.04060909,480051.4381023284,0.008,23151225.695596747,0,0,0,0,231311.01479032752,8115579.987062535
1128,1128,10688.38763713131,8200.0,7500.0,92220.88464811594,32445.949138156884,1439.4230769230771,29436.748958745036,3115904.0810171356,36194342.79233731,2815248.5726237106,80004.43278685438,0.0,11126518.874671001,2.60770320892334e-07,4,0,0,3054924.710615501,2590497.1874160743,464427.52319942624,0.008,23141491.910855297,0,0,0,0,248209.52243528372,8185465.495968526
1129,1129,10763.985117621036,8500.0,7500.0,92344.8209153549,32824.88707551627,1439.423076923077,26988.754095591157,3127589.3265038463,36211577.28214218,2820859.9653101577,80135.97124839285,0.0,11149496.295623861,2.60770320892334e-07,5,0,0,3057325.7260605115,2600098.5486835646,457227.177376945,0.008,23131644.444732644,0,0,0,0,230790.7123996571,8287109.4924950665
1130,1130,10660.824816257027,8500.0,7500.0,97827.75126266535,33044.15849275239,1439.4230769230771,29377.374047623944,3139280.1497419374,36228233.48490778,2827203.1350279707,80267.50970993131,0.0,11172627.206568787,2.384185791015625e-07,4,0,0,3059764.475181538,2640235.670920025,419528.80426150723,0.008,23121731.19718482,0,0,0,0,243756.01032328018,9132038.635650447
1131,1131,10413.871403965819,8500.0,7500.0,101499.54244997859,33931.62294263816,1439.423076923077,27222.976175944535,3151271.6400620765,36246241.301777236,2832815.915756738,80399.04817146978,0.0,11196379.342628634,3.203749656677246e-07,4,0,0,3062290.5617129547,2605145.049016154,457145.5126967958,0.008,23111551.710302025,0,0,0,0,260649.0458474711,9553462.19778979
