,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1016,1016,9119.733902823793,9200.0,7500.0,79265.55909303273,21091.732724064852,1781.9230769230771,20277.530134817902,2041636.0031682875,3,0,2778281.3996935813,2689717.285945719,88564.11374786246,0.008000000000000002,24035217.663012594,0,0,0,0,162583.85761891905,3393959.194609801
1017,1017,9263.679714815411,9200.0,7500.0,79361.79239187631,21088.2499270642,1781.923076923077,13775.47873802181,2050627.5604642786,3,0,2780746.046280413,2597222.9734388785,183523.0728415341,0.008000000000000002,24028891.188034475,0,0,0,0,149370.42111071997,3997090.369983532
1018,1018,9244.247909676225,8500.0,7500.0,79462.13690869008,21601.56238034593,1781.9230769230765,27204.004209212493,2059349.5121419819,2,0,2783158.3633313943,2646833.3739265343,136324.98940485955,0.008000000000000002,24022410.71932037,0,0,0,0,181412.96118916848,7567527.817447689
1019,1019,9207.827354434816,8500.0,7500.0,79570.84812248281,23675.097358360035,1781.923076923077,21815.425780991165,2068965.908439782,2,0,2785643.2512071067,2573422.1256747665,212221.1255323395,0.008000000000000002,24015308.190112863,0,0,0,0,142039.34309187048,2514353.342674009
1020,1020,9142.069751739868,8500.0,7500.0,79657.10051878393,23676.88566394682,1781.923076923077,24206.074126678464,2077168.3572467957,0,0,2788135.7192689604,2694692.769554915,93442.94971404556,0.008000000000000002,24008205.12441368,0,0,0,0,173565.8103091655,3375854.463411253
1021,1021,9232.832331695708,8600.0,7500.0,79799.45951078924,26185.498781735605,1781.923076923077,13010.11031895999,2086709.0308537513,1,0,2790641.291442268,2650527.4695292907,140113.82191297683,0.008000000000000002,24000349.47477916,0,0,0,0,181059.99064769977,7201328.569454882
1022,1022,9371.939660982796,8600.0,7500.0,79915.0484047101,26367.47191698938,1781.9230769230771,19716.588725896607,2095368.8254874444,1,0,2793077.095611712,2649034.219017785,144042.87659392622,0.008000000000000002,23992439.233204063,0,0,0,0,154451.2188409905,2797000.8025834076
1023,1023,9592.208271759568,8600.0,7500.0,80060.43112673349,26625.741684160166,1781.923076923077,17035.401747623353,2103502.6454411387,1,0,2795491.246009627,2710635.3149638246,84855.93104580288,0.008000000000000002,23984451.510698814,0,0,0,0,154569.78294513654,3033926.605173248
1024,1024,9868.237047972641,9300.0,7500.0,80159.55015063654,24188.13705681831,1781.9230769230767,20643.934820421848,2110975.3726992384,4,0,2797869.0259495806,2735507.817135768,62361.208813812984,0.008000000000000002,23977195.06958177,0,0,0,0,193566.63239862982,7540024.793920413
1025,1025,10027.776537638934,9500.0,7500.0,80251.75194006006,23297.90950058125,1781.923076923077,21410.44478299945,2119377.24882491,4,0,2800221.705909407,2558562.4835496047,241659.2223598029,0.008000000000000002,23970205.696731593,0,0,0,0,157902.0828646739,3390165.608236723
1026,1026,10243.970423498902,9500.0,7500.0,80375.28553787198,23180.685185478695,1702.3076923076926,22853.34184463212,2123748.034426096,5,0,2802626.3103439948,2512542.4080804754,290083.90226351813,0.008000000000000002,23963251.49117595,0,0,0,0,149155.05065353418,2667512.4422750035
1027,1027,10343.173169114809,8500.0,7500.0,80397.77562426796,23553.639216885367,1702.3076923076924,20952.46616229328,2133666.2232924686,2,0,2805005.417907596,2645590.068261352,159415.34964624402,0.008000000000000002,23956185.399410885,0,0,0,0,179336.0503058243,7476089.699596636
1028,1028,10418.329858899893,8500.0,7500.0,80490.5449392095,26596.958812722518,1745.4942999409038,25263.93148502825,2143430.319117795,2,0,2807436.8037077924,2730491.2073030304,76945.5964047605,0.008000000000000002,23948206.311767068,0,0,0,0,161080.75689089904,3285201.5814818293
1029,1029,10379.982765529701,8500.0,7500.0,80613.94324026004,27258.59526393269,1977.582623136019,19856.378642338612,2152937.2999204732,4,0,2809878.9007758508,2550434.6961956494,259444.20458020116,0.008000000000000002,23940028.733187888,0,0,0,0,185512.1187371681,3691348.7518448965
1030,1030,10385.41486321475,8500.0,7500.0,80954.16433732952,27251.97716454523,1439.423076923077,17300.81265336973,2161432.843680722,4,0,2812371.9068615776,2218894.57180057,593477.3350610083,0.008000000000000002,23931853.140038524,0,0,0,0,212385.27856246027,8179679.968289616
1031,1031,10365.730671883513,8500.0,7500.0,80583.03847650875,27323.101772408547,1638.0034984186934,18752.742652326495,2170673.3826051606,3,0,2814845.2671528817,2590064.9604687635,224780.3066841178,0.008000000000000002,23923656.209506802,0,0,0,0,158733.47214529506,3251528.868845604
1032,1032,10303.252608279668,8500.0,7500.0,80947.94986735017,26893.913309744672,2260.36164344512,23715.034175073823,2179648.7572197765,5,0,2817329.9214198343,2745738.106248391,71591.81517144373,0.008000000000000002,23915588.035513878,0,0,0,0,168996.44411337172,3531150.8354063774
1033,1033,10180.48052151972,8500.0,7500.0,81649.68199910766,26848.39064871745,1789.9040889054177,26075.97632740166,2185098.480858614,2,0,2819833.8589174873,2676634.081489886,143199.77742760105,0.008000000000000002,23907533.518319264,0,0,0,0,196360.5995667943,7240847.997652395
1034,1034,10029.781862297737,8500.0,7500.0,81277.42795229227,27578.427276513008,1781.9230769230774,25916.70030210555,2186640.6314179352,4,0,2822365.018303294,2615464.912198462,206900.1061048318,0.008000000000000002,23899259.99013631,0,0,0,0,171170.5646149109,3710837.185182971
1035,1035,9867.141225918529,8500.0,7500.0,81385.97846685375,27380.45640458619,1781.9230769230765,23205.63938681077,2194952.00435523,3,0,2824908.8742730636,2717032.6399297314,107876.23434333297,0.008000000000000002,23891045.853214934,0,0,0,0,174753.59416027524,3776828.700081335
1036,1036,9754.309971465545,8500.0,7500.0,81514.36511611448,27972.36592638258,1781.923076923077,23122.342567505824,2205252.9815689763,2,0,2827458.244901691,2621865.6139323586,205592.63096933183,0.008000000000000002,23882654.14343702,0,0,0,0,219850.94234108084,7877369.89745295
1037,1037,9623.325625796346,8500.0,7500.0,81590.63870405675,28203.502763255303,1781.923076923077,22286.70111580628,2215337.9154841607,2,0,2829985.2385725486,2321712.44857456,508272.7899979892,0.008000000000000002,23874193.092608042,0,0,0,0,188071.7653730888,2743417.7097658673
1038,1038,9387.304169119774,8500.0,7500.0,81707.4872539308,27455.13875979319,1781.9230769230767,26842.983545249488,2225198.0014302563,3,0,2832520.534746651,2696395.917013449,136124.61773320183,0.008000000000000002,23865956.550980102,0,0,0,0,181337.83265270398,3654775.6892736815
1039,1039,9060.775477579506,8500.0,7500.0,88428.88721850609,27120.937661985336,1702.3076923076926,29113.12908039258,2234844.678371347,1,0,2835103.493684054,2763893.9157784185,71209.57790563593,0.008000000000000002,23857820.26968151,0,0,0,0,197789.08968283498,7247087.19524737
1040,1040,8718.013969461324,8500.0,7500.0,94829.99273010007,26912.380492594937,1702.3076923076922,29340.788678254612,2244453.777724153,1,0,2837727.6669342746,2760897.8813128876,76829.78562138608,0.008000000000000002,23849746.55553373,0,0,0,0,171827.38885510233,3252980.4493782455
1041,1041,8420.631813308812,8600.0,7500.0,95345.90990290526,25409.331764644867,1702.3076923076922,27228.895322759676,2253840.126307013,1,0,2840359.4800936314,2564831.9893750134,275527.49071861815,0.008000000000000002,23842123.756004337,0,0,0,0,182070.23360774698,3368107.2218033527
1042,1042,8217.73261682681,8600.0,7500.0,91369.61423901451,25463.26416989563,1702.3076923076922,20507.336343002087,2262882.1384073794,2,0,2842970.9761499236,2804291.395142452,38679.58100747136,0.008000000000000002,23834484.776753366,0,0,0,0,206752.33525581437,7239289.855469073
1043,1043,8034.532672593962,8600.0,7500.0,89976.86491611888,25292.159370127712,1702.3076923076922,23869.279990293446,2265577.75266708,2,0,2845539.7749716276,2757456.1666107313,88083.60836089583,0.008000000000000002,23826897.12894233,0,0,0,0,162769.82532196015,2548630.093976725
1044,1044,7974.23056497662,9500.0,7500.0,85490.37019887945,21627.22707553759,1702.3076923076924,21047.623008813014,2268969.5998562737,3,0,2848099.7785590277,2692912.1465435605,155187.63201546707,0.008000000000000002,23820408.96081967,0,0,0,0,158977.0926572212,2697392.275915453
1045,1045,7914.470621751987,9500.0,7500.0,84357.15688826198,21625.96531011073,2259.6153846153843,23064.24585771509,2278327.1069138944,3,0,2850603.967325718,2719760.6093738712,130843.3579518462,0.008000000000000002,23813921.171226636,0,0,0,0,205014.75698357195,7934984.315082323
1046,1046,7908.991698840547,9500.0,7500.0,83131.30777562365,19016.420212401103,1781.923076923077,22192.827053801637,2288270.0983968186,3,0,2853107.957299125,2556854.6889714813,296253.2683276441,0.008000000000000002,23808216.245162915,0,0,0,0,153841.10425340282,3135974.9138531247
1047,1047,7976.057023903131,9200.0,7500.0,82763.24284476272,20281.910762949316,1781.923076923077,19872.103821337918,2296861.197902443,2,0,2855587.2334025432,2671242.291878834,184344.94152370965,0.008000000000000002,23802131.67193403,0,0,0,0,146134.75754380436,3119807.9549555886
1048,1048,8090.6016628919115,9300.0,7500.0,82889.86564826315,22851.444706961986,1781.923076923077,25374.84753545047,2306342.7471754667,3,0,2858033.3928276817,2386666.5815861197,471366.8112415615,0.008000000000000002,23795276.23852194,0,0,0,0,179743.1164705327,6753701.560810079
1049,1049,8309.082058277885,9200.0,7500.0,83024.02643926811,23018.641928533707,1781.923076923077,16787.88473426257,2315995.1915433183,2,0,2860457.804830206,2761030.6681231013,99427.13670710337,0.008000000000000002,23788370.64594338,0,0,0,0,157466.95867888076,3998651.785909104
1050,1050,8451.378756268508,8600.0,7500.0,83172.18097806863,23768.63497618244,1781.9230769230771,20835.411300001117,2325634.7042625686,2,0,2862834.598308531,2791215.5283365166,71619.06997201452,0.008000000000000002,23781240.055450525,0,0,0,0,190279.63358690788,7789008.154701378
1051,1051,8621.432434522365,8500.0,7500.0,83269.61870829393,25257.604818895506,1781.923076923077,20040.791992986677,2333750.637860513,1,0,2865246.092964504,2669042.639513678,196203.45345082477,0.008000000000000002,23773662.774004858,0,0,0,0,165757.41390780304,4236584.578064085
1052,1052,8815.702740394087,8500.0,7500.0,83383.78280890746,26551.574707770054,1781.9230769230771,18268.42620905611,2344266.3380683945,2,0,2867644.764684084,2409127.515070504,458517.24961357925,0.008000000000000002,23765697.30159253,0,0,0,0,169119.076513977,4136634.1270254934
1053,1053,9034.311096825655,8500.0,7500.0,83470.6459068316,26719.074316942177,1781.9230769230771,20273.187208466876,2354596.272686744,2,0,2870032.205755662,2689760.990439006,180271.21531665686,0.008000000000000002,23757681.579297446,0,0,0,0,194845.76349835997,7806411.904843031
1054,1054,9274.376605328516,8500.0,7500.0,83572.47973469172,26970.183747838913,1702.3076923076926,19615.037404158677,2364739.4186629774,6,0,2872408.334079127,2655145.923296374,217262.41078275302,0.008000000000000002,23749590.524173092,0,0,0,0,152984.352668039,2684870.8983654105
1055,1055,9468.72612837069,8500.0,7500.0,83616.47636508237,24147.30221638327,1861.5384615384614,21864.445816147785,2374758.1307956767,8,0,2874774.4460814926,2831326.667703726,43447.77837776691,0.008000000000000002,23742346.33350818,0,0,0,0,158010.8475009714,3793920.469180109
1056,1056,9693.340338200083,8500.0,7500.0,83907.14331403718,24513.718318287276,1781.9230769230771,22420.44058504493,2384438.7483035494,7,0,2877161.382928217,2818465.4032014655,58695.97972675123,0.008000000000000002,23734992.21801269,0,0,0,0,180969.09136945909,7839335.859347965
1057,1057,9789.282470448134,8500.0,7500.0,83957.40551665222,25118.335676107054,1781.923076923077,24297.18613499571,2394537.90917466,5,0,2879534.255496877,2749069.2361826184,130465.01931425817,0.008000000000000002,23727456.71730986,0,0,0,0,147032.75338360222,3458357.192645815
1058,1058,9823.644426208155,8500.0,7500.0,84049.92029296089,25267.68257187688,1781.9230769230771,24610.61430569079,2404557.379212185,3,0,2881966.1740394584,2740454.7624363415,141511.41160311634,0.008000000000000002,23719876.412538297,0,0,0,0,158997.22325457117,3804848.3684404283
1059,1059,9809.459922459457,8500.0,7500.0,84188.03799011104,29249.906763814015,1781.923076923077,23368.215451973825,2414218.606938913,1,0,2884426.3819509796,2715745.4126987,168680.96925228022,0.008000000000000002,23711101.44050915,0,0,0,0,204066.85357444105,8019947.791153037
1060,1060,9754.07453856621,8500.0,7500.0,84278.33749596629,29620.13158764885,1781.923076923077,21492.267086294123,2424066.1847967557,2,0,2886908.9426564304,2661002.6090418776,225906.33361455312,0.008000000000000002,23702215.401032858,0,0,0,0,185475.59490317988,3624384.5327381226
1061,1061,9748.480608145212,8500.0,7500.0,84421.01067464026,29579.538878148895,1781.923076923077,17230.406094443853,2432755.5667845057,2,0,2889410.524786752,2743234.6142222057,146175.91056454697,0.008000000000000002,23693341.53936941,0,0,0,0,170961.95313679645,4224183.498846877
1062,1062,9684.673324956417,8500.0,7500.0,84556.56616617617,29631.946117963576,1781.923076923077,24051.086353433166,2443054.5958651537,1,0,2891889.1572309034,2832114.081769211,59775.07546169228,0.008000000000000002,23684451.955534022,0,0,0,0,209392.47963748348,7618246.503333247
1063,1063,9616.156348314755,8500.0,7500.0,84686.9164364259,29521.932468153023,1781.9230769230771,22873.201670633098,2453201.0137642813,3,0,2894394.7004932025,2747825.4299328793,146569.27056032355,0.008000000000000002,23675595.375793576,0,0,0,0,174981.37469933458,3610298.898274371
1064,1064,9496.532341509781,8500.0,7500.0,84768.81322095395,29041.687379890194,1781.9230769230771,27053.673916772466,2463681.2909968277,5,0,2896902.473662748,2715589.2785514724,181313.1951112761,0.008000000000000002,23666882.86957961,0,0,0,0,206394.0743545792,4446287.708588008
1065,1065,9409.050840261087,8500.0,7500.0,84865.09592741114,28879.137843600958,1781.923076923077,22972.87451752106,2473873.889852106,4,0,2899433.965668901,2719882.080240371,179551.88542852912,0.008000000000000002,23658219.12822653,0,0,0,0,227583.1982233132,8138301.008084933
1066,1066,9288.67163796364,8500.0,7500.0,89754.20589560916,28034.651232109332,1702.3076923076924,28143.333447244662,2483813.005861916,4,0,2901950.6584536713,2669872.79784087,232077.8606128007,0.008000000000000002,23649808.7328569,0,0,0,0,173615.67623591612,2243840.409958596
1067,1067,9159.034800534362,8500.0,7500.0,91320.66988921867,28004.808470834178,1702.3076923076922,25387.4636716352,2494606.6219685343,3,0,2904482.6813908606,2744592.9968765993,159889.68451426062,0.008000000000000002,23641407.290315647,0,0,0,0,183356.95475957688,3503291.3784289244
1068,1068,9017.517085026859,8500.0,7500.0,87707.88632548404,28025.06213929575,1702.3076923076924,23883.223336335286,2505247.383404044,3,0,2907019.1000135317,2850853.022239053,56166.0777744785,0.008000000000000002,23632999.77167386,0,0,0,0,211195.23054831248,7729389.111108047
1069,1069,8772.164165575416,8500.0,7500.0,90477.36405416101,27705.546067169496,1702.3076923076924,28094.14735276782,2515911.302847692,2,0,2909561.1449115425,2841607.7729478125,67953.37196372994,0.008000000000000002,23624688.107853707,0,0,0,0,175606.02060737746,3097521.6741613927
1070,1070,8512.752708524764,8500.0,7500.0,93482.46181047421,27799.905332449787,1702.3076923076922,28479.5920405406,2526435.7827256504,2,0,2912151.6008771993,2583493.127637858,328658.47323934117,0.008000000000000002,23616348.13625397,0,0,0,0,180334.82413170053,3511021.1230192534
1071,1071,8211.241934574926,8500.0,7500.0,100714.5500932003,27465.45161327608,1702.3076923076922,30683.266815380037,2537164.452650151,1,0,2914748.8061738415,2773142.9880560683,141605.8181177732,0.008000000000000002,23608108.50076999,0,0,0,0,215369.83953084942,7574922.340575798
1072,1072,7986.320884781639,8600.0,7500.0,98597.59682140009,25738.006651193533,1702.3076923076924,24245.505888896892,2547725.0598689173,2,0,2917365.8466524757,2681113.970992485,236251.87565999036,0.008000000000000002,23600387.09877463,0,0,0,0,185500.2139984387,3493589.1718298215
1073,1073,7802.085512641694,8600.0,7500.0,93204.36151361487,25559.619878505946,1702.3076923076922,21758.2944956518,2557473.5525288186,2,0,2919947.415418055,2565039.6828975156,354907.73252054,0.008000000000000002,23592719.21281108,0,0,0,0,180727.3253503105,4124159.0576470997
1074,1074,7772.3982731607075,9200.0,7500.0,86982.14485173632,23950.853128032213,2418.8461538461534,19698.006962641724,2567963.731084439,5,0,2922510.17545634,2548660.9456697777,373849.22978656215,0.008000000000000002,23585533.95687267,0,0,0,0,221643.93962445037,7641490.286270436
1075,1075,7734.887283847686,8500.0,7500.0,86746.15047492071,21893.3549914009,1781.923076923077,20365.246990727082,2578971.275010947,6,0,2925000.8686901955,2503193.0126497312,421807.85604046495,0.008000000000000002,23578965.95037525,0,0,0,0,160296.7435248092,2518323.023647117
1076,1076,7692.295565247601,8500.0,7500.0,86913.85835185446,24039.89332977483,1781.923076923077,24980.30749688727,2589653.147858139,6,0,2927495.244538235,2855012.8827490145,72482.36178922128,0.008000000000000002,23571753.982376322,0,0,0,0,165873.13109651319,3954679.052614621
1077,1077,7682.180769154879,8500.0,7500.0,86411.55573003387,24065.268135816576,1781.9230769230771,25388.046492835307,2600435.543883783,5,0,2929992.0284862733,2806843.4736903585,123148.55479591645,0.008000000000000002,23564534.401935574,0,0,0,0,191942.33177143667,7556324.2347919755
1078,1078,7708.390673419277,8500.0,7500.0,86500.63051129894,24132.452575889074,1781.923076923077,25088.03182574515,2610470.0289435275,2,0,2932473.631698249,2718395.5892088963,214078.0424893531,0.008000000000000002,23557294.66616281,0,0,0,0,167672.34252809332,3444491.948365396
1079,1079,7787.955832842806,8500.0,7500.0,86612.7150745328,25491.068511692254,1781.9230769230771,25385.167647096896,2620197.8591077593,2,0,2934938.21135779,2881345.2335354416,53592.977822348694,0.008000000000000002,23549647.345609304,0,0,0,0,169458.1297965018,3401358.9277153136
1080,1080,7862.392969953128,8500.0,7500.0,86718.83072263665,27001.985955223616,1781.923076923077,24202.980658899793,2629164.4685107833,1,0,2937377.733222318,2791356.137728173,146021.59549414608,0.008000000000000002,23541546.749822736,0,0,0,0,204439.74232623048,7633682.016262705
1081,1081,7964.883176428602,8500.0,7500.0,86840.28494323904,28073.188084660498,1781.923076923077,18661.351288710575,2639665.309527468,1,0,2939819.6014750525,2811211.933669578,128607.6678054744,0.008000000000000002,23533124.793397337,0,0,0,0,160286.7557121079,3841413.401496231
1082,1082,8029.405152678436,8500.0,7500.0,86973.99664182018,28032.028584454056,1781.9230769230771,22511.374512972507,2650509.754267877,1,0,2942248.2264410458,2712315.412646538,229932.8137945072,0.008000000000000002,23524715.184822,0,0,0,0,160763.66228461688,3446799.203956485
1083,1083,8090.474353028718,8500.0,7500.0,87105.68793156798,27659.91043667947,1781.9230769230767,20286.25043787858,2661125.2765900586,2,0,2944694.6320528532,2886362.0534315584,58332.578621294044,0.008000000000000002,23516417.211690996,0,0,0,0,196238.94457992155,7938962.469352649
1084,1084,8167.220582471514,8500.0,7500.0,87176.15936977048,27794.87924310459,1439.423076923077,23188.806050760984,2671893.7508656112,2,0,2947142.612813804,2808123.1367371404,139019.47607666324,0.008000000000000002,23508078.747918066,0,0,0,0,168479.8490783539,3730230.7908354513
1085,1085,8224.811416606306,8500.0,7500.0,86980.91617536363,27950.041689801816,2028.666160106461,26632.522328992138,2681792.785940609,1,0,2949583.159416208,2731955.9823881276,217627.17702807937,0.008000000000000002,23499693.735411126,0,0,0,0,176765.466094552,4517879.627862369
1086,1086,8305.90112850496,8500.0,7500.0,87697.58989194094,28296.678308709637,1877.679993739693,22664.8851623114,2692609.5724181468,1,0,2952032.678977926,2519903.2113008504,432129.46767707425,0.008000000000000002,23491204.731918514,0,0,0,0,204876.76553213512,7862756.354782408
1087,1087,8402.74352651445,8500.0,7500.0,87692.67540185765,28466.011054584433,1781.9230769230771,23519.047595505646,2703459.500176826,1,0,2954471.0636290126,2812275.0344577674,142196.02917124514,0.008000000000000002,23482664.928602137,0,0,0,0,174081.7063214634,2181715.0524200187
1088,1088,8528.55519732112,8500.0,7500.0,87708.54648204564,28657.344583279326,1781.9230769230767,21160.84473063437,2713406.124299515,0,0,2956901.9450556175,2900232.964245354,56668.980810264104,0.008000000000000002,23474067.725227155,0,0,0,0,191815.66151334034,3841839.532094742
1089,1089,8620.510673017967,8500.0,7500.0,87823.69568504559,28893.330685832563,1781.9230769230771,20714.942984156856,2722701.8686066996,1,0,2959319.0580489095,2887655.21967344,71663.83837546923,0.008000000000000002,23465399.7260214,0,0,0,0,223403.13080811218,8793946.403484942
1090,1090,8707.809838879784,8500.0,7500.0,87987.30866536847,29096.695191728304,1702.3076923076922,22354.187004555668,2731654.659613241,1,0,2961752.0902703996,2538035.9480189183,423716.1422514807,0.008000000000000002,23456670.717463885,0,0,0,0,169281.88370291112,3345452.350527313
1091,1091,8781.44207655176,8500.0,7500.0,87971.06490052857,29300.768681766476,1702.3076923076924,20904.130044767717,2742570.303639698,1,0,2964187.2556888405,2526559.765134415,437627.4905544244,0.008000000000000002,23447880.486859355,0,0,0,0,168838.55561715056,3229186.6816012505
1092,1092,8845.732274932652,8500.0,7500.0,88104.30940642332,29475.0207535653,1738.4839288171177,23544.018454283265,2753255.134990097,0,0,2966628.829105705,2937509.621311117,29119.207794588234,0.008000000000000002,23439037.980633285,0,0,0,0,210994.73493380216,7640690.500007924
1093,1093,8838.161130592947,8200.0,7500.0,88259.88542201609,29966.230934387255,1984.592994259806,29584.82251783352,2763999.451278665,1,0,2969074.7753067114,2780235.1231689663,188839.65213774482,0.008000000000000002,23430048.11135297,0,0,0,0,191048.712731555,3720076.4501303723
1094,1094,8782.228339251455,8200.0,7500.0,88618.42824196121,29171.31434987453,1781.923076923077,26981.994118908682,2774829.0219638404,2,0,2971554.777014428,2524786.088874018,446768.68814040965,0.008000000000000002,23421296.717048004,0,0,0,0,180657.71409260383,3527608.583881596
1095,1095,8747.824451634771,8500.0,7500.0,88552.96339947626,27786.793358592855,1781.9230769230774,25043.611994557454,2786080.3682243987,4,0,2974057.7570245448,2851849.0890928023,122208.66793174158,0.008000000000000002,23412960.67904043,0,0,0,0,209743.31673461085,7428267.424911063
1096,1096,8616.725104199226,8500.0,7500.0,92749.1747450722,27142.272601430774,1781.923076923077,30337.291670380415,2795565.6527850926,4,0,2976550.5465837307,2637230.762662103,339319.7839216277,0.008000000000000002,23404817.997259997,0,0,0,0,181666.11902032097,3024175.168035299
1097,1097,8382.556644279633,8500.0,7500.0,101264.42339385355,26983.971534238506,1781.923076923077,32347.392369853613,2805856.5730416356,3,0,2979089.3737757467,2834496.539134839,144592.83464090762,0.008000000000000002,23396722.805799726,0,0,0,0,177003.06796589427,3826492.3033365174
1098,1098,8123.490081502515,8500.0,7500.0,106879.30340883488,27060.833581312818,1439.4230769230771,28179.782531298522,2814514.7622551546,5,0,2981677.3954295604,2785078.5410702853,196598.85435927566,0.008000000000000002,23388604.555725332,0,0,0,0,213213.40068451274,7710587.932775386
1099,1099,7927.455905132268,9500.0,7500.0,109001.03295096957,20896.539658288795,1439.4230769230771,27517.210714027253,2825357.062637796,5,0,2984277.4808582524,2761808.866587427,222468.61427082587,0.008000000000000002,23382335.593827847,0,0,0,0,156873.16032345907,1946751.77412793
1100,1100,7738.855779265152,9500.0,7500.0,107104.64468480948,20699.982418802865,1439.423076923077,25615.137656218016,2836497.0043546706,4,0,2986847.707215525,2925921.493980711,60926.21323481466,0.008000000000000002,23376125.599102207,0,0,0,0,177662.441282743,4276913.90242532
1101,1101,7667.74481385089,9500.0,7500.0,98780.87942164521,21891.462873509237,2729.807692307692,18817.304627179,2847905.0433798027,4,0,2989414.54502448,2738000.61164765,251413.93337683022,0.008000000000000002,23369558.160240155,0,0,0,0,209867.74216066868,9186244.205356473
1102,1102,7666.7386629904595,9500.0,7500.0,92569.90729504178,21494.159590449915,1702.3076923076922,20246.3823736227,2858425.3606720846,3,0,2991925.3801164003,2357957.020737026,633968.3593793747,0.008000000000000002,23363109.91236302,0,0,0,0,167410.02550493873,3417117.732821334
1103,1103,7745.453471295486,9500.0,7500.0,89172.85732803887,21800.56969551946,1941.153846153846,16787.971773860187,2869931.4521534583,3,0,2994402.7358255545,2488967.3953306535,505435.3404948992,0.008000000000000002,23356569.741454363,0,0,0,0,171612.3678816632,4063769.154011846
1104,1104,7802.229187599954,8200.0,7500.0,89525.09979680122,20856.49169215353,1781.9230769230774,20504.134772602494,2880671.2890086337,3,0,2996841.925129863,2447523.810879562,549318.1142502995,0.008000000000000002,23350312.793946717,0,0,0,0,207501.32680324637,8499193.586209094
1105,1105,7941.02448557057,8200.0,7500.0,89478.25772132004,26508.627503239582,1781.923076923077,24278.210484209303,2891572.9975300836,2,0,2999291.5650410536,2435348.003804495,563943.5612365586,0.008000000000000002,23342360.205695745,0,0,0,0,173524.79916399313,4218885.045721133
1106,1106,8160.556197278868,8200.0,7500.0,89582.24544034751,26433.73128856333,1781.9230769230767,20214.50734055287,2898257.097559813,3,0,3001701.830728712,2269182.6846491145,732519.1460795988,0.008000000000000002,23334430.086309176,0,0,0,0,180894.7782663406,4067102.9114483944
1107,1107,8519.119520642285,8200.0,7500.0,89728.52602871503,26726.178907841037,1748.3725059744359,15268.43069763025,2900504.528721804,2,0,3004073.2464811127,2437449.869169168,566623.3773119458,0.008000000000000002,23326412.232636824,0,0,0,0,217037.52414864025,8705478.92661937
1108,1108,8931.429233005763,8200.0,7500.0,93268.24321996234,27286.927741229763,1763.8219021167508,20296.75543308982,2909229.34313293,2,0,3006377.731880317,2392344.9726982308,614032.7591820859,0.008000000000000002,23318226.154314455,0,0,0,0,138457.09524759915,2074528.6910650325
1109,1109,9372.638143387629,9200.0,7500.0,90330.34432820667,23482.947655197186,1467.0188774743367,22633.520776048503,2920431.6823929576,3,0,3008656.1289721224,2852235.012730544,156421.1162415784,0.008000000000000002,23311181.270017896,0,0,0,0,166275.29975954688,4159771.9818622447
1110,1110,9772.582620713232,9200.0,7500.0,90166.85849173425,25673.153777045707,2148.479022126784,21409.336296577017,2931671.2170258984,3,0,3010920.333138684,2773972.9274350074,236947.40570367748,0.008000000000000002,23303479.323884778,0,0,0,0,213929.52130611305,7639221.517989695
1111,1111,10057.678607194712,9200.0,7500.0,90951.75730650879,26132.80250797905,1781.923076923077,22735.773661410283,2941664.3071216764,4,0,3013204.0771374516,2966186.8486154107,47017.228522040634,0.008000000000000002,23295639.483132385,0,0,0,0,173707.06059247497,2998473.6849912032
1112,1112,10227.101547939334,8200.0,7500.0,90730.94984477462,26424.24293265114,1781.923076923077,19079.591367795347,2950991.353559737,3,0,3015542.833023587,2877726.718696553,137816.1143270336,0.008000000000000002,23287712.21025259,0,0,0,0,182613.50031962057,4408316.38266237
1113,1113,10356.196695300696,8200.0,7500.0,90894.75710520173,31666.67440590085,1781.923076923077,26069.19503011548,2962020.5580648794,3,0,3017937.117408165,2777840.583716744,240096.53369141914,0.008000000000000002,23278212.20793082,0,0,0,0,221423.49592131146,8312293.530699128
1114,1114,10430.592841685133,8200.0,7500.0,91007.57110224965,31983.159628170775,1781.9230769230767,23141.05415239643,2965745.1187021323,3,0,3020350.7210360663,2723510.749320666,296839.97171539936,0.008000000000000002,23268617.260042366,0,0,0,0,174917.53304630326,3320695.0579744047
1115,1115,10351.504475214228,8200.0,7500.0,91145.8548687914,32191.73707832855,1781.923076923077,25275.35017251901,2976237.567131704,0,0,3022790.625133532,2790626.605596065,232164.01953746605,0.008000000000000002,23258959.738918867,0,0,0,0,187851.4633953543,4067179.5127033317
1116,1116,10240.664996506248,8200.0,7500.0,91257.1732495961,32354.082037888515,1781.923076923077,23292.00710117835,2986460.633368925,1,0,3025304.609820561,2868676.255090673,156628.35472988852,0.008000000000000002,23249253.514307503,0,0,0,0,225406.2507335056,8479803.979893709
