,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1039,1039,14834.863858719425,8600.0,7500.0,91126.99700087901,28104.150721532536,1314.2307692307695,9928.241707867768,2243620.1488558515,35015903.1292851,2384227.9425313114,68257.05464403836,0.0,9505311.2033835,0.0,3,0,2832826.55867855,569567.3851840143,2263259.1734945355,0.008000000000000002,23836295.198549923,0,0,0,0,448503.2698554278,12674457.550388314
1040,1040,15199.897514323407,8500.0,7500.0,105769.75911797928,34348.15198755275,422.5,20375.74675056956,2251872.587716992,35038225.21895859,2385818.020787525,68388.59310557683,0.0,9529354.909774784,4.470348358154297e-08,3,0,2835113.474719441,845196.715091862,1989916.759627578,0.008000000000000002,23825990.75295366,0,0,0,0,140118.45185491064,1760840.9814935308
1041,1041,15536.10132016211,8500.0,7500.0,137130.5548077379,38461.63215354284,422.49999999999994,36447.252052702424,2259964.111880104,35057218.45254258,2393616.3912494583,68520.1315671153,0.0,9556278.052282263,5.960464477539063e-08,2,0,2837422.2874803436,2811432.4878397733,25989.79964057087,0.008000000000000002,23814452.263307597,0,0,0,0,122475.38749719884,2277931.0046927193
1042,1042,15286.938118838394,8500.0,7500.0,156636.97440497312,39734.247701636115,1514.3817979528515,39107.03375771719,2269919.073549599,35076478.98227485,2402038.2964467336,68651.67002865377,0.0,9584092.025673406,1.1175870895385742e-07,2,0,2839743.892244145,2736471.9481368945,103271.94410724971,0.008000000000000002,23802531.988997106,0,0,0,0,108995.43955915944,1786304.3136573674
1043,1043,14433.141251824678,8500.0,7500.0,168880.99386187855,39318.07094274201,2738.3105097394564,38423.3491314741,2277913.9642399587,35095808.959985904,2410099.4299340453,68783.20849019224,0.0,9611614.67533333,1.341104507446289e-07,2,0,2842330.6198179866,2805490.841096517,36839.77872146941,0.008000000000000002,23790736.567714285,0,0,0,0,155683.19510596545,7771404.866932947
1044,1044,13269.639876105644,8500.0,7500.0,178534.94819742386,37679.627106820044,1234.615384615385,38491.12855850827,2287986.904717487,35114110.32608178,2418042.264351426,68914.7469517307,0.0,9637990.414308105,1.1175870895385742e-07,1,0,2845191.9799244488,2792739.648129115,52452.3317953333,0.008000000000000002,23779432.67958224,0,0,0,0,133814.98174810875,2481666.029187673
1045,1045,11965.181544319103,8500.0,7500.0,183994.91748627124,35732.907150487874,1234.6153846153845,34956.88655979076,2294058.8467876147,35131642.66102466,2425391.4259522916,69046.28541326917,0.0,9663003.449313441,1.6391277313232422e-07,1,0,2848194.8872619546,2742554.7952698283,105640.09199212576,0.008000000000000002,23768712.807437092,0,0,0,0,156523.144246316,2610043.578378891
1046,1046,10675.295149722071,8500.0,7500.0,186796.5163337865,33222.3656219208,1234.6153846153852,32585.289619208153,2295749.058699704,35147637.94934669,2432520.2551040924,69177.82387480764,0.0,9686259.10524878,1.341104507446289e-07,1,0,2851263.0841597808,2645495.6579354648,205767.42622431647,0.008000000000000002,23758746.097750515,0,0,0,0,210177.24923217148,7285340.2620844375
1047,1047,9632.527024093642,8500.0,7500.0,175697.0845251697,30435.3612053037,1234.615384615385,18951.79673138908,2297445.1084751016,35164987.59244983,2436343.826383153,69309.36233634611,0.0,9707563.858092496,1.1920928955078125e-07,2,0,2854325.9491944336,2379178.0290086833,475147.920185751,0.008000000000000002,23749615.489388924,0,0,0,0,185599.3078156262,3591138.9801045824
1048,1048,8781.415901676635,8500.0,7500.0,166660.82241462264,28572.037942838826,1234.6153846153845,21441.670817884024,2300703.1498734346,35180415.02206267,2440785.284868745,69440.90079788458,0.0,9727564.284652483,1.341104507446289e-07,1,0,2857277.3448563213,2160386.337463507,696891.0073928142,0.008000000000000002,23741043.87800607,0,0,0,0,191856.11575790058,2662705.160608556
1049,1049,8107.755801346904,8500.0,7500.0,162809.4011989467,27494.037273708225,1234.6153846153845,23781.050461573508,2309594.284943692,35194442.322185025,2445872.2723764936,69572.43925942304,0.0,9746810.110744081,8.940696716308594e-08,1,0,2860142.1875856607,2781379.4042875976,78762.78329806362,0.008000000000000002,23732795.66682396,0,0,0,0,233038.68707072563,6904144.622095007
1050,1050,7676.114908598574,8600.0,7500.0,164648.56417004822,25251.174116284477,1234.6153846153848,24024.13603735248,2319509.717073687,35206795.69855624,2451063.1794251627,69703.97772096151,0.0,9764485.932625482,6.705522537231445e-08,2,0,2862926.6668477934,2771872.915373977,91053.7514738168,0.008000000000000002,23725220.314589076,0,0,0,0,182480.40639780942,2130784.853585085
1051,1051,7422.523466835732,8600.0,7500.0,165609.90832002228,23949.322241673333,1234.6153846153848,24535.15251820745,2329104.75187323,35218158.90607761,2456332.959011451,69835.51618249998,0.0,9781250.458194654,4.470348358154297e-08,3,0,2865600.9541451843,2484481.7715964043,381119.1825487792,0.008000000000000002,23718035.51791657,0,0,0,0,165380.1235173169,2555434.172728177
1052,1052,7289.73150804251,8600.0,7500.0,167090.4322441998,23098.142493001666,1234.6153846153848,28295.862104800086,2339124.304213461,35228263.0490729,2462265.9772997126,69967.05464403845,0.0,9797419.157939754,5.21540641784668e-08,3,0,2868194.0233416725,2553264.326781146,314929.696560528,0.008000000000000002,23711106.07516867,0,0,0,0,205819.69348053553,6946948.959161301
1053,1053,7226.773724487477,8500.0,7500.0,165862.08493680548,23467.24029545239,1234.615384615385,27987.493018962894,2349554.1911600363,35238669.22715008,2468155.328967799,70098.59310557692,0.0,9813846.22614657,5.21540641784668e-08,2,0,2870731.8981425827,2446219.228613743,424512.6695288399,0.008000000000000002,23704065.903080035,0,0,0,0,175852.41792706124,3167191.281796091
1054,1054,7215.172848753791,8500.0,7500.0,164442.59272273135,24823.99786200228,1234.615384615385,27835.78691345787,2359197.7576080565,35250027.214586966,2474042.6015727664,70230.13156711539,0.0,9831223.024649976,7.450580596923828e-08,3,0,2873237.822856186,2321887.1505459165,551350.6723102703,0.008000000000000002,23696618.703721434,0,0,0,0,176244.65931146374,3590041.5682731248
1055,1055,7114.888494766933,8600.0,7500.0,165307.08491088566,22713.935865262098,1234.6153846153848,30251.451625345664,2368432.225599095,35259386.363355845,2480451.6694479883,70361.67002865385,0.0,9847122.77975566,1.1920928955078125e-07,4,0,2875720.201792224,2637192.8588787722,238527.3429134513,0.008000000000000002,23689804.522961855,0,0,0,0,218139.04490605663,8891325.95308446
1056,1056,6955.293943422463,8600.0,7500.0,168219.3028960452,22426.704980497576,1234.615384615385,30212.27837820515,2378473.4540397655,35268584.777615584,2486820.410213063,70493.20849019232,0.0,9862821.473242005,1.1175870895385742e-07,3,0,2878243.3716716035,2561216.9021351864,317026.4695364179,0.008000000000000002,23683076.511467706,0,0,0,0,181563.4337079613,2760437.5130898035
1057,1057,6783.744157160802,8600.0,7500.0,167785.81742452574,24232.968924080964,1234.615384615385,27969.31851731974,2388386.122707428,35279514.4820756,2492722.2455383735,70624.74695173079,0.0,9879784.551488863,1.043081283569336e-07,2,0,2880793.92199943,2788439.890195417,92354.03180401254,0.008000000000000002,23675806.62079048,0,0,0,0,184330.49755518886,3241308.743468183
1058,1058,6604.764803339158,8600.0,7500.0,166243.8261560945,24329.100989509858,1234.6153846153848,28025.299432928954,2398371.4511912367,35290489.639750846,2498645.920094285,70756.28541326926,0.0,9896814.922181522,5.960464477539063e-08,2,0,2883350.110770981,2769337.2443127227,114012.8664582578,0.008000000000000002,23668507.890493628,0,0,0,0,215355.88312022775,7293123.302635862
1059,1059,6419.622736477563,8500.0,7500.0,164117.99960542464,22894.804884946236,1234.615384615385,27634.93426032424,2407938.325789541,35300536.756368436,2504493.6284345803,70887.82387480773,0.0,9912841.285600984,1.043081283569336e-07,3,0,2885909.86626198,2871756.197952043,14153.668309937333,0.008000000000000002,23661639.449028146,0,0,0,0,162409.52657993574,2436441.1244906234
1060,1060,6257.723084566741,8500.0,7500.0,165539.55296262406,25424.80866374336,1258.07545192447,28455.069872247615,2418685.7395762648,35312206.37805446,2510489.834351639,71019.3623363462,0.0,9930638.651665606,1.1175870895385742e-07,3,0,2888472.6132369586,2853189.9075070396,35282.70572991949,0.008000000000000002,23654012.006429024,0,0,0,0,152439.59669139807,2868788.8636278743
1061,1061,6108.947753968874,8500.0,7500.0,166494.10807611357,25471.791101627514,1242.7948634732538,29171.984479210027,2428607.1917108037,35323755.890698016,2516639.0370177263,71150.90079788466,0.0,9948468.905436743,6.705522537231445e-08,3,0,2891024.7747751325,2792220.5672334614,98804.20754167034,0.008000000000000002,23646370.469098534,0,0,0,0,206539.19677167447,8483554.5304144
1062,1062,5980.075298600951,8500.0,7500.0,165665.2729098607,25190.37183615184,1234.6153846153848,27731.211687812698,2438320.0086317775,35335420.65200914,2522475.997530393,71282.43925942313,0.0,9966102.16572205,4.470348358154297e-08,3,0,2893571.000072878,2693839.462751726,199731.53732115112,0.008000000000000002,23638813.35754769,0,0,0,0,165066.9957310573,3557152.5777767203
1063,1063,5882.502990301166,8500.0,7500.0,166617.8544008077,25256.70788413376,1234.6153846153845,27952.32063956935,2446793.5680643367,35347119.35306684,2528325.4535300042,71413.9777209616,0.0,9983781.861240944,8.195638656616211e-08,1,0,2896108.1352989892,2687302.622178598,208805.51312039225,0.008000000000000002,23631236.34518245,0,0,0,0,166413.67620046766,3700046.982459433
1064,1064,5852.521814891488,8500.0,7500.0,160839.98121524713,26762.57306090993,1234.616082943043,21763.903396145557,2456153.9655111833,35361252.23848005,2532794.830797896,71545.51618250007,0.0,10002515.662383586,8.940696716308594e-08,1,0,2898630.8759040292,2624889.6971706967,273741.1787333334,0.008000000000000002,23623207.573264178,0,0,0,0,190446.12779784977,7018431.397564882
1065,1065,5869.382125982026,8500.0,7500.0,153725.69818216312,26811.604467590558,1261.1410101511829,21713.127450395223,2464983.4702511523,35375552.40043346,2537131.2535102693,71677.05464403854,0.0,10021283.785510903,8.195638656616211e-08,1,0,2901122.3572384706,2837180.664187139,63941.69305133162,0.008000000000000002,23615164.0919239,0,0,0,0,163598.1475458938,3065348.1402356923
1066,1066,5973.355766228105,9200.0,7500.0,147281.07807686983,23247.11090268413,1242.8463200312262,22293.082552815064,2473965.510888369,35387135.460660905,2541689.6324531585,71808.593105577,0.0,10037556.763142785,8.940696716308594e-08,1,0,2903592.1264256765,2719725.523606763,183866.6028189138,0.008000000000000002,23608189.958653096,0,0,0,0,164894.81304682622,3169237.349709359
1067,1067,6106.113472090143,9200.0,7500.0,143838.2948869277,22821.337644604166,1234.6688180250333,22764.277497515428,2483033.9109441843,35398371.847475,2546296.643528759,71940.13156711547,0.0,10053531.69949401,8.195638656616211e-08,2,0,2906021.425494724,2677439.0385331945,228582.38696152915,0.008000000000000002,23601343.557359714,0,0,0,0,193770.3914065799,7376330.002667706
1068,1068,6261.13115334075,9200.0,7500.0,141707.2233335554,22864.77511073673,1253.1895444628824,24401.536460227446,2493612.7815611325,35409332.40642771,2551209.888691994,72071.67002865394,0.0,10069537.042071532,1.1920928955078125e-07,2,0,2908437.26564038,2707513.5719380425,200923.6937023373,0.008000000000000002,23594484.124826495,0,0,0,0,145588.1812236256,2258449.665843859
1069,1069,6467.601692521179,9200.0,7500.0,140884.95863648632,22888.502909928397,1234.623405235775,21669.258031463498,2504215.2847847356,35420860.91134984,2555571.7973453035,72203.20849019241,0.0,10085558.994108481,8.940696716308594e-08,3,0,2910842.649288555,2726951.047374165,183891.60191438845,0.008000000000000002,23587617.573953517,0,0,0,0,157866.0165920233,3684080.1023624823
1070,1070,6663.499049381765,8500.0,7500.0,136308.75825989858,22830.73815494264,1242.8935165259907,21486.766049870395,2514958.9229658935,35432319.50397025,2559963.1829717774,72334.74695173088,0.0,10101540.510816945,1.341104507446289e-07,1,0,2913223.9619838954,2461030.483973329,452193.4780105662,0.008000000000000002,23580768.352507032,0,0,0,0,205516.5697316367,9347054.89096475
1071,1071,6928.412051169961,8500.0,7500.0,128991.88474595886,26901.987606495917,1264.4556426730937,19382.46923254973,2524672.8723779325,35447084.984603144,2563897.5552019062,72466.28541326935,0.0,10120371.902141493,1.1920928955078125e-07,1,0,2915610.044136001,2752309.444877209,163300.59925879122,0.008000000000000002,23572697.756225083,0,0,0,0,167293.57468375206,3612715.540521613
1072,1072,7202.445740475475,8500.0,7500.0,120981.54434729343,26677.69737325949,1258.480131933011,19327.86893150876,2534824.921891997,35461640.32496592,2567885.06453887,72597.82387480781,0.0,10139046.290302776,1.2665987014770508e-07,0,0,2917963.800192725,2739240.3951382167,178723.4050545086,0.008000000000000002,23564694.447013106,0,0,0,0,170847.657302765,3047378.5730106407
1073,1073,7499.696081247537,8500.0,7500.0,114073.95215622382,26223.235958833677,1258.5321334956616,18066.51742947809,2545061.45730502,35475976.992928475,2571773.123285929,72729.36233634628,0.0,10157402.555473963,1.6391277313232422e-07,1,0,2920313.1027888325,2884165.7233101637,36147.37947866885,0.008000000000000002,23556827.476225454,0,0,0,0,204328.8035303163,7268191.022585698
1074,1074,7797.679808904432,8500.0,7500.0,111248.39377746505,26137.63319861376,4943.782798699379,20700.45820691522,2553891.220882973,35489653.425648786,2576261.4953431464,72860.90079788475,0.0,10175698.898712995,1.2665987014770508e-07,1,0,2922651.360623757,2708707.421156693,213943.93946706495,0.008000000000000002,23548986.18626587,0,0,0,0,179175.73530490597,3315314.06756102
1075,1075,8107.199317691986,8500.0,7500.0,105347.68155954058,25924.747435808444,4256.842691249746,20328.514445658555,2564075.485091652,35504002.5310019,2579928.1747335237,72992.43925942322,0.0,10193846.221918061,1.4901161193847656e-07,3,0,2924989.0553453187,2783970.4119815505,141018.64336376823,0.008000000000000002,23541208.762035128,0,0,0,0,177570.43146173118,2676074.646938327
1076,1076,8460.435827844472,9300.0,7500.0,104516.91454459765,19599.65532102304,6219.551981418064,25451.582868605183,2573642.8491522605,35512746.66055152,2584772.2654471355,73123.97772096169,0.0,10207565.980642777,1.1175870895385742e-07,6,0,2927321.1348767215,2867904.8818883514,59416.25298836926,0.008000000000000002,23535328.865438823,0,0,0,0,196126.18147230652,7322738.803031523
1077,1077,8653.997530287725,9300.0,7500.0,111937.2549975896,19892.674536876846,5084.488901400679,32642.23225571704,2583300.6364386277,35520681.48957679,2590630.7701362125,73255.51618250016,0.0,10221490.852818588,3.725290298461914e-08,5,0,2929632.528093698,2826582.9057481443,103049.62234555378,0.008000000000000002,23529361.06307776,0,0,0,0,157309.71416389334,3758236.8747701435
1078,1078,8765.773156994319,9300.0,7500.0,111439.8519904994,20431.64135212629,1392.2825313959377,27054.442177324745,2593029.386330918,35530108.86929083,2595374.000907107,73387.05464403862,0.0,10235793.001765078,4.470348358154297e-08,4,0,2932018.438374528,2758882.5207050536,173135.91766947284,0.008000000000000002,23523231.57067212,0,0,0,0,147462.69246328293,3620010.7886499525
1079,1079,8827.688684044153,9300.0,7500.0,104833.2608613644,20611.550197027438,2540.7289337124766,22864.037543895825,2603667.5711563337,35539750.85515831,2600028.5617160187,73518.59310557709,0.0,10250221.086902997,3.725290298461914e-08,3,0,2934442.5335138035,2742718.2335490994,191724.29996470403,0.008000000000000002,23517048.105613012,0,0,0,0,188321.09265825333,7771422.497809671
1080,1080,8809.748318510085,8500.0,7500.0,95818.13323253216,23087.827149239696,3799.1507447576537,19012.103469093083,2614567.2057451466,35552330.836225025,2603478.521192188,73650.13156711556,0.0,10266382.565907462,8.195638656616211e-08,2,0,2936889.9302125145,2865280.7533577057,71609.17685480855,0.008000000000000002,23510121.757468242,0,0,0,0,159899.78882363148,2648654.4252396333
1081,1081,8816.704020308987,9200.0,7500.0,90835.72530208669,23455.26882826442,3167.190999018044,22204.171410335533,2625430.4154816107,35564617.1760189,2607479.331116571,73781.67002865403,0.0,10282801.254087243,5.960464477539063e-08,2,0,2939374.768208374,2666059.2962784353,273315.47192993906,0.008000000000000002,23503085.176819764,0,0,0,0,159710.24939216534,2891747.82242277
1082,1082,8837.373494812633,9200.0,7500.0,89627.46643016458,23276.57380474702,3379.278882088782,19617.7846720538,2636286.1031120005,35576994.25140932,2611264.3189279255,73913.2084901925,0.0,10299094.855750563,6.705522537231445e-08,3,0,2941847.9225543886,2658428.2620686246,283419.66048576316,0.008000000000000002,23496102.204678338,0,0,0,0,198515.65261587786,8487135.732211536
1083,1083,8858.25201042713,9200.0,7500.0,88665.9593271899,23341.196705948736,1781.923076923077,20293.33900974586,2646691.384897818,35589382.9730757,2615082.8964941897,74044.74695173097,0.0,10315433.693444727,5.21540641784668e-08,2,0,2944314.6223629564,2489977.820594925,454336.8017680328,0.008000000000000002,23489099.845666554,0,0,0,0,150788.42797431647,2279550.5108813737
1084,1084,8976.76417396078,9200.0,7500.0,87215.24900569466,23858.123944940682,1781.923076923077,17339.40926255305,2656379.907902864,35602486.62880403,2618548.3890658044,74176.28541326943,0.0,10332134.380206184,2.9802322387695312e-08,2,0,2946781.2075076215,2867816.865807079,78964.34170054266,0.008000000000000002,23481942.408483073,0,0,0,0,159053.9767163409,4022608.861379248
1085,1085,9230.81813534597,8500.0,7500.0,87353.60645812858,24041.603330411996,1781.923076923077,16300.215703381975,2666619.879247471,35615967.92427975,2621764.6774598192,74307.8238748079,0.0,10348963.502537474,3.725290298461914e-08,1,0,2949201.7873554863,2698715.4021613062,250486.38519418053,0.008000000000000002,23474729.927483946,0,0,0,0,187797.49840056634,7995576.613578099
1086,1086,9625.007912989062,9500.0,7500.0,87497.88042167302,21953.197083513343,1781.9230769230771,23555.036954317162,2677597.102386053,35626321.530316785,2626646.770919714,74439.36233634637,0.0,10364330.740495935,3.725290298461914e-08,3,0,2951558.3827095274,2857552.444610192,94005.93809933552,0.008000000000000002,23468143.968358893,0,0,0,0,148567.07109599415,2681307.37397775
1087,1087,10056.988618010293,9500.0,7500.0,87580.30127618773,22459.46492264325,1781.9230769230765,19002.738079036877,2688323.889490552,35638121.52183692,2630436.8663838874,74570.90079788484,0.0,10380052.365941783,3.725290298461914e-08,2,0,2953848.6832392938,2838377.146680042,115471.536559251,0.008000000000000002,23461406.1288821,0,0,0,0,193826.54654776712,8633416.459386393
1088,1088,10407.193368003649,9500.0,7500.0,87682.25506819585,22356.537504770495,1781.9230769230771,22503.4041555253,2697718.8088472392,35649236.49881372,2634839.9271988873,74702.4392594233,0.0,10395701.942195125,4.470348358154297e-08,4,0,2956120.859799453,2852899.255685796,103221.60411365658,0.008000000000000002,23454699.16763067,0,0,0,0,159041.2510439174,3719746.2555083833
1089,1089,10796.760738326457,9500.0,7500.0,87832.43050629512,22855.439541284886,1781.9230769230767,18553.601955801285,2708690.9788128315,35661676.52510807,2638267.170121882,74833.97772096178,0.0,10411700.749874027,6.705522537231445e-08,4,0,2958431.35403446,2667320.347218939,291111.00681552116,0.008000000000000002,23447842.53576828,0,0,0,0,143167.17387585444,3338548.3920222805
1090,1090,10971.504759744032,8500.0,7500.0,87933.34553318177,23412.459818142303,1781.923076923077,23497.238609866537,2719519.5777098536,35673590.81348557,2642610.0651555005,74965.51618250024,0.0,10428089.471746726,1.043081283569336e-07,3,0,2960722.9855634556,2778723.1670874087,181999.81847604827,0.008000000000000002,23440818.79782284,0,0,0,0,193259.34763368103,7495201.946315898
1091,1091,11251.677299490955,9500.0,7500.0,88024.5349923697,23684.644021384283,1781.923076923077,20651.5456728129,2730556.6258487836,35686298.18577179,2646350.4052227405,75097.05464403871,0.0,10444668.722561693,5.960464477539063e-08,2,0,2963115.955433864,2948059.7958515654,15056.159582298744,0.008000000000000002,23433713.404616427,0,0,0,0,157917.7535050251,2120253.0757601936
1092,1092,11475.866259695631,9500.0,7500.0,88169.01112299331,25401.834694109883,1781.9230769230771,19394.200503773598,2740911.7119846237,35700372.098035805,2649926.2387830536,75228.59310557718,0.0,10462450.006847572,8.195638656616211e-08,1,0,2965458.8807082376,2666024.1501338095,299434.730574428,0.008000000000000002,23426092.854208194,0,0,0,0,172210.01405076464,2843983.265342149
1093,1093,11605.626762478885,9500.0,7500.0,88337.2228545429,25961.0912936273,1624.514977549921,20746.213874799363,2751475.673317378,35714690.535894185,2653649.0263686897,75360.13156711565,0.0,10480622.770753112,6.705522537231445e-08,1,0,2967828.1206921646,2676271.7612372343,291556.35945492977,0.008000000000000002,23418304.526820105,0,0,0,0,201635.87196914793,8667292.903203959
1094,1094,11607.233113463735,8500.0,7500.0,88309.27919835958,26204.687553067444,1452.6869653536812,22921.99531367646,2761082.6985417977,35728610.88634109,2657940.4187473734,75491.67002865412,0.0,10498966.052040255,8.195638656616211e-08,0,0,2970241.963428969,2466771.129688511,503470.83374045754,0.008000000000000002,23410443.120554186,0,0,0,0,164782.07878395493,2902733.822922978
1095,1095,11575.134728540099,8200.0,7500.0,88263.94331056082,31984.923165007734,2268.5672878656283,18668.232288135798,2771986.892442296,35747140.77775488,2661668.435087526,75623.20849019258,0.0,10521355.49825576,1.043081283569336e-07,1,0,2972716.518467356,2893083.017209281,79633.50125807451,0.008000000000000002,23400847.643604685,0,0,0,0,166853.56911153646,3519081.9228431606
1096,1096,11498.306653072523,8200.0,7500.0,89209.04704907248,31863.432849019973,1781.923076923077,25445.9515714663,2782198.335969571,35764342.6892781,2666639.388097098,75754.74695173105,0.0,10543659.901250077,8.940696716308594e-08,2,0,2975207.079653047,2525427.342612571,449779.7370404755,0.008000000000000002,23391288.613749977,0,0,0,0,226015.62802409154,8931776.03611444
1097,1097,11310.270262499762,8200.0,7500.0,88843.4700497368,31775.54295352149,1781.9230769230771,25980.95578050666,2793222.976909329,35781206.60598768,2671886.81299346,75886.28541326952,0.0,10565902.781317543,7.450580596923828e-08,2,0,2977718.9281065045,2739167.7141916086,238551.21391489528,0.008000000000000002,23381755.95086392,0,0,0,0,186336.4176155527,2752169.821684094
1098,1098,11202.918429337433,8200.0,7500.0,88959.1622347466,31479.723829381033,1781.9230769230771,19918.867795038077,2804364.9821654684,35798947.41714663,2676050.2700535464,76017.82387480799,0.0,10587938.58799811,7.450580596923828e-08,2,0,2980283.7467173673,2876285.8093942287,103997.9373231385,0.008000000000000002,23372312.033715107,0,0,0,0,180602.44369713368,2553698.0932922033
1099,1099,11157.233203786916,9200.0,7500.0,89086.44610853054,27195.215026202248,1781.9230769230771,25739.8808057549,2815342.141071889,35812743.13176937,2681159.667487628,76149.36233634646,0.0,10606975.238516456,5.960464477539063e-08,3,0,2982810.298836477,2639766.136020524,343044.16281595227,0.008000000000000002,23364153.469207246,0,0,0,0,248197.52116677244,8533955.358465359
1100,1100,11039.748636211418,8600.0,7500.0,89228.3063587825,27287.950814225213,1781.923076923077,19660.76284189766,2825096.463621669,35827680.33128139,2685192.495084036,76280.90079788493,0.0,10626076.80408641,4.470348358154297e-08,2,0,2985307.5480248253,2889845.3879386773,95462.16008614839,0.008000000000000002,23355967.083962977,0,0,0,0,188280.53728881778,3503989.8634091197
1101,1101,11060.979932153194,10000.0,7500.0,89350.4907092738,21502.16751363397,1781.9230769230771,23520.933261821305,2834293.3185803224,35837800.06809723,2689992.7370661586,76412.4392594234,0.0,10641128.321345951,8.940696716308594e-08,5,0,2987839.0816003396,2871253.4882708723,116585.59332946726,0.008000000000000002,23349516.433708888,0,0,0,0,179803.9666369563,3647409.848106592
1102,1102,11054.656483291157,10000.0,7500.0,89469.1715459228,21570.522867557065,1781.923076923077,24758.07852122411,2843942.1148189353,35847900.772298425,2694859.8604107224,76543.97772096186,0.0,10656227.68735324,8.195638656616211e-08,5,0,2990304.4868228585,2671883.205800734,318421.2810221249,0.008000000000000002,23343045.27684862,0,0,0,0,200863.37129593836,8457615.76712688
1103,1103,10804.147003005593,9500.0,7500.0,93154.1576699198,20766.39489271379,1781.9230769230765,31978.017334401735,2855113.578423924,35855694.15516789,2701471.415504606,76675.51618250033,0.0,10670764.163778143,9.685754776000977e-08,5,0,2992783.040627828,2851099.384454363,141683.65617346505,0.008000000000000002,23336815.358380806,0,0,0,0,162677.8074117615,3208017.473447522
1104,1104,10508.589480304947,9500.0,7500.0,97481.46689263752,23641.866036466534,1694.4374950751528,31298.433754967322,2865894.401608148,35865646.37774848,2707936.9606879847,76807.0546440388,0.0,10687313.470003668,1.043081283569336e-07,4,0,2995378.3707116744,2742849.2272446244,252529.1434670502,0.008000000000000002,23329722.798569866,0,0,0,0,154519.52772989924,3512287.6365967644
1105,1105,10143.699101671415,8200.0,7500.0,97216.09029397655,24158.58101106579,1314.2307692307693,22659.841369436836,2876981.6206281963,35877550.49489247,2712812.3117902316,76938.59310557727,0.0,10704224.476711413,7.450580596923828e-08,3,0,2997995.4727205914,2775026.9898044406,222968.48291615062,0.008000000000000002,23322475.224266548,0,0,0,0,184675.29027079555,7010718.676790295
1106,1106,9848.974720272698,8200.0,7500.0,90314.0385885018,27622.78022359921,1234.6153846153845,18243.427712110202,2887750.879719463,35892908.5488628,2716658.6655149055,77070.13156711574,0.0,10723560.422867928,5.21540641784668e-08,3,0,3000646.0425425335,2881636.813144649,119009.2293978842,0.008000000000000002,23314188.390199468,0,0,0,0,171552.06726399486,2960361.223044241
1107,1107,9701.317637428452,8200.0,7500.0,89541.36702882769,29431.799336601944,2725.1778895402317,17058.059376760448,2899163.022806081,35909854.33806657,2720183.597385194,77201.6700286542,0.0,10744162.682403548,7.450580596923828e-08,2,0,3003263.273341663,2864908.227273478,138355.046068185,0.008000000000000002,23305358.85039849,0,0,0,0,166073.30865873033,3231321.3378390633
1108,1108,9560.522850761581,8500.0,7500.0,91180.34008378969,28401.39942446388,1941.153846153846,23352.218792825955,2909977.269516438,35925220.65538082,2724566.721206545,77333.20849019267,0.0,10764043.662000673,5.960464477539063e-08,3,0,3005810.158247218,2897341.4378313827,108468.72041583556,0.008000000000000002,23296838.430571146,0,0,0,0,214731.9509363678,8038985.362866109
1109,1109,9434.34806592716,8500.0,7500.0,90510.45246557324,27805.266289983072,1781.923076923077,23784.808374552213,2920660.278657919,35939983.78857098,2729135.735957914,77464.74695173114,0.0,10783507.34840366,-1.4901161193847656e-08,3,0,3008353.866906631,2631555.648329613,376798.2185770186,0.008000000000000002,23288496.850684155,0,0,0,0,181590.0952874629,2927747.5587942908
1110,1110,9353.610459610842,8500.0,7500.0,90445.04212146436,27996.24588780247,1781.9230769230771,22341.592491971463,2931750.65762514,35954993.45206204,2733591.9061267353,77596.28541326961,0.0,10803104.720525121,1.4901161193847656e-08,3,0,3010890.660504769,2727004.2685015895,283886.39200317924,0.008000000000000002,23280097.976917814,0,0,0,0,179777.69855738524,4344429.770985358
1111,1111,9391.451078363947,8500.0,7500.0,90594.98538432263,27926.963256082643,1781.923076923077,23361.524326859777,2942727.0476681124,35969674.56504912,2738328.128957418,77727.82387480808,0.0,10822653.594804376,-2.9802322387695312e-08,2,0,3013405.690066178,2772669.999403371,240735.6906628066,0.008000000000000002,23271719.887940988,0,0,0,0,204265.54011017623,7956013.693978914
1112,1112,9456.958133476764,8200.0,7500.0,90743.7432029943,28197.908918642555,1781.923076923077,26484.727283746146,2953668.0887794713,35983998.86203852,2743610.829749464,77859.36233634654,0.0,10842392.131047426,3.725290298461914e-08,2,0,3015863.6721436973,2874316.323715218,141547.34842847913,0.008000000000000002,23263260.515265398,0,0,0,0,175297.64569199766,3819351.42321351
