,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1006,1006,8981.070830883178,9500.0,7500.0,77796.17060431401,19490.67998464101,1460.928218277915,19259.764571645195,1979807.9525793043,34549765.429725274,2256924.36544124,63881.65801931428,0.0,8907494.530108873,-7.450580596923828e-09,2,0,0,2753516.9869561917,2592773.1907880167,160743.79616817553,0.008000000000000002,24092502.344239034,0,0,0,0,142411.70196587732,2709248.5522091547
1007,1007,9036.45522518102,9500.0,7500.0,77597.8125954923,22675.993144954307,1746.3076445827635,15301.425190943311,1989147.6088246643,34562351.60158039,2260079.850326062,64013.19648085274,0.0,8923367.725310335,-2.2351741790771484e-08,2,0,0,2756044.080934219,2645100.389470475,110943.69146374427,0.008000000000000002,24085699.54629555,0,0,0,0,173859.0841330491,7991182.114069964
1008,1008,9186.030606168455,9500.0,7500.0,77975.6984447907,21076.376061496336,2138.533367908552,20817.395090111164,1998078.5195879794,34572806.797901005,2264246.578786955,64144.7349423912,0.0,8938121.188553387,-1.4901161193847656e-08,2,0,0,2758496.0352132777,2410877.4626721125,347618.5725411649,0.008000000000000002,24079376.6334771,0,0,0,0,140653.3062012889,2878392.187105476
1009,1009,9329.844060563571,9500.0,7500.0,78489.14654587834,21284.133622934918,1781.9230769230765,21081.600242685923,2006795.697894413,34583350.58134706,2268470.150415413,64276.27340392966,0.0,8953020.082089437,-2.2351741790771484e-08,2,0,0,2760906.413369347,2554457.7782719377,206448.63509740873,0.008000000000000002,24072991.39339022,0,0,0,0,152463.47973956517,3716578.0749954674
1010,1010,9514.13483818504,9200.0,7500.0,78245.86350721923,20593.481922184765,1781.9230769230776,17890.94595557083,2014578.0259110194,34593946.97009888,2272157.660547551,64407.811865468124,0.0,8967435.519434968,7.450580596923828e-09,2,0,0,2763319.2195423846,2603892.034442917,159427.185099468,0.008000000000000002,24066813.348813564,0,0,0,0,180568.74087270995,7461128.955262763
1011,1011,9699.69991647045,8500.0,7500.0,78367.80185860474,24543.432282939906,1702.3076923076922,16838.568298534974,2022221.2289311925,34607582.21265119,2275571.2821317757,64539.350327006585,0.0,8984615.922033029,0.0,1,0,0,2765714.0373472325,2689650.33571998,76063.70162725255,0.008000000000000002,24059450.31912868,0,0,0,0,143770.91961297317,2954818.3078185893
1012,1012,9959.78667641862,8500.0,7500.0,78370.93791992328,26688.789989591885,1702.3076923076924,19095.986015933388,2029101.9322582285,34622368.77690901,2279335.332405164,64670.888788545046,0.0,9003298.075025741,-2.9802322387695312e-08,1,0,0,2768108.1515019056,2399598.579648147,368509.5718537604,0.008000000000000002,24051443.682131805,0,0,0,0,139348.66261834296,2889204.989128897
1013,1013,10247.293132373205,8500.0,7500.0,78460.24427224633,27198.19225174004,1750.892680294716,17777.127116121308,2032383.3216563927,34637883.53131502,2282727.7741138614,64802.42725008351,0.0,9022336.809601953,-6.705522537231445e-08,1,0,0,2770469.156005309,2737834.528792186,32634.627213122574,0.008000000000000002,24043284.224456284,0,0,0,0,178946.82219152694,7751104.131592812
1014,1014,10527.596968078518,8500.0,7500.0,78651.02480790736,27765.917098532413,1702.3076923076922,18576.647985868887,2035721.5663317018,34653559.84736628,2286356.0615699985,64933.96571162197,0.0,9041772.951570926,-2.9802322387695312e-08,1,0,0,2772817.8256498855,2643088.824668275,129729.00098161149,0.008000000000000002,24034954.449326724,0,0,0,0,155337.9339850435,3133322.384421623
1015,1015,10696.199963686784,8500.0,7500.0,78698.0698556579,28324.86113547395,2051.7996273975914,20468.963271033463,2038807.209877918,34669238.74884808,2290373.0244214754,65065.50417316043,0.0,9061600.35436576,-7.450580596923828e-09,0,0,0,2775169.4725596085,2592263.585500215,182905.88705939267,0.008000000000000002,24026456.990986083,0,0,0,0,172009.72758373123,4027282.2910157023
1016,1016,10811.173829233614,8500.0,7500.0,79158.32765778717,29574.747619403257,1781.9230769230767,23168.23609356999,2046335.4192864886,34685227.585245736,2294954.9728958397,65197.04263469889,0.0,9082302.677699344,2.2351741790771484e-08,0,0,0,2777570.444526266,2448938.7342616715,328631.710264594,0.008000000000000002,24017584.56670026,0,0,0,0,202955.33514516824,8013186.639430773
1017,1017,10869.789783926322,8500.0,7500.0,79017.70560628969,29845.652512231405,1781.923076923077,23851.284361013408,2055477.1187054366,34701511.47884731,2299431.497591282,65328.58109623735,0.0,9103194.634457909,2.9802322387695312e-08,0,0,0,2779995.0902351057,2509187.85545971,270807.2347753961,0.008000000000000002,24008630.870946594,0,0,0,0,159768.30433149877,2721695.7369664293
1018,1018,10759.157895077687,8500.0,7500.0,79107.49728029825,30016.20867898272,1781.9230769230771,27849.677299372415,2065238.2384839642,34716805.7415846,2305017.0424677744,65460.11955777581,0.0,9124205.9805332,0.0,0,0,0,2782444.682528846,2722092.0024824864,60352.680046359426,0.008000000000000002,23999626.0083429,0,0,0,0,219264.452923412,7967802.695149164
1019,1019,10548.004463924151,8500.0,7500.0,79251.63682563414,29882.05906757326,1781.923076923077,24259.977477690707,2074724.0769911108,34732824.30882754,2309784.3781105564,65591.65801931427,0.0,9145123.421880504,3.725290298461914e-08,0,0,0,2784969.480827282,2529660.191620356,255309.28920692528,0.008000000000000002,23990661.390622627,0,0,0,0,178188.97814232882,2922392.7876109085
1020,1020,10272.894364696951,8500.0,7500.0,80303.10335519315,29565.39106332866,1781.9230769230771,25373.16776373343,2083552.9890983365,34748091.14568857,2315081.7765323333,65723.19648085274,0.0,9165819.195624828,1.4901161193847656e-08,0,0,0,2787539.1065839413,2652174.0913067493,135365.01527719133,0.008000000000000002,23981791.773303628,0,0,0,0,170662.1901111568,2927967.2616480812
1021,1021,9925.00314278631,8500.0,7500.0,83468.28234387703,29134.122156447524,1781.923076923077,25848.428998779047,2093228.0493811024,34763105.49465297,2320329.774615926,65854.73494239121,0.0,9186213.08113434,-7.450580596923828e-09,0,0,0,2790137.3991942615,2712957.1503488948,77180.2488453667,0.008000000000000002,23973051.536656693,0,0,0,0,209062.55848587392,8045196.690112658
1022,1022,9503.67009712862,8500.0,7500.0,86529.8527113724,28371.247052399114,1781.9230769230767,28364.196617929552,2102347.0098071066,34777031.28758976,2326132.3161542746,65986.27340392968,0.0,9206072.95407102,7.450580596923828e-09,1,0,0,2792768.3783116736,2708120.9965234324,84647.38178824089,0.008000000000000002,23964540.162540972,0,0,0,0,171651.62230362772,2061800.3767902525
1023,1023,9108.73321763418,8500.0,7500.0,82051.96422885619,27687.180454423833,1781.923076923077,23382.680528547975,2110527.4733556653,34791433.04415558,2330980.0474450197,66117.81186546815,0.0,9225453.98038912,-7.450580596923828e-09,1,0,0,2795432.437429185,2665430.2039004355,130002.2335287498,0.008000000000000002,23956234.008404646,0,0,0,0,170335.83763161718,2256814.6636614036
1024,1024,8827.458899849398,9300.0,7500.0,80251.84149714914,23426.987532740855,1781.923076923077,25110.606485329627,2118027.67933153,34802567.80721948,2336112.637192512,66249.35032700661,0.0,9241852.87166204,-1.4901161193847656e-08,2,0,0,2798085.0622778228,2577049.8174514235,221035.244826399,0.008000000000000002,23949205.912144825,0,0,0,0,209212.15876150376,7713499.798202782
1025,1025,8588.30160330528,9300.0,7500.0,80307.78926620922,23154.862859416775,1781.9230769230767,23417.65762478995,2125879.9656477394,34813774.87740028,2340982.4325517938,66380.88878854508,0.0,9258061.275663631,-3.725290298461914e-08,2,0,0,2800687.179960121,2376976.8088037428,423710.37115637824,0.008000000000000002,23942259.453286998,0,0,0,0,148282.7905918557,1835257.9892109688
1026,1026,8426.767911698953,9500.0,7500.0,81134.28437722311,20489.338578919454,1781.9230769230767,25122.594721533493,2134626.9812155305,34822681.505958885,2346286.8025369067,66512.42725008355,0.0,9272403.812668877,-5.21540641784668e-08,4,0,0,2803270.6746475166,2689462.872391946,113807.80225557077,0.008000000000000002,23936112.651713323,0,0,0,0,163109.07925646188,3491854.9305418893
1027,1027,8270.264583812057,9500.0,7500.0,80177.03744385208,20387.68645984301,1781.9230769230771,25785.144735940885,2144175.207180261,34831479.94910301,2351628.2014531107,66643.96571162202,0.0,9286675.193190759,-4.470348358154297e-08,3,0,0,2805819.5782354707,2722893.72777894,82925.85045653155,0.008000000000000002,23929996.34577537,0,0,0,0,192870.6598536884,8006646.197604318
1028,1028,8154.290066536974,9500.0,7500.0,80252.71175835034,20493.464555384275,1781.9230769230771,23345.440582185205,2153886.525561622,34840976.05781168,2356345.9794716453,66775.50417316049,0.0,9301020.618379531,-7.450580596923828e-09,3,0,0,2808366.3572207806,2701213.692375477,107152.66484530375,0.008000000000000002,23923848.306408755,0,0,0,0,153282.9756052461,3362595.767261695
1029,1029,7990.074407951769,8500.0,7500.0,80394.41630698631,20436.945156576574,1781.9230769230771,23254.906274819754,2163593.8317475542,34850338.7226187,2361157.6378126903,66907.04263469896,0.0,9315326.479989138,0.0,1,0,0,2810895.0659710616,2403428.7557905265,407466.31018053496,0.008000000000000002,23917717.22286178,0,0,0,0,150208.69656740277,2680249.7945694244
1030,1030,7956.521387972094,8500.0,7500.0,80466.77187929553,25115.92288229642,1781.923076923077,17689.2689475313,2173108.213609258,34864155.25491258,2364790.7130748583,67038.58109623742,0.0,9332907.626006745,2.2351741790771484e-08,2,0,0,2813445.549633611,2690994.1575168227,122451.39211678848,0.008000000000000002,23910182.445997093,0,0,0,0,203655.03891925781,8349309.409616241
1031,1031,8020.133593594103,8500.0,7500.0,80581.90077542647,25136.54965049841,1781.923076923077,14954.812562981675,2182177.954217807,34878742.44388847,2367667.5703927805,67170.11955777589,0.0,9350503.210762091,1.4901161193847656e-08,1,0,0,2815937.389696847,2452550.6327222455,363386.756974602,0.008000000000000002,23902641.48110194,0,0,0,0,147819.38849012458,2543575.6151036406
1032,1032,8113.294658819354,8500.0,7500.0,80688.36871216934,26006.902931196375,1781.9230769230771,22164.64326488114,2190951.306309516,34892249.896407,2372233.4114645515,67301.65801931436,0.0,9368708.042813927,7.450580596923828e-09,1,0,0,2818385.510047876,2706215.941314232,112169.56873364435,0.008000000000000002,23894839.410222583,0,0,0,0,162112.2126305885,3410476.9103585216
1033,1033,8248.665980597045,8500.0,7500.0,80822.74199284564,26161.561371836644,1781.923076923077,19298.582313478437,2200316.9486476034,34906683.29233478,2375981.5700355517,67433.19648085283,0.0,9387021.135774208,-3.725290298461914e-08,1,0,0,2820820.2659292864,2785182.608264477,35637.65766480941,0.008000000000000002,23886990.941811033,0,0,0,0,194257.09890217287,7857210.723622847
1034,1034,8435.823306580052,8500.0,7500.0,80913.40305047754,26367.05626676789,1781.923076923077,20169.646946643552,2209630.3604931,34920959.759941265,2380030.503354279,67564.7349423913,0.0,9405478.07516095,-4.470348358154297e-08,1,0,0,2823235.9136392158,2690205.174020513,133030.7396187039,0.008000000000000002,23879080.824931003,0,0,0,0,171577.39033753736,3022013.9677724564
1035,1035,8697.811891391535,8600.0,7500.0,81026.84806763122,24506.199917772916,1781.923076923077,19890.41014960074,2212704.149279704,34934006.285377614,2384006.779398852,67696.27340392976,0.0,9422632.41510339,-5.960464477539063e-08,1,0,0,2825628.0839493745,2448303.5168372868,377324.56711208774,0.008000000000000002,23871728.96495567,0,0,0,0,154580.24900797947,2137206.3334174557
1036,1036,8976.67695947228,8600.0,7500.0,81132.5137095963,24920.549074675193,1781.9230769230767,20910.76523413264,2214420.8728783834,34947116.34526367,2388209.5654035653,67827.81186546823,0.0,9440076.799455663,-9.685754776000977e-08,2,0,0,2827986.3107283204,2756227.4448341792,71758.86589414069,0.008000000000000002,23864252.800233267,0,0,0,0,188897.86262016572,7964717.950590279
1037,1037,9209.91096050246,8600.0,7500.0,81239.97039107693,25328.887918097458,1781.923076923077,25145.46541606763,2217710.604934167,34959738.16671577,2393186.4270325787,67959.3503270067,0.0,9457807.020998333,-7.450580596923828e-08,2,0,0,2830336.7124840925,2693386.2881914685,136950.4242926243,0.008000000000000002,23856654.13385784,0,0,0,0,151968.3756615816,2812298.03434055
1038,1038,9416.700121340717,9300.0,7500.0,81391.45700195205,23892.01488202261,1781.923076923077,23508.772796610072,2227561.3772036633,34971550.965856954,2397966.4998471974,68090.88878854517,0.0,9474531.43141575,0.0,3,0,0,2832707.5496069626,2769550.079945859,63157.46966110322,0.008000000000000002,23849486.52939323,0,0,0,0,156000.28335156504,3069473.024497677
1039,1039,9464.056165088607,8600.0,7500.0,81532.73876426488,24200.270014353053,1702.3076923076924,19911.92388492218,2237185.162374172,34984357.71925958,2401968.396993085,68222.42725008364,0.0,9491471.620425798,-7.450580596923828e-09,2,0,0,2835090.184251721,2725552.235480352,109537.94877137018,0.008000000000000002,23842226.448388927,0,0,0,0,189761.4128146423,7932094.585471873
1040,1040,9470.08698755002,8600.0,7500.0,81585.48651819887,26633.5768024744,1702.3076923076922,24984.793173227696,2247204.822875366,34997683.722874716,2407154.3586781467,68353.9657116221,0.0,9510115.12418753,-1.4901161193847656e-08,2,0,0,2837544.9072674033,2643590.3855289277,193954.52173847595,0.008000000000000002,23834236.375348184,0,0,0,0,153884.92565235952,3364495.252556678
1041,1041,9402.691926202293,8500.0,7500.0,81678.66129807684,26126.00166657741,1722.0938074503513,24061.206002491148,2256922.324030944,35010853.41825064,2412141.326007265,68485.50417316057,0.0,9528403.325354133,1.4901161193847656e-08,1,0,0,2840018.3358589415,2657738.2729621604,182280.06289678215,0.008000000000000002,23826398.57484821,0,0,0,0,167576.55861872388,3372817.772051009
1042,1042,9356.529705135914,8500.0,7500.0,81790.11222776714,28170.17360595086,2000.983115626572,19248.035982560043,2265862.6080142455,35026556.608525656,2416025.7187949046,68617.04263469904,0.0,9548122.446878301,-7.450580596923828e-09,1,0,0,2842525.0909522674,2415856.3846231094,426668.7063291588,0.008000000000000002,23817947.522766422,0,0,0,0,197951.05592699102,6906526.159085253
1043,1043,9290.51632593676,8500.0,7500.0,82184.95456366331,28155.44697578181,1781.9230769230767,21937.90203758102,2275263.990063345,35041690.26855764,2420469.333184459,68748.58109623751,0.0,9567831.259761356,-2.9802322387695312e-08,1,0,0,2845022.2528403397,2773484.3734200685,71537.87942027161,0.008000000000000002,23809500.88867369,0,0,0,0,170277.1351737766,3559672.682212292
1044,1044,9258.844108958865,9300.0,7500.0,82091.19265874867,24162.288871637917,1781.923076923077,25462.070853684545,2283689.637315007,35053194.400678284,2425747.264812363,68880.11955777598,0.0,9584744.861971503,2.2351741790771484e-08,2,0,0,2847528.479058163,2717557.720081374,129970.7589767894,0.008000000000000002,23802252.202012196,0,0,0,0,175067.67292031497,3456761.750921839
1045,1045,9224.67010482228,9300.0,7500.0,82230.7740497823,24170.22783632278,1781.9230769230767,25766.310502297783,2293740.5092846905,35064673.4451397,2431055.8413748057,69011.65801931445,0.0,9601664.02145693,5.960464477539063e-08,2,0,0,2850019.1273726914,2722168.3815974235,127850.74577526811,0.008000000000000002,23795001.133661296,0,0,0,0,213361.46097541222,8817197.492197815
1046,1046,9173.686598318278,9300.0,7500.0,82285.45040206875,23904.83704126769,1781.9230769230767,25315.99628114867,2303049.560769561,35076094.15755814,2436236.9764237455,69143.19648085292,0.0,9618397.407385815,1.4901161193847656e-08,2,0,0,2852510.9406187367,2687988.1745573794,164522.7660613574,0.008000000000000002,23787829.682548918,0,0,0,0,177217.33482116062,3127159.941192299
1047,1047,9128.175099647031,9300.0,7500.0,82417.3253635922,24461.67465630393,1781.923076923077,20064.52476624451,2312022.761125802,35089066.951322824,2440255.8164569344,69274.73494239138,0.0,9635520.579645231,2.2351741790771484e-08,2,0,0,2855010.4456088636,2766507.1617717342,88503.28383712897,0.008000000000000002,23780491.180152025,0,0,0,0,165574.47595293724,3588044.106282954
1048,1048,9168.67692664384,9300.0,7500.0,82533.38835823642,24272.86326866298,1781.923076923077,18605.96148747962,2322370.8715756247,35102221.94120892,2443960.292397382,69406.27340392985,0.0,9652511.5839333,1.4901161193847656e-08,3,0,0,2857507.4940987593,2829321.09564499,28186.398453769776,0.008000000000000002,23773209.32117143,0,0,0,0,182336.14466309993,6717430.429916463
1049,1049,9114.874479431666,8500.0,7500.0,82651.66248852218,24367.297222954414,1702.3076923076922,24852.43935389318,2332425.9309152146,35113966.662820205,2449141.140380598,69537.81186546832,0.0,9669568.691989366,3.725290298461914e-08,2,0,0,2859965.29114158,2733146.492025144,126818.79911643533,0.008000000000000002,23765899.13200454,0,0,0,0,146770.30170873334,3206982.7185223754
1050,1050,9006.526510520494,8500.0,7500.0,82696.95995944337,28119.901237199876,1861.5384615384612,24305.242243824086,2342537.806113308,35128565.90700365,2454094.2886016713,69669.35032700679,0.0,9689252.622855406,2.2351741790771484e-08,5,0,0,2862466.1679424117,2667964.370167091,194501.79777532074,0.008000000000000002,23757463.161633383,0,0,0,0,154977.2671734733,3453191.1346784187
1051,1051,8855.403720129907,8500.0,7500.0,82980.08981012403,28008.02984873586,1781.923076923077,26752.100205951665,2352425.3054051823,35142642.162464544,2459492.1155733545,69800.88878854526,0.0,9708858.243749527,2.9802322387695312e-08,4,0,0,2864992.0461701546,2680688.621796033,184303.42437412115,0.008000000000000002,23749060.752678763,0,0,0,0,199150.87207087953,7437658.991677254
1052,1052,8758.907344686455,8500.0,7500.0,83010.66189110593,28102.184548745074,1571.752042988051,22387.834089117787,2362810.7005782695,35157603.771774925,2464070.496985552,69932.42725008373,0.0,9728529.772933647,2.2351741790771484e-08,3,0,0,2867537.6025302857,2745460.226057711,122077.37647257367,0.008000000000000002,23740630.097314138,0,0,0,0,161177.1627308236,2073535.7741385514
1053,1053,8760.63069014832,8500.0,7500.0,82911.7021329372,27855.16203084628,1992.094110858103,18509.283988918243,2372173.6283010314,35173331.840044156,2467709.5036763833,70063.9657116222,0.0,9748028.386355238,2.2351741790771484e-08,2,0,0,2870058.240856652,2772160.5413882574,97897.69946839553,0.008000000000000002,23732273.548704885,0,0,0,0,172759.0385641007,4168767.520969366
1054,1054,8838.863837418747,8500.0,7500.0,83437.55960512471,28004.704331992347,1781.923076923077,19275.98531273646,2379856.1493569696,35189096.78613897,2471416.3121523894,70195.50417316066,0.0,9767631.679387636,7.450580596923828e-08,2,0,0,2872533.8928979533,2629675.7832897143,242858.10960823894,0.008000000000000002,23723872.137405284,0,0,0,0,188489.17144760012,7373669.336414444
1055,1055,8855.283895921908,8500.0,7500.0,83346.35889826805,28172.157135654827,1781.9230769230771,24569.554574190275,2388994.6104639256,35203970.917883806,2476131.151940978,70327.04263469913,0.0,9787352.189382594,5.960464477539063e-08,1,0,0,2874974.4110034266,2660344.5910272067,214629.81997622043,0.008000000000000002,23715420.49026459,0,0,0,0,160236.47840781964,2940119.53395512
1056,1056,8764.847004199602,8500.0,7500.0,83484.92264321873,28174.537352962645,1781.923076923077,27535.288208869642,2393717.1903155795,35218003.33384489,2481689.3736654413,70458.5810962376,0.0,9807074.36552967,3.725290298461914e-08,2,0,0,2877443.275789876,2390283.146172392,487160.12961748417,0.008000000000000002,23706968.129058704,0,0,0,0,177540.395277769,2780875.3052417627
1057,1057,8733.305523115761,8500.0,7500.0,83618.71887119066,28058.215144187838,1781.9230769230765,20819.465492876876,2397086.3660677206,35233527.06978722,2485674.8498625252,70590.11955777607,0.0,9826715.1161306,2.9802322387695312e-08,2,0,0,2879961.2795452485,2726014.027847729,153947.25169751848,0.008000000000000002,23698550.664515447,0,0,0,0,202940.69089335267,8058533.814543367
1058,1058,8674.877414552178,8500.0,7500.0,83688.20124306431,27454.51146961665,1781.9230769230771,27040.20573041506,2400702.2606274895,35247338.38921194,2490950.150004998,70721.65801931453,0.0,9845933.27415933,2.9802322387695312e-08,3,0,0,2882452.2411549124,2544259.458400534,338192.78275437857,0.008000000000000002,23690314.311074562,0,0,0,0,182676.41860431994,3589837.7074251147
1059,1059,8636.722265201483,8600.0,7500.0,83836.78236280155,25552.795257294376,1781.923076923077,26567.680882047556,2403257.3421299816,35259800.66171019,2496243.295725327,70853.196480853,0.0,9863820.230839437,7.450580596923828e-09,5,0,0,2884955.617002644,2828433.004474441,56522.61252820213,0.008000000000000002,23682648.472497374,0,0,0,0,186162.32038149456,4396183.308302941
1060,1060,8576.642492936015,8600.0,7500.0,83955.52581142218,25347.60069294618,1781.9230769230771,24815.434625927282,2413209.425225306,35272478.392415315,2501177.3470436954,70984.73494239147,0.0,9881563.551324498,4.470348358154297e-08,5,0,0,2887449.689810456,2619292.3974331543,268157.29237730143,0.008000000000000002,23675044.19228949,0,0,0,0,210129.84245589375,7498788.72603694
1061,1061,8465.284195594935,8600.0,7500.0,84042.90488233077,25346.535869824962,1781.9230769230767,23881.59507138747,2423549.912869924,35285291.92198822,2505974.8541181195,71116.27340392994,0.0,9899306.126433376,5.960464477539063e-08,3,0,0,2889953.913428744,2802196.902494924,87757.01093381963,0.008000000000000002,23667440.231528543,0,0,0,0,168123.44820998298,2623641.7271571388
1062,1062,8298.796605925285,8600.0,7500.0,84176.69737327953,26300.873401626264,1781.9230769230771,25855.862914844347,2433682.4177387594,35298293.129475154,2511252.7195507404,71247.81186546841,0.0,9917716.737814508,8.940696716308594e-08,3,0,0,2892481.876400056,2668058.214805585,224423.66159447096,0.008000000000000002,23659549.969508056,0,0,0,0,174896.41094258643,4386902.204826782
1063,1063,8185.363511378697,8600.0,7500.0,84316.95314906462,26121.031821806162,1781.923076923077,21459.68700262723,2443609.9364239927,35312336.56617215,2515362.466667493,71379.35032700688,0.0,9936001.46008977,5.960464477539063e-08,4,0,0,2895035.4231669703,2629984.155786744,265051.26738022553,0.008000000000000002,23651713.659961514,0,0,0,0,196193.10265771323,7630769.314380992
1064,1064,8115.597351799315,8500.0,7500.0,84417.95728092066,24449.746400242064,1702.3076923076922,23787.022264743795,2453319.8089498277,35324585.41268754,2520096.90417074,71510.88878854534,0.0,9953116.282569941,6.705522537231445e-08,3,0,0,2897564.5496214023,2876631.2499825056,20933.299638896693,0.008000000000000002,23644378.73604144,0,0,0,0,173449.78959301984,3370031.6861387007
1065,1065,8050.212571235076,8500.0,7500.0,84492.31093248798,26255.797747640958,1702.3076923076928,21288.473588218763,2463398.551591771,35338545.74219862,2524384.094621487,71642.42725008381,0.0,9971495.340993296,4.470348358154297e-08,2,0,0,2900073.5386729566,2470329.4007401387,429744.13793281873,0.008000000000000002,23636501.996717148,0,0,0,0,205714.7404090236,7888562.583410727
1066,1066,8049.402059226113,8500.0,7500.0,84628.6501017617,26427.61932001746,1722.816528941322,21692.935890130313,2473546.2321423125,35352599.67093786,2528697.960944763,71773.96571162228,0.0,9989994.674517311,1.4901161193847656e-08,1,0,0,2902580.5522383386,2714252.242676955,188328.3095613839,0.008000000000000002,23628573.710921142,0,0,0,0,162084.56240971485,2464190.049258944
1067,1067,8091.789340951916,8500.0,7500.0,84751.2002010815,25225.881652442742,2000.2603941356012,22725.02629999551,2483595.4401419014,35365443.88110262,2533380.329475153,71905.50417316075,0.0,10007652.791674018,2.9802322387695312e-08,1,0,0,2905057.6514326953,2726378.816610482,178678.8348222132,0.008000000000000002,23621005.946425408,0,0,0,0,160180.94638325667,2181076.005826576
1068,1068,8129.494556630276,8500.0,7500.0,85125.73817466089,26732.074341570464,1781.923076923077,25034.01866951823,2493722.956458573,35379026.48044616,2538378.6437091716,72037.04263469922,0.0,10026365.243713113,3.725290298461914e-08,2,0,0,2907514.687867094,2804542.3201258443,102972.3677412496,0.008000000000000002,23612986.32412294,0,0,0,0,211885.14449387317,8155716.241264892
1069,1069,8153.3875265678325,8500.0,7500.0,85044.8847355766,23624.907555797465,1781.9230769230774,24973.115408033307,2500258.8459465993,35390113.455928996,2543697.5650538797,72168.58109623769,0.0,10042902.679002171,0.0,4,0,0,2909973.8674717387,2418487.4695469923,491486.39792474714,0.008000000000000002,23605898.8518562,0,0,0,0,170655.98759508526,3034928.7078796066
1070,1070,8233.697333596394,8500.0,7500.0,85183.31567252931,23417.518540963818,1781.923076923077,20737.140272437944,2503251.523315939,35402137.22212297,2547934.523377024,72300.11955777615,0.0,10059294.941980846,2.9802322387695312e-08,5,0,0,2912439.4433576507,2708286.6874400387,204152.75591761185,0.008000000000000002,23598873.596293908,0,0,0,0,156311.79762209675,3022824.9153801235
1071,1071,8295.428246517518,8500.0,7500.0,85254.2926274734,22726.774376496778,1781.9230769230771,22601.10682515869,2512663.236543516,35413357.821331695,2552491.1277703578,72431.65801931462,0.0,10075203.684044398,-1.4901161193847656e-08,5,0,0,2914878.7317065704,2527982.1964902934,386896.5352162772,0.008000000000000002,23592055.56398096,0,0,0,0,196296.0437756812,8016773.426652072
1072,1072,8335.859270631685,8500.0,7500.0,85370.98251437477,23009.294559980335,1781.9230769230767,25309.275591823698,2523218.8192255828,35424234.7559256,2557589.1609068727,72563.19648085309,0.0,10091310.190236388,0.0,3,0,0,2917326.6153111826,2871754.9313741983,45571.683936983936,0.008000000000000002,23585152.775612965,0,0,0,0,153980.4728152071,3051054.2625570376
1073,1073,8337.360957569123,8500.0,7500.0,85485.67098636013,24509.700244188167,1781.923076923077,24567.497945681585,2533109.8962508594,35436399.67206884,2562449.4964730702,72694.73494239156,0.0,10108466.980407316,-3.725290298461914e-08,3,0,0,2919784.384685553,2737583.444226987,182200.94045856674,0.008000000000000002,23577799.86553971,0,0,0,0,158940.36856209356,3611051.3623310197
1074,1074,8354.36687434295,8500.0,7500.0,85600.44209808574,24557.830938242358,1781.9230769230767,20447.877023155103,2543844.6102598677,35449470.95049485,2566437.1612422937,72826.27340393003,0.0,10125657.462064086,-3.725290298461914e-08,1,0,0,2922260.2937823706,2342740.066580329,579520.2272020411,0.008000000000000002,23570432.516258236,0,0,0,0,204257.11528297077,8577707.080185954
1075,1075,8408.521577678406,8500.0,7500.0,85748.5989002055,27782.225087028964,1781.9230769230771,19461.079865318126,2554328.6245690337,35464998.48957777,2570225.6412587366,72957.8118654685,0.0,10145105.019625012,-2.2351741790771484e-08,1,0,0,2924728.9584665326,2808089.7178497217,116639.24061681093,0.008000000000000002,23562097.84873213,0,0,0,0,151519.8887185166,3155734.2959625367
1076,1076,8509.57034337968,8500.0,7500.0,85885.69293689397,28728.581339697295,1781.9230769230767,20748.43109519436,2562963.1231874074,35480840.077852294,2574362.5214604773,73089.35032700696,0.0,10165215.026562795,-3.725290298461914e-08,1,0,0,2927180.240247505,2869969.434939334,57210.80530816975,0.008000000000000002,23553479.27433022,0,0,0,0,163498.37263741659,3837599.150758981
1077,1077,8661.071350340677,8500.0,7500.0,86015.17014763976,28912.891491829007,1781.9230769230774,20253.73545468776,2573792.035478098,35496832.96810232,2578477.1167932,73220.88878854543,0.0,10185454.050607076,-4.470348358154297e-08,1,0,0,2929609.53582997,2678830.66246713,250778.87336283934,0.008000000000000002,23544805.406882674,0,0,0,0,196322.81634932762,7816379.56552476
1078,1078,8775.34179765622,8500.0,7500.0,86118.46172466586,29194.387596197386,1781.923076923077,22828.191098844847,2584501.1102501117,35512451.30732335,2583163.310427933,73352.4272500839,0.0,10205890.121924419,-7.450580596923828e-09,0,0,0,2932015.1256211237,2697338.084015722,234677.0416054023,0.008000000000000002,23536047.090603814,0,0,0,0,165319.07676983625,3625948.676585475
