,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1017,1017,21491.164738887685,13500.0,7500.0,79358.00162283082,20316.87458179527,1781.9230769230767,13662.241232027647,1819688.5066328319,3,0,2775428.722979954,2595565.445817743,179863.27716221035,0.0068,24783784.546179198,0,0,0,0,125015.35586555193,3051751.838529991
1018,1018,21834.44496693748,13500.0,7500.0,79455.67782064801,19046.550102022415,1439.4230769230774,16024.556868129837,1827347.529052294,4,0,2777735.3810606417,2523460.58714806,254274.79391258076,0.0068,24778070.58114859,0,0,0,0,114781.77806700933,2595448.754734979
1019,1019,22034.998815943178,13500.0,7500.0,79202.41437906545,19190.068747623864,1618.601391075525,16702.46780555288,1835044.368340879,4,0,2780054.759671137,2456529.83452935,323524.9251417861,0.0068,24772313.560524303,0,0,0,0,123485.38308093377,3243024.8476285953
1020,1020,22111.893950499198,13500.0,7500.0,79510.70033240615,19285.43960324531,1590.3072937749157,15816.060835268261,1842820.2746556257,2,0,2782437.1466355575,2361180.638411064,421256.5082244926,0.0068,24766527.92864333,0,0,0,0,120803.1068977735,3713226.554369875
1021,1021,21900.43060564239,13500.0,7500.0,79595.31189952268,15873.761855218872,1913.932632697841,19943.234947558845,1849781.8309869797,5,0,2784874.238110448,2258351.864543999,526522.3735664493,0.0068,24761765.800086763,0,0,0,0,158438.93250228907,8714981.287690213
1022,1022,21594.782036137145,13500.0,7500.0,80034.7206853852,14468.21620072693,2347.350990144026,20397.20512171813,1856635.014756135,6,0,2787439.307606524,658911.1495780747,2128528.1580284485,0.0068,24757425.335226547,0,0,0,0,147471.54310406293,7241975.342608536
1023,1023,21178.636328733653,13500.0,7500.0,80577.05609120576,15221.441621013439,1781.9230769230765,19905.627702490998,1864615.4845462532,5,0,2790046.4141836073,2667392.7961920314,122653.61799157632,0.0068,24752858.90274024,0,0,0,0,125485.6199304495,3838838.828978572
1024,1024,20574.32660666944,13500.0,7500.0,80106.37023297441,16587.53466392871,1781.923076923077,19554.67661827508,1872711.630978899,3,0,2792702.9408089966,2650915.011096223,141787.9297127741,0.0068,24747882.642341062,0,0,0,0,120834.39289328178,2526499.5685305265
1025,1025,20042.608602708173,13500.0,7500.0,80232.0869445874,19349.99475129786,1781.923076923077,13863.529091426437,1879873.536258532,3,0,2795443.635383067,2623085.2867772426,172358.34860582562,0.0068,24742077.64391567,0,0,0,0,147721.9516304869,7346074.264151426
1026,1026,19516.78560633325,13500.0,7500.0,80373.31071550444,19263.79638643974,1781.923076923077,17884.861360660125,1886507.909878438,1,0,2798152.494012432,2472255.455325291,325897.03868713963,0.0068,24736298.504999742,0,0,0,0,125391.3755547563,2937941.6272879196
1027,1027,19037.162976748776,13500.0,7500.0,80488.38415075031,20315.569479096644,1781.923076923077,17388.649366073303,1894215.361374115,1,0,2800859.1852704226,2518919.5843718215,281939.6008986013,0.0068,24730203.83415601,0,0,0,0,136608.4103051479,4033883.8738434245
1028,1028,18674.71145674224,13500.0,7500.0,80597.80565574623,19995.42103893666,1781.9230769230765,14126.721695550767,1902240.5620941839,1,0,2803545.689611287,2430734.571946882,372811.1176644045,0.0068,24724205.20784433,0,0,0,0,154343.34336079535,7300694.145580861
1029,1029,18646.240667079095,13500.0,7500.0,80710.32519169651,20395.946678688688,1781.9230769230771,11322.948007672356,1908553.048793475,1,0,2806180.1949765855,2447725.1448433646,358455.05013322167,0.0068,24718086.423840724,0,0,0,0,127860.39422103205,4939984.25776831
1030,1030,18774.143661069415,13500.0,7500.0,80833.09074153945,20148.711346890937,1781.9230769230765,16177.614075823365,1909374.3128211398,2,0,2808665.4693766986,2359524.331181248,449141.1381954501,0.0068,24712041.81043666,0,0,0,0,124263.80389234552,3155372.4317497034
1031,1031,18947.634103638025,13500.0,7500.0,80942.58466683414,20284.86668219487,1781.9230769230771,18449.395208975624,1911182.7982951263,2,0,2811080.6947921882,2773891.4081986486,37189.28659353909,0.0068,24705956.350432,0,0,0,0,124596.08156093571,2837065.2319577304
1032,1032,19064.468955981178,13500.0,7500.0,81015.27595651727,20157.784816966316,1702.3076923076922,20777.530010669852,1913662.3561211927,4,0,2813475.3778586024,2736139.3678832445,77336.00997535777,0.0068,24699909.01498691,0,0,0,0,128784.56342971254,2411123.5077966973
1033,1033,19110.38612976095,13500.0,7500.0,81065.72272279933,20266.726684130295,1702.3076923076924,15619.603225271785,1915888.3845020393,2,0,2815895.357601333,2668158.2287846683,147737.1288166652,0.0068,24693828.996981673,0,0,0,0,133524.24730727877,3748126.079891338
1034,1034,19130.13145781763,13500.0,7500.0,81209.26605371693,20612.362306766976,1758.6148238280339,18601.970317715713,1924382.5911745836,2,0,2818347.1045917515,2366827.2393204565,451519.86527129577,0.0068,24687645.288289644,0,0,0,0,154472.4037031602,7664080.540881642
1035,1035,19159.077074034176,13500.0,7500.0,81344.75731521574,20655.857484419084,1964.4620992488892,17197.65475782026,1932727.7877657905,2,0,2820810.582787211,1174958.0349093399,1645852.547877871,0.0068,24681448.531044316,0,0,0,0,160850.28187504466,7950083.414001933
1036,1036,19001.014293033222,13500.0,7500.0,81661.75807460576,20268.68085740716,1781.923076923077,19450.070727223432,1940372.3893144403,2,0,2823269.9053574037,2694426.9896110003,128842.91574640363,0.0068,24675367.926787093,0,0,0,0,125132.94592456779,2487192.1219974062
1037,1037,18617.89782616862,13500.0,7500.0,81624.45366078829,19485.55244981746,1781.9230769230774,18743.28185198155,1946621.6807314074,2,0,2825813.434461194,2771094.4533366384,54718.98112455557,0.0068,24669522.261052147,0,0,0,0,138149.16410091895,3534591.438113805
1038,1038,18178.474160647278,13500.0,7500.0,81723.85690941702,16063.72215368421,1781.923076923077,19565.062799727028,1954597.7938302145,5,0,2828458.559055007,2697139.6383581264,131318.92069688163,0.0068,24664703.144406043,0,0,0,0,165701.95767569143,7861485.380410534
1039,1039,17788.95155671165,13500.0,7500.0,81831.21759509918,13068.992591835266,1781.923076923077,18678.7092729429,1961969.1191175242,5,0,2831129.4228097475,2590477.329214853,240652.09359489483,0.0068,24660782.446628492,0,0,0,0,138112.45096400988,4558819.481735279
1040,1040,17559.741150451166,13500.0,7500.0,81974.97132327528,12959.21717379128,1781.923076923077,17078.11918526999,1963641.582773436,5,0,2833778.1189122004,2334971.081131247,498807.0377809524,0.0068,24656894.681476355,0,0,0,0,116639.57757693111,3417100.769615772
1041,1041,17370.67975708171,13500.0,7500.0,82069.45357128522,13728.248751005332,1781.923076923077,15260.338978582073,1971791.0373022798,5,0,2836354.6469138386,2593394.03445928,242960.61245455715,0.0068,24652776.206851054,0,0,0,0,153083.95600277485,8197546.174676037
1042,1042,17254.605570744767,13500.0,7500.0,82208.76458419846,13630.761746086062,1781.9230769230765,16985.593241605704,1980209.5452203783,4,0,2838913.190466186,2720731.3832898196,118181.80717636654,0.0068,24648686.978327226,0,0,0,0,109425.72586924153,1988947.249612314
1043,1043,17102.33861445506,13500.0,7500.0,82332.41304237908,13631.017223648128,1781.923076923077,18956.732485475168,1987274.250921531,1,0,2841438.8204162414,2796282.7547915867,45156.06562465412,0.0068,24644597.673160132,0,0,0,0,122524.2842989277,3573736.521941035
1044,1044,17085.544506672417,13500.0,7500.0,82443.4196417378,19100.59211247938,1781.923076923077,15585.594191483788,1993791.874546889,0,0,2843980.956901462,2698379.1993096615,145601.75759180033,0.0068,24638867.49552639,0,0,0,0,159014.3926181337,8025164.251058247
1045,1045,17307.459738020152,13500.0,7500.0,82549.01305085982,19422.50193637088,1781.9230769230765,11306.055525949563,2001865.5992543304,0,0,2846461.7269483567,2501775.5549983247,344686.1719500322,0.0068,24633040.744945478,0,0,0,0,118941.77086096417,3450608.1477244413
1046,1046,17800.444169610553,13500.0,7500.0,82649.28913459166,19650.121430345996,1497.4946794477976,11170.271669289243,2009837.1471504613,0,0,2848834.0740509722,2505782.471316162,343051.60273481044,0.0068,24627145.70851637,0,0,0,0,117888.6174564069,3093221.2368680653
1047,1047,18483.437164890856,13500.0,7500.0,82494.43291615481,20122.527606711217,2066.3514743983565,12745.59303446865,2014851.0042843218,0,0,2851083.032306019,2655731.101403696,195351.93090232383,0.0068,24621108.95023436,0,0,0,0,145249.1913192005,6466316.5399406
1048,1048,19104.234707487518,13500.0,7500.0,83187.91233564945,17831.421045395004,1781.9230769230767,17586.712451735326,2016604.58517932,3,0,2853245.2154359235,2751711.0425819047,101534.1728540195,0.0068,24615759.52392074,0,0,0,0,130556.27920455785,4173360.874288968
1049,1049,19643.961749672024,13500.0,7500.0,83009.51854820663,18274.79954620863,1781.9230769230767,16260.017528109163,2019076.7372320592,3,0,2855435.242991769,2726770.968216677,128664.27477509264,0.0068,24610277.08405688,0,0,0,0,125649.39740768174,4069023.087638359
1050,1050,20255.655225630046,13500.0,7500.0,83110.59529545961,18609.6557001718,1781.9230769230771,14416.019402927797,2021488.4249774052,3,0,2857661.766108485,2661710.4328335607,195951.33327492359,0.0068,24604694.187346827,0,0,0,0,132363.88817317277,4311391.1133164475
1051,1051,20948.045545985202,13500.0,7500.0,83243.47245224196,18943.630940409454,1781.923076923077,16244.565721033718,2030008.6538820881,2,0,2859855.1137712006,2598793.3495303555,261061.7642408444,0.0068,24599011.098064706,0,0,0,0,122609.39402095853,4418334.051185894
1052,1052,21413.27839167011,13500.0,7500.0,83347.41527816905,20795.632225182093,1781.9230769230771,19565.030901949605,2038497.2095349962,1,0,2862011.241466033,2597084.596409562,264926.645056471,0.0068,24592772.40839715,0,0,0,0,119571.7771244055,2900626.0032787174
1053,1053,21469.024900219993,13500.0,7500.0,83479.11975280357,18462.60552645159,1781.923076923077,19886.38533341126,2046648.0400599842,2,0,2864270.55651196,1311956.3267024206,1552314.2298095368,0.0068,24587233.626739215,0,0,0,0,165725.53205997846,8370114.511735966
1054,1054,21165.868124538963,13500.0,7500.0,83609.16324843281,19351.490775969924,1781.9230769230765,20035.143250437257,2053597.8375685434,2,0,2866716.5448540444,1255336.7437017718,1611379.8011522708,0.0068,24581428.179506425,0,0,0,0,152019.12728148972,5931038.182936617
1055,1055,20833.53501906369,13500.0,7500.0,83724.71327007243,16953.4112244936,1781.923076923077,14521.574822575294,2061805.4242475985,4,0,2869326.5544087994,2802877.4503516713,66449.10405712799,0.0068,24576342.156139076,0,0,0,0,123086.00334081423,2441186.7502799626
1056,1056,20622.136035072526,13500.0,7500.0,83865.864561759,16847.92788049869,1781.923076923077,15475.240657298524,2068498.967367987,4,0,2871950.1689533684,2536618.381772598,335331.78718077193,0.0068,24571287.777774926,0,0,0,0,141474.83429541122,6031697.5189489005
1057,1057,20475.149705486405,13500.0,7500.0,83969.7656922905,16789.455929961925,1702.3076923076922,15271.85230581002,2076310.2396620389,2,0,2874518.6702574,2694172.2697034697,180346.40055393122,0.0068,24566250.94099594,0,0,0,0,118881.1600013195,3316140.3775118464
1058,1058,20347.43670570018,13500.0,7500.0,83971.41776860233,20068.57448150169,1702.3076923076924,14432.596678337208,2085045.5475486633,2,0,2877057.814978898,2680660.568526274,196397.24645262532,0.0068,24560230.368651487,0,0,0,0,119640.35995696133,3372672.2974019605
1059,1059,20251.691518162133,13500.0,7500.0,84098.41622444657,19588.573959390465,1495.9797647700523,15866.009293680601,2092856.0382091086,2,0,2879588.2351198997,2573251.0191649585,306337.21595494106,0.0068,24554353.79646367,0,0,0,0,153186.8312782221,7597011.674343983
1060,1060,20243.376230442376,13500.0,7500.0,84002.85828670014,19736.306889928073,2059.1500030996963,17625.860740428492,2099660.5629603383,1,0,2882104.0764089036,2559729.664315744,322374.4120931583,0.0068,24548432.90439669,0,0,0,0,131101.23496861363,4325872.642736046
1061,1061,20173.062025133277,13500.0,7500.0,84677.95091415962,19591.0317479987,1949.870232130252,21671.69541456375,2108220.005351953,3,0,2884579.8049561153,2212626.876804569,671952.9281515449,0.0068,24542555.594872292,0,0,0,0,148623.44694808862,5504365.935364807
1062,1062,20234.221500501466,13500.0,7500.0,84714.61691324474,19585.05127980946,1781.9230769230771,16869.03575494488,2116894.542843336,3,0,2887084.0640381025,2632616.14021716,254467.92382094305,0.0068,24536680.07948835,0,0,0,0,132314.14211905893,3224018.584286676
1063,1063,20121.86279303958,13500.0,7500.0,84667.97067075555,19385.993330168454,1781.9230769230767,19084.108468015263,2125428.4639173793,3,0,2889527.839397433,2774427.2979864175,115100.54141101515,0.0068,24530864.281489298,0,0,0,0,151339.79507998464,6271554.498060771
1064,1064,19794.74708537294,13500.0,7500.0,84794.7182767241,18775.573613711047,1781.923076923077,21946.5467936789,2133300.613866326,4,0,2892051.534639273,2795257.6006540386,96793.9339852331,0.0068,24525231.609405186,0,0,0,0,128260.5205735835,2340015.347507919
1065,1065,19463.478883845884,13500.0,7500.0,84899.4805227547,18652.35027084038,1781.9230769230771,16616.644817463413,2140995.2945238305,2,0,2894674.388708208,2681868.8209801405,212805.56772806845,0.0068,24519635.90432393,0,0,0,0,128310.01316675197,3085165.3328633
1066,1066,19017.63306438833,13500.0,7500.0,85041.93971430493,20775.076058199167,1781.923076923077,19239.784895716723,2149123.8900462915,2,0,2897299.435725408,2606652.0104007726,290647.4253246358,0.0068,24513403.381506473,0,0,0,0,141729.842356379,3772091.4186379244
1067,1067,18683.31029064885,13500.0,7500.0,85189.29386121895,20158.553380724232,1781.9230769230767,14148.860307603982,2157499.5760874497,3,0,2899977.7230429053,2409085.3517625313,490892.37128037505,0.0068,24507355.815492257,0,0,0,0,127961.18229560884,3710945.6921516964
1068,1068,18329.75207057564,13500.0,7500.0,85284.66821304969,19950.301574890873,1781.9230769230767,19620.13663943735,2165677.301737943,2,0,2902604.793323044,1556958.5137652655,1345646.279557779,0.0068,24501370.72501979,0,0,0,0,143255.81433371734,4445120.726197837
1069,1069,18110.317505195664,13500.0,7500.0,85388.38899501936,19912.409445168512,1781.923076923077,18759.638558038616,2174293.954431435,1,0,2905241.054373147,863843.6356941786,2041397.41867897,0.0068,24495397.00218624,0,0,0,0,174082.82724784804,8228280.627076084
1070,1070,17968.40646629865,13500.0,7500.0,85484.54387573928,20686.96038876904,1781.923076923077,15269.316234108195,2183204.8397093713,1,0,2907815.437536924,1018061.2311221249,1889754.2064148004,0.0068,24489190.914069608,0,0,0,0,169291.3859317614,7293980.271547958
1071,1071,17940.552570885753,13500.0,7500.0,85616.57889888411,20586.931047859405,1702.3076923076922,16046.623232038724,2192223.2771290084,1,0,2910354.0311346594,2781382.2169649946,128971.81416966498,0.0068,24483014.83475525,0,0,0,0,137007.30172453375,2459203.227838748
1072,1072,18173.40255094833,13500.0,7500.0,85663.77829319918,18817.2491101834,1702.3076923076926,14195.937354029882,2200818.005229305,3,0,2912839.7721137363,2590148.8284808076,322690.94363292895,0.0068,24477369.660022195,0,0,0,0,129984.4380297503,2699980.2288050908
1073,1073,18334.019706679926,13500.0,7500.0,85762.28918068905,17212.27513932189,1762.2189794958,18248.02313710087,2209858.9650462726,5,0,2915204.3690859065,2502546.4643697436,412657.904716163,0.0068,24472205.977480397,0,0,0,0,158980.3723649117,7477273.246110821
1074,1074,18493.93805094003,13500.0,7500.0,85932.61448352349,17359.060742414047,1960.8579435811228,18943.47530938643,2218853.5866153645,5,0,2917602.387355618,2839633.378854944,77969.00850067544,0.0068,24466998.259257674,0,0,0,0,128693.20176642195,2894053.581787435
1075,1075,18431.290558049117,13500.0,7500.0,86262.89590364404,17505.702571119604,1781.923076923077,20472.027538643782,2227430.33985134,5,0,2920000.6085864347,2709317.264812637,210683.34377379788,0.0068,24461746.548486337,0,0,0,0,136108.9432789173,2386341.665313738
1076,1076,18450.618591312905,13500.0,7500.0,86229.91914010099,17483.24421603993,1781.9230769230767,17435.41346761295,2235302.9057046,3,0,2922502.3935260926,2786939.724867498,135562.66865859443,0.0068,24456501.575221527,0,0,0,0,158089.78182046633,7936528.708694609
1077,1077,18486.383551684343,13500.0,7500.0,86331.9637851996,17046.122599299575,1781.9230769230771,18324.480709006395,2243279.5429468392,3,0,2924966.0048941886,2425492.7202471946,499473.2846469935,0.0068,24451387.73844174,0,0,0,0,133041.57892301647,3724376.158342577
1078,1078,18358.636530832497,13500.0,7500.0,86481.20693591781,16593.800210213736,1781.9230769230771,20297.137650290133,2251304.1147839506,4,0,2927421.93057391,2463136.7113870997,464285.2191868105,0.0068,24446409.598378673,0,0,0,0,130955.0455912363,3013694.145847894
1079,1079,18215.67996074393,13500.0,7500.0,86610.5784101641,18702.53804610006,1781.923076923077,17078.911672335715,2259666.9415967446,4,0,2929954.198832508,2396529.634138027,533424.5646944813,0.0068,24440798.836964846,0,0,0,0,157254.4421873213,7200036.975815513
1080,1080,17991.572928128753,13500.0,7500.0,86720.94605468743,18612.916000251855,1781.9230769230771,17453.091778618877,2268374.6806645556,3,0,2932493.6809165822,2863215.5465878057,69278.13432877646,0.0068,24435214.962164767,0,0,0,0,126756.23129549832,3047102.9568309477
1081,1081,17833.8428994461,13500.0,7500.0,86843.90841374708,20466.959418672675,1781.923076923077,16994.062153917446,2277310.263127053,2,0,2935071.251126287,2789603.8198514334,145467.431274854,0.0068,24429074.874339167,0,0,0,0,128170.43732742404,2490609.1368077574
1082,1082,17787.596274957432,13500.0,7500.0,86983.51801910982,19815.963733548462,1781.9230769230771,15966.578792771255,2285496.68331131,2,0,2937617.9185328884,2568395.5490709436,369222.3694619444,0.0068,24423130.0852191,0,0,0,0,169121.60919107342,8985458.852591665
1083,1083,17822.84069741794,13500.0,7500.0,87112.7415281115,18163.663498836304,1781.9230769230767,18128.287030343577,2292869.2763524484,3,0,2940112.4555540425,2224342.507926536,715769.9476275065,0.0068,24417680.98616945,0,0,0,0,129912.4185799979,3839396.7365938085
1084,1084,17854.575409269983,13500.0,7500.0,87237.39741956208,18218.442161220715,1781.9230769230767,17558.07668426362,2300756.995131949,2,0,2942568.7982358853,2574415.8712751293,368152.92696075496,0.0068,24412215.453521084,0,0,0,0,123649.53549207818,3137257.6751577677
1085,1085,17829.10664655711,13500.0,7500.0,87351.51652998569,18316.52809131994,1781.923076923077,20175.41172455905,2309456.0418461096,2,0,2945026.7612414416,2677940.799428362,267085.9618130801,0.0068,24406720.49509369,0,0,0,0,162477.47971432647,8307597.152039206
1086,1086,17953.930627420912,13500.0,7500.0,87467.1219120295,15482.702734182312,1781.923076923077,15746.487949489781,2318106.2588448306,3,0,2947511.5805283976,2819562.151687007,127949.42884139136,0.0068,24402075.684273433,0,0,0,0,120643.15757730532,3060971.399998749
1087,1087,18207.781520561824,13500.0,7500.0,87581.45312732544,15590.505997274264,1702.3076923076924,12941.594642205164,2326426.236040009,1,0,2949925.7355184485,2888070.9501422956,61854.78537615336,0.0068,24397398.53247425,0,0,0,0,111950.36863459267,3196325.909818473
1088,1088,18479.40661510669,13500.0,7500.0,87637.13979514614,17872.873900551658,1861.5384615384612,16398.159761111096,2335449.066791083,2,0,2952279.0666990206,2559643.9714550273,392635.095243994,0.0068,24392036.670304086,0,0,0,0,138196.4247295275,7113066.64427328
1089,1089,18770.78882047609,13500.0,7500.0,87908.97810126303,17909.60473849343,1781.9230769230771,15868.451635956535,2344395.8030970073,2,0,2954623.8369643623,2857412.883205814,97210.95375854828,0.0068,24386663.78888254,0,0,0,0,100896.01523424393,2533886.7812989536
1090,1090,19076.669771673605,13500.0,7500.0,87939.65044612307,21124.45847360077,1781.9230769230767,14972.457949215184,2353249.2536532693,2,0,2956959.0931385485,2663204.315837864,293754.77730068436,0.0068,24380326.45134046,0,0,0,0,114460.50793240534,2782176.316643581
1091,1091,19502.466922500644,13500.0,7500.0,88048.94853490242,21373.47280878429,1781.9230769230776,14323.45134269618,2360903.6680701496,1,0,2959287.2951092836,2610422.0413598153,348865.2537494685,0.0068,24373914.409497824,0,0,0,0,162117.7687909164,8767001.306323377
1092,1092,19953.033139407256,13500.0,7500.0,88175.84978694608,22589.464730887088,1781.923076923077,16146.919245765423,2367028.0569276675,1,0,2961558.6691657626,2368514.7741729235,593043.8949928387,0.0068,24367137.570078555,0,0,0,0,138338.71090871768,3531976.563828243
1093,1093,20670.77530815841,13500.0,7500.0,88305.35321509614,22529.987955062577,1781.9230769230771,13002.523072564123,2369789.1401568903,1,0,2963818.039242551,2673743.6037835376,290074.43545901385,0.0068,24360378.57369204,0,0,0,0,132988.36006920275,3273441.4262862266
1094,1094,21121.47263191109,13500.0,7500.0,88454.30175787392,23184.649823399446,1781.9230769230767,20833.884531158572,2378251.110927679,1,0,2965950.815740866,2493525.815421087,472425.0003197776,0.0068,24353423.17874502,0,0,0,0,165666.83281368282,5850635.670518163
1095,1095,21250.112246772813,13500.0,7500.0,88608.14315844393,23462.578024861003,1781.923076923077,19866.316935053157,2386029.553690679,1,0,2968209.3978315527,2687852.846589145,280356.5512424073,0.0068,24346384.40533756,0,0,0,0,142386.64858672358,3165098.481547136
1096,1096,21192.713920539703,13500.0,7500.0,88698.0538166224,22206.555525581007,1781.9230769230767,20868.55173118313,2394841.2470211782,2,0,2970620.0765653173,2884327.4168922664,86292.65967305041,0.0068,24339722.438679885,0,0,0,0,152147.46040286668,4338810.273860841
1097,1097,20907.33484014442,13500.0,7500.0,88835.66497718134,22207.36468125416,1781.923076923077,22161.580210788874,2403649.6866896832,2,0,2973118.778403495,2679347.2726222314,293771.5057812638,0.0068,24333060.22927551,0,0,0,0,156681.90876658185,3605172.0089720055
1098,1098,20522.559240951025,13500.0,7500.0,88956.37425091561,21195.529661176406,1781.9230769230771,18759.16908030885,2411932.9930935376,2,0,2975725.6149067828,2287611.4804349556,688114.1344718285,0.0068,24326701.570377156,0,0,0,0,179537.2045575717,8375728.760787625
1099,1099,19921.269140893983,13500.0,7500.0,90050.98233668316,21396.891975489725,1781.923076923077,22249.65224209368,2419892.793229646,2,0,2978379.8620597254,2161580.781726681,816799.0803330446,0.0068,24320282.50278451,0,0,0,0,150685.30215506174,3146290.1897357604
1100,1100,19375.641124386926,13500.0,7500.0,89241.3560474161,20701.466840038272,1781.923076923077,16896.109995159524,2429221.5330045423,2,0,2981137.297193446,2807371.541498193,173765.75569525332,0.0068,24314072.0627325,0,0,0,0,174045.4590841417,7747961.331994697
1101,1101,18763.07789354079,13500.0,7500.0,89329.97061522688,21741.1246314739,1781.9230769230771,17611.417725383,2438521.601027838,2,0,2983868.7958621164,2853705.2384677352,130163.55739438036,0.0068,24307549.725343056,0,0,0,0,133208.83469801393,2617162.851849974
1102,1102,18302.674574397504,13500.0,7500.0,89452.98341792732,21331.311313470254,1656.7307692307695,18398.938948028797,2447232.8143946407,2,0,2986632.6410747934,2941556.7901169867,45075.85095780642,0.0068,24301150.331949014,0,0,0,0,151638.98834881102,7163583.245562921
1103,1103,17824.508317648597,13500.0,7500.0,89447.99384435827,17562.67278225046,1827.4999999999998,22609.10365609708,2453755.37054986,3,0,2989324.5197988604,2679003.2128454973,310321.3069533629,0.0068,24295881.53011434,0,0,0,0,128639.84186433259,2580744.708743323
1104,1104,17462.84858820606,13500.0,7500.0,89750.45313327492,18045.35628525021,1702.3076923076924,18900.738751060326,2456244.014991713,3,0,2992025.2710352866,2926283.354577365,65741.91645792167,0.0068,24290467.923228767,0,0,0,0,133637.89368002457,2967788.2790126586
1105,1105,17353.40632190493,13500.0,7500.0,89753.27579039856,17701.50338914668,1941.1538461538462,14814.39839503683,2458355.1086904877,3,0,2994670.8077692306,2644191.1538870162,350479.65388221334,0.0068,24285157.47221202,0,0,0,0,137842.1262281953,4168782.886839385
1106,1106,17276.87002094815,13500.0,7500.0,90138.19163013573,17969.515091482306,1781.923076923077,18151.43731017621,2461043.286699466,1,0,2997196.113761458,2455894.1150390473,541301.9987224123,0.0068,24279766.617684577,0,0,0,0,159718.66097017645,9348289.949196514
1107,1107,17323.16478420499,13500.0,7500.0,90083.11520682908,20760.561635421018,1781.923076923077,18449.472645385264,2470010.315211056,2,0,2999705.7690943205,2516060.819638934,483644.9494553868,0.0068,24273538.44919395,0,0,0,0,125452.75561460303,4929693.877791332
1108,1108,17248.233530096757,13500.0,7500.0,90200.99916697857,20341.52469024694,1781.9230769230774,21014.796057082734,2479045.8464429365,4,0,3002156.6869138656,2548909.3428687225,453247.34404514206,0.0068,24267435.99178688,0,0,0,0,158991.79313395682,8251832.166351511
1109,1109,17171.094604650832,13500.0,7500.0,90344.86120862553,20033.573508556623,1781.923076923077,18090.795770376106,2488330.4482587306,4,0,3004665.645961509,2890532.2902608067,114133.35570070158,0.0068,24261425.91973431,0,0,0,0,119761.1843781188,1817674.2549307041
1110,1110,17068.53874307045,13500.0,7500.0,90474.94797269528,20009.49468126281,1781.923076923077,19710.724635471888,2496653.7328235377,5,0,3007175.7236511894,2958894.575487192,48281.14816399811,0.0068,24255423.07132993,0,0,0,0,121412.8634242624,2785982.4880380533
1111,1111,17191.00118512153,13500.0,7500.0,90605.72620718992,19943.47712299349,1781.923076923077,15307.737503058699,2505199.9403276895,4,0,3009698.061075985,2928950.0515565523,80748.00951943366,0.0068,24249440.028193034,0,0,0,0,165015.70214467327,8075747.191916886
1112,1112,17426.746537400697,13500.0,7500.0,90760.72941500483,18533.338333445565,1781.923076923077,14925.537319630068,2512881.2003525887,4,0,3012112.403546847,2918375.5568865594,93736.8466602874,0.0068,24243880.026693,0,0,0,0,133430.57462574996,3919551.9750374006
1113,1113,17588.428644262345,13500.0,7500.0,90833.71340283038,19257.516807359003,1781.9230769230767,16640.419438283534,2520477.992959086,3,0,3014472.2025732803,2909944.0747800865,104528.12779319385,0.0068,24238102.77165079,0,0,0,0,131429.69774029666,4455936.220078766
1114,1114,17594.582811589746,13500.0,7500.0,90957.23193179487,19698.734718375024,1781.923076923077,22876.040589067896,2529023.686242681,3,0,3016867.449718242,2791721.810546912,225145.63917133128,0.0068,24232193.15123528,0,0,0,0,162193.4967113724,7085329.035101806
1115,1115,17528.139228225788,13500.0,7500.0,91119.8779175717,19732.6225511342,1781.9230769230771,21001.335694840625,2537544.684379561,1,0,3019337.442935096,2737551.773320473,281785.6696146233,0.0068,24226273.364469938,0,0,0,0,151033.95829000676,4399869.2381200325
1116,1116,17640.522840037247,13500.0,7500.0,91239.76524253874,20315.585336244458,1781.9230769230767,15384.850590397698,2547027.7741100295,2,0,3021842.408864016,2603799.553272239,418042.8555917769,0.0068,24220178.688869067,0,0,0,0,143583.86543556815,2427113.2488121605
1117,1117,17860.412804243086,13500.0,7500.0,91392.39359431426,19123.71829093262,1781.923076923077,14434.339627352461,2555651.081600405,2,0,3024261.198181072,2942637.5857502054,81623.61243086653,0.0068,24214441.573381785,0,0,0,0,164750.62350661744,7067109.054586974
1118,1118,18218.40609781745,13500.0,7500.0,91533.5054986924,20524.736397206743,1781.923076923077,15024.038536767885,2564159.3512428086,2,0,3026628.024287924,2994070.7229045923,32557.301383332266,0.0068,24208284.152462624,0,0,0,0,134549.5004627415,2808550.625402399
1119,1119,18492.87451979593,13500.0,7500.0,91659.04806555559,20836.041757760875,1781.9230769230771,17003.465189398146,2571661.903998656,3,0,3028927.997905654,2919269.126795094,109658.8711105608,0.0068,24202033.339935295,0,0,0,0,135541.20303278658,4539440.397539515
1120,1120,18546.483482355914,13500.0,7500.0,91759.32997593781,21117.295261905903,1781.923076923077,20964.18039469487,2579762.0444197035,3,0,3031268.071404354,2514864.4548443733,516403.61655998224,0.0068,24195698.151356723,0,0,0,0,132059.1188747697,4387510.747029862
