,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
969,969,17928.34981490336,13500.0,7500.0,73873.89410800062,19582.177747013393,1207.163222155115,2,0,2658109.00872259,2361981.8489773725,296127.1597452169,0.008000000000000002,25142275.438866243,0,0,0,0,137218.96245420197,3765347.964066314
970,970,17742.25318464042,13500.0,7500.0,73665.2537244787,20019.896403476752,1758.4478788193933,1,0,2660617.61348367,1382022.947874965,1278594.665608706,0.008000000000000002,25135283.475410286,0,0,0,0,130092.37701237087,3128007.5548884044
971,971,17501.390991961885,13500.0,7500.0,74186.56932888442,20150.019406561587,1343.188334378163,1,0,2663169.4493752313,1080028.2693639884,1583141.1800112429,0.008000000000000002,25128180.179239146,0,0,0,0,115160.94287908688,2711671.6254884265
972,972,17213.190801109704,13500.0,7500.0,73962.28390906252,19918.510934351234,1781.923076923077,2,0,2665744.7141406904,980684.0918030731,1685060.622337619,0.008000000000000002,25121327.2089295,0,0,0,0,153938.09259700112,6508889.524900992
973,973,16883.039263196068,13500.0,7500.0,74485.69859093345,19686.44807062537,736.6315402590734,2,0,2668340.31840863,1165811.9784148687,1502528.3399937588,0.008000000000000002,25114725.146013327,0,0,0,0,129760.94490615708,3869626.326393387
974,974,16589.66586177764,13500.0,7500.0,73759.42262088727,19034.43557555532,659.4961425660578,3,0,2670954.030204697,2609334.839988814,61619.190215882,0.008000000000000002,25108793.96730158,0,0,0,0,145061.1791063942,3279607.5551278736
975,975,16339.041522335592,13500.0,7500.0,73840.59521592809,18800.768243583017,1181.8640828631571,2,0,2673552.338471265,2275123.540275597,398428.7981956682,0.008000000000000002,25103115.354849976,0,0,0,0,158995.5275656269,4227650.919932008
976,976,16167.102649791937,13500.0,7500.0,74350.12113144681,18071.470461710647,1049.3489600435735,3,0,2676132.6464681006,2349039.990503261,327092.65596484026,0.008000000000000002,25098184.96636648,0,0,0,0,146493.7925135618,4239146.2564052185
977,977,16084.016633498624,13500.0,7500.0,74340.74032073155,17316.657299880906,771.0694344219909,2,0,2678679.5463209264,2157715.816238847,520963.73008208093,0.008000000000000002,25094028.34452844,0,0,0,0,147971.75224549943,5347915.222816012
978,978,16071.078625637296,13500.0,7500.0,74132.68060082528,17681.576811223294,1781.923076923077,2,0,2681188.590974749,1694079.5143937718,987109.0765809763,0.008000000000000002,25089525.783999432,0,0,0,0,125716.33331998535,3703465.789531246
979,979,16117.11695098119,13500.0,7500.0,75031.63615087044,17585.060328927397,1781.923076923077,3,0,2683667.6777378,2442641.9472068157,241025.73053098403,0.008000000000000002,25085138.748149283,0,0,0,0,156401.3265169007,6904836.193425115
980,980,16221.117072673296,13500.0,7500.0,75173.83197907855,17649.73251746887,1781.923076923077,3,0,2686121.5090927705,1163303.3215179401,1522818.1875748304,0.008000000000000002,25080706.07572282,0,0,0,0,123329.55523656904,3140764.5816964027
981,981,16346.228791965792,13500.0,7500.0,75282.14312285747,17612.409734201334,1781.923076923077,2,0,2688550.4515048824,2627893.43119462,60657.02031026253,0.008000000000000002,25076329.789147064,0,0,0,0,142298.4897850332,4823809.337843731
982,982,16439.581456274398,13500.0,7500.0,75396.7612309722,18813.1656354334,1781.923076923077,3,0,2690970.253405697,2565200.1035335404,125770.1498721569,0.008000000000000002,25070771.837232325,0,0,0,0,131492.91120584588,3062042.305801253
983,983,16508.688581162172,13500.0,7500.0,75594.07423336626,18924.585725710367,1781.923076923077,3,0,2693403.600475878,2555530.9439153066,137872.65656057096,0.008000000000000002,25065121.58332402,0,0,0,0,139700.0950895548,3677361.387008651
984,984,16551.177210537644,13500.0,7500.0,75733.36693781368,19014.365837673748,1005.024525476545,2,0,2695847.298745925,2580985.7067708164,114861.59197510868,0.008000000000000002,25059400.694974642,0,0,0,0,140844.39154992378,3176627.7819800507
985,985,16533.270146800696,13500.0,7500.0,75226.07988981616,19194.695243603044,1186.4040566615126,2,0,2698302.397225393,2428020.579423602,270281.817801791,0.008000000000000002,25053518.65050417,0,0,0,0,148735.65972115812,5103009.896946165
986,986,16481.652866724602,13500.0,7500.0,75479.39164437633,19206.046795699345,1781.923076923077,0,0,2700783.474679988,1418436.033780063,1282347.4408999255,0.008000000000000002,25047644.455420222,0,0,0,0,141632.83538802958,4036670.8250380233
987,987,16387.112051430016,13500.0,7500.0,76057.81549210327,19635.41208940298,1781.923076923077,0,0,2703279.0988180856,2106433.644282927,596845.4545351592,0.008000000000000002,25041360.123674847,0,0,0,0,125565.32888855034,3913508.2448966866
988,988,16323.385697397496,13500.0,7500.0,76136.23194103329,16964.929556240793,1781.923076923077,1,0,2705793.285995351,1491532.174978047,1214261.1110173063,0.008000000000000002,25037765.530828513,0,0,0,0,124574.14232288358,3695770.3065848355
989,989,16286.92556864979,13500.0,7500.0,76179.4393331571,16937.575236668694,1781.923076923077,1,0,2708294.2397774025,948404.5415995923,1759889.6981778117,0.008000000000000002,25034217.57644124,0,0,0,0,147551.3830310302,6220405.528020402
990,990,16324.085265242024,13500.0,7500.0,76300.9528273224,16208.989442996632,1781.923076923077,2,0,2710783.456750562,1144104.5190776957,1566678.9376728674,0.008000000000000002,25031417.519800782,0,0,0,0,145152.36853273815,4895630.614138878
991,991,16430.605639687776,13500.0,7500.0,76472.58326537411,16261.346871407095,1781.923076923077,2,0,2713240.8465464003,2661667.107140913,51573.739405486784,0.008000000000000002,25028584.445538845,0,0,0,0,118151.57624068184,2104803.1709309104
992,992,16594.919399036004,13500.0,7500.0,76602.67400016444,16367.990718578016,1251.5545510462605,2,0,2715668.167884575,2417466.4161046897,298201.75177988503,0.008000000000000002,25025664.09513061,0,0,0,0,138406.65928473356,4585277.1519173905
993,993,16805.069225982916,13500.0,7500.0,76284.17042340481,16520.108778230886,1781.923076923077,1,0,2718070.355997437,2287828.4888678356,430241.86712960247,0.008000000000000002,25022611.022297792,0,0,0,0,125277.12728488052,3633887.5577368983
994,994,16995.086100259334,13500.0,7500.0,76820.55628441958,19393.624059671893,1781.923076923077,0,0,2720452.5341826095,2440255.9644279964,280196.5697546129,0.008000000000000002,25016703.857793067,0,0,0,0,150652.4654054517,6395291.609808689
995,995,17151.732479693426,13500.0,7500.0,76922.30572583659,20348.327438857417,1781.923076923077,0,0,2722843.2947535114,2086596.715873251,636246.5788802592,0.008000000000000002,25009861.44153351,0,0,0,0,127973.60389247848,3177802.577761901
996,996,17205.6437847974,13500.0,7500.0,77016.04681941343,20264.19539296304,1781.923076923077,1,0,2725248.4121064437,2591489.4530746914,133758.95903175228,0.008000000000000002,25003122.63699944,0,0,0,0,134017.6111586141,4216693.7245807
997,997,17166.594791872685,13500.0,7500.0,77092.06075557554,20343.91961768884,1731.1987177757026,1,0,2727698.091997562,2587011.8854499315,140686.20654762973,0.008000000000000002,24996323.616015915,0,0,0,0,146794.0440214126,4117544.947018035
998,998,17107.40240257391,13500.0,7500.0,77194.32765701102,17252.884410197963,1781.923076923077,3,0,2730188.19806326,2132835.085578774,597353.1124844872,0.008000000000000002,24992635.16615138,0,0,0,0,131364.73159560125,3131585.5129538225
999,999,17044.695131364824,13500.0,7500.0,77361.57842863994,17230.446760187868,1318.4837703143285,2,0,2732687.1123977085,785370.114960661,1947316.9974370468,0.008000000000000002,24988988.718025137,0,0,0,0,144030.94589361103,3256005.5235710815
1000,1000,16949.514244314025,13500.0,7500.0,77097.39288266379,17467.144819848785,1781.923076923077,2,0,2735187.606956397,1219375.9006958113,1515811.706260586,0.008000000000000002,24985125.164144956,0,0,0,0,152466.76241940644,6047941.202627734
1001,1001,16851.63835658787,13500.0,7500.0,77579.42362928137,17156.212742870146,1781.923076923077,2,0,2737702.3279448883,1143873.8201080766,1593828.5078368108,0.008000000000000002,24981592.162905607,0,0,0,0,129055.55127393045,3277351.288762024
1002,1002,16827.20129805961,13500.0,7500.0,77679.9772550364,17102.408153819255,1781.923076923077,2,0,2740218.3030394297,2696118.1954120663,44100.10762736382,0.008000000000000002,24978132.615118057,0,0,0,0,137514.83657258487,4895132.095733006
1003,1003,16885.804863609126,13500.0,7500.0,77779.96804445414,17442.78334289419,1781.923076923077,2,0,2742702.2371760714,2670620.8682780005,72081.36889807116,0.008000000000000002,24974352.36934388,0,0,0,0,137224.7048337856,4297758.438537572
1004,1004,17038.258003807427,13500.0,7500.0,77862.85456049078,16744.764757392237,1781.923076923077,4,0,2745149.8394696712,2659381.825679722,85768.01378994937,0.008000000000000002,24971289.84773824,0,0,0,0,132601.42237062732,3924701.2182604903
1005,1005,17358.323752901557,13500.0,7500.0,78002.99075337278,14060.83189058507,1781.923076923077,3,0,2747556.2783799926,2174078.0068718274,573478.2715081635,0.008000000000000002,24970930.993003953,0,0,0,0,143816.34960922945,4783358.306766827
1006,1006,17703.882260127633,13500.0,7500.0,78128.18165818581,16256.493287414309,1163.924510636986,4,0,2749889.107053616,956513.5244228416,1793375.5826307756,0.008000000000000002,24968396.239339888,0,0,0,0,119280.61725801349,3544493.3669584305
1007,1007,18051.65978423388,13500.0,7500.0,77740.69015808152,16263.798971055065,1413.4343328829368,5,0,2752210.5131524894,1153377.4415126045,1598833.071639886,0.008000000000000002,24965873.970962793,0,0,0,0,109203.49593776124,2632901.2489251653
1008,1008,18420.466761604373,13500.0,7500.0,78052.46406562914,16301.317197791544,1499.5661855580342,3,0,2754530.6911031376,1545690.9139187555,1208839.7771843818,0.008000000000000002,24963334.003874242,0,0,0,0,136063.59155754402,6835038.195503798
1009,1009,18671.5581897511,13500.0,7500.0,78224.90697681066,20456.953521391213,1326.423772497073,3,0,2756841.3719384535,1156184.8048892631,1600656.5670491927,0.008000000000000002,24956658.24856321,0,0,0,0,151549.78292419747,6884491.205742638
1010,1010,18790.384623205133,13500.0,7500.0,78174.11033753709,20711.367459150235,1781.923076923077,1,0,2759203.557220014,2510817.9431595844,248385.61406042986,0.008000000000000002,24949747.95604261,0,0,0,0,119199.72231177475,2775987.1484867753
1011,1011,18752.723214702535,13500.0,7500.0,78601.18899411464,22302.23742047792,1781.923076923077,0,0,2761623.776914768,2426011.0697127334,335612.7072020351,0.008000000000000002,24941266.698957223,0,0,0,0,124621.70698496167,2587510.193439191
1012,1012,18552.144605754656,13500.0,7500.0,78716.38090901084,22554.72313171532,1781.923076923077,0,0,2764112.8526521055,2617263.2417303626,146849.6109217431,0.008000000000000002,24932552.890266854,0,0,0,0,151471.97987511905,4567748.525266872
1013,1013,18147.674861697986,13500.0,7500.0,78841.86620244668,22393.256164676535,1781.923076923077,0,0,2766673.807800663,2431132.6370667974,335541.1707338661,0.008000000000000002,24924020.51140089,0,0,0,0,143749.30878522614,2716495.4436407485
1014,1014,17631.392253958318,13500.0,7500.0,78957.62390027061,22032.70943320971,1781.923076923077,0,0,2769324.9399510454,2283028.9841167186,486295.9558343257,0.008000000000000002,24915868.67091634,0,0,0,0,146055.25475776943,3865790.85640611
1015,1015,17047.683242429892,13500.0,7500.0,79109.1273471441,21562.32024618848,1781.923076923077,0,0,2772025.8333509155,2309987.4949078113,462038.33844310394,0.008000000000000002,24908207.240102876,0,0,0,0,156767.6308971698,5314387.627297016
1016,1016,16436.633281563867,13500.0,7500.0,79236.5506523026,20756.65324506207,1781.923076923077,1,0,2774757.0087555773,2625505.792967115,149251.21578846188,0.008000000000000002,24901371.5256503,0,0,0,0,148366.4309872366,3844322.064322685
1017,1017,15920.481726397427,13500.0,7500.0,79349.71336036504,20157.768976921132,1094.9504123432932,2,0,2777500.8090827684,2202676.3341827868,574824.4748999807,0.008000000000000002,24895154.773742963,0,0,0,0,132454.31615964355,3324999.662983239
1018,1018,15509.923195299523,13500.0,7500.0,78906.80728627046,19504.60484460356,1246.5163677180294,3,0,2780203.0701860623,2385716.8387822662,394486.23140379606,0.008000000000000002,24889611.293204106,0,0,0,0,129212.64338188761,3568504.533922726
1019,1019,15225.68329933817,13500.0,7500.0,79141.2463081838,19140.369305106582,1454.9068001425808,3,0,2782858.9093744317,1171557.6966460298,1611301.2127284019,0.008000000000000002,24884452.184441723,0,0,0,0,152981.67831798785,6727801.142800358
1020,1020,15067.951234391174,13500.0,7500.0,79413.3444687885,18895.938239186344,1158.151071155478,1,0,2785458.972189872,1149778.8540943915,1635680.1180954794,0.008000000000000002,24879557.67202489,0,0,0,0,131148.5249072683,3326333.259359372
1021,1021,14980.950518297765,13000.0,7500.0,79260.54439243866,17439.667516070847,1781.923076923077,4,0,2788003.0078254263,2530177.5132091753,257825.4946162513,0.008000000000000002,24876139.624695342,0,0,0,0,157512.36964058492,7443244.334437729
1022,1022,15009.270397753313,13000.0,7500.0,79815.7411564963,17387.45571992073,1781.923076923077,3,0,2790515.6855561286,2448308.8766594143,342206.8088967134,0.008000000000000002,24872794.012652595,0,0,0,0,141435.88534818945,3936261.959918596
1023,1023,15128.5720238471,13000.0,7500.0,79923.83098483073,17615.44922457864,1781.923076923077,3,0,2792977.052293732,2284930.1114941062,508046.9407996255,0.008000000000000002,24869240.65976434,0,0,0,0,144083.79653847692,3776721.5078970883
1024,1024,15311.431931213661,13000.0,7500.0,80056.6532417578,17748.367853751362,1781.923076923077,3,0,2795397.8260694197,2661275.5034784144,134122.32259100507,0.008000000000000002,24865574.670116626,0,0,0,0,132366.10870733095,2805132.4698556033
1025,1025,15518.699146095003,13000.0,7500.0,80172.11393280746,17938.99305000018,1781.923076923077,2,0,2797790.1428623097,2615479.3901306004,182310.75273171047,0.008000000000000002,24861738.36639508,0,0,0,0,140180.97223167552,4645912.02983946
1026,1026,15781.318609590395,13500.0,7500.0,80338.90818235702,18537.463523753322,1781.923076923077,0,0,2800171.4193387744,2546825.5202305834,253345.8991081921,0.008000000000000002,24857323.93261708,0,0,0,0,136571.32482209793,3971025.028287305
1027,1027,15947.554659349944,13000.0,7500.0,80473.42315796595,19982.071067106714,1291.2332825464505,1,0,2802527.79678726,2243698.7246462307,558829.0721410287,0.008000000000000002,24851485.26105017,0,0,0,0,146592.72843479543,5192355.779185203
1028,1028,16054.262664115558,13000.0,7500.0,80193.00018384664,20174.712982721518,1781.923076923077,1,0,2804927.095550576,2392632.360622161,412294.7349284149,0.008000000000000002,24845474.346701536,0,0,0,0,150381.81275957168,4534800.5140350945
1029,1029,16107.482448191566,13000.0,7500.0,80702.93396874255,19896.143930607836,1204.7308351292165,2,0,2807352.920317363,1764757.149597253,1042595.7707201089,0.008000000000000002,24839762.42996074,0,0,0,0,146979.97743359054,4111403.9016226945
1030,1030,16164.404182114176,13500.0,7500.0,80344.64108606934,19638.598929420932,1781.923076923077,2,0,2809802.631887928,1051205.0950979197,1758597.5367900096,0.008000000000000002,24834328.51624111,0,0,0,0,139402.56531218375,3086555.338486429
1031,1031,16164.753664282603,13500.0,7500.0,80911.2120442185,19849.67304242381,1781.923076923077,2,0,2812250.6415609396,1349644.4440849258,1462606.1974760126,0.008000000000000002,24828704.01593523,0,0,0,0,170705.05170159458,7023057.702291676
1032,1032,16117.380197505692,13500.0,7500.0,80988.22382022702,19878.638474495234,1781.923076923077,2,0,2814724.002129275,1135382.9625847782,1679341.039544498,0.008000000000000002,24823071.067273337,0,0,0,0,161014.85382272874,5546978.004861633
1033,1033,16050.006104773474,13500.0,7500.0,81118.55818459655,19861.684956870966,1056.3490526135731,1,0,2817218.8044780265,2722529.7459555315,94689.05852249374,0.008000000000000002,24817475.61879707,0,0,0,0,135534.45867037785,4015170.3844452985
1034,1034,15959.80783311414,13500.0,7500.0,80627.81775850352,20164.212297753504,1579.9108309737946,0,0,2819722.639055861,2698466.04525718,121256.59379868099,0.008000000000000002,24811598.219282534,0,0,0,0,126852.43059326972,3982743.5897584516
1035,1035,15892.12854130228,13500.0,7500.0,81204.42603861909,19533.99684241904,1325.3230547154576,2,0,2822236.801127775,2444847.1708079046,377389.63031987153,0.008000000000000002,24806371.64120331,0,0,0,0,121878.15455229505,3540741.897941783
1036,1036,15850.631816607229,13500.0,7500.0,81123.7513805116,19497.655960962948,1781.923076923077,2,0,2824740.890243333,2428984.3564835875,395756.53375974466,0.008000000000000002,24801202.039705683,0,0,0,0,157318.7567165295,6968819.778298447
1037,1037,15812.991973965138,13500.0,7500.0,81586.8056198962,19486.16400122865,1781.923076923077,2,0,2827233.2269985927,2763396.305830562,63836.92116803101,0.008000000000000002,24796064.595630955,0,0,0,0,134855.76836749466,2356821.932593405
1038,1038,15787.380142093418,13500.0,7500.0,81645.67714476155,19435.16716171338,1781.923076923077,3,0,2829723.8560542758,2603924.1593597652,225799.69669451076,0.008000000000000002,24790998.843664866,0,0,0,0,155832.764229819,5663490.292001855
1039,1039,15788.317471050183,13500.0,7500.0,81783.86020611727,18966.828016866042,1781.923076923077,4,0,2832209.0816494883,2511884.32353417,320324.758115317,0.008000000000000002,24786422.1559617,0,0,0,0,143064.32933142502,3864057.3235720857
1040,1040,15795.564644236038,13500.0,7500.0,81908.33976513146,19753.325126521057,1781.923076923077,3,0,2834682.3240566216,2338506.020283998,496176.30377262394,0.008000000000000002,24781079.726158943,0,0,0,0,150966.04196606422,4394026.397570476
1041,1041,15789.636478019489,13500.0,7500.0,82062.66206282085,20015.117283893702,1588.504972060828,3,0,2837152.7104225825,2409399.012410358,427753.6980122244,0.008000000000000002,24775496.28914399,0,0,0,0,139182.69136958194,4268703.591904161
1042,1042,15736.129929076485,13000.0,7500.0,82037.92603447703,19909.813087329898,1495.7929697790325,2,0,2839629.0583124915,2271727.5596123813,567901.4987001121,0.008000000000000002,24770038.97124907,0,0,0,0,122256.77365983615,3266977.838114232
1043,1043,15687.646602570781,13000.0,7500.0,82080.4859824801,19696.02242677568,1333.4494171239317,2,0,2842126.9786314634,2567543.349663088,274583.62896837655,0.008000000000000002,24764816.288959693,0,0,0,0,122426.70628058628,3560787.613687894
1044,1044,15699.014656529622,13000.0,7500.0,82063.16679133718,17279.068261662236,1781.923076923077,3,0,2844622.66251916,1326551.250540133,1518071.411979026,0.008000000000000002,24762031.43584524,0,0,0,0,169268.59912284854,7633158.845298862
1045,1045,15763.941568603132,13000.0,7500.0,82532.82346594402,17313.66562881938,1781.923076923077,3,0,2847091.205718967,1070541.2831873086,1776549.9225316572,0.008000000000000002,24759232.890481636,0,0,0,0,142083.4819220852,4713662.803253168
1046,1046,15884.920275500452,13000.0,7500.0,82624.06590905406,16992.697550301913,1781.923076923077,4,0,2849535.3976228856,2677386.6590673323,172148.73855555305,0.008000000000000002,24756776.248466156,0,0,0,0,117818.58005760085,2382246.4813127075
1047,1047,16104.345436200128,13500.0,7500.0,82723.38051025735,17118.130093324075,1781.923076923077,2,0,2851954.042582859,2744973.1482911366,106980.89429172126,0.008000000000000002,24754215.13937237,0,0,0,0,140447.17609158868,4383694.857742243
1048,1048,16303.066482307848,13500.0,7500.0,82837.68348986507,20330.622511569436,1397.6153878187108,1,0,2854327.7782744593,2777791.6523349653,76536.12593949404,0.008000000000000002,24748462.533563703,0,0,0,0,141691.28211811968,3456216.1705688257
1049,1049,16495.585774853753,13500.0,7500.0,82683.53418315815,19944.885035068244,1344.088740835652,1,0,2856710.781222357,2430911.0894097355,425799.6918126215,0.008000000000000002,24743116.69121717,0,0,0,0,142223.65279488204,3307139.6372883976
1050,1050,16663.381729095905,13500.0,7500.0,82773.11439165326,20575.972826930778,1254.9184575719019,1,0,2859096.4615417314,2468801.4276285716,390295.03391315974,0.008000000000000002,24737160.81739034,0,0,0,0,133243.2951950539,3645616.1394227752
1051,1051,16780.07054908951,13500.0,7500.0,82815.15877401474,20769.953806837235,1781.923076923077,1,0,2861493.277708272,1636492.5565171656,1225000.7211911066,0.008000000000000002,24731032.049264856,0,0,0,0,156697.3126079202,6137207.99577611
1052,1052,16796.608771842384,13500.0,7500.0,83342.29070588644,20914.335778464585,1781.923076923077,0,0,2863913.3062015246,1211524.944619503,1652388.3615820203,0.008000000000000002,24724780.01626248,0,0,0,0,132212.96238138762,2296748.1220792453
1053,1053,16701.007749338965,13500.0,7500.0,83417.85907047919,21918.517184447675,1781.923076923077,0,0,2866379.021409758,2703950.310771703,162428.710638055,0.008000000000000002,24717544.9494062,0,0,0,0,155468.76653127768,4222807.95427414
1054,1054,16576.188587710807,13500.0,7500.0,83519.31330963197,19072.465668716,1478.3219442367058,3,0,2868896.025756155,2426943.290530613,441952.73522554256,0.008000000000000002,24713177.112119004,0,0,0,0,163088.35563615686,5886375.850187451
1055,1055,16424.024809537175,13500.0,7500.0,83400.2550064431,18987.482089997608,1781.923076923077,3,0,2871426.4862276334,1318217.7820657308,1553208.7041618999,0.008000000000000002,24708915.46700916,0,0,0,0,162856.73540928823,5471869.494696668
1056,1056,16316.716685067497,13500.0,7500.0,83814.2371539245,18877.534101515463,1781.923076923077,3,0,2873969.5805094945,2323317.4339030967,550652.1466063979,0.008000000000000002,24704785.00907575,0,0,0,0,135473.80726860056,3138149.518662017
1057,1057,16254.342441758437,13500.0,7500.0,83947.58635943587,18807.771834385454,1195.3466980828496,3,0,2876492.221315927,2693925.9050756996,182566.3162402268,0.008000000000000002,24700745.583230864,0,0,0,0,139819.2548334115,4142066.850305672
1058,1058,16246.553620132034,13500.0,7500.0,83585.68902423185,18608.662201668954,1331.571429386835,2,0,2878994.3172775684,2743282.698461747,135711.6188158217,0.008000000000000002,24696926.567517716,0,0,0,0,136462.12126608638,3049093.881299296
1059,1059,16233.595849602985,13500.0,7500.0,83795.76799491879,21169.536542002832,1781.923076923077,1,0,2881471.3785385275,1153899.3896765523,1727571.9888619767,0.008000000000000002,24690568.008685134,0,0,0,0,176958.90152159377,7049491.332635268
1060,1060,16214.317477849158,13500.0,7500.0,84290.92105762701,21386.354185071938,1781.923076923077,1,0,2883950.82335265,1083790.6442196225,1800160.1791330276,0.008000000000000002,24684013.994196564,0,0,0,0,161829.71421911416,3666962.0848738514
1061,1061,16235.209852624044,13500.0,7500.0,84398.23191822018,20455.178088602985,1781.923076923077,2,0,2886433.1880177446,2767637.166495826,118796.02152191759,0.008000000000000002,24678412.5486021,0,0,0,0,157783.86108079256,4808107.763963296
1062,1062,16221.099876149581,13500.0,7500.0,84469.745714659,20305.204152196842,1781.923076923077,2,0,2888897.060051967,2641289.948984602,247607.111067366,0.008000000000000002,24672982.50059668,0,0,0,0,150687.72143201894,4032928.8545478256
1063,1063,16225.891959969671,13500.0,7500.0,84599.21955978432,18396.39624647263,1781.923076923077,4,0,2891377.056009976,2199350.45093647,692026.6050735073,0.008000000000000002,24669482.715049118,0,0,0,0,171339.23642546067,7079326.706840503
1064,1064,16252.886023695874,13500.0,7500.0,84767.93156851306,18070.56473383886,1781.923076923077,5,0,2893848.33946198,1408074.1881679604,1485774.1512940214,0.008000000000000002,24666330.24651039,0,0,0,0,134674.05911088793,2607763.358972991
1065,1065,16284.218864036531,13500.0,7500.0,84904.04967276043,18074.431836440643,1781.923076923077,5,0,2896309.3638233757,2737975.5623166603,158333.801506715,0.008000000000000002,24663195.42735396,0,0,0,0,141419.9044326643,5604488.049646713
1066,1066,16293.952916511169,13500.0,7500.0,85025.78762896589,19080.056810303522,1781.923076923077,4,0,2898768.3612022754,2777971.61064043,120796.75056184584,0.008000000000000002,24659076.530741952,0,0,0,0,128895.77108643917,4347137.461236944
1067,1067,16411.312061481764,13500.0,7500.0,85145.85089514672,16825.694271134267,1781.923076923077,5,0,2901237.3275322015,2683452.5522486037,217784.775283599,0.008000000000000002,24657233.575265553,0,0,0,0,130475.29304221699,4397584.106115312
1068,1068,16633.721778536274,13500.0,7500.0,85266.08732949998,16920.750757168615,1777.3486246052428,4,0,2903656.4478084682,2580324.281205693,323332.1666027765,0.008000000000000002,24655317.17302254,0,0,0,0,122584.5664751283,3918636.390136867
1069,1069,16890.942751713326,13500.0,7500.0,85382.80296349527,18506.092475074278,1781.923076923077,4,0,2906026.7940614345,1507172.1186068829,1398854.675454552,0.008000000000000002,24651837.069948893,0,0,0,0,167129.4719241332,8868815.97987345
1070,1070,17178.177296755166,13500.0,7500.0,85507.08070213093,18804.96089238681,1469.1740482329187,3,0,2908380.8284295946,1065776.071030565,1842604.7573990293,0.008000000000000002,24648079.770558037,0,0,0,0,132394.79086145523,3236773.308322288
1071,1071,17416.294662665638,13500.0,7500.0,85375.21362021794,19426.28075334753,1781.923076923077,2,0,2910720.740921944,2575824.6173636545,334896.1235582901,0.008000000000000002,24643722.854664154,0,0,0,0,141542.19271026345,4779021.472896533
1072,1072,17572.53736718949,13500.0,7500.0,85748.58756107654,20428.705895387666,1781.923076923077,1,0,2913083.254135688,2877700.0762522155,35383.177883472104,0.008000000000000002,24638385.248289086,0,0,0,0,139312.2065569352,3630657.289797884
1073,1073,17681.103302721713,13500.0,7500.0,85865.59227762671,19431.203329381777,1781.923076923077,4,0,2915483.647373654,2826094.896623994,89388.75074966035,0.008000000000000002,24634066.91048895,0,0,0,0,139991.9274348841,3151772.745681379
1074,1074,17784.57528365795,13500.0,7500.0,85978.53563211016,19555.063214448808,1250.6022801037893,4,0,2917906.101463104,2522167.5997135434,395738.5017495607,0.008000000000000002,24629646.510205947,0,0,0,0,172436.26731518476,5511032.226119405
1075,1075,17811.56080933623,13500.0,7500.0,85651.87887371882,19674.73690782113,1527.1896032802872,4,0,2920330.8436374296,1816036.6273956352,1104294.2162417914,0.008000000000000002,24625128.26507034,0,0,0,0,149073.57693129257,3591738.6592879896
1076,1076,17808.791369128365,13500.0,7500.0,86017.25296844414,18486.655436457084,1360.3415876235567,4,0,2922791.1471844045,1166449.1843512808,1756341.9628331224,0.008000000000000002,24621819.961730774,0,0,0,0,135664.92656444354,3010063.331076623
1077,1077,17726.411079548692,13500.0,7500.0,86008.10534928145,21678.22950761042,1781.923076923077,3,0,2925265.3066607364,1430115.8744484484,1495149.4322122892,0.008000000000000002,24615341.976174034,0,0,0,0,176237.47155884258,7891216.023564849
1078,1078,17573.67757713107,13500.0,7500.0,86453.75795838746,21714.524288469245,1781.923076923077,2,0,2927776.629288935,1019332.0414917548,1908444.5877971794,0.008000000000000002,24608849.619265214,0,0,0,0,134755.75856531566,3741743.735903151
1079,1079,17401.184220124193,13500.0,7500.0,86531.06980766144,21019.183162891,1781.923076923077,3,0,2930320.8872683723,2803783.332707705,126537.55456066638,0.008000000000000002,24603074.558531076,0,0,0,0,145964.56975753757,4775317.294655959
1080,1080,17239.816673742338,13500.0,7500.0,86660.81255655117,20884.88048735339,1781.923076923077,2,0,2932874.5099160974,2889280.9103611223,43593.59955497496,0.008000000000000002,24597455.787187517,0,0,0,0,152415.0309565419,4922682.58662691
1081,1081,17037.983259056004,13500.0,7500.0,86791.44870676444,21979.782735794866,1781.923076923077,2,0,2935423.066099035,2856628.41646561,78794.64963342456,0.008000000000000002,24590764.13202217,0,0,0,0,141782.77935081098,3331268.677802491
1082,1082,16810.971210304793,13500.0,7500.0,86951.71502744105,21807.591492053365,1168.3280553359775,2,0,2937990.7113183485,2823102.285493768,114888.42582457978,0.008000000000000002,24584266.718284555,0,0,0,0,124024.30507973814,2811157.0946157277
1083,1083,16574.9932823556,13500.0,7500.0,86593.72060735249,21609.3855852486,1243.8255546151072,0,0,2940570.3291538856,2721217.5688357446,219352.76031814137,0.008000000000000002,24577989.592440892,0,0,0,0,144778.46499100377,4170808.4294640836
1084,1084,16270.63173360349,13500.0,7500.0,86779.07137278843,22503.000454154553,1781.923076923077,1,0,2943154.3428429468,1471151.710507846,1472002.632335099,0.008000000000000002,24570840.96556449,0,0,0,0,172683.55430567052,7644435.4187290585
