,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
907,907,14998.847020002804,14942.107191445699,16259.600029272311,45.71189679923323,0,0,2506000.324146436,677878.8331202996,1828121.4910261363,0.0068,25714111.056581963,0,0,0,0,15653.22833516091,366071.3126713765
908,908,14998.847020002804,14811.316505670986,16286.155044191744,471.6130053672072,0,0,2508474.3014927823,36207.42802959754,2472266.873463185,0.0068,25709739.174494553,0,0,0,0,19847.84290072361,919956.476723675
909,909,14998.847020002804,15196.973579059515,16309.644690890102,145.30545979095618,0,0,2510948.278839126,125566.86447749658,2385381.41436163,0.0068,25705360.98680798,0,0,0,0,17722.7335131892,790537.0427179997
910,910,14998.847020002804,14913.749994289341,16333.16821688658,848.6488804336076,0,0,2513422.256185474,140204.38683948157,2373217.8693459923,0.0068,25700976.484427627,0,0,0,0,18471.457018333815,919956.4767236749
911,911,14998.847020002804,15437.917841902134,16355.951132672122,144.05396761949714,1,0,2515896.23353182,21569.905667612547,2494326.3278642073,0.0068,25697123.44605638,0,0,0,0,17666.451784873912,958021.5284020348
912,912,14998.847020002804,14850.588821549925,16378.766908432357,725.0400914592793,1,0,2518370.2108781636,102139.33516112168,2416230.875717042,0.0068,25693264.850418255,0,0,0,0,18502.434170666147,890076.3255490552
913,913,14998.847020002804,15350.971478160609,16401.615591561476,136.2678751478156,1,0,2520844.1882245108,89515.10852059208,2431329.0797039187,0.0068,25689400.689497955,0,0,0,0,12625.15122022519,194129.15100851297
914,914,14998.847020002804,14876.680263867784,16424.432800605977,167.31218941042184,1,0,2523318.165570854,760656.8915433801,1762661.2740274759,0.0068,25685575.69041269,0,0,0,0,13321.285532897706,256681.8774445894
915,915,14998.847020002804,14941.525740845047,16447.2829190866,491.11615267753837,2,0,2525792.142917201,26962.382084515684,2498829.7608326855,0.0068,25681745.174501814,0,0,0,0,17573.324963907402,979273.7173096093
916,916,14998.847020002804,15172.009495006192,16470.165994468876,617.7511784252117,2,0,2528266.1202635476,75494.66983664392,2452771.4504269036,0.0068,25677909.133808378,0,0,0,0,13831.91851680536,353746.4529488458
917,917,14998.847020002804,15286.81472470165,16492.232174333327,20.911174372057587,4,0,2530740.0976098906,652489.6464452795,1878250.4511646125,0.0068,25674657.674231637,0,0,0,0,13522.105344771608,386101.31145026465
918,918,14998.847020002804,14769.158300072224,16514.653255603476,478.22281901800835,4,0,2533214.0749562387,43139.811335225095,2490074.263621014,0.0068,25671356.53125942,0,0,0,0,18247.750442593202,923558.8380671222
919,919,14998.847020002804,15136.679075410751,16536.848028702927,34.49675460344688,3,0,2535688.052302586,115032.11982842186,2420655.932474163,0.0068,25668050.6270233,0,0,0,0,13068.808583939095,210306.58025922236
920,920,14998.847020002804,14808.092008628322,16566.87066158508,820.2261687476409,1,0,2538162.029648928,756392.069143125,1781769.9605058033,0.0068,25664195.145535737,0,0,0,0,15196.330341624265,235111.9717769768
921,921,14998.847020002804,15449.024995871581,16593.945294947847,167.01950109466367,0,0,2540636.006995276,48532.287752128235,2492103.719243148,0.0068,25659772.855108377,0,0,0,0,18316.645503123807,990058.6701434156
922,922,14998.847020002804,14879.522494196679,16618.110971481274,872.1538370036587,0,0,2543109.984341619,43139.811335225095,2499970.173006394,0.0068,25655311.86222911,0,0,0,0,15649.363955575871,375316.35861645837
923,923,14998.847020002804,15466.047754615453,16642.079400767063,144.85068354194067,0,0,2545583.961687966,663274.5992790859,1882309.36240888,0.0068,25650844.435225494,0,0,0,0,15549.225050763456,361295.91993251024
924,924,14998.847020002804,14871.710488886858,16666.08239990279,390.63019646857475,0,0,2548057.9390343116,57160.250019173254,2490897.6890151384,0.0068,25646370.564817548,0,0,0,0,20352.541198758066,970645.7550425646
925,925,14998.847020002804,15117.735586792513,16690.120018748803,326.0561006991428,0,0,2550531.916380657,53924.764169031376,2496607.152211625,0.0068,25641890.2417119,0,0,0,0,19214.880568055578,973881.2408927064
926,926,14998.847020002804,15045.621487393923,16714.192307237387,229.87085054756113,0,0,2553005.893727004,53924.76416903136,2499081.129557973,0.0068,25637403.45660177,0,0,0,0,17329.555775824465,952311.3352250938
927,927,14998.847020002804,14992.260967311471,16738.299315372824,281.68030771175637,0,0,2555479.87107335,75494.66983664391,2479985.2012367058,0.0068,25632910.200166963,0,0,0,0,17834.609256207623,973881.2408927062
928,928,14998.847020002804,14992.87088786664,16761.387258187664,171.6131222873758,1,0,2557953.848419693,32354.85850141882,2525598.989918274,0.0068,25629142.17587263,0,0,0,0,19021.35419987182,1038590.9578955441
929,929,14998.847020002804,14901.122842485545,16784.508500920027,63.438467544981656,1,0,2560427.825766041,10784.952833806274,2549642.872932235,0.0068,25625368.71692788,0,0,0,0,14087.278638622354,393304.05073584546
930,930,14998.847020002804,14810.582117839602,16806.108991531884,596.3959527607072,3,0,2562901.803112384,677641.7656611175,1885260.0374512682,0.0068,25622668.878973942,0,0,0,0,12438.610887188182,167166.76892399724
931,931,14998.847020002804,15230.42807734236,16826.407849927156,135.29357190806857,5,0,2565375.78045873,236922.23464565448,2328453.5458130757,0.0068,25620890.54530384,0,0,0,0,19021.42819533848,927505.9437073395
932,932,14998.847020002804,14853.916251798753,16824.431755992136,1027.9811576784923,4,0,2567849.757805077,97064.57550425647,2470785.1823008205,0.0068,25619109.646729406,0,0,0,0,17440.422598250207,342961.5001150395
933,933,14998.847020002804,15567.459928438817,16717.601309285343,169.39871894274253,2,0,2570323.7351514213,641704.6936114733,1928619.0415399491,0.0068,25616589.174734037,0,0,0,0,16436.36526752182,413063.69353478035
934,934,14998.847020002804,14874.936942778972,15255.204076126469,100.05157148008111,3,0,2572797.712497768,26962.382084515684,2545835.330413252,0.0068,25615610.801404797,0,0,0,0,18997.50982616775,1027806.0050617377
935,935,14998.847020002804,14861.13846501465,14619.560251167868,1678.6196179039869,2,0,2575271.689844115,26962.382084515684,2548309.3077595984,0.0068,25614595.336889077,0,0,0,0,20063.820810500365,1000843.622977222
936,936,15748.789371002946,16133.24004504741,14646.20496913263,126.9091078640778,3,0,2577745.667190457,53924.764169031376,2523820.9030214264,0.0068,25612962.404657476,0,0,0,0,18103.952084064724,806714.471968709
937,937,16536.228839553092,14920.447566539086,15195.357506033259,24.02564278836482,3,0,2579911.009475329,221091.53309302864,2358819.4763823007,0.0068,25611013.35102007,0,0,0,0,17753.378087838286,776516.6040340514
938,938,17363.040281530746,14797.745361755276,18250.90623509326,496.41757106638835,4,0,2582060.4028272536,84122.63210368893,2497937.7707235646,0.0068,25606679.01761054,0,0,0,0,17520.758769019063,922113.467290436
939,939,17363.040281530746,15188.024192010816,18935.11316370616,175.78985925803968,3,0,2584193.043660864,75494.66983664392,2508698.3738242197,0.0068,25601678.42062183,0,0,0,0,13146.156464282856,353663.4609778888
940,940,17363.040281530746,14807.569716859234,18998.08619926775,872.2134884783167,8,0,2586666.088368103,652572.6384162365,1934093.4499518643,0.0068,25599601.491766565,0,0,0,0,14146.74383283416,342878.5081440825
941,941,17363.040281530746,15006.508058322963,19079.475106397833,212.23682616226785,8,0,2589139.1330753425,86279.62267045019,2502859.5104048923,0.0068,25596966.077030722,0,0,0,0,19455.366586188982,968405.7725048462
942,942,17363.040281530746,14794.49451166907,19101.297286308836,468.80554744624806,7,0,2591612.177782581,43139.811335225095,2548472.3664473565,0.0068,25594326.861215938,0,0,0,0,20698.647642438547,1019178.0427946928
943,943,17363.040281530746,14875.518361214012,19182.602505858504,127.54441765406371,7,0,2594085.22248982,35507.352380603676,2558577.8701092163,0.0068,25590972.03582449,0,0,0,0,21242.008027080206,1013785.5663777895
944,944,17363.040281530746,14789.13976443166,19203.716406501117,866.1837949864946,8,0,2596558.267197059,48532.287752128235,2548025.979444931,0.0068,25588860.72213039,0,0,0,0,22502.254507998856,995451.1465603188
945,945,16494.888267454207,15008.313903055558,19224.50739529124,204.44223252171017,9,0,2599031.311904298,37747.33491832196,2561283.9769859766,0.0068,25586991.71608861,0,0,0,0,23207.367914817096,946918.8588081906
946,946,15670.143854081496,14803.53661410853,18669.54993129328,556.0423252593076,9,0,2601864.5223789616,97064.57550425647,2504799.9468747047,0.0068,25585695.792804826,0,0,0,0,21468.72681853583,801321.995551806
947,947,15670.143854081496,14905.112605529499,18141.79204267652,216.9272195813648,8,0,2604680.4962425055,183344.19817470666,2421336.298067799,0.0068,25584945.778845914,0,0,0,0,20876.48992484889,822891.9012194187
948,948,15670.143854081496,14815.042926962808,18077.028435572855,976.1614390367308,1,0,2607154.2086917856,75494.66983664391,2531659.538855141,0.0068,25583080.567642905,0,0,0,0,23175.55307185144,926802.0831939421
949,949,15670.143854081496,17833.680262333546,17869.591298441035,401.9854892912108,2,0,2609627.9211410633,79434.016200183,2530193.9049408804,0.0068,25578941.713859007,0,0,0,0,9882.15345240248,373534.00281968055
950,950,15670.143854081496,15100.968684825946,17893.289904613313,428.89452424366675,3,0,2612101.633590339,628762.7502109057,1983338.8833794352,0.0068,25575144.740418058,0,0,0,0,16820.91729978719,389340.2307135592
951,951,15670.143854081496,15132.529686760163,16972.976313860472,1115.5114412348973,5,0,2614575.3460396207,75865.87119347468,2538709.474846145,0.0068,25574462.562150955,0,0,0,0,20137.73925802805,894076.0233356926
952,952,15670.143854081496,15686.516181170193,13773.22292094837,43.38815790741424,4,0,2617049.058488898,124026.95758877214,2493022.100900125,0.0068,25573779.39997289,0,0,0,0,15548.051853438485,252371.3297242195
953,953,15670.143854081496,14863.851143520358,14842.85403129647,18.141791574350012,3,0,2619522.7709381753,684844.5049466984,1934678.2659914761,0.0068,25572044.915767953,0,0,0,0,13665.520263374849,235111.97177697683
954,954,15670.143854081496,14821.130559165018,14864.182097358924,138.76986919833055,1,0,2621996.4833874526,141286.31553601485,2480710.167851438,0.0068,25570259.02497957,0,0,0,0,15925.97354934593,866031.7125546435
955,955,16453.651046785573,14917.232881750966,15568.588430398931,476.10614852373124,1,0,2624470.1958367336,53924.764169031376,2570545.431667702,0.0068,25567439.740934703,0,0,0,0,16897.466186477664,979273.7173096094
956,956,17276.333599124853,15215.251094506391,16102.169593786943,348.8327051341294,3,0,2626615.666585537,48532.287752128235,2578083.3788334094,0.0068,25566279.803651027,0,0,0,0,18787.137279932656,981430.7078763706
957,957,18140.150279081096,15029.318724422923,17545.651706967466,507.49474926189407,3,0,2628744.191000584,51767.773602270114,2576976.417398314,0.0068,25561908.61314265,0,0,0,0,19518.964293146935,949075.8493749518
958,958,19047.157793035152,15127.358011073864,18248.809712529066,332.4480900644421,3,0,2630854.915970207,80887.14625354705,2549967.76971666,0.0068,25556852.70613027,0,0,0,0,17540.855773844243,903779.0474729656
959,959,19999.51568268691,15005.76083752088,18933.892096450392,989.1263698331985,2,0,2632946.9459924833,97064.57550425647,2535882.3704882273,0.0068,25551130.184833847,0,0,0,0,11959.222921413184,154224.82552342975
960,960,19999.51568268691,15571.339694157537,19596.269011568776,67.8228060499914,1,0,2635019.3411255595,830441.3682030832,1804577.9729224772,0.0068,25544413.415736143,0,0,0,0,8303.918873440156,191972.1604417517
961,961,19999.51568268691,14831.165773921837,21778.767960659858,160.07461558499887,0,0,2637491.346714922,59317.240585934516,2578174.1061289883,0.0068,25535532.669101007,0,0,0,0,17976.947511739883,963096.2880589002
962,962,19999.51568268691,14919.250817099377,21818.7465345256,66.40639337719648,0,0,2639963.352304286,59317.2405859345,2580646.1117183515,0.0068,25526592.50418824,0,0,0,0,19034.865011586015,743062.4988228069
963,963,18999.539898552564,14846.112584866589,21850.21588048886,766.1448969753735,0,0,2642435.3578936486,279351.0298220278,2363084.3280716212,0.0068,25517639.44480685,0,0,0,0,20956.01553424201,788359.3007247931
964,964,18049.562903624934,15436.26058526438,21224.964683956325,354.04578186948436,0,0,2645328.9280761294,14020.438683948156,2631308.4893921814,0.0068,25509330.23829002,0,0,0,0,17902.513232659934,772181.8714740839
965,965,17147.084758443685,15035.907099627673,20446.31301111473,561.8937357048729,1,0,2648202.328531045,86279.62267045019,2561922.705860595,0.0068,25501941.945275307,0,0,0,0,15822.622303805716,716100.1167382913
966,966,16289.7305205215,15186.787306923175,19662.337258675572,0.0,1,0,2651056.535801561,70102.19341974078,2580954.3423818205,0.0068,25495356.28337841,0,0,0,0,10890.08737445496,256681.87744458934
967,967,15475.243994495424,14746.772509026068,16843.186474877657,1265.6309375369713,3,0,2653892.4798021205,545697.8619641522,2108194.61783797,0.0068,25493345.230340343,0,0,0,0,15231.476182655233,240504.44819387997
968,968,14701.481794770652,15822.692349061957,15824.902393860853,178.0404566834949,4,0,2656711.0459827296,86279.62267045019,2570431.4233122794,0.0068,25492059.94936844,0,0,0,0,19507.295573313175,898386.5710560625
969,969,14701.481794770652,14929.032149940873,15294.36475422357,669.5002272174809,4,0,2659513.077398776,97064.57550425647,2562448.501894519,0.0068,25491323.942238364,0,0,0,0,20372.077682543382,921714.337963366
970,970,14701.481794770652,15327.40047089922,15314.189528529389,546.9871141495985,1,0,2661987.172107313,62951.85576314693,2599035.316344166,0.0068,25490586.873559542,0,0,0,0,19864.066524101265,937817.5715779806
971,971,14701.481794770652,15214.92500747924,17573.071964013066,245.44808041533247,0,0,2664461.2668158575,80961.34188964171,2583499.924926216,0.0068,25486209.68351987,0,0,0,0,16505.210462593415,719399.6688332962
972,972,14701.481794770652,15042.53130922157,17588.020525488188,675.2592875272901,0,0,2666935.361524397,239987.80841229687,2426947.5531121,0.0068,25481687.203619085,0,0,0,0,18996.91847649596,770088.9471521858
973,973,14701.481794770652,15341.531456446046,17612.28073992751,67.21267735882327,1,0,2669409.456232936,138047.3962727203,2531362.0599602163,0.0068,25477926.9132145,0,0,0,0,16372.937830743771,366338.96514554886
974,974,14701.481794770652,14856.45707532765,17636.575945060737,1083.2033820992626,1,0,2671883.550941479,479244.651843281,2192638.8990981975,0.0068,25474161.199314144,0,0,0,0,14277.480309383982,439417.9095945613
975,975,14701.481794770652,15672.054745915795,17660.90619135521,268.33815891228977,1,0,2674357.6456500185,64968.45182370789,2609389.1938263103,0.0068,25470390.05409566,0,0,0,0,13347.156813281363,770542.3589162242
976,976,14701.481794770652,14990.321615684137,17685.271529351074,611.2581045570462,1,0,2676831.740358561,262047.95653768157,2414783.7838208796,0.0068,25466613.469725415,0,0,0,0,15822.095840707703,792112.2645838369
977,977,14701.481794770652,15287.670676482108,17708.327608939562,39.04934211667279,1,0,2679305.8350671004,16177.42925070941,2663128.405816391,0.0068,25463764.90059298,0,0,0,0,20302.94501164919,1077913.5146797032
978,978,14701.481794770652,14809.104486373159,17738.083677920265,303.3932610582911,1,0,2681779.9297756404,21569.905667612547,2660210.024108028,0.0068,25460137.95103105,0,0,0,0,18335.594872190548,1017021.0522279312
979,979,14701.481794770652,15076.540348970892,17760.41353488037,53.90892156575771,3,0,2684254.024484184,77069.89170248131,2607184.1327817026,0.0068,25457831.611493863,0,0,0,0,16147.893848174941,979273.7173096094
980,980,14701.481794770652,14833.990852380366,17782.626016654816,779.9429651102869,4,0,2686728.1191927255,59317.240585934516,2627410.8786067907,0.0068,25455625.805072814,0,0,0,0,13927.48135554677,342232.2900473875
981,981,14701.481794770652,15409.302752124786,17804.870535662594,258.1283709983717,3,0,2689202.2139012655,680181.2385974473,2009020.9753038175,0.0068,25453416.81720019,0,0,0,0,10609.120700179075,220362.3230253766
982,982,14701.481794770652,14947.266939189356,17835.242684028904,527.8380878643198,3,0,2691676.308609805,181187.2076079454,2510489.101001859,0.0068,25450264.42990768,0,0,0,0,16806.18582931701,776516.6040340515
983,983,14701.481794770652,15171.215551647569,17858.907493182567,108.47039476853557,1,0,2694150.403318345,117905.27110421697,2576245.1322141285,0.0068,25447107.495902725,0,0,0,0,16056.441795987224,452656.02526896977
984,984,14701.481794770652,14837.558755382475,17888.959464202853,451.54764897271923,1,0,2696624.4980268893,505047.7863730275,2191576.711653861,0.0068,25443308.57229055,0,0,0,0,14742.495476742812,420301.166767551
985,985,14701.481794770652,15162.422614720523,17920.257288506113,437.21870378961626,1,0,2699098.5927354284,156381.816090191,2542716.7766452366,0.0068,25438842.16326858,0,0,0,0,17496.950547280263,1078183.2896297332
986,986,14701.481794770652,15129.062054660606,17945.900163210594,881.1308396929714,1,0,2701572.68744397,37747.33491832196,2663825.3525256477,0.0068,25434369.31231052,0,0,0,0,14969.607704483817,653277.840942511
987,987,14701.481794770652,15485.824420762709,17971.580022830516,152.30628926198648,1,0,2704046.78215251,581287.2647774133,2122759.517375097,0.0068,25429890.010125116,0,0,0,0,15440.136644296706,430341.31103361514
988,988,14701.481794770652,14876.373976138459,17997.2969207095,246.80115777269478,1,0,2706520.876861053,260683.86482721806,2445837.012033834,0.0068,25425404.247407716,0,0,0,0,19841.033903563588,1029213.8223366141
989,989,14701.481794770652,14977.983367181057,18022.99621068734,173.19857104999454,1,0,2708994.971569593,62245.09740932529,2646749.8741602674,0.0068,25420949.994582497,0,0,0,0,13434.447915522645,255736.3685800955
990,990,14701.481794770652,14936.90426618812,18049.189849410286,561.0129237846958,2,0,2711469.066278133,843579.6471762597,1867889.4191018743,0.0068,25417023.28280892,0,0,0,0,10220.343283602786,219045.83598040944
991,991,14701.481794770652,15240.303589095125,18073.791665229088,241.99226813829884,4,0,2713943.1609866736,101400.24960252376,2612542.91138415,0.0068,25413369.694634862,0,0,0,0,16739.934530753842,995254.8109877098
992,992,14701.481794770652,14942.598692500482,18098.42896443609,711.0102261499251,3,0,2716417.2556952136,65017.34602958875,2651399.909665625,0.0068,25409710.836862482,0,0,0,0,16304.025341232516,340487.08267231943
993,993,14701.481794770652,15287.214975345627,18123.37608618815,151.4389984020154,2,0,2718891.3504037578,676337.6339830032,2042553.7164207522,0.0068,25406008.502560735,0,0,0,0,16118.423884020907,268227.8986858174
994,994,14701.481794770652,14863.261329112824,18153.02593713168,195.26536627444884,2,0,2721365.445112298,134811.91042257842,2586553.5346897193,0.0068,25401620.32178697,0,0,0,0,17420.615292654333,731219.8021320654
995,995,14701.481794770652,14927.930312545112,18178.80666837502,832.3250833815431,2,0,2723839.5398208373,216460.12508354723,2507379.4147372907,0.0068,25397225.81190632,0,0,0,0,16750.519295064107,855970.6526684739
996,996,14701.481794770652,15404.900561283623,18204.62458336534,693.5721258208645,2,0,2726313.63452938,10061.059886169885,2716252.57464321,0.0068,25392824.963790264,0,0,0,0,18574.454369839437,1050099.803676987
997,997,14701.481794770652,15317.145799473701,18230.479735733054,560.6853864890626,2,0,2728787.729237919,21569.905667612547,2707217.823570307,0.0068,25388417.768297117,0,0,0,0,19706.760290407703,1030686.8885761356
998,998,14701.481794770652,15185.204457489188,18256.37217918591,0.0,2,0,2731261.8239464615,24805.39151775443,2706456.4324287064,0.0068,25384004.216272008,0,0,0,0,19406.36705333551,992939.5536578135
999,999,14701.481794770652,14762.92908642736,18282.301967509135,805.9758048582743,2,0,2733735.918655001,59317.2405859345,2674418.6780690667,0.0068,25379584.298546866,0,0,0,0,14710.330828607322,150822.88498778816
1000,1000,14701.481794770652,15434.736094469448,18308.269154565514,198.9900643232315,2,0,2736210.0133635416,866922.0601877798,1869287.953175764,0.0068,25375158.005940385,0,0,0,0,13760.587549247211,181187.20760794543
1001,1001,14701.481794770652,14969.625345139519,18333.83656655035,562.241345044177,3,0,2738684.108072084,28952.917965777237,2709731.1901063067,0.0068,25371028.911055773,0,0,0,0,19667.15468948378,1022413.5286448345
1002,1002,14701.481794770652,15221.480457044385,18359.440854610166,87.25047126466963,3,0,2741158.202780622,48532.287752128235,2692625.9150284943,0.0068,25366893.860745843,0,0,0,0,17953.07272151564,961419.6482298664
1003,1003,14701.481794770652,14817.815489670313,18384.68439472784,409.80745247546633,4,0,2743632.2974891667,71778.8332487744,2671853.464240392,0.0068,25363028.96695953,0,0,0,0,18365.622072028775,953847.538375996
1004,1004,14701.481794770652,15107.481029628534,18408.566595469165,143.8405427354278,3,0,2746106.3921977053,56104.39760599857,2690001.9945917074,0.0068,25360129.00206322,0,0,0,0,12554.213128186148,349890.1796828451
1005,1005,14701.481794770652,15200.232395300447,18438.56719571878,693.4430917333078,2,0,2748580.4869062454,657882.1228621827,2090698.3640440647,0.0068,25356940.38496279,0,0,0,0,11735.7969450505,235695.42804648186
1006,1006,14701.481794770652,15334.328377658554,18465.561473678674,433.55317779823855,1,0,2751054.581614789,192924.90732314895,2558129.674291639,0.0068,25353441.391481455,0,0,0,0,15556.41718504316,790537.0427179997
1007,1007,14701.481794770652,15097.161376788259,18492.393199529146,590.9102052417975,0,0,2753528.6763233296,103040.5081906647,2650488.1681326646,0.0068,25349659.6343836,0,0,0,0,20033.041953892727,968488.7644758031
1008,1008,14701.481794770652,15237.022319161104,18524.67610273306,155.36351525186754,0,0,2756002.7710318696,53924.764169031376,2702078.0068628383,0.0068,25344896.30839011,0,0,0,0,20061.948240537407,973881.2408927063
1009,1009,14701.481794770652,14887.212703554897,18551.39438557354,1049.2120553595748,0,0,2758476.8657404096,53924.764169031376,2704552.1015713783,0.0068,25340126.112214897,0,0,0,0,14561.435877061702,337569.02369813644
1010,1010,14701.481794770652,15647.669023239156,18578.15120439889,185.85652730383282,0,0,2760950.9604489543,690236.9813636015,2070713.97908535,0.0068,25335349.035949044,0,0,0,0,11742.161652151419,325039.61908883194
1011,1011,14701.481794770652,14944.066056163045,18604.058262678234,448.61356226352916,1,0,2763425.055157494,66454.16877833586,2696970.886379157,0.0068,25331181.88215218,0,0,0,0,20146.1723245115,981430.7078763708
1012,1012,14701.481794770652,15158.131602636311,18630.00268690702,70.08459826390003,1,0,2765899.149866034,33845.89257606249,2732053.2572899708,0.0068,25327008.71803734,0,0,0,0,16582.23846470749,233222.85385891146
1013,1013,14701.481794770652,14838.28066873762,18655.658969725886,446.7801718534621,3,0,2768373.2445745743,821545.533287342,1946827.7112872312,0.0068,25323055.58296549,0,0,0,0,15551.33915032685,238615.3302758146
1014,1014,14701.481794770652,15186.535197066942,18681.352256798815,163.9700010159808,3,0,2770847.339283114,21569.905667612547,2749277.4336155015,0.0068,25319096.746256515,0,0,0,0,17800.889947553376,979273.7173096094
1015,1015,14701.481794770652,14907.486242109611,18707.082601497328,60.87166955401889,3,0,2773321.4339916585,68213.07550167547,2705108.3584899823,0.0068,25315132.199686907,0,0,0,0,16745.427703459984,900543.5616228236
1016,1016,14701.481794770652,14812.05200666655,18732.850057269927,170.6780854181842,1,0,2775795.5287001985,100300.06135439835,2675495.4673458003,0.0068,25311161.93502128,0,0,0,0,17648.344949690487,959860.8022087582
1017,1017,14701.481794770652,14880.714204750371,18765.686719780486,385.8896244268604,1,0,2778269.623408737,21569.905667612547,2756699.717741125,0.0068,25306454.22602894,0,0,0,0,18090.96490642209,966619.5417952222
1018,1018,14701.481794770652,15067.28663492573,18792.425918307756,116.99091467313735,1,0,2780743.7181172804,93541.32176793429,2687202.3963493463,0.0068,25301849.433490586,0,0,0,0,19194.52564621828,912694.7776261909
1019,1019,14701.481794770652,14831.133217323244,18820.389657541687,207.66110432937367,1,0,2783217.8128258195,75494.66983664392,2707723.1429891754,0.0068,25297119.85279212,0,0,0,0,13325.564923130889,235111.9717769768
1020,1020,14701.481794770652,14891.932389318143,18847.376447793402,221.3120193788534,1,0,2785691.9075343627,742292.5228520519,2043399.3846823093,0.0068,25292383.450583037,0,0,0,0,11680.67492792964,204914.10384231922
1021,1021,14701.481794770652,14914.735659910304,18874.402161300288,632.6040849174348,1,0,2788166.002242902,105692.53777130148,2682473.464471601,0.0068,25287640.21702461,0,0,0,0,17740.929150281627,943683.372958049
1022,1022,14701.481794770652,15262.684097187532,18901.466854201655,64.75466097168068,1,0,2790640.0969514414,32354.85850141882,2758285.2384500224,0.0068,25282890.142263938,0,0,0,0,15067.810232923452,251289.40102768625
1023,1023,14701.481794770652,14788.785779388461,18928.570582717784,313.8753576932895,0,0,2793114.1916599846,798086.5097016642,1995027.68195832,0.0068,25278133.216433898,0,0,0,0,15290.698606148095,224327.01894317055
1024,1024,14701.481794770652,14995.701040547094,18956.771093058127,92.4323154034324,1,0,2795588.2863685237,59317.240585934516,2736271.0457825894,0.0068,25273295.656832345,0,0,0,0,19397.17819106482,984666.1937265128
1025,1025,14701.481794770652,14830.10716235207,18984.021774599365,803.1675680936928,2,0,2798062.381077067,37747.334918321954,2760315.0461587454,0.0068,25268477.289610665,0,0,0,0,18376.431001406003,970645.7550425645
1026,1026,14701.481794770652,15426.892638524942,19011.311760008208,129.76008947868579,2,0,2800536.4757856056,73337.67926988266,2727198.796515723,0.0068,25263651.97282088,0,0,0,0,17523.63048405617,992215.660710177
1027,1027,14701.481794770652,14847.708178977231,19038.64110597293,606.7583552860696,1,0,2803010.5704941456,16177.42925070941,2786833.1412434364,0.0068,25258819.69643957,0,0,0,0,18951.472632506295,701752.2820862258
1028,1028,14701.481794770652,15238.822409020102,19066.21839897995,6.50822368611213,2,0,2805484.6652026894,363801.05789383425,2441683.6073088543,0.0068,25253983.52645374,0,0,0,0,17555.247022834123,658612.4707510006
1029,1029,14701.481794770652,14758.929694750299,19093.622199874066,218.07935978375784,1,0,2807958.7599112294,59317.2405859345,2748641.5193252945,0.0068,25249140.381222736,0,0,0,0,19668.464761726787,958350.3594102815
1030,1030,14701.481794770652,14973.502026224325,19120.98927017698,461.87891084995107,2,0,2810432.854619771,352751.7577859985,2457681.0968337734,0.0068,25244474.423423406,0,0,0,0,17226.514050568203,787301.5568678578
1031,1031,14701.481794770652,15138.84879496195,19148.206543747838,380.6443060563881,2,0,2812906.949328309,230366.0431283581,2582540.906199952,0.0068,25239801.735877246,0,0,0,0,17155.4950184748,976038.2314594676
1032,1032,14701.481794770652,15078.16035969957,19175.46307300173,212.45619698727367,1,0,2815381.04403685,43139.811335225095,2772241.2327016257,0.0068,25235122.308877897,0,0,0,0,15195.50960399007,453712.7578284539
1033,1033,14701.481794770652,14908.075161376666,19202.016769766586,621.7847155712495,2,0,2817855.1387453945,584878.2000670902,2232976.9386783033,0.0068,25231152.88737668,0,0,0,0,15996.915992545182,459105.2342453571
1034,1034,14701.481794770652,15248.637483403938,19226.04092361189,82.50118565264083,4,0,2820329.233453933,37747.334918321954,2782581.898535611,0.0068,25229602.87954106,0,0,0,0,16646.19792703427,860796.7382791673
1035,1035,14701.481794770652,14838.216074371681,19248.882491812135,424.9923846145869,4,0,2822803.328162475,256190.6188283718,2566612.709334103,0.0068,25228050.63611722,0,0,0,0,12856.358723816313,153192.41503969856
1036,1036,14701.481794770652,15114.348642351695,19271.7570045819,152.52914715598465,4,0,2825277.422871015,745351.6581577911,2079925.7647132247,0.0068,25226496.15388075,0,0,0,0,13918.005589876204,346339.84787501406
1037,1037,14701.481794770652,14884.861087570602,19294.664509437393,706.0315581639359,3,0,2827751.517579559,38729.053091519425,2789022.4644880383,0.0068,25224939.42960259,0,0,0,0,19878.948115989868,1039812.3150887575
1038,1038,14701.481794770652,15349.64813519188,19336.142702100726,379.5554405852037,0,0,2830225.6122880983,37747.334918321954,2792478.2773697767,0.0068,25220798.772898015,0,0,0,0,20139.899409547095,1045204.7915056606
1039,1039,14701.481794770652,15055.973664520143,19371.11448135641,1121.4361586744822,0,0,2832699.706996637,32354.85850141882,2800344.8484952184,0.0068,25215817.798730355,0,0,0,0,20685.612106555753,1027806.0050617378
1040,1040,14701.481794770652,15667.516275834818,19399.015074785504,113.82593333119705,1,0,2835173.8017051816,55146.12136224462,2780027.680342937,0.0068,25210856.38201652,0,0,0,0,18561.197463429246,1009989.565097238
