,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1165,1165,5314.853734541484,7200.0,6300.0,304703.8410980276,38268.51459641344,8597.692307692309,146807.83031120678,41787850.489105515,178566068.19204652,29297224.679766193,557796.153846145,0.0,77733935.1795038,-1.1920928955078125e-06,3,15,3220595.018516913,3035979.59845219,184615.4200647229,0.04,52306064.82049645,0,0.0,0.0,0,957444.5119161864,3167679.30544401
1166,1166,5292.530006252355,7200.0,6300.0,306994.2649170525,38297.95090145246,7092.85244363443,153885.4977403159,41885680.60567313,178544903.2508311,29336675.134893898,558659.6153846063,0.0,77753084.15495452,-1.2516975402832031e-06,3,15,3221570.4249819117,3035956.8318004054,185613.59318150597,0.04,52286915.84504572,0,0.0,0.0,0,1148895.0988122975,7491894.5681845285
1167,1167,5267.891767208642,7200.0,6300.0,309569.6919718334,30576.009115219516,6622.307692307692,149523.72218115337,41981044.831123434,178520457.0921397,29375545.8366045,559523.0769230676,0.0,77768372.15951215,-1.2814998626708984e-06,3,15,3222553.2236317433,3213407.282934331,9145.940697412698,0.04,52271627.84048811,0,0.0,0.0,0,968631.3273574478,3135655.840715436
1168,1168,5245.168216239801,7200.0,6300.0,319745.853736274,30599.528868760903,8182.307692307694,150465.6297720172,42070955.057836816,178495702.90503386,29414736.32660613,560386.5384615288,0.0,77783671.92394653,-1.1622905731201172e-06,3,15,3223541.24843598,3061989.627264656,161551.62117132478,0.04,52256328.07605373,0,0.0,0.0,0,939110.5104694642,2874223.905592976
1169,1169,5224.52986233751,7200.0,6300.0,318987.57832926535,30623.06684115556,6483.846153846154,148270.97263108206,42167690.486683555,178472053.04573214,29452834.257789977,561249.9999999901,0.0,77798983.4573671,-1.1622905731201172e-06,1,15,3224525.008320797,2928459.293154363,296065.7151664341,0.04,52241016.54263315,0,0.0,0.0,0,1104502.9039426579,7703286.667610562
1170,1170,5204.13731356142,7200.0,6300.0,307099.66474960244,30646.622983050405,6165.384615384616,147741.3040739418,42264969.33877551,178448450.7880214,29490896.36545376,562113.4615384514,0.0,77814306.76885864,-1.1324882507324219e-06,0,15,3225504.1160782883,3016300.338944008,209203.7771342802,0.04,52225693.23114163,0,0.0,0.0,0,951596.2921081777,3658099.781725176
1171,1171,5191.970351538644,7200.0,6300.0,305799.74635835417,38427.561134602,9762.53112394767,144139.09704930888,42351156.0198148,178429121.94240704,29528575.530096747,562976.9230769126,0.0,77833520.54942594,-8.940696716308594e-07,0,15,3226482.6999785835,2936970.4678032096,289512.2321753751,0.04,52206479.45057432,0,0.0,0.0,0,924938.0780527607,2763308.596930486
1172,1172,5172.107134046449,7200.0,6300.0,309504.09276326717,38457.12078117135,6622.307692307692,153174.6916720585,42433755.198815554,178408615.14112362,29567447.430232447,563840.3846153739,0.0,77852749.10981654,-1.043081283569336e-06,0,15,3227442.8244811227,2889324.2791700545,338118.5453110686,0.04,52187250.89018374,0,0.0,0.0,0,1119429.2436871235,7260919.48033791
1173,1173,5152.805885789501,7200.0,6300.0,306615.676944856,38486.7031738513,6622.307692307692,148551.53957026885,42525162.71280134,178388361.91671214,29606080.544692323,564703.8461538352,0.0,77871992.46140343,-9.834766387939453e-07,1,15,3228420.2684693844,3179572.027984027,48848.240485357484,0.04,52168007.53859682,0,0.0,0.0,0,940446.5717044562,3178500.44106402
1174,1174,5144.126502287956,7200.0,6300.0,307072.5256923046,33400.08365387063,8426.72169564731,146241.64050759148,42623347.0891076,178366032.46855322,29644246.573139723,565567.3076922965,0.0,77888692.50323036,-1.043081283569336e-06,2,15,3229396.47590097,3194929.8991754106,34466.57672555928,0.04,52151307.49676988,0,0.0,0.0,0,887365.368806547,2558183.6798818083
1175,1175,5135.002410915834,7200.0,6300.0,308904.1456709954,30209.64305701566,6705.392017835356,151109.87127962054,42720839.17620981,178341585.91941398,29682934.482269123,566430.7692307577,0.0,77903797.32475886,-1.1622905731201172e-06,3,15,3230348.813904725,3115256.703002476,115092.11090224846,0.04,52136202.67524137,0,0.0,0.0,0,1171227.850416053,8687245.941834228
1176,1176,5132.318677900301,7200.0,6300.0,307264.68992240523,30232.88124299248,6483.846153846155,145717.20040628905,42816700.822129525,178317989.86639506,29720783.51437118,567294.230769219,0.0,77918913.76538034,-1.2814998626708984e-06,2,15,3231302.164222515,2686471.3142134626,544830.8500090521,0.04,52121086.23461988,0,0.0,0.0,0,951443.8130594335,3494738.8210824407
1177,1177,5129.575725468486,7200.0,6300.0,307493.7410079835,30256.137304992033,8483.395501147008,148928.961234336,42908372.960582875,178293433.39974234,29759604.58813807,568157.6923076803,0.0,77934041.83403283,-1.4007091522216797e-06,2,15,3232241.0292846095,3025470.1070599114,206770.92222469804,0.04,52105958.16596738,0,0.0,0.0,0,887000.6675027269,1917794.566075848
1178,1178,5124.799166734526,7200.0,6300.0,309732.2095003976,30279.411256517575,6746.807222476935,150232.55491938518,43005645.556843854,178269235.6453293,29798078.58664084,569021.1538461415,0.0,77949181.53966108,-1.3709068298339844e-06,1,15,3233180.0312039917,3192715.8926148415,40464.13858914987,0.04,52090818.46033912,0,0.0,0.0,0,1130904.0458241638,7758155.684986705
1179,1179,5122.0666672471325,7300.0,6300.0,308096.6029626955,35422.863340873824,6670.8850852153755,149608.00366531493,43102670.04003987,178247236.7388174,29836925.46328475,569884.6153846028,0.0,77966892.97133154,-1.3709068298339844e-06,1,15,3234123.61708844,2934144.2472897978,299979.3697986419,0.04,52073107.02866869,0,0.0,0.0,0,998351.2272328809,4341825.068524671
1180,1180,5125.2906651848225,7300.0,6300.0,308330.87609687017,35450.111697268425,9111.78320614686,148240.9634715167,43198959.4152511,178225407.9773963,29875615.819015887,570748.0769230641,0.0,77984618.02718017,-1.2814998626708984e-06,2,15,3235062.60398482,2937043.0263287746,298019.57765604556,0.04,52055381.97282005,0,0.0,0.0,0,968099.7553324599,3674427.8579843664
1181,1181,5120.467330596292,7300.0,6300.0,311034.36303907755,35477.381013947896,6622.3076923076915,156092.29722477376,43291671.3367357,178202477.1570413,29915421.868339546,571611.5384615253,0.0,78002356.71768714,-1.4007091522216797e-06,2,15,3235988.170584669,2917751.8297509206,318236.34083374793,0.04,52037643.28231308,0,0.0,0.0,0,1149639.5566170278,7834622.523850352
1182,1182,5113.706947579981,7300.0,6300.0,309120.6368715534,35504.67130703019,6622.307692307693,148859.79435729978,43382189.09886896,178180613.09230688,29954174.807189073,572474.9999999866,0.0,78020109.05334066,-1.4603137969970703e-06,2,15,3236931.874087441,3089786.506003185,147145.36808425526,0.04,52019890.94665956,0,0.0,0.0,0,1025469.4905779645,4415006.757771213
1183,1183,5103.254077358287,7200.0,6300.0,309874.24812655913,35531.9825926483,8793.544665020865,148956.83212817844,43469797.09392249,178158732.92782596,29992957.501427546,573338.4615384479,0.0,78037875.044637,-1.1324882507324219e-06,3,15,3237879.951953228,3010334.8188419994,227545.1331112288,0.04,52002124.95536324,0,0.0,0.0,0,962957.7034556596,3265687.7605299023
1184,1184,5088.136923816825,7200.0,6300.0,314325.4537325743,35559.31488702971,6622.307692307692,151464.61962580733,43567135.02200458,178137100.7212704,30031505.903888024,574201.9230769092,0.0,78055654.70208053,-9.5367431640625e-07,5,15,3238836.3677993217,3073992.2643336845,164844.10346563716,0.04,51984345.29791972,0,0.0,0.0,0,1196673.0626959195,8517990.354752446
1185,1185,5082.385718161367,7300.0,6300.0,309389.3398904341,29718.528300669834,6483.846153846154,148512.1838777301,43664024.21355599,178112378.49919933,30070223.928571172,575065.3846153704,0.0,78070513.96623087,-1.1324882507324219e-06,6,15,3239803.3220055215,2863895.6187156965,375907.703289825,0.04,51969486.033769384,0,0.0,0.0,0,980238.230743319,3682843.7697930126
1186,1186,5077.538541301913,7300.0,6300.0,309532.8181794662,32962.47147386003,8485.978165914685,150277.69711585893,43763125.20710267,178088872.68967873,30109347.512290265,575928.8461538317,0.0,78086995.2019678,-1.1920928955078125e-06,6,15,3240749.1571168397,3119613.735318014,121135.42179882544,0.04,51953004.798032455,0,0.0,0.0,0,964648.8360067179,3096309.5601167106
1187,1187,5069.396080707491,7300.0,6300.0,311787.64419850917,32987.82722113735,6836.923076923077,153553.25065148633,43855265.09986013,178065020.1922595,30148830.461781573,576792.307692293,0.0,78103489.11557837,-1.1324882507324219e-06,4,15,3241692.9587808056,3174853.544105454,66839.41467535199,0.04,51936510.884421885,0,0.0,0.0,0,1106999.3751678362,7033703.592023341
1188,1188,5060.229811491283,7300.0,6300.0,310259.9200252387,33013.20247284078,6303.846153846153,150358.19601949002,43949463.406751,178041655.43478435,30187838.35895458,577655.7692307542,0.0,78119995.71681477,-1.0728836059570312e-06,3,15,3242644.20888829,3191355.841216123,51288.36767216679,0.04,51920004.28318547,0,0.0,0.0,0,934762.4335272372,2309597.816500195
1189,1189,5054.092539684693,7200.0,6300.0,310131.2622447247,33038.59724397117,9115.109684069394,147803.6678841287,44042505.83130892,178018540.70487493,30226608.925947554,578519.2307692155,0.0,78136515.01543675,-1.1026859283447266e-06,2,15,3243597.7827002457,3172031.465850325,71566.31684992161,0.04,51903484.984563485,0,0.0,0.0,0,940552.3209098659,2656360.6993127633
1190,1190,5041.9679326837195,7200.0,6300.0,313172.3236372077,33064.01154954217,6622.307692307692,155515.57518237588,44140975.9943859,177994544.8917086,30266273.283350147,579382.6923076768,0.0,78153047.02121152,-1.0728836059570312e-06,1,15,3244544.5239192173,3070138.0188710443,174406.50504817243,0.04,51886952.97878871,0,0.0,0.0,0,1159105.5740741908,7933742.889572723
1191,1191,5030.1915009858685,7200.0,6300.0,310746.6967497895,38962.09926381574,6622.307692307692,150165.09511495443,44227881.643556066,177974076.69094095,30305359.072211254,580246.153846138,0.0,78172528.07084343,-1.1026859283447266e-06,1,15,3245504.807297825,2997147.6665975545,248357.14070027068,0.04,51867471.9291568,0,0.0,0.0,0,1102827.7385906184,3484056.4179947446
1192,1192,5018.244874006323,7200.0,6300.0,316291.3610330629,33114.89882412131,8797.029446824237,153140.78816469907,44323764.27007417,177950213.24307764,30344916.507948115,581109.6153845993,0.0,78189085.52025548,-1.043081283569336e-06,1,15,3246464.319717101,2908726.792740457,337737.52697664406,0.04,51850914.47974475,0,0.0,0.0,0,1256043.4216824705,4423238.825731044
1193,1193,5015.758940399346,7200.0,6300.0,315534.6556123633,33140.37182321663,6483.846153846155,140936.1040672416,44415059.73008447,177929630.56270787,30381205.9126911,581973.0769230606,0.0,78205655.70616707,-1.1324882507324219e-06,2,15,3247424.232925964,2789973.2664287416,457450.96649722185,0.04,51834344.29383314,0,0.0,0.0,0,1426430.0530241912,9613513.287115581
1194,1194,5024.576812602409,7200.0,6300.0,311371.0448004875,31234.701467504947,6760.769230769231,140086.51511883346,44509172.17896338,177907389.74219024,30418200.62240384,582836.5384615218,0.0,78221273.0569008,-9.5367431640625e-07,3,15,3248362.757161578,2971251.2423326285,277111.51482894964,0.04,51818726.94309938,0,0.0,0.0,0,1136423.7102789097,2982466.5415144456
1195,1195,5034.189833992694,7200.0,6300.0,311977.9408310146,31258.728160941453,8348.246904934867,152326.48420918323,44606709.735840306,177882655.22584116,30457701.041294925,583699.9999999831,0.0,78236902.42098126,-9.834766387939453e-07,4,15,3249275.7025179192,3157056.159045849,92219.5434720712,0.04,51803097.57901891,0,0.0,0.0,0,1139660.5065204313,2762716.967809469
1196,1196,5038.034784805621,7200.0,6300.0,314106.926328494,31282.773336449853,6836.923076923077,155269.4400109456,44697849.078754984,177857702.653609,30497431.538657013,584563.4615384444,0.0,78252543.80764948,-1.1324882507324219e-06,3,15,3250186.836704845,3065692.489881149,184494.34682369677,0.04,51787456.192350686,0,0.0,0.0,0,1318320.0532941357,7500423.905034162
1197,1197,5034.651144360713,7200.0,6300.0,319649.11962102505,37188.529194517454,6622.307692307692,154666.17769437417,44794185.47334509,177835194.20139703,30537670.793927748,585426.9230769057,0.0,78271138.07224672,-1.1324882507324219e-06,5,15,3251111.0197342266,3056450.806186801,194660.21354742526,0.04,51768861.927753426,0,0.0,0.0,0,1119005.0157969159,3214276.0580421346
1198,1198,5036.803010513908,7200.0,6300.0,313361.42232055427,37217.13575543631,8182.307692307693,150909.48934560426,44894687.42355063,177813612.60521892,30576997.49644509,586290.3846153669,0.0,78289746.64012441,-1.1324882507324219e-06,5,15,3252051.570717412,3155572.4679154144,96479.10280199767,0.04,51750253.35987571,0,0.0,0.0,0,1162770.021017697,2335135.387235389
1199,1199,5071.497593668818,7200.0,6300.0,314192.8012322774,37245.764321402035,7239.28966107362,119860.23796451963,44989146.66711147,177801233.63913062,30607135.883155726,587153.8461538282,0.0,78308369.52228512,-1.2218952178955078e-06,5,15,3252979.5844296645,3247230.046870056,5749.537559608914,0.04,51731630.47771501,0,0.0,0.0,0,1447615.1319328106,8386150.965005934
1200,1200,5161.602383942617,7200.0,6300.0,313645.7130958098,39207.06336872444,6622.307692307692,101281.84655530185,45076028.4902245,177795688.64689308,30631420.945539057,588017.3076922895,0.0,78327973.05396947,-1.1324882507324219e-06,6,15,3253833.84533061,3129279.543903466,124554.3014271437,0.04,51712026.94603065,0,0.0,0.0,0,1195447.3409830166,2749841.2019368303
1201,1201,5261.0926009521845,7200.0,6300.0,313228.57952395617,39237.22264823884,8027.720569064715,126868.75250576004,45171615.61468696,177782130.4804639,30663734.261753906,588880.7692307507,0.0,78347591.66529359,-1.1324882507324219e-06,6,15,3254562.4729211526,3207819.742383907,46742.73053724591,0.04,51692408.33470653,0,0.0,0.0,0,1166982.3644343314,2595124.421023225
1202,1202,5343.701238156697,7200.0,6300.0,314793.86696000793,39267.405127199025,7141.060327556753,147463.43143270284,45264407.50696252,177763516.10694143,30701118.876301534,589744.230769212,0.0,78367225.3678572,-1.1324882507324219e-06,6,15,3255269.7398587097,3167882.353876919,87387.38598179098,0.04,51672774.63214293,0,0.0,0.0,0,1357526.0885918636,8075662.732323246
1203,1203,5423.128143094843,7300.0,6300.0,314327.2381765579,39297.61082345072,6622.307692307692,155486.78149384938,45362032.01368896,177742473.6322365,30740946.694879666,590607.6923076733,0.0,78386874.17326891,-1.1026859283447266e-06,6,15,3256015.1871163836,3147792.061088255,108223.1260281287,0.04,51653125.826731205,0,0.0,0.0,0,1149107.6287906205,3300407.3791572982
1204,1204,5512.413076583019,7300.0,6300.0,313996.35304176336,39327.839754853376,8515.775931641205,142061.86966885172,45457702.829227135,177725370.82037866,30776849.965076543,591471.1538461345,0.0,78406538.09314632,-1.1622905731201172e-06,6,15,3256767.7676112866,3166794.7944528316,89972.97315845496,0.04,51633461.90685378,0,0.0,0.0,0,1182130.55020167,3100388.1808801815
1205,1205,5610.436457946959,7300.0,6300.0,316178.0828207899,39358.091939280195,7106.418550197443,142135.03296015042,45552087.47020293,177707816.91029775,30813219.459588587,592334.6153845958,0.0,78426217.13911596,-1.1622905731201172e-06,2,15,3257497.913436311,3204549.0668636714,52948.84657263949,0.04,51613782.86088414,0,0.0,0.0,0,1379919.7428914388,8365449.011689361
1206,1206,5696.245631801762,7200.0,6300.0,314623.7921767435,39388.3673946181,6622.307692307693,148151.90731450802,45651361.27436512,177688599.72225028,30851267.369795043,593198.0769230571,0.0,78445911.32281327,-1.2516975402832031e-06,0,15,3258208.154762504,3211456.908550177,46751.246212327926,0.04,51594088.677186824,0,0.0,0.0,0,1174244.6012141788,3127787.4436215726
1207,1207,5751.7540829730315,7300.0,6300.0,314556.02585796814,35725.35163942337,8384.4979428407,143513.95822887158,45739644.417150624,177668893.16538784,30887973.140938792,594061.5384615184,0.0,78463773.99863298,-1.3113021850585938e-06,1,15,3258946.0113754184,2891000.2027319456,367945.8086434733,0.04,51576226.001367114,0,0.0,0.0,0,1195426.3619666765,2507132.2956042583
1208,1208,5767.346063061948,7300.0,6300.0,316585.23834968085,30423.17736033141,6895.110806530767,128521.66895573298,45828586.02255735,177651605.6294468,30919608.804021474,594924.9999999796,0.0,78478985.58731315,-1.2814998626708984e-06,2,15,3259752.52866887,3138558.0468533356,121194.48181553408,0.04,51561014.41268695,0,0.0,0.0,0,1440081.0788555031,8697435.21796601
1209,1209,5778.638157527903,7300.0,6300.0,315357.6849429515,27781.752145047452,6836.923076923077,129315.8774031549,45922941.79754474,177632223.4902319,30952018.357770406,595788.4615384409,0.0,78492876.46338567,-1.2516975402832031e-06,2,15,3260649.5677778823,3121078.450969283,139571.1168085999,0.04,51547123.536614425,0,0.0,0.0,0,1218562.7042985843,3211582.515107698
1210,1210,5789.7194500602345,7300.0,6300.0,315567.74797400186,26470.70889391692,8064.806806857323,147031.22240486252,46023039.90004665,177607021.8759353,30989591.86497547,596651.9230769022,0.0,78506111.81783262,-1.2218952178955078e-06,2,15,3261556.3481676048,3192523.9509441154,69032.3972234886,0.04,51533888.18216747,0,0.0,0.0,0,1215652.5933909598,3228415.118195809
1211,1211,5815.424945990621,7300.0,6300.0,317075.7033758521,25824.86406282965,7103.705531723756,143533.55284448696,46117425.716181904,177582974.43788004,31025688.273523714,597515.3846153634,0.0,78519024.24986404,-1.2218952178955078e-06,1,15,3262463.5930331526,2998470.6981555237,263992.8948776299,0.04,51520975.750136055,0,0.0,0.0,0,1426266.8959965282,7703253.58354047
1212,1212,5846.6745494110355,7200.0,6300.0,316278.3612798177,25511.625885452067,6622.307692307693,130036.23005725465,46207208.04547938,177562238.55319646,31058316.50961149,598378.8461538247,0.0,78531780.06280677,-1.1622905731201172e-06,0,15,3263337.6101289317,3004583.1801856426,258754.4299432891,0.04,51508219.93719333,0,0.0,0.0,0,1282358.9570319834,3740058.159039855
1213,1213,5899.851926279911,7200.0,6300.0,316132.60364939383,25364.698484343306,8576.731654681142,123751.10710355628,46303346.104155324,177542444.10247722,31089929.84803459,599242.307692286,0.0,78544462.41204895,-1.3113021850585938e-06,1,15,3264199.002027626,3007538.949255656,256660.05277197008,0.04,51495537.58795115,0,0.0,0.0,0,1209291.7261893882,2761033.4253768646
1214,1214,5938.561848638446,7200.0,6300.0,318194.86333882355,25300.93392651325,7101.658795495704,155501.92793254275,46390803.70349237,177514602.13953263,31129558.81640392,600105.7692307472,0.0,78557112.87901221,-1.2516975402832031e-06,1,15,3265010.5340545764,3125803.7154419003,139206.81861267608,0.04,51482887.1209879,0,0.0,0.0,0,1423600.290328611,8247703.357891613
1215,1215,5983.466476648994,7200.0,6300.0,316886.76086383796,25278.75825120156,6622.307692307692,136571.27414632033,46475721.93291952,177491600.389064,31164336.484459627,600969.2307692085,0.0,78569752.2581378,-1.2218952178955078e-06,1,15,3265854.8863074193,3020192.066288575,245662.82001884497,0.04,51470247.7418623,0,0.0,0.0,0,1207487.0780013278,2735749.239447944
1216,1216,6011.749164345007,7200.0,6300.0,316615.0136243404,25277.38448376722,7932.849517650596,137886.81002074183,46572369.882770546,177468517.72869658,31199194.37553045,601832.6923076698,0.0,78582390.95037968,-1.1920928955078125e-06,1,15,3266685.1129613533,3205129.7938403874,61555.31912096511,0.04,51457609.04962041,0,0.0,0.0,0,1295201.031711777,3119145.9445852
1217,1217,6031.658648551114,7200.0,6300.0,318345.2251034274,25286.41914263325,7235.479086695944,133756.53719619577,46669335.84593185,177445880.2748098,31233611.57745008,602696.153846131,0.0,78595034.159951,-1.1920928955078125e-06,0,15,3267553.0805248325,2966279.5335454615,301273.5469793713,0.04,51444965.840049095,0,0.0,0.0,0,1477815.7164991188,8074236.444833039
1218,1218,6058.52381853098,7200.0,6300.0,317955.07859780785,25300.66549275915,6407.692307692308,140831.96241536704,46767006.526908666,177421640.8859949,31269637.83747296,603559.6153845923,0.0,78607684.49269739,-1.2516975402832031e-06,0,15,3268440.056597299,3124028.4125060495,144411.64409124898,0.04,51432315.50730272,0,0.0,0.0,0,1232300.3051105698,3197265.297870032
1219,1219,6071.110320592951,7200.0,6300.0,321633.72055705177,25317.525172377056,8656.020172427643,152339.05232112575,46866324.354484975,177393983.74844313,31309090.27607244,604423.0769230536,0.0,78620343.25528358,-1.1920928955078125e-06,1,15,3269311.185920407,3049894.3332419973,219416.85267840992,0.04,51419656.74471653,0,0.0,0.0,0,1255285.2620154726,3456739.6786764096
1220,1220,6100.917212507758,7300.0,6300.0,319834.23890653485,25335.699006359857,6483.846153846154,123018.16701275199,46964018.26749396,177375122.3412545,31339756.071225803,605286.5384615149,0.0,78633011.10478675,-1.1920928955078125e-06,3,15,3270214.771549387,3145095.2957342262,125119.4758151608,0.04,51406988.89521335,0,0.0,0.0,0,1398681.875157248,8241861.278720983
1221,1221,6090.480986247818,7300.0,6300.0,317719.42081367143,23390.427922026563,7383.633182329715,151399.38013609193,47059503.048428915,177346815.4146188,31378894.75028397,606149.9999999761,0.0,78644706.31874777,-1.1026859283447266e-06,4,15,3271079.1495123236,3199845.8223484852,71233.32716383906,0.04,51395293.68125234,0,0.0,0.0,0,1215179.0359489727,3866869.273513221
1222,1222,6100.741153386247,7300.0,6300.0,318782.75824189343,23408.09526254452,8138.24994221276,141306.07154099285,47150632.69900546,177321546.18255666,31415004.568439014,607013.4615384374,0.0,78656410.36637904,-1.2218952178955078e-06,4,15,3272035.1049549,3116399.9680708856,155635.13688401406,0.04,51383589.63362107,0,0.0,0.0,0,1144324.5503630564,3316576.3644216266
1223,1223,6074.686182062939,7300.0,6300.0,319889.16879410914,23425.938841496987,6622.307692307692,163077.417730975,47248146.91781437,177290669.6690162,31456730.58986166,607876.9230768987,0.0,78668123.33579981,-1.1026859283447266e-06,3,15,3272943.9443581393,2879846.1607235135,393097.7836346262,0.04,51371876.66420031,0,0.0,0.0,0,1304211.3468665618,7842806.469614128
1224,1224,6029.587003733495,7300.0,6300.0,318814.6607565116,23443.8774703657,7115.311786221883,154794.9968418253,47345216.25070513,177261577.3259758,31496681.410098854,608740.38461536,0.0,78679845.274535,-1.1622905731201172e-06,3,15,3273935.4911982995,3064116.1154268,209819.37577149904,0.04,51360154.725465134,0,0.0,0.0,0,1085336.5531706926,2636626.0550574656
1225,1225,5983.107098095732,7300.0,6300.0,319590.5911116116,25427.490904556034,8267.14890546785,138886.83006460892,47431085.42034065,177238225.96043447,31531883.059553903,609603.8461538212,0.0,78692559.01998727,-1.0728836059570312e-06,4,15,3274970.4705384043,3133909.2649260284,141061.20561237514,0.04,51347440.98001286,0,0.0,0.0,0,1178692.6521696728,3342907.652132776
1226,1226,5971.182665790526,7300.0,6300.0,320675.7150636269,25447.030181922586,6483.846153846156,118219.64184133254,47527571.05848538,177221320.47777483,31560648.595766064,610467.3076922825,0.0,78705282.53507823,-1.1026859283447266e-06,4,15,3276008.6636754153,3027590.9451028723,248417.7185725434,0.04,51334717.46492189,0,0.0,0.0,0,1350368.091107794,8251550.853253029
1227,1227,5994.268944080035,7300.0,6300.0,319294.5029544781,24723.218869184526,7254.042879782269,127103.49711193462,47626742.7522378,177201081.57873657,31592385.64270043,611330.7692307438,0.0,78717644.1445128,-1.1324882507324219e-06,6,15,3276968.127611087,3220487.692471537,56480.435139550005,0.04,51322355.8554873,0,0.0,0.0,0,1170523.9368476118,3613576.5630048355
1228,1228,6001.449453321161,7200.0,6300.0,320243.9399115325,24742.23164709774,8556.908844627083,127360.4914226699,47722357.353050955,177181340.09282815,31623634.78289394,612194.230769205,0.0,78730015.26033634,-1.1324882507324219e-06,5,15,3277847.752019868,3063271.811534806,214575.94048506295,0.04,51309984.73966375,0,0.0,0.0,0,1094411.432669805,2340425.494491646
1229,1229,6010.31735810688,7200.0,6300.0,321833.74852973345,24761.26159160243,6622.307692307692,149938.1761205757,47817607.980006434,177154971.46585414,31661520.579125293,613057.6923076663,0.0,78742395.89113215,-1.1324882507324219e-06,3,15,3278763.636142001,3214625.5429725326,64138.09316946901,0.04,51297604.10886795,0,0.0,0.0,0,1290763.7537935951,8327880.276408496
1230,1230,6007.446547097834,7200.0,6300.0,320183.3565114801,24780.307445214818,6866.104708980395,149763.2828840368,47917391.86393268,177128246.08618322,31699772.650980443,613921.1538461276,0.0,78754786.04485475,-1.1920928955078125e-06,2,15,3279675.6604086356,3195945.670850456,83729.9895581805,0.04,51285213.955145344,0,0.0,0.0,0,1126842.1691707287,4197851.844170393
1231,1231,6008.60581577248,7200.0,6300.0,326356.50520460925,25543.316198184566,8323.843151326279,160596.98532485764,48017899.0482806,177098549.93623903,31741376.997485276,614784.6153845888,0.0,78767557.70295383,-1.2218952178955078e-06,1,15,3280614.4693719894,3074186.960596827,206427.5087751628,0.04,51272442.29704625,0,0.0,0.0,0,1135899.8100024161,3760001.293284718
1232,1232,6006.583338585418,7200.0,6300.0,333320.56321831647,25562.96458528019,6483.846153846155,157424.76498229557,48110191.341689125,177070595.44482827,31781249.509650126,615648.0769230501,0.0,78780339.18524648,-1.1026859283447266e-06,1,15,3281544.079933362,2982222.7080478366,299321.3718855247,0.04,51259660.814753614,0,0.0,0.0,0,1299594.5581871562,7996771.016597871
1233,1233,5987.715763939497,7200.0,6300.0,338574.1966425147,25582.62824535584,6483.846153846154,152130.032209639,48203153.434684426,177043198.55873758,31820574.248325076,616511.5384615114,0.0,78793130.49936917,-1.1622905731201172e-06,2,15,3282480.9561397023,3158851.2974755308,123629.65866417177,0.04,51246869.50063093,0,0.0,0.0,0,1177045.0911000108,3529339.6035940936
1234,1234,5969.0261848831005,7200.0,6300.0,320742.4913919431,25602.30703144585,8182.307692307693,119892.08378520836,48298156.382011205,177025582.55768502,31850127.941354815,617374.9999999726,0.0,78805931.65288489,-1.0728836059570312e-06,3,15,3283456.321090031,3228658.5455265627,54797.77556346814,0.04,51234068.34711521,0,0.0,0.0,0,1142433.282606782,2521015.0425816164
1235,1235,5949.630634182437,7200.0,6300.0,322917.24431346724,19565.913158564304,8033.222002642748,129450.00123436766,48391406.34243801,177002547.43498048,31882082.559100155,618238.4615384339,0.0,78815714.60946417,-1.043081283569336e-06,5,15,3284431.305091925,3197133.7970591527,87297.50803277222,0.04,51224285.39053593,0,0.0,0.0,0,1363920.8520698652,7663531.72293261
1236,1236,5936.104113443545,7200.0,6300.0,322879.70402786834,19580.963860993972,6622.307692307693,124698.52234831265,48482284.644801185,176980719.23816407,31912837.776308507,619101.9230768952,0.0,78825505.09139465,-9.834766387939453e-07,5,15,3285407.928671546,3095090.2074329634,190317.7212385828,0.04,51214494.908605434,0,0.0,0.0,0,1177164.0655001665,4087036.972207076
1237,1237,5930.274958627034,7200.0,6300.0,321820.50389437523,19596.026140887046,8320.769230769232,145400.93116694118,48573008.857550606,176952516.97514552,31949974.59085918,619965.3846153565,0.0,78835303.10446508,-1.1324882507324219e-06,5,15,3286371.157009233,3217144.174296259,69226.98271297343,0.04,51204696.895534985,0,0.0,0.0,0,1184525.809969056,3344141.16324679
1238,1238,5919.821525730011,7200.0,6300.0,323903.1756094759,19611.100086445327,7117.830291073412,154113.80540455738,48668596.74560133,176921988.36864004,31989445.285869487,620828.8461538177,0.0,78845108.65450832,-1.1920928955078125e-06,5,15,3287316.7953354972,2951867.313025293,335449.48231020395,0.04,51194891.34549177,0,0.0,0.0,0,1392714.5452761194,9026258.632544544
