,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
982,982,6055.866072776697,7200.0,6300.0,265430.9013625467,174338.202545586,8525.507945446761,133021.8685790704,27219428.98677273,174459148.5808101,22978642.460784867,399782.69230769924,0.0,67150419.88774769,-1.9073486328125e-06,2,0,11,3048372.7242043545,3016922.9277446344,31449.79645971958,0.04,62889580.11225183,0,0.0,0.0,0,762492.2044091437,4567084.574688874
983,983,6049.574243205118,7200.0,6300.0,267641.8607456969,159089.0134893543,6622.307692307693,134995.21793962852,27288152.146486208,174503787.4204215,23012684.66637983,400646.15384616074,0.0,67229964.39449236,-2.0563602447509766e-06,4,0,11,3049311.8518901984,3022265.026025939,27046.825864259637,0.04,62810035.60550716,0,0.0,0.0,0,747940.7287923497,4232748.089971567
984,984,6043.3927950694615,7200.0,6300.0,265953.8997304744,157937.7461664692,6622.307692307693,132119.52687208343,27359725.666882355,174547758.30935022,23046819.18899601,401509.61538462224,0.0,67308933.26757559,-2.1457672119140625e-06,5,0,11,3050257.431411949,3041589.257820373,8668.173591575676,0.04,62731066.732423924,0,0.0,0.0,0,795350.4924911987,5020144.20464433
985,985,6040.048049782311,7200.0,6300.0,266039.4050903797,162814.7223923954,8724.760077593546,125238.25588015372,27429522.524186388,174595724.4452701,23079396.95273389,402373.07692308375,0.0,67390340.62877178,-2.175569534301758e-06,5,0,11,3051202.784896792,3051202.784896792,0.0,0.04,62649659.37122773,0,0.0,0.0,0,794213.1935196056,4871848.630130765
986,986,6033.746319330162,7200.0,6300.0,268414.8364265442,162779.65512704625,6622.307692307692,133269.02846399238,27499532.12478754,174642624.47476694,23113023.28926225,403236.53846154525,0.0,67471730.4563353,-2.3245811462402344e-06,5,0,11,3052142.1222958495,3052142.1222958495,0.0,0.04,62568269.5436642,0,0.0,0.0,0,727919.3604459263,3699873.598655756
987,987,6027.442269784553,7200.0,6300.0,266526.68569939444,160824.88333336145,6483.846153846154,132179.86263277146,27569458.73208936,174688146.14798775,23147050.596169926,404100.00000000675,0.0,67552142.898002,-2.562999725341797e-06,4,0,11,3053087.745711189,3032145.0966195394,20942.64909164973,0.04,62487857.101997524,0,0.0,0.0,0,768777.3829287562,4468337.570791388
988,988,6020.112024888308,7200.0,6300.0,266429.9853645097,162260.0122761378,8859.02657956196,134723.89833229096,27646984.14160174,174733724.51282585,23181738.775931437,404963.46153846825,0.0,67633272.90414008,-2.562999725341797e-06,2,0,11,3054033.382372483,3025085.198653313,28948.183719170498,0.04,62406727.09585945,0,0.0,0.0,0,802348.602698634,5086953.214836768
989,989,6010.937751251485,7200.0,6300.0,269166.0242707321,150884.62940998955,6622.307692307692,129880.32764109349,27725133.13081677,174775273.29492283,23214768.847000767,405826.92307692976,0.0,67708715.21884507,-2.3543834686279297e-06,4,0,11,3054981.2087261276,3047987.0585581376,6994.150167990276,0.04,62331284.78115446,0,0.0,0.0,0,790185.5594932431,4717521.784563657
990,990,6002.722502440211,7200.0,6300.0,267034.8607600593,150994.60061385407,6618.1728730285495,133327.85506787206,27797969.688891415,174815563.82098848,23249112.159703445,406690.38461539126,0.0,67784212.51915197,-2.2351741790771484e-06,4,0,11,3055932.9658668186,3055932.9658668186,0.0,0.04,62255787.48084753,0,0.0,0.0,0,785831.2123586305,4941501.844323455
991,991,5997.392761816193,7200.0,6300.0,267329.2898672641,151109.80390655107,8537.103357478984,133876.25556972914,27872667.666711833,174855925.49479404,23283441.926312827,407553.84615385276,0.0,67859767.42110524,-2.384185791015625e-06,2,0,11,3056882.695317057,3056184.025458654,698.669858403111,0.04,62180232.57889426,0,0.0,0.0,0,750605.1691531905,3791465.306798708
992,992,5991.195877265452,7200.0,6300.0,269491.7535103386,153231.1302407513,6622.307692307692,133435.62573201995,27948859.483671483,174897824.83565882,23317294.68902987,408417.30769231427,0.0,67936382.9862256,-2.294778823852539e-06,1,0,11,3057826.29610648,3036231.7910313676,21594.50507511266,0.04,62103617.01377388,0,0.0,0.0,0,803855.8220686449,5101711.854331242
993,993,5979.536650706057,7200.0,6300.0,267627.1666321804,186060.7315251297,6622.307692307693,129873.21992046255,28026439.022259448,174956321.30817837,23350965.1207342,409280.76923077577,0.0,68029413.35198814,-2.115964889526367e-06,2,0,11,3058771.7495307154,2989233.513821055,69538.23570966083,0.04,62010586.64801131,0,0.0,0.0,0,820600.3740170422,5760785.12249167
994,994,5968.233825185834,7200.0,6300.0,267889.3079233444,186207.43001847278,8733.276436258413,134187.71226307936,28103696.96353402,175014088.6625499,23385438.019833498,410144.23076923727,0.0,68122517.0669974,-2.175569534301758e-06,2,0,11,3059728.840838449,3059029.9066343163,698.9342041326963,0.04,61917482.93300208,0,0.0,0.0,0,763031.2375627975,4269197.93017338
995,995,5955.360526452005,7200.0,6300.0,270264.3516163578,186354.57068244374,6622.307692307692,134450.17370889566,28184968.531253677,175072303.77832478,23419536.72786146,411007.6923076988,0.0,68215694.3523386,-2.2649765014648438e-06,2,0,11,3060685.188710269,3018537.5110077104,42147.67770255868,0.04,61824305.64766086,0,0.0,0.0,0,759622.2729112637,4341751.470960911
996,996,5942.951674554621,7200.0,6300.0,268225.649874942,180583.30556078904,6622.307692307694,135661.4189055922,28262833.89536605,175126832.53083423,23454436.166593954,411871.1538461603,0.0,68305986.005119,-2.2351741790771484e-06,2,0,11,3061644.8975385907,3061644.8975385907,0.0,0.04,61734013.99488046,0,0.0,0.0,0,785390.5852942938,4705565.216334684
997,997,5938.822087628366,7200.0,6300.0,268505.31608993845,183651.71883808816,8727.584595655977,125187.95602321325,28339223.291732065,175185287.4093499,23486943.685959127,412734.6153846218,0.0,68397811.86453804,-2.473592758178711e-06,1,0,11,3062603.6338568437,3047067.3612460946,15536.272610749413,0.04,61642188.13546142,0,0.0,0.0,0,760049.5947800829,4195408.094645833
998,998,5934.473388152856,7200.0,6300.0,270772.51471167844,178665.8959653591,6622.307692307692,134111.0919493751,28411612.864364076,175239802.7445548,23520897.837198455,413598.0769230833,0.0,68487144.81252071,-2.5033950805664062e-06,2,0,11,3063544.736797394,3047003.384984931,16541.35181246399,0.04,61552855.187478736,0,0.0,0.0,0,761523.4185878937,4587197.791048181
999,999,5928.155006830474,7200.0,6300.0,268886.43778905185,178807.5691857085,6483.846153846155,135930.33285248833,28479336.200269576,175293433.5488529,23555807.35595492,414461.5384615448,0.0,68576548.59711356,-2.652406692504883e-06,1,0,11,3064486.312411792,3064486.312411792,0.0,0.04,61463451.402885884,0,0.0,0.0,0,810773.7791158428,5341997.53927015
1000,1000,5924.044077541446,7200.0,6300.0,268946.7663452201,184872.61015282894,8671.430285886734,132639.21527152957,28547825.422677938,175350804.8010721,23590008.947273787,415325.0000000063,0.0,68668984.90218998,-2.771615982055664e-06,1,0,11,3065432.0953700854,3065432.0953700854,0.0,0.04,61371015.09780947,0,0.0,0.0,0,808069.3645558461,5082013.4473067885
1001,1001,5915.396079263797,7200.0,6300.0,271323.991706992,185019.08921832062,6622.307692307694,133763.63523545896,28616286.33400018,175408334.14504245,23624125.68637375,416188.4615384678,0.0,68761494.44679916,-2.384185791015625e-06,1,0,11,3066373.176355742,3056485.431823295,9887.744532447394,0.04,61278505.55320031,0,0.0,0.0,0,765423.1828914322,4427960.150315106
1002,1002,5906.705719840596,7200.0,6300.0,269456.1095721114,185165.6916894823,6622.307692307692,135181.0764518626,28691631.86694936,175465295.17474082,23658884.040981524,417051.9230769293,0.0,68854077.29264392,-2.2351741790771484e-06,0,0,11,3067323.9470746834,3024886.636865766,42437.31020891761,0.04,61185922.707355574,0,0.0,0.0,0,781780.9773895623,4799625.458054052
1003,1003,5904.3089770592715,7200.0,6300.0,269875.7723046181,188427.19235766973,8729.666600641192,130871.63593008168,28764147.844028328,175524866.50356945,23692662.84679342,417915.3846153908,0.0,68948290.88882275,-2.384185791015625e-06,1,0,11,3068274.8197334623,3068274.8197334623,0.0,0.04,61091709.11117674,0,0.0,0.0,0,767945.4515165122,4376291.56847769
1004,1004,5900.4429988097145,7200.0,6300.0,271982.36530047527,188576.434816146,6622.307692307693,137222.9913079539,28824577.381912064,175583577.09936038,23727377.006871995,418778.8461538523,0.0,69042579.10623083,-2.294778823852539e-06,1,0,11,3069212.2617245885,3069212.2617245885,0.0,0.04,60997420.89376866,0,0.0,0.0,0,788126.8973565035,4758669.221007274
1005,1005,5893.139640696143,7200.0,6300.0,270104.3357998284,188725.80065768448,6622.307692307692,128284.85043499446,28888009.762260295,175643940.6335945,23760512.9114282,419642.3076923138,0.0,69136942.00655964,-2.294778823852539e-06,1,0,11,3070152.8458651616,3057972.7175532193,12180.12831194212,0.04,60903057.99343982,0,0.0,0.0,0,794718.0185932926,4750438.250187116
1006,1006,5891.316696066523,7200.0,6300.0,270267.29683633114,182924.65863494997,8725.792298165094,131004.24202289965,28958042.04540324,175700673.68589735,23794378.72690432,420505.7692307753,0.0,69228404.33587712,-2.2351741790771484e-06,2,0,11,3071100.781340167,3048533.732417147,22567.048923019578,0.04,60811595.66412234,0,0.0,0.0,0,760818.3470321827,4307552.431045527
1007,1007,5886.13698529018,7200.0,6300.0,272637.470641391,183069.6937743101,6483.846153846154,138822.50289475152,29032338.360308852,175756230.1901523,23829493.607998323,421369.2307692368,0.0,69319939.18276428,-2.473592758178711e-06,2,0,11,3072037.010231218,3015523.489472787,56513.520758431456,0.04,60720060.81723519,0,0.0,0.0,0,771912.4844481986,4408314.053808156
1008,1008,5881.253858084348,7200.0,6300.0,270500.1109062873,183214.84883364578,6760.769230769231,133131.1936226421,29107209.593509443,175812598.0633566,23863869.69767247,422232.6923076983,0.0,69411546.60718116,-2.5033950805664062e-06,1,0,11,3072980.419919797,3072980.419919797,0.0,0.04,60628453.39281837,0,0.0,0.0,0,768866.534661653,4250553.308819625
1009,1009,5879.101866302758,7200.0,6300.0,271078.47059479455,185382.15242620217,8736.40844961472,132464.85979513964,29189995.673938353,175870145.79836935,23898149.577334035,423096.1538461598,0.0,69504237.68339425,-2.205371856689453e-06,1,0,11,3073923.2019852614,3073923.2019852614,0.0,0.04,60535762.31660527,0,0.0,0.0,0,800319.6424144784,4789129.320472544
1010,1010,5874.3961704091025,7200.0,6300.0,273198.88097556133,185524.75407211191,6622.307692307692,137522.6375866365,29267678.27759614,175927204.43295735,23932989.858243834,423959.6153846213,0.0,69597000.0604303,-2.3543834686279297e-06,0,0,11,3074860.1463166904,3074160.9619225888,699.1843941016341,0.04,60442999.93956921,0,0.0,0.0,0,792989.9110217445,4638497.110592364
1011,1011,5869.077954710433,7200.0,6300.0,271457.0185811571,191622.67402641394,6622.307692307692,131991.3705000703,29338693.104026902,175988067.38981846,23967074.776857138,424823.0769230828,0.0,69692811.39744349,-2.0563602447509766e-06,0,0,11,3075802.5596178817,3019281.777103006,56520.782514875886,0.04,60347188.602556005,0,0.0,0.0,0,782849.1734279196,4529157.273110999
1012,1012,5863.2325195595895,7200.0,6300.0,271525.92112470546,191770.0760809067,8534.236599823485,138327.94084716393,29408710.22123829,176047592.48202926,24002571.261148196,425686.5384615443,0.0,69788696.43548395,-1.9073486328125e-06,0,0,11,3076746.290605216,3062693.7157575297,14052.574847686372,0.04,60251303.56451555,0,0.0,0.0,0,767892.0511244996,4233196.480950719
1013,1013,5853.178959311011,7200.0,6300.0,273642.85348888807,188820.49075258535,6622.307692307693,132132.02432345998,29479423.976218127,176107709.0566159,24036001.470399708,426550.0000000058,0.0,69883106.68086024,-2.2351741790771484e-06,2,0,11,3077691.1578079145,3077691.1578079145,0.0,0.04,60156893.31913926,0,0.0,0.0,0,799652.8505408844,4663202.758785393
1014,1014,5844.7447063364025,7200.0,6300.0,271896.82626780635,188965.73728332084,6483.846153846154,130893.03505173874,29523446.324471362,176167318.51897025,24070011.415148705,427413.4615384673,0.0,69977589.54950193,-2.384185791015625e-06,3,0,11,3078645.0486422046,3051999.273575995,26645.77506620934,0.04,60062410.4504976,0,0.0,0.0,0,760954.7327729182,4474891.667346051
1015,1015,5842.544196072013,7200.0,6300.0,272079.24645096716,189111.09554246324,8378.155123272478,135196.5321753528,29597868.75806621,176226168.98284084,24104853.03751101,428276.9230769288,0.0,70072145.09727317,-2.5033950805664062e-06,4,0,11,3079595.4824004383,3060504.2618874134,19091.220513025106,0.04,59967854.90272637,0,0.0,0.0,0,792513.472498773,5220119.191639826
1016,1016,5837.810257368854,7200.0,6300.0,273977.46583462803,189256.56561580428,7113.846153846154,135484.47549484498,29673500.60824455,176285442.5997242,24139344.241897196,429140.3846153903,0.0,70166773.38008107,-2.592802047729492e-06,3,0,11,3080532.563098965,3054614.613594255,25917.9495047105,0.04,59873226.619918466,0,0.0,0.0,0,764986.8418843843,4365772.8163935365
1017,1017,5833.104774971962,7200.0,6300.0,273081.4754286444,189402.14758927832,6622.307692307693,133124.5782781892,29741142.167594016,176344875.9965989,24173748.457278617,430003.84615385183,0.0,70261474.4538757,-2.562999725341797e-06,3,0,11,3081475.0796300443,3052266.7850363944,29208.29459364976,0.04,59778525.546123825,0,0.0,0.0,0,761034.6088057064,4273530.879268871
1018,1018,5829.602309486597,7200.0,6300.0,272648.88889198843,183560.49233652948,8740.480823329657,137314.6613026026,29796150.013169564,176400459.4260155,24209081.81249179,430867.30769231333,0.0,70353254.70004398,-2.5033950805664062e-06,1,0,11,3082417.54134189,3082417.54134189,0.0,0.04,59686745.29995556,0,0.0,0.0,0,800183.6589471317,5065079.352133238
1019,1019,5824.272707454672,7200.0,6300.0,275176.6218060714,173778.90261308834,6622.307692307693,133930.3686574393,29854515.84317427,176452401.52405804,24243165.70421753,431730.76923077484,0.0,70440144.15135053,-2.7120113372802734e-06,2,0,11,3083357.4277551477,3069734.711782988,13622.715972159296,0.04,59599855.84864901,0,0.0,0.0,0,767116.3409430919,4524925.765031157
1020,1020,5818.58514761525,7200.0,6300.0,273190.4544702023,173912.57869201194,6622.307692307692,139320.67117929802,29916589.973398704,176502736.0353791,24278924.020703588,432594.23076923634,0.0,70527100.44069651,-2.3245811462402344e-06,3,0,11,3084301.24071725,3084043.9892722275,257.25144502253715,0.04,59512899.55930301,0,0.0,0.0,0,791371.9017725459,4683406.515897055
1021,1021,5815.186086799538,7200.0,6300.0,273382.26441473415,174046.3575986933,8537.92203625803,131191.45372749853,29985140.176160384,176555214.29691482,24312605.47642895,433457.69230769784,0.0,70614123.61949585,-2.5331974029541016e-06,3,0,11,3085245.829298102,3081778.3620372573,3467.467260844902,0.04,59425876.38050366,0,0.0,0.0,0,786294.3799834853,4330599.479488596
1022,1022,5806.232812834224,7200.0,6300.0,275451.17305644933,174180.2394122284,6483.846153846155,135602.5104372036,30023040.951232936,176606659.72832888,24347386.703182485,434321.15384615934,0.0,70701213.73920198,-2.4139881134033203e-06,1,0,11,3086185.5100388173,3086185.5100388173,0.0,0.04,59338786.260797545,0,0.0,0.0,0,781337.2590136284,4254152.808291574
1023,1023,5800.376067134456,7200.0,6300.0,273736.1756209476,192649.6054506909,6546.153846153848,133895.17327482815,30097525.8579295,176667650.4144332,24381857.35826493,435184.61538462085,0.0,70797538.5419273,-2.3245811462402344e-06,2,0,11,3087137.1285212953,3085713.2265767823,1423.901944512796,0.04,59242461.4580722,0,0.0,0.0,0,807932.8704019022,4764132.761163421
1024,1024,5804.230022615248,7300.0,6300.0,273791.0288195,136691.44273410024,8805.184577004758,134980.61816318263,30169863.133635633,176700345.151258,24416644.881268956,436048.07692308235,0.0,70865884.26329434,-2.562999725341797e-06,5,0,11,3088082.1038653115,3058811.183449527,29270.92041578486,0.04,59174115.736705154,0,0.0,0.0,0,815591.7829226122,4680974.026702354
1025,1025,5806.768073665953,7300.0,6300.0,276395.0947905326,134749.53087552803,6760.769230769232,134147.82752411714,30252660.880222112,176732531.82680914,24450969.509616934,436911.53846154385,0.0,70933259.02873209,-2.4139881134033203e-06,5,0,11,3089006.210443201,3089006.210443201,0.0,0.04,59106740.97126739,0,0.0,0.0,0,783161.8274138704,4356666.498899817
1026,1026,5807.401148128529,7300.0,6300.0,274496.2445045147,134853.18436081673,6622.307692307694,138873.89718516998,30326230.775115896,176763412.5858241,24486651.881243717,437775.00000000536,0.0,71000685.62091249,-2.205371856689453e-06,5,0,11,3089933.14187784,3089933.14187784,0.0,0.04,59039314.37908698,0,0.0,0.0,0,792862.4003450435,4783061.601761615
1027,1027,5801.982680873117,7200.0,6300.0,274622.7864911388,134956.91757955577,8734.631298279532,132754.87316277318,30390305.28573818,176795691.3733212,24520988.09099805,438638.46153846686,0.0,71068164.0797023,-2.3245811462402344e-06,2,0,11,3090864.167854455,3090166.7315346217,697.4363198329447,0.04,58971835.920297205,0,0.0,0.0,0,791959.5720015699,4903890.157489006
1028,1028,5794.001556961778,7200.0,6300.0,276939.1970451663,185138.69195947342,6622.307692307693,141971.2903451227,30454686.248048544,176851470.01259506,24556915.33616545,439501.92307692836,0.0,71160733.42568204,-2.294778823852539e-06,4,0,11,3091808.2145377374,3091808.2145377374,0.0,0.04,58879266.57431747,0,0.0,0.0,0,786060.8275870895,4844390.9361126525
1029,1029,5780.933297723662,7200.0,6300.0,275060.00136446604,185281.1063379038,6622.307692307692,135947.85664607337,30524657.149232715,176908165.08663866,24591997.35375236,440365.38461538986,0.0,71253373.978851,-2.294778823852539e-06,3,0,11,3092757.784361673,3092757.784361673,0.0,0.04,58786626.02114852,0,0.0,0.0,0,780589.2740203112,4222101.714166461
1030,1030,5773.506252579964,7200.0,6300.0,275189.2540038235,171379.2912999728,8533.69855583769,132688.0758016745,30595702.82028414,176958519.82609174,24626468.79841096,441228.84615385137,0.0,71339063.62450102,-2.4139881134033203e-06,4,0,11,3093718.3181222077,3073814.97401561,19903.344106597484,0.04,58700936.375498526,0,0.0,0.0,0,793002.1414660215,4407876.145564618
1031,1031,5762.663759477363,7200.0,6300.0,277435.9387510597,173559.75530712653,6269.23076923077,137368.5553671843,30671924.93224132,177009783.91054538,24661121.130072422,442092.30769231287,0.0,71425843.50215459,-2.4139881134033203e-06,4,0,11,3094666.7191823046,3058234.08842197,36432.63076033427,0.04,58614156.497844964,0,0.0,0.0,0,784453.2852226514,4094455.832843944
1032,1032,5752.44971870032,7200.0,6300.0,275164.8351815716,173693.26281120893,6883.264207500455,135670.9692543934,30746655.665036134,177060784.93409312,24696103.276391957,442955.7692307744,0.0,71512690.1335602,-2.5331974029541016e-06,3,0,11,3095622.488712216,3095622.488712216,0.0,0.04,58527309.86643936,0,0.0,0.0,0,830019.5388901405,5198720.268077148
1033,1033,5745.931108162899,7200.0,6300.0,276187.4147405761,173826.8730133714,8829.67804575759,132465.77502092253,30820233.592373643,177112372.10657308,24730566.078880023,443819.2307692359,0.0,71599603.57006687,-2.3543834686279297e-06,2,0,11,3096576.918297727,3096576.918297727,0.0,0.04,58440396.429932676,0,0.0,0.0,0,801674.5066897098,4583459.389855001
1034,1034,5739.036996886099,7200.0,6300.0,278199.3600721787,190848.13110461517,6407.6923076923085,139991.6564522284,30890720.438163124,177171424.63149205,24766074.157974962,444682.6923076974,0.0,71695027.63561918,-2.4139881134033203e-06,2,0,11,3097523.394595592,3096825.1101143495,698.2844812423173,0.04,58344972.36438037,0,0.0,0.0,0,785781.2708201052,4263253.59002788
1035,1035,5735.965321855356,7200.0,6300.0,275985.70760520105,194928.6812803177,6836.923076923077,130717.07988519435,30965899.649559163,177234039.53686336,24800060.131705135,445546.1538461589,0.0,71792491.97625935,-2.175569534301758e-06,4,0,11,3098470.689296051,3069101.298876183,29369.390419867814,0.04,58247508.02374021,0,0.0,0.0,0,807551.494495234,5032912.02397089
1036,1036,5734.669797746111,7200.0,6300.0,276713.43720897246,191297.9769814113,8239.645320370864,141192.49631392665,31043676.361268084,177292613.43993983,24836271.755581,446409.6153846204,0.0,71888140.96475007,-2.2351741790771484e-06,5,0,11,3099409.747281744,3064728.5719984965,34681.17528324733,0.04,58151859.0352495,0,0.0,0.0,0,795952.0597912765,4719150.773598213
1037,1037,5730.720150706108,7200.0,6300.0,278358.18507756817,191445.12927139705,6667.863587334637,138393.07318686583,31118270.726472225,177352160.02449152,24871584.274126947,447273.0769230819,0.0,71983863.52938579,-2.652406692504883e-06,5,0,11,3100344.976585837,3100344.976585837,0.0,0.04,58056136.47061381,0,0.0,0.0,0,795854.5390033153,4484980.180393495
1038,1038,5725.378091501412,7200.0,6300.0,276838.2352543171,191592.39475545197,6622.307692307692,134382.6014455947,31186629.85615413,177412208.09835508,24906468.936102647,448136.5384615434,0.0,72079659.7267635,-2.652406692504883e-06,4,0,11,3101285.9365693107,3101285.9365693107,0.0,0.04,57960340.27323608,0,0.0,0.0,0,778388.8191478339,3771193.2052518856
1039,1039,5722.103015649195,7200.0,6300.0,277193.357727857,191739.77352064848,8650.58546562439,136536.49073598147,31249927.56922963,177472293.88150755,24941389.57817173,449000.0000000049,0.0,72175529.61352386,-2.294778823852539e-06,2,0,11,3102229.908227243,3102229.908227243,0.0,0.04,57864470.38647576,0,0.0,0.0,0,812400.9113550929,4750801.770416725
1040,1040,5714.995721003119,7200.0,6300.0,279217.1507711666,188737.32689890696,6858.782300460913,139179.82571968104,31315706.460067973,177530548.96238878,24976639.69920158,449863.4615384664,0.0,72269898.27697332,-2.384185791015625e-06,1,0,11,3103169.4225214953,3103169.4225214953,0.0,0.04,57770101.7230263,0,0.0,0.0,0,806954.9193182089,4768121.0572369
1041,1041,5709.860092206739,7200.0,6300.0,277851.4801320539,192666.06708828843,6714.758690438033,131838.5033735768,31375190.235006843,177591621.78223407,25011036.451362245,450726.9230769279,0.0,72366231.31051746,-2.682209014892578e-06,1,0,11,3104117.2207204397,3104117.2207204397,0.0,0.04,57673768.68948216,0,0.0,0.0,0,821249.2411611446,5289901.081521231
1042,1042,5705.6243029147,7200.0,6300.0,277766.4003448891,192814.27175527945,8531.546672446013,140030.7078835147,31445671.729281977,177651158.00890148,25047043.89903385,451590.3846153894,0.0,72462638.44639511,-2.473592758178711e-06,1,0,11,3105060.7671531714,3103637.617320493,1423.1498326784495,0.04,57577361.55360452,0,0.0,0.0,0,797561.2255806816,4736750.352871902
1043,1043,5698.600203236639,7200.0,6300.0,279754.0452075037,192962.59042586046,6836.923076923077,133516.04225437203,31516407.862179257,177712593.221769,25081226.519840907,452453.8461538509,0.0,72559119.74160804,-2.592802047729492e-06,2,0,11,3106002.3750137333,3100099.929008346,5902.446005387232,0.04,57480880.25839159,0,0.0,0.0,0,769652.6921304086,4382234.271621344
1044,1044,5691.4427864936,7200.0,6300.0,278375.9663431791,183337.77846469343,6622.307692307692,142174.38330068457,31578649.040440053,177766933.8002918,25117691.369011786,453317.3076923124,0.0,72650788.63084036,-2.4437904357910156e-06,2,0,11,3106950.0182608785,3077500.255054614,29449.76320626431,0.04,57389211.36915924,0,0.0,0.0,0,784166.0541338465,4527038.271455801
1045,1045,5685.9997221238455,7200.0,6300.0,278398.36011759617,172539.99446966065,8739.133684838322,137962.40235240455,31651055.47071027,177816743.2031112,25153288.50188875,454180.7692307739,0.0,72737058.62807518,-2.4437904357910156e-06,3,0,11,3107897.959199658,3107226.7530275746,671.2061720835845,0.04,57302941.37192441,0,0.0,0.0,0,812968.1862793118,4792531.883729221
1046,1046,5677.950042156406,7200.0,6300.0,280551.2382328198,143320.40684991435,6622.307692307694,137154.15435688323,31717881.117915474,177852459.54058853,25188368.906297904,455044.2307692354,0.0,72808718.83150014,-2.4139881134033203e-06,5,0,11,3108842.199948577,3079417.625489697,29424.5744588802,0.04,57231281.168499455,0,0.0,0.0,0,789740.4675530769,4322949.925519849
1047,1047,5669.3687367707735,7200.0,6300.0,278882.42222967575,127419.34094112233,6403.399657289312,137914.8787301679,31787812.659288436,177880005.45953128,25223669.19628713,455907.6923076969,0.0,72872428.50197072,-2.2649765014648438e-06,6,0,11,3109792.0900456696,3109792.0900456696,0.0,0.04,57167571.49802889,0,0.0,0.0,0,829929.7064817072,5452072.234514653
1048,1048,5663.166142953485,7200.0,6300.0,278642.4986065711,126133.91929029385,8762.612798981561,138342.54172520747,31863903.9155679,177906608.4634093,25259269.690516245,456771.1538461584,0.0,72935495.46161585,-2.7418136596679688e-06,4,0,11,3110743.141927616,3107064.315400291,3678.8265273253855,0.04,57104504.538383745,0,0.0,0.0,0,810491.1162859899,4795769.702966155
1049,1049,5652.778578217854,7200.0,6300.0,281452.177143233,127257.25419073584,6622.307692307692,135920.31599392806,31942945.353303492,177934447.00369865,25294196.31578375,457634.6153846199,0.0,72999124.08871117,-2.7120113372802734e-06,3,0,11,3111689.053117823,3073821.854268741,37867.19884908286,0.04,57040875.91128838,0,0.0,0.0,0,778322.7181820225,4537694.013038658
1050,1050,5649.820396686759,7300.0,6300.0,279343.78178380243,84786.5045929477,6407.692307692308,141473.0054805257,32012785.79716959,177939586.07304856,25330587.037191894,458498.0769230814,0.0,73041517.34100763,-2.8014183044433594e-06,3,0,11,3112644.039641183,3057015.725478471,55628.314162712326,0.04,56998482.6589919,0,0.0,0.0,0,798100.4336842658,4415929.32367705
1051,1051,5649.84991138404,7300.0,6300.0,279308.21679565683,91811.0612186279,8965.579714237449,131749.6431434884,32078655.94795514,177950361.35969466,25364853.819616687,459361.5384615429,0.0,73087422.87161697,-2.771615982055664e-06,4,0,11,3113582.938512812,3084070.304024539,29512.634488273005,0.04,56952577.128382586,0,0.0,0.0,0,819379.2198250087,4908738.644388469
1052,1052,5650.349200307813,7300.0,6300.0,282193.36895545525,115632.10688010925,6622.307692307693,142140.5694852032,32146124.39603604,177971285.6525032,25400882.118709657,460225.0000000044,0.0,73145238.92505702,-2.7120113372802734e-06,4,0,11,3114515.3641766743,3114515.3641766743,0.0,0.04,56894761.07494254,0,0.0,0.0,0,801602.3343752146,4660634.857739877
1053,1053,5650.300694358175,7300.0,6300.0,280057.68072898826,112506.00901973248,6622.307692307692,138685.66128395853,32213277.72604467,177990886.25379524,25436671.060389027,461088.4615384659,0.0,73201491.9295669,-2.7120113372802734e-06,4,0,11,3115446.771068411,3115446.771068411,0.0,0.04,56838508.07043267,0,0.0,0.0,0,823227.6036341258,4897767.864999704
1054,1054,5651.664857356283,7300.0,6300.0,280121.9282001773,114649.71945573475,8738.709739641181,136388.86025341644,32286464.176363327,178011939.4998872,25472079.212486412,461951.9230769274,0.0,73258816.78929476,-2.682209014892578e-06,3,0,11,3116379.365593862,3115681.323701647,698.0418922144963,0.04,56781183.210704796,0,0.0,0.0,0,811337.6581497096,4743702.971103642
1055,1055,5641.764684621163,7200.0,6300.0,282602.2653652557,114727.10344974506,6495.897666396679,140858.98013964883,32356394.779434096,178032878.6104757,25507640.19208399,462815.38461538893,0.0,73316180.34101965,-2.294778823852539e-06,2,0,11,3117308.8948947457,3105276.6007901467,12032.294104599012,0.04,56723819.65897993,0,0.0,0.0,0,811495.3497999874,4960533.66208093
1056,1056,5631.889411216211,7200.0,6300.0,280421.54813319363,160093.54696327387,6748.717718218708,139446.15355070296,32428206.96329403,178076202.18542418,25543499.929078788,463678.84615385043,0.0,73396227.1145013,-2.4139881134033203e-06,1,0,11,3118262.8718714146,3111462.026047741,6800.845823673359,0.04,56643772.88549829,0,0.0,0.0,0,807404.5625599619,4584656.571032885
