,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1113,1113,12464.446098947845,8100.0,6300.0,293225.7375155911,133660.42062534188,7311.9903920358065,105729.49805523797,36585209.77692511,0,0,3157421.805887879,2815717.846792104,341703.9590957748,0.04,69994164.70210493,0,0.0,0.0,0,741914.873454627,3952882.268661183
1114,1114,12824.828593817707,8100.0,6300.0,294063.7219648224,137541.23412184598,6985.648481677156,113806.56862108716,36674916.07048618,0,0,3157368.183510461,2667228.4157308605,490139.7677796001,0.04,69925394.08504401,0,0.0,0.0,0,791158.6022258733,4821483.075673106
1115,1115,13068.132839911008,8100.0,6300.0,293707.36975727,140684.7807339908,8850.586120991436,122295.27901570761,36762631.81134442,0,0,3157509.5856206166,3106255.3082431825,51254.277377434366,0.04,69855051.69467701,0,0.0,0.0,0,755795.8790755012,3795560.71137344
1116,1116,13138.023796674019,8100.0,6300.0,295939.56993769004,141465.07932891732,7415.872007264294,121597.12874758946,36858682.75369106,1,0,3157906.443178352,3052225.002887449,105681.44029090166,0.04,69784319.15501256,0,0.0,0.0,0,858056.9600222223,5772373.422494736
1117,1117,13091.535830481122,8100.0,6300.0,294917.66632697475,142159.1257300826,7870.721681167341,108775.26758883348,36953341.15218153,1,0,3158681.6084809513,2821933.47075434,336748.1377266105,0.04,69713239.59214751,0,0.0,0.0,0,743617.7316278238,3575950.3025994888
1118,1118,13011.742618206434,8100.0,6300.0,295657.7999018913,141878.14593404977,7640.775077325833,97520.84853145963,37044343.838992506,1,0,3159710.7575854505,3066133.6106837876,93577.1469016628,0.04,69642300.51918049,0,0.0,0.0,0,746934.3103546691,4077594.986129661
1119,1119,12873.126233851804,8100.0,6300.0,295536.0754334209,141317.19152861089,7201.937525220826,118527.79727320473,37136278.11516814,1,0,3160812.715801525,2761106.1052470463,399706.6105544791,0.04,69571641.92341618,0,0.0,0.0,0,700626.6693052377,2893728.6835403987
1120,1120,12615.294978664311,8100.0,6300.0,295077.7262375726,141630.50917648085,8082.135847108283,122409.36592774792,37183119.41981128,1,0,3162043.33951888,1309320.7411722643,1852722.5983466168,0.04,69500826.66882795,0,0.0,0.0,0,785765.6409249685,5005354.199031949
1121,1121,12358.754437427631,8500.0,6300.0,296384.7267710435,134974.30684778234,7188.461538461539,132402.46445764933,37219327.0396953,2,0,3163534.8947507055,1076282.0540832377,2087252.8406674687,0.04,69433339.51540405,0,0.0,0.0,0,764538.2780913305,4067675.130275961
1122,1122,12116.454572224493,8500.0,6300.0,295647.5046453694,132976.60291273164,6973.846153846155,119014.59773908509,37301240.4031423,2,0,3165024.200152831,1401592.5254187651,1763431.6747340634,0.04,69366851.21394768,0,0.0,0.0,0,898563.6577948098,8357261.769023711
1123,1123,11876.345626718527,8500.0,6300.0,295929.68268784723,131092.89393021638,7627.560154755694,130946.64290701576,37392571.34524308,2,0,3166482.889206395,1368225.479299003,1798257.4099073925,0.04,69301304.76698257,0,0.0,0.0,0,902183.4614319301,8359591.452315307
1124,1124,11564.90289850566,8100.0,6300.0,296690.4439847964,129224.1849000593,7189.861018380776,136314.4427141885,37486644.79149303,0,0,3167937.3038787656,3028886.5866857925,139050.71719297286,0.04,69236692.67453255,0,0.0,0.0,0,711233.5723110427,3582317.073591289
1125,1125,11268.668751093592,8100.0,6300.0,296369.9538402252,131094.18628935967,7188.461538461539,117077.62940747773,37577076.58297635,0,0,3169548.687596035,3088818.667834597,80730.01976143807,0.04,69171145.58138786,0,0.0,0.0,0,653976.7082752099,2397944.498318401
1126,1126,11005.923710718092,8100.0,6300.0,296607.9816208298,128757.08447521609,7415.640783011906,98891.3214590411,37667728.38827509,0,0,3171127.445051971,2965761.8006498106,205365.64440216037,0.04,69106767.03915025,0,0.0,0.0,0,897573.8188744799,8790612.331858838
1127,1127,10857.331295843858,8550.0,6300.0,296998.4685842125,119278.03531071007,7419.205709814218,110302.1305317567,37758947.408323236,1,0,3172633.3407677272,2871387.5320291356,301245.80873859144,0.04,69047128.0214949,0,0.0,0.0,0,653882.9081864597,3231265.421835803
1128,1128,10776.769060836083,8550.0,6300.0,297133.07948096306,118219.99372168626,6851.808938900976,104509.87495849632,37844723.93963587,1,0,3173888.9139927686,3097388.0805758093,76500.8334169596,0.04,68988018.02463406,0,0.0,0.0,0,622658.6892799315,2931825.2482687216
1129,1129,10777.718879249453,8550.0,6300.0,296926.37500744546,117687.06978161131,6622.307692307693,107375.85815490043,37936541.48758924,1,0,3174995.166676795,3025865.5029056477,149129.66377114784,0.04,68929174.48974325,0,0.0,0.0,0,858781.3732268445,8480058.75779864
1130,1130,10817.558763166498,8550.0,6300.0,296940.33692556917,117784.9591298129,8635.706988443702,106151.89782876968,38031417.79978707,1,0,3175922.2538326355,3068046.1833239268,107876.07050870915,0.04,68870282.01017834,0,0.0,0.0,0,677635.2137530358,3710577.706004509
1131,1131,10950.091933245407,8550.0,6300.0,299179.34229474864,116962.81195953804,7783.247476501525,99575.17354507357,38128853.912087746,2,0,3176763.7812889563,3086967.524084955,89796.25720400098,0.04,68811800.60419858,0,0.0,0.0,0,640339.3503754619,3159314.324746661
1132,1132,11109.016498233519,8100.0,6300.0,298376.41953588306,118071.19402755797,6623.718969232504,105995.35456243322,38221708.981270425,1,0,3177401.3139058263,3056204.4138773973,121196.90002842917,0.04,68752765.0071848,0,0.0,0.0,0,861935.3651010327,8588083.589920409
1133,1133,11329.48776348388,8100.0,6300.0,297417.56758986897,123540.1893501274,7540.0,94932.79562972563,38313894.81149502,2,0,3177980.6748051005,2920832.597670654,257148.07713444653,0.04,68690994.91250974,0,0.0,0.0,0,695323.5274896037,3723961.6249573585
1134,1134,11537.588675703868,8100.0,6300.0,298807.4100836197,125396.42475074616,7652.332344719041,97425.86113633841,38402146.31698933,2,0,3178424.5166572393,2916703.3382406486,261721.1784165913,0.04,68628296.70013437,0,0.0,0.0,0,600996.161988989,2097011.4142270784
1135,1135,11714.693424338571,8100.0,6300.0,299205.9998795579,127156.54791539341,7228.725466215397,114308.54698448247,38496088.955825515,2,0,3178895.4673726573,3131964.4020728534,46931.06529980339,0.04,68564718.42617667,0,0.0,0.0,0,800635.5615083968,6764184.624395064
1136,1136,11851.480017530732,8100.0,6300.0,298874.2177672437,127517.35209745864,7438.966841476913,111700.95642045767,38586737.70074456,2,0,3179434.495346814,2985182.7259344,194251.76941241397,0.04,68500959.75012794,0,0.0,0.0,0,694112.6958134754,3525990.397354599
1137,1137,12009.467717255155,8100.0,6300.0,299349.3472386176,130040.45189344128,7790.314872814823,98231.55869756504,38681723.11248483,1,0,3180062.1074436824,2857307.4976938553,322754.60974982724,0.04,68435939.52418122,0,0.0,0.0,0,674110.1706576658,3594269.4122471567
1138,1138,12241.977773931263,8100.0,6300.0,299720.17828469444,134959.59002920156,6853.767514329225,82601.65455942113,38777082.91302017,1,0,3180642.9690963267,2895444.5026947013,285198.46640162496,0.04,68368459.72916661,0,0.0,0.0,0,830940.5302420654,7752654.646077158
1139,1139,12415.821451966627,8100.0,6300.0,299021.2021960278,137041.3071112302,7300.848516480607,109940.74521661802,38868381.610769,1,0,3181059.774668258,2852778.7118502385,328281.06281801924,0.04,68299939.075611,0,0.0,0.0,0,696247.5609620146,3466041.764358839
1140,1140,12561.197136067007,8100.0,6300.0,299702.6135065792,136226.23178575232,8569.665849343484,109560.70499813097,38963040.94957248,2,0,3181605.5300791226,2914928.9138521636,266676.61622695834,0.04,68231825.95971812,0,0.0,0.0,0,753302.886112807,4386640.327893495
1141,1141,12632.545157028388,8100.0,6300.0,301383.4773328686,138765.0327015714,7644.137091734793,110985.50043245094,39059313.92161248,4,0,3182213.799706728,2739767.3014743165,442446.4982324122,0.04,68162443.44336733,0,0.0,0.0,0,738755.7678630792,4331634.026489559
1142,1142,12615.810228749522,8100.0,6300.0,300788.9976445533,139476.33216924532,6854.206031128567,119304.45176380471,39153043.87649604,4,0,3182984.8333648224,2709758.5364624956,473226.2969023274,0.04,68092705.27728271,0,0.0,0.0,0,709797.7507554663,3751087.4513517
1143,1143,12593.049837100301,8100.0,6300.0,300019.2500276277,139441.46050928635,8452.700462235192,116581.06180036045,39239991.26413339,2,0,3183949.650297305,2715619.999070006,468329.65122729994,0.04,68022984.54702806,0,0.0,0.0,0,926834.3392922914,8668028.973610759
1144,1144,12747.047759636545,9000.0,6300.0,301955.35088009667,140489.11673116143,7645.482639602147,100811.60078329266,39334218.67907488,3,0,3184927.756069961,2531493.6935612434,653434.0625087176,0.04,67952739.98866248,0,0.0,0.0,0,696857.9747909845,2615579.2620904404
1145,1145,12858.392268809079,9000.0,6300.0,301396.89690389106,141915.17344046495,6502.539577987468,106054.71377952836,39422654.947520636,3,0,3185516.6495949184,3110435.6800726457,75080.96952227272,0.04,67881782.40194225,0,0.0,0.0,0,815112.2262010277,5646600.675725238
1146,1146,12865.31257084441,9000.0,6300.0,300271.67654324585,139422.28421498282,8376.715740887472,108115.01997778118,39510823.11482647,3,0,3186199.353756252,3127119.7397956853,59079.61396056682,0.04,67812071.25983477,0,0.0,0.0,0,755628.2279879735,3635456.704110726
1147,1147,12861.587305170335,9000.0,6300.0,302603.5820081392,137083.55525379867,7299.2307692307695,112883.18443232642,39594032.00399315,4,0,3187111.9497951055,2828203.409723923,358908.5400711823,0.04,67743529.48220786,0,0.0,0.0,0,767245.4546410923,4251250.468017586
1148,1148,12687.152080263446,8100.0,6300.0,301646.41489148326,137158.40610780692,6965.8315975312125,119956.39200113066,39681978.42727184,2,0,3188047.992260101,2836339.1224309956,351708.86982910463,0.04,67674950.27915396,0,0.0,0.0,0,755786.8582466616,3953855.6798092388
1149,1149,12524.825037875951,8100.0,6300.0,301649.0194919896,137130.49787442916,8184.459866464747,113341.59021586551,39777402.33735849,2,0,3189360.3298021387,3018521.5797503763,170838.7500517619,0.04,67606385.03021675,0,0.0,0.0,0,730868.7055221882,4639384.102203005
1150,1150,12329.92414720318,8100.0,6300.0,303167.35633156716,135889.7472091134,7189.888826080718,134389.8092292751,39863570.72847808,1,0,3190646.294925434,1381321.413050408,1809324.8818750246,0.04,67538440.15661219,0,0.0,0.0,0,666071.7277264148,3898019.3731693705
1151,1151,12087.582485598605,8100.0,6300.0,302235.2991576359,140249.60899906678,6622.307692307692,138043.29611221762,39958880.70035682,1,0,3192004.460597073,1409963.3755788552,1782041.0850182194,0.04,67468315.35211267,0,0.0,0.0,0,886795.3263660158,8580298.331058765
1152,1152,11781.448226079028,8100.0,6300.0,301946.5398781673,137374.06317629444,7985.122489372705,130671.91882135793,40053783.2541454,2,0,3193467.7968892246,1451698.5857376333,1741769.2111515908,0.04,67399628.32052451,0,0.0,0.0,0,857665.4455678832,7941414.501747857
1153,1153,11707.77130922588,9900.0,6300.0,303566.58023045835,117068.67406426706,7423.529754072009,119038.82603612263,40148561.084647834,3,0,3195072.668753073,3113207.5507262903,81865.11802678299,0.04,67341093.98349237,0,0.0,0.0,0,698789.6600999928,3985067.5459484607
1154,1154,11646.148471608085,9900.0,6300.0,303025.1961503964,116608.77748106649,7422.881822804899,107056.96751626108,40241919.69106064,3,0,3196164.119845919,3160471.2900992837,35692.82974663421,0.04,67282789.59475185,0,0.0,0.0,0,681259.006995563,3862967.7923219996
1155,1155,11593.77435607927,9900.0,6300.0,303389.4247149496,116249.80924842812,7651.719413522891,112324.34381142253,40328171.852735914,3,0,3197229.0183256334,3136304.427656523,60924.59066910963,0.04,67224664.69012763,0,0.0,0.0,0,653425.2556361827,3291018.6820778605
1156,1156,11667.734935973705,10800.0,6300.0,303784.99576267984,115959.04145135611,7658.879553236163,113681.63269784267,40425631.73816015,4,0,3198273.541303505,3095328.3221542034,102945.21914930153,0.04,67166685.16940196,0,0.0,0.0,0,651499.9972503182,4194356.94356829
1157,1157,11546.724244201709,9000.0,6300.0,303885.7103517968,112157.59711567203,7196.146292248973,105667.29815072202,40519437.44647664,3,0,3199038.470210902,2987758.156866055,211280.31334484764,0.04,67110606.37084411,0,0.0,0.0,0,683954.7313871704,4230992.483027223
1158,1158,11542.682126463804,8550.0,6300.0,303730.33216262335,127954.20233535036,7491.625939800346,81811.09537384774,40612181.164145805,2,0,3200235.0357513437,2521763.3343336657,678471.7014176776,0.04,67046629.26967645,0,0.0,0.0,0,918242.8940189008,9444389.818109421
1159,1159,11635.994831378108,8100.0,6300.0,304173.29587966274,129846.71180637443,7807.0250267137235,89663.46502272767,40701153.131855264,1,0,3201172.6711159023,1284986.8741559791,1916185.7969599247,0.04,66981705.91377325,0,0.0,0.0,0,935449.8550350647,9433322.401159508
1160,1160,11858.283790167896,8100.0,6300.0,304465.4831458962,130707.79449889062,7191.210941582176,91701.2265745448,40791748.52918027,0,0,3201894.599990248,2960455.56820954,241439.0317807081,0.04,66916352.01652381,0,0.0,0.0,0,716794.5934152411,3226042.9584323396
1161,1161,12126.950536551774,8100.0,6300.0,304193.44571990886,137150.40406302473,7523.179726763987,101812.60114222321,40877726.77667339,0,0,3202330.6814286034,3152888.447075539,49442.23435306486,0.04,66847776.8144923,0,0.0,0.0,0,706832.0415118827,2755346.709570378
1162,1162,12398.60834398189,8100.0,6300.0,304951.05994465906,139598.5373744962,7175.71732569295,100885.03799103781,40963514.33086556,0,0,3202663.93025381,3146559.942886944,56103.98736686635,0.04,66777977.54580505,0,0.0,0.0,0,913800.6696115953,7750455.377018888
1163,1163,12704.634117266125,8100.0,6300.0,304931.5860270863,142076.45643499616,6483.846153846156,98448.62445592221,41057815.909751266,0,0,3202990.4785142946,3135209.0361606353,67781.44235366042,0.04,66706939.317587554,0,0.0,0.0,0,670085.633298484,3375643.2731372053
1164,1164,12986.964006672106,8100.0,6300.0,304438.5962159372,142354.51959382728,7135.825325870977,113724.09052307076,41151588.70145312,1,0,3203240.8549057776,3036384.113914243,166856.74099153464,0.04,66635762.05779064,0,0.0,0.0,0,683051.4422334336,3700448.8625295223
1165,1165,13218.587782222066,8100.0,6300.0,305403.98465722165,144896.74469342025,7303.236896146794,112428.04849006499,41245345.12317712,1,0,3203543.6420766255,2873024.649238306,330518.9928383194,0.04,66563313.68544392,0,0.0,0.0,0,774935.8330302973,5760600.27366013
1166,1166,13401.659085501822,9000.0,6300.0,305744.7806986616,131399.78342594652,8316.028116236963,123097.81308761203,41342578.291640624,2,0,3203958.597165906,2745614.4935261966,458344.10363970953,0.04,66497613.79373095,0,0.0,0.0,0,689578.5244983328,3754217.6015679105
1167,1167,13377.496434732022,9000.0,6300.0,307162.9975904521,132911.24238139283,7551.4902266485515,138331.0505735322,41439027.075070865,1,0,3204480.9198117484,3115612.0158316786,88868.90398007075,0.04,66431158.172540255,0,0.0,0.0,0,857153.2264492436,6546352.8842853615
1168,1168,13223.949235343904,9000.0,6300.0,306775.9689226447,135437.42246341813,6718.215882447299,127467.540783425,41526116.522797436,1,0,3205461.910597153,3129254.431745371,76207.4788517817,0.04,66363439.46130855,0,0.0,0.0,0,740996.6547631478,4038575.731912676
1169,1169,13005.85608287854,9000.0,6300.0,306030.60817637836,134333.64084472577,7910.578035275046,125129.21697218785,41622335.48890603,1,0,3206729.543764217,2954330.7804251844,252398.7633390315,0.04,66296272.64088618,0,0.0,0.0,0,790712.3839450415,3922624.8970843684
1170,1170,12818.4791071809,9000.0,6300.0,307297.3115863847,127310.52853870415,7404.524771932594,99377.40770100764,41716500.40192774,2,0,3208140.5433567823,3050963.4352394887,157177.10811729354,0.04,66232617.37661683,0,0.0,0.0,0,738485.6837369128,3900240.208721509
1171,1171,12630.223300598274,9000.0,6300.0,306734.23126502475,108815.79361033635,7188.827023233662,105218.2329180642,41811516.67421961,2,0,3209483.863011257,2591997.819839791,617486.043171464,0.04,66178209.47981166,0,0.0,0.0,0,727392.3103450219,3592946.7089135065
1172,1172,12483.370670463102,9000.0,6300.0,306938.76943428116,122741.3489446111,7658.199269493323,107897.74897506814,41895767.72621058,2,0,3210829.504317876,1208655.2878175585,2002174.2165003193,0.04,66116838.80533936,0,0.0,0.0,0,708068.5937339864,2732848.4090784667
1173,1173,12690.815554804221,11700.0,6300.0,307390.54058146186,117129.78649738888,7188.461538461541,109850.69197593811,41981732.98899294,5,0,3212083.57047855,1601258.366814088,1610825.20366446,0.04,66058273.91209067,0,0.0,0.0,0,893184.8703155031,7952101.883984611
1174,1174,12539.614562170942,8500.0,6300.0,307268.87951762555,114953.38367160608,7055.758164532951,104373.63040691408,42068675.521023035,5,0,3212550.916862281,1519782.2661428445,1692768.6507194357,0.04,66000797.22025486,0,0.0,0.0,0,877983.330585854,7847730.55698646
1175,1175,12532.44764923115,8500.0,6300.0,307285.7183045158,130881.80425227003,7758.1959843995855,101910.40471353634,42162544.27632798,5,0,3213814.7605974628,3119986.505495054,93828.2551024083,0.04,65935356.31812873,0,0.0,0.0,0,762862.3703765864,4324566.1657241685
1176,1176,12607.501174959105,8500.0,6300.0,308481.7824947701,136195.8825045567,7287.710525259538,105211.96123307238,42257500.85248353,5,0,3214758.732342811,2741776.4374405416,472982.2949022692,0.04,65867258.37687644,0,0.0,0.0,0,715466.6148400147,3909329.3125642785
1177,1177,12839.84660968788,8500.0,6300.0,308285.87430980324,131627.64862790858,6490.701039441517,82250.15361262196,42353646.33304043,5,0,3215519.938022414,2906958.2319769547,308561.70604546013,0.04,65801444.55256249,0,0.0,0.0,0,864952.4198476016,8893698.032673154
1178,1178,12991.91200256408,8100.0,6300.0,307750.6060568157,137392.14491779063,7431.269603199151,99107.03442619849,42440918.88727946,4,0,3215931.4230781947,2948846.221387205,267085.2016909898,0.04,65732748.4801036,0,0.0,0.0,0,665953.803713635,3561912.5664166007
1179,1179,13146.584476695647,8100.0,6300.0,308900.0497514074,137434.52249179984,8652.455936835046,101408.29683987037,42523155.27469038,5,0,3216521.2369950404,2929383.335877397,287137.90111764293,0.04,65664031.21885769,0,0.0,0.0,0,658018.268830118,3444632.446766718
1180,1180,13219.747590217707,8100.0,6300.0,310505.6857675262,137518.08673060377,7050.000000000001,124840.87845610427,42605950.9541799,3,0,3217105.1472809687,3094682.990237597,122422.15704337161,0.04,65595272.17549239,0,0.0,0.0,0,651288.701608559,3020049.595472238
1181,1181,13245.903802496825,8100.0,6300.0,309432.02446928143,143034.4118078757,7050.000000000001,120107.77639620139,42699807.86073911,2,0,3217870.1412254255,3111116.155497568,106753.98572785777,0.04,65523754.96958845,0,0.0,0.0,0,585281.3839205661,3028221.6614261563
1182,1182,13198.908908318948,8100.0,6300.0,309358.4976677608,148859.1687880683,6840.754248491419,122674.71486767518,42797326.61000393,2,0,3218739.5847607697,3188230.2048104308,30509.37995033906,0.04,65449325.38519441,0,0.0,0.0,0,621784.6820254498,2583295.093369924
1183,1183,13134.307603404743,8100.0,6300.0,309231.78447312926,143219.07576072137,8649.230769230773,107987.79298956605,42892791.631032325,2,0,3219771.710476362,2942936.0778158,276835.63266056206,0.04,65377715.84731405,0,0.0,0.0,0,785930.5242116266,7217694.462838594
1184,1184,13062.98296543893,8100.0,6300.0,311203.33481790585,145409.16538364824,7188.461538461539,108980.1805537942,42987776.49870019,2,0,3220843.0847218945,1612333.9667233725,1608509.1179985197,0.04,65305011.26462223,0,0.0,0.0,0,847680.0316428114,7889600.779749498
1185,1185,12834.56055106368,8100.0,6300.0,310092.1027881299,144908.1909162216,7429.04949752569,127824.40224696323,43084106.03773508,2,0,3221929.5252259206,3067382.9279414443,154546.5972844765,0.04,65232557.16916411,0,0.0,0.0,0,678536.5839947833,3431307.012215298
1186,1186,12530.95078955069,8100.0,6300.0,310397.5400980794,143055.52321954735,6870.000000000001,129303.43585434374,43180420.04871274,2,0,3223366.0067863055,2889355.407898429,334010.59888787585,0.04,65161029.40755434,0,0.0,0.0,0,690409.5705051392,2966443.5624339078
1187,1187,12176.426402896352,8100.0,6300.0,310120.1361822957,144297.22322069356,7567.855020967172,129104.64846500181,43271361.381076746,1,0,3224970.599110695,2890915.0545126405,334055.5445980551,0.04,65088880.795944,0,0.0,0.0,0,918055.2090499045,8053603.381582246
1188,1188,11916.172829911755,8100.0,6300.0,311123.8456416352,142664.1684779044,7394.143661995965,108928.58140392776,43371187.16739299,1,0,3226689.537758999,2838417.773798958,388271.7639600411,0.04,65017548.711705044,0,0.0,0.0,0,720000.5403712125,3433297.333937645
1189,1189,11657.988292065686,8100.0,6300.0,310958.2778589289,140460.12236982762,7882.4327146236865,129937.52092201149,43468036.0560258,0,0,3228198.867122409,3055274.8045856557,172924.06253675313,0.04,64947318.65052012,0,0.0,0.0,0,706831.9475165486,3647444.4279120164
1190,1190,11447.914414199468,8100.0,6300.0,311394.6758058104,138282.4751326436,7662.859181979686,117194.95119497018,43565003.531036794,1,0,3229704.1611251174,3099453.9933720925,130250.16775302429,0.04,64878177.41295381,0,0.0,0.0,0,889092.639268575,8529323.832127968
1191,1191,11237.758889924473,8100.0,6300.0,311653.3096831401,136575.68154462439,7911.246306529907,116746.28475613169,43658779.52263641,2,0,3231102.44916713,3015749.8721900918,215352.57697703823,0.04,64809889.57218149,0,0.0,0.0,0,677232.801358308,3356216.7112615164
1192,1192,11022.177310793979,8100.0,6300.0,312438.0133934047,134540.1103771372,6727.726046371014,119912.98759411075,43753751.06537957,3,0,3232501.355821981,3069659.6449378654,162841.71088411586,0.04,64742619.51699293,0,0.0,0.0,0,709076.9743131065,3286738.9142844547
1193,1193,10899.02647989604,8100.0,6300.0,311597.7410279767,132784.37330919472,6961.4063741021055,104298.97503198091,43845915.11470537,3,0,3233912.8480727347,2889009.1568529434,344903.69121979154,0.04,64676227.33033833,0,0.0,0.0,0,839016.7910612962,8008549.09180835
1194,1194,10852.63841860277,8550.0,6300.0,312012.12208748545,127377.3754411036,8351.670115677955,128056.01277371016,43934627.65176758,4,0,3235117.716249037,3013100.237398066,222017.47885097135,0.04,64612538.64261778,0,0.0,0.0,0,689868.3946178546,3276994.3859285098
1195,1195,10766.067414170358,8100.0,6300.0,313525.482832869,127085.05516423039,7112.01638475813,124807.6782050652,44024705.17359715,2,0,3236150.7647043983,2925075.314217445,311075.4504869529,0.04,64548996.11503566,0,0.0,0.0,0,730191.3229703779,3721230.613788817
1196,1196,10675.290585356395,8100.0,6300.0,312500.00214212283,126769.98281149281,8230.060888640577,114116.84457581614,44113668.032308325,2,0,3237273.9662580932,2836893.1234227656,400380.8428353272,0.04,64485611.12362991,0,0.0,0.0,0,917771.5279332376,7698783.137559751
1197,1197,10678.046749474986,8100.0,6300.0,313816.868586929,126100.71134899203,7190.949699655023,100672.48616330932,44207230.661571264,2,0,3238406.740869779,3014322.4461524743,224084.29471730354,0.04,64422560.767955415,0,0.0,0.0,0,683515.9139678663,3710986.512082252
1198,1198,10689.052657259863,8100.0,6300.0,312951.57870571193,126221.01097008506,6868.3924846497475,114588.39862181326,44295421.64105679,0,0,3239329.79873017,3115891.538014412,123438.26071575777,0.04,64359450.26247037,0,0.0,0.0,0,647419.1298009543,3025948.406329695
1199,1199,10725.516910404716,8100.0,6300.0,312909.99144648656,128556.669809109,8231.180542839991,107961.75355531604,44385798.51757292,1,0,3240234.339066965,2973691.6226213314,266542.7164456333,0.04,64295171.92756582,0,0.0,0.0,0,904624.4117838762,8511732.385966111
1200,1200,10815.596556660767,8100.0,6300.0,314646.24539106205,128966.7980911606,7434.0901433199615,101033.26845824234,44485625.15716041,1,0,3241081.7185857785,2813222.278667944,427859.439917834,0.04,64230688.52852024,0,0.0,0.0,0,708133.867298726,4778151.442117958
1201,1201,10904.553658092342,8100.0,6300.0,314301.1588204568,129835.46439973832,7188.461538461539,102195.68548287432,44582701.46160248,1,0,3241808.6849995204,2957886.3367268015,283922.34827271895,0.04,64165770.79632037,0,0.0,0.0,0,695346.2671054417,4994051.578471923
1202,1202,11023.582308578174,8100.0,6300.0,314106.2051468218,127745.48893881083,7515.859924736179,115943.02363255361,44681237.19473843,1,0,3242538.086566585,3106289.6044757003,136248.48209088482,0.04,64101898.05185097,0,0.0,0.0,0,676560.0956115386,3528981.6796583827
1203,1203,11168.519495108372,8100.0,6300.0,314610.37577927246,131149.33821879548,7573.359575109712,113516.79667151373,44770468.683368616,1,0,3243199.8765840707,2925651.7670820486,317548.1095020218,0.04,64036323.38274157,0,0.0,0.0,0,842322.038172248,7466148.220006254
1204,1204,11308.34336571407,8100.0,6300.0,314817.87151369074,132484.95772068496,7051.488411899879,111952.23107750782,44868580.13973344,1,0,3243803.385948218,3210638.1503708544,33165.2355773638,0.04,63970080.90388123,0,0.0,0.0,0,754220.3541028016,4091255.9472677237
1205,1205,11389.998585092206,8100.0,6300.0,314474.3429390543,132566.55142103136,7794.032543591749,114884.02605497073,44964778.29927017,2,0,3244418.271124109,3091370.651403619,153047.6197204903,0.04,63903797.62817071,0,0.0,0.0,0,717712.9800279599,3133226.3521265397
1206,1206,11471.328127260667,8100.0,6300.0,315325.750286385,133365.2258505832,7676.690667748623,112532.13389827833,45061484.293172754,2,0,3245163.6925962465,3144265.529083332,100898.1635129145,0.04,63837115.015245415,0,0.0,0.0,0,768225.7481767024,4317982.676112688
1207,1207,11616.831998682916,8100.0,6300.0,315540.2145005394,134162.2696817241,6622.307692307693,86590.71455351287,45158487.27933789,1,0,3245909.7658507265,3100789.7048467095,145120.06100401716,0.04,63770033.880404554,0,0.0,0.0,0,743773.315424201,4080508.3505847473
1208,1208,11766.07697477906,8100.0,6300.0,314605.52223566064,138602.05784933682,7754.615384615385,96343.34403445224,45250835.82011746,2,0,3246511.5866070245,2174582.0559170777,1071929.530689946,0.04,63700732.85147989,0,0.0,0.0,0,901505.9494568012,8191027.998984045
1209,1209,11882.050943549648,8100.0,6300.0,316304.5327558097,140028.200605906,7683.250471569843,108130.94303813296,45341330.05959674,1,0,3247104.8957226826,1369631.9228403722,1877472.9728823085,0.04,63630718.75117693,0,0.0,0.0,0,656364.7660973906,2323668.485957393
1210,1210,12060.53948970722,9000.0,6300.0,316580.7605939995,124032.90763019302,7189.960711970283,131575.30496353115,45436708.69410935,4,0,3247772.8465426555,3140750.9746334935,107021.8719091626,0.04,63568702.297361836,0,0.0,0.0,0,835567.0204093474,6917542.551754125
1211,1211,12212.848369161931,9000.0,6300.0,316112.29007971915,125531.52854240018,7189.959108964359,116739.305459538,45522774.7167567,3,0,3248300.2394269602,3157018.8922606925,91281.34716626714,0.04,63505936.533090636,0,0.0,0.0,0,689321.0353388943,4200215.353045185
1212,1212,12296.338726152033,9000.0,6300.0,316549.7706123552,126826.4084498478,7929.084790732741,128022.3357565558,45616338.19455834,3,0,3248886.342005744,2784009.131335977,464877.2106697664,0.04,63442523.328865714,0,0.0,0.0,0,727862.3487390743,4902193.670403694
1213,1213,12221.46211081898,8100.0,6300.0,317496.05431705766,123079.24021121772,7188.461538461539,121183.22516708628,45710819.591383055,3,0,3249626.970270293,2881123.2404738963,368503.7297963969,0.04,63380983.708760105,0,0.0,0.0,0,815959.3716106641,5956823.588179811
1214,1214,12155.706234036079,7800.0,6300.0,316714.8423265358,138874.86052270106,6973.846153846154,98857.74379207307,45804276.06138485,2,0,3250723.484378228,2661015.2175246854,589708.2668535426,0.04,63311546.278498754,0,0.0,0.0,0,766436.7471444391,4340768.995545074
