,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1068,1068,5569.966275040101,7300.0,6300.0,282651.0522562784,136629.41606304052,6622.307692307693,137428.14285704977,32873200.267284337,178347976.10515067,25798680.903305512,474040.3846153884,0.0,73933543.54691665,-1.0728836059570312e-06,3,0,11,3129592.9386262917,2998683.071468003,130909.86715828942,0.04,56106456.45308332,0,0.0,0.0,0,908873.1414164548,7306975.481855243
1069,1069,5559.229351729394,7200.0,6300.0,282916.08208200807,112722.62652483417,8751.418147161205,140106.56347139363,32958579.42262314,178367522.32499865,25834632.53518161,474903.8461538499,0.0,73989904.86017907,-1.1920928955078125e-06,3,0,11,3130541.7618226013,2902567.6868997067,227974.07492289526,0.04,56050095.1398209,0,0.0,0.0,0,767066.8539905614,3655820.44020682
1070,1070,5546.726886994192,7200.0,6300.0,285166.5319242628,125079.54342864791,6622.307692307692,141506.52150510706,33040129.04696351,178393183.08164987,25870648.08870616,475767.3076923114,0.0,74052444.63189338,-1.1324882507324219e-06,2,0,11,3131497.7088318453,2804595.3641467937,326902.3446850517,0.04,55987555.36810658,0,0.0,0.0,0,707959.0599128995,1810758.2986771222
1071,1071,5540.7928236478465,7200.0,6300.0,283249.50224770675,120688.48473234879,6622.307692307692,129246.21607269952,33127319.32690928,178419007.5523809,25904304.398803,476630.7692307729,0.0,74112788.87425956,-1.2814998626708984e-06,1,0,11,3132457.5201841346,2952350.6285259365,180106.8916581978,0.04,55927211.12574041,0,0.0,0.0,0,949547.0663002793,7655365.669212125
1072,1072,5545.32299661656,7300.0,6300.0,283475.88515757245,78020.53700368841,8192.269497076835,139445.43321854004,33215809.08124601,178421041.9297877,25940416.828359757,477494.2307692344,0.0,74151799.14276141,-1.430511474609375e-06,2,0,11,3133403.0206383397,2850863.610922241,282539.4097160998,0.04,55888200.85723856,0,0.0,0.0,0,773591.8806993051,4330992.865170325
1073,1073,5546.34235904829,7300.0,6300.0,285114.50865911413,76544.41724726671,6656.923076923078,143757.39738190328,33307445.570980653,178421872.1957598,25976995.309472747,478357.6923076959,0.0,74190071.35138506,-1.341104507446289e-06,3,0,11,3134325.6965098353,3050889.424654958,83436.27185487712,0.04,55849928.64861493,0,0.0,0.0,0,763069.6087278954,3501080.3598745307
1074,1074,5546.7026073940015,7300.0,6300.0,283850.3818880642,72722.53833023514,6940.769230769231,141754.26088633898,33393358.768066034,178420736.1754736,26013629.13738564,479221.1538461574,0.0,74226432.62055017,-1.3709068298339844e-06,3,0,11,3135256.0291559156,2816802.6170464777,318453.41210943786,0.04,55813567.379449815,0,0.0,0.0,0,902905.8084943031,7344892.439736082
1075,1075,5550.010610553227,7300.0,6300.0,284432.41871530935,96424.80462874487,8751.545690674797,143045.52253552835,33487791.237492006,178431225.80425924,26050488.449375775,480084.6153846189,0.0,74274645.02286455,-1.2516975402832031e-06,3,0,11,3136187.7994737374,3083249.0548699293,52938.7446038073,0.04,55765354.97713544,0,0.0,0.0,0,730704.8784589012,3027243.4396682363
1076,1076,5541.244887437262,7200.0,6300.0,286503.9305856258,96306.96061111776,6622.307692307692,141063.84922614018,33576756.81182716,178442529.4079126,26086474.864489585,480948.0769230804,0.0,74322798.50317012,-1.3113021850585938e-06,2,0,11,3137113.131828107,2910203.40154964,226909.73027846683,0.04,55717201.49682988,0,0.0,0.0,0,714173.6552363266,2483974.988695196
1077,1077,5532.805226887718,7200.0,6300.0,284666.6291952286,115030.95742735738,6622.307692307692,140898.14092285733,33669458.57740519,178463017.10567275,26122639.18390468,481811.53846154193,0.0,74380313.98188376,-1.341104507446289e-06,3,0,11,3138064.835200437,3028624.340445349,109440.49475508792,0.04,55659686.0181162,0,0.0,0.0,0,923817.3133372494,7298101.333003886
1078,1078,5527.402053576552,7200.0,6300.0,284767.22791278746,115071.43854315844,8751.94338257578,140073.73526686447,33761283.8497357,178483502.7419347,26158825.805375714,482675.00000000343,0.0,74437849.70115536,-1.1920928955078125e-06,3,0,11,3139015.83771901,2929209.7367657423,209806.10095326797,0.04,55602150.29884462,0,0.0,0.0,0,792118.2485920731,3925816.4467201005
1079,1079,5518.368313897966,7200.0,6300.0,287087.1558696473,115135.95291631242,6622.307692307693,132973.3971156265,33857357.36416526,178506197.86611798,26192835.196112156,483538.46153846494,0.0,74495417.6776135,-1.2516975402832031e-06,2,0,11,3139960.2140151593,2964481.308375114,175478.90564004553,0.04,55544582.322386466,0,0.0,0.0,0,726689.985902763,2815290.268208832
1080,1080,5509.269828147704,7200.0,6300.0,285192.06101402,116184.72473786758,6483.846153846154,140581.623676288,33944706.2114926,178527024.01351076,26229237.94954973,484401.92307692644,0.0,74553510.03998242,-1.1622905731201172e-06,3,0,11,3140912.535906866,3095407.6778010563,45504.85810580998,0.04,55486489.96001753,0,0.0,0.0,0,916486.3408928174,8061589.802537916
1081,1081,5502.733560922798,7200.0,6300.0,285131.90395174624,116268.0970735423,8368.59446447496,142755.48159182683,34027502.0802923,178547501.8570434,26266030.69301557,485265.38461538794,0.0,74611644.08851919,-1.341104507446289e-06,2,0,11,3141865.011446212,3007562.7867224556,134302.22472375666,0.04,55428355.91148076,0,0.0,0.0,0,745033.2476356345,3803237.8283398254
1082,1082,5495.138520646291,7200.0,6300.0,287261.1311388974,140440.3909242561,6940.769230769231,143498.73570614477,34112935.67553493,178580178.64862955,26302710.635353178,486128.84615384944,0.0,74681864.28398132,-1.4007091522216797e-06,1,0,11,3142811.8931420166,2912514.5297811963,230297.3633608201,0.04,55358135.71601863,0,0.0,0.0,0,752162.7623688852,3748422.129171038
1083,1083,5488.766942663452,7200.0,6300.0,286129.14705937536,135941.0675691943,6622.307692307693,143011.65475039053,34200168.289597474,178610354.18431816,26339642.171910793,486992.30769231095,0.0,74749834.8177659,-1.519918441772461e-06,2,0,12,3143761.100718094,2715625.4217152935,428135.67900279973,0.04,55290165.182234034,0,0.0,0.0,0,917766.1028795516,8168080.091738717
1084,1084,5484.304560493473,7200.0,6300.0,286096.4968596032,136044.88755498207,8758.975766954996,140365.50291631944,34292819.03503107,178641178.73838568,26375976.600082405,487855.76923077245,0.0,74817857.26154344,-1.5795230865478516e-06,2,0,12,3144707.639866747,2784948.9166855775,359758.7231811694,0.04,55222142.73845655,0,0.0,0.0,0,725244.9345244409,2781381.8753203168
1085,1085,5477.649213541568,7200.0,6300.0,288511.6709518016,136149.16243539166,6622.307692307693,143408.7471398253,34379569.67277926,178672100.5431442,26412265.91500303,488719.23076923395,0.0,74885931.84276111,-1.519918441772461e-06,1,0,12,3145650.0063992273,3092151.001727632,53499.004671595496,0.04,55154068.15723885,0,0.0,0.0,0,717698.9851549307,2614470.634587304
1086,1086,5465.432261978146,7200.0,6300.0,286469.81051170756,138398.23248835054,6622.307692307693,145564.32831141152,34462734.49986877,178702990.80606169,26449711.306791317,489582.69230769546,0.0,74955130.95900528,-1.5497207641601562e-06,0,0,12,3146597.182740414,3111305.5162025257,35291.66653788833,0.04,55084869.040994674,0,0.0,0.0,0,923981.3937487907,7291698.653916841
1087,1087,5449.195095508609,7200.0,6300.0,286669.62534685794,139993.49010020436,8753.733118799717,137698.80987853295,34554861.10819919,178736720.21583998,26485115.180524584,490446.15384615696,0.0,75025127.70405537,-1.4901161193847656e-06,1,0,12,3147556.5550476387,3109524.858414592,38031.69663304656,0.04,55014872.29594457,0,0.0,0.0,0,789510.8097621944,3463871.6062264927
1088,1088,5435.538838148525,7200.0,6300.0,289034.63821900886,140101.13052114466,6483.846153846154,140159.3295469524,34649791.92510441,178769891.3808752,26521131.119211357,491309.61538461846,0.0,75095178.26931594,-1.3709068298339844e-06,1,0,12,3148524.7561441064,3075394.8080883063,73129.9480558001,0.04,54944821.730684,0,0.0,0.0,0,779248.6597624442,3633665.4592208965
1089,1089,5425.21705745459,7200.0,6300.0,286981.19348347076,140208.87718197718,5962.307692307692,141474.9342402403,34740129.77382856,178802599.04899913,26557664.428140026,492173.07692307996,0.0,75165282.70790692,-1.4603137969970703e-06,1,0,12,3149487.320073347,3077772.580990608,71714.739082739,0.04,54874717.29209301,0,0.0,0.0,0,967341.4801420333,8458755.271090893
1090,1090,5423.253601848283,7200.0,6300.0,286566.3735271484,140316.71844464066,9345.039756899636,137733.4749778925,34827122.48164682,178835923.70485353,26593634.669969484,493036.53846154147,0.0,75235441.06712927,-1.4603137969970703e-06,0,0,12,3150442.5885329475,2995265.6100739087,155176.97845903836,0.04,54804558.93287069,0,0.0,0.0,0,758598.8657237345,3904706.0208420185
1091,1091,5418.362040447076,7200.0,6300.0,290249.97935649706,140424.64852201368,6622.307692307692,145962.03838459178,34919568.54082501,178868181.17147088,26630726.066074595,493900.00000000297,0.0,75305653.3913903,-1.3709068298339844e-06,0,0,12,3151379.531939721,3030550.8109126356,120828.72102708534,0.04,54734346.608609684,0,0.0,0.0,0,737831.936633556,3411045.4800768597
1092,1092,5409.531084204298,7200.0,6300.0,287738.90033797134,140532.6645524692,6622.307692307692,144424.8366938485,35011620.11247703,178900292.4057805,26668017.702502806,494763.4615384645,0.0,75375919.72366656,-1.3709068298339844e-06,1,0,12,3152322.904308562,2867791.0327455597,284531.8715630026,0.04,54664080.276333444,0,0.0,0.0,0,927625.9589066338,8185449.277749965
1093,1093,5401.487006926581,7200.0,6300.0,287961.54589220515,140640.76513715193,8758.628125314002,143844.07253257843,35102554.9859569,178932674.06774947,26705092.961563848,495626.923076926,0.0,75446240.10623515,-1.2516975402832031e-06,1,0,12,3153274.931701437,3150395.244163902,2879.6875375346935,0.04,54593759.89376487,0,0.0,0.0,0,738868.2097110254,3228297.9699220555
1094,1094,5395.077134862182,7200.0,6300.0,290376.21626410534,140748.94960861708,6622.307692307693,145217.60556025297,35190952.69496402,178965254.0390493,26742024.003530074,496490.3846153875,0.0,75516614.58103947,-1.4603137969970703e-06,1,0,12,3154225.242789878,3113779.6131432764,40445.629646601934,0.04,54523385.418960564,0,0.0,0.0,0,750785.2533195611,2779578.6113772797
1095,1095,5386.135427930403,7200.0,6300.0,288485.58632808836,140857.2176651497,6622.307692307692,140728.80060648939,35280975.03035431,178998574.2242143,26778268.96565919,497353.846153849,0.0,75587043.18987206,-1.4603137969970703e-06,2,0,12,3155171.9745896826,3111940.3043472585,43231.6702424243,0.04,54452956.81012798,0,0.0,0.0,0,938642.4222281636,7871319.982209421
1096,1096,5383.739201741107,7200.0,6300.0,288685.1909997335,140965.56918792435,8757.008450053125,135734.84383605054,35367100.99211463,179032960.14219263,26813502.3707362,498217.3076923105,0.0,75657525.97446601,-1.3113021850585938e-06,2,0,12,3156124.2784383856,3046956.2525336794,109168.0259047067,0.04,54382474.02553402,0,0.0,0.0,0,767068.0793542996,3530840.0960424496
1097,1097,5377.116493374023,7200.0,6300.0,290966.5716196009,132110.30142910703,5833.973070758368,145593.66088039082,35456107.39834831,179061095.73093587,26850558.471169114,499080.769230772,0.0,75723581.12518056,-1.3709068298339844e-06,2,0,12,3157062.206434041,3021275.1520759882,135787.05435805273,0.04,54316418.874819465,0,0.0,0.0,0,736293.4957740062,2672470.744725622
1098,1098,5371.435502735978,7200.0,6300.0,288118.9840634294,113922.56787040917,7410.642313857018,137843.93314945835,35548811.441481195,179081197.50268695,26886554.521814726,499944.2307692335,0.0,75780542.40911576,-1.341104507446289e-06,4,0,12,3158009.4306491115,3043679.6975935674,114329.73305554451,0.04,54259457.59088426,0,0.0,0.0,0,979720.8847958714,8675866.024314096
1099,1099,5368.539265569983,7200.0,6300.0,290092.8378300624,103625.36624655829,8762.580482843987,144427.2305147859,35640197.51575074,179094904.57255784,26923796.673528675,500807.692307695,0.0,75832355.09223905,-1.3113021850585938e-06,4,0,12,3158954.592362027,2830219.833699721,328734.7586623062,0.04,54207644.907760985,0,0.0,0.0,0,765244.7611869986,3103680.630727128
1100,1100,5362.419452573224,7200.0,6300.0,291576.10577280057,100757.46239895977,6622.307692307692,147752.78364051905,35722392.8953324,179106803.66668946,26961412.849058133,501671.1538461565,0.0,75882733.82343853,-1.341104507446289e-06,5,0,12,3159893.6347832973,3073290.1205212115,86603.51426208563,0.04,54157266.176561505,0,0.0,0.0,0,734395.5000616782,2635467.966066897
1101,1101,5356.607834816978,7200.0,6300.0,289679.18485077686,99361.16030537258,6622.307692307694,144449.97231864263,35795660.77132792,179118338.15480754,26998695.479554255,502534.615384618,0.0,75932414.4035912,-1.3709068298339844e-06,5,0,12,3160839.7753795166,3078316.107182867,82523.6681966508,0.04,54107585.596408814,0,0.0,0.0,0,987866.4574952832,8547342.804588415
1102,1102,5353.232988346457,7200.0,6300.0,290014.3260050617,73184.02339686968,8544.854832205894,143981.1800821656,35883041.83020797,179116891.7394881,27035870.4450336,503398.0769230795,0.0,75969006.41528964,-1.2814998626708984e-06,3,0,12,3161785.245584567,2997290.6765581174,164494.56902645004,0.04,54070993.58471038,0,0.0,0.0,0,788640.5160153504,3676682.031050993
1103,1103,5347.666769836478,7200.0,6300.0,292117.9318178139,81989.17410323517,6622.307692307692,143230.81311917145,35976993.99160502,179120601.61547902,27072291.69455581,504261.538461541,0.0,76010001.00234126,-1.2814998626708984e-06,2,0,12,3162725.3573913327,2805752.0254034046,356973.3319879279,0.04,54029998.99765877,0,0.0,0.0,0,803748.3742042469,3672647.54505475
1104,1104,5338.99529138505,7200.0,6300.0,290440.2789098783,77935.4708703327,6622.307692307692,139220.3645192397,36070960.773914926,179122528.54715097,27108469.03678069,505125.0000000025,0.0,76048968.73777641,-1.4007091522216797e-06,2,0,12,3163670.300745983,2848102.83848155,315567.4622644326,0.04,53991031.2622236,0,0.0,0.0,0,958188.0790189244,7823668.835832769
1105,1105,5334.215539641837,7200.0,6300.0,290580.1665941788,75937.03531835742,8321.3863133253,143347.90396597315,36164839.78123882,179122614.0020141,27145488.6380382,505988.461538464,0.0,76086937.2554356,-1.3113021850585938e-06,2,0,12,3164622.093778228,2956066.9946664567,208555.0991117707,0.04,53953062.74456442,0,0.0,0.0,0,767327.8522318193,2867190.7242089314
1106,1106,5325.908865924195,7200.0,6300.0,292337.5511723614,74966.25546535684,7063.79098246611,141635.6173121542,36256080.545900166,179122914.09898978,27181808.207256913,506851.9230769255,0.0,76124420.38316828,-1.4901161193847656e-06,1,0,12,3165565.3204210536,2922369.1525672786,243196.16785377485,0.04,53915579.61683174,0,0.0,0.0,0,780710.2025254779,3108445.9699547584
1107,1107,5322.310739302504,7200.0,6300.0,291483.6697873729,88363.2455967278,6622.307692307692,141436.66636990412,36347450.49948242,179129632.9111569,27218407.556349624,507715.384615387,0.0,76168602.00596665,-1.430511474609375e-06,1,0,12,3166516.329557751,3046458.8383896844,120057.49116806629,0.04,53871397.99403338,0,0.0,0.0,0,938307.4661766014,7868673.171414224
1108,1108,5319.861619245422,7200.0,6300.0,291233.6483928393,86468.82318654419,8626.111725656348,147417.28523362277,36437310.60010849,179133993.27600285,27256418.141558357,508578.8461538485,0.0,76211836.4175599,-1.3113021850585938e-06,2,0,12,3167456.965085523,2917867.089128674,249589.87595684893,0.04,53828163.58244011,0,0.0,0.0,0,751872.1353402905,3158666.2643849063
1109,1109,5314.793308276886,7200.0,6300.0,293399.82125529274,86406.688546282,6760.769230769233,147262.7283894266,36484987.975166254,179138784.65392855,27293966.64636734,509442.30769231,0.0,76255039.76183303,-1.341104507446289e-06,2,0,12,3168395.0704630595,2893919.16585385,274475.9046092093,0.04,53784960.238166966,0,0.0,0.0,0,746029.5967719437,3434789.4078368503
1110,1110,5308.635849101894,7200.0,6300.0,291888.47777105804,86408.83066996094,6622.307692307692,145708.09082372813,36575875.10709707,179143549.51034096,27331542.743751306,510305.7692307715,0.0,76298244.177168,-1.2218952178955078e-06,1,0,12,3169338.959084143,2972462.4912770637,196876.4678070793,0.04,53741755.82283199,0,0.0,0.0,0,955295.186449767,8005673.41001808
1111,1111,5302.928159013236,7200.0,6300.0,291928.5359999872,81021.73116108001,8543.972925642773,143723.06267950268,36663561.12542008,179146051.12498695,27368688.533147354,511169.230769233,0.0,76338755.04274856,-1.1622905731201172e-06,3,0,12,3170285.2586559765,2901689.691072038,268595.56758393825,0.04,53701244.957251444,0,0.0,0.0,0,741247.9119005551,2525047.1351120197
1112,1112,5291.579552702407,7200.0,6300.0,294111.60683578043,76689.61627922095,6622.307692307692,144977.84536004227,36752806.53907986,179146369.87544334,27405851.129292198,512032.6923076945,0.0,76377099.85088816,-1.2218952178955078e-06,5,0,12,3171230.5732084974,3012510.042225942,158720.5309825558,0.04,53662900.14911184,0,0.0,0.0,0,784274.0889141941,3479691.2372233453
1113,1113,5278.148659996377,7200.0,6300.0,292399.95481876645,76740.56772176616,6407.692307692308,146531.75577781125,36840307.27881074,179146098.2203105,27443629.60674763,512896.153846156,0.0,76415470.13474903,-1.430511474609375e-06,4,0,12,3172188.3551385985,2918472.0484676166,253716.30667098166,0.04,53624529.86525095,0,0.0,0.0,0,992782.111469148,7956805.098917632
1114,1114,5278.061892674452,7300.0,6300.0,292192.87189077516,34453.16354258266,8977.22150350677,137856.63689822453,36929223.97749912,179126413.60353535,27479677.34375554,513759.61538461753,0.0,76432696.71652031,-1.341104507446289e-06,5,0,12,3173150.7531846054,3154236.004523339,18914.74866126652,0.04,53607303.28347966,0,0.0,0.0,0,760308.963480435,2601360.2776019117
1115,1115,5279.745661569693,7300.0,6300.0,295165.63575072,32771.76654044877,6537.569599787585,140240.03485566317,37001758.497553684,179106149.2299794,27515464.13904332,514623.07692307903,0.0,76449082.59979053,-1.430511474609375e-06,4,0,12,3174083.6759251356,3124556.058425205,49527.617499930806,0.04,53590917.40020944,0,0.0,0.0,0,759145.5438465796,2749244.1006576936
1116,1116,5280.229750045074,7300.0,6300.0,292887.3591830713,32795.970520386574,6255.475613311855,148663.2226855895,37041883.05324191,179083366.71519148,27553781.177553058,515486.53846154053,0.0,76465480.58505073,-1.519918441772461e-06,3,0,12,3175012.6844069352,3152773.690211165,22238.99419577005,0.04,53574519.414949246,0,0.0,0.0,0,953453.0687238756,7727861.871435584
1117,1117,5284.609008108314,7300.0,6300.0,292725.53959541605,38246.271526619894,9222.981508126706,144161.71069230553,37134046.49354644,179064403.42090544,27591004.146063913,516350.00000000204,0.0,76484603.72081405,-1.4603137969970703e-06,2,0,12,3175944.3437834163,3126806.43703754,49137.90674587658,0.04,53555396.279185936,0,0.0,0.0,0,767115.3483658021,3552077.720348438
1118,1118,5285.9054217076,7300.0,6300.0,296092.38104274217,42657.16658597276,6622.307692307692,148360.31441142887,37229900.5302163,179047199.66155142,27628673.027172342,517213.46153846354,0.0,76505932.30410703,-1.341104507446289e-06,2,0,12,3176867.385932734,3075850.2348681903,101017.15106454339,0.04,53534067.695892945,0,0.0,0.0,0,742304.7432266151,2729861.4945477108
1119,1119,5278.8538582432375,7200.0,6300.0,293653.4118152926,42689.854157133006,6622.307692307692,144879.5792637272,37323013.60546277,179030221.14500964,27666133.009254184,518076.92307692504,0.0,76527277.2311856,-1.3113021850585938e-06,0,0,12,3177797.24404748,2962695.709715676,215101.5343318035,0.04,53512722.76881438,0,0.0,0.0,0,970471.9807139403,8141928.912370045
1120,1120,5270.532592057286,7200.0,6300.0,293981.81015583454,88512.53752555621,8551.827132512743,147060.48251651853,37411616.32203675,179035664.96769378,27704081.993794166,518940.38461538655,0.0,76571533.49994835,-1.1622905731201172e-06,2,0,12,3178745.5780795235,2972475.3302415153,206270.24783800854,0.04,53468466.5000516,0,0.0,0.0,0,778298.048501499,2806148.5876618493
1121,1121,5260.516695442851,7200.0,6300.0,296104.45291611855,88580.5926844071,6622.307692307693,149110.48656583566,37505778.51944418,179041122.75527653,27742051.041015364,519803.84615384805,0.0,76615823.79629056,-1.341104507446289e-06,2,0,12,3179696.7327262266,2992799.121177758,186897.6115484682,0.04,53424176.2037094,0,0.0,0.0,0,758916.5290032676,2604286.073464631
1122,1122,5253.5642942677,7200.0,6300.0,294217.22915601963,88648.7158976184,6622.307692307693,136392.42632263477,37598652.16651615,179048756.71636245,27777877.976339854,520667.30769230955,0.0,76660148.1542394,-1.3709068298339844e-06,2,0,12,3180651.6517121885,2969632.7359581683,211018.91575402018,0.04,53379851.84576059,0,0.0,0.0,0,998607.8670042625,8295917.090598612
1123,1123,5249.69358610422,7200.0,6300.0,294604.37203401374,88716.89936542054,8494.508579912055,138483.21090351118,37686416.123508684,179056273.41680637,27813856.264040336,521530.76923077105,0.0,76704506.60392213,-1.4901161193847656e-06,1,0,12,3181599.7969520325,2831653.014557205,349946.7823948275,0.04,53335493.39607788,0,0.0,0.0,0,765287.5873164433,3044157.309324653
1124,1124,5243.515372294275,7200.0,6300.0,296567.06633147976,88785.13920810362,6524.42110106181,151389.02507196512,37770680.36955464,179061284.05882597,27852374.73008611,522394.23076923256,0.0,76748899.17352615,-1.341104507446289e-06,1,0,12,3182541.1219088454,3076261.048762195,106280.07314665054,0.04,53291100.82647383,0,0.0,0.0,0,930846.0831045753,7699620.927015122
1125,1125,5235.95045782918,7200.0,6300.0,294767.4186917014,88853.43350600316,6997.922882634382,146288.88164374718,37859187.03238922,179067168.94586316,27890053.09826335,523257.69230769406,0.0,76793325.89027917,-1.1622905731201172e-06,1,0,12,3183487.567258617,3097660.193515487,85827.3737431301,0.04,53246674.109720826,0,0.0,0.0,0,773700.1371410905,3334887.26048137
1126,1126,5227.557814286441,7200.0,6300.0,295596.6974428699,87387.5643343972,8764.295067213421,150123.94801275496,37954639.04114296,179071400.51067424,27928651.854081202,524121.15384615556,0.0,76837019.67244637,-1.3709068298339844e-06,2,0,13,3184437.0957757975,3120765.0017991387,63672.09397665892,0.04,53202980.32755363,0,0.0,0.0,0,765022.3206752677,3240149.0242646188
1127,1127,5218.986434162296,7200.0,6300.0,297559.0082386014,87454.7850469739,6622.307692307692,146145.489481072,38045173.6038976,179076941.3318776,27965974.963862926,524984.6153846169,0.0,76880747.06496987,-1.430511474609375e-06,2,0,13,3185388.4703825843,2869954.9144555717,315433.5559270146,0.04,53159252.93503014,0,0.0,0.0,0,921369.9233007103,7022722.255234397
1128,1128,5208.686906391152,7200.0,6300.0,295788.3520802919,83106.50909651365,6622.307692307693,149734.1664861417,38134777.90680477,179079106.32555136,28004499.76319885,525848.0769230782,0.0,76922300.31951815,-1.2814998626708984e-06,2,0,14,3186340.2527473387,3156137.9754701126,30202.277277225956,0.04,53117699.68048189,0,0.0,0.0,0,784028.9449642624,3719615.681869017
1129,1129,5200.259790673927,7200.0,6300.0,295996.5158135833,81451.38002289023,8555.702965515547,148717.8493451479,38221754.42097154,179080575.07382634,28042893.243396934,526711.5384615394,0.0,76963026.00952962,-1.3709068298339844e-06,2,0,14,3187295.8822207656,3128160.479178015,59135.403042750215,0.04,53076973.99047044,0,0.0,0.0,0,743199.4673725764,2158305.659511786
1130,1130,5193.2397309866565,7200.0,6300.0,297919.5903982093,81514.03486925547,6622.307692307694,136243.53545383,38301859.67978618,179084949.48517203,28078412.38794736,527575.0000000007,0.0,77003783.02696423,-1.3113021850585938e-06,1,0,14,3188247.368285579,2992880.419076632,195366.9492089473,0.04,53036216.97303581,0,0.0,0.0,0,970629.710358351,8216581.104261139
1131,1131,5186.476245787765,7200.0,6300.0,296350.20884438074,81576.73794232872,6407.692307692307,139239.5718741407,38387165.49594777,179088683.5651048,28114603.215447355,528438.461538462,0.0,77044571.3959354,-1.4007091522216797e-06,2,0,14,3189195.7406258914,2794845.5985809537,394350.142044937,0.04,52995428.60406465,0,0.0,0.0,0,784973.2139282248,3742948.8534424957
1132,1132,5182.53139290378,7200.0,6300.0,296245.36737648677,81639.48926326634,8818.250214287933,149813.74064654266,38475296.082666166,179089970.36723298,28153272.696412485,529301.9230769232,0.0,77085391.14056705,-1.4901161193847656e-06,4,0,14,3190143.552270992,3097377.5692477515,92765.9830232414,0.04,52954608.85943302,0,0.0,0.0,0,766980.3250361824,2455804.918699829
1133,1133,5176.4051163209,7200.0,6300.0,298778.40369557875,81702.28886302678,6796.824925335772,148962.72584525764,38572065.36471339,179092129.74753758,28191100.999001,530165.3846153845,0.0,77126242.28499855,-1.5795230865478516e-06,4,0,14,3191085.10917477,3110773.824232932,80311.2849418373,0.04,52913757.7150015,0,0.0,0.0,0,1036132.012070065,7417884.471029187
1134,1134,5173.004998427715,7200.0,6300.0,297188.5174825688,83485.51616027398,6622.307692307692,148567.82024063173,38667747.81314055,179094780.3737345,28229329.669345714,531028.8461538458,0.0,77167985.04307869,-1.5497207641601562e-06,4,0,14,3192031.520373377,3031089.820004708,160941.70036867063,0.04,52872014.95692136,0,0.0,0.0,0,927698.758705184,4092310.8183924602
1135,1135,5171.116604184775,7200.0,6300.0,297204.51757312776,83549.73578624829,8640.345668382512,145436.20785111396,38763452.68969574,179098015.36586416,28267006.08357066,531892.307692307,0.0,77209759.91097182,-1.4603137969970703e-06,2,0,14,3192971.8778325533,2729693.8252430307,463278.0525895226,0.04,52830240.08902824,0,0.0,0.0,0,890139.1133800603,2503367.286937605
1136,1136,5166.554160828097,7200.0,6300.0,299631.05321643886,83614.00481285555,6760.769230769233,152669.6739751794,38858299.12468352,179100183.7729825,28305781.217320215,532755.7692307683,0.0,77251566.91337822,-1.430511474609375e-06,0,0,14,3193908.8773205196,2980425.1133845663,213483.7639359542,0.04,52788433.08662181,0,0.0,0.0,0,1099582.7703351458,8123570.939670748
1137,1137,5162.932817000363,7200.0,6300.0,304683.00929331756,83678.32327824083,6622.307692307692,148627.77206920672,38927996.766336545,179102854.6487833,28344086.041620124,533619.2307692296,0.0,77293406.07501733,-1.4603137969970703e-06,1,0,14,3194851.828756964,2931339.4554337133,263512.3733232511,0.04,52746593.92498269,0,0.0,0.0,0,917992.9583651884,3459886.725163048
1138,1138,5168.019386728681,7300.0,6300.0,297761.3055260784,83742.691218691,8546.233968956021,135483.22684361905,38969938.63425269,179108036.69375297,28379911.88072126,534482.6923076909,0.0,77335277.42062669,-1.4007091522216797e-06,3,0,14,3195792.691719998,3054078.8987565837,141713.79296341498,0.04,52704722.579373345,0,0.0,0.0,0,948101.4367063713,4126395.6112144007
1139,1139,5181.929723050922,7300.0,6300.0,300063.525089486,75029.3067435227,6407.692307692308,131187.90313241186,39064261.02466541,179110594.02632058,28414005.739986997,535346.1538461521,0.0,77372792.07399845,-1.4007091522216797e-06,6,0,14,3196714.173781794,2806302.894480711,390411.2793010832,0.04,52667207.926001586,0,0.0,0.0,0,1076031.7272756419,7602028.549670597
1140,1140,5198.994280237393,7300.0,6300.0,298088.87432187557,75087.02159473061,5685.384615384617,146126.73549487785,39159921.88312767,179109273.74859682,28452006.066969577,536209.6153846134,0.0,77410335.58479583,-1.3113021850585938e-06,7,0,14,3197616.000491952,3058306.0053575966,139309.99513435626,0.04,52629664.41520422,0,0.0,0.0,0,927986.0559687633,4482977.142430069
1141,1141,5215.648942361074,7300.0,6300.0,297405.0236350361,59194.2261049013,9924.586091334082,148191.1093950301,39250297.796430245,179099671.62541395,28490341.841666393,537073.0769230747,0.0,77439932.69784828,-1.3113021850585938e-06,7,0,15,3198510.784199731,2823477.551954213,375033.2322455183,0.04,52600067.30215177,0,0.0,0.0,0,870421.1875652219,2939176.423849904
