,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1101,1101,5336.720308386532,7200.0,6300.0,290797.3989650228,111569.35553469093,6622.307692307692,141037.0703045462,35856635.907875344,2,12,3160875.165926889,2888433.511490472,272441.6544364166,0.04,55874159.49003825,0,0.0,0.0,0,973806.5705100291,8253582.665642029
1102,1102,5331.549594901026,7200.0,6300.0,291121.9187719323,111388.35076502521,8320.769230769232,143742.13914080817,35932859.0966538,2,12,3161829.027861541,2888338.3814456444,273490.64641589683,0.04,55818465.31465574,0,0.0,0.0,0,792190.0817167943,3729983.6342873448
1103,1103,5324.4749178956445,7200.0,6300.0,292557.4568165353,111340.62043634441,6718.453442454957,147307.85414006741,36026340.569855586,1,12,3162773.1076857606,2935740.6901142914,227032.41757146973,0.04,55762795.00443757,0,0.0,0.0,0,765557.046968821,3175755.289558611
1104,1104,5317.17974322795,7200.0,6300.0,291319.52055281337,111359.56022973775,6760.769230769232,144061.98062797732,36118910.61769941,1,12,3163721.388513961,2899922.2058225432,263799.18269141816,0.04,55707115.2243227,0,0.0,0.0,0,970438.0239320968,8960626.357118655
1105,1105,5311.081865838483,7200.0,6300.0,291594.1724300755,111411.8680110587,8106.153846153847,146397.56533834685,36214203.02612664,1,12,3164670.164595729,2892449.0587215563,272221.1058741726,0.04,55651409.29031717,0,0.0,0.0,0,807331.7828761698,4224468.255604177
1106,1106,5300.134537541809,7200.0,6300.0,293025.7711625973,111480.89273856241,7137.928688450629,144127.2326576409,36307908.929111525,1,12,3165616.311236583,2778140.2887294963,387476.0225070874,0.04,55595668.843947895,0,0.0,0.0,0,748291.7144213818,2806038.499678759
1107,1107,5289.163675457884,7200.0,6300.0,292421.34799995046,111558.3089167243,6760.769230769231,142002.5968649163,36400342.71716466,1,12,3166573.1585190934,3135515.6447726474,31057.513746446533,0.04,55539889.68948953,0,0.0,0.0,0,946466.7840528345,7449975.779100998
1108,1108,5280.946588952539,7200.0,6300.0,292212.05701263953,111639.95382314942,8320.769230769232,143961.28059945177,36495911.311939,0,12,3167530.07237439,3125028.9104474336,42501.1619269556,0.04,55484069.712577954,0,0.0,0.0,0,774996.0944566483,2803121.7816408724
1109,1109,5276.708357258521,7200.0,6300.0,293847.6583550751,96807.00259544453,7064.02711013725,138635.99078859805,36589752.321745604,2,12,3168480.925300202,2979754.487458193,188726.4378420081,0.04,55435666.211280234,0,0.0,0.0,0,740650.3216330458,2083936.0626512067
1110,1110,5272.099021592777,7200.0,6300.0,292914.7997459055,96880.42722617871,6622.307692307692,144783.73784412755,36680738.40012823,4,12,3169423.007985771,3138486.5215275865,30936.48645818424,0.04,55387225.99766714,0,0.0,0.0,0,967923.9183323232,8371899.596209474
1111,1111,5268.994141337717,7200.0,6300.0,293649.43009985134,96250.5576961283,8182.307692307693,146743.9377820092,36773026.75424034,5,12,3170365.91549903,3168778.5959820175,1587.3195170123981,0.04,55339100.718819074,0,0.0,0.0,0,771547.205148723,2939961.9605285963
1112,1112,5264.270637561329,7200.0,6300.0,294400.9323169211,90422.45932409189,6996.358017774498,146095.967750299,36864802.1356116,6,12,3171305.5068183565,3136260.629387505,35044.877430851644,0.04,55293889.48915703,0,0.0,0.0,0,777825.7726637487,2953045.584132435
1113,1113,5258.952318550452,7200.0,6300.0,293600.87216488854,90491.8847752411,6407.692307692308,147681.68896593183,36962139.378878325,4,12,3172248.6776532773,3009367.6579768234,162881.01967645396,0.04,55248643.54676941,0,0.0,0.0,0,1037194.9303489175,9073155.074875178
1114,1114,5253.79637993272,7200.0,6300.0,294121.71855378745,104267.04055330368,8396.923076923078,144800.92022818144,37055724.80323262,2,12,3173193.169019344,2882670.853113496,290522.3159058471,0.04,55196510.02649276,0,0.0,0.0,0,792646.8409222534,2985818.3280296866
1115,1115,5249.196457330676,7200.0,6300.0,298205.4086406792,105569.81956277191,7205.134204771542,142315.25008442704,37149166.38300929,2,12,3174137.3084928542,3014084.2889236603,160053.0195691926,0.04,55143725.11671137,0,0.0,0.0,0,751379.6904116253,2054157.5565717642
1116,1116,5243.977152538463,7200.0,6300.0,298184.0392533766,105651.01083043269,6596.54230014427,145259.6302940917,37242716.13972195,0,12,3175080.225438964,2987956.3918845016,187123.83355446238,0.04,55090899.611296155,0,0.0,0.0,0,1003044.4072424129,8661173.131442716
1117,1117,5240.482673963738,7200.0,6300.0,293875.40933514026,112343.10251824839,8346.534622932657,137922.04100121118,37332389.2242512,1,12,3176024.5182766304,2830484.635736105,345539.88254052546,0.04,55034728.06003703,0,0.0,0.0,0,796821.0777063976,3547996.36668343
1118,1118,5235.137703527288,7200.0,6300.0,295926.1449909222,112429.51621795402,7069.895868523788,147073.13609835843,37409129.35796454,1,12,3176965.0021885904,3089628.606430935,87336.3957576557,0.04,54978513.30192806,0,0.0,0.0,0,737311.7595821747,2268814.3058553557
1119,1119,5230.723894865965,7200.0,6300.0,294810.25537227443,112515.99842546748,6483.846153846154,146740.80507183765,37493763.78926321,1,12,3177909.5857282653,3112597.3144299733,65312.27129829262,0.04,54922255.302715324,0,0.0,0.0,0,976912.3137125375,8477650.118930167
1120,1120,5228.039537460485,7200.0,6300.0,294462.1873570569,108811.47096555516,8459.23076923077,145301.8208644303,37574942.86100733,1,13,3178852.1150805326,2947594.9483658765,231257.16671465657,0.04,54867849.56723254,0,0.0,0.0,0,771596.4098128002,3021622.4864283064
1121,1121,5220.991778401603,7200.0,6300.0,296934.7015581863,108895.17108239816,6652.181559856616,152139.04538235936,37667754.45396615,1,13,3179790.820749421,3032959.856901892,146830.96384752903,0.04,54813401.981691346,0,0.0,0.0,0,757077.2358531724,2612101.549805535
1122,1122,5213.518771577325,7200.0,6300.0,295131.28751540236,107749.731956443,6830.377690980326,146160.77428576595,37760661.16897643,1,14,3180739.194627203,3157695.325633409,23043.868993794134,0.04,54759527.11571312,0,0.0,0.0,0,953789.2090679829,7401529.281055907
1123,1123,5208.263420653668,7200.0,6300.0,295612.3757642257,107832.61636503565,8320.769230769232,141355.82266946987,37846630.93752486,1,14,3181688.520038421,3174624.257537559,7064.26250086202,0.04,54705610.807530604,0,0.0,0.0,0,783244.3134579614,3649273.360629871
1124,1124,5201.654525022723,7200.0,6300.0,297300.9967226496,107915.56453116798,7073.7276506446005,147289.23868754177,37932303.59972096,2,14,3182632.940367192,3035759.188943689,146873.75142350246,0.04,54651653.02526502,0,0.0,0.0,0,773707.992038704,3097650.3513630377
1125,1125,5194.479500676814,7200.0,6300.0,296169.5544108634,107998.5765037331,6622.307692307692,139374.7796822797,38023415.12852896,1,14,3183580.368397244,3109808.4433271294,73771.92507011368,0.04,54597653.737013154,0,0.0,0.0,0,978255.0699970016,8272557.922607081
1126,1126,5187.596922567945,7200.0,6300.0,296017.75187981944,106643.77551110584,8320.769230769232,147809.36325703346,38116429.42159376,2,15,3184529.0606521056,3119887.9189918777,64641.141660227826,0.04,54544331.849257596,0,0.0,0.0,0,742872.2717075197,2579124.2855586167
1127,1127,5178.357813312013,7200.0,6300.0,297865.2465763817,106725.80893128102,7056.605400552958,149840.602042394,38209077.421929754,2,15,3185477.113680178,2841986.3506428385,343490.76303733967,0.04,54490968.94479196,0,0.0,0.0,0,778218.4548212024,2615762.9382859482
1128,1128,5169.887480985306,7200.0,6300.0,296783.52406842104,106807.90558073456,6622.307692307692,145803.02516525018,38300509.260240905,2,15,3186430.404984408,2897530.4393556225,288899.96562878566,0.04,54437564.99200159,0,0.0,0.0,0,1051042.7498934278,8319869.395076035
1129,1129,5165.115126631785,7200.0,6300.0,296773.9125922006,106890.06544478063,8320.769230769232,149917.16718903408,38383069.63207148,2,15,3187382.0021633278,2884887.755835387,302494.246327941,0.04,54384119.9592792,0,0.0,0.0,0,799081.853534662,2660829.439808953
1130,1130,5159.541279474244,7200.0,6300.0,298623.82603087625,106972.28854038399,6860.023689454659,147670.13421388925,38476946.1415017,2,15,3188325.399750575,2900610.61416242,287714.7855881547,0.04,54330633.81500901,0,0.0,0.0,0,834908.9926547194,2861690.3097903593
1131,1131,5156.166273739971,7200.0,6300.0,297455.99978106644,107054.57490035336,6622.307692307692,140219.95432971313,38572472.122296266,3,15,3189270.58376195,3068031.320221796,121239.26354015342,0.04,54277106.52755883,0,0.0,0.0,0,1106622.573659033,9193658.76778387
1132,1132,5155.055687533836,7200.0,6300.0,297384.6716569843,107136.92456543818,8320.769230769232,145892.4103077032,38658999.319275245,2,15,3190210.88997378,2973604.814627057,216606.0753467243,0.04,54223538.065276116,0,0.0,0.0,0,833135.7853953463,2060937.0880170418
1133,1133,5153.709348368123,7200.0,6300.0,299183.2010191846,107219.33758037694,7079.477469915563,140035.26057085884,38741718.351291366,3,15,3191146.168280024,3114789.569242476,76356.59903754834,0.04,54169928.396485925,0,0.0,0.0,0,851975.5876011354,3085632.807634257
1134,1134,5151.589555167549,7200.0,6300.0,298244.8631267876,107301.81399192146,6339.343436381926,148978.74872841412,38832773.53411393,2,15,3192081.9721127045,3041516.7870408846,150565.18507181952,0.04,54116277.489489965,0,0.0,0.0,0,1109834.3847118178,9110379.274524745
1135,1135,5157.252872799257,7200.0,6300.0,297670.02074620506,107384.35384784889,8603.733486694999,143338.92906131558,38927927.98189416,1,15,3193019.497597756,2951904.374454169,241115.1231435852,0.04,54062585.31256604,0,0.0,0.0,0,860980.7049272221,2669580.584291768
1136,1136,5158.184325644853,7200.0,6300.0,300075.55501555,107466.95719646792,7062.42184557298,149908.4585820878,39024369.38015848,3,15,3193939.71387083,2836436.531300363,357503.182570467,0.04,54008851.833967805,0,0.0,0.0,0,815125.0096094199,2487671.6573371417
1137,1137,5159.100017178259,7200.0,6300.0,299047.79656225076,106834.2941704091,6407.692307692308,150189.38407825588,39118412.536846824,3,15,3194870.4509451757,3067417.688367693,127452.76257748272,0.04,53955434.6868826,0,0.0,0.0,0,1104372.6799043873,8773230.316023294
1138,1138,5163.147893128245,7200.0,6300.0,298405.6454328813,106916.47439657037,8535.384615384617,145100.91884320954,39206132.045772776,3,15,3195801.221890655,2864695.4253141554,331105.79657649965,0.04,53901976.449684314,0,0.0,0.0,0,876302.6777272018,2844706.691395147
1139,1139,5163.256434847599,7200.0,6300.0,300996.67069764907,106998.71783835205,6866.2549177689025,143752.63038152683,39300235.66732751,2,15,3196725.018720694,2971522.7858043537,225202.2329163411,0.04,53848477.09076514,0,0.0,0.0,0,832991.2257862131,3418973.938668615
1140,1140,5162.770618009232,7200.0,6300.0,299350.95986993395,107081.02454435063,6622.307692307692,146760.54443849722,39396352.14737951,2,15,3197657.5826795823,2828902.418381784,368755.16429779836,0.04,53794936.57849296,0,0.0,0.0,0,1055122.2767649014,8670878.772063738
1141,1141,5152.409245743459,7200.0,6300.0,299451.41680783103,107163.39456321545,8320.769230769232,149403.5785013722,39491474.656368345,2,15,3198591.470438772,2954952.3897119393,243639.0807268338,0.04,53741354.881211355,0,0.0,0.0,0,830879.5514554861,2737638.846497702
1142,1142,5148.830514477642,7200.0,6300.0,301159.56180476124,107245.82794364098,7083.634780741619,144089.6489677802,39581938.41401381,1,15,3199547.3633839884,3002208.0546494746,197339.30873451353,0.04,53687731.96723954,0,0.0,0.0,0,997058.107822051,6775539.36447565
1143,1143,5136.184275161925,7200.0,6300.0,300317.32843145495,108044.20490410711,6622.307692307694,152316.5198537076,39677044.28568656,1,15,3200488.152513444,3162492.4188601817,37995.73365326225,0.04,53633709.86478748,0,0.0,0.0,0,873202.1761406914,3531855.6122300285
1144,1144,5130.871096442182,7200.0,6300.0,300019.76046978164,108127.3158309545,8320.769230769232,144698.31613219934,39764825.19873909,1,15,3201449.162765987,3096821.486849013,104627.6759169743,0.04,53579646.206872,0,0.0,0.0,0,838839.6652989201,2305622.488760623
1145,1145,5134.92315636582,7200.0,6300.0,302002.3110970007,108210.49068928504,6850.875235569373,142463.3367171097,39856960.56026004,1,15,3202393.8355200184,3075022.758745556,127371.07677446154,0.04,53525540.96152736,0,0.0,0.0,0,1053404.6606235316,8126937.88069045
1146,1146,5139.078633736432,7200.0,6300.0,300724.6379440706,101928.8050088304,6462.465034925134,144983.91875389472,39942914.447143726,4,15,3203317.622516548,2817027.7143613887,386289.90815515845,0.04,53474576.55902295,0,0.0,0.0,0,907326.2139522497,4027925.5803962885
1147,1147,5138.656480176603,7200.0,6300.0,300512.63518964226,102007.2117819139,8695.227272767175,147889.65706590645,40037312.87479755,3,15,3204241.173534106,2984106.7291184375,220134.44441566788,0.04,53423572.95313199,0,0.0,0.0,0,907702.1942920217,3681792.9874847797
1148,1148,5142.97581398791,7200.0,6300.0,302997.01256073447,102085.67886789987,6982.833468170446,142823.65200659304,40131692.75461335,3,15,3205174.937147099,2784848.9324723426,420326.0046747572,0.04,53372530.11369804,0,0.0,0.0,0,1054548.2932946673,8314187.116799334
1149,1149,5148.354781158364,7200.0,6300.0,301498.74358424474,102164.20631318282,6727.223683292089,148394.73698629686,40224351.48286904,3,15,3206098.1145424778,3006711.0629480397,199387.0515944378,0.04,53321448.01054145,0,0.0,0.0,0,904815.8930224936,4344179.84204818
1150,1150,5145.461453684298,7200.0,6300.0,301537.53283052455,102242.79416419294,8287.141592470105,151473.09079282326,40310757.41567801,2,15,3207018.9197933697,2899108.8791039437,307910.040689426,0.04,53270326.613459356,0,0.0,0.0,0,858170.7499814499,2989598.569133217
1151,1151,5150.590623671611,7200.0,6300.0,303284.46409059444,108691.26308262626,6905.593327763383,145617.17884106335,40402223.49652923,1,15,3207958.198965524,2785346.8736672327,422611.32529829093,0.04,53215980.98191804,0,0.0,0.0,0,1000242.1413207528,6958954.321378195
1152,1152,5148.000948106852,7200.0,6300.0,303020.9532538372,108774.87174653598,6622.307692307692,151598.13366262536,40495943.37837401,2,15,3208879.5538865896,3207940.4205582803,939.1333283090426,0.04,53161593.546044774,0,0.0,0.0,0,892970.6298897434,4385107.669012378
1153,1153,5142.000607054675,7200.0,6300.0,302101.39303387736,108858.54472480256,8320.769230769232,146164.0498011542,40578786.33786209,3,15,3209818.15656796,3160189.886206912,49628.27036104766,0.04,53107164.27368237,0,0.0,0.0,0,841903.9781675836,2717688.909084388
1154,1154,5139.1922321645425,7200.0,6300.0,304010.57485070324,108942.28206689857,6848.267038104795,142954.36393742455,40658274.9863896,2,15,3210764.388992808,3171840.9998083077,38923.389184499625,0.04,53052693.13264892,0,0.0,0.0,0,1012152.594421398,7570356.3923905175
1155,1155,5135.84816733978,7200.0,6300.0,302749.4400676028,81876.85579063058,6836.923076923078,148981.97305505662,40746641.99808414,3,15,3211703.489867455,3079097.056439052,132606.43342840308,0.04,53011754.70475361,0,0.0,0.0,0,917279.3742812383,3922035.452551445
1156,1156,5125.4092966392855,7200.0,6300.0,302992.01094994054,81939.83798739262,7945.218196260796,150015.0327549938,40843669.17372536,3,15,3212643.7929514297,3038528.212135423,174115.58081600643,0.04,52970784.78575991,0,0.0,0.0,0,929819.156737846,3421476.210106378
1157,1157,5115.0486160165865,7200.0,6300.0,304287.1853990897,82002.8686319983,7145.91087970368,149653.42041202117,40936650.36014942,2,15,3213599.9788510017,3193235.376162289,20364.60268871259,0.04,52929783.35144391,0,0.0,0.0,0,1101676.7378549885,7767171.828028956
1158,1158,5107.736160605946,7200.0,6300.0,316834.22916901746,82065.94776171523,6568.282771259239,149968.8779139408,41022435.745900676,3,15,3214556.0036792043,2987339.2600277173,227216.74365148722,0.04,52888750.37756305,0,0.0,0.0,0,950825.1029918431,4638496.191063192
1159,1159,5102.7493700446175,7200.0,6300.0,315467.73718817596,78829.06830299455,8495.464322548063,144492.82816110324,41106538.85821895,3,15,3215505.2161159622,2846648.1233248226,368857.09279113833,0.04,52849335.84341156,0,0.0,0.0,0,863328.8742738039,2651628.2239340465
1160,1160,5104.572909502342,7200.0,6300.0,307919.067173661,85669.34242288396,6483.846153846154,146104.75595530035,41196997.22042267,4,15,3216449.2285620575,3118028.534038926,98420.69452313118,0.04,52806501.17220011,0,0.0,0.0,0,1023860.0486379146,6839932.748935723
1161,1161,5106.243404428622,7200.0,6300.0,303809.5254326189,73085.02154956207,7440.356216650907,146484.04975595104,41287312.88757338,4,15,3217377.9874061896,3170662.9925476857,46714.99485850416,0.04,52769958.66142534,0,0.0,0.0,0,902295.7230080233,3569626.8931294437
1162,1162,5104.828823290826,7200.0,6300.0,304804.9389636694,66816.13061316122,8106.153846153847,145998.62937754235,41381546.90529529,4,15,3218307.086922889,3205001.523418898,13305.563503990648,0.04,52736550.596118756,0,0.0,0.0,0,868803.001609994,2730580.533764508
1163,1163,5096.134858217457,7200.0,6300.0,305588.34569177555,63704.97254483648,6488.823077041542,156228.7850270916,41477267.30259763,4,15,3219243.1010792856,3171049.2136022067,48193.88747707885,0.04,52704698.10984634,0,0.0,0.0,0,1065709.5461658398,7462451.811339806
1164,1164,5094.378403670998,7200.0,6300.0,304785.5263035726,56360.59174348714,7439.716516833802,144719.44607388333,41571630.529448785,2,17,3220195.4425109783,3007236.185951137,212959.2565598413,0.04,52676517.81397459,0,0.0,0.0,0,928463.788909276,3811996.0088238586
1165,1165,5091.297292138699,7200.0,6300.0,305702.9513537605,58915.852849713374,8320.769230769232,151396.553469015,41668526.78056307,1,17,3221132.2320732423,2965655.919738562,255476.3123346804,0.04,52647059.887549736,0,0.0,0.0,0,898620.6547893917,3058736.576917807
1166,1166,5091.831052046499,7200.0,6300.0,306600.27118806745,58565.85335003669,6566.289531117474,147239.25731249497,41766426.27864348,2,17,3222071.9964900888,3055368.068599783,166703.92789030616,0.04,52617776.960874714,0,0.0,0.0,0,1082314.008154381,7631020.253871455
1167,1167,5089.746043697041,7200.0,6300.0,305320.410657902,57956.473167664415,6719.028412403447,147224.16074536488,41863255.307453826,2,17,3223003.6507171527,3126050.5174845518,96953.13323260163,0.04,52588798.724290885,0,0.0,0.0,0,963595.4674007841,4486804.574355808
1168,1168,5091.49500033051,7200.0,6300.0,305693.6146484101,44451.57392022603,8182.307692307693,143076.53988044037,41957584.49967199,3,17,3223941.184239399,3053894.344370608,170046.83986879094,0.04,52566572.93733077,0,0.0,0.0,0,940896.9460102692,3487235.378987141
1169,1169,5091.186326635727,7200.0,6300.0,307200.4869489639,31252.42968349032,6955.2489304209885,148578.7910747076,42049570.16487993,3,18,3224870.1094748876,3130517.3028565478,94352.8066183394,0.04,52550946.72248902,0,0.0,0.0,0,1089667.2416087203,7779939.135289068
1170,1170,5088.000871312111,7200.0,6300.0,306268.7554032328,27889.099726547323,7093.389307522138,149053.8277633653,42140385.09263641,2,18,3225803.655164255,3071599.2914931346,154204.3636711202,0.04,52537002.17262575,0,0.0,0.0,0,980605.3553320421,4434774.575465393
1171,1171,5092.563365128975,7200.0,6300.0,306512.1358092554,26216.86773644875,8106.153846153848,149659.25641993355,42238031.6200525,1,18,3226743.666191491,3091388.0752650155,135355.5909264756,0.04,52523893.73875753,0,0.0,0.0,0,907551.7747337363,2576125.6089772247
1172,1172,5085.132874432117,7200.0,6300.0,307912.33687761315,25390.19198591729,6407.692307692308,155821.43808795637,42327332.26255717,1,18,3227666.264522418,2921726.3342359327,305939.93028648495,0.04,52511198.64276457,0,0.0,0.0,0,1118980.8983466527,7480247.983220103
1173,1173,5077.224131753872,7200.0,6300.0,306513.1159842276,24253.715540703324,7524.370782245344,152898.81356380394,42419876.61771657,2,18,3228615.824115556,3170259.0322753526,58356.7918402034,0.04,52499071.784994215,0,0.0,0.0,0,955775.3588966203,2935810.578386216
1174,1174,5067.396868865461,7200.0,6300.0,307890.2436745704,24060.661601998607,8320.769230769232,150151.28027072077,42514198.84298561,2,18,3229566.4692942793,3206629.369164144,22937.100130134855,0.04,52487041.45419322,0,0.0,0.0,0,960877.048522971,2956672.887648521
1175,1175,5058.693246148337,7200.0,6300.0,308908.1382880283,23973.31448174752,6483.846153846155,147454.7004235444,42608414.797409415,3,18,3230521.441581193,2979971.8565359986,250549.58504519396,0.04,52475054.796952344,0,0.0,0.0,0,1172624.3255993696,8339312.8767981455
1176,1176,5048.759033153682,7200.0,6300.0,310237.88916441036,23938.827832145627,6999.0871579424775,145431.59058906347,42692377.317540735,3,18,3231473.8980863746,3015255.6027212767,216218.2953650978,0.04,52463085.38303627,0,0.0,0.0,0,993887.0724443339,3841819.7072937298
1177,1177,5044.212109035706,7200.0,6300.0,308070.13596886006,20007.951222059175,8182.307692307693,144771.97986922032,42785311.134256735,3,18,3232429.1366566424,2761220.630134564,471208.5065220795,0.04,52453081.40742524,0,0.0,0.0,0,959695.7590476214,3426526.6826912006
1178,1178,5039.011000594441,7200.0,6300.0,309191.0653776852,14770.52719379217,6993.923057097859,150460.08856203867,42882825.285125405,3,18,3233372.256276688,2935593.481494001,297778.7747826864,0.04,52445696.14382835,0,0.0,0.0,0,1179047.564783331,8813622.990589138
1179,1179,5032.254898115221,7200.0,6300.0,308354.2279441956,12888.63136174279,6864.157301666451,151989.93849798263,42974365.96605758,2,18,3234316.8555450803,3114374.7958729323,119942.05967214746,0.04,52439251.82814747,0,0.0,0.0,0,940298.5279637953,2895744.8579645827
1180,1180,5032.97378117588,7200.0,6300.0,308400.1204272588,11585.342003565445,8106.153846153848,149713.35714671595,43071046.78183949,3,18,3235264.9656104385,3172980.1961293886,62284.76948104943,0.04,52433459.15714569,0,0.0,0.0,0,898983.6591846307,1900693.2987440291
1181,1181,5029.26474341523,7200.0,6300.0,316248.663973066,10937.651960109615,6633.38682547002,157387.97416746707,43159115.714383356,3,18,3236196.235957205,3202214.1098825634,33982.12607464162,0.04,52427990.331165634,0,0.0,0.0,0,1164348.9476379796,8302517.473919484
1182,1182,5026.034185729383,7200.0,6300.0,308994.9509416218,10617.764616041952,6913.076923076924,150401.47696551075,43246378.447318636,3,18,3237137.4887769273,2864705.6259133737,372431.8628635541,0.04,52422681.44885761,0,0.0,0.0,0,1006830.0342547585,2066794.8672362317
1183,1183,5021.156753432661,7200.0,6300.0,309356.34269136854,10461.781666035804,8717.44901580447,149687.2611751485,43333458.20697027,2,18,3238077.6673433953,3211360.163047269,26717.50429612606,0.04,52417450.55802459,0,0.0,0.0,0,1159812.8888908618,2109210.3073738744
1184,1184,5017.247201518519,7200.0,6300.0,311328.00237565767,10387.753959769663,6607.746058384982,145326.05350307553,43417381.29871291,0,18,3239021.5654711016,3058372.9053438525,180648.66012724966,0.04,52412256.68104471,0,0.0,0.0,0,1416386.8088820253,8235004.238104681
1185,1185,5038.45468133422,7300.0,6300.0,309394.616905284,10354.706924426404,6698.461538461539,128249.08720488964,43499476.986654386,1,18,3239963.28585686,3026033.0028271377,213930.28302972284,0.04,52407079.3275825,0,0.0,0.0,0,1232669.3634469293,3642986.8230605824
1186,1186,5071.15200611837,7300.0,6300.0,309834.3381438731,10342.153275942883,8139.232146305972,138217.43152786366,43576127.99929828,2,18,3240848.315487867,2964377.84307658,276470.4724112872,0.04,52401908.250944525,0,0.0,0.0,0,1135981.298338245,2409550.3503956115
1187,1187,5093.0088816923735,7300.0,6300.0,311386.16981166555,10339.849374634761,6934.705363260049,159471.77488178242,43660743.87673382,3,18,3241707.3778758645,3217493.6652296092,24213.712646255313,0.04,52396738.32625721,0,0.0,0.0,0,1355979.8546007208,8819226.414775152
1188,1188,5110.90161618915,7300.0,6300.0,311531.19170119654,10342.673403008905,6622.307692307692,151762.55788040417,43745241.888682045,3,18,3242590.88275124,3115546.76523132,127044.1175199202,0.04,52391566.9895557,0,0.0,0.0,0,1277562.5404799564,4136905.569188662
1189,1189,5219.5613814806975,7300.0,6300.0,310477.9883875421,10348.064454669584,8842.778645810651,76210.5709118865,43834052.687810704,3,18,3243483.3155929656,2995663.022631009,247820.29296195696,0.04,52386392.95732837,0,0.0,0.0,0,1245182.25588256,2718122.78813478
1190,1190,5390.640638919192,7200.0,6300.0,312722.22522121586,10354.74207877159,6456.965676794395,87920.94217548883,43933815.29348234,0,18,3244170.656346841,3106906.6541436454,137264.00220319506,0.04,52381215.58628898,0,0.0,0.0,0,1400344.2775036874,7822569.611907851
1191,1191,5560.011457695575,7200.0,6300.0,310986.1806171632,10362.066052246775,6787.6497078209895,142058.75357256763,44032027.76552545,1,18,3244716.880255031,3200018.641704962,44698.238550068534,0.04,52376034.55326286,0,0.0,0.0,0,1219998.2626185757,3544939.674362341
1192,1192,5704.884027874929,7200.0,6300.0,311656.3447144418,10369.71626591734,8487.241332374373,154340.25993512015,44131367.585904054,2,18,3245266.8533536247,3160690.8438517787,84576.0095018452,0.04,52370849.6951299,0,0.0,0.0,0,1175187.7990833763,2168694.5966391275
1193,1193,5797.88426805302,7200.0,6300.0,320716.4880850846,10377.532667552461,6622.307692307693,157887.37183657914,44220783.44613088,2,18,3245872.061943981,3126697.288015616,119174.7739283651,0.04,52365660.92879613,0,0.0,0.0,0,1406726.2721544288,7755406.915023796
1194,1194,5871.092510440752,7200.0,6300.0,333792.29602787644,10385.435233396634,6495.918635140206,147057.60562863608,44316853.6175116,2,18,3246594.3638398405,3162648.778020127,83945.58581971354,0.04,52360468.21117943,0,0.0,0.0,0,1196982.346968388,3430644.0604227884
1195,1195,5940.121881997562,7200.0,6300.0,345706.0923196934,10393.383953933815,7893.166784745629,158001.7113952511,44406304.35000784,0,18,3247361.304957824,3036757.6512374403,210603.65372038254,0.04,52355271.51920246,0,0.0,0.0,0,1168120.248154131,2443840.5419322737
1196,1196,6033.258424423538,7200.0,6300.0,324346.6678735697,10401.358826769509,6520.95953757772,130538.22638304193,44498561.171371974,1,18,3248137.6168889813,3044761.0450407215,203376.57184825907,0.04,52350070.83978908,0,0.0,0.0,0,1441901.9083528018,8397126.02662707
1197,1197,6083.437796871826,7200.0,6300.0,312109.50079684966,10409.349853071819,6800.903348504038,100823.8156490228,44588779.226382285,4,18,3248859.3605666375,2935887.4838790447,312971.8766875925,0.04,52344866.16486254,0,0.0,0.0,0,1304428.5239101658,2731879.9721524315
1198,1198,6132.096109853174,7200.0,6300.0,312588.2326721331,10417.352035791966,9997.134977156647,85941.51695681868,44673044.60345737,4,18,3249678.140045118,3150041.1080529564,99637.03199216188,0.04,52339657.48884465,0,0.0,0.0,0,1280691.4646692446,2989229.9892413677
1199,1199,6180.486708802832,7200.0,6300.0,316105.2399767832,10425.362878774544,6622.307692307692,139328.68793048974,44759207.330154255,4,18,3250500.3038958665,3120888.5509351883,129611.75296067819,0.04,52334444.807405256,0,0.0,0.0,0,1438222.3422379065,7824538.886374842
1200,1200,6244.19617392418,7200.0,6300.0,313073.0023908708,10433.381136312662,6483.846153846154,141009.23735233105,44855606.18373303,4,18,3251323.0192337567,3202641.719774759,48681.299458997484,0.04,52329228.1168371,0,0.0,0.0,0,1247041.9638990115,3651482.438911172
1201,1201,6310.250949800313,7200.0,6300.0,316734.25081390253,10441.40618792551,8482.680126921172,152668.75630788284,44952642.30445589,5,18,3252111.023655695,2937079.146150893,315031.8775048018,0.04,52324007.41374314,0,0.0,0.0,0,1232614.6489140964,3545881.277192391
1202,1202,6366.001945827415,7200.0,6300.0,322964.95515404077,10453.933049705392,6483.846153846154,150165.42363827542,45044537.62127533,6,18,3252893.654114261,2952228.4432762335,300665.2108380282,0.04,52318780.447218284,0,0.0,0.0,0,1453255.3557506767,8138068.978436386
