,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1081,1081,7200.0,102726.8661942521,691292.0143487003,6628.384663975008,4,24,3138172.2303205314,776316.1684648712,2361856.0618556594,0.02800000000000001,123624390.14603586,0,0.0,0.0020522496468748587,0,166502.9049128181,1982108.5307895124
1082,1082,7200.0,101830.34605719073,691313.8525904575,6691.548321814081,4,24,3139103.715102459,290573.3515971593,2848530.363505299,0.02800000000000001,123683099.99846485,0,0.0,0.0019733169681489023,0,162090.65183808075,2268309.826208285
1083,1083,7200.0,102453.03376110487,691335.7076286848,8905.76923076923,4,24,3140035.1998843905,591169.4676461298,2548865.73223826,0.02800000000000001,123741855.01231878,0,0.0,0.001897420161681637,0,165639.36742168217,2674651.446966187
1084,1084,7200.0,104075.83939289721,691357.5794763861,7367.537277474387,3,24,3140966.68466632,691128.3888588307,2449838.295807488,0.02800000000000001,123800655.2223372,0,0.0,0.0018244424631554202,0,149007.2920646342,1768162.2536896248
1085,1085,7200.0,102872.4712626383,691467.8821325084,8905.76923076923,3,24,3141898.1694482476,1230383.6783067933,1911514.4911414539,0.02800000000000001,123840292.6602983,0,0.0,0.0017542715991879041,0,166755.29065879076,2123045.0331705147
1086,1086,7200.0,103855.1650859436,691504.5630040956,5737.8930452661425,3,24,3142829.654230179,409072.2633551013,2733757.390875076,0.02800000000000001,123879960.5885963,0,0.0,0.0016867996146037539,0,164661.6470738275,2052036.895682004
1087,1087,7200.0,101610.51757680034,691541.2720907005,8905.76923076923,3,24,3143761.139012108,730357.0455796658,2413404.093432442,0.02800000000000001,123919659.03068529,0,0.0,0.0016219227063497634,0,166149.06778779556,1728503.8776467654
1088,1088,7200.0,104101.73924215799,691578.0094140675,6704.380839283609,3,24,3144692.6237940355,464925.039572756,2679767.58422128,0.02800000000000001,123959388.01003744,0,0.0,0.0015595410637978494,0,171614.89311088505,2091884.8162489391
1089,1089,7200.0,102362.23969453503,677960.2869814578,8905.76923076923,3,24,3145624.108575967,630351.5697729341,2515272.5388030317,0.02800000000000001,124022860.9935458,0,0.0,0.0014995587151902397,0,199810.67958951805,2558664.5514929546
1090,1090,7200.0,109275.07683051573,669435.5184047738,7612.314176689504,3,24,3146555.593357896,474774.7852089116,2671780.8081489843,0.02800000000000001,124086382.80242608,0,0.0,0.001441883379990615,0,161341.7343445915,1930108.5988410343
1091,1091,7200.0,103419.81588581497,667938.451383744,8905.76923076923,4,24,3147487.078139825,877002.6326529423,2270484.445486883,0.02800000000000001,124149953.47423628,0,0.0,0.001386426326914053,0,164136.45434859858,1983693.501100834
1092,1092,7200.0,104667.41080292365,667957.0326869175,8568.163600569042,3,24,3148418.5629217564,537697.1591766371,2610721.403745118,0.02800000000000001,124213573.04656327,0,0.0,0.0013331022374173586,0,134128.41770270318,1447361.6368160928
1093,1093,7200.0,104279.95262027015,667975.6282826064,8905.76923076923,1,24,3149350.047703685,946247.7298864335,2203102.3178172507,0.02800000000000001,124277241.5570228,0,0.0,0.0012818290744397679,0,185506.32971399574,2920352.530792343
1094,1094,7200.0,104738.56260995899,691799.0275458395,5296.875258892175,1,24,3150281.532485613,466409.3047636384,2683872.2277219747,0.02800000000000001,124317154.25388098,0,0.0,0.0012325279561920845,0,159157.00574912707,2246097.2862563618
1095,1095,7200.0,101970.12512860431,691835.9631366489,7707.670555971154,1,24,3151213.0172675448,1548827.913675874,1602385.1035916691,0.02800000000000001,124357097.65281366,0,0.0,0.0011851230348000814,0,181712.928944648,2587354.4160017017
1096,1096,7200.0,103825.17018688221,691872.9271387226,8905.76923076923,2,24,3152144.502049473,429574.69451560895,2722569.8075338644,0.02800000000000001,124397071.77743784,0,0.0,0.0011395413796154628,0,177406.41060215706,1983671.4730053134
1097,1097,7200.0,104682.30287416877,691909.9195739432,8905.76923076923,3,24,3153075.9868314015,884129.2492255315,2268946.7376058702,0.02800000000000001,124437076.65138865,0,0.0,0.001095712865014868,0,170128.91369367577,1978962.3070451554
1098,1098,7200.0,104616.40986526273,691946.9404642101,6601.134782081632,2,24,3154007.4716133336,521930.2158042515,2632077.2558090803,0.02800000000000001,124477112.2983194,0,0.0,0.0010535700625142962,0,171682.67960676225,2060164.6300515318
1099,1099,7200.0,102602.94417115506,691983.9898314369,8905.76923076923,3,24,3154938.9563952615,474516.3123990232,2680422.6439962387,0.02800000000000001,124517178.74190165,0,0.0,0.001013048137032977,0,161817.0648373789,2229773.8956455262
1100,1100,7200.0,104613.34620766772,692021.0676975541,4473.021700588749,2,24,3155870.4411771903,815744.2349251057,2340126.2062520836,0.02800000000000001,124557276.00582512,0,0.0,0.0009740847471470935,0,137275.60695887046,1931902.879841913
1101,1101,7200.0,101449.54090855349,692058.1740845081,8905.76923076923,2,24,3156801.9259591214,906355.6809249878,2250446.2450341326,0.02800000000000001,124597404.11379775,0,0.0,0.0009366199491798975,0,161980.38681683864,2345693.4791824166
1102,1102,7200.0,104596.36971237202,692095.3090142607,8905.76923076923,3,24,3157733.4107410503,369734.54751751997,2787998.863223531,0.02800000000000001,124637563.08954576,0,0.0,0.0009005961049806707,0,147095.29942365363,1786217.348950242
1103,1103,7200.0,104435.56785459246,675010.0956622649,8905.76923076923,5,24,3158664.895522979,846043.7860668395,2312621.1094561396,0.02800000000000001,124701723.05657569,0,0.0,0.0008659577932506448,0,139310.27270913083,1497408.3039014738
1104,1104,7200.0,104595.03435284426,668181.1262995825,7762.448379962463,4,24,3159596.3803049074,505692.3426762087,2653904.037628699,0.02800000000000001,124765932.3774264,0,0.0,0.0008326517242794663,0,167421.32359209337,1705474.1937446538
1105,1105,7200.0,103429.45165265887,668199.8942675149,5185.5916674233895,4,24,3160527.865086839,487662.3025135624,2672865.562573277,0.02800000000000001,124830191.0900624,0,0.0,0.0008006266579610252,0,204221.46516320817,2908145.309875504
1106,1106,7200.0,101984.94609496476,668218.6766718684,2042.1609496572355,2,24,3161459.349868768,460292.9180708137,2701166.4317979543,0.02800000000000001,124894499.23247732,0,0.0,0.0007698333249625243,0,142468.78598738604,1348749.133631827
1107,1107,7200.0,99574.73104870344,692281.4125748037,8905.76923076923,1,24,3162390.8346506953,2189519.418969927,972871.4156807694,0.02800000000000001,124934812.9036343,0,0.0,0.000740224350925504,0,149651.24769603575,1485008.5675754428
1108,1108,7200.0,104496.87592342755,692318.7192234538,8725.351969527754,1,24,3163322.319432628,454711.4065985563,2708610.9128340706,0.02800000000000001,124975157.58530755,0,0.0,0.0007117541835822154,0,150402.6735252714,1512035.156902221
1109,1109,7200.0,104187.51222741348,692356.0545690879,8905.76923076923,1,24,3164253.804214556,433306.50682484393,2730947.297389712,0.02800000000000001,125015533.30135131,0,0.0,0.0006843790226752071,0,157369.34927431957,2390955.1515404424
1110,1110,7200.0,103996.38052791778,692393.4186337981,8905.76923076923,0,24,3165185.288996484,335108.8113758747,2830076.4776206096,0.02800000000000001,125055940.07563819,0,0.0,0.0006580567525723145,0,153739.1777073638,2192789.7283383687
1111,1111,7200.0,103944.0662316849,692430.8114396922,6771.176556376456,2,24,3166116.7737784167,1063711.6884379373,2102405.0853404785,0.02800000000000001,125096377.93205912,0,0.0,0.0006327468774733793,0,158838.27808469936,2150193.638410663
1112,1112,7200.0,103169.41740861148,692468.2330088939,8905.76923076923,2,24,3167048.258560344,522639.7756739719,2644408.482886372,0.02800000000000001,125136846.89452347,0,0.0,0.0006084104591090187,0,165717.71040818817,2335378.3277563085
1113,1113,7200.0,104740.48030733888,691182.9027244988,8905.76923076923,4,24,3167979.743342273,530829.0152101613,2637150.7281321124,0.02800000000000001,125178669.76759799,0,0.0,0.0005850100568355949,0,171063.79228469988,2020392.1300406065
1114,1114,7200.0,104754.18567873444,691219.3643631861,6453.517315692794,3,24,3168911.2281242046,433235.4439319669,2735675.784192238,0.02800000000000001,125220524.81211333,0,0.0,0.0005625096700342258,0,139137.34691837325,1201013.5667174954
1115,1115,7200.0,102900.07237721726,691255.8540489419,8905.76923076923,2,24,3169842.7129061334,972281.2860065788,2197561.4268995537,0.02800000000000001,125262412.05281676,0,0.0,0.0005408746827252172,0,162785.8458687719,2368334.5142664914
1116,1116,7200.0,104522.91884809645,691292.3718033542,8549.66247419002,3,24,3170774.1976880603,672596.6329750108,2498177.564713051,0.02800000000000001,125304331.51447457,0,0.0,0.0005200718103127088,0,159319.4463972858,2218231.4878101163
1117,1117,7200.0,104503.58254749436,692655.7730800178,7860.460498488118,2,24,3171705.6824699934,1198122.3390410102,1973583.343428982,0.02800000000000001,125344956.36644015,0,0.0,0.0005000690483776047,0,174573.26623575418,2492494.653696927
1118,1118,7200.0,103924.45318563907,692693.3676945961,8905.76923076923,3,24,3172637.1672519217,290463.87279466935,2882173.2944572517,0.02800000000000001,125385612.46829183,0,0.0,0.0004808356234400044,0,147762.00385256234,1699066.4390362855
1119,1119,7200.0,104495.62419368836,692730.9912278132,7325.45761313694,3,24,3173568.652033849,820505.8736992615,2353062.7783345883,0.02800000000000001,125426299.84406802,0,0.0,0.0004623419456153889,0,167394.3119601584,2105169.3170522945
1120,1120,7200.0,103601.46677481783,692768.6437019254,4126.170813829194,4,24,3174500.136815782,209098.22360499913,2965401.913210782,0.02800000000000001,125467018.51782557,0,0.0,0.00044455956309172003,0,154493.76277061205,1407481.7693012592
1121,1121,7200.0,101124.11405115113,692806.3251392058,8905.76923076923,3,24,3175431.6215977105,861769.3672440996,2313662.2543536103,0.02800000000000001,125507768.51363988,0,0.0,0.0004274611183574231,0,190347.50048262646,2822395.0310587203
1122,1122,7200.0,104544.30714760174,692844.0355619444,8905.76923076923,2,24,3176363.106379638,339599.45651966374,2836763.649859975,0.02800000000000001,125548549.8556048,0,0.0,0.00041102030611290684,0,163508.59772357228,2035861.1026531935
1123,1123,7200.0,104630.5268125971,692881.7749924479,3054.1627579360925,2,24,3177294.5911615705,1633844.7922295143,1543449.7989320552,0.02800000000000001,125589362.56783277,0,0.0,0.00039521183280087196,0,166098.20871971844,2587424.7505428656
1124,1124,7200.0,100002.27523281076,692919.5434530395,8905.76923076923,3,24,3178226.0759434993,284960.4429318828,2893265.6330116163,0.02800000000000001,125630206.67445476,0,0.0,0.0003800113776931461,0,151576.34281430562,2240820.6247576545
1125,1125,7200.0,104084.52175800056,692957.3409660596,6385.373457418988,3,24,3179157.5607254263,513180.0503807323,2665977.5103446944,0.02800000000000001,125671082.1996203,0,0.0,0.000365395555474179,0,154405.35611906415,1987539.7677407777
1126,1126,7200.0,102761.84612584629,692995.1675538651,7775.378890032354,2,24,3180089.0455073593,582865.0281975934,2597224.017309766,0.02800000000000001,125711989.16749752,0,0.0,0.0003513418802636336,0,121984.44024461241,952209.9993172819
1127,1127,7200.0,103606.89993705343,693033.0232388297,8905.76923076923,2,24,3181020.5302892877,1171715.4226254744,2009305.107663812,0.02800000000000001,125752927.6022731,0,0.0,0.00033782873102272465,0,177071.77526368317,2981827.116943526
1128,1128,7200.0,103987.21034621506,693070.9080433444,8499.495407653163,1,24,3181952.015071215,440847.29236369714,2741104.7227075193,0.02800000000000001,125793897.52815236,0,0.0,0.00032483531829108136,0,168669.92918486745,2194268.73060758
1129,1129,7200.0,104332.89311662865,693108.8219898167,8905.76923076923,0,24,3182883.4998531477,1599453.2489943018,1583430.2508588447,0.02800000000000001,125834898.96935922,0,0.0,0.00031234165220296286,0,177999.52099557506,2260234.5343291606
1130,1130,7200.0,104449.74240104546,693146.7651006712,4039.015998977116,0,24,3183814.984635075,347335.1895894736,2836479.795045603,0.02800000000000001,125875931.95013623,0,0.0,0.00030032851173361814,0,166114.39096750924,1778823.0218799058
1131,1131,7200.0,100993.51208179742,693184.7373983494,8905.76923076923,0,24,3184746.4694170034,592011.4586444491,2592735.0107725547,0.02800000000000001,125916996.4947446,0,0.0,0.00028877741512847895,0,172316.9746187736,2077800.0584684927
1132,1132,7200.0,104697.72347353035,693222.7389053099,8905.76923076923,2,24,3185677.9541989365,396960.42443626106,2788717.529762674,0.02800000000000001,125958092.62746422,0,0.0,0.0002776705914696913,0,157836.3333843611,2034664.8331218422
1133,1133,7200.0,104654.04450223906,692958.5315283724,8905.76923076923,3,24,3186609.438980864,707389.4816340473,2479219.9573468175,0.02800000000000001,125999522.61070928,0,0.0,0.00026699095333624164,0,174457.2049678039,2243191.7137038824
1134,1134,7200.0,104580.97719353328,692996.3590304826,6505.676494271154,4,24,3187540.9237627923,394709.8848131403,2792831.0389496526,0.02800000000000001,126040984.46317221,0,0.0,0.00025672207051561697,0,166899.5580881883,1975949.3434445953
1135,1135,7200.0,102436.45675579555,693034.2156305135,8009.419916210941,4,24,3188472.408544725,603003.9114223758,2585468.4971223483,0.02800000000000001,126082478.20936781,0,0.0,0.0002468481447265548,0,176351.49489992388,2615990.430481962
1136,1136,7200.0,104079.62873973524,693072.1013508543,8905.76923076923,1,24,3189403.8933266522,767612.3230722314,2421791.570254421,0.02800000000000001,126124003.87382972,0,0.0,0.000237353985313995,0,175138.097860916,2294367.31420849
1137,1137,7200.0,104756.54905780374,693413.1853665845,8905.76923076923,2,24,3190335.378108581,1171132.2595877813,2019203.1185208012,0.02800000000000001,126165258.31195776,0,0.0,0.00022822498587884133,0,171195.89558386875,2157076.150595177
1138,1138,7200.0,104671.22953613405,693451.3626018206,6164.280112954322,2,24,3191266.8628905136,522324.2217168995,2668942.6411736133,0.02800000000000001,126206544.484269,0,0.0,0.0002194471018065782,0,161821.38966612716,2022536.8403249423
1139,1139,7200.0,102446.00681651499,693489.5692040258,5744.53304389848,1,24,3192198.347672441,687932.9309899868,2504265.4166824548,0.02800000000000001,126247862.4151743,0,0.0,0.00021100682866017134,0,164012.20809845082,2009749.7046793548
1140,1140,7200.0,102282.62678740724,693527.8051957953,7231.793213508854,2,24,3193129.8324543694,494827.00217862835,2698302.8302757414,0.02800000000000001,126289212.12910339,0,0.0,0.0002028911814040109,0,163794.80477528364,1739182.3399649041
1141,1141,7200.0,103434.48841688421,693566.0705997414,8905.76923076923,3,24,3194061.317236302,689047.4200366067,2505013.8971996945,0.02800000000000001,126330593.65050472,0,0.0,0.00019508767442693355,0,186240.08359906456,3059108.639486861
1142,1142,7200.0,104563.17043382171,693604.3654384938,6236.1527775210125,2,24,3194992.8020182294,518160.1965613908,2676832.60545684,0.02800000000000001,126372007.0038456,0,0.0,0.00018758430233358996,0,150468.34417169413,2047041.6716199473
1143,1143,7200.0,102282.96136781437,693642.689734699,8905.76923076923,2,24,3195924.286800158,1595069.1037360053,1600855.183064154,0.02800000000000001,126413452.21361212,0,0.0,0.00018036952147460573,0,146163.99312766566,1407185.6574901945
1144,1144,7200.0,104273.83991576392,693681.0435110214,8262.632588750166,1,24,3196855.7715820908,679103.6826833686,2517752.0888987216,0.02800000000000001,126454929.30430923,0,0.0,0.0001734322321871209,0,147108.51819352846,1591411.5999859874
1145,1145,7200.0,104054.32538958924,693719.4267901417,8905.76923076923,2,24,3197787.256364018,729406.356433384,2468380.899930634,0.02800000000000001,126496438.30046073,0,0.0,0.00016676176171838547,0,174907.06989443486,2506440.0629925327
1146,1146,7200.0,104655.83250251524,693757.839594759,7961.64572570903,1,24,3198718.741145947,349373.83245721145,2849344.908688736,0.02800000000000001,126537979.22660926,0,0.0,0.00016034784780613988,0,173353.80238968093,2048265.7167133417
1147,1147,7200.0,103767.56195485247,693796.2819475889,8905.76923076923,2,24,3199650.2259278796,1034531.6108550724,2165118.6150728054,0.02800000000000001,126579552.10731637,0,0.0,0.00015418062289051913,0,153693.10600806947,2120624.195730948
1148,1148,7200.0,104764.00272744968,693834.7538713648,4556.84276007394,2,24,3200581.710709807,521013.75104496867,2679567.959664839,0.02800000000000001,126621156.96716249,0,0.0,0.00014825059893319145,0,143821.01815471394,1636860.7929151545
1149,1149,7200.0,101480.16540588511,693567.2758815244,8905.76923076923,4,24,3201513.195491736,509137.45294891746,2692375.7425428187,0.02800000000000001,126663099.81025426,0,0.0,0.00014254865282037642,0,141636.12406343227,1184056.512125419
1150,1150,7200.0,104675.34351274373,693605.5716466091,8905.76923076923,3,24,3202444.6802736684,941101.4594101846,2261343.220863482,0.02800000000000001,126705074.91707149,0,0.0,0.000137066012327285,0,154484.2356693649,1666110.2523314022
1151,1151,7200.0,104616.33608228041,678378.7144045194,8486.74368466025,4,24,3203376.1650555953,322632.81164932734,2880743.3534062677,0.02800000000000001,126771953.65135977,0,0.0,0.00013179424262238943,0,199044.9946836987,3083997.577921054
1152,1152,7200.0,104293.14833169857,668791.7808490074,6184.488353998673,3,24,3204307.649837524,273949.8043680117,2930357.845469513,0.02800000000000001,126838883.83082828,0,0.0,0.00012672523329075906,0,154982.365862059,1551170.5768984233
1153,1153,7200.0,102249.71175863524,650920.6686125317,8905.76923076923,4,24,3205239.1346194563,1520269.5581585728,1684969.5764608826,0.02800000000000001,126925797.63699013,0,0.0,0.00012185118585649909,0,173797.69467699347,2542030.0197831783
1154,1154,7200.0,104733.8063570781,638480.7055181718,6114.426743944554,4,24,3206170.619401384,479244.1064556858,2726926.5129456976,0.02800000000000001,127012778.29992597,0,0.0,0.00011716460178509527,0,164211.36747258095,2196766.951826693
1155,1155,7200.0,102655.06245157946,636466.3915637829,7366.25135546669,3,24,3207102.1041833125,1209650.5869819222,1997451.517201391,0.02800000000000001,127099825.87106405,0,0.0,0.00011265827094720699,0,171587.39097432577,1901112.1245046176
1156,1156,7200.0,103404.77123213561,647932.734866825,6636.209101183533,1,24,3208033.5889652446,667581.1608169375,2540452.4281483064,0.02800000000000001,127161973.25666808,0,0.0,0.00010832526052616057,0,163475.97134263214,1930376.0541148507
1157,1157,7200.0,102690.80902431135,647955.1492844076,8905.76923076923,2,24,3208965.0737471725,706811.643900476,2502153.4298466966,0.02800000000000001,127225105.43610461,0,0.0,0.00010415890435207746,0,176692.44135651411,2415534.3639626526
1158,1158,7200.0,104581.99905634101,668292.6853261864,6096.505921135529,3,24,3209896.5585291013,252799.36417750348,2957097.194351597,0.02800000000000001,127270469.7094398,0,0.0,0.00010015279264622834,0,150735.36099082313,1694761.1562152635
1159,1159,7200.0,102240.03410529865,668328.8392157232,8905.76923076923,3,24,3210828.043311033,790935.0614078906,2419892.9819031423,0.02800000000000001,127315868.87836985,0,0.0,9.630076215983494e-05,0,159153.90315346868,2560193.7066110875
1160,1160,7200.0,104426.96881021695,668365.0209158853,6955.41187497629,2,24,3211759.5280929613,941553.501056146,2270206.027036815,0.02800000000000001,127361302.96973754,0,0.0,9.259688669214899e-05,0,147935.0315757438,2533760.894605031
1161,1161,7200.0,103008.44458174189,668401.2304480672,7026.853477446498,0,24,3212691.01287489,1100803.7505036825,2111887.262371208,0.02800000000000001,127406772.0104063,0,0.0,8.903546797322018e-05,0,173961.39211307466,2478398.4125290797
1162,1162,7200.0,103205.5155096531,668435.7577457675,8905.76923076923,2,24,3213622.4976568217,543206.1387841634,2670416.358872658,0.02800000000000001,127469206.78226781,0,0.0,8.561102689732709e-05,0,156853.62006831967,1999396.192418047
1163,1163,7200.0,104384.76910451113,667084.371803526,8905.76923076923,3,24,3214553.98243875,867496.9005816104,2347057.081857139,0.02800000000000001,127533064.20842296,0,0.0,8.231829509358374e-05,0,172868.23671415896,2433979.306092184
1164,1164,7200.0,104660.66625864862,667106.5738795876,7751.106034069171,3,24,3215485.4672206785,355123.9880753869,2860361.4791452917,0.02800000000000001,127596970.75567517,0,0.0,7.91522068207536e-05,0,162166.29653969585,1464750.87173744
1165,1165,7200.0,103633.00056482933,667128.793034082,7594.496930339356,3,24,3216416.95200261,934851.648790579,2281565.3032120303,0.02800000000000001,127660926.46180986,0,0.0,7.610789117380154e-05,0,144846.18681736113,1394223.873640976
1166,1166,7200.0,103571.0086666845,667151.0292801497,6111.366954107787,3,24,3217348.4367845384,823635.1737021038,2393713.2630824344,0.02800000000000001,127724931.36464158,0,0.0,7.318066459019379e-05,0,133938.03891925726,1550632.7976134734
1167,1167,7200.0,102675.2441097391,667267.4510077153,7344.659711870718,2,24,3218279.9215664673,504610.2610090805,2713669.6605573865,0.02800000000000001,127768527.38569748,0,0.0,7.03660236444171e-05,0,154158.9595347917,1934104.1864492237
1168,1168,7200.0,103501.2941182035,668685.3812033146,8905.76923076923,2,24,3219211.406348399,509689.56810011953,2709521.838248279,0.02800000000000001,127810777.01943898,0,0.0,6.765963811963183e-05,0,140930.8547467713,1784799.5701459332
1169,1169,7200.0,104512.20361560775,668724.4793991927,8905.76923076923,2,24,3220142.8911303272,691764.6240003596,2528378.267129968,0.02800000000000001,127853059.15289874,0,0.0,6.505734434579984e-05,0,164487.26811408246,2212141.2358696726
1170,1170,7200.0,104485.11922373809,668763.6076705658,8905.76923076923,2,24,3221074.375912256,141666.1681150404,3079408.207797216,0.02800000000000001,127895373.81107655,0,0.0,6.25551387940383e-05,0,163573.98087151992,1734392.8544890569
1171,1171,7200.0,104401.73273319085,668802.7660405705,8905.76923076923,0,24,3222005.8606941877,645954.6591682527,2576051.201525934,0.02800000000000001,127937721.01899143,0,0.0,6.014917191734452e-05,0,136778.507474575,1100822.4525030316
1172,1172,7200.0,104622.77590780877,668841.9545323615,3553.8063367885798,0,24,3222937.345476116,676367.638287686,2546569.70718843,0.02800000000000001,127980100.80168161,0,0.0,5.783574222821589e-05,0,148878.54258583544,1705991.7169700584
1173,1173,7200.0,100813.3334260117,668569.4945557101,8248.116841744715,1,24,3223868.830258045,712264.6670172143,2511604.1632408295,0.02800000000000001,128022824.86281803,0,0.0,5.561129060405374e-05,0,204528.09636873577,3305207.017387267
1174,1174,7200.0,104209.6518176306,668608.5036078276,8905.76923076923,2,24,3224800.315039976,265101.4471645791,2959698.8678753967,0.02800000000000001,128065581.78861687,0,0.0,5.347239481159014e-05,0,161616.000876904,2412129.133989668
1175,1175,7200.0,104684.95731206077,668647.5426668754,8905.76923076923,4,24,3225731.799821905,1666087.4775951682,1559644.3222267353,0.02800000000000001,128108371.60435863,0,0.0,5.141576424191359e-05,0,168097.1303199431,2415440.34359969
1176,1176,7200.0,104547.28626104834,668686.6117559371,7935.979249274076,4,24,3226663.284603833,425473.7909545751,2801189.4936492583,0.02800000000000001,128151194.33534327,0,0.0,4.943823484799384e-05,0,184122.62608691302,2437857.8082435853
1177,1177,7200.0,103412.82837860454,668725.7108981136,8055.390243583839,3,24,3227594.769385765,434814.153815005,2792780.6155707594,0.02800000000000001,128194050.00689021,0,0.0,4.753676427691715e-05,0,144684.39425917948,1404110.056908986
1178,1178,7200.0,104064.07005100003,669077.7193394939,1259.1369923479172,2,24,3228526.254167693,751257.4404832462,2477268.8136844467,0.02800000000000001,128236625.76511537,0,0.0,4.570842718934342e-05,0,119877.83262011479,1058052.2011616032
1179,1179,7200.0,99054.85351993988,665549.4568136609,8905.76923076923,3,24,3229457.7389496206,905512.2257729461,2323945.5131766745,0.02800000000000001,128304646.90343177,0,0.0,4.3950410758984055e-05,0,194222.45273122189,3101891.1847800384
1180,1180,7200.0,104557.40689284085,645244.0218262988,8905.76923076923,4,24,3230389.223731553,434293.7315068912,2796095.4922246616,0.02800000000000001,128372720.36570072,0,0.0,4.226001034517698e-05,0,163187.61746336054,1955237.100818815
1181,1181,7200.0,104475.33348162883,643744.2693704488,8892.955939017327,4,24,3231320.7085134815,1861479.4003336527,1369841.3081798274,0.02800000000000001,128440846.19217142,0,0.0,4.063462533190094e-05,0,163584.92475936384,2148428.60073293
1182,1182,7200.0,104314.63374279231,643764.1820952517,4572.487199204987,4,24,3232252.1932954094,481419.64670180925,2750832.546593601,0.02800000000000001,128509024.42312402,0,0.0,3.9071755126827827e-05,0,164540.5351365362,2087072.384366797
1183,1183,7200.0,100624.63218298272,643784.1101375117,8905.76923076923,3,24,3233183.6780773425,407462.8597529804,2825720.8183243615,0.02800000000000001,128577255.09886967,0,0.0,3.756899531425752e-05,0,152293.6067719029,1960056.457765216
1184,1184,7200.0,104674.43500411267,643804.0535090128,8905.76923076923,1,24,3234115.1628592703,562006.3205782892,2672108.8422809807,0.02800000000000001,128645538.25975049,0,0.0,3.612403395601685e-05,0,134304.84849084064,1536942.1148010816
1185,1185,7200.0,104713.64237488138,669354.1565757549,8905.76923076923,1,24,3235046.647641198,662098.7518380568,2572947.8958031414,0.02800000000000001,128688343.80178507,0,0.0,3.473464803463158e-05,0,192011.08011534813,3262683.317440652
1186,1186,7200.0,104571.99516898971,669393.7692137208,8905.76923076923,2,24,3235978.132423131,367738.2560465166,2868239.876376613,0.02800000000000001,128731182.27115968,0,0.0,3.33987000332996e-05,0,170608.4253157865,2519170.483074562
1187,1187,7200.0,104305.04194695584,669433.4123229262,8905.76923076923,2,24,3236909.617205059,1271346.1143856489,1965563.5028194087,0.02800000000000001,128774053.69320303,0,0.0,3.211413464740346e-05,0,164942.92895071945,2277642.668759313
1188,1188,7200.0,104817.94154164894,665597.4329078118,3565.372976072415,3,24,3237841.1019869866,479707.77223228296,2758133.329754704,0.02800000000000001,128842547.19866711,0,0.0,3.087897562250333e-05,0,154314.45711472665,1675669.4673053015
1189,1189,7200.0,100839.657005014,646442.690721152,8381.849800627966,4,24,3238772.5867689196,835537.9084492286,2403234.67831969,0.02800000000000001,128911093.39144309,0,0.0,2.969132271394551e-05,0,158438.0767477406,1974989.1431438117
1190,1190,7200.0,104304.64486969833,643924.0363130954,8905.76923076923,4,24,3239704.0715508475,451804.77454791614,2787899.2970029316,0.02800000000000001,128979692.31205966,0,0.0,2.854934876340914e-05,0,150195.30938939573,1787994.4017702022
1191,1191,7200.0,104698.09456711746,643944.0873199818,8905.76923076923,2,24,3240635.5563327726,845880.4105882965,2394755.145744478,0.02800000000000001,129048344.0010767,0,0.0,2.7451296887893405e-05,0,194132.93086714324,2816287.044115056
1192,1192,7200.0,104551.5298055453,669632.0857585821,6361.651143548908,2,24,3241567.0411147056,504638.37962469016,2736928.6614900157,0.02800000000000001,129091380.5670771,0,0.0,2.6395477776820582e-05,0,151602.19663144238,2124412.6999170934
1193,1193,7200.0,102240.87451691407,669671.912188099,8905.76923076923,2,24,3242498.5258966344,1090507.6941423963,2151990.831754239,0.02800000000000001,129134450.23812827,0,0.0,2.538026709309671e-05,0,156485.17446118806,2198782.055827473
1194,1194,7200.0,104680.17471585823,669711.7692533153,8905.76923076923,5,24,3243430.0106785614,382101.278099207,2861328.7325793556,0.02800000000000001,129177553.03969564,0,0.0,2.4404102974131452e-05,0,158067.57144125926,2238706.263642055
1195,1195,7200.0,104769.02134786343,669751.6569777975,8905.76923076923,6,24,3244361.4954604967,493110.0084863204,2751251.4869741746,0.02800000000000001,129220688.9972642,0,0.0,2.3465483628972553e-05,0,163178.22092911135,2482823.3169305567
1196,1196,7200.0,104683.48106700665,669791.5753851302,8905.76923076923,4,24,3245292.9802424232,395088.39678323653,2850204.5834591873,0.02800000000000001,129263858.1363386,0,0.0,2.256296502785822e-05,0,161601.33400590176,2072198.2615996238
1197,1197,7200.0,104529.1372105141,669831.5244989162,8905.76923076923,4,24,3246224.46502435,723719.8038975941,2522504.661126758,0.02800000000000001,129307060.48244305,0,0.0,2.1695158680632905e-05,0,216691.2451041598,3607222.442092417
1198,1198,7200.0,104833.41974973821,669871.5043427765,4286.979171944874,3,24,3247155.949806283,401442.308423838,2845713.6413824456,0.02800000000000001,129350296.06112143,0,0.0,2.0860729500608565e-05,0,153691.63546328252,1403826.0211409265
