,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
959,959,11865.05718629686,15005.76083752088,14698.688668583269,989.1263698331985,0,6,2635964.9652474863,57160.250019173254,2578804.715228313,0.0056,26940054.09599416,0,0.0,3.8786914423376073,0,16380.620613305027,684844.5049466982
960,960,11865.05718629686,15571.339694157537,14715.939233110596,67.8228060499914,3,6,2638440.1800478036,330607.0391651768,2307833.1408826252,0.0056,26940943.777024254,0,0.0,3.7295110022476994,0,11388.897523859621,100300.06135439835
961,961,11865.05718629686,14831.165773921837,14733.213194887592,160.07461558499887,3,6,2640915.3948481237,641704.6936114732,1999210.7012366483,0.0056,26941834.741248142,0,0.0,3.5860682713920182,0,14803.269751305153,402278.74070097413
962,962,11865.05718629686,14919.250817099377,14750.51064471307,66.40639337719648,3,6,2643390.609648439,37747.334918321954,2605643.2747301175,0.0056,26942726.990516584,0,0.0,3.4481425686461717,0,17263.406198489607,963096.2880588999
963,963,11865.05718629686,14846.112584866589,14767.831671322461,766.1448969753735,0,6,2645865.8244487587,80887.14625354706,2564978.6781952116,0.0056,26943620.52668301,0,0.0,3.3155217006213187,0,13799.318338997587,375316.3586164584
964,964,11865.05718629686,15436.26058526438,14785.921793724949,354.04578186948436,2,6,2648341.039249075,625527.2643607638,2022813.7748883136,0.0056,26944590.543118164,0,0.0,3.1880016352128067,0,13731.06052629454,393650.7784339291
965,965,11865.05718629686,15035.907099627673,14803.181782958976,561.8937357048729,2,6,2650816.254049396,62552.726436076395,2588263.52761332,0.0056,26945561.958615486,0,0.0,3.065386187704622,0,16661.260856788438,981430.7078763708
966,966,11865.05718629686,15186.787306923175,14820.230333348285,0.0,4,6,2653291.4688497116,37747.334918321954,2615544.1339313895,0.0056,26946698.02256638,0,0.0,2.947486718946752,0,15602.405392729945,790537.0427179997
967,967,11865.05718629686,14746.772509026068,14837.027825680161,1265.6309375369713,5,6,2655766.6836500317,253446.3915944475,2402320.2920555845,0.0056,26948026.30220034,0,0.0,2.8341218451411074,0,17232.65114491147,812106.9483856122
968,968,11865.05718629686,15822.692349061957,14853.848417923446,178.0404566834949,3,6,2658241.898450352,16177.42925070941,2642064.469199642,0.0056,26949356.49762223,0,0.0,2.7251171587895264,0,17282.34505314172,991960.738016467
969,969,11865.05718629686,14929.032149940873,14872.463688862972,669.5002272174809,4,6,2660717.1132506677,73592.60196359262,2587124.5112870755,0.0056,26950581.42659742,0,0.0,2.6203049603745443,0,19630.47528986654,950977.9172480033
970,970,11865.05718629686,15327.40047089922,14890.62219689106,546.9871141495985,4,6,2663192.3280509887,57160.250019173254,2606032.078031815,0.0056,26951673.142637685,0,0.0,2.519524000360139,0,14920.946071503879,318156.1085972851
971,971,11865.05718629686,15214.92500747924,14909.238381056512,245.44808041533247,3,6,2665667.542851304,659784.190735234,2005883.3521160707,0.0056,26952574.75427469,0,0.0,2.4226192311155184,0,13838.543742346315,315999.1180305238
972,972,11865.05718629686,15042.53130922157,14926.778587500907,675.2592875272901,3,6,2668142.7576516247,59317.24058593451,2608825.5170656904,0.0056,26953477.66631309,0,0.0,2.329441568380306,0,17926.04395311047,827891.8680711002
973,973,11865.05718629686,15341.531456446046,14943.660258967064,67.21267735882327,3,6,2670617.9724519392,194521.66057373423,2476096.311878206,0.0056,26954856.04561312,0,0.0,2.2398476619041405,0,16893.114186195377,865639.2029894224
974,974,11865.05718629686,14856.45707532765,14961.591818321816,1083.2033820992626,2,6,2673093.1872522607,21569.905667612547,2651523.2815846484,0.0056,26956117.20377826,0,0.0,2.1536996749078274,0,19888.462051208826,1032805.9719134197
975,975,11865.05718629686,15672.054745915795,15012.453305758625,268.33815891228977,2,6,2675568.402052577,26962.382084515684,2648606.0199680612,0.0056,26955899.208653893,0,0.0,2.070865072026757,0,16850.165590950473,994386.9680171157
976,976,11865.05718629686,14990.321615684137,15032.009532410579,611.2581045570462,2,6,2678043.6168528963,59988.90956391627,2618054.70728898,0.0056,26955651.43384239,0,0.0,1.9912164154103433,0,17046.214636724155,928239.5739382578
977,977,11865.05718629686,15287.670676482108,15050.524572852864,39.04934211667279,2,6,2680518.831653216,93109.77616337381,2587409.0554898414,0.0056,26955969.11019054,0,0.0,1.9146311686637918,0,12656.23868792408,272581.33283212496
978,978,11865.05718629686,14809.104486373159,15071.758636313814,303.3932610582911,3,6,2682994.046453535,688013.0996075518,1994980.9468459827,0.0056,26956805.423816685,0,0.0,1.840991508330569,0,14147.5354629941,224327.01894317052
979,979,11865.05718629686,15076.540348970892,15089.546706453988,53.90892156575771,3,6,2685469.261253852,153946.8516602559,2531522.4095935957,0.0056,26957674.84989103,0,0.0,1.7701841426255471,0,16882.259132397518,828284.3776363218
980,980,11865.05718629686,14833.990852380366,15107.359153647078,779.9429651102869,3,6,2687944.476054173,91672.09908735333,2596272.376966819,0.0056,26958545.529945295,0,0.0,1.7021001371399491,0,17773.44810120762,925348.9531405783
981,981,11865.05718629686,15409.302752124786,15125.196062237581,258.1283709983717,3,6,2690419.6908544884,64709.71700283764,2625709.973851651,0.0056,26959417.465788096,0,0.0,1.6366347472499512,0,18468.11499394304,991893.2178852912
982,982,11865.05718629686,14947.266939189356,15141.902641383507,527.8380878643198,2,6,2692894.9056548085,25127.834342640526,2667767.071312168,0.0056,26961092.52633946,0,0.0,1.573687256971107,0,18331.68543829906,916720.9908735334
983,983,11865.05718629686,15171.215551647569,15172.634586520422,108.47039476853557,3,6,2695370.1204551253,139881.94401459547,2555488.17644053,0.0056,26961391.327950194,0,0.0,1.5131608240106798,0,16647.97401328594,709649.8964644528
984,984,11865.05718629686,14837.558755382475,15188.44674811411,451.54764897271923,3,6,2697845.335255446,237268.96234373807,2460576.3729117075,0.0056,26963730.664365433,0,0.0,1.4549623307794997,0,14275.909088887682,208149.5896924611
985,985,11865.05718629686,15162.422614720523,15204.603353578535,437.21870378961626,2,6,2700320.5500557604,636312.2171945702,2064008.332861193,0.0056,26966041.191487856,0,0.0,1.3990022411341343,0,14326.432611277092,380708.8350333615
986,986,11865.05718629686,15129.062054660606,15226.24941364368,881.1308396929714,3,6,2702795.7648560805,64709.71700283764,2638086.0478532435,0.0056,26967580.777571995,0,0.0,1.3451944626289754,0,19005.306358876314,992215.6607101772
987,987,11865.05718629686,15485.824420762707,15243.289203311355,152.30628926198648,2,6,2705270.979656401,24805.39151775443,2680465.588138647,0.0056,26969122.584212985,0,0.0,1.2934562140663224,0,15593.661745444426,587841.8575707215
988,988,11865.05718629686,14876.373976138459,15261.80097221541,246.80115777269478,2,6,2707746.194456717,469083.5201422934,2238662.674314424,0.0056,26970638.687720947,0,0.0,1.2437078981406946,0,14214.422438881533,558722.4849194445
989,989,11865.05718629686,14977.983367181057,15296.22200980307,173.19857104999454,3,6,2710221.4092570376,53924.764169031376,2656296.6450880063,0.0056,26970298.836042568,0,0.0,1.195872978981437,0,17482.3278267897,1134547.2699135533
990,990,11865.05718629686,14936.90426618812,15316.035594976365,561.0129237846958,3,6,2712696.624057354,60487.43220046125,2652209.191856893,0.0056,26969958.494193498,0,0.0,1.149877864405228,0,14068.083782190162,423488.9862050221
991,991,11865.05718629686,15267.699459198662,15335.877300084614,241.99226813829884,1,6,2715171.838857674,764983.0478775626,1950188.79098011,0.0056,26969617.66146676,0,0.0,1.1056517926973346,0,12947.622635524109,236847.374051894
992,992,11865.05718629686,14955.160282519597,15357.24704038483,711.0102261499251,1,6,2717647.053657991,240566.3763221595,2477080.6773358313,0.0056,26969104.499322735,0,0.0,1.063126723747437,0,17870.388204018698,1034933.883753558
993,993,11865.05718629686,15320.432565005665,15378.81368173391,151.4389984020154,2,6,2720122.26845831,37747.334918321954,2682374.9335399885,0.0056,26968392.74292456,0,0.0,1.0222372343725357,0,13410.097351317021,451559.63177578506
994,994,11865.05718629686,14873.729552703424,15398.4385527272,195.26536627444884,3,6,2722597.4832586264,656711.9312476559,2065885.5520109711,0.0056,26968259.80290718,0,0.0,0.9829204176658998,0,12942.695306075499,418456.16995168355
995,995,11865.05718629686,14939.024067590693,15418.091337877031,832.3250833815431,2,6,2725072.698058949,70850.79674242345,2654221.9013165254,0.0056,26968126.671149388,0,0.0,0.9451157862172113,0,16723.371465268607,882209.1418053529
996,996,11865.05718629686,15446.81593895544,15437.784413535544,693.5721258208645,2,6,2727547.912859265,199521.62742541608,2528026.285433849,0.0056,26968105.66421898,0,0.0,0.9087651790550109,0,15355.995956114042,770171.380735751
997,997,11865.05718629686,15350.188792990679,15457.33119694286,560.6853864890626,3,6,2730023.127659585,112037.76106960184,2617985.3665899825,0.0056,26968084.626990117,0,0.0,0.8738126721682796,0,16906.34172038853,919956.476723675
998,998,11865.05718629686,15211.688911600355,15476.905825276799,0.0,2,6,2732498.342459901,49736.531437492275,2682761.811022409,0.0056,26968063.5594191,0,0.0,0.8402044924694997,0,15658.575873230084,449428.3271748249
999,999,11865.05718629686,14768.323421190036,15501.489802702661,805.9758048582743,3,6,2734973.5572602213,589162.6307207193,2145810.9265395002,0.0056,26967491.264189508,0,0.0,0.8078889350668266,0,15950.502865004415,433250.8979241154
1000,1000,11865.05718629686,15476.305486953817,15522.94544433243,198.9900643232315,2,6,2737448.7720605377,59317.2405859345,2678131.5314746033,0.0056,26966774.674984187,0,0.0,0.7768162837181025,0,18752.17202696863,1021865.1197399003
1001,1001,11865.05718629686,14983.04279184761,15542.895965835422,562.241345044177,3,6,2739923.9868608583,34756.05197821734,2705167.934882641,0.0056,26966550.743747443,0,0.0,0.7469387343443293,0,13088.210116884296,380160.4261284274
1002,1002,11865.05718629686,15247.491810998346,15562.434393201806,87.25047126466963,3,6,2742399.201661174,701021.9341974077,2041377.2674637688,0.0056,26966632.39324755,0,0.0,0.718210321484932,0,11109.848607908132,170402.25477413915
1003,1003,11865.05718629686,14826.63697959677,15582.237879408462,409.80745247546633,4,6,2744874.4164614943,209758.1713542883,2535116.245107206,0.0056,26966681.131324247,0,0.0,0.6905868475816654,0,15855.231032070742,790537.0427179995
1004,1004,11865.05718629686,15128.286888339202,15601.879785772815,143.8405427354278,3,6,2747349.6312618153,80887.14625354705,2666462.485008268,0.0056,26966729.939696245,0,0.0,0.6640258149823706,0,16514.557749149582,903779.0474729654
1005,1005,11865.05718629686,14888.032665035389,15621.549757700797,693.4430917333078,4,6,2749824.8460621303,97064.57550425649,2652760.270557874,0.0056,26966778.818464935,0,0.0,0.6384863605599718,0,17107.221013188504,943683.3729580487
1006,1006,11865.05718629686,15334.328377658554,15641.247845829626,433.55317779823855,3,6,2752300.060862451,40982.82076846383,2711317.240093986,0.0056,26966827.76773185,0,0.0,0.6139291928461267,0,17343.52302733812,927505.9437073391
1007,1007,11865.05718629686,15097.161376788259,15665.97289509458,590.9102052417975,2,6,2754775.275662767,113242.00475496586,2641533.270907801,0.0056,26966378.808322895,0,0.0,0.5903165315828142,0,17421.251537920878,887601.6182222558
1008,1008,11865.05718629686,15237.022319161104,15689.542984871421,155.36351525186754,1,6,2757250.490463087,80887.14625354706,2676363.3442095397,0.0056,26965620.640854325,0,0.0,0.5676120495988597,0,14063.505384860036,321677.8993409933
1009,1009,11865.05718629686,14887.212703554897,15710.490036798401,1049.2120553595748,0,6,2759725.7052634023,679165.7236362287,2080559.9816271754,0.0056,26964861.379874982,0,0.0,0.5457808169219805,0,14229.887902814191,251289.4010276862
1010,1010,11865.05718629686,15647.669023239156,15731.467083741152,185.85652730383282,1,6,2762200.920063723,151275.6445668542,2610925.2754968693,0.0056,26964101.023807686,0,0.0,0.5247892470403659,0,17988.86010731353,868188.7031214047
1011,1011,11865.05718629686,14944.066056163045,15752.474177310882,448.61356226352916,1,6,2764676.13486404,40982.82076846383,2723693.3140955768,0.0056,26963339.57107299,0,0.0,0.504605045231121,0,14766.083230291657,334333.5378479946
1012,1012,11865.05718629686,15158.131602636311,15772.3054657095,70.08459826390003,2,6,2767151.3496643594,706414.4106143109,2060736.939050048,0.0056,26963414.318851728,0,0.0,0.4851971588760779,0,11932.784435738275,202757.11327555805
1013,1013,11865.05718629686,14838.28066873762,15792.165163946056,446.7801718534621,2,6,2769626.564464679,172559.2453409004,2597067.319123778,0.0056,26963489.174439766,0,0.0,0.46653572968853646,0,17230.56672168495,866031.7125546435
1014,1014,11865.05718629686,15186.535197066942,15812.05332041866,163.9700010159808,2,6,2772101.779264998,43139.811335225095,2728961.967929773,0.0056,26963564.13799259,0,0.0,0.4485920477774389,0,16926.28345825345,930741.4295574811
1015,1015,11865.05718629686,14907.486242109611,15831.969983309742,60.87166955401889,2,6,2774576.994065315,107849.52833806275,2666727.465727252,0.0056,26963639.209665928,0,0.0,0.4313385074783066,0,15334.220266513248,938290.8965411456
1016,1016,11865.05718629686,14812.05200666655,15851.915200596739,170.6780854181842,1,6,2777052.2088656356,35590.34435156071,2741461.8645140748,0.0056,26963714.389615715,0,0.0,0.41474856488298717,0,15983.334688097033,1029962.995628499
1017,1017,11865.05718629686,14880.714204750371,15879.150578515102,385.8896244268604,0,6,2779527.4236659505,16177.42925070941,2763349.994415241,0.0056,26962946.323580258,0,0.0,0.39879669700287224,0,14602.46861732047,851361.5049366754
1018,1018,11865.05718629686,15067.28663492573,15899.033636638891,116.99091467313735,1,6,2782002.638466271,214191.8350433841,2567810.8034228864,0.0056,26963104.63167145,0,0.0,0.3834583625027618,0,11085.843162479108,193479.3820744931
1019,1019,11865.05718629686,14831.133217323244,15918.945219733983,207.66110432937367,1,6,2784477.8532665865,674059.5521128922,2110418.3011536966,0.0056,26963263.16809162,0,0.0,0.36870996394496325,0,12192.366009066469,414570.91516752174
1020,1020,11865.05718629686,14891.932389318143,15938.123624106427,221.3120193788534,2,6,2786953.0680669085,21569.905667612547,2765383.162399296,0.0056,26963950.842074007,0,0.0,0.35452881148554155,0,14338.228466190374,781909.0804509547
1021,1021,11865.05718629686,14914.735659910304,15957.329548629063,632.6040849174348,1,6,2789428.282867223,306721.38682945905,2482706.8960377644,0.0056,26964639.50789387,0,0.0,0.3408930879668669,0,12378.663360519424,310355.18782205915
1022,1022,11865.05718629686,15262.684097187532,15983.26127080657,64.75466097168068,1,6,2791903.4976675436,493123.7982965083,2298779.6993710357,0.0056,26964396.322622836,0,0.0,0.32778181535275663,0,13433.532971070996,529289.7303483266
1023,1023,11865.05718629686,14788.785779388461,16003.8678194286,313.8753576932895,2,6,2794378.712467864,59317.240585934516,2735061.471881929,0.0056,26964152.78660381,0,0.0,0.3151748224545737,0,17386.138506840747,984205.8703113885
1024,1024,11865.05718629686,14995.701040547096,16024.503963676878,92.4323154034324,1,6,2796853.927268179,208358.45931602383,2588495.4679521555,0.0056,26963908.89933091,0,0.0,0.30305271389862853,0,17072.009647439125,1016560.7288128074
1025,1025,11865.05718629686,14830.10716235207,16045.169751058838,803.1675680936928,2,6,2799329.1420684997,26962.382084515684,2772366.759983983,0.0056,26963664.66029752,0,0.0,0.2913968402871428,0,18674.661086160464,1056716.5080894518
1026,1026,11865.05718629686,15426.892638524942,16065.865228965,129.76008947868579,1,6,2801804.356868816,170150.80098257758,2631653.5558862393,0.0056,26963420.0689963,0,0.0,0.28018926950686807,0,16936.82536609403,693490.6014671182
1027,1027,11865.05718629686,14847.708178977231,16086.238596881387,606.7583552860696,4,6,2804279.5716691366,390188.28870684933,2414091.2829622882,0.0056,26963419.424571164,0,0.0,0.2694127591412193,0,17316.788151417084,668685.2099493638
1028,1028,11865.05718629686,15238.822409020102,16106.595502845788,6.50822368611213,6,6,2806754.7864694516,24805.39151775443,2781949.3949516974,0.0056,26963450.537649177,0,0.0,0.2590507299434801,0,16592.00147755222,835833.8446199861
1029,1029,11865.05718629686,14758.929694750299,16126.981666697659,218.07935978375784,5,6,2809230.0012697726,587798.0636958168,2221431.937573957,0.0056,26963481.69560182,0,0.0,0.24908724033026933,0,14298.392095266843,387708.9626929832
1030,1030,11865.05718629686,14973.502026224325,16155.09570376787,461.87891084995107,3,6,2811705.2160700895,472930.27344475756,2338774.942625332,0.0056,26963491.074927483,0,0.0,0.2395069618560282,0,16214.595792897331,538698.302366271
1031,1031,11865.05718629686,15138.84879496195,16177.33631911675,380.6443060563881,3,6,2814180.430870408,70102.1934197408,2744078.2374506677,0.0056,26963254.755655788,0,0.0,0.23029515563079633,0,17573.51495877194,974732.3376060333
1032,1032,11865.05718629686,15078.16035969957,16198.1964474483,212.45619698727367,2,6,2816655.645670728,216455.61120551697,2600200.03446521,0.0056,26963018.09553899,0,0.0,0.2214376496449965,0,15823.645578521411,954335.1271306269
1033,1033,11865.05718629686,14908.075161376666,16219.086574429,621.7847155712495,1,6,2819130.860471047,90499.40389514704,2728631.4565759003,0.0056,26962781.09408548,0,0.0,0.21292081696634277,0,15953.210486337644,841093.1223756613
1034,1034,11865.05718629686,15248.637483403938,16240.328311655434,82.50118565264083,1,6,2821606.0752713634,177951.72175780352,2643654.3535135603,0.0056,26962511.716544867,0,0.0,0.2047315547753296,0,16129.327495373418,865898.5138934157
1035,1035,11865.05718629686,14838.216074371681,16258.966310487425,424.9923846145869,2,6,2824081.2900716844,59317.240585934516,2764764.0494857496,0.0056,26963879.513847128,0,0.0,0.19685726420704766,0,18202.973149453068,919823.278062447
1036,1036,11865.05718629686,15114.348642351695,16277.631112750674,152.52914715598465,3,6,2826556.5048720003,124026.95758877217,2702529.5472832285,0.0056,26965249.28393396,0,0.0,0.18928583096831508,0,14371.673141258792,348353.9765319427
1037,1037,11865.05718629686,14884.861087570602,16296.322760115434,706.0315581639359,3,6,2829031.719672321,630786.5421164392,2198245.1775558805,0.0056,26966621.02965072,0,0.0,0.18200560670030294,0,15107.013719681338,450811.0284531024
1038,1038,11865.05718629686,15349.64813519188,16315.041294196228,379.5554405852037,3,6,2831506.9344726363,21569.905667612547,2809937.028805024,0.0056,26967994.753846884,0,0.0,0.1750053910579836,0,17265.92082604357,972494.9695015787
1039,1039,11865.05718629686,15055.973664520143,16333.786756556232,1121.4361586744822,3,6,2833982.149272957,87665.89406157783,2746316.2552113794,0.0056,26969370.459376026,0,0.0,0.16827441447883038,0,16431.522184505473,605370.9173560117
1040,1040,11865.05718629686,15667.516275834818,16360.773414369625,113.82593333119705,1,6,2836457.3640732723,388693.95781317976,2447763.406260093,0.0056,26970225.91271412,0,0.0,0.16180232161425998,0,14318.031138371582,513698.8182686585
1041,1041,11865.05718629686,14854.92081162183,16396.15374437989,86.76478945829372,2,6,2838932.5788735924,183344.19817470666,2655588.3806988862,0.0056,26969953.80370025,0,0.0,0.1555791553983269,0,18040.458013919637,1010518.4459169224
1042,1042,11865.05718629686,14876.385166330201,16417.36262385071,215.1329496242621,1,6,2841407.793673913,104980.74047812588,2736427.053195787,0.0056,26969681.30222146,0,0.0,0.14959534172916047,0,14172.215554558821,498233.18631112465
1043,1043,11865.05718629686,14983.350093834379,16438.60203355162,452.8038515007521,1,6,2843883.008474229,695629.4577805046,2148253.5506937252,0.0056,26969408.407711685,0,0.0,0.14384167473957737,0,14373.112846460233,347078.4080128328
1044,1044,11865.05718629686,15199.863290692021,16459.87201980507,300.53546924095605,0,6,2846358.2232745495,226649.4481349357,2619708.7751396135,0.0056,26969135.119604062,0,0.0,0.138309302634209,0,16309.027424550124,994175.5780412089
1045,1045,11865.05718629686,15001.163076280987,16484.94963617535,759.9549883757936,0,6,2848833.438074866,48532.287752128235,2800301.1503227376,0.0056,26968335.42394193,0,0.0,0.13298971407135485,0,12882.776454027578,285416.0264363487
1046,1046,11865.05718629686,15343.49502051874,16507.03958757691,20.984346672947304,0,6,2851308.652875186,746506.8865231824,2104801.7663520025,0.0056,26967534.574872587,0,0.0,0.12787472506861042,0,13341.385758022408,302869.02420616796
1047,1047,11865.05718629686,14763.134083080084,16528.589101532598,378.11069032802743,2,6,2853783.8676755023,31079.289982308994,2822704.577693193,0.0056,26967129.900963295,0,0.0,0.1229564664121254,0,18940.37451342693,979531.9666347661
1048,1048,11865.05718629686,15079.67213299532,16550.16964761344,342.9477324140514,3,6,2856259.0824758224,126816.04368996873,2729443.038785854,0.0056,26966724.643389717,0,0.0,0.11822737155012059,0,15166.420938525403,232107.62958904362
1049,1049,11865.05718629686,15054.116912666452,16571.63983744533,742.6228629291676,4,6,2858734.297276139,779779.1955471417,2078955.1017289977,0.0056,26966417.00435399,0,0.0,0.11368016495203902,0,15004.517755356048,194129.15100851294
1050,1050,11865.05718629686,15393.556635684397,16593.140948682136,271.71783794098326,4,6,2861209.5120764603,108080.67200027138,2753128.840076188,0.0056,26966108.921608113,0,0.0,0.10930785091542213,0,17294.58489248197,876816.6653884499
1051,1051,11865.05718629686,14968.383155582569,16614.67302766106,694.3868990830549,3,6,2863684.726876777,86279.62267045019,2777405.104206326,0.0056,26965800.39451212,0,0.0,0.10510370280329051,0,15356.11579543032,396886.26428407093
1052,1052,11865.05718629686,15324.15156180545,16637.82721650234,112.68868789842301,2,6,2866159.9416770968,598564.8822762482,2267595.0594008486,0.0056,26965306.633214023,0,0.0,0.10106125269547164,0,14777.489718461118,450811.0284531023
1053,1053,11865.05718629686,14871.519132107542,16661.805960465033,1058.8322717541432,2,6,2868635.156477413,32354.85850141882,2836280.2979759946,0.0056,26964629.35801559,0,0.0,0.09717428143795351,0,16610.27394455888,774359.6134672905
1054,1054,11865.05718629686,15662.307892116212,16684.813460237365,136.49723209508832,3,6,2871110.3712777332,275016.29726206,2596094.074015673,0.0056,26963852.19269311,0,0.0,0.09343680907495529,0,14588.853196531647,591368.0117973062
1055,1055,11865.05718629686,14893.839086713473,16707.11003600182,22.44496609201704,4,6,2873585.58607805,215346.460171403,2658239.1259066467,0.0056,26963097.395679988,0,0.0,0.08984308564899547,0,16560.96661965483,830793.9647078055
1056,1056,11865.05718629686,14817.176099580074,16729.438734554908,563.4434394921151,4,6,2876060.800878371,35590.34435156071,2840470.45652681,0.0056,26962341.510017324,0,0.0,0.08638758235480334,0,16686.963530394336,714708.6366691842
1057,1057,11865.05718629686,15235.384467087932,16751.79960360196,459.0499487484342,2,6,2878536.0156786856,148440.18654004016,2730095.829138646,0.0056,26961584.534134958,0,0.0,0.08306498303346475,0,17769.07167190882,734121.5517700355
1058,1058,11865.05718629686,15189.035421961848,16774.049409288422,44.60802396319615,1,6,2881011.230479006,16177.42925070941,2864833.801228297,0.0056,26960925.95163461,0,0.0,0.07987017599371611,0,17060.686171661364,437182.75233564066
1059,1059,11865.05718629686,14795.364575649794,16795.93440702758,1071.9854195672244,2,6,2883486.445279327,415573.2806062641,2467913.164673062,0.0056,26960834.393079057,0,0.0,0.07679824614780395,0,17033.1126376324,447967.70516944694
1060,1060,11865.05718629686,15603.543820056108,16816.361503720284,95.1196276945447,3,6,2885961.6600796417,5392.476416903137,2880569.1836627387,0.0056,26961484.029695753,0,0.0,0.07384446744981149,0,16951.871695278587,795929.5191349027
1061,1061,11865.05718629686,14853.113728148255,16836.818033200845,286.8439328323494,3,6,2888436.8748799623,250603.06831079203,2637833.8065691707,0.0056,26962134.603288338,0,0.0,0.07100429562481873,0,15970.859440353717,725827.3257151622
1062,1062,11865.05718629686,15009.563765387706,14752.008432270379,1311.2881781889766,5,6,2890912.0896802787,75494.66983664392,2815417.419843635,0.0056,26966770.741101377,0,0.0,0.06827336117771032,0,20777.586110634235,963096.2880589002
1063,1063,11865.05718629686,15805.044703470065,13882.627112047703,375.56403337050284,3,6,2893387.304480599,43139.811335225095,2850247.4931453723,0.0056,26971413.565651644,0,0.0,0.06564746267087532,0,20471.207139584323,795259.0746648776
1064,1064,11865.05718629686,15114.473164802264,12908.597511873599,170.6664266199307,3,6,2895862.5192809147,243331.88323066637,2652530.6360502485,0.0056,26975217.123992145,0,0.0,0.06312256026045704,0,19725.529796556293,818985.9708992513
1065,1065,11865.05718629686,14907.195253838807,12929.641014511975,295.77329327311674,4,6,2898337.7340812357,19412.915100851293,2878924.8189803846,0.0056,26979308.65485559,0,0.0,0.06069476948120869,0,17146.764090971734,447575.5426029605
1066,1066,12458.310045611704,15005.357813501569,12942.357189443723,323.72223895541504,6,6,2900812.9488815526,436120.14529912896,2464692.803582424,0.0056,26985441.582136437,0,0.0,0.05836035527039297,0,16553.650484893788,413063.6935347803
1067,1067,13081.22554789229,15107.859808324458,13276.745300324648,620.3887986850859,5,6,2903013.2639365816,53924.764169031376,2849088.4997675503,0.0056,26991261.701330904,0,0.0,0.0561157262215317,0,17765.797797846295,752789.7077996777
1068,1068,13735.286825286907,15291.903789427366,13628.18544721121,55.03176855252661,5,6,2905199.416628231,275016.29726206,2630183.119366171,0.0056,26996751.99147103,0,0.0,0.0539574290591651,0,14216.585506134532,165009.778357236
1069,1069,14422.051166551253,14788.142175359793,13997.555810391348,618.8366257676673,3,6,2907370.6931445827,641704.6936114733,2265665.99953311,0.0056,27001894.553455576,0,0.0,0.05188214332612028,0,16642.780326402124,402278.7407009741
1070,1070,15143.153724878817,15249.383258737931,14690.847941744949,192.49966775120424,3,6,2909526.344050492,37747.334918321954,2871779.009132169,0.0056,27004640.804506514,0,0.0,0.04988667627511566,0,19801.909142635108,954468.3257918551
1071,1071,15900.311411122759,15016.46433290148,20055.460369675355,1279.538236294312,2,6,2911665.5825457643,89515.10852059208,2822150.4740251713,0.0056,27002044.14696558,0,0.0,0.04796795795684198,0,8513.464614471673,420145.24289557367
1072,1072,15900.311411122759,15817.672327016486,21004.146722650425,122.00432036924336,2,6,2913787.5826418786,572070.4178146037,2341717.1648272746,0.0056,26997616.77426369,0,0.0,0.04612303649696344,0,12284.282498500894,498875.39858235954
1073,1073,15900.311411122759,14853.714621903027,21030.939367744966,173.19675958089093,3,6,2916261.2042805874,10784.952833806274,2905476.251446781,0.0056,26994126.92014331,0,0.0,0.04434907355477254,0,19338.571549535292,1032730.5638557699
1074,1074,15900.311411122759,14928.95319106043,21056.746044746433,1492.3174682076408,4,6,2918734.8259192933,80887.14625354706,2837847.679665747,0.0056,26991343.442132853,0,0.0,0.04264333995651206,0,19229.56317067056,827816.4600134506
1075,1075,15105.29584056662,15998.795700294311,21082.589925955726,137.13992415642227,2,6,2921208.447558004,215699.05667612547,2705509.390881878,0.0056,26988555.94949065,0,0.0,0.04100321149664621,0,16134.645138690134,808871.4625354703
1076,1076,14350.031048538287,14955.295804733794,20432.785830574143,283.74250270546577,4,6,2924052.8428154723,99832.14373152729,2824220.699083945,0.0056,26987101.65577008,0,0.0,0.039426164900621355,0,13092.449016940784,350510.96709870396
1077,1077,13632.529496111372,15012.578715271264,18828.20916618469,730.2619812808839,5,6,2926879.4091948434,674059.5521128922,2252819.8570819516,0.0056,26988144.9387878,0,0.0,0.03790977394290515,0,11082.037565097058,364531.4057826521
1078,1078,12950.903021305803,15376.066439334041,17928.409475968903,64.79911024116609,5,6,2929689.0139493807,43139.811335225095,2886549.202614156,0.0056,26992313.31910017,0,0.0,0.03645170571433187,0,15794.850309440164,972123.4128175048
1079,1079,12303.357870240512,14918.078173185406,16099.448263879176,245.92365204181178,4,6,2932482.482604054,66467.54507803937,2866014.937526015,0.0056,26996399.946525283,0,0.0,0.035049717033011414,0,15961.978724010674,405913.38904267555
1080,1080,11688.189976728487,14986.26957976412,15580.670979405744,1192.4998267646386,5,6,2935260.600919639,609349.8351100545,2325910.765809584,0.0056,27000339.2553019,0,0.0,0.03370165099328021,0,16061.724141335102,316666.8610249365
