,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1018,1018,11175.338228775365,14699.230769230771,2679.549465397004,245.04563277147943,0,10,524445.017597145,373340.1455328649,151104.87206428006,0.008000000000000002,24422013.71985487,0,0.0,0.09028315467975741,0,424754.78735848615
1019,1019,11734.105140214133,14699.230769230771,2775.492569276614,368.84046255103823,0,10,504369.1612672098,348943.3141883644,155425.8470788452,0.008000000000000002,24419238.229256853,0,0.0,0.08681072565361289,0,319945.83788517554
1020,1020,12320.810397224841,14699.230769230771,2739.1817273682677,347.4510460298434,1,10,485061.8125860393,129595.49980829027,355466.31277774915,0.008000000000000002,24416499.049424928,0,0.0,0.0834718515900124,0,307933.8959649237
1021,1021,12936.850917086083,14699.230769230771,2839.81585973803,197.68756629436862,1,10,466493.5529327547,100170.31672376761,366323.23620898696,0.008000000000000002,24413659.23538773,0,0.0,0.0802613957596273,0,349133.1110237278
1022,1022,13583.693462940388,14699.230769230771,2937.202098851873,676.7888795276102,2,10,448636.0898369509,113622.04082199845,335014.0490149524,0.008000000000000002,24410722.035041325,0,0.0,0.07717441899964164,0,959285.23108468
1023,1023,14262.878136087407,14699.230769230771,3372.281143243825,518.7355436794383,2,7,431462.21386944345,73158.96337996225,358303.2504894812,0.008000000000000002,24407349.7550094,0,0.0,0.07420617211504003,0,458498.2809008531
1024,1024,14976.022042891778,14699.230769230771,3589.1307767299363,320.9478464035345,2,6,414945.75718323933,288492.0591072269,126453.69807601231,0.008000000000000002,24403760.624852687,0,0.0,0.07135208857215389,0,263766.2465771195
1025,1025,15724.823145036367,14699.230769230771,3903.4071246300123,263.0897978578804,3,5,399061.5536415708,348673.6587269423,50387.89491462847,0.008000000000000002,24399857.21832423,0,0.0,0.06860777747322488,0,240412.07530202495
1026,1026,15724.823145036367,14699.230769230771,4204.197900252175,379.96453597917304,2,2,383785.40047223464,213148.05587768764,170637.34459454715,0.008000000000000002,24395653.020778608,0,0.0,0.06596901680117777,0,359388.8910807825
1027,1027,14938.581987784548,14699.230769230771,4213.801316405945,179.92291982681624,1,2,383785.40047223464,86964.22057884111,296821.17989339365,0.008000000000000002,24391439.21980319,0,0.0,0.0634317469242094,0,396274.320194991
1028,1028,14191.65288839532,14699.230769230771,4188.76893006165,690.0040859122453,1,2,399861.47672596714,83860.66063755179,316000.8160884153,0.008000000000000002,24387250.45120101,0,0.0,0.060992064350201346,0,901978.7373111527
1029,1029,13482.070243975553,14699.230769230771,4027.574077085357,555.3168400536367,0,2,416610.95073635626,114687.54605208081,301923.40468427556,0.008000000000000002,24383222.87743919,0,0.0,0.05864621572134745,0,342243.5074593325
1030,1030,12807.966731776774,14699.230769230771,3874.43896661237,281.7975779310487,0,2,434062.02991742117,312848.8613387429,121213.16857867804,0.008000000000000002,24379348.43877572,0,0.0,0.05639059203975716,0,431359.4318617629
1031,1031,12167.568395187935,14699.230769230771,3678.1836430660787,164.76570521034128,0,3,452244.1032407317,371767.58629249694,80476.51694823468,0.008000000000000002,24375670.255488504,0,0.0,0.05422172311515112,0,420795.9619138339
1032,1032,11559.189975428537,14699.230769230771,3095.111230905593,649.4506583652881,1,5,471187.7907287204,156390.13421267446,314797.65651604603,0.008000000000000002,24372575.144710638,0,0.0,0.052136272226106846,0,393810.8301798811
1033,1033,10981.230476657109,14699.230769230771,2971.9487287327615,782.5686776827216,1,6,490924.99502117664,71460.17456880772,419464.8204523689,0.008000000000000002,24369603.19641752,0,0.0,0.05013103098664119,0,254741.70749448967
1034,1034,10432.168952824253,14699.230769230771,2370.3598597335795,361.3359279403503,2,10,511488.9551017645,164065.06311318785,347423.89198857674,0.008000000000000002,24367232.83765236,0,0.0,0.04820291441023192,0,882927.0939483513
1035,1035,10432.168952824253,14699.230769230771,2233.900344324641,215.92163055801592,2,11,532914.3022750546,127122.40021190839,405791.9020631462,0.008000000000000002,24364998.938360505,0,0.0,0.046348956163684535,0,394354.8706708273
1036,1036,10953.777400465466,14699.230769230771,2233.9003038449255,173.9775052752428,2,11,532914.3022750546,354202.1452519302,178712.15702312446,0.008000000000000002,24362765.039068654,0,0.0,0.04456630400354282,0,402602.94468277163
1037,1037,11501.46627048874,14699.230769230771,2655.1331710113,125.36779265292344,2,11,512514.24009568617,336574.6061669189,175939.63392876709,0.008000000000000002,24360109.90687071,0,0.0,0.04285221538802195,0,941932.0284387604
1038,1038,12076.539584013177,14699.230769230771,2587.890600644139,696.8784774329517,4,11,492895.09622747096,88442.91592399785,404452.18030347297,0.008000000000000002,24357522.01720571,0,0.0,0.04120405325771341,0,288852.2269873375
1039,1039,12680.366563213836,14699.230769230771,2660.990339039418,346.5032711660424,5,11,474026.9769669813,421052.0355731587,52974.941393822555,0.008000000000000002,24354861.027766332,0,0.0,0.039619281978570585,0,335111.16109798284
1040,1040,13314.38489137453,14699.230769230771,2818.339911736219,256.07240938737937,4,10,455881.13294751773,371918.4150218807,83962.71792563687,0.008000000000000002,24352042.688719653,0,0.0,0.03809546344093326,0,436970.40598986356
1041,1041,13980.104135943257,14699.230769230771,3238.6246712638367,119.62873990998229,4,8,438429.9153336763,131356.34224401132,307073.573089665,0.008000000000000002,24348804.064596966,0,0.0,0.03663025330858967,0,1022217.2786232899
1042,1042,14679.10934274042,14699.230769230771,3528.0060920217743,189.23830102840927,5,7,421646.73369280144,51469.00031784337,370177.73337495816,0.008000000000000002,24345276.058811,0,0.0,0.03522139741210545,0,379896.4326011964
1043,1043,15413.064809877442,14699.230769230771,3784.7752197801224,223.0063573420158,4,6,405506.0154791233,294591.1101258456,110914.90535327747,0.008000000000000002,24341491.283718836,0,0.0,0.033866728280870624,0,279008.18154359714
1044,1044,15413.064809877442,14699.230769230771,4264.9516498395715,745.9170765080928,4,3,389983.16706884984,313729.9066583455,76253.26041050439,0.008000000000000002,24337226.33212245,0,0.0,0.032564161808529446,0,886018.1806607932
1045,1045,15413.064809877442,14699.230769230771,3666.318686111469,802.9964750098496,5,3,389983.16706884984,261031.64989879567,128951.51717005434,0.008000000000000002,24333560.014029186,0,0.0,0.03131169404666293,0,334207.3253042772
1046,1046,14642.411569383568,14699.230769230771,3666.3186633095247,395.93874603110055,3,3,389983.16706884984,333064.57488329255,56918.59218555733,0.008000000000000002,24329893.695935927,0,0.0,0.03010739812179128,0,305428.3723870955
1047,1047,13910.29099091439,14699.230769230771,3318.7372552504003,154.79298880370612,3,2,406318.8565551008,340307.870222266,66010.98633283476,0.008000000000000002,24326574.95945262,0,0.0,0.028949421270953152,0,422189.8806593078
1048,1048,13214.77644136867,14699.230769230771,3106.108918227734,273.9147894019344,3,2,423338.8185267435,205637.59149406775,217701.22703267558,0.008000000000000002,24323468.851276647,0,0.0,0.02783598199130111,0,262866.92867618095
1049,1049,12554.037619300236,14699.230769230771,2987.9359595133096,217.95170781192513,2,2,441071.71592051274,128836.03476579073,312235.681154722,0.008000000000000002,24320480.91603084,0,0.0,0.02676536729932799,0,257947.85424534848
1050,1050,11926.335738335223,14699.230769230771,3389.421308125226,764.7794136864809,2,2,459547.41231171956,89722.32669245651,369825.0856192629,0.008000000000000002,24317091.494963937,0,0.0,0.025735930095507682,0,1085648.9362997324
1051,1051,11330.018951418462,14699.230769230771,3037.658836015649,807.6482503683061,2,6,478797.0222068275,46882.36756578122,431914.65464104636,0.008000000000000002,24314053.836534277,0,0.0,0.02474608663029585,0,352505.60866224876
1052,1052,11330.018951418462,14699.230769230771,2735.7223255065064,415.90299217934347,1,7,498852.9634427003,384095.9252330775,114757.03820962271,0.008000000000000002,24311318.11474908,0,0.0,0.02379431406759216,0,254571.485503505
1053,1053,11330.018951418462,14699.230769230771,2971.107008275084,283.93002744457186,0,7,498852.9634427003,380882.2192034749,117970.74423922527,0.008000000000000002,24308347.008083448,0,0.0,0.02287914814191554,0,850127.5001142255
1054,1054,11896.519898989385,14699.230769230771,3082.5231441988867,188.66480120217656,1,7,498852.9634427003,176674.65124104216,322178.312201658,0.008000000000000002,24305264.48526871,0,0.0,0.02199918090568802,0,308047.5335939789
1055,1055,12491.345893938855,14699.230769230771,3194.046708161555,207.17463908646613,1,7,479756.7758771788,353363.759798629,126393.01607854982,0.008000000000000002,24302070.43887734,0,0.0,0.021153058563161558,0,356568.18768965726
1056,1056,13115.913188635797,14699.230769230771,3144.267641127875,802.6954709280978,2,7,461391.5940513466,342951.41518245626,118440.1788688906,0.008000000000000002,24298926.171540815,0,0.0,0.020339479387655342,0,869241.7002603502
1057,1057,13771.708848067588,14699.230769230771,2725.0870119262995,754.4290114240874,3,7,443729.4349246297,190964.73997607376,252764.69494855596,0.008000000000000002,24296201.085159972,0,0.0,0.01955719171889937,0,405749.5864023502
1058,1058,14460.294290470969,14699.230769230771,2836.0300711611458,181.59378388002267,4,7,426743.38665263867,288120.88083018473,138622.50582245385,0.008000000000000002,24293365.05569562,0,0.0,0.01880499203740324,0,282216.24428022985
1059,1059,15183.309004994519,14699.230769230771,3181.3593820837855,841.427932599201,4,5,410407.56758157356,363610.10254763823,46797.4650339352,0.008000000000000002,24290183.696783338,0,0.0,0.018081723112887728,0,224963.19702762942
1060,1060,15183.309004994519,14699.230769230771,3225.7206929437284,844.9043575018354,4,3,394697.08681232925,214244.7523632085,180452.33444912077,0.008000000000000002,24286957.976505145,0,0.0,0.017386272223930507,0,806336.201562419
1061,1061,15183.309004994519,14699.230769230771,3817.5325311026068,398.78363433580546,3,3,394697.08681232925,82111.18410302959,312585.90270929964,0.008000000000000002,24283140.44408376,0,0.0,0.016717569446087027,0,492754.4457262443
1062,1062,14424.143554744793,14699.230769230771,3921.496588465163,310.30303796589453,3,3,394697.08681232925,261397.72978512643,133299.3570272028,0.008000000000000002,24279218.94760079,0,0.0,0.01607458600585291,0,513728.1242231894
1063,1063,13702.936377007552,14699.230769230771,3634.4435984614024,667.5773256816325,2,3,411230.23387032945,282644.3453239852,128585.88854634417,0.008000000000000002,24275584.50410377,0,0.0,0.01545633269793549,0,411314.724253947
1064,1064,13017.789558157174,14699.230769230771,3649.933331845587,678.6631520423073,2,3,428455.9245542508,94469.5727304275,333986.3518238232,0.008000000000000002,24271934.570869457,0,0.0,0.01486185836339951,0,317901.60538327816
1065,1065,12366.900080249314,14699.230769230771,3512.047777489838,551.2654613173304,2,3,446403.16826394387,114840.35577792658,331562.81248601736,0.008000000000000002,24268422.523185752,0,0.0,0.014290248426345685,0,149095.30349666023
1066,1066,11748.555076236848,14699.230769230771,3303.406553627477,686.716145216104,1,5,465102.1895505497,188782.48357402248,276319.7059765271,0.008000000000000002,24265119.116751526,0,0.0,0.01374062348687085,0,925478.2925228397
1067,1067,11161.127322425005,14699.230769230771,3245.6483045463765,795.920233664276,0,6,484584.4790169866,87029.03022686341,397555.4487901231,0.008000000000000002,24261873.468561787,0,0.0,0.013212137968145047,0,429008.1963332224
1068,1068,10603.070956303754,14699.230769230771,3056.1808076598654,555.02858478927,0,7,504882.84635057073,342674.1555444463,162208.69080612418,0.008000000000000002,24258817.28794438,0,0.0,0.012703978815524085,0,355963.20455492206
1069,1069,10603.070956303754,14699.230769230771,2672.316547268552,185.88158832186727,0,10,526031.475577076,368854.8292689566,157176.6463081194,0.008000000000000002,24256144.971674494,0,0.0,0.012215364245696235,0,799486.8567869598
1070,1070,10603.070956303754,14699.230769230771,2672.316536600038,762.8742193028223,1,10,526031.475577076,164190.84443875388,361840.631138322,0.008000000000000002,24253472.655404605,0,0.0,0.011745542543938687,0,486943.15368846525
1071,1071,10603.070956303754,14699.230769230771,2672.316526341852,822.8502176150179,1,10,526031.475577076,375969.26889340277,150062.20668367326,0.008000000000000002,24250800.33913472,0,0.0,0.011293790907633354,0,551370.3394319839
1072,1072,11133.224504118944,14699.230769230771,2672.3165164782117,385.79944419647995,1,10,526031.475577076,209222.22864183338,316809.24693524267,0.008000000000000002,24248128.02286483,0,0.0,0.01085941433426284,0,392245.16365992604
1073,1073,11689.885729324891,14699.230769230771,2767.8981324541137,874.137464017077,2,10,505894.889329971,180310.71532494394,325584.1740050271,0.008000000000000002,24245360.124969482,0,0.0,0.010441744552175808,0,476632.36576214095
1074,1074,12274.380015791136,14699.230769230771,2734.1572426376774,452.9582427435689,2,10,486529.135484563,60982.30639989968,425546.8290846632,0.008000000000000002,24242625.967954833,0,0.0,0.010040138992476737,0,232726.17519194874
1075,1075,12888.099016580692,14699.230769230771,2834.540298276672,274.5612172378557,2,10,467904.70642798126,212353.93356178413,255550.77286619702,0.008000000000000002,24239791.427875776,0,0.0,0.009653979800458401,0,807399.4061740173
1076,1076,13532.503967409728,14699.230769230771,2939.942507473312,79.87294662657098,2,10,449993.2241044622,133031.28363180716,316961.9404726551,0.008000000000000002,24236851.48557909,0,0.0,0.009282672885056156,0,433187.7457918431
1077,1077,14209.129165780216,14699.230769230771,3374.182114583536,249.85007841528272,2,7,432767.3967756856,294576.6772178518,138190.71955783392,0.008000000000000002,24233477.303598177,0,0.0,0.008925647004861688,0,455867.4506494079
1078,1078,14919.585624069226,14699.230769230771,3699.773867039727,284.1155649161799,2,6,416200.9774363323,269959.1351134963,146241.8423228361,0.008000000000000002,24229777.529805712,0,0.0,0.008582352889290084,0,969933.9006885752
1079,1079,14919.585624069226,14699.230769230771,4016.697776973496,794.2353557027279,1,4,400268.72382150433,197556.3440561964,202712.37976530826,0.008000000000000002,24225760.832059834,0,0.0,0.008252262393548157,0,233710.02989329575
1080,1080,14919.585624069226,14699.230769230771,4014.5037874952695,650.1502169806196,2,4,400268.72382150433,366207.81267648964,34060.91114501482,0.008000000000000002,24221746.32834129,0,0.0,0.007934867686103998,0,255074.12767988956
1081,1081,14173.606342865765,14699.230769230771,4014.50378484333,378.27976532482177,2,4,400268.72382150433,319423.8476494906,80844.87617201386,0.008000000000000002,24217731.824622747,0,0.0,0.0076296804674076905,0,861794.959751558
1082,1082,13464.926025722476,14699.230769230771,3859.543553631104,237.03374279261,1,4,417035.2566761175,248736.93311459493,168298.3235615227,0.008000000000000002,24213872.281132862,0,0.0,0.0073362312186612405,0,495036.1099494501
1083,1083,12791.679724436352,14699.230769230771,3500.586524229573,714.0718197247212,2,4,434504.1092655355,315954.6047672266,118549.50449830873,0.008000000000000002,24210371.69466993,0,0.0,0.007054068479481962,0,465565.0148425903
1084,1084,12152.095738214533,14699.230769230771,3270.235901110974,703.1783687206904,3,4,452704.700493127,315073.5355567303,137631.16493639685,0.008000000000000002,24207101.458827756,0,0.0,0.006782758153348041,0,425267.0735934851
1085,1085,11544.490951303806,14699.230769230771,3093.160153507181,693.5467654227813,5,4,471667.6815669135,160848.14450263185,310819.5370642814,0.008000000000000002,24204008.298698828,0,0.0,0.006521882839757732,0,334033.7868357143
1086,1086,10967.266403738615,14699.230769230771,2825.348814779793,766.7752589673065,7,6,491424.9876185782,136851.07007208734,354573.917546491,0.008000000000000002,24201182.94993854,0,0.0,0.006271041192074741,0,268820.27594170754
1087,1087,10418.903083551684,14699.230769230771,2257.047100280861,552.132346295208,6,10,512009.8914847098,137158.5739363361,374851.3175483737,0.008000000000000002,24198925.90297518,0,0.0,0.006029847300071867,0,932260.3414549503
1088,1088,10418.903083551684,14699.230769230771,2338.1176054759694,361.2365497806831,5,11,533457.0597408374,75587.34073301913,457869.7190078181,0.008000000000000002,24196587.78550136,0,0.0,0.005797930096222949,0,290594.3471093894
1089,1089,10939.84823772927,14699.230769230771,2404.0103486325465,138.0778106054576,6,11,533457.0597408374,417151.1838298351,116305.8759110022,0.008000000000000002,24194183.77527932,0,0.0,0.005574932784829759,0,226961.5292997794
1090,1090,11486.840649615733,14699.230769230771,2489.702307856995,762.2126441822388,4,11,513036.22070109344,398035.08647491777,115001.13422617585,0.008000000000000002,24191694.07309319,0,0.0,0.005360512293105537,0,946389.0807588886
1091,1091,12061.18268209652,14699.230769230771,1929.3062302430442,818.490345297965,4,11,493397.0953147221,139856.76902382355,353540.32629089843,0.008000000000000002,24189764.76697999,0,0.0,0.005154338743370708,0,399393.2074773651
1092,1092,12664.241816201346,14699.230769230771,2007.032776739559,327.3383787401117,4,11,474509.7594324416,326247.7081765249,148262.05125591662,0.008000000000000002,24187757.73431579,0,0.0,0.0049560949455487585,0,416853.9447924962
1093,1093,13297.453907011413,14699.230769230771,2080.6750039115927,759.3173408821306,5,11,456345.43440717174,291257.7549830307,165087.6794241409,0.008000000000000002,24185677.05942009,0,0.0,0.004765475909181498,0,846418.1320340846
1094,1094,13962.326602361985,14699.230769230771,2389.490530837506,500.31555474721785,4,9,438876.44324398757,200790.92434565633,238085.51889833141,0.008000000000000002,24183287.568957876,0,0.0,0.004582188374212979,0,262339.7988897689
1095,1095,14660.442932480086,14699.230769230771,3674.7268097682595,280.67908609940656,4,8,422076.1684286639,365113.1618588849,56963.006569778976,0.008000000000000002,24179612.842186395,0,0.0,0.004405950359820172,0,433816.4970541491
1096,1096,15393.465079104091,14699.230769230771,3587.0373883023267,274.58841588768956,6,8,405919.0113705479,303563.038149424,102355.97322112382,0.008000000000000002,24176025.804861538,0,0.0,0.004236490730596319,0,409557.837669739
1097,1097,16163.138333059296,14699.230769230771,3815.9833541990365,292.3739336175416,6,6,390380.35339796985,177367.45987982117,213012.89351814886,0.008000000000000002,24172209.821559682,0,0.0,0.004073548779419537,0,337075.86784877564
1098,1098,16163.138333059296,14699.230769230771,4024.400233425839,173.95053613278316,5,5,375436.5182467562,75697.82861590356,299738.6896308527,0.008000000000000002,24168185.421371937,0,0.0,0.0039168738263649396,0,242419.33669033574
1099,1099,16163.138333059296,14699.230769230771,4094.1214798026162,733.6684893351066,3,4,375436.5182467562,146002.49185197422,229434.026394782,0.008000000000000002,24164091.299936056,0,0.0,0.0037662248330432115,0,857052.3584841331
1100,1100,15354.98141640633,14699.230769230771,4310.847910905447,657.1636976265074,2,3,375436.5182467562,102002.6809918087,273433.8372549477,0.008000000000000002,24159780.452049565,0,0.0,0.0036213700317723188,0,431686.6263252944
1101,1101,14587.232345586013,14699.230769230771,4377.059652983109,488.84534077993254,2,3,391162.8749251084,297803.06453095924,93359.81039414927,0.008000000000000002,24155403.39239816,0,0.0,0.003482086569011845,0,373539.5623102468
1102,1102,13857.870728306712,14699.230769230771,4136.643489966411,278.0422942805667,1,3,407547.9802396608,276675.872080299,130872.1081593616,0.008000000000000002,24151266.748916835,0,0.0,0.003348160162511389,0,959452.1490071545
1103,1103,13164.977191891376,14699.230769230771,3992.904091827497,207.48158139436373,2,2,424619.4279792712,231375.97183510667,193243.45614416472,0.008000000000000002,24147273.84483332,0,0.0,0.0032193847716455665,0,171769.3171979601
1104,1104,12506.728332296807,14699.230769230771,3842.186237759347,112.81131781901868,2,2,442405.9677867043,399365.8040054861,43040.163781218005,0.008000000000000002,24143431.65860355,0,0.0,0.0030955622804284292,0,278963.86247392616
1105,1105,11881.391915681967,14699.230769230771,3136.673999468099,840.5519679255151,3,3,460937.55357525655,369325.84880966216,91611.70476559452,0.008000000000000002,24140294.984666765,0,0.0,0.0029765021927196434,0,892578.2390749436
1106,1106,11287.322319897869,14699.230769230771,2867.1280201897125,1000.4025372941419,3,5,480245.3939734762,165075.41335864263,315169.9806148335,0.008000000000000002,24137427.856720936,0,0.0,0.002862021339153503,0,513192.5968762106
1107,1107,10722.956203902975,14699.230769230771,2417.3580670347824,322.0354826751935,2,6,500362.0048829102,312117.9245170194,188244.0803658907,0.008000000000000002,24135010.498742703,0,0.0,0.0027519435953399073,0,504111.3643251191
1108,1108,10722.956203902975,14699.230769230771,2085.2406496720223,775.2424270349873,1,10,521321.26423740917,269496.3499241595,251824.91431324973,0.008000000000000002,24132925.258198876,0,0.0,0.0026460996109037567,0,370588.5405294682
1109,1109,10722.956203902975,14699.230769230771,2346.8354622602797,622.4012618266339,4,10,521321.26423740917,142985.13742751855,378336.1268098907,0.008000000000000002,24130578.42279439,0,0.0,0.00254432654894592,0,808367.4409073204
1110,1110,11259.104014098124,14699.230769230771,2319.5845334658393,204.89417065656767,5,10,521321.26423740917,161060.5396226786,360260.7246147307,0.008000000000000002,24128258.838316478,0,0.0,0.002446467835524923,0,310145.01276717894
1111,1111,11822.05921480303,14699.230769230771,2402.8714475324878,161.8566540803512,5,10,501364.9857880069,407208.0626241547,94156.92316385197,0.008000000000000002,24125855.966922365,0,0.0,0.0023523729187739646,0,496453.33753500396
1112,1112,12413.162175543182,14699.230769230771,2277.3714703659703,398.1435675593383,3,10,482172.6375230608,309638.5385501184,172534.09897294227,0.008000000000000002,24123578.59550336,0,0.0,0.002261897037282658,0,468019.8963193097
1113,1113,13033.820284320342,14699.230769230771,2604.4208321332653,273.4611571688544,1,10,463714.97604790714,102878.53341104976,360836.44263685745,0.008000000000000002,24120974.17472061,0,0.0,0.002174900997387171,0,483189.3212625681
1114,1114,13685.51129853636,14699.230769230771,2881.034896104109,663.7594364364927,1,10,445963.87741066446,36044.999914181346,409918.8774964834,0.008000000000000002,24118093.139871996,0,0.0,0.002091250959026126,0,235950.22087348925
1115,1115,14369.786863463178,14699.230769230771,3315.785134924141,672.1201132441729,1,7,428892.2942497494,144263.01203455307,284629.28221519623,0.008000000000000002,24114777.354767185,0,0.0,0.0020108182298328135,0,765942.8793406269
1116,1116,15088.276206636338,14699.230769230771,3618.9230294640683,477.28376064546427,2,6,412474.21458179,129729.81318071154,282744.40140107827,0.008000000000000002,24111158.431754522,0,0.0,0.0019334790671469361,0,376063.76849134645
1117,1117,15842.690016968156,14699.230769230771,3934.0502408936495,699.0784267350855,2,2,396684.62216715113,329570.66082236933,67113.96134478174,0.008000000000000002,24107224.38151668,0,0.0,0.0018591144876412846,0,338016.61788298405
1118,1118,15842.690016968156,14699.230769230771,4411.872219593474,760.1332418378727,2,1,381499.4583926712,303645.2020824711,77854.2563102002,0.008000000000000002,24102812.5092979,0,0.0,0.0017876100842704658,0,404897.4750124529
1119,1119,15050.555516119748,14699.230769230771,4411.87221956224,305.98457286287004,1,1,381499.4583926712,211190.39363083267,170309.06476183882,0.008000000000000002,24098400.637079116,0,0.0,0.0017188558502600633,0,974980.5825246908
1120,1120,14298.02774031376,14699.230769230771,4288.78830068997,214.24816318618386,1,1,397479.7806673898,98804.62761358009,298675.1530538098,0.008000000000000002,24094111.84877918,0,0.0,0.0016527460098654456,0,249594.00515676182
1121,1121,13583.126353298072,14699.230769230771,3558.346065254327,339.2938244385665,1,1,414129.4897377795,330377.3928354247,83752.09690235466,0.008000000000000002,24090553.502742127,0,0.0,0.0015891788556398514,0,332539.74363790115
1122,1122,12903.970035633169,14699.230769230771,3505.3733253098203,295.52749687521015,1,1,431476.6250059573,343588.70491527644,87887.9200906809,0.008000000000000002,24087048.129443936,0,0.0,0.0015280565919613956,0,328145.0786443325
1123,1123,12258.77153385151,14699.230769230771,3291.5626475011636,798.1973469245628,2,2,449550.40039387904,234810.2064145131,214740.19397936595,0.008000000000000002,24083756.566824254,0,0.0,0.001469285184578265,0,943749.7680794916
1124,1124,11645.832957158935,14699.230769230771,3092.0462235070104,525.2117957465214,1,4,468381.25354185,64809.96918410469,403571.28435774526,0.008000000000000002,24080664.5206305,0,0.0,0.0014127742159406394,0,181440.82663189832
1125,1125,11063.541309300988,14699.230769230771,3125.0766683568413,354.965114079403,2,6,488000.89706787356,400162.68239041785,87838.21467745567,0.008000000000000002,24077539.443973947,0,0.0,0.0013584367460967688,0,259277.9972863649
1126,1126,11063.541309300988,14699.230769230771,2824.303988110473,186.99315002192373,2,7,508442.37197416124,408493.2542738616,99949.1177002999,0.008000000000000002,24074715.1400054,0,0.0,0.0013061891789392006,0,990760.1171874022
1127,1127,11063.541309300988,14699.230769230771,2824.3039873581024,399.221939091801,2,7,508442.37197416124,109049.32818617305,399393.0437879884,0.008000000000000002,24071890.83603685,0,0.0,0.0012559511335953851,0,457662.06619542156
1128,1128,11616.718374766038,14699.230769230771,2592.6460755617495,365.3221121192201,2,7,508442.37197416124,361998.7824046054,146443.5895695559,0.008000000000000002,24069298.18998871,0,0.0,0.0012076453207647934,0,496516.10804524453
1129,1129,12197.554293504341,14699.230769230771,2715.2164867600773,773.0112364152023,1,7,488979.1000022545,259821.9635815963,229157.13642065803,0.008000000000000002,24066582.973528318,0,0.0,0.0011611974238123013,0,219332.54652568387
1130,1130,12807.43200817956,14699.230769230771,3013.140357053163,689.7058771942499,1,7,470260.8858318469,242553.61597622535,227707.26985562165,0.008000000000000002,24063569.833196618,0,0.0,0.0011165359844349052,0,139613.6638515862
1131,1131,13447.803608588538,14699.230769230771,3124.934124799735,148.4177427506081,1,7,452259.20850673126,171532.4215931781,280726.7869135532,0.008000000000000002,24060444.8990962,0,0.0,0.0010735922927258704,0,392064.45794627327
1132,1132,14120.193789017965,14699.230769230771,3065.933128539392,785.2753814456191,3,7,434946.63885839883,100706.8857203016,334239.75313809735,0.008000000000000002,24057378.9659911,0,0.0,0.001032300281467183,0,1024663.0841869495
1133,1133,14826.203478468864,14699.230769230771,2612.286277374209,721.6532809360933,3,7,418296.7977121973,46223.44952535857,372073.3481868386,0.008000000000000002,24054766.679736264,0,0.0,0.000992596424487676,0,508330.6754824607
1134,1134,15567.513652392308,14699.230769230771,3171.4745970416943,613.1446035328962,3,5,402284.31569336174,273346.0940186638,128938.22167469784,0.008000000000000002,24051595.20514882,0,0.0,0.0009544196389304576,0,430455.0551933117
1135,1135,15567.513652392308,14699.230769230771,3383.936757104875,145.9992876848938,3,3,386884.79457168316,311518.9849208219,75365.80965086113,0.008000000000000002,24048211.26839899,0,0.0,0.0009177111912792861,0,855948.08221796
1136,1136,15567.513652392308,14699.230769230771,3383.936756825045,599.3291747046449,0,3,386884.79457168316,269876.72293889284,117008.07163279029,0.008000000000000002,24044827.331649162,0,0.0,0.0008824146069993136,0,213999.91527532737
1137,1137,14789.137969772692,14699.230769230771,4435.440428885207,755.6396362871232,0,2,386884.79457168316,341971.67876965157,44913.11580203158,0.008000000000000002,24040391.89122167,0,0.0,0.0008484755836531861,0,388667.9316875766
1138,1138,14049.681071284056,14699.230769230771,4223.2599929916905,601.5519460655096,1,2,403090.6988382106,313714.5767320476,89376.12210616292,0.008000000000000002,24036168.631230015,0,0.0,0.0008158419073588328,0,1054971.6134081478
1139,1139,13347.197017719853,14699.230769230771,3840.6767336519947,225.93996727431113,2,2,419975.4391220244,184787.589724357,235187.84939766745,0.008000000000000002,24032327.954502583,0,0.0,0.0007844633724604162,0,552384.8038757459
1140,1140,12679.837166833859,14699.230769230771,3327.555089309275,730.94825979017,4,2,437567.4506360447,274054.27861615835,163513.1720198863,0.008000000000000002,24029000.39941925,0,0.0,0.0007542917042888617,0,322086.91626797535
1141,1141,12045.845308492166,14699.230769230771,2474.4721610269044,717.5537893166319,6,2,455896.3596928263,358282.48639495514,97613.87329787132,0.008000000000000002,24026525.927263975,0,0.0,0.0007252804848931363,0,264971.79286680435
1142,1142,11443.553043067557,14699.230769230771,2307.7240031528513,389.36286251393153,6,4,474993.0335975732,237539.4055919593,237453.6280056136,0.008000000000000002,24024218.203267835,0,0.0,0.0006973850816280157,0,1007681.0716871883
1143,1143,11443.553043067557,14699.230769230771,2004.8698592543526,273.0369626641813,6,6,494889.63263106986,68806.11272077066,426083.5199102993,0.008000000000000002,24022213.333418623,0,0.0,0.0006705625784884766,0,356359.62338766624
1144,1144,11443.553043067557,14699.230769230771,2037.8689038319255,202.68976646581953,3,6,494889.63263106986,388105.052751299,106784.57987977099,0.008000000000000002,24020175.464524448,0,0.0,0.0006447717100850737,0,386857.31538604246
