,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
947,947,16487.606102863574,13500.0,7500.0,71809.44469740576,13970.988524477843,1702.3076923076922,11777.071698078795,1429309.9942758854,3,0,2604481.455833787,2526482.9651654377,77998.49066834929,0.0056,25289298.915634353,0,0.0,0.0,0,84500.41789812526,2266560.382261293
948,948,16742.29436337516,13500.0,7500.0,71919.82951419284,14218.86003166499,1761.1750238228622,12039.52501973756,1436269.9338531746,2,0,2606814.323889224,2505227.665455188,101586.65843403537,0.0056,25285033.257624853,0,0.0,0.0,0,91230.22061580556,3855386.3077601055
949,949,16686.31232674078,11500.0,7500.0,72091.85067914099,14692.904451305223,1961.9018992540607,12548.710169707949,1443275.587879349,1,0,2609181.739369524,2343269.0544902496,265912.6848792751,0.0056,25280625.386289462,0,0.0,0.0,0,115808.84352758169,7151920.712897243
950,950,16538.52612315882,11500.0,7500.0,72388.99145243371,16970.471095762685,1781.9230769230771,15917.103534202448,1449688.870440609,0,0,2611678.343963341,2523496.7870114115,88181.55695192923,0.0056,25275534.244960733,0,0.0,0.0,0,94636.52811671686,2585574.173063117
951,951,16259.459046035034,12000.0,7500.0,72302.94929426747,16703.780759569298,1781.9230769230776,17691.598664147637,1452878.9002117114,1,0,2614213.265267794,2453322.0823785723,160891.18288922255,0.0056,25270523.11073286,0,0.0,0.0,0,112115.14902706735,3976514.691569335
952,952,15993.026377615386,12000.0,7500.0,72398.23896172276,16506.267405421833,1781.923076923077,13221.550256671748,1455780.930494586,1,0,2616803.0927607818,2351968.9815232344,264834.11123754876,0.0056,25265571.230511233,0,0.0,0.0,0,142068.10785956742,7759623.686509123
953,953,15814.269643720509,12000.0,7500.0,72523.34856138434,16318.196925220192,1653.9544121639146,12478.879960976505,1457503.7390341978,1,0,2619387.87384994,2436819.105757867,182568.76809207269,0.0056,25260675.77143367,0,0.0,0.0,0,107929.52453498183,2934582.3673159634
954,954,15539.907495911159,11500.0,7500.0,72495.14250744534,16199.373464624894,1796.1677086279815,14858.076779189869,1464684.824090106,0,0,2621936.2102785762,2293577.34397766,328358.8663009171,0.0056,25255815.95939428,0,0.0,0.0,0,100312.18461771958,2539047.425836653
955,955,15257.094092595504,12000.0,7500.0,72741.2067415314,15496.274818125345,1895.6471099773348,14966.292126233096,1472204.3225468004,1,0,2624524.7144822553,2486828.6886577,137696.0258245558,0.0056,25251167.076948844,0,0.0,0.0,0,130211.86547780865,7719769.433126298
956,956,14955.772734894723,12000.0,7500.0,72934.29656344844,15300.154016076085,1702.3076923076922,13716.446672594553,1478505.6561311285,1,0,2627116.988086036,2564539.9726487827,62577.01543725394,0.0056,25246577.03074402,0,0.0,0.0,0,101676.72671911024,2447770.43989852
957,957,14732.887376170052,12000.0,7500.0,72848.78714647927,15089.117370063874,1702.3076923076924,11312.593085005772,1484030.3730524825,1,0,2629717.260985455,2542233.0792733417,87484.18171211351,0.0056,25242050.295533,0,0.0,0.0,0,94143.84321746194,2691454.5351949167
958,958,14590.502600517271,12000.0,7500.0,72952.72018182793,14020.05179294196,1754.8760969800758,14304.481499204681,1490915.7562435544,1,0,2632284.8474404514,2442160.366965679,190124.48047477313,0.0056,25237844.279995117,0,0.0,0.0,0,116190.52837410576,6865888.094377508
959,959,14528.223875282341,12000.0,7500.0,73109.31538986666,14609.108913338021,1968.2008260968469,15808.872454600109,1495466.3985908984,1,0,2634818.778866747,2566501.899399375,68316.87946737211,0.0056,25233461.547321115,0,0.0,0.0,0,100643.85523187397,3339663.7821084545
960,960,14373.282859513689,12000.0,7500.0,73394.59925184716,14582.67503802642,1781.9230769230774,16416.98994857674,1497447.0763650786,1,0,2637319.120767233,2477438.80317435,159880.31759288252,0.0056,25229086.74480971,0,0.0,0.0,0,98248.54016776402,2980142.722658875
961,961,14147.593502345599,11500.0,7500.0,73314.27082532184,14485.35202312789,1781.923076923077,13468.751404538169,1504474.7959267788,0,0,2639858.538036771,2584311.8674457595,55546.67059101115,0.0056,25224741.13920277,0,0.0,0.0,0,117933.335388257,7435735.458407462
962,962,14002.535612737907,11500.0,7500.0,73440.02549157858,15223.958805094162,1781.923076923077,13173.24863775973,1512035.8610545895,0,0,2642427.908066294,2314781.019606531,327646.888459764,0.0056,25220173.95156124,0,0.0,0.0,0,91325.47967802713,2278211.679512269
963,963,13990.377490781648,12000.0,7500.0,73542.07783266326,14243.144385097681,1781.923076923077,13210.802114109672,1519607.7120744195,1,0,2644963.4360332484,2401823.130179335,243140.3058539139,0.0056,25215901.00824571,0,0.0,0.0,0,98113.66576136716,3579908.039649394
964,964,13889.823057903062,12000.0,7500.0,73635.78299513394,14254.359841151345,1781.9230769230771,16730.032831198947,1526841.3267767217,1,0,2647442.9423348936,2421736.376904811,225706.56543008302,0.0056,25211624.700293366,0,0.0,0.0,0,121697.35824851807,7083140.335212854
965,965,13890.73343034769,13500.0,7800.0,73751.59727937715,12173.547800301349,1781.9230769230771,13839.314967853054,1532749.4736139316,2,0,2649959.8333053854,2640685.2413116093,9274.591993776194,0.0056,25207972.635953277,0,0.0,0.0,0,99629.6716309231,3531338.9098570994
966,966,13942.189695045456,13500.0,7500.0,73846.410941674,12191.701629915162,1702.307692307692,12724.584500821935,1538384.8661427875,1,0,2652433.8631358254,2445867.9398444872,206565.92329133773,0.0056,25204315.1254643,0,0.0,0.0,0,96793.28545206567,3578123.8607477653
967,967,14035.073473892473,13500.0,7500.0,73868.18463360674,13105.406643425102,1702.3076923076928,14398.43315943058,1540380.8724835638,2,0,2654886.4807803202,2502590.9387536305,152295.5420266894,0.0056,25200383.503471274,0,0.0,0.0,0,114828.4674424327,7590883.292594452
968,968,13914.90160567815,11500.0,7500.0,73968.67812167456,13189.819184666163,1941.1538461538462,15860.820529761624,1547008.2548791035,1,0,2657321.4935747404,2448132.504087012,209188.98948772837,0.0056,25196426.557715874,0,0.0,0.0,0,93134.07133869648,2787762.951629623
969,969,13846.384014931384,12000.0,7500.0,74319.56779566202,14315.39290436797,1781.9230769230767,14237.369610765958,1553681.269651698,3,0,2659846.850512121,2561555.4112870917,98291.43922502849,0.0056,25192131.939844564,0,0.0,0.0,0,105205.92403553837,3454740.4051603395
970,970,13756.82304247676,12000.0,7500.0,74283.13839906601,14282.844621521348,1781.9230769230776,14219.8963666077,1560936.1145510108,3,0,2662350.361615437,2504518.37809947,157831.98351596633,0.0056,25187847.08645811,0,0.0,0.0,0,130503.29050391528,7664345.309300446
971,971,13762.292977497056,12000.0,7500.0,74385.08811691176,14089.6825136551,1781.9230769230774,10476.800407314415,1567660.7971292445,5,0,2664862.875322129,2497792.0858799303,167070.7894421997,0.0056,25183620.18170401,0,0.0,0.0,0,93620.71007165073,2245117.843691969
972,972,14044.567872328304,13000.0,7500.0,74501.2531535052,13643.521533611422,1781.923076923077,11583.802218305405,1575368.3525398595,5,0,2667335.014927246,2590949.9132079086,76385.10171933714,0.0056,25179527.12524393,0,0.0,0.0,0,87840.52400323312,2174110.174842109
973,973,14294.68688478293,12500.0,7500.0,74590.82102744518,13894.093094596787,1781.9230769230776,12529.399599424187,1582299.7259282817,4,0,2669689.238231615,2522841.2262397846,146848.01199183,0.0056,25175358.89731555,0,0.0,0.0,0,114594.28639054229,7972557.989048806
974,974,14430.896393831972,12000.0,7500.0,74685.52182590985,13626.681097612316,1781.9230769230767,13812.309540823566,1582928.2404738727,3,0,2672056.959148054,2338662.977447369,333393.9817006857,0.0056,25171270.892986268,0,0.0,0.0,0,92898.04249700569,3457889.754256374
975,975,14691.583087074949,12000.0,7500.0,74799.61791006311,14360.170011068638,1781.923076923077,10553.573803623285,1589188.73137641,2,0,2674473.094560728,2553134.0472583855,121339.04730234276,0.0056,25166962.841982946,0,0.0,0.0,0,87754.25042641173,3591019.263093126
976,976,15062.352717416055,12000.0,7500.0,74903.78078213477,15105.972708494732,1781.9230769230771,12375.746913630432,1595463.5947987232,2,0,2676835.9674850786,2579952.889151591,96883.07833348808,0.0056,25162431.0501704,0,0.0,0.0,0,106645.29996858785,7370597.979442615
977,977,15517.199853957027,12000.0,7500.0,75009.65172031272,15243.679294163474,1781.923076923077,11445.808153202754,1602064.3781057333,3,0,2679151.5972198504,2553974.803521368,125176.7936984823,0.0056,25157857.94638215,0,0.0,0.0,0,86739.05752911534,1877567.813270814
978,978,15936.838774442866,12000.0,7500.0,75116.1382623071,15619.96023126179,1781.9230769230765,14341.985825691178,1608699.2560892685,3,0,2681430.994770436,2513378.6167132333,168052.3780572046,0.0056,25153171.95831277,0,0.0,0.0,0,104170.07427505356,3310185.94259967
979,979,16175.095534950773,11500.0,7500.0,75201.53421868618,15969.830532262962,1781.923076923077,12494.584524627255,1616496.807480545,1,0,2683725.1352692116,2558908.924467219,124816.21080199115,0.0056,25148381.00915309,0,0.0,0.0,0,116328.06029811909,7058417.201304582
980,980,16159.333322340075,11500.0,7500.0,75322.18183701763,17065.008204652688,1781.9230769230767,17524.564954648882,1624494.5875143546,1,0,2686096.6714109085,2640825.226199367,45271.44521154194,0.0056,25143261.506691694,0,0.0,0.0,0,99353.47558884372,2359840.246643574
981,981,16096.814955180485,11500.0,7500.0,75455.47873450653,17262.720697354605,1781.9230769230771,13891.230198417601,1631488.055327673,1,0,2688576.943251133,2541759.080174154,146817.8630769786,0.0056,25138082.690482486,0,0.0,0.0,0,104341.67741141892,3793359.8260082765
982,982,15991.427429010777,11500.0,7500.0,75526.34842493733,17235.403093779918,1776.9110544499556,15227.300699643392,1635793.1193869214,1,0,2691077.294701461,2422874.1629977324,268203.1317037283,0.0056,25132912.069554355,0,0.0,0.0,0,135822.4927061532,7781382.011606427
983,983,15816.654110210686,11500.0,7500.0,75618.99057532605,17172.114529013463,1702.3076923076922,12864.61260222505,1637956.4037965299,1,0,2693596.112589021,2612893.242096647,80702.87049237458,0.0056,25127760.43519565,0,0.0,0.0,0,108614.78336064432,2960184.586633247
984,984,15631.362898986168,11500.0,7500.0,75656.00446255536,17050.488780712734,1866.5504840115832,13313.176037623445,1645092.2180162545,1,0,2696144.852448415,2216191.6197052984,479953.2327431163,0.0056,25122645.288561437,0,0.0,0.0,0,111540.98182314992,3134889.56944137
985,985,15378.2459095821,11500.0,7500.0,75938.06271967311,16769.692050670896,1781.923076923077,14120.383048681568,1652611.3998305665,2,0,2698698.262307095,2554935.4832262187,143762.77908087568,0.0056,25117614.380946234,0,0.0,0.0,0,133283.3326663673,7767148.496952078
986,986,15173.687266350504,12000.0,7500.0,75981.74793865265,16097.1046542667,1781.9230769230765,15800.629351939364,1660181.4975066627,3,0,2701281.048084998,2562947.629760124,138333.41832487457,0.0056,25112785.249549955,0,0.0,0.0,0,115841.02530157568,2897423.335040773
987,987,15113.962176345796,13500.0,7500.0,76085.10731052539,13072.987411865559,1781.9230769230771,14308.04915954236,1668063.6886226526,5,0,2703843.0998414466,2614997.516403839,88845.58343760695,0.0056,25108863.353326395,0,0.0,0.0,0,117228.80353887842,3458541.533355015
988,988,15122.713366448099,13500.0,7500.0,76174.75968811603,13052.184381952178,1781.9230769230771,15715.67692122462,1673208.1040827848,4,0,2706342.791823741,2477009.5063787196,229333.28544502376,0.0056,25104947.698011808,0,0.0,0.0,0,142220.0310517488,8469035.422220767
989,989,15114.99224693127,13500.0,7500.0,76282.80498466868,13098.788975566744,1781.923076923077,14476.282335891065,1674066.1402981617,4,0,2708812.9423177373,2409812.5299325353,299000.41238520236,0.0056,25101018.06131914,0,0.0,0.0,0,109905.27315487633,3551333.173403948
990,990,15027.396872858204,13500.0,7500.0,76395.29378161975,13112.531494093668,1781.9230769230765,17844.608015766757,1681376.3639642813,3,0,2711290.21015277,2515027.2299001757,196262.98025259428,0.0056,25097084.301870912,0,0.0,0.0,0,105422.10119542175,2574597.028139626
991,991,14736.331434032298,11500.0,7500.0,76496.20324077175,13196.854193005927,1781.9230769230771,12168.978370209607,1689206.3602692257,0,0,2713802.061738251,2651304.6902484177,62497.371489833866,0.0056,25093125.24561301,0,0.0,0.0,0,124779.45415459856,6826726.243397561
992,992,14504.328574104838,12000.0,7500.0,76611.87359814682,15734.716057792979,1781.923076923077,14618.217807270335,1695780.3121915034,1,0,2716402.1536087273,2639025.021902243,77377.13170648445,0.0056,25088404.83079567,0,0.0,0.0,0,100761.59637594274,2004340.3452132114
993,993,14261.538155815968,12000.0,7500.0,76704.82916513897,15525.585232397658,1781.9230769230765,15477.0832794251,1696239.9254273828,2,0,2718976.8681010236,2630716.5791430655,88260.28895795833,0.0056,25083747.15522595,0,0.0,0.0,0,109983.92841561757,3674716.2789417836
994,994,14138.999359220103,12000.0,7500.0,76799.67165603802,15349.939959181465,1781.923076923077,12790.275254490862,1699407.9500050074,2,0,2721556.4581902777,2285261.1960020117,436295.26218826487,0.0056,25079142.1732382,0,0.0,0.0,0,136213.01983859856,8904615.094185797
995,995,14160.814174239384,12500.0,7500.0,76902.88953956965,13674.631902286323,1781.9230769230771,11986.672479253315,1701536.6994927202,2,0,2724083.9837362957,2286124.24317306,437959.74056323513,0.0056,25075039.783667512,0,0.0,0.0,0,104955.85486514212,4339038.850610822
996,996,14257.332084370091,12500.0,7500.0,77024.79784616614,14304.140432786928,1781.9230769230771,13359.068705169671,1709612.6343566948,1,0,2726548.810650246,2469894.9131931253,256653.89745712085,0.0056,25070748.541537676,0,0.0,0.0,0,129093.39511932284,8068938.201465201
997,997,14595.870085710278,13500.0,7500.0,77125.70125396988,13144.926101454541,1439.4230769230771,10305.385939869775,1717074.4854681802,3,0,2728981.094590246,2438594.1578109874,290386.9367792578,0.0056,25066805.06370724,0,0.0,0.0,0,91497.1590341059,1692228.468618928
998,998,15161.406197399729,13500.0,7500.0,76894.35849241712,13399.4693538682,1439.4230769230771,10844.924836992597,1724227.760339898,3,0,2731307.842031123,2630600.8108732807,100707.03115784195,0.0056,25062785.22290108,0,0.0,0.0,0,81497.30667079441,1696578.6325978006
999,999,15632.220186222305,13500.0,7500.0,77028.21754019105,13812.912409420811,1770.8322954645105,13748.428013956507,1731221.5987056985,3,0,2733535.3550777505,2635114.1016137605,98421.25346398925,0.0056,25058641.349178255,0,0.0,0.0,0,113028.04936014145,7991174.46585099
1000,1000,15820.211474807711,12000.0,7500.0,77475.73220437074,14161.414033380757,1865.6557884782787,16286.96633272561,1739255.0527275442,1,0,2735803.8044779436,2670455.898528734,65347.90594920948,0.0056,25054392.92496824,0,0.0,0.0,0,98582.95276565524,2620895.94278148
1001,1001,15998.208783873124,12000.0,7500.0,77663.05480542356,16711.977525413124,2394.281146826442,15389.251899434234,1746201.651865471,1,0,2738195.427791057,2555421.551343863,182773.87644719385,0.0056,25049379.331710614,0,0.0,0.0,0,104917.40554603825,2741594.329674609
1002,1002,16091.707882027553,11500.0,7500.0,78309.38026957966,16718.590939518795,1781.9230769230771,12875.791425226907,1748585.7746778843,1,0,2740591.2766254446,2487741.6862183125,252849.59040713095,0.0056,25044363.75442876,0,0.0,0.0,0,135680.0401323423,7945290.177973799
1003,1003,16351.42460705049,13000.0,7500.0,77808.99268262011,15071.877249464873,1781.9230769230767,12706.119470416992,1751888.6669296408,3,0,2743023.95535487,2654351.2853950043,88672.66995986606,0.0056,25039842.19125392,0,0.0,0.0,0,112651.66395298987,3138700.4532410908
1004,1004,16638.29964979369,13000.0,7500.0,77900.74819350275,15284.004855930323,1781.923076923077,12197.551719182686,1753731.8280267534,3,0,2745383.7845225413,2647526.6630369877,97857.12148555322,0.0056,25035256.98979714,0,0.0,0.0,0,106845.97455292923,2907612.84621566
1005,1005,16711.206232246423,13000.0,7500.0,78007.19491804372,15516.650550946735,1781.923076923077,15215.493643710863,1756574.3283123658,3,0,2747731.519130487,2414319.86873943,333411.6503910571,0.0056,25030601.994631857,0,0.0,0.0,0,133736.32085988054,8612246.60538232
1006,1006,16410.621885178934,11500.0,7500.0,78104.0198239458,15243.22557324707,1781.923076923077,15322.58964518582,1757684.4725896008,3,0,2750172.87518694,2497265.09324909,252907.78193785032,0.0056,25026029.02695988,0,0.0,0.0,0,108320.69698541296,2899894.642594779
1007,1007,16012.912709949202,11500.0,7500.0,78217.56984069779,16814.21851744506,1781.9230769230765,17643.0633912101,1763471.601362305,3,0,2752778.12745944,2610568.925634931,142209.2018245086,0.0056,25020984.76140465,0,0.0,0.0,0,121279.69199208052,3022992.9604478297
1008,1008,15920.397197287375,13000.0,7500.0,78340.29156368194,15597.976433491367,1781.923076923077,14511.42179379066,1766065.3568178948,4,0,2755426.3129079067,2472061.185183247,283365.1277246603,0.0056,25016305.3684746,0,0.0,0.0,0,150219.25170967085,7168654.182522137
1009,1009,15769.18372461148,12500.0,7500.0,78465.24164249381,15662.133914980855,1781.923076923077,15682.096131611033,1773935.3411421345,3,0,2757940.5842384626,2686761.085013893,71179.49922457025,0.0056,25011606.728300106,0,0.0,0.0,0,127128.56260124457,3493571.442463606
1010,1010,15724.204868495632,13500.0,7500.0,78585.99192214537,15056.321692488267,1781.923076923077,13897.46668116079,1780013.7099594637,5,0,2760480.773673268,2567825.086577427,192655.68709584122,0.0056,25007089.831792362,0,0.0,0.0,0,120011.10398244951,2890780.6879579523
1011,1011,15502.96616381248,12000.0,7500.0,79140.9444076244,15044.684500730005,1781.9230769230771,12728.278338652197,1781228.8228524136,3,0,2762974.268617688,2586446.2175416537,176528.05107603347,0.0056,25002576.426442143,0,0.0,0.0,0,139313.06554952,8440041.913601054
1012,1012,15214.839014607247,12000.0,7500.0,80629.87580875099,16292.4929716034,1702.3076923076922,15157.681015561984,1782417.1805635102,3,0,2765545.5485818,2360413.7913263496,405131.75725544954,0.0056,24997688.67855066,0,0.0,0.0,0,105451.19149981202,2162089.9075174876
1013,1013,15018.342729518601,12000.0,7500.0,78814.4800359668,16117.987707875982,1359.807692307692,13472.069398688698,1790093.605779382,2,0,2768146.5457813134,2669336.4737432078,98810.07203810631,0.0056,24992853.282238297,0,0.0,0.0,0,102764.29172025088,1969986.7999519554
1014,1014,15108.813480425006,13500.0,7500.0,78591.9108286439,14454.888680695689,2276.0063386307966,12655.970663455706,1797785.1550292969,3,0,2770707.283352652,2578402.4823611686,192304.8009914839,0.0056,24988516.81563409,0,0.0,0.0,0,139657.45709457842,8974690.653779684
1015,1015,15115.893506802651,12500.0,7500.0,79626.20825133949,14542.391739460809,1789.570584446126,16478.087139658423,1805707.1790776195,2,0,2773141.23118257,2448799.302489011,324341.92869355856,0.0056,24984154.09811225,0,0.0,0.0,0,103192.1775410351,2162850.563339866
1016,1016,15105.06324678792,12500.0,7500.0,79240.89232407739,15170.357441936534,1781.9230769230771,15139.436005773268,1813393.8876340277,2,0,2775612.030379131,2595875.7324043065,179736.29797482438,0.0056,24979602.99087967,0,0.0,0.0,0,104432.3285702564,2917923.7040835693
1017,1017,15211.328520334358,12500.0,7500.0,79343.95280311632,15459.177155395028,1781.9230769230767,12309.286957458477,1819688.5066328319,2,0,2778090.761016351,2713908.073946572,64182.68706977888,0.0056,24974965.23773305,0,0.0,0.0,0,129096.50503992307,7923040.985871474
1018,1018,15248.396682549555,12500.0,7500.0,79464.06892737342,15564.908218291386,1781.9230769230767,15747.412523007546,1827347.529052294,2,0,2780517.5633413503,2669981.814524776,110535.7488165745,0.0056,24970295.765267566,0,0.0,0.0,0,105547.48447837427,3425042.1408901345
1019,1019,15118.485176493423,11500.0,7500.0,79581.64327342881,15616.503647368196,1781.923076923077,13932.39917564335,1835044.368340879,1,0,2782975.0013457015,2528948.0520022,254026.94934350063,0.0056,24965610.814173356,0,0.0,0.0,0,100465.42327812918,3102864.8676964776
1020,1020,14961.114998974706,11500.0,7500.0,79694.77212365477,17257.62251158387,1781.9230769230771,16539.044207635914,1842820.2746556257,1,0,2785506.603421034,2685569.877119246,99936.7263017869,0.0056,24960433.52741988,0,0.0,0.0,0,126587.11744027659,8041989.555486629
1021,1021,14734.097986298284,12000.0,7500.0,79799.93110084697,16018.876225390075,1781.9230769230774,18388.11933962203,1849781.8309869797,1,0,2788050.5231068945,2677513.292526432,110537.23058046258,0.0056,24955627.864552263,0,0.0,0.0,0,95127.77473812544,2975537.689904142
1022,1022,14490.799815586899,12000.0,7500.0,79902.65669409184,15731.524597653179,1781.9230769230771,14174.56255208465,1856635.014756135,2,0,2790625.5765227536,2613483.541904577,177142.03461817643,0.0056,24950908.407172967,0,0.0,0.0,0,95208.74713898453,2436918.8189561046
1023,1023,14334.388210123112,12500.0,7500.0,80013.42927758768,15532.382729931393,1781.9230769230771,16563.84261781685,1864615.4845462532,3,0,2793208.0725946,2550202.362679429,243005.70991517146,0.0056,24946248.692353986,0,0.0,0.0,0,139475.74609664193,8493487.978640005
1024,1024,14291.355992917057,12500.0,7500.0,80141.72497436199,15426.536668108665,1781.9230769230765,11971.284675398294,1872711.630978899,3,0,2795752.0145817637,2513456.13777486,282295.87680690386,0.0056,24941620.731353555,0,0.0,0.0,0,102591.32862518463,2818884.336951372
1025,1025,14185.68050905422,12000.0,7500.0,80256.19219937875,15413.451642665694,1781.9230769230765,12721.341426469446,1879873.536258532,2,0,2798245.4654828915,2328519.771534265,469725.69394862687,0.0056,24936996.695860755,0,0.0,0.0,0,114368.91663510774,4264058.545435137
1026,1026,14384.875431750905,13500.0,7500.0,80368.79873961574,12617.601223199763,1781.9230769230767,11679.558750627495,1886507.909878438,4,0,2800766.942792296,2351185.071055355,449581.871736941,0.0056,24933211.415493794,0,0.0,0.0,0,128334.2871010119,8143037.019314849
1027,1027,14561.933514568967,13500.0,7500.0,80468.92147632324,13887.5563691292,1781.9230769230771,14184.149781966542,1894215.361374115,4,0,2803152.154421364,2710058.344692321,93093.80972904289,0.0056,24929045.148583055,0,0.0,0.0,0,107220.71566301171,3075486.1627382017
1028,1028,14819.499362382187,13500.0,7500.0,80593.04230128694,14037.114069835765,1702.3076923076924,13647.367888836825,1902240.5620941839,4,0,2805547.1232161103,2708773.7390047503,96773.38421136007,0.0056,24924834.014362104,0,0.0,0.0,0,98655.90421799674,2550294.0358894365
1029,1029,14979.770641634643,11500.0,7500.0,80616.90791997769,14246.055031018794,1861.538461538462,13600.995225669603,1908553.048793475,3,0,2807905.8943207175,2508872.467279664,299033.427041054,0.0056,24920560.197852798,0,0.0,0.0,0,128150.09149187965,8235774.409309757
1030,1030,15022.079163029513,11500.0,7500.0,80899.11627455357,16564.19087008504,1781.9230769230765,17292.60994504304,1909374.3128211398,3,0,2810308.0897761644,2697188.1750345277,113119.91474163724,0.0056,24915590.940591775,0,0.0,0.0,0,103330.45089194136,2754204.352418062
1031,1031,15199.149612023108,12000.0,7500.0,80933.3589684673,15728.321736452175,1781.923076923077,14481.552942410415,1911182.7982951263,4,0,2812763.0909259235,2774832.393291645,37930.69763427824,0.0056,24910872.44407084,0,0.0,0.0,0,108297.72672399925,2944093.0322895977
1032,1032,15362.251914353757,12000.0,7500.0,81044.83292503598,15999.490421220748,1781.9230769230771,12010.250085118532,1913662.3561211927,5,0,2815157.541296274,2665804.960186851,149352.5811094222,0.0056,24906072.596944474,0,0.0,0.0,0,135755.94017172977,7807014.318564577
1033,1033,15645.6918301335,13500.0,7500.0,81163.77576324523,15601.959422068005,1781.923076923077,14185.632454901432,1915888.3845020393,6,0,2817558.1346342843,2640802.9121810882,176755.2224531954,0.0056,24901392.009117853,0,0.0,0.0,0,99987.2938886844,2526484.3978634137
1034,1034,15801.974067257808,13500.0,7500.0,81251.56377562194,15062.674627079703,1781.923076923077,14709.39351840752,1924382.5911745836,4,0,2819904.477246801,2707484.7259169794,112419.75132982263,0.0056,24896873.20672973,0,0.0,0.0,0,95755.97604717565,2159233.3058275366
1035,1035,15924.970442426506,13500.0,7500.0,81366.021584103,15671.215311480893,1781.923076923077,14827.126693628332,1932727.7877657905,5,0,2822307.8474510717,2676732.9213945717,145574.92605649994,0.0056,24892171.842136282,0,0.0,0.0,0,132191.28880727905,8347641.82806795
1036,1036,15803.410585361014,12000.0,7500.0,81506.11932662241,15789.122645040365,1781.9230769230767,15067.705008491877,1940372.3893144403,3,0,2824726.0941812205,2273961.748622755,550764.345558466,0.0056,24887435.10534277,0,0.0,0.0,0,103540.43163391392,2772883.2483026064
1037,1037,15841.74790382607,13500.0,7500.0,81630.08844955807,14113.022542229659,1781.923076923077,14850.106367140244,1946621.6807314074,5,0,2827254.5205457862,2629479.2274656333,197775.2930801538,0.0056,24883201.1985801,0,0.0,0.0,0,105348.0245333297,3421941.768559465
1038,1038,15941.034989800213,13500.0,7500.0,81746.96306366727,14160.063655940108,1781.9230769230774,15497.109260581212,1954597.7938302145,2,0,2829710.8777520945,2785612.1415764876,44098.73617560677,0.0056,24878953.17948332,0,0.0,0.0,0,130165.61151793876,7967953.0391110545
1039,1039,16026.68358013549,13500.0,7500.0,81854.97971872191,15632.735950970153,1781.9230769230771,14703.390225570882,1961969.1191175242,3,0,2832139.6734989216,2812697.5388481854,19442.134650735956,0.0056,24874263.35869803,0,0.0,0.0,0,104791.01707077445,3083845.5466574407
1040,1040,16136.628968874906,13500.0,7500.0,81970.535860137,15720.911843573027,1781.923076923077,11179.439030088057,1963641.582773436,3,0,2834574.5582172903,2480211.9864194514,354362.57179783814,0.0056,24869547.085144956,0,0.0,0.0,0,103972.22629763864,2556109.717103091
1041,1041,16260.728355577216,13500.0,7500.0,82090.93513230595,15827.95396992194,1781.923076923077,13592.197612160591,1971791.0373022798,3,0,2836998.38318244,2567497.498873686,269500.884308754,0.0056,24864798.698953982,0,0.0,0.0,0,135147.1630575988,8490186.670524696
1042,1042,16099.558692705434,11500.0,7500.0,82190.69158635057,15946.149050526805,1781.9230769230767,15185.136849149205,1980209.5452203783,1,0,2839415.7139397752,2763231.7146917866,76183.99924798873,0.0056,24860014.854238823,0,0.0,0.0,0,105163.38668599949,3083274.6763358796
1043,1043,15923.76826707452,11500.0,7500.0,82302.11380732612,18472.173080141678,1781.923076923077,15857.07761560561,1987274.250921531,0,0,2841962.2421599096,2811540.6484773564,30421.593682553575,0.0056,24854473.20231478,0,0.0,0.0,0,108543.65356311161,4152310.246733993
1044,1044,15714.496728891101,11500.0,7500.0,82407.89953413799,17813.83360817076,1781.9230769230771,16733.338312028052,1993791.874546889,2,0,2844515.5348623716,2389009.251431046,455506.2834313255,0.0056,24849129.05223233,0,0.0,0.0,0,150144.56877972838,8586980.31271494
1045,1045,15687.179820593812,11500.0,7500.0,82538.27811601562,17657.041846534787,1702.3076923076922,10262.522392035859,2001865.5992543304,2,0,2847084.1751934905,2603726.106434519,243358.06875897237,0.0056,24843831.93967837,0,0.0,0.0,0,117181.50501453866,3050671.001400751
1046,1046,15682.45059676184,11500.0,7500.0,82586.76568896255,17658.654032260125,1710.385659302833,15025.361627987146,2009837.1471504613,2,0,2849570.2857609293,2678947.122275085,170623.16348584383,0.0056,24838534.343468692,0,0.0,0.0,0,116261.5811329557,2036311.2881702182
1047,1047,15850.337828856736,11500.0,7500.0,82729.42976984588,17679.987457012416,1868.3679425562714,9987.932735553532,2014851.0042843218,0,0,2852046.142813452,2816774.6158692576,35271.52694419488,0.0056,24833230.347231586,0,0.0,0.0,0,148126.44194061292,8293726.453302028
1048,1048,15821.358476098289,11500.0,7500.0,82979.0506183518,18308.68376782365,1846.6310135255112,16314.741065375862,2016604.58517932,1,0,2854443.4144675997,2779384.4096803535,75059.00478724702,0.0056,24827737.74210124,0,0.0,0.0,0,125381.45751830543,3106831.043906941
