,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1104,1104,7014.95265884515,8500.0,7500.0,92015.26124257503,24098.713357083023,1781.923076923077,25290.477034263848,2838814.469151913,35918966.31021879,2735470.00179442,76847.50970993112,0.0,10768206.898646226,2.1606683731079102e-07,4,0,0,2997197.991652022,2981651.877652912,15546.11399911037,0.008,23295054.186294537,0,0.0,0.0,0,177468.09582858844,5018188.222615734
1105,1105,6999.238395242139,8500.0,7500.0,96101.8570038399,22955.20215177445,1781.9230769230767,29026.167777383147,2850098.4340662574,35928739.50658588,2741633.908471937,76979.04817146959,0.0,10784275.54015247,3.203749656677246e-07,4,0,0,2999668.8332935907,2937284.6269078157,62384.206385774974,0.008,23288167.625649005,0,0.0,0.0,0,177592.25988235566,5059600.094852537
1106,1106,6982.919151013976,8500.0,7500.0,96865.82615596043,23934.55588440394,1781.923076923077,25060.65447710651,2861534.068306557,35940287.48156725,2746708.5841481104,77110.58663300806,0.0,10801029.729271553,3.129243850708008e-07,4,0,0,3002153.5037132776,2977864.84487675,24288.658836527997,0.008,23280987.258883685,0,0.0,0.0,0,176793.47819553042,5366058.08963333
1107,1107,7022.641894265278,8500.0,7500.0,94709.38036254057,25680.802731720563,1781.923076923077,22106.487143832626,2872803.5055010994,35953685.74174281,2751155.347423229,77242.12509454653,0.0,10819006.29118376,3.0547380447387695e-07,4,0,0,3004638.4770486103,2987569.3529674155,17069.12408119423,0.008,23273283.018064167,0,0.0,0.0,0,173301.0629333817,5159873.095411535
1108,1108,7079.423529581401,8500.0,7500.0,91381.27551425558,27265.621680069125,1781.923076923077,23210.581014886426,2884172.3583452553,35967933.06441018,2755862.4214704423,77373.663556085,0.0,10838092.226359809,2.384185791015625e-07,5,0,0,3007096.537108341,3000660.563351353,6435.973756988049,0.008,23265103.331560146,0,0.0,0.0,0,187558.75129580268,5314536.944625905
1109,1109,7185.311176353921,8200.0,7500.0,90042.0066887304,26839.09295023247,1781.923076923077,18270.128571444733,2895474.2052613823,35982900.80748157,2759550.505002628,77505.20201762347,0.0,10856879.591424974,2.905726432800293e-07,6,0,0,3009546.3632619684,2970159.6522883535,39386.71097361511,0.008,23257051.60367508,0,0.0,0.0,0,182264.57607744736,5460915.054640521
1110,1110,7307.198108160316,8200.0,7500.0,90208.80017438813,27820.765647271863,1702.3076923076922,21817.40145680238,2906807.961129177,35998099.54557228,2763694.764403455,77636.74047916193,0.0,10876354.127378065,2.980232238769531e-07,3,0,0,3011972.5138247567,2951946.7035882445,60025.810236512916,0.008,23248705.373980895,0,0.0,0.0,0,177335.86740567043,4212575.578329754
1111,1111,7404.236497357778,8200.0,7500.0,90259.8946738063,27815.005005174837,1702.3076923076922,26314.468964539752,2918126.2319808863,36012147.43064416,2768985.844373743,77768.2789407004,0.0,10895824.630881686,2.1606683731079102e-07,3,0,0,3014390.877257388,2951242.5575661357,63148.319691252414,0.008,23240360.872479342,0,0.0,0.0,0,179761.8199486096,5579682.128770421
1112,1112,7534.162902869517,8200.0,7500.0,90399.83697522788,27739.62048207727,1754.3716340895198,21268.196567435934,2929293.5554524297,36027161.20611723,2773258.264776537,77899.81740223887,0.0,10915242.36521914,2.7567148208618164e-07,2,0,0,3016821.123178409,2993493.915928699,23327.207249709645,0.008,23232038.98633472,0,0.0,0.0,0,186994.4832716268,5024978.494464434
1113,1113,7713.377768010274,8200.0,7500.0,90579.04393352833,27790.354384648,1968.7052889874033,23388.810832272105,2940685.7073358074,36041783.28902201,2777957.891479492,78031.35586377734,0.0,10934695.613288391,2.384185791015625e-07,1,0,0,3019235.430272469,2986727.21376799,32508.216504479416,0.008,23223701.880019326,0,0.0,0.0,0,200255.57728944416,5480870.134283667
1114,1114,7933.690097830985,8200.0,7500.0,90903.14523006309,29469.422112313754,1656.7307692307695,20190.37960475503,2952167.2221720577,36058195.301080175,2782042.9364383854,78162.8943253158,0.0,10955324.208767012,2.682209014892578e-07,2,0,0,3021625.844954218,2950883.733138071,70742.1118161467,0.008,23214861.05338563,0,0.0,0.0,0,199861.05309782614,5470059.636590571
1115,1115,8125.642450140455,8200.0,7500.0,90735.33851861661,29713.975575526987,1907.1153846153848,23268.576376548823,2963841.9303959226,36074060.329581134,2786846.1523787626,78294.43278685428,0.0,10976123.991669884,2.682209014892578e-07,2,0,0,3023996.270165118,2943802.9853653167,80193.28479980098,0.008,23205946.86071297,0,0.0,0.0,0,197408.4172990248,5246770.931921399
1116,1116,8284.591395052554,8200.0,7500.0,91107.96320039022,29966.318254923706,1781.923076923077,24884.154364994167,2975424.387671108,36089472.10741565,2792279.258861166,78425.97124839274,0.0,10997100.414448334,2.5331974029541016e-07,2,0,0,3026380.239609507,2949986.0646807337,76394.17492877351,0.008,23196956.965236496,0,0.0,0.0,0,203935.67512991853,6033340.61689288
1117,1117,8370.621253023646,8200.0,7500.0,91098.03662071722,30091.024214480494,1781.923076923077,23588.55102466775,2986997.1843806393,36105382.06654082,2797301.478224621,78557.50970993121,0.0,11018164.131398471,2.3096799850463867e-07,1,0,1,3028780.030631397,2937590.4250940424,91189.60553735454,0.008,23187929.65797215,0,0.0,0.0,0,192481.56830463593,5838480.056563243
1118,1118,8456.10500742342,8200.0,7500.0,91228.41355725686,30314.31616610634,1781.923076923077,21327.54193928403,2998557.988986291,36121900.72051417,2801871.3071060427,78689.04817146968,0.0,11039384.152714744,2.0116567611694336e-07,1,0,1,3031215.0060634515,2982317.106070025,48897.899993426036,0.008,23178835.363122318,0,0.0,0.0,0,181518.57497040523,4979057.477298435
1119,1119,8565.235532451463,8200.0,7500.0,91363.22534731694,30481.15926716083,1781.9230769230771,23768.15531455935,3010262.0314031714,36138167.671856165,2806809.628789524,78820.58663300815,0.0,11060720.96420176,1.9371509552001953e-07,0,0,1,3033650.17934018,3033650.17934018,0.0,0.008,23169691.01534217,0,0.0,0.0,0,188448.72896894178,5797324.53019345
1120,1120,8636.572004763771,8200.0,7500.0,91473.7001604152,29944.377657002704,1781.923076923077,23789.395617275422,3022129.961125909,36154164.34335448,2811642.4831895665,78952.12509454662,0.0,11081682.028561665,2.0116567611694336e-07,1,0,1,3036073.8189186766,3035477.6313971174,596.1875215592063,0.008,23160707.70204507,0,0.0,0.0,0,183763.24157573696,5724582.346045784
1121,1121,8641.008737996097,8200.0,7500.0,91589.62155247455,29825.514623182105,1781.923076923077,28733.18419463377,3033864.3524662256,36168846.72385839,2817706.4244603426,79083.66355608508,0.0,11102559.88879789,2.086162567138672e-07,2,0,1,3038515.716480338,3023677.6179079693,14838.09857236858,0.008,23151760.047658116,0,0.0,0.0,0,193104.71658774017,5004174.513456751
1122,1122,8509.785074241676,8200.0,7500.0,91743.7633207475,29894.185496200145,1781.9230769230765,32689.494782625035,3045581.3443591185,36182982.85980171,2824364.6799027557,79215.20201762355,0.0,11123485.818645235,2.8312206268310547e-07,2,0,1,3040990.0525774728,3018307.8586767395,22682.193900733993,0.008,23142791.792009253,0,0.0,0.0,0,198248.87501011413,5469830.814668822
1123,1123,8334.508920380884,8200.0,7500.0,91860.06965171681,29749.68180701294,1781.9230769230765,29206.24523355301,3057464.503660085,36197755.99893811,2830284.7795697283,79346.74047916202,0.0,11144310.595910147,2.7567148208618164e-07,1,0,1,3043530.3331624097,3024661.1145344945,18869.218627914164,0.008,23133866.88746715,0,0.0,0.0,0,195205.8840661622,4485784.619270108
1124,1124,8174.961799843532,8200.0,7500.0,92027.94870545698,30417.440957751813,1781.9230769230771,25551.246311146027,3069183.5177802183,36213682.95496713,2835518.4937495613,79478.27894070049,0.0,11165602.804580571,3.129243850708008e-07,0,0,1,3046092.1547454842,2975243.3230783385,70848.83166714557,0.008,23124741.655179825,0,0.0,0.0,0,201993.0509520893,4666677.867727926
1125,1125,8016.045573740741,8200.0,7500.0,92192.77371019812,30562.92402095662,1781.923076923077,25634.50234006968,3080849.6555380626,36229903.075988255,2840560.8810815983,79609.81740223896,0.0,11186996.85139524,2.8312206268310547e-07,0,0,1,3048646.4605190353,2981625.387101399,67021.07341763609,0.008,23115572.777973536,0,0.0,0.0,0,206216.6350407022,5450397.726343131
1126,1126,7861.373595896286,8200.0,7500.0,92293.0982034892,30429.57688314373,1781.9230769230771,23038.182515771234,3092497.0107003325,36246283.09314304,2845350.0292834756,79741.35586377743,0.0,11208297.55521344,2.7567148208618164e-07,0,0,1,3051200.589483671,2975148.730324058,76051.85915961298,0.008,23106443.904908594,0,0.0,0.0,0,208996.54310851364,5779354.322419214
1127,1127,7703.991343169456,8200.0,7500.0,92440.51486868401,30321.461542408782,1781.923076923077,26241.054352255374,3104258.0206423528,36261932.458990194,2850794.148054515,79872.8943253159,0.0,11229522.578293128,2.3096799850463867e-07,0,0,1,3053752.778133109,3040346.4300837647,13406.348049344544,0.008,23097347.46644587,0,0.0,0.0,0,207006.40601156792,5734935.455612361
1128,1128,7595.474067682167,8600.0,7500.0,92513.242649922,25964.741601674188,1781.923076923077,24612.55355154846,3115904.0810171356,36274871.67413905,2855898.713565316,80004.43278685436,0.0,11247697.897414297,2.086162567138672e-07,1,0,1,3056306.4166834196,3008776.2315337085,47530.1851497108,0.008,23089558.04396537,0,0.0,0.0,0,201923.23530009238,5864278.882065797
1129,1129,7518.62151222976,8600.0,7500.0,93017.42505167247,25935.72136211649,1702.3076923076924,26681.400888036096,3127589.3265038463,36287391.12731914,2861402.7268771506,80135.97124839283,0.0,11265852.90236778,2.2351741790771484e-07,1,0,1,3058836.304999275,2965637.897239756,93198.4077595189,0.008,23081777.327556733,0,0.0,0.0,0,199459.76478645176,5630462.420713299
1130,1130,7524.660546819338,8600.0,7500.0,92718.35532103232,25929.27420293106,1702.3076923076926,24519.720268041507,3139280.1497419374,36300373.11254004,2866439.695136765,80267.5097099313,0.0,11284003.39430983,2.3096799850463867e-07,1,0,1,3061350.7945738714,3025574.246350273,35776.54822359841,0.008,23073998.545295853,0,0.0,0.0,0,178905.6595073731,5697433.524741488
1131,1131,7477.280114769597,8200.0,7500.0,95603.15342094915,25982.598477116993,1739.760212793296,31258.177890116902,3151271.6400620765,36311859.28847602,2873009.79967319,80399.04817146977,0.0,11302191.213243809,2.60770320892334e-07,0,0,1,3063824.772016729,3062859.239714889,965.5323018403687,0.008,23066203.765752718,0,0.0,0.0,0,179806.42670580914,5242850.823021916
1132,1132,7436.046127118574,8200.0,7500.0,92998.94721575241,30309.104101159606,1741.0211596494944,25594.23114299147,3163195.179934437,36327742.187653996,2878211.73490446,80530.58663300824,0.0,11323407.586114617,2.8312206268310547e-07,0,0,1,3066324.913531206,3006082.500747571,60242.41278363449,0.008,23057111.03452237,0,0.0,0.0,0,197443.5364783505,5777414.33358373
1133,1133,7504.484778604,9300.0,7500.0,93117.803482594,23236.925704679197,2024.2186275572092,24521.34932101467,3175324.690110428,36338605.77750137,2883482.4545888184,80662.1250945467,0.0,11339673.434107894,2.980232238769531e-07,2,0,2,3068822.079443059,3007027.277795549,61794.80164751009,0.008,23050139.95681097,0,0.0,0.0,0,193366.43053413794,5027149.364778064
1134,1134,7564.617849612786,9300.0,7500.0,93531.52121346914,23281.25397064053,1781.9230769230771,23426.035339259648,3187411.8907230105,36349995.7128927,2888257.858515395,80793.66355608517,0.0,11355970.31188734,2.905726432800293e-07,2,0,2,3071265.4645895315,3032630.6198805915,38634.844708940334,0.008,23043155.580619775,0,0.0,0.0,0,174416.40119029966,5141223.616791923
1135,1135,7619.497209915656,9300.0,7500.0,93460.72054978265,23338.262577411682,1781.9230769230765,26371.78599668753,3198923.989792621,36360881.042581454,2893577.774169351,80925.20201762364,0.0,11372307.09569153,2.384185791015625e-07,2,0,2,3073712.874856175,3001955.680131424,71757.1947247506,0.008,23036154.101846553,0,0.0,0.0,0,167405.1864877141,5025597.313582892
1136,1136,7630.656265524701,9300.0,7500.0,93602.46587388686,23394.261862158513,1781.9230769230765,29000.636247965267,3210876.776260571,36371085.473669216,2899617.787923522,81056.74047916211,0.0,11388683.07899504,2.682209014892578e-07,2,0,2,3076162.820037021,3027550.6653198106,48612.15471720997,0.008,23029135.823287904,0,0.0,0.0,0,187283.7892067744,5744401.313305411
1137,1137,7675.995301646415,9200.0,7500.0,93707.81796056266,23440.501188826074,1781.9230769230771,22093.151932162935,3222556.511517693,36382964.181177214,2904015.8927861997,81188.27894070058,0.0,11405091.429827215,2.384185791015625e-07,1,0,2,3078634.225145225,3026038.0819283007,52596.143216924254,0.008,23022103.672931258,0,0.0,0.0,0,181324.94204548516,5620438.293756328
1138,1138,7657.921629383453,8200.0,7500.0,93830.99250026915,24666.927906644996,1781.9230769230765,21549.451693785835,3234403.7267649793,36395818.189403385,2908297.195633157,81319.81740223904,0.0,11422358.279361866,2.1606683731079102e-07,2,0,2,3081088.79732027,3071873.177786909,9215.619533360721,0.008,23014703.594559263,0,0.0,0.0,0,173791.6212482753,5025204.581268385
1139,1139,7724.698729017375,8200.0,7500.0,93977.34091885194,30457.53699202682,1781.9230769230774,22794.71093304923,3246184.921125755,36412513.85471759,2912790.26775172,81451.35586377751,0.0,11443678.555256287,3.3527612686157227e-07,2,0,2,3083574.571828883,3072924.2961765844,10650.275652299202,0.008,23005566.333461653,0,0.0,0.0,0,171653.9793226738,4648186.506019572
1140,1140,7831.792149866177,8200.0,7500.0,94114.96992371189,30568.881971242823,1781.9230769230765,21148.990966008172,3258085.561397629,36429667.84885858,2916902.9525291007,81582.89432531598,0.0,11465076.772636158,2.905726432800293e-07,2,0,2,3086018.5285192593,3069670.3966885903,16348.131830668559,0.008,22996395.66887028,0,0.0,0.0,0,184700.46448643884,6338829.735351963
1141,1141,7957.12491212993,8200.0,7500.0,94246.8142556226,28528.335545311387,1781.9230769230774,22028.854356241598,3269978.1015078165,36445277.413887665,2921131.6839202414,81714.43278685445,0.0,11485046.607517878,2.5331974029541016e-07,2,0,2,3088442.5418243837,3057349.9261558754,31092.6156685087,0.008,22987837.168206688,0,0.0,0.0,0,168249.49858092866,4999874.297252517
1142,1142,8196.922551703836,9500.0,7500.0,94362.9635324754,22799.069033467782,1781.923076923077,23058.74076963641,3282412.1821849225,36456712.755135,2925524.1525348034,81845.97124839292,0.0,11501005.955841307,2.384185791015625e-07,2,0,2,3090857.46668581,3053882.0108102947,36975.45587551588,0.008,22980997.44749665,0,0.0,0.0,0,176252.33376460877,5071849.409288458
1143,1143,8462.56727576046,9500.0,7500.0,94488.9126658044,23070.13731866209,1781.923076923077,22667.23284544061,3294602.207234801,36468441.920476824,2929812.544854503,81977.50970993139,0.0,11517155.051964372,2.4586915969848633e-07,2,0,2,3093215.7363853254,3039222.218931833,53993.51745349277,0.008,22974076.40630105,0,0.0,0.0,0,188961.05361964274,5921782.852326656
1144,1144,8769.253070537274,9500.0,7500.0,94639.81480287731,23349.488896266972,1781.923076923077,24127.191505657865,3306227.495875001,36480059.371147275,2934408.1979499026,82109.04817146985,0.0,11533499.694191758,2.4586915969848633e-07,2,0,2,3095561.0463349274,3021324.043799417,74237.00253551069,0.008,22967071.55963217,0,0.0,0.0,0,186990.36735444187,5965570.027239484
1145,1145,8908.044122835625,8600.0,7500.0,94795.73081347422,22804.477131893178,1781.9230769230767,26877.931393571092,3317641.1710774973,36490473.58542169,2939825.579206275,82240.58663300832,0.0,11549462.828184083,2.4586915969848633e-07,2,0,2,3097885.8516340577,3010446.6098802867,87439.24175377066,0.008,22960230.2164926,0,0.0,0.0,0,184015.9531785237,5389410.067428679
1146,1146,9000.321685104278,8600.0,7500.0,94920.32733870506,25263.93836252586,1781.923076923077,24537.178229710196,3329638.766197819,36502985.97802642,2944866.404993789,82372.12509454679,0.0,11567147.585037855,2.3096799850463867e-07,2,0,2,3100293.5641022366,3052821.1827541725,47472.38134806406,0.008,22952651.034983844,0,0.0,0.0,0,195097.21283465205,5410229.494634173
1147,1147,9080.975650645203,8000.0,7500.0,95059.99863258572,25194.955953061974,1781.923076923077,17854.34006114303,3341424.498460295,36516857.20958668,2948500.104139105,82503.66355608526,0.0,11584784.054204999,2.60770320892334e-07,2,0,2,3102724.219491681,3080741.4582218835,21982.761269797607,0.008,22945092.548197925,0,0.0,0.0,0,183547.08111980782,5419852.770516122
1148,1148,9220.724890585088,8000.0,7500.0,95197.17227185247,31884.611608669627,1781.9230769230767,16080.216662474877,3353276.3784589944,36535847.359763995,2951697.6436262648,82635.20201762373,0.0,11607103.282331064,3.203749656677246e-07,1,0,2,3105160.5678253504,3032126.4031487084,73034.16467664234,0.008,22935527.164715324,0,0.0,0.0,0,182938.1035941432,4948036.1236648215
1149,1149,9481.709018221842,8500.0,7500.0,95324.48863282926,30046.07826382106,1781.923076923077,16508.53186574312,3363736.9878508365,36553501.59174538,2954944.127968032,82766.7404791622,0.0,11628135.537115742,3.0547380447387695e-07,2,0,2,3107567.524488389,3069860.747219308,37706.77726908155,0.008,22926513.341236178,0,0.0,0.0,0,187593.07164361,5836665.430934903
1150,1150,9698.19862567434,8500.0,7500.0,95444.20251034001,30505.85888915843,1781.9230769230771,24948.49761483582,3373944.5027761646,36569667.01993127,2960001.2625430487,82898.27894070066,0.0,11649489.63833815,2.60770320892334e-07,3,0,2,3109914.1621538214,3109914.1621538214,0.0,0.008,22917361.58356943,0,0.0,0.0,0,196950.73599178446,4852715.434957161
1151,1151,9941.081540289444,8500.0,7500.0,95585.73433769286,30986.627815878164,1781.923076923077,19757.617137524434,3384142.873718294,36587290.14086838,2963937.2426155778,83029.81740223913,0.0,11671180.277809272,2.086162567138672e-07,3,0,2,3112282.719224152,3104731.5701301508,7551.149094001288,0.008,22908065.595224667,0,0.0,0.0,0,192464.1442929668,5360474.018452249
1152,1152,10313.492529048195,9500.0,7800.0,95723.77981894724,23944.459688908268,1557.6822724234719,21955.91312261306,3394561.4356708713,36599557.778725564,2968299.188079114,83161.3558637776,0.0,11687941.399591502,1.7881393432617188e-07,5,0,2,3114637.986603076,3084303.9206438474,30334.065959229032,0.008,22900882.257317994,0,0.0,0.0,0,186422.29987527773,6054669.782975118
1153,1153,10720.42516559243,9500.0,7800.0,95633.38614255088,24759.04206084542,1439.4230769230771,23272.393521155947,3405085.9715701477,36611998.346164994,2973058.4116206844,83292.89432531607,0.0,11705272.729034094,2.3096799850463867e-07,4,0,2,3116928.6071740766,3062178.826324381,54749.780849695475,0.008,22893454.54469974,0,0.0,0.0,0,166964.26758386072,5642629.986377524
1154,1154,11087.76028503089,9500.0,7500.0,95631.40657463107,23321.100460860045,2014.840589056605,25414.89663747582,3413692.3527402417,36622968.72826459,2978281.26138212,83424.43278685454,0.0,11721597.499356698,2.682209014892578e-07,4,0,2,3119201.766058374,3016575.985121259,102625.78093711508,0.008,22886458.214561485,0,0.0,0.0,0,167849.43450063083,5347506.489461538
1155,1155,11258.521956822404,9500.0,7500.0,96368.07380838564,26291.81444046291,2115.746369289154,28266.18657766855,3425178.1298194225,36635432.556616746,2984090.1646767505,83555.971248393,0.0,11740001.769465022,2.60770320892334e-07,6,0,2,3121494.3655287684,3043690.4182324377,77803.9472963304,0.008,22878570.670229346,0,0.0,0.0,0,173180.00400141266,5731227.089239338
1156,1156,10946.427999960997,8000.0,7500.0,97620.70608023838,26615.058951611947,1781.9230769230771,34510.677970549514,3436791.6143866824,36646769.415190026,2991252.3089080392,83687.50970993147,0.0,11758632.31073115,2.8312206268310547e-07,5,0,2,3123884.726255234,3102569.8215321302,21314.904723103642,0.008,22870586.15254386,0,0.0,0.0,0,180126.33350735583,5720853.598310065
1157,1157,10498.689839656841,8000.0,7500.0,99099.01814918246,33449.08853791709,1702.3076923076924,29914.0662048758,3447953.1776905037,36663740.0567937,2997564.49081942,83819.04817146994,0.0,11782046.672707692,2.4586915969848633e-07,5,0,2,3126515.953617245,3095908.050012603,30607.903604642812,0.008,22860551.425982486,0,0.0,0.0,0,200929.36730555273,6030446.0325135505
1158,1158,10135.21178513636,8000.0,7500.0,96464.13368456406,32929.491784914346,1702.3076923076922,23160.183173935777,3459274.0918693217,36681779.25435614,3002444.3990449095,83950.58663300841,0.0,11805097.316957133,2.086162567138672e-07,4,0,2,3129215.214771394,3100889.121770724,28326.093000670215,0.008,22850672.57844701,0,0.0,0.0,0,207623.99596570805,5693176.168961835
1159,1159,9794.841223615529,8000.0,7500.0,96595.29445279442,34338.36648907456,1742.434342408177,21951.032358547494,3470354.7450288804,36701032.67527765,3007096.2962041567,84082.12509454688,0.0,11829134.173499484,2.60770320892334e-07,3,0,2,3131872.7279488808,3076498.715465078,55374.01248380299,0.008,22840371.068500288,0,0.0,0.0,0,225263.39099371075,6431713.103493393
1160,1160,9571.7969138812,8000.0,7500.0,96790.11201359592,33984.38961341269,1741.68346307097,15787.247519478387,3482039.511913575,36721505.399550445,3010281.106199265,84213.66355608535,0.0,11852923.246228872,2.086162567138672e-07,6,0,2,3134518.98592972,3030761.4024682203,103757.58346149858,0.008,22830175.751616266,0,0.0,0.0,0,205619.70570687923,5623760.997660257
1161,1161,9381.425785969353,8000.0,7500.0,96900.05267908971,33565.45903277585,2020.882194520853,22916.271853626222,3493414.6965824375,36740002.54418888,3015148.2444222374,84345.20201762381,0.0,11876419.06755182,2.1606683731079102e-07,5,0,2,3137106.754791148,3080807.7302784454,56299.024512702665,0.008,22820106.113906432,0,0.0,0.0,0,199156.3543578209,5634090.639249862
1162,1162,9176.510290687454,8000.0,7500.0,97331.46979696974,33216.28601936385,1781.9230769230771,28843.187282952596,3504458.18743052,36757088.34073899,3021182.309624147,84476.74047916228,0.0,11899670.467765372,2.0116567611694336e-07,5,0,2,3139678.3263184857,3067679.70106655,71998.62525193585,0.008,22810141.228100624,0,0.0,0.0,0,188681.23809395876,5370960.534396123
1163,1163,8963.762400374653,8000.0,7500.0,97229.1890068021,32896.486246899585,1781.923076923077,31401.181557087002,3514820.3179799225,36773604.63390625,3027562.018368174,84608.27894070075,0.0,11922698.008138208,2.086162567138672e-07,5,0,2,3142257.3538680687,3095264.472205037,46992.881663032036,0.008,22800272.282226555,0,0.0,0.0,0,197489.8842701787,4999991.160796497
1164,1164,8836.04181821631,8000.0,7500.0,97364.90166973027,32764.803800232916,1781.9230769230771,29118.28951270244,3524918.5790712857,36790595.22919822,3033375.2472748714,84739.81740223922,0.0,11945633.370798372,1.7881393432617188e-07,5,0,2,3144840.48507227,3139982.9691496943,4857.515922575654,0.008,22790442.841086484,0,0.0,0.0,0,221523.84651834864,5806870.688467782
1165,1165,8744.319876657208,8000.0,7500.0,99286.85978173709,30350.781462594547,1781.923076923077,28075.610807633213,3534261.6825862788,36806137.60148535,3038946.8835499403,84871.35586377769,0.0,11966878.917822188,2.4586915969848633e-07,4,0,2,3147381.049481212,3127068.9502197267,20312.09926148517,0.008,22781337.606647704,0,0.0,0.0,0,218048.0318498456,5910587.077444176
1166,1166,8602.99852356665,8000.0,7500.0,103193.37836628399,30810.936610437297,1781.9230769230771,28964.516510498193,3544080.4211697346,36821777.226417094,3044743.375783959,85002.89432531616,0.0,11988446.57344949,2.5331974029541016e-07,3,0,2,3149903.6066679005,3120483.1926865256,29420.413981375244,0.008,22772094.325664572,0,0.0,0.0,0,216984.10457004874,6005665.868244909
1167,1167,8444.400524780373,8600.0,7500.0,109702.98867393845,27659.68754126433,1781.9230769230767,31593.91700233973,3554460.5527954954,36834719.627298355,3051031.217720087,85134.43278685462,0.0,12007808.354728375,2.1606683731079102e-07,3,0,2,3152451.2122972123,3082144.605679092,70306.60661812058,0.008,22763796.419402193,0,0.0,0.0,0,196614.71857036982,5179507.185794458
1168,1168,8208.874096631516,8600.0,7500.0,108700.75897419408,27824.810724339266,1781.9230769230765,26210.628891094388,3564623.2632279196,36848829.977089524,3056266.696974409,85265.97124839309,0.0,12027285.72223541,2.086162567138672e-07,3,0,2,3155007.639883232,3058176.5308247716,96831.10905845968,0.008,22755448.97618489,0,0.0,0.0,0,214039.35388316945,6032856.260118675
1169,1169,8076.105153195916,9300.0,7500.0,102870.53567577671,23831.715654702562,1781.9230769230765,21897.21177313501,3574924.0978005086,36860709.520128414,3060937.816432219,85397.50970993156,0.0,12043967.923193704,2.682209014892578e-07,8,0,2,3157602.9987721913,3084227.2147946223,73375.78397756917,0.008,22748299.46148848,0,0.0,0.0,0,261192.39315669824,8233476.0038653575
1170,1170,7915.274716835772,8000.0,7500.0,97123.43163055615,23780.504137127464,1781.923076923077,20487.00027033746,3586144.945710383,36872841.31825907,3065320.832736,85529.04817147003,0.0,12060614.276089694,2.905726432800293e-07,7,0,2,3160146.6803057427,3062506.9189910456,97639.76131469794,0.008,22741165.310247343,0,0.0,0.0,0,307089.3639146949,8566437.582111517
1171,1171,7934.611241089328,8000.0,7500.0,97230.00115186119,26520.396844450992,1781.9230769230771,14385.860892216017,3597070.0484526358,36888351.714601934,3068243.175722666,85660.5866330085,0.0,12079178.553880809,3.2782554626464844e-07,7,0,2,3162704.647612543,3110899.3647966506,51805.282815891245,0.008,22733209.191194005,0,0.0,0.0,0,345817.2854353122,10179411.6662285
1172,1172,8161.083428553637,8000.0,7500.0,97322.92440764028,25465.762635784267,1781.9230769230765,9475.392211812301,3604068.4464394315,36904138.09701662,3070151.2886915337,85792.12509454697,0.0,12097004.587725857,2.905726432800293e-07,8,0,2,3165171.6470014215,2726689.205821845,438482.4411795783,0.008,22725569.46240327,0,0.0,0.0,0,384793.5253420027,11755718.699626954
1173,1173,8671.127038203997,8000.0,7500.0,97392.76998010885,25823.973451374743,1781.9230769230771,4358.444371662855,3615510.1331133647,36921316.51012764,3070918.118534912,85923.66355608543,0.0,12115081.36914182,3.129243850708008e-07,8,0,2,3167533.8208474084,1364624.2517691944,1802909.5690782196,0.008,22717822.270367857,0,0.0,0.0,0,432354.4435930926,14522092.118460007
1174,1174,9385.58609261443,8600.0,7500.0,97465.40554921619,19898.674144646597,1781.923076923077,2512.3949904241513,3626982.7118848944,36934781.301755816,3071250.8603464444,86055.2020176239,0.0,12129010.44104307,3.203749656677246e-07,2,0,2,3169752.2503030896,1248962.3298936896,1920789.9204093972,0.008,22711852.668124463,0,0.0,0.0,0,463893.2091046737,18497562.979917992
1175,1175,10078.79615601951,8600.0,7500.0,104855.4890176903,26355.68222624165,1781.923076923077,16038.87695792124,3637855.771208561,36951283.33395246,3073066.2672466813,86186.74047916237,0.0,12147459.418601437,2.682209014892578e-07,3,0,2,3171866.773591339,1118016.960309006,2053849.813282337,0.008,22703945.96345659,0,0.0,0.0,0,129902.39966789765,3697200.953626661
1176,1176,10746.355396616751,8600.0,7500.0,127129.53665926665,28677.704549357117,1781.9230769230767,36337.23311610564,3649153.5111722117,36963362.59115642,3080929.8647656287,86318.27894070084,0.0,12167533.811785987,3.650784492492676e-07,4,0,2,3173991.5940351724,3142346.6130378125,31644.98099735966,0.008,22695342.652091783,0,0.0,0.0,0,178590.1441911552,6751682.945448878
1177,1177,11302.841473755538,8000.0,7500.0,133055.55824900608,29901.907681470984,1781.923076923077,31657.134324653896,3660745.165680788,36977180.54289791,3087911.709939675,86449.8174022393,0.0,12188465.147163019,3.3527612686157227e-07,3,0,2,3176128.9610926877,3130761.1334969127,45367.82759577477,0.008,22686372.079787344,0,0.0,0.0,0,189340.57020905797,6139971.115566745
