,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
914,914,10013.489537029687,9200.0,7500.0,68912.57772125694,22529.125276726485,2653.841400411783,19361.85922170184,1322649.0091213323,33490600.692751616,1888942.6763981995,51780.11955777587,0.0,7468246.565630687,3.725290298461914e-08,2,0,0,2525304.3611617954,2388197.8522187015,137106.50894309272,0.008000000000000002,24709322.90044398,0,0.0,0.0,0,136693.20840344435,2529040.534027696
915,915,9987.782109252106,9200.0,7500.0,69324.83758224775,22674.30972402562,1781.9230769230771,19914.443046627406,1329842.355611589,33502640.601486254,1892643.2460088765,51911.65801931433,0.0,7484118.582437507,7.450580596923828e-09,2,0,0,2527802.6323953876,2339810.404565969,187992.2278294193,0.008000000000000002,24702520.60752677,0,0.0,0.0,0,172743.10122198224,7421113.277046694
916,916,10039.664115718597,9500.0,7500.0,68550.44436804319,21808.360630659266,1781.923076923077,20415.01832168797,1336844.7035636522,33513736.212319814,1896681.949155192,52043.19648085279,0.0,7499384.434878968,5.960464477539063e-08,1,0,0,2530288.9657466123,2239481.313886941,290807.6518596708,0.008000000000000002,24695978.099337574,0,0.0,0.0,0,145767.57195716735,3546701.4403062775
917,917,10110.324776518275,9300.0,7500.0,68675.68501841713,22183.771897729588,1781.9230769230771,19257.73204737597,1343939.7885444914,33525323.44976054,1900491.8135813538,52174.73494239125,0.0,7514913.075207378,3.725290298461914e-08,1,0,0,2532743.9398242864,1939246.1107960518,593497.829028235,0.008000000000000002,24689322.967768256,0,0.0,0.0,0,143907.73668534416,3448372.5009124633
918,918,10084.193202458575,9300.0,7500.0,68764.22051874433,22316.636926838328,1439.4230769230771,21131.761325333577,1351077.1688798687,33536595.809865497,1904709.560863649,52306.273403929714,0.0,7530534.721056164,3.725290298461914e-08,2,0,0,2535191.2714182115,2087008.713966504,448182.5574517087,0.008000000000000002,24682627.976690207,0,0.0,0.0,0,167855.7013698031,6244887.698457784
919,919,10016.799364569953,9300.0,7500.0,68500.94747241455,21847.36249346783,1601.7193098945795,18960.3379421415,1358362.8484077319,33547790.622271903,1908676.3637411618,52437.811865468175,0.0,7545827.874801593,7.450580596923828e-09,3,0,0,2537677.768482926,2428205.185446534,109472.58303639233,0.008000000000000002,24676073.767942164,0,0.0,0.0,0,130626.16538106454,2540492.1135511086
920,920,9926.665099047867,9300.0,7500.0,68761.09388096585,21806.936028845772,2304.6268439515743,22473.27722327451,1365072.4850493935,33558191.03388987,1913409.268881881,52569.350327006636,0.0,7561092.730021786,-2.2351741790771484e-08,3,0,0,2540181.022834804,2449645.6091942214,90535.41364058248,0.008000000000000002,24669531.687133513,0,0.0,0.0,0,142754.5668306465,3037320.5716542825
921,921,9870.816861077034,9500.0,7500.0,69565.46492622429,20609.200739134165,1781.923076923077,21472.691216892617,1371402.8486518958,33568130.17519882,1917765.0296287402,52700.8887885451,0.0,7575519.170539178,2.2351741790771484e-08,3,0,0,2542693.56427971,2410881.411354151,131812.15292555874,0.008000000000000002,24663348.92691177,0,0.0,0.0,0,168137.89363209181,6847614.766819182
922,922,9758.58980881795,9500.0,7500.0,69132.03377219263,21465.98050248491,1702.3076923076922,23723.413231859584,1376441.482752866,33578199.9164209,1922589.936296872,52832.42725008356,0.0,7590545.356890918,7.450580596923828e-09,3,0,0,2545192.243281648,2331132.076167078,214060.16711456978,0.008000000000000002,24656909.132761024,0,0.0,0.0,0,137777.74303855567,1852876.5408676744
923,923,9640.408582209075,9500.0,7500.0,69152.86729092956,21366.960582696505,1702.3076923076922,21351.992694662178,1378683.2501486228,33588607.10028677,1927008.086377353,52963.96571162202,0.0,7605502.229298806,7.450580596923828e-09,1,0,0,2547713.9038366405,2495468.78345767,52245.12037897184,0.008000000000000002,24650499.04458622,0,0.0,0.0,0,147128.69134681422,3397289.686675966
924,924,9514.74868281753,9500.0,7500.0,69280.70072064814,21473.90654736352,1735.2304461951505,22043.06696923456,1380529.199101588,33598925.66409792,1931589.7186878046,53095.50417316048,0.0,7620533.963881959,2.2351741790771484e-08,2,0,0,2550238.0798329846,2415352.3646582067,134885.7151747781,0.008000000000000002,24644056.872622006,0,0.0,0.0,0,184771.68890393135,7136002.502066352
925,925,9388.665632928485,9200.0,7500.0,69393.54743122529,21358.759620001758,1987.8464768817723,18284.917705517346,1387264.4532078858,33610108.460809276,1935226.515248907,53227.04263469894,0.0,7635485.095615961,2.9802322387695312e-08,1,0,0,2552765.4001355055,2317944.4905106733,234820.90962483184,0.008000000000000002,24637649.24473601,0,0.0,0.0,0,141358.95214445805,2619110.904098514
926,926,9312.657490461423,9200.0,7500.0,69698.26423337281,22352.57642678647,1781.923076923077,18688.961021446255,1395182.0992938727,33621966.36778599,1938883.8733093867,53358.5810962374,0.0,7651131.89911471,3.725290298461914e-08,1,0,0,2555292.9948100406,2142149.757935359,413143.23687468166,0.008000000000000002,24630943.47180797,0,0.0,0.0,0,139742.30031825716,2945921.5676270262
927,927,9205.166196715034,9200.0,7500.0,69598.14024565901,21507.878233768988,1781.9230769230771,22021.166565798954,1403110.782105828,33632487.007378384,1943287.2100190958,53490.11955777586,0.0,7666187.413878348,3.725290298461914e-08,3,0,0,2557800.236390663,2406294.905035546,151505.33135511694,0.008000000000000002,24624491.10833784,0,0.0,0.0,0,177960.59506794563,7144539.079621759
928,928,9181.42974145142,9200.0,7500.0,69712.08661748306,21435.11655293776,1781.9230769230765,17368.0966682796,1410967.6334991094,33643979.22015939,1946668.040363598,53621.65801931432,0.0,7681191.9954654025,5.21540641784668e-08,2,0,0,2560320.4122751085,2381360.498465078,178959.91381002995,0.008000000000000002,24618060.573371958,0,0.0,0.0,0,142898.35649407064,2893506.7736083264
929,929,9227.544267239224,9200.0,7500.0,69820.91653570671,21741.275778758813,1439.4230769230771,16861.877887914685,1418870.8658671153,33655781.464473836,1949953.150632761,53753.196480852785,0.0,7696410.888510532,2.2351741790771484e-08,2,0,0,2562806.3937208974,2373263.245305931,189543.148414967,0.008000000000000002,24611538.19063833,0,0.0,0.0,0,131084.84000525542,2525884.361541937
930,930,9380.729198228297,9200.0,7500.0,69587.64753240795,21356.113361306005,1667.2603461594535,16386.065325113916,1425416.985386761,33667353.601478346,1953198.7545196088,53884.734942391246,0.0,7711360.167863446,4.470348358154297e-08,1,0,0,2565263.7766871476,2454032.587860344,111231.18882680325,0.008000000000000002,24605131.356629938,0,0.0,0.0,0,163857.47601200003,6835768.788060607
931,931,9558.933191404938,9200.0,7500.0,69910.66441428881,22401.7123922969,2161.7489415388363,19070.028608144345,1430703.234671832,33679073.85218976,1957028.1640213137,54016.27340392971,0.0,7727041.366538053,0.0,1,0,0,2567677.2174620237,2400816.144865431,166861.07259659338,0.008000000000000002,24598410.84291225,0,0.0,0.0,0,130466.37599833586,2618419.343536619
932,932,9739.90744964424,9200.0,7500.0,70479.11697899921,22583.0205048725,1859.2599430709408,21095.573649655424,1438109.0976370897,33690605.247745894,1961173.3443570654,54147.81186546817,0.0,7742849.480891463,-2.2351741790771484e-08,3,0,0,2570080.271965984,2388210.4119556267,181869.8600103567,0.008000000000000002,24591635.936760787,0,0.0,0.0,0,137438.58602465974,2814098.033959965
933,933,9862.186099734714,9200.0,7500.0,70288.42886342968,20257.8005276143,1781.9230769230771,21093.24477019943,1445877.3215157485,33700527.96931085,1965299.5446998933,54279.35032700663,0.0,7757029.941260793,-7.450580596923828e-09,4,0,0,2572482.052203936,2506109.2834012304,66372.76880270567,0.008000000000000002,24585558.596602503,0,0.0,0.0,0,182618.29151179976,7472466.286712458
934,934,9966.616683236527,9200.0,7500.0,70311.28107847934,20465.49323590126,1781.9230769230771,19260.24039135253,1453985.3961181769,33710860.364621714,1969161.4561926213,54410.88878854509,0.0,7771355.786525922,-7.450580596923828e-09,3,0,0,2574907.828029526,2457974.847929777,116932.98009974905,0.008000000000000002,24579418.94863173,0,0.0,0.0,0,147317.7174804034,3207143.2842502836
935,935,10117.70537772312,9200.0,7500.0,70412.25044668534,21096.369549460072,1781.923076923077,18791.689696850764,1461920.739992653,33721772.44303637,1972885.2980009965,54542.42725008355,0.0,7786123.245210543,2.9802322387695312e-08,3,0,0,2577340.854793449,2288342.6034036544,288998.25138979504,0.008000000000000002,24573090.037766892,0,0.0,0.0,0,137804.19649091287,2634911.4953201925
936,936,10206.37120704588,9200.0,7500.0,70500.4904422491,21436.32426184367,1781.9230769230771,20428.756738065345,1469827.0734785462,33732677.91476306,1976853.7147960966,54673.96571162201,0.0,7801128.672193834,0.0,2,0,0,2579754.5806880393,2432748.412952588,147006.1677354511,0.008000000000000002,24566659.140488338,0,0.0,0.0,0,178395.3373237503,7276555.368839702
937,937,10297.906450986044,9500.0,7500.0,70601.45022788944,19593.786781889004,1781.923076923077,18318.238397597364,1474183.8133341696,33742671.62865196,1980444.1131929257,54805.50417316047,0.0,7814844.322941155,5.960464477539063e-08,3,0,0,2582193.927741709,2433627.141254783,148566.78648692608,0.008000000000000002,24560781.00445377,0,0.0,0.0,0,140763.42548757573,2984554.3227241877
938,938,10355.055764241766,9500.0,7500.0,70713.92569289377,22357.240621015782,1781.9230769230771,18085.839688708118,1476331.6040599258,33754643.50162397,1983990.7701940788,54937.04263469893,0.0,7830494.391375868,6.705522537231445e-08,4,0,0,2584632.0216723527,2493842.207399043,90789.81427331016,0.008000000000000002,24554073.832267467,0,0.0,0.0,0,138237.92227519015,3321288.7699964605
939,939,10379.937434118976,9500.0,7500.0,70815.96307372516,22487.48338739995,1576.5760393111102,20838.88311173967,1483357.18052374,33766095.40495288,1988148.5667748272,55068.581096237394,0.0,7846235.629747049,4.470348358154297e-08,4,0,0,2587084.248457381,2355186.6488134973,231897.5996438836,0.008000000000000002,24547327.58725125,0,0.0,0.0,0,165992.4622592849,7299215.372002043
940,940,10439.89287462841,9500.0,7500.0,70700.77200382583,22574.50179234433,1370.0729739558046,18985.150610415996,1490936.0956888592,33778135.1827817,1991779.4017391084,55200.119557775855,0.0,7862037.781001689,5.960464477539063e-08,2,0,0,2589549.7721560257,2352309.345069173,237240.4270868535,0.008000000000000002,24540555.236713544,0,0.0,0.0,0,134955.22081775946,3298931.0647965916
941,941,10525.615524609939,9500.0,7500.0,70569.28622518378,22728.29221058966,2224.4166298116343,19384.006855704934,1499312.3764374594,33790125.29664053,1995567.55396618,55331.658019314316,0.0,7877947.585549103,2.9802322387695312e-08,3,0,0,2592000.7606929634,2296369.6022560303,295631.158436934,0.008000000000000002,24533736.749050368,0,0.0,0.0,0,163334.81459365098,6784309.849851077
942,942,10564.387080852752,9300.0,7500.0,71504.50839223852,21924.03217405432,1841.0648817434933,20368.396678667144,1507780.3962101133,33801579.282500744,1999328.8521662862,55463.19648085278,0.0,7893294.4080709405,0.0,3,0,0,2594441.0285430113,2569812.957112992,24628.071430019205,0.008000000000000002,24527159.539398152,0,0.0,0.0,0,128078.55170096955,2494409.416479222
943,943,10592.097123037789,9300.0,7500.0,71232.51160007139,23822.56014920971,1897.4848597933428,19367.514817412146,1515601.9148247044,33814347.002253525,2003105.3860564274,55594.73494239124,0.0,7909970.200175386,-1.4901161193847656e-08,2,0,0,2596900.696792922,2574266.434524565,22634.262268357103,0.008000000000000002,24520012.77135339,0,0.0,0.0,0,139152.16083756645,2654082.513513362
944,944,10626.73325890315,9300.0,7500.0,71399.67276553663,24063.232647458328,1781.923076923077,20011.566504921913,1523012.9689113759,33827330.46353246,2006834.6491691433,55726.2734039297,0.0,7926814.463028606,1.4901161193847656e-08,2,0,0,2599364.92534702,2462737.7000929606,136627.22525406067,0.008000000000000002,24512793.80155915,0,0.0,0.0,0,181771.7234552597,7256814.128586897
945,945,10637.940978546478,9300.0,7500.0,71388.20267822516,24170.834796500272,1781.9230769230767,19641.774931416567,1530705.0303116853,33840310.56709494,2010642.5915026835,55857.81186546816,0.0,7943734.047386157,1.4901161193847656e-08,1,0,0,2601826.2549418993,2476291.8035476515,125534.45139424762,0.008000000000000002,24505542.551120203,0,0.0,0.0,0,148566.2690350475,2373655.182054528
946,946,10546.622547960626,8600.0,7500.0,71521.17413107825,24503.276216956416,1781.9230769230776,19332.726206893796,1538871.3202579413,33853589.73695283,2014384.1765351652,55989.35032700662,0.0,7960886.340738027,-2.9802322387695312e-08,2,0,0,2604297.2988970294,2555714.2887775647,48583.01011946515,0.008000000000000002,24498191.568255115,0,0.0,0.0,0,153219.72953375688,2878489.1805007122
947,947,10505.979294726769,8600.0,7500.0,71578.74297368177,25406.048249449905,1781.923076923077,18543.226437286652,1546510.684142003,33867725.442113526,2017901.166687491,56120.88878854508,0.0,7978670.574512639,2.9802322387695312e-08,2,0,0,2606811.0058220443,2468474.64669076,138336.3591312855,0.008000000000000002,24490569.75378028,0,0.0,0.0,0,185216.87328922199,7306486.726583809
948,948,10438.621450193808,8600.0,7500.0,71694.0102952546,25226.35035642879,1781.9230769230771,20986.60571287014,1553628.2143626695,33881109.80546139,2022043.710127612,56252.42725008354,0.0,7996329.019762139,-7.450580596923828e-09,3,0,0,2609303.674047278,2362161.252278094,247142.421769184,0.008000000000000002,24483001.84867335,0,0.0,0.0,0,149460.71177998057,3089629.359017536
949,949,10297.152655697793,8600.0,7500.0,71813.61034125321,25183.418164410337,1781.9230769230771,24571.260402024927,1556335.2478975991,33893643.998793036,2027006.3710494747,56383.965711622004,0.0,8013957.412477227,4.470348358154297e-08,3,0,0,2611807.5150790047,2316786.891079248,295020.62399975606,0.008000000000000002,24475446.82322403,0,0.0,0.0,0,147026.8745500039,3304001.3060648134
950,950,10137.537670260714,8600.0,7500.0,71898.97852086015,25025.437819560444,1781.923076923077,22717.113931422504,1559641.1256853123,33906485.014910415,2031551.6229443084,56515.504173160465,0.0,8031475.218950918,-2.2351741790771484e-08,3,0,0,2614342.346143194,2403774.8764078817,210567.46973531216,0.008000000000000002,24467939.191878162,0,0.0,0.0,0,191961.44381902588,7432294.224793848
951,951,9932.549638934552,8600.0,7500.0,72028.46236824791,24838.348802973247,1444.2250379522093,23791.16723580769,1561811.8601449225,33918830.68722552,2036461.2563297297,56647.042634698926,0.0,8048862.063112999,0.0,2,0,0,2616884.874500063,2484451.9456313024,132432.9288687599,0.008000000000000002,24460487.68723727,0,0.0,0.0,0,162094.68998144133,2718691.5108855874
952,952,9783.484000032222,8600.0,7500.0,71803.6227486421,24629.342524262724,1803.3028539726683,17973.10985777561,1568500.196855138,33932083.01288856,2040317.9319720834,56778.58109623739,0.0,8066102.602879986,4.470348358154297e-08,1,0,0,2619446.5113933277,2496755.6268402506,122690.88455307702,0.008000000000000002,24453098.88447999,0,0.0,0.0,0,156940.9736768912,3390449.318693339
953,953,9596.94145172042,8600.0,7500.0,72302.72464004402,24638.692843628934,1956.8532513310668,23631.489818523067,1575690.9547231775,33944301.861419804,2045214.6299698525,56910.11955777585,0.0,8083349.687870527,4.470348358154297e-08,1,0,0,2621984.901847275,2456858.2315327204,165126.67031455532,0.008000000000000002,24445707.2766269,0,0.0,0.0,0,187448.94689056935,7710073.774727227
954,954,9376.122325887072,8600.0,7500.0,72508.10726842553,24031.255345744186,1485.2201776129295,23636.081315734627,1582458.155339298,33956148.23031949,2050058.6013506132,57041.65801931431,0.0,8100171.566612547,7.450580596923828e-08,3,0,0,2624539.1208068873,2398083.7340185195,226455.386788368,0.008000000000000002,24438497.900023177,0,0.0,0.0,0,143079.03857388927,2852814.2688621064
955,955,9124.858983077242,8600.0,7500.0,72111.30753610731,23778.149053728182,2140.398679131126,23143.4191077135,1590301.2352822437,33967886.38113106,2054833.6164151467,57173.19648085277,0.0,8116816.270950155,3.725290298461914e-08,2,0,0,2627107.873198759,2585519.944377887,41587.92882087205,0.008000000000000002,24431364.45530706,0,0.0,0.0,0,150352.3015994158,3451840.5865348605
956,956,8888.272760746058,8600.0,7500.0,72852.41471957527,23534.02825412927,1702.3076923076928,22483.630864149218,1597800.3566078073,33979871.96757536,2059190.3112872033,57304.73494239123,0.0,8133290.090728042,3.725290298461914e-08,2,0,0,2629689.5935978875,2387719.8372206474,241969.75637724047,0.008000000000000002,24424304.24683082,0,0.0,0.0,0,173533.7913601485,6549738.160399076
957,957,8695.451152284888,8600.0,7500.0,72505.15281708415,23303.02707263527,1730.766897989827,23507.29702856067,1605307.4834660895,33991460.08393729,2063782.7754145914,57436.27340392969,0.0,8149602.209678886,2.2351741790771484e-08,2,0,0,2632265.351767848,2500242.0131171932,132023.3386506539,0.008000000000000002,24417313.33870903,0,0.0,0.0,0,154089.83100109763,2702353.7215574384
958,958,8551.880808042544,8600.0,7500.0,72613.1487499848,23124.301760301583,1992.3100250870964,20669.054196338333,1612508.8691843713,34003492.911302134,2067805.4208203973,57567.81186546815,0.0,8165789.2209111005,3.725290298461914e-08,2,2,0,2634822.8875077455,2582560.5152719775,52262.37223576799,0.008000000000000002,24410376.04818094,0,0.0,0.0,0,154405.08031552364,2245817.890249984
959,959,8454.316225419334,8600.0,7500.0,72985.08482975709,22312.702727893815,1781.923076923077,21469.892223682633,1620392.662963089,34014839.9157318,2071945.7698387387,57699.350327006614,0.0,8181408.112820624,2.2351741790771484e-08,1,2,0,2637359.833784099,2565001.886662391,72357.94712170851,0.008000000000000002,24403682.237362575,0,0.0,0.0,0,191480.4816879015,6774326.782043436
960,960,8357.421733726405,8600.0,7500.0,72908.20956291839,22646.363571389626,1781.9230769230774,18995.04309270988,1622566.179300475,34026872.199659295,2075634.4019496809,57830.888788545075,0.0,8197260.5673205955,2.2351741790771484e-08,1,2,0,2639877.4974734574,2518596.6627489473,121280.83472451053,0.008000000000000002,24396888.328291155,0,0.0,0.0,0,152923.86377271422,2349309.44341257
961,961,8319.213940006548,8600.0,7500.0,73006.28171724902,22605.681653161144,1781.923076923077,19733.683470003016,1625150.1546170213,34038544.90370924,2079654.136595409,57962.427250083536,0.0,8213084.544477808,2.2351741790771484e-08,1,2,0,2642394.9569643065,2364655.5426004827,277739.4143638239,0.008000000000000002,24390106.623795208,0,0.0,0.0,0,147765.66748964117,2372901.1675693356
962,962,8294.500024155632,8600.0,7500.0,73097.14081177127,22622.45786642973,1781.9230769230771,23006.9094980772,1634038.0639760215,34049712.68442826,2084190.5379213174,58093.965711622,0.0,8228920.264984309,5.21540641784668e-08,1,2,0,2644887.700376873,2320679.768774818,324207.9316020559,0.008000000000000002,24383319.886435278,0,0.0,0.0,0,210038.62353050106,8630347.361076107
963,963,8302.001039254497,8600.0,7500.0,73195.74403480305,22652.501785202854,1781.923076923077,20846.439732775034,1642775.5238554303,34061209.48412911,2088418.951008568,58225.50417316046,0.0,8244777.016233951,5.960464477539063e-08,0,2,0,2647374.7679571505,1942730.260895791,704644.5070613587,0.008000000000000002,24376524.13589972,0,0.0,0.0,0,169199.73868812688,3863934.3746445104
964,964,8329.397311608054,8600.0,7500.0,73312.8165532638,23412.248042196472,1781.923076923077,20959.28784994195,1651259.5697020474,34073168.03990826,2092717.4303974342,58357.04263469892,0.0,8261165.5898634875,4.470348358154297e-08,0,2,0,2649848.2193975076,2215718.1661806,434130.05321690784,0.008000000000000002,24369500.46148706,0,0.0,0.0,0,166900.72484285684,3690074.462732819
965,965,8380.911431625025,8600.0,7500.0,73265.22171196534,23094.828065532773,1781.923076923077,21513.655929943765,1659350.6050043376,34084835.32233717,2097084.9891528387,58488.58109623738,0.0,8277331.969509357,5.21540641784668e-08,3,0,0,2652313.2359703304,1958853.2521822304,693459.9837880984,0.008000000000000002,24362572.0130674,0,0.0,0.0,0,215185.48863979042,8703303.61147347
966,966,8443.411343241629,8600.0,7500.0,74722.97842393958,23200.08714680375,1781.9230769230767,19572.481849311007,1666688.88639966,34097254.09209287,2100774.7419383824,58620.11955777584,0.0,8293572.030512121,3.725290298461914e-08,3,0,0,2654768.0037134765,1876704.7211734212,778063.2825400552,0.008000000000000002,24355611.98692336,0,0.0,0.0,0,140700.22858200033,2433008.514819497
967,967,8516.378038265319,8600.0,7500.0,74235.80874558215,23316.530115770274,1781.923076923077,20355.12227698626,1673132.0676634451,34109387.22816238,2104831.638488378,58751.6580193143,0.0,8309893.60159316,4.470348358154297e-08,3,0,0,2657218.068305679,2535521.945997408,121696.12230827134,0.008000000000000002,24348617.02788863,0,0.0,0.0,0,143719.83787178894,2624943.145336129
968,968,8523.4151090911,8600.0,7500.0,75787.33486402812,23446.112700186026,1781.923076923077,23782.779718809354,1675644.9594752318,34120794.38356121,2109705.223518159,58883.19648085276,0.0,8326305.880483291,1.4901161193847656e-08,1,0,0,2659663.6375115407,2541091.463271288,118572.17424025302,0.008000000000000002,24341583.194078572,0,0.0,0.0,0,181292.22586746202,6519628.388533386
969,969,8550.337459202596,8600.0,7500.0,73795.1823253619,23106.99569091042,1781.9230769230765,18261.279187481057,1684507.8227509311,34133133.9974893,2113408.9681121493,59014.734942391224,0.0,8342480.777466929,2.9802322387695312e-08,2,0,0,2662137.1838738113,2593669.6603316963,68467.52354211533,0.008000000000000002,24334651.0953713,0,0.0,0.0,0,153425.32503667797,3463591.4082112894
970,970,8742.953581054951,9500.0,7500.0,73887.02452752928,20821.761635189152,1781.923076923077,16891.080163904935,1691594.8635202218,34144151.174053416,2116835.4862311366,59146.273403929685,0.0,8357056.01061156,2.9802322387695312e-08,3,0,0,2664602.261301344,2384105.6541220983,280496.6071792451,0.008000000000000002,24328404.566880744,0,0.0,0.0,0,139494.098489895,2400838.70073898
971,971,8911.808660023251,9500.0,7500.0,74028.42392396618,21132.992797336,1781.9230769230771,21594.98357629684,1700445.4281131828,34154329.19995335,2121319.016827827,59277.811865468146,0.0,8371849.105569696,-7.450580596923828e-09,3,0,0,2666996.7340972372,2594999.8466498367,71996.88744740075,0.008000000000000002,24322064.66904154,0,0.0,0.0,0,175828.06374649837,6724535.761160798
972,972,9034.048352588496,9200.0,7500.0,74118.45661353845,21375.14304515439,1781.9230769230767,21359.780270263458,1708797.3111343093,34164856.989664756,2125622.288786496,59409.35032700661,0.0,8386811.705701305,-7.450580596923828e-09,2,0,0,2669401.190539552,2537831.0858556223,131570.10468392994,0.008000000000000002,24315652.126127996,0,0.0,0.0,0,144187.61212389823,3336095.682631198
973,973,9106.255606832907,8600.0,7500.0,74217.63938695079,22326.50304431136,1781.923076923077,20072.89708047006,1716326.8038996384,34176288.02296556,2129688.2691551843,59540.88878854507,0.0,8402440.257832322,-1.4901161193847656e-08,1,0,0,2671825.4093809533,2626212.284981286,45613.12439966718,0.008000000000000002,24308954.1752147,0,0.0,0.0,0,144632.58820734246,3182125.6113178874
974,974,9209.763201881373,9200.0,7500.0,74356.40104920362,23256.887418941566,1781.923076923077,21418.926709534266,1723322.8977138447,34188050.1591165,2134074.4157359423,59672.42725008353,0.0,8418720.079025587,7.450580596923828e-09,1,0,0,2674270.9027587655,2474796.338218163,199474.56454060355,0.008000000000000002,24301977.10898902,0,0.0,0.0,0,181104.47081037206,7641746.268813899
975,975,9326.181451293416,9000.0,7500.0,74470.94370137446,23720.38387428669,1781.9230769230771,17525.070269404696,1732093.6202849888,34201105.109476745,2137492.195626147,59803.96571162199,0.0,8435324.347737594,2.2351741790771484e-08,2,0,0,2676702.9593190006,2506734.5043204874,169968.45499851336,0.008000000000000002,24294860.993826732,0,0.0,0.0,0,138246.85368619364,2209682.272166586
976,976,9468.483167860855,9200.0,7500.0,74541.11326139499,23870.042030021785,1781.9230769230771,22876.58268252538,1740913.7462581655,34213148.99094619,2142025.8051162213,59935.50417316045,0.0,8452033.377158608,-1.4901161193847656e-08,3,0,0,2679129.4116564216,2550312.016160146,128817.39549627593,0.008000000000000002,24287699.981217727,0,0.0,0.0,0,151049.96080851016,3047600.320676045
977,977,9505.07951655296,8600.0,7500.0,74629.74165750502,23816.860965703556,1781.9230769230771,20357.461743014122,1749365.0497376046,34225573.55705122,2146141.5032256627,60067.04263469891,0.0,8468705.179834602,-2.9802322387695312e-08,4,0,0,2681544.6897114846,2465538.7021653126,216005.98754617103,0.008000000000000002,24280554.922928017,0,0.0,0.0,0,180337.73400460996,7124684.143958955
978,978,9483.983098639434,8600.0,7500.0,74745.87172855514,23923.978465845357,1781.923076923077,20775.701554319774,1757692.8911751413,34237859.6436975,2150470.6630439176,60198.58109623737,0.0,8485451.9647607,-7.450580596923828e-09,4,0,0,2684005.165548459,2516166.991926101,167838.17362235833,0.008000000000000002,24273377.72938826,0,0.0,0.0,0,142064.81751970595,3184945.6725160326
979,979,9467.917656609827,8600.0,7500.0,74850.07627011194,23953.087455476285,1577.7642883027258,21544.012521185134,1766233.5247560528,34250089.61737014,2154876.3121285094,60330.11955777583,0.0,8502219.125979532,5.21540641784668e-08,1,0,0,2686490.364013481,2388094.9884147374,298395.3755987442,0.008000000000000002,24266191.80315162,0,0.0,0.0,0,135726.16555930345,1977471.2019229534
980,980,9576.999399516708,9200.0,7500.0,74754.71532452494,23727.176149844483,1826.851096312659,17419.1792078153,1774571.4626915955,34263007.59265903,2158435.821683018,60461.658019314295,0.0,8518828.149284424,1.4901161193847656e-08,2,0,0,2688973.4188149422,2547179.875895329,141793.54291961386,0.008000000000000002,24259073.650306664,0,0.0,0.0,0,173472.75582579293,8003995.788495267
981,981,9625.122410300863,9200.0,7500.0,75107.44353539022,23941.17169256231,1750.7587599355036,23693.17073597028,1782004.8402106308,34274946.34791895,2163124.3481463627,60593.196480852755,0.0,8535586.96946922,-7.450580596923828e-09,2,0,0,2691402.696743544,2460300.7016972783,231101.99504626577,0.008000000000000002,24251891.298798896,0,0.0,0.0,0,136951.42183742073,3243732.54813488
982,982,9631.914121994854,9300.0,7500.0,75115.86421046269,23570.92023643795,1972.3181631414193,24842.083248438004,1785619.67456237,34286413.48671971,2168025.315049546,60724.73494239122,0.0,8552086.613634724,2.2351741790771484e-08,3,0,0,2693858.113742543,2545588.2310085585,148269.88273398543,0.008000000000000002,24244820.022727966,0,0.0,0.0,0,186060.00903651965,7382243.188515406
983,983,9525.728215408348,8600.0,7500.0,75436.114360104,23320.220648940922,1781.923076923077,20336.25300701282,1787320.1651535712,34298850.14469543,2171781.273066535,60856.27340392968,0.0,8568410.768088985,3.725290298461914e-08,4,0,0,2696331.289487226,2174036.295518295,522294.99396893167,0.008000000000000002,24237823.956533283,0,0.0,0.0,0,142854.45240789748,1959278.3742036202
984,984,9491.100379794038,8600.0,7500.0,75339.91130640049,24956.71246341258,1781.923076923077,18730.290935737317,1795447.5580842409,34312724.6123436,2175244.965681177,60987.81186546814,0.0,8585880.466813378,7.450580596923828e-08,4,0,0,2698853.1517129093,2539052.3163319104,159800.83538099786,0.008000000000000002,24230336.94279426,0,0.0,0.0,0,160591.58300389868,3470376.0078418166
985,985,9507.677902587044,8600.0,7500.0,75469.41945657627,24236.320655501935,1781.923076923077,17173.071850994253,1803984.9628571107,34326172.33512569,2178631.1288963864,61119.3503270066,0.0,8602845.891272226,8.940696716308594e-08,5,0,0,2701344.229386529,2420711.321137129,280632.9082494002,0.008000000000000002,24223066.04659761,0,0.0,0.0,0,185873.7904134118,6942289.616141978
