,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
981,981,12213.084830587282,8816.492307692308,2007.3076923076924,454.3269230769232,2,3,48848.15959346035,9014.423076923078,39833.73651653731,0.08,24350589.615384188,0,0.0,87999.99999999999
982,982,12823.739072116647,8816.492307692308,2007.3076923076924,151.44230769230774,2,3,46978.2426315772,36057.692307692334,10920.55032388479,0.08,24348582.30769188,0,0.0,87999.99999999999
983,983,13464.92602572248,8816.492307692308,2007.3076923076924,605.7692307692314,2,3,45179.90645131265,36057.69230769227,9122.214143620336,0.08,24346574.999999575,0,0.0,87999.99999999999
984,984,14138.172327008604,8816.492307692308,2007.3076923076924,605.7692307692313,2,3,43450.41092655353,27043.2692307692,16407.141695784307,0.08,24344567.69230726,0,0.0,87999.99999999999
985,985,14845.080943359035,8816.492307692308,2007.3076923076924,454.32692307692366,2,3,41787.12082374192,9014.423076923078,32772.69774681886,0.08,24342560.384614956,0,0.0,87999.99999999999
986,986,15587.334990526988,8816.492307692308,2090.0,151.4423076923077,1,2,40187.50178656869,36057.69230769236,4129.809478876339,0.08,24340470.38461496,0,0.0,87999.99999999999
987,987,16366.701740053339,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,38649.11647437191,36057.69230769224,2591.424166679686,0.08,24337591.9230765,0,0.0,87999.99999999999
988,988,17185.036827056007,8816.492307692308,4563.461538461538,605.7692307692292,1,1,37169.620848360566,27043.26923076922,10126.351617591372,0.08,24333028.461538035,0,0.0,87999.99999999999
989,989,17185.036827056007,8816.492307692308,4584.615384615385,454.3269230769227,1,0,35746.76059999983,9014.423076923078,26732.33752307674,0.08,24328443.84615342,0,0.0,87999.99999999999
990,990,16325.784985703205,8816.492307692308,4584.615384615385,151.44230769230765,1,0,35746.76059999983,35746.76059999983,0.0,0.08,24323859.230768804,0,0.0,87999.99999999999
991,991,15509.495736418045,8816.492307692308,4563.461538461538,605.7692307692295,1,0,37244.127744561345,36368.62401538485,875.5037291764993,0.08,24319295.76923034,0,0.0,87999.99999999999
992,992,14734.020949597141,8816.492307692308,4570.7692307692305,605.769230769231,1,0,38804.21689044482,27043.269230769234,11760.947659675643,0.08,24314724.99999957,0,0.0,87999.99999999999
993,993,13997.319902117284,8816.492307692308,4570.7692307692305,454.3269230769232,1,0,40429.65534883742,9014.423076923078,31415.23227191429,0.08,24310154.230768804,0,0.0,87999.99999999999
994,994,13297.453907011419,8816.492307692308,4147.692307692308,151.44230769230762,1,0,42123.18048423934,36057.69230769236,6065.4881765470045,0.08,24306006.538461108,0,0.0,87999.99999999999
995,995,12632.581211660847,8816.492307692308,4147.692307692308,605.76923076923,1,1,43887.644324398636,36057.69230769223,7829.952016706439,0.08,24301858.846153416,0,0.0,87999.99999999999
996,996,12000.952151077803,8816.492307692308,2455.3846153846157,605.7692307692312,1,2,45726.01836334746,27043.26923076924,18682.749132578272,0.08,24299403.461538024,0,0.0,87999.99999999999
997,997,11400.904543523913,8816.492307692308,2455.3846153846157,454.3269230769234,1,2,47641.398565627795,9014.423076923078,38626.97548870475,0.08,24296948.076922644,0,0.0,87999.99999999999
998,998,10830.859316347716,8816.492307692308,2372.6923076923076,151.44230769230768,1,3,49637.010580136666,36057.69230769226,13579.31827244435,0.08,24294575.384614956,0,0.0,87999.99999999999
999,999,10830.859316347716,8816.492307692308,2372.6923076923076,605.7692307692311,1,3,51716.21517236905,36057.6923076923,15658.522864676659,0.08,24292202.692307256,0,0.0,87999.99999999999
1000,1000,10830.859316347716,8816.492307692308,2372.6923076923076,605.7692307692298,1,3,51716.21517236905,27043.269230769205,24672.945941599726,0.08,24289829.999999568,0,0.0,87999.99999999999
1001,1001,11372.402282165103,8816.492307692308,2372.6923076923076,454.3269230769233,1,3,51716.21517236905,9014.423076923078,42701.792095445926,0.08,24287457.307691876,0,0.0,87999.99999999999
1002,1002,11941.02239627336,8816.492307692308,2372.6923076923076,151.44230769230774,0,3,49736.50849027398,36057.69230769233,13678.816182581659,0.08,24285084.61538418,0,0.0,87999.99999999999
1003,1003,12538.073516087028,8816.492307692308,2795.769230769231,605.769230769231,0,3,47832.58536144296,36057.69230769233,11774.893053750697,0.08,24282288.846153416,0,0.0,87999.99999999999
1004,1004,13164.97719189138,8816.492307692308,2795.769230769231,605.769230769231,0,3,46001.54477685429,27043.269230769227,18958.275546085064,0.08,24279493.07692264,0,0.0,87999.99999999999
1005,1005,13823.226051485948,8816.492307692308,2795.769230769231,454.32692307692287,0,3,44240.596778670435,9014.423076923078,35226.17370174735,0.08,24276697.307691872,0,0.0,87999.99999999999
1006,1006,14514.387354060245,8816.492307692308,2795.769230769231,151.44230769230774,0,3,42547.05820917736,36057.69230769226,6489.365901485112,0.08,24273901.538461104,0,0.0,87999.99999999999
1007,1007,15240.106721763259,8816.492307692308,2878.4615384615386,605.769230769231,0,2,40918.34862245589,36057.692307692385,4860.65631476349,0.08,24271023.076922644,0,0.0,87999.99999999999
1008,1008,16002.112057851422,8816.492307692308,2782.3076923076924,605.7692307692292,1,2,39351.986352553155,27043.269230769285,12308.717121783871,0.08,24268240.769230336,0,0.0,87999.99999999999
1009,1009,16002.112057851422,8816.492307692308,4474.615384615385,454.32692307692287,1,1,37845.58473216755,9014.423076923078,28831.161655244498,0.08,24263766.153845716,0,0.0,87999.99999999999
1010,1010,16002.112057851422,8816.492307692308,4474.615384615385,151.44230769230774,1,1,37845.58473216755,36057.69230769226,1787.89242447529,0.08,24259291.5384611,0,0.0,87999.99999999999
1011,1011,15202.00645495885,8816.492307692308,4474.615384615385,605.7692307692312,1,1,37845.58473216755,36057.69230769226,1787.8924244752902,0.08,24254816.923076488,0,0.0,87999.99999999999
1012,1012,14441.906132210906,8816.492307692308,4474.615384615385,605.7692307692314,0,1,39430.86782337633,27043.269230769227,12387.598592607104,0.08,24250342.30769187,0,0.0,87999.99999999999
1013,1013,13719.81082560036,8816.492307692308,2878.4615384615386,454.3269230769234,1,1,41082.55555589421,9014.423076923078,32068.13247897113,0.08,24247463.846153405,0,0.0,87999.99999999999
1014,1014,13033.820284320342,8816.492307692308,2878.4615384615386,151.44230769230754,1,1,42803.42950003614,36057.69230769232,6745.737192343813,0.08,24244585.38461495,0,0.0,87999.99999999999
1015,1015,12382.129270104324,8816.492307692308,2878.4615384615386,600.5455780799969,1,1,44596.387741066435,36057.692307692305,8538.695433374138,0.08,24241706.923076477,0,0.0,87999.99999999999
1016,1016,11763.022806599107,8816.492307692308,2878.4615384615386,610.9928834584657,0,1,46464.4497597995,27043.269230769234,19421.180529030164,0.08,24238828.461538024,0,0.0,87999.99999999999
1017,1017,11174.871666269151,8816.492307692308,2372.6923076923076,454.3269230769227,1,3,48410.76151763895,9014.423076923078,39396.33844071582,0.08,24236455.769230332,0,0.0,87999.99999999999
1018,1018,11174.871666269151,8816.492307692308,2026.5384615384614,151.44230769230776,2,3,50438.60075462193,36057.692307692334,14380.908446929496,0.08,24234429.23076879,0,0.0,87999.99999999999
1019,1019,11733.61524958261,8816.492307692308,2026.5384615384614,605.7692307692303,2,3,50438.60075462193,36057.692307692334,14380.908446929496,0.08,24232402.69230725,0,0.0,87999.99999999999
1020,1020,12320.29601206174,8816.492307692308,2026.5384615384614,605.7692307692304,2,3,48507.801398624055,27043.2692307692,21464.53216785491,0.08,24230376.153845713,0,0.0,87999.99999999999
1021,1021,12936.310812664828,8816.492307692308,2026.5384615384614,454.3269230769227,1,3,46650.913414023475,9014.423076923076,37636.49033710036,0.08,24228349.615384173,0,0.0,87999.99999999999
1022,1022,13583.12635329807,8816.492307692308,2372.6923076923076,151.4423076923077,0,3,44865.10745928073,36057.69230769234,8807.415151588319,0.08,24225976.923076484,0,0.0,87999.99999999999
1023,1023,14262.282670962973,8816.492307692308,2795.769230769231,605.769230769231,1,3,43147.662500595725,36057.692307692334,7089.9701929034345,0.08,24223181.15384571,0,0.0,87999.99999999999
1024,1024,14975.396804511123,8816.492307692308,2795.769230769231,605.76923076923,1,3,41495.961665867064,27043.26923076923,14452.692435097833,0.08,24220385.38461494,0,0.0,87999.99999999999
1025,1025,15724.16664473668,8816.492307692308,2878.4615384615386,454.32692307692304,1,2,39907.48825736125,9014.42307692308,30893.06518043811,0.08,24217506.92307648,0,0.0,87999.99999999999
1026,1026,16510.374976973515,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,38379.821917018875,36057.69230769226,2322.1296093266183,0.08,24214628.461538017,0,0.0,87999.99999999999
1027,1027,16510.374976973515,8816.492307692308,4570.7692307692305,605.7692307692314,0,1,36910.63493855397,36057.69230769237,852.9426308615984,0.08,24210057.692307252,0,0.0,87999.99999999999
1028,1028,16510.374976973515,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,36910.63493855397,27043.269230769274,9867.365707784676,0.08,24205486.923076477,0,0.0,87999.99999999999
1029,1029,15684.856228124838,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,36910.63493855397,9014.423076923078,27896.211861630873,0.08,24200916.15384571,0,0.0,87999.99999999999
1030,1030,14900.613416718596,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,38456.754673999174,36057.692307692356,2399.062366306808,0.08,24196345.38461494,0,0.0,87999.99999999999
1031,1031,14155.582745882664,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,40067.63856861725,36057.69230769232,4009.9462609249226,0.08,24191774.61538417,0,0.0,87999.99999999999
1032,1032,13447.80360858853,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,41745.99947589376,27043.269230769234,14702.730245124532,0.08,24187203.8461534,0,0.0,87999.99999999999
1033,1033,12775.413428159103,8816.492307692308,4563.461538461538,454.3269230769237,1,1,43494.6638858399,9014.42307692308,34480.24080891687,0.08,24182640.384614937,0,0.0,87999.99999999999
1034,1034,12136.642756751147,8816.492307692308,2871.153846153846,151.44230769230774,1,2,45316.57668502104,36057.69230769236,9258.884377328717,0.08,24179769.230768777,0,0.0,87999.99999999999
1035,1035,11529.810618913589,8816.492307692308,2871.153846153846,605.7692307692296,1,2,47214.80611597415,36057.69230769231,11157.11380828178,0.08,24176898.07692263,0,0.0,87999.99999999999
1036,1036,10953.320087967908,8816.492307692308,2788.4615384615386,605.7692307692296,1,3,49192.548944366215,27043.269230769263,22149.279713597058,0.08,24174109.615384165,0,0.0,87999.99999999999
1037,1037,10405.654083569512,8816.492307692308,2788.4615384615386,454.32692307692355,1,3,51253.135842596384,9014.423076923078,42238.71276567331,0.08,24171321.1538457,0,0.0,87999.99999999999
1038,1038,10405.654083569512,8816.492307692308,2442.307692307692,151.44230769230765,1,3,53400.036998905794,36057.69230769238,17342.344691213366,0.08,24168878.846153397,0,0.0,87999.99999999999
1039,1039,10925.936787747989,8816.492307692308,2449.6153846153843,605.769230769231,1,3,53400.036998905794,36057.69230769238,17342.344691213366,0.08,24166429.230768777,0,0.0,87999.99999999999
1040,1040,11472.233627135389,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,51355.87329283207,27043.269230769227,24312.604062062754,0.08,24163979.61538416,0,0.0,87999.99999999999
1041,1041,12045.845308492158,8816.492307692308,1661.1538461538462,454.326923076923,2,3,49389.96056732065,9014.423076923078,40375.53749039756,0.08,24162318.46153801,0,0.0,87999.99999999999
1042,1042,12648.137573916767,8816.492307692308,718.8461538461539,151.44230769230768,3,3,47499.303359757316,36057.692307692305,11441.611052065009,0.08,24161599.615384165,0,0.0,87999.99999999999
1043,1043,13280.544452612607,8816.492307692308,718.8461538461539,605.7692307692316,2,3,45681.02087441387,36057.69230769232,9623.328566721599,0.08,24160880.769230317,0,0.0,87999.99999999999
1044,1044,13944.571675243238,8816.492307692308,1065.0,605.7692307692316,2,3,43932.34259297773,27043.269230769245,16889.07336220853,0.08,24159815.76923032,0,0.0,87999.99999999999
1045,1045,14641.8002590054,8816.492307692308,1065.0,454.3269230769232,1,3,42250.60405311115,9014.423076923076,33236.180976188145,0.08,24158750.769230314,0,0.0,87999.99999999999
1046,1046,15373.890271955672,8816.492307692308,2871.153846153846,151.44230769230762,2,2,40633.24278860817,36057.692307692356,4575.550480915808,0.08,24155879.61538416,0,0.0,87999.99999999999
1047,1047,16142.584785553456,8816.492307692308,2871.153846153846,605.7692307692303,2,2,39077.79442496272,36057.69230769237,3020.102117270361,0.08,24153008.46153801,0,0.0,87999.99999999999
1048,1048,16949.71402483113,8816.492307692308,4563.461538461538,605.7692307692298,2,1,37581.88892439988,27043.269230769183,10538.6196936307,0.08,24148444.99999955,0,0.0,87999.99999999999
1049,1049,17797.199726072686,8816.492307692308,4480.7692307692305,454.32692307692366,2,1,36143.24697464762,9014.423076923078,27128.823897724546,0.08,24143964.230768774,0,0.0,87999.99999999999
1050,1050,17797.199726072686,8816.492307692308,4480.7692307692305,151.44230769230774,2,1,34759.676515946514,34759.676515946514,0.0,0.08,24139483.461538006,0,0.0,87999.99999999999
1051,1051,16907.33973976905,8816.492307692308,4488.076923076923,605.7692307692298,2,1,34759.676515946514,34759.676515946514,0.0,0.08,24134995.384614926,0,0.0,87999.99999999999
1052,1052,16061.972752780597,8816.492307692308,4480.7692307692305,605.7692307692298,2,1,36215.69649361586,29639.300814260907,6576.395679354988,0.08,24130514.61538416,0,0.0,87999.99999999999
1053,1053,15258.874115141567,8816.492307692308,4563.461538461538,454.3269230769225,2,1,37732.70651457285,9014.423076923078,28718.2834376498,0.08,24125951.153845698,0,0.0,87999.99999999999
1054,1054,14495.930409384488,8816.492307692308,3621.153846153846,151.4423076923077,2,1,39313.26134141515,36057.69230769233,3255.5690337228452,0.08,24122329.999999538,0,0.0,87999.99999999999
1055,1055,13771.133888915263,8816.492307692308,3621.153846153846,605.769230769231,2,1,40960.02275112434,36057.69230769228,4902.3304434321035,0.08,24118708.846153386,0,0.0,87999.99999999999
1056,1056,13082.577194469499,8816.492307692308,3621.153846153846,605.7692307692296,1,1,42675.764017705726,27043.269230769194,15632.494786936593,0.08,24115087.69230723,0,0.0,87999.99999999999
1057,1057,12428.448334746023,8816.492307692308,3545.769230769231,454.3269230769227,2,1,44463.374582596385,9014.423076923078,35448.95150567327,0.08,24111541.923076466,0,0.0,87999.99999999999
1058,1058,11807.025918008721,8816.492307692308,1853.4615384615386,151.44230769230776,2,2,46325.864920708605,36057.69230769236,10268.172613016284,0.08,24109688.461538,0,0.0,87999.99999999999
1059,1059,11216.674622108285,8816.492307692308,1853.4615384615386,605.7692307692301,1,2,48266.37161030395,36057.69230769235,12208.679302611648,0.08,24107834.999999546,0,0.0,87999.99999999999
1060,1060,11216.674622108285,8816.492307692308,2795.769230769231,605.7692307692312,0,2,50288.16261523393,27043.269230769227,23244.89338446475,0.08,24105039.23076877,0,0.0,87999.99999999999
1061,1061,11777.5083532137,8816.492307692308,2795.769230769231,454.3269230769225,0,3,50288.16261523393,9014.42307692308,41273.73953831087,0.08,24102243.461538006,0,0.0,87999.99999999999
1062,1062,12366.383770874385,8816.492307692308,2795.769230769231,151.4423076923077,0,3,48363.12206020017,36057.69230769224,12305.429752507976,0.08,24099447.69230723,0,0.0,87999.99999999999
1063,1063,12984.702959418104,8816.492307692308,2795.769230769231,605.7692307692313,0,3,46511.77242855312,36057.692307692334,10454.080120860704,0.08,24096651.923076462,0,0.0,87999.99999999999
1064,1064,13633.938107389009,8816.492307692308,2795.769230769231,605.7692307692313,0,3,44731.29281754525,27043.269230769194,17688.02358677612,0.08,24093856.153845694,0,0.0,87999.99999999999
1065,1065,14315.63501275846,8816.492307692308,2795.769230769231,454.3269230769231,0,3,43018.97030913102,9014.423076923078,34004.54723220796,0.08,24091060.384614922,0,0.0,87999.99999999999
1066,1066,15031.416763396383,8816.492307692308,2795.769230769231,151.4423076923078,0,3,41372.195836289684,36057.69230769239,5314.503528597269,0.08,24088264.615384154,0,0.0,87999.99999999999
1067,1067,15782.987601566203,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,39788.46020758864,36057.69230769231,3730.767899896333,0.08,24085386.15384569,0,0.0,87999.99999999999
1068,1068,15782.987601566203,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,38265.35028392747,27043.269230769278,11222.081053158146,0.08,24080815.384614915,0,0.0,87999.99999999999
1069,1069,15782.987601566203,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,38265.35028392747,9014.423076923078,29250.927207004355,0.08,24076244.61538415,0,0.0,87999.99999999999
1070,1070,14993.838221487893,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,38265.35028392747,36057.69230769239,2207.6579762350702,0.08,24071673.846153382,0,0.0,87999.99999999999
1071,1071,14244.146310413498,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,39868.21659484821,36057.6923076923,3810.524287155877,0.08,24067103.076922607,0,0.0,87999.99999999999
1072,1072,13531.938994892822,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,41538.22407634805,27043.26923076919,14494.95484557892,0.08,24064224.615384154,0,0.0,87999.99999999999
1073,1073,12855.34204514818,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,43278.185150621204,9014.423076923078,34263.76207369816,0.08,24061346.15384569,0,0.0,87999.99999999999
1074,1074,12212.57494289077,8816.492307692308,2878.4615384615386,151.44230769230768,1,1,45091.030047140004,36057.69230769232,9033.337739447732,0.08,24058467.69230723,0,0.0,87999.99999999999
1075,1075,11601.94619574623,8816.492307692308,2878.4615384615386,583.9625654679018,0,1,46979.811737389784,36057.6923076923,10922.119429697568,0.08,24055589.230768763,0,0.0,87999.99999999999
1076,1076,11021.848885958918,8816.492307692308,2795.769230769231,583.9625654679018,0,3,48947.71107630944,27043.269230769267,21904.441845540117,0.08,24052793.46153799,0,0.0,87999.99999999999
1077,1077,11021.848885958918,8816.492307692308,2795.769230769231,497.9402536795826,0,3,50998.0421590973,9014.423076923078,41983.61908217416,0.08,24049997.692307223,0,0.0,87999.99999999999
1078,1078,11021.848885958918,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50998.0421590973,36057.692307692334,14940.34985140486,0.08,24047201.92307646,0,0.0,87999.99999999999
1079,1079,11572.941330256865,8816.492307692308,2795.769230769231,605.7692307692307,0,3,50998.0421590973,36057.692307692334,14940.34985140486,0.08,24044406.153845683,0,0.0,87999.99999999999
1080,1080,12151.588396769708,8816.492307692308,2795.769230769231,605.7692307692307,0,3,49045.82727833628,27043.2692307692,22002.55804756713,0.08,24041610.384614915,0,0.0,87999.99999999999
1081,1081,12759.167816608195,8816.492307692308,2795.769230769231,454.32692307692287,0,3,47168.34355938701,9014.423076923078,38153.92048246395,0.08,24038814.61538414,0,0.0,87999.99999999999
1082,1082,13397.126207438605,8816.492307692308,2795.769230769231,151.4423076923076,0,3,45362.73027897504,36057.6923076923,9305.037971282807,0.08,24036018.846153375,0,0.0,87999.99999999999
1083,1083,14066.982517810537,8816.492307692308,2795.769230769231,605.7692307692306,0,3,43626.236222864354,36057.692307692334,7568.54391517207,0.08,24033223.076922607,0,0.0,87999.99999999999
1084,1084,14770.331643701064,8816.492307692308,2795.769230769231,605.7692307692314,0,3,41956.21549382996,27043.269230769227,14912.94626306073,0.08,24030427.30769183,0,0.0,87999.99999999999
1085,1085,15508.848225886117,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,40350.1234801025,9014.423076923078,31335.70040317937,0.08,24027548.846153375,0,0.0,87999.99999999999
1086,1086,16284.290637180424,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,38805.51297814155,36057.6923076924,2747.8206704491395,0.08,24024670.384614915,0,0.0,87999.99999999999
1087,1087,16284.290637180424,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37320.03046382953,36057.6923076924,1262.3381561371202,0.08,24020099.615384147,0,0.0,87999.99999999999
1088,1088,15470.076105321403,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37320.03046382953,27043.269230769285,10276.761233060199,0.08,24015528.84615337,0,0.0,87999.99999999999
1089,1089,14696.572300055332,8816.492307692308,2878.4615384615386,454.3269230769227,1,1,38883.299037334,9014.423076923078,29868.875960410962,0.08,24012650.38461491,0,0.0,87999.99999999999
1090,1090,13961.743685052565,8816.492307692308,2878.4615384615386,151.4423076923078,1,1,40512.050103819915,36057.692307692334,4454.357796127612,0.08,24009771.923076447,0,0.0,87999.99999999999
1091,1091,13263.656500799936,8816.492307692308,2878.4615384615386,605.7692307692313,1,1,42209.02660647648,36057.69230769231,6151.334298784206,0.08,24006893.461537987,0,0.0,87999.99999999999
1092,1092,12600.473675759938,8816.492307692308,2878.4615384615386,605.7692307692296,1,1,43977.086385422226,27043.269230769216,16933.81715465297,0.08,24004014.99999952,0,0.0,87999.99999999999
1093,1093,11970.44999197194,8816.492307692308,2878.4615384615386,454.3269230769227,0,1,45819.20699052883,9014.423076923078,36804.7839136058,0.08,24001136.538461067,0,0.0,87999.99999999999
1094,1094,11371.927492373343,8816.492307692308,2795.769230769231,151.44230769230774,0,3,47738.49069584684,36057.69230769232,11680.79838815452,0.08,23998340.76923029,0,0.0,87999.99999999999
1095,1095,11371.927492373343,8816.492307692308,2795.769230769231,605.769230769231,0,3,49738.16972407512,36057.69230769232,13680.477416382793,0.08,23995544.999999527,0,0.0,87999.99999999999
1096,1096,11940.52386699201,8816.492307692308,2795.769230769231,605.7692307692307,0,3,49738.16972407512,27043.26923076924,22694.900493305875,0.08,23992749.23076875,0,0.0,87999.99999999999
1097,1097,12537.550060341611,8816.492307692308,2795.769230769231,454.3269230769227,0,3,47834.183002894126,9014.423076923078,38819.75992597105,0.08,23989953.461537983,0,0.0,87999.99999999999
1098,1098,13164.427563358693,8816.492307692308,2795.769230769231,151.44230769230774,0,3,46003.08126028274,36057.69230769228,9945.388952590538,0.08,23987157.692307215,0,0.0,87999.99999999999
1099,1099,13822.648941526628,8816.492307692308,2795.769230769231,605.769230769231,0,3,44242.07444521723,36057.69230769227,8184.382137524923,0.08,23984361.92307645,0,0.0,87999.99999999999
1100,1100,14513.78138860296,8816.492307692308,2795.769230769231,605.76923076923,0,3,42548.47931036414,27043.26923076925,15505.210079594843,0.08,23981566.153845675,0,0.0,87999.99999999999
1101,1101,15239.470458033109,8816.492307692308,2878.4615384615386,454.32692307692304,0,2,40919.71532361522,9014.423076923078,31905.292246692195,0.08,23978687.69230722,0,0.0,87999.99999999999
1102,1102,16001.443980934766,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,39353.30073612882,36057.69230769237,3295.6084284364556,0.08,23975809.230768755,0,0.0,87999.99999999999
1103,1103,16001.443980934766,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,37846.84880088678,36057.69230769236,1789.1564931944113,0.08,23971238.461537983,0,0.0,87999.99999999999
1104,1104,16001.443980934766,8816.492307692308,2878.4615384615386,605.7692307692316,1,1,37846.84880088678,27043.26923076927,10803.579570117492,0.08,23968359.999999523,0,0.0,87999.99999999999
1105,1105,16001.443980934766,8816.492307692308,2871.153846153846,454.3269230769227,2,1,37846.84880088678,9014.42307692308,28832.425723963686,0.08,23965488.84615336,0,0.0,87999.99999999999
1106,1106,16001.443980934766,8816.492307692308,2525.0000000000005,151.44230769230762,3,1,37846.84880088678,36057.69230769236,1789.1564931944117,0.08,23962963.84615337,0,0.0,87999.99999999999
1107,1107,15201.371781888027,8816.492307692308,2525.0000000000005,605.7692307692305,3,1,37846.84880088678,36057.69230769236,1789.1564931944113,0.08,23960438.846153364,0,0.0,87999.99999999999
1108,1108,14441.303192793624,8816.492307692308,2525.0000000000005,605.7692307692305,2,1,39432.18484164777,27043.269230769285,12388.915610878492,0.08,23957913.846153367,0,0.0,87999.99999999999
1109,1109,13719.238033153943,8816.492307692308,4025.0000000000005,454.32692307692287,2,1,41083.92774167879,9014.423076923078,32069.504664755706,0.08,23953888.846153367,0,0.0,87999.99999999999
1110,1110,13033.276131496244,8816.492307692308,4371.153846153846,151.44230769230774,1,1,42804.85916420141,36057.69230769239,6747.1668565089885,0.08,23949517.692307215,0,0.0,87999.99999999999
1111,1111,12381.612324921432,8816.492307692308,4378.461538461538,605.7692307692303,1,1,44597.87729127763,36057.692307692254,8540.184983585337,0.08,23945139.230768744,0,0.0,87999.99999999999
1112,1112,11762.53170867536,8816.492307692308,2686.153846153846,605.7692307692307,1,2,46466.00170457464,27043.269230769227,19422.732473805463,0.08,23942453.076922596,0,0.0,87999.99999999999
1113,1113,11762.53170867536,8816.492307692308,2603.4615384615386,454.3269230769231,0,3,48412.37847057369,9014.423076923078,39397.95539365066,0.08,23939849.61538413,0,0.0,87999.99999999999
1114,1114,11762.53170867536,8816.492307692308,2795.769230769231,151.44230769230762,0,3,48412.37847057369,36057.692307692334,12354.68616288143,0.08,23937053.846153356,0,0.0,87999.99999999999
1115,1115,11762.53170867536,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48412.37847057369,36057.692307692334,12354.68616288143,0.08,23934258.076922588,0,0.0,87999.99999999999
1116,1116,11762.53170867536,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48412.37847057369,27043.269230769267,21369.109239804526,0.08,23931462.307691824,0,0.0,87999.99999999999
1117,1117,11762.53170867536,8816.492307692308,2795.769230769231,454.326923076923,0,3,48412.37847057369,9014.423076923078,39397.95539365066,0.08,23928666.538461056,0,0.0,87999.99999999999
1118,1118,12350.65829410913,8816.492307692308,2795.769230769231,151.44230769230768,0,3,48412.37847057369,36057.69230769234,12354.68616288143,0.08,23925870.76923028,0,0.0,87999.99999999999
1119,1119,12968.191208814585,8816.492307692308,2795.769230769231,605.769230769231,0,3,46559.14329404616,36057.692307692385,10501.450986353737,0.08,23923074.999999512,0,0.0,87999.99999999999
1120,1120,13616.600769255316,8816.492307692308,2795.769230769231,605.7692307692314,0,3,44776.850317179254,27043.26923076922,17733.581086410086,0.08,23920279.230768748,0,0.0,87999.99999999999
1121,1121,14297.430807718081,8816.492307692308,2795.769230769231,454.3269230769234,0,3,43062.783858900424,9014.423076923078,34048.36078197737,0.08,23917483.461537976,0,0.0,87999.99999999999
1122,1122,15012.302348103985,8816.492307692308,1853.4615384615386,151.44230769230768,1,3,41414.33219493126,36057.69230769224,5356.63988723904,0.08,23915629.99999951,0,0.0,87999.99999999999
1123,1123,15762.917465509185,8816.492307692308,1936.1538461538464,605.7692307692305,1,2,39828.983578302235,36057.69230769233,3771.2912706099255,0.08,23913693.84615336,0,0.0,87999.99999999999
1124,1124,16551.063338784643,8816.492307692308,3628.4615384615386,605.76923076923,1,1,38304.32241220157,27043.269230769223,11261.053181432297,0.08,23910065.384614896,0,0.0,87999.99999999999
1125,1125,16551.063338784643,8816.492307692308,3628.4615384615386,454.326923076923,0,1,36838.025569329075,9014.423076923078,27823.602492405982,0.08,23906436.923076436,0,0.0,87999.99999999999
1126,1126,16551.063338784643,8816.492307692308,4570.7692307692305,151.44230769230776,0,1,36838.025569329075,36057.6923076923,780.3332616367715,0.08,23901866.15384566,0,0.0,87999.99999999999
1127,1127,15723.51017184541,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,36838.025569329075,36057.6923076923,780.3332616367715,0.08,23897295.384614892,0,0.0,87999.99999999999
1128,1128,14937.33466325314,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,38381.10382962979,27043.269230769278,11337.834598860465,0.08,23892724.615384124,0,0.0,87999.99999999999
1129,1129,14190.46793009048,8816.492307692308,4570.7692307692305,454.3269230769225,0,1,39988.81884721072,9014.42307692308,30974.39577028767,0.08,23888153.846153352,0,0.0,87999.99999999999
1130,1130,13480.944533585956,8816.492307692308,4570.7692307692305,151.4423076923078,0,1,41663.87813892281,36057.69230769239,5606.185831230395,0.08,23883583.076922584,0,0.0,87999.99999999999
